instance,n,prob,num_type,value
26-15,15,0.6,orig_simpl_obj,6315
27-0,15,0.6,orig_minAB_obj,15219
27-0,15,0.6,orig_simpl_obj,12774
27-1,15,0.6,orig_minAB_obj,7256
27-1,15,0.6,orig_simpl_obj,5740
27-2,15,0.6,orig_minAB_obj,7210
27-2,15,0.6,orig_simpl_obj,3981
27-3,15,0.6,orig_minAB_obj,16261
27-3,15,0.6,orig_simpl_obj,11593
27-4,15,0.6,orig_minAB_obj,1496
27-4,15,0.6,orig_simpl_obj,3232
27-5,15,0.6,orig_minAB_obj,13168
27-5,15,0.6,orig_simpl_obj,13091
27-6,15,0.6,orig_minAB_obj,3174
27-6,15,0.6,orig_simpl_obj,3374
27-7,15,0.6,orig_minAB_obj,11504
27-7,15,0.6,orig_simpl_obj,9596
27-8,15,0.6,orig_minAB_obj,8823
27-8,15,0.6,orig_simpl_obj,3398
27-9,15,0.6,orig_minAB_obj,8553
27-9,15,0.6,orig_simpl_obj,14298
27-10,15,0.6,orig_minAB_obj,5790
27-10,15,0.6,orig_simpl_obj,5419
27-11,15,0.6,orig_minAB_obj,698
27-11,15,0.6,orig_simpl_obj,464
27-12,15,0.6,orig_minAB_obj,4708
27-12,15,0.6,orig_simpl_obj,9023
27-13,15,0.6,orig_minAB_obj,4319
27-13,15,0.6,orig_simpl_obj,3096
27-14,15,0.6,orig_minAB_obj,2526
27-14,15,0.6,orig_simpl_obj,2534
27-15,15,0.6,orig_minAB_obj,8065
27-15,15,0.6,orig_simpl_obj,5861
28-0,15,0.6,orig_minAB_obj,4339
28-0,15,0.6,orig_simpl_obj,5885
28-1,15,0.6,orig_minAB_obj,747
28-1,15,0.6,orig_simpl_obj,1827
28-2,15,0.6,orig_minAB_obj,2255
28-2,15,0.6,orig_simpl_obj,1754
28-3,15,0.6,orig_minAB_obj,8163
28-3,15,0.6,orig_simpl_obj,6426
28-4,15,0.6,orig_minAB_obj,8482
28-4,15,0.6,orig_simpl_obj,9022
28-5,15,0.6,orig_minAB_obj,9437
28-5,15,0.6,orig_simpl_obj,10800
28-6,15,0.6,orig_minAB_obj,9272
28-6,15,0.6,orig_simpl_obj,8290
28-7,15,0.6,orig_minAB_obj,9265
28-7,15,0.6,orig_simpl_obj,9064
28-8,15,0.6,orig_minAB_obj,3205
28-8,15,0.6,orig_simpl_obj,6836
28-9,15,0.6,orig_minAB_obj,11714
28-9,15,0.6,orig_simpl_obj,12789
28-10,15,0.6,orig_minAB_obj,1507
28-10,15,0.6,orig_simpl_obj,1602
28-11,15,0.6,orig_minAB_obj,7506
28-11,15,0.6,orig_simpl_obj,6161
28-12,15,0.6,orig_minAB_obj,15158
28-12,15,0.6,orig_simpl_obj,9516
28-13,15,0.6,orig_minAB_obj,8755
28-13,15,0.6,orig_simpl_obj,7095
28-14,15,0.6,orig_minAB_obj,7597
28-14,15,0.6,orig_simpl_obj,7544
28-15,15,0.6,orig_minAB_obj,9753
28-15,15,0.6,orig_simpl_obj,9181
29-0,15,0.6,orig_minAB_obj,10432
29-0,15,0.6,orig_simpl_obj,8951
29-1,15,0.6,orig_minAB_obj,9366
29-1,15,0.6,orig_simpl_obj,11626
29-2,15,0.6,orig_minAB_obj,6774
29-2,15,0.6,orig_simpl_obj,7913
29-3,15,0.6,orig_minAB_obj,5745
29-3,15,0.6,orig_simpl_obj,5346
29-4,15,0.6,orig_minAB_obj,968
29-4,15,0.6,orig_simpl_obj,2598
29-5,15,0.6,orig_minAB_obj,8165
29-5,15,0.6,orig_simpl_obj,7318
29-6,15,0.6,orig_minAB_obj,8544
29-6,15,0.6,orig_simpl_obj,5113
29-7,15,0.6,orig_minAB_obj,9488
29-7,15,0.6,orig_simpl_obj,10992
29-8,15,0.6,orig_minAB_obj,14735
29-8,15,0.6,orig_simpl_obj,11671
29-9,15,0.6,orig_minAB_obj,7527
29-9,15,0.6,orig_simpl_obj,5981
29-10,15,0.6,orig_minAB_obj,2262
29-10,15,0.6,orig_simpl_obj,2117
29-11,15,0.6,orig_minAB_obj,2143
29-11,15,0.6,orig_simpl_obj,1419
29-12,15,0.6,orig_minAB_obj,9353
29-12,15,0.6,orig_simpl_obj,8677
29-13,15,0.6,orig_minAB_obj,5042
29-13,15,0.6,orig_simpl_obj,4733
29-14,15,0.6,orig_minAB_obj,9220
29-14,15,0.6,orig_simpl_obj,9567
29-15,15,0.6,orig_minAB_obj,8944
29-15,15,0.6,orig_simpl_obj,5719
3-0,15,0.6,orig_minAB_obj,2480
3-0,15,0.6,orig_simpl_obj,1907
3-1,15,0.6,orig_minAB_obj,4177
3-1,15,0.6,orig_simpl_obj,7044
3-2,15,0.6,orig_minAB_obj,4534
3-2,15,0.6,orig_simpl_obj,3661
3-3,15,0.6,orig_minAB_obj,4072
3-3,15,0.6,orig_simpl_obj,3826
3-4,15,0.6,orig_minAB_obj,3185
3-4,15,0.6,orig_simpl_obj,2719
3-5,15,0.6,orig_minAB_obj,7981
3-5,15,0.6,orig_simpl_obj,6675
3-6,15,0.6,orig_minAB_obj,2514
3-6,15,0.6,orig_simpl_obj,2367
3-7,15,0.6,orig_minAB_obj,7955
3-7,15,0.6,orig_simpl_obj,8184
3-8,15,0.6,orig_minAB_obj,13256
3-8,15,0.6,orig_simpl_obj,7026
3-9,15,0.6,orig_minAB_obj,3427
3-9,15,0.6,orig_simpl_obj,3464
3-10,15,0.6,orig_minAB_obj,12255
3-10,15,0.6,orig_simpl_obj,13526
3-11,15,0.6,orig_minAB_obj,1853
3-11,15,0.6,orig_simpl_obj,1266
3-12,15,0.6,orig_minAB_obj,15595
3-12,15,0.6,orig_simpl_obj,12377
3-13,15,0.6,orig_minAB_obj,7092
3-13,15,0.6,orig_simpl_obj,6833
3-14,15,0.6,orig_minAB_obj,10487
3-14,15,0.6,orig_simpl_obj,9360
3-15,15,0.6,orig_minAB_obj,11082
3-15,15,0.6,orig_simpl_obj,9829
30-0,15,0.6,orig_minAB_obj,4118
30-0,15,0.6,orig_simpl_obj,4086
30-1,15,0.6,orig_minAB_obj,3605
30-1,15,0.6,orig_simpl_obj,4755
30-2,15,0.6,orig_minAB_obj,4936
30-2,15,0.6,orig_simpl_obj,4108
30-3,15,0.6,orig_minAB_obj,8845
30-3,15,0.6,orig_simpl_obj,7838
30-4,15,0.6,orig_minAB_obj,6003
30-4,15,0.6,orig_simpl_obj,5547
30-5,15,0.6,orig_minAB_obj,12511
30-5,15,0.6,orig_simpl_obj,8114
30-6,15,0.6,orig_minAB_obj,2461
30-6,15,0.6,orig_simpl_obj,3067
30-7,15,0.6,orig_minAB_obj,2153
30-7,15,0.6,orig_simpl_obj,1939
30-8,15,0.6,orig_minAB_obj,5125
30-8,15,0.6,orig_simpl_obj,3763
30-9,15,0.6,orig_minAB_obj,2086
30-9,15,0.6,orig_simpl_obj,2466
30-10,15,0.6,orig_minAB_obj,7898
30-10,15,0.6,orig_simpl_obj,5187
30-11,15,0.6,orig_minAB_obj,2741
30-11,15,0.6,orig_simpl_obj,2627
30-12,15,0.6,orig_minAB_obj,13111
30-12,15,0.6,orig_simpl_obj,11799
30-13,15,0.6,orig_minAB_obj,6861
30-13,15,0.6,orig_simpl_obj,5190
30-14,15,0.6,orig_minAB_obj,6179
30-14,15,0.6,orig_simpl_obj,4981
30-15,15,0.6,orig_minAB_obj,4842
30-15,15,0.6,orig_simpl_obj,5099
31-0,15,0.6,orig_minAB_obj,7874
31-0,15,0.6,orig_simpl_obj,8557
31-1,15,0.6,orig_minAB_obj,9814
31-1,15,0.6,orig_simpl_obj,8101
31-2,15,0.6,orig_minAB_obj,2304
31-2,15,0.6,orig_simpl_obj,2089
31-3,15,0.6,orig_minAB_obj,5001
31-3,15,0.6,orig_simpl_obj,4541
31-4,15,0.6,orig_minAB_obj,11883
31-4,15,0.6,orig_simpl_obj,9127
31-5,15,0.6,orig_minAB_obj,2041
31-5,15,0.6,orig_simpl_obj,1904
31-6,15,0.6,orig_minAB_obj,14385
31-6,15,0.6,orig_simpl_obj,8208
31-7,15,0.6,orig_minAB_obj,1176
31-7,15,0.6,orig_simpl_obj,1103
31-8,15,0.6,orig_minAB_obj,13881
31-8,15,0.6,orig_simpl_obj,15991
31-9,15,0.6,orig_minAB_obj,3878
31-9,15,0.6,orig_simpl_obj,2949
31-10,15,0.6,orig_minAB_obj,3641
31-10,15,0.6,orig_simpl_obj,3600
31-11,15,0.6,orig_minAB_obj,5579
31-11,15,0.6,orig_simpl_obj,6294
31-12,15,0.6,orig_minAB_obj,5262
31-12,15,0.6,orig_simpl_obj,7337
31-13,15,0.6,orig_minAB_obj,8007
31-13,15,0.6,orig_simpl_obj,7634
31-14,15,0.6,orig_minAB_obj,2171
31-14,15,0.6,orig_simpl_obj,2037
31-15,15,0.6,orig_minAB_obj,8039
31-15,15,0.6,orig_simpl_obj,6675
32-0,15,0.6,orig_minAB_obj,14214
32-0,15,0.6,orig_simpl_obj,11467
32-1,15,0.6,orig_minAB_obj,11351
32-1,15,0.6,orig_simpl_obj,11015
32-2,15,0.6,orig_minAB_obj,10171
32-2,15,0.6,orig_simpl_obj,9483
32-3,15,0.6,orig_minAB_obj,9211
32-3,15,0.6,orig_simpl_obj,8106
32-4,15,0.6,orig_minAB_obj,4394
32-4,15,0.6,orig_simpl_obj,3368
32-5,15,0.6,orig_minAB_obj,12368
32-5,15,0.6,orig_simpl_obj,14816
32-6,15,0.6,orig_minAB_obj,1715
32-6,15,0.6,orig_simpl_obj,2657
32-7,15,0.6,orig_minAB_obj,8485
32-7,15,0.6,orig_simpl_obj,12184
32-8,15,0.6,orig_minAB_obj,9202
32-8,15,0.6,orig_simpl_obj,7664
32-9,15,0.6,orig_minAB_obj,16110
32-9,15,0.6,orig_simpl_obj,15633
32-10,15,0.6,orig_minAB_obj,4690
32-10,15,0.6,orig_simpl_obj,3623
32-11,15,0.6,orig_minAB_obj,17008
32-11,15,0.6,orig_simpl_obj,11657
32-12,15,0.6,orig_minAB_obj,7489
32-12,15,0.6,orig_simpl_obj,6305
32-13,15,0.6,orig_minAB_obj,6641
32-13,15,0.6,orig_simpl_obj,9356
32-14,15,0.6,orig_minAB_obj,3825
32-14,15,0.6,orig_simpl_obj,2871
32-15,15,0.6,orig_minAB_obj,3917
32-15,15,0.6,orig_simpl_obj,3762
33-0,15,0.6,orig_minAB_obj,10067
33-0,15,0.6,orig_simpl_obj,10398
33-1,15,0.6,orig_minAB_obj,6130
33-1,15,0.6,orig_simpl_obj,6432
33-2,15,0.6,orig_minAB_obj,3479
33-2,15,0.6,orig_simpl_obj,1213
33-3,15,0.6,orig_minAB_obj,7313
33-3,15,0.6,orig_simpl_obj,7174
33-4,15,0.6,orig_minAB_obj,8228
33-4,15,0.6,orig_simpl_obj,9674
33-5,15,0.6,orig_minAB_obj,5043
33-5,15,0.6,orig_simpl_obj,6102
33-6,15,0.6,orig_minAB_obj,1923
33-6,15,0.6,orig_simpl_obj,2242
33-7,15,0.6,orig_minAB_obj,4736
33-7,15,0.6,orig_simpl_obj,4104
33-8,15,0.6,orig_minAB_obj,7626
33-8,15,0.6,orig_simpl_obj,7474
33-9,15,0.6,orig_minAB_obj,7252
33-9,15,0.6,orig_simpl_obj,6242
33-10,15,0.6,orig_minAB_obj,14323
33-10,15,0.6,orig_simpl_obj,12195
33-11,15,0.6,orig_minAB_obj,2702
33-11,15,0.6,orig_simpl_obj,2780
33-12,15,0.6,orig_minAB_obj,8922
33-12,15,0.6,orig_simpl_obj,12455
33-13,15,0.6,orig_minAB_obj,12161
33-13,15,0.6,orig_simpl_obj,9462
33-14,15,0.6,orig_minAB_obj,15538
33-14,15,0.6,orig_simpl_obj,12566
33-15,15,0.6,orig_minAB_obj,3026
33-15,15,0.6,orig_simpl_obj,2756
34-0,15,0.6,orig_minAB_obj,1537
34-0,15,0.6,orig_simpl_obj,1016
34-1,15,0.6,orig_minAB_obj,10757
34-1,15,0.6,orig_simpl_obj,8873
34-2,15,0.6,orig_minAB_obj,15881
34-2,15,0.6,orig_simpl_obj,16432
34-3,15,0.6,orig_minAB_obj,1664
34-3,15,0.6,orig_simpl_obj,2281
34-4,15,0.6,orig_minAB_obj,7211
34-4,15,0.6,orig_simpl_obj,15268
34-5,15,0.6,orig_minAB_obj,10351
34-5,15,0.6,orig_simpl_obj,8231
34-6,15,0.6,orig_minAB_obj,3740
34-6,15,0.6,orig_simpl_obj,4182
34-7,15,0.6,orig_minAB_obj,9201
34-7,15,0.6,orig_simpl_obj,7229
34-8,15,0.6,orig_minAB_obj,7934
34-8,15,0.6,orig_simpl_obj,4670
34-9,15,0.6,orig_minAB_obj,12316
34-9,15,0.6,orig_simpl_obj,11021
34-10,15,0.6,orig_minAB_obj,13567
34-10,15,0.6,orig_simpl_obj,12668
34-11,15,0.6,orig_minAB_obj,6922
34-11,15,0.6,orig_simpl_obj,6320
34-12,15,0.6,orig_minAB_obj,6328
34-12,15,0.6,orig_simpl_obj,4875
34-13,15,0.6,orig_minAB_obj,9370
34-13,15,0.6,orig_simpl_obj,9336
34-14,15,0.6,orig_minAB_obj,11338
34-14,15,0.6,orig_simpl_obj,11693
34-15,15,0.6,orig_minAB_obj,9497
34-15,15,0.6,orig_simpl_obj,7780
35-0,15,0.6,orig_minAB_obj,11430
35-0,15,0.6,orig_simpl_obj,7645
35-1,15,0.6,orig_minAB_obj,12753
35-1,15,0.6,orig_simpl_obj,7362
35-2,15,0.6,orig_minAB_obj,16226
35-2,15,0.6,orig_simpl_obj,11046
35-3,15,0.6,orig_minAB_obj,12866
35-3,15,0.6,orig_simpl_obj,9073
35-4,15,0.6,orig_minAB_obj,4301
35-4,15,0.6,orig_simpl_obj,7345
35-5,15,0.6,orig_minAB_obj,5144
35-5,15,0.6,orig_simpl_obj,4722
35-6,15,0.6,orig_minAB_obj,3696
35-6,15,0.6,orig_simpl_obj,5901
35-7,15,0.6,orig_minAB_obj,3347
35-7,15,0.6,orig_simpl_obj,4106
35-8,15,0.6,orig_minAB_obj,5835
35-8,15,0.6,orig_simpl_obj,6264
35-9,15,0.6,orig_minAB_obj,6743
35-9,15,0.6,orig_simpl_obj,4064
35-10,15,0.6,orig_minAB_obj,12279
35-10,15,0.6,orig_simpl_obj,11113
35-11,15,0.6,orig_minAB_obj,4677
35-11,15,0.6,orig_simpl_obj,5659
35-12,15,0.6,orig_minAB_obj,5596
35-12,15,0.6,orig_simpl_obj,4955
35-13,15,0.6,orig_minAB_obj,13051
35-13,15,0.6,orig_simpl_obj,12252
35-14,15,0.6,orig_minAB_obj,6321
35-14,15,0.6,orig_simpl_obj,4595
35-15,15,0.6,orig_minAB_obj,12056
35-15,15,0.6,orig_simpl_obj,15006
36-0,15,0.6,orig_minAB_obj,7435
36-0,15,0.6,orig_simpl_obj,7477
36-1,15,0.6,orig_minAB_obj,2188
36-1,15,0.6,orig_simpl_obj,1738
36-2,15,0.6,orig_minAB_obj,7428
36-2,15,0.6,orig_simpl_obj,7840
36-3,15,0.6,orig_minAB_obj,16637
36-3,15,0.6,orig_simpl_obj,14420
36-4,15,0.6,orig_minAB_obj,6432
36-4,15,0.6,orig_simpl_obj,8763
36-5,15,0.6,orig_minAB_obj,820
36-5,15,0.6,orig_simpl_obj,1061
36-6,15,0.6,orig_minAB_obj,7426
36-6,15,0.6,orig_simpl_obj,4498
36-7,15,0.6,orig_minAB_obj,4267
36-7,15,0.6,orig_simpl_obj,3343
36-8,15,0.6,orig_minAB_obj,9526
36-8,15,0.6,orig_simpl_obj,6088
36-9,15,0.6,orig_minAB_obj,2016
36-9,15,0.6,orig_simpl_obj,2753
36-10,15,0.6,orig_minAB_obj,10742
36-10,15,0.6,orig_simpl_obj,10963
36-11,15,0.6,orig_minAB_obj,14949
36-11,15,0.6,orig_simpl_obj,10934
36-12,15,0.6,orig_minAB_obj,10078
36-12,15,0.6,orig_simpl_obj,4706
36-13,15,0.6,orig_minAB_obj,8214
36-13,15,0.6,orig_simpl_obj,8089
36-14,15,0.6,orig_minAB_obj,5642
36-14,15,0.6,orig_simpl_obj,6834
36-15,15,0.6,orig_minAB_obj,5202
36-15,15,0.6,orig_simpl_obj,10667
37-0,15,0.6,orig_minAB_obj,16163
37-0,15,0.6,orig_simpl_obj,15926
37-1,15,0.6,orig_minAB_obj,8904
37-1,15,0.6,orig_simpl_obj,5429
37-2,15,0.6,orig_minAB_obj,8335
37-2,15,0.6,orig_simpl_obj,9351
37-3,15,0.6,orig_minAB_obj,5293
37-3,15,0.6,orig_simpl_obj,3483
37-4,15,0.6,orig_minAB_obj,10550
37-4,15,0.6,orig_simpl_obj,10352
37-5,15,0.6,orig_minAB_obj,10422
37-5,15,0.6,orig_simpl_obj,4727
37-6,15,0.6,orig_minAB_obj,8418
37-6,15,0.6,orig_simpl_obj,4818
37-7,15,0.6,orig_minAB_obj,5265
37-7,15,0.6,orig_simpl_obj,3962
37-8,15,0.6,orig_minAB_obj,3035
37-8,15,0.6,orig_simpl_obj,2833
37-9,15,0.6,orig_minAB_obj,4698
37-9,15,0.6,orig_simpl_obj,4323
37-10,15,0.6,orig_minAB_obj,5650
37-10,15,0.6,orig_simpl_obj,4435
37-11,15,0.6,orig_minAB_obj,3485
37-11,15,0.6,orig_simpl_obj,7553
37-12,15,0.6,orig_minAB_obj,6978
37-12,15,0.6,orig_simpl_obj,4846
37-13,15,0.6,orig_minAB_obj,2110
37-13,15,0.6,orig_simpl_obj,1826
37-14,15,0.6,orig_minAB_obj,4814
37-14,15,0.6,orig_simpl_obj,3199
37-15,15,0.6,orig_minAB_obj,11539
37-15,15,0.6,orig_simpl_obj,13157
38-0,15,0.6,orig_minAB_obj,9950
38-0,15,0.6,orig_simpl_obj,9558
38-1,15,0.6,orig_minAB_obj,2513
38-1,15,0.6,orig_simpl_obj,2154
38-2,15,0.6,orig_minAB_obj,9169
38-2,15,0.6,orig_simpl_obj,15819
38-3,15,0.6,orig_minAB_obj,12640
38-3,15,0.6,orig_simpl_obj,12467
38-4,15,0.6,orig_minAB_obj,2835
38-4,15,0.6,orig_simpl_obj,2532
38-5,15,0.6,orig_minAB_obj,2358
38-5,15,0.6,orig_simpl_obj,5495
38-6,15,0.6,orig_minAB_obj,5912
38-6,15,0.6,orig_simpl_obj,5140
38-7,15,0.6,orig_minAB_obj,2325
38-7,15,0.6,orig_simpl_obj,2183
38-8,15,0.6,orig_minAB_obj,9268
38-8,15,0.6,orig_simpl_obj,5303
38-9,15,0.6,orig_minAB_obj,2188
38-9,15,0.6,orig_simpl_obj,1726
38-10,15,0.6,orig_minAB_obj,17319
38-10,15,0.6,orig_simpl_obj,12427
38-11,15,0.6,orig_minAB_obj,16133
38-11,15,0.6,orig_simpl_obj,15997
38-12,15,0.6,orig_minAB_obj,5054
38-12,15,0.6,orig_simpl_obj,4932
38-13,15,0.6,orig_minAB_obj,10773
38-13,15,0.6,orig_simpl_obj,10846
38-14,15,0.6,orig_minAB_obj,12691
38-14,15,0.6,orig_simpl_obj,10693
38-15,15,0.6,orig_minAB_obj,7094
38-15,15,0.6,orig_simpl_obj,4270
39-0,15,0.6,orig_minAB_obj,3213
39-0,15,0.6,orig_simpl_obj,3890
39-1,15,0.6,orig_minAB_obj,3932
39-1,15,0.6,orig_simpl_obj,4652
39-2,15,0.6,orig_minAB_obj,2098
39-2,15,0.6,orig_simpl_obj,1827
39-3,15,0.6,orig_minAB_obj,13268
39-3,15,0.6,orig_simpl_obj,8676
39-4,15,0.6,orig_minAB_obj,6497
39-4,15,0.6,orig_simpl_obj,8348
39-5,15,0.6,orig_minAB_obj,4474
39-5,15,0.6,orig_simpl_obj,11105
39-6,15,0.6,orig_minAB_obj,4841
39-6,15,0.6,orig_simpl_obj,8859
39-7,15,0.6,orig_minAB_obj,11625
39-7,15,0.6,orig_simpl_obj,8463
39-8,15,0.6,orig_minAB_obj,8765
39-8,15,0.6,orig_simpl_obj,6462
39-9,15,0.6,orig_minAB_obj,8334
39-9,15,0.6,orig_simpl_obj,8121
39-10,15,0.6,orig_minAB_obj,2870
39-10,15,0.6,orig_simpl_obj,4864
39-11,15,0.6,orig_minAB_obj,10758
39-11,15,0.6,orig_simpl_obj,8170
39-12,15,0.6,orig_minAB_obj,5598
39-12,15,0.6,orig_simpl_obj,5818
39-13,15,0.6,orig_minAB_obj,2479
39-13,15,0.6,orig_simpl_obj,3764
39-14,15,0.6,orig_minAB_obj,3465
39-14,15,0.6,orig_simpl_obj,2942
39-15,15,0.6,orig_minAB_obj,6878
39-15,15,0.6,orig_simpl_obj,9249
4-0,15,0.6,orig_minAB_obj,871
4-0,15,0.6,orig_simpl_obj,1682
4-1,15,0.6,orig_minAB_obj,8364
4-1,15,0.6,orig_simpl_obj,8357
4-2,15,0.6,orig_minAB_obj,7933
4-2,15,0.6,orig_simpl_obj,5490
4-3,15,0.6,orig_minAB_obj,11684
4-3,15,0.6,orig_simpl_obj,7794
4-4,15,0.6,orig_minAB_obj,3264
4-4,15,0.6,orig_simpl_obj,3866
4-5,15,0.6,orig_minAB_obj,4953
4-5,15,0.6,orig_simpl_obj,5772
4-6,15,0.6,orig_minAB_obj,9828
4-6,15,0.6,orig_simpl_obj,9304
4-7,15,0.6,orig_minAB_obj,7707
4-7,15,0.6,orig_simpl_obj,6710
4-8,15,0.6,orig_minAB_obj,9808
4-8,15,0.6,orig_simpl_obj,7116
4-9,15,0.6,orig_minAB_obj,666
4-9,15,0.6,orig_simpl_obj,735
4-10,15,0.6,orig_minAB_obj,9575
4-10,15,0.6,orig_simpl_obj,9061
4-11,15,0.6,orig_minAB_obj,5661
4-11,15,0.6,orig_simpl_obj,5241
4-12,15,0.6,orig_minAB_obj,5557
4-12,15,0.6,orig_simpl_obj,4787
4-13,15,0.6,orig_minAB_obj,6301
4-13,15,0.6,orig_simpl_obj,5074
4-14,15,0.6,orig_minAB_obj,2318
4-14,15,0.6,orig_simpl_obj,2231
4-15,15,0.6,orig_minAB_obj,4448
4-15,15,0.6,orig_simpl_obj,3104
40-0,15,0.6,orig_minAB_obj,5609
40-0,15,0.6,orig_simpl_obj,5345
40-1,15,0.6,orig_minAB_obj,8452
40-1,15,0.6,orig_simpl_obj,5906
40-2,15,0.6,orig_minAB_obj,10221
40-2,15,0.6,orig_simpl_obj,11430
40-3,15,0.6,orig_minAB_obj,9247
40-3,15,0.6,orig_simpl_obj,12706
40-4,15,0.6,orig_minAB_obj,5102
40-4,15,0.6,orig_simpl_obj,4738
40-5,15,0.6,orig_minAB_obj,4622
40-5,15,0.6,orig_simpl_obj,5805
40-6,15,0.6,orig_minAB_obj,8076
40-6,15,0.6,orig_simpl_obj,4983
40-7,15,0.6,orig_minAB_obj,9303
40-7,15,0.6,orig_simpl_obj,6822
40-8,15,0.6,orig_minAB_obj,7716
40-8,15,0.6,orig_simpl_obj,6195
40-9,15,0.6,orig_minAB_obj,9061
40-9,15,0.6,orig_simpl_obj,9485
40-10,15,0.6,orig_minAB_obj,4922
40-10,15,0.6,orig_simpl_obj,4809
40-11,15,0.6,orig_minAB_obj,5398
40-11,15,0.6,orig_simpl_obj,5994
40-12,15,0.6,orig_minAB_obj,9758
40-12,15,0.6,orig_simpl_obj,6732
40-13,15,0.6,orig_minAB_obj,2583
40-13,15,0.6,orig_simpl_obj,2825
40-14,15,0.6,orig_minAB_obj,12991
40-14,15,0.6,orig_simpl_obj,11093
40-15,15,0.6,orig_minAB_obj,5625
40-15,15,0.6,orig_simpl_obj,6426
41-0,15,0.6,orig_minAB_obj,4261
41-0,15,0.6,orig_simpl_obj,3486
41-1,15,0.6,orig_minAB_obj,8877
41-1,15,0.6,orig_simpl_obj,5934
41-2,15,0.6,orig_minAB_obj,9582
41-2,15,0.6,orig_simpl_obj,7330
41-3,15,0.6,orig_minAB_obj,5834
41-3,15,0.6,orig_simpl_obj,4105
41-4,15,0.6,orig_minAB_obj,6028
41-4,15,0.6,orig_simpl_obj,5271
41-5,15,0.6,orig_minAB_obj,12854
41-5,15,0.6,orig_simpl_obj,9748
41-6,15,0.6,orig_minAB_obj,12490
41-6,15,0.6,orig_simpl_obj,11995
41-7,15,0.6,orig_minAB_obj,9732
41-7,15,0.6,orig_simpl_obj,5109
41-8,15,0.6,orig_minAB_obj,5361
41-8,15,0.6,orig_simpl_obj,4477
41-9,15,0.6,orig_minAB_obj,7280
41-9,15,0.6,orig_simpl_obj,6279
41-10,15,0.6,orig_minAB_obj,10014
41-10,15,0.6,orig_simpl_obj,10058
41-11,15,0.6,orig_minAB_obj,3449
41-11,15,0.6,orig_simpl_obj,2714
41-12,15,0.6,orig_minAB_obj,7201
41-12,15,0.6,orig_simpl_obj,6061
41-13,15,0.6,orig_minAB_obj,5167
41-13,15,0.6,orig_simpl_obj,4366
41-14,15,0.6,orig_minAB_obj,3034
41-14,15,0.6,orig_simpl_obj,5956
41-15,15,0.6,orig_minAB_obj,9256
41-15,15,0.6,orig_simpl_obj,9617
42-0,15,0.6,orig_minAB_obj,13985
42-0,15,0.6,orig_simpl_obj,9774
42-1,15,0.6,orig_minAB_obj,10173
42-1,15,0.6,orig_simpl_obj,8230
42-2,15,0.6,orig_minAB_obj,9777
42-2,15,0.6,orig_simpl_obj,11540
42-3,15,0.6,orig_minAB_obj,3809
42-3,15,0.6,orig_simpl_obj,1999
42-4,15,0.6,orig_minAB_obj,2449
42-4,15,0.6,orig_simpl_obj,4842
42-5,15,0.6,orig_minAB_obj,10830
42-5,15,0.6,orig_simpl_obj,7999
42-6,15,0.6,orig_minAB_obj,3801
42-6,15,0.6,orig_simpl_obj,3777
42-7,15,0.6,orig_minAB_obj,11337
42-7,15,0.6,orig_simpl_obj,12170
42-8,15,0.6,orig_minAB_obj,5752
42-8,15,0.6,orig_simpl_obj,4464
42-9,15,0.6,orig_minAB_obj,8609
42-9,15,0.6,orig_simpl_obj,7680
42-10,15,0.6,orig_minAB_obj,3484
42-10,15,0.6,orig_simpl_obj,2845
42-11,15,0.6,orig_minAB_obj,5786
42-11,15,0.6,orig_simpl_obj,5231
42-12,15,0.6,orig_minAB_obj,4163
42-12,15,0.6,orig_simpl_obj,3839
42-13,15,0.6,orig_minAB_obj,12843
42-13,15,0.6,orig_simpl_obj,11305
42-14,15,0.6,orig_minAB_obj,12663
42-14,15,0.6,orig_simpl_obj,10369
42-15,15,0.6,orig_minAB_obj,4713
42-15,15,0.6,orig_simpl_obj,2961
43-0,15,0.6,orig_minAB_obj,12857
43-0,15,0.6,orig_simpl_obj,9705
43-1,15,0.6,orig_minAB_obj,1884
43-1,15,0.6,orig_simpl_obj,979
43-2,15,0.6,orig_minAB_obj,9114
43-2,15,0.6,orig_simpl_obj,11452
43-3,15,0.6,orig_minAB_obj,7834
43-3,15,0.6,orig_simpl_obj,8712
43-4,15,0.6,orig_minAB_obj,8138
43-4,15,0.6,orig_simpl_obj,6522
43-5,15,0.6,orig_minAB_obj,4560
43-5,15,0.6,orig_simpl_obj,5079
43-6,15,0.6,orig_minAB_obj,12177
43-6,15,0.6,orig_simpl_obj,10583
43-7,15,0.6,orig_minAB_obj,9458
43-7,15,0.6,orig_simpl_obj,8092
43-8,15,0.6,orig_minAB_obj,12322
43-8,15,0.6,orig_simpl_obj,7245
43-9,15,0.6,orig_minAB_obj,1210
43-9,15,0.6,orig_simpl_obj,2455
43-10,15,0.6,orig_minAB_obj,1612
43-10,15,0.6,orig_simpl_obj,1595
43-11,15,0.6,orig_minAB_obj,3959
43-11,15,0.6,orig_simpl_obj,3529
43-12,15,0.6,orig_minAB_obj,14593
43-12,15,0.6,orig_simpl_obj,14421
43-13,15,0.6,orig_minAB_obj,2553
43-13,15,0.6,orig_simpl_obj,2669
43-14,15,0.6,orig_minAB_obj,9651
43-14,15,0.6,orig_simpl_obj,9142
43-15,15,0.6,orig_minAB_obj,8807
