instance,n,prob,num_type,value
26-15,15,0.6,orig_simpl_obj,5910
27-0,15,0.6,orig_minAB_obj,2810
27-0,15,0.6,orig_simpl_obj,3648
27-1,15,0.6,orig_minAB_obj,11461
27-1,15,0.6,orig_simpl_obj,8065
27-2,15,0.6,orig_minAB_obj,8344
27-2,15,0.6,orig_simpl_obj,5270
27-3,15,0.6,orig_minAB_obj,3348
27-3,15,0.6,orig_simpl_obj,5367
27-4,15,0.6,orig_minAB_obj,6265
27-4,15,0.6,orig_simpl_obj,4366
27-5,15,0.6,orig_minAB_obj,8368
27-5,15,0.6,orig_simpl_obj,6168
27-6,15,0.6,orig_minAB_obj,2737
27-6,15,0.6,orig_simpl_obj,4449
27-7,15,0.6,orig_minAB_obj,3501
27-7,15,0.6,orig_simpl_obj,4301
27-8,15,0.6,orig_minAB_obj,7223
27-8,15,0.6,orig_simpl_obj,11485
27-9,15,0.6,orig_minAB_obj,7669
27-9,15,0.6,orig_simpl_obj,5709
27-10,15,0.6,orig_minAB_obj,6295
27-10,15,0.6,orig_simpl_obj,5766
27-11,15,0.6,orig_minAB_obj,5354
27-11,15,0.6,orig_simpl_obj,10696
27-12,15,0.6,orig_minAB_obj,10775
27-12,15,0.6,orig_simpl_obj,6142
27-13,15,0.6,orig_minAB_obj,11113
27-13,15,0.6,orig_simpl_obj,8423
27-14,15,0.6,orig_minAB_obj,6546
27-14,15,0.6,orig_simpl_obj,10424
27-15,15,0.6,orig_minAB_obj,12250
27-15,15,0.6,orig_simpl_obj,9783
28-0,15,0.6,orig_minAB_obj,14426
28-0,15,0.6,orig_simpl_obj,12330
28-1,15,0.6,orig_minAB_obj,5283
28-1,15,0.6,orig_simpl_obj,5396
28-2,15,0.6,orig_minAB_obj,15518
28-2,15,0.6,orig_simpl_obj,14299
28-3,15,0.6,orig_minAB_obj,5567
28-3,15,0.6,orig_simpl_obj,6614
28-4,15,0.6,orig_minAB_obj,4401
28-4,15,0.6,orig_simpl_obj,3734
28-5,15,0.6,orig_minAB_obj,7851
28-5,15,0.6,orig_simpl_obj,6960
28-6,15,0.6,orig_minAB_obj,12725
28-6,15,0.6,orig_simpl_obj,11758
28-7,15,0.6,orig_minAB_obj,8979
28-7,15,0.6,orig_simpl_obj,7778
28-8,15,0.6,orig_minAB_obj,3873
28-8,15,0.6,orig_simpl_obj,3565
28-9,15,0.6,orig_minAB_obj,15489
28-9,15,0.6,orig_simpl_obj,14627
28-10,15,0.6,orig_minAB_obj,8796
28-10,15,0.6,orig_simpl_obj,5641
28-11,15,0.6,orig_minAB_obj,7687
28-11,15,0.6,orig_simpl_obj,7299
28-12,15,0.6,orig_minAB_obj,1459
28-12,15,0.6,orig_simpl_obj,2018
28-13,15,0.6,orig_minAB_obj,3765
28-13,15,0.6,orig_simpl_obj,2584
28-14,15,0.6,orig_minAB_obj,7800
28-14,15,0.6,orig_simpl_obj,7420
28-15,15,0.6,orig_minAB_obj,5744
28-15,15,0.6,orig_simpl_obj,9835
29-0,15,0.6,orig_minAB_obj,912
29-0,15,0.6,orig_simpl_obj,522
29-1,15,0.6,orig_minAB_obj,8327
29-1,15,0.6,orig_simpl_obj,4489
29-2,15,0.6,orig_minAB_obj,1911
29-2,15,0.6,orig_simpl_obj,1785
29-3,15,0.6,orig_minAB_obj,14910
29-3,15,0.6,orig_simpl_obj,11815
29-4,15,0.6,orig_minAB_obj,1792
29-4,15,0.6,orig_simpl_obj,2189
29-5,15,0.6,orig_minAB_obj,11179
29-5,15,0.6,orig_simpl_obj,6541
29-6,15,0.6,orig_minAB_obj,13809
29-6,15,0.6,orig_simpl_obj,14772
29-7,15,0.6,orig_minAB_obj,6828
29-7,15,0.6,orig_simpl_obj,6665
29-8,15,0.6,orig_minAB_obj,3482
29-8,15,0.6,orig_simpl_obj,6449
29-9,15,0.6,orig_minAB_obj,7276
29-9,15,0.6,orig_simpl_obj,2556
29-10,15,0.6,orig_minAB_obj,1494
29-10,15,0.6,orig_simpl_obj,2519
29-11,15,0.6,orig_minAB_obj,9073
29-11,15,0.6,orig_simpl_obj,11869
29-12,15,0.6,orig_minAB_obj,10304
29-12,15,0.6,orig_simpl_obj,11629
29-13,15,0.6,orig_minAB_obj,4312
29-13,15,0.6,orig_simpl_obj,3074
29-14,15,0.6,orig_minAB_obj,10097
29-14,15,0.6,orig_simpl_obj,13461
29-15,15,0.6,orig_minAB_obj,2787
29-15,15,0.6,orig_simpl_obj,3128
3-0,15,0.6,orig_minAB_obj,13924
3-0,15,0.6,orig_simpl_obj,7394
3-1,15,0.6,orig_minAB_obj,6533
3-1,15,0.6,orig_simpl_obj,3938
3-2,15,0.6,orig_minAB_obj,4046
3-2,15,0.6,orig_simpl_obj,5536
3-3,15,0.6,orig_minAB_obj,4438
3-3,15,0.6,orig_simpl_obj,10525
3-4,15,0.6,orig_minAB_obj,8600
3-4,15,0.6,orig_simpl_obj,6270
3-5,15,0.6,orig_minAB_obj,6095
3-5,15,0.6,orig_simpl_obj,7374
3-6,15,0.6,orig_minAB_obj,9240
3-6,15,0.6,orig_simpl_obj,8604
3-7,15,0.6,orig_minAB_obj,10324
3-7,15,0.6,orig_simpl_obj,9579
3-8,15,0.6,orig_minAB_obj,635
3-8,15,0.6,orig_simpl_obj,2075
3-9,15,0.6,orig_minAB_obj,7741
3-9,15,0.6,orig_simpl_obj,8097
3-10,15,0.6,orig_minAB_obj,5097
3-10,15,0.6,orig_simpl_obj,6514
3-11,15,0.6,orig_minAB_obj,3674
3-11,15,0.6,orig_simpl_obj,4167
3-12,15,0.6,orig_minAB_obj,6795
3-12,15,0.6,orig_simpl_obj,5319
3-13,15,0.6,orig_minAB_obj,5771
3-13,15,0.6,orig_simpl_obj,3894
3-14,15,0.6,orig_minAB_obj,1380
3-14,15,0.6,orig_simpl_obj,1280
3-15,15,0.6,orig_minAB_obj,6669
3-15,15,0.6,orig_simpl_obj,5893
30-0,15,0.6,orig_minAB_obj,10590
30-0,15,0.6,orig_simpl_obj,10674
30-1,15,0.6,orig_minAB_obj,8577
30-1,15,0.6,orig_simpl_obj,6085
30-2,15,0.6,orig_minAB_obj,11430
30-2,15,0.6,orig_simpl_obj,13634
30-3,15,0.6,orig_minAB_obj,1462
30-3,15,0.6,orig_simpl_obj,2343
30-4,15,0.6,orig_minAB_obj,6872
30-4,15,0.6,orig_simpl_obj,5144
30-5,15,0.6,orig_minAB_obj,6490
30-5,15,0.6,orig_simpl_obj,6412
30-6,15,0.6,orig_minAB_obj,6387
30-6,15,0.6,orig_simpl_obj,8661
30-7,15,0.6,orig_minAB_obj,14852
30-7,15,0.6,orig_simpl_obj,16736
30-8,15,0.6,orig_minAB_obj,11335
30-8,15,0.6,orig_simpl_obj,11286
30-9,15,0.6,orig_minAB_obj,2328
30-9,15,0.6,orig_simpl_obj,2527
30-10,15,0.6,orig_minAB_obj,10915
30-10,15,0.6,orig_simpl_obj,11051
30-11,15,0.6,orig_minAB_obj,2665
30-11,15,0.6,orig_simpl_obj,5341
30-12,15,0.6,orig_minAB_obj,11956
30-12,15,0.6,orig_simpl_obj,11611
30-13,15,0.6,orig_minAB_obj,6986
30-13,15,0.6,orig_simpl_obj,6571
30-14,15,0.6,orig_minAB_obj,2910
30-14,15,0.6,orig_simpl_obj,4313
30-15,15,0.6,orig_minAB_obj,4903
30-15,15,0.6,orig_simpl_obj,4305
31-0,15,0.6,orig_minAB_obj,13445
31-0,15,0.6,orig_simpl_obj,11722
31-1,15,0.6,orig_minAB_obj,2002
31-1,15,0.6,orig_simpl_obj,3499
31-2,15,0.6,orig_minAB_obj,5639
31-2,15,0.6,orig_simpl_obj,5732
31-3,15,0.6,orig_minAB_obj,775
31-3,15,0.6,orig_simpl_obj,917
31-4,15,0.6,orig_minAB_obj,2852
31-4,15,0.6,orig_simpl_obj,2356
31-5,15,0.6,orig_minAB_obj,7841
31-5,15,0.6,orig_simpl_obj,10380
31-6,15,0.6,orig_minAB_obj,4754
31-6,15,0.6,orig_simpl_obj,7972
31-7,15,0.6,orig_minAB_obj,2974
31-7,15,0.6,orig_simpl_obj,3628
31-8,15,0.6,orig_minAB_obj,967
31-8,15,0.6,orig_simpl_obj,1905
31-9,15,0.6,orig_minAB_obj,12564
31-9,15,0.6,orig_simpl_obj,10295
31-10,15,0.6,orig_minAB_obj,14204
31-10,15,0.6,orig_simpl_obj,6726
31-11,15,0.6,orig_minAB_obj,10020
31-11,15,0.6,orig_simpl_obj,7226
31-12,15,0.6,orig_minAB_obj,5763
31-12,15,0.6,orig_simpl_obj,4440
31-13,15,0.6,orig_minAB_obj,9091
31-13,15,0.6,orig_simpl_obj,11781
31-14,15,0.6,orig_minAB_obj,5363
31-14,15,0.6,orig_simpl_obj,6096
31-15,15,0.6,orig_minAB_obj,5261
31-15,15,0.6,orig_simpl_obj,6863
32-0,15,0.6,orig_minAB_obj,6101
32-0,15,0.6,orig_simpl_obj,5568
32-1,15,0.6,orig_minAB_obj,4833
32-1,15,0.6,orig_simpl_obj,4743
32-2,15,0.6,orig_minAB_obj,1458
32-2,15,0.6,orig_simpl_obj,3236
32-3,15,0.6,orig_minAB_obj,11934
32-3,15,0.6,orig_simpl_obj,14290
32-4,15,0.6,orig_minAB_obj,8700
32-4,15,0.6,orig_simpl_obj,6244
32-5,15,0.6,orig_minAB_obj,3402
32-5,15,0.6,orig_simpl_obj,2316
32-6,15,0.6,orig_minAB_obj,16088
32-6,15,0.6,orig_simpl_obj,9652
32-7,15,0.6,orig_minAB_obj,6581
32-7,15,0.6,orig_simpl_obj,3761
32-8,15,0.6,orig_minAB_obj,10174
32-8,15,0.6,orig_simpl_obj,5975
32-9,15,0.6,orig_minAB_obj,1602
32-9,15,0.6,orig_simpl_obj,3366
32-10,15,0.6,orig_minAB_obj,7981
32-10,15,0.6,orig_simpl_obj,3304
32-11,15,0.6,orig_minAB_obj,2805
32-11,15,0.6,orig_simpl_obj,1307
32-12,15,0.6,orig_minAB_obj,6452
32-12,15,0.6,orig_simpl_obj,6204
32-13,15,0.6,orig_minAB_obj,6223
32-13,15,0.6,orig_simpl_obj,4137
32-14,15,0.6,orig_minAB_obj,6382
32-14,15,0.6,orig_simpl_obj,7304
32-15,15,0.6,orig_minAB_obj,7411
32-15,15,0.6,orig_simpl_obj,8232
33-0,15,0.6,orig_minAB_obj,11819
33-0,15,0.6,orig_simpl_obj,11926
33-1,15,0.6,orig_minAB_obj,9395
33-1,15,0.6,orig_simpl_obj,11375
33-2,15,0.6,orig_minAB_obj,1450
33-2,15,0.6,orig_simpl_obj,1111
33-3,15,0.6,orig_minAB_obj,3637
33-3,15,0.6,orig_simpl_obj,3639
33-4,15,0.6,orig_minAB_obj,3966
33-4,15,0.6,orig_simpl_obj,4131
33-5,15,0.6,orig_minAB_obj,7437
33-5,15,0.6,orig_simpl_obj,9850
33-6,15,0.6,orig_minAB_obj,1762
33-6,15,0.6,orig_simpl_obj,1716
33-7,15,0.6,orig_minAB_obj,5229
33-7,15,0.6,orig_simpl_obj,2823
33-8,15,0.6,orig_minAB_obj,8227
33-8,15,0.6,orig_simpl_obj,7194
33-9,15,0.6,orig_minAB_obj,3918
33-9,15,0.6,orig_simpl_obj,4966
33-10,15,0.6,orig_minAB_obj,7348
33-10,15,0.6,orig_simpl_obj,6034
33-11,15,0.6,orig_minAB_obj,8454
33-11,15,0.6,orig_simpl_obj,6317
33-12,15,0.6,orig_minAB_obj,7026
33-12,15,0.6,orig_simpl_obj,6774
33-13,15,0.6,orig_minAB_obj,12964
33-13,15,0.6,orig_simpl_obj,10720
33-14,15,0.6,orig_minAB_obj,5034
33-14,15,0.6,orig_simpl_obj,3654
33-15,15,0.6,orig_minAB_obj,3973
33-15,15,0.6,orig_simpl_obj,4444
34-0,15,0.6,orig_minAB_obj,806
34-0,15,0.6,orig_simpl_obj,1101
34-1,15,0.6,orig_minAB_obj,3152
34-1,15,0.6,orig_simpl_obj,2801
34-2,15,0.6,orig_minAB_obj,4973
34-2,15,0.6,orig_simpl_obj,3577
34-3,15,0.6,orig_minAB_obj,14113
34-3,15,0.6,orig_simpl_obj,13015
34-4,15,0.6,orig_minAB_obj,1295
34-4,15,0.6,orig_simpl_obj,1294
34-5,15,0.6,orig_minAB_obj,9185
34-5,15,0.6,orig_simpl_obj,8038
34-6,15,0.6,orig_minAB_obj,7278
34-6,15,0.6,orig_simpl_obj,6374
34-7,15,0.6,orig_minAB_obj,9262
34-7,15,0.6,orig_simpl_obj,8493
34-8,15,0.6,orig_minAB_obj,4626
34-8,15,0.6,orig_simpl_obj,11356
34-9,15,0.6,orig_minAB_obj,11529
34-9,15,0.6,orig_simpl_obj,11636
34-10,15,0.6,orig_minAB_obj,8798
34-10,15,0.6,orig_simpl_obj,6003
34-11,15,0.6,orig_minAB_obj,10029
34-11,15,0.6,orig_simpl_obj,8208
34-12,15,0.6,orig_minAB_obj,13722
34-12,15,0.6,orig_simpl_obj,11629
34-13,15,0.6,orig_minAB_obj,4017
34-13,15,0.6,orig_simpl_obj,2723
34-14,15,0.6,orig_minAB_obj,17196
34-14,15,0.6,orig_simpl_obj,17064
34-15,15,0.6,orig_minAB_obj,2110
34-15,15,0.6,orig_simpl_obj,2194
35-0,15,0.6,orig_minAB_obj,10503
35-0,15,0.6,orig_simpl_obj,12796
35-1,15,0.6,orig_minAB_obj,8019
35-1,15,0.6,orig_simpl_obj,7638
35-2,15,0.6,orig_minAB_obj,13372
35-2,15,0.6,orig_simpl_obj,10598
35-3,15,0.6,orig_minAB_obj,5881
35-3,15,0.6,orig_simpl_obj,6640
35-4,15,0.6,orig_minAB_obj,9467
35-4,15,0.6,orig_simpl_obj,7278
35-5,15,0.6,orig_minAB_obj,6400
35-5,15,0.6,orig_simpl_obj,6018
35-6,15,0.6,orig_minAB_obj,1910
35-6,15,0.6,orig_simpl_obj,1579
35-7,15,0.6,orig_minAB_obj,5425
35-7,15,0.6,orig_simpl_obj,6365
35-8,15,0.6,orig_minAB_obj,11850
35-8,15,0.6,orig_simpl_obj,10506
35-9,15,0.6,orig_minAB_obj,9665
35-9,15,0.6,orig_simpl_obj,7782
35-10,15,0.6,orig_minAB_obj,3430
35-10,15,0.6,orig_simpl_obj,4127
35-11,15,0.6,orig_minAB_obj,1958
35-11,15,0.6,orig_simpl_obj,1874
35-12,15,0.6,orig_minAB_obj,11698
35-12,15,0.6,orig_simpl_obj,10848
35-13,15,0.6,orig_minAB_obj,2270
35-13,15,0.6,orig_simpl_obj,2328
35-14,15,0.6,orig_minAB_obj,11623
35-14,15,0.6,orig_simpl_obj,10159
35-15,15,0.6,orig_minAB_obj,8750
35-15,15,0.6,orig_simpl_obj,7961
36-0,15,0.6,orig_minAB_obj,12075
36-0,15,0.6,orig_simpl_obj,7946
36-1,15,0.6,orig_minAB_obj,3437
36-1,15,0.6,orig_simpl_obj,6352
36-2,15,0.6,orig_minAB_obj,5850
36-2,15,0.6,orig_simpl_obj,5033
36-3,15,0.6,orig_minAB_obj,7225
36-3,15,0.6,orig_simpl_obj,10117
36-4,15,0.6,orig_minAB_obj,11701
36-4,15,0.6,orig_simpl_obj,10411
36-5,15,0.6,orig_minAB_obj,5461
36-5,15,0.6,orig_simpl_obj,5581
36-6,15,0.6,orig_minAB_obj,1477
36-6,15,0.6,orig_simpl_obj,2601
36-7,15,0.6,orig_minAB_obj,7880
36-7,15,0.6,orig_simpl_obj,7259
36-8,15,0.6,orig_minAB_obj,7591
36-8,15,0.6,orig_simpl_obj,6196
36-9,15,0.6,orig_minAB_obj,7358
36-9,15,0.6,orig_simpl_obj,7083
36-10,15,0.6,orig_minAB_obj,5834
36-10,15,0.6,orig_simpl_obj,3766
36-11,15,0.6,orig_minAB_obj,2662
36-11,15,0.6,orig_simpl_obj,2795
36-12,15,0.6,orig_minAB_obj,11505
36-12,15,0.6,orig_simpl_obj,9511
36-13,15,0.6,orig_minAB_obj,11538
36-13,15,0.6,orig_simpl_obj,6434
36-14,15,0.6,orig_minAB_obj,13905
36-14,15,0.6,orig_simpl_obj,11287
36-15,15,0.6,orig_minAB_obj,4659
36-15,15,0.6,orig_simpl_obj,4917
37-0,15,0.6,orig_minAB_obj,10855
37-0,15,0.6,orig_simpl_obj,12138
37-1,15,0.6,orig_minAB_obj,6049
37-1,15,0.6,orig_simpl_obj,6518
37-2,15,0.6,orig_minAB_obj,10772
37-2,15,0.6,orig_simpl_obj,9615
37-3,15,0.6,orig_minAB_obj,4010
37-3,15,0.6,orig_simpl_obj,4163
37-4,15,0.6,orig_minAB_obj,12163
37-4,15,0.6,orig_simpl_obj,11809
37-5,15,0.6,orig_minAB_obj,6510
37-5,15,0.6,orig_simpl_obj,3148
37-6,15,0.6,orig_minAB_obj,10039
37-6,15,0.6,orig_simpl_obj,8575
37-7,15,0.6,orig_minAB_obj,14888
37-7,15,0.6,orig_simpl_obj,8536
37-8,15,0.6,orig_minAB_obj,5373
37-8,15,0.6,orig_simpl_obj,4342
37-9,15,0.6,orig_minAB_obj,1232
37-9,15,0.6,orig_simpl_obj,1102
37-10,15,0.6,orig_minAB_obj,6022
37-10,15,0.6,orig_simpl_obj,6752
37-11,15,0.6,orig_minAB_obj,11007
37-11,15,0.6,orig_simpl_obj,11153
37-12,15,0.6,orig_minAB_obj,1809
37-12,15,0.6,orig_simpl_obj,2665
37-13,15,0.6,orig_minAB_obj,5069
37-13,15,0.6,orig_simpl_obj,7386
37-14,15,0.6,orig_minAB_obj,8227
37-14,15,0.6,orig_simpl_obj,7153
37-15,15,0.6,orig_minAB_obj,7855
37-15,15,0.6,orig_simpl_obj,8506
38-0,15,0.6,orig_minAB_obj,9720
38-0,15,0.6,orig_simpl_obj,8725
38-1,15,0.6,orig_minAB_obj,5265
38-1,15,0.6,orig_simpl_obj,4706
38-2,15,0.6,orig_minAB_obj,7182
38-2,15,0.6,orig_simpl_obj,5030
38-3,15,0.6,orig_minAB_obj,12519
38-3,15,0.6,orig_simpl_obj,11594
38-4,15,0.6,orig_minAB_obj,13519
38-4,15,0.6,orig_simpl_obj,11371
38-5,15,0.6,orig_minAB_obj,5911
38-5,15,0.6,orig_simpl_obj,4903
38-6,15,0.6,orig_minAB_obj,1295
38-6,15,0.6,orig_simpl_obj,1969
38-7,15,0.6,orig_minAB_obj,9656
38-7,15,0.6,orig_simpl_obj,9902
38-8,15,0.6,orig_minAB_obj,4002
38-8,15,0.6,orig_simpl_obj,2577
38-9,15,0.6,orig_minAB_obj,11010
38-9,15,0.6,orig_simpl_obj,11347
38-10,15,0.6,orig_minAB_obj,8632
38-10,15,0.6,orig_simpl_obj,5457
38-11,15,0.6,orig_minAB_obj,5548
38-11,15,0.6,orig_simpl_obj,4729
38-12,15,0.6,orig_minAB_obj,8310
38-12,15,0.6,orig_simpl_obj,6965
38-13,15,0.6,orig_minAB_obj,4511
38-13,15,0.6,orig_simpl_obj,4662
38-14,15,0.6,orig_minAB_obj,11727
38-14,15,0.6,orig_simpl_obj,8311
38-15,15,0.6,orig_minAB_obj,10475
38-15,15,0.6,orig_simpl_obj,8286
39-0,15,0.6,orig_minAB_obj,9452
39-0,15,0.6,orig_simpl_obj,11083
39-1,15,0.6,orig_minAB_obj,9180
39-1,15,0.6,orig_simpl_obj,8980
39-2,15,0.6,orig_minAB_obj,5448
39-2,15,0.6,orig_simpl_obj,5448
39-3,15,0.6,orig_minAB_obj,2976
39-3,15,0.6,orig_simpl_obj,3135
39-4,15,0.6,orig_minAB_obj,3633
39-4,15,0.6,orig_simpl_obj,3613
39-5,15,0.6,orig_minAB_obj,6359
39-5,15,0.6,orig_simpl_obj,6013
39-6,15,0.6,orig_minAB_obj,6872
39-6,15,0.6,orig_simpl_obj,4984
39-7,15,0.6,orig_minAB_obj,4053
39-7,15,0.6,orig_simpl_obj,5622
39-8,15,0.6,orig_minAB_obj,4884
39-8,15,0.6,orig_simpl_obj,5331
39-9,15,0.6,orig_minAB_obj,2839
39-9,15,0.6,orig_simpl_obj,4896
39-10,15,0.6,orig_minAB_obj,6033
39-10,15,0.6,orig_simpl_obj,11477
39-11,15,0.6,orig_minAB_obj,7911
39-11,15,0.6,orig_simpl_obj,6246
39-12,15,0.6,orig_minAB_obj,4765
39-12,15,0.6,orig_simpl_obj,14732
39-13,15,0.6,orig_minAB_obj,4158
39-13,15,0.6,orig_simpl_obj,4851
39-14,15,0.6,orig_minAB_obj,3829
39-14,15,0.6,orig_simpl_obj,3662
39-15,15,0.6,orig_minAB_obj,5616
39-15,15,0.6,orig_simpl_obj,8011
4-0,15,0.6,orig_minAB_obj,2930
4-0,15,0.6,orig_simpl_obj,2283
4-1,15,0.6,orig_minAB_obj,14199
4-1,15,0.6,orig_simpl_obj,6980
4-2,15,0.6,orig_minAB_obj,10369
4-2,15,0.6,orig_simpl_obj,5938
4-3,15,0.6,orig_minAB_obj,3087
4-3,15,0.6,orig_simpl_obj,2716
4-4,15,0.6,orig_minAB_obj,10781
4-4,15,0.6,orig_simpl_obj,6286
4-5,15,0.6,orig_minAB_obj,11576
4-5,15,0.6,orig_simpl_obj,10656
4-6,15,0.6,orig_minAB_obj,3854
4-6,15,0.6,orig_simpl_obj,5010
4-7,15,0.6,orig_minAB_obj,14037
4-7,15,0.6,orig_simpl_obj,15670
4-8,15,0.6,orig_minAB_obj,7649
4-8,15,0.6,orig_simpl_obj,7046
4-9,15,0.6,orig_minAB_obj,8178
4-9,15,0.6,orig_simpl_obj,7269
4-10,15,0.6,orig_minAB_obj,5059
4-10,15,0.6,orig_simpl_obj,4408
4-11,15,0.6,orig_minAB_obj,11003
4-11,15,0.6,orig_simpl_obj,9230
4-12,15,0.6,orig_minAB_obj,11038
4-12,15,0.6,orig_simpl_obj,10205
4-13,15,0.6,orig_minAB_obj,5761
4-13,15,0.6,orig_simpl_obj,7279
4-14,15,0.6,orig_minAB_obj,6973
4-14,15,0.6,orig_simpl_obj,5773
4-15,15,0.6,orig_minAB_obj,6267
4-15,15,0.6,orig_simpl_obj,5248
40-0,15,0.6,orig_minAB_obj,7835
40-0,15,0.6,orig_simpl_obj,3849
40-1,15,0.6,orig_minAB_obj,5806
40-1,15,0.6,orig_simpl_obj,11228
40-2,15,0.6,orig_minAB_obj,1716
40-2,15,0.6,orig_simpl_obj,2001
40-3,15,0.6,orig_minAB_obj,7093
40-3,15,0.6,orig_simpl_obj,5400
40-4,15,0.6,orig_minAB_obj,7356
40-4,15,0.6,orig_simpl_obj,7264
40-5,15,0.6,orig_minAB_obj,9776
40-5,15,0.6,orig_simpl_obj,7762
40-6,15,0.6,orig_minAB_obj,2308
40-6,15,0.6,orig_simpl_obj,4455
40-7,15,0.6,orig_minAB_obj,6752
40-7,15,0.6,orig_simpl_obj,5479
40-8,15,0.6,orig_minAB_obj,9550
40-8,15,0.6,orig_simpl_obj,4685
40-9,15,0.6,orig_minAB_obj,10111
40-9,15,0.6,orig_simpl_obj,6451
40-10,15,0.6,orig_minAB_obj,6843
40-10,15,0.6,orig_simpl_obj,6693
40-11,15,0.6,orig_minAB_obj,7622
40-11,15,0.6,orig_simpl_obj,8982
40-12,15,0.6,orig_minAB_obj,5931
40-12,15,0.6,orig_simpl_obj,5266
40-13,15,0.6,orig_minAB_obj,7427
40-13,15,0.6,orig_simpl_obj,6246
40-14,15,0.6,orig_minAB_obj,6331
40-14,15,0.6,orig_simpl_obj,5327
40-15,15,0.6,orig_minAB_obj,12049
40-15,15,0.6,orig_simpl_obj,11730
41-0,15,0.6,orig_minAB_obj,7448
41-0,15,0.6,orig_simpl_obj,7088
41-1,15,0.6,orig_minAB_obj,13354
41-1,15,0.6,orig_simpl_obj,8955
41-2,15,0.6,orig_minAB_obj,4934
41-2,15,0.6,orig_simpl_obj,3951
41-3,15,0.6,orig_minAB_obj,6928
41-3,15,0.6,orig_simpl_obj,12398
41-4,15,0.6,orig_minAB_obj,3263
41-4,15,0.6,orig_simpl_obj,2855
41-5,15,0.6,orig_minAB_obj,14516
41-5,15,0.6,orig_simpl_obj,11722
41-6,15,0.6,orig_minAB_obj,12983
41-6,15,0.6,orig_simpl_obj,4497
41-7,15,0.6,orig_minAB_obj,4499
41-7,15,0.6,orig_simpl_obj,3897
41-8,15,0.6,orig_minAB_obj,12391
41-8,15,0.6,orig_simpl_obj,9584
41-9,15,0.6,orig_minAB_obj,5332
41-9,15,0.6,orig_simpl_obj,5297
41-10,15,0.6,orig_minAB_obj,6877
41-10,15,0.6,orig_simpl_obj,6898
41-11,15,0.6,orig_minAB_obj,5594
41-11,15,0.6,orig_simpl_obj,4847
41-12,15,0.6,orig_minAB_obj,820
41-12,15,0.6,orig_simpl_obj,396
41-13,15,0.6,orig_minAB_obj,12592
41-13,15,0.6,orig_simpl_obj,10716
41-14,15,0.6,orig_minAB_obj,10023
41-14,15,0.6,orig_simpl_obj,8960
41-15,15,0.6,orig_minAB_obj,7616
41-15,15,0.6,orig_simpl_obj,5355
42-0,15,0.6,orig_minAB_obj,1992
42-0,15,0.6,orig_simpl_obj,4688
42-1,15,0.6,orig_minAB_obj,7559
42-1,15,0.6,orig_simpl_obj,5049
42-2,15,0.6,orig_minAB_obj,11345
42-2,15,0.6,orig_simpl_obj,9211
42-3,15,0.6,orig_minAB_obj,3798
42-3,15,0.6,orig_simpl_obj,3984
42-4,15,0.6,orig_minAB_obj,7473
42-4,15,0.6,orig_simpl_obj,10999
42-5,15,0.6,orig_minAB_obj,4686
42-5,15,0.6,orig_simpl_obj,5124
42-6,15,0.6,orig_minAB_obj,2444
42-6,15,0.6,orig_simpl_obj,4785
42-7,15,0.6,orig_minAB_obj,17067
42-7,15,0.6,orig_simpl_obj,13686
42-8,15,0.6,orig_minAB_obj,1373
42-8,15,0.6,orig_simpl_obj,1456
42-9,15,0.6,orig_minAB_obj,3593
42-9,15,0.6,orig_simpl_obj,3681
42-10,15,0.6,orig_minAB_obj,4499
42-10,15,0.6,orig_simpl_obj,5533
42-11,15,0.6,orig_minAB_obj,13733
42-11,15,0.6,orig_simpl_obj,12192
42-12,15,0.6,orig_minAB_obj,3236
42-12,15,0.6,orig_simpl_obj,3086
42-13,15,0.6,orig_minAB_obj,8702
42-13,15,0.6,orig_simpl_obj,8384
42-14,15,0.6,orig_minAB_obj,10263
42-14,15,0.6,orig_simpl_obj,7014
42-15,15,0.6,orig_minAB_obj,4695
42-15,15,0.6,orig_simpl_obj,2918
43-0,15,0.6,orig_minAB_obj,2712
43-0,15,0.6,orig_simpl_obj,7901
43-1,15,0.6,orig_minAB_obj,12263
43-1,15,0.6,orig_simpl_obj,10140
43-2,15,0.6,orig_minAB_obj,4160
43-2,15,0.6,orig_simpl_obj,5212
43-3,15,0.6,orig_minAB_obj,4158
43-3,15,0.6,orig_simpl_obj,3196
43-4,15,0.6,orig_minAB_obj,3646
43-4,15,0.6,orig_simpl_obj,11414
43-5,15,0.6,orig_minAB_obj,1800
43-5,15,0.6,orig_simpl_obj,4145
43-6,15,0.6,orig_minAB_obj,2643
43-6,15,0.6,orig_simpl_obj,2602
43-7,15,0.6,orig_minAB_obj,7304
43-7,15,0.6,orig_simpl_obj,9467
43-8,15,0.6,orig_minAB_obj,12042
43-8,15,0.6,orig_simpl_obj,10182
43-9,15,0.6,orig_minAB_obj,5611
43-9,15,0.6,orig_simpl_obj,9205
43-10,15,0.6,orig_minAB_obj,3795
43-10,15,0.6,orig_simpl_obj,4503
43-11,15,0.6,orig_minAB_obj,6476
43-11,15,0.6,orig_simpl_obj,5761
43-12,15,0.6,orig_minAB_obj,7578
43-12,15,0.6,orig_simpl_obj,10433
43-13,15,0.6,orig_minAB_obj,11501
43-13,15,0.6,orig_simpl_obj,9410
43-14,15,0.6,orig_minAB_obj,13267
43-14,15,0.6,orig_simpl_obj,12106
43-15,15,0.6,orig_minAB_obj,14667
