instance,n,prob,num_type,value
18-15,15,0.6,orig_simpl_obj,5688
18-16,15,0.6,orig_minAB_obj,12426
18-16,15,0.6,orig_simpl_obj,14194
18-17,15,0.6,orig_minAB_obj,10316
18-17,15,0.6,orig_simpl_obj,14173
18-18,15,0.6,orig_minAB_obj,8352
18-18,15,0.6,orig_simpl_obj,9838
18-19,15,0.6,orig_minAB_obj,11099
18-19,15,0.6,orig_simpl_obj,9774
18-20,15,0.6,orig_minAB_obj,9209
18-20,15,0.6,orig_simpl_obj,7389
18-21,15,0.6,orig_minAB_obj,14696
18-21,15,0.6,orig_simpl_obj,13565
18-22,15,0.6,orig_minAB_obj,1173
18-22,15,0.6,orig_simpl_obj,1729
18-23,15,0.6,orig_minAB_obj,8170
18-23,15,0.6,orig_simpl_obj,7785
18-24,15,0.6,orig_minAB_obj,6305
18-24,15,0.6,orig_simpl_obj,8753
18-25,15,0.6,orig_minAB_obj,13025
18-25,15,0.6,orig_simpl_obj,12877
18-26,15,0.6,orig_minAB_obj,4468
18-26,15,0.6,orig_simpl_obj,6809
18-27,15,0.6,orig_minAB_obj,12846
18-27,15,0.6,orig_simpl_obj,6493
18-28,15,0.6,orig_minAB_obj,2661
18-28,15,0.6,orig_simpl_obj,3875
18-29,15,0.6,orig_minAB_obj,12656
18-29,15,0.6,orig_simpl_obj,8465
18-30,15,0.6,orig_minAB_obj,9478
18-30,15,0.6,orig_simpl_obj,8720
18-31,15,0.6,orig_minAB_obj,8277
18-31,15,0.6,orig_simpl_obj,7295
19-0,15,0.6,orig_minAB_obj,6311
19-0,15,0.6,orig_simpl_obj,7278
19-1,15,0.6,orig_minAB_obj,5224
19-1,15,0.6,orig_simpl_obj,7155
19-2,15,0.6,orig_minAB_obj,4989
19-2,15,0.6,orig_simpl_obj,4716
19-3,15,0.6,orig_minAB_obj,6115
19-3,15,0.6,orig_simpl_obj,5818
19-4,15,0.6,orig_minAB_obj,6045
19-4,15,0.6,orig_simpl_obj,6207
19-5,15,0.6,orig_minAB_obj,10082
19-5,15,0.6,orig_simpl_obj,5490
19-6,15,0.6,orig_minAB_obj,5952
19-6,15,0.6,orig_simpl_obj,8644
19-7,15,0.6,orig_minAB_obj,13254
19-7,15,0.6,orig_simpl_obj,15030
19-8,15,0.6,orig_minAB_obj,864
19-8,15,0.6,orig_simpl_obj,2936
19-9,15,0.6,orig_minAB_obj,6543
19-9,15,0.6,orig_simpl_obj,7107
19-10,15,0.6,orig_minAB_obj,6265
19-10,15,0.6,orig_simpl_obj,5255
19-11,15,0.6,orig_minAB_obj,14219
19-11,15,0.6,orig_simpl_obj,13460
19-12,15,0.6,orig_minAB_obj,4886
19-12,15,0.6,orig_simpl_obj,4052
19-13,15,0.6,orig_minAB_obj,5688
19-13,15,0.6,orig_simpl_obj,5392
19-14,15,0.6,orig_minAB_obj,925
19-14,15,0.6,orig_simpl_obj,2174
19-15,15,0.6,orig_minAB_obj,10601
19-15,15,0.6,orig_simpl_obj,7078
19-16,15,0.6,orig_minAB_obj,11691
19-16,15,0.6,orig_simpl_obj,8308
19-17,15,0.6,orig_minAB_obj,14569
19-17,15,0.6,orig_simpl_obj,14219
19-18,15,0.6,orig_minAB_obj,4477
19-18,15,0.6,orig_simpl_obj,6004
19-19,15,0.6,orig_minAB_obj,5852
19-19,15,0.6,orig_simpl_obj,4455
19-20,15,0.6,orig_minAB_obj,5888
19-20,15,0.6,orig_simpl_obj,4503
19-21,15,0.6,orig_minAB_obj,10636
19-21,15,0.6,orig_simpl_obj,7313
19-22,15,0.6,orig_minAB_obj,4560
19-22,15,0.6,orig_simpl_obj,3678
19-23,15,0.6,orig_minAB_obj,4225
19-23,15,0.6,orig_simpl_obj,4101
19-24,15,0.6,orig_minAB_obj,15349
19-24,15,0.6,orig_simpl_obj,13624
19-25,15,0.6,orig_minAB_obj,11385
19-25,15,0.6,orig_simpl_obj,9546
19-26,15,0.6,orig_minAB_obj,3575
19-26,15,0.6,orig_simpl_obj,2655
19-27,15,0.6,orig_minAB_obj,10481
19-27,15,0.6,orig_simpl_obj,7115
19-28,15,0.6,orig_minAB_obj,677
19-28,15,0.6,orig_simpl_obj,594
19-29,15,0.6,orig_minAB_obj,5329
19-29,15,0.6,orig_simpl_obj,5385
19-30,15,0.6,orig_minAB_obj,15072
19-30,15,0.6,orig_simpl_obj,12300
19-31,15,0.6,orig_minAB_obj,4796
19-31,15,0.6,orig_simpl_obj,4157
2-0,15,0.6,orig_minAB_obj,2102
2-0,15,0.6,orig_simpl_obj,1879
2-1,15,0.6,orig_minAB_obj,1487
2-1,15,0.6,orig_simpl_obj,1963
2-2,15,0.6,orig_minAB_obj,4033
2-2,15,0.6,orig_simpl_obj,5931
2-3,15,0.6,orig_minAB_obj,12148
2-3,15,0.6,orig_simpl_obj,8922
2-4,15,0.6,orig_minAB_obj,6210
2-4,15,0.6,orig_simpl_obj,4358
2-5,15,0.6,orig_minAB_obj,5643
2-5,15,0.6,orig_simpl_obj,5948
2-6,15,0.6,orig_minAB_obj,12514
2-6,15,0.6,orig_simpl_obj,12976
2-7,15,0.6,orig_minAB_obj,10866
2-7,15,0.6,orig_simpl_obj,9172
2-8,15,0.6,orig_minAB_obj,12502
2-8,15,0.6,orig_simpl_obj,12004
2-9,15,0.6,orig_minAB_obj,3888
2-9,15,0.6,orig_simpl_obj,3015
2-10,15,0.6,orig_minAB_obj,9090
2-10,15,0.6,orig_simpl_obj,6515
2-11,15,0.6,orig_minAB_obj,2089
2-11,15,0.6,orig_simpl_obj,2758
2-12,15,0.6,orig_minAB_obj,8761
2-12,15,0.6,orig_simpl_obj,6675
2-13,15,0.6,orig_minAB_obj,2295
2-13,15,0.6,orig_simpl_obj,7321
2-14,15,0.6,orig_minAB_obj,5096
2-14,15,0.6,orig_simpl_obj,5431
2-15,15,0.6,orig_minAB_obj,10415
2-15,15,0.6,orig_simpl_obj,6991
2-16,15,0.6,orig_minAB_obj,4562
2-16,15,0.6,orig_simpl_obj,8299
2-17,15,0.6,orig_minAB_obj,12627
2-17,15,0.6,orig_simpl_obj,9472
2-18,15,0.6,orig_minAB_obj,12774
2-18,15,0.6,orig_simpl_obj,10635
2-19,15,0.6,orig_minAB_obj,13227
2-19,15,0.6,orig_simpl_obj,12320
2-20,15,0.6,orig_minAB_obj,8060
2-20,15,0.6,orig_simpl_obj,8079
2-21,15,0.6,orig_minAB_obj,12332
2-21,15,0.6,orig_simpl_obj,14043
2-22,15,0.6,orig_minAB_obj,3643
2-22,15,0.6,orig_simpl_obj,11552
2-23,15,0.6,orig_minAB_obj,10606
2-23,15,0.6,orig_simpl_obj,10188
2-24,15,0.6,orig_minAB_obj,7416
2-24,15,0.6,orig_simpl_obj,5328
2-25,15,0.6,orig_minAB_obj,11646
2-25,15,0.6,orig_simpl_obj,9786
2-26,15,0.6,orig_minAB_obj,1421
2-26,15,0.6,orig_simpl_obj,2891
2-27,15,0.6,orig_minAB_obj,6804
2-27,15,0.6,orig_simpl_obj,6745
2-28,15,0.6,orig_minAB_obj,11514
2-28,15,0.6,orig_simpl_obj,11291
2-29,15,0.6,orig_minAB_obj,5883
2-29,15,0.6,orig_simpl_obj,4442
2-30,15,0.6,orig_minAB_obj,11562
2-30,15,0.6,orig_simpl_obj,10873
2-31,15,0.6,orig_minAB_obj,14457
2-31,15,0.6,orig_simpl_obj,13002
20-0,15,0.6,orig_minAB_obj,5094
20-0,15,0.6,orig_simpl_obj,2476
20-1,15,0.6,orig_minAB_obj,9367
20-1,15,0.6,orig_simpl_obj,9639
20-2,15,0.6,orig_minAB_obj,7653
20-2,15,0.6,orig_simpl_obj,4939
20-3,15,0.6,orig_minAB_obj,5017
20-3,15,0.6,orig_simpl_obj,6935
20-4,15,0.6,orig_minAB_obj,10265
20-4,15,0.6,orig_simpl_obj,10645
20-5,15,0.6,orig_minAB_obj,3174
20-5,15,0.6,orig_simpl_obj,2374
20-6,15,0.6,orig_minAB_obj,5864
20-6,15,0.6,orig_simpl_obj,4922
20-7,15,0.6,orig_minAB_obj,5093
20-7,15,0.6,orig_simpl_obj,2591
20-8,15,0.6,orig_minAB_obj,11483
20-8,15,0.6,orig_simpl_obj,13399
20-9,15,0.6,orig_minAB_obj,11451
20-9,15,0.6,orig_simpl_obj,10406
20-10,15,0.6,orig_minAB_obj,5713
20-10,15,0.6,orig_simpl_obj,4285
20-11,15,0.6,orig_minAB_obj,13075
20-11,15,0.6,orig_simpl_obj,7074
20-12,15,0.6,orig_minAB_obj,6245
20-12,15,0.6,orig_simpl_obj,6447
20-13,15,0.6,orig_minAB_obj,6727
20-13,15,0.6,orig_simpl_obj,6416
20-14,15,0.6,orig_minAB_obj,4126
20-14,15,0.6,orig_simpl_obj,3002
20-15,15,0.6,orig_minAB_obj,4617
20-15,15,0.6,orig_simpl_obj,4470
20-16,15,0.6,orig_minAB_obj,7363
20-16,15,0.6,orig_simpl_obj,5697
20-17,15,0.6,orig_minAB_obj,2493
20-17,15,0.6,orig_simpl_obj,3824
20-18,15,0.6,orig_minAB_obj,5061
20-18,15,0.6,orig_simpl_obj,5805
20-19,15,0.6,orig_minAB_obj,12072
20-19,15,0.6,orig_simpl_obj,12194
20-20,15,0.6,orig_minAB_obj,10140
20-20,15,0.6,orig_simpl_obj,8631
20-21,15,0.6,orig_minAB_obj,4605
20-21,15,0.6,orig_simpl_obj,3381
20-22,15,0.6,orig_minAB_obj,12107
20-22,15,0.6,orig_simpl_obj,9472
20-23,15,0.6,orig_minAB_obj,6150
20-23,15,0.6,orig_simpl_obj,6054
20-24,15,0.6,orig_minAB_obj,2770
20-24,15,0.6,orig_simpl_obj,2351
20-25,15,0.6,orig_minAB_obj,11543
20-25,15,0.6,orig_simpl_obj,8724
20-26,15,0.6,orig_minAB_obj,11514
20-26,15,0.6,orig_simpl_obj,8049
20-27,15,0.6,orig_minAB_obj,5494
20-27,15,0.6,orig_simpl_obj,3761
20-28,15,0.6,orig_minAB_obj,8352
20-28,15,0.6,orig_simpl_obj,6204
20-29,15,0.6,orig_minAB_obj,9216
20-29,15,0.6,orig_simpl_obj,5082
20-30,15,0.6,orig_minAB_obj,2036
20-30,15,0.6,orig_simpl_obj,1278
20-31,15,0.6,orig_minAB_obj,13246
20-31,15,0.6,orig_simpl_obj,11260
21-0,15,0.6,orig_minAB_obj,9263
21-0,15,0.6,orig_simpl_obj,7804
21-1,15,0.6,orig_minAB_obj,3063
21-1,15,0.6,orig_simpl_obj,3103
21-2,15,0.6,orig_minAB_obj,4391
21-2,15,0.6,orig_simpl_obj,3494
21-3,15,0.6,orig_minAB_obj,6904
21-3,15,0.6,orig_simpl_obj,4416
21-4,15,0.6,orig_minAB_obj,14591
21-4,15,0.6,orig_simpl_obj,11551
21-5,15,0.6,orig_minAB_obj,2988
21-5,15,0.6,orig_simpl_obj,3010
21-6,15,0.6,orig_minAB_obj,9689
21-6,15,0.6,orig_simpl_obj,8405
21-7,15,0.6,orig_minAB_obj,13188
21-7,15,0.6,orig_simpl_obj,10641
21-8,15,0.6,orig_minAB_obj,5626
21-8,15,0.6,orig_simpl_obj,6927
21-9,15,0.6,orig_minAB_obj,9519
21-9,15,0.6,orig_simpl_obj,8845
21-10,15,0.6,orig_minAB_obj,12333
21-10,15,0.6,orig_simpl_obj,14728
21-11,15,0.6,orig_minAB_obj,6729
21-11,15,0.6,orig_simpl_obj,5733
21-12,15,0.6,orig_minAB_obj,8101
21-12,15,0.6,orig_simpl_obj,7904
21-13,15,0.6,orig_minAB_obj,14621
21-13,15,0.6,orig_simpl_obj,10953
21-14,15,0.6,orig_minAB_obj,10575
21-14,15,0.6,orig_simpl_obj,13026
21-15,15,0.6,orig_minAB_obj,339
21-15,15,0.6,orig_simpl_obj,362
21-16,15,0.6,orig_minAB_obj,14716
21-16,15,0.6,orig_simpl_obj,8352
21-17,15,0.6,orig_minAB_obj,2261
21-17,15,0.6,orig_simpl_obj,2419
21-18,15,0.6,orig_minAB_obj,1653
21-18,15,0.6,orig_simpl_obj,5477
21-19,15,0.6,orig_minAB_obj,7168
21-19,15,0.6,orig_simpl_obj,5999
21-20,15,0.6,orig_minAB_obj,4526
21-20,15,0.6,orig_simpl_obj,2553
21-21,15,0.6,orig_minAB_obj,11296
21-21,15,0.6,orig_simpl_obj,13018
21-22,15,0.6,orig_minAB_obj,3088
21-22,15,0.6,orig_simpl_obj,2356
21-23,15,0.6,orig_minAB_obj,9839
21-23,15,0.6,orig_simpl_obj,8266
21-24,15,0.6,orig_minAB_obj,13858
21-24,15,0.6,orig_simpl_obj,11154
21-25,15,0.6,orig_minAB_obj,5548
21-25,15,0.6,orig_simpl_obj,5931
21-26,15,0.6,orig_minAB_obj,11536
21-26,15,0.6,orig_simpl_obj,10860
21-27,15,0.6,orig_minAB_obj,8312
21-27,15,0.6,orig_simpl_obj,7567
21-28,15,0.6,orig_minAB_obj,4132
21-28,15,0.6,orig_simpl_obj,4769
21-29,15,0.6,orig_minAB_obj,14470
21-29,15,0.6,orig_simpl_obj,11751
21-30,15,0.6,orig_minAB_obj,9341
21-30,15,0.6,orig_simpl_obj,7605
21-31,15,0.6,orig_minAB_obj,686
21-31,15,0.6,orig_simpl_obj,1942
22-0,15,0.6,orig_minAB_obj,4399
22-0,15,0.6,orig_simpl_obj,8891
22-1,15,0.6,orig_minAB_obj,3803
22-1,15,0.6,orig_simpl_obj,5209
22-2,15,0.6,orig_minAB_obj,9961
22-2,15,0.6,orig_simpl_obj,4878
22-3,15,0.6,orig_minAB_obj,2005
22-3,15,0.6,orig_simpl_obj,4496
22-4,15,0.6,orig_minAB_obj,14675
22-4,15,0.6,orig_simpl_obj,9972
22-5,15,0.6,orig_minAB_obj,1806
22-5,15,0.6,orig_simpl_obj,4406
22-6,15,0.6,orig_minAB_obj,6581
22-6,15,0.6,orig_simpl_obj,5746
22-7,15,0.6,orig_minAB_obj,10548
22-7,15,0.6,orig_simpl_obj,9205
22-8,15,0.6,orig_minAB_obj,14057
22-8,15,0.6,orig_simpl_obj,5942
22-9,15,0.6,orig_minAB_obj,9889
22-9,15,0.6,orig_simpl_obj,8901
22-10,15,0.6,orig_minAB_obj,4716
22-10,15,0.6,orig_simpl_obj,4160
22-11,15,0.6,orig_minAB_obj,7585
22-11,15,0.6,orig_simpl_obj,9580
22-12,15,0.6,orig_minAB_obj,13720
22-12,15,0.6,orig_simpl_obj,12634
22-13,15,0.6,orig_minAB_obj,2233
22-13,15,0.6,orig_simpl_obj,6031
22-14,15,0.6,orig_minAB_obj,6287
22-14,15,0.6,orig_simpl_obj,5617
22-15,15,0.6,orig_minAB_obj,10423
22-15,15,0.6,orig_simpl_obj,12673
22-16,15,0.6,orig_minAB_obj,5872
22-16,15,0.6,orig_simpl_obj,12796
22-17,15,0.6,orig_minAB_obj,3187
22-17,15,0.6,orig_simpl_obj,3904
22-18,15,0.6,orig_minAB_obj,6827
22-18,15,0.6,orig_simpl_obj,9971
22-19,15,0.6,orig_minAB_obj,4241
22-19,15,0.6,orig_simpl_obj,4274
22-20,15,0.6,orig_minAB_obj,4453
22-20,15,0.6,orig_simpl_obj,4439
22-21,15,0.6,orig_minAB_obj,8363
22-21,15,0.6,orig_simpl_obj,9453
22-22,15,0.6,orig_minAB_obj,17234
22-22,15,0.6,orig_simpl_obj,15477
22-23,15,0.6,orig_minAB_obj,8102
22-23,15,0.6,orig_simpl_obj,8368
22-24,15,0.6,orig_minAB_obj,7123
22-24,15,0.6,orig_simpl_obj,4466
22-25,15,0.6,orig_minAB_obj,11860
22-25,15,0.6,orig_simpl_obj,8214
22-26,15,0.6,orig_minAB_obj,9582
22-26,15,0.6,orig_simpl_obj,8801
22-27,15,0.6,orig_minAB_obj,9186
22-27,15,0.6,orig_simpl_obj,7149
22-28,15,0.6,orig_minAB_obj,4007
22-28,15,0.6,orig_simpl_obj,2286
22-29,15,0.6,orig_minAB_obj,9340
22-29,15,0.6,orig_simpl_obj,8880
22-30,15,0.6,orig_minAB_obj,10259
22-30,15,0.6,orig_simpl_obj,15229
22-31,15,0.6,orig_minAB_obj,13712
22-31,15,0.6,orig_simpl_obj,9046
23-0,15,0.6,orig_minAB_obj,9265
23-0,15,0.6,orig_simpl_obj,7287
23-1,15,0.6,orig_minAB_obj,6036
23-1,15,0.6,orig_simpl_obj,4408
23-2,15,0.6,orig_minAB_obj,5294
23-2,15,0.6,orig_simpl_obj,4965
23-3,15,0.6,orig_minAB_obj,11750
23-3,15,0.6,orig_simpl_obj,10018
23-4,15,0.6,orig_minAB_obj,16439
23-4,15,0.6,orig_simpl_obj,16013
23-5,15,0.6,orig_minAB_obj,856
23-5,15,0.6,orig_simpl_obj,818
23-6,15,0.6,orig_minAB_obj,9837
23-6,15,0.6,orig_simpl_obj,6496
23-7,15,0.6,orig_minAB_obj,8451
23-7,15,0.6,orig_simpl_obj,6668
23-8,15,0.6,orig_minAB_obj,5684
23-8,15,0.6,orig_simpl_obj,8285
23-9,15,0.6,orig_minAB_obj,4678
23-9,15,0.6,orig_simpl_obj,3199
23-10,15,0.6,orig_minAB_obj,7805
23-10,15,0.6,orig_simpl_obj,7300
23-11,15,0.6,orig_minAB_obj,11453
23-11,15,0.6,orig_simpl_obj,9607
23-12,15,0.6,orig_minAB_obj,14983
23-12,15,0.6,orig_simpl_obj,10583
23-13,15,0.6,orig_minAB_obj,6299
23-13,15,0.6,orig_simpl_obj,5992
23-14,15,0.6,orig_minAB_obj,9154
23-14,15,0.6,orig_simpl_obj,6638
23-15,15,0.6,orig_minAB_obj,12453
23-15,15,0.6,orig_simpl_obj,14289
23-16,15,0.6,orig_minAB_obj,12384
23-16,15,0.6,orig_simpl_obj,15452
23-17,15,0.6,orig_minAB_obj,5890
23-17,15,0.6,orig_simpl_obj,5802
23-18,15,0.6,orig_minAB_obj,7804
23-18,15,0.6,orig_simpl_obj,10319
23-19,15,0.6,orig_minAB_obj,9909
23-19,15,0.6,orig_simpl_obj,4385
23-20,15,0.6,orig_minAB_obj,1151
23-20,15,0.6,orig_simpl_obj,1018
23-21,15,0.6,orig_minAB_obj,12427
23-21,15,0.6,orig_simpl_obj,10756
23-22,15,0.6,orig_minAB_obj,7456
23-22,15,0.6,orig_simpl_obj,4570
23-23,15,0.6,orig_minAB_obj,3816
23-23,15,0.6,orig_simpl_obj,5922
23-24,15,0.6,orig_minAB_obj,6931
23-24,15,0.6,orig_simpl_obj,7466
23-25,15,0.6,orig_minAB_obj,9357
23-25,15,0.6,orig_simpl_obj,6989
23-26,15,0.6,orig_minAB_obj,14062
23-26,15,0.6,orig_simpl_obj,8896
23-27,15,0.6,orig_minAB_obj,13872
23-27,15,0.6,orig_simpl_obj,11942
23-28,15,0.6,orig_minAB_obj,6343
23-28,15,0.6,orig_simpl_obj,8536
23-29,15,0.6,orig_minAB_obj,10494
23-29,15,0.6,orig_simpl_obj,5361
23-30,15,0.6,orig_minAB_obj,1146
23-30,15,0.6,orig_simpl_obj,2172
23-31,15,0.6,orig_minAB_obj,7996
23-31,15,0.6,orig_simpl_obj,3948
24-0,15,0.6,orig_minAB_obj,11270
24-0,15,0.6,orig_simpl_obj,9032
24-1,15,0.6,orig_minAB_obj,12551
24-1,15,0.6,orig_simpl_obj,9189
24-2,15,0.6,orig_minAB_obj,4845
24-2,15,0.6,orig_simpl_obj,4881
24-3,15,0.6,orig_minAB_obj,5135
24-3,15,0.6,orig_simpl_obj,4797
24-4,15,0.6,orig_minAB_obj,14701
24-4,15,0.6,orig_simpl_obj,12757
24-5,15,0.6,orig_minAB_obj,6975
24-5,15,0.6,orig_simpl_obj,8149
24-6,15,0.6,orig_minAB_obj,5704
24-6,15,0.6,orig_simpl_obj,5114
24-7,15,0.6,orig_minAB_obj,5596
24-7,15,0.6,orig_simpl_obj,3381
24-8,15,0.6,orig_minAB_obj,10359
24-8,15,0.6,orig_simpl_obj,7908
24-9,15,0.6,orig_minAB_obj,15384
24-9,15,0.6,orig_simpl_obj,10405
24-10,15,0.6,orig_minAB_obj,6188
24-10,15,0.6,orig_simpl_obj,5797
24-11,15,0.6,orig_minAB_obj,11128
24-11,15,0.6,orig_simpl_obj,11427
24-12,15,0.6,orig_minAB_obj,5619
24-12,15,0.6,orig_simpl_obj,5038
24-13,15,0.6,orig_minAB_obj,8832
24-13,15,0.6,orig_simpl_obj,7732
24-14,15,0.6,orig_minAB_obj,8878
24-14,15,0.6,orig_simpl_obj,7056
24-15,15,0.6,orig_minAB_obj,7700
24-15,15,0.6,orig_simpl_obj,9485
24-16,15,0.6,orig_minAB_obj,3759
24-16,15,0.6,orig_simpl_obj,3257
24-17,15,0.6,orig_minAB_obj,3421
24-17,15,0.6,orig_simpl_obj,3577
24-18,15,0.6,orig_minAB_obj,12259
24-18,15,0.6,orig_simpl_obj,10764
24-19,15,0.6,orig_minAB_obj,8506
24-19,15,0.6,orig_simpl_obj,9226
24-20,15,0.6,orig_minAB_obj,12288
24-20,15,0.6,orig_simpl_obj,14915
24-21,15,0.6,orig_minAB_obj,7554
24-21,15,0.6,orig_simpl_obj,10080
24-22,15,0.6,orig_minAB_obj,7643
24-22,15,0.6,orig_simpl_obj,5242
24-23,15,0.6,orig_minAB_obj,3881
24-23,15,0.6,orig_simpl_obj,2560
24-24,15,0.6,orig_minAB_obj,10046
24-24,15,0.6,orig_simpl_obj,14059
24-25,15,0.6,orig_minAB_obj,8477
24-25,15,0.6,orig_simpl_obj,5064
24-26,15,0.6,orig_minAB_obj,8101
24-26,15,0.6,orig_simpl_obj,10497
24-27,15,0.6,orig_minAB_obj,10160
24-27,15,0.6,orig_simpl_obj,15814
24-28,15,0.6,orig_minAB_obj,7135
24-28,15,0.6,orig_simpl_obj,7200
24-29,15,0.6,orig_minAB_obj,7090
24-29,15,0.6,orig_simpl_obj,5973
24-30,15,0.6,orig_minAB_obj,5174
24-30,15,0.6,orig_simpl_obj,5095
24-31,15,0.6,orig_minAB_obj,9518
24-31,15,0.6,orig_simpl_obj,10186
25-0,15,0.6,orig_minAB_obj,5457
25-0,15,0.6,orig_simpl_obj,7494
25-1,15,0.6,orig_minAB_obj,4301
25-1,15,0.6,orig_simpl_obj,3233
25-2,15,0.6,orig_minAB_obj,9899
25-2,15,0.6,orig_simpl_obj,7372
25-3,15,0.6,orig_minAB_obj,3508
25-3,15,0.6,orig_simpl_obj,6381
25-4,15,0.6,orig_minAB_obj,5689
25-4,15,0.6,orig_simpl_obj,8152
25-5,15,0.6,orig_minAB_obj,6471
25-5,15,0.6,orig_simpl_obj,5948
25-6,15,0.6,orig_minAB_obj,9639
25-6,15,0.6,orig_simpl_obj,7026
25-7,15,0.6,orig_minAB_obj,3932
25-7,15,0.6,orig_simpl_obj,3739
25-8,15,0.6,orig_minAB_obj,6339
25-8,15,0.6,orig_simpl_obj,6587
25-9,15,0.6,orig_minAB_obj,5553
25-9,15,0.6,orig_simpl_obj,6293
25-10,15,0.6,orig_minAB_obj,9594
25-10,15,0.6,orig_simpl_obj,13487
25-11,15,0.6,orig_minAB_obj,5821
25-11,15,0.6,orig_simpl_obj,4614
25-12,15,0.6,orig_minAB_obj,1574
25-12,15,0.6,orig_simpl_obj,1152
25-13,15,0.6,orig_minAB_obj,8084
25-13,15,0.6,orig_simpl_obj,5666
25-14,15,0.6,orig_minAB_obj,7961
25-14,15,0.6,orig_simpl_obj,7101
25-15,15,0.6,orig_minAB_obj,9231
25-15,15,0.6,orig_simpl_obj,7591
25-16,15,0.6,orig_minAB_obj,1420
25-16,15,0.6,orig_simpl_obj,2039
25-17,15,0.6,orig_minAB_obj,2490
25-17,15,0.6,orig_simpl_obj,1801
25-18,15,0.6,orig_minAB_obj,10210
25-18,15,0.6,orig_simpl_obj,6900
25-19,15,0.6,orig_minAB_obj,3548
25-19,15,0.6,orig_simpl_obj,2153
25-20,15,0.6,orig_minAB_obj,7465
25-20,15,0.6,orig_simpl_obj,8386
25-21,15,0.6,orig_minAB_obj,8502
25-21,15,0.6,orig_simpl_obj,7722
25-22,15,0.6,orig_minAB_obj,7425
25-22,15,0.6,orig_simpl_obj,5411
25-23,15,0.6,orig_minAB_obj,12204
25-23,15,0.6,orig_simpl_obj,12192
25-24,15,0.6,orig_minAB_obj,6962
25-24,15,0.6,orig_simpl_obj,6612
25-25,15,0.6,orig_minAB_obj,9993
25-25,15,0.6,orig_simpl_obj,8976
25-26,15,0.6,orig_minAB_obj,10562
25-26,15,0.6,orig_simpl_obj,8175
25-27,15,0.6,orig_minAB_obj,1806
25-27,15,0.6,orig_simpl_obj,1576
25-28,15,0.6,orig_minAB_obj,12911
25-28,15,0.6,orig_simpl_obj,12142
25-29,15,0.6,orig_minAB_obj,1438
25-29,15,0.6,orig_simpl_obj,1388
25-30,15,0.6,orig_minAB_obj,5419
25-30,15,0.6,orig_simpl_obj,3537
25-31,15,0.6,orig_minAB_obj,15593
25-31,15,0.6,orig_simpl_obj,15667
26-0,15,0.6,orig_minAB_obj,4458
26-0,15,0.6,orig_simpl_obj,3592
26-1,15,0.6,orig_minAB_obj,5196
26-1,15,0.6,orig_simpl_obj,6785
26-2,15,0.6,orig_minAB_obj,9528
26-2,15,0.6,orig_simpl_obj,13620
26-3,15,0.6,orig_minAB_obj,8305
26-3,15,0.6,orig_simpl_obj,10086
26-4,15,0.6,orig_minAB_obj,11346
26-4,15,0.6,orig_simpl_obj,9375
26-5,15,0.6,orig_minAB_obj,12898
26-5,15,0.6,orig_simpl_obj,12600
26-6,15,0.6,orig_minAB_obj,11057
26-6,15,0.6,orig_simpl_obj,10213
26-7,15,0.6,orig_minAB_obj,3453
26-7,15,0.6,orig_simpl_obj,3241
26-8,15,0.6,orig_minAB_obj,9793
26-8,15,0.6,orig_simpl_obj,9043
26-9,15,0.6,orig_minAB_obj,9839
26-9,15,0.6,orig_simpl_obj,8414
26-10,15,0.6,orig_minAB_obj,6722
26-10,15,0.6,orig_simpl_obj,5660
26-11,15,0.6,orig_minAB_obj,2098
26-11,15,0.6,orig_simpl_obj,2083
26-12,15,0.6,orig_minAB_obj,7485
26-12,15,0.6,orig_simpl_obj,7627
26-13,15,0.6,orig_minAB_obj,9789
26-13,15,0.6,orig_simpl_obj,4752
26-14,15,0.6,orig_minAB_obj,6124
26-14,15,0.6,orig_simpl_obj,4475
26-15,15,0.6,orig_minAB_obj,9826
26-15,15,0.6,orig_simpl_obj,6146
26-16,15,0.6,orig_minAB_obj,13544
26-16,15,0.6,orig_simpl_obj,9006
26-17,15,0.6,orig_minAB_obj,8478
26-17,15,0.6,orig_simpl_obj,8289
26-18,15,0.6,orig_minAB_obj,14986
26-18,15,0.6,orig_simpl_obj,11565
26-19,15,0.6,orig_minAB_obj,10280
26-19,15,0.6,orig_simpl_obj,8934
26-20,15,0.6,orig_minAB_obj,14026
26-20,15,0.6,orig_simpl_obj,14379
26-21,15,0.6,orig_minAB_obj,2558
26-21,15,0.6,orig_simpl_obj,3178
26-22,15,0.6,orig_minAB_obj,8961
26-22,15,0.6,orig_simpl_obj,6412
26-23,15,0.6,orig_minAB_obj,6512
26-23,15,0.6,orig_simpl_obj,7522
26-24,15,0.6,orig_minAB_obj,8481
26-24,15,0.6,orig_simpl_obj,11847
26-25,15,0.6,orig_minAB_obj,10141
26-25,15,0.6,orig_simpl_obj,8071
26-26,15,0.6,orig_minAB_obj,5709
26-26,15,0.6,orig_simpl_obj,5732
26-27,15,0.6,orig_minAB_obj,8821
26-27,15,0.6,orig_simpl_obj,9152
26-28,15,0.6,orig_minAB_obj,4822
26-28,15,0.6,orig_simpl_obj,1944
26-29,15,0.6,orig_minAB_obj,5154
26-29,15,0.6,orig_simpl_obj,3379
26-30,15,0.6,orig_minAB_obj,6363
26-30,15,0.6,orig_simpl_obj,5966
26-31,15,0.6,orig_minAB_obj,6127
