instance,n,prob,num_type,value
18-15,20,0.6,orig_simpl_obj,441443
18-16,20,0.6,orig_minAB_obj,160802
18-16,20,0.6,orig_simpl_obj,126682
18-17,20,0.6,orig_minAB_obj,106712
18-17,20,0.6,orig_simpl_obj,115818
18-18,20,0.6,orig_minAB_obj,55502
18-18,20,0.6,orig_simpl_obj,120494
18-19,20,0.6,orig_minAB_obj,155390
18-19,20,0.6,orig_simpl_obj,69923
18-20,20,0.6,orig_minAB_obj,45915
18-20,20,0.6,orig_simpl_obj,42325
18-21,20,0.6,orig_minAB_obj,94822
18-21,20,0.6,orig_simpl_obj,52566
18-22,20,0.6,orig_minAB_obj,131767
18-22,20,0.6,orig_simpl_obj,57525
18-23,20,0.6,orig_minAB_obj,134390
18-23,20,0.6,orig_simpl_obj,129534
18-24,20,0.6,orig_minAB_obj,264261
18-24,20,0.6,orig_simpl_obj,178349
18-25,20,0.6,orig_minAB_obj,77952
18-25,20,0.6,orig_simpl_obj,76589
18-26,20,0.6,orig_minAB_obj,218809
18-26,20,0.6,orig_simpl_obj,290988
18-27,20,0.6,orig_minAB_obj,212724
18-27,20,0.6,orig_simpl_obj,182872
18-28,20,0.6,orig_minAB_obj,355974
18-28,20,0.6,orig_simpl_obj,285444
18-29,20,0.6,orig_minAB_obj,385720
18-29,20,0.6,orig_simpl_obj,108732
18-30,20,0.6,orig_minAB_obj,214429
18-30,20,0.6,orig_simpl_obj,104454
18-31,20,0.6,orig_minAB_obj,180870
18-31,20,0.6,orig_simpl_obj,180004
19-0,20,0.6,orig_minAB_obj,358101
19-0,20,0.6,orig_simpl_obj,355723
19-1,20,0.6,orig_minAB_obj,314463
19-1,20,0.6,orig_simpl_obj,363357
19-2,20,0.6,orig_minAB_obj,122380
19-2,20,0.6,orig_simpl_obj,92136
19-3,20,0.6,orig_minAB_obj,298634
19-3,20,0.6,orig_simpl_obj,237476
19-4,20,0.6,orig_minAB_obj,339009
19-4,20,0.6,orig_simpl_obj,267698
19-5,20,0.6,orig_minAB_obj,184279
19-5,20,0.6,orig_simpl_obj,95596
19-6,20,0.6,orig_minAB_obj,51801
19-6,20,0.6,orig_simpl_obj,34208
19-7,20,0.6,orig_minAB_obj,192401
19-7,20,0.6,orig_simpl_obj,89060
19-8,20,0.6,orig_minAB_obj,5664
19-8,20,0.6,orig_simpl_obj,9798
19-9,20,0.6,orig_minAB_obj,26663
19-9,20,0.6,orig_simpl_obj,39066
19-10,20,0.6,orig_minAB_obj,55314
19-10,20,0.6,orig_simpl_obj,70643
19-11,20,0.6,orig_minAB_obj,170829
19-11,20,0.6,orig_simpl_obj,147743
19-12,20,0.6,orig_minAB_obj,194358
19-12,20,0.6,orig_simpl_obj,89766
19-13,20,0.6,orig_minAB_obj,308586
19-13,20,0.6,orig_simpl_obj,211254
19-14,20,0.6,orig_minAB_obj,180610
19-14,20,0.6,orig_simpl_obj,104572
19-15,20,0.6,orig_minAB_obj,217476
19-15,20,0.6,orig_simpl_obj,90831
19-16,20,0.6,orig_minAB_obj,23182
19-16,20,0.6,orig_simpl_obj,22211
19-17,20,0.6,orig_minAB_obj,120748
19-17,20,0.6,orig_simpl_obj,149645
19-18,20,0.6,orig_minAB_obj,322553
19-18,20,0.6,orig_simpl_obj,152447
19-19,20,0.6,orig_minAB_obj,215529
19-19,20,0.6,orig_simpl_obj,201108
19-20,20,0.6,orig_minAB_obj,123826
19-20,20,0.6,orig_simpl_obj,154068
19-21,20,0.6,orig_minAB_obj,79097
19-21,20,0.6,orig_simpl_obj,115604
19-22,20,0.6,orig_minAB_obj,376358
19-22,20,0.6,orig_simpl_obj,267342
19-23,20,0.6,orig_minAB_obj,324709
19-23,20,0.6,orig_simpl_obj,200182
19-24,20,0.6,orig_minAB_obj,108818
19-24,20,0.6,orig_simpl_obj,70641
19-25,20,0.6,orig_minAB_obj,110223
19-25,20,0.6,orig_simpl_obj,54319
19-26,20,0.6,orig_minAB_obj,408137
19-26,20,0.6,orig_simpl_obj,332304
19-27,20,0.6,orig_minAB_obj,491066
19-27,20,0.6,orig_simpl_obj,244039
19-28,20,0.6,orig_minAB_obj,367176
19-28,20,0.6,orig_simpl_obj,299097
19-29,20,0.6,orig_minAB_obj,182395
19-29,20,0.6,orig_simpl_obj,110941
19-30,20,0.6,orig_minAB_obj,67177
19-30,20,0.6,orig_simpl_obj,22824
19-31,20,0.6,orig_minAB_obj,61011
19-31,20,0.6,orig_simpl_obj,64562
2-0,20,0.6,orig_minAB_obj,120189
2-0,20,0.6,orig_simpl_obj,96553
2-1,20,0.6,orig_minAB_obj,215772
2-1,20,0.6,orig_simpl_obj,117544
2-2,20,0.6,orig_minAB_obj,115161
2-2,20,0.6,orig_simpl_obj,112385
2-3,20,0.6,orig_minAB_obj,289445
2-3,20,0.6,orig_simpl_obj,167499
2-4,20,0.6,orig_minAB_obj,181329
2-4,20,0.6,orig_simpl_obj,131886
2-5,20,0.6,orig_minAB_obj,111453
2-5,20,0.6,orig_simpl_obj,55801
2-6,20,0.6,orig_minAB_obj,184811
2-6,20,0.6,orig_simpl_obj,219773
2-7,20,0.6,orig_minAB_obj,305539
2-7,20,0.6,orig_simpl_obj,236636
2-8,20,0.6,orig_minAB_obj,175847
2-8,20,0.6,orig_simpl_obj,163262
2-9,20,0.6,orig_minAB_obj,61298
2-9,20,0.6,orig_simpl_obj,95370
2-10,20,0.6,orig_minAB_obj,21162
2-10,20,0.6,orig_simpl_obj,15632
2-11,20,0.6,orig_minAB_obj,92966
2-11,20,0.6,orig_simpl_obj,64451
2-12,20,0.6,orig_minAB_obj,27358
2-12,20,0.6,orig_simpl_obj,34902
2-13,20,0.6,orig_minAB_obj,86107
2-13,20,0.6,orig_simpl_obj,79148
2-14,20,0.6,orig_minAB_obj,143379
2-14,20,0.6,orig_simpl_obj,107735
2-15,20,0.6,orig_minAB_obj,185366
2-15,20,0.6,orig_simpl_obj,126143
2-16,20,0.6,orig_minAB_obj,153113
2-16,20,0.6,orig_simpl_obj,62313
2-17,20,0.6,orig_minAB_obj,194793
2-17,20,0.6,orig_simpl_obj,149343
2-18,20,0.6,orig_minAB_obj,181235
2-18,20,0.6,orig_simpl_obj,136676
2-19,20,0.6,orig_minAB_obj,117922
2-19,20,0.6,orig_simpl_obj,42995
2-20,20,0.6,orig_minAB_obj,458245
2-20,20,0.6,orig_simpl_obj,248496
2-21,20,0.6,orig_minAB_obj,41638
2-21,20,0.6,orig_simpl_obj,35918
2-22,20,0.6,orig_minAB_obj,38803
2-22,20,0.6,orig_simpl_obj,47548
2-23,20,0.6,orig_minAB_obj,164545
2-23,20,0.6,orig_simpl_obj,135401
2-24,20,0.6,orig_minAB_obj,136341
2-24,20,0.6,orig_simpl_obj,53964
2-25,20,0.6,orig_minAB_obj,22015
2-25,20,0.6,orig_simpl_obj,15651
2-26,20,0.6,orig_minAB_obj,38751
2-26,20,0.6,orig_simpl_obj,22240
2-27,20,0.6,orig_minAB_obj,116332
2-27,20,0.6,orig_simpl_obj,234409
2-28,20,0.6,orig_minAB_obj,198786
2-28,20,0.6,orig_simpl_obj,153168
2-29,20,0.6,orig_minAB_obj,272467
2-29,20,0.6,orig_simpl_obj,196508
2-30,20,0.6,orig_minAB_obj,194385
2-30,20,0.6,orig_simpl_obj,77636
2-31,20,0.6,orig_minAB_obj,121285
2-31,20,0.6,orig_simpl_obj,104391
20-0,20,0.6,orig_minAB_obj,197217
20-0,20,0.6,orig_simpl_obj,97941
20-1,20,0.6,orig_minAB_obj,216473
20-1,20,0.6,orig_simpl_obj,81131
20-2,20,0.6,orig_minAB_obj,186633
20-2,20,0.6,orig_simpl_obj,112896
20-3,20,0.6,orig_minAB_obj,231171
20-3,20,0.6,orig_simpl_obj,110226
20-4,20,0.6,orig_minAB_obj,117965
20-4,20,0.6,orig_simpl_obj,46851
20-5,20,0.6,orig_minAB_obj,91672
20-5,20,0.6,orig_simpl_obj,67925
20-6,20,0.6,orig_minAB_obj,342282
20-6,20,0.6,orig_simpl_obj,286745
20-7,20,0.6,orig_minAB_obj,124488
20-7,20,0.6,orig_simpl_obj,135786
20-8,20,0.6,orig_minAB_obj,115183
20-8,20,0.6,orig_simpl_obj,53438
20-9,20,0.6,orig_minAB_obj,139547
20-9,20,0.6,orig_simpl_obj,91676
20-10,20,0.6,orig_minAB_obj,51510
20-10,20,0.6,orig_simpl_obj,36111
20-11,20,0.6,orig_minAB_obj,257227
20-11,20,0.6,orig_simpl_obj,181408
20-12,20,0.6,orig_minAB_obj,261632
20-12,20,0.6,orig_simpl_obj,81598
20-13,20,0.6,orig_minAB_obj,117471
20-13,20,0.6,orig_simpl_obj,288250
20-14,20,0.6,orig_minAB_obj,281130
20-14,20,0.6,orig_simpl_obj,180523
20-15,20,0.6,orig_minAB_obj,170582
20-15,20,0.6,orig_simpl_obj,149667
20-16,20,0.6,orig_minAB_obj,140434
20-16,20,0.6,orig_simpl_obj,157757
20-17,20,0.6,orig_minAB_obj,125816
20-17,20,0.6,orig_simpl_obj,84562
20-18,20,0.6,orig_minAB_obj,36555
20-18,20,0.6,orig_simpl_obj,63768
20-19,20,0.6,orig_minAB_obj,183124
20-19,20,0.6,orig_simpl_obj,78588
20-20,20,0.6,orig_minAB_obj,252506
20-20,20,0.6,orig_simpl_obj,191392
20-21,20,0.6,orig_minAB_obj,135619
20-21,20,0.6,orig_simpl_obj,83832
20-22,20,0.6,orig_minAB_obj,340968
20-22,20,0.6,orig_simpl_obj,229716
20-23,20,0.6,orig_minAB_obj,88944
20-23,20,0.6,orig_simpl_obj,264240
20-24,20,0.6,orig_minAB_obj,351859
20-24,20,0.6,orig_simpl_obj,257932
20-25,20,0.6,orig_minAB_obj,152267
20-25,20,0.6,orig_simpl_obj,130497
20-26,20,0.6,orig_minAB_obj,233259
20-26,20,0.6,orig_simpl_obj,128730
20-27,20,0.6,orig_minAB_obj,113970
20-27,20,0.6,orig_simpl_obj,66041
20-28,20,0.6,orig_minAB_obj,193426
20-28,20,0.6,orig_simpl_obj,110428
20-29,20,0.6,orig_minAB_obj,115233
20-29,20,0.6,orig_simpl_obj,137955
20-30,20,0.6,orig_minAB_obj,83695
20-30,20,0.6,orig_simpl_obj,78693
20-31,20,0.6,orig_minAB_obj,102002
20-31,20,0.6,orig_simpl_obj,84331
21-0,20,0.6,orig_minAB_obj,15166
21-0,20,0.6,orig_simpl_obj,22819
21-1,20,0.6,orig_minAB_obj,114706
21-1,20,0.6,orig_simpl_obj,76413
21-2,20,0.6,orig_minAB_obj,431016
21-2,20,0.6,orig_simpl_obj,445297
21-3,20,0.6,orig_minAB_obj,28059
21-3,20,0.6,orig_simpl_obj,22315
21-4,20,0.6,orig_minAB_obj,44599
21-4,20,0.6,orig_simpl_obj,123212
21-5,20,0.6,orig_minAB_obj,374071
21-5,20,0.6,orig_simpl_obj,314755
21-6,20,0.6,orig_minAB_obj,87462
21-6,20,0.6,orig_simpl_obj,30104
21-7,20,0.6,orig_minAB_obj,377778
21-7,20,0.6,orig_simpl_obj,314747
21-8,20,0.6,orig_minAB_obj,116418
21-8,20,0.6,orig_simpl_obj,99593
21-9,20,0.6,orig_minAB_obj,402358
21-9,20,0.6,orig_simpl_obj,274312
21-10,20,0.6,orig_minAB_obj,105081
21-10,20,0.6,orig_simpl_obj,42083
21-11,20,0.6,orig_minAB_obj,168113
21-11,20,0.6,orig_simpl_obj,87260
21-12,20,0.6,orig_minAB_obj,38820
21-12,20,0.6,orig_simpl_obj,112031
21-13,20,0.6,orig_minAB_obj,160964
21-13,20,0.6,orig_simpl_obj,153230
21-14,20,0.6,orig_minAB_obj,130797
21-14,20,0.6,orig_simpl_obj,133050
21-15,20,0.6,orig_minAB_obj,263649
21-15,20,0.6,orig_simpl_obj,137042
21-16,20,0.6,orig_minAB_obj,131436
21-16,20,0.6,orig_simpl_obj,85201
21-17,20,0.6,orig_minAB_obj,119258
21-17,20,0.6,orig_simpl_obj,49344
21-18,20,0.6,orig_minAB_obj,312709
21-18,20,0.6,orig_simpl_obj,201233
21-19,20,0.6,orig_minAB_obj,242749
21-19,20,0.6,orig_simpl_obj,138784
21-20,20,0.6,orig_minAB_obj,219733
21-20,20,0.6,orig_simpl_obj,157305
21-21,20,0.6,orig_minAB_obj,24872
21-21,20,0.6,orig_simpl_obj,25887
21-22,20,0.6,orig_minAB_obj,341078
21-22,20,0.6,orig_simpl_obj,137021
21-23,20,0.6,orig_minAB_obj,200235
21-23,20,0.6,orig_simpl_obj,133869
21-24,20,0.6,orig_minAB_obj,309288
21-24,20,0.6,orig_simpl_obj,130014
21-25,20,0.6,orig_minAB_obj,93230
21-25,20,0.6,orig_simpl_obj,130175
21-26,20,0.6,orig_minAB_obj,175581
21-26,20,0.6,orig_simpl_obj,168706
21-27,20,0.6,orig_minAB_obj,63140
21-27,20,0.6,orig_simpl_obj,47400
21-28,20,0.6,orig_minAB_obj,98042
21-28,20,0.6,orig_simpl_obj,72197
21-29,20,0.6,orig_minAB_obj,259954
21-29,20,0.6,orig_simpl_obj,209870
21-30,20,0.6,orig_minAB_obj,222662
21-30,20,0.6,orig_simpl_obj,91409
21-31,20,0.6,orig_minAB_obj,112873
21-31,20,0.6,orig_simpl_obj,51658
22-0,20,0.6,orig_minAB_obj,90624
22-0,20,0.6,orig_simpl_obj,93281
22-1,20,0.6,orig_minAB_obj,190862
22-1,20,0.6,orig_simpl_obj,433875
22-2,20,0.6,orig_minAB_obj,243420
22-2,20,0.6,orig_simpl_obj,254106
22-3,20,0.6,orig_minAB_obj,106299
22-3,20,0.6,orig_simpl_obj,57088
22-4,20,0.6,orig_minAB_obj,155878
22-4,20,0.6,orig_simpl_obj,256263
22-5,20,0.6,orig_minAB_obj,225536
22-5,20,0.6,orig_simpl_obj,155773
22-6,20,0.6,orig_minAB_obj,290209
22-6,20,0.6,orig_simpl_obj,161263
22-7,20,0.6,orig_minAB_obj,243505
22-7,20,0.6,orig_simpl_obj,183270
22-8,20,0.6,orig_minAB_obj,269601
22-8,20,0.6,orig_simpl_obj,144662
22-9,20,0.6,orig_minAB_obj,204818
22-9,20,0.6,orig_simpl_obj,79231
22-10,20,0.6,orig_minAB_obj,151216
22-10,20,0.6,orig_simpl_obj,99393
22-11,20,0.6,orig_minAB_obj,140635
22-11,20,0.6,orig_simpl_obj,142641
22-12,20,0.6,orig_minAB_obj,319340
22-12,20,0.6,orig_simpl_obj,215277
22-13,20,0.6,orig_minAB_obj,65589
22-13,20,0.6,orig_simpl_obj,41386
22-14,20,0.6,orig_minAB_obj,53775
22-14,20,0.6,orig_simpl_obj,71425
22-15,20,0.6,orig_minAB_obj,367917
22-15,20,0.6,orig_simpl_obj,348327
22-16,20,0.6,orig_minAB_obj,356618
22-16,20,0.6,orig_simpl_obj,442965
22-17,20,0.6,orig_minAB_obj,99575
22-17,20,0.6,orig_simpl_obj,157597
22-18,20,0.6,orig_minAB_obj,151088
22-18,20,0.6,orig_simpl_obj,76869
22-19,20,0.6,orig_minAB_obj,78021
22-19,20,0.6,orig_simpl_obj,69343
22-20,20,0.6,orig_minAB_obj,344847
22-20,20,0.6,orig_simpl_obj,310218
22-21,20,0.6,orig_minAB_obj,250520
22-21,20,0.6,orig_simpl_obj,231461
22-22,20,0.6,orig_minAB_obj,108899
22-22,20,0.6,orig_simpl_obj,55045
22-23,20,0.6,orig_minAB_obj,263122
22-23,20,0.6,orig_simpl_obj,203253
22-24,20,0.6,orig_minAB_obj,455560
22-24,20,0.6,orig_simpl_obj,265947
22-25,20,0.6,orig_minAB_obj,431272
22-25,20,0.6,orig_simpl_obj,276199
22-26,20,0.6,orig_minAB_obj,69015
22-26,20,0.6,orig_simpl_obj,54958
22-27,20,0.6,orig_minAB_obj,222038
22-27,20,0.6,orig_simpl_obj,133881
22-28,20,0.6,orig_minAB_obj,230741
22-28,20,0.6,orig_simpl_obj,102558
22-29,20,0.6,orig_minAB_obj,161615
22-29,20,0.6,orig_simpl_obj,240505
22-30,20,0.6,orig_minAB_obj,249942
22-30,20,0.6,orig_simpl_obj,197071
22-31,20,0.6,orig_minAB_obj,58100
22-31,20,0.6,orig_simpl_obj,41627
23-0,20,0.6,orig_minAB_obj,57762
23-0,20,0.6,orig_simpl_obj,42105
23-1,20,0.6,orig_minAB_obj,256146
23-1,20,0.6,orig_simpl_obj,219006
23-2,20,0.6,orig_minAB_obj,74257
23-2,20,0.6,orig_simpl_obj,53007
23-3,20,0.6,orig_minAB_obj,103947
23-3,20,0.6,orig_simpl_obj,133977
23-4,20,0.6,orig_minAB_obj,76570
23-4,20,0.6,orig_simpl_obj,37158
23-5,20,0.6,orig_minAB_obj,133560
23-5,20,0.6,orig_simpl_obj,71568
23-6,20,0.6,orig_minAB_obj,202597
23-6,20,0.6,orig_simpl_obj,243705
23-7,20,0.6,orig_minAB_obj,189821
23-7,20,0.6,orig_simpl_obj,311607
23-8,20,0.6,orig_minAB_obj,148719
23-8,20,0.6,orig_simpl_obj,125190
23-9,20,0.6,orig_minAB_obj,72166
23-9,20,0.6,orig_simpl_obj,60775
23-10,20,0.6,orig_minAB_obj,68316
23-10,20,0.6,orig_simpl_obj,57973
23-11,20,0.6,orig_minAB_obj,176148
23-11,20,0.6,orig_simpl_obj,215175
23-12,20,0.6,orig_minAB_obj,67048
23-12,20,0.6,orig_simpl_obj,41758
23-13,20,0.6,orig_minAB_obj,103972
23-13,20,0.6,orig_simpl_obj,54562
23-14,20,0.6,orig_minAB_obj,84126
23-14,20,0.6,orig_simpl_obj,61684
23-15,20,0.6,orig_minAB_obj,109137
23-15,20,0.6,orig_simpl_obj,48911
23-16,20,0.6,orig_minAB_obj,144866
23-16,20,0.6,orig_simpl_obj,111418
23-17,20,0.6,orig_minAB_obj,247381
23-17,20,0.6,orig_simpl_obj,180474
23-18,20,0.6,orig_minAB_obj,356981
23-18,20,0.6,orig_simpl_obj,202485
23-19,20,0.6,orig_minAB_obj,101590
23-19,20,0.6,orig_simpl_obj,59399
23-20,20,0.6,orig_minAB_obj,66623
23-20,20,0.6,orig_simpl_obj,63216
23-21,20,0.6,orig_minAB_obj,115213
23-21,20,0.6,orig_simpl_obj,44625
23-22,20,0.6,orig_minAB_obj,48727
23-22,20,0.6,orig_simpl_obj,24550
23-23,20,0.6,orig_minAB_obj,305577
23-23,20,0.6,orig_simpl_obj,384899
23-24,20,0.6,orig_minAB_obj,168209
23-24,20,0.6,orig_simpl_obj,80156
23-25,20,0.6,orig_minAB_obj,22241
23-25,20,0.6,orig_simpl_obj,53689
23-26,20,0.6,orig_minAB_obj,201074
23-26,20,0.6,orig_simpl_obj,93635
23-27,20,0.6,orig_minAB_obj,118999
23-27,20,0.6,orig_simpl_obj,156095
23-28,20,0.6,orig_minAB_obj,130048
23-28,20,0.6,orig_simpl_obj,63242
23-29,20,0.6,orig_minAB_obj,50323
23-29,20,0.6,orig_simpl_obj,98146
23-30,20,0.6,orig_minAB_obj,150403
23-30,20,0.6,orig_simpl_obj,90119
23-31,20,0.6,orig_minAB_obj,73793
23-31,20,0.6,orig_simpl_obj,64880
24-0,20,0.6,orig_minAB_obj,146639
24-0,20,0.6,orig_simpl_obj,50135
24-1,20,0.6,orig_minAB_obj,107058
24-1,20,0.6,orig_simpl_obj,103608
24-2,20,0.6,orig_minAB_obj,15531
24-2,20,0.6,orig_simpl_obj,41042
24-3,20,0.6,orig_minAB_obj,203377
24-3,20,0.6,orig_simpl_obj,193966
24-4,20,0.6,orig_minAB_obj,258628
24-4,20,0.6,orig_simpl_obj,211499
24-5,20,0.6,orig_minAB_obj,265229
24-5,20,0.6,orig_simpl_obj,155714
24-6,20,0.6,orig_minAB_obj,176085
24-6,20,0.6,orig_simpl_obj,163067
24-7,20,0.6,orig_minAB_obj,166271
24-7,20,0.6,orig_simpl_obj,32609
24-8,20,0.6,orig_minAB_obj,122030
24-8,20,0.6,orig_simpl_obj,96075
24-9,20,0.6,orig_minAB_obj,20177
24-9,20,0.6,orig_simpl_obj,7043
24-10,20,0.6,orig_minAB_obj,129308
24-10,20,0.6,orig_simpl_obj,144349
24-11,20,0.6,orig_minAB_obj,298000
24-11,20,0.6,orig_simpl_obj,234029
24-12,20,0.6,orig_minAB_obj,308502
24-12,20,0.6,orig_simpl_obj,214476
24-13,20,0.6,orig_minAB_obj,130814
24-13,20,0.6,orig_simpl_obj,80590
24-14,20,0.6,orig_minAB_obj,118315
24-14,20,0.6,orig_simpl_obj,73310
24-15,20,0.6,orig_minAB_obj,195532
24-15,20,0.6,orig_simpl_obj,54247
24-16,20,0.6,orig_minAB_obj,181522
24-16,20,0.6,orig_simpl_obj,208938
24-17,20,0.6,orig_minAB_obj,74004
24-17,20,0.6,orig_simpl_obj,48279
24-18,20,0.6,orig_minAB_obj,118330
24-18,20,0.6,orig_simpl_obj,25572
24-19,20,0.6,orig_minAB_obj,255452
24-19,20,0.6,orig_simpl_obj,82347
24-20,20,0.6,orig_minAB_obj,58720
24-20,20,0.6,orig_simpl_obj,29865
24-21,20,0.6,orig_minAB_obj,72505
24-21,20,0.6,orig_simpl_obj,35484
24-22,20,0.6,orig_minAB_obj,43257
24-22,20,0.6,orig_simpl_obj,128764
24-23,20,0.6,orig_minAB_obj,79841
24-23,20,0.6,orig_simpl_obj,21879
24-24,20,0.6,orig_minAB_obj,156053
24-24,20,0.6,orig_simpl_obj,99158
24-25,20,0.6,orig_minAB_obj,60484
24-25,20,0.6,orig_simpl_obj,94440
24-26,20,0.6,orig_minAB_obj,260402
24-26,20,0.6,orig_simpl_obj,152266
24-27,20,0.6,orig_minAB_obj,51425
24-27,20,0.6,orig_simpl_obj,137675
24-28,20,0.6,orig_minAB_obj,67105
24-28,20,0.6,orig_simpl_obj,30874
24-29,20,0.6,orig_minAB_obj,298398
24-29,20,0.6,orig_simpl_obj,270487
24-30,20,0.6,orig_minAB_obj,91503
24-30,20,0.6,orig_simpl_obj,47252
24-31,20,0.6,orig_minAB_obj,317589
24-31,20,0.6,orig_simpl_obj,225864
25-0,20,0.6,orig_minAB_obj,325262
25-0,20,0.6,orig_simpl_obj,278758
25-1,20,0.6,orig_minAB_obj,338196
25-1,20,0.6,orig_simpl_obj,197146
25-2,20,0.6,orig_minAB_obj,16125
25-2,20,0.6,orig_simpl_obj,9087
25-3,20,0.6,orig_minAB_obj,249964
25-3,20,0.6,orig_simpl_obj,158864
25-4,20,0.6,orig_minAB_obj,226608
25-4,20,0.6,orig_simpl_obj,192799
25-5,20,0.6,orig_minAB_obj,10387
25-5,20,0.6,orig_simpl_obj,22412
25-6,20,0.6,orig_minAB_obj,283982
25-6,20,0.6,orig_simpl_obj,171591
25-7,20,0.6,orig_minAB_obj,77453
25-7,20,0.6,orig_simpl_obj,68386
25-8,20,0.6,orig_minAB_obj,259552
25-8,20,0.6,orig_simpl_obj,270312
25-9,20,0.6,orig_minAB_obj,32055
25-9,20,0.6,orig_simpl_obj,54918
25-10,20,0.6,orig_minAB_obj,309522
25-10,20,0.6,orig_simpl_obj,196035
25-11,20,0.6,orig_minAB_obj,81364
25-11,20,0.6,orig_simpl_obj,95183
25-12,20,0.6,orig_minAB_obj,349517
25-12,20,0.6,orig_simpl_obj,255239
25-13,20,0.6,orig_minAB_obj,390044
25-13,20,0.6,orig_simpl_obj,364564
25-14,20,0.6,orig_minAB_obj,130125
25-14,20,0.6,orig_simpl_obj,121755
25-15,20,0.6,orig_minAB_obj,98281
25-15,20,0.6,orig_simpl_obj,152762
25-16,20,0.6,orig_minAB_obj,67031
25-16,20,0.6,orig_simpl_obj,64303
25-17,20,0.6,orig_minAB_obj,255956
25-17,20,0.6,orig_simpl_obj,331240
25-18,20,0.6,orig_minAB_obj,126250
25-18,20,0.6,orig_simpl_obj,42978
25-19,20,0.6,orig_minAB_obj,50823
25-19,20,0.6,orig_simpl_obj,70629
25-20,20,0.6,orig_minAB_obj,74053
25-20,20,0.6,orig_simpl_obj,85735
25-21,20,0.6,orig_minAB_obj,47515
25-21,20,0.6,orig_simpl_obj,45014
25-22,20,0.6,orig_minAB_obj,60376
25-22,20,0.6,orig_simpl_obj,60639
25-23,20,0.6,orig_minAB_obj,97403
25-23,20,0.6,orig_simpl_obj,91544
25-24,20,0.6,orig_minAB_obj,385923
25-24,20,0.6,orig_simpl_obj,350883
25-25,20,0.6,orig_minAB_obj,51044
25-25,20,0.6,orig_simpl_obj,51401
25-26,20,0.6,orig_minAB_obj,279226
25-26,20,0.6,orig_simpl_obj,131708
25-27,20,0.6,orig_minAB_obj,157971
25-27,20,0.6,orig_simpl_obj,60128
25-28,20,0.6,orig_minAB_obj,328126
25-28,20,0.6,orig_simpl_obj,335522
25-29,20,0.6,orig_minAB_obj,115271
25-29,20,0.6,orig_simpl_obj,97710
25-30,20,0.6,orig_minAB_obj,286813
25-30,20,0.6,orig_simpl_obj,113072
25-31,20,0.6,orig_minAB_obj,159891
25-31,20,0.6,orig_simpl_obj,33959
26-0,20,0.6,orig_minAB_obj,126347
26-0,20,0.6,orig_simpl_obj,116047
26-1,20,0.6,orig_minAB_obj,140633
26-1,20,0.6,orig_simpl_obj,398888
26-2,20,0.6,orig_minAB_obj,358853
26-2,20,0.6,orig_simpl_obj,176512
26-3,20,0.6,orig_minAB_obj,47013
26-3,20,0.6,orig_simpl_obj,16569
26-4,20,0.6,orig_minAB_obj,216073
26-4,20,0.6,orig_simpl_obj,165543
26-5,20,0.6,orig_minAB_obj,95570
26-5,20,0.6,orig_simpl_obj,75016
26-6,20,0.6,orig_minAB_obj,72860
26-6,20,0.6,orig_simpl_obj,61922
26-7,20,0.6,orig_minAB_obj,267368
26-7,20,0.6,orig_simpl_obj,143652
26-8,20,0.6,orig_minAB_obj,234991
26-8,20,0.6,orig_simpl_obj,245240
26-9,20,0.6,orig_minAB_obj,187477
26-9,20,0.6,orig_simpl_obj,150642
26-10,20,0.6,orig_minAB_obj,72717
26-10,20,0.6,orig_simpl_obj,68505
26-11,20,0.6,orig_minAB_obj,199880
26-11,20,0.6,orig_simpl_obj,96736
26-12,20,0.6,orig_minAB_obj,214492
26-12,20,0.6,orig_simpl_obj,165955
26-13,20,0.6,orig_minAB_obj,40697
26-13,20,0.6,orig_simpl_obj,30536
26-14,20,0.6,orig_minAB_obj,93997
26-14,20,0.6,orig_simpl_obj,48052
26-15,20,0.6,orig_minAB_obj,51132
26-15,20,0.6,orig_simpl_obj,44521
26-16,20,0.6,orig_minAB_obj,135428
26-16,20,0.6,orig_simpl_obj,144895
26-17,20,0.6,orig_minAB_obj,440330
26-17,20,0.6,orig_simpl_obj,178279
26-18,20,0.6,orig_minAB_obj,271665
26-18,20,0.6,orig_simpl_obj,201569
26-19,20,0.6,orig_minAB_obj,210270
26-19,20,0.6,orig_simpl_obj,181150
26-20,20,0.6,orig_minAB_obj,237466
26-20,20,0.6,orig_simpl_obj,164904
26-21,20,0.6,orig_minAB_obj,230420
26-21,20,0.6,orig_simpl_obj,172599
26-22,20,0.6,orig_minAB_obj,115204
26-22,20,0.6,orig_simpl_obj,82488
26-23,20,0.6,orig_minAB_obj,495672
26-23,20,0.6,orig_simpl_obj,322120
26-24,20,0.6,orig_minAB_obj,169691
26-24,20,0.6,orig_simpl_obj,173974
26-25,20,0.6,orig_minAB_obj,14299
26-25,20,0.6,orig_simpl_obj,41126
26-26,20,0.6,orig_minAB_obj,227824
26-26,20,0.6,orig_simpl_obj,230356
26-27,20,0.6,orig_minAB_obj,219610
26-27,20,0.6,orig_simpl_obj,103425
26-28,20,0.6,orig_minAB_obj,209936
26-28,20,0.6,orig_simpl_obj,103085
26-29,20,0.6,orig_minAB_obj,367215
26-29,20,0.6,orig_simpl_obj,176427
26-30,20,0.6,orig_minAB_obj,37446
26-30,20,0.6,orig_simpl_obj,22193
26-31,20,0.6,orig_minAB_obj,261840
