instance,n,prob,num_type,value
18-16,15,0.6,orig_minAB_obj,14092
18-16,15,0.6,orig_simpl_obj,10572
18-17,15,0.6,orig_minAB_obj,2686
18-17,15,0.6,orig_simpl_obj,3845
18-18,15,0.6,orig_minAB_obj,8660
18-18,15,0.6,orig_simpl_obj,5849
18-19,15,0.6,orig_minAB_obj,10290
18-19,15,0.6,orig_simpl_obj,9116
18-20,15,0.6,orig_minAB_obj,8832
18-20,15,0.6,orig_simpl_obj,7033
18-21,15,0.6,orig_minAB_obj,6074
18-21,15,0.6,orig_simpl_obj,4662
18-22,15,0.6,orig_minAB_obj,13216
18-22,15,0.6,orig_simpl_obj,9181
18-23,15,0.6,orig_minAB_obj,5805
18-23,15,0.6,orig_simpl_obj,8303
18-24,15,0.6,orig_minAB_obj,2749
18-24,15,0.6,orig_simpl_obj,3882
18-25,15,0.6,orig_minAB_obj,5265
18-25,15,0.6,orig_simpl_obj,4106
18-26,15,0.6,orig_minAB_obj,5448
18-26,15,0.6,orig_simpl_obj,5542
18-27,15,0.6,orig_minAB_obj,1026
18-27,15,0.6,orig_simpl_obj,4242
18-28,15,0.6,orig_minAB_obj,10180
18-28,15,0.6,orig_simpl_obj,10143
18-29,15,0.6,orig_minAB_obj,13388
18-29,15,0.6,orig_simpl_obj,11080
18-30,15,0.6,orig_minAB_obj,13380
18-30,15,0.6,orig_simpl_obj,11339
18-31,15,0.6,orig_minAB_obj,600
18-31,15,0.6,orig_simpl_obj,958
19-0,15,0.6,orig_minAB_obj,2150
19-0,15,0.6,orig_simpl_obj,2560
19-1,15,0.6,orig_minAB_obj,9536
19-1,15,0.6,orig_simpl_obj,7394
19-2,15,0.6,orig_minAB_obj,5639
19-2,15,0.6,orig_simpl_obj,6118
19-3,15,0.6,orig_minAB_obj,814
19-3,15,0.6,orig_simpl_obj,1296
19-4,15,0.6,orig_minAB_obj,9079
19-4,15,0.6,orig_simpl_obj,7281
19-5,15,0.6,orig_minAB_obj,4808
19-5,15,0.6,orig_simpl_obj,4276
19-6,15,0.6,orig_minAB_obj,12004
19-6,15,0.6,orig_simpl_obj,11964
19-7,15,0.6,orig_minAB_obj,3854
19-7,15,0.6,orig_simpl_obj,8579
19-8,15,0.6,orig_minAB_obj,5342
19-8,15,0.6,orig_simpl_obj,5151
19-9,15,0.6,orig_minAB_obj,12197
19-9,15,0.6,orig_simpl_obj,11435
19-10,15,0.6,orig_minAB_obj,7826
19-10,15,0.6,orig_simpl_obj,5704
19-11,15,0.6,orig_minAB_obj,8417
19-11,15,0.6,orig_simpl_obj,7532
19-12,15,0.6,orig_minAB_obj,14572
19-12,15,0.6,orig_simpl_obj,14772
19-13,15,0.6,orig_minAB_obj,9766
19-13,15,0.6,orig_simpl_obj,11228
19-14,15,0.6,orig_minAB_obj,5587
19-14,15,0.6,orig_simpl_obj,4445
19-15,15,0.6,orig_minAB_obj,12645
19-15,15,0.6,orig_simpl_obj,13028
19-16,15,0.6,orig_minAB_obj,1946
19-16,15,0.6,orig_simpl_obj,1444
19-17,15,0.6,orig_minAB_obj,8506
19-17,15,0.6,orig_simpl_obj,11324
19-18,15,0.6,orig_minAB_obj,5734
19-18,15,0.6,orig_simpl_obj,3497
19-19,15,0.6,orig_minAB_obj,8805
19-19,15,0.6,orig_simpl_obj,10167
19-20,15,0.6,orig_minAB_obj,13909
19-20,15,0.6,orig_simpl_obj,13686
19-21,15,0.6,orig_minAB_obj,9966
19-21,15,0.6,orig_simpl_obj,9456
19-22,15,0.6,orig_minAB_obj,6405
19-22,15,0.6,orig_simpl_obj,8578
19-23,15,0.6,orig_minAB_obj,10436
19-23,15,0.6,orig_simpl_obj,12858
19-24,15,0.6,orig_minAB_obj,10251
19-24,15,0.6,orig_simpl_obj,10751
19-25,15,0.6,orig_minAB_obj,4031
19-25,15,0.6,orig_simpl_obj,3993
19-26,15,0.6,orig_minAB_obj,1088
19-26,15,0.6,orig_simpl_obj,1250
19-27,15,0.6,orig_minAB_obj,5447
19-27,15,0.6,orig_simpl_obj,6210
19-28,15,0.6,orig_minAB_obj,14727
19-28,15,0.6,orig_simpl_obj,10026
19-29,15,0.6,orig_minAB_obj,7034
19-29,15,0.6,orig_simpl_obj,4809
19-30,15,0.6,orig_minAB_obj,4156
19-30,15,0.6,orig_simpl_obj,5321
19-31,15,0.6,orig_minAB_obj,9484
19-31,15,0.6,orig_simpl_obj,7515
2-0,15,0.6,orig_minAB_obj,3347
2-0,15,0.6,orig_simpl_obj,3403
2-1,15,0.6,orig_minAB_obj,15470
2-1,15,0.6,orig_simpl_obj,16382
2-2,15,0.6,orig_minAB_obj,7716
2-2,15,0.6,orig_simpl_obj,7741
2-3,15,0.6,orig_minAB_obj,8461
2-3,15,0.6,orig_simpl_obj,6643
2-4,15,0.6,orig_minAB_obj,8216
2-4,15,0.6,orig_simpl_obj,8655
2-5,15,0.6,orig_minAB_obj,8235
2-5,15,0.6,orig_simpl_obj,7339
2-6,15,0.6,orig_minAB_obj,6757
2-6,15,0.6,orig_simpl_obj,5974
2-7,15,0.6,orig_minAB_obj,8111
2-7,15,0.6,orig_simpl_obj,8773
2-8,15,0.6,orig_minAB_obj,10514
2-8,15,0.6,orig_simpl_obj,9969
2-9,15,0.6,orig_minAB_obj,9842
2-9,15,0.6,orig_simpl_obj,10513
2-10,15,0.6,orig_minAB_obj,10754
2-10,15,0.6,orig_simpl_obj,9837
2-11,15,0.6,orig_minAB_obj,9531
2-11,15,0.6,orig_simpl_obj,11535
2-12,15,0.6,orig_minAB_obj,13720
2-12,15,0.6,orig_simpl_obj,9472
2-13,15,0.6,orig_minAB_obj,14570
2-13,15,0.6,orig_simpl_obj,14660
2-14,15,0.6,orig_minAB_obj,9180
2-14,15,0.6,orig_simpl_obj,7480
2-15,15,0.6,orig_minAB_obj,8488
2-15,15,0.6,orig_simpl_obj,6827
2-16,15,0.6,orig_minAB_obj,10105
2-16,15,0.6,orig_simpl_obj,10728
2-17,15,0.6,orig_minAB_obj,6529
2-17,15,0.6,orig_simpl_obj,6225
2-18,15,0.6,orig_minAB_obj,5182
2-18,15,0.6,orig_simpl_obj,7031
2-19,15,0.6,orig_minAB_obj,9008
2-19,15,0.6,orig_simpl_obj,7572
2-20,15,0.6,orig_minAB_obj,5513
2-20,15,0.6,orig_simpl_obj,9341
2-21,15,0.6,orig_minAB_obj,2913
2-21,15,0.6,orig_simpl_obj,2724
2-22,15,0.6,orig_minAB_obj,1698
2-22,15,0.6,orig_simpl_obj,1865
2-23,15,0.6,orig_minAB_obj,1374
2-23,15,0.6,orig_simpl_obj,3926
2-24,15,0.6,orig_minAB_obj,2331
2-24,15,0.6,orig_simpl_obj,6242
2-25,15,0.6,orig_minAB_obj,5826
2-25,15,0.6,orig_simpl_obj,5390
2-26,15,0.6,orig_minAB_obj,7073
2-26,15,0.6,orig_simpl_obj,11493
2-27,15,0.6,orig_minAB_obj,2976
2-27,15,0.6,orig_simpl_obj,3150
2-28,15,0.6,orig_minAB_obj,10330
2-28,15,0.6,orig_simpl_obj,8034
2-29,15,0.6,orig_minAB_obj,8040
2-29,15,0.6,orig_simpl_obj,6763
2-30,15,0.6,orig_minAB_obj,7666
2-30,15,0.6,orig_simpl_obj,7742
2-31,15,0.6,orig_minAB_obj,5819
2-31,15,0.6,orig_simpl_obj,3066
20-0,15,0.6,orig_minAB_obj,5548
20-0,15,0.6,orig_simpl_obj,5532
20-1,15,0.6,orig_minAB_obj,10513
20-1,15,0.6,orig_simpl_obj,10815
20-2,15,0.6,orig_minAB_obj,7113
20-2,15,0.6,orig_simpl_obj,6539
20-3,15,0.6,orig_minAB_obj,9177
20-3,15,0.6,orig_simpl_obj,4760
20-4,15,0.6,orig_minAB_obj,16354
20-4,15,0.6,orig_simpl_obj,12235
20-5,15,0.6,orig_minAB_obj,3140
20-5,15,0.6,orig_simpl_obj,1766
20-6,15,0.6,orig_minAB_obj,8301
20-6,15,0.6,orig_simpl_obj,8831
20-7,15,0.6,orig_minAB_obj,8827
20-7,15,0.6,orig_simpl_obj,10594
20-8,15,0.6,orig_minAB_obj,7735
20-8,15,0.6,orig_simpl_obj,9818
20-9,15,0.6,orig_minAB_obj,5294
20-9,15,0.6,orig_simpl_obj,4821
20-10,15,0.6,orig_minAB_obj,5809
20-10,15,0.6,orig_simpl_obj,3226
20-11,15,0.6,orig_minAB_obj,5954
20-11,15,0.6,orig_simpl_obj,6057
20-12,15,0.6,orig_minAB_obj,5983
20-12,15,0.6,orig_simpl_obj,4502
20-13,15,0.6,orig_minAB_obj,8036
20-13,15,0.6,orig_simpl_obj,6318
20-14,15,0.6,orig_minAB_obj,8765
20-14,15,0.6,orig_simpl_obj,5694
20-15,15,0.6,orig_minAB_obj,10343
20-15,15,0.6,orig_simpl_obj,12733
20-16,15,0.6,orig_minAB_obj,9183
20-16,15,0.6,orig_simpl_obj,5954
20-17,15,0.6,orig_minAB_obj,11001
20-17,15,0.6,orig_simpl_obj,11468
20-18,15,0.6,orig_minAB_obj,4919
20-18,15,0.6,orig_simpl_obj,4027
20-19,15,0.6,orig_minAB_obj,5764
20-19,15,0.6,orig_simpl_obj,5193
20-20,15,0.6,orig_minAB_obj,13419
20-20,15,0.6,orig_simpl_obj,11441
20-21,15,0.6,orig_minAB_obj,1686
20-21,15,0.6,orig_simpl_obj,1374
20-22,15,0.6,orig_minAB_obj,11288
20-22,15,0.6,orig_simpl_obj,9514
20-23,15,0.6,orig_minAB_obj,13807
20-23,15,0.6,orig_simpl_obj,12263
20-24,15,0.6,orig_minAB_obj,8671
20-24,15,0.6,orig_simpl_obj,8993
20-25,15,0.6,orig_minAB_obj,3303
20-25,15,0.6,orig_simpl_obj,6396
20-26,15,0.6,orig_minAB_obj,8405
20-26,15,0.6,orig_simpl_obj,11953
20-27,15,0.6,orig_minAB_obj,11474
20-27,15,0.6,orig_simpl_obj,14682
20-28,15,0.6,orig_minAB_obj,4130
20-28,15,0.6,orig_simpl_obj,3621
20-29,15,0.6,orig_minAB_obj,8492
20-29,15,0.6,orig_simpl_obj,8952
20-30,15,0.6,orig_minAB_obj,958
20-30,15,0.6,orig_simpl_obj,2347
20-31,15,0.6,orig_minAB_obj,9523
20-31,15,0.6,orig_simpl_obj,8287
21-0,15,0.6,orig_minAB_obj,3150
21-0,15,0.6,orig_simpl_obj,3743
21-1,15,0.6,orig_minAB_obj,5713
21-1,15,0.6,orig_simpl_obj,3348
21-2,15,0.6,orig_minAB_obj,10523
21-2,15,0.6,orig_simpl_obj,9688
21-3,15,0.6,orig_minAB_obj,8288
21-3,15,0.6,orig_simpl_obj,8630
21-4,15,0.6,orig_minAB_obj,2894
21-4,15,0.6,orig_simpl_obj,4484
21-5,15,0.6,orig_minAB_obj,12366
21-5,15,0.6,orig_simpl_obj,10223
21-6,15,0.6,orig_minAB_obj,1371
21-6,15,0.6,orig_simpl_obj,1161
21-7,15,0.6,orig_minAB_obj,9727
21-7,15,0.6,orig_simpl_obj,12461
21-8,15,0.6,orig_minAB_obj,6853
21-8,15,0.6,orig_simpl_obj,5458
21-9,15,0.6,orig_minAB_obj,2732
21-9,15,0.6,orig_simpl_obj,2641
21-10,15,0.6,orig_minAB_obj,4895
21-10,15,0.6,orig_simpl_obj,4657
21-11,15,0.6,orig_minAB_obj,8581
21-11,15,0.6,orig_simpl_obj,7679
21-12,15,0.6,orig_minAB_obj,1312
21-12,15,0.6,orig_simpl_obj,2598
21-13,15,0.6,orig_minAB_obj,8755
21-13,15,0.6,orig_simpl_obj,6843
21-14,15,0.6,orig_minAB_obj,10579
21-14,15,0.6,orig_simpl_obj,8556
21-15,15,0.6,orig_minAB_obj,12927
21-15,15,0.6,orig_simpl_obj,14147
21-16,15,0.6,orig_minAB_obj,4224
21-16,15,0.6,orig_simpl_obj,4219
21-17,15,0.6,orig_minAB_obj,2446
21-17,15,0.6,orig_simpl_obj,2763
21-18,15,0.6,orig_minAB_obj,10691
21-18,15,0.6,orig_simpl_obj,8782
21-19,15,0.6,orig_minAB_obj,10555
21-19,15,0.6,orig_simpl_obj,10704
21-20,15,0.6,orig_minAB_obj,5989
21-20,15,0.6,orig_simpl_obj,6624
21-21,15,0.6,orig_minAB_obj,7933
21-21,15,0.6,orig_simpl_obj,4201
21-22,15,0.6,orig_minAB_obj,2720
21-22,15,0.6,orig_simpl_obj,2765
21-23,15,0.6,orig_minAB_obj,7372
21-23,15,0.6,orig_simpl_obj,9248
21-24,15,0.6,orig_minAB_obj,4201
21-24,15,0.6,orig_simpl_obj,4285
21-25,15,0.6,orig_minAB_obj,3791
21-25,15,0.6,orig_simpl_obj,2564
21-26,15,0.6,orig_minAB_obj,8220
21-26,15,0.6,orig_simpl_obj,7020
21-27,15,0.6,orig_minAB_obj,1884
21-27,15,0.6,orig_simpl_obj,2031
21-28,15,0.6,orig_minAB_obj,3622
21-28,15,0.6,orig_simpl_obj,5268
21-29,15,0.6,orig_minAB_obj,8395
21-29,15,0.6,orig_simpl_obj,13208
21-30,15,0.6,orig_minAB_obj,4691
21-30,15,0.6,orig_simpl_obj,4203
21-31,15,0.6,orig_minAB_obj,12738
21-31,15,0.6,orig_simpl_obj,10604
22-0,15,0.6,orig_minAB_obj,13491
22-0,15,0.6,orig_simpl_obj,10679
22-1,15,0.6,orig_minAB_obj,14677
22-1,15,0.6,orig_simpl_obj,9564
22-2,15,0.6,orig_minAB_obj,5402
22-2,15,0.6,orig_simpl_obj,6748
22-3,15,0.6,orig_minAB_obj,11274
22-3,15,0.6,orig_simpl_obj,12948
22-4,15,0.6,orig_minAB_obj,1912
22-4,15,0.6,orig_simpl_obj,4972
22-5,15,0.6,orig_minAB_obj,13690
22-5,15,0.6,orig_simpl_obj,4717
22-6,15,0.6,orig_minAB_obj,10366
22-6,15,0.6,orig_simpl_obj,10447
22-7,15,0.6,orig_minAB_obj,12330
22-7,15,0.6,orig_simpl_obj,8998
22-8,15,0.6,orig_minAB_obj,2167
22-8,15,0.6,orig_simpl_obj,2500
22-9,15,0.6,orig_minAB_obj,8447
22-9,15,0.6,orig_simpl_obj,7704
22-10,15,0.6,orig_minAB_obj,12314
22-10,15,0.6,orig_simpl_obj,11501
22-11,15,0.6,orig_minAB_obj,4325
22-11,15,0.6,orig_simpl_obj,4439
22-12,15,0.6,orig_minAB_obj,9465
22-12,15,0.6,orig_simpl_obj,8307
22-13,15,0.6,orig_minAB_obj,9235
22-13,15,0.6,orig_simpl_obj,7318
22-14,15,0.6,orig_minAB_obj,7550
22-14,15,0.6,orig_simpl_obj,6953
22-15,15,0.6,orig_minAB_obj,4186
22-15,15,0.6,orig_simpl_obj,3764
22-16,15,0.6,orig_minAB_obj,8119
22-16,15,0.6,orig_simpl_obj,7671
22-17,15,0.6,orig_minAB_obj,8871
22-17,15,0.6,orig_simpl_obj,5769
22-18,15,0.6,orig_minAB_obj,8320
22-18,15,0.6,orig_simpl_obj,8647
22-19,15,0.6,orig_minAB_obj,4415
22-19,15,0.6,orig_simpl_obj,5867
22-20,15,0.6,orig_minAB_obj,7912
22-20,15,0.6,orig_simpl_obj,7114
22-21,15,0.6,orig_minAB_obj,12207
22-21,15,0.6,orig_simpl_obj,12561
22-22,15,0.6,orig_minAB_obj,7689
22-22,15,0.6,orig_simpl_obj,11121
22-23,15,0.6,orig_minAB_obj,12702
22-23,15,0.6,orig_simpl_obj,11541
22-24,15,0.6,orig_minAB_obj,7417
22-24,15,0.6,orig_simpl_obj,8303
22-25,15,0.6,orig_minAB_obj,5250
22-25,15,0.6,orig_simpl_obj,3194
22-26,15,0.6,orig_minAB_obj,6600
22-26,15,0.6,orig_simpl_obj,5119
22-27,15,0.6,orig_minAB_obj,14019
22-27,15,0.6,orig_simpl_obj,10375
22-28,15,0.6,orig_minAB_obj,14426
22-28,15,0.6,orig_simpl_obj,9533
22-29,15,0.6,orig_minAB_obj,4164
22-29,15,0.6,orig_simpl_obj,4187
22-30,15,0.6,orig_minAB_obj,10461
22-30,15,0.6,orig_simpl_obj,4274
22-31,15,0.6,orig_minAB_obj,10931
22-31,15,0.6,orig_simpl_obj,9804
23-0,15,0.6,orig_minAB_obj,3630
23-0,15,0.6,orig_simpl_obj,3462
23-1,15,0.6,orig_minAB_obj,2328
23-1,15,0.6,orig_simpl_obj,2368
23-2,15,0.6,orig_minAB_obj,6544
23-2,15,0.6,orig_simpl_obj,7161
23-3,15,0.6,orig_minAB_obj,10036
23-3,15,0.6,orig_simpl_obj,11812
23-4,15,0.6,orig_minAB_obj,7364
23-4,15,0.6,orig_simpl_obj,6007
23-5,15,0.6,orig_minAB_obj,893
23-5,15,0.6,orig_simpl_obj,1815
23-6,15,0.6,orig_minAB_obj,16136
23-6,15,0.6,orig_simpl_obj,16054
23-7,15,0.6,orig_minAB_obj,5551
23-7,15,0.6,orig_simpl_obj,5049
23-8,15,0.6,orig_minAB_obj,3536
23-8,15,0.6,orig_simpl_obj,3024
23-9,15,0.6,orig_minAB_obj,8237
23-9,15,0.6,orig_simpl_obj,4066
23-10,15,0.6,orig_minAB_obj,10082
23-10,15,0.6,orig_simpl_obj,7962
23-11,15,0.6,orig_minAB_obj,4628
23-11,15,0.6,orig_simpl_obj,4513
23-12,15,0.6,orig_minAB_obj,7260
23-12,15,0.6,orig_simpl_obj,6078
23-13,15,0.6,orig_minAB_obj,5814
23-13,15,0.6,orig_simpl_obj,9064
23-14,15,0.6,orig_minAB_obj,2076
23-14,15,0.6,orig_simpl_obj,2894
23-15,15,0.6,orig_minAB_obj,16916
23-15,15,0.6,orig_simpl_obj,10981
23-16,15,0.6,orig_minAB_obj,16176
23-16,15,0.6,orig_simpl_obj,16526
23-17,15,0.6,orig_minAB_obj,12036
23-17,15,0.6,orig_simpl_obj,12341
23-18,15,0.6,orig_minAB_obj,1397
23-18,15,0.6,orig_simpl_obj,1180
23-19,15,0.6,orig_minAB_obj,7838
23-19,15,0.6,orig_simpl_obj,6110
23-20,15,0.6,orig_minAB_obj,3297
23-20,15,0.6,orig_simpl_obj,3192
23-21,15,0.6,orig_minAB_obj,6363
23-21,15,0.6,orig_simpl_obj,6051
23-22,15,0.6,orig_minAB_obj,11624
23-22,15,0.6,orig_simpl_obj,8819
23-23,15,0.6,orig_minAB_obj,12043
23-23,15,0.6,orig_simpl_obj,7732
23-24,15,0.6,orig_minAB_obj,5354
23-24,15,0.6,orig_simpl_obj,4732
23-25,15,0.6,orig_minAB_obj,3949
23-25,15,0.6,orig_simpl_obj,2243
23-26,15,0.6,orig_minAB_obj,12686
23-26,15,0.6,orig_simpl_obj,12916
23-27,15,0.6,orig_minAB_obj,10108
23-27,15,0.6,orig_simpl_obj,10012
23-28,15,0.6,orig_minAB_obj,10678
23-28,15,0.6,orig_simpl_obj,11259
23-29,15,0.6,orig_minAB_obj,6836
23-29,15,0.6,orig_simpl_obj,6574
23-30,15,0.6,orig_minAB_obj,11092
23-30,15,0.6,orig_simpl_obj,9146
23-31,15,0.6,orig_minAB_obj,10877
23-31,15,0.6,orig_simpl_obj,9138
24-0,15,0.6,orig_minAB_obj,7013
24-0,15,0.6,orig_simpl_obj,7065
24-1,15,0.6,orig_minAB_obj,2920
24-1,15,0.6,orig_simpl_obj,3629
24-2,15,0.6,orig_minAB_obj,14584
24-2,15,0.6,orig_simpl_obj,9222
24-3,15,0.6,orig_minAB_obj,9260
24-3,15,0.6,orig_simpl_obj,8806
24-4,15,0.6,orig_minAB_obj,2857
24-4,15,0.6,orig_simpl_obj,2119
24-5,15,0.6,orig_minAB_obj,2875
24-5,15,0.6,orig_simpl_obj,5236
24-6,15,0.6,orig_minAB_obj,8203
24-6,15,0.6,orig_simpl_obj,5810
24-7,15,0.6,orig_minAB_obj,7531
24-7,15,0.6,orig_simpl_obj,13914
24-8,15,0.6,orig_minAB_obj,4193
24-8,15,0.6,orig_simpl_obj,6947
24-9,15,0.6,orig_minAB_obj,6844
24-9,15,0.6,orig_simpl_obj,6479
24-10,15,0.6,orig_minAB_obj,4400
24-10,15,0.6,orig_simpl_obj,5033
24-11,15,0.6,orig_minAB_obj,5141
24-11,15,0.6,orig_simpl_obj,8919
24-12,15,0.6,orig_minAB_obj,4600
24-12,15,0.6,orig_simpl_obj,4476
24-13,15,0.6,orig_minAB_obj,9149
24-13,15,0.6,orig_simpl_obj,12636
24-14,15,0.6,orig_minAB_obj,6931
24-14,15,0.6,orig_simpl_obj,10727
24-15,15,0.6,orig_minAB_obj,5579
24-15,15,0.6,orig_simpl_obj,9575
24-16,15,0.6,orig_minAB_obj,7924
24-16,15,0.6,orig_simpl_obj,6579
24-17,15,0.6,orig_minAB_obj,4303
24-17,15,0.6,orig_simpl_obj,6941
24-18,15,0.6,orig_minAB_obj,9950
24-18,15,0.6,orig_simpl_obj,10476
24-19,15,0.6,orig_minAB_obj,14289
24-19,15,0.6,orig_simpl_obj,13168
24-20,15,0.6,orig_minAB_obj,9375
24-20,15,0.6,orig_simpl_obj,5288
24-21,15,0.6,orig_minAB_obj,9926
24-21,15,0.6,orig_simpl_obj,10271
24-22,15,0.6,orig_minAB_obj,10555
24-22,15,0.6,orig_simpl_obj,7054
24-23,15,0.6,orig_minAB_obj,3605
24-23,15,0.6,orig_simpl_obj,3344
24-24,15,0.6,orig_minAB_obj,8989
24-24,15,0.6,orig_simpl_obj,7566
24-25,15,0.6,orig_minAB_obj,13957
24-25,15,0.6,orig_simpl_obj,11828
24-26,15,0.6,orig_minAB_obj,2168
24-26,15,0.6,orig_simpl_obj,2230
24-27,15,0.6,orig_minAB_obj,13083
24-27,15,0.6,orig_simpl_obj,15295
24-28,15,0.6,orig_minAB_obj,6548
24-28,15,0.6,orig_simpl_obj,8815
24-29,15,0.6,orig_minAB_obj,5930
24-29,15,0.6,orig_simpl_obj,5020
24-30,15,0.6,orig_minAB_obj,13065
24-30,15,0.6,orig_simpl_obj,8819
24-31,15,0.6,orig_minAB_obj,10085
24-31,15,0.6,orig_simpl_obj,3605
25-0,15,0.6,orig_minAB_obj,1403
25-0,15,0.6,orig_simpl_obj,2255
25-1,15,0.6,orig_minAB_obj,10563
25-1,15,0.6,orig_simpl_obj,12790
25-2,15,0.6,orig_minAB_obj,3430
25-2,15,0.6,orig_simpl_obj,4479
25-3,15,0.6,orig_minAB_obj,12141
25-3,15,0.6,orig_simpl_obj,10766
25-4,15,0.6,orig_minAB_obj,8433
25-4,15,0.6,orig_simpl_obj,6816
25-5,15,0.6,orig_minAB_obj,12417
25-5,15,0.6,orig_simpl_obj,13888
25-6,15,0.6,orig_minAB_obj,12515
25-6,15,0.6,orig_simpl_obj,12113
25-7,15,0.6,orig_minAB_obj,9608
25-7,15,0.6,orig_simpl_obj,6743
25-8,15,0.6,orig_minAB_obj,11616
25-8,15,0.6,orig_simpl_obj,12357
25-9,15,0.6,orig_minAB_obj,3720
25-9,15,0.6,orig_simpl_obj,2698
25-10,15,0.6,orig_minAB_obj,10298
25-10,15,0.6,orig_simpl_obj,9871
25-11,15,0.6,orig_minAB_obj,11656
25-11,15,0.6,orig_simpl_obj,10456
25-12,15,0.6,orig_minAB_obj,5268
25-12,15,0.6,orig_simpl_obj,4419
25-13,15,0.6,orig_minAB_obj,4700
25-13,15,0.6,orig_simpl_obj,4572
25-14,15,0.6,orig_minAB_obj,10968
25-14,15,0.6,orig_simpl_obj,10481
25-15,15,0.6,orig_minAB_obj,11597
25-15,15,0.6,orig_simpl_obj,10921
25-16,15,0.6,orig_minAB_obj,9149
25-16,15,0.6,orig_simpl_obj,7210
25-17,15,0.6,orig_minAB_obj,4552
25-17,15,0.6,orig_simpl_obj,3727
25-18,15,0.6,orig_minAB_obj,3538
25-18,15,0.6,orig_simpl_obj,4424
25-19,15,0.6,orig_minAB_obj,1095
25-19,15,0.6,orig_simpl_obj,1197
25-20,15,0.6,orig_minAB_obj,4535
25-20,15,0.6,orig_simpl_obj,4047
25-21,15,0.6,orig_minAB_obj,14307
25-21,15,0.6,orig_simpl_obj,10518
25-22,15,0.6,orig_minAB_obj,6634
25-22,15,0.6,orig_simpl_obj,4688
25-23,15,0.6,orig_minAB_obj,8044
25-23,15,0.6,orig_simpl_obj,7944
25-24,15,0.6,orig_minAB_obj,11663
25-24,15,0.6,orig_simpl_obj,10183
25-25,15,0.6,orig_minAB_obj,10411
25-25,15,0.6,orig_simpl_obj,8807
25-26,15,0.6,orig_minAB_obj,3726
25-26,15,0.6,orig_simpl_obj,3843
25-27,15,0.6,orig_minAB_obj,3911
25-27,15,0.6,orig_simpl_obj,5289
25-28,15,0.6,orig_minAB_obj,7075
25-28,15,0.6,orig_simpl_obj,7198
25-29,15,0.6,orig_minAB_obj,8136
25-29,15,0.6,orig_simpl_obj,8339
25-30,15,0.6,orig_minAB_obj,12505
25-30,15,0.6,orig_simpl_obj,10305
25-31,15,0.6,orig_minAB_obj,11001
25-31,15,0.6,orig_simpl_obj,9000
26-0,15,0.6,orig_minAB_obj,7757
26-0,15,0.6,orig_simpl_obj,9699
26-1,15,0.6,orig_minAB_obj,7686
26-1,15,0.6,orig_simpl_obj,10933
26-2,15,0.6,orig_minAB_obj,6199
26-2,15,0.6,orig_simpl_obj,3794
26-3,15,0.6,orig_minAB_obj,9954
26-3,15,0.6,orig_simpl_obj,9506
26-4,15,0.6,orig_minAB_obj,8591
26-4,15,0.6,orig_simpl_obj,7711
26-5,15,0.6,orig_minAB_obj,13116
26-5,15,0.6,orig_simpl_obj,9664
26-6,15,0.6,orig_minAB_obj,3243
26-6,15,0.6,orig_simpl_obj,2755
26-7,15,0.6,orig_minAB_obj,10545
26-7,15,0.6,orig_simpl_obj,10334
26-8,15,0.6,orig_minAB_obj,12422
26-8,15,0.6,orig_simpl_obj,14203
26-9,15,0.6,orig_minAB_obj,10412
26-9,15,0.6,orig_simpl_obj,10030
26-10,15,0.6,orig_minAB_obj,7253
26-10,15,0.6,orig_simpl_obj,13117
26-11,15,0.6,orig_minAB_obj,15128
26-11,15,0.6,orig_simpl_obj,11408
26-12,15,0.6,orig_minAB_obj,2764
26-12,15,0.6,orig_simpl_obj,2718
26-13,15,0.6,orig_minAB_obj,13115
26-13,15,0.6,orig_simpl_obj,14885
26-14,15,0.6,orig_minAB_obj,11292
26-14,15,0.6,orig_simpl_obj,8890
26-15,15,0.6,orig_minAB_obj,3349
26-15,15,0.6,orig_simpl_obj,3015
26-16,15,0.6,orig_minAB_obj,10530
26-16,15,0.6,orig_simpl_obj,14180
26-17,15,0.6,orig_minAB_obj,4344
26-17,15,0.6,orig_simpl_obj,3742
26-18,15,0.6,orig_minAB_obj,6412
26-18,15,0.6,orig_simpl_obj,4492
26-19,15,0.6,orig_minAB_obj,9192
26-19,15,0.6,orig_simpl_obj,5075
26-20,15,0.6,orig_minAB_obj,13813
26-20,15,0.6,orig_simpl_obj,11727
26-21,15,0.6,orig_minAB_obj,9567
26-21,15,0.6,orig_simpl_obj,13863
26-22,15,0.6,orig_minAB_obj,12907
26-22,15,0.6,orig_simpl_obj,11848
26-23,15,0.6,orig_minAB_obj,6241
26-23,15,0.6,orig_simpl_obj,4713
26-24,15,0.6,orig_minAB_obj,2439
26-24,15,0.6,orig_simpl_obj,3708
26-25,15,0.6,orig_minAB_obj,4366
26-25,15,0.6,orig_simpl_obj,3047
26-26,15,0.6,orig_minAB_obj,5747
26-26,15,0.6,orig_simpl_obj,5462
26-27,15,0.6,orig_minAB_obj,13823
26-27,15,0.6,orig_simpl_obj,10974
26-28,15,0.6,orig_minAB_obj,13773
26-28,15,0.6,orig_simpl_obj,11961
26-29,15,0.6,orig_minAB_obj,14463
26-29,15,0.6,orig_simpl_obj,6263
26-30,15,0.6,orig_minAB_obj,1335
26-30,15,0.6,orig_simpl_obj,2228
26-31,15,0.6,orig_minAB_obj,10497
26-31,15,0.6,orig_simpl_obj,6367
