instance,n,prob,num_type,value
18-15,20,0.3,orig_simpl_obj,2714
18-16,20,0.3,orig_minAB_obj,2418
18-16,20,0.3,orig_simpl_obj,2905
18-17,20,0.3,orig_minAB_obj,3054
18-17,20,0.3,orig_simpl_obj,3528
18-18,20,0.3,orig_minAB_obj,2833
18-18,20,0.3,orig_simpl_obj,2940
18-19,20,0.3,orig_minAB_obj,3038
18-19,20,0.3,orig_simpl_obj,2858
18-20,20,0.3,orig_minAB_obj,2516
18-20,20,0.3,orig_simpl_obj,2792
18-21,20,0.3,orig_minAB_obj,2487
18-21,20,0.3,orig_simpl_obj,3530
18-22,20,0.3,orig_minAB_obj,2943
18-22,20,0.3,orig_simpl_obj,3388
18-23,20,0.3,orig_minAB_obj,3940
18-23,20,0.3,orig_simpl_obj,3521
18-24,20,0.3,orig_minAB_obj,3825
18-24,20,0.3,orig_simpl_obj,3696
18-25,20,0.3,orig_minAB_obj,2143
18-25,20,0.3,orig_simpl_obj,2442
18-26,20,0.3,orig_minAB_obj,2940
18-26,20,0.3,orig_simpl_obj,3458
18-27,20,0.3,orig_minAB_obj,3980
18-27,20,0.3,orig_simpl_obj,3595
18-28,20,0.3,orig_minAB_obj,2947
18-28,20,0.3,orig_simpl_obj,2436
18-29,20,0.3,orig_minAB_obj,3462
18-29,20,0.3,orig_simpl_obj,2876
18-30,20,0.3,orig_minAB_obj,2620
18-30,20,0.3,orig_simpl_obj,2203
18-31,20,0.3,orig_minAB_obj,3607
18-31,20,0.3,orig_simpl_obj,3792
19-0,20,0.3,orig_minAB_obj,3254
19-0,20,0.3,orig_simpl_obj,3070
19-1,20,0.3,orig_minAB_obj,2981
19-1,20,0.3,orig_simpl_obj,2939
19-2,20,0.3,orig_minAB_obj,2435
19-2,20,0.3,orig_simpl_obj,2708
19-3,20,0.3,orig_minAB_obj,2168
19-3,20,0.3,orig_simpl_obj,2235
19-4,20,0.3,orig_minAB_obj,3186
19-4,20,0.3,orig_simpl_obj,2753
19-5,20,0.3,orig_minAB_obj,3276
19-5,20,0.3,orig_simpl_obj,3489
19-6,20,0.3,orig_minAB_obj,2030
19-6,20,0.3,orig_simpl_obj,3150
19-7,20,0.3,orig_minAB_obj,3048
19-7,20,0.3,orig_simpl_obj,3108
19-8,20,0.3,orig_minAB_obj,3398
19-8,20,0.3,orig_simpl_obj,3134
19-9,20,0.3,orig_minAB_obj,3288
19-9,20,0.3,orig_simpl_obj,3797
19-10,20,0.3,orig_minAB_obj,2819
19-10,20,0.3,orig_simpl_obj,3225
19-11,20,0.3,orig_minAB_obj,2880
19-11,20,0.3,orig_simpl_obj,2509
19-12,20,0.3,orig_minAB_obj,3642
19-12,20,0.3,orig_simpl_obj,5610
19-13,20,0.3,orig_minAB_obj,2264
19-13,20,0.3,orig_simpl_obj,2318
19-14,20,0.3,orig_minAB_obj,2663
19-14,20,0.3,orig_simpl_obj,2902
19-15,20,0.3,orig_minAB_obj,2150
19-15,20,0.3,orig_simpl_obj,2301
19-16,20,0.3,orig_minAB_obj,3256
19-16,20,0.3,orig_simpl_obj,3173
19-17,20,0.3,orig_minAB_obj,3748
19-17,20,0.3,orig_simpl_obj,4174
19-18,20,0.3,orig_minAB_obj,2465
19-18,20,0.3,orig_simpl_obj,2983
19-19,20,0.3,orig_minAB_obj,3293
19-19,20,0.3,orig_simpl_obj,3550
19-20,20,0.3,orig_minAB_obj,2674
19-20,20,0.3,orig_simpl_obj,2157
19-21,20,0.3,orig_minAB_obj,3242
19-21,20,0.3,orig_simpl_obj,3064
19-22,20,0.3,orig_minAB_obj,3729
19-22,20,0.3,orig_simpl_obj,4307
19-23,20,0.3,orig_minAB_obj,3238
19-23,20,0.3,orig_simpl_obj,3869
19-24,20,0.3,orig_minAB_obj,3586
19-24,20,0.3,orig_simpl_obj,4037
19-25,20,0.3,orig_minAB_obj,2743
19-25,20,0.3,orig_simpl_obj,3640
19-26,20,0.3,orig_minAB_obj,2507
19-26,20,0.3,orig_simpl_obj,2386
19-27,20,0.3,orig_minAB_obj,1697
19-27,20,0.3,orig_simpl_obj,1900
19-28,20,0.3,orig_minAB_obj,1476
19-28,20,0.3,orig_simpl_obj,1841
19-29,20,0.3,orig_minAB_obj,4010
19-29,20,0.3,orig_simpl_obj,4771
19-30,20,0.3,orig_minAB_obj,3434
19-30,20,0.3,orig_simpl_obj,2843
19-31,20,0.3,orig_minAB_obj,3582
19-31,20,0.3,orig_simpl_obj,4023
2-0,20,0.3,orig_minAB_obj,2540
2-0,20,0.3,orig_simpl_obj,3399
2-1,20,0.3,orig_minAB_obj,1731
2-1,20,0.3,orig_simpl_obj,1595
2-2,20,0.3,orig_minAB_obj,3255
2-2,20,0.3,orig_simpl_obj,3485
2-3,20,0.3,orig_minAB_obj,3517
2-3,20,0.3,orig_simpl_obj,3646
2-4,20,0.3,orig_minAB_obj,3045
2-4,20,0.3,orig_simpl_obj,2945
2-5,20,0.3,orig_minAB_obj,2115
2-5,20,0.3,orig_simpl_obj,2586
2-6,20,0.3,orig_minAB_obj,2601
2-6,20,0.3,orig_simpl_obj,2769
2-7,20,0.3,orig_minAB_obj,2658
2-7,20,0.3,orig_simpl_obj,2700
2-8,20,0.3,orig_minAB_obj,2837
2-8,20,0.3,orig_simpl_obj,3072
2-9,20,0.3,orig_minAB_obj,2683
2-9,20,0.3,orig_simpl_obj,2242
2-10,20,0.3,orig_minAB_obj,3329
2-10,20,0.3,orig_simpl_obj,3136
2-11,20,0.3,orig_minAB_obj,3474
2-11,20,0.3,orig_simpl_obj,3405
2-12,20,0.3,orig_minAB_obj,1360
2-12,20,0.3,orig_simpl_obj,1824
2-13,20,0.3,orig_minAB_obj,2395
2-13,20,0.3,orig_simpl_obj,2385
2-14,20,0.3,orig_minAB_obj,1592
2-14,20,0.3,orig_simpl_obj,1518
2-15,20,0.3,orig_minAB_obj,2242
2-15,20,0.3,orig_simpl_obj,2728
2-16,20,0.3,orig_minAB_obj,3177
2-16,20,0.3,orig_simpl_obj,3633
2-17,20,0.3,orig_minAB_obj,2503
2-17,20,0.3,orig_simpl_obj,2557
2-18,20,0.3,orig_minAB_obj,2921
2-18,20,0.3,orig_simpl_obj,2920
2-19,20,0.3,orig_minAB_obj,1903
2-19,20,0.3,orig_simpl_obj,2178
2-20,20,0.3,orig_minAB_obj,2258
2-20,20,0.3,orig_simpl_obj,2307
2-21,20,0.3,orig_minAB_obj,3064
2-21,20,0.3,orig_simpl_obj,3066
2-22,20,0.3,orig_minAB_obj,2985
2-22,20,0.3,orig_simpl_obj,4107
2-23,20,0.3,orig_minAB_obj,3283
2-23,20,0.3,orig_simpl_obj,3610
2-24,20,0.3,orig_minAB_obj,2736
2-24,20,0.3,orig_simpl_obj,2895
2-25,20,0.3,orig_minAB_obj,2361
2-25,20,0.3,orig_simpl_obj,2392
2-26,20,0.3,orig_minAB_obj,2626
2-26,20,0.3,orig_simpl_obj,3471
2-27,20,0.3,orig_minAB_obj,2953
2-27,20,0.3,orig_simpl_obj,3673
2-28,20,0.3,orig_minAB_obj,2868
2-28,20,0.3,orig_simpl_obj,3363
2-29,20,0.3,orig_minAB_obj,2510
2-29,20,0.3,orig_simpl_obj,3266
2-30,20,0.3,orig_minAB_obj,1737
2-30,20,0.3,orig_simpl_obj,2181
2-31,20,0.3,orig_minAB_obj,3001
2-31,20,0.3,orig_simpl_obj,2951
20-0,20,0.3,orig_minAB_obj,2620
20-0,20,0.3,orig_simpl_obj,2810
20-1,20,0.3,orig_minAB_obj,3049
20-1,20,0.3,orig_simpl_obj,2340
20-2,20,0.3,orig_minAB_obj,2146
20-2,20,0.3,orig_simpl_obj,2467
20-3,20,0.3,orig_minAB_obj,2374
20-3,20,0.3,orig_simpl_obj,3026
20-4,20,0.3,orig_minAB_obj,2347
20-4,20,0.3,orig_simpl_obj,2344
20-5,20,0.3,orig_minAB_obj,1526
20-5,20,0.3,orig_simpl_obj,1779
20-6,20,0.3,orig_minAB_obj,2938
20-6,20,0.3,orig_simpl_obj,2834
20-7,20,0.3,orig_minAB_obj,3776
20-7,20,0.3,orig_simpl_obj,3729
20-8,20,0.3,orig_minAB_obj,3014
20-8,20,0.3,orig_simpl_obj,2685
20-9,20,0.3,orig_minAB_obj,2025
20-9,20,0.3,orig_simpl_obj,2902
20-10,20,0.3,orig_minAB_obj,2502
20-10,20,0.3,orig_simpl_obj,2079
20-11,20,0.3,orig_minAB_obj,3166
20-11,20,0.3,orig_simpl_obj,3973
20-12,20,0.3,orig_minAB_obj,3385
20-12,20,0.3,orig_simpl_obj,2538
20-13,20,0.3,orig_minAB_obj,2601
20-13,20,0.3,orig_simpl_obj,3564
20-14,20,0.3,orig_minAB_obj,2409
20-14,20,0.3,orig_simpl_obj,2305
20-15,20,0.3,orig_minAB_obj,3031
20-15,20,0.3,orig_simpl_obj,3256
20-16,20,0.3,orig_minAB_obj,2879
20-16,20,0.3,orig_simpl_obj,3572
20-17,20,0.3,orig_minAB_obj,1844
20-17,20,0.3,orig_simpl_obj,1829
20-18,20,0.3,orig_minAB_obj,3611
20-18,20,0.3,orig_simpl_obj,3414
20-19,20,0.3,orig_minAB_obj,3181
20-19,20,0.3,orig_simpl_obj,3228
20-20,20,0.3,orig_minAB_obj,2139
20-20,20,0.3,orig_simpl_obj,2691
20-21,20,0.3,orig_minAB_obj,3385
20-21,20,0.3,orig_simpl_obj,3316
20-22,20,0.3,orig_minAB_obj,2961
20-22,20,0.3,orig_simpl_obj,3362
20-23,20,0.3,orig_minAB_obj,3613
20-23,20,0.3,orig_simpl_obj,4077
20-24,20,0.3,orig_minAB_obj,2362
20-24,20,0.3,orig_simpl_obj,1774
20-25,20,0.3,orig_minAB_obj,3367
20-25,20,0.3,orig_simpl_obj,3887
20-26,20,0.3,orig_minAB_obj,2299
20-26,20,0.3,orig_simpl_obj,2489
20-27,20,0.3,orig_minAB_obj,2547
20-27,20,0.3,orig_simpl_obj,3331
20-28,20,0.3,orig_minAB_obj,3491
20-28,20,0.3,orig_simpl_obj,3492
20-29,20,0.3,orig_minAB_obj,3717
20-29,20,0.3,orig_simpl_obj,4145
20-30,20,0.3,orig_minAB_obj,2262
20-30,20,0.3,orig_simpl_obj,2568
20-31,20,0.3,orig_minAB_obj,1839
20-31,20,0.3,orig_simpl_obj,2510
21-0,20,0.3,orig_minAB_obj,2183
21-0,20,0.3,orig_simpl_obj,2694
21-1,20,0.3,orig_minAB_obj,2697
21-1,20,0.3,orig_simpl_obj,3068
21-2,20,0.3,orig_minAB_obj,2640
21-2,20,0.3,orig_simpl_obj,2640
21-3,20,0.3,orig_minAB_obj,3258
21-3,20,0.3,orig_simpl_obj,3254
21-4,20,0.3,orig_minAB_obj,2521
21-4,20,0.3,orig_simpl_obj,2120
21-5,20,0.3,orig_minAB_obj,4227
21-5,20,0.3,orig_simpl_obj,4020
21-6,20,0.3,orig_minAB_obj,3360
21-6,20,0.3,orig_simpl_obj,4596
21-7,20,0.3,orig_minAB_obj,3950
21-7,20,0.3,orig_simpl_obj,4822
21-8,20,0.3,orig_minAB_obj,2827
21-8,20,0.3,orig_simpl_obj,2239
21-9,20,0.3,orig_minAB_obj,2618
21-9,20,0.3,orig_simpl_obj,2420
21-10,20,0.3,orig_minAB_obj,3478
21-10,20,0.3,orig_simpl_obj,4288
21-11,20,0.3,orig_minAB_obj,2496
21-11,20,0.3,orig_simpl_obj,2604
21-12,20,0.3,orig_minAB_obj,3269
21-12,20,0.3,orig_simpl_obj,3746
21-13,20,0.3,orig_minAB_obj,1832
21-13,20,0.3,orig_simpl_obj,1958
21-14,20,0.3,orig_minAB_obj,3908
21-14,20,0.3,orig_simpl_obj,4120
21-15,20,0.3,orig_minAB_obj,1826
21-15,20,0.3,orig_simpl_obj,1843
21-16,20,0.3,orig_minAB_obj,2910
21-16,20,0.3,orig_simpl_obj,2989
21-17,20,0.3,orig_minAB_obj,2874
21-17,20,0.3,orig_simpl_obj,3029
21-18,20,0.3,orig_minAB_obj,2867
21-18,20,0.3,orig_simpl_obj,3538
21-19,20,0.3,orig_minAB_obj,2231
21-19,20,0.3,orig_simpl_obj,2521
21-20,20,0.3,orig_minAB_obj,2758
21-20,20,0.3,orig_simpl_obj,2985
21-21,20,0.3,orig_minAB_obj,3223
21-21,20,0.3,orig_simpl_obj,3572
21-22,20,0.3,orig_minAB_obj,3462
21-22,20,0.3,orig_simpl_obj,2811
21-23,20,0.3,orig_minAB_obj,3265
21-23,20,0.3,orig_simpl_obj,3649
21-24,20,0.3,orig_minAB_obj,3888
21-24,20,0.3,orig_simpl_obj,4251
21-25,20,0.3,orig_minAB_obj,2854
21-25,20,0.3,orig_simpl_obj,3053
21-26,20,0.3,orig_minAB_obj,1631
21-26,20,0.3,orig_simpl_obj,2349
21-27,20,0.3,orig_minAB_obj,963
21-27,20,0.3,orig_simpl_obj,966
21-28,20,0.3,orig_minAB_obj,3593
21-28,20,0.3,orig_simpl_obj,3849
21-29,20,0.3,orig_minAB_obj,2897
21-29,20,0.3,orig_simpl_obj,2896
21-30,20,0.3,orig_minAB_obj,2476
21-30,20,0.3,orig_simpl_obj,2403
21-31,20,0.3,orig_minAB_obj,3131
21-31,20,0.3,orig_simpl_obj,3309
22-0,20,0.3,orig_minAB_obj,2318
22-0,20,0.3,orig_simpl_obj,2027
22-1,20,0.3,orig_minAB_obj,2445
22-1,20,0.3,orig_simpl_obj,3196
22-2,20,0.3,orig_minAB_obj,2407
22-2,20,0.3,orig_simpl_obj,2452
22-3,20,0.3,orig_minAB_obj,2820
22-3,20,0.3,orig_simpl_obj,4122
22-4,20,0.3,orig_minAB_obj,3945
22-4,20,0.3,orig_simpl_obj,4907
22-5,20,0.3,orig_minAB_obj,3376
22-5,20,0.3,orig_simpl_obj,4029
22-6,20,0.3,orig_minAB_obj,3100
22-6,20,0.3,orig_simpl_obj,3222
22-7,20,0.3,orig_minAB_obj,1925
22-7,20,0.3,orig_simpl_obj,2342
22-8,20,0.3,orig_minAB_obj,2436
22-8,20,0.3,orig_simpl_obj,2135
22-9,20,0.3,orig_minAB_obj,1038
22-9,20,0.3,orig_simpl_obj,1210
22-10,20,0.3,orig_minAB_obj,2876
22-10,20,0.3,orig_simpl_obj,3616
22-11,20,0.3,orig_minAB_obj,1587
22-11,20,0.3,orig_simpl_obj,1681
22-12,20,0.3,orig_minAB_obj,3196
22-12,20,0.3,orig_simpl_obj,3012
22-13,20,0.3,orig_minAB_obj,2952
22-13,20,0.3,orig_simpl_obj,2741
22-14,20,0.3,orig_minAB_obj,3595
22-14,20,0.3,orig_simpl_obj,3934
22-15,20,0.3,orig_minAB_obj,3296
22-15,20,0.3,orig_simpl_obj,2848
22-16,20,0.3,orig_minAB_obj,2508
22-16,20,0.3,orig_simpl_obj,3154
22-17,20,0.3,orig_minAB_obj,3350
22-17,20,0.3,orig_simpl_obj,4434
22-18,20,0.3,orig_minAB_obj,1980
22-18,20,0.3,orig_simpl_obj,2186
22-19,20,0.3,orig_minAB_obj,3038
22-19,20,0.3,orig_simpl_obj,3364
22-20,20,0.3,orig_minAB_obj,2114
22-20,20,0.3,orig_simpl_obj,2002
22-21,20,0.3,orig_minAB_obj,2466
22-21,20,0.3,orig_simpl_obj,2757
22-22,20,0.3,orig_minAB_obj,2981
22-22,20,0.3,orig_simpl_obj,3752
22-23,20,0.3,orig_minAB_obj,2502
22-23,20,0.3,orig_simpl_obj,2818
22-24,20,0.3,orig_minAB_obj,3045
22-24,20,0.3,orig_simpl_obj,3019
22-25,20,0.3,orig_minAB_obj,2903
22-25,20,0.3,orig_simpl_obj,3435
22-26,20,0.3,orig_minAB_obj,1842
22-26,20,0.3,orig_simpl_obj,2035
22-27,20,0.3,orig_minAB_obj,3631
22-27,20,0.3,orig_simpl_obj,3555
22-28,20,0.3,orig_minAB_obj,2035
22-28,20,0.3,orig_simpl_obj,2237
22-29,20,0.3,orig_minAB_obj,2156
22-29,20,0.3,orig_simpl_obj,2216
22-30,20,0.3,orig_minAB_obj,2752
22-30,20,0.3,orig_simpl_obj,3638
22-31,20,0.3,orig_minAB_obj,1526
22-31,20,0.3,orig_simpl_obj,1849
23-0,20,0.3,orig_minAB_obj,2730
23-0,20,0.3,orig_simpl_obj,2946
23-1,20,0.3,orig_minAB_obj,3158
23-1,20,0.3,orig_simpl_obj,3332
23-2,20,0.3,orig_minAB_obj,3419
23-2,20,0.3,orig_simpl_obj,3572
23-3,20,0.3,orig_minAB_obj,3848
23-3,20,0.3,orig_simpl_obj,3795
23-4,20,0.3,orig_minAB_obj,2008
23-4,20,0.3,orig_simpl_obj,2311
23-5,20,0.3,orig_minAB_obj,3197
23-5,20,0.3,orig_simpl_obj,3564
23-6,20,0.3,orig_minAB_obj,2259
23-6,20,0.3,orig_simpl_obj,2319
23-7,20,0.3,orig_minAB_obj,1705
23-7,20,0.3,orig_simpl_obj,1769
23-8,20,0.3,orig_minAB_obj,1518
23-8,20,0.3,orig_simpl_obj,1496
23-9,20,0.3,orig_minAB_obj,3210
23-9,20,0.3,orig_simpl_obj,3410
23-10,20,0.3,orig_minAB_obj,2634
23-10,20,0.3,orig_simpl_obj,2513
23-11,20,0.3,orig_minAB_obj,3027
23-11,20,0.3,orig_simpl_obj,3581
23-12,20,0.3,orig_minAB_obj,2845
23-12,20,0.3,orig_simpl_obj,3542
23-13,20,0.3,orig_minAB_obj,2598
23-13,20,0.3,orig_simpl_obj,3403
23-14,20,0.3,orig_minAB_obj,1936
23-14,20,0.3,orig_simpl_obj,1856
23-15,20,0.3,orig_minAB_obj,3199
23-15,20,0.3,orig_simpl_obj,2943
23-16,20,0.3,orig_minAB_obj,3275
23-16,20,0.3,orig_simpl_obj,3350
23-17,20,0.3,orig_minAB_obj,3435
23-17,20,0.3,orig_simpl_obj,3183
23-18,20,0.3,orig_minAB_obj,2159
23-18,20,0.3,orig_simpl_obj,2326
23-19,20,0.3,orig_minAB_obj,3053
23-19,20,0.3,orig_simpl_obj,4008
23-20,20,0.3,orig_minAB_obj,3079
23-20,20,0.3,orig_simpl_obj,3859
23-21,20,0.3,orig_minAB_obj,1672
23-21,20,0.3,orig_simpl_obj,2291
23-22,20,0.3,orig_minAB_obj,2330
23-22,20,0.3,orig_simpl_obj,2392
23-23,20,0.3,orig_minAB_obj,2579
23-23,20,0.3,orig_simpl_obj,2917
23-24,20,0.3,orig_minAB_obj,2796
23-24,20,0.3,orig_simpl_obj,2593
23-25,20,0.3,orig_minAB_obj,2687
23-25,20,0.3,orig_simpl_obj,3476
23-26,20,0.3,orig_minAB_obj,2615
23-26,20,0.3,orig_simpl_obj,2865
23-27,20,0.3,orig_minAB_obj,2800
23-27,20,0.3,orig_simpl_obj,2778
23-28,20,0.3,orig_minAB_obj,3798
23-28,20,0.3,orig_simpl_obj,4096
23-29,20,0.3,orig_minAB_obj,3117
23-29,20,0.3,orig_simpl_obj,3038
23-30,20,0.3,orig_minAB_obj,2529
23-30,20,0.3,orig_simpl_obj,3624
23-31,20,0.3,orig_minAB_obj,1758
23-31,20,0.3,orig_simpl_obj,1862
24-0,20,0.3,orig_minAB_obj,2187
24-0,20,0.3,orig_simpl_obj,2580
24-1,20,0.3,orig_minAB_obj,3267
24-1,20,0.3,orig_simpl_obj,2739
24-2,20,0.3,orig_minAB_obj,3428
24-2,20,0.3,orig_simpl_obj,3294
24-3,20,0.3,orig_minAB_obj,2636
24-3,20,0.3,orig_simpl_obj,2754
24-4,20,0.3,orig_minAB_obj,1926
24-4,20,0.3,orig_simpl_obj,1756
24-5,20,0.3,orig_minAB_obj,2918
24-5,20,0.3,orig_simpl_obj,3081
24-6,20,0.3,orig_minAB_obj,3379
24-6,20,0.3,orig_simpl_obj,3169
24-7,20,0.3,orig_minAB_obj,2738
24-7,20,0.3,orig_simpl_obj,2538
24-8,20,0.3,orig_minAB_obj,1953
24-8,20,0.3,orig_simpl_obj,1274
24-9,20,0.3,orig_minAB_obj,1704
24-9,20,0.3,orig_simpl_obj,2030
24-10,20,0.3,orig_minAB_obj,2866
24-10,20,0.3,orig_simpl_obj,2714
24-11,20,0.3,orig_minAB_obj,3518
24-11,20,0.3,orig_simpl_obj,4115
24-12,20,0.3,orig_minAB_obj,2462
24-12,20,0.3,orig_simpl_obj,2480
24-13,20,0.3,orig_minAB_obj,3491
24-13,20,0.3,orig_simpl_obj,3592
24-14,20,0.3,orig_minAB_obj,2616
24-14,20,0.3,orig_simpl_obj,2836
24-15,20,0.3,orig_minAB_obj,4174
24-15,20,0.3,orig_simpl_obj,4425
24-16,20,0.3,orig_minAB_obj,3296
24-16,20,0.3,orig_simpl_obj,3330
24-17,20,0.3,orig_minAB_obj,4446
24-17,20,0.3,orig_simpl_obj,5090
24-18,20,0.3,orig_minAB_obj,3155
24-18,20,0.3,orig_simpl_obj,2970
24-19,20,0.3,orig_minAB_obj,2126
24-19,20,0.3,orig_simpl_obj,2154
24-20,20,0.3,orig_minAB_obj,2276
24-20,20,0.3,orig_simpl_obj,2186
24-21,20,0.3,orig_minAB_obj,2176
24-21,20,0.3,orig_simpl_obj,2446
24-22,20,0.3,orig_minAB_obj,3371
24-22,20,0.3,orig_simpl_obj,3569
24-23,20,0.3,orig_minAB_obj,2370
24-23,20,0.3,orig_simpl_obj,2289
24-24,20,0.3,orig_minAB_obj,3334
24-24,20,0.3,orig_simpl_obj,3779
24-25,20,0.3,orig_minAB_obj,3360
24-25,20,0.3,orig_simpl_obj,3068
24-26,20,0.3,orig_minAB_obj,3564
24-26,20,0.3,orig_simpl_obj,3871
24-27,20,0.3,orig_minAB_obj,2867
24-27,20,0.3,orig_simpl_obj,3795
24-28,20,0.3,orig_minAB_obj,2290
24-28,20,0.3,orig_simpl_obj,2677
24-29,20,0.3,orig_minAB_obj,2547
24-29,20,0.3,orig_simpl_obj,3092
24-30,20,0.3,orig_minAB_obj,3264
24-30,20,0.3,orig_simpl_obj,3487
24-31,20,0.3,orig_minAB_obj,1870
24-31,20,0.3,orig_simpl_obj,2141
25-0,20,0.3,orig_minAB_obj,2376
25-0,20,0.3,orig_simpl_obj,2139
25-1,20,0.3,orig_minAB_obj,3339
25-1,20,0.3,orig_simpl_obj,3967
25-2,20,0.3,orig_minAB_obj,2869
25-2,20,0.3,orig_simpl_obj,3401
25-3,20,0.3,orig_minAB_obj,2854
25-3,20,0.3,orig_simpl_obj,3616
25-4,20,0.3,orig_minAB_obj,2389
25-4,20,0.3,orig_simpl_obj,2766
25-5,20,0.3,orig_minAB_obj,4396
25-5,20,0.3,orig_simpl_obj,4810
25-6,20,0.3,orig_minAB_obj,2312
25-6,20,0.3,orig_simpl_obj,2539
25-7,20,0.3,orig_minAB_obj,2856
25-7,20,0.3,orig_simpl_obj,2931
25-8,20,0.3,orig_minAB_obj,3414
25-8,20,0.3,orig_simpl_obj,3744
25-9,20,0.3,orig_minAB_obj,3586
25-9,20,0.3,orig_simpl_obj,3404
25-10,20,0.3,orig_minAB_obj,3427
25-10,20,0.3,orig_simpl_obj,3557
25-11,20,0.3,orig_minAB_obj,2613
25-11,20,0.3,orig_simpl_obj,2776
25-12,20,0.3,orig_minAB_obj,2566
25-12,20,0.3,orig_simpl_obj,2189
25-13,20,0.3,orig_minAB_obj,1704
25-13,20,0.3,orig_simpl_obj,1608
25-14,20,0.3,orig_minAB_obj,1821
25-14,20,0.3,orig_simpl_obj,2293
25-15,20,0.3,orig_minAB_obj,3598
25-15,20,0.3,orig_simpl_obj,4232
25-16,20,0.3,orig_minAB_obj,2452
25-16,20,0.3,orig_simpl_obj,3088
25-17,20,0.3,orig_minAB_obj,2281
25-17,20,0.3,orig_simpl_obj,2541
25-18,20,0.3,orig_minAB_obj,2917
25-18,20,0.3,orig_simpl_obj,3770
25-19,20,0.3,orig_minAB_obj,3582
25-19,20,0.3,orig_simpl_obj,2967
25-20,20,0.3,orig_minAB_obj,2731
25-20,20,0.3,orig_simpl_obj,2755
25-21,20,0.3,orig_minAB_obj,2251
25-21,20,0.3,orig_simpl_obj,2665
25-22,20,0.3,orig_minAB_obj,3266
25-22,20,0.3,orig_simpl_obj,3615
25-23,20,0.3,orig_minAB_obj,2297
25-23,20,0.3,orig_simpl_obj,2418
25-24,20,0.3,orig_minAB_obj,2493
25-24,20,0.3,orig_simpl_obj,2807
25-25,20,0.3,orig_minAB_obj,2229
25-25,20,0.3,orig_simpl_obj,2105
25-26,20,0.3,orig_minAB_obj,3329
25-26,20,0.3,orig_simpl_obj,3772
25-27,20,0.3,orig_minAB_obj,1633
25-27,20,0.3,orig_simpl_obj,2003
25-28,20,0.3,orig_minAB_obj,3035
25-28,20,0.3,orig_simpl_obj,2906
25-29,20,0.3,orig_minAB_obj,3010
25-29,20,0.3,orig_simpl_obj,3406
25-30,20,0.3,orig_minAB_obj,2495
25-30,20,0.3,orig_simpl_obj,2238
25-31,20,0.3,orig_minAB_obj,2901
25-31,20,0.3,orig_simpl_obj,2708
26-0,20,0.3,orig_minAB_obj,3162
26-0,20,0.3,orig_simpl_obj,3455
26-1,20,0.3,orig_minAB_obj,1913
26-1,20,0.3,orig_simpl_obj,2145
26-2,20,0.3,orig_minAB_obj,1982
26-2,20,0.3,orig_simpl_obj,2049
26-3,20,0.3,orig_minAB_obj,2867
26-3,20,0.3,orig_simpl_obj,2990
26-4,20,0.3,orig_minAB_obj,3313
26-4,20,0.3,orig_simpl_obj,4460
26-5,20,0.3,orig_minAB_obj,3306
26-5,20,0.3,orig_simpl_obj,4183
26-6,20,0.3,orig_minAB_obj,2974
26-6,20,0.3,orig_simpl_obj,3444
26-7,20,0.3,orig_minAB_obj,1901
26-7,20,0.3,orig_simpl_obj,1969
26-8,20,0.3,orig_minAB_obj,3143
26-8,20,0.3,orig_simpl_obj,3115
26-9,20,0.3,orig_minAB_obj,3005
26-9,20,0.3,orig_simpl_obj,3485
26-10,20,0.3,orig_minAB_obj,2901
26-10,20,0.3,orig_simpl_obj,2896
26-11,20,0.3,orig_minAB_obj,3645
26-11,20,0.3,orig_simpl_obj,3144
26-12,20,0.3,orig_minAB_obj,2781
26-12,20,0.3,orig_simpl_obj,2524
26-13,20,0.3,orig_minAB_obj,3233
26-13,20,0.3,orig_simpl_obj,3922
26-14,20,0.3,orig_minAB_obj,1844
26-14,20,0.3,orig_simpl_obj,2009
26-15,20,0.3,orig_minAB_obj,3646
26-15,20,0.3,orig_simpl_obj,3815
26-16,20,0.3,orig_minAB_obj,2784
26-16,20,0.3,orig_simpl_obj,2938
26-17,20,0.3,orig_minAB_obj,2116
26-17,20,0.3,orig_simpl_obj,2373
26-18,20,0.3,orig_minAB_obj,1680
26-18,20,0.3,orig_simpl_obj,2014
26-19,20,0.3,orig_minAB_obj,2461
26-19,20,0.3,orig_simpl_obj,3091
26-20,20,0.3,orig_minAB_obj,2836
26-20,20,0.3,orig_simpl_obj,3527
26-21,20,0.3,orig_minAB_obj,2512
26-21,20,0.3,orig_simpl_obj,2917
26-22,20,0.3,orig_minAB_obj,1511
26-22,20,0.3,orig_simpl_obj,1399
26-23,20,0.3,orig_minAB_obj,3360
26-23,20,0.3,orig_simpl_obj,3205
26-24,20,0.3,orig_minAB_obj,2780
26-24,20,0.3,orig_simpl_obj,2728
26-25,20,0.3,orig_minAB_obj,3013
26-25,20,0.3,orig_simpl_obj,3533
26-26,20,0.3,orig_minAB_obj,2282
26-26,20,0.3,orig_simpl_obj,2893
26-27,20,0.3,orig_minAB_obj,2340
26-27,20,0.3,orig_simpl_obj,2235
26-28,20,0.3,orig_minAB_obj,2945
26-28,20,0.3,orig_simpl_obj,3701
26-29,20,0.3,orig_minAB_obj,1622
26-29,20,0.3,orig_simpl_obj,1792
26-30,20,0.3,orig_minAB_obj,3554
26-30,20,0.3,orig_simpl_obj,3840
26-31,20,0.3,orig_minAB_obj,1920
