instance,n,prob,num_type,value
26-15,20,0.3,orig_simpl_obj,3226
27-0,20,0.3,orig_minAB_obj,2403
27-0,20,0.3,orig_simpl_obj,3232
27-1,20,0.3,orig_minAB_obj,2574
27-1,20,0.3,orig_simpl_obj,2580
27-2,20,0.3,orig_minAB_obj,3036
27-2,20,0.3,orig_simpl_obj,3077
27-3,20,0.3,orig_minAB_obj,3100
27-3,20,0.3,orig_simpl_obj,3281
27-4,20,0.3,orig_minAB_obj,1865
27-4,20,0.3,orig_simpl_obj,1776
27-5,20,0.3,orig_minAB_obj,2911
27-5,20,0.3,orig_simpl_obj,3319
27-6,20,0.3,orig_minAB_obj,4120
27-6,20,0.3,orig_simpl_obj,3946
27-7,20,0.3,orig_minAB_obj,3365
27-7,20,0.3,orig_simpl_obj,3181
27-8,20,0.3,orig_minAB_obj,2792
27-8,20,0.3,orig_simpl_obj,2574
27-9,20,0.3,orig_minAB_obj,1440
27-9,20,0.3,orig_simpl_obj,1663
27-10,20,0.3,orig_minAB_obj,3250
27-10,20,0.3,orig_simpl_obj,3284
27-11,20,0.3,orig_minAB_obj,3491
27-11,20,0.3,orig_simpl_obj,3519
27-12,20,0.3,orig_minAB_obj,2651
27-12,20,0.3,orig_simpl_obj,2881
27-13,20,0.3,orig_minAB_obj,3425
27-13,20,0.3,orig_simpl_obj,3700
27-14,20,0.3,orig_minAB_obj,1871
27-14,20,0.3,orig_simpl_obj,2309
27-15,20,0.3,orig_minAB_obj,2704
27-15,20,0.3,orig_simpl_obj,2922
28-0,20,0.3,orig_minAB_obj,2848
28-0,20,0.3,orig_simpl_obj,2372
28-1,20,0.3,orig_minAB_obj,2710
28-1,20,0.3,orig_simpl_obj,2399
28-2,20,0.3,orig_minAB_obj,3875
28-2,20,0.3,orig_simpl_obj,3467
28-3,20,0.3,orig_minAB_obj,2238
28-3,20,0.3,orig_simpl_obj,2264
28-4,20,0.3,orig_minAB_obj,2839
28-4,20,0.3,orig_simpl_obj,3707
28-5,20,0.3,orig_minAB_obj,3539
28-5,20,0.3,orig_simpl_obj,2974
28-6,20,0.3,orig_minAB_obj,2535
28-6,20,0.3,orig_simpl_obj,2016
28-7,20,0.3,orig_minAB_obj,1723
28-7,20,0.3,orig_simpl_obj,1870
28-8,20,0.3,orig_minAB_obj,2154
28-8,20,0.3,orig_simpl_obj,2237
28-9,20,0.3,orig_minAB_obj,3798
28-9,20,0.3,orig_simpl_obj,4280
28-10,20,0.3,orig_minAB_obj,2277
28-10,20,0.3,orig_simpl_obj,2414
28-11,20,0.3,orig_minAB_obj,1718
28-11,20,0.3,orig_simpl_obj,2288
28-12,20,0.3,orig_minAB_obj,2851
28-12,20,0.3,orig_simpl_obj,2630
28-13,20,0.3,orig_minAB_obj,2191
28-13,20,0.3,orig_simpl_obj,2238
28-14,20,0.3,orig_minAB_obj,2939
28-14,20,0.3,orig_simpl_obj,3042
28-15,20,0.3,orig_minAB_obj,1893
28-15,20,0.3,orig_simpl_obj,1977
29-0,20,0.3,orig_minAB_obj,2839
29-0,20,0.3,orig_simpl_obj,3078
29-1,20,0.3,orig_minAB_obj,3622
29-1,20,0.3,orig_simpl_obj,3252
29-2,20,0.3,orig_minAB_obj,3766
29-2,20,0.3,orig_simpl_obj,3795
29-3,20,0.3,orig_minAB_obj,2846
29-3,20,0.3,orig_simpl_obj,3170
29-4,20,0.3,orig_minAB_obj,2455
29-4,20,0.3,orig_simpl_obj,2521
29-5,20,0.3,orig_minAB_obj,2430
29-5,20,0.3,orig_simpl_obj,2700
29-6,20,0.3,orig_minAB_obj,2528
29-6,20,0.3,orig_simpl_obj,2514
29-7,20,0.3,orig_minAB_obj,2401
29-7,20,0.3,orig_simpl_obj,2257
29-8,20,0.3,orig_minAB_obj,2730
29-8,20,0.3,orig_simpl_obj,2865
29-9,20,0.3,orig_minAB_obj,3181
29-9,20,0.3,orig_simpl_obj,3418
29-10,20,0.3,orig_minAB_obj,3201
29-10,20,0.3,orig_simpl_obj,3410
29-11,20,0.3,orig_minAB_obj,2881
29-11,20,0.3,orig_simpl_obj,2989
29-12,20,0.3,orig_minAB_obj,1741
29-12,20,0.3,orig_simpl_obj,2033
29-13,20,0.3,orig_minAB_obj,2957
29-13,20,0.3,orig_simpl_obj,3707
29-14,20,0.3,orig_minAB_obj,3473
29-14,20,0.3,orig_simpl_obj,3459
29-15,20,0.3,orig_minAB_obj,1783
29-15,20,0.3,orig_simpl_obj,1941
3-0,20,0.3,orig_minAB_obj,2288
3-0,20,0.3,orig_simpl_obj,2232
3-1,20,0.3,orig_minAB_obj,3065
3-1,20,0.3,orig_simpl_obj,3050
3-2,20,0.3,orig_minAB_obj,3176
3-2,20,0.3,orig_simpl_obj,3825
3-3,20,0.3,orig_minAB_obj,2160
3-3,20,0.3,orig_simpl_obj,2720
3-4,20,0.3,orig_minAB_obj,3876
3-4,20,0.3,orig_simpl_obj,3283
3-5,20,0.3,orig_minAB_obj,3205
3-5,20,0.3,orig_simpl_obj,3171
3-6,20,0.3,orig_minAB_obj,3435
3-6,20,0.3,orig_simpl_obj,3523
3-7,20,0.3,orig_minAB_obj,3119
3-7,20,0.3,orig_simpl_obj,2969
3-8,20,0.3,orig_minAB_obj,2845
3-8,20,0.3,orig_simpl_obj,2978
3-9,20,0.3,orig_minAB_obj,2432
3-9,20,0.3,orig_simpl_obj,2408
3-10,20,0.3,orig_minAB_obj,2973
3-10,20,0.3,orig_simpl_obj,2647
3-11,20,0.3,orig_minAB_obj,2382
3-11,20,0.3,orig_simpl_obj,3792
3-12,20,0.3,orig_minAB_obj,2575
3-12,20,0.3,orig_simpl_obj,3164
3-13,20,0.3,orig_minAB_obj,3088
3-13,20,0.3,orig_simpl_obj,3928
3-14,20,0.3,orig_minAB_obj,3484
3-14,20,0.3,orig_simpl_obj,3572
3-15,20,0.3,orig_minAB_obj,2520
3-15,20,0.3,orig_simpl_obj,2501
30-0,20,0.3,orig_minAB_obj,3077
30-0,20,0.3,orig_simpl_obj,2435
30-1,20,0.3,orig_minAB_obj,2389
30-1,20,0.3,orig_simpl_obj,2645
30-2,20,0.3,orig_minAB_obj,2755
30-2,20,0.3,orig_simpl_obj,3428
30-3,20,0.3,orig_minAB_obj,2503
30-3,20,0.3,orig_simpl_obj,3118
30-4,20,0.3,orig_minAB_obj,3330
30-4,20,0.3,orig_simpl_obj,3479
30-5,20,0.3,orig_minAB_obj,2558
30-5,20,0.3,orig_simpl_obj,2760
30-6,20,0.3,orig_minAB_obj,3669
30-6,20,0.3,orig_simpl_obj,4139
30-7,20,0.3,orig_minAB_obj,2367
30-7,20,0.3,orig_simpl_obj,2565
30-8,20,0.3,orig_minAB_obj,2640
30-8,20,0.3,orig_simpl_obj,3394
30-9,20,0.3,orig_minAB_obj,3118
30-9,20,0.3,orig_simpl_obj,3209
30-10,20,0.3,orig_minAB_obj,3469
30-10,20,0.3,orig_simpl_obj,3393
30-11,20,0.3,orig_minAB_obj,2455
30-11,20,0.3,orig_simpl_obj,2377
30-12,20,0.3,orig_minAB_obj,2392
30-12,20,0.3,orig_simpl_obj,3038
30-13,20,0.3,orig_minAB_obj,2826
30-13,20,0.3,orig_simpl_obj,2243
30-14,20,0.3,orig_minAB_obj,2460
30-14,20,0.3,orig_simpl_obj,2761
30-15,20,0.3,orig_minAB_obj,3937
30-15,20,0.3,orig_simpl_obj,4980
31-0,20,0.3,orig_minAB_obj,2894
31-0,20,0.3,orig_simpl_obj,3224
31-1,20,0.3,orig_minAB_obj,3351
31-1,20,0.3,orig_simpl_obj,5023
31-2,20,0.3,orig_minAB_obj,2249
31-2,20,0.3,orig_simpl_obj,2608
31-3,20,0.3,orig_minAB_obj,2942
31-3,20,0.3,orig_simpl_obj,2948
31-4,20,0.3,orig_minAB_obj,2971
31-4,20,0.3,orig_simpl_obj,2759
31-5,20,0.3,orig_minAB_obj,1882
31-5,20,0.3,orig_simpl_obj,2252
31-6,20,0.3,orig_minAB_obj,2620
31-6,20,0.3,orig_simpl_obj,2729
31-7,20,0.3,orig_minAB_obj,2019
31-7,20,0.3,orig_simpl_obj,2553
31-8,20,0.3,orig_minAB_obj,2206
31-8,20,0.3,orig_simpl_obj,2656
31-9,20,0.3,orig_minAB_obj,2983
31-9,20,0.3,orig_simpl_obj,2864
31-10,20,0.3,orig_minAB_obj,3620
31-10,20,0.3,orig_simpl_obj,4128
31-11,20,0.3,orig_minAB_obj,3811
31-11,20,0.3,orig_simpl_obj,3087
31-12,20,0.3,orig_minAB_obj,3142
31-12,20,0.3,orig_simpl_obj,3402
31-13,20,0.3,orig_minAB_obj,2082
31-13,20,0.3,orig_simpl_obj,1902
31-14,20,0.3,orig_minAB_obj,3253
31-14,20,0.3,orig_simpl_obj,3180
31-15,20,0.3,orig_minAB_obj,2003
31-15,20,0.3,orig_simpl_obj,2140
32-0,20,0.3,orig_minAB_obj,3354
32-0,20,0.3,orig_simpl_obj,3900
32-1,20,0.3,orig_minAB_obj,3352
32-1,20,0.3,orig_simpl_obj,3622
32-2,20,0.3,orig_minAB_obj,2611
32-2,20,0.3,orig_simpl_obj,3476
32-3,20,0.3,orig_minAB_obj,2745
32-3,20,0.3,orig_simpl_obj,2654
32-4,20,0.3,orig_minAB_obj,2597
32-4,20,0.3,orig_simpl_obj,2653
32-5,20,0.3,orig_minAB_obj,3020
32-5,20,0.3,orig_simpl_obj,2848
32-6,20,0.3,orig_minAB_obj,1444
32-6,20,0.3,orig_simpl_obj,1999
32-7,20,0.3,orig_minAB_obj,3411
32-7,20,0.3,orig_simpl_obj,3914
32-8,20,0.3,orig_minAB_obj,2810
32-8,20,0.3,orig_simpl_obj,2885
32-9,20,0.3,orig_minAB_obj,3398
32-9,20,0.3,orig_simpl_obj,3583
32-10,20,0.3,orig_minAB_obj,2691
32-10,20,0.3,orig_simpl_obj,3257
32-11,20,0.3,orig_minAB_obj,1545
32-11,20,0.3,orig_simpl_obj,1428
32-12,20,0.3,orig_minAB_obj,3873
32-12,20,0.3,orig_simpl_obj,3585
32-13,20,0.3,orig_minAB_obj,2117
32-13,20,0.3,orig_simpl_obj,1935
32-14,20,0.3,orig_minAB_obj,3070
32-14,20,0.3,orig_simpl_obj,3553
32-15,20,0.3,orig_minAB_obj,3545
32-15,20,0.3,orig_simpl_obj,3687
33-0,20,0.3,orig_minAB_obj,3937
33-0,20,0.3,orig_simpl_obj,3456
33-1,20,0.3,orig_minAB_obj,2583
33-1,20,0.3,orig_simpl_obj,2649
33-2,20,0.3,orig_minAB_obj,3401
33-2,20,0.3,orig_simpl_obj,4350
33-3,20,0.3,orig_minAB_obj,3646
33-3,20,0.3,orig_simpl_obj,4397
33-4,20,0.3,orig_minAB_obj,2632
33-4,20,0.3,orig_simpl_obj,2724
33-5,20,0.3,orig_minAB_obj,2198
33-5,20,0.3,orig_simpl_obj,2217
33-6,20,0.3,orig_minAB_obj,1799
33-6,20,0.3,orig_simpl_obj,1948
33-7,20,0.3,orig_minAB_obj,2576
33-7,20,0.3,orig_simpl_obj,2494
33-8,20,0.3,orig_minAB_obj,2113
33-8,20,0.3,orig_simpl_obj,2007
33-9,20,0.3,orig_minAB_obj,2632
33-9,20,0.3,orig_simpl_obj,2705
33-10,20,0.3,orig_minAB_obj,4285
33-10,20,0.3,orig_simpl_obj,4619
33-11,20,0.3,orig_minAB_obj,2169
33-11,20,0.3,orig_simpl_obj,2529
33-12,20,0.3,orig_minAB_obj,2067
33-12,20,0.3,orig_simpl_obj,1979
33-13,20,0.3,orig_minAB_obj,2204
33-13,20,0.3,orig_simpl_obj,2378
33-14,20,0.3,orig_minAB_obj,2076
33-14,20,0.3,orig_simpl_obj,2147
33-15,20,0.3,orig_minAB_obj,2400
33-15,20,0.3,orig_simpl_obj,2635
34-0,20,0.3,orig_minAB_obj,3702
34-0,20,0.3,orig_simpl_obj,3117
34-1,20,0.3,orig_minAB_obj,1978
34-1,20,0.3,orig_simpl_obj,2722
34-2,20,0.3,orig_minAB_obj,3681
34-2,20,0.3,orig_simpl_obj,3674
34-3,20,0.3,orig_minAB_obj,1963
34-3,20,0.3,orig_simpl_obj,1805
34-4,20,0.3,orig_minAB_obj,2437
34-4,20,0.3,orig_simpl_obj,2968
34-5,20,0.3,orig_minAB_obj,2404
34-5,20,0.3,orig_simpl_obj,2816
34-6,20,0.3,orig_minAB_obj,1716
34-6,20,0.3,orig_simpl_obj,1535
34-7,20,0.3,orig_minAB_obj,2732
34-7,20,0.3,orig_simpl_obj,3041
34-8,20,0.3,orig_minAB_obj,2903
34-8,20,0.3,orig_simpl_obj,2721
34-9,20,0.3,orig_minAB_obj,3321
34-9,20,0.3,orig_simpl_obj,3773
34-10,20,0.3,orig_minAB_obj,3042
34-10,20,0.3,orig_simpl_obj,3315
34-11,20,0.3,orig_minAB_obj,3013
34-11,20,0.3,orig_simpl_obj,3828
34-12,20,0.3,orig_minAB_obj,3584
34-12,20,0.3,orig_simpl_obj,4051
34-13,20,0.3,orig_minAB_obj,3136
34-13,20,0.3,orig_simpl_obj,2960
34-14,20,0.3,orig_minAB_obj,3115
34-14,20,0.3,orig_simpl_obj,3424
34-15,20,0.3,orig_minAB_obj,3145
34-15,20,0.3,orig_simpl_obj,3043
35-0,20,0.3,orig_minAB_obj,2934
35-0,20,0.3,orig_simpl_obj,3101
35-1,20,0.3,orig_minAB_obj,2569
35-1,20,0.3,orig_simpl_obj,2702
35-2,20,0.3,orig_minAB_obj,2159
35-2,20,0.3,orig_simpl_obj,2326
35-3,20,0.3,orig_minAB_obj,1793
35-3,20,0.3,orig_simpl_obj,2448
35-4,20,0.3,orig_minAB_obj,1949
35-4,20,0.3,orig_simpl_obj,1806
35-5,20,0.3,orig_minAB_obj,3422
35-5,20,0.3,orig_simpl_obj,3686
35-6,20,0.3,orig_minAB_obj,4766
35-6,20,0.3,orig_simpl_obj,5078
35-7,20,0.3,orig_minAB_obj,2321
35-7,20,0.3,orig_simpl_obj,2185
35-8,20,0.3,orig_minAB_obj,2254
35-8,20,0.3,orig_simpl_obj,2601
35-9,20,0.3,orig_minAB_obj,3383
35-9,20,0.3,orig_simpl_obj,2925
35-10,20,0.3,orig_minAB_obj,2079
35-10,20,0.3,orig_simpl_obj,2022
35-11,20,0.3,orig_minAB_obj,3100
35-11,20,0.3,orig_simpl_obj,2508
35-12,20,0.3,orig_minAB_obj,1238
35-12,20,0.3,orig_simpl_obj,1430
35-13,20,0.3,orig_minAB_obj,2115
35-13,20,0.3,orig_simpl_obj,4038
35-14,20,0.3,orig_minAB_obj,2189
35-14,20,0.3,orig_simpl_obj,2823
35-15,20,0.3,orig_minAB_obj,3118
35-15,20,0.3,orig_simpl_obj,3575
36-0,20,0.3,orig_minAB_obj,2833
36-0,20,0.3,orig_simpl_obj,3737
36-1,20,0.3,orig_minAB_obj,2389
36-1,20,0.3,orig_simpl_obj,2461
36-2,20,0.3,orig_minAB_obj,2697
36-2,20,0.3,orig_simpl_obj,2858
36-3,20,0.3,orig_minAB_obj,1216
36-3,20,0.3,orig_simpl_obj,1415
36-4,20,0.3,orig_minAB_obj,2253
36-4,20,0.3,orig_simpl_obj,2563
36-5,20,0.3,orig_minAB_obj,2455
36-5,20,0.3,orig_simpl_obj,1802
36-6,20,0.3,orig_minAB_obj,2608
36-6,20,0.3,orig_simpl_obj,3257
36-7,20,0.3,orig_minAB_obj,3807
36-7,20,0.3,orig_simpl_obj,4433
36-8,20,0.3,orig_minAB_obj,1781
36-8,20,0.3,orig_simpl_obj,1772
36-9,20,0.3,orig_minAB_obj,2206
36-9,20,0.3,orig_simpl_obj,1861
36-10,20,0.3,orig_minAB_obj,2074
36-10,20,0.3,orig_simpl_obj,2600
36-11,20,0.3,orig_minAB_obj,3638
36-11,20,0.3,orig_simpl_obj,3690
36-12,20,0.3,orig_minAB_obj,3250
36-12,20,0.3,orig_simpl_obj,3809
36-13,20,0.3,orig_minAB_obj,3669
36-13,20,0.3,orig_simpl_obj,3931
36-14,20,0.3,orig_minAB_obj,2307
36-14,20,0.3,orig_simpl_obj,3274
36-15,20,0.3,orig_minAB_obj,2910
36-15,20,0.3,orig_simpl_obj,2421
37-0,20,0.3,orig_minAB_obj,1935
37-0,20,0.3,orig_simpl_obj,2606
37-1,20,0.3,orig_minAB_obj,2311
37-1,20,0.3,orig_simpl_obj,3008
37-2,20,0.3,orig_minAB_obj,3051
37-2,20,0.3,orig_simpl_obj,2956
37-3,20,0.3,orig_minAB_obj,2076
37-3,20,0.3,orig_simpl_obj,2547
37-4,20,0.3,orig_minAB_obj,2140
37-4,20,0.3,orig_simpl_obj,2300
37-5,20,0.3,orig_minAB_obj,2901
37-5,20,0.3,orig_simpl_obj,2149
37-6,20,0.3,orig_minAB_obj,2511
37-6,20,0.3,orig_simpl_obj,2708
37-7,20,0.3,orig_minAB_obj,2907
37-7,20,0.3,orig_simpl_obj,3034
37-8,20,0.3,orig_minAB_obj,3414
37-8,20,0.3,orig_simpl_obj,3564
37-9,20,0.3,orig_minAB_obj,2649
37-9,20,0.3,orig_simpl_obj,2587
37-10,20,0.3,orig_minAB_obj,1802
37-10,20,0.3,orig_simpl_obj,1368
37-11,20,0.3,orig_minAB_obj,2617
37-11,20,0.3,orig_simpl_obj,2781
37-12,20,0.3,orig_minAB_obj,1634
37-12,20,0.3,orig_simpl_obj,2506
37-13,20,0.3,orig_minAB_obj,3116
37-13,20,0.3,orig_simpl_obj,3350
37-14,20,0.3,orig_minAB_obj,3145
37-14,20,0.3,orig_simpl_obj,3280
37-15,20,0.3,orig_minAB_obj,1932
37-15,20,0.3,orig_simpl_obj,1761
38-0,20,0.3,orig_minAB_obj,1725
38-0,20,0.3,orig_simpl_obj,1959
38-1,20,0.3,orig_minAB_obj,2545
38-1,20,0.3,orig_simpl_obj,3017
38-2,20,0.3,orig_minAB_obj,2448
38-2,20,0.3,orig_simpl_obj,2562
38-3,20,0.3,orig_minAB_obj,1945
38-3,20,0.3,orig_simpl_obj,2236
38-4,20,0.3,orig_minAB_obj,3049
38-4,20,0.3,orig_simpl_obj,3318
38-5,20,0.3,orig_minAB_obj,4229
38-5,20,0.3,orig_simpl_obj,3759
38-6,20,0.3,orig_minAB_obj,2584
38-6,20,0.3,orig_simpl_obj,2599
38-7,20,0.3,orig_minAB_obj,1527
38-7,20,0.3,orig_simpl_obj,1975
38-8,20,0.3,orig_minAB_obj,3181
38-8,20,0.3,orig_simpl_obj,2957
38-9,20,0.3,orig_minAB_obj,2735
38-9,20,0.3,orig_simpl_obj,3236
38-10,20,0.3,orig_minAB_obj,3097
38-10,20,0.3,orig_simpl_obj,3183
38-11,20,0.3,orig_minAB_obj,2136
38-11,20,0.3,orig_simpl_obj,2007
38-12,20,0.3,orig_minAB_obj,3327
38-12,20,0.3,orig_simpl_obj,3952
38-13,20,0.3,orig_minAB_obj,2803
38-13,20,0.3,orig_simpl_obj,2408
38-14,20,0.3,orig_minAB_obj,2795
38-14,20,0.3,orig_simpl_obj,2224
38-15,20,0.3,orig_minAB_obj,2399
38-15,20,0.3,orig_simpl_obj,2164
39-0,20,0.3,orig_minAB_obj,3552
39-0,20,0.3,orig_simpl_obj,3975
39-1,20,0.3,orig_minAB_obj,2133
39-1,20,0.3,orig_simpl_obj,2051
39-2,20,0.3,orig_minAB_obj,3016
39-2,20,0.3,orig_simpl_obj,3100
39-3,20,0.3,orig_minAB_obj,2839
39-3,20,0.3,orig_simpl_obj,3436
39-4,20,0.3,orig_minAB_obj,2160
39-4,20,0.3,orig_simpl_obj,2487
39-5,20,0.3,orig_minAB_obj,2338
39-5,20,0.3,orig_simpl_obj,2582
39-6,20,0.3,orig_minAB_obj,2802
39-6,20,0.3,orig_simpl_obj,2559
39-7,20,0.3,orig_minAB_obj,3109
39-7,20,0.3,orig_simpl_obj,3091
39-8,20,0.3,orig_minAB_obj,3129
39-8,20,0.3,orig_simpl_obj,2475
39-9,20,0.3,orig_minAB_obj,2278
39-9,20,0.3,orig_simpl_obj,2195
39-10,20,0.3,orig_minAB_obj,1672
39-10,20,0.3,orig_simpl_obj,1943
39-11,20,0.3,orig_minAB_obj,3216
39-11,20,0.3,orig_simpl_obj,3014
39-12,20,0.3,orig_minAB_obj,2252
39-12,20,0.3,orig_simpl_obj,2196
39-13,20,0.3,orig_minAB_obj,2295
39-13,20,0.3,orig_simpl_obj,2044
39-14,20,0.3,orig_minAB_obj,1906
39-14,20,0.3,orig_simpl_obj,1839
39-15,20,0.3,orig_minAB_obj,3057
39-15,20,0.3,orig_simpl_obj,3523
4-0,20,0.3,orig_minAB_obj,3424
4-0,20,0.3,orig_simpl_obj,3158
4-1,20,0.3,orig_minAB_obj,3360
4-1,20,0.3,orig_simpl_obj,3196
4-2,20,0.3,orig_minAB_obj,3799
4-2,20,0.3,orig_simpl_obj,3331
4-3,20,0.3,orig_minAB_obj,3745
4-3,20,0.3,orig_simpl_obj,4225
4-4,20,0.3,orig_minAB_obj,4422
4-4,20,0.3,orig_simpl_obj,4449
4-5,20,0.3,orig_minAB_obj,2264
4-5,20,0.3,orig_simpl_obj,2885
4-6,20,0.3,orig_minAB_obj,3124
4-6,20,0.3,orig_simpl_obj,4050
4-7,20,0.3,orig_minAB_obj,2459
4-7,20,0.3,orig_simpl_obj,2736
4-8,20,0.3,orig_minAB_obj,2315
4-8,20,0.3,orig_simpl_obj,2471
4-9,20,0.3,orig_minAB_obj,3585
4-9,20,0.3,orig_simpl_obj,3400
4-10,20,0.3,orig_minAB_obj,3864
4-10,20,0.3,orig_simpl_obj,4574
4-11,20,0.3,orig_minAB_obj,1959
4-11,20,0.3,orig_simpl_obj,2170
4-12,20,0.3,orig_minAB_obj,2416
4-12,20,0.3,orig_simpl_obj,2465
4-13,20,0.3,orig_minAB_obj,3184
4-13,20,0.3,orig_simpl_obj,3228
4-14,20,0.3,orig_minAB_obj,2759
4-14,20,0.3,orig_simpl_obj,3144
4-15,20,0.3,orig_minAB_obj,2610
4-15,20,0.3,orig_simpl_obj,2709
40-0,20,0.3,orig_minAB_obj,3647
40-0,20,0.3,orig_simpl_obj,3737
40-1,20,0.3,orig_minAB_obj,2193
40-1,20,0.3,orig_simpl_obj,2483
40-2,20,0.3,orig_minAB_obj,2267
40-2,20,0.3,orig_simpl_obj,2527
40-3,20,0.3,orig_minAB_obj,3624
40-3,20,0.3,orig_simpl_obj,3486
40-4,20,0.3,orig_minAB_obj,1933
40-4,20,0.3,orig_simpl_obj,1803
40-5,20,0.3,orig_minAB_obj,2722
40-5,20,0.3,orig_simpl_obj,2612
40-6,20,0.3,orig_minAB_obj,2642
40-6,20,0.3,orig_simpl_obj,2255
40-7,20,0.3,orig_minAB_obj,3244
40-7,20,0.3,orig_simpl_obj,3337
40-8,20,0.3,orig_minAB_obj,2872
40-8,20,0.3,orig_simpl_obj,2567
40-9,20,0.3,orig_minAB_obj,2113
40-9,20,0.3,orig_simpl_obj,2458
40-10,20,0.3,orig_minAB_obj,2426
40-10,20,0.3,orig_simpl_obj,2669
40-11,20,0.3,orig_minAB_obj,2051
40-11,20,0.3,orig_simpl_obj,1829
40-12,20,0.3,orig_minAB_obj,1924
40-12,20,0.3,orig_simpl_obj,2143
40-13,20,0.3,orig_minAB_obj,3683
40-13,20,0.3,orig_simpl_obj,3480
40-14,20,0.3,orig_minAB_obj,2169
40-14,20,0.3,orig_simpl_obj,2517
40-15,20,0.3,orig_minAB_obj,3346
40-15,20,0.3,orig_simpl_obj,3669
41-0,20,0.3,orig_minAB_obj,3659
41-0,20,0.3,orig_simpl_obj,3500
41-1,20,0.3,orig_minAB_obj,2602
41-1,20,0.3,orig_simpl_obj,2705
41-2,20,0.3,orig_minAB_obj,2701
41-2,20,0.3,orig_simpl_obj,2520
41-3,20,0.3,orig_minAB_obj,2913
41-3,20,0.3,orig_simpl_obj,2894
41-4,20,0.3,orig_minAB_obj,4549
41-4,20,0.3,orig_simpl_obj,5155
41-5,20,0.3,orig_minAB_obj,3172
41-5,20,0.3,orig_simpl_obj,3446
41-6,20,0.3,orig_minAB_obj,2553
41-6,20,0.3,orig_simpl_obj,3523
41-7,20,0.3,orig_minAB_obj,2813
41-7,20,0.3,orig_simpl_obj,2650
41-8,20,0.3,orig_minAB_obj,1778
41-8,20,0.3,orig_simpl_obj,2087
41-9,20,0.3,orig_minAB_obj,2016
41-9,20,0.3,orig_simpl_obj,2098
41-10,20,0.3,orig_minAB_obj,3031
41-10,20,0.3,orig_simpl_obj,3253
41-11,20,0.3,orig_minAB_obj,2912
41-11,20,0.3,orig_simpl_obj,3624
41-12,20,0.3,orig_minAB_obj,1575
41-12,20,0.3,orig_simpl_obj,1474
41-13,20,0.3,orig_minAB_obj,3308
41-13,20,0.3,orig_simpl_obj,3932
41-14,20,0.3,orig_minAB_obj,2302
41-14,20,0.3,orig_simpl_obj,2886
41-15,20,0.3,orig_minAB_obj,3165
41-15,20,0.3,orig_simpl_obj,4145
42-0,20,0.3,orig_minAB_obj,2622
42-0,20,0.3,orig_simpl_obj,3218
42-1,20,0.3,orig_minAB_obj,2873
42-1,20,0.3,orig_simpl_obj,2900
42-2,20,0.3,orig_minAB_obj,3205
42-2,20,0.3,orig_simpl_obj,4028
42-3,20,0.3,orig_minAB_obj,1307
42-3,20,0.3,orig_simpl_obj,1467
42-4,20,0.3,orig_minAB_obj,2621
42-4,20,0.3,orig_simpl_obj,2808
42-5,20,0.3,orig_minAB_obj,1934
42-5,20,0.3,orig_simpl_obj,2143
42-6,20,0.3,orig_minAB_obj,1686
42-6,20,0.3,orig_simpl_obj,1755
42-7,20,0.3,orig_minAB_obj,3213
42-7,20,0.3,orig_simpl_obj,3382
42-8,20,0.3,orig_minAB_obj,4345
42-8,20,0.3,orig_simpl_obj,4534
42-9,20,0.3,orig_minAB_obj,2361
42-9,20,0.3,orig_simpl_obj,2574
42-10,20,0.3,orig_minAB_obj,2460
42-10,20,0.3,orig_simpl_obj,2797
42-11,20,0.3,orig_minAB_obj,2445
42-11,20,0.3,orig_simpl_obj,3092
42-12,20,0.3,orig_minAB_obj,1788
42-12,20,0.3,orig_simpl_obj,2353
42-13,20,0.3,orig_minAB_obj,2601
42-13,20,0.3,orig_simpl_obj,2744
42-14,20,0.3,orig_minAB_obj,2685
42-14,20,0.3,orig_simpl_obj,2768
42-15,20,0.3,orig_minAB_obj,3382
42-15,20,0.3,orig_simpl_obj,3217
43-0,20,0.3,orig_minAB_obj,1916
43-0,20,0.3,orig_simpl_obj,2093
43-1,20,0.3,orig_minAB_obj,1560
43-1,20,0.3,orig_simpl_obj,2069
43-2,20,0.3,orig_minAB_obj,2831
43-2,20,0.3,orig_simpl_obj,2851
43-3,20,0.3,orig_minAB_obj,3095
43-3,20,0.3,orig_simpl_obj,3177
43-4,20,0.3,orig_minAB_obj,3090
43-4,20,0.3,orig_simpl_obj,3185
43-5,20,0.3,orig_minAB_obj,2520
43-5,20,0.3,orig_simpl_obj,2045
43-6,20,0.3,orig_minAB_obj,2634
43-6,20,0.3,orig_simpl_obj,3073
43-7,20,0.3,orig_minAB_obj,1313
43-7,20,0.3,orig_simpl_obj,1806
43-8,20,0.3,orig_minAB_obj,2774
43-8,20,0.3,orig_simpl_obj,2776
43-9,20,0.3,orig_minAB_obj,2896
43-9,20,0.3,orig_simpl_obj,3270
43-10,20,0.3,orig_minAB_obj,3031
43-10,20,0.3,orig_simpl_obj,3126
43-11,20,0.3,orig_minAB_obj,2278
43-11,20,0.3,orig_simpl_obj,2939
43-12,20,0.3,orig_minAB_obj,2605
43-12,20,0.3,orig_simpl_obj,3015
43-13,20,0.3,orig_minAB_obj,1568
43-13,20,0.3,orig_simpl_obj,1753
43-14,20,0.3,orig_minAB_obj,2106
43-14,20,0.3,orig_simpl_obj,2028
43-15,20,0.3,orig_minAB_obj,2283
