instance,n,prob,num_type,value
26-15,20,0.3,orig_simpl_obj,2755
27-0,20,0.3,orig_minAB_obj,2275
27-0,20,0.3,orig_simpl_obj,2231
27-1,20,0.3,orig_minAB_obj,2555
27-1,20,0.3,orig_simpl_obj,2756
27-2,20,0.3,orig_minAB_obj,2444
27-2,20,0.3,orig_simpl_obj,2995
27-3,20,0.3,orig_minAB_obj,2977
27-3,20,0.3,orig_simpl_obj,3000
27-4,20,0.3,orig_minAB_obj,2288
27-4,20,0.3,orig_simpl_obj,2441
27-5,20,0.3,orig_minAB_obj,3597
27-5,20,0.3,orig_simpl_obj,3641
27-6,20,0.3,orig_minAB_obj,2239
27-6,20,0.3,orig_simpl_obj,2861
27-7,20,0.3,orig_minAB_obj,2153
27-7,20,0.3,orig_simpl_obj,2266
27-8,20,0.3,orig_minAB_obj,1816
27-8,20,0.3,orig_simpl_obj,1961
27-9,20,0.3,orig_minAB_obj,2590
27-9,20,0.3,orig_simpl_obj,2609
27-10,20,0.3,orig_minAB_obj,2317
27-10,20,0.3,orig_simpl_obj,2242
27-11,20,0.3,orig_minAB_obj,3256
27-11,20,0.3,orig_simpl_obj,3029
27-12,20,0.3,orig_minAB_obj,3249
27-12,20,0.3,orig_simpl_obj,3928
27-13,20,0.3,orig_minAB_obj,3072
27-13,20,0.3,orig_simpl_obj,3713
27-14,20,0.3,orig_minAB_obj,1716
27-14,20,0.3,orig_simpl_obj,2174
27-15,20,0.3,orig_minAB_obj,3408
27-15,20,0.3,orig_simpl_obj,2917
28-0,20,0.3,orig_minAB_obj,2475
28-0,20,0.3,orig_simpl_obj,2397
28-1,20,0.3,orig_minAB_obj,2692
28-1,20,0.3,orig_simpl_obj,2877
28-2,20,0.3,orig_minAB_obj,2552
28-2,20,0.3,orig_simpl_obj,2274
28-3,20,0.3,orig_minAB_obj,2627
28-3,20,0.3,orig_simpl_obj,2734
28-4,20,0.3,orig_minAB_obj,1384
28-4,20,0.3,orig_simpl_obj,1374
28-5,20,0.3,orig_minAB_obj,1808
28-5,20,0.3,orig_simpl_obj,1975
28-6,20,0.3,orig_minAB_obj,2276
28-6,20,0.3,orig_simpl_obj,2411
28-7,20,0.3,orig_minAB_obj,2599
28-7,20,0.3,orig_simpl_obj,3282
28-8,20,0.3,orig_minAB_obj,3113
28-8,20,0.3,orig_simpl_obj,3814
28-9,20,0.3,orig_minAB_obj,2066
28-9,20,0.3,orig_simpl_obj,2533
28-10,20,0.3,orig_minAB_obj,2482
28-10,20,0.3,orig_simpl_obj,2923
28-11,20,0.3,orig_minAB_obj,1919
28-11,20,0.3,orig_simpl_obj,2654
28-12,20,0.3,orig_minAB_obj,3810
28-12,20,0.3,orig_simpl_obj,3322
28-13,20,0.3,orig_minAB_obj,3230
28-13,20,0.3,orig_simpl_obj,3710
28-14,20,0.3,orig_minAB_obj,1582
28-14,20,0.3,orig_simpl_obj,2149
28-15,20,0.3,orig_minAB_obj,3190
28-15,20,0.3,orig_simpl_obj,2993
29-0,20,0.3,orig_minAB_obj,1743
29-0,20,0.3,orig_simpl_obj,2022
29-1,20,0.3,orig_minAB_obj,2436
29-1,20,0.3,orig_simpl_obj,2570
29-2,20,0.3,orig_minAB_obj,2680
29-2,20,0.3,orig_simpl_obj,4281
29-3,20,0.3,orig_minAB_obj,3502
29-3,20,0.3,orig_simpl_obj,4022
29-4,20,0.3,orig_minAB_obj,1381
29-4,20,0.3,orig_simpl_obj,2233
29-5,20,0.3,orig_minAB_obj,3284
29-5,20,0.3,orig_simpl_obj,3535
29-6,20,0.3,orig_minAB_obj,2159
29-6,20,0.3,orig_simpl_obj,2203
29-7,20,0.3,orig_minAB_obj,2841
29-7,20,0.3,orig_simpl_obj,2649
29-8,20,0.3,orig_minAB_obj,1971
29-8,20,0.3,orig_simpl_obj,2909
29-9,20,0.3,orig_minAB_obj,2288
29-9,20,0.3,orig_simpl_obj,2724
29-10,20,0.3,orig_minAB_obj,2105
29-10,20,0.3,orig_simpl_obj,2113
29-11,20,0.3,orig_minAB_obj,2598
29-11,20,0.3,orig_simpl_obj,2684
29-12,20,0.3,orig_minAB_obj,2712
29-12,20,0.3,orig_simpl_obj,2994
29-13,20,0.3,orig_minAB_obj,2249
29-13,20,0.3,orig_simpl_obj,2335
29-14,20,0.3,orig_minAB_obj,2955
29-14,20,0.3,orig_simpl_obj,2732
29-15,20,0.3,orig_minAB_obj,1905
29-15,20,0.3,orig_simpl_obj,2460
3-0,20,0.3,orig_minAB_obj,4062
3-0,20,0.3,orig_simpl_obj,4269
3-1,20,0.3,orig_minAB_obj,3144
3-1,20,0.3,orig_simpl_obj,3643
3-2,20,0.3,orig_minAB_obj,3777
3-2,20,0.3,orig_simpl_obj,4370
3-3,20,0.3,orig_minAB_obj,4194
3-3,20,0.3,orig_simpl_obj,3544
3-4,20,0.3,orig_minAB_obj,2088
3-4,20,0.3,orig_simpl_obj,2030
3-5,20,0.3,orig_minAB_obj,2629
3-5,20,0.3,orig_simpl_obj,2996
3-6,20,0.3,orig_minAB_obj,2775
3-6,20,0.3,orig_simpl_obj,2757
3-7,20,0.3,orig_minAB_obj,3291
3-7,20,0.3,orig_simpl_obj,4443
3-8,20,0.3,orig_minAB_obj,2628
3-8,20,0.3,orig_simpl_obj,3113
3-9,20,0.3,orig_minAB_obj,2914
3-9,20,0.3,orig_simpl_obj,3158
3-10,20,0.3,orig_minAB_obj,3096
3-10,20,0.3,orig_simpl_obj,3376
3-11,20,0.3,orig_minAB_obj,2605
3-11,20,0.3,orig_simpl_obj,2862
3-12,20,0.3,orig_minAB_obj,2459
3-12,20,0.3,orig_simpl_obj,2544
3-13,20,0.3,orig_minAB_obj,2686
3-13,20,0.3,orig_simpl_obj,3206
3-14,20,0.3,orig_minAB_obj,2886
3-14,20,0.3,orig_simpl_obj,2804
3-15,20,0.3,orig_minAB_obj,2952
3-15,20,0.3,orig_simpl_obj,2833
30-0,20,0.3,orig_minAB_obj,2292
30-0,20,0.3,orig_simpl_obj,2125
30-1,20,0.3,orig_minAB_obj,2329
30-1,20,0.3,orig_simpl_obj,2596
30-2,20,0.3,orig_minAB_obj,1818
30-2,20,0.3,orig_simpl_obj,1962
30-3,20,0.3,orig_minAB_obj,2355
30-3,20,0.3,orig_simpl_obj,2613
30-4,20,0.3,orig_minAB_obj,3381
30-4,20,0.3,orig_simpl_obj,3781
30-5,20,0.3,orig_minAB_obj,3862
30-5,20,0.3,orig_simpl_obj,4260
30-6,20,0.3,orig_minAB_obj,2247
30-6,20,0.3,orig_simpl_obj,3029
30-7,20,0.3,orig_minAB_obj,2564
30-7,20,0.3,orig_simpl_obj,2816
30-8,20,0.3,orig_minAB_obj,2427
30-8,20,0.3,orig_simpl_obj,2403
30-9,20,0.3,orig_minAB_obj,3354
30-9,20,0.3,orig_simpl_obj,2935
30-10,20,0.3,orig_minAB_obj,2831
30-10,20,0.3,orig_simpl_obj,2495
30-11,20,0.3,orig_minAB_obj,1985
30-11,20,0.3,orig_simpl_obj,2401
30-12,20,0.3,orig_minAB_obj,2609
30-12,20,0.3,orig_simpl_obj,2942
30-13,20,0.3,orig_minAB_obj,3126
30-13,20,0.3,orig_simpl_obj,2830
30-14,20,0.3,orig_minAB_obj,3070
30-14,20,0.3,orig_simpl_obj,3695
30-15,20,0.3,orig_minAB_obj,2315
30-15,20,0.3,orig_simpl_obj,2543
31-0,20,0.3,orig_minAB_obj,3185
31-0,20,0.3,orig_simpl_obj,3476
31-1,20,0.3,orig_minAB_obj,2204
31-1,20,0.3,orig_simpl_obj,2094
31-2,20,0.3,orig_minAB_obj,2689
31-2,20,0.3,orig_simpl_obj,3122
31-3,20,0.3,orig_minAB_obj,3117
31-3,20,0.3,orig_simpl_obj,3931
31-4,20,0.3,orig_minAB_obj,1768
31-4,20,0.3,orig_simpl_obj,1781
31-5,20,0.3,orig_minAB_obj,2450
31-5,20,0.3,orig_simpl_obj,2850
31-6,20,0.3,orig_minAB_obj,3198
31-6,20,0.3,orig_simpl_obj,3517
31-7,20,0.3,orig_minAB_obj,3375
31-7,20,0.3,orig_simpl_obj,3752
31-8,20,0.3,orig_minAB_obj,2745
31-8,20,0.3,orig_simpl_obj,3609
31-9,20,0.3,orig_minAB_obj,1823
31-9,20,0.3,orig_simpl_obj,1784
31-10,20,0.3,orig_minAB_obj,1929
31-10,20,0.3,orig_simpl_obj,1928
31-11,20,0.3,orig_minAB_obj,1886
31-11,20,0.3,orig_simpl_obj,2688
31-12,20,0.3,orig_minAB_obj,2517
31-12,20,0.3,orig_simpl_obj,2808
31-13,20,0.3,orig_minAB_obj,2407
31-13,20,0.3,orig_simpl_obj,3005
31-14,20,0.3,orig_minAB_obj,1738
31-14,20,0.3,orig_simpl_obj,1930
31-15,20,0.3,orig_minAB_obj,2080
31-15,20,0.3,orig_simpl_obj,3315
32-0,20,0.3,orig_minAB_obj,1634
32-0,20,0.3,orig_simpl_obj,1857
32-1,20,0.3,orig_minAB_obj,2744
32-1,20,0.3,orig_simpl_obj,2602
32-2,20,0.3,orig_minAB_obj,2517
32-2,20,0.3,orig_simpl_obj,2553
32-3,20,0.3,orig_minAB_obj,2056
32-3,20,0.3,orig_simpl_obj,2269
32-4,20,0.3,orig_minAB_obj,2123
32-4,20,0.3,orig_simpl_obj,2244
32-5,20,0.3,orig_minAB_obj,2411
32-5,20,0.3,orig_simpl_obj,2505
32-6,20,0.3,orig_minAB_obj,3040
32-6,20,0.3,orig_simpl_obj,2900
32-7,20,0.3,orig_minAB_obj,2794
32-7,20,0.3,orig_simpl_obj,3190
32-8,20,0.3,orig_minAB_obj,1618
32-8,20,0.3,orig_simpl_obj,2297
32-9,20,0.3,orig_minAB_obj,2599
32-9,20,0.3,orig_simpl_obj,3047
32-10,20,0.3,orig_minAB_obj,3160
32-10,20,0.3,orig_simpl_obj,3351
32-11,20,0.3,orig_minAB_obj,3976
32-11,20,0.3,orig_simpl_obj,3771
32-12,20,0.3,orig_minAB_obj,2158
32-12,20,0.3,orig_simpl_obj,2211
32-13,20,0.3,orig_minAB_obj,3715
32-13,20,0.3,orig_simpl_obj,4276
32-14,20,0.3,orig_minAB_obj,4067
32-14,20,0.3,orig_simpl_obj,4161
32-15,20,0.3,orig_minAB_obj,3021
32-15,20,0.3,orig_simpl_obj,3375
33-0,20,0.3,orig_minAB_obj,2898
33-0,20,0.3,orig_simpl_obj,2404
33-1,20,0.3,orig_minAB_obj,4088
33-1,20,0.3,orig_simpl_obj,3435
33-2,20,0.3,orig_minAB_obj,3474
33-2,20,0.3,orig_simpl_obj,3853
33-3,20,0.3,orig_minAB_obj,2457
33-3,20,0.3,orig_simpl_obj,1830
33-4,20,0.3,orig_minAB_obj,3769
33-4,20,0.3,orig_simpl_obj,3322
33-5,20,0.3,orig_minAB_obj,2026
33-5,20,0.3,orig_simpl_obj,2147
33-6,20,0.3,orig_minAB_obj,2179
33-6,20,0.3,orig_simpl_obj,2498
33-7,20,0.3,orig_minAB_obj,2476
33-7,20,0.3,orig_simpl_obj,2566
33-8,20,0.3,orig_minAB_obj,3528
33-8,20,0.3,orig_simpl_obj,4027
33-9,20,0.3,orig_minAB_obj,2267
33-9,20,0.3,orig_simpl_obj,1746
33-10,20,0.3,orig_minAB_obj,2750
33-10,20,0.3,orig_simpl_obj,2689
33-11,20,0.3,orig_minAB_obj,2820
33-11,20,0.3,orig_simpl_obj,2414
33-12,20,0.3,orig_minAB_obj,2882
33-12,20,0.3,orig_simpl_obj,2740
33-13,20,0.3,orig_minAB_obj,2294
33-13,20,0.3,orig_simpl_obj,2301
33-14,20,0.3,orig_minAB_obj,2881
33-14,20,0.3,orig_simpl_obj,2866
33-15,20,0.3,orig_minAB_obj,1698
33-15,20,0.3,orig_simpl_obj,1976
34-0,20,0.3,orig_minAB_obj,2320
34-0,20,0.3,orig_simpl_obj,2595
34-1,20,0.3,orig_minAB_obj,3122
34-1,20,0.3,orig_simpl_obj,3680
34-2,20,0.3,orig_minAB_obj,3077
34-2,20,0.3,orig_simpl_obj,2948
34-3,20,0.3,orig_minAB_obj,2739
34-3,20,0.3,orig_simpl_obj,2372
34-4,20,0.3,orig_minAB_obj,2325
34-4,20,0.3,orig_simpl_obj,2730
34-5,20,0.3,orig_minAB_obj,1398
34-5,20,0.3,orig_simpl_obj,1623
34-6,20,0.3,orig_minAB_obj,2532
34-6,20,0.3,orig_simpl_obj,3434
34-7,20,0.3,orig_minAB_obj,2752
34-7,20,0.3,orig_simpl_obj,3267
34-8,20,0.3,orig_minAB_obj,3208
34-8,20,0.3,orig_simpl_obj,2625
34-9,20,0.3,orig_minAB_obj,2756
34-9,20,0.3,orig_simpl_obj,2794
34-10,20,0.3,orig_minAB_obj,2751
34-10,20,0.3,orig_simpl_obj,2782
34-11,20,0.3,orig_minAB_obj,2425
34-11,20,0.3,orig_simpl_obj,4256
34-12,20,0.3,orig_minAB_obj,2142
34-12,20,0.3,orig_simpl_obj,2779
34-13,20,0.3,orig_minAB_obj,2183
34-13,20,0.3,orig_simpl_obj,2597
34-14,20,0.3,orig_minAB_obj,2518
34-14,20,0.3,orig_simpl_obj,2865
34-15,20,0.3,orig_minAB_obj,2728
34-15,20,0.3,orig_simpl_obj,3654
35-0,20,0.3,orig_minAB_obj,2065
35-0,20,0.3,orig_simpl_obj,3414
35-1,20,0.3,orig_minAB_obj,3543
35-1,20,0.3,orig_simpl_obj,3534
35-2,20,0.3,orig_minAB_obj,1827
35-2,20,0.3,orig_simpl_obj,1987
35-3,20,0.3,orig_minAB_obj,3671
35-3,20,0.3,orig_simpl_obj,3559
35-4,20,0.3,orig_minAB_obj,1393
35-4,20,0.3,orig_simpl_obj,1681
35-5,20,0.3,orig_minAB_obj,2921
35-5,20,0.3,orig_simpl_obj,2783
35-6,20,0.3,orig_minAB_obj,2113
35-6,20,0.3,orig_simpl_obj,2084
35-7,20,0.3,orig_minAB_obj,3617
35-7,20,0.3,orig_simpl_obj,4373
35-8,20,0.3,orig_minAB_obj,2057
35-8,20,0.3,orig_simpl_obj,2463
35-9,20,0.3,orig_minAB_obj,3985
35-9,20,0.3,orig_simpl_obj,4465
35-10,20,0.3,orig_minAB_obj,3080
35-10,20,0.3,orig_simpl_obj,2524
35-11,20,0.3,orig_minAB_obj,2866
35-11,20,0.3,orig_simpl_obj,3465
35-12,20,0.3,orig_minAB_obj,2690
35-12,20,0.3,orig_simpl_obj,3096
35-13,20,0.3,orig_minAB_obj,2486
35-13,20,0.3,orig_simpl_obj,3044
35-14,20,0.3,orig_minAB_obj,2510
35-14,20,0.3,orig_simpl_obj,3887
35-15,20,0.3,orig_minAB_obj,3809
35-15,20,0.3,orig_simpl_obj,3989
36-0,20,0.3,orig_minAB_obj,2239
36-0,20,0.3,orig_simpl_obj,2775
36-1,20,0.3,orig_minAB_obj,3161
36-1,20,0.3,orig_simpl_obj,3212
36-2,20,0.3,orig_minAB_obj,2667
36-2,20,0.3,orig_simpl_obj,2617
36-3,20,0.3,orig_minAB_obj,2533
36-3,20,0.3,orig_simpl_obj,3031
36-4,20,0.3,orig_minAB_obj,3139
36-4,20,0.3,orig_simpl_obj,3349
36-5,20,0.3,orig_minAB_obj,1714
36-5,20,0.3,orig_simpl_obj,2699
36-6,20,0.3,orig_minAB_obj,2376
36-6,20,0.3,orig_simpl_obj,2647
36-7,20,0.3,orig_minAB_obj,2112
36-7,20,0.3,orig_simpl_obj,2174
36-8,20,0.3,orig_minAB_obj,3192
36-8,20,0.3,orig_simpl_obj,2874
36-9,20,0.3,orig_minAB_obj,2285
36-9,20,0.3,orig_simpl_obj,2994
36-10,20,0.3,orig_minAB_obj,3071
36-10,20,0.3,orig_simpl_obj,3504
36-11,20,0.3,orig_minAB_obj,4301
36-11,20,0.3,orig_simpl_obj,4418
36-12,20,0.3,orig_minAB_obj,2182
36-12,20,0.3,orig_simpl_obj,2192
36-13,20,0.3,orig_minAB_obj,2600
36-13,20,0.3,orig_simpl_obj,2714
36-14,20,0.3,orig_minAB_obj,2057
36-14,20,0.3,orig_simpl_obj,2068
36-15,20,0.3,orig_minAB_obj,3301
36-15,20,0.3,orig_simpl_obj,4162
37-0,20,0.3,orig_minAB_obj,2917
37-0,20,0.3,orig_simpl_obj,3206
37-1,20,0.3,orig_minAB_obj,2435
37-1,20,0.3,orig_simpl_obj,2787
37-2,20,0.3,orig_minAB_obj,1653
37-2,20,0.3,orig_simpl_obj,2231
37-3,20,0.3,orig_minAB_obj,3378
37-3,20,0.3,orig_simpl_obj,3797
37-4,20,0.3,orig_minAB_obj,3055
37-4,20,0.3,orig_simpl_obj,3579
37-5,20,0.3,orig_minAB_obj,1777
37-5,20,0.3,orig_simpl_obj,1670
37-6,20,0.3,orig_minAB_obj,2498
37-6,20,0.3,orig_simpl_obj,2745
37-7,20,0.3,orig_minAB_obj,2720
37-7,20,0.3,orig_simpl_obj,2658
37-8,20,0.3,orig_minAB_obj,2618
37-8,20,0.3,orig_simpl_obj,2937
37-9,20,0.3,orig_minAB_obj,3255
37-9,20,0.3,orig_simpl_obj,3617
37-10,20,0.3,orig_minAB_obj,2470
37-10,20,0.3,orig_simpl_obj,3301
37-11,20,0.3,orig_minAB_obj,3373
37-11,20,0.3,orig_simpl_obj,3106
37-12,20,0.3,orig_minAB_obj,3633
37-12,20,0.3,orig_simpl_obj,3234
37-13,20,0.3,orig_minAB_obj,3043
37-13,20,0.3,orig_simpl_obj,2975
37-14,20,0.3,orig_minAB_obj,3133
37-14,20,0.3,orig_simpl_obj,2722
37-15,20,0.3,orig_minAB_obj,2532
37-15,20,0.3,orig_simpl_obj,2674
38-0,20,0.3,orig_minAB_obj,2186
38-0,20,0.3,orig_simpl_obj,2254
38-1,20,0.3,orig_minAB_obj,1815
38-1,20,0.3,orig_simpl_obj,2262
38-2,20,0.3,orig_minAB_obj,2550
38-2,20,0.3,orig_simpl_obj,2889
38-3,20,0.3,orig_minAB_obj,3183
38-3,20,0.3,orig_simpl_obj,3543
38-4,20,0.3,orig_minAB_obj,2553
38-4,20,0.3,orig_simpl_obj,2810
38-5,20,0.3,orig_minAB_obj,882
38-5,20,0.3,orig_simpl_obj,1242
38-6,20,0.3,orig_minAB_obj,3496
38-6,20,0.3,orig_simpl_obj,3995
38-7,20,0.3,orig_minAB_obj,2397
38-7,20,0.3,orig_simpl_obj,3342
38-8,20,0.3,orig_minAB_obj,3383
38-8,20,0.3,orig_simpl_obj,4286
38-9,20,0.3,orig_minAB_obj,2747
38-9,20,0.3,orig_simpl_obj,3045
38-10,20,0.3,orig_minAB_obj,1443
38-10,20,0.3,orig_simpl_obj,1801
38-11,20,0.3,orig_minAB_obj,3277
38-11,20,0.3,orig_simpl_obj,3252
38-12,20,0.3,orig_minAB_obj,2513
38-12,20,0.3,orig_simpl_obj,2673
38-13,20,0.3,orig_minAB_obj,2627
38-13,20,0.3,orig_simpl_obj,2460
38-14,20,0.3,orig_minAB_obj,2478
38-14,20,0.3,orig_simpl_obj,2793
38-15,20,0.3,orig_minAB_obj,1638
38-15,20,0.3,orig_simpl_obj,2526
39-0,20,0.3,orig_minAB_obj,3191
39-0,20,0.3,orig_simpl_obj,3712
39-1,20,0.3,orig_minAB_obj,3245
39-1,20,0.3,orig_simpl_obj,3787
39-2,20,0.3,orig_minAB_obj,2856
39-2,20,0.3,orig_simpl_obj,2222
39-3,20,0.3,orig_minAB_obj,3853
39-3,20,0.3,orig_simpl_obj,4277
39-4,20,0.3,orig_minAB_obj,2170
39-4,20,0.3,orig_simpl_obj,2322
39-5,20,0.3,orig_minAB_obj,2891
39-5,20,0.3,orig_simpl_obj,3501
39-6,20,0.3,orig_minAB_obj,3129
39-6,20,0.3,orig_simpl_obj,3603
39-7,20,0.3,orig_minAB_obj,2592
39-7,20,0.3,orig_simpl_obj,2908
39-8,20,0.3,orig_minAB_obj,2305
39-8,20,0.3,orig_simpl_obj,2258
39-9,20,0.3,orig_minAB_obj,3837
39-9,20,0.3,orig_simpl_obj,4263
39-10,20,0.3,orig_minAB_obj,2475
39-10,20,0.3,orig_simpl_obj,2541
39-11,20,0.3,orig_minAB_obj,3671
39-11,20,0.3,orig_simpl_obj,5040
39-12,20,0.3,orig_minAB_obj,2892
39-12,20,0.3,orig_simpl_obj,2465
39-13,20,0.3,orig_minAB_obj,2667
39-13,20,0.3,orig_simpl_obj,3024
39-14,20,0.3,orig_minAB_obj,2414
39-14,20,0.3,orig_simpl_obj,2239
39-15,20,0.3,orig_minAB_obj,2977
39-15,20,0.3,orig_simpl_obj,2623
4-0,20,0.3,orig_minAB_obj,1966
4-0,20,0.3,orig_simpl_obj,2320
4-1,20,0.3,orig_minAB_obj,3333
4-1,20,0.3,orig_simpl_obj,3326
4-2,20,0.3,orig_minAB_obj,2609
4-2,20,0.3,orig_simpl_obj,3239
4-3,20,0.3,orig_minAB_obj,2344
4-3,20,0.3,orig_simpl_obj,2617
4-4,20,0.3,orig_minAB_obj,2137
4-4,20,0.3,orig_simpl_obj,2580
4-5,20,0.3,orig_minAB_obj,940
4-5,20,0.3,orig_simpl_obj,1244
4-6,20,0.3,orig_minAB_obj,3199
4-6,20,0.3,orig_simpl_obj,3557
4-7,20,0.3,orig_minAB_obj,2677
4-7,20,0.3,orig_simpl_obj,2807
4-8,20,0.3,orig_minAB_obj,3648
4-8,20,0.3,orig_simpl_obj,2992
4-9,20,0.3,orig_minAB_obj,3065
4-9,20,0.3,orig_simpl_obj,3265
4-10,20,0.3,orig_minAB_obj,2185
4-10,20,0.3,orig_simpl_obj,3208
4-11,20,0.3,orig_minAB_obj,2189
4-11,20,0.3,orig_simpl_obj,2245
4-12,20,0.3,orig_minAB_obj,3196
4-12,20,0.3,orig_simpl_obj,2408
4-13,20,0.3,orig_minAB_obj,1995
4-13,20,0.3,orig_simpl_obj,3380
4-14,20,0.3,orig_minAB_obj,3143
4-14,20,0.3,orig_simpl_obj,2965
4-15,20,0.3,orig_minAB_obj,3276
4-15,20,0.3,orig_simpl_obj,3168
40-0,20,0.3,orig_minAB_obj,2787
40-0,20,0.3,orig_simpl_obj,3090
40-1,20,0.3,orig_minAB_obj,2539
40-1,20,0.3,orig_simpl_obj,3168
40-2,20,0.3,orig_minAB_obj,2088
40-2,20,0.3,orig_simpl_obj,2376
40-3,20,0.3,orig_minAB_obj,2573
40-3,20,0.3,orig_simpl_obj,2822
40-4,20,0.3,orig_minAB_obj,3473
40-4,20,0.3,orig_simpl_obj,3901
40-5,20,0.3,orig_minAB_obj,2442
40-5,20,0.3,orig_simpl_obj,2408
40-6,20,0.3,orig_minAB_obj,2153
40-6,20,0.3,orig_simpl_obj,2597
40-7,20,0.3,orig_minAB_obj,2761
40-7,20,0.3,orig_simpl_obj,2351
40-8,20,0.3,orig_minAB_obj,2084
40-8,20,0.3,orig_simpl_obj,2762
40-9,20,0.3,orig_minAB_obj,1970
40-9,20,0.3,orig_simpl_obj,2080
40-10,20,0.3,orig_minAB_obj,4142
40-10,20,0.3,orig_simpl_obj,4513
40-11,20,0.3,orig_minAB_obj,3273
40-11,20,0.3,orig_simpl_obj,3421
40-12,20,0.3,orig_minAB_obj,2025
40-12,20,0.3,orig_simpl_obj,2116
40-13,20,0.3,orig_minAB_obj,2279
40-13,20,0.3,orig_simpl_obj,2085
40-14,20,0.3,orig_minAB_obj,2182
40-14,20,0.3,orig_simpl_obj,3187
40-15,20,0.3,orig_minAB_obj,3669
40-15,20,0.3,orig_simpl_obj,3521
41-0,20,0.3,orig_minAB_obj,2802
41-0,20,0.3,orig_simpl_obj,2630
41-1,20,0.3,orig_minAB_obj,3010
41-1,20,0.3,orig_simpl_obj,3673
41-2,20,0.3,orig_minAB_obj,3940
41-2,20,0.3,orig_simpl_obj,4129
41-3,20,0.3,orig_minAB_obj,3737
41-3,20,0.3,orig_simpl_obj,3904
41-4,20,0.3,orig_minAB_obj,3404
41-4,20,0.3,orig_simpl_obj,3805
41-5,20,0.3,orig_minAB_obj,3892
41-5,20,0.3,orig_simpl_obj,4196
41-6,20,0.3,orig_minAB_obj,3878
41-6,20,0.3,orig_simpl_obj,4621
41-7,20,0.3,orig_minAB_obj,2820
41-7,20,0.3,orig_simpl_obj,2765
41-8,20,0.3,orig_minAB_obj,2777
41-8,20,0.3,orig_simpl_obj,2505
41-9,20,0.3,orig_minAB_obj,2555
41-9,20,0.3,orig_simpl_obj,3159
41-10,20,0.3,orig_minAB_obj,1998
41-10,20,0.3,orig_simpl_obj,2406
41-11,20,0.3,orig_minAB_obj,3506
41-11,20,0.3,orig_simpl_obj,3637
41-12,20,0.3,orig_minAB_obj,4366
41-12,20,0.3,orig_simpl_obj,3573
41-13,20,0.3,orig_minAB_obj,2462
41-13,20,0.3,orig_simpl_obj,2930
41-14,20,0.3,orig_minAB_obj,1966
41-14,20,0.3,orig_simpl_obj,1730
41-15,20,0.3,orig_minAB_obj,1939
41-15,20,0.3,orig_simpl_obj,2081
42-0,20,0.3,orig_minAB_obj,1775
42-0,20,0.3,orig_simpl_obj,1901
42-1,20,0.3,orig_minAB_obj,2246
42-1,20,0.3,orig_simpl_obj,2987
42-2,20,0.3,orig_minAB_obj,2879
42-2,20,0.3,orig_simpl_obj,3020
42-3,20,0.3,orig_minAB_obj,2452
42-3,20,0.3,orig_simpl_obj,2536
42-4,20,0.3,orig_minAB_obj,2164
42-4,20,0.3,orig_simpl_obj,2630
42-5,20,0.3,orig_minAB_obj,3578
42-5,20,0.3,orig_simpl_obj,3341
42-6,20,0.3,orig_minAB_obj,3961
42-6,20,0.3,orig_simpl_obj,4503
42-7,20,0.3,orig_minAB_obj,2176
42-7,20,0.3,orig_simpl_obj,2915
42-8,20,0.3,orig_minAB_obj,2474
42-8,20,0.3,orig_simpl_obj,2654
42-9,20,0.3,orig_minAB_obj,2785
42-9,20,0.3,orig_simpl_obj,3659
42-10,20,0.3,orig_minAB_obj,3095
42-10,20,0.3,orig_simpl_obj,3261
42-11,20,0.3,orig_minAB_obj,2738
42-11,20,0.3,orig_simpl_obj,3351
42-12,20,0.3,orig_minAB_obj,2354
42-12,20,0.3,orig_simpl_obj,2217
42-13,20,0.3,orig_minAB_obj,1917
42-13,20,0.3,orig_simpl_obj,1506
42-14,20,0.3,orig_minAB_obj,2996
42-14,20,0.3,orig_simpl_obj,3670
42-15,20,0.3,orig_minAB_obj,3266
42-15,20,0.3,orig_simpl_obj,3843
43-0,20,0.3,orig_minAB_obj,2334
43-0,20,0.3,orig_simpl_obj,2705
43-1,20,0.3,orig_minAB_obj,3188
43-1,20,0.3,orig_simpl_obj,3893
43-2,20,0.3,orig_minAB_obj,3560
43-2,20,0.3,orig_simpl_obj,4812
43-3,20,0.3,orig_minAB_obj,1900
43-3,20,0.3,orig_simpl_obj,2345
43-4,20,0.3,orig_minAB_obj,3134
43-4,20,0.3,orig_simpl_obj,4015
43-5,20,0.3,orig_minAB_obj,2120
43-5,20,0.3,orig_simpl_obj,2192
43-6,20,0.3,orig_minAB_obj,2459
43-6,20,0.3,orig_simpl_obj,2626
43-7,20,0.3,orig_minAB_obj,3461
43-7,20,0.3,orig_simpl_obj,3546
43-8,20,0.3,orig_minAB_obj,2668
43-8,20,0.3,orig_simpl_obj,2941
43-9,20,0.3,orig_minAB_obj,1903
43-9,20,0.3,orig_simpl_obj,2582
43-10,20,0.3,orig_minAB_obj,2825
43-10,20,0.3,orig_simpl_obj,2670
43-11,20,0.3,orig_minAB_obj,2639
43-11,20,0.3,orig_simpl_obj,2558
43-12,20,0.3,orig_minAB_obj,2216
43-12,20,0.3,orig_simpl_obj,2882
43-13,20,0.3,orig_minAB_obj,2324
43-13,20,0.3,orig_simpl_obj,2011
43-14,20,0.3,orig_minAB_obj,2662
43-14,20,0.3,orig_simpl_obj,2400
43-15,20,0.3,orig_minAB_obj,1939
