instance,n,prob,num_type,value
27-4,20,0.3,orig_minAB_obj,1270
27-4,20,0.3,orig_simpl_obj,1297
27-5,20,0.3,orig_minAB_obj,2408
27-5,20,0.3,orig_simpl_obj,3068
27-6,20,0.3,orig_minAB_obj,375
27-6,20,0.3,orig_simpl_obj,451
27-7,20,0.3,orig_minAB_obj,1066
27-7,20,0.3,orig_simpl_obj,1092
27-8,20,0.3,orig_minAB_obj,1876
27-8,20,0.3,orig_simpl_obj,1877
27-9,20,0.3,orig_minAB_obj,1196
27-9,20,0.3,orig_simpl_obj,1637
27-10,20,0.3,orig_minAB_obj,1080
27-10,20,0.3,orig_simpl_obj,1031
27-11,20,0.3,orig_minAB_obj,174
27-11,20,0.3,orig_simpl_obj,202
27-12,20,0.3,orig_minAB_obj,403
27-12,20,0.3,orig_simpl_obj,422
27-13,20,0.3,orig_minAB_obj,398
27-13,20,0.3,orig_simpl_obj,482
27-14,20,0.3,orig_minAB_obj,711
27-14,20,0.3,orig_simpl_obj,777
27-15,20,0.3,orig_minAB_obj,956
27-15,20,0.3,orig_simpl_obj,1217
28-0,20,0.3,orig_minAB_obj,612
28-0,20,0.3,orig_simpl_obj,731
28-1,20,0.3,orig_minAB_obj,549
28-1,20,0.3,orig_simpl_obj,652
28-2,20,0.3,orig_minAB_obj,157
28-2,20,0.3,orig_simpl_obj,178
28-3,20,0.3,orig_minAB_obj,1326
28-3,20,0.3,orig_simpl_obj,1433
28-4,20,0.3,orig_minAB_obj,355
28-4,20,0.3,orig_simpl_obj,351
28-5,20,0.3,orig_minAB_obj,790
28-5,20,0.3,orig_simpl_obj,792
28-6,20,0.3,orig_minAB_obj,1770
28-6,20,0.3,orig_simpl_obj,1808
28-7,20,0.3,orig_minAB_obj,1347
28-7,20,0.3,orig_simpl_obj,1402
28-8,20,0.3,orig_minAB_obj,1587
28-8,20,0.3,orig_simpl_obj,1540
28-9,20,0.3,orig_minAB_obj,1895
28-9,20,0.3,orig_simpl_obj,2120
28-10,20,0.3,orig_minAB_obj,1873
28-10,20,0.3,orig_simpl_obj,2455
28-11,20,0.3,orig_minAB_obj,401
28-11,20,0.3,orig_simpl_obj,282
28-12,20,0.3,orig_minAB_obj,68
28-12,20,0.3,orig_simpl_obj,75
28-13,20,0.3,orig_minAB_obj,853
28-13,20,0.3,orig_simpl_obj,1131
28-14,20,0.3,orig_minAB_obj,1567
28-14,20,0.3,orig_simpl_obj,1674
28-15,20,0.3,orig_minAB_obj,348
28-15,20,0.3,orig_simpl_obj,373
29-0,20,0.3,orig_minAB_obj,1216
29-0,20,0.3,orig_simpl_obj,1264
29-1,20,0.3,orig_minAB_obj,987
29-1,20,0.3,orig_simpl_obj,1129
29-2,20,0.3,orig_minAB_obj,1276
29-2,20,0.3,orig_simpl_obj,1356
29-3,20,0.3,orig_minAB_obj,39
29-3,20,0.3,orig_simpl_obj,39
29-4,20,0.3,orig_minAB_obj,1544
29-4,20,0.3,orig_simpl_obj,1282
29-5,20,0.3,orig_minAB_obj,425
29-5,20,0.3,orig_simpl_obj,386
29-6,20,0.3,orig_minAB_obj,89
29-6,20,0.3,orig_simpl_obj,131
29-7,20,0.3,orig_minAB_obj,221
29-7,20,0.3,orig_simpl_obj,241
29-8,20,0.3,orig_minAB_obj,2220
29-8,20,0.3,orig_simpl_obj,2255
29-9,20,0.3,orig_minAB_obj,475
29-9,20,0.3,orig_simpl_obj,689
29-10,20,0.3,orig_minAB_obj,185
29-10,20,0.3,orig_simpl_obj,184
29-11,20,0.3,orig_minAB_obj,1916
29-11,20,0.3,orig_simpl_obj,2500
29-12,20,0.3,orig_minAB_obj,1918
29-12,20,0.3,orig_simpl_obj,2493
29-13,20,0.3,orig_minAB_obj,1765
29-13,20,0.3,orig_simpl_obj,2184
29-14,20,0.3,orig_minAB_obj,3079
29-14,20,0.3,orig_simpl_obj,3176
29-15,20,0.3,orig_minAB_obj,2208
29-15,20,0.3,orig_simpl_obj,2819
3-0,20,0.3,orig_minAB_obj,1583
3-0,20,0.3,orig_simpl_obj,1777
3-1,20,0.3,orig_minAB_obj,287
3-1,20,0.3,orig_simpl_obj,254
3-2,20,0.3,orig_minAB_obj,286
3-2,20,0.3,orig_simpl_obj,379
3-3,20,0.3,orig_minAB_obj,43
3-3,20,0.3,orig_simpl_obj,46
3-4,20,0.3,orig_minAB_obj,629
3-4,20,0.3,orig_simpl_obj,804
3-5,20,0.3,orig_minAB_obj,1237
3-5,20,0.3,orig_simpl_obj,1596
3-6,20,0.3,orig_minAB_obj,1282
3-6,20,0.3,orig_simpl_obj,1603
3-7,20,0.3,orig_minAB_obj,752
3-7,20,0.3,orig_simpl_obj,800
3-8,20,0.3,orig_minAB_obj,1042
3-8,20,0.3,orig_simpl_obj,1391
3-9,20,0.3,orig_minAB_obj,1057
3-9,20,0.3,orig_simpl_obj,1145
3-10,20,0.3,orig_minAB_obj,1316
3-10,20,0.3,orig_simpl_obj,1144
3-11,20,0.3,orig_minAB_obj,73
3-11,20,0.3,orig_simpl_obj,73
3-12,20,0.3,orig_minAB_obj,1561
3-12,20,0.3,orig_simpl_obj,1449
3-13,20,0.3,orig_minAB_obj,1399
3-13,20,0.3,orig_simpl_obj,1344
3-14,20,0.3,orig_minAB_obj,643
3-14,20,0.3,orig_simpl_obj,710
3-15,20,0.3,orig_minAB_obj,1174
3-15,20,0.3,orig_simpl_obj,1242
30-0,20,0.3,orig_minAB_obj,337
30-0,20,0.3,orig_simpl_obj,389
30-1,20,0.3,orig_minAB_obj,81
30-1,20,0.3,orig_simpl_obj,86
30-2,20,0.3,orig_minAB_obj,1411
30-2,20,0.3,orig_simpl_obj,2220
30-3,20,0.3,orig_minAB_obj,567
30-3,20,0.3,orig_simpl_obj,699
30-4,20,0.3,orig_minAB_obj,657
30-4,20,0.3,orig_simpl_obj,725
30-5,20,0.3,orig_minAB_obj,1424
30-5,20,0.3,orig_simpl_obj,2176
30-6,20,0.3,orig_minAB_obj,1221
30-6,20,0.3,orig_simpl_obj,825
30-7,20,0.3,orig_minAB_obj,1345
30-7,20,0.3,orig_simpl_obj,1529
30-8,20,0.3,orig_minAB_obj,464
30-8,20,0.3,orig_simpl_obj,540
30-9,20,0.3,orig_minAB_obj,2053
30-9,20,0.3,orig_simpl_obj,2233
30-10,20,0.3,orig_minAB_obj,216
30-10,20,0.3,orig_simpl_obj,222
30-11,20,0.3,orig_minAB_obj,2157
30-11,20,0.3,orig_simpl_obj,2038
30-12,20,0.3,orig_minAB_obj,2289
30-12,20,0.3,orig_simpl_obj,2749
30-13,20,0.3,orig_minAB_obj,459
30-13,20,0.3,orig_simpl_obj,496
30-14,20,0.3,orig_minAB_obj,1701
30-14,20,0.3,orig_simpl_obj,2603
30-15,20,0.3,orig_minAB_obj,3048
30-15,20,0.3,orig_simpl_obj,3164
31-0,20,0.3,orig_minAB_obj,96
31-0,20,0.3,orig_simpl_obj,102
31-1,20,0.3,orig_minAB_obj,1525
31-1,20,0.3,orig_simpl_obj,1700
31-2,20,0.3,orig_minAB_obj,72
31-2,20,0.3,orig_simpl_obj,65
31-3,20,0.3,orig_minAB_obj,346
31-3,20,0.3,orig_simpl_obj,395
31-4,20,0.3,orig_minAB_obj,1768
31-4,20,0.3,orig_simpl_obj,1900
31-5,20,0.3,orig_minAB_obj,1134
31-5,20,0.3,orig_simpl_obj,1104
31-6,20,0.3,orig_minAB_obj,1548
31-6,20,0.3,orig_simpl_obj,3163
31-7,20,0.3,orig_minAB_obj,2374
31-7,20,0.3,orig_simpl_obj,2955
31-8,20,0.3,orig_minAB_obj,1756
31-8,20,0.3,orig_simpl_obj,1949
31-9,20,0.3,orig_minAB_obj,1261
31-9,20,0.3,orig_simpl_obj,1470
31-10,20,0.3,orig_minAB_obj,700
31-10,20,0.3,orig_simpl_obj,834
31-11,20,0.3,orig_minAB_obj,2190
31-11,20,0.3,orig_simpl_obj,2138
31-12,20,0.3,orig_minAB_obj,1066
31-12,20,0.3,orig_simpl_obj,1554
31-13,20,0.3,orig_minAB_obj,439
31-13,20,0.3,orig_simpl_obj,483
31-14,20,0.3,orig_minAB_obj,1212
31-14,20,0.3,orig_simpl_obj,1407
31-15,20,0.3,orig_minAB_obj,1947
31-15,20,0.3,orig_simpl_obj,1539
32-0,20,0.3,orig_minAB_obj,896
32-0,20,0.3,orig_simpl_obj,1158
32-1,20,0.3,orig_minAB_obj,413
32-1,20,0.3,orig_simpl_obj,357
32-2,20,0.3,orig_minAB_obj,263
32-2,20,0.3,orig_simpl_obj,352
32-3,20,0.3,orig_minAB_obj,858
32-3,20,0.3,orig_simpl_obj,957
32-4,20,0.3,orig_minAB_obj,2517
32-4,20,0.3,orig_simpl_obj,1685
32-5,20,0.3,orig_minAB_obj,846
32-5,20,0.3,orig_simpl_obj,989
32-6,20,0.3,orig_minAB_obj,90
32-6,20,0.3,orig_simpl_obj,94
32-7,20,0.3,orig_minAB_obj,578
32-7,20,0.3,orig_simpl_obj,603
32-8,20,0.3,orig_minAB_obj,888
32-8,20,0.3,orig_simpl_obj,1035
32-9,20,0.3,orig_minAB_obj,66
32-9,20,0.3,orig_simpl_obj,66
32-10,20,0.3,orig_minAB_obj,1564
32-10,20,0.3,orig_simpl_obj,1416
32-11,20,0.3,orig_minAB_obj,852
32-11,20,0.3,orig_simpl_obj,937
32-12,20,0.3,orig_minAB_obj,1043
32-12,20,0.3,orig_simpl_obj,952
32-13,20,0.3,orig_minAB_obj,2607
32-13,20,0.3,orig_simpl_obj,2941
32-14,20,0.3,orig_minAB_obj,1197
32-14,20,0.3,orig_simpl_obj,1190
32-15,20,0.3,orig_minAB_obj,300
32-15,20,0.3,orig_simpl_obj,422
33-0,20,0.3,orig_minAB_obj,949
33-0,20,0.3,orig_simpl_obj,779
33-1,20,0.3,orig_minAB_obj,210
33-1,20,0.3,orig_simpl_obj,209
33-2,20,0.3,orig_minAB_obj,3213
33-2,20,0.3,orig_simpl_obj,3197
33-3,20,0.3,orig_minAB_obj,2140
33-3,20,0.3,orig_simpl_obj,2163
33-4,20,0.3,orig_minAB_obj,385
33-4,20,0.3,orig_simpl_obj,599
33-5,20,0.3,orig_minAB_obj,1474
33-5,20,0.3,orig_simpl_obj,1429
33-6,20,0.3,orig_minAB_obj,39
33-6,20,0.3,orig_simpl_obj,39
33-7,20,0.3,orig_minAB_obj,1200
33-7,20,0.3,orig_simpl_obj,1342
33-8,20,0.3,orig_minAB_obj,65
33-8,20,0.3,orig_simpl_obj,67
33-9,20,0.3,orig_minAB_obj,155
33-9,20,0.3,orig_simpl_obj,160
33-10,20,0.3,orig_minAB_obj,2076
33-10,20,0.3,orig_simpl_obj,2095
33-11,20,0.3,orig_minAB_obj,1818
33-11,20,0.3,orig_simpl_obj,1939
33-12,20,0.3,orig_minAB_obj,3278
33-12,20,0.3,orig_simpl_obj,3512
33-13,20,0.3,orig_minAB_obj,1368
33-13,20,0.3,orig_simpl_obj,1638
33-14,20,0.3,orig_minAB_obj,1774
33-14,20,0.3,orig_simpl_obj,2100
33-15,20,0.3,orig_minAB_obj,1353
33-15,20,0.3,orig_simpl_obj,1036
34-0,20,0.3,orig_minAB_obj,3214
34-0,20,0.3,orig_simpl_obj,3052
34-1,20,0.3,orig_minAB_obj,1688
34-1,20,0.3,orig_simpl_obj,2079
34-2,20,0.3,orig_minAB_obj,1574
34-2,20,0.3,orig_simpl_obj,1649
34-3,20,0.3,orig_minAB_obj,336
34-3,20,0.3,orig_simpl_obj,530
34-4,20,0.3,orig_minAB_obj,1421
34-4,20,0.3,orig_simpl_obj,1345
34-5,20,0.3,orig_minAB_obj,1609
34-5,20,0.3,orig_simpl_obj,1265
34-6,20,0.3,orig_minAB_obj,3033
34-6,20,0.3,orig_simpl_obj,2972
34-7,20,0.3,orig_minAB_obj,1062
34-7,20,0.3,orig_simpl_obj,1129
34-8,20,0.3,orig_minAB_obj,1266
34-8,20,0.3,orig_simpl_obj,1493
34-9,20,0.3,orig_minAB_obj,496
34-9,20,0.3,orig_simpl_obj,545
34-10,20,0.3,orig_minAB_obj,3390
34-10,20,0.3,orig_simpl_obj,3181
34-11,20,0.3,orig_minAB_obj,986
34-11,20,0.3,orig_simpl_obj,841
34-12,20,0.3,orig_minAB_obj,2731
34-12,20,0.3,orig_simpl_obj,2770
34-13,20,0.3,orig_minAB_obj,750
34-13,20,0.3,orig_simpl_obj,1023
34-14,20,0.3,orig_minAB_obj,1341
34-14,20,0.3,orig_simpl_obj,1495
34-15,20,0.3,orig_minAB_obj,2306
34-15,20,0.3,orig_simpl_obj,2221
35-0,20,0.3,orig_minAB_obj,2089
35-0,20,0.3,orig_simpl_obj,2598
35-1,20,0.3,orig_minAB_obj,206
35-1,20,0.3,orig_simpl_obj,212
35-2,20,0.3,orig_minAB_obj,2780
35-2,20,0.3,orig_simpl_obj,2942
35-3,20,0.3,orig_minAB_obj,1156
35-3,20,0.3,orig_simpl_obj,1583
35-4,20,0.3,orig_minAB_obj,3109
35-4,20,0.3,orig_simpl_obj,2387
35-5,20,0.3,orig_minAB_obj,907
35-5,20,0.3,orig_simpl_obj,979
35-6,20,0.3,orig_minAB_obj,1353
35-6,20,0.3,orig_simpl_obj,1412
35-7,20,0.3,orig_minAB_obj,2497
35-7,20,0.3,orig_simpl_obj,2952
35-8,20,0.3,orig_minAB_obj,463
35-8,20,0.3,orig_simpl_obj,359
35-9,20,0.3,orig_minAB_obj,42
35-9,20,0.3,orig_simpl_obj,42
35-10,20,0.3,orig_minAB_obj,2967
35-10,20,0.3,orig_simpl_obj,3099
35-11,20,0.3,orig_minAB_obj,126
35-11,20,0.3,orig_simpl_obj,156
35-12,20,0.3,orig_minAB_obj,138
35-12,20,0.3,orig_simpl_obj,130
35-13,20,0.3,orig_minAB_obj,85
35-13,20,0.3,orig_simpl_obj,106
35-14,20,0.3,orig_minAB_obj,695
35-14,20,0.3,orig_simpl_obj,623
35-15,20,0.3,orig_minAB_obj,716
35-15,20,0.3,orig_simpl_obj,869
36-0,20,0.3,orig_minAB_obj,301
36-0,20,0.3,orig_simpl_obj,300
36-1,20,0.3,orig_minAB_obj,1916
36-1,20,0.3,orig_simpl_obj,2227
36-2,20,0.3,orig_minAB_obj,1636
36-2,20,0.3,orig_simpl_obj,2434
36-3,20,0.3,orig_minAB_obj,1373
36-3,20,0.3,orig_simpl_obj,1587
36-4,20,0.3,orig_minAB_obj,927
36-4,20,0.3,orig_simpl_obj,823
36-5,20,0.3,orig_minAB_obj,2067
36-5,20,0.3,orig_simpl_obj,2969
36-6,20,0.3,orig_minAB_obj,578
36-6,20,0.3,orig_simpl_obj,596
36-7,20,0.3,orig_minAB_obj,1401
36-7,20,0.3,orig_simpl_obj,1669
36-8,20,0.3,orig_minAB_obj,361
36-8,20,0.3,orig_simpl_obj,394
36-9,20,0.3,orig_minAB_obj,1309
36-9,20,0.3,orig_simpl_obj,1907
36-10,20,0.3,orig_minAB_obj,1835
36-10,20,0.3,orig_simpl_obj,2358
36-11,20,0.3,orig_minAB_obj,304
36-11,20,0.3,orig_simpl_obj,282
36-12,20,0.3,orig_minAB_obj,1906
36-12,20,0.3,orig_simpl_obj,1929
36-13,20,0.3,orig_minAB_obj,1489
36-13,20,0.3,orig_simpl_obj,1381
36-14,20,0.3,orig_minAB_obj,212
36-14,20,0.3,orig_simpl_obj,218
36-15,20,0.3,orig_minAB_obj,894
36-15,20,0.3,orig_simpl_obj,1316
37-0,20,0.3,orig_minAB_obj,540
37-0,20,0.3,orig_simpl_obj,609
37-1,20,0.3,orig_minAB_obj,2463
37-1,20,0.3,orig_simpl_obj,2229
37-2,20,0.3,orig_minAB_obj,165
37-2,20,0.3,orig_simpl_obj,276
37-3,20,0.3,orig_minAB_obj,147
37-3,20,0.3,orig_simpl_obj,178
37-4,20,0.3,orig_minAB_obj,117
37-4,20,0.3,orig_simpl_obj,124
37-5,20,0.3,orig_minAB_obj,244
37-5,20,0.3,orig_simpl_obj,261
37-6,20,0.3,orig_minAB_obj,1336
37-6,20,0.3,orig_simpl_obj,1910
37-7,20,0.3,orig_minAB_obj,1430
37-7,20,0.3,orig_simpl_obj,1465
37-8,20,0.3,orig_minAB_obj,1685
37-8,20,0.3,orig_simpl_obj,1981
37-9,20,0.3,orig_minAB_obj,869
37-9,20,0.3,orig_simpl_obj,925
37-10,20,0.3,orig_minAB_obj,419
37-10,20,0.3,orig_simpl_obj,434
37-11,20,0.3,orig_minAB_obj,472
37-11,20,0.3,orig_simpl_obj,449
37-12,20,0.3,orig_minAB_obj,1554
37-12,20,0.3,orig_simpl_obj,1745
37-13,20,0.3,orig_minAB_obj,436
37-13,20,0.3,orig_simpl_obj,479
37-14,20,0.3,orig_minAB_obj,1797
37-14,20,0.3,orig_simpl_obj,1831
37-15,20,0.3,orig_minAB_obj,1219
37-15,20,0.3,orig_simpl_obj,1448
38-0,20,0.3,orig_minAB_obj,2902
38-0,20,0.3,orig_simpl_obj,2612
38-1,20,0.3,orig_minAB_obj,2807
38-1,20,0.3,orig_simpl_obj,2993
38-2,20,0.3,orig_minAB_obj,1411
38-2,20,0.3,orig_simpl_obj,1441
38-3,20,0.3,orig_minAB_obj,131
38-3,20,0.3,orig_simpl_obj,127
38-4,20,0.3,orig_minAB_obj,644
38-4,20,0.3,orig_simpl_obj,595
38-5,20,0.3,orig_minAB_obj,1981
38-5,20,0.3,orig_simpl_obj,2092
38-6,20,0.3,orig_minAB_obj,2704
38-6,20,0.3,orig_simpl_obj,3482
38-7,20,0.3,orig_minAB_obj,3214
38-7,20,0.3,orig_simpl_obj,3011
38-8,20,0.3,orig_minAB_obj,967
38-8,20,0.3,orig_simpl_obj,910
38-9,20,0.3,orig_minAB_obj,345
38-9,20,0.3,orig_simpl_obj,379
38-10,20,0.3,orig_minAB_obj,1882
38-10,20,0.3,orig_simpl_obj,1307
38-11,20,0.3,orig_minAB_obj,1574
38-11,20,0.3,orig_simpl_obj,2235
38-12,20,0.3,orig_minAB_obj,1186
38-12,20,0.3,orig_simpl_obj,1775
38-13,20,0.3,orig_minAB_obj,1180
38-13,20,0.3,orig_simpl_obj,2543
38-14,20,0.3,orig_minAB_obj,306
38-14,20,0.3,orig_simpl_obj,300
38-15,20,0.3,orig_minAB_obj,735
38-15,20,0.3,orig_simpl_obj,689
39-0,20,0.3,orig_minAB_obj,2030
39-0,20,0.3,orig_simpl_obj,2411
39-1,20,0.3,orig_minAB_obj,2861
39-1,20,0.3,orig_simpl_obj,2925
39-2,20,0.3,orig_minAB_obj,1473
39-2,20,0.3,orig_simpl_obj,1594
39-3,20,0.3,orig_minAB_obj,39
39-3,20,0.3,orig_simpl_obj,39
39-4,20,0.3,orig_minAB_obj,1849
39-4,20,0.3,orig_simpl_obj,1911
39-5,20,0.3,orig_minAB_obj,1618
39-5,20,0.3,orig_simpl_obj,1530
39-6,20,0.3,orig_minAB_obj,1134
39-6,20,0.3,orig_simpl_obj,1504
39-7,20,0.3,orig_minAB_obj,2258
39-7,20,0.3,orig_simpl_obj,1574
39-8,20,0.3,orig_minAB_obj,651
39-8,20,0.3,orig_simpl_obj,599
39-9,20,0.3,orig_minAB_obj,587
39-9,20,0.3,orig_simpl_obj,607
39-10,20,0.3,orig_minAB_obj,1679
39-10,20,0.3,orig_simpl_obj,1587
39-11,20,0.3,orig_minAB_obj,58
39-11,20,0.3,orig_simpl_obj,63
39-12,20,0.3,orig_minAB_obj,1933
39-12,20,0.3,orig_simpl_obj,2081
39-13,20,0.3,orig_minAB_obj,2495
39-13,20,0.3,orig_simpl_obj,2831
39-14,20,0.3,orig_minAB_obj,54
39-14,20,0.3,orig_simpl_obj,64
39-15,20,0.3,orig_minAB_obj,2523
39-15,20,0.3,orig_simpl_obj,2522
4-0,20,0.3,orig_minAB_obj,39
4-0,20,0.3,orig_simpl_obj,39
4-1,20,0.3,orig_minAB_obj,2074
4-1,20,0.3,orig_simpl_obj,2496
4-2,20,0.3,orig_minAB_obj,2528
4-2,20,0.3,orig_simpl_obj,4105
4-3,20,0.3,orig_minAB_obj,2258
4-3,20,0.3,orig_simpl_obj,2333
4-4,20,0.3,orig_minAB_obj,1246
4-4,20,0.3,orig_simpl_obj,1126
4-5,20,0.3,orig_minAB_obj,2878
4-5,20,0.3,orig_simpl_obj,3151
4-6,20,0.3,orig_minAB_obj,1143
4-6,20,0.3,orig_simpl_obj,1165
4-7,20,0.3,orig_minAB_obj,2878
4-7,20,0.3,orig_simpl_obj,2679
4-8,20,0.3,orig_minAB_obj,1656
4-8,20,0.3,orig_simpl_obj,1508
4-9,20,0.3,orig_minAB_obj,135
4-9,20,0.3,orig_simpl_obj,118
4-10,20,0.3,orig_minAB_obj,1836
4-10,20,0.3,orig_simpl_obj,2085
4-11,20,0.3,orig_minAB_obj,1848
4-11,20,0.3,orig_simpl_obj,2061
4-12,20,0.3,orig_minAB_obj,442
4-12,20,0.3,orig_simpl_obj,695
4-13,20,0.3,orig_minAB_obj,1713
4-13,20,0.3,orig_simpl_obj,1801
4-14,20,0.3,orig_minAB_obj,437
4-14,20,0.3,orig_simpl_obj,383
4-15,20,0.3,orig_minAB_obj,71
4-15,20,0.3,orig_simpl_obj,88
40-0,20,0.3,orig_minAB_obj,233
40-0,20,0.3,orig_simpl_obj,277
40-1,20,0.3,orig_minAB_obj,550
40-1,20,0.3,orig_simpl_obj,627
40-2,20,0.3,orig_minAB_obj,2469
40-2,20,0.3,orig_simpl_obj,2552
40-3,20,0.3,orig_minAB_obj,1415
40-3,20,0.3,orig_simpl_obj,1373
40-4,20,0.3,orig_minAB_obj,2249
40-4,20,0.3,orig_simpl_obj,2889
40-5,20,0.3,orig_minAB_obj,1228
40-5,20,0.3,orig_simpl_obj,1594
40-6,20,0.3,orig_minAB_obj,2781
40-6,20,0.3,orig_simpl_obj,2670
40-7,20,0.3,orig_minAB_obj,2335
40-7,20,0.3,orig_simpl_obj,2237
40-8,20,0.3,orig_minAB_obj,512
40-8,20,0.3,orig_simpl_obj,458
40-9,20,0.3,orig_minAB_obj,1805
40-9,20,0.3,orig_simpl_obj,2262
40-10,20,0.3,orig_minAB_obj,1319
40-10,20,0.3,orig_simpl_obj,1423
40-11,20,0.3,orig_minAB_obj,128
40-11,20,0.3,orig_simpl_obj,127
40-12,20,0.3,orig_minAB_obj,160
40-12,20,0.3,orig_simpl_obj,171
40-13,20,0.3,orig_minAB_obj,2133
40-13,20,0.3,orig_simpl_obj,1967
40-14,20,0.3,orig_minAB_obj,571
40-14,20,0.3,orig_simpl_obj,554
40-15,20,0.3,orig_minAB_obj,1132
40-15,20,0.3,orig_simpl_obj,1188
41-0,20,0.3,orig_minAB_obj,1903
41-0,20,0.3,orig_simpl_obj,2091
41-1,20,0.3,orig_minAB_obj,1858
41-1,20,0.3,orig_simpl_obj,2383
41-2,20,0.3,orig_minAB_obj,584
41-2,20,0.3,orig_simpl_obj,555
41-3,20,0.3,orig_minAB_obj,295
41-3,20,0.3,orig_simpl_obj,320
41-4,20,0.3,orig_minAB_obj,1594
41-4,20,0.3,orig_simpl_obj,2071
41-5,20,0.3,orig_minAB_obj,62
41-5,20,0.3,orig_simpl_obj,76
41-6,20,0.3,orig_minAB_obj,1362
41-6,20,0.3,orig_simpl_obj,1624
41-7,20,0.3,orig_minAB_obj,2653
41-7,20,0.3,orig_simpl_obj,2570
41-8,20,0.3,orig_minAB_obj,1220
41-8,20,0.3,orig_simpl_obj,1597
41-9,20,0.3,orig_minAB_obj,1729
41-9,20,0.3,orig_simpl_obj,2075
41-10,20,0.3,orig_minAB_obj,547
41-10,20,0.3,orig_simpl_obj,491
41-11,20,0.3,orig_minAB_obj,1946
41-11,20,0.3,orig_simpl_obj,2282
41-12,20,0.3,orig_minAB_obj,2396
41-12,20,0.3,orig_simpl_obj,2381
41-13,20,0.3,orig_minAB_obj,2009
41-13,20,0.3,orig_simpl_obj,2358
41-14,20,0.3,orig_minAB_obj,3932
41-14,20,0.3,orig_simpl_obj,3817
41-15,20,0.3,orig_minAB_obj,625
41-15,20,0.3,orig_simpl_obj,765
42-0,20,0.3,orig_minAB_obj,2390
42-0,20,0.3,orig_simpl_obj,3145
42-1,20,0.3,orig_minAB_obj,581
42-1,20,0.3,orig_simpl_obj,526
42-2,20,0.3,orig_minAB_obj,1287
42-2,20,0.3,orig_simpl_obj,1230
42-3,20,0.3,orig_minAB_obj,96
42-3,20,0.3,orig_simpl_obj,90
42-4,20,0.3,orig_minAB_obj,490
42-4,20,0.3,orig_simpl_obj,478
42-5,20,0.3,orig_minAB_obj,1993
42-5,20,0.3,orig_simpl_obj,2286
42-6,20,0.3,orig_minAB_obj,52
42-6,20,0.3,orig_simpl_obj,53
42-7,20,0.3,orig_minAB_obj,2764
42-7,20,0.3,orig_simpl_obj,2686
42-8,20,0.3,orig_minAB_obj,1156
42-8,20,0.3,orig_simpl_obj,1311
42-9,20,0.3,orig_minAB_obj,76
42-9,20,0.3,orig_simpl_obj,85
42-10,20,0.3,orig_minAB_obj,560
42-10,20,0.3,orig_simpl_obj,527
42-11,20,0.3,orig_minAB_obj,2910
42-11,20,0.3,orig_simpl_obj,3158
42-12,20,0.3,orig_minAB_obj,1839
42-12,20,0.3,orig_simpl_obj,1606
42-13,20,0.3,orig_minAB_obj,1372
42-13,20,0.3,orig_simpl_obj,1175
42-14,20,0.3,orig_minAB_obj,496
42-14,20,0.3,orig_simpl_obj,596
42-15,20,0.3,orig_minAB_obj,440
42-15,20,0.3,orig_simpl_obj,520
43-0,20,0.3,orig_minAB_obj,569
43-0,20,0.3,orig_simpl_obj,578
43-1,20,0.3,orig_minAB_obj,318
43-1,20,0.3,orig_simpl_obj,341
43-2,20,0.3,orig_minAB_obj,1146
43-2,20,0.3,orig_simpl_obj,1210
43-3,20,0.3,orig_minAB_obj,2217
43-3,20,0.3,orig_simpl_obj,2160
43-4,20,0.3,orig_minAB_obj,2411
43-4,20,0.3,orig_simpl_obj,2595
43-5,20,0.3,orig_minAB_obj,900
43-5,20,0.3,orig_simpl_obj,958
43-6,20,0.3,orig_minAB_obj,61
43-6,20,0.3,orig_simpl_obj,67
43-7,20,0.3,orig_minAB_obj,2361
43-7,20,0.3,orig_simpl_obj,4507
43-8,20,0.3,orig_minAB_obj,1646
43-8,20,0.3,orig_simpl_obj,2504
43-9,20,0.3,orig_minAB_obj,1737
43-9,20,0.3,orig_simpl_obj,1797
43-10,20,0.3,orig_minAB_obj,1484
43-10,20,0.3,orig_simpl_obj,1227
43-11,20,0.3,orig_minAB_obj,305
43-11,20,0.3,orig_simpl_obj,250
43-12,20,0.3,orig_minAB_obj,393
43-12,20,0.3,orig_simpl_obj,389
43-13,20,0.3,orig_minAB_obj,2083
43-13,20,0.3,orig_simpl_obj,2468
43-14,20,0.3,orig_minAB_obj,1342
43-14,20,0.3,orig_simpl_obj,1738
43-15,20,0.3,orig_minAB_obj,1929
43-15,20,0.3,orig_simpl_obj,2339
44-0,20,0.3,orig_minAB_obj,39
44-0,20,0.3,orig_simpl_obj,39
44-1,20,0.3,orig_minAB_obj,444
44-1,20,0.3,orig_simpl_obj,449
44-2,20,0.3,orig_minAB_obj,850
44-2,20,0.3,orig_simpl_obj,1079
44-3,20,0.3,orig_minAB_obj,1683
44-3,20,0.3,orig_simpl_obj,1624
44-4,20,0.3,orig_minAB_obj,1908
44-4,20,0.3,orig_simpl_obj,1716
44-5,20,0.3,orig_minAB_obj,364
44-5,20,0.3,orig_simpl_obj,316
44-6,20,0.3,orig_minAB_obj,286
44-6,20,0.3,orig_simpl_obj,363
44-7,20,0.3,orig_minAB_obj,1141
44-7,20,0.3,orig_simpl_obj,1111
44-8,20,0.3,orig_minAB_obj,199
44-8,20,0.3,orig_simpl_obj,203
44-9,20,0.3,orig_minAB_obj,46
