instance,n,prob,num_type,value
18-20,20,0.3,orig_simpl_obj,230
18-21,20,0.3,orig_minAB_obj,1758
18-21,20,0.3,orig_simpl_obj,2033
18-22,20,0.3,orig_minAB_obj,58
18-22,20,0.3,orig_simpl_obj,63
18-23,20,0.3,orig_minAB_obj,898
18-23,20,0.3,orig_simpl_obj,1070
18-24,20,0.3,orig_minAB_obj,415
18-24,20,0.3,orig_simpl_obj,495
18-25,20,0.3,orig_minAB_obj,2339
18-25,20,0.3,orig_simpl_obj,2729
18-26,20,0.3,orig_minAB_obj,224
18-26,20,0.3,orig_simpl_obj,311
18-27,20,0.3,orig_minAB_obj,1837
18-27,20,0.3,orig_simpl_obj,1713
18-28,20,0.3,orig_minAB_obj,1094
18-28,20,0.3,orig_simpl_obj,950
18-29,20,0.3,orig_minAB_obj,259
18-29,20,0.3,orig_simpl_obj,288
18-30,20,0.3,orig_minAB_obj,555
18-30,20,0.3,orig_simpl_obj,541
18-31,20,0.3,orig_minAB_obj,1569
18-31,20,0.3,orig_simpl_obj,1543
19-0,20,0.3,orig_minAB_obj,1540
19-0,20,0.3,orig_simpl_obj,1468
19-1,20,0.3,orig_minAB_obj,1895
19-1,20,0.3,orig_simpl_obj,2159
19-2,20,0.3,orig_minAB_obj,1216
19-2,20,0.3,orig_simpl_obj,1706
19-3,20,0.3,orig_minAB_obj,2371
19-3,20,0.3,orig_simpl_obj,2961
19-4,20,0.3,orig_minAB_obj,1037
19-4,20,0.3,orig_simpl_obj,941
19-5,20,0.3,orig_minAB_obj,1416
19-5,20,0.3,orig_simpl_obj,3155
19-6,20,0.3,orig_minAB_obj,1234
19-6,20,0.3,orig_simpl_obj,1153
19-7,20,0.3,orig_minAB_obj,812
19-7,20,0.3,orig_simpl_obj,1322
19-8,20,0.3,orig_minAB_obj,2550
19-8,20,0.3,orig_simpl_obj,2525
19-9,20,0.3,orig_minAB_obj,548
19-9,20,0.3,orig_simpl_obj,530
19-10,20,0.3,orig_minAB_obj,1341
19-10,20,0.3,orig_simpl_obj,1356
19-11,20,0.3,orig_minAB_obj,966
19-11,20,0.3,orig_simpl_obj,870
19-12,20,0.3,orig_minAB_obj,2059
19-12,20,0.3,orig_simpl_obj,2028
19-13,20,0.3,orig_minAB_obj,1317
19-13,20,0.3,orig_simpl_obj,1551
19-14,20,0.3,orig_minAB_obj,1044
19-14,20,0.3,orig_simpl_obj,1362
19-15,20,0.3,orig_minAB_obj,1572
19-15,20,0.3,orig_simpl_obj,1709
19-16,20,0.3,orig_minAB_obj,1508
19-16,20,0.3,orig_simpl_obj,1437
19-17,20,0.3,orig_minAB_obj,1184
19-17,20,0.3,orig_simpl_obj,1633
19-18,20,0.3,orig_minAB_obj,39
19-18,20,0.3,orig_simpl_obj,39
19-19,20,0.3,orig_minAB_obj,644
19-19,20,0.3,orig_simpl_obj,794
19-20,20,0.3,orig_minAB_obj,2226
19-20,20,0.3,orig_simpl_obj,2730
19-21,20,0.3,orig_minAB_obj,977
19-21,20,0.3,orig_simpl_obj,855
19-22,20,0.3,orig_minAB_obj,1344
19-22,20,0.3,orig_simpl_obj,1576
19-23,20,0.3,orig_minAB_obj,1689
19-23,20,0.3,orig_simpl_obj,1880
19-24,20,0.3,orig_minAB_obj,937
19-24,20,0.3,orig_simpl_obj,944
19-25,20,0.3,orig_minAB_obj,191
19-25,20,0.3,orig_simpl_obj,211
19-26,20,0.3,orig_minAB_obj,2018
19-26,20,0.3,orig_simpl_obj,2668
19-27,20,0.3,orig_minAB_obj,956
19-27,20,0.3,orig_simpl_obj,923
19-28,20,0.3,orig_minAB_obj,1725
19-28,20,0.3,orig_simpl_obj,1973
19-29,20,0.3,orig_minAB_obj,56
19-29,20,0.3,orig_simpl_obj,91
19-30,20,0.3,orig_minAB_obj,2740
19-30,20,0.3,orig_simpl_obj,3143
19-31,20,0.3,orig_minAB_obj,110
19-31,20,0.3,orig_simpl_obj,130
2-0,20,0.3,orig_minAB_obj,921
2-0,20,0.3,orig_simpl_obj,1048
2-1,20,0.3,orig_minAB_obj,143
2-1,20,0.3,orig_simpl_obj,167
2-2,20,0.3,orig_minAB_obj,787
2-2,20,0.3,orig_simpl_obj,1030
2-3,20,0.3,orig_minAB_obj,221
2-3,20,0.3,orig_simpl_obj,271
2-4,20,0.3,orig_minAB_obj,2051
2-4,20,0.3,orig_simpl_obj,2034
2-5,20,0.3,orig_minAB_obj,491
2-5,20,0.3,orig_simpl_obj,475
2-6,20,0.3,orig_minAB_obj,270
2-6,20,0.3,orig_simpl_obj,240
2-7,20,0.3,orig_minAB_obj,118
2-7,20,0.3,orig_simpl_obj,131
2-8,20,0.3,orig_minAB_obj,1949
2-8,20,0.3,orig_simpl_obj,2259
2-9,20,0.3,orig_minAB_obj,290
2-9,20,0.3,orig_simpl_obj,324
2-10,20,0.3,orig_minAB_obj,2623
2-10,20,0.3,orig_simpl_obj,2227
2-11,20,0.3,orig_minAB_obj,515
2-11,20,0.3,orig_simpl_obj,477
2-12,20,0.3,orig_minAB_obj,253
2-12,20,0.3,orig_simpl_obj,257
2-13,20,0.3,orig_minAB_obj,1041
2-13,20,0.3,orig_simpl_obj,1755
2-14,20,0.3,orig_minAB_obj,138
2-14,20,0.3,orig_simpl_obj,146
2-15,20,0.3,orig_minAB_obj,951
2-15,20,0.3,orig_simpl_obj,1450
2-16,20,0.3,orig_minAB_obj,1294
2-16,20,0.3,orig_simpl_obj,1495
2-17,20,0.3,orig_minAB_obj,133
2-17,20,0.3,orig_simpl_obj,169
2-18,20,0.3,orig_minAB_obj,1915
2-18,20,0.3,orig_simpl_obj,2469
2-19,20,0.3,orig_minAB_obj,535
2-19,20,0.3,orig_simpl_obj,694
2-20,20,0.3,orig_minAB_obj,1508
2-20,20,0.3,orig_simpl_obj,1389
2-21,20,0.3,orig_minAB_obj,438
2-21,20,0.3,orig_simpl_obj,620
2-22,20,0.3,orig_minAB_obj,2403
2-22,20,0.3,orig_simpl_obj,2783
2-23,20,0.3,orig_minAB_obj,1789
2-23,20,0.3,orig_simpl_obj,2142
2-24,20,0.3,orig_minAB_obj,1441
2-24,20,0.3,orig_simpl_obj,1427
2-25,20,0.3,orig_minAB_obj,2596
2-25,20,0.3,orig_simpl_obj,2586
2-26,20,0.3,orig_minAB_obj,989
2-26,20,0.3,orig_simpl_obj,1374
2-27,20,0.3,orig_minAB_obj,1778
2-27,20,0.3,orig_simpl_obj,2346
2-28,20,0.3,orig_minAB_obj,1450
2-28,20,0.3,orig_simpl_obj,1649
2-29,20,0.3,orig_minAB_obj,123
2-29,20,0.3,orig_simpl_obj,130
2-30,20,0.3,orig_minAB_obj,1215
2-30,20,0.3,orig_simpl_obj,1353
2-31,20,0.3,orig_minAB_obj,4049
2-31,20,0.3,orig_simpl_obj,4972
20-0,20,0.3,orig_minAB_obj,1670
20-0,20,0.3,orig_simpl_obj,1653
20-1,20,0.3,orig_minAB_obj,286
20-1,20,0.3,orig_simpl_obj,318
20-2,20,0.3,orig_minAB_obj,1726
20-2,20,0.3,orig_simpl_obj,1806
20-3,20,0.3,orig_minAB_obj,1565
20-3,20,0.3,orig_simpl_obj,1561
20-4,20,0.3,orig_minAB_obj,2386
20-4,20,0.3,orig_simpl_obj,2329
20-5,20,0.3,orig_minAB_obj,2008
20-5,20,0.3,orig_simpl_obj,2616
20-6,20,0.3,orig_minAB_obj,1345
20-6,20,0.3,orig_simpl_obj,1072
20-7,20,0.3,orig_minAB_obj,3243
20-7,20,0.3,orig_simpl_obj,2770
20-8,20,0.3,orig_minAB_obj,378
20-8,20,0.3,orig_simpl_obj,433
20-9,20,0.3,orig_minAB_obj,1900
20-9,20,0.3,orig_simpl_obj,2837
20-10,20,0.3,orig_minAB_obj,2140
20-10,20,0.3,orig_simpl_obj,2320
20-11,20,0.3,orig_minAB_obj,1017
20-11,20,0.3,orig_simpl_obj,1130
20-12,20,0.3,orig_minAB_obj,2052
20-12,20,0.3,orig_simpl_obj,2569
20-13,20,0.3,orig_minAB_obj,2655
20-13,20,0.3,orig_simpl_obj,2673
20-14,20,0.3,orig_minAB_obj,2063
20-14,20,0.3,orig_simpl_obj,2693
20-15,20,0.3,orig_minAB_obj,1950
20-15,20,0.3,orig_simpl_obj,1615
20-16,20,0.3,orig_minAB_obj,1923
20-16,20,0.3,orig_simpl_obj,2220
20-17,20,0.3,orig_minAB_obj,3316
20-17,20,0.3,orig_simpl_obj,3560
20-18,20,0.3,orig_minAB_obj,1022
20-18,20,0.3,orig_simpl_obj,1635
20-19,20,0.3,orig_minAB_obj,664
20-19,20,0.3,orig_simpl_obj,738
20-20,20,0.3,orig_minAB_obj,1891
20-20,20,0.3,orig_simpl_obj,2051
20-21,20,0.3,orig_minAB_obj,1421
20-21,20,0.3,orig_simpl_obj,1870
20-22,20,0.3,orig_minAB_obj,474
20-22,20,0.3,orig_simpl_obj,572
20-23,20,0.3,orig_minAB_obj,796
20-23,20,0.3,orig_simpl_obj,750
20-24,20,0.3,orig_minAB_obj,763
20-24,20,0.3,orig_simpl_obj,857
20-25,20,0.3,orig_minAB_obj,2171
20-25,20,0.3,orig_simpl_obj,2054
20-26,20,0.3,orig_minAB_obj,2706
20-26,20,0.3,orig_simpl_obj,3444
20-27,20,0.3,orig_minAB_obj,1538
20-27,20,0.3,orig_simpl_obj,1908
20-28,20,0.3,orig_minAB_obj,673
20-28,20,0.3,orig_simpl_obj,645
20-29,20,0.3,orig_minAB_obj,2863
20-29,20,0.3,orig_simpl_obj,3151
20-30,20,0.3,orig_minAB_obj,678
20-30,20,0.3,orig_simpl_obj,693
20-31,20,0.3,orig_minAB_obj,1213
20-31,20,0.3,orig_simpl_obj,1294
21-0,20,0.3,orig_minAB_obj,711
21-0,20,0.3,orig_simpl_obj,560
21-1,20,0.3,orig_minAB_obj,1692
21-1,20,0.3,orig_simpl_obj,1850
21-2,20,0.3,orig_minAB_obj,338
21-2,20,0.3,orig_simpl_obj,414
21-3,20,0.3,orig_minAB_obj,690
21-3,20,0.3,orig_simpl_obj,726
21-4,20,0.3,orig_minAB_obj,1666
21-4,20,0.3,orig_simpl_obj,1918
21-5,20,0.3,orig_minAB_obj,1069
21-5,20,0.3,orig_simpl_obj,978
21-6,20,0.3,orig_minAB_obj,2186
21-6,20,0.3,orig_simpl_obj,2483
21-7,20,0.3,orig_minAB_obj,991
21-7,20,0.3,orig_simpl_obj,1020
21-8,20,0.3,orig_minAB_obj,2958
21-8,20,0.3,orig_simpl_obj,2951
21-9,20,0.3,orig_minAB_obj,130
21-9,20,0.3,orig_simpl_obj,132
21-10,20,0.3,orig_minAB_obj,653
21-10,20,0.3,orig_simpl_obj,687
21-11,20,0.3,orig_minAB_obj,1517
21-11,20,0.3,orig_simpl_obj,2119
21-12,20,0.3,orig_minAB_obj,128
21-12,20,0.3,orig_simpl_obj,176
21-13,20,0.3,orig_minAB_obj,2953
21-13,20,0.3,orig_simpl_obj,3283
21-14,20,0.3,orig_minAB_obj,1758
21-14,20,0.3,orig_simpl_obj,2276
21-15,20,0.3,orig_minAB_obj,1839
21-15,20,0.3,orig_simpl_obj,2705
21-16,20,0.3,orig_minAB_obj,2401
21-16,20,0.3,orig_simpl_obj,2308
21-17,20,0.3,orig_minAB_obj,2087
21-17,20,0.3,orig_simpl_obj,2200
21-18,20,0.3,orig_minAB_obj,1574
21-18,20,0.3,orig_simpl_obj,1363
21-19,20,0.3,orig_minAB_obj,1723
21-19,20,0.3,orig_simpl_obj,1629
21-20,20,0.3,orig_minAB_obj,2906
21-20,20,0.3,orig_simpl_obj,2743
21-21,20,0.3,orig_minAB_obj,1114
21-21,20,0.3,orig_simpl_obj,1404
21-22,20,0.3,orig_minAB_obj,2337
21-22,20,0.3,orig_simpl_obj,2514
21-23,20,0.3,orig_minAB_obj,1551
21-23,20,0.3,orig_simpl_obj,1736
21-24,20,0.3,orig_minAB_obj,455
21-24,20,0.3,orig_simpl_obj,608
21-25,20,0.3,orig_minAB_obj,1923
21-25,20,0.3,orig_simpl_obj,1906
21-26,20,0.3,orig_minAB_obj,1583
21-26,20,0.3,orig_simpl_obj,2016
21-27,20,0.3,orig_minAB_obj,509
21-27,20,0.3,orig_simpl_obj,661
21-28,20,0.3,orig_minAB_obj,1707
21-28,20,0.3,orig_simpl_obj,1902
21-29,20,0.3,orig_minAB_obj,262
21-29,20,0.3,orig_simpl_obj,284
21-30,20,0.3,orig_minAB_obj,73
21-30,20,0.3,orig_simpl_obj,96
21-31,20,0.3,orig_minAB_obj,241
21-31,20,0.3,orig_simpl_obj,224
22-0,20,0.3,orig_minAB_obj,1434
22-0,20,0.3,orig_simpl_obj,1706
22-1,20,0.3,orig_minAB_obj,1754
22-1,20,0.3,orig_simpl_obj,2099
22-2,20,0.3,orig_minAB_obj,1242
22-2,20,0.3,orig_simpl_obj,1271
22-3,20,0.3,orig_minAB_obj,103
22-3,20,0.3,orig_simpl_obj,109
22-4,20,0.3,orig_minAB_obj,116
22-4,20,0.3,orig_simpl_obj,115
22-5,20,0.3,orig_minAB_obj,2213
22-5,20,0.3,orig_simpl_obj,2671
22-6,20,0.3,orig_minAB_obj,1140
22-6,20,0.3,orig_simpl_obj,1212
22-7,20,0.3,orig_minAB_obj,211
22-7,20,0.3,orig_simpl_obj,237
22-8,20,0.3,orig_minAB_obj,2490
22-8,20,0.3,orig_simpl_obj,2556
22-9,20,0.3,orig_minAB_obj,940
22-9,20,0.3,orig_simpl_obj,876
22-10,20,0.3,orig_minAB_obj,1269
22-10,20,0.3,orig_simpl_obj,1205
22-11,20,0.3,orig_minAB_obj,2156
22-11,20,0.3,orig_simpl_obj,2038
22-12,20,0.3,orig_minAB_obj,1918
22-12,20,0.3,orig_simpl_obj,2422
22-13,20,0.3,orig_minAB_obj,1381
22-13,20,0.3,orig_simpl_obj,1396
22-14,20,0.3,orig_minAB_obj,2272
22-14,20,0.3,orig_simpl_obj,2351
22-15,20,0.3,orig_minAB_obj,288
22-15,20,0.3,orig_simpl_obj,476
22-16,20,0.3,orig_minAB_obj,1835
22-16,20,0.3,orig_simpl_obj,1936
22-17,20,0.3,orig_minAB_obj,1615
22-17,20,0.3,orig_simpl_obj,1811
22-18,20,0.3,orig_minAB_obj,275
22-18,20,0.3,orig_simpl_obj,328
22-19,20,0.3,orig_minAB_obj,687
22-19,20,0.3,orig_simpl_obj,937
22-20,20,0.3,orig_minAB_obj,1906
22-20,20,0.3,orig_simpl_obj,1830
22-21,20,0.3,orig_minAB_obj,160
22-21,20,0.3,orig_simpl_obj,201
22-22,20,0.3,orig_minAB_obj,406
22-22,20,0.3,orig_simpl_obj,492
22-23,20,0.3,orig_minAB_obj,1833
22-23,20,0.3,orig_simpl_obj,1912
22-24,20,0.3,orig_minAB_obj,1365
22-24,20,0.3,orig_simpl_obj,1606
22-25,20,0.3,orig_minAB_obj,1311
22-25,20,0.3,orig_simpl_obj,1362
22-26,20,0.3,orig_minAB_obj,1576
22-26,20,0.3,orig_simpl_obj,1515
22-27,20,0.3,orig_minAB_obj,1428
22-27,20,0.3,orig_simpl_obj,1592
22-28,20,0.3,orig_minAB_obj,432
22-28,20,0.3,orig_simpl_obj,409
22-29,20,0.3,orig_minAB_obj,2573
22-29,20,0.3,orig_simpl_obj,2763
22-30,20,0.3,orig_minAB_obj,433
22-30,20,0.3,orig_simpl_obj,482
22-31,20,0.3,orig_minAB_obj,334
22-31,20,0.3,orig_simpl_obj,407
23-0,20,0.3,orig_minAB_obj,1525
23-0,20,0.3,orig_simpl_obj,1795
23-1,20,0.3,orig_minAB_obj,39
23-1,20,0.3,orig_simpl_obj,39
23-2,20,0.3,orig_minAB_obj,510
23-2,20,0.3,orig_simpl_obj,542
23-3,20,0.3,orig_minAB_obj,777
23-3,20,0.3,orig_simpl_obj,817
23-4,20,0.3,orig_minAB_obj,840
23-4,20,0.3,orig_simpl_obj,1213
23-5,20,0.3,orig_minAB_obj,2248
23-5,20,0.3,orig_simpl_obj,1654
23-6,20,0.3,orig_minAB_obj,352
23-6,20,0.3,orig_simpl_obj,496
23-7,20,0.3,orig_minAB_obj,2425
23-7,20,0.3,orig_simpl_obj,2869
23-8,20,0.3,orig_minAB_obj,1937
23-8,20,0.3,orig_simpl_obj,2206
23-9,20,0.3,orig_minAB_obj,1253
23-9,20,0.3,orig_simpl_obj,1271
23-10,20,0.3,orig_minAB_obj,616
23-10,20,0.3,orig_simpl_obj,556
23-11,20,0.3,orig_minAB_obj,3240
23-11,20,0.3,orig_simpl_obj,3502
23-12,20,0.3,orig_minAB_obj,571
23-12,20,0.3,orig_simpl_obj,864
23-13,20,0.3,orig_minAB_obj,2591
23-13,20,0.3,orig_simpl_obj,3312
23-14,20,0.3,orig_minAB_obj,3043
23-14,20,0.3,orig_simpl_obj,2985
23-15,20,0.3,orig_minAB_obj,630
23-15,20,0.3,orig_simpl_obj,586
23-16,20,0.3,orig_minAB_obj,2344
23-16,20,0.3,orig_simpl_obj,2275
23-17,20,0.3,orig_minAB_obj,39
23-17,20,0.3,orig_simpl_obj,39
23-18,20,0.3,orig_minAB_obj,2301
23-18,20,0.3,orig_simpl_obj,2751
23-19,20,0.3,orig_minAB_obj,2874
23-19,20,0.3,orig_simpl_obj,2968
23-20,20,0.3,orig_minAB_obj,187
23-20,20,0.3,orig_simpl_obj,211
23-21,20,0.3,orig_minAB_obj,1839
23-21,20,0.3,orig_simpl_obj,2251
23-22,20,0.3,orig_minAB_obj,1353
23-22,20,0.3,orig_simpl_obj,1302
23-23,20,0.3,orig_minAB_obj,175
23-23,20,0.3,orig_simpl_obj,183
23-24,20,0.3,orig_minAB_obj,66
23-24,20,0.3,orig_simpl_obj,70
23-25,20,0.3,orig_minAB_obj,2013
23-25,20,0.3,orig_simpl_obj,2068
23-26,20,0.3,orig_minAB_obj,1492
23-26,20,0.3,orig_simpl_obj,1511
23-27,20,0.3,orig_minAB_obj,1525
23-27,20,0.3,orig_simpl_obj,1516
23-28,20,0.3,orig_minAB_obj,1149
23-28,20,0.3,orig_simpl_obj,1450
23-29,20,0.3,orig_minAB_obj,2960
23-29,20,0.3,orig_simpl_obj,2788
23-30,20,0.3,orig_minAB_obj,2363
23-30,20,0.3,orig_simpl_obj,2161
23-31,20,0.3,orig_minAB_obj,1357
23-31,20,0.3,orig_simpl_obj,2370
24-0,20,0.3,orig_minAB_obj,1916
24-0,20,0.3,orig_simpl_obj,2211
24-1,20,0.3,orig_minAB_obj,1999
24-1,20,0.3,orig_simpl_obj,1887
24-2,20,0.3,orig_minAB_obj,2699
24-2,20,0.3,orig_simpl_obj,3246
24-3,20,0.3,orig_minAB_obj,185
24-3,20,0.3,orig_simpl_obj,224
24-4,20,0.3,orig_minAB_obj,1663
24-4,20,0.3,orig_simpl_obj,1245
24-5,20,0.3,orig_minAB_obj,278
24-5,20,0.3,orig_simpl_obj,263
24-6,20,0.3,orig_minAB_obj,697
24-6,20,0.3,orig_simpl_obj,790
24-7,20,0.3,orig_minAB_obj,383
24-7,20,0.3,orig_simpl_obj,399
24-8,20,0.3,orig_minAB_obj,1983
24-8,20,0.3,orig_simpl_obj,2074
24-9,20,0.3,orig_minAB_obj,2273
24-9,20,0.3,orig_simpl_obj,2281
24-10,20,0.3,orig_minAB_obj,252
24-10,20,0.3,orig_simpl_obj,274
24-11,20,0.3,orig_minAB_obj,2102
24-11,20,0.3,orig_simpl_obj,2269
24-12,20,0.3,orig_minAB_obj,1327
24-12,20,0.3,orig_simpl_obj,1453
24-13,20,0.3,orig_minAB_obj,1736
24-13,20,0.3,orig_simpl_obj,2585
24-14,20,0.3,orig_minAB_obj,2739
24-14,20,0.3,orig_simpl_obj,2887
24-15,20,0.3,orig_minAB_obj,531
24-15,20,0.3,orig_simpl_obj,602
24-16,20,0.3,orig_minAB_obj,1370
24-16,20,0.3,orig_simpl_obj,1591
24-17,20,0.3,orig_minAB_obj,1203
24-17,20,0.3,orig_simpl_obj,1709
24-18,20,0.3,orig_minAB_obj,907
24-18,20,0.3,orig_simpl_obj,861
24-19,20,0.3,orig_minAB_obj,712
24-19,20,0.3,orig_simpl_obj,700
24-20,20,0.3,orig_minAB_obj,995
24-20,20,0.3,orig_simpl_obj,958
24-21,20,0.3,orig_minAB_obj,733
24-21,20,0.3,orig_simpl_obj,645
24-22,20,0.3,orig_minAB_obj,1352
24-22,20,0.3,orig_simpl_obj,1460
24-23,20,0.3,orig_minAB_obj,1333
24-23,20,0.3,orig_simpl_obj,1608
24-24,20,0.3,orig_minAB_obj,1662
24-24,20,0.3,orig_simpl_obj,1632
24-25,20,0.3,orig_minAB_obj,737
24-25,20,0.3,orig_simpl_obj,825
24-26,20,0.3,orig_minAB_obj,114
24-26,20,0.3,orig_simpl_obj,120
24-27,20,0.3,orig_minAB_obj,2662
24-27,20,0.3,orig_simpl_obj,2680
24-28,20,0.3,orig_minAB_obj,2460
24-28,20,0.3,orig_simpl_obj,2495
24-29,20,0.3,orig_minAB_obj,2835
24-29,20,0.3,orig_simpl_obj,2915
24-30,20,0.3,orig_minAB_obj,554
24-30,20,0.3,orig_simpl_obj,541
24-31,20,0.3,orig_minAB_obj,415
24-31,20,0.3,orig_simpl_obj,428
25-0,20,0.3,orig_minAB_obj,1044
25-0,20,0.3,orig_simpl_obj,1306
25-1,20,0.3,orig_minAB_obj,1434
25-1,20,0.3,orig_simpl_obj,1562
25-2,20,0.3,orig_minAB_obj,1707
25-2,20,0.3,orig_simpl_obj,2263
25-3,20,0.3,orig_minAB_obj,2385
25-3,20,0.3,orig_simpl_obj,2244
25-4,20,0.3,orig_minAB_obj,994
25-4,20,0.3,orig_simpl_obj,1427
25-5,20,0.3,orig_minAB_obj,1297
25-5,20,0.3,orig_simpl_obj,1570
25-6,20,0.3,orig_minAB_obj,1726
25-6,20,0.3,orig_simpl_obj,1816
25-7,20,0.3,orig_minAB_obj,2011
25-7,20,0.3,orig_simpl_obj,2071
25-8,20,0.3,orig_minAB_obj,2260
25-8,20,0.3,orig_simpl_obj,2675
25-9,20,0.3,orig_minAB_obj,185
25-9,20,0.3,orig_simpl_obj,194
25-10,20,0.3,orig_minAB_obj,394
25-10,20,0.3,orig_simpl_obj,445
25-11,20,0.3,orig_minAB_obj,4326
25-11,20,0.3,orig_simpl_obj,5263
25-12,20,0.3,orig_minAB_obj,1623
25-12,20,0.3,orig_simpl_obj,1331
25-13,20,0.3,orig_minAB_obj,372
25-13,20,0.3,orig_simpl_obj,344
25-14,20,0.3,orig_minAB_obj,1117
25-14,20,0.3,orig_simpl_obj,1362
25-15,20,0.3,orig_minAB_obj,45
25-15,20,0.3,orig_simpl_obj,49
25-16,20,0.3,orig_minAB_obj,1639
25-16,20,0.3,orig_simpl_obj,1704
25-17,20,0.3,orig_minAB_obj,1588
25-17,20,0.3,orig_simpl_obj,1557
25-18,20,0.3,orig_minAB_obj,177
25-18,20,0.3,orig_simpl_obj,183
25-19,20,0.3,orig_minAB_obj,1454
25-19,20,0.3,orig_simpl_obj,1682
25-20,20,0.3,orig_minAB_obj,2851
25-20,20,0.3,orig_simpl_obj,2847
25-21,20,0.3,orig_minAB_obj,1440
25-21,20,0.3,orig_simpl_obj,1546
25-22,20,0.3,orig_minAB_obj,2998
25-22,20,0.3,orig_simpl_obj,3204
25-23,20,0.3,orig_minAB_obj,70
25-23,20,0.3,orig_simpl_obj,71
25-24,20,0.3,orig_minAB_obj,2251
25-24,20,0.3,orig_simpl_obj,2201
25-25,20,0.3,orig_minAB_obj,1203
25-25,20,0.3,orig_simpl_obj,1076
25-26,20,0.3,orig_minAB_obj,1478
25-26,20,0.3,orig_simpl_obj,1668
25-27,20,0.3,orig_minAB_obj,2507
25-27,20,0.3,orig_simpl_obj,2518
25-28,20,0.3,orig_minAB_obj,889
25-28,20,0.3,orig_simpl_obj,996
25-29,20,0.3,orig_minAB_obj,1154
25-29,20,0.3,orig_simpl_obj,1458
25-30,20,0.3,orig_minAB_obj,144
25-30,20,0.3,orig_simpl_obj,197
25-31,20,0.3,orig_minAB_obj,380
25-31,20,0.3,orig_simpl_obj,457
26-0,20,0.3,orig_minAB_obj,289
26-0,20,0.3,orig_simpl_obj,332
26-1,20,0.3,orig_minAB_obj,2768
26-1,20,0.3,orig_simpl_obj,2866
26-2,20,0.3,orig_minAB_obj,1556
26-2,20,0.3,orig_simpl_obj,1660
26-3,20,0.3,orig_minAB_obj,1938
26-3,20,0.3,orig_simpl_obj,2031
26-4,20,0.3,orig_minAB_obj,172
26-4,20,0.3,orig_simpl_obj,228
26-5,20,0.3,orig_minAB_obj,2670
26-5,20,0.3,orig_simpl_obj,3274
26-6,20,0.3,orig_minAB_obj,201
26-6,20,0.3,orig_simpl_obj,284
26-7,20,0.3,orig_minAB_obj,2834
26-7,20,0.3,orig_simpl_obj,2437
26-8,20,0.3,orig_minAB_obj,311
26-8,20,0.3,orig_simpl_obj,316
26-9,20,0.3,orig_minAB_obj,130
26-9,20,0.3,orig_simpl_obj,138
26-10,20,0.3,orig_minAB_obj,103
26-10,20,0.3,orig_simpl_obj,107
26-11,20,0.3,orig_minAB_obj,1776
26-11,20,0.3,orig_simpl_obj,2137
26-12,20,0.3,orig_minAB_obj,134
26-12,20,0.3,orig_simpl_obj,149
26-13,20,0.3,orig_minAB_obj,1613
26-13,20,0.3,orig_simpl_obj,2180
26-14,20,0.3,orig_minAB_obj,381
26-14,20,0.3,orig_simpl_obj,480
26-15,20,0.3,orig_minAB_obj,2104
26-15,20,0.3,orig_simpl_obj,2780
26-16,20,0.3,orig_minAB_obj,555
26-16,20,0.3,orig_simpl_obj,581
26-17,20,0.3,orig_minAB_obj,503
26-17,20,0.3,orig_simpl_obj,570
26-18,20,0.3,orig_minAB_obj,436
26-18,20,0.3,orig_simpl_obj,597
26-19,20,0.3,orig_minAB_obj,1033
26-19,20,0.3,orig_simpl_obj,1302
26-20,20,0.3,orig_minAB_obj,502
26-20,20,0.3,orig_simpl_obj,421
26-21,20,0.3,orig_minAB_obj,403
26-21,20,0.3,orig_simpl_obj,392
26-22,20,0.3,orig_minAB_obj,1955
26-22,20,0.3,orig_simpl_obj,2422
26-23,20,0.3,orig_minAB_obj,1701
26-23,20,0.3,orig_simpl_obj,1893
26-24,20,0.3,orig_minAB_obj,2315
26-24,20,0.3,orig_simpl_obj,2546
26-25,20,0.3,orig_minAB_obj,2988
26-25,20,0.3,orig_simpl_obj,3012
26-26,20,0.3,orig_minAB_obj,2001
26-26,20,0.3,orig_simpl_obj,1837
26-27,20,0.3,orig_minAB_obj,237
26-27,20,0.3,orig_simpl_obj,227
26-28,20,0.3,orig_minAB_obj,2608
26-28,20,0.3,orig_simpl_obj,3255
26-29,20,0.3,orig_minAB_obj,2040
26-29,20,0.3,orig_simpl_obj,2604
26-30,20,0.3,orig_minAB_obj,1340
26-30,20,0.3,orig_simpl_obj,1595
26-31,20,0.3,orig_minAB_obj,2535
26-31,20,0.3,orig_simpl_obj,2105
27-0,20,0.3,orig_minAB_obj,1616
27-0,20,0.3,orig_simpl_obj,1221
27-1,20,0.3,orig_minAB_obj,2107
27-1,20,0.3,orig_simpl_obj,1950
27-2,20,0.3,orig_minAB_obj,1333
27-2,20,0.3,orig_simpl_obj,1979
27-3,20,0.3,orig_minAB_obj,2043
27-3,20,0.3,orig_simpl_obj,1387
27-4,20,0.3,orig_minAB_obj,1274
27-4,20,0.3,orig_simpl_obj,1653
27-5,20,0.3,orig_minAB_obj,1960
27-5,20,0.3,orig_simpl_obj,2529
27-6,20,0.3,orig_minAB_obj,347
27-6,20,0.3,orig_simpl_obj,389
27-7,20,0.3,orig_minAB_obj,672
27-7,20,0.3,orig_simpl_obj,755
27-8,20,0.3,orig_minAB_obj,361
27-8,20,0.3,orig_simpl_obj,407
27-9,20,0.3,orig_minAB_obj,1655
