instance,n,prob,num_type,value
18-21,20,0.3,orig_minAB_obj,2346
18-21,20,0.3,orig_simpl_obj,3202
18-22,20,0.3,orig_minAB_obj,1336
18-22,20,0.3,orig_simpl_obj,1498
18-23,20,0.3,orig_minAB_obj,2160
18-23,20,0.3,orig_simpl_obj,1833
18-24,20,0.3,orig_minAB_obj,462
18-24,20,0.3,orig_simpl_obj,589
18-25,20,0.3,orig_minAB_obj,877
18-25,20,0.3,orig_simpl_obj,1478
18-26,20,0.3,orig_minAB_obj,2904
18-26,20,0.3,orig_simpl_obj,3055
18-27,20,0.3,orig_minAB_obj,637
18-27,20,0.3,orig_simpl_obj,1063
18-28,20,0.3,orig_minAB_obj,455
18-28,20,0.3,orig_simpl_obj,427
18-29,20,0.3,orig_minAB_obj,158
18-29,20,0.3,orig_simpl_obj,180
18-30,20,0.3,orig_minAB_obj,1601
18-30,20,0.3,orig_simpl_obj,2098
18-31,20,0.3,orig_minAB_obj,1049
18-31,20,0.3,orig_simpl_obj,1114
19-0,20,0.3,orig_minAB_obj,1652
19-0,20,0.3,orig_simpl_obj,1626
19-1,20,0.3,orig_minAB_obj,489
19-1,20,0.3,orig_simpl_obj,520
19-2,20,0.3,orig_minAB_obj,1814
19-2,20,0.3,orig_simpl_obj,2145
19-3,20,0.3,orig_minAB_obj,2659
19-3,20,0.3,orig_simpl_obj,3083
19-4,20,0.3,orig_minAB_obj,1851
19-4,20,0.3,orig_simpl_obj,1977
19-5,20,0.3,orig_minAB_obj,2325
19-5,20,0.3,orig_simpl_obj,2828
19-6,20,0.3,orig_minAB_obj,3727
19-6,20,0.3,orig_simpl_obj,3435
19-7,20,0.3,orig_minAB_obj,1668
19-7,20,0.3,orig_simpl_obj,1830
19-8,20,0.3,orig_minAB_obj,2370
19-8,20,0.3,orig_simpl_obj,2895
19-9,20,0.3,orig_minAB_obj,1448
19-9,20,0.3,orig_simpl_obj,1686
19-10,20,0.3,orig_minAB_obj,1101
19-10,20,0.3,orig_simpl_obj,1334
19-11,20,0.3,orig_minAB_obj,1379
19-11,20,0.3,orig_simpl_obj,1266
19-12,20,0.3,orig_minAB_obj,781
19-12,20,0.3,orig_simpl_obj,836
19-13,20,0.3,orig_minAB_obj,2969
19-13,20,0.3,orig_simpl_obj,2223
19-14,20,0.3,orig_minAB_obj,1602
19-14,20,0.3,orig_simpl_obj,1497
19-15,20,0.3,orig_minAB_obj,601
19-15,20,0.3,orig_simpl_obj,601
19-16,20,0.3,orig_minAB_obj,1387
19-16,20,0.3,orig_simpl_obj,1462
19-17,20,0.3,orig_minAB_obj,1589
19-17,20,0.3,orig_simpl_obj,1631
19-18,20,0.3,orig_minAB_obj,982
19-18,20,0.3,orig_simpl_obj,1106
19-19,20,0.3,orig_minAB_obj,1107
19-19,20,0.3,orig_simpl_obj,1172
19-20,20,0.3,orig_minAB_obj,1594
19-20,20,0.3,orig_simpl_obj,1660
19-21,20,0.3,orig_minAB_obj,1562
19-21,20,0.3,orig_simpl_obj,1438
19-22,20,0.3,orig_minAB_obj,1843
19-22,20,0.3,orig_simpl_obj,2980
19-23,20,0.3,orig_minAB_obj,1834
19-23,20,0.3,orig_simpl_obj,2072
19-24,20,0.3,orig_minAB_obj,90
19-24,20,0.3,orig_simpl_obj,106
19-25,20,0.3,orig_minAB_obj,230
19-25,20,0.3,orig_simpl_obj,240
19-26,20,0.3,orig_minAB_obj,466
19-26,20,0.3,orig_simpl_obj,613
19-27,20,0.3,orig_minAB_obj,706
19-27,20,0.3,orig_simpl_obj,602
19-28,20,0.3,orig_minAB_obj,1694
19-28,20,0.3,orig_simpl_obj,2417
19-29,20,0.3,orig_minAB_obj,1227
19-29,20,0.3,orig_simpl_obj,1149
19-30,20,0.3,orig_minAB_obj,1993
19-30,20,0.3,orig_simpl_obj,2839
19-31,20,0.3,orig_minAB_obj,790
19-31,20,0.3,orig_simpl_obj,902
2-0,20,0.3,orig_minAB_obj,743
2-0,20,0.3,orig_simpl_obj,787
2-1,20,0.3,orig_minAB_obj,588
2-1,20,0.3,orig_simpl_obj,556
2-2,20,0.3,orig_minAB_obj,2831
2-2,20,0.3,orig_simpl_obj,2205
2-3,20,0.3,orig_minAB_obj,2249
2-3,20,0.3,orig_simpl_obj,2710
2-4,20,0.3,orig_minAB_obj,2391
2-4,20,0.3,orig_simpl_obj,2458
2-5,20,0.3,orig_minAB_obj,1213
2-5,20,0.3,orig_simpl_obj,1349
2-6,20,0.3,orig_minAB_obj,852
2-6,20,0.3,orig_simpl_obj,1571
2-7,20,0.3,orig_minAB_obj,1004
2-7,20,0.3,orig_simpl_obj,1091
2-8,20,0.3,orig_minAB_obj,1271
2-8,20,0.3,orig_simpl_obj,1432
2-9,20,0.3,orig_minAB_obj,1279
2-9,20,0.3,orig_simpl_obj,1384
2-10,20,0.3,orig_minAB_obj,283
2-10,20,0.3,orig_simpl_obj,376
2-11,20,0.3,orig_minAB_obj,2223
2-11,20,0.3,orig_simpl_obj,2153
2-12,20,0.3,orig_minAB_obj,692
2-12,20,0.3,orig_simpl_obj,729
2-13,20,0.3,orig_minAB_obj,380
2-13,20,0.3,orig_simpl_obj,480
2-14,20,0.3,orig_minAB_obj,1643
2-14,20,0.3,orig_simpl_obj,1476
2-15,20,0.3,orig_minAB_obj,1987
2-15,20,0.3,orig_simpl_obj,1889
2-16,20,0.3,orig_minAB_obj,1476
2-16,20,0.3,orig_simpl_obj,1812
2-17,20,0.3,orig_minAB_obj,1757
2-17,20,0.3,orig_simpl_obj,2741
2-18,20,0.3,orig_minAB_obj,2659
2-18,20,0.3,orig_simpl_obj,3128
2-19,20,0.3,orig_minAB_obj,1913
2-19,20,0.3,orig_simpl_obj,2365
2-20,20,0.3,orig_minAB_obj,1763
2-20,20,0.3,orig_simpl_obj,1955
2-21,20,0.3,orig_minAB_obj,2155
2-21,20,0.3,orig_simpl_obj,2203
2-22,20,0.3,orig_minAB_obj,1104
2-22,20,0.3,orig_simpl_obj,864
2-23,20,0.3,orig_minAB_obj,606
2-23,20,0.3,orig_simpl_obj,607
2-24,20,0.3,orig_minAB_obj,1636
2-24,20,0.3,orig_simpl_obj,1991
2-25,20,0.3,orig_minAB_obj,1875
2-25,20,0.3,orig_simpl_obj,1834
2-26,20,0.3,orig_minAB_obj,1343
2-26,20,0.3,orig_simpl_obj,1254
2-27,20,0.3,orig_minAB_obj,371
2-27,20,0.3,orig_simpl_obj,341
2-28,20,0.3,orig_minAB_obj,2861
2-28,20,0.3,orig_simpl_obj,2947
2-29,20,0.3,orig_minAB_obj,45
2-29,20,0.3,orig_simpl_obj,44
2-30,20,0.3,orig_minAB_obj,2381
2-30,20,0.3,orig_simpl_obj,2972
2-31,20,0.3,orig_minAB_obj,2198
2-31,20,0.3,orig_simpl_obj,2467
20-0,20,0.3,orig_minAB_obj,1538
20-0,20,0.3,orig_simpl_obj,1712
20-1,20,0.3,orig_minAB_obj,44
20-1,20,0.3,orig_simpl_obj,52
20-2,20,0.3,orig_minAB_obj,87
20-2,20,0.3,orig_simpl_obj,95
20-3,20,0.3,orig_minAB_obj,1989
20-3,20,0.3,orig_simpl_obj,3080
20-4,20,0.3,orig_minAB_obj,642
20-4,20,0.3,orig_simpl_obj,873
20-5,20,0.3,orig_minAB_obj,1134
20-5,20,0.3,orig_simpl_obj,1212
20-6,20,0.3,orig_minAB_obj,887
20-6,20,0.3,orig_simpl_obj,946
20-7,20,0.3,orig_minAB_obj,1206
20-7,20,0.3,orig_simpl_obj,1474
20-8,20,0.3,orig_minAB_obj,1648
20-8,20,0.3,orig_simpl_obj,1719
20-9,20,0.3,orig_minAB_obj,2698
20-9,20,0.3,orig_simpl_obj,2926
20-10,20,0.3,orig_minAB_obj,2593
20-10,20,0.3,orig_simpl_obj,2641
20-11,20,0.3,orig_minAB_obj,3754
20-11,20,0.3,orig_simpl_obj,4210
20-12,20,0.3,orig_minAB_obj,3284
20-12,20,0.3,orig_simpl_obj,2917
20-13,20,0.3,orig_minAB_obj,1080
20-13,20,0.3,orig_simpl_obj,948
20-14,20,0.3,orig_minAB_obj,120
20-14,20,0.3,orig_simpl_obj,148
20-15,20,0.3,orig_minAB_obj,1752
20-15,20,0.3,orig_simpl_obj,2015
20-16,20,0.3,orig_minAB_obj,3164
20-16,20,0.3,orig_simpl_obj,3442
20-17,20,0.3,orig_minAB_obj,1643
20-17,20,0.3,orig_simpl_obj,1591
20-18,20,0.3,orig_minAB_obj,476
20-18,20,0.3,orig_simpl_obj,354
20-19,20,0.3,orig_minAB_obj,1973
20-19,20,0.3,orig_simpl_obj,2352
20-20,20,0.3,orig_minAB_obj,1933
20-20,20,0.3,orig_simpl_obj,2166
20-21,20,0.3,orig_minAB_obj,2497
20-21,20,0.3,orig_simpl_obj,2758
20-22,20,0.3,orig_minAB_obj,1905
20-22,20,0.3,orig_simpl_obj,1971
20-23,20,0.3,orig_minAB_obj,2037
20-23,20,0.3,orig_simpl_obj,2044
20-24,20,0.3,orig_minAB_obj,2090
20-24,20,0.3,orig_simpl_obj,2001
20-25,20,0.3,orig_minAB_obj,790
20-25,20,0.3,orig_simpl_obj,788
20-26,20,0.3,orig_minAB_obj,2085
20-26,20,0.3,orig_simpl_obj,2406
20-27,20,0.3,orig_minAB_obj,1308
20-27,20,0.3,orig_simpl_obj,1060
20-28,20,0.3,orig_minAB_obj,2232
20-28,20,0.3,orig_simpl_obj,2487
20-29,20,0.3,orig_minAB_obj,1369
20-29,20,0.3,orig_simpl_obj,1361
20-30,20,0.3,orig_minAB_obj,1913
20-30,20,0.3,orig_simpl_obj,2101
20-31,20,0.3,orig_minAB_obj,581
20-31,20,0.3,orig_simpl_obj,624
21-0,20,0.3,orig_minAB_obj,306
21-0,20,0.3,orig_simpl_obj,277
21-1,20,0.3,orig_minAB_obj,466
21-1,20,0.3,orig_simpl_obj,438
21-2,20,0.3,orig_minAB_obj,293
21-2,20,0.3,orig_simpl_obj,396
21-3,20,0.3,orig_minAB_obj,2768
21-3,20,0.3,orig_simpl_obj,2714
21-4,20,0.3,orig_minAB_obj,1392
21-4,20,0.3,orig_simpl_obj,1148
21-5,20,0.3,orig_minAB_obj,841
21-5,20,0.3,orig_simpl_obj,781
21-6,20,0.3,orig_minAB_obj,770
21-6,20,0.3,orig_simpl_obj,1007
21-7,20,0.3,orig_minAB_obj,105
21-7,20,0.3,orig_simpl_obj,121
21-8,20,0.3,orig_minAB_obj,1314
21-8,20,0.3,orig_simpl_obj,1587
21-9,20,0.3,orig_minAB_obj,419
21-9,20,0.3,orig_simpl_obj,400
21-10,20,0.3,orig_minAB_obj,1225
21-10,20,0.3,orig_simpl_obj,1288
21-11,20,0.3,orig_minAB_obj,286
21-11,20,0.3,orig_simpl_obj,265
21-12,20,0.3,orig_minAB_obj,155
21-12,20,0.3,orig_simpl_obj,211
21-13,20,0.3,orig_minAB_obj,684
21-13,20,0.3,orig_simpl_obj,778
21-14,20,0.3,orig_minAB_obj,87
21-14,20,0.3,orig_simpl_obj,95
21-15,20,0.3,orig_minAB_obj,1764
21-15,20,0.3,orig_simpl_obj,1973
21-16,20,0.3,orig_minAB_obj,1470
21-16,20,0.3,orig_simpl_obj,2034
21-17,20,0.3,orig_minAB_obj,1842
21-17,20,0.3,orig_simpl_obj,1707
21-18,20,0.3,orig_minAB_obj,364
21-18,20,0.3,orig_simpl_obj,393
21-19,20,0.3,orig_minAB_obj,163
21-19,20,0.3,orig_simpl_obj,162
21-20,20,0.3,orig_minAB_obj,2257
21-20,20,0.3,orig_simpl_obj,2468
21-21,20,0.3,orig_minAB_obj,1009
21-21,20,0.3,orig_simpl_obj,1341
21-22,20,0.3,orig_minAB_obj,527
21-22,20,0.3,orig_simpl_obj,516
21-23,20,0.3,orig_minAB_obj,2161
21-23,20,0.3,orig_simpl_obj,2048
21-24,20,0.3,orig_minAB_obj,1520
21-24,20,0.3,orig_simpl_obj,1765
21-25,20,0.3,orig_minAB_obj,1518
21-25,20,0.3,orig_simpl_obj,1578
21-26,20,0.3,orig_minAB_obj,753
21-26,20,0.3,orig_simpl_obj,784
21-27,20,0.3,orig_minAB_obj,704
21-27,20,0.3,orig_simpl_obj,764
21-28,20,0.3,orig_minAB_obj,2074
21-28,20,0.3,orig_simpl_obj,2026
21-29,20,0.3,orig_minAB_obj,682
21-29,20,0.3,orig_simpl_obj,873
21-30,20,0.3,orig_minAB_obj,1216
21-30,20,0.3,orig_simpl_obj,1125
21-31,20,0.3,orig_minAB_obj,850
21-31,20,0.3,orig_simpl_obj,852
22-0,20,0.3,orig_minAB_obj,324
22-0,20,0.3,orig_simpl_obj,374
22-1,20,0.3,orig_minAB_obj,2284
22-1,20,0.3,orig_simpl_obj,2085
22-2,20,0.3,orig_minAB_obj,1767
22-2,20,0.3,orig_simpl_obj,1691
22-3,20,0.3,orig_minAB_obj,1137
22-3,20,0.3,orig_simpl_obj,1173
22-4,20,0.3,orig_minAB_obj,723
22-4,20,0.3,orig_simpl_obj,818
22-5,20,0.3,orig_minAB_obj,1673
22-5,20,0.3,orig_simpl_obj,1867
22-6,20,0.3,orig_minAB_obj,898
22-6,20,0.3,orig_simpl_obj,1102
22-7,20,0.3,orig_minAB_obj,2882
22-7,20,0.3,orig_simpl_obj,2960
22-8,20,0.3,orig_minAB_obj,1167
22-8,20,0.3,orig_simpl_obj,1139
22-9,20,0.3,orig_minAB_obj,1909
22-9,20,0.3,orig_simpl_obj,1923
22-10,20,0.3,orig_minAB_obj,143
22-10,20,0.3,orig_simpl_obj,142
22-11,20,0.3,orig_minAB_obj,1619
22-11,20,0.3,orig_simpl_obj,2137
22-12,20,0.3,orig_minAB_obj,300
22-12,20,0.3,orig_simpl_obj,270
22-13,20,0.3,orig_minAB_obj,709
22-13,20,0.3,orig_simpl_obj,705
22-14,20,0.3,orig_minAB_obj,259
22-14,20,0.3,orig_simpl_obj,286
22-15,20,0.3,orig_minAB_obj,118
22-15,20,0.3,orig_simpl_obj,107
22-16,20,0.3,orig_minAB_obj,3349
22-16,20,0.3,orig_simpl_obj,3758
22-17,20,0.3,orig_minAB_obj,283
22-17,20,0.3,orig_simpl_obj,376
22-18,20,0.3,orig_minAB_obj,1808
22-18,20,0.3,orig_simpl_obj,1741
22-19,20,0.3,orig_minAB_obj,1917
22-19,20,0.3,orig_simpl_obj,2297
22-20,20,0.3,orig_minAB_obj,3616
22-20,20,0.3,orig_simpl_obj,3549
22-21,20,0.3,orig_minAB_obj,2734
22-21,20,0.3,orig_simpl_obj,2560
22-22,20,0.3,orig_minAB_obj,850
22-22,20,0.3,orig_simpl_obj,1029
22-23,20,0.3,orig_minAB_obj,612
22-23,20,0.3,orig_simpl_obj,618
22-24,20,0.3,orig_minAB_obj,1335
22-24,20,0.3,orig_simpl_obj,1071
22-25,20,0.3,orig_minAB_obj,62
22-25,20,0.3,orig_simpl_obj,66
22-26,20,0.3,orig_minAB_obj,324
22-26,20,0.3,orig_simpl_obj,310
22-27,20,0.3,orig_minAB_obj,750
22-27,20,0.3,orig_simpl_obj,862
22-28,20,0.3,orig_minAB_obj,339
22-28,20,0.3,orig_simpl_obj,394
22-29,20,0.3,orig_minAB_obj,581
22-29,20,0.3,orig_simpl_obj,604
22-30,20,0.3,orig_minAB_obj,2915
22-30,20,0.3,orig_simpl_obj,3191
22-31,20,0.3,orig_minAB_obj,2061
22-31,20,0.3,orig_simpl_obj,1910
23-0,20,0.3,orig_minAB_obj,2303
23-0,20,0.3,orig_simpl_obj,2513
23-1,20,0.3,orig_minAB_obj,491
23-1,20,0.3,orig_simpl_obj,818
23-2,20,0.3,orig_minAB_obj,332
23-2,20,0.3,orig_simpl_obj,450
23-3,20,0.3,orig_minAB_obj,1972
23-3,20,0.3,orig_simpl_obj,1591
23-4,20,0.3,orig_minAB_obj,2039
23-4,20,0.3,orig_simpl_obj,1906
23-5,20,0.3,orig_minAB_obj,277
23-5,20,0.3,orig_simpl_obj,339
23-6,20,0.3,orig_minAB_obj,644
23-6,20,0.3,orig_simpl_obj,616
23-7,20,0.3,orig_minAB_obj,807
23-7,20,0.3,orig_simpl_obj,1207
23-8,20,0.3,orig_minAB_obj,607
23-8,20,0.3,orig_simpl_obj,625
23-9,20,0.3,orig_minAB_obj,1906
23-9,20,0.3,orig_simpl_obj,2410
23-10,20,0.3,orig_minAB_obj,152
23-10,20,0.3,orig_simpl_obj,157
23-11,20,0.3,orig_minAB_obj,925
23-11,20,0.3,orig_simpl_obj,983
23-12,20,0.3,orig_minAB_obj,1668
23-12,20,0.3,orig_simpl_obj,2013
23-13,20,0.3,orig_minAB_obj,2549
23-13,20,0.3,orig_simpl_obj,2027
23-14,20,0.3,orig_minAB_obj,1426
23-14,20,0.3,orig_simpl_obj,1881
23-15,20,0.3,orig_minAB_obj,1813
23-15,20,0.3,orig_simpl_obj,1817
23-16,20,0.3,orig_minAB_obj,316
23-16,20,0.3,orig_simpl_obj,378
23-17,20,0.3,orig_minAB_obj,762
23-17,20,0.3,orig_simpl_obj,831
23-18,20,0.3,orig_minAB_obj,1402
23-18,20,0.3,orig_simpl_obj,1467
23-19,20,0.3,orig_minAB_obj,1905
23-19,20,0.3,orig_simpl_obj,1769
23-20,20,0.3,orig_minAB_obj,1676
23-20,20,0.3,orig_simpl_obj,1591
23-21,20,0.3,orig_minAB_obj,89
23-21,20,0.3,orig_simpl_obj,95
23-22,20,0.3,orig_minAB_obj,2343
23-22,20,0.3,orig_simpl_obj,2638
23-23,20,0.3,orig_minAB_obj,692
23-23,20,0.3,orig_simpl_obj,764
23-24,20,0.3,orig_minAB_obj,2384
23-24,20,0.3,orig_simpl_obj,2124
23-25,20,0.3,orig_minAB_obj,178
23-25,20,0.3,orig_simpl_obj,166
23-26,20,0.3,orig_minAB_obj,968
23-26,20,0.3,orig_simpl_obj,1115
23-27,20,0.3,orig_minAB_obj,168
23-27,20,0.3,orig_simpl_obj,194
23-28,20,0.3,orig_minAB_obj,2716
23-28,20,0.3,orig_simpl_obj,3031
23-29,20,0.3,orig_minAB_obj,634
23-29,20,0.3,orig_simpl_obj,617
23-30,20,0.3,orig_minAB_obj,679
23-30,20,0.3,orig_simpl_obj,896
23-31,20,0.3,orig_minAB_obj,1359
23-31,20,0.3,orig_simpl_obj,1765
24-0,20,0.3,orig_minAB_obj,1495
24-0,20,0.3,orig_simpl_obj,1901
24-1,20,0.3,orig_minAB_obj,1895
24-1,20,0.3,orig_simpl_obj,1926
24-2,20,0.3,orig_minAB_obj,2076
24-2,20,0.3,orig_simpl_obj,2241
24-3,20,0.3,orig_minAB_obj,57
24-3,20,0.3,orig_simpl_obj,69
24-4,20,0.3,orig_minAB_obj,985
24-4,20,0.3,orig_simpl_obj,1307
24-5,20,0.3,orig_minAB_obj,1343
24-5,20,0.3,orig_simpl_obj,1775
24-6,20,0.3,orig_minAB_obj,773
24-6,20,0.3,orig_simpl_obj,737
24-7,20,0.3,orig_minAB_obj,694
24-7,20,0.3,orig_simpl_obj,831
24-8,20,0.3,orig_minAB_obj,607
24-8,20,0.3,orig_simpl_obj,644
24-9,20,0.3,orig_minAB_obj,2316
24-9,20,0.3,orig_simpl_obj,2418
24-10,20,0.3,orig_minAB_obj,1498
24-10,20,0.3,orig_simpl_obj,1810
24-11,20,0.3,orig_minAB_obj,2103
24-11,20,0.3,orig_simpl_obj,1922
24-12,20,0.3,orig_minAB_obj,1610
24-12,20,0.3,orig_simpl_obj,1327
24-13,20,0.3,orig_minAB_obj,2073
24-13,20,0.3,orig_simpl_obj,2437
24-14,20,0.3,orig_minAB_obj,1682
24-14,20,0.3,orig_simpl_obj,1433
24-15,20,0.3,orig_minAB_obj,1041
24-15,20,0.3,orig_simpl_obj,1412
24-16,20,0.3,orig_minAB_obj,49
24-16,20,0.3,orig_simpl_obj,55
24-17,20,0.3,orig_minAB_obj,2249
24-17,20,0.3,orig_simpl_obj,2003
24-18,20,0.3,orig_minAB_obj,2204
24-18,20,0.3,orig_simpl_obj,2658
24-19,20,0.3,orig_minAB_obj,1908
24-19,20,0.3,orig_simpl_obj,2475
24-20,20,0.3,orig_minAB_obj,1878
24-20,20,0.3,orig_simpl_obj,1517
24-21,20,0.3,orig_minAB_obj,1387
24-21,20,0.3,orig_simpl_obj,1336
24-22,20,0.3,orig_minAB_obj,1947
24-22,20,0.3,orig_simpl_obj,2001
24-23,20,0.3,orig_minAB_obj,1732
24-23,20,0.3,orig_simpl_obj,2268
24-24,20,0.3,orig_minAB_obj,1586
24-24,20,0.3,orig_simpl_obj,1660
24-25,20,0.3,orig_minAB_obj,2403
24-25,20,0.3,orig_simpl_obj,2772
24-26,20,0.3,orig_minAB_obj,1168
24-26,20,0.3,orig_simpl_obj,1373
24-27,20,0.3,orig_minAB_obj,1732
24-27,20,0.3,orig_simpl_obj,1836
24-28,20,0.3,orig_minAB_obj,2778
24-28,20,0.3,orig_simpl_obj,2309
24-29,20,0.3,orig_minAB_obj,672
24-29,20,0.3,orig_simpl_obj,825
24-30,20,0.3,orig_minAB_obj,1439
24-30,20,0.3,orig_simpl_obj,1899
24-31,20,0.3,orig_minAB_obj,248
24-31,20,0.3,orig_simpl_obj,292
25-0,20,0.3,orig_minAB_obj,115
25-0,20,0.3,orig_simpl_obj,119
25-1,20,0.3,orig_minAB_obj,398
25-1,20,0.3,orig_simpl_obj,363
25-2,20,0.3,orig_minAB_obj,354
25-2,20,0.3,orig_simpl_obj,459
25-3,20,0.3,orig_minAB_obj,171
25-3,20,0.3,orig_simpl_obj,173
25-4,20,0.3,orig_minAB_obj,2311
25-4,20,0.3,orig_simpl_obj,2465
25-5,20,0.3,orig_minAB_obj,567
25-5,20,0.3,orig_simpl_obj,511
25-6,20,0.3,orig_minAB_obj,1404
25-6,20,0.3,orig_simpl_obj,1406
25-7,20,0.3,orig_minAB_obj,220
25-7,20,0.3,orig_simpl_obj,255
25-8,20,0.3,orig_minAB_obj,149
25-8,20,0.3,orig_simpl_obj,156
25-9,20,0.3,orig_minAB_obj,564
25-9,20,0.3,orig_simpl_obj,621
25-10,20,0.3,orig_minAB_obj,1844
25-10,20,0.3,orig_simpl_obj,1936
25-11,20,0.3,orig_minAB_obj,2244
25-11,20,0.3,orig_simpl_obj,2813
25-12,20,0.3,orig_minAB_obj,1296
25-12,20,0.3,orig_simpl_obj,1167
25-13,20,0.3,orig_minAB_obj,39
25-13,20,0.3,orig_simpl_obj,39
25-14,20,0.3,orig_minAB_obj,2711
25-14,20,0.3,orig_simpl_obj,3241
25-15,20,0.3,orig_minAB_obj,466
25-15,20,0.3,orig_simpl_obj,471
25-16,20,0.3,orig_minAB_obj,183
25-16,20,0.3,orig_simpl_obj,173
25-17,20,0.3,orig_minAB_obj,2505
25-17,20,0.3,orig_simpl_obj,2142
25-18,20,0.3,orig_minAB_obj,2233
25-18,20,0.3,orig_simpl_obj,2398
25-19,20,0.3,orig_minAB_obj,328
25-19,20,0.3,orig_simpl_obj,370
25-20,20,0.3,orig_minAB_obj,1480
25-20,20,0.3,orig_simpl_obj,1247
25-21,20,0.3,orig_minAB_obj,969
25-21,20,0.3,orig_simpl_obj,1155
25-22,20,0.3,orig_minAB_obj,107
25-22,20,0.3,orig_simpl_obj,120
25-23,20,0.3,orig_minAB_obj,2772
25-23,20,0.3,orig_simpl_obj,4161
25-24,20,0.3,orig_minAB_obj,1593
25-24,20,0.3,orig_simpl_obj,1458
25-25,20,0.3,orig_minAB_obj,1058
25-25,20,0.3,orig_simpl_obj,1372
25-26,20,0.3,orig_minAB_obj,834
25-26,20,0.3,orig_simpl_obj,847
25-27,20,0.3,orig_minAB_obj,2376
25-27,20,0.3,orig_simpl_obj,2881
25-28,20,0.3,orig_minAB_obj,1188
25-28,20,0.3,orig_simpl_obj,1410
25-29,20,0.3,orig_minAB_obj,612
25-29,20,0.3,orig_simpl_obj,556
25-30,20,0.3,orig_minAB_obj,691
25-30,20,0.3,orig_simpl_obj,676
25-31,20,0.3,orig_minAB_obj,1578
25-31,20,0.3,orig_simpl_obj,1409
26-0,20,0.3,orig_minAB_obj,1104
26-0,20,0.3,orig_simpl_obj,1530
26-1,20,0.3,orig_minAB_obj,519
26-1,20,0.3,orig_simpl_obj,498
26-2,20,0.3,orig_minAB_obj,1271
26-2,20,0.3,orig_simpl_obj,1542
26-3,20,0.3,orig_minAB_obj,863
26-3,20,0.3,orig_simpl_obj,849
26-4,20,0.3,orig_minAB_obj,1658
26-4,20,0.3,orig_simpl_obj,1861
26-5,20,0.3,orig_minAB_obj,1901
26-5,20,0.3,orig_simpl_obj,1885
26-6,20,0.3,orig_minAB_obj,1374
26-6,20,0.3,orig_simpl_obj,1843
26-7,20,0.3,orig_minAB_obj,210
26-7,20,0.3,orig_simpl_obj,214
26-8,20,0.3,orig_minAB_obj,842
26-8,20,0.3,orig_simpl_obj,944
26-9,20,0.3,orig_minAB_obj,916
26-9,20,0.3,orig_simpl_obj,911
26-10,20,0.3,orig_minAB_obj,2762
26-10,20,0.3,orig_simpl_obj,2271
26-11,20,0.3,orig_minAB_obj,1209
26-11,20,0.3,orig_simpl_obj,1506
26-12,20,0.3,orig_minAB_obj,1307
26-12,20,0.3,orig_simpl_obj,1246
26-13,20,0.3,orig_minAB_obj,853
26-13,20,0.3,orig_simpl_obj,1001
26-14,20,0.3,orig_minAB_obj,1930
26-14,20,0.3,orig_simpl_obj,2270
26-15,20,0.3,orig_minAB_obj,72
26-15,20,0.3,orig_simpl_obj,62
26-16,20,0.3,orig_minAB_obj,162
26-16,20,0.3,orig_simpl_obj,181
26-17,20,0.3,orig_minAB_obj,2769
26-17,20,0.3,orig_simpl_obj,2801
26-18,20,0.3,orig_minAB_obj,143
26-18,20,0.3,orig_simpl_obj,122
26-19,20,0.3,orig_minAB_obj,1055
26-19,20,0.3,orig_simpl_obj,1171
26-20,20,0.3,orig_minAB_obj,1783
26-20,20,0.3,orig_simpl_obj,1812
26-21,20,0.3,orig_minAB_obj,3105
26-21,20,0.3,orig_simpl_obj,3050
26-22,20,0.3,orig_minAB_obj,1414
26-22,20,0.3,orig_simpl_obj,1437
26-23,20,0.3,orig_minAB_obj,2225
26-23,20,0.3,orig_simpl_obj,2727
26-24,20,0.3,orig_minAB_obj,1395
26-24,20,0.3,orig_simpl_obj,1658
26-25,20,0.3,orig_minAB_obj,1912
26-25,20,0.3,orig_simpl_obj,2002
26-26,20,0.3,orig_minAB_obj,3399
26-26,20,0.3,orig_simpl_obj,4111
26-27,20,0.3,orig_minAB_obj,1518
26-27,20,0.3,orig_simpl_obj,1846
26-28,20,0.3,orig_minAB_obj,1972
26-28,20,0.3,orig_simpl_obj,1925
26-29,20,0.3,orig_minAB_obj,2411
26-29,20,0.3,orig_simpl_obj,1634
26-30,20,0.3,orig_minAB_obj,86
26-30,20,0.3,orig_simpl_obj,82
26-31,20,0.3,orig_minAB_obj,499
26-31,20,0.3,orig_simpl_obj,672
27-0,20,0.3,orig_minAB_obj,3120
27-0,20,0.3,orig_simpl_obj,2745
27-1,20,0.3,orig_minAB_obj,101
27-1,20,0.3,orig_simpl_obj,116
27-2,20,0.3,orig_minAB_obj,2651
27-2,20,0.3,orig_simpl_obj,2728
27-3,20,0.3,orig_minAB_obj,1261
27-3,20,0.3,orig_simpl_obj,1445
27-4,20,0.3,orig_minAB_obj,548
27-4,20,0.3,orig_simpl_obj,624
27-5,20,0.3,orig_minAB_obj,1670
27-5,20,0.3,orig_simpl_obj,1880
27-6,20,0.3,orig_minAB_obj,847
27-6,20,0.3,orig_simpl_obj,824
27-7,20,0.3,orig_minAB_obj,3128
27-7,20,0.3,orig_simpl_obj,3712
27-8,20,0.3,orig_minAB_obj,413
27-8,20,0.3,orig_simpl_obj,454
27-9,20,0.3,orig_minAB_obj,326
27-9,20,0.3,orig_simpl_obj,375
