instance,n,prob,num_type,value
27-7,20,0.3,orig_minAB_obj,1050
27-7,20,0.3,orig_simpl_obj,1290
27-8,20,0.3,orig_minAB_obj,1009
27-8,20,0.3,orig_simpl_obj,945
27-9,20,0.3,orig_minAB_obj,1801
27-9,20,0.3,orig_simpl_obj,2071
27-10,20,0.3,orig_minAB_obj,722
27-10,20,0.3,orig_simpl_obj,903
27-11,20,0.3,orig_minAB_obj,1057
27-11,20,0.3,orig_simpl_obj,1494
27-12,20,0.3,orig_minAB_obj,2127
27-12,20,0.3,orig_simpl_obj,2321
27-13,20,0.3,orig_minAB_obj,1018
27-13,20,0.3,orig_simpl_obj,1282
27-14,20,0.3,orig_minAB_obj,229
27-14,20,0.3,orig_simpl_obj,244
27-15,20,0.3,orig_minAB_obj,1482
27-15,20,0.3,orig_simpl_obj,1645
28-0,20,0.3,orig_minAB_obj,1052
28-0,20,0.3,orig_simpl_obj,1109
28-1,20,0.3,orig_minAB_obj,1041
28-1,20,0.3,orig_simpl_obj,1477
28-2,20,0.3,orig_minAB_obj,1669
28-2,20,0.3,orig_simpl_obj,1652
28-3,20,0.3,orig_minAB_obj,1444
28-3,20,0.3,orig_simpl_obj,1581
28-4,20,0.3,orig_minAB_obj,1707
28-4,20,0.3,orig_simpl_obj,1767
28-5,20,0.3,orig_minAB_obj,730
28-5,20,0.3,orig_simpl_obj,802
28-6,20,0.3,orig_minAB_obj,714
28-6,20,0.3,orig_simpl_obj,773
28-7,20,0.3,orig_minAB_obj,904
28-7,20,0.3,orig_simpl_obj,1305
28-8,20,0.3,orig_minAB_obj,1452
28-8,20,0.3,orig_simpl_obj,1536
28-9,20,0.3,orig_minAB_obj,945
28-9,20,0.3,orig_simpl_obj,994
28-10,20,0.3,orig_minAB_obj,797
28-10,20,0.3,orig_simpl_obj,798
28-11,20,0.3,orig_minAB_obj,350
28-11,20,0.3,orig_simpl_obj,350
28-12,20,0.3,orig_minAB_obj,544
28-12,20,0.3,orig_simpl_obj,554
28-13,20,0.3,orig_minAB_obj,146
28-13,20,0.3,orig_simpl_obj,231
28-14,20,0.3,orig_minAB_obj,1386
28-14,20,0.3,orig_simpl_obj,1260
28-15,20,0.3,orig_minAB_obj,1168
28-15,20,0.3,orig_simpl_obj,1241
29-0,20,0.3,orig_minAB_obj,1486
29-0,20,0.3,orig_simpl_obj,1538
29-1,20,0.3,orig_minAB_obj,973
29-1,20,0.3,orig_simpl_obj,1332
29-2,20,0.3,orig_minAB_obj,586
29-2,20,0.3,orig_simpl_obj,592
29-3,20,0.3,orig_minAB_obj,202
29-3,20,0.3,orig_simpl_obj,240
29-4,20,0.3,orig_minAB_obj,1476
29-4,20,0.3,orig_simpl_obj,1766
29-5,20,0.3,orig_minAB_obj,1008
29-5,20,0.3,orig_simpl_obj,1096
29-6,20,0.3,orig_minAB_obj,1974
29-6,20,0.3,orig_simpl_obj,2413
29-7,20,0.3,orig_minAB_obj,282
29-7,20,0.3,orig_simpl_obj,356
29-8,20,0.3,orig_minAB_obj,1222
29-8,20,0.3,orig_simpl_obj,1426
29-9,20,0.3,orig_minAB_obj,427
29-9,20,0.3,orig_simpl_obj,545
29-10,20,0.3,orig_minAB_obj,940
29-10,20,0.3,orig_simpl_obj,1107
29-11,20,0.3,orig_minAB_obj,994
29-11,20,0.3,orig_simpl_obj,1153
29-12,20,0.3,orig_minAB_obj,1404
29-12,20,0.3,orig_simpl_obj,1439
29-13,20,0.3,orig_minAB_obj,1182
29-13,20,0.3,orig_simpl_obj,997
29-14,20,0.3,orig_minAB_obj,855
29-14,20,0.3,orig_simpl_obj,854
29-15,20,0.3,orig_minAB_obj,1191
29-15,20,0.3,orig_simpl_obj,1563
3-0,20,0.3,orig_minAB_obj,1383
3-0,20,0.3,orig_simpl_obj,2074
3-1,20,0.3,orig_minAB_obj,920
3-1,20,0.3,orig_simpl_obj,1259
3-2,20,0.3,orig_minAB_obj,1248
3-2,20,0.3,orig_simpl_obj,1489
3-3,20,0.3,orig_minAB_obj,557
3-3,20,0.3,orig_simpl_obj,698
3-4,20,0.3,orig_minAB_obj,2579
3-4,20,0.3,orig_simpl_obj,2659
3-5,20,0.3,orig_minAB_obj,734
3-5,20,0.3,orig_simpl_obj,747
3-6,20,0.3,orig_minAB_obj,955
3-6,20,0.3,orig_simpl_obj,1013
3-7,20,0.3,orig_minAB_obj,1491
3-7,20,0.3,orig_simpl_obj,2077
3-8,20,0.3,orig_minAB_obj,955
3-8,20,0.3,orig_simpl_obj,1318
3-9,20,0.3,orig_minAB_obj,674
3-9,20,0.3,orig_simpl_obj,636
3-10,20,0.3,orig_minAB_obj,399
3-10,20,0.3,orig_simpl_obj,416
3-11,20,0.3,orig_minAB_obj,410
3-11,20,0.3,orig_simpl_obj,501
3-12,20,0.3,orig_minAB_obj,1627
3-12,20,0.3,orig_simpl_obj,2324
3-13,20,0.3,orig_minAB_obj,1959
3-13,20,0.3,orig_simpl_obj,1767
3-14,20,0.3,orig_minAB_obj,725
3-14,20,0.3,orig_simpl_obj,1580
3-15,20,0.3,orig_minAB_obj,75
3-15,20,0.3,orig_simpl_obj,86
30-0,20,0.3,orig_minAB_obj,606
30-0,20,0.3,orig_simpl_obj,641
30-1,20,0.3,orig_minAB_obj,2156
30-1,20,0.3,orig_simpl_obj,2701
30-2,20,0.3,orig_minAB_obj,791
30-2,20,0.3,orig_simpl_obj,1200
30-3,20,0.3,orig_minAB_obj,165
30-3,20,0.3,orig_simpl_obj,243
30-4,20,0.3,orig_minAB_obj,562
30-4,20,0.3,orig_simpl_obj,680
30-5,20,0.3,orig_minAB_obj,526
30-5,20,0.3,orig_simpl_obj,575
30-6,20,0.3,orig_minAB_obj,716
30-6,20,0.3,orig_simpl_obj,765
30-7,20,0.3,orig_minAB_obj,355
30-7,20,0.3,orig_simpl_obj,366
30-8,20,0.3,orig_minAB_obj,972
30-8,20,0.3,orig_simpl_obj,1173
30-9,20,0.3,orig_minAB_obj,780
30-9,20,0.3,orig_simpl_obj,1076
30-10,20,0.3,orig_minAB_obj,189
30-10,20,0.3,orig_simpl_obj,199
30-11,20,0.3,orig_minAB_obj,1500
30-11,20,0.3,orig_simpl_obj,1488
30-12,20,0.3,orig_minAB_obj,303
30-12,20,0.3,orig_simpl_obj,303
30-13,20,0.3,orig_minAB_obj,1355
30-13,20,0.3,orig_simpl_obj,2521
30-14,20,0.3,orig_minAB_obj,1716
30-14,20,0.3,orig_simpl_obj,1426
30-15,20,0.3,orig_minAB_obj,1970
30-15,20,0.3,orig_simpl_obj,2593
31-0,20,0.3,orig_minAB_obj,1377
31-0,20,0.3,orig_simpl_obj,2771
31-1,20,0.3,orig_minAB_obj,505
31-1,20,0.3,orig_simpl_obj,762
31-2,20,0.3,orig_minAB_obj,1878
31-2,20,0.3,orig_simpl_obj,2298
31-3,20,0.3,orig_minAB_obj,840
31-3,20,0.3,orig_simpl_obj,1130
31-4,20,0.3,orig_minAB_obj,975
31-4,20,0.3,orig_simpl_obj,1078
31-5,20,0.3,orig_minAB_obj,1755
31-5,20,0.3,orig_simpl_obj,1775
31-6,20,0.3,orig_minAB_obj,1379
31-6,20,0.3,orig_simpl_obj,1896
31-7,20,0.3,orig_minAB_obj,1148
31-7,20,0.3,orig_simpl_obj,1017
31-8,20,0.3,orig_minAB_obj,1054
31-8,20,0.3,orig_simpl_obj,1399
31-9,20,0.3,orig_minAB_obj,709
31-9,20,0.3,orig_simpl_obj,1523
31-10,20,0.3,orig_minAB_obj,1508
31-10,20,0.3,orig_simpl_obj,1707
31-11,20,0.3,orig_minAB_obj,179
31-11,20,0.3,orig_simpl_obj,241
31-12,20,0.3,orig_minAB_obj,1466
31-12,20,0.3,orig_simpl_obj,2077
31-13,20,0.3,orig_minAB_obj,1447
31-13,20,0.3,orig_simpl_obj,1598
31-14,20,0.3,orig_minAB_obj,1220
31-14,20,0.3,orig_simpl_obj,1478
31-15,20,0.3,orig_minAB_obj,1311
31-15,20,0.3,orig_simpl_obj,1350
32-0,20,0.3,orig_minAB_obj,51
32-0,20,0.3,orig_simpl_obj,51
32-1,20,0.3,orig_minAB_obj,1234
32-1,20,0.3,orig_simpl_obj,1811
32-2,20,0.3,orig_minAB_obj,164
32-2,20,0.3,orig_simpl_obj,162
32-3,20,0.3,orig_minAB_obj,346
32-3,20,0.3,orig_simpl_obj,372
32-4,20,0.3,orig_minAB_obj,716
32-4,20,0.3,orig_simpl_obj,875
32-5,20,0.3,orig_minAB_obj,67
32-5,20,0.3,orig_simpl_obj,73
32-6,20,0.3,orig_minAB_obj,1916
32-6,20,0.3,orig_simpl_obj,2359
32-7,20,0.3,orig_minAB_obj,1067
32-7,20,0.3,orig_simpl_obj,2297
32-8,20,0.3,orig_minAB_obj,1387
32-8,20,0.3,orig_simpl_obj,2244
32-9,20,0.3,orig_minAB_obj,1867
32-9,20,0.3,orig_simpl_obj,2112
32-10,20,0.3,orig_minAB_obj,396
32-10,20,0.3,orig_simpl_obj,423
32-11,20,0.3,orig_minAB_obj,1015
32-11,20,0.3,orig_simpl_obj,1064
32-12,20,0.3,orig_minAB_obj,1322
32-12,20,0.3,orig_simpl_obj,1764
32-13,20,0.3,orig_minAB_obj,348
32-13,20,0.3,orig_simpl_obj,370
32-14,20,0.3,orig_minAB_obj,672
32-14,20,0.3,orig_simpl_obj,571
32-15,20,0.3,orig_minAB_obj,784
32-15,20,0.3,orig_simpl_obj,784
33-0,20,0.3,orig_minAB_obj,877
33-0,20,0.3,orig_simpl_obj,1386
33-1,20,0.3,orig_minAB_obj,578
33-1,20,0.3,orig_simpl_obj,427
33-2,20,0.3,orig_minAB_obj,394
33-2,20,0.3,orig_simpl_obj,410
33-3,20,0.3,orig_minAB_obj,1577
33-3,20,0.3,orig_simpl_obj,1541
33-4,20,0.3,orig_minAB_obj,542
33-4,20,0.3,orig_simpl_obj,642
33-5,20,0.3,orig_minAB_obj,1513
33-5,20,0.3,orig_simpl_obj,1491
33-6,20,0.3,orig_minAB_obj,707
33-6,20,0.3,orig_simpl_obj,708
33-7,20,0.3,orig_minAB_obj,476
33-7,20,0.3,orig_simpl_obj,477
33-8,20,0.3,orig_minAB_obj,265
33-8,20,0.3,orig_simpl_obj,309
33-9,20,0.3,orig_minAB_obj,533
33-9,20,0.3,orig_simpl_obj,600
33-10,20,0.3,orig_minAB_obj,793
33-10,20,0.3,orig_simpl_obj,1112
33-11,20,0.3,orig_minAB_obj,1446
33-11,20,0.3,orig_simpl_obj,1731
33-12,20,0.3,orig_minAB_obj,1537
33-12,20,0.3,orig_simpl_obj,1982
33-13,20,0.3,orig_minAB_obj,764
33-13,20,0.3,orig_simpl_obj,888
33-14,20,0.3,orig_minAB_obj,1264
33-14,20,0.3,orig_simpl_obj,1238
33-15,20,0.3,orig_minAB_obj,1566
33-15,20,0.3,orig_simpl_obj,1769
34-0,20,0.3,orig_minAB_obj,1309
34-0,20,0.3,orig_simpl_obj,1185
34-1,20,0.3,orig_minAB_obj,1477
34-1,20,0.3,orig_simpl_obj,2134
34-2,20,0.3,orig_minAB_obj,352
34-2,20,0.3,orig_simpl_obj,350
34-3,20,0.3,orig_minAB_obj,1191
34-3,20,0.3,orig_simpl_obj,1259
34-4,20,0.3,orig_minAB_obj,548
34-4,20,0.3,orig_simpl_obj,563
34-5,20,0.3,orig_minAB_obj,833
34-5,20,0.3,orig_simpl_obj,1377
34-6,20,0.3,orig_minAB_obj,878
34-6,20,0.3,orig_simpl_obj,1092
34-7,20,0.3,orig_minAB_obj,1188
34-7,20,0.3,orig_simpl_obj,1640
34-8,20,0.3,orig_minAB_obj,206
34-8,20,0.3,orig_simpl_obj,233
34-9,20,0.3,orig_minAB_obj,567
34-9,20,0.3,orig_simpl_obj,587
34-10,20,0.3,orig_minAB_obj,84
34-10,20,0.3,orig_simpl_obj,85
34-11,20,0.3,orig_minAB_obj,1344
34-11,20,0.3,orig_simpl_obj,1214
34-12,20,0.3,orig_minAB_obj,60
34-12,20,0.3,orig_simpl_obj,67
34-13,20,0.3,orig_minAB_obj,448
34-13,20,0.3,orig_simpl_obj,419
34-14,20,0.3,orig_minAB_obj,1384
34-14,20,0.3,orig_simpl_obj,1625
34-15,20,0.3,orig_minAB_obj,59
34-15,20,0.3,orig_simpl_obj,59
35-0,20,0.3,orig_minAB_obj,372
35-0,20,0.3,orig_simpl_obj,373
35-1,20,0.3,orig_minAB_obj,1794
35-1,20,0.3,orig_simpl_obj,1950
35-2,20,0.3,orig_minAB_obj,560
35-2,20,0.3,orig_simpl_obj,633
35-3,20,0.3,orig_minAB_obj,1130
35-3,20,0.3,orig_simpl_obj,1381
35-4,20,0.3,orig_minAB_obj,116
35-4,20,0.3,orig_simpl_obj,126
35-5,20,0.3,orig_minAB_obj,445
35-5,20,0.3,orig_simpl_obj,575
35-6,20,0.3,orig_minAB_obj,1491
35-6,20,0.3,orig_simpl_obj,1927
35-7,20,0.3,orig_minAB_obj,1034
35-7,20,0.3,orig_simpl_obj,1738
35-8,20,0.3,orig_minAB_obj,1730
35-8,20,0.3,orig_simpl_obj,2098
35-9,20,0.3,orig_minAB_obj,1328
35-9,20,0.3,orig_simpl_obj,1325
35-10,20,0.3,orig_minAB_obj,908
35-10,20,0.3,orig_simpl_obj,977
35-11,20,0.3,orig_minAB_obj,403
35-11,20,0.3,orig_simpl_obj,465
35-12,20,0.3,orig_minAB_obj,1295
35-12,20,0.3,orig_simpl_obj,1958
35-13,20,0.3,orig_minAB_obj,595
35-13,20,0.3,orig_simpl_obj,705
35-14,20,0.3,orig_minAB_obj,112
35-14,20,0.3,orig_simpl_obj,118
35-15,20,0.3,orig_minAB_obj,1442
35-15,20,0.3,orig_simpl_obj,2096
36-0,20,0.3,orig_minAB_obj,592
36-0,20,0.3,orig_simpl_obj,578
36-1,20,0.3,orig_minAB_obj,410
36-1,20,0.3,orig_simpl_obj,794
36-2,20,0.3,orig_minAB_obj,852
36-2,20,0.3,orig_simpl_obj,1173
36-3,20,0.3,orig_minAB_obj,148
36-3,20,0.3,orig_simpl_obj,148
36-4,20,0.3,orig_minAB_obj,1471
36-4,20,0.3,orig_simpl_obj,1085
36-5,20,0.3,orig_minAB_obj,1386
36-5,20,0.3,orig_simpl_obj,2012
36-6,20,0.3,orig_minAB_obj,569
36-6,20,0.3,orig_simpl_obj,972
36-7,20,0.3,orig_minAB_obj,387
36-7,20,0.3,orig_simpl_obj,491
36-8,20,0.3,orig_minAB_obj,228
36-8,20,0.3,orig_simpl_obj,258
36-9,20,0.3,orig_minAB_obj,760
36-9,20,0.3,orig_simpl_obj,1250
36-10,20,0.3,orig_minAB_obj,1212
36-10,20,0.3,orig_simpl_obj,1823
36-11,20,0.3,orig_minAB_obj,482
36-11,20,0.3,orig_simpl_obj,552
36-12,20,0.3,orig_minAB_obj,607
36-12,20,0.3,orig_simpl_obj,1266
36-13,20,0.3,orig_minAB_obj,255
36-13,20,0.3,orig_simpl_obj,272
36-14,20,0.3,orig_minAB_obj,292
36-14,20,0.3,orig_simpl_obj,302
36-15,20,0.3,orig_minAB_obj,1120
36-15,20,0.3,orig_simpl_obj,768
37-0,20,0.3,orig_minAB_obj,707
37-0,20,0.3,orig_simpl_obj,744
37-1,20,0.3,orig_minAB_obj,2121
37-1,20,0.3,orig_simpl_obj,2567
37-2,20,0.3,orig_minAB_obj,737
37-2,20,0.3,orig_simpl_obj,726
37-3,20,0.3,orig_minAB_obj,1090
37-3,20,0.3,orig_simpl_obj,1500
37-4,20,0.3,orig_minAB_obj,1281
37-4,20,0.3,orig_simpl_obj,1466
37-5,20,0.3,orig_minAB_obj,1317
37-5,20,0.3,orig_simpl_obj,1400
37-6,20,0.3,orig_minAB_obj,700
37-6,20,0.3,orig_simpl_obj,992
37-7,20,0.3,orig_minAB_obj,437
37-7,20,0.3,orig_simpl_obj,476
37-8,20,0.3,orig_minAB_obj,832
37-8,20,0.3,orig_simpl_obj,832
37-9,20,0.3,orig_minAB_obj,992
37-9,20,0.3,orig_simpl_obj,1303
37-10,20,0.3,orig_minAB_obj,868
37-10,20,0.3,orig_simpl_obj,1908
37-11,20,0.3,orig_minAB_obj,710
37-11,20,0.3,orig_simpl_obj,801
37-12,20,0.3,orig_minAB_obj,889
37-12,20,0.3,orig_simpl_obj,1216
37-13,20,0.3,orig_minAB_obj,1156
37-13,20,0.3,orig_simpl_obj,1417
37-14,20,0.3,orig_minAB_obj,85
37-14,20,0.3,orig_simpl_obj,87
37-15,20,0.3,orig_minAB_obj,968
37-15,20,0.3,orig_simpl_obj,934
38-0,20,0.3,orig_minAB_obj,399
38-0,20,0.3,orig_simpl_obj,517
38-1,20,0.3,orig_minAB_obj,146
38-1,20,0.3,orig_simpl_obj,146
38-2,20,0.3,orig_minAB_obj,1386
38-2,20,0.3,orig_simpl_obj,1615
38-3,20,0.3,orig_minAB_obj,942
38-3,20,0.3,orig_simpl_obj,1082
38-4,20,0.3,orig_minAB_obj,1556
38-4,20,0.3,orig_simpl_obj,1594
38-5,20,0.3,orig_minAB_obj,895
38-5,20,0.3,orig_simpl_obj,1060
38-6,20,0.3,orig_minAB_obj,826
38-6,20,0.3,orig_simpl_obj,1000
38-7,20,0.3,orig_minAB_obj,1562
38-7,20,0.3,orig_simpl_obj,1968
38-8,20,0.3,orig_minAB_obj,437
38-8,20,0.3,orig_simpl_obj,545
38-9,20,0.3,orig_minAB_obj,268
38-9,20,0.3,orig_simpl_obj,268
38-10,20,0.3,orig_minAB_obj,1393
38-10,20,0.3,orig_simpl_obj,1853
38-11,20,0.3,orig_minAB_obj,1137
38-11,20,0.3,orig_simpl_obj,1156
38-12,20,0.3,orig_minAB_obj,934
38-12,20,0.3,orig_simpl_obj,930
38-13,20,0.3,orig_minAB_obj,1029
38-13,20,0.3,orig_simpl_obj,1317
38-14,20,0.3,orig_minAB_obj,106
38-14,20,0.3,orig_simpl_obj,98
38-15,20,0.3,orig_minAB_obj,470
38-15,20,0.3,orig_simpl_obj,453
39-0,20,0.3,orig_minAB_obj,559
39-0,20,0.3,orig_simpl_obj,649
39-1,20,0.3,orig_minAB_obj,1055
39-1,20,0.3,orig_simpl_obj,1327
39-2,20,0.3,orig_minAB_obj,283
39-2,20,0.3,orig_simpl_obj,237
39-3,20,0.3,orig_minAB_obj,335
39-3,20,0.3,orig_simpl_obj,354
39-4,20,0.3,orig_minAB_obj,2027
39-4,20,0.3,orig_simpl_obj,2020
39-5,20,0.3,orig_minAB_obj,1228
39-5,20,0.3,orig_simpl_obj,1073
39-6,20,0.3,orig_minAB_obj,1313
39-6,20,0.3,orig_simpl_obj,1530
39-7,20,0.3,orig_minAB_obj,825
39-7,20,0.3,orig_simpl_obj,1017
39-8,20,0.3,orig_minAB_obj,641
39-8,20,0.3,orig_simpl_obj,593
39-9,20,0.3,orig_minAB_obj,362
39-9,20,0.3,orig_simpl_obj,382
39-10,20,0.3,orig_minAB_obj,751
39-10,20,0.3,orig_simpl_obj,576
39-11,20,0.3,orig_minAB_obj,797
39-11,20,0.3,orig_simpl_obj,934
39-12,20,0.3,orig_minAB_obj,1093
39-12,20,0.3,orig_simpl_obj,978
39-13,20,0.3,orig_minAB_obj,144
39-13,20,0.3,orig_simpl_obj,163
39-14,20,0.3,orig_minAB_obj,1497
39-14,20,0.3,orig_simpl_obj,2284
39-15,20,0.3,orig_minAB_obj,969
39-15,20,0.3,orig_simpl_obj,1093
4-0,20,0.3,orig_minAB_obj,1168
4-0,20,0.3,orig_simpl_obj,1493
4-1,20,0.3,orig_minAB_obj,497
4-1,20,0.3,orig_simpl_obj,366
4-2,20,0.3,orig_minAB_obj,143
4-2,20,0.3,orig_simpl_obj,142
4-3,20,0.3,orig_minAB_obj,53
4-3,20,0.3,orig_simpl_obj,63
4-4,20,0.3,orig_minAB_obj,997
4-4,20,0.3,orig_simpl_obj,1170
4-5,20,0.3,orig_minAB_obj,379
4-5,20,0.3,orig_simpl_obj,497
4-6,20,0.3,orig_minAB_obj,853
4-6,20,0.3,orig_simpl_obj,1047
4-7,20,0.3,orig_minAB_obj,103
4-7,20,0.3,orig_simpl_obj,93
4-8,20,0.3,orig_minAB_obj,521
4-8,20,0.3,orig_simpl_obj,719
4-9,20,0.3,orig_minAB_obj,147
4-9,20,0.3,orig_simpl_obj,147
4-10,20,0.3,orig_minAB_obj,1867
4-10,20,0.3,orig_simpl_obj,1847
4-11,20,0.3,orig_minAB_obj,151
4-11,20,0.3,orig_simpl_obj,171
4-12,20,0.3,orig_minAB_obj,97
4-12,20,0.3,orig_simpl_obj,103
4-13,20,0.3,orig_minAB_obj,247
4-13,20,0.3,orig_simpl_obj,257
4-14,20,0.3,orig_minAB_obj,89
4-14,20,0.3,orig_simpl_obj,127
4-15,20,0.3,orig_minAB_obj,201
4-15,20,0.3,orig_simpl_obj,195
40-0,20,0.3,orig_minAB_obj,43
40-0,20,0.3,orig_simpl_obj,45
40-1,20,0.3,orig_minAB_obj,1918
40-1,20,0.3,orig_simpl_obj,2045
40-2,20,0.3,orig_minAB_obj,1161
40-2,20,0.3,orig_simpl_obj,1235
40-3,20,0.3,orig_minAB_obj,221
40-3,20,0.3,orig_simpl_obj,268
40-4,20,0.3,orig_minAB_obj,51
40-4,20,0.3,orig_simpl_obj,53
40-5,20,0.3,orig_minAB_obj,387
40-5,20,0.3,orig_simpl_obj,456
40-6,20,0.3,orig_minAB_obj,1363
40-6,20,0.3,orig_simpl_obj,1280
40-7,20,0.3,orig_minAB_obj,1171
40-7,20,0.3,orig_simpl_obj,1979
40-8,20,0.3,orig_minAB_obj,137
40-8,20,0.3,orig_simpl_obj,137
40-9,20,0.3,orig_minAB_obj,1383
40-9,20,0.3,orig_simpl_obj,1440
40-10,20,0.3,orig_minAB_obj,742
40-10,20,0.3,orig_simpl_obj,839
40-11,20,0.3,orig_minAB_obj,872
40-11,20,0.3,orig_simpl_obj,1347
40-12,20,0.3,orig_minAB_obj,722
40-12,20,0.3,orig_simpl_obj,939
40-13,20,0.3,orig_minAB_obj,998
40-13,20,0.3,orig_simpl_obj,1219
40-14,20,0.3,orig_minAB_obj,1372
40-14,20,0.3,orig_simpl_obj,1781
40-15,20,0.3,orig_minAB_obj,2545
40-15,20,0.3,orig_simpl_obj,3125
41-0,20,0.3,orig_minAB_obj,1428
41-0,20,0.3,orig_simpl_obj,1539
41-1,20,0.3,orig_minAB_obj,166
41-1,20,0.3,orig_simpl_obj,176
41-2,20,0.3,orig_minAB_obj,458
41-2,20,0.3,orig_simpl_obj,483
41-3,20,0.3,orig_minAB_obj,2115
41-3,20,0.3,orig_simpl_obj,3582
41-4,20,0.3,orig_minAB_obj,877
41-4,20,0.3,orig_simpl_obj,1044
41-5,20,0.3,orig_minAB_obj,321
41-5,20,0.3,orig_simpl_obj,374
41-6,20,0.3,orig_minAB_obj,1233
41-6,20,0.3,orig_simpl_obj,1067
41-7,20,0.3,orig_minAB_obj,1881
41-7,20,0.3,orig_simpl_obj,1974
41-8,20,0.3,orig_minAB_obj,835
41-8,20,0.3,orig_simpl_obj,992
41-9,20,0.3,orig_minAB_obj,1289
41-9,20,0.3,orig_simpl_obj,1545
41-10,20,0.3,orig_minAB_obj,859
41-10,20,0.3,orig_simpl_obj,1285
41-11,20,0.3,orig_minAB_obj,197
41-11,20,0.3,orig_simpl_obj,198
41-12,20,0.3,orig_minAB_obj,845
41-12,20,0.3,orig_simpl_obj,1248
41-13,20,0.3,orig_minAB_obj,1227
41-13,20,0.3,orig_simpl_obj,1773
41-14,20,0.3,orig_minAB_obj,1136
41-14,20,0.3,orig_simpl_obj,1159
41-15,20,0.3,orig_minAB_obj,791
41-15,20,0.3,orig_simpl_obj,631
42-0,20,0.3,orig_minAB_obj,1282
42-0,20,0.3,orig_simpl_obj,1657
42-1,20,0.3,orig_minAB_obj,1065
42-1,20,0.3,orig_simpl_obj,1182
42-2,20,0.3,orig_minAB_obj,43
42-2,20,0.3,orig_simpl_obj,41
42-3,20,0.3,orig_minAB_obj,784
42-3,20,0.3,orig_simpl_obj,922
42-4,20,0.3,orig_minAB_obj,262
42-4,20,0.3,orig_simpl_obj,262
42-5,20,0.3,orig_minAB_obj,874
42-5,20,0.3,orig_simpl_obj,1162
42-6,20,0.3,orig_minAB_obj,296
42-6,20,0.3,orig_simpl_obj,336
42-7,20,0.3,orig_minAB_obj,42
42-7,20,0.3,orig_simpl_obj,49
42-8,20,0.3,orig_minAB_obj,972
42-8,20,0.3,orig_simpl_obj,1073
42-9,20,0.3,orig_minAB_obj,507
42-9,20,0.3,orig_simpl_obj,531
42-10,20,0.3,orig_minAB_obj,657
42-10,20,0.3,orig_simpl_obj,1026
42-11,20,0.3,orig_minAB_obj,607
42-11,20,0.3,orig_simpl_obj,784
42-12,20,0.3,orig_minAB_obj,764
42-12,20,0.3,orig_simpl_obj,927
42-13,20,0.3,orig_minAB_obj,794
42-13,20,0.3,orig_simpl_obj,814
42-14,20,0.3,orig_minAB_obj,1097
42-14,20,0.3,orig_simpl_obj,1808
42-15,20,0.3,orig_minAB_obj,1509
42-15,20,0.3,orig_simpl_obj,2215
43-0,20,0.3,orig_minAB_obj,394
43-0,20,0.3,orig_simpl_obj,591
43-1,20,0.3,orig_minAB_obj,1182
43-1,20,0.3,orig_simpl_obj,1412
43-2,20,0.3,orig_minAB_obj,1001
43-2,20,0.3,orig_simpl_obj,1097
43-3,20,0.3,orig_minAB_obj,88
43-3,20,0.3,orig_simpl_obj,85
43-4,20,0.3,orig_minAB_obj,1308
43-4,20,0.3,orig_simpl_obj,1316
43-5,20,0.3,orig_minAB_obj,1174
43-5,20,0.3,orig_simpl_obj,1225
43-6,20,0.3,orig_minAB_obj,888
43-6,20,0.3,orig_simpl_obj,1327
43-7,20,0.3,orig_minAB_obj,918
43-7,20,0.3,orig_simpl_obj,946
43-8,20,0.3,orig_minAB_obj,304
43-8,20,0.3,orig_simpl_obj,396
43-9,20,0.3,orig_minAB_obj,931
43-9,20,0.3,orig_simpl_obj,915
43-10,20,0.3,orig_minAB_obj,338
43-10,20,0.3,orig_simpl_obj,352
43-11,20,0.3,orig_minAB_obj,1854
43-11,20,0.3,orig_simpl_obj,2389
43-12,20,0.3,orig_minAB_obj,993
43-12,20,0.3,orig_simpl_obj,1258
43-13,20,0.3,orig_minAB_obj,873
43-13,20,0.3,orig_simpl_obj,918
43-14,20,0.3,orig_minAB_obj,990
43-14,20,0.3,orig_simpl_obj,908
43-15,20,0.3,orig_minAB_obj,1289
43-15,20,0.3,orig_simpl_obj,1302
44-0,20,0.3,orig_minAB_obj,1308
44-0,20,0.3,orig_simpl_obj,1218
44-1,20,0.3,orig_minAB_obj,399
44-1,20,0.3,orig_simpl_obj,503
44-2,20,0.3,orig_minAB_obj,814
44-2,20,0.3,orig_simpl_obj,846
44-3,20,0.3,orig_minAB_obj,1473
44-3,20,0.3,orig_simpl_obj,1618
44-4,20,0.3,orig_minAB_obj,1600
44-4,20,0.3,orig_simpl_obj,2627
44-5,20,0.3,orig_minAB_obj,1576
44-5,20,0.3,orig_simpl_obj,1146
44-6,20,0.3,orig_minAB_obj,1101
44-6,20,0.3,orig_simpl_obj,1213
44-7,20,0.3,orig_minAB_obj,1498
44-7,20,0.3,orig_simpl_obj,1498
44-8,20,0.3,orig_minAB_obj,429
44-8,20,0.3,orig_simpl_obj,381
44-9,20,0.3,orig_minAB_obj,45
44-9,20,0.3,orig_simpl_obj,45
44-10,20,0.3,orig_minAB_obj,1703
44-10,20,0.3,orig_simpl_obj,2411
44-11,20,0.3,orig_minAB_obj,919
44-11,20,0.3,orig_simpl_obj,919
44-12,20,0.3,orig_minAB_obj,1009
44-12,20,0.3,orig_simpl_obj,905
44-13,20,0.3,orig_minAB_obj,764
44-13,20,0.3,orig_simpl_obj,960
