instance,n,prob,num_type,value
27-7,20,0.3,orig_simpl_obj,428
27-8,20,0.3,orig_minAB_obj,1870
27-8,20,0.3,orig_simpl_obj,2209
27-9,20,0.3,orig_minAB_obj,1011
27-9,20,0.3,orig_simpl_obj,1081
27-10,20,0.3,orig_minAB_obj,2141
27-10,20,0.3,orig_simpl_obj,2141
27-11,20,0.3,orig_minAB_obj,1178
27-11,20,0.3,orig_simpl_obj,1397
27-12,20,0.3,orig_minAB_obj,375
27-12,20,0.3,orig_simpl_obj,414
27-13,20,0.3,orig_minAB_obj,925
27-13,20,0.3,orig_simpl_obj,1029
27-14,20,0.3,orig_minAB_obj,1500
27-14,20,0.3,orig_simpl_obj,1370
27-15,20,0.3,orig_minAB_obj,1207
27-15,20,0.3,orig_simpl_obj,1346
28-0,20,0.3,orig_minAB_obj,430
28-0,20,0.3,orig_simpl_obj,493
28-1,20,0.3,orig_minAB_obj,523
28-1,20,0.3,orig_simpl_obj,524
28-2,20,0.3,orig_minAB_obj,1962
28-2,20,0.3,orig_simpl_obj,1815
28-3,20,0.3,orig_minAB_obj,74
28-3,20,0.3,orig_simpl_obj,71
28-4,20,0.3,orig_minAB_obj,1363
28-4,20,0.3,orig_simpl_obj,1550
28-5,20,0.3,orig_minAB_obj,472
28-5,20,0.3,orig_simpl_obj,527
28-6,20,0.3,orig_minAB_obj,378
28-6,20,0.3,orig_simpl_obj,373
28-7,20,0.3,orig_minAB_obj,1619
28-7,20,0.3,orig_simpl_obj,1802
28-8,20,0.3,orig_minAB_obj,748
28-8,20,0.3,orig_simpl_obj,871
28-9,20,0.3,orig_minAB_obj,533
28-9,20,0.3,orig_simpl_obj,598
28-10,20,0.3,orig_minAB_obj,1132
28-10,20,0.3,orig_simpl_obj,1086
28-11,20,0.3,orig_minAB_obj,1180
28-11,20,0.3,orig_simpl_obj,1522
28-12,20,0.3,orig_minAB_obj,176
28-12,20,0.3,orig_simpl_obj,175
28-13,20,0.3,orig_minAB_obj,590
28-13,20,0.3,orig_simpl_obj,658
28-14,20,0.3,orig_minAB_obj,227
28-14,20,0.3,orig_simpl_obj,272
28-15,20,0.3,orig_minAB_obj,90
28-15,20,0.3,orig_simpl_obj,87
29-0,20,0.3,orig_minAB_obj,39
29-0,20,0.3,orig_simpl_obj,39
29-1,20,0.3,orig_minAB_obj,338
29-1,20,0.3,orig_simpl_obj,332
29-2,20,0.3,orig_minAB_obj,388
29-2,20,0.3,orig_simpl_obj,389
29-3,20,0.3,orig_minAB_obj,1018
29-3,20,0.3,orig_simpl_obj,1027
29-4,20,0.3,orig_minAB_obj,1670
29-4,20,0.3,orig_simpl_obj,2386
29-5,20,0.3,orig_minAB_obj,149
29-5,20,0.3,orig_simpl_obj,171
29-6,20,0.3,orig_minAB_obj,1727
29-6,20,0.3,orig_simpl_obj,2170
29-7,20,0.3,orig_minAB_obj,841
29-7,20,0.3,orig_simpl_obj,934
29-8,20,0.3,orig_minAB_obj,572
29-8,20,0.3,orig_simpl_obj,689
29-9,20,0.3,orig_minAB_obj,64
29-9,20,0.3,orig_simpl_obj,66
29-10,20,0.3,orig_minAB_obj,1177
29-10,20,0.3,orig_simpl_obj,1427
29-11,20,0.3,orig_minAB_obj,1323
29-11,20,0.3,orig_simpl_obj,1579
29-12,20,0.3,orig_minAB_obj,1183
29-12,20,0.3,orig_simpl_obj,1202
29-13,20,0.3,orig_minAB_obj,810
29-13,20,0.3,orig_simpl_obj,915
29-14,20,0.3,orig_minAB_obj,252
29-14,20,0.3,orig_simpl_obj,283
29-15,20,0.3,orig_minAB_obj,577
29-15,20,0.3,orig_simpl_obj,785
3-0,20,0.3,orig_minAB_obj,2004
3-0,20,0.3,orig_simpl_obj,2082
3-1,20,0.3,orig_minAB_obj,262
3-1,20,0.3,orig_simpl_obj,262
3-2,20,0.3,orig_minAB_obj,913
3-2,20,0.3,orig_simpl_obj,1080
3-3,20,0.3,orig_minAB_obj,729
3-3,20,0.3,orig_simpl_obj,887
3-4,20,0.3,orig_minAB_obj,1341
3-4,20,0.3,orig_simpl_obj,1352
3-5,20,0.3,orig_minAB_obj,433
3-5,20,0.3,orig_simpl_obj,524
3-6,20,0.3,orig_minAB_obj,1560
3-6,20,0.3,orig_simpl_obj,2330
3-7,20,0.3,orig_minAB_obj,211
3-7,20,0.3,orig_simpl_obj,245
3-8,20,0.3,orig_minAB_obj,1194
3-8,20,0.3,orig_simpl_obj,1195
3-9,20,0.3,orig_minAB_obj,1805
3-9,20,0.3,orig_simpl_obj,3251
3-10,20,0.3,orig_minAB_obj,735
3-10,20,0.3,orig_simpl_obj,939
3-11,20,0.3,orig_minAB_obj,1320
3-11,20,0.3,orig_simpl_obj,1608
3-12,20,0.3,orig_minAB_obj,681
3-12,20,0.3,orig_simpl_obj,680
3-13,20,0.3,orig_minAB_obj,393
3-13,20,0.3,orig_simpl_obj,631
3-14,20,0.3,orig_minAB_obj,1703
3-14,20,0.3,orig_simpl_obj,2148
3-15,20,0.3,orig_minAB_obj,2848
3-15,20,0.3,orig_simpl_obj,2955
30-0,20,0.3,orig_minAB_obj,652
30-0,20,0.3,orig_simpl_obj,758
30-1,20,0.3,orig_minAB_obj,540
30-1,20,0.3,orig_simpl_obj,559
30-2,20,0.3,orig_minAB_obj,1693
30-2,20,0.3,orig_simpl_obj,1730
30-3,20,0.3,orig_minAB_obj,975
30-3,20,0.3,orig_simpl_obj,1443
30-4,20,0.3,orig_minAB_obj,96
30-4,20,0.3,orig_simpl_obj,104
30-5,20,0.3,orig_minAB_obj,625
30-5,20,0.3,orig_simpl_obj,631
30-6,20,0.3,orig_minAB_obj,1130
30-6,20,0.3,orig_simpl_obj,1478
30-7,20,0.3,orig_minAB_obj,588
30-7,20,0.3,orig_simpl_obj,875
30-8,20,0.3,orig_minAB_obj,849
30-8,20,0.3,orig_simpl_obj,892
30-9,20,0.3,orig_minAB_obj,1318
30-9,20,0.3,orig_simpl_obj,1567
30-10,20,0.3,orig_minAB_obj,39
30-10,20,0.3,orig_simpl_obj,39
30-11,20,0.3,orig_minAB_obj,731
30-11,20,0.3,orig_simpl_obj,681
30-12,20,0.3,orig_minAB_obj,2689
30-12,20,0.3,orig_simpl_obj,3098
30-13,20,0.3,orig_minAB_obj,490
30-13,20,0.3,orig_simpl_obj,574
30-14,20,0.3,orig_minAB_obj,290
30-14,20,0.3,orig_simpl_obj,323
30-15,20,0.3,orig_minAB_obj,283
30-15,20,0.3,orig_simpl_obj,279
31-0,20,0.3,orig_minAB_obj,595
31-0,20,0.3,orig_simpl_obj,686
31-1,20,0.3,orig_minAB_obj,1469
31-1,20,0.3,orig_simpl_obj,1720
31-2,20,0.3,orig_minAB_obj,2121
31-2,20,0.3,orig_simpl_obj,3447
31-3,20,0.3,orig_minAB_obj,1039
31-3,20,0.3,orig_simpl_obj,1436
31-4,20,0.3,orig_minAB_obj,726
31-4,20,0.3,orig_simpl_obj,773
31-5,20,0.3,orig_minAB_obj,66
31-5,20,0.3,orig_simpl_obj,66
31-6,20,0.3,orig_minAB_obj,256
31-6,20,0.3,orig_simpl_obj,267
31-7,20,0.3,orig_minAB_obj,884
31-7,20,0.3,orig_simpl_obj,1209
31-8,20,0.3,orig_minAB_obj,67
31-8,20,0.3,orig_simpl_obj,67
31-9,20,0.3,orig_minAB_obj,216
31-9,20,0.3,orig_simpl_obj,197
31-10,20,0.3,orig_minAB_obj,344
31-10,20,0.3,orig_simpl_obj,457
31-11,20,0.3,orig_minAB_obj,1003
31-11,20,0.3,orig_simpl_obj,1202
31-12,20,0.3,orig_minAB_obj,377
31-12,20,0.3,orig_simpl_obj,595
31-13,20,0.3,orig_minAB_obj,849
31-13,20,0.3,orig_simpl_obj,1220
31-14,20,0.3,orig_minAB_obj,55
31-14,20,0.3,orig_simpl_obj,57
31-15,20,0.3,orig_minAB_obj,128
31-15,20,0.3,orig_simpl_obj,128
32-0,20,0.3,orig_minAB_obj,1532
32-0,20,0.3,orig_simpl_obj,1798
32-1,20,0.3,orig_minAB_obj,1274
32-1,20,0.3,orig_simpl_obj,1304
32-2,20,0.3,orig_minAB_obj,1351
32-2,20,0.3,orig_simpl_obj,1243
32-3,20,0.3,orig_minAB_obj,481
32-3,20,0.3,orig_simpl_obj,708
32-4,20,0.3,orig_minAB_obj,913
32-4,20,0.3,orig_simpl_obj,1458
32-5,20,0.3,orig_minAB_obj,420
32-5,20,0.3,orig_simpl_obj,443
32-6,20,0.3,orig_minAB_obj,1311
32-6,20,0.3,orig_simpl_obj,1450
32-7,20,0.3,orig_minAB_obj,1066
32-7,20,0.3,orig_simpl_obj,1620
32-8,20,0.3,orig_minAB_obj,958
32-8,20,0.3,orig_simpl_obj,861
32-9,20,0.3,orig_minAB_obj,643
32-9,20,0.3,orig_simpl_obj,959
32-10,20,0.3,orig_minAB_obj,919
32-10,20,0.3,orig_simpl_obj,1392
32-11,20,0.3,orig_minAB_obj,292
32-11,20,0.3,orig_simpl_obj,297
32-12,20,0.3,orig_minAB_obj,59
32-12,20,0.3,orig_simpl_obj,74
32-13,20,0.3,orig_minAB_obj,827
32-13,20,0.3,orig_simpl_obj,1178
32-14,20,0.3,orig_minAB_obj,1640
32-14,20,0.3,orig_simpl_obj,2060
32-15,20,0.3,orig_minAB_obj,85
32-15,20,0.3,orig_simpl_obj,103
33-0,20,0.3,orig_minAB_obj,1146
33-0,20,0.3,orig_simpl_obj,2187
33-1,20,0.3,orig_minAB_obj,988
33-1,20,0.3,orig_simpl_obj,1026
33-2,20,0.3,orig_minAB_obj,724
33-2,20,0.3,orig_simpl_obj,1513
33-3,20,0.3,orig_minAB_obj,2284
33-3,20,0.3,orig_simpl_obj,2596
33-4,20,0.3,orig_minAB_obj,1215
33-4,20,0.3,orig_simpl_obj,1219
33-5,20,0.3,orig_minAB_obj,1495
33-5,20,0.3,orig_simpl_obj,1642
33-6,20,0.3,orig_minAB_obj,995
33-6,20,0.3,orig_simpl_obj,1183
33-7,20,0.3,orig_minAB_obj,2338
33-7,20,0.3,orig_simpl_obj,2696
33-8,20,0.3,orig_minAB_obj,158
33-8,20,0.3,orig_simpl_obj,165
33-9,20,0.3,orig_minAB_obj,496
33-9,20,0.3,orig_simpl_obj,488
33-10,20,0.3,orig_minAB_obj,1066
33-10,20,0.3,orig_simpl_obj,1260
33-11,20,0.3,orig_minAB_obj,1020
33-11,20,0.3,orig_simpl_obj,1217
33-12,20,0.3,orig_minAB_obj,196
33-12,20,0.3,orig_simpl_obj,194
33-13,20,0.3,orig_minAB_obj,39
33-13,20,0.3,orig_simpl_obj,39
33-14,20,0.3,orig_minAB_obj,927
33-14,20,0.3,orig_simpl_obj,997
33-15,20,0.3,orig_minAB_obj,355
33-15,20,0.3,orig_simpl_obj,361
34-0,20,0.3,orig_minAB_obj,1129
34-0,20,0.3,orig_simpl_obj,1267
34-1,20,0.3,orig_minAB_obj,654
34-1,20,0.3,orig_simpl_obj,616
34-2,20,0.3,orig_minAB_obj,1712
34-2,20,0.3,orig_simpl_obj,3123
34-3,20,0.3,orig_minAB_obj,1218
34-3,20,0.3,orig_simpl_obj,1233
34-4,20,0.3,orig_minAB_obj,748
34-4,20,0.3,orig_simpl_obj,755
34-5,20,0.3,orig_minAB_obj,39
34-5,20,0.3,orig_simpl_obj,39
34-6,20,0.3,orig_minAB_obj,1147
34-6,20,0.3,orig_simpl_obj,1582
34-7,20,0.3,orig_minAB_obj,266
34-7,20,0.3,orig_simpl_obj,270
34-8,20,0.3,orig_minAB_obj,791
34-8,20,0.3,orig_simpl_obj,792
34-9,20,0.3,orig_minAB_obj,892
34-9,20,0.3,orig_simpl_obj,1032
34-10,20,0.3,orig_minAB_obj,868
34-10,20,0.3,orig_simpl_obj,951
34-11,20,0.3,orig_minAB_obj,972
34-11,20,0.3,orig_simpl_obj,1192
34-12,20,0.3,orig_minAB_obj,2309
34-12,20,0.3,orig_simpl_obj,2462
34-13,20,0.3,orig_minAB_obj,879
34-13,20,0.3,orig_simpl_obj,1172
34-14,20,0.3,orig_minAB_obj,572
34-14,20,0.3,orig_simpl_obj,586
34-15,20,0.3,orig_minAB_obj,62
34-15,20,0.3,orig_simpl_obj,66
35-0,20,0.3,orig_minAB_obj,39
35-0,20,0.3,orig_simpl_obj,39
35-1,20,0.3,orig_minAB_obj,180
35-1,20,0.3,orig_simpl_obj,257
35-2,20,0.3,orig_minAB_obj,689
35-2,20,0.3,orig_simpl_obj,883
35-3,20,0.3,orig_minAB_obj,719
35-3,20,0.3,orig_simpl_obj,798
35-4,20,0.3,orig_minAB_obj,1073
35-4,20,0.3,orig_simpl_obj,1191
35-5,20,0.3,orig_minAB_obj,1214
35-5,20,0.3,orig_simpl_obj,1476
35-6,20,0.3,orig_minAB_obj,334
35-6,20,0.3,orig_simpl_obj,426
35-7,20,0.3,orig_minAB_obj,958
35-7,20,0.3,orig_simpl_obj,1084
35-8,20,0.3,orig_minAB_obj,360
35-8,20,0.3,orig_simpl_obj,360
35-9,20,0.3,orig_minAB_obj,802
35-9,20,0.3,orig_simpl_obj,1306
35-10,20,0.3,orig_minAB_obj,340
35-10,20,0.3,orig_simpl_obj,282
35-11,20,0.3,orig_minAB_obj,359
35-11,20,0.3,orig_simpl_obj,390
35-12,20,0.3,orig_minAB_obj,445
35-12,20,0.3,orig_simpl_obj,513
35-13,20,0.3,orig_minAB_obj,478
35-13,20,0.3,orig_simpl_obj,540
35-14,20,0.3,orig_minAB_obj,708
35-14,20,0.3,orig_simpl_obj,1071
35-15,20,0.3,orig_minAB_obj,1270
35-15,20,0.3,orig_simpl_obj,1434
36-0,20,0.3,orig_minAB_obj,681
36-0,20,0.3,orig_simpl_obj,650
36-1,20,0.3,orig_minAB_obj,1404
36-1,20,0.3,orig_simpl_obj,1829
36-2,20,0.3,orig_minAB_obj,1563
36-2,20,0.3,orig_simpl_obj,1817
36-3,20,0.3,orig_minAB_obj,660
36-3,20,0.3,orig_simpl_obj,1060
36-4,20,0.3,orig_minAB_obj,194
36-4,20,0.3,orig_simpl_obj,199
36-5,20,0.3,orig_minAB_obj,850
36-5,20,0.3,orig_simpl_obj,947
36-6,20,0.3,orig_minAB_obj,856
36-6,20,0.3,orig_simpl_obj,1036
36-7,20,0.3,orig_minAB_obj,461
36-7,20,0.3,orig_simpl_obj,479
36-8,20,0.3,orig_minAB_obj,1177
36-8,20,0.3,orig_simpl_obj,1642
36-9,20,0.3,orig_minAB_obj,79
36-9,20,0.3,orig_simpl_obj,95
36-10,20,0.3,orig_minAB_obj,1857
36-10,20,0.3,orig_simpl_obj,2113
36-11,20,0.3,orig_minAB_obj,894
36-11,20,0.3,orig_simpl_obj,1130
36-12,20,0.3,orig_minAB_obj,1784
36-12,20,0.3,orig_simpl_obj,2160
36-13,20,0.3,orig_minAB_obj,1457
36-13,20,0.3,orig_simpl_obj,1538
36-14,20,0.3,orig_minAB_obj,1810
36-14,20,0.3,orig_simpl_obj,1755
36-15,20,0.3,orig_minAB_obj,1006
36-15,20,0.3,orig_simpl_obj,1421
37-0,20,0.3,orig_minAB_obj,1526
37-0,20,0.3,orig_simpl_obj,1639
37-1,20,0.3,orig_minAB_obj,398
37-1,20,0.3,orig_simpl_obj,408
37-2,20,0.3,orig_minAB_obj,1096
37-2,20,0.3,orig_simpl_obj,1080
37-3,20,0.3,orig_minAB_obj,40
37-3,20,0.3,orig_simpl_obj,40
37-4,20,0.3,orig_minAB_obj,359
37-4,20,0.3,orig_simpl_obj,378
37-5,20,0.3,orig_minAB_obj,128
37-5,20,0.3,orig_simpl_obj,129
37-6,20,0.3,orig_minAB_obj,767
37-6,20,0.3,orig_simpl_obj,1113
37-7,20,0.3,orig_minAB_obj,77
37-7,20,0.3,orig_simpl_obj,79
37-8,20,0.3,orig_minAB_obj,114
37-8,20,0.3,orig_simpl_obj,124
37-9,20,0.3,orig_minAB_obj,1150
37-9,20,0.3,orig_simpl_obj,1163
37-10,20,0.3,orig_minAB_obj,1898
37-10,20,0.3,orig_simpl_obj,1899
37-11,20,0.3,orig_minAB_obj,744
37-11,20,0.3,orig_simpl_obj,822
37-12,20,0.3,orig_minAB_obj,1196
37-12,20,0.3,orig_simpl_obj,1508
37-13,20,0.3,orig_minAB_obj,2045
37-13,20,0.3,orig_simpl_obj,3041
37-14,20,0.3,orig_minAB_obj,762
37-14,20,0.3,orig_simpl_obj,997
37-15,20,0.3,orig_minAB_obj,1009
37-15,20,0.3,orig_simpl_obj,1249
38-0,20,0.3,orig_minAB_obj,1455
38-0,20,0.3,orig_simpl_obj,1579
38-1,20,0.3,orig_minAB_obj,469
38-1,20,0.3,orig_simpl_obj,853
38-2,20,0.3,orig_minAB_obj,901
38-2,20,0.3,orig_simpl_obj,979
38-3,20,0.3,orig_minAB_obj,935
38-3,20,0.3,orig_simpl_obj,1050
38-4,20,0.3,orig_minAB_obj,127
38-4,20,0.3,orig_simpl_obj,164
38-5,20,0.3,orig_minAB_obj,1241
38-5,20,0.3,orig_simpl_obj,1480
38-6,20,0.3,orig_minAB_obj,413
38-6,20,0.3,orig_simpl_obj,544
38-7,20,0.3,orig_minAB_obj,306
38-7,20,0.3,orig_simpl_obj,307
38-8,20,0.3,orig_minAB_obj,422
38-8,20,0.3,orig_simpl_obj,589
38-9,20,0.3,orig_minAB_obj,306
38-9,20,0.3,orig_simpl_obj,340
38-10,20,0.3,orig_minAB_obj,811
38-10,20,0.3,orig_simpl_obj,940
38-11,20,0.3,orig_minAB_obj,54
38-11,20,0.3,orig_simpl_obj,54
38-12,20,0.3,orig_minAB_obj,56
38-12,20,0.3,orig_simpl_obj,59
38-13,20,0.3,orig_minAB_obj,168
38-13,20,0.3,orig_simpl_obj,190
38-14,20,0.3,orig_minAB_obj,1913
38-14,20,0.3,orig_simpl_obj,2705
38-15,20,0.3,orig_minAB_obj,1160
38-15,20,0.3,orig_simpl_obj,1498
39-0,20,0.3,orig_minAB_obj,574
39-0,20,0.3,orig_simpl_obj,814
39-1,20,0.3,orig_minAB_obj,920
39-1,20,0.3,orig_simpl_obj,1183
39-2,20,0.3,orig_minAB_obj,297
39-2,20,0.3,orig_simpl_obj,250
39-3,20,0.3,orig_minAB_obj,1797
39-3,20,0.3,orig_simpl_obj,2627
39-4,20,0.3,orig_minAB_obj,962
39-4,20,0.3,orig_simpl_obj,1020
39-5,20,0.3,orig_minAB_obj,1302
39-5,20,0.3,orig_simpl_obj,2054
39-6,20,0.3,orig_minAB_obj,231
39-6,20,0.3,orig_simpl_obj,287
39-7,20,0.3,orig_minAB_obj,2292
39-7,20,0.3,orig_simpl_obj,2956
39-8,20,0.3,orig_minAB_obj,1276
39-8,20,0.3,orig_simpl_obj,1455
39-9,20,0.3,orig_minAB_obj,710
39-9,20,0.3,orig_simpl_obj,837
39-10,20,0.3,orig_minAB_obj,481
39-10,20,0.3,orig_simpl_obj,758
39-11,20,0.3,orig_minAB_obj,843
39-11,20,0.3,orig_simpl_obj,1266
39-12,20,0.3,orig_minAB_obj,91
39-12,20,0.3,orig_simpl_obj,95
39-13,20,0.3,orig_minAB_obj,639
39-13,20,0.3,orig_simpl_obj,688
39-14,20,0.3,orig_minAB_obj,1621
39-14,20,0.3,orig_simpl_obj,2616
39-15,20,0.3,orig_minAB_obj,857
39-15,20,0.3,orig_simpl_obj,1287
4-0,20,0.3,orig_minAB_obj,428
4-0,20,0.3,orig_simpl_obj,555
4-1,20,0.3,orig_minAB_obj,207
4-1,20,0.3,orig_simpl_obj,253
4-2,20,0.3,orig_minAB_obj,935
4-2,20,0.3,orig_simpl_obj,1142
4-3,20,0.3,orig_minAB_obj,1529
4-3,20,0.3,orig_simpl_obj,2234
4-4,20,0.3,orig_minAB_obj,1768
4-4,20,0.3,orig_simpl_obj,1868
4-5,20,0.3,orig_minAB_obj,495
4-5,20,0.3,orig_simpl_obj,616
4-6,20,0.3,orig_minAB_obj,199
4-6,20,0.3,orig_simpl_obj,211
4-7,20,0.3,orig_minAB_obj,589
4-7,20,0.3,orig_simpl_obj,759
4-8,20,0.3,orig_minAB_obj,1313
4-8,20,0.3,orig_simpl_obj,1313
4-9,20,0.3,orig_minAB_obj,44
4-9,20,0.3,orig_simpl_obj,45
4-10,20,0.3,orig_minAB_obj,1344
4-10,20,0.3,orig_simpl_obj,2000
4-11,20,0.3,orig_minAB_obj,1151
4-11,20,0.3,orig_simpl_obj,1339
4-12,20,0.3,orig_minAB_obj,837
4-12,20,0.3,orig_simpl_obj,1588
4-13,20,0.3,orig_minAB_obj,1231
4-13,20,0.3,orig_simpl_obj,1246
4-14,20,0.3,orig_minAB_obj,1230
4-14,20,0.3,orig_simpl_obj,1324
4-15,20,0.3,orig_minAB_obj,929
4-15,20,0.3,orig_simpl_obj,862
40-0,20,0.3,orig_minAB_obj,936
40-0,20,0.3,orig_simpl_obj,1116
40-1,20,0.3,orig_minAB_obj,167
40-1,20,0.3,orig_simpl_obj,168
40-2,20,0.3,orig_minAB_obj,1419
40-2,20,0.3,orig_simpl_obj,2401
40-3,20,0.3,orig_minAB_obj,650
40-3,20,0.3,orig_simpl_obj,771
40-4,20,0.3,orig_minAB_obj,2156
40-4,20,0.3,orig_simpl_obj,3487
40-5,20,0.3,orig_minAB_obj,378
40-5,20,0.3,orig_simpl_obj,406
40-6,20,0.3,orig_minAB_obj,1030
40-6,20,0.3,orig_simpl_obj,1205
40-7,20,0.3,orig_minAB_obj,1973
40-7,20,0.3,orig_simpl_obj,2968
40-8,20,0.3,orig_minAB_obj,997
40-8,20,0.3,orig_simpl_obj,963
40-9,20,0.3,orig_minAB_obj,1531
40-9,20,0.3,orig_simpl_obj,1475
40-10,20,0.3,orig_minAB_obj,1047
40-10,20,0.3,orig_simpl_obj,1452
40-11,20,0.3,orig_minAB_obj,1737
40-11,20,0.3,orig_simpl_obj,2076
40-12,20,0.3,orig_minAB_obj,1424
40-12,20,0.3,orig_simpl_obj,1464
40-13,20,0.3,orig_minAB_obj,250
40-13,20,0.3,orig_simpl_obj,322
40-14,20,0.3,orig_minAB_obj,515
40-14,20,0.3,orig_simpl_obj,735
40-15,20,0.3,orig_minAB_obj,1130
40-15,20,0.3,orig_simpl_obj,1185
41-0,20,0.3,orig_minAB_obj,642
41-0,20,0.3,orig_simpl_obj,743
41-1,20,0.3,orig_minAB_obj,1281
41-1,20,0.3,orig_simpl_obj,1803
41-2,20,0.3,orig_minAB_obj,247
41-2,20,0.3,orig_simpl_obj,406
41-3,20,0.3,orig_minAB_obj,1595
41-3,20,0.3,orig_simpl_obj,2589
41-4,20,0.3,orig_minAB_obj,1047
41-4,20,0.3,orig_simpl_obj,1402
41-5,20,0.3,orig_minAB_obj,426
41-5,20,0.3,orig_simpl_obj,441
41-6,20,0.3,orig_minAB_obj,374
41-6,20,0.3,orig_simpl_obj,384
41-7,20,0.3,orig_minAB_obj,698
41-7,20,0.3,orig_simpl_obj,820
41-8,20,0.3,orig_minAB_obj,161
41-8,20,0.3,orig_simpl_obj,198
41-9,20,0.3,orig_minAB_obj,269
41-9,20,0.3,orig_simpl_obj,289
41-10,20,0.3,orig_minAB_obj,542
41-10,20,0.3,orig_simpl_obj,566
41-11,20,0.3,orig_minAB_obj,800
41-11,20,0.3,orig_simpl_obj,987
41-12,20,0.3,orig_minAB_obj,845
41-12,20,0.3,orig_simpl_obj,750
41-13,20,0.3,orig_minAB_obj,788
41-13,20,0.3,orig_simpl_obj,849
41-14,20,0.3,orig_minAB_obj,419
41-14,20,0.3,orig_simpl_obj,486
41-15,20,0.3,orig_minAB_obj,70
41-15,20,0.3,orig_simpl_obj,70
42-0,20,0.3,orig_minAB_obj,1785
42-0,20,0.3,orig_simpl_obj,2073
42-1,20,0.3,orig_minAB_obj,979
42-1,20,0.3,orig_simpl_obj,941
42-2,20,0.3,orig_minAB_obj,314
42-2,20,0.3,orig_simpl_obj,392
42-3,20,0.3,orig_minAB_obj,761
42-3,20,0.3,orig_simpl_obj,771
42-4,20,0.3,orig_minAB_obj,1020
42-4,20,0.3,orig_simpl_obj,1076
42-5,20,0.3,orig_minAB_obj,1496
42-5,20,0.3,orig_simpl_obj,1640
42-6,20,0.3,orig_minAB_obj,2036
42-6,20,0.3,orig_simpl_obj,2284
42-7,20,0.3,orig_minAB_obj,1103
42-7,20,0.3,orig_simpl_obj,1437
42-8,20,0.3,orig_minAB_obj,1311
42-8,20,0.3,orig_simpl_obj,1841
42-9,20,0.3,orig_minAB_obj,922
42-9,20,0.3,orig_simpl_obj,1324
42-10,20,0.3,orig_minAB_obj,663
42-10,20,0.3,orig_simpl_obj,1097
42-11,20,0.3,orig_minAB_obj,84
42-11,20,0.3,orig_simpl_obj,97
42-12,20,0.3,orig_minAB_obj,2959
42-12,20,0.3,orig_simpl_obj,3166
42-13,20,0.3,orig_minAB_obj,1273
42-13,20,0.3,orig_simpl_obj,1273
42-14,20,0.3,orig_minAB_obj,406
42-14,20,0.3,orig_simpl_obj,453
42-15,20,0.3,orig_minAB_obj,685
42-15,20,0.3,orig_simpl_obj,683
43-0,20,0.3,orig_minAB_obj,1882
43-0,20,0.3,orig_simpl_obj,2056
43-1,20,0.3,orig_minAB_obj,1331
43-1,20,0.3,orig_simpl_obj,1343
43-2,20,0.3,orig_minAB_obj,927
43-2,20,0.3,orig_simpl_obj,1409
43-3,20,0.3,orig_minAB_obj,660
43-3,20,0.3,orig_simpl_obj,559
43-4,20,0.3,orig_minAB_obj,1021
43-4,20,0.3,orig_simpl_obj,1514
43-5,20,0.3,orig_minAB_obj,793
43-5,20,0.3,orig_simpl_obj,1055
43-6,20,0.3,orig_minAB_obj,1394
43-6,20,0.3,orig_simpl_obj,1355
43-7,20,0.3,orig_minAB_obj,1289
43-7,20,0.3,orig_simpl_obj,1300
43-8,20,0.3,orig_minAB_obj,140
43-8,20,0.3,orig_simpl_obj,171
43-9,20,0.3,orig_minAB_obj,55
43-9,20,0.3,orig_simpl_obj,60
43-10,20,0.3,orig_minAB_obj,1363
43-10,20,0.3,orig_simpl_obj,1363
43-11,20,0.3,orig_minAB_obj,661
43-11,20,0.3,orig_simpl_obj,915
43-12,20,0.3,orig_minAB_obj,437
43-12,20,0.3,orig_simpl_obj,446
43-13,20,0.3,orig_minAB_obj,549
43-13,20,0.3,orig_simpl_obj,924
43-14,20,0.3,orig_minAB_obj,338
43-14,20,0.3,orig_simpl_obj,444
43-15,20,0.3,orig_minAB_obj,996
43-15,20,0.3,orig_simpl_obj,1198
44-0,20,0.3,orig_minAB_obj,400
44-0,20,0.3,orig_simpl_obj,344
44-1,20,0.3,orig_minAB_obj,1300
44-1,20,0.3,orig_simpl_obj,1167
44-2,20,0.3,orig_minAB_obj,598
44-2,20,0.3,orig_simpl_obj,809
44-3,20,0.3,orig_minAB_obj,94
44-3,20,0.3,orig_simpl_obj,92
44-4,20,0.3,orig_minAB_obj,527
44-4,20,0.3,orig_simpl_obj,804
44-5,20,0.3,orig_minAB_obj,1429
44-5,20,0.3,orig_simpl_obj,1429
44-6,20,0.3,orig_minAB_obj,681
44-6,20,0.3,orig_simpl_obj,707
44-7,20,0.3,orig_minAB_obj,72
44-7,20,0.3,orig_simpl_obj,82
44-8,20,0.3,orig_minAB_obj,635
44-8,20,0.3,orig_simpl_obj,635
44-9,20,0.3,orig_minAB_obj,1475
44-9,20,0.3,orig_simpl_obj,2072
44-10,20,0.3,orig_minAB_obj,1369
44-10,20,0.3,orig_simpl_obj,1279
44-11,20,0.3,orig_minAB_obj,820
44-11,20,0.3,orig_simpl_obj,1424
44-12,20,0.3,orig_minAB_obj,603
44-12,20,0.3,orig_simpl_obj,670
44-13,20,0.3,orig_minAB_obj,39
44-13,20,0.3,orig_simpl_obj,39
44-14,20,0.3,orig_minAB_obj,1891
44-14,20,0.3,orig_simpl_obj,2117
