instance,n,prob,num_type,value
18-23,20,0.3,orig_simpl_obj,2545
18-24,20,0.3,orig_minAB_obj,1775
18-24,20,0.3,orig_simpl_obj,2689
18-25,20,0.3,orig_minAB_obj,287
18-25,20,0.3,orig_simpl_obj,287
18-26,20,0.3,orig_minAB_obj,668
18-26,20,0.3,orig_simpl_obj,643
18-27,20,0.3,orig_minAB_obj,65
18-27,20,0.3,orig_simpl_obj,65
18-28,20,0.3,orig_minAB_obj,615
18-28,20,0.3,orig_simpl_obj,643
18-29,20,0.3,orig_minAB_obj,40
18-29,20,0.3,orig_simpl_obj,48
18-30,20,0.3,orig_minAB_obj,698
18-30,20,0.3,orig_simpl_obj,782
18-31,20,0.3,orig_minAB_obj,1016
18-31,20,0.3,orig_simpl_obj,1120
19-0,20,0.3,orig_minAB_obj,1346
19-0,20,0.3,orig_simpl_obj,2063
19-1,20,0.3,orig_minAB_obj,1657
19-1,20,0.3,orig_simpl_obj,1782
19-2,20,0.3,orig_minAB_obj,1510
19-2,20,0.3,orig_simpl_obj,1564
19-3,20,0.3,orig_minAB_obj,1392
19-3,20,0.3,orig_simpl_obj,1709
19-4,20,0.3,orig_minAB_obj,931
19-4,20,0.3,orig_simpl_obj,1046
19-5,20,0.3,orig_minAB_obj,215
19-5,20,0.3,orig_simpl_obj,222
19-6,20,0.3,orig_minAB_obj,360
19-6,20,0.3,orig_simpl_obj,355
19-7,20,0.3,orig_minAB_obj,304
19-7,20,0.3,orig_simpl_obj,365
19-8,20,0.3,orig_minAB_obj,1578
19-8,20,0.3,orig_simpl_obj,1636
19-9,20,0.3,orig_minAB_obj,527
19-9,20,0.3,orig_simpl_obj,527
19-10,20,0.3,orig_minAB_obj,575
19-10,20,0.3,orig_simpl_obj,662
19-11,20,0.3,orig_minAB_obj,767
19-11,20,0.3,orig_simpl_obj,864
19-12,20,0.3,orig_minAB_obj,42
19-12,20,0.3,orig_simpl_obj,44
19-13,20,0.3,orig_minAB_obj,1097
19-13,20,0.3,orig_simpl_obj,1051
19-14,20,0.3,orig_minAB_obj,1951
19-14,20,0.3,orig_simpl_obj,2748
19-15,20,0.3,orig_minAB_obj,555
19-15,20,0.3,orig_simpl_obj,639
19-16,20,0.3,orig_minAB_obj,665
19-16,20,0.3,orig_simpl_obj,669
19-17,20,0.3,orig_minAB_obj,1455
19-17,20,0.3,orig_simpl_obj,1615
19-18,20,0.3,orig_minAB_obj,1610
19-18,20,0.3,orig_simpl_obj,1902
19-19,20,0.3,orig_minAB_obj,1024
19-19,20,0.3,orig_simpl_obj,1025
19-20,20,0.3,orig_minAB_obj,1521
19-20,20,0.3,orig_simpl_obj,2222
19-21,20,0.3,orig_minAB_obj,749
19-21,20,0.3,orig_simpl_obj,1583
19-22,20,0.3,orig_minAB_obj,307
19-22,20,0.3,orig_simpl_obj,400
19-23,20,0.3,orig_minAB_obj,542
19-23,20,0.3,orig_simpl_obj,517
19-24,20,0.3,orig_minAB_obj,575
19-24,20,0.3,orig_simpl_obj,652
19-25,20,0.3,orig_minAB_obj,658
19-25,20,0.3,orig_simpl_obj,759
19-26,20,0.3,orig_minAB_obj,836
19-26,20,0.3,orig_simpl_obj,839
19-27,20,0.3,orig_minAB_obj,804
19-27,20,0.3,orig_simpl_obj,1030
19-28,20,0.3,orig_minAB_obj,961
19-28,20,0.3,orig_simpl_obj,1323
19-29,20,0.3,orig_minAB_obj,849
19-29,20,0.3,orig_simpl_obj,1002
19-30,20,0.3,orig_minAB_obj,243
19-30,20,0.3,orig_simpl_obj,243
19-31,20,0.3,orig_minAB_obj,100
19-31,20,0.3,orig_simpl_obj,105
2-0,20,0.3,orig_minAB_obj,1849
2-0,20,0.3,orig_simpl_obj,1775
2-1,20,0.3,orig_minAB_obj,1071
2-1,20,0.3,orig_simpl_obj,1771
2-2,20,0.3,orig_minAB_obj,287
2-2,20,0.3,orig_simpl_obj,339
2-3,20,0.3,orig_minAB_obj,1419
2-3,20,0.3,orig_simpl_obj,1298
2-4,20,0.3,orig_minAB_obj,644
2-4,20,0.3,orig_simpl_obj,643
2-5,20,0.3,orig_minAB_obj,1184
2-5,20,0.3,orig_simpl_obj,1578
2-6,20,0.3,orig_minAB_obj,446
2-6,20,0.3,orig_simpl_obj,461
2-7,20,0.3,orig_minAB_obj,1377
2-7,20,0.3,orig_simpl_obj,1996
2-8,20,0.3,orig_minAB_obj,1415
2-8,20,0.3,orig_simpl_obj,1938
2-9,20,0.3,orig_minAB_obj,1426
2-9,20,0.3,orig_simpl_obj,1668
2-10,20,0.3,orig_minAB_obj,280
2-10,20,0.3,orig_simpl_obj,336
2-11,20,0.3,orig_minAB_obj,265
2-11,20,0.3,orig_simpl_obj,266
2-12,20,0.3,orig_minAB_obj,1221
2-12,20,0.3,orig_simpl_obj,1239
2-13,20,0.3,orig_minAB_obj,911
2-13,20,0.3,orig_simpl_obj,930
2-14,20,0.3,orig_minAB_obj,1789
2-14,20,0.3,orig_simpl_obj,2540
2-15,20,0.3,orig_minAB_obj,486
2-15,20,0.3,orig_simpl_obj,759
2-16,20,0.3,orig_minAB_obj,1463
2-16,20,0.3,orig_simpl_obj,1492
2-17,20,0.3,orig_minAB_obj,245
2-17,20,0.3,orig_simpl_obj,245
2-18,20,0.3,orig_minAB_obj,1230
2-18,20,0.3,orig_simpl_obj,1850
2-19,20,0.3,orig_minAB_obj,2117
2-19,20,0.3,orig_simpl_obj,2730
2-20,20,0.3,orig_minAB_obj,925
2-20,20,0.3,orig_simpl_obj,907
2-21,20,0.3,orig_minAB_obj,333
2-21,20,0.3,orig_simpl_obj,482
2-22,20,0.3,orig_minAB_obj,866
2-22,20,0.3,orig_simpl_obj,933
2-23,20,0.3,orig_minAB_obj,192
2-23,20,0.3,orig_simpl_obj,250
2-24,20,0.3,orig_minAB_obj,310
2-24,20,0.3,orig_simpl_obj,334
2-25,20,0.3,orig_minAB_obj,756
2-25,20,0.3,orig_simpl_obj,1013
2-26,20,0.3,orig_minAB_obj,652
2-26,20,0.3,orig_simpl_obj,831
2-27,20,0.3,orig_minAB_obj,1235
2-27,20,0.3,orig_simpl_obj,1226
2-28,20,0.3,orig_minAB_obj,1394
2-28,20,0.3,orig_simpl_obj,1707
2-29,20,0.3,orig_minAB_obj,509
2-29,20,0.3,orig_simpl_obj,620
2-30,20,0.3,orig_minAB_obj,314
2-30,20,0.3,orig_simpl_obj,409
2-31,20,0.3,orig_minAB_obj,836
2-31,20,0.3,orig_simpl_obj,1346
20-0,20,0.3,orig_minAB_obj,1601
20-0,20,0.3,orig_simpl_obj,1773
20-1,20,0.3,orig_minAB_obj,2048
20-1,20,0.3,orig_simpl_obj,2661
20-2,20,0.3,orig_minAB_obj,1156
20-2,20,0.3,orig_simpl_obj,1258
20-3,20,0.3,orig_minAB_obj,411
20-3,20,0.3,orig_simpl_obj,483
20-4,20,0.3,orig_minAB_obj,38
20-4,20,0.3,orig_simpl_obj,39
20-5,20,0.3,orig_minAB_obj,731
20-5,20,0.3,orig_simpl_obj,755
20-6,20,0.3,orig_minAB_obj,969
20-6,20,0.3,orig_simpl_obj,1208
20-7,20,0.3,orig_minAB_obj,1075
20-7,20,0.3,orig_simpl_obj,2189
20-8,20,0.3,orig_minAB_obj,1004
20-8,20,0.3,orig_simpl_obj,1256
20-9,20,0.3,orig_minAB_obj,768
20-9,20,0.3,orig_simpl_obj,969
20-10,20,0.3,orig_minAB_obj,1259
20-10,20,0.3,orig_simpl_obj,2107
20-11,20,0.3,orig_minAB_obj,1337
20-11,20,0.3,orig_simpl_obj,1724
20-12,20,0.3,orig_minAB_obj,1682
20-12,20,0.3,orig_simpl_obj,1746
20-13,20,0.3,orig_minAB_obj,1361
20-13,20,0.3,orig_simpl_obj,1548
20-14,20,0.3,orig_minAB_obj,1484
20-14,20,0.3,orig_simpl_obj,1569
20-15,20,0.3,orig_minAB_obj,269
20-15,20,0.3,orig_simpl_obj,244
20-16,20,0.3,orig_minAB_obj,3040
20-16,20,0.3,orig_simpl_obj,3655
20-17,20,0.3,orig_minAB_obj,914
20-17,20,0.3,orig_simpl_obj,799
20-18,20,0.3,orig_minAB_obj,2435
20-18,20,0.3,orig_simpl_obj,3638
20-19,20,0.3,orig_minAB_obj,1349
20-19,20,0.3,orig_simpl_obj,1675
20-20,20,0.3,orig_minAB_obj,570
20-20,20,0.3,orig_simpl_obj,570
20-21,20,0.3,orig_minAB_obj,1994
20-21,20,0.3,orig_simpl_obj,2400
20-22,20,0.3,orig_minAB_obj,479
20-22,20,0.3,orig_simpl_obj,536
20-23,20,0.3,orig_minAB_obj,1074
20-23,20,0.3,orig_simpl_obj,1121
20-24,20,0.3,orig_minAB_obj,176
20-24,20,0.3,orig_simpl_obj,193
20-25,20,0.3,orig_minAB_obj,2244
20-25,20,0.3,orig_simpl_obj,3145
20-26,20,0.3,orig_minAB_obj,650
20-26,20,0.3,orig_simpl_obj,646
20-27,20,0.3,orig_minAB_obj,315
20-27,20,0.3,orig_simpl_obj,313
20-28,20,0.3,orig_minAB_obj,1399
20-28,20,0.3,orig_simpl_obj,1397
20-29,20,0.3,orig_minAB_obj,1258
20-29,20,0.3,orig_simpl_obj,1398
20-30,20,0.3,orig_minAB_obj,2103
20-30,20,0.3,orig_simpl_obj,2939
20-31,20,0.3,orig_minAB_obj,1475
20-31,20,0.3,orig_simpl_obj,1575
21-0,20,0.3,orig_minAB_obj,97
21-0,20,0.3,orig_simpl_obj,98
21-1,20,0.3,orig_minAB_obj,97
21-1,20,0.3,orig_simpl_obj,103
21-2,20,0.3,orig_minAB_obj,565
21-2,20,0.3,orig_simpl_obj,717
21-3,20,0.3,orig_minAB_obj,123
21-3,20,0.3,orig_simpl_obj,130
21-4,20,0.3,orig_minAB_obj,1031
21-4,20,0.3,orig_simpl_obj,849
21-5,20,0.3,orig_minAB_obj,1022
21-5,20,0.3,orig_simpl_obj,1004
21-6,20,0.3,orig_minAB_obj,273
21-6,20,0.3,orig_simpl_obj,282
21-7,20,0.3,orig_minAB_obj,605
21-7,20,0.3,orig_simpl_obj,689
21-8,20,0.3,orig_minAB_obj,1486
21-8,20,0.3,orig_simpl_obj,1727
21-9,20,0.3,orig_minAB_obj,781
21-9,20,0.3,orig_simpl_obj,855
21-10,20,0.3,orig_minAB_obj,1669
21-10,20,0.3,orig_simpl_obj,1689
21-11,20,0.3,orig_minAB_obj,123
21-11,20,0.3,orig_simpl_obj,145
21-12,20,0.3,orig_minAB_obj,1102
21-12,20,0.3,orig_simpl_obj,1444
21-13,20,0.3,orig_minAB_obj,1769
21-13,20,0.3,orig_simpl_obj,1819
21-14,20,0.3,orig_minAB_obj,137
21-14,20,0.3,orig_simpl_obj,138
21-15,20,0.3,orig_minAB_obj,948
21-15,20,0.3,orig_simpl_obj,948
21-16,20,0.3,orig_minAB_obj,778
21-16,20,0.3,orig_simpl_obj,778
21-17,20,0.3,orig_minAB_obj,161
21-17,20,0.3,orig_simpl_obj,156
21-18,20,0.3,orig_minAB_obj,1175
21-18,20,0.3,orig_simpl_obj,1058
21-19,20,0.3,orig_minAB_obj,1929
21-19,20,0.3,orig_simpl_obj,2457
21-20,20,0.3,orig_minAB_obj,1158
21-20,20,0.3,orig_simpl_obj,1433
21-21,20,0.3,orig_minAB_obj,1801
21-21,20,0.3,orig_simpl_obj,2008
21-22,20,0.3,orig_minAB_obj,193
21-22,20,0.3,orig_simpl_obj,194
21-23,20,0.3,orig_minAB_obj,341
21-23,20,0.3,orig_simpl_obj,347
21-24,20,0.3,orig_minAB_obj,757
21-24,20,0.3,orig_simpl_obj,766
21-25,20,0.3,orig_minAB_obj,1067
21-25,20,0.3,orig_simpl_obj,1241
21-26,20,0.3,orig_minAB_obj,1484
21-26,20,0.3,orig_simpl_obj,1672
21-27,20,0.3,orig_minAB_obj,1153
21-27,20,0.3,orig_simpl_obj,1348
21-28,20,0.3,orig_minAB_obj,294
21-28,20,0.3,orig_simpl_obj,315
21-29,20,0.3,orig_minAB_obj,1472
21-29,20,0.3,orig_simpl_obj,1820
21-30,20,0.3,orig_minAB_obj,728
21-30,20,0.3,orig_simpl_obj,759
21-31,20,0.3,orig_minAB_obj,345
21-31,20,0.3,orig_simpl_obj,406
22-0,20,0.3,orig_minAB_obj,1313
22-0,20,0.3,orig_simpl_obj,1317
22-1,20,0.3,orig_minAB_obj,1455
22-1,20,0.3,orig_simpl_obj,2172
22-2,20,0.3,orig_minAB_obj,1098
22-2,20,0.3,orig_simpl_obj,1100
22-3,20,0.3,orig_minAB_obj,41
22-3,20,0.3,orig_simpl_obj,56
22-4,20,0.3,orig_minAB_obj,212
22-4,20,0.3,orig_simpl_obj,224
22-5,20,0.3,orig_minAB_obj,1094
22-5,20,0.3,orig_simpl_obj,1247
22-6,20,0.3,orig_minAB_obj,1215
22-6,20,0.3,orig_simpl_obj,1451
22-7,20,0.3,orig_minAB_obj,108
22-7,20,0.3,orig_simpl_obj,107
22-8,20,0.3,orig_minAB_obj,962
22-8,20,0.3,orig_simpl_obj,1016
22-9,20,0.3,orig_minAB_obj,1168
22-9,20,0.3,orig_simpl_obj,1247
22-10,20,0.3,orig_minAB_obj,1178
22-10,20,0.3,orig_simpl_obj,1543
22-11,20,0.3,orig_minAB_obj,138
22-11,20,0.3,orig_simpl_obj,146
22-12,20,0.3,orig_minAB_obj,470
22-12,20,0.3,orig_simpl_obj,530
22-13,20,0.3,orig_minAB_obj,1317
22-13,20,0.3,orig_simpl_obj,1284
22-14,20,0.3,orig_minAB_obj,1955
22-14,20,0.3,orig_simpl_obj,2299
22-15,20,0.3,orig_minAB_obj,252
22-15,20,0.3,orig_simpl_obj,257
22-16,20,0.3,orig_minAB_obj,637
22-16,20,0.3,orig_simpl_obj,637
22-17,20,0.3,orig_minAB_obj,1053
22-17,20,0.3,orig_simpl_obj,1067
22-18,20,0.3,orig_minAB_obj,692
22-18,20,0.3,orig_simpl_obj,672
22-19,20,0.3,orig_minAB_obj,1229
22-19,20,0.3,orig_simpl_obj,1291
22-20,20,0.3,orig_minAB_obj,1682
22-20,20,0.3,orig_simpl_obj,1669
22-21,20,0.3,orig_minAB_obj,909
22-21,20,0.3,orig_simpl_obj,909
22-22,20,0.3,orig_minAB_obj,1140
22-22,20,0.3,orig_simpl_obj,1237
22-23,20,0.3,orig_minAB_obj,779
22-23,20,0.3,orig_simpl_obj,826
22-24,20,0.3,orig_minAB_obj,209
22-24,20,0.3,orig_simpl_obj,283
22-25,20,0.3,orig_minAB_obj,580
22-25,20,0.3,orig_simpl_obj,541
22-26,20,0.3,orig_minAB_obj,854
22-26,20,0.3,orig_simpl_obj,1053
22-27,20,0.3,orig_minAB_obj,772
22-27,20,0.3,orig_simpl_obj,970
22-28,20,0.3,orig_minAB_obj,647
22-28,20,0.3,orig_simpl_obj,677
22-29,20,0.3,orig_minAB_obj,360
22-29,20,0.3,orig_simpl_obj,395
22-30,20,0.3,orig_minAB_obj,55
22-30,20,0.3,orig_simpl_obj,55
22-31,20,0.3,orig_minAB_obj,975
22-31,20,0.3,orig_simpl_obj,1727
23-0,20,0.3,orig_minAB_obj,273
23-0,20,0.3,orig_simpl_obj,336
23-1,20,0.3,orig_minAB_obj,1095
23-1,20,0.3,orig_simpl_obj,1387
23-2,20,0.3,orig_minAB_obj,245
23-2,20,0.3,orig_simpl_obj,249
23-3,20,0.3,orig_minAB_obj,933
23-3,20,0.3,orig_simpl_obj,1069
23-4,20,0.3,orig_minAB_obj,124
23-4,20,0.3,orig_simpl_obj,187
23-5,20,0.3,orig_minAB_obj,796
23-5,20,0.3,orig_simpl_obj,877
23-6,20,0.3,orig_minAB_obj,1330
23-6,20,0.3,orig_simpl_obj,1491
23-7,20,0.3,orig_minAB_obj,570
23-7,20,0.3,orig_simpl_obj,560
23-8,20,0.3,orig_minAB_obj,646
23-8,20,0.3,orig_simpl_obj,738
23-9,20,0.3,orig_minAB_obj,496
23-9,20,0.3,orig_simpl_obj,896
23-10,20,0.3,orig_minAB_obj,314
23-10,20,0.3,orig_simpl_obj,388
23-11,20,0.3,orig_minAB_obj,1260
23-11,20,0.3,orig_simpl_obj,1409
23-12,20,0.3,orig_minAB_obj,817
23-12,20,0.3,orig_simpl_obj,906
23-13,20,0.3,orig_minAB_obj,1039
23-13,20,0.3,orig_simpl_obj,1146
23-14,20,0.3,orig_minAB_obj,941
23-14,20,0.3,orig_simpl_obj,1320
23-15,20,0.3,orig_minAB_obj,969
23-15,20,0.3,orig_simpl_obj,1321
23-16,20,0.3,orig_minAB_obj,1149
23-16,20,0.3,orig_simpl_obj,1267
23-17,20,0.3,orig_minAB_obj,2268
23-17,20,0.3,orig_simpl_obj,3590
23-18,20,0.3,orig_minAB_obj,1173
23-18,20,0.3,orig_simpl_obj,1237
23-19,20,0.3,orig_minAB_obj,859
23-19,20,0.3,orig_simpl_obj,1059
23-20,20,0.3,orig_minAB_obj,349
23-20,20,0.3,orig_simpl_obj,389
23-21,20,0.3,orig_minAB_obj,1222
23-21,20,0.3,orig_simpl_obj,1387
23-22,20,0.3,orig_minAB_obj,48
23-22,20,0.3,orig_simpl_obj,46
23-23,20,0.3,orig_minAB_obj,1264
23-23,20,0.3,orig_simpl_obj,1728
23-24,20,0.3,orig_minAB_obj,1578
23-24,20,0.3,orig_simpl_obj,2163
23-25,20,0.3,orig_minAB_obj,1768
23-25,20,0.3,orig_simpl_obj,2734
23-26,20,0.3,orig_minAB_obj,1467
23-26,20,0.3,orig_simpl_obj,1989
23-27,20,0.3,orig_minAB_obj,1345
23-27,20,0.3,orig_simpl_obj,1501
23-28,20,0.3,orig_minAB_obj,659
23-28,20,0.3,orig_simpl_obj,665
23-29,20,0.3,orig_minAB_obj,973
23-29,20,0.3,orig_simpl_obj,1212
23-30,20,0.3,orig_minAB_obj,567
23-30,20,0.3,orig_simpl_obj,629
23-31,20,0.3,orig_minAB_obj,1988
23-31,20,0.3,orig_simpl_obj,2182
24-0,20,0.3,orig_minAB_obj,774
24-0,20,0.3,orig_simpl_obj,857
24-1,20,0.3,orig_minAB_obj,40
24-1,20,0.3,orig_simpl_obj,40
24-2,20,0.3,orig_minAB_obj,1518
24-2,20,0.3,orig_simpl_obj,2089
24-3,20,0.3,orig_minAB_obj,396
24-3,20,0.3,orig_simpl_obj,416
24-4,20,0.3,orig_minAB_obj,64
24-4,20,0.3,orig_simpl_obj,64
24-5,20,0.3,orig_minAB_obj,1705
24-5,20,0.3,orig_simpl_obj,1704
24-6,20,0.3,orig_minAB_obj,435
24-6,20,0.3,orig_simpl_obj,481
24-7,20,0.3,orig_minAB_obj,954
24-7,20,0.3,orig_simpl_obj,966
24-8,20,0.3,orig_minAB_obj,666
24-8,20,0.3,orig_simpl_obj,703
24-9,20,0.3,orig_minAB_obj,1971
24-9,20,0.3,orig_simpl_obj,2369
24-10,20,0.3,orig_minAB_obj,1615
24-10,20,0.3,orig_simpl_obj,1638
24-11,20,0.3,orig_minAB_obj,582
24-11,20,0.3,orig_simpl_obj,663
24-12,20,0.3,orig_minAB_obj,771
24-12,20,0.3,orig_simpl_obj,1150
24-13,20,0.3,orig_minAB_obj,1207
24-13,20,0.3,orig_simpl_obj,1258
24-14,20,0.3,orig_minAB_obj,1161
24-14,20,0.3,orig_simpl_obj,1264
24-15,20,0.3,orig_minAB_obj,1968
24-15,20,0.3,orig_simpl_obj,2176
24-16,20,0.3,orig_minAB_obj,39
24-16,20,0.3,orig_simpl_obj,39
24-17,20,0.3,orig_minAB_obj,199
24-17,20,0.3,orig_simpl_obj,200
24-18,20,0.3,orig_minAB_obj,1629
24-18,20,0.3,orig_simpl_obj,1589
24-19,20,0.3,orig_minAB_obj,1296
24-19,20,0.3,orig_simpl_obj,2478
24-20,20,0.3,orig_minAB_obj,224
24-20,20,0.3,orig_simpl_obj,233
24-21,20,0.3,orig_minAB_obj,764
24-21,20,0.3,orig_simpl_obj,885
24-22,20,0.3,orig_minAB_obj,146
24-22,20,0.3,orig_simpl_obj,170
24-23,20,0.3,orig_minAB_obj,633
24-23,20,0.3,orig_simpl_obj,843
24-24,20,0.3,orig_minAB_obj,480
24-24,20,0.3,orig_simpl_obj,487
24-25,20,0.3,orig_minAB_obj,1088
24-25,20,0.3,orig_simpl_obj,1098
24-26,20,0.3,orig_minAB_obj,279
24-26,20,0.3,orig_simpl_obj,303
24-27,20,0.3,orig_minAB_obj,1185
24-27,20,0.3,orig_simpl_obj,1310
24-28,20,0.3,orig_minAB_obj,83
24-28,20,0.3,orig_simpl_obj,79
24-29,20,0.3,orig_minAB_obj,1375
24-29,20,0.3,orig_simpl_obj,1503
24-30,20,0.3,orig_minAB_obj,75
24-30,20,0.3,orig_simpl_obj,73
24-31,20,0.3,orig_minAB_obj,578
24-31,20,0.3,orig_simpl_obj,718
25-0,20,0.3,orig_minAB_obj,358
25-0,20,0.3,orig_simpl_obj,669
25-1,20,0.3,orig_minAB_obj,228
25-1,20,0.3,orig_simpl_obj,252
25-2,20,0.3,orig_minAB_obj,235
25-2,20,0.3,orig_simpl_obj,299
25-3,20,0.3,orig_minAB_obj,388
25-3,20,0.3,orig_simpl_obj,419
25-4,20,0.3,orig_minAB_obj,1870
25-4,20,0.3,orig_simpl_obj,1875
25-5,20,0.3,orig_minAB_obj,392
25-5,20,0.3,orig_simpl_obj,394
25-6,20,0.3,orig_minAB_obj,1707
25-6,20,0.3,orig_simpl_obj,2085
25-7,20,0.3,orig_minAB_obj,895
25-7,20,0.3,orig_simpl_obj,912
25-8,20,0.3,orig_minAB_obj,455
25-8,20,0.3,orig_simpl_obj,438
25-9,20,0.3,orig_minAB_obj,339
25-9,20,0.3,orig_simpl_obj,366
25-10,20,0.3,orig_minAB_obj,263
25-10,20,0.3,orig_simpl_obj,269
25-11,20,0.3,orig_minAB_obj,520
25-11,20,0.3,orig_simpl_obj,520
25-12,20,0.3,orig_minAB_obj,1167
25-12,20,0.3,orig_simpl_obj,1606
25-13,20,0.3,orig_minAB_obj,906
25-13,20,0.3,orig_simpl_obj,899
25-14,20,0.3,orig_minAB_obj,851
25-14,20,0.3,orig_simpl_obj,1163
25-15,20,0.3,orig_minAB_obj,338
25-15,20,0.3,orig_simpl_obj,366
25-16,20,0.3,orig_minAB_obj,1445
25-16,20,0.3,orig_simpl_obj,1826
25-17,20,0.3,orig_minAB_obj,1337
25-17,20,0.3,orig_simpl_obj,1950
25-18,20,0.3,orig_minAB_obj,472
25-18,20,0.3,orig_simpl_obj,488
25-19,20,0.3,orig_minAB_obj,1047
25-19,20,0.3,orig_simpl_obj,2060
25-20,20,0.3,orig_minAB_obj,2312
25-20,20,0.3,orig_simpl_obj,2269
25-21,20,0.3,orig_minAB_obj,863
25-21,20,0.3,orig_simpl_obj,1163
25-22,20,0.3,orig_minAB_obj,1203
25-22,20,0.3,orig_simpl_obj,1509
25-23,20,0.3,orig_minAB_obj,660
25-23,20,0.3,orig_simpl_obj,667
25-24,20,0.3,orig_minAB_obj,277
25-24,20,0.3,orig_simpl_obj,279
25-25,20,0.3,orig_minAB_obj,1096
25-25,20,0.3,orig_simpl_obj,1237
25-26,20,0.3,orig_minAB_obj,1033
25-26,20,0.3,orig_simpl_obj,1146
25-27,20,0.3,orig_minAB_obj,1261
25-27,20,0.3,orig_simpl_obj,1280
25-28,20,0.3,orig_minAB_obj,670
25-28,20,0.3,orig_simpl_obj,713
25-29,20,0.3,orig_minAB_obj,1533
25-29,20,0.3,orig_simpl_obj,1779
25-30,20,0.3,orig_minAB_obj,1037
25-30,20,0.3,orig_simpl_obj,1067
25-31,20,0.3,orig_minAB_obj,524
25-31,20,0.3,orig_simpl_obj,556
26-0,20,0.3,orig_minAB_obj,1220
26-0,20,0.3,orig_simpl_obj,1254
26-1,20,0.3,orig_minAB_obj,1126
26-1,20,0.3,orig_simpl_obj,1226
26-2,20,0.3,orig_minAB_obj,1121
26-2,20,0.3,orig_simpl_obj,1615
26-3,20,0.3,orig_minAB_obj,1797
26-3,20,0.3,orig_simpl_obj,2776
26-4,20,0.3,orig_minAB_obj,830
26-4,20,0.3,orig_simpl_obj,1212
26-5,20,0.3,orig_minAB_obj,127
26-5,20,0.3,orig_simpl_obj,139
26-6,20,0.3,orig_minAB_obj,738
26-6,20,0.3,orig_simpl_obj,727
26-7,20,0.3,orig_minAB_obj,2433
26-7,20,0.3,orig_simpl_obj,2083
26-8,20,0.3,orig_minAB_obj,1732
26-8,20,0.3,orig_simpl_obj,1255
26-9,20,0.3,orig_minAB_obj,2164
26-9,20,0.3,orig_simpl_obj,2333
26-10,20,0.3,orig_minAB_obj,1629
26-10,20,0.3,orig_simpl_obj,1859
26-11,20,0.3,orig_minAB_obj,912
26-11,20,0.3,orig_simpl_obj,941
26-12,20,0.3,orig_minAB_obj,205
26-12,20,0.3,orig_simpl_obj,217
26-13,20,0.3,orig_minAB_obj,581
26-13,20,0.3,orig_simpl_obj,878
26-14,20,0.3,orig_minAB_obj,1387
26-14,20,0.3,orig_simpl_obj,1589
26-15,20,0.3,orig_minAB_obj,363
26-15,20,0.3,orig_simpl_obj,363
26-16,20,0.3,orig_minAB_obj,831
26-16,20,0.3,orig_simpl_obj,939
26-17,20,0.3,orig_minAB_obj,214
26-17,20,0.3,orig_simpl_obj,206
26-18,20,0.3,orig_minAB_obj,227
26-18,20,0.3,orig_simpl_obj,262
26-19,20,0.3,orig_minAB_obj,1921
26-19,20,0.3,orig_simpl_obj,2033
26-20,20,0.3,orig_minAB_obj,1199
26-20,20,0.3,orig_simpl_obj,1540
26-21,20,0.3,orig_minAB_obj,56
26-21,20,0.3,orig_simpl_obj,55
26-22,20,0.3,orig_minAB_obj,157
26-22,20,0.3,orig_simpl_obj,157
26-23,20,0.3,orig_minAB_obj,1735
26-23,20,0.3,orig_simpl_obj,2324
26-24,20,0.3,orig_minAB_obj,1327
26-24,20,0.3,orig_simpl_obj,2058
26-25,20,0.3,orig_minAB_obj,1926
26-25,20,0.3,orig_simpl_obj,1867
26-26,20,0.3,orig_minAB_obj,143
26-26,20,0.3,orig_simpl_obj,142
26-27,20,0.3,orig_minAB_obj,695
26-27,20,0.3,orig_simpl_obj,958
26-28,20,0.3,orig_minAB_obj,488
26-28,20,0.3,orig_simpl_obj,616
26-29,20,0.3,orig_minAB_obj,786
26-29,20,0.3,orig_simpl_obj,1027
26-30,20,0.3,orig_minAB_obj,1684
26-30,20,0.3,orig_simpl_obj,1546
26-31,20,0.3,orig_minAB_obj,1215
26-31,20,0.3,orig_simpl_obj,1686
27-0,20,0.3,orig_minAB_obj,1553
27-0,20,0.3,orig_simpl_obj,2620
27-1,20,0.3,orig_minAB_obj,39
27-1,20,0.3,orig_simpl_obj,39
27-2,20,0.3,orig_minAB_obj,870
27-2,20,0.3,orig_simpl_obj,912
27-3,20,0.3,orig_minAB_obj,65
27-3,20,0.3,orig_simpl_obj,65
27-4,20,0.3,orig_minAB_obj,346
27-4,20,0.3,orig_simpl_obj,339
27-5,20,0.3,orig_minAB_obj,917
27-5,20,0.3,orig_simpl_obj,1149
27-6,20,0.3,orig_minAB_obj,1074
27-6,20,0.3,orig_simpl_obj,1148
27-7,20,0.3,orig_minAB_obj,1111
27-7,20,0.3,orig_simpl_obj,1072
27-8,20,0.3,orig_minAB_obj,1447
27-8,20,0.3,orig_simpl_obj,1462
27-9,20,0.3,orig_minAB_obj,1890
27-9,20,0.3,orig_simpl_obj,1940
27-10,20,0.3,orig_minAB_obj,589
27-10,20,0.3,orig_simpl_obj,591
27-11,20,0.3,orig_minAB_obj,1274
27-11,20,0.3,orig_simpl_obj,1479
27-12,20,0.3,orig_minAB_obj,124
27-12,20,0.3,orig_simpl_obj,155
27-13,20,0.3,orig_minAB_obj,526
27-13,20,0.3,orig_simpl_obj,558
27-14,20,0.3,orig_minAB_obj,1981
