instance,num_type,value,comment
179,simpl_toB_obj,6683,--none--
179,simpl_minAB_time,0.0001456737518310547,--none--
179,simpl_minAB_obj,6683,--none--
179,simpl_gswaps_time,0.08804583549499512,--none--
179,simpl_gswaps_obj,3663,--none--
179,simpl_gsifts_1p_time,0.08355522155761719,--none--
179,simpl_gsifts_1p_obj,4033,--none--
179,simpl_gsifts_2p_time,0.1679058074951172,--none--
179,simpl_gsifts_2p_obj,2998,--none--
179,orig_simpl_time,0.9160399436950684,--none--
179,orig_simpl_obj,372,--none--
179,orig_gsifts1p_time,0.5728645324707031,--none--
179,orig_gsifts1p_obj,1940,--none--
179,orig_bestAB_time,0.08673572540283203,--none--
179,orig_bestAB_obj,1947,--none--
179,orig_5random_time,0.4192349910736084,--none--
179,orig_5random_obj,2568,--none--
17,simpl_opt_status,0,optimal
17,simpl_BB_time,0.16533327102661133,--none--
17,simpl_BB_obj,1131,--none--
17,simpl_toA_time,7.796287536621094e-05,--none--
17,simpl_toA_obj,16635,--none--
17,simpl_toB_time,7.62939453125e-05,--none--
17,simpl_toB_obj,6537,--none--
17,simpl_minAB_time,0.0001380443572998047,--none--
17,simpl_minAB_obj,6537,--none--
17,simpl_gswaps_time,0.02468705177307129,--none--
17,simpl_gswaps_obj,6513,--none--
17,simpl_gsifts_1p_time,0.079620361328125,--none--
17,simpl_gsifts_1p_obj,2202,--none--
17,simpl_gsifts_2p_time,0.21251773834228516,--none--
17,simpl_gsifts_2p_obj,1246,--none--
17,orig_simpl_time,0.19553017616271973,--none--
17,orig_simpl_obj,452,--none--
17,orig_gsifts1p_time,0.3625614643096924,--none--
17,orig_gsifts1p_obj,1307,--none--
17,orig_bestAB_time,0.050789833068847656,--none--
17,orig_bestAB_obj,1281,--none--
17,orig_5random_time,0.402679443359375,--none--
17,orig_5random_obj,1660,--none--
180,simpl_opt_status,0,optimal
180,simpl_BB_time,0.746776819229126,--none--
180,simpl_BB_obj,1375,--none--
180,simpl_toA_time,8.320808410644531e-05,--none--
180,simpl_toA_obj,32940,--none--
180,simpl_toB_time,8.58306884765625e-05,--none--
180,simpl_toB_obj,17811,--none--
180,simpl_minAB_time,0.0001552104949951172,--none--
180,simpl_minAB_obj,17811,--none--
180,simpl_gswaps_time,0.14264893531799316,--none--
180,simpl_gswaps_obj,3116,--none--
180,simpl_gsifts_1p_time,0.08150672912597656,--none--
180,simpl_gsifts_1p_obj,9295,--none--
180,simpl_gsifts_2p_time,0.16276311874389648,--none--
180,simpl_gsifts_2p_obj,5150,--none--
180,orig_simpl_time,0.7740325927734375,--none--
180,orig_simpl_obj,321,--none--
180,orig_gsifts1p_time,0.2938973903656006,--none--
180,orig_gsifts1p_obj,1037,--none--
180,orig_bestAB_time,0.05807018280029297,--none--
180,orig_bestAB_obj,1073,--none--
180,orig_5random_time,0.21868562698364258,--none--
180,orig_5random_obj,1683,--none--
181,simpl_opt_status,0,optimal
181,simpl_BB_time,0.6030523777008057,--none--
181,simpl_BB_obj,1206,--none--
181,simpl_toA_time,0.00011682510375976562,--none--
181,simpl_toA_obj,3088,--none--
181,simpl_toB_time,7.963180541992188e-05,--none--
181,simpl_toB_obj,5046,--none--
181,simpl_minAB_time,0.000232696533203125,--none--
181,simpl_minAB_obj,3088,--none--
181,simpl_gswaps_time,0.07042670249938965,--none--
181,simpl_gswaps_obj,1206,--none--
181,simpl_gsifts_1p_time,0.07894611358642578,--none--
181,simpl_gsifts_1p_obj,1752,--none--
181,simpl_gsifts_2p_time,0.20991992950439453,--none--
181,simpl_gsifts_2p_obj,1325,--none--
181,orig_simpl_time,0.6375198364257812,--none--
181,orig_simpl_obj,414,--none--
181,orig_gsifts1p_time,0.43599700927734375,--none--
181,orig_gsifts1p_obj,1030,--none--
181,orig_bestAB_time,0.035666465759277344,--none--
181,orig_bestAB_obj,1118,--none--
181,orig_5random_time,0.7285571098327637,--none--
181,orig_5random_obj,2476,--none--
182,simpl_opt_status,0,optimal
182,simpl_BB_time,0.18392562866210938,--none--
182,simpl_BB_obj,1760,--none--
182,simpl_toA_time,7.62939453125e-05,--none--
182,simpl_toA_obj,6841,--none--
182,simpl_toB_time,6.437301635742188e-05,--none--
182,simpl_toB_obj,32842,--none--
182,simpl_minAB_time,0.00012612342834472656,--none--
182,simpl_minAB_obj,6841,--none--
182,simpl_gswaps_time,0.05207395553588867,--none--
182,simpl_gswaps_obj,6595,--none--
182,simpl_gsifts_1p_time,0.06799507141113281,--none--
182,simpl_gsifts_1p_obj,3577,--none--
182,simpl_gsifts_2p_time,0.1618366241455078,--none--
182,simpl_gsifts_2p_obj,2424,--none--
182,orig_simpl_time,0.20163202285766602,--none--
182,orig_simpl_obj,197,--none--
182,orig_gsifts1p_time,0.13027405738830566,--none--
182,orig_gsifts1p_obj,572,--none--
182,orig_bestAB_time,0.07240033149719238,--none--
182,orig_bestAB_obj,653,--none--
182,orig_5random_time,0.2815418243408203,--none--
182,orig_5random_obj,1088,--none--
183,simpl_opt_status,0,optimal
183,simpl_BB_time,0.4959228038787842,--none--
183,simpl_BB_obj,1506,--none--
183,simpl_toA_time,9.942054748535156e-05,--none--
183,simpl_toA_obj,3766,--none--
183,simpl_toB_time,9.012222290039062e-05,--none--
183,simpl_toB_obj,17497,--none--
183,simpl_minAB_time,0.00016999244689941406,--none--
183,simpl_minAB_obj,3766,--none--
183,simpl_gswaps_time,0.12276601791381836,--none--
183,simpl_gswaps_obj,2161,--none--
183,simpl_gsifts_1p_time,0.10341024398803711,--none--
183,simpl_gsifts_1p_obj,2847,--none--
183,simpl_gsifts_2p_time,0.22443532943725586,--none--
183,simpl_gsifts_2p_obj,2167,--none--
183,orig_simpl_time,0.5321047306060791,--none--
183,orig_simpl_obj,457,--none--
183,orig_gsifts1p_time,0.2642040252685547,--none--
183,orig_gsifts1p_obj,564,--none--
183,orig_bestAB_time,0.08279776573181152,--none--
183,orig_bestAB_obj,762,--none--
183,orig_5random_time,0.4886438846588135,--none--
183,orig_5random_obj,2336,--none--
184,simpl_opt_status,0,optimal
184,simpl_BB_time,0.9001595973968506,--none--
184,simpl_BB_obj,1897,--none--
184,simpl_toA_time,9.059906005859375e-05,--none--
184,simpl_toA_obj,8139,--none--
184,simpl_toB_time,8.082389831542969e-05,--none--
184,simpl_toB_obj,33055,--none--
184,simpl_minAB_time,0.00014829635620117188,--none--
184,simpl_minAB_obj,8139,--none--
184,simpl_gswaps_time,0.021741628646850586,--none--
184,simpl_gswaps_obj,4498,--none--
184,simpl_gsifts_1p_time,0.09317564964294434,--none--
184,simpl_gsifts_1p_obj,5209,--none--
184,simpl_gsifts_2p_time,0.17659306526184082,--none--
184,simpl_gsifts_2p_obj,3568,--none--
184,orig_simpl_time,0.9486808776855469,--none--
184,orig_simpl_obj,620,--none--
184,orig_gsifts1p_time,0.661773681640625,--none--
184,orig_gsifts1p_obj,1673,--none--
184,orig_bestAB_time,0.08692336082458496,--none--
184,orig_bestAB_obj,2641,--none--
184,orig_5random_time,0.5404951572418213,--none--
184,orig_5random_obj,2565,--none--
185,simpl_opt_status,0,optimal
185,simpl_BB_time,0.17340087890625,--none--
185,simpl_BB_obj,902,--none--
185,simpl_toA_time,9.226799011230469e-05,--none--
185,simpl_toA_obj,2351,--none--
185,simpl_toB_time,8.654594421386719e-05,--none--
185,simpl_toB_obj,6636,--none--
185,simpl_minAB_time,0.0001609325408935547,--none--
185,simpl_minAB_obj,2351,--none--
185,simpl_gswaps_time,0.1088557243347168,--none--
185,simpl_gswaps_obj,902,--none--
185,simpl_gsifts_1p_time,0.07630014419555664,--none--
185,simpl_gsifts_1p_obj,1589,--none--
185,simpl_gsifts_2p_time,0.1540968418121338,--none--
185,simpl_gsifts_2p_obj,1211,--none--
185,orig_simpl_time,0.1974496841430664,--none--
185,orig_simpl_obj,391,--none--
185,orig_gsifts1p_time,0.24300217628479004,--none--
185,orig_gsifts1p_obj,695,--none--
185,orig_bestAB_time,0.06888747215270996,--none--
185,orig_bestAB_obj,1436,--none--
185,orig_5random_time,0.22671127319335938,--none--
185,orig_5random_obj,1333,--none--
186,simpl_opt_status,0,optimal
186,simpl_BB_time,0.2895040512084961,--none--
186,simpl_BB_obj,2937,--none--
186,simpl_toA_time,8.106231689453125e-05,--none--
186,simpl_toA_obj,16590,--none--
186,simpl_toB_time,7.2479248046875e-05,--none--
186,simpl_toB_obj,17249,--none--
186,simpl_minAB_time,0.00014019012451171875,--none--
186,simpl_minAB_obj,16590,--none--
186,simpl_gswaps_time,0.0278627872467041,--none--
186,simpl_gswaps_obj,16537,--none--
186,simpl_gsifts_1p_time,0.07378339767456055,--none--
186,simpl_gsifts_1p_obj,5950,--none--
186,simpl_gsifts_2p_time,0.14983034133911133,--none--
186,simpl_gsifts_2p_obj,4716,--none--
186,orig_simpl_time,0.33365464210510254,--none--
186,orig_simpl_obj,497,--none--
186,orig_gsifts1p_time,0.45171689987182617,--none--
186,orig_gsifts1p_obj,1715,--none--
186,orig_bestAB_time,0.11439275741577148,--none--
186,orig_bestAB_obj,1422,--none--
186,orig_5random_time,0.6148772239685059,--none--
186,orig_5random_obj,2552,--none--
187,simpl_opt_status,0,optimal
187,simpl_BB_time,0.8488500118255615,--none--
187,simpl_BB_obj,820,--none--
187,simpl_toA_time,8.249282836914062e-05,--none--
187,simpl_toA_obj,32818,--none--
187,simpl_toB_time,8.678436279296875e-05,--none--
187,simpl_toB_obj,4236,--none--
187,simpl_minAB_time,0.00014829635620117188,--none--
187,simpl_minAB_obj,4236,--none--
187,simpl_gswaps_time,0.06365752220153809,--none--
187,simpl_gswaps_obj,825,--none--
187,simpl_gsifts_1p_time,0.13675498962402344,--none--
187,simpl_gsifts_1p_obj,1756,--none--
187,simpl_gsifts_2p_time,0.25226902961730957,--none--
187,simpl_gsifts_2p_obj,1008,--none--
187,orig_simpl_time,0.8715903759002686,--none--
187,orig_simpl_obj,352,--none--
187,orig_gsifts1p_time,0.6022789478302002,--none--
187,orig_gsifts1p_obj,514,--none--
187,orig_bestAB_time,0.09760332107543945,--none--
187,orig_bestAB_obj,398,--none--
187,orig_5random_time,0.4953739643096924,--none--
187,orig_5random_obj,2488,--none--
188,simpl_opt_status,0,optimal
188,simpl_BB_time,0.4725937843322754,--none--
188,simpl_BB_obj,1345,--none--
188,simpl_toA_time,9.512901306152344e-05,--none--
188,simpl_toA_obj,18628,--none--
188,simpl_toB_time,8.487701416015625e-05,--none--
188,simpl_toB_obj,11354,--none--
188,simpl_minAB_time,0.00016832351684570312,--none--
188,simpl_minAB_obj,11354,--none--
188,simpl_gswaps_time,0.06746625900268555,--none--
188,simpl_gswaps_obj,8595,--none--
188,simpl_gsifts_1p_time,0.11514067649841309,--none--
188,simpl_gsifts_1p_obj,5841,--none--
188,simpl_gsifts_2p_time,0.18771004676818848,--none--
188,simpl_gsifts_2p_obj,3082,--none--
188,orig_simpl_time,0.49858617782592773,--none--
188,orig_simpl_obj,288,--none--
188,orig_gsifts1p_time,0.3750736713409424,--none--
188,orig_gsifts1p_obj,1620,--none--
188,orig_bestAB_time,0.0687105655670166,--none--
188,orig_bestAB_obj,1503,--none--
188,orig_5random_time,0.40642380714416504,--none--
188,orig_5random_obj,2468,--none--
189,simpl_opt_status,0,optimal
189,simpl_BB_time,0.4646739959716797,--none--
189,simpl_BB_obj,1363,--none--
189,simpl_toA_time,8.797645568847656e-05,--none--
189,simpl_toA_obj,18578,--none--
189,simpl_toB_time,8.797645568847656e-05,--none--
189,simpl_toB_obj,8896,--none--
189,simpl_minAB_time,0.00015735626220703125,--none--
189,simpl_minAB_obj,8896,--none--
189,simpl_gswaps_time,0.052657365798950195,--none--
189,simpl_gswaps_obj,2020,--none--
189,simpl_gsifts_1p_time,0.08009648323059082,--none--
189,simpl_gsifts_1p_obj,4309,--none--
189,simpl_gsifts_2p_time,0.1709437370300293,--none--
189,simpl_gsifts_2p_obj,2742,--none--
189,orig_simpl_time,0.49058985710144043,--none--
189,orig_simpl_obj,252,--none--
189,orig_gsifts1p_time,0.23678207397460938,--none--
189,orig_gsifts1p_obj,546,--none--
189,orig_bestAB_time,0.1619892120361328,--none--
189,orig_bestAB_obj,1451,--none--
189,orig_5random_time,0.2008674144744873,--none--
189,orig_5random_obj,994,--none--
18,simpl_opt_status,0,optimal
18,simpl_BB_time,1.1280708312988281,--none--
18,simpl_BB_obj,467,--none--
18,simpl_toA_time,9.012222290039062e-05,--none--
18,simpl_toA_obj,8511,--none--
18,simpl_toB_time,8.726119995117188e-05,--none--
18,simpl_toB_obj,1847,--none--
18,simpl_minAB_time,0.0001647472381591797,--none--
18,simpl_minAB_obj,1847,--none--
18,simpl_gswaps_time,0.0622713565826416,--none--
18,simpl_gswaps_obj,468,--none--
18,simpl_gsifts_1p_time,0.09029531478881836,--none--
18,simpl_gsifts_1p_obj,505,--none--
18,simpl_gsifts_2p_time,0.1729133129119873,--none--
18,simpl_gsifts_2p_obj,481,--none--
18,orig_simpl_time,1.1407654285430908,--none--
18,orig_simpl_obj,196,--none--
18,orig_gsifts1p_time,0.2880721092224121,--none--
18,orig_gsifts1p_obj,810,--none--
18,orig_bestAB_time,0.02235579490661621,--none--
18,orig_bestAB_obj,244,--none--
18,orig_5random_time,0.17858386039733887,--none--
18,orig_5random_obj,1234,--none--
190,simpl_opt_status,0,optimal
190,simpl_BB_time,0.2518579959869385,--none--
190,simpl_BB_obj,1804,--none--
190,simpl_toA_time,8.654594421386719e-05,--none--
190,simpl_toA_obj,16523,--none--
190,simpl_toB_time,8.225440979003906e-05,--none--
190,simpl_toB_obj,17818,--none--
190,simpl_minAB_time,0.000156402587890625,--none--
190,simpl_minAB_obj,16523,--none--
190,simpl_gswaps_time,0.10148882865905762,--none--
190,simpl_gswaps_obj,4679,--none--
190,simpl_gsifts_1p_time,0.07445669174194336,--none--
190,simpl_gsifts_1p_obj,8729,--none--
190,simpl_gsifts_2p_time,0.14948534965515137,--none--
190,simpl_gsifts_2p_obj,4938,--none--
190,orig_simpl_time,0.29000139236450195,--none--
190,orig_simpl_obj,551,--none--
190,orig_gsifts1p_time,0.8287444114685059,--none--
190,orig_gsifts1p_obj,3320,--none--
190,orig_bestAB_time,0.10507893562316895,--none--
190,orig_bestAB_obj,1743,--none--
190,orig_5random_time,0.5088534355163574,--none--
190,orig_5random_obj,4315,--none--
191,simpl_opt_status,0,optimal
191,simpl_BB_time,0.7280764579772949,--none--
191,simpl_BB_obj,722,--none--
191,simpl_toA_time,8.368492126464844e-05,--none--
191,simpl_toA_obj,12970,--none--
191,simpl_toB_time,7.987022399902344e-05,--none--
191,simpl_toB_obj,1687,--none--
191,simpl_minAB_time,0.00014543533325195312,--none--
191,simpl_minAB_obj,1687,--none--
191,simpl_gswaps_time,0.0416569709777832,--none--
191,simpl_gswaps_obj,1511,--none--
191,simpl_gsifts_1p_time,0.08444595336914062,--none--
191,simpl_gsifts_1p_obj,1239,--none--
191,simpl_gsifts_2p_time,0.15141725540161133,--none--
191,simpl_gsifts_2p_obj,1063,--none--
191,orig_simpl_time,0.7447490692138672,--none--
191,orig_simpl_obj,255,--none--
191,orig_gsifts1p_time,0.09079480171203613,--none--
191,orig_gsifts1p_obj,305,--none--
191,orig_bestAB_time,0.019555330276489258,--none--
191,orig_bestAB_obj,383,--none--
191,orig_5random_time,0.18516182899475098,--none--
191,orig_5random_obj,1097,--none--
192,simpl_opt_status,0,optimal
192,simpl_BB_time,0.15339899063110352,--none--
192,simpl_BB_obj,2375,--none--
192,simpl_toA_time,8.797645568847656e-05,--none--
192,simpl_toA_obj,9505,--none--
192,simpl_toB_time,7.796287536621094e-05,--none--
192,simpl_toB_obj,12109,--none--
192,simpl_minAB_time,0.00014472007751464844,--none--
192,simpl_minAB_obj,9505,--none--
192,simpl_gswaps_time,0.06763863563537598,--none--
192,simpl_gswaps_obj,5788,--none--
192,simpl_gsifts_1p_time,0.06961178779602051,--none--
192,simpl_gsifts_1p_obj,5521,--none--
192,simpl_gsifts_2p_time,0.13702702522277832,--none--
192,simpl_gsifts_2p_obj,3730,--none--
192,orig_simpl_time,0.19635486602783203,--none--
192,orig_simpl_obj,720,--none--
192,orig_gsifts1p_time,0.594871997833252,--none--
192,orig_gsifts1p_obj,2326,--none--
192,orig_bestAB_time,0.08163285255432129,--none--
192,orig_bestAB_obj,2276,--none--
192,orig_5random_time,0.7265608310699463,--none--
192,orig_5random_obj,4708,--none--
193,simpl_opt_status,0,optimal
193,simpl_BB_time,0.8007464408874512,--none--
193,simpl_BB_obj,1311,--none--
193,simpl_toA_time,8.654594421386719e-05,--none--
193,simpl_toA_obj,5966,--none--
193,simpl_toB_time,7.414817810058594e-05,--none--
193,simpl_toB_obj,32999,--none--
193,simpl_minAB_time,0.0001499652862548828,--none--
193,simpl_minAB_obj,5966,--none--
193,simpl_gswaps_time,0.11371493339538574,--none--
193,simpl_gswaps_obj,2170,--none--
193,simpl_gsifts_1p_time,0.09335589408874512,--none--
193,simpl_gsifts_1p_obj,3725,--none--
193,simpl_gsifts_2p_time,0.2337191104888916,--none--
193,simpl_gsifts_2p_obj,2603,--none--
193,orig_simpl_time,0.8257319927215576,--none--
193,orig_simpl_obj,311,--none--
193,orig_gsifts1p_time,0.26894593238830566,--none--
193,orig_gsifts1p_obj,349,--none--
193,orig_bestAB_time,0.04527878761291504,--none--
193,orig_bestAB_obj,437,--none--
193,orig_5random_time,0.27362561225891113,--none--
193,orig_5random_obj,2019,--none--
194,simpl_opt_status,0,optimal
194,simpl_BB_time,0.708319902420044,--none--
194,simpl_BB_obj,784,--none--
194,simpl_toA_time,7.724761962890625e-05,--none--
194,simpl_toA_obj,18589,--none--
194,simpl_toB_time,8.511543273925781e-05,--none--
194,simpl_toB_obj,8489,--none--
194,simpl_minAB_time,0.0001499652862548828,--none--
194,simpl_minAB_obj,8489,--none--
194,simpl_gswaps_time,0.07863259315490723,--none--
194,simpl_gswaps_obj,791,--none--
194,simpl_gsifts_1p_time,0.10942316055297852,--none--
194,simpl_gsifts_1p_obj,889,--none--
194,simpl_gsifts_2p_time,0.18036293983459473,--none--
194,simpl_gsifts_2p_obj,831,--none--
194,orig_simpl_time,0.7330317497253418,--none--
194,orig_simpl_obj,324,--none--
194,orig_gsifts1p_time,0.27161359786987305,--none--
194,orig_gsifts1p_obj,869,--none--
194,orig_bestAB_time,0.04823136329650879,--none--
194,orig_bestAB_obj,471,--none--
194,orig_5random_time,0.24947476387023926,--none--
194,orig_5random_obj,1513,--none--
195,simpl_opt_status,0,optimal
195,simpl_BB_time,0.3361327648162842,--none--
195,simpl_BB_obj,903,--none--
195,simpl_toA_time,8.988380432128906e-05,--none--
195,simpl_toA_obj,33069,--none--
195,simpl_toB_time,8.034706115722656e-05,--none--
195,simpl_toB_obj,12482,--none--
195,simpl_minAB_time,0.00013875961303710938,--none--
195,simpl_minAB_obj,12482,--none--
195,simpl_gswaps_time,0.04366350173950195,--none--
195,simpl_gswaps_obj,12438,--none--
195,simpl_gsifts_1p_time,0.09512948989868164,--none--
195,simpl_gsifts_1p_obj,3049,--none--
195,simpl_gsifts_2p_time,0.16391587257385254,--none--
195,simpl_gsifts_2p_obj,1391,--none--
195,orig_simpl_time,0.3591492176055908,--none--
195,orig_simpl_obj,369,--none--
195,orig_gsifts1p_time,0.12932777404785156,--none--
195,orig_gsifts1p_obj,330,--none--
195,orig_bestAB_time,0.03447604179382324,--none--
195,orig_bestAB_obj,433,--none--
195,orig_5random_time,0.18939614295959473,--none--
195,orig_5random_obj,987,--none--
196,simpl_opt_status,0,optimal
196,simpl_BB_time,1.0366077423095703,--none--
196,simpl_BB_obj,1802,--none--
196,simpl_toA_time,8.225440979003906e-05,--none--
196,simpl_toA_obj,18321,--none--
196,simpl_toB_time,8.177757263183594e-05,--none--
196,simpl_toB_obj,6695,--none--
196,simpl_minAB_time,0.000148773193359375,--none--
196,simpl_minAB_obj,6695,--none--
196,simpl_gswaps_time,0.11569619178771973,--none--
196,simpl_gswaps_obj,1808,--none--
196,simpl_gsifts_1p_time,0.07817363739013672,--none--
196,simpl_gsifts_1p_obj,3935,--none--
196,simpl_gsifts_2p_time,0.15658879280090332,--none--
196,simpl_gsifts_2p_obj,2834,--none--
196,orig_simpl_time,1.0647633075714111,--none--
196,orig_simpl_obj,346,--none--
196,orig_gsifts1p_time,0.4551420211791992,--none--
196,orig_gsifts1p_obj,1850,--none--
196,orig_bestAB_time,0.0694420337677002,--none--
196,orig_bestAB_obj,2222,--none--
196,orig_5random_time,0.46161913871765137,--none--
196,orig_5random_obj,2502,--none--
197,simpl_opt_status,0,optimal
197,simpl_BB_time,1.5143797397613525,--none--
197,simpl_BB_obj,1191,--none--
197,simpl_toA_time,7.772445678710938e-05,--none--
197,simpl_toA_obj,32915,--none--
197,simpl_toB_time,7.82012939453125e-05,--none--
197,simpl_toB_obj,20543,--none--
197,simpl_minAB_time,0.00022935867309570312,--none--
197,simpl_minAB_obj,20543,--none--
197,simpl_gswaps_time,0.04442572593688965,--none--
197,simpl_gswaps_obj,8321,--none--
197,simpl_gsifts_1p_time,0.11316442489624023,--none--
197,simpl_gsifts_1p_obj,8321,--none--
197,simpl_gsifts_2p_time,0.16628026962280273,--none--
197,simpl_gsifts_2p_obj,4438,--none--
197,orig_simpl_time,1.5343341827392578,--none--
197,orig_simpl_obj,212,--none--
197,orig_gsifts1p_time,0.08777570724487305,--none--
197,orig_gsifts1p_obj,288,--none--
197,orig_bestAB_time,0.04182791709899902,--none--
197,orig_bestAB_obj,407,--none--
197,orig_5random_time,0.13188457489013672,--none--
197,orig_5random_obj,538,--none--
198,simpl_opt_status,0,optimal
198,simpl_BB_time,0.7040092945098877,--none--
198,simpl_BB_obj,1688,--none--
198,simpl_toA_time,8.726119995117188e-05,--none--
198,simpl_toA_obj,3184,--none--
198,simpl_toB_time,0.0004792213439941406,--none--
198,simpl_toB_obj,19620,--none--
198,simpl_minAB_time,0.00017595291137695312,--none--
198,simpl_minAB_obj,3184,--none--
198,simpl_gswaps_time,0.022427082061767578,--none--
198,simpl_gswaps_obj,2309,--none--
198,simpl_gsifts_1p_time,0.08126187324523926,--none--
198,simpl_gsifts_1p_obj,2687,--none--
198,simpl_gsifts_2p_time,0.1650083065032959,--none--
198,simpl_gsifts_2p_obj,2286,--none--
198,orig_simpl_time,0.7397685050964355,--none--
198,orig_simpl_obj,470,--none--
198,orig_gsifts1p_time,0.30796051025390625,--none--
198,orig_gsifts1p_obj,768,--none--
198,orig_bestAB_time,0.07376575469970703,--none--
198,orig_bestAB_obj,1284,--none--
198,orig_5random_time,0.38248348236083984,--none--
198,orig_5random_obj,2938,--none--
199,simpl_opt_status,0,optimal
199,simpl_BB_time,0.4080007076263428,--none--
199,simpl_BB_obj,1947,--none--
199,simpl_toA_time,0.0001614093780517578,--none--
199,simpl_toA_obj,32853,--none--
199,simpl_toB_time,8.869171142578125e-05,--none--
199,simpl_toB_obj,10112,--none--
199,simpl_minAB_time,0.00015115737915039062,--none--
199,simpl_minAB_obj,10112,--none--
199,simpl_gswaps_time,0.00522923469543457,--none--
199,simpl_gswaps_obj,10112,--none--
199,simpl_gsifts_1p_time,0.08200693130493164,--none--
199,simpl_gsifts_1p_obj,5805,--none--
199,simpl_gsifts_2p_time,0.16881442070007324,--none--
199,simpl_gsifts_2p_obj,3692,--none--
199,orig_simpl_time,0.45037245750427246,--none--
199,orig_simpl_obj,407,--none--
199,orig_gsifts1p_time,0.6285111904144287,--none--
199,orig_gsifts1p_obj,1523,--none--
199,orig_bestAB_time,0.1312868595123291,--none--
199,orig_bestAB_obj,1580,--none--
199,orig_5random_time,0.3711690902709961,--none--
199,orig_5random_obj,2728,--none--
19,simpl_opt_status,0,optimal
19,simpl_BB_time,0.33037686347961426,--none--
19,simpl_BB_obj,1344,--none--
19,simpl_toA_time,8.845329284667969e-05,--none--
19,simpl_toA_obj,4738,--none--
19,simpl_toB_time,7.867813110351562e-05,--none--
19,simpl_toB_obj,11371,--none--
19,simpl_minAB_time,0.00015664100646972656,--none--
19,simpl_minAB_obj,4738,--none--
19,simpl_gswaps_time,0.06796503067016602,--none--
19,simpl_gswaps_obj,1384,--none--
19,simpl_gsifts_1p_time,0.08472847938537598,--none--
19,simpl_gsifts_1p_obj,2818,--none--
19,simpl_gsifts_2p_time,0.16375350952148438,--none--
19,simpl_gsifts_2p_obj,1940,--none--
19,orig_simpl_time,0.354083776473999,--none--
19,orig_simpl_obj,287,--none--
19,orig_gsifts1p_time,0.36045098304748535,--none--
19,orig_gsifts1p_obj,1243,--none--
19,orig_bestAB_time,0.11325716972351074,--none--
19,orig_bestAB_obj,1751,--none--
19,orig_5random_time,0.3983440399169922,--none--
19,orig_5random_obj,2243,--none--
1,simpl_opt_status,0,optimal
1,simpl_BB_time,0.5492727756500244,--none--
1,simpl_BB_obj,2343,--none--
1,simpl_toA_time,7.796287536621094e-05,--none--
1,simpl_toA_obj,32864,--none--
1,simpl_toB_time,6.985664367675781e-05,--none--
1,simpl_toB_obj,33160,--none--
1,simpl_minAB_time,0.000133514404296875,--none--
1,simpl_minAB_obj,32864,--none--
1,simpl_gswaps_time,0.005063056945800781,--none--
1,simpl_gswaps_obj,32864,--none--
1,simpl_gsifts_1p_time,0.08168959617614746,--none--
1,simpl_gsifts_1p_obj,8503,--none--
1,simpl_gsifts_2p_time,0.16469025611877441,--none--
1,simpl_gsifts_2p_obj,4993,--none--
1,orig_simpl_time,0.5903384685516357,--none--
1,orig_simpl_obj,490,--none--
1,orig_gsifts1p_time,0.46840405464172363,--none--
1,orig_gsifts1p_obj,1600,--none--
1,orig_bestAB_time,0.08744692802429199,--none--
1,orig_bestAB_obj,710,--none--
1,orig_5random_time,0.5516104698181152,--none--
1,orig_5random_obj,2180,--none--
200,simpl_opt_status,0,optimal
200,simpl_BB_time,0.20866775512695312,--none--
200,simpl_BB_obj,1272,--none--
200,simpl_toA_time,9.012222290039062e-05,--none--
200,simpl_toA_obj,2411,--none--
200,simpl_toB_time,8.463859558105469e-05,--none--
200,simpl_toB_obj,5138,--none--
200,simpl_minAB_time,0.00016617774963378906,--none--
200,simpl_minAB_obj,2411,--none--
200,simpl_gswaps_time,0.06613492965698242,--none--
200,simpl_gswaps_obj,1493,--none--
200,simpl_gsifts_1p_time,0.16869306564331055,--none--
200,simpl_gsifts_1p_obj,1808,--none--
200,simpl_gsifts_2p_time,0.28245019912719727,--none--
200,simpl_gsifts_2p_obj,1517,--none--
200,orig_simpl_time,0.23669004440307617,--none--
200,orig_simpl_obj,373,--none--
200,orig_gsifts1p_time,0.4456334114074707,--none--
200,orig_gsifts1p_obj,945,--none--
200,orig_bestAB_time,0.11222434043884277,--none--
200,orig_bestAB_obj,1403,--none--
200,orig_5random_time,0.43662500381469727,--none--
200,orig_5random_obj,3111,--none--
201,simpl_opt_status,0,optimal
201,simpl_BB_time,0.3213522434234619,--none--
201,simpl_BB_obj,1014,--none--
201,simpl_toA_time,9.822845458984375e-05,--none--
201,simpl_toA_obj,1834,--none--
201,simpl_toB_time,0.00010228157043457031,--none--
201,simpl_toB_obj,1184,--none--
201,simpl_minAB_time,0.00018095970153808594,--none--
201,simpl_minAB_obj,1184,--none--
201,simpl_gswaps_time,0.056183576583862305,--none--
201,simpl_gswaps_obj,1014,--none--
201,simpl_gsifts_1p_time,0.08149147033691406,--none--
201,simpl_gsifts_1p_obj,1120,--none--
201,simpl_gsifts_2p_time,0.16306805610656738,--none--
201,simpl_gsifts_2p_obj,1067,--none--
201,orig_simpl_time,0.35813450813293457,--none--
201,orig_simpl_obj,683,--none--
201,orig_gsifts1p_time,0.45992445945739746,--none--
201,orig_gsifts1p_obj,638,--none--
201,orig_bestAB_time,0.03189730644226074,--none--
201,orig_bestAB_obj,823,--none--
