run,k,n,method,step,time
test,72,20,CPP,MIP-build,26.0
test,72,20,CPP,MIP-solve,20.5
test,72,20,CPP,VS-build+solve,154.5
test,72,20,CPP,BDD-align-to-vs,164.6
test,72,20,CPP,intersection-build,9.7
test,72,20,CPP,intersection-SP-solve,2.3
test,73,20,gen_instance,all, 7.0
test,73,20,plain_MIP,build+solve,0.8
test,73,20,CPP,BDD-build,85.2
test,73,20,CPP,MIP-build,13.5
test,73,20,CPP,MIP-solve,6.7
test,73,20,CPP,VS-build+solve,31.0
test,73,20,CPP,BDD-align-to-vs,38.9
test,73,20,CPP,intersection-build,2.7
test,73,20,CPP,intersection-SP-solve,0.4
test,74,20,gen_instance,all, 9.1
test,74,20,plain_MIP,build+solve,2.4
test,74,20,CPP,BDD-build,62.6
test,74,20,CPP,MIP-build,11.4
test,74,20,CPP,MIP-solve,6.6
test,74,20,CPP,VS-build+solve,30.7
test,74,20,CPP,BDD-align-to-vs,89.6
test,74,20,CPP,intersection-build,3.9
test,74,20,CPP,intersection-SP-solve,1.0
test,75,20,gen_instance,all, 8.0
test,75,20,plain_MIP,build+solve,1.6
test,75,20,CPP,BDD-build,72.5
test,75,20,CPP,MIP-build,13.2
test,75,20,CPP,MIP-solve,10.3
test,75,20,CPP,VS-build+solve,126.0
test,75,20,CPP,BDD-align-to-vs,67.6
test,75,20,CPP,intersection-build,4.1
test,75,20,CPP,intersection-SP-solve,0.5
test,76,20,gen_instance,all, 16.6
test,76,20,plain_MIP,build+solve,3.4
test,76,20,CPP,BDD-build,215.7
test,76,20,CPP,MIP-build,33.7
test,76,20,CPP,MIP-solve,38.5
test,76,20,CPP,VS-build+solve,47.9
test,76,20,CPP,BDD-align-to-vs,172.1
test,76,20,CPP,intersection-build,11.0
test,76,20,CPP,intersection-SP-solve,2.4
test,77,20,gen_instance,all, 8.6
test,77,20,plain_MIP,build+solve,1.9
test,77,20,CPP,BDD-build,122.5
test,77,20,CPP,MIP-build,61.3
test,77,20,CPP,MIP-solve,18.0
test,77,20,CPP,VS-build+solve,51.4
test,77,20,CPP,BDD-align-to-vs,191.7
test,77,20,CPP,intersection-build,9.0
test,77,20,CPP,intersection-SP-solve,2.5
test,78,20,gen_instance,all, 8.6
test,78,20,plain_MIP,build+solve,1.9
test,78,20,CPP,BDD-build,101.8
test,78,20,CPP,MIP-build,17.6
test,78,20,CPP,MIP-solve,16.0
test,78,20,CPP,VS-build+solve,64.3
test,78,20,CPP,BDD-align-to-vs,80.9
test,78,20,CPP,intersection-build,6.7
test,78,20,CPP,intersection-SP-solve,1.2
test,79,20,gen_instance,all, 9.8
test,79,20,plain_MIP,build+solve,3.2
test,79,20,CPP,BDD-build,117.6
test,79,20,CPP,MIP-build,19.7
test,79,20,CPP,MIP-solve,14.3
test,79,20,CPP,VS-build+solve,27.9
test,79,20,CPP,BDD-align-to-vs,112.3
test,79,20,CPP,intersection-build,7.5
test,79,20,CPP,intersection-SP-solve,1.0
test,80,20,gen_instance,all, 7.3
test,80,20,plain_MIP,build+solve,1.0
test,80,20,CPP,BDD-build,85.9
test,80,20,CPP,MIP-build,52.0
test,80,20,CPP,MIP-solve,13.2
test,80,20,CPP,VS-build+solve,47.7
test,80,20,CPP,BDD-align-to-vs,80.9
test,80,20,CPP,intersection-build,4.2
test,80,20,CPP,intersection-SP-solve,0.5
test,81,20,gen_instance,all, 8.3
test,81,20,plain_MIP,build+solve,1.7
test,81,20,CPP,BDD-build,122.1
test,81,20,CPP,MIP-build,20.7
test,81,20,CPP,MIP-solve,18.4
test,81,20,CPP,VS-build+solve,12.3
test,81,20,CPP,BDD-align-to-vs,87.9
test,81,20,CPP,intersection-build,7.9
test,81,20,CPP,intersection-SP-solve,1.8
test,82,20,gen_instance,all, 15.2
test,82,20,plain_MIP,build+solve,2.0
test,82,20,CPP,BDD-build,231.5
test,82,20,CPP,MIP-build,29.9
test,82,20,CPP,MIP-solve,23.9
test,82,20,CPP,VS-build+solve,27.9
test,82,20,CPP,BDD-align-to-vs,167.1
test,82,20,CPP,intersection-build,9.4
test,82,20,CPP,intersection-SP-solve,1.4
test,83,20,gen_instance,all, 8.5
test,83,20,plain_MIP,build+solve,1.8
test,83,20,CPP,BDD-build,217.7
test,83,20,CPP,MIP-build,25.2
test,83,20,CPP,MIP-solve,16.6
test,83,20,CPP,VS-build+solve,28.2
test,83,20,CPP,BDD-align-to-vs,150.1
test,83,20,CPP,intersection-build,9.8
test,83,20,CPP,intersection-SP-solve,2.6
test,84,20,gen_instance,all, 7.8
test,84,20,plain_MIP,build+solve,1.4
test,84,20,CPP,BDD-build,104.4
test,84,20,CPP,MIP-build,20.1
test,84,20,CPP,MIP-solve,11.4
test,84,20,CPP,VS-build+solve,20.9
test,84,20,CPP,BDD-align-to-vs,49.8
test,84,20,CPP,intersection-build,6.2
test,84,20,CPP,intersection-SP-solve,1.1
test,85,20,gen_instance,all, 9.8
test,85,20,plain_MIP,build+solve,2.8
test,85,20,CPP,BDD-build,87.8
test,85,20,CPP,MIP-build,15.7
test,85,20,CPP,MIP-solve,10.4
test,85,20,CPP,VS-build+solve,56.7
test,85,20,CPP,BDD-align-to-vs,95.1
test,85,20,CPP,intersection-build,6.5
test,85,20,CPP,intersection-SP-solve,1.7
test,86,20,gen_instance,all, 8.2
test,86,20,plain_MIP,build+solve,1.9
test,86,20,CPP,BDD-build,69.0
test,86,20,CPP,MIP-build,12.6
test,86,20,CPP,MIP-solve,7.7
test,86,20,CPP,VS-build+solve,115.7
test,86,20,CPP,BDD-align-to-vs,61.4
test,86,20,CPP,intersection-build,6.4
test,86,20,CPP,intersection-SP-solve,1.6
test,87,20,gen_instance,all, 8.4
test,87,20,plain_MIP,build+solve,1.9
test,87,20,CPP,BDD-build,94.8
test,87,20,CPP,MIP-build,13.9
test,87,20,CPP,MIP-solve,10.5
test,87,20,CPP,VS-build+solve,31.1
test,87,20,CPP,BDD-align-to-vs,45.1
test,87,20,CPP,intersection-build,6.7
test,87,20,CPP,intersection-SP-solve,1.7
test,88,20,gen_instance,all, 8.3
test,88,20,plain_MIP,build+solve,1.7
test,88,20,CPP,BDD-build,153.7
test,88,20,CPP,MIP-build,26.6
test,88,20,CPP,MIP-solve,17.2
test,88,20,CPP,VS-build+solve,25.6
test,88,20,CPP,BDD-align-to-vs,144.7
test,88,20,CPP,intersection-build,5.6
test,88,20,CPP,intersection-SP-solve,0.8
test,89,20,gen_instance,all, 9.0
test,89,20,plain_MIP,build+solve,2.3
test,89,20,CPP,BDD-build,205.2
test,89,20,CPP,MIP-build,64.5
test,89,20,CPP,MIP-solve,22.1
test,89,20,CPP,VS-build+solve,79.6
test,89,20,CPP,BDD-align-to-vs,137.3
test,89,20,CPP,intersection-build,8.8
test,89,20,CPP,intersection-SP-solve,2.0
test,90,20,gen_instance,all, 8.9
test,90,20,plain_MIP,build+solve,2.6
test,90,20,CPP,BDD-build,122.6
test,90,20,CPP,MIP-build,22.8
test,90,20,CPP,MIP-solve,14.7
test,90,20,CPP,VS-build+solve,12.6
test,90,20,CPP,BDD-align-to-vs,59.5
test,90,20,CPP,intersection-build,8.3
test,90,20,CPP,intersection-SP-solve,1.5
test,91,20,gen_instance,all, 8.5
test,91,20,plain_MIP,build+solve,1.8
test,91,20,CPP,BDD-build,130.0
test,91,20,CPP,MIP-build,23.6
test,91,20,CPP,MIP-solve,20.0
test,91,20,CPP,VS-build+solve,48.9
test,91,20,CPP,BDD-align-to-vs,92.8
test,91,20,CPP,intersection-build,5.5
test,91,20,CPP,intersection-SP-solve,1.1
test,92,20,gen_instance,all, 8.9
test,92,20,plain_MIP,build+solve,2.5
test,92,20,CPP,BDD-build,98.5
test,92,20,CPP,MIP-build,16.7
test,92,20,CPP,MIP-solve,11.7
test,92,20,CPP,VS-build+solve,46.8
test,92,20,CPP,BDD-align-to-vs,64.9
test,92,20,CPP,intersection-build,42.2
test,92,20,CPP,intersection-SP-solve,0.8
test,93,20,gen_instance,all, 7.2
test,93,20,plain_MIP,build+solve,0.7
test,93,20,CPP,BDD-build,111.6
test,93,20,CPP,MIP-build,14.9
test,93,20,CPP,MIP-solve,5.0
test,93,20,CPP,VS-build+solve,21.6
test,93,20,CPP,BDD-align-to-vs,48.9
test,93,20,CPP,intersection-build,2.9
test,93,20,CPP,intersection-SP-solve,0.3
test,94,20,gen_instance,all, 8.4
test,94,20,plain_MIP,build+solve,1.6
test,94,20,CPP,BDD-build,101.7
test,94,20,CPP,MIP-build,16.8
test,94,20,CPP,MIP-solve,10.1
test,94,20,CPP,VS-build+solve,54.5
test,94,20,CPP,BDD-align-to-vs,133.1
test,94,20,CPP,intersection-build,5.3
test,94,20,CPP,intersection-SP-solve,0.7
test,95,20,gen_instance,all, 8.8
test,95,20,plain_MIP,build+solve,2.3
test,95,20,CPP,BDD-build,159.0
test,95,20,CPP,MIP-build,19.6
test,95,20,CPP,MIP-solve,18.5
test,95,20,CPP,VS-build+solve,24.5
test,95,20,CPP,BDD-align-to-vs,64.6
test,95,20,CPP,intersection-build,8.8
test,95,20,CPP,intersection-SP-solve,1.9
test,96,20,gen_instance,all, 8.4
test,96,20,plain_MIP,build+solve,1.7
test,96,20,CPP,BDD-build,153.1
test,96,20,CPP,MIP-build,60.2
test,96,20,CPP,MIP-solve,12.8
test,96,20,CPP,VS-build+solve,47.5
test,96,20,CPP,BDD-align-to-vs,128.2
test,96,20,CPP,intersection-build,8.0
test,96,20,CPP,intersection-SP-solve,2.2
test,97,20,gen_instance,all, 9.3
test,97,20,plain_MIP,build+solve,2.4
test,97,20,CPP,BDD-build,114.7
test,97,20,CPP,MIP-build,21.1
test,97,20,CPP,MIP-solve,16.1
test,97,20,CPP,VS-build+solve,66.9
test,97,20,CPP,BDD-align-to-vs,109.5
test,97,20,CPP,intersection-build,4.7
test,97,20,CPP,intersection-SP-solve,1.0
test,98,20,gen_instance,all, 7.0
test,98,20,plain_MIP,build+solve,0.7
test,98,20,CPP,BDD-build,102.9
test,98,20,CPP,MIP-build,15.5
test,98,20,CPP,MIP-solve,7.5
test,98,20,CPP,VS-build+solve,36.3
test,98,20,CPP,BDD-align-to-vs,44.3
test,98,20,CPP,intersection-build,3.0
test,98,20,CPP,intersection-SP-solve,0.3
test,99,20,gen_instance,all, 9.5
test,99,20,plain_MIP,build+solve,2.5
test,99,20,CPP,BDD-build,140.5
test,99,20,CPP,MIP-build,19.9
test,99,20,CPP,MIP-solve,11.5
test,99,20,CPP,VS-build+solve,67.0
test,99,20,CPP,BDD-align-to-vs,96.3
test,99,20,CPP,intersection-build,4.7
test,99,20,CPP,intersection-SP-solve,1.1
test,100,20,gen_instance,all, 10.2
test,100,20,plain_MIP,build+solve,3.3
test,100,20,CPP,BDD-build,252.2
test,100,20,CPP,MIP-build,29.0
test,100,20,CPP,MIP-solve,21.3
test,100,20,CPP,VS-build+solve,87.7
test,100,20,CPP,BDD-align-to-vs,129.9
test,100,20,CPP,intersection-build,6.8
test,100,20,CPP,intersection-SP-solve,2.3
test,101,20,gen_instance,all, 8.8
test,101,20,plain_MIP,build+solve,2.4
test,101,20,CPP,BDD-build,109.0
test,101,20,CPP,MIP-build,18.8
test,101,20,CPP,MIP-solve,11.0
test,101,20,CPP,VS-build+solve,38.9
test,101,20,CPP,BDD-align-to-vs,54.1
test,101,20,CPP,intersection-build,7.2
test,101,20,CPP,intersection-SP-solve,1.1
test,102,20,gen_instance,all, 7.1
test,102,20,plain_MIP,build+solve,0.7
test,102,20,CPP,BDD-build,101.7
test,102,20,CPP,MIP-build,15.1
test,102,20,CPP,MIP-solve,8.1
test,102,20,CPP,VS-build+solve,21.9
test,102,20,CPP,BDD-align-to-vs,99.1
test,102,20,CPP,intersection-build,5.2
test,102,20,CPP,intersection-SP-solve,0.5
test,103,20,gen_instance,all, 8.2
test,103,20,plain_MIP,build+solve,1.4
test,103,20,CPP,BDD-build,142.3
test,103,20,CPP,MIP-build,16.8
test,103,20,CPP,MIP-solve,12.3
test,103,20,CPP,VS-build+solve,76.8
test,103,20,CPP,BDD-align-to-vs,118.6
test,103,20,CPP,intersection-build,4.6
test,103,20,CPP,intersection-SP-solve,0.7
test,104,20,gen_instance,all, 8.1
test,104,20,plain_MIP,build+solve,1.7
test,104,20,CPP,BDD-build,150.2
test,104,20,CPP,MIP-build,24.2
test,104,20,CPP,MIP-solve,15.9
test,104,20,CPP,VS-build+solve,57.1
test,104,20,CPP,BDD-align-to-vs,110.9
test,104,20,CPP,intersection-build,6.6
test,104,20,CPP,intersection-SP-solve,2.0
test,105,20,gen_instance,all, 7.2
test,105,20,plain_MIP,build+solve,0.7
test,105,20,CPP,BDD-build,74.6
test,105,20,CPP,MIP-build,12.1
test,105,20,CPP,MIP-solve,5.5
test,105,20,CPP,VS-build+solve,22.9
test,105,20,CPP,BDD-align-to-vs,91.7
test,105,20,CPP,intersection-build,3.6
test,105,20,CPP,intersection-SP-solve,0.5
test,106,20,gen_instance,all, 10.0
test,106,20,plain_MIP,build+solve,3.4
test,106,20,CPP,BDD-build,118.2
test,106,20,CPP,MIP-build,51.8
test,106,20,CPP,MIP-solve,10.9
test,106,20,CPP,VS-build+solve,30.4
test,106,20,CPP,BDD-align-to-vs,71.4
test,106,20,CPP,intersection-build,6.8
test,106,20,CPP,intersection-SP-solve,1.7
test,107,20,gen_instance,all, 9.3
test,107,20,plain_MIP,build+solve,2.6
test,107,20,CPP,BDD-build,127.3
test,107,20,CPP,MIP-build,20.2
test,107,20,CPP,MIP-solve,14.5
test,107,20,CPP,VS-build+solve,59.9
test,107,20,CPP,BDD-align-to-vs,95.6
test,107,20,CPP,intersection-build,6.2
test,107,20,CPP,intersection-SP-solve,1.6
test,108,20,gen_instance,all, 9.6
test,108,20,plain_MIP,build+solve,3.0
test,108,20,CPP,BDD-build,210.2
test,108,20,CPP,MIP-build,31.1
test,108,20,CPP,MIP-solve,21.7
test,108,20,CPP,VS-build+solve,92.4
test,108,20,CPP,BDD-align-to-vs,204.1
test,108,20,CPP,intersection-build,45.0
test,108,20,CPP,intersection-SP-solve,2.0
test,109,20,gen_instance,all, 8.5
test,109,20,plain_MIP,build+solve,1.9
test,109,20,CPP,BDD-build,126.5
test,109,20,CPP,MIP-build,21.2
test,109,20,CPP,MIP-solve,12.5
test,109,20,CPP,VS-build+solve,23.5
test,109,20,CPP,BDD-align-to-vs,128.2
test,109,20,CPP,intersection-build,8.2
test,109,20,CPP,intersection-SP-solve,1.9
test,110,20,gen_instance,all, 9.4
test,110,20,plain_MIP,build+solve,2.2
test,110,20,CPP,BDD-build,117.2
test,110,20,CPP,MIP-build,17.9
test,110,20,CPP,MIP-solve,11.2
test,110,20,CPP,VS-build+solve,64.6
test,110,20,CPP,BDD-align-to-vs,94.4
test,110,20,CPP,intersection-build,7.2
test,110,20,CPP,intersection-SP-solve,2.1
test,111,20,gen_instance,all, 8.2
test,111,20,plain_MIP,build+solve,1.6
test,111,20,CPP,BDD-build,218.0
test,111,20,CPP,MIP-build,67.2
test,111,20,CPP,MIP-solve,27.0
test,111,20,CPP,VS-build+solve,87.4
test,111,20,CPP,BDD-align-to-vs,154.6
test,111,20,CPP,intersection-build,8.9
test,111,20,CPP,intersection-SP-solve,2.3
test,112,20,gen_instance,all, 8.9
test,112,20,plain_MIP,build+solve,2.4
test,112,20,CPP,BDD-build,113.7
test,112,20,CPP,MIP-build,15.0
test,112,20,CPP,MIP-solve,20.4
test,112,20,CPP,VS-build+solve,12.7
test,112,20,CPP,BDD-align-to-vs,57.3
test,112,20,CPP,intersection-build,3.7
test,112,20,CPP,intersection-SP-solve,0.7
test,113,20,gen_instance,all, 7.6
test,113,20,plain_MIP,build+solve,1.5
test,113,20,CPP,BDD-build,83.9
test,113,20,CPP,MIP-build,13.5
test,113,20,CPP,MIP-solve,7.8
test,113,20,CPP,VS-build+solve,15.5
test,113,20,CPP,BDD-align-to-vs,39.8
test,113,20,CPP,intersection-build,5.0
test,113,20,CPP,intersection-SP-solve,1.0
test,114,20,gen_instance,all, 9.2
test,114,20,plain_MIP,build+solve,3.0
test,114,20,CPP,BDD-build,143.8
test,114,20,CPP,MIP-build,24.5
test,114,20,CPP,MIP-solve,18.0
test,114,20,CPP,VS-build+solve,15.0
test,114,20,CPP,BDD-align-to-vs,101.4
test,114,20,CPP,intersection-build,8.0
test,114,20,CPP,intersection-SP-solve,1.5
test,115,20,gen_instance,all, 8.2
test,115,20,plain_MIP,build+solve,1.9
test,115,20,CPP,BDD-build,155.9
test,115,20,CPP,MIP-build,20.9
test,115,20,CPP,MIP-solve,19.0
test,115,20,CPP,VS-build+solve,28.8
test,115,20,CPP,BDD-align-to-vs,184.5
test,115,20,CPP,intersection-build,10.0
test,115,20,CPP,intersection-SP-solve,1.6
test,116,20,gen_instance,all, 8.7
test,116,20,plain_MIP,build+solve,1.9
test,116,20,CPP,BDD-build,57.3
test,116,20,CPP,MIP-build,10.6
test,116,20,CPP,MIP-solve,6.1
test,116,20,CPP,VS-build+solve,283.5
test,116,20,CPP,BDD-align-to-vs,40.6
test,116,20,CPP,intersection-build,4.9
test,116,20,CPP,intersection-SP-solve,1.1
test,117,20,gen_instance,all, 9.0
test,117,20,plain_MIP,build+solve,2.7
test,117,20,CPP,BDD-build,123.6
test,117,20,CPP,MIP-build,16.3
test,117,20,CPP,MIP-solve,10.7
test,117,20,CPP,VS-build+solve,71.5
test,117,20,CPP,BDD-align-to-vs,90.9
test,117,20,CPP,intersection-build,7.8
test,117,20,CPP,intersection-SP-solve,1.6
test,118,20,gen_instance,all, 8.7
test,118,20,plain_MIP,build+solve,2.1
test,118,20,CPP,BDD-build,144.6
test,118,20,CPP,MIP-build,19.0
test,118,20,CPP,MIP-solve,21.5
test,118,20,CPP,VS-build+solve,70.2
test,118,20,CPP,BDD-align-to-vs,81.0
test,118,20,CPP,intersection-build,7.5
test,118,20,CPP,intersection-SP-solve,1.6
test,119,20,gen_instance,all, 8.9
test,119,20,plain_MIP,build+solve,2.2
test,119,20,CPP,BDD-build,134.6
test,119,20,CPP,MIP-build,22.4
test,119,20,CPP,MIP-solve,20.6
test,119,20,CPP,VS-build+solve,83.2
test,119,20,CPP,BDD-align-to-vs,103.0
test,119,20,CPP,intersection-build,6.8
test,119,20,CPP,intersection-SP-solve,1.4
test,120,20,gen_instance,all, 9.6
test,120,20,plain_MIP,build+solve,2.9
test,120,20,CPP,BDD-build,95.3
test,120,20,CPP,MIP-build,13.6
test,120,20,CPP,MIP-solve,10.0
test,120,20,CPP,VS-build+solve,57.2
test,120,20,CPP,BDD-align-to-vs,69.3
test,120,20,CPP,intersection-build,5.3
test,120,20,CPP,intersection-SP-solve,1.3
test,121,20,gen_instance,all, 9.1
test,121,20,plain_MIP,build+solve,2.7
test,121,20,CPP,BDD-build,285.1
test,121,20,CPP,MIP-build,32.1
test,121,20,CPP,MIP-solve,19.4
test,121,20,CPP,VS-build+solve,43.7
test,121,20,CPP,BDD-align-to-vs,163.9
test,121,20,CPP,intersection-build,11.7
test,121,20,CPP,intersection-SP-solve,3.4
test,122,20,gen_instance,all, 15.0
test,122,20,plain_MIP,build+solve,1.9
test,122,20,CPP,BDD-build,57.8
test,122,20,CPP,MIP-build,11.0
test,122,20,CPP,MIP-solve,5.8
test,122,20,CPP,VS-build+solve,50.7
test,122,20,CPP,BDD-align-to-vs,74.4
test,122,20,CPP,intersection-build,6.1
test,122,20,CPP,intersection-SP-solve,1.7
test,123,20,gen_instance,all, 8.6
test,123,20,plain_MIP,build+solve,1.9
test,123,20,CPP,BDD-build,204.4
test,123,20,CPP,MIP-build,28.0
test,123,20,CPP,MIP-solve,25.5
test,123,20,CPP,VS-build+solve,46.6
test,123,20,CPP,BDD-align-to-vs,215.1
test,123,20,CPP,intersection-build,10.0
test,123,20,CPP,intersection-SP-solve,2.4
test,124,20,gen_instance,all, 9.5
test,124,20,plain_MIP,build+solve,3.0
test,124,20,CPP,BDD-build,206.1
test,124,20,CPP,MIP-build,31.7
test,124,20,CPP,MIP-solve,23.0
test,124,20,CPP,VS-build+solve,46.1
test,124,20,CPP,BDD-align-to-vs,258.3
test,124,20,CPP,intersection-build,10.1
test,124,20,CPP,intersection-SP-solve,1.2
test,125,20,gen_instance,all, 9.0
test,125,20,plain_MIP,build+solve,2.5
test,125,20,CPP,BDD-build,168.3
test,125,20,CPP,MIP-build,28.4
test,125,20,CPP,MIP-solve,19.3
test,125,20,CPP,VS-build+solve,89.4
test,125,20,CPP,BDD-align-to-vs,90.7
test,125,20,CPP,intersection-build,13.0
test,125,20,CPP,intersection-SP-solve,2.8
test,126,20,gen_instance,all, 9.8
test,126,20,plain_MIP,build+solve,2.9
test,126,20,CPP,BDD-build,106.0
test,126,20,CPP,MIP-build,18.0
test,126,20,CPP,MIP-solve,13.5
test,126,20,CPP,VS-build+solve,53.7
test,126,20,CPP,BDD-align-to-vs,53.1
test,126,20,CPP,intersection-build,9.1
test,126,20,CPP,intersection-SP-solve,2.2
test,127,20,gen_instance,all, 9.0
test,127,20,plain_MIP,build+solve,2.5
test,127,20,CPP,BDD-build,99.3
test,127,20,CPP,MIP-build,15.4
test,127,20,CPP,MIP-solve,11.9
test,127,20,CPP,VS-build+solve,72.1
test,127,20,CPP,BDD-align-to-vs,143.0
test,127,20,CPP,intersection-build,4.6
test,127,20,CPP,intersection-SP-solve,1.3
test,128,20,gen_instance,all, 6.9
test,128,20,plain_MIP,build+solve,0.7
test,128,20,CPP,BDD-build,85.0
test,128,20,CPP,MIP-build,16.5
test,128,20,CPP,MIP-solve,11.3
test,128,20,CPP,VS-build+solve,26.3
test,128,20,CPP,BDD-align-to-vs,79.1
test,128,20,CPP,intersection-build,5.6
test,128,20,CPP,intersection-SP-solve,0.5
test,129,20,gen_instance,all, 9.7
test,129,20,plain_MIP,build+solve,3.0
test,129,20,CPP,BDD-build,125.5
test,129,20,CPP,MIP-build,13.7
test,129,20,CPP,MIP-solve,9.4
test,129,20,CPP,VS-build+solve,68.8
test,129,20,CPP,BDD-align-to-vs,89.2
test,129,20,CPP,intersection-build,5.1
test,129,20,CPP,intersection-SP-solve,1.4
test,130,20,gen_instance,all, 8.2
test,130,20,plain_MIP,build+solve,1.8
test,130,20,CPP,BDD-build,117.9
test,130,20,CPP,MIP-build,17.4
test,130,20,CPP,MIP-solve,15.1
test,130,20,CPP,VS-build+solve,48.0
test,130,20,CPP,BDD-align-to-vs,99.8
test,130,20,CPP,intersection-build,6.8
test,130,20,CPP,intersection-SP-solve,1.0
test,131,20,gen_instance,all, 8.7
test,131,20,plain_MIP,build+solve,2.5
test,131,20,CPP,BDD-build,164.9
test,131,20,CPP,MIP-build,26.2
test,131,20,CPP,MIP-solve,20.8
test,131,20,CPP,VS-build+solve,87.2
test,131,20,CPP,BDD-align-to-vs,124.0
test,131,20,CPP,intersection-build,6.3
test,131,20,CPP,intersection-SP-solve,0.9
test,132,20,gen_instance,all, 9.4
test,132,20,plain_MIP,build+solve,2.9
test,132,20,CPP,BDD-build,137.4
test,132,20,CPP,MIP-build,19.2
test,132,20,CPP,MIP-solve,11.8
test,132,20,CPP,VS-build+solve,38.4
test,132,20,CPP,BDD-align-to-vs,151.5
test,132,20,CPP,intersection-build,11.4
test,132,20,CPP,intersection-SP-solve,2.9
test,133,20,gen_instance,all, 8.5
test,133,20,plain_MIP,build+solve,1.7
test,133,20,CPP,BDD-build,119.2
test,133,20,CPP,MIP-build,20.4
test,133,20,CPP,MIP-solve,14.1
test,133,20,CPP,VS-build+solve,64.0
test,133,20,CPP,BDD-align-to-vs,111.3
test,133,20,CPP,intersection-build,6.4
test,133,20,CPP,intersection-SP-solve,1.8
test,134,20,gen_instance,all, 8.3
test,134,20,plain_MIP,build+solve,2.0
test,134,20,CPP,BDD-build,126.5
test,134,20,CPP,MIP-build,16.5
test,134,20,CPP,MIP-solve,10.6
test,134,20,CPP,VS-build+solve,75.0
test,134,20,CPP,BDD-align-to-vs,120.8
test,134,20,CPP,intersection-build,50.1
test,134,20,CPP,intersection-SP-solve,2.8
test,135,20,gen_instance,all, 9.1
test,135,20,plain_MIP,build+solve,2.6
test,135,20,CPP,BDD-build,107.5
test,135,20,CPP,MIP-build,19.1
test,135,20,CPP,MIP-solve,18.2
test,135,20,CPP,VS-build+solve,12.5
test,135,20,CPP,BDD-align-to-vs,48.7
test,135,20,CPP,intersection-build,5.3
test,135,20,CPP,intersection-SP-solve,0.6
test,136,20,gen_instance,all, 9.1
test,136,20,plain_MIP,build+solve,2.7
test,136,20,CPP,BDD-build,149.4
test,136,20,CPP,MIP-build,24.0
test,136,20,CPP,MIP-solve,15.7
test,136,20,CPP,VS-build+solve,50.8
test,136,20,CPP,BDD-align-to-vs,117.4
test,136,20,CPP,intersection-build,10.0
test,136,20,CPP,intersection-SP-solve,1.9
test,137,20,gen_instance,all, 8.2
test,137,20,plain_MIP,build+solve,1.6
test,137,20,CPP,BDD-build,169.3
test,137,20,CPP,MIP-build,25.6
test,137,20,CPP,MIP-solve,15.2
test,137,20,CPP,VS-build+solve,79.1
test,137,20,CPP,BDD-align-to-vs,96.8
test,137,20,CPP,intersection-build,8.6
test,137,20,CPP,intersection-SP-solve,2.3
test,138,20,gen_instance,all, 8.4
test,138,20,plain_MIP,build+solve,1.7
test,138,20,CPP,BDD-build,169.8
test,138,20,CPP,MIP-build,25.2
test,138,20,CPP,MIP-solve,22.0
test,138,20,CPP,VS-build+solve,156.0
test,138,20,CPP,BDD-align-to-vs,133.6
test,138,20,CPP,intersection-build,7.3
test,138,20,CPP,intersection-SP-solve,2.0
test,139,20,gen_instance,all, 8.5
test,139,20,plain_MIP,build+solve,2.3
test,139,20,CPP,BDD-build,68.9
test,139,20,CPP,MIP-build,13.1
test,139,20,CPP,MIP-solve,8.5
test,139,20,CPP,VS-build+solve,0.6
test,139,20,CPP,BDD-align-to-vs,31.3
test,139,20,CPP,intersection-build,4.6
test,139,20,CPP,intersection-SP-solve,0.7
test,140,20,gen_instance,all, 10.3
test,140,20,plain_MIP,build+solve,3.8
test,140,20,CPP,BDD-build,144.6
test,140,20,CPP,MIP-build,25.4
test,140,20,CPP,MIP-solve,32.8
test,140,20,CPP,VS-build+solve,56.2
test,140,20,CPP,BDD-align-to-vs,181.4
test,140,20,CPP,intersection-build,11.7
test,140,20,CPP,intersection-SP-solve,3.3
test,141,20,gen_instance,all, 9.6
test,141,20,plain_MIP,build+solve,3.0
test,141,20,CPP,BDD-build,98.7
test,141,20,CPP,MIP-build,14.0
test,141,20,CPP,MIP-solve,11.3
test,141,20,CPP,VS-build+solve,59.8
test,141,20,CPP,BDD-align-to-vs,88.7
test,141,20,CPP,intersection-build,9.9
test,141,20,CPP,intersection-SP-solve,2.2
test,142,20,gen_instance,all, 9.9
test,142,20,plain_MIP,build+solve,3.6
test,142,20,CPP,BDD-build,127.9
test,142,20,CPP,MIP-build,19.3
test,142,20,CPP,MIP-solve,13.5
test,142,20,CPP,VS-build+solve,42.3
test,142,20,CPP,BDD-align-to-vs,111.1
test,142,20,CPP,intersection-build,10.8
test,142,20,CPP,intersection-SP-solve,2.0
test,143,20,gen_instance,all, 7.5
test,143,20,plain_MIP,build+solve,1.2
test,143,20,CPP,BDD-build,77.4
test,143,20,CPP,MIP-build,15.7
test,143,20,CPP,MIP-solve,11.9
test,143,20,CPP,VS-build+solve,48.6
test,143,20,CPP,BDD-align-to-vs,123.8
test,143,20,CPP,intersection-build,7.6
test,143,20,CPP,intersection-SP-solve,2.0
test,144,20,gen_instance,all, 8.3
test,144,20,plain_MIP,build+solve,1.9
test,144,20,CPP,BDD-build,90.7
test,144,20,CPP,MIP-build,14.8
test,144,20,CPP,MIP-solve,9.6
test,144,20,CPP,VS-build+solve,87.6
test,144,20,CPP,BDD-align-to-vs,89.6
