LB,gap,legend
LB_last,0.10057803468208093,min size last element aligned
LB_levels,0.08439306358381503,inversions-driven LB
LB_levels_amd,0.019653179190751446,inversions-driven LB (amd)
LB_first,0.018783542039355994,min size first element aligned
LB_last,0.5205724508050089,min size last element aligned
LB_levels,0.06350626118067978,inversions-driven LB
LB_levels_amd,0.022361359570661897,inversions-driven LB (amd)
LB_first,0.07095343680709534,min size first element aligned
LB_last,0.026607538802660754,min size last element aligned
LB_levels,0.1352549889135255,inversions-driven LB
LB_levels_amd,0.05543237250554324,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.2286212914485166,min size last element aligned
LB_levels,0.12303664921465969,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0024255024255024253,min size first element aligned
LB_last,0.34788634788634787,min size last element aligned
LB_levels,0.06826056826056826,inversions-driven LB
LB_levels_amd,0.04261954261954262,inversions-driven LB (amd)
LB_first,0.010508849557522125,min size first element aligned
LB_last,0.3069690265486726,min size last element aligned
LB_levels,0.06360619469026549,inversions-driven LB
LB_levels_amd,0.016039823008849558,inversions-driven LB (amd)
LB_first,0.001379310344827586,min size first element aligned
LB_last,0.07172413793103448,min size last element aligned
LB_levels,0.12551724137931033,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0008673026886383347,min size first element aligned
LB_last,0.11188204683434519,min size last element aligned
LB_levels,0.05724197745013009,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.420627802690583,min size last element aligned
LB_levels,0.13183856502242153,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.007207207207207207,min size first element aligned
LB_last,0.4063063063063063,min size last element aligned
LB_levels,0.08018018018018018,inversions-driven LB
LB_levels_amd,0.005405405405405406,inversions-driven LB (amd)
LB_first,0.008174386920980926,min size first element aligned
LB_last,0.28065395095367845,min size last element aligned
LB_levels,0.25340599455040874,inversions-driven LB
LB_levels_amd,0.0681198910081744,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.1004566210045662,min size last element aligned
LB_levels,0.2374429223744292,inversions-driven LB
LB_levels_amd,0.0228310502283105,inversions-driven LB (amd)
LB_first,0.0004351610095735422,min size first element aligned
LB_last,0.6096605744125326,min size last element aligned
LB_levels,0.06788511749347259,inversions-driven LB
LB_levels_amd,0.03568320278503046,inversions-driven LB (amd)
LB_first,0.0015151515151515152,min size first element aligned
LB_last,0.18333333333333332,min size last element aligned
LB_levels,0.11060606060606061,inversions-driven LB
LB_levels_amd,0.0015151515151515152,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.11518324607329843,min size last element aligned
LB_levels,0.225130890052356,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.011090573012939002,min size first element aligned
LB_last,0.35489833641404805,min size last element aligned
LB_levels,0.11460258780036968,inversions-driven LB
LB_levels_amd,0.011090573012939002,inversions-driven LB (amd)
LB_first,0.003108348134991119,min size first element aligned
LB_last,0.16829484902309058,min size last element aligned
LB_levels,0.03596802841918295,inversions-driven LB
LB_levels_amd,0.0013321492007104796,inversions-driven LB (amd)
LB_first,0.016574585635359115,min size first element aligned
LB_last,0.03314917127071823,min size last element aligned
LB_levels,0.1132596685082873,inversions-driven LB
LB_levels_amd,0.016574585635359115,inversions-driven LB (amd)
LB_first,0.078003120124805,min size first element aligned
LB_last,0.32761310452418096,min size last element aligned
LB_levels,0.12792511700468018,inversions-driven LB
LB_levels_amd,0.1357254290171607,inversions-driven LB (amd)
LB_first,0.0036855036855036856,min size first element aligned
LB_last,0.2936117936117936,min size last element aligned
LB_levels,0.08108108108108109,inversions-driven LB
LB_levels_amd,0.0085995085995086,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.34685598377281945,min size last element aligned
LB_levels,0.10141987829614604,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0015015015015015015,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1036036036036036,inversions-driven LB
LB_levels_amd,0.0015015015015015015,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.6578599735799208,min size last element aligned
LB_levels,0.06340819022457067,inversions-driven LB
LB_levels_amd,0.013870541611624834,inversions-driven LB (amd)
LB_first,0.00303951367781155,min size first element aligned
LB_last,0.2507598784194529,min size last element aligned
LB_levels,0.10030395136778116,inversions-driven LB
LB_levels_amd,0.001519756838905775,inversions-driven LB (amd)
LB_first,0.006644518272425249,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.34551495016611294,inversions-driven LB
LB_levels_amd,0.04318936877076412,inversions-driven LB (amd)
LB_first,0.006791171477079796,min size first element aligned
LB_last,0.22920203735144312,min size last element aligned
LB_levels,0.0899830220713073,inversions-driven LB
LB_levels_amd,0.01867572156196944,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.505,min size last element aligned
LB_levels,0.215,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0020470829068577278,min size first element aligned
LB_last,0.21187308085977483,min size last element aligned
LB_levels,0.1105424769703173,inversions-driven LB
LB_levels_amd,0.0010235414534288639,inversions-driven LB (amd)
LB_first,0.012915129151291513,min size first element aligned
LB_last,0.3284132841328413,min size last element aligned
LB_levels,0.13191881918819187,inversions-driven LB
LB_levels_amd,0.0018450184501845018,inversions-driven LB (amd)
LB_first,0.0024937655860349127,min size first element aligned
LB_last,0.33915211970074816,min size last element aligned
LB_levels,0.1371571072319202,inversions-driven LB
LB_levels_amd,0.004987531172069825,inversions-driven LB (amd)
LB_first,0.0078125,min size first element aligned
LB_last,0.041666666666666664,min size last element aligned
LB_levels,0.1640625,inversions-driven LB
LB_levels_amd,0.0625,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.06609195402298851,min size last element aligned
LB_levels,0.15229885057471265,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0017543859649122807,min size first element aligned
LB_last,0.2578947368421053,min size last element aligned
LB_levels,0.23684210526315788,inversions-driven LB
LB_levels_amd,0.021052631578947368,inversions-driven LB (amd)
LB_first,0.002635740643120717,min size first element aligned
LB_last,0.12440695835529784,min size last element aligned
LB_levels,0.06958355297838692,inversions-driven LB
LB_levels_amd,0.05376910911966262,inversions-driven LB (amd)
LB_first,0.0354251012145749,min size first element aligned
LB_last,0.12550607287449392,min size last element aligned
LB_levels,0.08097165991902834,inversions-driven LB
LB_levels_amd,0.019230769230769232,inversions-driven LB (amd)
LB_first,0.011363636363636364,min size first element aligned
LB_last,0.3352272727272727,min size last element aligned
LB_levels,0.16098484848484848,inversions-driven LB
LB_levels_amd,0.054924242424242424,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.21428571428571427,min size last element aligned
LB_levels,0.09243697478991597,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.007407407407407408,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.18518518518518517,inversions-driven LB
LB_levels_amd,0.007407407407407408,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.1858974358974359,min size last element aligned
LB_levels,0.07628205128205129,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.009345794392523364,min size first element aligned
LB_last,0.23738317757009345,min size last element aligned
LB_levels,0.11214953271028037,inversions-driven LB
LB_levels_amd,0.007476635514018692,inversions-driven LB (amd)
LB_first,0.01348747591522158,min size first element aligned
LB_last,0.1001926782273603,min size last element aligned
LB_levels,0.09441233140655106,inversions-driven LB
LB_levels_amd,0.011560693641618497,inversions-driven LB (amd)
LB_first,0.01158860453887011,min size first element aligned
LB_last,0.18058908739739257,min size last element aligned
LB_levels,0.04152583293095123,inversions-driven LB
LB_levels_amd,0.010622887493964268,inversions-driven LB (amd)
LB_first,0.0024509803921568627,min size first element aligned
LB_last,0.238562091503268,min size last element aligned
LB_levels,0.08905228758169935,inversions-driven LB
LB_levels_amd,0.0016339869281045752,inversions-driven LB (amd)
LB_first,0.00528169014084507,min size first element aligned
LB_last,0.4154929577464789,min size last element aligned
LB_levels,0.0880281690140845,inversions-driven LB
LB_levels_amd,0.022887323943661973,inversions-driven LB (amd)
LB_first,0.0016806722689075631,min size first element aligned
LB_last,0.3411764705882353,min size last element aligned
LB_levels,0.1495798319327731,inversions-driven LB
LB_levels_amd,0.0016806722689075631,inversions-driven LB (amd)
LB_first,0.019230769230769232,min size first element aligned
LB_last,0.30288461538461536,min size last element aligned
LB_levels,0.20192307692307693,inversions-driven LB
LB_levels_amd,0.057692307692307696,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.03058823529411765,min size last element aligned
LB_levels,0.05529411764705883,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.06064880112834979,min size first element aligned
LB_last,0.2524682651622003,min size last element aligned
LB_levels,0.08885754583921016,inversions-driven LB
LB_levels_amd,0.05218617771509168,inversions-driven LB (amd)
LB_first,0.04600141542816702,min size first element aligned
LB_last,0.13411181882519463,min size last element aligned
LB_levels,0.03078556263269639,inversions-driven LB
LB_levels_amd,0.06794055201698514,inversions-driven LB (amd)
LB_first,0.016293279022403257,min size first element aligned
LB_last,0.09164969450101833,min size last element aligned
LB_levels,0.17311608961303462,inversions-driven LB
LB_levels_amd,0.008146639511201629,inversions-driven LB (amd)
LB_first,0.0015748031496062992,min size first element aligned
LB_last,0.16692913385826771,min size last element aligned
LB_levels,0.14803149606299212,inversions-driven LB
LB_levels_amd,0.007874015748031496,inversions-driven LB (amd)
LB_first,0.0018018018018018018,min size first element aligned
LB_last,0.6244530244530244,min size last element aligned
LB_levels,0.036293436293436294,inversions-driven LB
LB_levels_amd,0.015444015444015444,inversions-driven LB (amd)
LB_first,0.06756756756756757,min size first element aligned
LB_last,0.030405405405405407,min size last element aligned
LB_levels,0.12837837837837837,inversions-driven LB
LB_levels_amd,0.04391891891891892,inversions-driven LB (amd)
LB_first,0.0338680926916221,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.08377896613190731,inversions-driven LB
LB_levels_amd,0.0392156862745098,inversions-driven LB (amd)
LB_first,0.0075,min size first element aligned
LB_last,0.045,min size last element aligned
LB_levels,0.1625,inversions-driven LB
LB_levels_amd,0.0775,inversions-driven LB (amd)
LB_first,0.009708737864077669,min size first element aligned
LB_last,0.1413160733549083,min size last element aligned
LB_levels,0.05070118662351672,inversions-driven LB
LB_levels_amd,0.02481121898597627,inversions-driven LB (amd)
LB_first,0.020210896309314587,min size first element aligned
LB_last,0.4086115992970123,min size last element aligned
LB_levels,0.10193321616871705,inversions-driven LB
LB_levels_amd,0.008787346221441126,inversions-driven LB (amd)
LB_first,0.0020920502092050207,min size first element aligned
LB_last,0.100418410041841,min size last element aligned
LB_levels,0.100418410041841,inversions-driven LB
LB_levels_amd,0.0020920502092050207,inversions-driven LB (amd)
LB_first,0.009009009009009009,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.24324324324324326,inversions-driven LB
LB_levels_amd,0.006006006006006006,inversions-driven LB (amd)
LB_first,0.016666666666666666,min size first element aligned
LB_last,0.24285714285714285,min size last element aligned
LB_levels,0.14047619047619048,inversions-driven LB
LB_levels_amd,0.01904761904761905,inversions-driven LB (amd)
LB_first,0.017259414225941423,min size first element aligned
LB_last,0.25627615062761505,min size last element aligned
LB_levels,0.04864016736401674,inversions-driven LB
LB_levels_amd,0.03190376569037657,inversions-driven LB (amd)
LB_first,0.010526315789473684,min size first element aligned
LB_last,0.24661654135338346,min size last element aligned
LB_levels,0.07819548872180451,inversions-driven LB
LB_levels_amd,0.010526315789473684,inversions-driven LB (amd)
LB_first,0.057692307692307696,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.25961538461538464,inversions-driven LB
LB_levels_amd,0.08653846153846154,inversions-driven LB (amd)
LB_first,0.012013729977116704,min size first element aligned
LB_last,0.17391304347826086,min size last element aligned
LB_levels,0.036041189931350116,inversions-driven LB
LB_levels_amd,0.034324942791762014,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.16510903426791276,min size last element aligned
LB_levels,0.10124610591900311,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.012422360248447204,min size first element aligned
LB_last,0.08281573498964803,min size last element aligned
LB_levels,0.11594202898550725,inversions-driven LB
LB_levels_amd,0.012422360248447204,inversions-driven LB (amd)
LB_first,0.03404255319148936,min size first element aligned
LB_last,0.36914893617021277,min size last element aligned
LB_levels,0.06595744680851064,inversions-driven LB
LB_levels_amd,0.0425531914893617,inversions-driven LB (amd)
LB_first,0.01545253863134658,min size first element aligned
LB_last,0.4624724061810154,min size last element aligned
LB_levels,0.08498896247240618,inversions-driven LB
LB_levels_amd,0.012141280353200883,inversions-driven LB (amd)
LB_first,0.011898859692612791,min size first element aligned
LB_last,0.03024293505205751,min size last element aligned
LB_levels,0.04908279623202776,inversions-driven LB
LB_levels_amd,0.008924144769459593,inversions-driven LB (amd)
LB_first,0.09102564102564102,min size first element aligned
LB_last,0.16794871794871793,min size last element aligned
LB_levels,0.08846153846153847,inversions-driven LB
LB_levels_amd,0.06923076923076923,inversions-driven LB (amd)
LB_first,0.03931203931203931,min size first element aligned
LB_last,0.007371007371007371,min size last element aligned
LB_levels,0.05773955773955774,inversions-driven LB
LB_levels_amd,0.030712530712530713,inversions-driven LB (amd)
LB_first,0.0047562425683709865,min size first element aligned
LB_last,0.5338882282996433,min size last element aligned
LB_levels,0.08204518430439953,inversions-driven LB
LB_levels_amd,0.0558858501783591,inversions-driven LB (amd)
LB_first,0.009389671361502348,min size first element aligned
LB_last,0.21713615023474178,min size last element aligned
LB_levels,0.09154929577464789,inversions-driven LB
LB_levels_amd,0.008215962441314555,inversions-driven LB (amd)
LB_first,0.001004016064257028,min size first element aligned
LB_last,0.17971887550200802,min size last element aligned
LB_levels,0.1144578313253012,inversions-driven LB
LB_levels_amd,0.018072289156626505,inversions-driven LB (amd)
LB_first,0.03139013452914798,min size first element aligned
LB_last,0.053811659192825115,min size last element aligned
LB_levels,0.09865470852017937,inversions-driven LB
LB_levels_amd,0.23766816143497757,inversions-driven LB (amd)
LB_first,0.05278592375366569,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07233626588465299,inversions-driven LB
LB_levels_amd,0.03714565004887586,inversions-driven LB (amd)
LB_first,0.005780346820809248,min size first element aligned
LB_last,0.09248554913294797,min size last element aligned
LB_levels,0.2543352601156069,inversions-driven LB
LB_levels_amd,0.09248554913294797,inversions-driven LB (amd)
LB_first,0.001135718341851221,min size first element aligned
LB_last,0.346961953435548,min size last element aligned
LB_levels,0.11925042589437819,inversions-driven LB
LB_levels_amd,0.0017035775127768314,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.04735883424408015,min size last element aligned
LB_levels,0.11657559198542805,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0012062726176115801,min size first element aligned
LB_last,0.2316043425814234,min size last element aligned
LB_levels,0.06272617611580217,inversions-driven LB
LB_levels_amd,0.012062726176115802,inversions-driven LB (amd)
LB_first,0.004449388209121246,min size first element aligned
LB_last,0.46051167964404893,min size last element aligned
LB_levels,0.1557285873192436,inversions-driven LB
LB_levels_amd,0.0033370411568409346,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.2861016949152542,min size last element aligned
LB_levels,0.07254237288135593,inversions-driven LB
LB_levels_amd,0.016271186440677966,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.21800947867298578,min size last element aligned
LB_levels,0.38388625592417064,inversions-driven LB
LB_levels_amd,0.004739336492890996,inversions-driven LB (amd)
LB_first,0.003236245954692557,min size first element aligned
LB_last,0.2750809061488673,min size last element aligned
LB_levels,0.08306364617044229,inversions-driven LB
LB_levels_amd,0.0010787486515641855,inversions-driven LB (amd)
LB_first,0.0049504950495049506,min size first element aligned
LB_last,0.33663366336633666,min size last element aligned
LB_levels,0.1188118811881188,inversions-driven LB
LB_levels_amd,0.0049504950495049506,inversions-driven LB (amd)
LB_first,0.051036682615629984,min size first element aligned
LB_last,0.16188197767145135,min size last element aligned
LB_levels,0.08373205741626795,inversions-driven LB
LB_levels_amd,0.0645933014354067,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.07941653160453808,min size last element aligned
LB_levels,0.17341977309562398,inversions-driven LB
LB_levels_amd,0.0032414910858995136,inversions-driven LB (amd)
LB_first,0.004632012352032939,min size first element aligned
LB_last,0.30519814719505917,min size last element aligned
LB_levels,0.054554812146165726,inversions-driven LB
LB_levels_amd,0.003602676273803397,inversions-driven LB (amd)
LB_first,0.039484978540772535,min size first element aligned
LB_last,0.46008583690987126,min size last element aligned
LB_levels,0.06523605150214593,inversions-driven LB
LB_levels_amd,0.034334763948497854,inversions-driven LB (amd)
LB_first,0.06429942418426103,min size first element aligned
LB_last,0.30902111324376197,min size last element aligned
LB_levels,0.09309021113243762,inversions-driven LB
LB_levels_amd,0.053742802303262956,inversions-driven LB (amd)
LB_first,0.04476987447698745,min size first element aligned
LB_last,0.49330543933054394,min size last element aligned
LB_levels,0.059414225941422594,inversions-driven LB
LB_levels_amd,0.02887029288702929,inversions-driven LB (amd)
LB_first,0.006329113924050633,min size first element aligned
LB_last,0.38734177215189874,min size last element aligned
LB_levels,0.039240506329113925,inversions-driven LB
LB_levels_amd,0.004219409282700422,inversions-driven LB (amd)
LB_first,0.008645533141210375,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11815561959654179,inversions-driven LB
LB_levels_amd,0.005763688760806916,inversions-driven LB (amd)
LB_first,0.02474793767186068,min size first element aligned
LB_last,0.4463794683776352,min size last element aligned
LB_levels,0.07974335472043996,inversions-driven LB
LB_levels_amd,0.03299725022914757,inversions-driven LB (amd)
LB_first,0.01002865329512894,min size first element aligned
LB_last,0.3209169054441261,min size last element aligned
LB_levels,0.09742120343839542,inversions-driven LB
LB_levels_amd,0.03151862464183381,inversions-driven LB (amd)
LB_first,0.02616279069767442,min size first element aligned
LB_last,0.061046511627906974,min size last element aligned
LB_levels,0.14534883720930233,inversions-driven LB
LB_levels_amd,0.06976744186046512,inversions-driven LB (amd)
LB_first,0.019650655021834062,min size first element aligned
LB_last,0.15065502183406113,min size last element aligned
LB_levels,0.15283842794759825,inversions-driven LB
LB_levels_amd,0.07860262008733625,inversions-driven LB (amd)
LB_first,0.007582938388625593,min size first element aligned
LB_last,0.23886255924170616,min size last element aligned
LB_levels,0.1004739336492891,inversions-driven LB
LB_levels_amd,0.13744075829383887,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.06868686868686869,min size last element aligned
LB_levels,0.09696969696969697,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.009505703422053232,min size first element aligned
LB_last,0.049429657794676805,min size last element aligned
LB_levels,0.26425855513307983,inversions-driven LB
LB_levels_amd,0.005703422053231939,inversions-driven LB (amd)
LB_first,0.002527379949452401,min size first element aligned
LB_last,0.32603201347935973,min size last element aligned
LB_levels,0.09519797809604044,inversions-driven LB
LB_levels_amd,0.03201347935973041,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.043010752688172046,min size last element aligned
LB_levels,0.33548387096774196,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.013422818791946308,min size first element aligned
LB_last,0.14093959731543623,min size last element aligned
LB_levels,0.174496644295302,inversions-driven LB
LB_levels_amd,0.013422818791946308,inversions-driven LB (amd)
LB_first,0.010657193605683837,min size first element aligned
LB_last,0.37300177619893427,min size last element aligned
LB_levels,0.10301953818827708,inversions-driven LB
LB_levels_amd,0.02664298401420959,inversions-driven LB (amd)
LB_first,0.0008291873963515755,min size first element aligned
LB_last,0.33001658374792703,min size last element aligned
LB_levels,0.07877280265339967,inversions-driven LB
LB_levels_amd,0.019071310116086235,inversions-driven LB (amd)
LB_first,0.03289473684210526,min size first element aligned
LB_last,0.12828947368421054,min size last element aligned
LB_levels,0.20394736842105263,inversions-driven LB
LB_levels_amd,0.03289473684210526,inversions-driven LB (amd)
LB_first,0.010057471264367816,min size first element aligned
LB_last,0.4540229885057471,min size last element aligned
LB_levels,0.09339080459770115,inversions-driven LB
LB_levels_amd,0.04741379310344827,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.5993569131832798,min size last element aligned
LB_levels,0.06495176848874598,inversions-driven LB
LB_levels_amd,0.001607717041800643,inversions-driven LB (amd)
LB_first,0.04329896907216495,min size first element aligned
LB_last,0.020618556701030927,min size last element aligned
LB_levels,0.1402061855670103,inversions-driven LB
LB_levels_amd,0.026804123711340205,inversions-driven LB (amd)
LB_first,0.019157088122605363,min size first element aligned
LB_last,0.21455938697318008,min size last element aligned
LB_levels,0.09578544061302682,inversions-driven LB
LB_levels_amd,0.032567049808429116,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.2008238928939238,min size last element aligned
LB_levels,0.13285272914521112,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.006198347107438017,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12603305785123967,inversions-driven LB
LB_levels_amd,0.004132231404958678,inversions-driven LB (amd)
LB_first,0.044740024183796856,min size first element aligned
LB_last,0.10157194679564692,min size last element aligned
LB_levels,0.08706166868198308,inversions-driven LB
LB_levels_amd,0.03990326481257558,inversions-driven LB (amd)
LB_first,0.0625,min size first element aligned
LB_last,0.0673076923076923,min size last element aligned
LB_levels,0.11298076923076923,inversions-driven LB
LB_levels_amd,0.24759615384615385,inversions-driven LB (amd)
LB_first,0.0016239038648911985,min size first element aligned
LB_last,0.38291653134134457,min size last element aligned
LB_levels,0.034426761935693405,inversions-driven LB
LB_levels_amd,0.000974342318934719,inversions-driven LB (amd)
LB_first,0.03125,min size first element aligned
LB_last,0.190625,min size last element aligned
LB_levels,0.0703125,inversions-driven LB
LB_levels_amd,0.1046875,inversions-driven LB (amd)
LB_first,0.015677491601343786,min size first element aligned
LB_last,0.5352743561030235,min size last element aligned
LB_levels,0.083986562150056,inversions-driven LB
LB_levels_amd,0.0167973124300112,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.5149253731343284,min size last element aligned
LB_levels,0.0873134328358209,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.025720966484801246,min size first element aligned
LB_last,0.25954793452844893,min size last element aligned
LB_levels,0.08417770849571317,inversions-driven LB
LB_levels_amd,0.060015588464536244,inversions-driven LB (amd)
LB_first,0.0018656716417910447,min size first element aligned
LB_last,0.22761194029850745,min size last element aligned
LB_levels,0.13246268656716417,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.16740088105726872,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.002105263157894737,min size first element aligned
LB_last,0.3105263157894737,min size last element aligned
LB_levels,0.10421052631578948,inversions-driven LB
LB_levels_amd,0.005263157894736842,inversions-driven LB (amd)
LB_first,0.019696969696969695,min size first element aligned
LB_last,0.1893939393939394,min size last element aligned
LB_levels,0.0696969696969697,inversions-driven LB
LB_levels_amd,0.012878787878787878,inversions-driven LB (amd)
LB_first,0.0035149384885764497,min size first element aligned
LB_last,0.11423550087873462,min size last element aligned
LB_levels,0.1634446397188049,inversions-driven LB
LB_levels_amd,0.056239015817223195,inversions-driven LB (amd)
LB_first,0.0028735632183908046,min size first element aligned
LB_last,0.1781609195402299,min size last element aligned
LB_levels,0.22413793103448276,inversions-driven LB
LB_levels_amd,0.0028735632183908046,inversions-driven LB (amd)
LB_first,0.06753812636165578,min size first element aligned
LB_last,0.3006535947712418,min size last element aligned
LB_levels,0.10893246187363835,inversions-driven LB
LB_levels_amd,0.05010893246187364,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.5247035573122529,min size last element aligned
LB_levels,0.1324110671936759,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.029643073200241985,min size first element aligned
LB_last,0.1512401693889897,min size last element aligned
LB_levels,0.04839685420447671,inversions-driven LB
LB_levels_amd,0.029038112522686024,inversions-driven LB (amd)
LB_first,0.0007112375533428165,min size first element aligned
LB_last,0.10241820768136557,min size last element aligned
LB_levels,0.0732574679943101,inversions-driven LB
LB_levels_amd,0.041963015647226175,inversions-driven LB (amd)
LB_first,0.004018081366147665,min size first element aligned
LB_last,0.4972375690607735,min size last element aligned
LB_levels,0.04369663485685585,inversions-driven LB
LB_levels_amd,0.0030135610246107484,inversions-driven LB (amd)
LB_first,0.029966703662597113,min size first element aligned
LB_last,0.19922308546059933,min size last element aligned
LB_levels,0.04661487236403995,inversions-driven LB
LB_levels_amd,0.018312985571587125,inversions-driven LB (amd)
LB_first,0.006864988558352402,min size first element aligned
LB_last,0.5125858123569794,min size last element aligned
LB_levels,0.10983981693363844,inversions-driven LB
LB_levels_amd,0.08352402745995423,inversions-driven LB (amd)
LB_first,0.02081727062451812,min size first element aligned
LB_last,0.16730917501927525,min size last element aligned
LB_levels,0.05397070161912105,inversions-driven LB
LB_levels_amd,0.017733230531996914,inversions-driven LB (amd)
LB_first,0.004098360655737705,min size first element aligned
LB_last,0.610655737704918,min size last element aligned
LB_levels,0.06762295081967214,inversions-driven LB
LB_levels_amd,0.07172131147540983,inversions-driven LB (amd)
LB_first,0.009009009009009009,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.0990990990990991,inversions-driven LB
LB_levels_amd,0.03003003003003003,inversions-driven LB (amd)
LB_first,0.004,min size first element aligned
LB_last,0.050666666666666665,min size last element aligned
LB_levels,0.124,inversions-driven LB
LB_levels_amd,0.0026666666666666666,inversions-driven LB (amd)
LB_first,0.020227560050568902,min size first element aligned
LB_last,0.14664981036662453,min size last element aligned
LB_levels,0.09734513274336283,inversions-driven LB
LB_levels_amd,0.07838179519595449,inversions-driven LB (amd)
LB_first,0.0032858707557502738,min size first element aligned
LB_last,0.024096385542168676,min size last element aligned
LB_levels,0.08433734939759036,inversions-driven LB
LB_levels_amd,0.007667031763417305,inversions-driven LB (amd)
LB_first,0.019632678910702975,min size first element aligned
LB_last,0.01266624445851805,min size last element aligned
LB_levels,0.0512982900569981,inversions-driven LB
LB_levels_amd,0.01266624445851805,inversions-driven LB (amd)
LB_first,0.01990049751243781,min size first element aligned
LB_last,0.17412935323383086,min size last element aligned
LB_levels,0.23880597014925373,inversions-driven LB
LB_levels_amd,0.009950248756218905,inversions-driven LB (amd)
LB_first,0.002457002457002457,min size first element aligned
LB_last,0.0343980343980344,min size last element aligned
LB_levels,0.19901719901719903,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.19324950363997354,min size last element aligned
LB_levels,0.07279947054930509,inversions-driven LB
LB_levels_amd,0.01257445400397088,inversions-driven LB (amd)
LB_first,0.001694915254237288,min size first element aligned
LB_last,0.2966101694915254,min size last element aligned
LB_levels,0.10508474576271186,inversions-driven LB
LB_levels_amd,0.001694915254237288,inversions-driven LB (amd)
LB_first,0.013843648208469055,min size first element aligned
LB_last,0.3705211726384365,min size last element aligned
LB_levels,0.10993485342019543,inversions-driven LB
LB_levels_amd,0.008143322475570033,inversions-driven LB (amd)
LB_first,0.001349527665317139,min size first element aligned
LB_last,0.10998650472334683,min size last element aligned
LB_levels,0.07152496626180836,inversions-driven LB
