LB,gap,legend
LB_first,0.0003688335418701172,timelog
LB_last,0.051094890510948905,min size last element aligned
LB_last,0.004334449768066406,timelog
LB_levels,0.2664233576642336,inversions-driven LB
LB_levels,0.00020694732666015625,timelog
simpl_BB,0.05688047409057617,timelog
LB_first,0.05654761904761905,min size first element aligned
LB_first,0.0003750324249267578,timelog
LB_last,0.1875,min size last element aligned
LB_last,0.004433870315551758,timelog
LB_levels,0.17857142857142858,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.12453413009643555,timelog
LB_first,0.001962708537782139,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.45829244357212956,min size last element aligned
LB_last,0.004349470138549805,timelog
LB_levels,0.12070657507360157,inversions-driven LB
LB_levels,0.0002276897430419922,timelog
simpl_BB,0.05609250068664551,timelog
LB_first,0.001440922190201729,min size first element aligned
LB_first,0.00035953521728515625,timelog
LB_last,0.43804034582132567,min size last element aligned
LB_last,0.004313945770263672,timelog
LB_levels,0.11239193083573487,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.10106301307678223,timelog
LB_first,0.0023942537909018356,min size first element aligned
LB_first,0.00036525726318359375,timelog
LB_last,0.20430965682362331,min size last element aligned
LB_last,0.004309654235839844,timelog
LB_levels,0.08060654429369513,inversions-driven LB
LB_levels,0.00026607513427734375,timelog
simpl_BB,0.07387256622314453,timelog
LB_first,0.002105263157894737,min size first element aligned
LB_first,0.00034618377685546875,timelog
LB_last,0.03368421052631579,min size last element aligned
LB_last,0.004343271255493164,timelog
LB_levels,0.13263157894736843,inversions-driven LB
LB_levels,0.00021386146545410156,timelog
simpl_BB,0.1896040439605713,timelog
LB_first,0.013953488372093023,min size first element aligned
LB_first,0.0003731250762939453,timelog
LB_last,0.09302325581395349,min size last element aligned
LB_last,0.004307985305786133,timelog
LB_levels,0.19534883720930232,inversions-driven LB
LB_levels,0.0002276897430419922,timelog
simpl_BB,0.06862783432006836,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003414154052734375,timelog
LB_last,0.09442548350398179,min size last element aligned
LB_last,0.00431513786315918,timelog
LB_levels,0.149032992036405,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.09770584106445312,timelog
LB_first,0.0034944670937682005,min size first element aligned
LB_first,0.00037288665771484375,timelog
LB_last,0.16540477577169482,min size last element aligned
LB_last,0.004295825958251953,timelog
LB_levels,0.064065230052417,inversions-driven LB
LB_levels,0.00027060508728027344,timelog
simpl_BB,0.14475536346435547,timelog
LB_first,0.0048449612403100775,min size first element aligned
LB_first,0.0003705024719238281,timelog
LB_last,0.5125968992248062,min size last element aligned
LB_last,0.004258155822753906,timelog
LB_levels,0.08527131782945736,inversions-driven LB
LB_levels,0.00024175643920898438,timelog
simpl_BB,0.05867123603820801,timelog
LB_first,0.0123334977799704,min size first element aligned
LB_first,0.00037550926208496094,timelog
LB_last,0.2982239763196843,min size last element aligned
LB_last,0.004305124282836914,timelog
LB_levels,0.03256043413912185,inversions-driven LB
LB_levels,0.00029969215393066406,timelog
simpl_BB,0.13077330589294434,timelog
LB_first,0.002506265664160401,min size first element aligned
LB_first,0.0003504753112792969,timelog
LB_last,0.15789473684210525,min size last element aligned
LB_last,0.004294395446777344,timelog
LB_levels,0.15789473684210525,inversions-driven LB
LB_levels,0.000217437744140625,timelog
simpl_BB,0.06343245506286621,timelog
LB_first,0.02897278314310799,min size first element aligned
LB_first,0.0003757476806640625,timelog
LB_last,0.03687445127304653,min size last element aligned
LB_last,0.004324674606323242,timelog
LB_levels,0.09482001755926252,inversions-driven LB
LB_levels,0.0002562999725341797,timelog
simpl_BB,0.06085515022277832,timelog
LB_first,0.0006578947368421052,min size first element aligned
LB_first,0.0003504753112792969,timelog
LB_last,0.2769736842105263,min size last element aligned
LB_last,0.004315614700317383,timelog
LB_levels,0.0861842105263158,inversions-driven LB
LB_levels,0.00025916099548339844,timelog
simpl_BB,0.09159016609191895,timelog
LB_first,0.001445086705202312,min size first element aligned
LB_first,0.00035452842712402344,timelog
LB_last,0.031791907514450865,min size last element aligned
LB_last,0.004317760467529297,timelog
LB_levels,0.11127167630057803,inversions-driven LB
LB_levels,0.0002455711364746094,timelog
simpl_BB,0.15244221687316895,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.10819672131147541,min size last element aligned
LB_last,0.0042841434478759766,timelog
LB_levels,0.15737704918032788,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.1074671745300293,timelog
LB_first,0.04562334217506631,min size first element aligned
LB_first,0.00036644935607910156,timelog
LB_last,0.32679045092838194,min size last element aligned
LB_last,0.0042917728424072266,timelog
LB_levels,0.0493368700265252,inversions-driven LB
LB_levels,0.0002980232238769531,timelog
simpl_BB,0.07717013359069824,timelog
LB_first,0.016617790811339198,min size first element aligned
LB_first,0.00036215782165527344,timelog
LB_last,0.11730205278592376,min size last element aligned
LB_last,0.0043141841888427734,timelog
LB_levels,0.056695992179863146,inversions-driven LB
LB_levels,0.0002536773681640625,timelog
simpl_BB,0.19121146202087402,timelog
LB_first,0.04271356783919598,min size first element aligned
LB_first,0.00037384033203125,timelog
LB_last,0.27386934673366836,min size last element aligned
LB_last,0.004290103912353516,timelog
LB_levels,0.3592964824120603,inversions-driven LB
LB_levels,0.00020599365234375,timelog
simpl_BB,0.060053348541259766,timelog
LB_first,0.0012048192771084338,min size first element aligned
LB_first,0.00035953521728515625,timelog
LB_last,0.4951807228915663,min size last element aligned
LB_last,0.004294633865356445,timelog
LB_levels,0.09518072289156626,inversions-driven LB
LB_levels,0.0002415180206298828,timelog
simpl_BB,0.15020251274108887,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034046173095703125,timelog
LB_last,0.49361129791526565,min size last element aligned
LB_last,0.004244089126586914,timelog
LB_levels,0.05379959650302623,inversions-driven LB
LB_levels,0.00025177001953125,timelog
simpl_BB,0.14666175842285156,timelog
LB_first,0.018355945730247406,min size first element aligned
LB_first,0.000362396240234375,timelog
LB_last,0.22186751795690343,min size last element aligned
LB_last,0.0043125152587890625,timelog
LB_levels,0.06624102154828412,inversions-driven LB
LB_levels,0.00028586387634277344,timelog
simpl_BB,0.11884117126464844,timelog
LB_first,0.002896451846488052,min size first element aligned
LB_first,0.00036263465881347656,timelog
LB_last,0.332367849384504,min size last element aligned
LB_last,0.00432586669921875,timelog
LB_levels,0.12599565532223025,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.10038256645202637,timelog
LB_first,0.044585987261146494,min size first element aligned
LB_first,0.0003781318664550781,timelog
LB_last,0.048407643312101914,min size last element aligned
LB_last,0.004294872283935547,timelog
LB_levels,0.08535031847133757,inversions-driven LB
LB_levels,0.0002777576446533203,timelog
simpl_BB,0.06534743309020996,timelog
LB_first,0.010109519797809604,min size first element aligned
LB_first,0.0003578662872314453,timelog
LB_last,0.11878685762426285,min size last element aligned
LB_last,0.004324436187744141,timelog
LB_levels,0.10446503791069923,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.10153651237487793,timelog
LB_first,0.0068775790921595595,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.4546079779917469,min size last element aligned
LB_last,0.004305839538574219,timelog
LB_levels,0.05742778541953233,inversions-driven LB
LB_levels,0.0002796649932861328,timelog
simpl_BB,0.11179375648498535,timelog
LB_first,0.0025343953656770456,min size first element aligned
LB_first,0.00035858154296875,timelog
LB_last,0.42433019551049966,min size last element aligned
LB_last,0.004307746887207031,timelog
LB_levels,0.10101375814627082,inversions-driven LB
LB_levels,0.0002696514129638672,timelog
simpl_BB,0.05989503860473633,timelog
LB_first,0.064,min size first element aligned
LB_first,0.0003559589385986328,timelog
LB_last,0.048,min size last element aligned
LB_last,0.004306793212890625,timelog
LB_levels,0.204,inversions-driven LB
LB_levels,0.00024008750915527344,timelog
simpl_BB,0.10997796058654785,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034308433532714844,timelog
LB_last,0.18125,min size last element aligned
LB_last,0.004342317581176758,timelog
LB_levels,0.0875,inversions-driven LB
LB_levels,0.0002560615539550781,timelog
simpl_BB,0.15217041969299316,timelog
LB_first,0.004132231404958678,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.10743801652892562,min size last element aligned
LB_last,0.004317283630371094,timelog
LB_levels,0.30578512396694213,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.16394972801208496,timelog
LB_first,0.026595744680851064,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.09042553191489362,min size last element aligned
LB_last,0.004264116287231445,timelog
LB_levels,0.1196808510638298,inversions-driven LB
LB_levels,0.00025963783264160156,timelog
simpl_BB,0.06648707389831543,timelog
LB_first,0.0004050222762251924,min size first element aligned
LB_first,0.0003635883331298828,timelog
LB_last,0.3175374645605508,min size last element aligned
LB_last,0.004315614700317383,timelog
LB_levels,0.043337383556095586,inversions-driven LB
LB_levels,0.0002639293670654297,timelog
simpl_BB,0.10157990455627441,timelog
LB_first,0.004090537223888737,min size first element aligned
LB_first,0.00036525726318359375,timelog
LB_last,0.44614125988546494,min size last element aligned
LB_last,0.004311800003051758,timelog
LB_levels,0.0327242977911099,inversions-driven LB
LB_levels,0.00031685829162597656,timelog
simpl_BB,0.06936788558959961,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003490447998046875,timelog
LB_last,0.08053007135575943,min size last element aligned
LB_last,0.004316806793212891,timelog
LB_levels,0.052497451580020386,inversions-driven LB
LB_levels,0.0002658367156982422,timelog
simpl_BB,0.05297517776489258,timelog
LB_first,0.0036188178528347406,min size first element aligned
LB_first,0.0003540515899658203,timelog
LB_last,0.2147165259348613,min size last element aligned
LB_last,0.004334211349487305,timelog
LB_levels,0.07237635705669482,inversions-driven LB
LB_levels,0.00026869773864746094,timelog
simpl_BB,0.11636734008789062,timelog
LB_first,0.0030303030303030303,min size first element aligned
LB_first,0.00037479400634765625,timelog
LB_last,0.22727272727272727,min size last element aligned
LB_last,0.004323244094848633,timelog
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels,0.0002498626708984375,timelog
simpl_BB,0.06759285926818848,timelog
LB_first,0.02267818574514039,min size first element aligned
LB_first,0.00035881996154785156,timelog
LB_last,0.16090712742980562,min size last element aligned
LB_last,0.004362583160400391,timelog
LB_levels,0.11123110151187905,inversions-driven LB
LB_levels,0.00022983551025390625,timelog
simpl_BB,0.12044572830200195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000347137451171875,timelog
LB_last,0.4903417533432392,min size last element aligned
LB_last,0.0043370723724365234,timelog
LB_levels,0.1337295690936107,inversions-driven LB
LB_levels,0.00022602081298828125,timelog
simpl_BB,0.07342839241027832,timelog
LB_first,0.005870841487279843,min size first element aligned
LB_first,0.0003514289855957031,timelog
LB_last,0.0273972602739726,min size last element aligned
LB_last,0.004324913024902344,timelog
LB_levels,0.10763209393346379,inversions-driven LB
LB_levels,0.00022101402282714844,timelog
simpl_BB,0.08394503593444824,timelog
LB_first,0.009345794392523364,min size first element aligned
LB_first,0.0003750324249267578,timelog
LB_last,0.1059190031152648,min size last element aligned
LB_last,0.004324674606323242,timelog
LB_levels,0.09813084112149532,inversions-driven LB
LB_levels,0.000255584716796875,timelog
simpl_BB,0.06158566474914551,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003323554992675781,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004362583160400391,timelog
LB_levels,0.18018018018018017,inversions-driven LB
LB_levels,0.0002200603485107422,timelog
simpl_BB,0.10084342956542969,timelog
LB_first,0.026917900403768506,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.11709286675639301,min size last element aligned
LB_last,0.004259586334228516,timelog
LB_levels,0.09825033647375504,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.061025381088256836,timelog
LB_first,0.003205128205128205,min size first element aligned
LB_first,0.00036787986755371094,timelog
LB_last,0.035256410256410256,min size last element aligned
LB_last,0.004311800003051758,timelog
LB_levels,0.16025641025641027,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.12950730323791504,timelog
LB_first,0.03205128205128205,min size first element aligned
LB_first,0.0003581047058105469,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004338979721069336,timelog
LB_levels,0.30128205128205127,inversions-driven LB
LB_levels,0.00019407272338867188,timelog
simpl_BB,0.045551300048828125,timelog
LB_first,0.005714285714285714,min size first element aligned
LB_first,0.000347137451171875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0043182373046875,timelog
LB_levels,0.21714285714285714,inversions-driven LB
LB_levels,0.00019669532775878906,timelog
simpl_BB,0.16876554489135742,timelog
LB_first,0.0011325028312570782,min size first element aligned
LB_first,0.0003752708435058594,timelog
LB_last,0.37485843714609285,min size last element aligned
LB_last,0.004298210144042969,timelog
LB_levels,0.13137032842582105,inversions-driven LB
LB_levels,0.0002532005310058594,timelog
simpl_BB,0.06191372871398926,timelog
LB_first,0.0010570824524312897,min size first element aligned
LB_first,0.0003509521484375,timelog
LB_last,0.20718816067653276,min size last element aligned
LB_last,0.004340648651123047,timelog
LB_levels,0.21458773784355178,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.11404085159301758,timelog
LB_first,0.003355704697986577,min size first element aligned
LB_first,0.0003743171691894531,timelog
LB_last,0.4110738255033557,min size last element aligned
LB_last,0.004316806793212891,timelog
LB_levels,0.17281879194630873,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.07063913345336914,timelog
LB_first,0.0028530670470756064,min size first element aligned
LB_first,0.0003802776336669922,timelog
LB_last,0.33951497860199714,min size last element aligned
LB_last,0.004317760467529297,timelog
LB_levels,0.09985734664764621,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.10047578811645508,timelog
LB_first,0.008168028004667444,min size first element aligned
LB_first,0.0003523826599121094,timelog
LB_last,0.3628938156359393,min size last element aligned
LB_last,0.0043010711669921875,timelog
LB_levels,0.07934655775962661,inversions-driven LB
LB_levels,0.00023698806762695312,timelog
simpl_BB,0.07567048072814941,timelog
LB_first,0.0008920606601248885,min size first element aligned
LB_first,0.0003504753112792969,timelog
LB_last,0.28991971454058874,min size last element aligned
LB_last,0.004285335540771484,timelog
LB_levels,0.11953612845673506,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.048632144927978516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003581047058105469,timelog
LB_last,0.11589895988112928,min size last element aligned
LB_last,0.0043027400970458984,timelog
LB_levels,0.1738484398216939,inversions-driven LB
LB_levels,0.00023818016052246094,timelog
simpl_BB,0.057988643646240234,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003457069396972656,timelog
LB_last,0.100418410041841,min size last element aligned
LB_last,0.004359245300292969,timelog
LB_levels,0.07740585774058577,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.09987592697143555,timelog
LB_first,0.0022271714922048997,min size first element aligned
LB_first,0.00034737586975097656,timelog
LB_last,0.40089086859688194,min size last element aligned
LB_last,0.004335165023803711,timelog
LB_levels,0.1447661469933185,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.08355236053466797,timelog
LB_first,0.0030581039755351682,min size first element aligned
LB_first,0.00036454200744628906,timelog
LB_last,0.11009174311926606,min size last element aligned
LB_last,0.004321575164794922,timelog
LB_levels,0.14169215086646278,inversions-driven LB
LB_levels,0.0002434253692626953,timelog
simpl_BB,0.06948328018188477,timelog
LB_first,0.01229895931882687,min size first element aligned
LB_first,0.0003597736358642578,timelog
LB_last,0.02459791863765374,min size last element aligned
LB_last,0.0043604373931884766,timelog
LB_levels,0.08514664143803216,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.07355237007141113,timelog
LB_first,0.0025477707006369425,min size first element aligned
LB_first,0.00035309791564941406,timelog
LB_last,0.04076433121019108,min size last element aligned
LB_last,0.0043261051177978516,timelog
LB_levels,0.06496815286624204,inversions-driven LB
LB_levels,0.00027108192443847656,timelog
simpl_BB,0.09170961380004883,timelog
LB_first,0.002770083102493075,min size first element aligned
LB_first,0.00037097930908203125,timelog
LB_last,0.11218836565096953,min size last element aligned
LB_last,0.004294872283935547,timelog
LB_levels,0.18421052631578946,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.08580517768859863,timelog
LB_first,0.06776180698151951,min size first element aligned
LB_first,0.00037741661071777344,timelog
LB_last,0.08213552361396304,min size last element aligned
LB_last,0.004312992095947266,timelog
LB_levels,0.11088295687885011,inversions-driven LB
LB_levels,0.00025725364685058594,timelog
simpl_BB,0.14494895935058594,timelog
LB_first,0.03455497382198953,min size first element aligned
LB_first,0.00037670135498046875,timelog
LB_last,0.3335078534031414,min size last element aligned
LB_last,0.004359722137451172,timelog
LB_levels,0.06544502617801047,inversions-driven LB
LB_levels,0.00026106834411621094,timelog
simpl_BB,0.08800888061523438,timelog
LB_first,0.005646817248459959,min size first element aligned
LB_first,0.0003731250762939453,timelog
LB_last,0.2397330595482546,min size last element aligned
LB_last,0.0043299198150634766,timelog
LB_levels,0.03747433264887064,inversions-driven LB
LB_levels,0.00028586387634277344,timelog
simpl_BB,0.09449887275695801,timelog
LB_first,0.0006706908115358819,min size first element aligned
LB_first,0.00035071372985839844,timelog
LB_last,0.278336686787391,min size last element aligned
LB_last,0.004300594329833984,timelog
LB_levels,0.09792085848423876,inversions-driven LB
LB_levels,0.00025653839111328125,timelog
simpl_BB,0.06821990013122559,timelog
LB_first,0.03541823662396383,min size first element aligned
LB_first,0.0003674030303955078,timelog
LB_last,0.48342125094197436,min size last element aligned
LB_last,0.004318952560424805,timelog
LB_levels,0.031650339110776186,inversions-driven LB
LB_levels,0.0002751350402832031,timelog
simpl_BB,0.15826630592346191,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003337860107421875,timelog
LB_last,0.4059869036482694,min size last element aligned
LB_last,0.00432133674621582,timelog
LB_levels,0.19176800748362957,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.0696561336517334,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033283233642578125,timelog
LB_last,0.11071171818835371,min size last element aligned
LB_last,0.004358053207397461,timelog
LB_levels,0.10927390366642703,inversions-driven LB
LB_levels,0.00023365020751953125,timelog
simpl_BB,0.053011178970336914,timelog
LB_first,0.008896797153024912,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004324674606323242,timelog
LB_levels,0.08362989323843416,inversions-driven LB
LB_levels,0.0002560615539550781,timelog
simpl_BB,0.1067056655883789,timelog
LB_first,0.0030721966205837174,min size first element aligned
LB_first,0.0003495216369628906,timelog
LB_last,0.4377880184331797,min size last element aligned
LB_last,0.004425764083862305,timelog
LB_levels,0.12749615975422426,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.05990958213806152,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003478527069091797,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004331350326538086,timelog
LB_levels,0.2222222222222222,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.1548149585723877,timelog
LB_first,0.004172461752433936,min size first element aligned
LB_first,0.0003502368927001953,timelog
LB_last,0.10292072322670376,min size last element aligned
LB_last,0.004315376281738281,timelog
LB_levels,0.1070931849791377,inversions-driven LB
LB_levels,0.00025725364685058594,timelog
simpl_BB,0.054628610610961914,timelog
LB_first,0.007142857142857143,min size first element aligned
LB_first,0.0003604888916015625,timelog
LB_last,0.044642857142857144,min size last element aligned
LB_last,0.0043222904205322266,timelog
LB_levels,0.11071428571428571,inversions-driven LB
LB_levels,0.00024509429931640625,timelog
simpl_BB,0.06099367141723633,timelog
LB_first,0.0014534883720930232,min size first element aligned
LB_first,0.00035071372985839844,timelog
LB_last,0.2936046511627907,min size last element aligned
LB_last,0.004357099533081055,timelog
LB_levels,0.0872093023255814,inversions-driven LB
LB_levels,0.00024318695068359375,timelog
simpl_BB,0.09403300285339355,timelog
LB_first,0.008097165991902834,min size first element aligned
LB_first,0.00038313865661621094,timelog
LB_last,0.4483805668016194,min size last element aligned
LB_last,0.004365682601928711,timelog
LB_levels,0.06781376518218624,inversions-driven LB
LB_levels,0.00027942657470703125,timelog
simpl_BB,0.09145760536193848,timelog
LB_first,0.006632277081798084,min size first element aligned
LB_first,0.0003597736358642578,timelog
LB_last,0.10390567428150331,min size last element aligned
LB_last,0.004374980926513672,timelog
LB_levels,0.05232129697862933,inversions-driven LB
LB_levels,0.0002810955047607422,timelog
simpl_BB,0.07693791389465332,timelog
LB_first,0.03764320785597381,min size first element aligned
LB_first,0.0003719329833984375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004269838333129883,timelog
LB_levels,0.08019639934533551,inversions-driven LB
LB_levels,0.000255584716796875,timelog
simpl_BB,0.07985138893127441,timelog
LB_first,0.0009315323707498836,min size first element aligned
LB_first,0.0003521442413330078,timelog
LB_last,0.2617605961807173,min size last element aligned
LB_last,0.004293918609619141,timelog
LB_levels,0.07638565440149045,inversions-driven LB
LB_levels,0.0002682209014892578,timelog
simpl_BB,0.0821988582611084,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003528594970703125,timelog
LB_last,0.10375816993464053,min size last element aligned
LB_last,0.004336357116699219,timelog
LB_levels,0.08660130718954248,inversions-driven LB
LB_levels,0.0002570152282714844,timelog
simpl_BB,0.0889441967010498,timelog
LB_first,0.0471976401179941,min size first element aligned
LB_first,0.0003616809844970703,timelog
LB_last,0.11135693215339233,min size last element aligned
LB_last,0.004330158233642578,timelog
LB_levels,0.07890855457227139,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.10918903350830078,timelog
LB_first,0.009722222222222222,min size first element aligned
LB_first,0.0003724098205566406,timelog
LB_last,0.12222222222222222,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.12222222222222222,inversions-driven LB
LB_levels,0.0002486705780029297,timelog
simpl_BB,0.11029553413391113,timelog
LB_first,0.001710863986313088,min size first element aligned
LB_first,0.00035071372985839844,timelog
LB_last,0.08041060735671514,min size last element aligned
LB_last,0.004357814788818359,timelog
LB_levels,0.07442258340461934,inversions-driven LB
LB_levels,0.0002570152282714844,timelog
simpl_BB,0.043261051177978516,timelog
LB_first,0.0009328358208955224,min size first element aligned
LB_first,0.0003540515899658203,timelog
LB_last,0.17444029850746268,min size last element aligned
LB_last,0.004316091537475586,timelog
LB_levels,0.05037313432835821,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.15376806259155273,timelog
LB_first,0.012684989429175475,min size first element aligned
LB_first,0.00035309791564941406,timelog
LB_last,0.17758985200845667,min size last element aligned
LB_last,0.0043294429779052734,timelog
LB_levels,0.1649048625792812,inversions-driven LB
LB_levels,0.0002574920654296875,timelog
simpl_BB,0.05757498741149902,timelog
LB_first,0.0025157232704402514,min size first element aligned
LB_first,0.00035691261291503906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004330635070800781,timelog
LB_levels,0.0779874213836478,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.08276605606079102,timelog
LB_first,0.038910505836575876,min size first element aligned
LB_first,0.0003819465637207031,timelog
LB_last,0.14396887159533073,min size last element aligned
LB_last,0.0043299198150634766,timelog
LB_levels,0.05642023346303502,inversions-driven LB
LB_levels,0.0002894401550292969,timelog
simpl_BB,0.10938501358032227,timelog
LB_first,0.008547008547008548,min size first element aligned
LB_first,0.0003483295440673828,timelog
LB_last,0.21225071225071226,min size last element aligned
LB_last,0.004332780838012695,timelog
LB_levels,0.19373219373219372,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.13591933250427246,timelog
LB_first,0.022123893805309734,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.03761061946902655,min size last element aligned
LB_last,0.004355669021606445,timelog
LB_levels,0.13274336283185842,inversions-driven LB
LB_levels,0.00024509429931640625,timelog
simpl_BB,0.12252140045166016,timelog
LB_first,0.023668639053254437,min size first element aligned
LB_first,0.00037360191345214844,timelog
LB_last,0.5680473372781065,min size last element aligned
LB_last,0.0043294429779052734,timelog
LB_levels,0.16568047337278108,inversions-driven LB
LB_levels,0.00022721290588378906,timelog
simpl_BB,0.14070606231689453,timelog
LB_first,0.003875968992248062,min size first element aligned
LB_first,0.0003521442413330078,timelog
LB_last,0.5193798449612403,min size last element aligned
LB_last,0.00434565544128418,timelog
LB_levels,0.09883720930232558,inversions-driven LB
LB_levels,0.0002639293670654297,timelog
simpl_BB,0.09493160247802734,timelog
LB_first,0.03365384615384615,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.1971153846153846,min size last element aligned
LB_last,0.0043544769287109375,timelog
LB_levels,0.1971153846153846,inversions-driven LB
LB_levels,0.00023174285888671875,timelog
simpl_BB,0.17220139503479004,timelog
LB_first,0.005555555555555556,min size first element aligned
LB_first,0.00037026405334472656,timelog
LB_last,0.5580246913580247,min size last element aligned
LB_last,0.004323720932006836,timelog
LB_levels,0.046296296296296294,inversions-driven LB
LB_levels,0.0002841949462890625,timelog
simpl_BB,0.09270143508911133,timelog
LB_first,0.029775280898876405,min size first element aligned
LB_first,0.0003783702850341797,timelog
LB_last,0.2612359550561798,min size last element aligned
LB_last,0.0044248104095458984,timelog
LB_levels,0.05393258426966292,inversions-driven LB
LB_levels,0.0002913475036621094,timelog
simpl_BB,0.14076948165893555,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003509521484375,timelog
LB_last,0.36098130841121495,min size last element aligned
LB_last,0.004350423812866211,timelog
LB_levels,0.06658878504672897,inversions-driven LB
LB_levels,0.000274658203125,timelog
simpl_BB,0.07824563980102539,timelog
LB_first,0.010167464114832535,min size first element aligned
LB_first,0.00036215782165527344,timelog
LB_last,0.27631578947368424,min size last element aligned
LB_last,0.004375934600830078,timelog
LB_levels,0.061004784688995214,inversions-driven LB
LB_levels,0.0002849102020263672,timelog
simpl_BB,0.09526395797729492,timelog
LB_first,0.03711340206185567,min size first element aligned
LB_first,0.0003726482391357422,timelog
LB_last,0.256701030927835,min size last element aligned
LB_last,0.004328489303588867,timelog
LB_levels,0.088659793814433,inversions-driven LB
LB_levels,0.0002410411834716797,timelog
simpl_BB,0.07021689414978027,timelog
LB_first,0.001160092807424594,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.1519721577726218,min size last element aligned
LB_last,0.004321098327636719,timelog
LB_levels,0.10904872389791183,inversions-driven LB
LB_levels,0.00023937225341796875,timelog
simpl_BB,0.0939185619354248,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034546852111816406,timelog
LB_last,0.05299860529986053,min size last element aligned
LB_last,0.0043354034423828125,timelog
LB_levels,0.100418410041841,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.13370728492736816,timelog
LB_first,0.008100810081008101,min size first element aligned
LB_first,0.0003795623779296875,timelog
LB_last,0.5454545454545454,min size last element aligned
LB_last,0.0043332576751708984,timelog
LB_levels,0.06570657065706571,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.07530927658081055,timelog
LB_first,0.012598425196850394,min size first element aligned
LB_first,0.0003571510314941406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0043528079986572266,timelog
LB_levels,0.16377952755905512,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.09972095489501953,timelog
LB_first,0.008450704225352112,min size first element aligned
LB_first,0.0003688335418701172,timelog
LB_last,0.26291079812206575,min size last element aligned
