LB,gap,legend
LB_first,0.0003352165222167969,timelog
LB_last,0.2684797768479777,min size last element aligned
LB_last,0.004759311676025391,timelog
LB_levels,0.059274755927475595,inversions-driven LB
LB_levels,0.0005397796630859375,timelog
simpl_BB,0.0678396224975586,timelog
LB_first,0.0008904719501335708,min size first element aligned
LB_first,0.00031280517578125,timelog
LB_last,0.5494211932324132,min size last element aligned
LB_last,0.004436016082763672,timelog
LB_levels,0.06767586821015138,inversions-driven LB
LB_levels,0.0003509521484375,timelog
simpl_BB,0.04430675506591797,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.15945611866501855,min size last element aligned
LB_last,0.0042724609375,timelog
LB_levels,0.14956736711990112,inversions-driven LB
LB_levels,0.0003972053527832031,timelog
simpl_BB,0.05782580375671387,timelog
LB_first,0.027805362462760674,min size first element aligned
LB_first,0.0003573894500732422,timelog
LB_last,0.1608738828202582,min size last element aligned
LB_last,0.0042572021484375,timelog
LB_levels,0.09235352532274081,inversions-driven LB
LB_levels,0.00048613548278808594,timelog
simpl_BB,0.05382347106933594,timelog
LB_first,0.010109519797809604,min size first element aligned
LB_first,0.0001842975616455078,timelog
LB_last,0.34877843302443134,min size last element aligned
LB_last,0.0035736560821533203,timelog
LB_levels,0.07919123841617523,inversions-driven LB
LB_levels,0.0002911090850830078,timelog
simpl_BB,0.039702415466308594,timelog
LB_first,0.006142506142506142,min size first element aligned
LB_first,0.00020003318786621094,timelog
LB_last,0.4189189189189189,min size last element aligned
LB_last,0.003947257995605469,timelog
LB_levels,0.15601965601965603,inversions-driven LB
LB_levels,0.00036716461181640625,timelog
simpl_BB,0.06568241119384766,timelog
LB_first,0.002257336343115124,min size first element aligned
LB_first,0.00018072128295898438,timelog
LB_last,0.27313769751693,min size last element aligned
LB_last,0.004626035690307617,timelog
LB_levels,0.10270880361173815,inversions-driven LB
LB_levels,0.0003314018249511719,timelog
simpl_BB,0.03956961631774902,timelog
LB_first,0.007028753993610224,min size first element aligned
LB_first,0.0001838207244873047,timelog
LB_last,0.20575079872204474,min size last element aligned
LB_last,0.004403114318847656,timelog
LB_levels,0.07731629392971245,inversions-driven LB
LB_levels,0.0004892349243164062,timelog
simpl_BB,0.0321202278137207,timelog
LB_first,0.01647875108412836,min size first element aligned
LB_first,0.00018262863159179688,timelog
LB_last,0.0997398091934085,min size last element aligned
LB_last,0.0047228336334228516,timelog
LB_levels,0.09540329575021683,inversions-driven LB
LB_levels,0.0002346038818359375,timelog
simpl_BB,0.02611994743347168,timelog
LB_first,0.005964214711729622,min size first element aligned
LB_first,0.0001804828643798828,timelog
LB_last,0.11133200795228629,min size last element aligned
LB_last,0.004319906234741211,timelog
LB_levels,0.11133200795228629,inversions-driven LB
LB_levels,0.00013303756713867188,timelog
simpl_BB,0.09149742126464844,timelog
LB_first,0.0027100271002710027,min size first element aligned
LB_first,0.00019073486328125,timelog
LB_last,0.4436701509872242,min size last element aligned
LB_last,0.003527402877807617,timelog
LB_levels,0.03832752613240418,inversions-driven LB
LB_levels,0.00047707557678222656,timelog
simpl_BB,0.05896139144897461,timelog
LB_first,0.06143344709897611,min size first element aligned
LB_first,0.00019025802612304688,timelog
LB_last,0.17747440273037543,min size last element aligned
LB_last,0.00456547737121582,timelog
LB_levels,0.11945392491467577,inversions-driven LB
LB_levels,0.00035858154296875,timelog
simpl_BB,0.11988544464111328,timelog
LB_first,0.018115942028985508,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.34057971014492755,min size last element aligned
LB_last,0.004095554351806641,timelog
LB_levels,0.18478260869565216,inversions-driven LB
LB_levels,0.0004239082336425781,timelog
simpl_BB,0.06312108039855957,timelog
LB_first,0.00561647499331372,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.5648569136132656,min size last element aligned
LB_last,0.004985809326171875,timelog
LB_levels,0.039582776143353836,inversions-driven LB
LB_levels,0.00030422210693359375,timelog
simpl_BB,0.06035327911376953,timelog
LB_first,0.0012376237623762376,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.22277227722772278,min size last element aligned
LB_last,0.004212856292724609,timelog
LB_levels,0.15099009900990099,inversions-driven LB
LB_levels,0.00032901763916015625,timelog
simpl_BB,0.08303952217102051,timelog
LB_first,0.014760147601476014,min size first element aligned
LB_first,0.0001862049102783203,timelog
LB_last,0.04428044280442804,min size last element aligned
LB_last,0.004291057586669922,timelog
LB_levels,0.22878228782287824,inversions-driven LB
LB_levels,0.0004889965057373047,timelog
simpl_BB,0.05785727500915527,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017976760864257812,timelog
LB_last,0.3793307669529168,min size last element aligned
LB_last,0.004979372024536133,timelog
LB_levels,0.06277761326621262,inversions-driven LB
LB_levels,0.0002453327178955078,timelog
simpl_BB,0.06435918807983398,timelog
LB_first,0.018575851393188854,min size first element aligned
LB_first,0.00019311904907226562,timelog
LB_last,0.07430340557275542,min size last element aligned
LB_last,0.004920005798339844,timelog
LB_levels,0.1826625386996904,inversions-driven LB
LB_levels,0.0003342628479003906,timelog
simpl_BB,0.03266143798828125,timelog
LB_first,0.0009407337723424271,min size first element aligned
LB_first,0.00020551681518554688,timelog
LB_last,0.03762935089369708,min size last element aligned
LB_last,0.004506349563598633,timelog
LB_levels,0.02539981185324553,inversions-driven LB
LB_levels,0.000278472900390625,timelog
simpl_BB,0.0432438850402832,timelog
LB_first,0.005385996409335727,min size first element aligned
LB_first,0.0001819133758544922,timelog
LB_last,0.13644524236983843,min size last element aligned
LB_last,0.004372835159301758,timelog
LB_levels,0.10502692998204669,inversions-driven LB
LB_levels,0.00016689300537109375,timelog
simpl_BB,0.07602977752685547,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032830238342285156,timelog
LB_last,0.05102040816326531,min size last element aligned
LB_last,0.0041196346282958984,timelog
LB_levels,0.22704081632653061,inversions-driven LB
LB_levels,0.00012683868408203125,timelog
simpl_BB,0.07385611534118652,timelog
LB_first,0.0375,min size first element aligned
LB_first,0.000324249267578125,timelog
LB_last,0.1775,min size last element aligned
LB_last,0.0045032501220703125,timelog
LB_levels,0.09375,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.04782247543334961,timelog
LB_first,0.003938558487593541,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.3942497046081134,min size last element aligned
LB_last,0.003614664077758789,timelog
LB_levels,0.04726270185112249,inversions-driven LB
LB_levels,0.00028777122497558594,timelog
simpl_BB,0.03888225555419922,timelog
LB_first,0.012237762237762238,min size first element aligned
LB_first,0.0001964569091796875,timelog
LB_last,0.12937062937062938,min size last element aligned
LB_last,0.004025459289550781,timelog
LB_levels,0.08741258741258741,inversions-driven LB
LB_levels,0.0003695487976074219,timelog
simpl_BB,0.022425413131713867,timelog
LB_first,0.0062266500622665,min size first element aligned
LB_first,0.0003421306610107422,timelog
LB_last,0.5149439601494396,min size last element aligned
LB_last,0.0050656795501708984,timelog
LB_levels,0.055417185554171855,inversions-driven LB
LB_levels,0.0005166530609130859,timelog
simpl_BB,0.05462336540222168,timelog
LB_first,0.012178619756427604,min size first element aligned
LB_first,0.00031828880310058594,timelog
LB_last,0.13937753721244925,min size last element aligned
LB_last,0.0042111873626708984,timelog
LB_levels,0.13667117726657646,inversions-driven LB
LB_levels,0.0004570484161376953,timelog
simpl_BB,0.03968501091003418,timelog
LB_first,0.009718172983479106,min size first element aligned
LB_first,0.0003514289855957031,timelog
LB_last,0.01749271137026239,min size last element aligned
LB_last,0.0044209957122802734,timelog
LB_levels,0.07968901846452867,inversions-driven LB
LB_levels,0.0002779960632324219,timelog
simpl_BB,0.030018091201782227,timelog
LB_first,0.005937016004130098,min size first element aligned
LB_first,0.00021529197692871094,timelog
LB_last,0.27232834279814144,min size last element aligned
LB_last,0.0048694610595703125,timelog
LB_levels,0.054981930820857,inversions-driven LB
LB_levels,0.00037980079650878906,timelog
simpl_BB,0.051543474197387695,timelog
LB_first,0.0013774104683195593,min size first element aligned
LB_first,0.00019359588623046875,timelog
LB_last,0.23002754820936638,min size last element aligned
LB_last,0.004132509231567383,timelog
LB_levels,0.13636363636363635,inversions-driven LB
LB_levels,0.0004417896270751953,timelog
simpl_BB,0.04260134696960449,timelog
LB_first,0.042,min size first element aligned
LB_first,0.00020360946655273438,timelog
LB_last,0.244,min size last element aligned
LB_last,0.0046198368072509766,timelog
LB_levels,0.054,inversions-driven LB
LB_levels,0.0005233287811279297,timelog
simpl_BB,0.031584978103637695,timelog
LB_first,0.004120070629782225,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.17422012948793408,min size last element aligned
LB_last,0.0046083927154541016,timelog
LB_levels,0.04649793996468511,inversions-driven LB
LB_levels,0.0003426074981689453,timelog
simpl_BB,0.04758167266845703,timelog
LB_first,0.0266497461928934,min size first element aligned
LB_first,0.00034236907958984375,timelog
LB_last,0.04314720812182741,min size last element aligned
LB_last,0.004354953765869141,timelog
LB_levels,0.06979695431472081,inversions-driven LB
LB_levels,0.00041985511779785156,timelog
simpl_BB,0.04247450828552246,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.4146341463414634,min size last element aligned
LB_last,0.0040912628173828125,timelog
LB_levels,0.05192761605035405,inversions-driven LB
LB_levels,0.00026607513427734375,timelog
simpl_BB,0.046271324157714844,timelog
LB_first,0.005707762557077625,min size first element aligned
LB_first,0.00020551681518554688,timelog
LB_last,0.3401826484018265,min size last element aligned
LB_last,0.005613088607788086,timelog
LB_levels,0.08789954337899543,inversions-driven LB
LB_levels,0.0005786418914794922,timelog
simpl_BB,0.029731273651123047,timelog
LB_first,0.020202020202020204,min size first element aligned
LB_first,0.0001976490020751953,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003934144973754883,timelog
LB_levels,0.23737373737373738,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.045567989349365234,timelog
LB_first,0.01017293997965412,min size first element aligned
LB_first,0.0001919269561767578,timelog
LB_last,0.1515768056968464,min size last element aligned
LB_last,0.004131317138671875,timelog
LB_levels,0.07222787385554426,inversions-driven LB
LB_levels,0.0002434253692626953,timelog
simpl_BB,0.059938907623291016,timelog
LB_first,0.0381791483113069,min size first element aligned
LB_first,0.00032138824462890625,timelog
LB_last,0.2643171806167401,min size last element aligned
LB_last,0.004421234130859375,timelog
LB_levels,0.15418502202643172,inversions-driven LB
LB_levels,0.0003733634948730469,timelog
simpl_BB,0.12204885482788086,timelog
LB_first,0.027472527472527472,min size first element aligned
LB_first,0.00019669532775878906,timelog
LB_last,0.32005494505494503,min size last element aligned
LB_last,0.004889488220214844,timelog
LB_levels,0.14285714285714285,inversions-driven LB
LB_levels,0.00026726722717285156,timelog
simpl_BB,0.06015324592590332,timelog
LB_first,0.001277139208173691,min size first element aligned
LB_first,0.0001823902130126953,timelog
LB_last,0.2247765006385696,min size last element aligned
LB_last,0.004034519195556641,timelog
LB_levels,0.05172413793103448,inversions-driven LB
LB_levels,0.0004303455352783203,timelog
simpl_BB,0.03508710861206055,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019478797912597656,timelog
LB_last,0.1842696629213483,min size last element aligned
LB_last,0.0036025047302246094,timelog
LB_levels,0.08464419475655431,inversions-driven LB
LB_levels,0.0003185272216796875,timelog
simpl_BB,0.026235342025756836,timelog
LB_first,0.006284916201117319,min size first element aligned
LB_first,0.00020766258239746094,timelog
LB_last,0.034916201117318434,min size last element aligned
LB_last,0.004144430160522461,timelog
LB_levels,0.05935754189944134,inversions-driven LB
LB_levels,0.00026917457580566406,timelog
simpl_BB,0.03770613670349121,timelog
LB_first,0.004347826086956522,min size first element aligned
LB_first,0.0001804828643798828,timelog
LB_last,0.03188405797101449,min size last element aligned
LB_last,0.0042307376861572266,timelog
LB_levels,0.1855072463768116,inversions-driven LB
LB_levels,0.00037741661071777344,timelog
simpl_BB,0.08558917045593262,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.5020833333333333,min size last element aligned
LB_last,0.003838062286376953,timelog
LB_levels,0.10208333333333333,inversions-driven LB
LB_levels,0.0004112720489501953,timelog
simpl_BB,0.048714399337768555,timelog
LB_first,0.0102880658436214,min size first element aligned
LB_first,0.0001990795135498047,timelog
LB_last,0.26337448559670784,min size last element aligned
LB_last,0.0038521289825439453,timelog
LB_levels,0.11934156378600823,inversions-driven LB
LB_levels,0.00025534629821777344,timelog
simpl_BB,0.040157318115234375,timelog
LB_first,0.0011621150493898896,min size first element aligned
LB_first,0.0002090930938720703,timelog
LB_last,0.28820453224869264,min size last element aligned
LB_last,0.004350900650024414,timelog
LB_levels,0.04009296920395119,inversions-driven LB
LB_levels,0.0005259513854980469,timelog
simpl_BB,0.02497410774230957,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000293731689453125,timelog
LB_last,0.3026315789473684,min size last element aligned
LB_last,0.004662513732910156,timelog
LB_levels,0.2424812030075188,inversions-driven LB
LB_levels,0.00023436546325683594,timelog
simpl_BB,0.06246829032897949,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001785755157470703,timelog
LB_last,0.3313708999158957,min size last element aligned
LB_last,0.003712892532348633,timelog
LB_levels,0.08830950378469302,inversions-driven LB
LB_levels,0.00043773651123046875,timelog
simpl_BB,0.10660862922668457,timelog
LB_first,0.010835913312693499,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.1873065015479876,min size last element aligned
LB_last,0.00408172607421875,timelog
LB_levels,0.1130030959752322,inversions-driven LB
LB_levels,0.0002810955047607422,timelog
simpl_BB,0.044862985610961914,timelog
LB_first,0.013605442176870748,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.01870748299319728,min size last element aligned
LB_last,0.004373788833618164,timelog
LB_levels,0.05272108843537415,inversions-driven LB
LB_levels,0.000194549560546875,timelog
simpl_BB,0.02606940269470215,timelog
LB_first,0.002857142857142857,min size first element aligned
LB_first,0.0002884864807128906,timelog
LB_last,0.08285714285714285,min size last element aligned
LB_last,0.00435185432434082,timelog
LB_levels,0.1,inversions-driven LB
LB_levels,0.0003135204315185547,timelog
simpl_BB,0.031024456024169922,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001895427703857422,timelog
LB_last,0.13307240704500978,min size last element aligned
LB_last,0.005084037780761719,timelog
LB_levels,0.08545335942596216,inversions-driven LB
LB_levels,0.0002522468566894531,timelog
simpl_BB,0.039643049240112305,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030350685119628906,timelog
LB_last,0.23809523809523808,min size last element aligned
LB_last,0.004609107971191406,timelog
LB_levels,0.1134453781512605,inversions-driven LB
LB_levels,0.00025773048400878906,timelog
simpl_BB,0.027299880981445312,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003306865692138672,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004016399383544922,timelog
LB_levels,0.21100917431192662,inversions-driven LB
LB_levels,0.00045752525329589844,timelog
simpl_BB,0.05163145065307617,timelog
LB_first,0.00975609756097561,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.1073170731707317,min size last element aligned
LB_last,0.003952741622924805,timelog
LB_levels,0.16097560975609757,inversions-driven LB
LB_levels,0.00044465065002441406,timelog
simpl_BB,0.02447223663330078,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019431114196777344,timelog
LB_last,0.15286236297198538,min size last element aligned
LB_last,0.004247188568115234,timelog
LB_levels,0.06333739342265529,inversions-driven LB
LB_levels,0.00026345252990722656,timelog
simpl_BB,0.05789470672607422,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017881393432617188,timelog
LB_last,0.15225563909774437,min size last element aligned
LB_last,0.004318714141845703,timelog
LB_levels,0.15037593984962405,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.0278012752532959,timelog
LB_first,0.03560830860534125,min size first element aligned
LB_first,0.0001862049102783203,timelog
LB_last,0.025717111770524232,min size last element aligned
LB_last,0.004898786544799805,timelog
LB_levels,0.06033630069238378,inversions-driven LB
LB_levels,0.00028586387634277344,timelog
simpl_BB,0.0735783576965332,timelog
LB_first,0.013651877133105802,min size first element aligned
LB_first,0.00018835067749023438,timelog
LB_last,0.23890784982935154,min size last element aligned
LB_last,0.0041310787200927734,timelog
LB_levels,0.13310580204778158,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.04572415351867676,timelog
LB_first,0.005639097744360902,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.32706766917293234,min size last element aligned
LB_last,0.004908561706542969,timelog
LB_levels,0.15789473684210525,inversions-driven LB
LB_levels,0.0003590583801269531,timelog
simpl_BB,0.026792287826538086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031566619873046875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004281282424926758,timelog
LB_levels,0.07755775577557755,inversions-driven LB
LB_levels,0.0002963542938232422,timelog
simpl_BB,0.0529017448425293,timelog
LB_first,0.059075342465753425,min size first element aligned
LB_first,0.00020074844360351562,timelog
LB_last,0.4332191780821918,min size last element aligned
LB_last,0.0049588680267333984,timelog
LB_levels,0.10702054794520548,inversions-driven LB
LB_levels,0.0004544258117675781,timelog
simpl_BB,0.04018998146057129,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004203319549560547,timelog
LB_levels,0.12408759124087591,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.027866363525390625,timelog
LB_first,0.005952380952380952,min size first element aligned
LB_first,0.00018310546875,timelog
LB_last,0.13988095238095238,min size last element aligned
LB_last,0.004824638366699219,timelog
LB_levels,0.2619047619047619,inversions-driven LB
LB_levels,0.0003046989440917969,timelog
simpl_BB,0.02384185791015625,timelog
LB_first,0.0006377551020408163,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.030612244897959183,min size last element aligned
LB_last,0.00427699089050293,timelog
LB_levels,0.06951530612244898,inversions-driven LB
LB_levels,0.00035881996154785156,timelog
simpl_BB,0.07512807846069336,timelog
LB_first,0.0005073566717402334,min size first element aligned
LB_first,0.0003190040588378906,timelog
LB_last,0.48148148148148145,min size last element aligned
LB_last,0.005045890808105469,timelog
LB_levels,0.11466260781329274,inversions-driven LB
LB_levels,0.00046443939208984375,timelog
simpl_BB,0.05578136444091797,timelog
LB_first,0.015873015873015872,min size first element aligned
LB_first,0.0003142356872558594,timelog
LB_last,0.30753968253968256,min size last element aligned
LB_last,0.004721641540527344,timelog
LB_levels,0.10119047619047619,inversions-driven LB
LB_levels,0.00046443939208984375,timelog
simpl_BB,0.027215242385864258,timelog
LB_first,0.002976190476190476,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.12946428571428573,min size last element aligned
LB_last,0.0043468475341796875,timelog
LB_levels,0.13541666666666666,inversions-driven LB
LB_levels,0.0004036426544189453,timelog
simpl_BB,0.09393024444580078,timelog
LB_first,0.032407407407407406,min size first element aligned
LB_first,0.00031948089599609375,timelog
LB_last,0.09259259259259259,min size last element aligned
LB_last,0.004580974578857422,timelog
LB_levels,0.12962962962962962,inversions-driven LB
LB_levels,0.0003993511199951172,timelog
simpl_BB,0.03947091102600098,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017881393432617188,timelog
LB_last,0.41901408450704225,min size last element aligned
LB_last,0.005639553070068359,timelog
LB_levels,0.14964788732394366,inversions-driven LB
LB_levels,0.0004546642303466797,timelog
simpl_BB,0.04740095138549805,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001919269561767578,timelog
LB_last,0.24399615754082613,min size last element aligned
LB_last,0.004149913787841797,timelog
LB_levels,0.1431316042267051,inversions-driven LB
LB_levels,0.00027179718017578125,timelog
simpl_BB,0.04642057418823242,timelog
LB_first,0.02685284640171858,min size first element aligned
LB_first,0.0001933574676513672,timelog
LB_last,0.017185821697099892,min size last element aligned
LB_last,0.004922628402709961,timelog
LB_levels,0.11063372717508056,inversions-driven LB
LB_levels,0.00017714500427246094,timelog
simpl_BB,0.03989434242248535,timelog
LB_first,0.011954992967651195,min size first element aligned
LB_first,0.00020766258239746094,timelog
LB_last,0.04922644163150492,min size last element aligned
LB_last,0.0048370361328125,timelog
LB_levels,0.07313642756680731,inversions-driven LB
LB_levels,0.0002598762512207031,timelog
simpl_BB,0.036650896072387695,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.12857142857142856,min size last element aligned
LB_last,0.004664421081542969,timelog
LB_levels,0.11224489795918367,inversions-driven LB
LB_levels,0.0003962516784667969,timelog
simpl_BB,0.0459444522857666,timelog
LB_first,0.011494252873563218,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.5082101806239737,min size last element aligned
LB_last,0.004349470138549805,timelog
LB_levels,0.04433497536945813,inversions-driven LB
LB_levels,0.00044083595275878906,timelog
simpl_BB,0.02466559410095215,timelog
LB_first,0.04701397712833545,min size first element aligned
LB_first,0.00018906593322753906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004069328308105469,timelog
LB_levels,0.03600169419737399,inversions-driven LB
LB_levels,0.000476837158203125,timelog
simpl_BB,0.0370783805847168,timelog
LB_first,0.0035211267605633804,min size first element aligned
LB_first,0.00018024444580078125,timelog
LB_last,0.02464788732394366,min size last element aligned
LB_last,0.0049190521240234375,timelog
LB_levels,0.07482394366197183,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.060428619384765625,timelog
LB_first,0.029087261785356068,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.4583751253761284,min size last element aligned
LB_last,0.0052776336669921875,timelog
LB_levels,0.07221664994984955,inversions-driven LB
LB_levels,0.0004699230194091797,timelog
simpl_BB,0.02642822265625,timelog
LB_first,0.0027522935779816515,min size first element aligned
LB_first,0.00019407272338867188,timelog
LB_last,0.8779816513761468,min size last element aligned
LB_last,0.003595113754272461,timelog
LB_levels,0.06605504587155964,inversions-driven LB
LB_levels,0.00018858909606933594,timelog
simpl_BB,0.04215359687805176,timelog
LB_first,0.0039032006245121,min size first element aligned
LB_first,0.0003540515899658203,timelog
LB_last,0.04215456674473068,min size last element aligned
LB_last,0.004298210144042969,timelog
LB_levels,0.13192818110850899,inversions-driven LB
LB_levels,0.00019049644470214844,timelog
simpl_BB,0.028479814529418945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.39377537212449254,min size last element aligned
LB_last,0.005337715148925781,timelog
LB_levels,0.06630581867388363,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.03716754913330078,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032806396484375,timelog
LB_last,0.14219474497681608,min size last element aligned
LB_last,0.0046427249908447266,timelog
LB_levels,0.10664605873261206,inversions-driven LB
LB_levels,0.00023484230041503906,timelog
simpl_BB,0.031975746154785156,timelog
LB_first,0.027544910179640718,min size first element aligned
LB_first,0.00019216537475585938,timelog
LB_last,0.3029940119760479,min size last element aligned
LB_last,0.004827976226806641,timelog
LB_levels,0.06227544910179641,inversions-driven LB
LB_levels,0.00039649009704589844,timelog
simpl_BB,0.0430760383605957,timelog
LB_first,0.0021551724137931034,min size first element aligned
LB_first,0.0001804828643798828,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0039882659912109375,timelog
LB_levels,0.10344827586206896,inversions-driven LB
LB_levels,0.0004367828369140625,timelog
simpl_BB,0.04101967811584473,timelog
LB_first,0.004140786749482402,min size first element aligned
LB_first,0.0002067089080810547,timelog
LB_last,0.2815734989648033,min size last element aligned
LB_last,0.004821062088012695,timelog
LB_levels,0.13043478260869565,inversions-driven LB
LB_levels,0.0002624988555908203,timelog
simpl_BB,0.025349855422973633,timelog
LB_first,0.08955223880597014,min size first element aligned
LB_first,0.00018835067749023438,timelog
LB_last,0.020895522388059702,min size last element aligned
LB_last,0.004895687103271484,timelog
LB_levels,0.056716417910447764,inversions-driven LB
LB_levels,0.00042510032653808594,timelog
simpl_BB,0.033141374588012695,timelog
LB_first,0.00724112961622013,min size first element aligned
LB_first,0.00018215179443359375,timelog
LB_last,0.41926140477914553,min size last element aligned
LB_last,0.005207538604736328,timelog
LB_levels,0.0774800868935554,inversions-driven LB
LB_levels,0.00034308433532714844,timelog
simpl_BB,0.05201077461242676,timelog
LB_first,0.01639344262295082,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.3483606557377049,min size last element aligned
LB_last,0.007082939147949219,timelog
LB_levels,0.1092896174863388,inversions-driven LB
LB_levels,0.00015878677368164062,timelog
simpl_BB,0.04089021682739258,timelog
LB_first,0.003750586029067042,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.18049695264885138,min size last element aligned
LB_last,0.004477977752685547,timelog
LB_levels,0.08204406938584154,inversions-driven LB
LB_levels,0.00041031837463378906,timelog
simpl_BB,0.03843402862548828,timelog
LB_first,0.0013333333333333333,min size first element aligned
LB_first,0.0001842975616455078,timelog
LB_last,0.248,min size last element aligned
LB_last,0.004177570343017578,timelog
LB_levels,0.124,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.06960892677307129,timelog
LB_first,0.02418207681365576,min size first element aligned
LB_first,0.0003437995910644531,timelog
LB_last,0.22759601706970128,min size last element aligned
LB_last,0.004786491394042969,timelog
LB_levels,0.08961593172119488,inversions-driven LB
LB_levels,0.00023603439331054688,timelog
simpl_BB,0.04104423522949219,timelog
LB_first,0.03283898305084746,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.4883474576271186,min size last element aligned
LB_last,0.0038771629333496094,timelog
LB_levels,0.0614406779661017,inversions-driven LB
LB_levels,0.00049591064453125,timelog
simpl_BB,0.09058117866516113,timelog
LB_first,0.02631578947368421,min size first element aligned
LB_first,0.0001876354217529297,timelog
LB_last,0.3233082706766917,min size last element aligned
LB_last,0.003943681716918945,timelog
LB_levels,0.18045112781954886,inversions-driven LB
LB_levels,0.0003845691680908203,timelog
simpl_BB,0.09849166870117188,timelog
LB_first,0.0379746835443038,min size first element aligned
LB_first,0.0002002716064453125,timelog
LB_last,0.08438818565400844,min size last element aligned
LB_last,0.004764556884765625,timelog
LB_levels,0.1729957805907173,inversions-driven LB
LB_levels,0.00040984153747558594,timelog
simpl_BB,0.06891584396362305,timelog
LB_first,0.03929273084479371,min size first element aligned
LB_first,0.00020503997802734375,timelog
LB_last,0.32023575638506874,min size last element aligned
LB_last,0.0049664974212646484,timelog
LB_levels,0.15717092337917485,inversions-driven LB
LB_levels,0.0003631114959716797,timelog
simpl_BB,0.033174753189086914,timelog
LB_first,0.008441193021947102,min size first element aligned
LB_first,0.00020575523376464844,timelog
LB_last,0.3027574563871694,min size last element aligned
LB_last,0.004891633987426758,timelog
LB_levels,0.06584130557118739,inversions-driven LB
LB_levels,0.0004329681396484375,timelog
simpl_BB,0.06275486946105957,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.20837043633125557,min size last element aligned
LB_last,0.00413203239440918,timelog
LB_levels,0.176313446126447,inversions-driven LB
LB_levels,0.0003924369812011719,timelog
simpl_BB,0.04118514060974121,timelog
LB_first,0.01812688821752266,min size first element aligned
LB_first,0.00019931793212890625,timelog
LB_last,0.027190332326283987,min size last element aligned
LB_last,0.003956794738769531,timelog
LB_levels,0.05966767371601209,inversions-driven LB
LB_levels,0.00039386749267578125,timelog
simpl_BB,0.047463417053222656,timelog
LB_first,0.009900990099009901,min size first element aligned
LB_first,0.0003273487091064453,timelog
LB_last,0.015142690739662202,min size last element aligned
LB_last,0.004107475280761719,timelog
LB_levels,0.054746651135701804,inversions-driven LB
