LB,gap,legend
LB_last,0.003296375274658203,timelog
LB_levels,0.11384399156711174,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.04162931442260742,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026679039001464844,timelog
LB_last,0.0410958904109589,min size last element aligned
LB_last,0.0033464431762695312,timelog
LB_levels,0.1660958904109589,inversions-driven LB
LB_levels,0.00019240379333496094,timelog
simpl_BB,0.05344820022583008,timelog
LB_first,0.0006313131313131314,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.43497474747474746,min size last element aligned
LB_last,0.003349781036376953,timelog
LB_levels,0.0625,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.042914628982543945,timelog
LB_first,0.010752688172043012,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.44516129032258067,min size last element aligned
LB_last,0.0033006668090820312,timelog
LB_levels,0.12473118279569892,inversions-driven LB
LB_levels,0.00019502639770507812,timelog
simpl_BB,0.06445789337158203,timelog
LB_first,0.005623242736644799,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.13495782567947517,min size last element aligned
LB_last,0.0033271312713623047,timelog
LB_levels,0.09465791940018745,inversions-driven LB
LB_levels,0.00020694732666015625,timelog
simpl_BB,0.10419964790344238,timelog
LB_first,0.02846441947565543,min size first element aligned
LB_first,0.00029158592224121094,timelog
LB_last,0.3438202247191011,min size last element aligned
LB_last,0.003298521041870117,timelog
LB_levels,0.051685393258426963,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.10550594329833984,timelog
LB_first,0.020527859237536656,min size first element aligned
LB_first,0.00028443336486816406,timelog
LB_last,0.1495601173020528,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.17595307917888564,inversions-driven LB
LB_levels,0.00019502639770507812,timelog
simpl_BB,0.07813787460327148,timelog
LB_first,0.0034782608695652175,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.09913043478260869,min size last element aligned
LB_last,0.003321409225463867,timelog
LB_levels,0.044057971014492756,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.2253885269165039,timelog
LB_first,0.016624040920716114,min size first element aligned
LB_first,0.0003113746643066406,timelog
LB_last,0.49104859335038364,min size last element aligned
LB_last,0.0033245086669921875,timelog
LB_levels,0.08184143222506395,inversions-driven LB
LB_levels,0.00020647048950195312,timelog
simpl_BB,0.08278298377990723,timelog
LB_first,0.0045351473922902496,min size first element aligned
LB_first,0.0003113746643066406,timelog
LB_last,0.2456538170823885,min size last element aligned
LB_last,0.0033202171325683594,timelog
LB_levels,0.06953892668178382,inversions-driven LB
LB_levels,0.00021219253540039062,timelog
simpl_BB,0.07449030876159668,timelog
LB_first,0.004424778761061947,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0032875537872314453,timelog
LB_levels,0.2831858407079646,inversions-driven LB
LB_levels,0.0001780986785888672,timelog
simpl_BB,0.07524800300598145,timelog
LB_first,0.02037147992810066,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.3085680047932894,min size last element aligned
LB_last,0.003303050994873047,timelog
LB_levels,0.05152786099460755,inversions-driven LB
LB_levels,0.00024271011352539062,timelog
simpl_BB,0.12854814529418945,timelog
LB_first,0.003424657534246575,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.33268101761252444,min size last element aligned
LB_last,0.0033142566680908203,timelog
LB_levels,0.0547945205479452,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.05999112129211426,timelog
LB_first,0.0031545741324921135,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.4879074658254469,min size last element aligned
LB_last,0.0033164024353027344,timelog
LB_levels,0.1440588853838065,inversions-driven LB
LB_levels,0.0001876354217529297,timelog
simpl_BB,0.10695004463195801,timelog
LB_first,0.031746031746031744,min size first element aligned
LB_first,0.00029921531677246094,timelog
LB_last,0.4569757727652464,min size last element aligned
LB_last,0.00334930419921875,timelog
LB_levels,0.06934001670843776,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.06364274024963379,timelog
LB_first,0.003798670465337132,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.18328584995251662,min size last element aligned
LB_last,0.0033164024353027344,timelog
LB_levels,0.05982905982905983,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.07355403900146484,timelog
LB_first,0.04899135446685879,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.10086455331412104,min size last element aligned
LB_last,0.0033254623413085938,timelog
LB_levels,0.1786743515850144,inversions-driven LB
LB_levels,0.0002377033233642578,timelog
simpl_BB,0.06133770942687988,timelog
LB_first,0.030303030303030304,min size first element aligned
LB_first,0.0003123283386230469,timelog
LB_last,0.17715617715617715,min size last element aligned
LB_last,0.0033097267150878906,timelog
LB_levels,0.0979020979020979,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.04796147346496582,timelog
LB_first,0.020710059171597635,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033240318298339844,timelog
LB_levels,0.11834319526627218,inversions-driven LB
LB_levels,0.00018978118896484375,timelog
simpl_BB,0.06575345993041992,timelog
LB_first,0.006600660066006601,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.052805280528052806,min size last element aligned
LB_last,0.0033206939697265625,timelog
LB_levels,0.21782178217821782,inversions-driven LB
LB_levels,0.00018143653869628906,timelog
simpl_BB,0.051744937896728516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027370452880859375,timelog
LB_last,0.37593984962406013,min size last element aligned
LB_last,0.003312349319458008,timelog
LB_levels,0.18984962406015038,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.03367018699645996,timelog
LB_first,0.002152852529601722,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.02798708288482239,min size last element aligned
LB_last,0.003324270248413086,timelog
LB_levels,0.07965554359526372,inversions-driven LB
LB_levels,0.00020051002502441406,timelog
simpl_BB,0.08585500717163086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002808570861816406,timelog
LB_last,0.3890625,min size last element aligned
LB_last,0.00331878662109375,timelog
LB_levels,0.1296875,inversions-driven LB
LB_levels,0.000202178955078125,timelog
simpl_BB,0.035813093185424805,timelog
LB_first,0.010914927768860353,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.20674157303370785,min size last element aligned
LB_last,0.0033080577850341797,timelog
LB_levels,0.034028892455858745,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.08434057235717773,timelog
LB_first,0.039523212045169384,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.26286072772898367,min size last element aligned
LB_last,0.0033278465270996094,timelog
LB_levels,0.07841907151819323,inversions-driven LB
LB_levels,0.0002319812774658203,timelog
simpl_BB,0.13891124725341797,timelog
LB_first,0.002466091245376079,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.2626387176325524,min size last element aligned
LB_last,0.003313302993774414,timelog
LB_levels,0.16276202219482122,inversions-driven LB
LB_levels,0.00020384788513183594,timelog
simpl_BB,0.0665128231048584,timelog
LB_first,0.01,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.15,min size last element aligned
LB_last,0.003299236297607422,timelog
LB_levels,0.3,inversions-driven LB
LB_levels,0.00017523765563964844,timelog
simpl_BB,0.03469562530517578,timelog
LB_first,0.0035460992907801418,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.19148936170212766,min size last element aligned
LB_last,0.003340005874633789,timelog
LB_levels,0.16666666666666666,inversions-driven LB
LB_levels,0.00018739700317382812,timelog
simpl_BB,0.11814737319946289,timelog
LB_first,0.024291497975708502,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.32793522267206476,min size last element aligned
LB_last,0.0033261775970458984,timelog
LB_levels,0.1862348178137652,inversions-driven LB
LB_levels,0.00018858909606933594,timelog
simpl_BB,0.09809994697570801,timelog
LB_first,0.02880658436213992,min size first element aligned
LB_first,0.0002970695495605469,timelog
LB_last,0.29218106995884774,min size last element aligned
LB_last,0.0033233165740966797,timelog
LB_levels,0.15637860082304528,inversions-driven LB
LB_levels,0.0001957416534423828,timelog
simpl_BB,0.09542441368103027,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028586387634277344,timelog
LB_last,0.21951219512195122,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.14982578397212543,inversions-driven LB
LB_levels,0.00019502639770507812,timelog
simpl_BB,0.06219792366027832,timelog
LB_first,0.02161474888747616,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.05721551176096631,min size last element aligned
LB_last,0.0033288002014160156,timelog
LB_levels,0.080737444373808,inversions-driven LB
LB_levels,0.00020360946655273438,timelog
simpl_BB,0.03198885917663574,timelog
LB_first,0.002824858757062147,min size first element aligned
LB_first,0.0002830028533935547,timelog
LB_last,0.2740112994350282,min size last element aligned
LB_last,0.0033392906188964844,timelog
LB_levels,0.1553672316384181,inversions-driven LB
LB_levels,0.00017595291137695312,timelog
simpl_BB,0.044189453125,timelog
LB_first,0.011406844106463879,min size first element aligned
LB_first,0.000301361083984375,timelog
LB_last,0.02788339670468948,min size last element aligned
LB_last,0.003341197967529297,timelog
LB_levels,0.06590621039290241,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.05908989906311035,timelog
LB_first,0.03671071953010279,min size first element aligned
LB_first,0.0003123283386230469,timelog
LB_last,0.03524229074889868,min size last element aligned
LB_last,0.0033016204833984375,timelog
LB_levels,0.09397944199706314,inversions-driven LB
LB_levels,0.00020360946655273438,timelog
simpl_BB,0.051667213439941406,timelog
LB_first,0.01977848101265823,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.3876582278481013,min size last element aligned
LB_last,0.003322124481201172,timelog
LB_levels,0.056962025316455694,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.04891562461853027,timelog
LB_first,0.0045992115637319315,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.3712220762155059,min size last element aligned
LB_last,0.0033369064331054688,timelog
LB_levels,0.03252299605781866,inversions-driven LB
LB_levels,0.00024366378784179688,timelog
simpl_BB,0.05360698699951172,timelog
LB_first,0.056657223796033995,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.2237960339943343,min size last element aligned
LB_last,0.0033521652221679688,timelog
LB_levels,0.07223796033994334,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.11525392532348633,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002665519714355469,timelog
LB_last,0.30467899891186073,min size last element aligned
LB_last,0.003299236297607422,timelog
LB_levels,0.13275299238302501,inversions-driven LB
LB_levels,0.00021529197692871094,timelog
simpl_BB,0.0828101634979248,timelog
LB_first,0.07317073170731707,min size first element aligned
LB_first,0.00028443336486816406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003370046615600586,timelog
LB_levels,0.5609756097560976,inversions-driven LB
LB_levels,0.0001785755157470703,timelog
simpl_BB,0.06013345718383789,timelog
LB_first,0.03579676674364896,min size first element aligned
LB_first,0.00031280517578125,timelog
LB_last,0.40415704387990764,min size last element aligned
LB_last,0.003322601318359375,timelog
LB_levels,0.06928406466512702,inversions-driven LB
LB_levels,0.00023102760314941406,timelog
simpl_BB,0.03905224800109863,timelog
LB_first,0.000612369871402327,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.013472137170851195,min size last element aligned
LB_last,0.0033147335052490234,timelog
LB_levels,0.07593386405388855,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.054121971130371094,timelog
LB_first,0.004056795131845842,min size first element aligned
LB_first,0.00028324127197265625,timelog
LB_last,0.08924949290060852,min size last element aligned
LB_last,0.0033173561096191406,timelog
LB_levels,0.1663286004056795,inversions-driven LB
LB_levels,0.0001823902130126953,timelog
simpl_BB,0.07794857025146484,timelog
LB_first,0.03506907545164718,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.023379383634431455,min size last element aligned
LB_last,0.0033042430877685547,timelog
LB_levels,0.0669500531349628,inversions-driven LB
LB_levels,0.0002105236053466797,timelog
simpl_BB,0.044980525970458984,timelog
LB_first,0.0673854447439353,min size first element aligned
LB_first,0.0002923011779785156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033059120178222656,timelog
LB_levels,0.08355795148247978,inversions-driven LB
LB_levels,0.0002262592315673828,timelog
simpl_BB,0.07802200317382812,timelog
LB_first,0.07381370826010544,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.03163444639718805,min size last element aligned
LB_last,0.0033016204833984375,timelog
LB_levels,0.07644991212653779,inversions-driven LB
LB_levels,0.00023651123046875,timelog
simpl_BB,0.0872797966003418,timelog
LB_first,0.002570694087403599,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.3508997429305913,min size last element aligned
LB_last,0.0032994747161865234,timelog
LB_levels,0.08354755784061697,inversions-driven LB
LB_levels,0.00020456314086914062,timelog
simpl_BB,0.13681483268737793,timelog
LB_first,0.04059040590405904,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.17343173431734318,min size last element aligned
LB_last,0.0033140182495117188,timelog
LB_levels,0.21033210332103322,inversions-driven LB
LB_levels,0.0001983642578125,timelog
simpl_BB,0.08494949340820312,timelog
LB_first,0.003432494279176201,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.37871853546910755,min size last element aligned
LB_last,0.003328084945678711,timelog
LB_levels,0.08695652173913043,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.019448041915893555,timelog
LB_first,0.0030303030303030303,min size first element aligned
LB_first,0.00028204917907714844,timelog
LB_last,0.43333333333333335,min size last element aligned
LB_last,0.003355741500854492,timelog
LB_levels,0.15454545454545454,inversions-driven LB
LB_levels,0.0002014636993408203,timelog
simpl_BB,0.08152627944946289,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028634071350097656,timelog
LB_last,0.1466325660699062,min size last element aligned
LB_last,0.0033266544342041016,timelog
LB_levels,0.04774083546462063,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.07239151000976562,timelog
LB_first,0.011494252873563218,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.22341954022988506,min size last element aligned
LB_last,0.0033636093139648438,timelog
LB_levels,0.06321839080459771,inversions-driven LB
LB_levels,0.0002219676971435547,timelog
simpl_BB,0.06217145919799805,timelog
LB_first,0.0009328358208955224,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.3805970149253731,min size last element aligned
LB_last,0.0032987594604492188,timelog
LB_levels,0.08115671641791045,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.05704975128173828,timelog
LB_first,0.004477611940298508,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.19850746268656716,min size last element aligned
LB_last,0.0033113956451416016,timelog
LB_levels,0.08656716417910448,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.06302332878112793,timelog
LB_first,0.00641025641025641,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.010683760683760684,min size last element aligned
LB_last,0.0033223628997802734,timelog
LB_levels,0.07051282051282051,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.04619431495666504,timelog
LB_first,0.0063025210084033615,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.018907563025210083,min size last element aligned
LB_last,0.0033388137817382812,timelog
LB_levels,0.16281512605042017,inversions-driven LB
LB_levels,0.00019359588623046875,timelog
simpl_BB,0.045737266540527344,timelog
LB_first,0.00404040404040404,min size first element aligned
LB_first,0.0002815723419189453,timelog
LB_last,0.03636363636363636,min size last element aligned
LB_last,0.0033135414123535156,timelog
LB_levels,0.1595959595959596,inversions-driven LB
LB_levels,0.00018477439880371094,timelog
simpl_BB,0.047238826751708984,timelog
LB_first,0.026168224299065422,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033380985260009766,timelog
LB_levels,0.07102803738317758,inversions-driven LB
LB_levels,0.00020074844360351562,timelog
simpl_BB,0.06788468360900879,timelog
LB_first,0.024691358024691357,min size first element aligned
LB_first,0.0002865791320800781,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033195018768310547,timelog
LB_levels,0.20164609053497942,inversions-driven LB
LB_levels,0.0001964569091796875,timelog
simpl_BB,0.10776710510253906,timelog
LB_first,0.013629842180774749,min size first element aligned
LB_first,0.0002923011779785156,timelog
LB_last,0.23242467718794835,min size last element aligned
LB_last,0.0033059120178222656,timelog
LB_levels,0.07532281205164992,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.07726168632507324,timelog
LB_first,0.009929078014184398,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.29219858156028367,min size last element aligned
LB_last,0.003308534622192383,timelog
LB_levels,0.10070921985815603,inversions-driven LB
LB_levels,0.00020456314086914062,timelog
simpl_BB,0.12078690528869629,timelog
LB_first,0.014184397163120567,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.40070921985815605,min size last element aligned
LB_last,0.0033173561096191406,timelog
LB_levels,0.14893617021276595,inversions-driven LB
LB_levels,0.00020837783813476562,timelog
simpl_BB,0.047403573989868164,timelog
LB_first,0.004807692307692308,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.22596153846153846,min size last element aligned
LB_last,0.003381490707397461,timelog
LB_levels,0.08413461538461539,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.04065394401550293,timelog
LB_first,0.042735042735042736,min size first element aligned
LB_first,0.00030159950256347656,timelog
LB_last,0.42735042735042733,min size last element aligned
LB_last,0.003336668014526367,timelog
LB_levels,0.28205128205128205,inversions-driven LB
LB_levels,0.0001850128173828125,timelog
simpl_BB,0.08925414085388184,timelog
LB_first,0.002717391304347826,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.34782608695652173,min size last element aligned
LB_last,0.0033164024353027344,timelog
LB_levels,0.27445652173913043,inversions-driven LB
LB_levels,0.00018644332885742188,timelog
simpl_BB,0.10033345222473145,timelog
LB_first,0.006369426751592357,min size first element aligned
LB_first,0.00028443336486816406,timelog
LB_last,0.32802547770700635,min size last element aligned
LB_last,0.0033330917358398438,timelog
LB_levels,0.09872611464968153,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.04714155197143555,timelog
LB_first,0.0049586776859504135,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.49586776859504134,min size last element aligned
LB_last,0.0033097267150878906,timelog
LB_levels,0.08429752066115702,inversions-driven LB
LB_levels,0.00021028518676757812,timelog
simpl_BB,0.17537260055541992,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.42186234817813767,min size last element aligned
LB_last,0.003329038619995117,timelog
LB_levels,0.08987854251012145,inversions-driven LB
LB_levels,0.0002002716064453125,timelog
simpl_BB,0.12110590934753418,timelog
LB_first,0.001447178002894356,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003292560577392578,timelog
LB_levels,0.1345875542691751,inversions-driven LB
LB_levels,0.0001728534698486328,timelog
simpl_BB,0.07423830032348633,timelog
LB_first,0.005418422636965683,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.26068633353401566,min size last element aligned
LB_last,0.003317117691040039,timelog
LB_levels,0.06682721252257676,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.052823543548583984,timelog
LB_first,0.00847457627118644,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.3305084745762712,min size last element aligned
LB_last,0.0033791065216064453,timelog
LB_levels,0.09322033898305085,inversions-driven LB
LB_levels,0.00022125244140625,timelog
simpl_BB,0.0500941276550293,timelog
LB_first,0.014061207609594707,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.15798180314309346,min size last element aligned
LB_last,0.003359079360961914,timelog
LB_levels,0.04880066170388751,inversions-driven LB
LB_levels,0.00022029876708984375,timelog
simpl_BB,0.06452798843383789,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.08419689119170984,min size last element aligned
LB_last,0.003340482711791992,timelog
LB_levels,0.08937823834196891,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.15285491943359375,timelog
LB_first,0.004366812227074236,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.24890829694323144,min size last element aligned
LB_last,0.003310680389404297,timelog
LB_levels,0.12081513828238719,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.07672119140625,timelog
LB_first,0.024433585073300755,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.30786317192358953,min size last element aligned
LB_last,0.0033044815063476562,timelog
LB_levels,0.05775211017325633,inversions-driven LB
LB_levels,0.0002205371856689453,timelog
simpl_BB,0.060621023178100586,timelog
LB_first,0.00427578834847675,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.45323356493853556,min size last element aligned
LB_last,0.003328561782836914,timelog
LB_levels,0.08498129342597542,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.05399179458618164,timelog
LB_first,0.03624078624078624,min size first element aligned
LB_first,0.00029540061950683594,timelog
LB_last,0.0171990171990172,min size last element aligned
LB_last,0.003320455551147461,timelog
LB_levels,0.044226044226044224,inversions-driven LB
LB_levels,0.00021314620971679688,timelog
simpl_BB,0.05052351951599121,timelog
LB_first,0.014742014742014743,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.03931203931203931,min size last element aligned
LB_last,0.00331878662109375,timelog
LB_levels,0.10810810810810811,inversions-driven LB
LB_levels,0.00022459030151367188,timelog
simpl_BB,0.07025861740112305,timelog
LB_first,0.005471956224350205,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033283233642578125,timelog
LB_levels,0.06292749658002736,inversions-driven LB
LB_levels,0.00020813941955566406,timelog
simpl_BB,0.1038370132446289,timelog
LB_first,0.006535947712418301,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.20098039215686275,min size last element aligned
LB_last,0.0033044815063476562,timelog
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels,0.0001995563507080078,timelog
simpl_BB,0.08538675308227539,timelog
LB_first,0.004456327985739751,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.22192513368983957,min size last element aligned
LB_last,0.0033082962036132812,timelog
LB_levels,0.05525846702317291,inversions-driven LB
LB_levels,0.00024247169494628906,timelog
simpl_BB,0.06872105598449707,timelog
LB_first,0.010330578512396695,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.4772727272727273,min size last element aligned
LB_last,0.0033216476440429688,timelog
LB_levels,0.13016528925619836,inversions-driven LB
LB_levels,0.0002002716064453125,timelog
simpl_BB,0.08711719512939453,timelog
LB_first,0.0009041591320072332,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.6537070524412296,min size last element aligned
LB_last,0.0033142566680908203,timelog
LB_levels,0.08860759493670886,inversions-driven LB
LB_levels,0.00020599365234375,timelog
simpl_BB,0.09588360786437988,timelog
LB_first,0.016025641025641024,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.04807692307692308,min size last element aligned
LB_last,0.003309965133666992,timelog
LB_levels,0.12980769230769232,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.09594917297363281,timelog
LB_first,0.006872852233676976,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.037800687285223365,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.21649484536082475,inversions-driven LB
LB_levels,0.00020456314086914062,timelog
simpl_BB,0.11721038818359375,timelog
LB_first,0.012422360248447204,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.11956521739130435,min size last element aligned
LB_last,0.003369569778442383,timelog
LB_levels,0.13664596273291926,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.04973006248474121,timelog
LB_first,0.01670378619153675,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.10579064587973273,min size last element aligned
LB_last,0.003304004669189453,timelog
LB_levels,0.062360801781737196,inversions-driven LB
LB_levels,0.00022983551025390625,timelog
simpl_BB,0.04228854179382324,timelog
LB_first,0.002890173410404624,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.10404624277456648,min size last element aligned
LB_last,0.0033309459686279297,timelog
LB_levels,0.07803468208092486,inversions-driven LB
LB_levels,0.00019240379333496094,timelog
simpl_BB,0.016640901565551758,timelog
LB_first,0.007874015748031496,min size first element aligned
LB_first,0.00028061866760253906,timelog
LB_last,0.2047244094488189,min size last element aligned
LB_last,0.0033195018768310547,timelog
LB_levels,0.4566929133858268,inversions-driven LB
LB_levels,0.00016951560974121094,timelog
simpl_BB,0.0920405387878418,timelog
LB_first,0.0677361853832442,min size first element aligned
LB_first,0.00031685829162597656,timelog
LB_last,0.3172905525846702,min size last element aligned
LB_last,0.0033042430877685547,timelog
LB_levels,0.11229946524064172,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.037689924240112305,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002675056457519531,timelog
LB_last,0.04091754494730316,min size last element aligned
LB_last,0.0033316612243652344,timelog
LB_levels,0.07811531308121512,inversions-driven LB
LB_levels,0.0001971721649169922,timelog
simpl_BB,0.14618253707885742,timelog
LB_first,0.04617834394904458,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.01910828025477707,min size last element aligned
LB_last,0.0032935142517089844,timelog
LB_levels,0.12261146496815287,inversions-driven LB
LB_levels,0.00020694732666015625,timelog
simpl_BB,0.04627060890197754,timelog
LB_first,0.0008460236886632825,min size first element aligned
LB_first,0.0002903938293457031,timelog
LB_last,0.31514382402707275,min size last element aligned
LB_last,0.0033369064331054688,timelog
LB_levels,0.047800338409475465,inversions-driven LB
LB_levels,0.00023484230041503906,timelog
simpl_BB,0.0782463550567627,timelog
LB_first,0.010752688172043012,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003317594528198242,timelog
LB_levels,0.13620071684587814,inversions-driven LB
LB_levels,0.00021147727966308594,timelog
simpl_BB,0.05659985542297363,timelog
LB_first,0.05821917808219178,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.3030821917808219,min size last element aligned
LB_last,0.003389120101928711,timelog
LB_levels,0.03881278538812785,inversions-driven LB
LB_levels,0.00024008750915527344,timelog
simpl_BB,0.13730525970458984,timelog
LB_first,0.012889920082495489,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.38979118329466356,min size last element aligned
LB_last,0.0033288002014160156,timelog
LB_levels,0.030935808197989172,inversions-driven LB
LB_levels,0.0002465248107910156,timelog
simpl_BB,0.15587949752807617,timelog
LB_first,0.0020639834881320948,min size first element aligned
LB_first,0.00028324127197265625,timelog
LB_last,0.42518059855521156,min size last element aligned
LB_last,0.0033028125762939453,timelog
LB_levels,0.22703818369453044,inversions-driven LB
LB_levels,0.00018477439880371094,timelog
simpl_BB,0.0563969612121582,timelog
LB_first,0.005050505050505051,min size first element aligned
LB_first,0.0002865791320800781,timelog
