LB,gap,legend
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.11313700675964355,timelog
LB_first,0.02130492676431425,min size first element aligned
LB_first,0.0003230571746826172,timelog
LB_last,0.23435419440745672,min size last element aligned
LB_last,0.0034613609313964844,timelog
LB_levels,0.13049267643142476,inversions-driven LB
LB_levels,0.0002281665802001953,timelog
simpl_BB,0.09747743606567383,timelog
LB_first,0.015288394718554551,min size first element aligned
LB_first,0.0003364086151123047,timelog
LB_last,0.39471855455177207,min size last element aligned
LB_last,0.0034728050231933594,timelog
LB_levels,0.08200138985406533,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.12208175659179688,timelog
LB_first,0.0007803355442840422,min size first element aligned
LB_first,0.0003285408020019531,timelog
LB_last,0.5271166601638705,min size last element aligned
LB_last,0.0034389495849609375,timelog
LB_levels,0.07335154116269996,inversions-driven LB
LB_levels,0.00023627281188964844,timelog
simpl_BB,0.04689455032348633,timelog
LB_first,0.02074688796680498,min size first element aligned
LB_first,0.0003027915954589844,timelog
LB_last,0.18983402489626555,min size last element aligned
LB_last,0.0034835338592529297,timelog
LB_levels,0.08817427385892117,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.05485272407531738,timelog
LB_first,0.00042426813746287653,min size first element aligned
LB_first,0.0003185272216796875,timelog
LB_last,0.022910479422995334,min size last element aligned
LB_last,0.00342559814453125,timelog
LB_levels,0.04412388629613916,inversions-driven LB
LB_levels,0.0002455711364746094,timelog
simpl_BB,0.08007454872131348,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003532886505126953,timelog
LB_levels,0.1070154577883472,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.07764363288879395,timelog
LB_first,0.000887705281846427,min size first element aligned
LB_first,0.00033354759216308594,timelog
LB_last,0.5166444740346205,min size last element aligned
LB_last,0.003415346145629883,timelog
LB_levels,0.044829116733244564,inversions-driven LB
LB_levels,0.0002586841583251953,timelog
simpl_BB,0.05038309097290039,timelog
LB_first,0.0031974420463629096,min size first element aligned
LB_first,0.0003256797790527344,timelog
LB_last,0.11990407673860912,min size last element aligned
LB_last,0.0034143924713134766,timelog
LB_levels,0.05275779376498801,inversions-driven LB
LB_levels,0.0002560615539550781,timelog
simpl_BB,0.08579254150390625,timelog
LB_first,0.0018975332068311196,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.18785578747628084,min size last element aligned
LB_last,0.003637075424194336,timelog
LB_levels,0.09867172675521822,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.07574582099914551,timelog
LB_first,0.012658227848101266,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.0325497287522604,min size last element aligned
LB_last,0.0036516189575195312,timelog
LB_levels,0.0705244122965642,inversions-driven LB
LB_levels,0.0002543926239013672,timelog
simpl_BB,0.08703470230102539,timelog
LB_first,0.021850899742930592,min size first element aligned
LB_first,0.0003285408020019531,timelog
LB_last,0.028277634961439587,min size last element aligned
LB_last,0.003648519515991211,timelog
LB_levels,0.09511568123393316,inversions-driven LB
LB_levels,0.0002205371856689453,timelog
simpl_BB,0.05581021308898926,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.13974287311347122,min size last element aligned
LB_last,0.0034110546112060547,timelog
LB_levels,0.08049189491335942,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.0954899787902832,timelog
LB_first,0.0023961661341853034,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.11980830670926518,min size last element aligned
LB_last,0.0036041736602783203,timelog
LB_levels,0.1110223642172524,inversions-driven LB
LB_levels,0.0002460479736328125,timelog
simpl_BB,0.05631446838378906,timelog
LB_first,0.003989361702127659,min size first element aligned
LB_first,0.00033092498779296875,timelog
LB_last,0.14760638297872342,min size last element aligned
LB_last,0.003541707992553711,timelog
LB_levels,0.09574468085106383,inversions-driven LB
LB_levels,0.00025534629821777344,timelog
simpl_BB,0.05777907371520996,timelog
LB_first,0.0015026296018031556,min size first element aligned
LB_first,0.00032329559326171875,timelog
LB_last,0.1750563486100676,min size last element aligned
LB_last,0.0034554004669189453,timelog
LB_levels,0.09842223891810668,inversions-driven LB
LB_levels,0.00023126602172851562,timelog
simpl_BB,0.1436767578125,timelog
LB_first,0.03990610328638498,min size first element aligned
LB_first,0.00033974647521972656,timelog
LB_last,0.176056338028169,min size last element aligned
LB_last,0.0034821033477783203,timelog
LB_levels,0.12206572769953052,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.05808830261230469,timelog
LB_first,0.036243822075782535,min size first element aligned
LB_first,0.000339508056640625,timelog
LB_last,0.18616144975288304,min size last element aligned
LB_last,0.0034856796264648438,timelog
LB_levels,0.1070840197693575,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.06864261627197266,timelog
LB_first,0.011335012594458438,min size first element aligned
LB_first,0.0003387928009033203,timelog
LB_last,0.4329345088161209,min size last element aligned
LB_last,0.0034437179565429688,timelog
LB_levels,0.03935768261964735,inversions-driven LB
LB_levels,0.00024127960205078125,timelog
simpl_BB,0.17107462882995605,timelog
LB_first,0.01455026455026455,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.4417989417989418,min size last element aligned
LB_last,0.0034074783325195312,timelog
LB_levels,0.054673721340388004,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.08168816566467285,timelog
LB_first,0.01871657754010695,min size first element aligned
LB_first,0.00032401084899902344,timelog
LB_last,0.22927807486631016,min size last element aligned
LB_last,0.0034775733947753906,timelog
LB_levels,0.08689839572192513,inversions-driven LB
LB_levels,0.0002186298370361328,timelog
simpl_BB,0.0790407657623291,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.4617854849068722,min size last element aligned
LB_last,0.0034072399139404297,timelog
LB_levels,0.10854206807964033,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.0903470516204834,timelog
LB_first,0.004955401387512388,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.08523290386521308,min size last element aligned
LB_last,0.0034189224243164062,timelog
LB_levels,0.044598612487611496,inversions-driven LB
LB_levels,0.0002605915069580078,timelog
simpl_BB,0.06371855735778809,timelog
LB_first,0.012474012474012475,min size first element aligned
LB_first,0.0002994537353515625,timelog
LB_last,0.316008316008316,min size last element aligned
LB_last,0.0034034252166748047,timelog
LB_levels,0.11850311850311851,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.1259005069732666,timelog
LB_first,0.014604810996563574,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.3393470790378007,min size last element aligned
LB_last,0.0033838748931884766,timelog
LB_levels,0.12371134020618557,inversions-driven LB
LB_levels,0.00023365020751953125,timelog
simpl_BB,0.10985279083251953,timelog
LB_first,0.07799442896935933,min size first element aligned
LB_first,0.0003178119659423828,timelog
LB_last,0.05013927576601671,min size last element aligned
LB_last,0.0033583641052246094,timelog
LB_levels,0.18662952646239556,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.04237484931945801,timelog
LB_first,0.010995052226498075,min size first element aligned
LB_first,0.0003025531768798828,timelog
LB_last,0.20835623969213854,min size last element aligned
LB_last,0.0033979415893554688,timelog
LB_levels,0.04837822979659153,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.09474015235900879,timelog
LB_first,0.0030181086519114686,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.6217303822937625,min size last element aligned
LB_last,0.0033693313598632812,timelog
LB_levels,0.08450704225352113,inversions-driven LB
LB_levels,0.0002448558807373047,timelog
simpl_BB,0.07520723342895508,timelog
LB_first,0.023026315789473683,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.05921052631578947,min size last element aligned
LB_last,0.0033991336822509766,timelog
LB_levels,0.13815789473684212,inversions-driven LB
LB_levels,0.0002002716064453125,timelog
simpl_BB,0.06376051902770996,timelog
LB_first,0.013498312710911136,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.10348706411698538,min size last element aligned
LB_last,0.0033829212188720703,timelog
LB_levels,0.08661417322834646,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.06498384475708008,timelog
LB_first,0.009564293304994687,min size first element aligned
LB_first,0.0003192424774169922,timelog
LB_last,0.1636556854410202,min size last element aligned
LB_last,0.003422975540161133,timelog
LB_levels,0.10520722635494155,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.0673987865447998,timelog
LB_first,0.016611295681063124,min size first element aligned
LB_first,0.00032711029052734375,timelog
LB_last,0.03986710963455149,min size last element aligned
LB_last,0.0033860206604003906,timelog
LB_levels,0.08637873754152824,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.07668900489807129,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.28827751196172247,min size last element aligned
LB_last,0.0033774375915527344,timelog
LB_levels,0.145933014354067,inversions-driven LB
LB_levels,0.00018334388732910156,timelog
simpl_BB,0.0770270824432373,timelog
LB_first,0.014204545454545454,min size first element aligned
LB_first,0.0002982616424560547,timelog
LB_last,0.08806818181818182,min size last element aligned
LB_last,0.0034034252166748047,timelog
LB_levels,0.1590909090909091,inversions-driven LB
LB_levels,0.00023317337036132812,timelog
simpl_BB,0.0677335262298584,timelog
LB_first,0.005917159763313609,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.14201183431952663,min size last element aligned
LB_last,0.0033845901489257812,timelog
LB_levels,0.14201183431952663,inversions-driven LB
LB_levels,0.00019931793212890625,timelog
simpl_BB,0.0732731819152832,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.02145214521452145,min size last element aligned
LB_last,0.0033795833587646484,timelog
LB_levels,0.04207920792079208,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.03661012649536133,timelog
LB_first,0.000946969696969697,min size first element aligned
LB_first,0.00029540061950683594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033953189849853516,timelog
LB_levels,0.056818181818181816,inversions-driven LB
LB_levels,0.00022101402282714844,timelog
simpl_BB,0.10267329216003418,timelog
LB_first,0.02023608768971332,min size first element aligned
LB_first,0.0003044605255126953,timelog
LB_last,0.2596964586846543,min size last element aligned
LB_last,0.0035271644592285156,timelog
LB_levels,0.15682967959527824,inversions-driven LB
LB_levels,0.0002193450927734375,timelog
simpl_BB,0.08092737197875977,timelog
LB_first,0.02181208053691275,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.1476510067114094,min size last element aligned
LB_last,0.0033278465270996094,timelog
LB_levels,0.13087248322147652,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.06998801231384277,timelog
LB_first,0.028297581013235967,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.07211319032405294,min size last element aligned
LB_last,0.0034248828887939453,timelog
LB_levels,0.05020538566864446,inversions-driven LB
LB_levels,0.0002887248992919922,timelog
simpl_BB,0.08792400360107422,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.2411674347158218,min size last element aligned
LB_last,0.0043256282806396484,timelog
LB_levels,0.10599078341013825,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.06625795364379883,timelog
LB_first,0.043824701195219126,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.10557768924302789,min size last element aligned
LB_last,0.0034050941467285156,timelog
LB_levels,0.10159362549800798,inversions-driven LB
LB_levels,0.00023317337036132812,timelog
simpl_BB,0.06480526924133301,timelog
LB_first,0.0027548209366391185,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.005509641873278237,min size last element aligned
LB_last,0.003400087356567383,timelog
LB_levels,0.1790633608815427,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.060584068298339844,timelog
LB_first,0.006379585326953748,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.23843700159489634,min size last element aligned
LB_last,0.0034151077270507812,timelog
LB_levels,0.05502392344497608,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.055708885192871094,timelog
LB_first,0.0071794871794871795,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003448486328125,timelog
LB_levels,0.055384615384615386,inversions-driven LB
LB_levels,0.00023984909057617188,timelog
simpl_BB,0.06988883018493652,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.27808471454880296,min size last element aligned
LB_last,0.003503084182739258,timelog
LB_levels,0.1141804788213628,inversions-driven LB
LB_levels,0.0002186298370361328,timelog
simpl_BB,0.07222628593444824,timelog
LB_first,0.02171767028627838,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.29911154985192495,min size last element aligned
LB_last,0.003403902053833008,timelog
LB_levels,0.09772951628825272,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.07430839538574219,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002734661102294922,timelog
LB_last,0.14333333333333334,min size last element aligned
LB_last,0.003406047821044922,timelog
LB_levels,0.15666666666666668,inversions-driven LB
LB_levels,0.00020885467529296875,timelog
simpl_BB,0.29913878440856934,timelog
LB_first,0.03636363636363636,min size first element aligned
LB_first,0.0002968311309814453,timelog
LB_last,0.10303030303030303,min size last element aligned
LB_last,0.0033817291259765625,timelog
LB_levels,0.24848484848484848,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.08691930770874023,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.45849056603773586,min size last element aligned
LB_last,0.003392934799194336,timelog
LB_levels,0.0669811320754717,inversions-driven LB
LB_levels,0.0002276897430419922,timelog
simpl_BB,0.05193805694580078,timelog
LB_first,0.02702702702702703,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.5038610038610039,min size last element aligned
LB_last,0.0034101009368896484,timelog
LB_levels,0.07432432432432433,inversions-driven LB
LB_levels,0.0002498626708984375,timelog
simpl_BB,0.061640262603759766,timelog
LB_first,0.013740458015267175,min size first element aligned
LB_first,0.0003058910369873047,timelog
LB_last,0.4488549618320611,min size last element aligned
LB_last,0.003403902053833008,timelog
LB_levels,0.04122137404580153,inversions-driven LB
LB_levels,0.00026535987854003906,timelog
simpl_BB,0.0923912525177002,timelog
LB_first,0.07196969696969698,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.22537878787878787,min size last element aligned
LB_last,0.003398418426513672,timelog
LB_levels,0.11553030303030302,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.0666208267211914,timelog
LB_first,0.006501950585175552,min size first element aligned
LB_first,0.00031566619873046875,timelog
LB_last,0.4265279583875163,min size last element aligned
LB_last,0.003508329391479492,timelog
LB_levels,0.10403120936280884,inversions-driven LB
LB_levels,0.0002503395080566406,timelog
simpl_BB,0.08077406883239746,timelog
LB_first,0.22660098522167488,min size first element aligned
LB_first,0.0003025531768798828,timelog
LB_last,0.029556650246305417,min size last element aligned
LB_last,0.003377199172973633,timelog
LB_levels,0.22167487684729065,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.04465770721435547,timelog
LB_first,0.005063291139240506,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.1409282700421941,min size last element aligned
LB_last,0.003394603729248047,timelog
LB_levels,0.07341772151898734,inversions-driven LB
LB_levels,0.000217437744140625,timelog
simpl_BB,0.06420421600341797,timelog
LB_first,0.00411522633744856,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.36213991769547327,min size last element aligned
LB_last,0.0033807754516601562,timelog
LB_levels,0.12551440329218108,inversions-driven LB
LB_levels,0.00021505355834960938,timelog
simpl_BB,0.10475754737854004,timelog
LB_first,0.006352087114337568,min size first element aligned
LB_first,0.0003170967102050781,timelog
LB_last,0.3430127041742287,min size last element aligned
LB_last,0.003390789031982422,timelog
LB_levels,0.047186932849364795,inversions-driven LB
LB_levels,0.00023174285888671875,timelog
simpl_BB,0.12278914451599121,timelog
LB_first,0.004987531172069825,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033922195434570312,timelog
LB_levels,0.06650041562759768,inversions-driven LB
LB_levels,0.00022530555725097656,timelog
simpl_BB,0.06386137008666992,timelog
LB_first,0.001256281407035176,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.44095477386934673,min size last element aligned
LB_last,0.003400087356567383,timelog
LB_levels,0.135678391959799,inversions-driven LB
LB_levels,0.00022935867309570312,timelog
simpl_BB,0.09171199798583984,timelog
LB_first,0.016853932584269662,min size first element aligned
LB_first,0.0003178119659423828,timelog
LB_last,0.27303370786516856,min size last element aligned
LB_last,0.0033843517303466797,timelog
LB_levels,0.14157303370786517,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.09566521644592285,timelog
LB_first,0.025041736227045076,min size first element aligned
LB_first,0.0002961158752441406,timelog
LB_last,0.03005008347245409,min size last element aligned
LB_last,0.0033888816833496094,timelog
LB_levels,0.11519198664440734,inversions-driven LB
LB_levels,0.0002028942108154297,timelog
simpl_BB,0.09286975860595703,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029158592224121094,timelog
LB_last,0.3504424778761062,min size last element aligned
LB_last,0.003444671630859375,timelog
LB_levels,0.168141592920354,inversions-driven LB
LB_levels,0.00019288063049316406,timelog
simpl_BB,0.09897446632385254,timelog
LB_first,0.010371650821089023,min size first element aligned
LB_first,0.0003261566162109375,timelog
LB_last,0.452895419187554,min size last element aligned
LB_last,0.0033898353576660156,timelog
LB_levels,0.032411408815903195,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.06854033470153809,timelog
LB_first,0.013856812933025405,min size first element aligned
LB_first,0.0003275871276855469,timelog
LB_last,0.2084295612009238,min size last element aligned
LB_last,0.0033936500549316406,timelog
LB_levels,0.04387990762124711,inversions-driven LB
LB_levels,0.00024437904357910156,timelog
simpl_BB,0.0452570915222168,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027489662170410156,timelog
LB_last,0.05913978494623656,min size last element aligned
LB_last,0.0033881664276123047,timelog
LB_levels,0.1057347670250896,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.08020281791687012,timelog
LB_first,0.03882352941176471,min size first element aligned
LB_first,0.0003209114074707031,timelog
LB_last,0.14588235294117646,min size last element aligned
LB_last,0.0033910274505615234,timelog
LB_levels,0.10235294117647059,inversions-driven LB
LB_levels,0.0002346038818359375,timelog
simpl_BB,0.051610469818115234,timelog
LB_first,0.02034428794992175,min size first element aligned
LB_first,0.000308990478515625,timelog
LB_last,0.051643192488262914,min size last element aligned
LB_last,0.003437519073486328,timelog
LB_levels,0.08450704225352113,inversions-driven LB
LB_levels,0.0002505779266357422,timelog
simpl_BB,0.07059693336486816,timelog
LB_first,0.0007541478129713424,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.5610859728506787,min size last element aligned
LB_last,0.0034291744232177734,timelog
LB_levels,0.06485671191553545,inversions-driven LB
LB_levels,0.00022840499877929688,timelog
simpl_BB,0.11084413528442383,timelog
LB_first,0.0056179775280898875,min size first element aligned
LB_first,0.0002968311309814453,timelog
LB_last,0.07640449438202247,min size last element aligned
LB_last,0.003384828567504883,timelog
LB_levels,0.12022471910112359,inversions-driven LB
LB_levels,0.0002219676971435547,timelog
simpl_BB,0.05251717567443848,timelog
LB_first,0.006361323155216285,min size first element aligned
LB_first,0.00031304359436035156,timelog
LB_last,0.19083969465648856,min size last element aligned
LB_last,0.0033979415893554688,timelog
LB_levels,0.1895674300254453,inversions-driven LB
LB_levels,0.00019478797912597656,timelog
simpl_BB,0.1096651554107666,timelog
LB_first,0.0037735849056603774,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.37264150943396224,min size last element aligned
LB_last,0.003409147262573242,timelog
LB_levels,0.11226415094339623,inversions-driven LB
LB_levels,0.00023317337036132812,timelog
simpl_BB,0.19003748893737793,timelog
LB_first,0.003676470588235294,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.3235294117647059,min size last element aligned
LB_last,0.003411531448364258,timelog
LB_levels,0.18566176470588236,inversions-driven LB
LB_levels,0.0002052783966064453,timelog
simpl_BB,0.05449986457824707,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032448768615722656,timelog
LB_last,0.5034399028733306,min size last element aligned
LB_last,0.0033910274505615234,timelog
LB_levels,0.07122622420072845,inversions-driven LB
LB_levels,0.0002346038818359375,timelog
simpl_BB,0.10329818725585938,timelog
LB_first,0.010723860589812333,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.15951742627345844,min size last element aligned
LB_last,0.0034210681915283203,timelog
LB_levels,0.14075067024128687,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.06048727035522461,timelog
LB_first,0.03060217176702863,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.351431391905232,min size last element aligned
LB_last,0.0034987926483154297,timelog
LB_levels,0.07206317867719644,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.07388472557067871,timelog
LB_first,0.003278688524590164,min size first element aligned
LB_first,0.0003273487091064453,timelog
LB_last,0.49508196721311476,min size last element aligned
LB_last,0.003412008285522461,timelog
LB_levels,0.12459016393442623,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.1887226104736328,timelog
LB_first,0.002575107296137339,min size first element aligned
LB_first,0.00035309791564941406,timelog
LB_last,0.16995708154506436,min size last element aligned
LB_last,0.0036306381225585938,timelog
LB_levels,0.0815450643776824,inversions-driven LB
LB_levels,0.0002579689025878906,timelog
simpl_BB,0.09334182739257812,timelog
LB_first,0.0049833887043189366,min size first element aligned
LB_first,0.0003237724304199219,timelog
LB_last,0.40365448504983387,min size last element aligned
LB_last,0.0034437179565429688,timelog
LB_levels,0.10132890365448505,inversions-driven LB
LB_levels,0.00025773048400878906,timelog
simpl_BB,0.09245538711547852,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003139972686767578,timelog
LB_last,0.2959770114942529,min size last element aligned
LB_last,0.003478527069091797,timelog
LB_levels,0.1235632183908046,inversions-driven LB
LB_levels,0.00021386146545410156,timelog
simpl_BB,0.04721665382385254,timelog
LB_first,0.00125,min size first element aligned
LB_first,0.00031065940856933594,timelog
LB_last,0.31375,min size last element aligned
LB_last,0.003421783447265625,timelog
LB_levels,0.12125,inversions-driven LB
LB_levels,0.00020360946655273438,timelog
simpl_BB,0.11331033706665039,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.3501577287066246,min size last element aligned
LB_last,0.0034837722778320312,timelog
LB_levels,0.10515247108307045,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.07405972480773926,timelog
LB_first,0.06675224646983312,min size first element aligned
LB_first,0.0003819465637207031,timelog
LB_last,0.5083440308087291,min size last element aligned
LB_last,0.0036535263061523438,timelog
LB_levels,0.13735558408215662,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.07429814338684082,timelog
LB_first,0.0230566534914361,min size first element aligned
LB_first,0.0003025531768798828,timelog
LB_last,0.1225296442687747,min size last element aligned
LB_last,0.0034341812133789062,timelog
LB_levels,0.04413702239789196,inversions-driven LB
LB_levels,0.0002562999725341797,timelog
simpl_BB,0.0838632583618164,timelog
LB_first,0.00510204081632653,min size first element aligned
LB_first,0.0003197193145751953,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034351348876953125,timelog
LB_levels,0.18877551020408162,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.19078922271728516,timelog
LB_first,0.002398081534772182,min size first element aligned
LB_first,0.00030803680419921875,timelog
LB_last,0.3229416466826539,min size last element aligned
LB_last,0.00347900390625,timelog
LB_levels,0.13589128697042366,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.06270909309387207,timelog
LB_first,0.001784121320249777,min size first element aligned
LB_first,0.00032806396484375,timelog
LB_last,0.11775200713648529,min size last element aligned
LB_last,0.0035953521728515625,timelog
LB_levels,0.06422836752899197,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.09885859489440918,timelog
LB_first,0.021379980563654033,min size first element aligned
LB_first,0.0003077983856201172,timelog
LB_last,0.13508260447035958,min size last element aligned
LB_last,0.003677845001220703,timelog
LB_levels,0.13216715257531583,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.046831607818603516,timelog
LB_first,0.01694915254237288,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.010169491525423728,min size last element aligned
LB_last,0.003575563430786133,timelog
LB_levels,0.12372881355932204,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.13162994384765625,timelog
LB_first,0.036382536382536385,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.19646569646569648,min size last element aligned
LB_last,0.0036215782165527344,timelog
LB_levels,0.12681912681912683,inversions-driven LB
LB_levels,0.0002262592315673828,timelog
simpl_BB,0.0791020393371582,timelog
LB_first,0.0009657170449058426,min size first element aligned
LB_first,0.00033283233642578125,timelog
LB_last,0.10043457267020763,min size last element aligned
LB_last,0.003450632095336914,timelog
LB_levels,0.09705456301303718,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.0448613166809082,timelog
LB_first,0.03366804489072652,min size first element aligned
LB_first,0.0003528594970703125,timelog
LB_last,0.10572947430596574,min size last element aligned
LB_last,0.003712177276611328,timelog
LB_levels,0.06733608978145304,inversions-driven LB
LB_levels,0.0002887248992919922,timelog
simpl_BB,0.11564040184020996,timelog
LB_first,0.012232415902140673,min size first element aligned
LB_first,0.00032019615173339844,timelog
LB_last,0.18042813455657492,min size last element aligned
LB_last,0.0034265518188476562,timelog
LB_levels,0.13761467889908258,inversions-driven LB
LB_levels,0.00020575523376464844,timelog
simpl_BB,0.07316184043884277,timelog
LB_first,0.006230529595015576,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.11007268951194185,min size last element aligned
LB_last,0.0034935474395751953,timelog
LB_levels,0.09553478712357218,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.20183706283569336,timelog
LB_first,0.017814726840855107,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.4085510688836104,min size last element aligned
LB_last,0.0035855770111083984,timelog
LB_levels,0.054038004750593824,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.06747674942016602,timelog
LB_first,0.13250517598343686,min size first element aligned
LB_first,0.0003139972686767578,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003497600555419922,timelog
LB_levels,0.10766045548654245,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.06882715225219727,timelog
LB_first,0.0041841004184100415,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.036610878661087864,min size last element aligned
LB_last,0.003549814224243164,timelog
LB_levels,0.08368200836820083,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.05237436294555664,timelog
LB_first,0.007518796992481203,min size first element aligned
LB_first,0.00033092498779296875,timelog
LB_last,0.041353383458646614,min size last element aligned
LB_last,0.0035402774810791016,timelog
