LB,gap,legend
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.25501084327697754,timelog
LB_first,0.01584507042253521,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.03873239436619718,min size last element aligned
LB_last,0.0017886161804199219,timelog
LB_levels,0.1056338028169014,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.09537577629089355,timelog
LB_first,0.004012036108324975,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.08726178535606821,min size last element aligned
LB_last,0.0018410682678222656,timelog
LB_levels,0.07472417251755266,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.061380863189697266,timelog
LB_first,0.0019120458891013384,min size first element aligned
LB_first,0.0001666545867919922,timelog
LB_last,0.26577437858508607,min size last element aligned
LB_last,0.0018558502197265625,timelog
LB_levels,0.05927342256214149,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.07459616661071777,timelog
LB_first,0.03571428571428571,min size first element aligned
LB_first,0.0002644062042236328,timelog
LB_last,0.0,min size last element aligned
LB_last,0.002042055130004883,timelog
LB_levels,0.2032967032967033,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.08317923545837402,timelog
LB_first,0.0019120458891013384,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.6644359464627151,min size last element aligned
LB_last,0.0019559860229492188,timelog
LB_levels,0.14340344168260039,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.17879271507263184,timelog
LB_first,0.0009551098376313276,min size first element aligned
LB_first,0.0002722740173339844,timelog
LB_last,0.2808022922636103,min size last element aligned
LB_last,0.0019855499267578125,timelog
LB_levels,0.05348615090735435,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.12671327590942383,timelog
LB_first,0.01753202966958867,min size first element aligned
LB_first,0.000213623046875,timelog
LB_last,0.10182063385030343,min size last element aligned
LB_last,0.0018982887268066406,timelog
LB_levels,0.060687795010114634,inversions-driven LB
LB_levels,0.0001552104949951172,timelog
simpl_BB,0.24098587036132812,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.21392190152801357,min size last element aligned
LB_last,0.0018668174743652344,timelog
LB_levels,0.2733446519524618,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.12258577346801758,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001590251922607422,timelog
LB_last,0.2981366459627329,min size last element aligned
LB_last,0.0020165443420410156,timelog
LB_levels,0.1031055900621118,inversions-driven LB
LB_levels,0.00016951560974121094,timelog
simpl_BB,0.13435649871826172,timelog
LB_first,0.003409090909090909,min size first element aligned
LB_first,0.00016951560974121094,timelog
LB_last,0.4727272727272727,min size last element aligned
LB_last,0.002025604248046875,timelog
LB_levels,0.06477272727272727,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.3651089668273926,timelog
LB_first,0.040268456375838924,min size first element aligned
LB_first,0.00016951560974121094,timelog
LB_last,0.4343240651965484,min size last element aligned
LB_last,0.001842498779296875,timelog
LB_levels,0.07957813998082454,inversions-driven LB
LB_levels,0.0001633167266845703,timelog
simpl_BB,0.43338608741760254,timelog
LB_first,0.0013679890560875513,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.5622435020519836,min size last element aligned
LB_last,0.002201080322265625,timelog
LB_levels,0.06497948016415869,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.14079618453979492,timelog
LB_first,0.006362672322375398,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.04878048780487805,min size last element aligned
LB_last,0.002502918243408203,timelog
LB_levels,0.061505832449628844,inversions-driven LB
LB_levels,0.0002541542053222656,timelog
simpl_BB,0.6137561798095703,timelog
LB_first,0.010033444816053512,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.013377926421404682,min size last element aligned
LB_last,0.002004861831665039,timelog
LB_levels,0.16387959866220736,inversions-driven LB
LB_levels,0.0001289844512939453,timelog
simpl_BB,0.5166301727294922,timelog
LB_first,0.0159798149705635,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.5164003364171573,min size last element aligned
LB_last,0.0018029212951660156,timelog
LB_levels,0.05887300252312868,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.48712611198425293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.296259842519685,min size last element aligned
LB_last,0.0018429756164550781,timelog
LB_levels,0.14566929133858267,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.18030452728271484,timelog
LB_first,0.05314009661835749,min size first element aligned
LB_first,0.0001697540283203125,timelog
LB_last,0.24242424242424243,min size last element aligned
LB_last,0.0018312931060791016,timelog
LB_levels,0.049187527448397016,inversions-driven LB
LB_levels,0.00011897087097167969,timelog
simpl_BB,0.22781682014465332,timelog
LB_first,0.012869038607115822,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.21196063588190764,min size last element aligned
LB_last,0.0019381046295166016,timelog
LB_levels,0.053747161241483724,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.46087074279785156,timelog
LB_first,0.02688728024819028,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.24612202688728024,min size last element aligned
LB_last,0.0018303394317626953,timelog
LB_levels,0.07755946225439504,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.33394527435302734,timelog
LB_first,0.03234501347708895,min size first element aligned
LB_first,0.0001728534698486328,timelog
LB_last,0.3018867924528302,min size last element aligned
LB_last,0.00186920166015625,timelog
LB_levels,0.23450134770889489,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.21848130226135254,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001590251922607422,timelog
LB_last,0.1808,min size last element aligned
LB_last,0.0018553733825683594,timelog
LB_levels,0.1504,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.7050540447235107,timelog
LB_first,0.0941492938802959,min size first element aligned
LB_first,0.00016927719116210938,timelog
LB_last,0.39946200403496973,min size last element aligned
LB_last,0.0018427371978759766,timelog
LB_levels,0.05648957632817754,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.09741878509521484,timelog
LB_first,0.005517241379310344,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.3627586206896552,min size last element aligned
LB_last,0.0017766952514648438,timelog
LB_levels,0.08413793103448276,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.02542591094970703,timelog
LB_first,0.0040650406504065045,min size first element aligned
LB_first,0.00015664100646972656,timelog
LB_last,0.11382113821138211,min size last element aligned
LB_last,0.001861572265625,timelog
LB_levels,0.2967479674796748,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.3285210132598877,timelog
LB_first,0.017964071856287425,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0017547607421875,timelog
LB_levels,0.2275449101796407,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.477205753326416,timelog
LB_first,0.02092050209205021,min size first element aligned
LB_first,0.002896547317504883,timelog
LB_last,0.3368200836820084,min size last element aligned
LB_last,0.002039194107055664,timelog
LB_levels,0.1788702928870293,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.14606142044067383,timelog
LB_first,0.0015384615384615385,min size first element aligned
LB_first,0.00019550323486328125,timelog
LB_last,0.3723076923076923,min size last element aligned
LB_last,0.0018434524536132812,timelog
LB_levels,0.06666666666666667,inversions-driven LB
LB_levels,0.00012230873107910156,timelog
simpl_BB,0.8612720966339111,timelog
LB_first,0.0024937655860349127,min size first element aligned
LB_first,0.00017023086547851562,timelog
LB_last,0.5187032418952618,min size last element aligned
LB_last,0.0018773078918457031,timelog
LB_levels,0.14089775561097256,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.14653921127319336,timelog
LB_first,0.00303951367781155,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001825571060180664,timelog
LB_levels,0.05572441742654509,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.11814618110656738,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.38368860055607046,min size last element aligned
LB_last,0.0018935203552246094,timelog
LB_levels,0.1380908248378128,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.3215327262878418,timelog
LB_first,0.012949640287769784,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.18273381294964028,min size last element aligned
LB_last,0.0018227100372314453,timelog
LB_levels,0.06978417266187051,inversions-driven LB
LB_levels,0.00011515617370605469,timelog
simpl_BB,0.06491661071777344,timelog
LB_first,0.011661807580174927,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.06997084548104957,min size last element aligned
LB_last,0.0018515586853027344,timelog
LB_levels,0.12244897959183673,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.12215089797973633,timelog
LB_first,0.007590132827324478,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.03415559772296015,min size last element aligned
LB_last,0.0021164417266845703,timelog
LB_levels,0.12144212523719165,inversions-driven LB
LB_levels,0.00012564659118652344,timelog
simpl_BB,0.13767600059509277,timelog
LB_first,0.04006968641114982,min size first element aligned
LB_first,0.0001704692840576172,timelog
LB_last,0.020905923344947737,min size last element aligned
LB_last,0.0018460750579833984,timelog
LB_levels,0.10104529616724739,inversions-driven LB
LB_levels,0.00011944770812988281,timelog
simpl_BB,0.18845772743225098,timelog
LB_first,0.017435897435897435,min size first element aligned
LB_first,0.00022864341735839844,timelog
LB_last,0.012307692307692308,min size last element aligned
LB_last,0.002276182174682617,timelog
LB_levels,0.05846153846153846,inversions-driven LB
LB_levels,0.00014591217041015625,timelog
simpl_BB,0.45038604736328125,timelog
LB_first,0.0030627871362940277,min size first element aligned
LB_first,0.00016999244689941406,timelog
LB_last,0.37978560490045943,min size last element aligned
LB_last,0.001856088638305664,timelog
LB_levels,0.11179173047473201,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.1582961082458496,timelog
LB_first,0.0006779661016949153,min size first element aligned
LB_first,0.0002186298370361328,timelog
LB_last,0.19254237288135592,min size last element aligned
LB_last,0.0018074512481689453,timelog
LB_levels,0.0928813559322034,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.30555176734924316,timelog
LB_first,0.02594810379241517,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.4311377245508982,min size last element aligned
LB_last,0.0019137859344482422,timelog
LB_levels,0.09580838323353294,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.2391660213470459,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001544952392578125,timelog
LB_last,0.3681528662420382,min size last element aligned
LB_last,0.0018758773803710938,timelog
LB_levels,0.15414012738853503,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.45838499069213867,timelog
LB_first,0.02339622641509434,min size first element aligned
LB_first,0.0001704692840576172,timelog
LB_last,0.38566037735849057,min size last element aligned
LB_last,0.0018944740295410156,timelog
LB_levels,0.10264150943396226,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.40245985984802246,timelog
LB_first,0.009375,min size first element aligned
LB_first,0.00017261505126953125,timelog
LB_last,0.3046875,min size last element aligned
LB_last,0.0018832683563232422,timelog
LB_levels,0.1265625,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.05947566032409668,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.03766816143497758,min size last element aligned
LB_last,0.0017728805541992188,timelog
LB_levels,0.09058295964125561,inversions-driven LB
LB_levels,0.00014066696166992188,timelog
simpl_BB,0.2309253215789795,timelog
LB_first,0.018027571580063628,min size first element aligned
LB_first,0.00018715858459472656,timelog
LB_last,0.32343584305408274,min size last element aligned
LB_last,0.0018415451049804688,timelog
LB_levels,0.13043478260869565,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.5615830421447754,timelog
LB_first,0.011406844106463879,min size first element aligned
LB_first,0.0029363632202148438,timelog
LB_last,0.41634980988593157,min size last element aligned
LB_last,0.0018413066864013672,timelog
LB_levels,0.12547528517110265,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.20149636268615723,timelog
LB_first,0.0033444816053511705,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.36231884057971014,min size last element aligned
LB_last,0.0017871856689453125,timelog
LB_levels,0.055741360089186176,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.23273110389709473,timelog
LB_first,0.02564102564102564,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.10256410256410256,min size last element aligned
LB_last,0.001825571060180664,timelog
LB_levels,0.2358974358974359,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.12797808647155762,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.037243947858473,min size last element aligned
LB_last,0.001771688461303711,timelog
LB_levels,0.2811918063314711,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.12747788429260254,timelog
LB_first,0.05235602094240838,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.16963350785340314,min size last element aligned
LB_last,0.001814126968383789,timelog
LB_levels,0.07643979057591622,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.18371224403381348,timelog
LB_first,0.013056835637480798,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.22119815668202766,min size last element aligned
LB_last,0.002177000045776367,timelog
LB_levels,0.05606758832565284,inversions-driven LB
LB_levels,0.00012302398681640625,timelog
simpl_BB,0.20924639701843262,timelog
LB_first,0.020342612419700215,min size first element aligned
LB_first,0.000171661376953125,timelog
LB_last,0.07548179871520343,min size last element aligned
LB_last,0.00177764892578125,timelog
LB_levels,0.05513918629550321,inversions-driven LB
LB_levels,0.00012183189392089844,timelog
simpl_BB,0.17967915534973145,timelog
LB_first,0.019736842105263157,min size first element aligned
LB_first,0.00021529197692871094,timelog
LB_last,0.02631578947368421,min size last element aligned
LB_last,0.001834869384765625,timelog
LB_levels,0.09304511278195489,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.19022655487060547,timelog
LB_first,0.07094133697135062,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.03547066848567531,min size last element aligned
LB_last,0.0017752647399902344,timelog
LB_levels,0.1145975443383356,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.11334371566772461,timelog
LB_first,0.03361344537815126,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.13130252100840337,min size last element aligned
LB_last,0.0018796920776367188,timelog
LB_levels,0.16071428571428573,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.1973121166229248,timelog
LB_first,0.005249343832020997,min size first element aligned
LB_first,0.0001780986785888672,timelog
LB_last,0.5879265091863517,min size last element aligned
LB_last,0.0018279552459716797,timelog
LB_levels,0.09448818897637795,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.11991000175476074,timelog
LB_first,0.02,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.032,min size last element aligned
LB_last,0.0018284320831298828,timelog
LB_levels,0.112,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.31520915031433105,timelog
LB_first,0.006126295947219604,min size first element aligned
LB_first,0.00022149085998535156,timelog
LB_last,0.557492931196984,min size last element aligned
LB_last,0.0019001960754394531,timelog
LB_levels,0.07445805843543826,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.2152245044708252,timelog
LB_first,0.0015220700152207,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.5611364789446981,min size last element aligned
LB_last,0.0018935203552246094,timelog
LB_levels,0.0624048706240487,inversions-driven LB
LB_levels,0.00012564659118652344,timelog
simpl_BB,0.4675140380859375,timelog
LB_first,0.0019801980198019802,min size first element aligned
LB_first,0.0001690387725830078,timelog
LB_last,0.6336633663366337,min size last element aligned
LB_last,0.002115488052368164,timelog
LB_levels,0.17227722772277226,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.1275038719177246,timelog
LB_first,0.0023584905660377358,min size first element aligned
LB_first,0.00015687942504882812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018818378448486328,timelog
LB_levels,0.1957547169811321,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.4735126495361328,timelog
LB_first,0.024464831804281346,min size first element aligned
LB_first,0.0001697540283203125,timelog
LB_last,0.4332313965341488,min size last element aligned
LB_last,0.0017888545989990234,timelog
LB_levels,0.06829765545361875,inversions-driven LB
LB_levels,0.00011968612670898438,timelog
simpl_BB,0.40379786491394043,timelog
LB_first,0.058365758754863814,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.26361867704280156,min size last element aligned
LB_last,0.0017745494842529297,timelog
LB_levels,0.13132295719844359,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.2229299545288086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001590251922607422,timelog
LB_last,0.16369529983792544,min size last element aligned
LB_last,0.0019767284393310547,timelog
LB_levels,0.09562398703403566,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.12423253059387207,timelog
LB_first,0.0408745247148289,min size first element aligned
LB_first,0.0002856254577636719,timelog
LB_last,0.13783269961977188,min size last element aligned
LB_last,0.0019674301147460938,timelog
LB_levels,0.020595690747782003,inversions-driven LB
LB_levels,0.0001246929168701172,timelog
simpl_BB,0.28330039978027344,timelog
LB_first,0.012263099219620958,min size first element aligned
LB_first,0.0001773834228515625,timelog
LB_last,0.18617614269788182,min size last element aligned
LB_last,0.0019125938415527344,timelog
LB_levels,0.06020066889632107,inversions-driven LB
LB_levels,0.00012445449829101562,timelog
simpl_BB,0.30352163314819336,timelog
LB_first,0.03307493540051679,min size first element aligned
LB_first,0.0027582645416259766,timelog
LB_last,0.16124031007751938,min size last element aligned
LB_last,0.0021953582763671875,timelog
LB_levels,0.050645994832041345,inversions-driven LB
LB_levels,0.00013637542724609375,timelog
simpl_BB,0.16710805892944336,timelog
LB_first,0.0196078431372549,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.1437908496732026,min size last element aligned
LB_last,0.0018620491027832031,timelog
LB_levels,0.40522875816993464,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.22598695755004883,timelog
LB_first,0.0007987220447284345,min size first element aligned
LB_first,0.00017142295837402344,timelog
LB_last,0.12619808306709265,min size last element aligned
LB_last,0.001861572265625,timelog
LB_levels,0.16293929712460065,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.39492082595825195,timelog
LB_first,0.013172338090010977,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.4094401756311745,min size last element aligned
LB_last,0.001916646957397461,timelog
LB_levels,0.10318331503841932,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.22536778450012207,timelog
LB_first,0.014120667522464698,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.2798459563543004,min size last element aligned
LB_last,0.0018033981323242188,timelog
LB_levels,0.11681643132220795,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.41370511054992676,timelog
LB_first,0.07774390243902439,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.12804878048780488,min size last element aligned
LB_last,0.0018537044525146484,timelog
LB_levels,0.11585365853658537,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.20019245147705078,timelog
LB_first,0.005905511811023622,min size first element aligned
LB_first,0.00015878677368164062,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018308162689208984,timelog
LB_levels,0.07874015748031496,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.506925106048584,timelog
LB_first,0.0236318407960199,min size first element aligned
LB_first,0.0001728534698486328,timelog
LB_last,0.5228026533996684,min size last element aligned
LB_last,0.002460002899169922,timelog
LB_levels,0.037728026533996685,inversions-driven LB
LB_levels,0.00012993812561035156,timelog
simpl_BB,0.2297520637512207,timelog
LB_first,0.002197802197802198,min size first element aligned
LB_first,0.00021457672119140625,timelog
LB_last,0.15164835164835164,min size last element aligned
LB_last,0.0018794536590576172,timelog
LB_levels,0.07032967032967033,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.1272435188293457,timelog
LB_first,0.005943536404160475,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.25705794947994054,min size last element aligned
LB_last,0.001996755599975586,timelog
LB_levels,0.08172362555720654,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.057356834411621094,timelog
LB_first,0.012658227848101266,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.05063291139240506,min size last element aligned
LB_last,0.0017685890197753906,timelog
LB_levels,0.1060126582278481,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.12049269676208496,timelog
LB_first,0.0068212824010914054,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.17257844474761255,min size last element aligned
LB_last,0.0018842220306396484,timelog
LB_levels,0.045020463847203276,inversions-driven LB
LB_levels,0.0001659393310546875,timelog
simpl_BB,0.12293887138366699,timelog
LB_first,0.0043859649122807015,min size first element aligned
LB_first,0.0002722740173339844,timelog
LB_last,0.03508771929824561,min size last element aligned
LB_last,0.0019259452819824219,timelog
LB_levels,0.23684210526315788,inversions-driven LB
LB_levels,0.0001366138458251953,timelog
simpl_BB,0.06104254722595215,timelog
LB_first,0.0035587188612099642,min size first element aligned
LB_first,0.00023698806762695312,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018243789672851562,timelog
LB_levels,0.13523131672597866,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.395648717880249,timelog
LB_first,0.002777777777777778,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.05,min size last element aligned
LB_last,0.00177764892578125,timelog
LB_levels,0.15,inversions-driven LB
LB_levels,0.0001709461212158203,timelog
simpl_BB,0.29163408279418945,timelog
LB_first,0.004347826086956522,min size first element aligned
LB_first,0.00016045570373535156,timelog
LB_last,0.23478260869565218,min size last element aligned
LB_last,0.0019979476928710938,timelog
LB_levels,0.12608695652173912,inversions-driven LB
LB_levels,0.00015234947204589844,timelog
simpl_BB,0.17288446426391602,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000156402587890625,timelog
LB_last,0.31101021566401815,min size last element aligned
LB_last,0.002015829086303711,timelog
LB_levels,0.10442678774120318,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.1494598388671875,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.41499713795077275,min size last element aligned
LB_last,0.0017862319946289062,timelog
LB_levels,0.06296508299942759,inversions-driven LB
LB_levels,0.0001163482666015625,timelog
simpl_BB,0.20687246322631836,timelog
LB_first,0.015193370165745856,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.03591160220994475,min size last element aligned
LB_last,0.0018367767333984375,timelog
LB_levels,0.17679558011049723,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.3623054027557373,timelog
LB_first,0.03727714748784441,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.3889789303079417,min size last element aligned
LB_last,0.0018241405487060547,timelog
LB_levels,0.09238249594813615,inversions-driven LB
LB_levels,0.000125885009765625,timelog
simpl_BB,0.11294388771057129,timelog
LB_first,0.026345933562428408,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.13172966781214204,min size last element aligned
LB_last,0.0018439292907714844,timelog
LB_levels,0.10309278350515463,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.32502031326293945,timelog
LB_first,0.021447721179624665,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.029490616621983913,min size last element aligned
LB_last,0.001871347427368164,timelog
LB_levels,0.064343163538874,inversions-driven LB
LB_levels,0.0001666545867919922,timelog
simpl_BB,0.05385231971740723,timelog
LB_first,0.012139605462822459,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.019726858877086494,min size last element aligned
LB_last,0.0022776126861572266,timelog
LB_levels,0.042488619119878605,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.2908751964569092,timelog
LB_first,0.04187604690117253,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.21440536013400335,min size last element aligned
LB_last,0.001825094223022461,timelog
LB_levels,0.09882747068676717,inversions-driven LB
LB_levels,0.00015115737915039062,timelog
simpl_BB,0.11093521118164062,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.013289036544850499,min size last element aligned
LB_last,0.0017724037170410156,timelog
LB_levels,0.11960132890365449,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.08284592628479004,timelog
LB_first,0.0015015015015015015,min size first element aligned
LB_first,0.00021529197692871094,timelog
LB_last,0.036036036036036036,min size last element aligned
LB_last,0.0017673969268798828,timelog
LB_levels,0.11711711711711711,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.31406331062316895,timelog
LB_first,0.01607717041800643,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.12754555198285103,min size last element aligned
LB_last,0.0018274784088134766,timelog
LB_levels,0.0632368703108253,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.21816515922546387,timelog
LB_first,0.0016992353440951572,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.800339847068819,min size last element aligned
LB_last,0.0017783641815185547,timelog
LB_levels,0.055225148683092605,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.3790128231048584,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001590251922607422,timelog
LB_last,0.06796116504854369,min size last element aligned
LB_last,0.001973390579223633,timelog
LB_levels,0.1941747572815534,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.49329710006713867,timelog
LB_first,0.010090817356205853,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.26437941473259335,min size last element aligned
LB_last,0.0017828941345214844,timelog
LB_levels,0.06357214934409687,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.24452733993530273,timelog
LB_first,0.0007507507507507507,min size first element aligned
LB_first,0.000232696533203125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018198490142822266,timelog
LB_levels,0.0533033033033033,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.35730934143066406,timelog
LB_first,0.027972027972027972,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.15384615384615385,min size last element aligned
LB_last,0.0018873214721679688,timelog
LB_levels,0.3076923076923077,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.38020992279052734,timelog
LB_first,0.004289799809342231,min size first element aligned
LB_first,0.00028586387634277344,timelog
LB_last,0.3408007626310772,min size last element aligned
LB_last,0.002637624740600586,timelog
