LB,gap,legend
LB_last,0.14016172506738545,min size last element aligned
LB_levels,0.24258760107816713,inversions-driven LB
LB_first,0.030973451327433628,min size first element aligned
LB_last,0.09734513274336283,min size last element aligned
LB_levels,0.19469026548672566,inversions-driven LB
LB_first,0.00909090909090909,min size first element aligned
LB_last,0.08636363636363636,min size last element aligned
LB_levels,0.13636363636363635,inversions-driven LB
LB_first,0.005067567567567568,min size first element aligned
LB_last,0.20101351351351351,min size last element aligned
LB_levels,0.057432432432432436,inversions-driven LB
LB_first,0.05086705202312139,min size first element aligned
LB_last,0.04161849710982659,min size last element aligned
LB_levels,0.13410404624277455,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.06836734693877551,min size last element aligned
LB_levels,0.053061224489795916,inversions-driven LB
LB_first,0.006714225765841376,min size first element aligned
LB_last,0.3373898447335292,min size last element aligned
LB_levels,0.07049937054133446,inversions-driven LB
LB_first,0.02640642939150402,min size first element aligned
LB_last,0.2060849598163031,min size last element aligned
LB_levels,0.04247990815154994,inversions-driven LB
LB_first,0.03294289897510981,min size first element aligned
LB_last,0.010248901903367497,min size last element aligned
LB_levels,0.048316251830161056,inversions-driven LB
LB_first,0.0006657789613848203,min size first element aligned
LB_last,0.340878828229028,min size last element aligned
LB_levels,0.06125166444740346,inversions-driven LB
LB_first,0.008216926869350863,min size first element aligned
LB_last,0.1306491372226787,min size last element aligned
LB_levels,0.08134757600657354,inversions-driven LB
LB_first,0.018518518518518517,min size first element aligned
LB_last,0.06172839506172839,min size last element aligned
LB_levels,0.10493827160493827,inversions-driven LB
LB_first,0.0028368794326241137,min size first element aligned
LB_last,0.16453900709219857,min size last element aligned
LB_levels,0.16879432624113475,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4050632911392405,min size last element aligned
LB_levels,0.10216998191681737,inversions-driven LB
LB_first,0.029574861367837338,min size first element aligned
LB_last,0.09426987060998152,min size last element aligned
LB_levels,0.08687615526802218,inversions-driven LB
LB_first,0.0004977600796416127,min size first element aligned
LB_last,0.38078646092583374,min size last element aligned
LB_levels,0.07565953210552513,inversions-driven LB
LB_first,0.028735632183908046,min size first element aligned
LB_last,0.2515473032714412,min size last element aligned
LB_levels,0.040671971706454466,inversions-driven LB
LB_first,0.0007849293563579278,min size first element aligned
LB_last,0.20408163265306123,min size last element aligned
LB_levels,0.041601255886970175,inversions-driven LB
LB_first,0.046410442349528645,min size first element aligned
LB_last,0.10152284263959391,min size last element aligned
LB_levels,0.06671501087744743,inversions-driven LB
LB_first,0.003703703703703704,min size first element aligned
LB_last,0.07037037037037037,min size last element aligned
LB_levels,0.07592592592592592,inversions-driven LB
LB_first,0.0028034763106251754,min size first element aligned
LB_last,0.479394449116905,min size last element aligned
LB_levels,0.03336136809643959,inversions-driven LB
LB_first,0.018276762402088774,min size first element aligned
LB_last,0.3838120104438642,min size last element aligned
LB_levels,0.15404699738903394,inversions-driven LB
LB_first,0.03268845897264843,min size first element aligned
LB_last,0.5370246831220814,min size last element aligned
LB_levels,0.07871914609739826,inversions-driven LB
LB_first,0.0034924330616996507,min size first element aligned
LB_last,0.03259604190919674,min size last element aligned
LB_levels,0.15017462165308498,inversions-driven LB
LB_first,0.0010845986984815619,min size first element aligned
LB_last,0.33731019522776573,min size last element aligned
LB_levels,0.1963123644251627,inversions-driven LB
LB_first,0.010121457489878543,min size first element aligned
LB_last,0.03643724696356275,min size last element aligned
LB_levels,0.12753036437246965,inversions-driven LB
LB_first,0.017391304347826087,min size first element aligned
LB_last,0.34891304347826085,min size last element aligned
LB_levels,0.125,inversions-driven LB
LB_first,0.023208191126279865,min size first element aligned
LB_last,0.008191126279863481,min size last element aligned
LB_levels,0.042320819112627986,inversions-driven LB
LB_first,0.004891684136967156,min size first element aligned
LB_last,0.4241788958770091,min size last element aligned
LB_levels,0.027253668763102725,inversions-driven LB
LB_first,0.0020174848688634837,min size first element aligned
LB_last,0.4976462676529926,min size last element aligned
LB_levels,0.05716207128446537,inversions-driven LB
LB_first,0.0010193679918450561,min size first element aligned
LB_last,0.24566768603465852,min size last element aligned
LB_levels,0.09072375127421,inversions-driven LB
LB_first,0.032138442521631644,min size first element aligned
LB_last,0.054388133498145856,min size last element aligned
LB_levels,0.11372064276885044,inversions-driven LB
LB_first,0.006550218340611353,min size first element aligned
LB_last,0.20851528384279475,min size last element aligned
LB_levels,0.08406113537117904,inversions-driven LB
LB_first,0.01907032181168057,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07270560190703218,inversions-driven LB
LB_first,0.00530705079605762,min size first element aligned
LB_last,0.08491281273692192,min size last element aligned
LB_levels,0.07960576194086429,inversions-driven LB
LB_first,0.019867549668874173,min size first element aligned
LB_last,0.28344370860927154,min size last element aligned
LB_levels,0.14701986754966886,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.2656072644721907,min size last element aligned
LB_levels,0.026106696935300794,inversions-driven LB
LB_first,0.001326259946949602,min size first element aligned
LB_last,0.3275862068965517,min size last element aligned
LB_levels,0.08222811671087533,inversions-driven LB
LB_first,0.013353115727002967,min size first element aligned
LB_last,0.06231454005934718,min size last element aligned
LB_levels,0.11869436201780416,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.5211701308698999,min size last element aligned
LB_levels,0.1462663587374904,inversions-driven LB
LB_first,0.0031779661016949155,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07415254237288135,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.15666327568667346,min size last element aligned
LB_levels,0.1373346897253306,inversions-driven LB
LB_first,0.006688963210702341,min size first element aligned
LB_last,0.2976588628762542,min size last element aligned
LB_levels,0.11705685618729098,inversions-driven LB
LB_first,0.058935361216730035,min size first element aligned
LB_last,0.30798479087452474,min size last element aligned
LB_levels,0.11977186311787072,inversions-driven LB
LB_first,0.019417475728155338,min size first element aligned
LB_last,0.02912621359223301,min size last element aligned
LB_levels,0.1529126213592233,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.14560439560439561,min size last element aligned
LB_levels,0.07142857142857142,inversions-driven LB
LB_first,0.016216216216216217,min size first element aligned
LB_last,0.3207207207207207,min size last element aligned
LB_levels,0.14414414414414414,inversions-driven LB
LB_first,0.02562225475841874,min size first element aligned
LB_last,0.3140556368960469,min size last element aligned
LB_levels,0.06222547584187409,inversions-driven LB
LB_first,0.004830917874396135,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.05555555555555555,inversions-driven LB
LB_first,0.03180914512922465,min size first element aligned
LB_last,0.3558648111332008,min size last element aligned
LB_levels,0.08250497017892644,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3297085689430187,min size last element aligned
LB_levels,0.05263157894736842,inversions-driven LB
LB_first,0.005758157389635317,min size first element aligned
LB_last,0.2648752399232246,min size last element aligned
LB_levels,0.10556621880998081,inversions-driven LB
LB_first,0.02761795166858458,min size first element aligned
LB_last,0.4326812428078251,min size last element aligned
LB_levels,0.07249712313003452,inversions-driven LB
LB_first,0.013881748071979434,min size first element aligned
LB_last,0.4987146529562982,min size last element aligned
LB_levels,0.03958868894601542,inversions-driven LB
LB_first,0.004486316733961417,min size first element aligned
LB_last,0.4037685060565276,min size last element aligned
LB_levels,0.03319874383131449,inversions-driven LB
LB_first,0.0056657223796034,min size first element aligned
LB_last,0.17280453257790368,min size last element aligned
LB_levels,0.1274787535410765,inversions-driven LB
LB_first,0.0034924330616996507,min size first element aligned
LB_last,0.01629802095459837,min size last element aligned
LB_levels,0.1140861466821886,inversions-driven LB
LB_first,0.0012121212121212121,min size first element aligned
LB_last,0.09454545454545454,min size last element aligned
LB_levels,0.052121212121212124,inversions-driven LB
LB_first,0.009981851179673321,min size first element aligned
LB_last,0.11161524500907441,min size last element aligned
LB_levels,0.0852994555353902,inversions-driven LB
LB_first,0.001869158878504673,min size first element aligned
LB_last,0.611214953271028,min size last element aligned
LB_levels,0.14953271028037382,inversions-driven LB
LB_first,0.002638522427440633,min size first element aligned
LB_last,0.12532981530343007,min size last element aligned
LB_levels,0.08970976253298153,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.46244343891402717,min size last element aligned
LB_levels,0.05701357466063348,inversions-driven LB
LB_first,0.0332409972299169,min size first element aligned
LB_last,0.1814404432132964,min size last element aligned
LB_levels,0.09418282548476455,inversions-driven LB
LB_first,0.001652892561983471,min size first element aligned
LB_last,0.04628099173553719,min size last element aligned
LB_levels,0.13388429752066117,inversions-driven LB
LB_first,0.008547008547008548,min size first element aligned
LB_last,0.07179487179487179,min size last element aligned
LB_levels,0.21025641025641026,inversions-driven LB
LB_first,0.004343105320304018,min size first element aligned
LB_last,0.40933767643865365,min size last element aligned
LB_levels,0.06840390879478828,inversions-driven LB
LB_first,0.015568862275449102,min size first element aligned
LB_last,0.09341317365269461,min size last element aligned
LB_levels,0.08023952095808383,inversions-driven LB
LB_first,0.0053705692803437165,min size first element aligned
LB_last,0.20515574650912996,min size last element aligned
LB_levels,0.15789473684210525,inversions-driven LB
LB_first,0.06125166444740346,min size first element aligned
LB_last,0.38348868175765644,min size last element aligned
LB_levels,0.1051930758988016,inversions-driven LB
LB_first,0.000946073793755913,min size first element aligned
LB_last,0.4153263954588458,min size last element aligned
LB_levels,0.12204351939451277,inversions-driven LB
LB_first,0.00495458298926507,min size first element aligned
LB_last,0.21965317919075145,min size last element aligned
LB_levels,0.07844756399669695,inversions-driven LB
LB_first,0.007751937984496124,min size first element aligned
LB_last,0.00516795865633075,min size last element aligned
LB_levels,0.10335917312661498,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.24770642201834864,min size last element aligned
LB_levels,0.15321100917431194,inversions-driven LB
LB_first,0.009810791871058164,min size first element aligned
LB_last,0.015416958654519973,min size last element aligned
LB_levels,0.05746320953048353,inversions-driven LB
LB_first,0.04262877442273535,min size first element aligned
LB_last,0.1882770870337478,min size last element aligned
LB_levels,0.1172291296625222,inversions-driven LB
LB_first,0.0007037297677691766,min size first element aligned
LB_last,0.007741027445460943,min size last element aligned
LB_levels,0.06896551724137931,inversions-driven LB
LB_first,0.04186046511627907,min size first element aligned
LB_last,0.027906976744186046,min size last element aligned
LB_levels,0.22325581395348837,inversions-driven LB
LB_first,0.023214285714285715,min size first element aligned
LB_last,0.19553571428571428,min size last element aligned
LB_levels,0.05357142857142857,inversions-driven LB
LB_first,0.025343953656770456,min size first element aligned
LB_last,0.38088341781317886,min size last element aligned
LB_levels,0.07965242577842144,inversions-driven LB
LB_first,0.010810810810810811,min size first element aligned
LB_last,0.1837837837837838,min size last element aligned
LB_levels,0.12432432432432433,inversions-driven LB
LB_first,0.007329842931937173,min size first element aligned
LB_last,0.506806282722513,min size last element aligned
LB_levels,0.0743455497382199,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.44396551724137934,min size last element aligned
LB_levels,0.08908045977011494,inversions-driven LB
LB_first,0.05272407732864675,min size first element aligned
LB_last,0.3339191564147627,min size last element aligned
LB_levels,0.11775043936731107,inversions-driven LB
LB_first,0.002185792349726776,min size first element aligned
LB_last,0.24043715846994534,min size last element aligned
LB_levels,0.0907103825136612,inversions-driven LB
LB_first,0.027662517289073305,min size first element aligned
LB_last,0.2697095435684647,min size last element aligned
LB_levels,0.0636237897648686,inversions-driven LB
LB_first,0.009271523178807948,min size first element aligned
LB_last,0.007947019867549669,min size last element aligned
LB_levels,0.040066225165562915,inversions-driven LB
LB_first,0.0030472320975114273,min size first element aligned
LB_last,0.037582529202640935,min size last element aligned
LB_levels,0.04266124936515998,inversions-driven LB
LB_first,0.002802690582959641,min size first element aligned
LB_last,0.45964125560538116,min size last element aligned
LB_levels,0.09865470852017937,inversions-driven LB
LB_first,0.0043859649122807015,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1337719298245614,inversions-driven LB
LB_first,0.006593406593406593,min size first element aligned
LB_last,0.46373626373626375,min size last element aligned
LB_levels,0.11428571428571428,inversions-driven LB
LB_first,0.002004008016032064,min size first element aligned
LB_last,0.03206412825651302,min size last element aligned
LB_levels,0.18637274549098196,inversions-driven LB
LB_first,0.01629802095459837,min size first element aligned
LB_last,0.3178114086146682,min size last element aligned
LB_levels,0.16181606519208383,inversions-driven LB
LB_first,0.0009794319294809011,min size first element aligned
LB_last,0.5788442703232125,min size last element aligned
LB_levels,0.0940254652301665,inversions-driven LB
LB_first,0.007151370679380214,min size first element aligned
LB_last,0.18235995232419547,min size last element aligned
LB_levels,0.06793802145411204,inversions-driven LB
LB_first,0.06669936243256498,min size first element aligned
LB_last,0.31976459048553213,min size last element aligned
LB_levels,0.03776360961255518,inversions-driven LB
LB_first,0.03225806451612903,min size first element aligned
LB_last,0.02346041055718475,min size last element aligned
LB_levels,0.13196480938416422,inversions-driven LB
LB_first,0.00554016620498615,min size first element aligned
LB_last,0.29916897506925205,min size last element aligned
LB_levels,0.13019390581717452,inversions-driven LB
LB_first,0.0007451564828614009,min size first element aligned
LB_last,0.27347242921013415,min size last element aligned
LB_levels,0.09090909090909091,inversions-driven LB
LB_first,0.002509410288582183,min size first element aligned
LB_last,0.44291091593475534,min size last element aligned
LB_levels,0.10414052697616061,inversions-driven LB
LB_first,0.04932182490752158,min size first element aligned
LB_last,0.3711467324290999,min size last element aligned
LB_levels,0.06041923551171394,inversions-driven LB
LB_first,0.0027100271002710027,min size first element aligned
LB_last,0.4065040650406504,min size last element aligned
LB_levels,0.23170731707317074,inversions-driven LB
LB_first,0.06601466992665037,min size first element aligned
LB_last,0.2396088019559902,min size last element aligned
LB_levels,0.15647921760391198,inversions-driven LB
LB_first,0.005249343832020997,min size first element aligned
LB_last,0.3700787401574803,min size last element aligned
LB_levels,0.29396325459317585,inversions-driven LB
LB_first,0.016216216216216217,min size first element aligned
LB_last,0.3027027027027027,min size last element aligned
LB_levels,0.08468468468468468,inversions-driven LB
LB_first,0.012359550561797753,min size first element aligned
LB_last,0.26704119850187263,min size last element aligned
LB_levels,0.03445692883895131,inversions-driven LB
LB_first,0.0012345679012345679,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15308641975308643,inversions-driven LB
LB_first,0.08125,min size first element aligned
LB_last,0.15625,min size last element aligned
LB_levels,0.225,inversions-driven LB
LB_first,0.005089058524173028,min size first element aligned
LB_last,0.28498727735368956,min size last element aligned
LB_levels,0.15267175572519084,inversions-driven LB
LB_first,0.023227383863080684,min size first element aligned
LB_last,0.12591687041564792,min size last element aligned
LB_levels,0.08190709046454768,inversions-driven LB
LB_first,0.004838709677419355,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15806451612903225,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10300429184549356,inversions-driven LB
LB_first,0.019753086419753086,min size first element aligned
LB_last,0.03950617283950617,min size last element aligned
LB_levels,0.09382716049382717,inversions-driven LB
LB_first,0.03583617747440273,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.04778156996587031,inversions-driven LB
LB_first,0.03409090909090909,min size first element aligned
LB_last,0.022727272727272728,min size last element aligned
LB_levels,0.16287878787878787,inversions-driven LB
LB_first,0.0011811023622047244,min size first element aligned
LB_last,0.22559055118110236,min size last element aligned
LB_levels,0.03307086614173228,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0625,min size last element aligned
LB_levels,0.1574074074074074,inversions-driven LB
LB_first,0.02564102564102564,min size first element aligned
LB_last,0.22564102564102564,min size last element aligned
LB_levels,0.2512820512820513,inversions-driven LB
LB_first,0.022352315061202766,min size first element aligned
LB_last,0.10164981373070782,min size last element aligned
LB_levels,0.05907397551889303,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.28077753779697623,min size last element aligned
LB_levels,0.10475161987041037,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1515463917525773,inversions-driven LB
LB_first,0.006172839506172839,min size first element aligned
LB_last,0.42901234567901236,min size last element aligned
LB_levels,0.04894179894179894,inversions-driven LB
LB_first,0.026595744680851064,min size first element aligned
LB_last,0.3049645390070922,min size last element aligned
LB_levels,0.09397163120567376,inversions-driven LB
LB_first,0.0016233766233766235,min size first element aligned
LB_last,0.387987012987013,min size last element aligned
LB_levels,0.1314935064935065,inversions-driven LB
LB_first,0.02316346790205162,min size first element aligned
LB_last,0.0357379219060225,min size last element aligned
LB_levels,0.06949040370615486,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.22415940224159403,min size last element aligned
LB_levels,0.09090909090909091,inversions-driven LB
LB_first,0.011221122112211221,min size first element aligned
LB_last,0.45874587458745875,min size last element aligned
LB_levels,0.04026402640264026,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.35537190082644626,min size last element aligned
LB_levels,0.06198347107438017,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.026455026455026454,min size last element aligned
LB_levels,0.13227513227513227,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.10608203677510608,min size last element aligned
LB_levels,0.10183875530410184,inversions-driven LB
LB_first,0.032663316582914576,min size first element aligned
LB_last,0.29396984924623115,min size last element aligned
LB_levels,0.12060301507537688,inversions-driven LB
LB_first,0.003427004797806717,min size first element aligned
LB_last,0.24057573680603153,min size last element aligned
LB_levels,0.06100068540095956,inversions-driven LB
LB_first,0.004210526315789474,min size first element aligned
LB_last,0.24,min size last element aligned
LB_levels,0.2,inversions-driven LB
LB_first,0.0025549310168625446,min size first element aligned
LB_last,0.08737864077669903,min size last element aligned
LB_levels,0.0633622892181911,inversions-driven LB
LB_first,0.0015772870662460567,min size first element aligned
LB_last,0.20662460567823343,min size last element aligned
LB_levels,0.0946372239747634,inversions-driven LB
LB_first,0.010743801652892562,min size first element aligned
LB_last,0.2809917355371901,min size last element aligned
LB_levels,0.09090909090909091,inversions-driven LB
LB_first,0.0008123476848090983,min size first element aligned
LB_last,0.021121039805036556,min size last element aligned
LB_levels,0.11535337124289195,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4752475247524752,min size last element aligned
LB_levels,0.15121512151215122,inversions-driven LB
LB_first,0.008968609865470852,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.20926756352765322,inversions-driven LB
LB_first,0.0012406947890818859,min size first element aligned
LB_last,0.31017369727047145,min size last element aligned
LB_levels,0.11290322580645161,inversions-driven LB
LB_first,0.005718370264474625,min size first element aligned
LB_last,0.47748391708363114,min size last element aligned
LB_levels,0.0864903502501787,inversions-driven LB
LB_first,0.033921302578018994,min size first element aligned
LB_last,0.48032564450474896,min size last element aligned
LB_levels,0.050203527815468114,inversions-driven LB
LB_first,0.008547008547008548,min size first element aligned
LB_last,0.47863247863247865,min size last element aligned
LB_levels,0.22507122507122507,inversions-driven LB
LB_first,0.006658595641646489,min size first element aligned
LB_last,0.20944309927360774,min size last element aligned
LB_levels,0.06234866828087167,inversions-driven LB
LB_first,0.0006203473945409429,min size first element aligned
LB_last,0.36786600496277916,min size last element aligned
LB_levels,0.05334987593052109,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.34913793103448276,min size last element aligned
LB_levels,0.06863395225464192,inversions-driven LB
LB_first,0.0027100271002710027,min size first element aligned
LB_last,0.03523035230352303,min size last element aligned
LB_levels,0.1978319783197832,inversions-driven LB
LB_first,0.04563233376792699,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11864406779661017,inversions-driven LB
LB_first,0.03685974150311154,min size first element aligned
LB_last,0.5107707036859741,min size last element aligned
LB_levels,0.06318812829104835,inversions-driven LB
LB_first,0.0013550135501355014,min size first element aligned
LB_last,0.2940379403794038,min size last element aligned
LB_levels,0.05420054200542006,inversions-driven LB
LB_first,0.019374068554396422,min size first element aligned
LB_last,0.3524590163934426,min size last element aligned
LB_levels,0.07228017883755589,inversions-driven LB
LB_first,0.022241231822070145,min size first element aligned
LB_last,0.31394354148845166,min size last element aligned
LB_levels,0.0504704875962361,inversions-driven LB
LB_first,0.003386004514672686,min size first element aligned
LB_last,0.6839729119638827,min size last element aligned
LB_levels,0.08690744920993228,inversions-driven LB
LB_first,0.006999533364442371,min size first element aligned
LB_last,0.1343910405972935,min size last element aligned
LB_levels,0.03499766682221185,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.44011756061719326,min size last element aligned
LB_levels,0.10727406318883174,inversions-driven LB
LB_first,0.012276785714285714,min size first element aligned
LB_last,0.29575892857142855,min size last element aligned
LB_levels,0.06919642857142858,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.27405857740585776,min size last element aligned
LB_levels,0.12552301255230125,inversions-driven LB
LB_first,0.006279434850863423,min size first element aligned
LB_last,0.34379905808477235,min size last element aligned
LB_levels,0.09105180533751962,inversions-driven LB
LB_first,0.016791044776119403,min size first element aligned
LB_last,0.39365671641791045,min size last element aligned
LB_levels,0.1287313432835821,inversions-driven LB
LB_first,0.06040268456375839,min size first element aligned
LB_last,0.3104026845637584,min size last element aligned
LB_levels,0.14429530201342283,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4782608695652174,min size last element aligned
LB_levels,0.08193979933110368,inversions-driven LB
LB_first,0.0011668611435239206,min size first element aligned
LB_last,0.3757292882147025,min size last element aligned
LB_levels,0.10093348891481914,inversions-driven LB
LB_first,0.05968169761273209,min size first element aligned
LB_last,0.029177718832891247,min size last element aligned
LB_levels,0.08222811671087533,inversions-driven LB
LB_first,0.009861932938856016,min size first element aligned
LB_last,0.4560157790927022,min size last element aligned
LB_levels,0.05088757396449704,inversions-driven LB
LB_first,0.0038204393505253103,min size first element aligned
LB_last,0.021012416427889206,min size last element aligned
LB_levels,0.04202483285577841,inversions-driven LB
LB_first,0.011396011396011397,min size first element aligned
LB_last,0.16168091168091167,min size last element aligned
LB_levels,0.07407407407407407,inversions-driven LB
LB_first,0.004846526655896607,min size first element aligned
LB_last,0.36995153473344106,min size last element aligned
LB_levels,0.1147011308562197,inversions-driven LB
LB_first,0.0020470829068577278,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09825997952917093,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.2787878787878788,inversions-driven LB
LB_first,0.0008326394671107411,min size first element aligned
LB_last,0.3139050791007494,min size last element aligned
LB_levels,0.061615320566194835,inversions-driven LB
LB_first,0.005671077504725898,min size first element aligned
LB_last,0.43667296786389415,min size last element aligned
LB_levels,0.07939508506616257,inversions-driven LB
LB_first,0.0010030090270812437,min size first element aligned
LB_last,0.46940822467402205,min size last element aligned
LB_levels,0.06820461384152457,inversions-driven LB
LB_first,0.017766497461928935,min size first element aligned
LB_last,0.1065989847715736,min size last element aligned
LB_levels,0.19543147208121828,inversions-driven LB
LB_first,0.011627906976744186,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15988372093023256,inversions-driven LB
LB_first,0.012782694198623401,min size first element aligned
LB_last,0.08849557522123894,min size last element aligned
LB_levels,0.07669616519174041,inversions-driven LB
LB_first,0.00267379679144385,min size first element aligned
LB_last,0.6042780748663101,min size last element aligned
LB_levels,0.20588235294117646,inversions-driven LB
LB_first,0.027833001988071572,min size first element aligned
LB_last,0.2524850894632207,min size last element aligned
LB_levels,0.11332007952286283,inversions-driven LB
LB_first,0.018170805572380374,min size first element aligned
LB_last,0.11932162325863113,min size last element aligned
LB_levels,0.028467595396729255,inversions-driven LB
LB_first,0.003331482509716824,min size first element aligned
LB_last,0.15991116046640755,min size last element aligned
LB_levels,0.06607440310938367,inversions-driven LB
LB_first,0.008143322475570033,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.08143322475570032,inversions-driven LB
LB_first,0.003194888178913738,min size first element aligned
LB_last,0.07028753993610223,min size last element aligned
LB_levels,0.05324813631522897,inversions-driven LB
LB_first,0.015151515151515152,min size first element aligned
LB_last,0.13911845730027547,min size last element aligned
LB_levels,0.08539944903581267,inversions-driven LB
LB_first,0.003436426116838488,min size first element aligned
LB_last,0.006872852233676976,min size last element aligned
LB_levels,0.16151202749140894,inversions-driven LB
LB_first,0.008450704225352112,min size first element aligned
LB_last,0.036619718309859155,min size last element aligned
LB_levels,0.11267605633802817,inversions-driven LB
LB_first,0.007462686567164179,min size first element aligned
LB_last,0.1417910447761194,min size last element aligned
LB_levels,0.22761194029850745,inversions-driven LB
LB_first,0.040214477211796246,min size first element aligned
LB_last,0.27882037533512066,min size last element aligned
LB_levels,0.18498659517426275,inversions-driven LB
LB_first,0.002026342451874367,min size first element aligned
LB_last,0.22695035460992907,min size last element aligned
LB_levels,0.06788247213779129,inversions-driven LB
LB_first,0.008784773060029283,min size first element aligned
LB_last,0.032210834553440704,min size last element aligned
LB_levels,0.06149341142020498,inversions-driven LB
LB_first,0.005876591576885406,min size first element aligned
LB_last,0.23604309500489715,min size last element aligned
LB_levels,0.11949069539666993,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4206730769230769,min size last element aligned
LB_levels,0.056490384615384616,inversions-driven LB
LB_first,0.004140786749482402,min size first element aligned
LB_last,0.2670807453416149,min size last element aligned
LB_levels,0.18219461697722567,inversions-driven LB
LB_first,0.0014035087719298245,min size first element aligned
LB_last,0.25473684210526315,min size last element aligned
LB_levels,0.10385964912280701,inversions-driven LB
LB_first,0.009569377990430622,min size first element aligned
LB_last,0.10047846889952153,min size last element aligned
LB_levels,0.15311004784688995,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4265103697024346,min size last element aligned
LB_levels,0.12804328223624886,inversions-driven LB
LB_first,0.022598870056497175,min size first element aligned
LB_last,0.17796610169491525,min size last element aligned
LB_levels,0.23163841807909605,inversions-driven LB
LB_first,0.025089605734767026,min size first element aligned
LB_last,0.2114695340501792,min size last element aligned
LB_levels,0.07646356033452807,inversions-driven LB
LB_first,0.0009017132551848512,min size first element aligned
LB_last,0.4048692515779982,min size last element aligned
LB_levels,0.13255184851217314,inversions-driven LB
LB_first,0.10555555555555556,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.3111111111111111,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4499252615844544,min size last element aligned
LB_levels,0.1203288490284006,inversions-driven LB
LB_first,0.006661115736885929,min size first element aligned
LB_last,0.1540383014154871,min size last element aligned
LB_levels,0.054954204829308906,inversions-driven LB
LB_first,0.0051813471502590676,min size first element aligned
LB_last,0.4185377086931491,min size last element aligned
LB_levels,0.06505469199769717,inversions-driven LB
LB_first,0.02226027397260274,min size first element aligned
LB_last,0.1780821917808219,min size last element aligned
LB_levels,0.10787671232876712,inversions-driven LB
LB_first,0.0012376237623762376,min size first element aligned
LB_last,0.5204207920792079,min size last element aligned
LB_levels,0.1349009900990099,inversions-driven LB
LB_first,0.004046242774566474,min size first element aligned
LB_last,0.34335260115606936,min size last element aligned
LB_levels,0.04566473988439306,inversions-driven LB
LB_first,0.012206572769953052,min size first element aligned
LB_last,0.11549295774647887,min size last element aligned
LB_levels,0.07981220657276995,inversions-driven LB
LB_first,0.0020408163265306124,min size first element aligned
LB_last,0.373469387755102,min size last element aligned
LB_levels,0.11224489795918367,inversions-driven LB
LB_first,0.0006353240152477764,min size first element aligned
LB_last,0.27573062261753495,min size last element aligned
LB_levels,0.08132147395171538,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.11682242990654206,min size last element aligned
LB_levels,0.1822429906542056,inversions-driven LB
LB_first,0.0014074595355383533,min size first element aligned
LB_last,0.019704433497536946,min size last element aligned
LB_levels,0.06896551724137931,inversions-driven LB
LB_first,0.0009519276534983341,min size first element aligned
LB_last,0.504045692527368,min size last element aligned
LB_levels,0.0390290337934317,inversions-driven LB
