instance,num_type,step,LB,UB,comment
1037,steplog,340,545,679,--none--
1037,steplog,350,545,679,--none--
1037,steplog,360,545,679,--none--
1037,steplog,370,615,679,--none--
1037,steplog,380,655,659,--none--
1037,steplog,385,659,659,status:optimal
1037,timelog,385,1.2727906703948975,0,--none--
1038,steplog,10,152,495,--none--
1038,steplog,20,152,490,--none--
1038,steplog,30,152,359,--none--
1038,steplog,40,152,358,--none--
1038,steplog,50,152,354,--none--
1038,steplog,60,152,350,--none--
1038,steplog,70,152,350,--none--
1038,steplog,80,152,343,--none--
1038,steplog,90,152,339,--none--
1038,steplog,100,156,339,--none--
1038,steplog,110,156,333,--none--
1038,steplog,120,156,325,--none--
1038,steplog,130,156,325,--none--
1038,steplog,140,156,321,--none--
1038,steplog,150,156,314,--none--
1038,steplog,160,156,310,--none--
1038,steplog,170,157,310,--none--
1038,steplog,180,217,310,--none--
1038,steplog,190,217,310,--none--
1038,steplog,200,269,310,--none--
1038,steplog,210,269,310,--none--
1038,steplog,220,305,310,--none--
1038,steplog,225,308,308,status:optimal
1038,timelog,225,0.7561094760894775,0,--none--
1039,steplog,10,584,2900,--none--
1039,steplog,20,978,2096,--none--
1039,steplog,30,978,2094,--none--
1039,steplog,40,978,2093,--none--
1039,steplog,50,978,2084,--none--
1039,steplog,60,978,2081,--none--
1039,steplog,70,978,2081,--none--
1039,steplog,80,1429,2047,--none--
1039,steplog,90,1429,2047,--none--
1039,steplog,100,1429,2047,--none--
1039,steplog,110,1429,2045,--none--
1039,steplog,120,1547,1833,--none--
1039,steplog,130,1752,1818,--none--
1039,steplog,140,1752,1817,--none--
1039,steplog,150,1778,1808,--none--
1039,steplog,160,1805,1805,--none--
1039,steplog,160,1805,1805,status:optimal
1039,timelog,160,0.5017366409301758,0,--none--
103,steplog,10,331,3051,--none--
103,steplog,20,331,3045,--none--
103,steplog,30,331,1645,--none--
103,steplog,40,331,1635,--none--
103,steplog,50,331,1635,--none--
103,steplog,60,331,1635,--none--
103,steplog,70,331,1635,--none--
103,steplog,80,331,1635,--none--
103,steplog,90,331,1583,--none--
103,steplog,100,331,1583,--none--
103,steplog,110,331,1583,--none--
103,steplog,120,331,1583,--none--
103,steplog,130,407,1583,--none--
103,steplog,140,407,1145,--none--
103,steplog,150,407,1139,--none--
103,steplog,160,407,1139,--none--
103,steplog,170,407,1139,--none--
103,steplog,180,407,1139,--none--
103,steplog,190,407,1097,--none--
103,steplog,200,407,1087,--none--
103,steplog,210,407,1087,--none--
103,steplog,220,407,1087,--none--
103,steplog,230,407,1087,--none--
103,steplog,240,559,1087,--none--
103,steplog,250,624,1087,--none--
103,steplog,260,624,957,--none--
103,steplog,270,624,951,--none--
103,steplog,280,624,951,--none--
103,steplog,290,624,951,--none--
103,steplog,300,624,951,--none--
103,steplog,310,801,909,--none--
103,steplog,320,801,903,--none--
103,steplog,330,850,899,--none--
103,steplog,340,874,899,--none--
103,steplog,350,892,899,--none--
103,steplog,354,899,899,status:optimal
103,timelog,354,1.22021484375,0,--none--
1040,steplog,10,735,1473,--none--
1040,steplog,20,735,1368,--none--
1040,steplog,30,735,1368,--none--
1040,steplog,40,735,1368,--none--
1040,steplog,50,735,1358,--none--
1040,steplog,60,735,1358,--none--
1040,steplog,70,781,1358,--none--
1040,steplog,80,974,1358,--none--
1040,steplog,90,974,1312,--none--
1040,steplog,100,974,1312,--none--
1040,steplog,110,1142,1302,--none--
1040,steplog,120,1291,1302,--none--
1040,steplog,125,1302,1302,status:optimal
1040,timelog,125,0.33219099044799805,0,--none--
1041,steplog,10,258,1617,--none--
1041,steplog,20,258,1609,--none--
1041,steplog,30,258,1606,--none--
1041,steplog,40,258,1565,--none--
1041,steplog,50,258,1562,--none--
1041,steplog,60,258,1509,--none--
1041,steplog,70,379,1486,--none--
1041,steplog,80,379,1486,--none--
1041,steplog,90,379,1310,--none--
1041,steplog,100,379,1310,--none--
1041,steplog,110,379,1286,--none--
1041,steplog,120,379,1283,--none--
1041,steplog,130,379,1186,--none--
1041,steplog,140,379,1183,--none--
1041,steplog,150,524,1183,--none--
1041,steplog,160,524,1183,--none--
1041,steplog,170,722,1183,--none--
1041,steplog,180,722,1179,--none--
1041,steplog,190,912,1179,--none--
1041,steplog,200,912,1135,--none--
1041,steplog,210,1026,1082,--none--
1041,steplog,220,1026,1079,--none--
1041,steplog,223,1079,1079,status:optimal
1041,timelog,223,0.6955258846282959,0,--none--
1042,steplog,10,1321,5070,--none--
1042,steplog,20,1321,5062,--none--
1042,steplog,30,1321,5062,--none--
1042,steplog,40,1321,5062,--none--
1042,steplog,50,2086,3322,--none--
1042,steplog,60,2086,3322,--none--
1042,steplog,70,2086,3322,--none--
1042,steplog,80,2401,2982,--none--
1042,steplog,90,2401,2982,--none--
1042,steplog,100,2401,2982,--none--
1042,steplog,110,2401,2982,--none--
1042,steplog,120,2401,2982,--none--
1042,steplog,130,2401,2982,--none--
1042,steplog,140,2401,2974,--none--
1042,steplog,150,2401,2974,--none--
1042,steplog,160,2648,2974,--none--
1042,steplog,170,2648,2926,--none--
1042,steplog,180,2648,2926,--none--
1042,steplog,190,2648,2926,--none--
1042,steplog,200,2762,2862,--none--
1042,steplog,210,2816,2854,--none--
1042,steplog,220,2848,2854,--none--
1042,steplog,229,2854,2854,status:optimal
1042,timelog,229,0.6052234172821045,0,--none--
1043,steplog,10,495,1323,--none--
1043,steplog,20,495,1289,--none--
1043,steplog,30,495,1176,--none--
1043,steplog,40,495,1175,--none--
1043,steplog,50,495,1102,--none--
1043,steplog,60,495,1101,--none--
1043,steplog,70,495,1044,--none--
1043,steplog,80,495,1014,--none--
1043,steplog,90,495,1013,--none--
1043,steplog,100,495,1002,--none--
1043,steplog,110,495,1001,--none--
1043,steplog,120,495,1000,--none--
1043,steplog,130,495,970,--none--
1043,steplog,140,495,969,--none--
1043,steplog,150,495,958,--none--
1043,steplog,160,495,957,--none--
1043,steplog,170,495,946,--none--
1043,steplog,180,495,945,--none--
1043,steplog,190,495,933,--none--
1043,steplog,200,571,863,--none--
1043,steplog,210,571,856,--none--
1043,steplog,220,571,782,--none--
1043,steplog,230,571,781,--none--
1043,steplog,240,571,781,--none--
1043,steplog,250,704,781,--none--
1043,steplog,260,704,781,--none--
1043,steplog,270,704,760,--none--
1043,steplog,280,704,759,--none--
1043,steplog,290,704,745,--none--
1043,steplog,300,731,734,--none--
1043,steplog,308,733,733,status:optimal
1043,timelog,308,1.1461081504821777,0,--none--
1044,steplog,10,367,4552,--none--
1044,steplog,20,367,4532,--none--
1044,steplog,30,367,4532,--none--
1044,steplog,40,367,4532,--none--
1044,steplog,50,367,4532,--none--
1044,steplog,60,367,4532,--none--
1044,steplog,70,398,2588,--none--
1044,steplog,80,398,2568,--none--
1044,steplog,90,398,2568,--none--
1044,steplog,100,398,2568,--none--
1044,steplog,110,398,2568,--none--
1044,steplog,120,1104,1598,--none--
1044,steplog,130,1104,1530,--none--
1044,steplog,140,1104,1512,--none--
1044,steplog,150,1104,1510,--none--
1044,steplog,160,1104,1510,--none--
1044,steplog,170,1104,1510,--none--
1044,steplog,180,1104,1510,--none--
1044,steplog,190,1104,1510,--none--
1044,steplog,200,1225,1490,--none--
1044,steplog,210,1225,1490,--none--
1044,steplog,220,1225,1490,--none--
1044,steplog,230,1225,1490,--none--
1044,steplog,240,1376,1490,--none--
1044,steplog,250,1376,1490,--none--
1044,steplog,260,1415,1480,--none--
1044,steplog,270,1415,1478,--none--
1044,steplog,280,1439,1472,--none--
1044,steplog,290,1439,1470,--none--
1044,steplog,300,1461,1470,--none--
1044,steplog,307,1470,1470,status:optimal
1044,timelog,307,0.848717212677002,0,--none--
1045,steplog,10,395,848,--none--
1045,steplog,20,395,843,--none--
1045,steplog,30,395,839,--none--
1045,steplog,40,395,839,--none--
1045,steplog,50,395,832,--none--
1045,steplog,60,451,832,--none--
1045,steplog,70,540,832,--none--
1045,steplog,80,664,756,--none--
1045,steplog,90,723,751,--none--
1045,steplog,100,727,747,--none--
1045,steplog,110,727,747,--none--
1045,steplog,120,735,744,--none--
1045,steplog,130,740,740,--none--
1045,steplog,130,740,740,status:optimal
1045,timelog,130,0.4594917297363281,0,--none--
1046,steplog,10,1401,4533,--none--
1046,steplog,20,1401,4533,--none--
1046,steplog,30,1401,4533,--none--
1046,steplog,40,1401,4530,--none--
1046,steplog,50,1401,4530,--none--
1046,steplog,60,1401,4185,--none--
1046,steplog,70,1401,4085,--none--
1046,steplog,80,1401,4085,--none--
1046,steplog,90,1401,4082,--none--
1046,steplog,100,1401,4082,--none--
1046,steplog,110,1401,4082,--none--
1046,steplog,120,2029,4082,--none--
1046,steplog,130,2029,3819,--none--
1046,steplog,140,2029,3819,--none--
1046,steplog,150,2029,3816,--none--
1046,steplog,160,2029,3816,--none--
1046,steplog,170,2029,3816,--none--
1046,steplog,180,2345,3816,--none--
1046,steplog,190,2873,3719,--none--
1046,steplog,200,3313,3619,--none--
1046,steplog,210,3313,3619,--none--
1046,steplog,220,3456,3619,--none--
1046,steplog,230,3541,3616,--none--
1046,steplog,240,3616,3616,--none--
1046,steplog,244,3616,3616,status:optimal
1046,timelog,244,0.6667606830596924,0,--none--
1047,steplog,10,193,863,--none--
1047,steplog,20,193,863,--none--
1047,steplog,30,193,863,--none--
1047,steplog,40,193,854,--none--
1047,steplog,50,193,846,--none--
1047,steplog,60,193,846,--none--
1047,steplog,70,193,834,--none--
1047,steplog,80,193,827,--none--
1047,steplog,90,193,826,--none--
1047,steplog,100,193,712,--none--
1047,steplog,110,193,712,--none--
1047,steplog,120,193,686,--none--
1047,steplog,130,193,678,--none--
1047,steplog,140,193,678,--none--
1047,steplog,150,193,678,--none--
1047,steplog,160,193,670,--none--
1047,steplog,170,193,663,--none--
1047,steplog,180,193,662,--none--
1047,steplog,190,193,662,--none--
1047,steplog,200,193,662,--none--
1047,steplog,210,193,654,--none--
1047,steplog,220,245,654,--none--
1047,steplog,230,358,654,--none--
1047,steplog,240,461,654,--none--
1047,steplog,250,461,654,--none--
1047,steplog,260,461,649,--none--
1047,steplog,270,461,648,--none--
1047,steplog,280,461,648,--none--
1047,steplog,290,461,640,--none--
1047,steplog,300,461,632,--none--
1047,steplog,310,461,628,--none--
1047,steplog,320,461,621,--none--
1047,steplog,330,461,620,--none--
1047,steplog,340,554,620,--none--
1047,steplog,350,554,620,--none--
1047,steplog,360,554,612,--none--
1047,steplog,370,554,612,--none--
1047,steplog,380,554,604,--none--
1047,steplog,390,554,596,--none--
1047,steplog,400,558,596,--none--
1047,steplog,410,570,596,--none--
1047,steplog,420,580,589,--none--
1047,steplog,430,588,588,--none--
1047,steplog,434,588,588,status:optimal
1047,timelog,434,1.716339111328125,0,--none--
1048,steplog,10,706,1576,--none--
1048,steplog,20,706,1526,--none--
1048,steplog,30,706,1526,--none--
1048,steplog,40,706,1514,--none--
1048,steplog,50,706,1514,--none--
1048,steplog,60,706,1514,--none--
1048,steplog,70,706,1502,--none--
1048,steplog,80,706,1502,--none--
1048,steplog,90,706,1502,--none--
1048,steplog,100,706,1492,--none--
1048,steplog,110,706,1492,--none--
1048,steplog,120,706,1492,--none--
1048,steplog,130,706,1480,--none--
1048,steplog,140,877,1480,--none--
1048,steplog,150,877,1357,--none--
1048,steplog,160,877,1345,--none--
1048,steplog,170,877,1345,--none--
1048,steplog,180,877,1345,--none--
1048,steplog,190,1038,1345,--none--
1048,steplog,200,1038,1288,--none--
1048,steplog,210,1038,1276,--none--
1048,steplog,220,1038,1276,--none--
1048,steplog,230,1038,1276,--none--
1048,steplog,240,1166,1276,--none--
1048,steplog,250,1166,1276,--none--
1048,steplog,260,1166,1276,--none--
1048,steplog,270,1166,1266,--none--
1048,steplog,280,1225,1266,--none--
1048,steplog,290,1225,1266,--none--
1048,steplog,300,1254,1254,--none--
1048,steplog,302,1254,1254,status:optimal
1048,timelog,302,1.1233084201812744,0,--none--
1049,steplog,10,593,1696,--none--
1049,steplog,20,593,1696,--none--
1049,steplog,30,593,1696,--none--
1049,steplog,40,593,1649,--none--
1049,steplog,50,593,1648,--none--
1049,steplog,60,836,1462,--none--
1049,steplog,70,836,1462,--none--
1049,steplog,80,836,1462,--none--
1049,steplog,90,836,1415,--none--
1049,steplog,100,836,1414,--none--
1049,steplog,110,965,1414,--none--
1049,steplog,120,1269,1414,--none--
1049,steplog,130,1358,1383,--none--
1049,steplog,140,1379,1383,--none--
1049,steplog,144,1382,1382,status:optimal
1049,timelog,144,0.4031515121459961,0,--none--
104,steplog,10,503,1544,--none--
104,steplog,20,503,1353,--none--
104,steplog,30,503,1338,--none--
104,steplog,40,503,1338,--none--
104,steplog,50,503,1338,--none--
104,steplog,60,503,1338,--none--
104,steplog,70,721,1338,--none--
104,steplog,80,945,1129,--none--
104,steplog,90,945,1129,--none--
104,steplog,100,1013,1090,--none--
104,steplog,110,1013,1088,--none--
104,steplog,120,1013,1080,--none--
104,steplog,130,1013,1077,--none--
104,steplog,140,1054,1076,--none--
104,steplog,150,1067,1076,--none--
104,steplog,160,1074,1074,--none--
104,steplog,162,1074,1074,status:optimal
104,timelog,162,0.5414478778839111,0,--none--
1050,steplog,10,455,1194,--none--
1050,steplog,20,455,1046,--none--
1050,steplog,30,455,1015,--none--
1050,steplog,40,455,1015,--none--
1050,steplog,50,455,1005,--none--
1050,steplog,60,455,1001,--none--
1050,steplog,70,455,993,--none--
1050,steplog,80,455,993,--none--
1050,steplog,90,455,987,--none--
1050,steplog,100,455,987,--none--
1050,steplog,110,455,977,--none--
1050,steplog,120,455,965,--none--
1050,steplog,130,578,965,--none--
1050,steplog,140,578,965,--none--
1050,steplog,150,578,965,--none--
1050,steplog,160,796,965,--none--
1050,steplog,170,907,961,--none--
1050,steplog,180,907,961,--none--
1050,steplog,190,933,939,--none--
1050,steplog,199,939,939,status:optimal
1050,timelog,199,0.6449565887451172,0,--none--
1051,steplog,10,286,637,--none--
1051,steplog,20,286,627,--none--
1051,steplog,30,286,627,--none--
1051,steplog,40,286,627,--none--
1051,steplog,50,286,617,--none--
1051,steplog,60,286,608,--none--
1051,steplog,70,286,607,--none--
1051,steplog,80,286,607,--none--
1051,steplog,90,286,607,--none--
1051,steplog,100,286,473,--none--
1051,steplog,110,286,463,--none--
1051,steplog,120,286,463,--none--
1051,steplog,130,286,463,--none--
1051,steplog,140,286,453,--none--
1051,steplog,150,286,444,--none--
1051,steplog,160,286,443,--none--
1051,steplog,170,286,443,--none--
1051,steplog,180,286,443,--none--
1051,steplog,190,286,443,--none--
1051,steplog,200,286,443,--none--
1051,steplog,210,286,438,--none--
1051,steplog,220,286,437,--none--
1051,steplog,230,286,437,--none--
1051,steplog,240,286,437,--none--
1051,steplog,250,341,437,--none--
1051,steplog,260,341,437,--none--
1051,steplog,270,341,424,--none--
1051,steplog,280,341,423,--none--
1051,steplog,290,341,423,--none--
1051,steplog,300,341,423,--none--
1051,steplog,310,362,423,--none--
1051,steplog,320,377,423,--none--
1051,steplog,330,393,418,--none--
1051,steplog,340,393,417,--none--
1051,steplog,350,403,417,--none--
1051,steplog,360,416,417,--none--
1051,steplog,362,417,417,status:optimal
1051,timelog,362,1.5916132926940918,0,--none--
1052,steplog,10,457,1927,--none--
1052,steplog,20,457,1927,--none--
1052,steplog,30,457,1923,--none--
1052,steplog,40,457,1923,--none--
1052,steplog,50,457,1887,--none--
1052,steplog,60,457,1887,--none--
1052,steplog,70,457,1883,--none--
1052,steplog,80,577,1312,--none--
1052,steplog,90,577,1312,--none--
1052,steplog,100,577,1312,--none--
1052,steplog,110,577,1312,--none--
1052,steplog,120,577,1151,--none--
1052,steplog,130,577,1151,--none--
1052,steplog,140,577,1115,--none--
1052,steplog,150,577,1115,--none--
1052,steplog,160,577,1111,--none--
1052,steplog,170,624,1111,--none--
1052,steplog,180,624,1111,--none--
1052,steplog,190,624,1111,--none--
1052,steplog,200,858,1107,--none--
1052,steplog,210,858,1107,--none--
1052,steplog,220,858,1103,--none--
1052,steplog,230,941,1067,--none--
1052,steplog,240,1031,1067,--none--
1052,steplog,250,1048,1067,--none--
1052,steplog,255,1063,1063,status:optimal
1052,timelog,255,0.7630043029785156,0,--none--
1053,steplog,10,1110,2214,--none--
1053,steplog,20,1110,2214,--none--
1053,steplog,30,1110,2190,--none--
1053,steplog,40,1110,2190,--none--
1053,steplog,50,1110,2187,--none--
1053,steplog,60,1110,2187,--none--
1053,steplog,70,1110,2164,--none--
1053,steplog,80,1110,2161,--none--
1053,steplog,90,1390,2138,--none--
1053,steplog,100,1390,2135,--none--
1053,steplog,110,1466,1958,--none--
1053,steplog,120,1466,1955,--none--
1053,steplog,130,1595,1888,--none--
1053,steplog,140,1885,1888,--none--
1053,steplog,146,1885,1885,status:optimal
1053,timelog,146,0.4635477066040039,0,--none--
1054,steplog,10,493,2878,--none--
1054,steplog,20,493,2825,--none--
1054,steplog,30,493,2825,--none--
1054,steplog,40,493,2815,--none--
1054,steplog,50,493,2815,--none--
1054,steplog,60,493,2790,--none--
1054,steplog,70,493,2749,--none--
1054,steplog,80,493,2749,--none--
1054,steplog,90,493,2739,--none--
1054,steplog,100,493,2739,--none--
1054,steplog,110,493,2739,--none--
1054,steplog,120,493,2727,--none--
1054,steplog,130,493,2727,--none--
1054,steplog,140,493,2727,--none--
1054,steplog,150,493,1400,--none--
1054,steplog,160,493,1256,--none--
1054,steplog,170,493,1193,--none--
1054,steplog,180,493,1193,--none--
1054,steplog,190,493,1193,--none--
1054,steplog,200,493,1193,--none--
1054,steplog,210,493,1193,--none--
1054,steplog,220,493,992,--none--
1054,steplog,230,493,992,--none--
1054,steplog,240,493,992,--none--
1054,steplog,250,493,992,--none--
1054,steplog,260,493,992,--none--
1054,steplog,270,493,992,--none--
1054,steplog,280,493,992,--none--
1054,steplog,290,493,987,--none--
1054,steplog,300,493,987,--none--
1054,steplog,310,493,939,--none--
1054,steplog,320,493,939,--none--
1054,steplog,330,493,939,--none--
1054,steplog,340,493,929,--none--
1054,steplog,350,493,929,--none--
1054,steplog,360,618,929,--none--
1054,steplog,370,727,929,--none--
1054,steplog,380,899,929,--none--
1054,steplog,390,921,929,--none--
1054,steplog,394,929,929,status:optimal
1054,timelog,394,1.1161777973175049,0,--none--
1055,steplog,10,2416,7053,--none--
1055,steplog,20,4245,6477,--none--
1055,steplog,30,6180,6477,--none--
1055,steplog,40,6395,6443,--none--
1055,steplog,50,6438,6443,--none--
1055,steplog,57,6443,6443,status:optimal
1055,timelog,57,0.1982707977294922,0,--none--
1056,steplog,10,690,1992,--none--
1056,steplog,20,690,1992,--none--
1056,steplog,30,690,1992,--none--
1056,steplog,40,690,1991,--none--
1056,steplog,50,690,1977,--none--
1056,steplog,60,690,1810,--none--
1056,steplog,70,690,1694,--none--
1056,steplog,80,690,1694,--none--
1056,steplog,90,690,1693,--none--
1056,steplog,100,690,1680,--none--
1056,steplog,110,690,1679,--none--
1056,steplog,120,690,1679,--none--
1056,steplog,130,690,1634,--none--
1056,steplog,140,690,1634,--none--
1056,steplog,150,690,1633,--none--
1056,steplog,160,690,1620,--none--
1056,steplog,170,960,1619,--none--
1056,steplog,180,960,1524,--none--
1056,steplog,190,960,1408,--none--
1056,steplog,200,960,1408,--none--
1056,steplog,210,960,1407,--none--
1056,steplog,220,960,1394,--none--
1056,steplog,230,960,1393,--none--
1056,steplog,240,987,1393,--none--
1056,steplog,250,987,1393,--none--
1056,steplog,260,987,1393,--none--
1056,steplog,270,987,1389,--none--
1056,steplog,280,1142,1389,--none--
1056,steplog,290,1250,1344,--none--
1056,steplog,300,1250,1343,--none--
1056,steplog,310,1291,1343,--none--
1056,steplog,320,1327,1329,--none--
1056,steplog,325,1329,1329,status:optimal
1056,timelog,325,0.8566510677337646,0,--none--
1057,steplog,10,885,2006,--none--
1057,steplog,20,885,1986,--none--
1057,steplog,30,885,1968,--none--
1057,steplog,40,885,1968,--none--
1057,steplog,50,885,1888,--none--
1057,steplog,60,885,1888,--none--
1057,steplog,70,885,1740,--none--
1057,steplog,80,885,1623,--none--
1057,steplog,90,885,1621,--none--
1057,steplog,100,885,1599,--none--
1057,steplog,110,885,1599,--none--
1057,steplog,120,885,1592,--none--
1057,steplog,130,885,1590,--none--
1057,steplog,140,885,1590,--none--
1057,steplog,150,885,1590,--none--
1057,steplog,160,885,1580,--none--
1057,steplog,170,885,1574,--none--
1057,steplog,180,885,1572,--none--
1057,steplog,190,885,1572,--none--
1057,steplog,200,1093,1572,--none--
1057,steplog,210,1093,1572,--none--
1057,steplog,220,1093,1571,--none--
1057,steplog,230,1093,1571,--none--
1057,steplog,240,1093,1562,--none--
1057,steplog,250,1093,1562,--none--
1057,steplog,260,1093,1562,--none--
1057,steplog,270,1093,1546,--none--
1057,steplog,280,1093,1544,--none--
1057,steplog,290,1093,1544,--none--
1057,steplog,300,1217,1544,--none--
1057,steplog,310,1344,1544,--none--
1057,steplog,320,1344,1527,--none--
1057,steplog,330,1344,1527,--none--
1057,steplog,340,1344,1527,--none--
1057,steplog,350,1344,1526,--none--
1057,steplog,360,1344,1520,--none--
1057,steplog,370,1344,1518,--none--
1057,steplog,380,1455,1518,--none--
1057,steplog,390,1478,1508,--none--
1057,steplog,400,1491,1502,--none--
1057,steplog,410,1496,1500,--none--
1057,steplog,417,1500,1500,status:optimal
1057,timelog,417,1.7289023399353027,0,--none--
1058,steplog,10,493,1922,--none--
1058,steplog,20,493,1686,--none--
1058,steplog,30,493,1686,--none--
1058,steplog,40,493,1686,--none--
1058,steplog,50,493,1670,--none--
1058,steplog,60,493,1668,--none--
1058,steplog,70,493,1668,--none--
1058,steplog,80,493,1668,--none--
1058,steplog,90,810,1668,--none--
1058,steplog,100,1203,1634,--none--
1058,steplog,110,1203,1634,--none--
1058,steplog,120,1203,1634,--none--
1058,steplog,130,1203,1634,--none--
1058,steplog,140,1399,1634,--none--
1058,steplog,150,1513,1634,--none--
1058,steplog,160,1552,1634,--none--
1058,steplog,170,1591,1616,--none--
1058,steplog,178,1616,1616,status:optimal
1058,timelog,178,0.2954528331756592,0,--none--
1059,steplog,10,744,2188,--none--
1059,steplog,20,744,2105,--none--
1059,steplog,30,744,2105,--none--
1059,steplog,40,1060,1761,--none--
1059,steplog,50,1060,1761,--none--
1059,steplog,60,1324,1761,--none--
1059,steplog,70,1617,1678,--none--
1059,steplog,80,1671,1678,--none--
1059,steplog,84,1678,1678,status:optimal
1059,timelog,84,0.24981379508972168,0,--none--
105,steplog,10,1705,3735,--none--
105,steplog,20,1705,3665,--none--
105,steplog,30,1705,3661,--none--
105,steplog,40,1705,3661,--none--
105,steplog,50,1705,3661,--none--
105,steplog,60,1705,3661,--none--
105,steplog,70,1705,3661,--none--
105,steplog,80,1705,3661,--none--
105,steplog,90,1705,3661,--none--
105,steplog,100,1705,3661,--none--
105,steplog,110,1705,3661,--none--
105,steplog,120,2459,3661,--none--
105,steplog,130,3015,3425,--none--
105,steplog,140,3015,3423,--none--
105,steplog,150,3015,3423,--none--
105,steplog,160,3015,3423,--none--
105,steplog,170,3015,3415,--none--
105,steplog,180,3015,3415,--none--
105,steplog,190,3015,3407,--none--
105,steplog,200,3210,3396,--none--
105,steplog,210,3210,3383,--none--
105,steplog,220,3210,3383,--none--
105,steplog,230,3210,3383,--none--
105,steplog,240,3210,3381,--none--
105,steplog,250,3210,3375,--none--
105,steplog,260,3291,3363,--none--
105,steplog,270,3339,3361,--none--
105,steplog,280,3353,3357,--none--
105,steplog,283,3357,3357,status:optimal
105,timelog,283,0.8461101055145264,0,--none--
1060,steplog,10,492,1842,--none--
1060,steplog,20,492,1842,--none--
1060,steplog,30,492,1838,--none--
1060,steplog,40,492,1825,--none--
1060,steplog,50,492,1825,--none--
1060,steplog,60,492,1825,--none--
1060,steplog,70,492,1798,--none--
1060,steplog,80,492,1723,--none--
1060,steplog,90,492,1710,--none--
1060,steplog,100,492,1710,--none--
1060,steplog,110,492,1547,--none--
1060,steplog,120,492,1534,--none--
1060,steplog,130,492,1534,--none--
1060,steplog,140,492,1464,--none--
1060,steplog,150,492,1462,--none--
1060,steplog,160,492,1462,--none--
1060,steplog,170,492,1458,--none--
1060,steplog,180,492,1458,--none--
1060,steplog,190,803,1458,--none--
1060,steplog,200,803,1458,--none--
1060,steplog,210,803,1458,--none--
1060,steplog,220,803,1367,--none--
1060,steplog,230,803,1365,--none--
1060,steplog,240,803,1300,--none--
1060,steplog,250,803,1287,--none--
1060,steplog,260,803,1287,--none--
1060,steplog,270,803,1287,--none--
1060,steplog,280,803,1240,--none--
1060,steplog,290,803,1227,--none--
1060,steplog,300,803,1227,--none--
1060,steplog,310,803,1227,--none--
1060,steplog,320,803,1227,--none--
1060,steplog,330,803,1227,--none--
1060,steplog,340,803,1212,--none--
1060,steplog,350,803,1199,--none--
1060,steplog,360,803,1199,--none--
1060,steplog,370,803,1152,--none--
1060,steplog,380,803,1139,--none--
1060,steplog,390,803,1139,--none--
1060,steplog,400,803,1139,--none--
1060,steplog,410,803,1139,--none--
1060,steplog,420,803,1139,--none--
1060,steplog,430,803,1139,--none--
1060,steplog,440,803,1139,--none--
1060,steplog,450,803,1139,--none--
1060,steplog,460,929,1139,--none--
1060,steplog,470,929,1139,--none--
1060,steplog,480,998,1129,--none--
1060,steplog,490,998,1116,--none--
1060,steplog,500,998,1116,--none--
1060,steplog,510,1078,1114,--none--
1060,steplog,520,1111,1112,--none--
1060,steplog,525,1112,1112,status:optimal
1060,timelog,525,1.3278512954711914,0,--none--
1061,steplog,10,443,1185,--none--
1061,steplog,20,443,1167,--none--
1061,steplog,30,443,1147,--none--
1061,steplog,40,443,1147,--none--
1061,steplog,50,443,1147,--none--
1061,steplog,60,443,1147,--none--
1061,steplog,70,443,1147,--none--
1061,steplog,80,443,1147,--none--
1061,steplog,90,443,1147,--none--
1061,steplog,100,443,1136,--none--
1061,steplog,110,443,1135,--none--
1061,steplog,120,443,1132,--none--
1061,steplog,130,443,1131,--none--
1061,steplog,140,443,1131,--none--
1061,steplog,150,443,1131,--none--
1061,steplog,160,443,1131,--none--
1061,steplog,170,443,1131,--none--
1061,steplog,180,443,1131,--none--
1061,steplog,190,443,1131,--none--
1061,steplog,200,443,1131,--none--
1061,steplog,210,443,1131,--none--
1061,steplog,220,563,1122,--none--
1061,steplog,230,563,1003,--none--
1061,steplog,240,563,1003,--none--
1061,steplog,250,563,1003,--none--
1061,steplog,260,563,985,--none--
1061,steplog,270,563,969,--none--
1061,steplog,280,563,969,--none--
1061,steplog,290,563,965,--none--
1061,steplog,300,563,965,--none--
1061,steplog,310,563,965,--none--
1061,steplog,320,563,965,--none--
1061,steplog,330,563,965,--none--
1061,steplog,340,563,965,--none--
1061,steplog,350,563,965,--none--
1061,steplog,360,563,965,--none--
1061,steplog,370,563,965,--none--
1061,steplog,380,563,965,--none--
1061,steplog,390,775,937,--none--
1061,steplog,400,775,937,--none--
1061,steplog,410,775,937,--none--
1061,steplog,420,775,908,--none--
1061,steplog,430,775,907,--none--
1061,steplog,440,821,907,--none--
1061,steplog,450,821,903,--none--
1061,steplog,460,821,903,--none--
1061,steplog,470,875,900,--none--
1061,steplog,480,897,899,--none--
1061,steplog,484,899,899,status:optimal
1061,timelog,484,1.249492883682251,0,--none--
1062,steplog,10,397,1268,--none--
1062,steplog,20,397,1244,--none--
1062,steplog,30,397,1242,--none--
1062,steplog,40,397,1242,--none--
1062,steplog,50,397,1242,--none--
1062,steplog,60,397,1242,--none--
1062,steplog,70,397,1120,--none--
1062,steplog,80,397,1116,--none--
1062,steplog,90,397,1114,--none--
1062,steplog,100,397,1114,--none--
1062,steplog,110,498,1114,--none--
1062,steplog,120,609,1114,--none--
1062,steplog,130,609,1114,--none--
1062,steplog,140,853,1032,--none--
1062,steplog,150,853,1020,--none--
