instance,num_type,value,comment
3296,simpl_gsifts_2p_time,0.3376011848449707,--none--
3296,simpl_gsifts_2p_obj,997,--none--
3296,simpl_gsifts_3p_time,0.48085927963256836,--none--
3296,simpl_gsifts_3p_obj,932,--none--
3296,orig_simpl_time,1.0057404041290283,--none--
3296,orig_simpl_obj,292,--none--
3296,orig_gsifts1p_time,1.3940320014953613,--none--
3296,orig_gsifts1p_obj,544,--none--
3296,orig_bestAB_time,0.10721921920776367,--none--
3296,orig_bestAB_obj,865,--none--
3296,orig_5random_time,0.7714328765869141,--none--
3296,orig_5random_obj,2712,--none--
3297,simpl_opt_status,0,optimal
3297,simpl_BB_time,0.5413901805877686,--none--
3297,simpl_BB_obj,1643,--none--
3297,simpl_minAB_time,0.00017976760864257812,--none--
3297,simpl_minAB_obj,9293,--none--
3297,simpl_gswaps_time,0.2460637092590332,--none--
3297,simpl_gswaps_obj,1756,--none--
3297,simpl_5random_time,0.022327899932861328,--none--
3297,simpl_5random_obj,17002,--none--
3297,simpl_gsifts_1p_time,0.2145853042602539,--none--
3297,simpl_gsifts_1p_obj,3418,--none--
3297,simpl_gsifts_2p_time,0.3117697238922119,--none--
3297,simpl_gsifts_2p_obj,2521,--none--
3297,simpl_gsifts_3p_time,0.4729492664337158,--none--
3297,simpl_gsifts_3p_obj,2036,--none--
3297,orig_simpl_time,0.5958287715911865,--none--
3297,orig_simpl_obj,400,--none--
3297,orig_gsifts1p_time,1.2007043361663818,--none--
3297,orig_gsifts1p_obj,890,--none--
3297,orig_bestAB_time,0.21130704879760742,--none--
3297,orig_bestAB_obj,1525,--none--
3297,orig_5random_time,0.6060893535614014,--none--
3297,orig_5random_obj,1667,--none--
3298,simpl_opt_status,0,optimal
3298,simpl_BB_time,0.8706679344177246,--none--
3298,simpl_BB_obj,1654,--none--
3298,simpl_minAB_time,0.00014925003051757812,--none--
3298,simpl_minAB_obj,4390,--none--
3298,simpl_gswaps_time,0.09168601036071777,--none--
3298,simpl_gswaps_obj,4189,--none--
3298,simpl_5random_time,0.0016448497772216797,--none--
3298,simpl_5random_obj,3700,--none--
3298,simpl_gsifts_1p_time,0.1443331241607666,--none--
3298,simpl_gsifts_1p_obj,2697,--none--
3298,simpl_gsifts_2p_time,0.34113478660583496,--none--
3298,simpl_gsifts_2p_obj,2144,--none--
3298,simpl_gsifts_3p_time,0.474151611328125,--none--
3298,simpl_gsifts_3p_obj,1912,--none--
3298,orig_simpl_time,0.9304871559143066,--none--
3298,orig_simpl_obj,313,--none--
3298,orig_gsifts1p_time,0.40889692306518555,--none--
3298,orig_gsifts1p_obj,357,--none--
3298,orig_bestAB_time,0.06439375877380371,--none--
3298,orig_bestAB_obj,463,--none--
3298,orig_5random_time,0.28425121307373047,--none--
3298,orig_5random_obj,874,--none--
3299,simpl_opt_status,0,optimal
3299,simpl_BB_time,0.5564792156219482,--none--
3299,simpl_BB_obj,1460,--none--
3299,simpl_minAB_time,0.00016617774963378906,--none--
3299,simpl_minAB_obj,3018,--none--
3299,simpl_gswaps_time,0.06273198127746582,--none--
3299,simpl_gswaps_obj,2472,--none--
3299,simpl_5random_time,0.0015621185302734375,--none--
3299,simpl_5random_obj,7920,--none--
3299,simpl_gsifts_1p_time,0.16295170783996582,--none--
3299,simpl_gsifts_1p_obj,2076,--none--
3299,simpl_gsifts_2p_time,0.31219029426574707,--none--
3299,simpl_gsifts_2p_obj,1785,--none--
3299,simpl_gsifts_3p_time,0.4773447513580322,--none--
3299,simpl_gsifts_3p_obj,1584,--none--
3299,orig_simpl_time,0.6469767093658447,--none--
3299,orig_simpl_obj,642,--none--
3299,orig_gsifts1p_time,1.2623000144958496,--none--
3299,orig_gsifts1p_obj,543,--none--
3299,orig_bestAB_time,0.0933842658996582,--none--
3299,orig_bestAB_obj,934,--none--
3299,orig_5random_time,1.1992990970611572,--none--
3299,orig_5random_obj,2906,--none--
329,simpl_opt_status,0,optimal
329,simpl_BB_time,0.9800961017608643,--none--
329,simpl_BB_obj,974,--none--
329,simpl_minAB_time,0.0001583099365234375,--none--
329,simpl_minAB_obj,2708,--none--
329,simpl_gswaps_time,0.15190577507019043,--none--
329,simpl_gswaps_obj,1654,--none--
329,simpl_5random_time,0.0016417503356933594,--none--
329,simpl_5random_obj,8568,--none--
329,simpl_gsifts_1p_time,0.1505575180053711,--none--
329,simpl_gsifts_1p_obj,2028,--none--
329,simpl_gsifts_2p_time,0.3184034824371338,--none--
329,simpl_gsifts_2p_obj,1436,--none--
329,simpl_gsifts_3p_time,0.4694545269012451,--none--
329,simpl_gsifts_3p_obj,1161,--none--
329,orig_simpl_time,1.0119843482971191,--none--
329,orig_simpl_obj,266,--none--
329,orig_gsifts1p_time,0.7239770889282227,--none--
329,orig_gsifts1p_obj,523,--none--
329,orig_bestAB_time,0.0662083625793457,--none--
329,orig_bestAB_obj,823,--none--
329,orig_5random_time,0.4385080337524414,--none--
329,orig_5random_obj,1986,--none--
32,simpl_opt_status,0,optimal
32,simpl_BB_time,0.550117015838623,--none--
32,simpl_BB_obj,1403,--none--
32,simpl_minAB_time,0.00019669532775878906,--none--
32,simpl_minAB_obj,2196,--none--
32,simpl_gswaps_time,0.17808103561401367,--none--
32,simpl_gswaps_obj,1459,--none--
32,simpl_5random_time,0.0017435550689697266,--none--
32,simpl_5random_obj,4094,--none--
32,simpl_gsifts_1p_time,0.1541140079498291,--none--
32,simpl_gsifts_1p_obj,1827,--none--
32,simpl_gsifts_2p_time,0.3194701671600342,--none--
32,simpl_gsifts_2p_obj,1606,--none--
32,simpl_gsifts_3p_time,0.49043965339660645,--none--
32,simpl_gsifts_3p_obj,1495,--none--
32,orig_simpl_time,0.6275115013122559,--none--
32,orig_simpl_obj,515,--none--
32,orig_gsifts1p_time,1.8836250305175781,--none--
32,orig_gsifts1p_obj,922,--none--
32,orig_bestAB_time,0.2727694511413574,--none--
32,orig_bestAB_obj,1251,--none--
32,orig_5random_time,0.8740220069885254,--none--
32,orig_5random_obj,3109,--none--
3300,simpl_opt_status,0,optimal
3300,simpl_BB_time,0.22992825508117676,--none--
3300,simpl_BB_obj,1570,--none--
3300,simpl_minAB_time,0.0001761913299560547,--none--
3300,simpl_minAB_obj,2797,--none--
3300,simpl_gswaps_time,0.13320016860961914,--none--
3300,simpl_gswaps_obj,1570,--none--
3300,simpl_5random_time,0.0016760826110839844,--none--
3300,simpl_5random_obj,20136,--none--
3300,simpl_gsifts_1p_time,0.15034127235412598,--none--
3300,simpl_gsifts_1p_obj,2002,--none--
3300,simpl_gsifts_2p_time,0.308330774307251,--none--
3300,simpl_gsifts_2p_obj,1812,--none--
3300,simpl_gsifts_3p_time,0.47695493698120117,--none--
3300,simpl_gsifts_3p_obj,1625,--none--
3300,orig_simpl_time,0.31809234619140625,--none--
3300,orig_simpl_obj,610,--none--
3300,orig_gsifts1p_time,2.0421855449676514,--none--
3300,orig_gsifts1p_obj,1187,--none--
3300,orig_bestAB_time,0.17008233070373535,--none--
3300,orig_bestAB_obj,2175,--none--
3300,orig_5random_time,1.1990609169006348,--none--
3300,orig_5random_obj,4004,--none--
3301,simpl_opt_status,0,optimal
3301,simpl_BB_time,1.5089085102081299,--none--
3301,simpl_BB_obj,545,--none--
3301,simpl_minAB_time,0.00015974044799804688,--none--
3301,simpl_minAB_obj,9037,--none--
3301,simpl_gswaps_time,0.22364473342895508,--none--
3301,simpl_gswaps_obj,732,--none--
3301,simpl_5random_time,0.013823270797729492,--none--
3301,simpl_5random_obj,3435,--none--
3301,simpl_gsifts_1p_time,0.157562255859375,--none--
3301,simpl_gsifts_1p_obj,2117,--none--
3301,simpl_gsifts_2p_time,0.31891727447509766,--none--
3301,simpl_gsifts_2p_obj,1402,--none--
3301,simpl_gsifts_3p_time,0.46390461921691895,--none--
3301,simpl_gsifts_3p_obj,1034,--none--
3301,orig_simpl_time,1.5347790718078613,--none--
3301,orig_simpl_obj,183,--none--
3301,orig_gsifts1p_time,0.2692389488220215,--none--
3301,orig_gsifts1p_obj,204,--none--
3301,orig_bestAB_time,0.03119516372680664,--none--
3301,orig_bestAB_obj,352,--none--
3301,orig_5random_time,0.16116976737976074,--none--
3301,orig_5random_obj,382,--none--
3302,simpl_opt_status,0,optimal
3302,simpl_BB_time,0.6504242420196533,--none--
3302,simpl_BB_obj,1117,--none--
3302,simpl_minAB_time,0.00017499923706054688,--none--
3302,simpl_minAB_obj,5055,--none--
3302,simpl_gswaps_time,0.07065629959106445,--none--
3302,simpl_gswaps_obj,2612,--none--
3302,simpl_5random_time,0.0017409324645996094,--none--
3302,simpl_5random_obj,7562,--none--
3302,simpl_gsifts_1p_time,0.1573934555053711,--none--
3302,simpl_gsifts_1p_obj,3098,--none--
3302,simpl_gsifts_2p_time,0.2279949188232422,--none--
3302,simpl_gsifts_2p_obj,2012,--none--
3302,simpl_gsifts_3p_time,0.3701896667480469,--none--
3302,simpl_gsifts_3p_obj,1506,--none--
3302,orig_simpl_time,0.709714412689209,--none--
3302,orig_simpl_obj,411,--none--
3302,orig_gsifts1p_time,0.6647355556488037,--none--
3302,orig_gsifts1p_obj,456,--none--
3302,orig_bestAB_time,0.09221482276916504,--none--
3302,orig_bestAB_obj,619,--none--
3302,orig_5random_time,0.6066279411315918,--none--
3302,orig_5random_obj,1646,--none--
3303,simpl_opt_status,0,optimal
3303,simpl_BB_time,0.5547919273376465,--none--
3303,simpl_BB_obj,1306,--none--
3303,simpl_minAB_time,0.000164031982421875,--none--
3303,simpl_minAB_obj,10380,--none--
3303,simpl_gswaps_time,0.12597227096557617,--none--
3303,simpl_gswaps_obj,4579,--none--
3303,simpl_5random_time,0.0016770362854003906,--none--
3303,simpl_5random_obj,5686,--none--
3303,simpl_gsifts_1p_time,0.14704179763793945,--none--
3303,simpl_gsifts_1p_obj,5500,--none--
3303,simpl_gsifts_2p_time,0.3277299404144287,--none--
3303,simpl_gsifts_2p_obj,3094,--none--
3303,simpl_gsifts_3p_time,0.4696371555328369,--none--
3303,simpl_gsifts_3p_obj,1976,--none--
3303,orig_simpl_time,0.604891300201416,--none--
3303,orig_simpl_obj,292,--none--
3303,orig_gsifts1p_time,0.5948693752288818,--none--
3303,orig_gsifts1p_obj,489,--none--
3303,orig_bestAB_time,0.08875775337219238,--none--
3303,orig_bestAB_obj,644,--none--
3303,orig_5random_time,0.3759891986846924,--none--
3303,orig_5random_obj,1122,--none--
3304,simpl_opt_status,0,optimal
3304,simpl_BB_time,0.544952392578125,--none--
3304,simpl_BB_obj,1213,--none--
3304,simpl_minAB_time,0.0001506805419921875,--none--
3304,simpl_minAB_obj,11156,--none--
3304,simpl_gswaps_time,0.1958005428314209,--none--
3304,simpl_gswaps_obj,1402,--none--
3304,simpl_5random_time,0.0016868114471435547,--none--
3304,simpl_5random_obj,13388,--none--
3304,simpl_gsifts_1p_time,0.16358351707458496,--none--
3304,simpl_gsifts_1p_obj,5982,--none--
3304,simpl_gsifts_2p_time,0.31340909004211426,--none--
3304,simpl_gsifts_2p_obj,3305,--none--
3304,simpl_gsifts_3p_time,0.4781360626220703,--none--
3304,simpl_gsifts_3p_obj,2009,--none--
3304,orig_simpl_time,0.5754244327545166,--none--
3304,orig_simpl_obj,200,--none--
3304,orig_gsifts1p_time,0.7310390472412109,--none--
3304,orig_gsifts1p_obj,475,--none--
3304,orig_bestAB_time,0.09978723526000977,--none--
3304,orig_bestAB_obj,679,--none--
3304,orig_5random_time,0.29537057876586914,--none--
3304,orig_5random_obj,1009,--none--
3305,simpl_opt_status,0,optimal
3305,simpl_BB_time,0.8815584182739258,--none--
3305,simpl_BB_obj,892,--none--
3305,simpl_minAB_time,0.00017333030700683594,--none--
3305,simpl_minAB_obj,2763,--none--
3305,simpl_gswaps_time,0.16113686561584473,--none--
3305,simpl_gswaps_obj,1259,--none--
3305,simpl_5random_time,0.0016715526580810547,--none--
3305,simpl_5random_obj,9534,--none--
3305,simpl_gsifts_1p_time,0.15732717514038086,--none--
3305,simpl_gsifts_1p_obj,1542,--none--
3305,simpl_gsifts_2p_time,0.30846738815307617,--none--
3305,simpl_gsifts_2p_obj,1200,--none--
3305,simpl_gsifts_3p_time,0.4929642677307129,--none--
3305,simpl_gsifts_3p_obj,967,--none--
3305,orig_simpl_time,0.9191544055938721,--none--
3305,orig_simpl_obj,266,--none--
3305,orig_gsifts1p_time,0.5053987503051758,--none--
3305,orig_gsifts1p_obj,352,--none--
3305,orig_bestAB_time,0.07324719429016113,--none--
3305,orig_bestAB_obj,880,--none--
3305,orig_5random_time,0.4289383888244629,--none--
3305,orig_5random_obj,1117,--none--
3306,simpl_opt_status,0,optimal
3306,simpl_BB_time,0.3337867259979248,--none--
3306,simpl_BB_obj,1366,--none--
3306,simpl_minAB_time,0.0001614093780517578,--none--
3306,simpl_minAB_obj,4017,--none--
3306,simpl_gswaps_time,0.1250300407409668,--none--
3306,simpl_gswaps_obj,1636,--none--
3306,simpl_5random_time,0.0023469924926757812,--none--
3306,simpl_5random_obj,14226,--none--
3306,simpl_gsifts_1p_time,0.1712641716003418,--none--
3306,simpl_gsifts_1p_obj,2694,--none--
3306,simpl_gsifts_2p_time,0.33246564865112305,--none--
3306,simpl_gsifts_2p_obj,2052,--none--
3306,simpl_gsifts_3p_time,0.45627903938293457,--none--
3306,simpl_gsifts_3p_obj,1668,--none--
3306,orig_simpl_time,0.3656432628631592,--none--
3306,orig_simpl_obj,407,--none--
3306,orig_gsifts1p_time,1.7642524242401123,--none--
3306,orig_gsifts1p_obj,1369,--none--
3306,orig_bestAB_time,0.1434001922607422,--none--
3306,orig_bestAB_obj,2153,--none--
3306,orig_5random_time,1.0189714431762695,--none--
3306,orig_5random_obj,2184,--none--
3307,simpl_opt_status,0,optimal
3307,simpl_BB_time,0.9157149791717529,--none--
3307,simpl_BB_obj,968,--none--
3307,simpl_minAB_time,0.00016021728515625,--none--
3307,simpl_minAB_obj,32836,--none--
3307,simpl_gswaps_time,0.004841804504394531,--none--
3307,simpl_gswaps_obj,32836,--none--
3307,simpl_5random_time,0.0016324520111083984,--none--
3307,simpl_5random_obj,5502,--none--
3307,simpl_gsifts_1p_time,0.17442727088928223,--none--
3307,simpl_gsifts_1p_obj,16608,--none--
3307,simpl_gsifts_2p_time,0.312023401260376,--none--
3307,simpl_gsifts_2p_obj,8608,--none--
3307,simpl_gsifts_3p_time,0.46770191192626953,--none--
3307,simpl_gsifts_3p_obj,4628,--none--
3307,orig_simpl_time,0.9473493099212646,--none--
3307,orig_simpl_obj,139,--none--
3307,orig_gsifts1p_time,0.19021224975585938,--none--
3307,orig_gsifts1p_obj,172,--none--
3307,orig_bestAB_time,0.03246450424194336,--none--
3307,orig_bestAB_obj,238,--none--
3307,orig_5random_time,0.15865039825439453,--none--
3307,orig_5random_obj,285,--none--
3308,simpl_opt_status,0,optimal
3308,simpl_BB_time,0.2907097339630127,--none--
3308,simpl_BB_obj,880,--none--
3308,simpl_minAB_time,0.00016641616821289062,--none--
3308,simpl_minAB_obj,16635,--none--
3308,simpl_gswaps_time,0.026593923568725586,--none--
3308,simpl_gswaps_obj,4455,--none--
3308,simpl_5random_time,0.017850399017333984,--none--
3308,simpl_5random_obj,8888,--none--
3308,simpl_gsifts_1p_time,0.16446280479431152,--none--
3308,simpl_gsifts_1p_obj,4455,--none--
3308,simpl_gsifts_2p_time,0.3252711296081543,--none--
3308,simpl_gsifts_2p_obj,2502,--none--
3308,simpl_gsifts_3p_time,0.49928903579711914,--none--
3308,simpl_gsifts_3p_obj,1523,--none--
3308,orig_simpl_time,0.33722782135009766,--none--
3308,orig_simpl_obj,295,--none--
3308,orig_gsifts1p_time,0.7729060649871826,--none--
3308,orig_gsifts1p_obj,555,--none--
3308,orig_bestAB_time,0.057770729064941406,--none--
3308,orig_bestAB_obj,806,--none--
3308,orig_5random_time,0.5257604122161865,--none--
3308,orig_5random_obj,1973,--none--
3309,simpl_opt_status,0,optimal
3309,simpl_BB_time,1.5570263862609863,--none--
3309,simpl_BB_obj,1517,--none--
3309,simpl_minAB_time,0.00015854835510253906,--none--
3309,simpl_minAB_obj,16719,--none--
3309,simpl_gswaps_time,0.06980562210083008,--none--
3309,simpl_gswaps_obj,4410,--none--
3309,simpl_5random_time,0.0016150474548339844,--none--
3309,simpl_5random_obj,11518,--none--
3309,simpl_gsifts_1p_time,0.14984846115112305,--none--
3309,simpl_gsifts_1p_obj,7038,--none--
3309,simpl_gsifts_2p_time,0.313352108001709,--none--
3309,simpl_gsifts_2p_obj,4410,--none--
3309,simpl_gsifts_3p_time,0.471543550491333,--none--
3309,simpl_gsifts_3p_obj,2811,--none--
3309,orig_simpl_time,1.6065564155578613,--none--
3309,orig_simpl_obj,218,--none--
3309,orig_gsifts1p_time,0.8603136539459229,--none--
3309,orig_gsifts1p_obj,595,--none--
3309,orig_bestAB_time,0.1329200267791748,--none--
3309,orig_bestAB_obj,776,--none--
3309,orig_5random_time,0.41799187660217285,--none--
3309,orig_5random_obj,1650,--none--
330,simpl_opt_status,0,optimal
330,simpl_BB_time,0.5483932495117188,--none--
330,simpl_BB_obj,1053,--none--
330,simpl_minAB_time,0.00020599365234375,--none--
330,simpl_minAB_obj,12737,--none--
330,simpl_gswaps_time,0.13676667213439941,--none--
330,simpl_gswaps_obj,1175,--none--
330,simpl_5random_time,0.0016214847564697266,--none--
330,simpl_5random_obj,9389,--none--
330,simpl_gsifts_1p_time,0.14517927169799805,--none--
330,simpl_gsifts_1p_obj,2535,--none--
330,simpl_gsifts_2p_time,0.31737184524536133,--none--
330,simpl_gsifts_2p_obj,1799,--none--
330,simpl_gsifts_3p_time,0.45489001274108887,--none--
330,simpl_gsifts_3p_obj,1411,--none--
330,orig_simpl_time,0.5802493095397949,--none--
330,orig_simpl_obj,237,--none--
330,orig_gsifts1p_time,0.6781518459320068,--none--
330,orig_gsifts1p_obj,453,--none--
330,orig_bestAB_time,0.10390925407409668,--none--
330,orig_bestAB_obj,701,--none--
330,orig_5random_time,0.29898786544799805,--none--
330,orig_5random_obj,1010,--none--
3310,simpl_opt_status,0,optimal
3310,simpl_BB_time,0.41190648078918457,--none--
3310,simpl_BB_obj,443,--none--
3310,simpl_minAB_time,0.0001964569091796875,--none--
3310,simpl_minAB_obj,628,--none--
3310,simpl_gswaps_time,0.09548234939575195,--none--
3310,simpl_gswaps_obj,519,--none--
3310,simpl_5random_time,0.0020148754119873047,--none--
3310,simpl_5random_obj,8618,--none--
3310,simpl_gsifts_1p_time,0.16029596328735352,--none--
3310,simpl_gsifts_1p_obj,534,--none--
3310,simpl_gsifts_2p_time,0.31843090057373047,--none--
3310,simpl_gsifts_2p_obj,453,--none--
3310,simpl_gsifts_3p_time,0.4850344657897949,--none--
3310,simpl_gsifts_3p_obj,445,--none--
3310,orig_simpl_time,0.4454367160797119,--none--
3310,orig_simpl_obj,197,--none--
3310,orig_gsifts1p_time,0.37370920181274414,--none--
3310,orig_gsifts1p_obj,186,--none--
3310,orig_bestAB_time,0.03262591361999512,--none--
3310,orig_bestAB_obj,298,--none--
3310,orig_5random_time,0.2941594123840332,--none--
3310,orig_5random_obj,1022,--none--
3311,simpl_opt_status,0,optimal
3311,simpl_BB_time,0.5647320747375488,--none--
3311,simpl_BB_obj,1751,--none--
3311,simpl_minAB_time,0.00016117095947265625,--none--
3311,simpl_minAB_obj,8096,--none--
3311,simpl_gswaps_time,0.13080716133117676,--none--
3311,simpl_gswaps_obj,4517,--none--
3311,simpl_5random_time,0.0017364025115966797,--none--
3311,simpl_5random_obj,15838,--none--
3311,simpl_gsifts_1p_time,0.16476774215698242,--none--
3311,simpl_gsifts_1p_obj,4709,--none--
3311,simpl_gsifts_2p_time,0.32300472259521484,--none--
3311,simpl_gsifts_2p_obj,3093,--none--
3311,simpl_gsifts_3p_time,0.48241233825683594,--none--
3311,simpl_gsifts_3p_obj,2484,--none--
3311,orig_simpl_time,0.6328287124633789,--none--
3311,orig_simpl_obj,352,--none--
3311,orig_gsifts1p_time,1.1238172054290771,--none--
3311,orig_gsifts1p_obj,637,--none--
3311,orig_bestAB_time,0.1314373016357422,--none--
3311,orig_bestAB_obj,935,--none--
3311,orig_5random_time,0.865276575088501,--none--
3311,orig_5random_obj,2365,--none--
3312,simpl_opt_status,0,optimal
3312,simpl_BB_time,0.6932790279388428,--none--
3312,simpl_BB_obj,2623,--none--
3312,simpl_minAB_time,0.00016021728515625,--none--
3312,simpl_minAB_obj,7596,--none--
3312,simpl_gswaps_time,0.12422919273376465,--none--
3312,simpl_gswaps_obj,6434,--none--
3312,simpl_5random_time,0.0018072128295898438,--none--
3312,simpl_5random_obj,16736,--none--
3312,simpl_gsifts_1p_time,0.16927099227905273,--none--
3312,simpl_gsifts_1p_obj,4679,--none--
3312,simpl_gsifts_2p_time,0.295748233795166,--none--
3312,simpl_gsifts_2p_obj,3447,--none--
3312,simpl_gsifts_3p_time,0.4645533561706543,--none--
3312,simpl_gsifts_3p_obj,3063,--none--
3312,orig_simpl_time,0.7973053455352783,--none--
3312,orig_simpl_obj,495,--none--
3312,orig_gsifts1p_time,1.2289841175079346,--none--
3312,orig_gsifts1p_obj,887,--none--
3312,orig_bestAB_time,0.17257452011108398,--none--
3312,orig_bestAB_obj,1567,--none--
3312,orig_5random_time,0.6722025871276855,--none--
3312,orig_5random_obj,1933,--none--
3313,simpl_opt_status,0,optimal
3313,simpl_BB_time,0.40439367294311523,--none--
3313,simpl_BB_obj,1966,--none--
3313,simpl_minAB_time,0.0001628398895263672,--none--
3313,simpl_minAB_obj,6933,--none--
3313,simpl_gswaps_time,0.07091450691223145,--none--
3313,simpl_gswaps_obj,2819,--none--
3313,simpl_5random_time,0.0015435218811035156,--none--
3313,simpl_5random_obj,13626,--none--
3313,simpl_gsifts_1p_time,0.16332054138183594,--none--
3313,simpl_gsifts_1p_obj,3232,--none--
3313,simpl_gsifts_2p_time,0.3645453453063965,--none--
3313,simpl_gsifts_2p_obj,2614,--none--
3313,simpl_gsifts_3p_time,0.4929924011230469,--none--
3313,simpl_gsifts_3p_obj,2074,--none--
3313,orig_simpl_time,0.479964017868042,--none--
3313,orig_simpl_obj,493,--none--
3313,orig_gsifts1p_time,1.7932369709014893,--none--
3313,orig_gsifts1p_obj,986,--none--
3313,orig_bestAB_time,0.13884830474853516,--none--
3313,orig_bestAB_obj,1556,--none--
3313,orig_5random_time,0.9345142841339111,--none--
3313,orig_5random_obj,3659,--none--
3314,simpl_opt_status,0,optimal
3314,simpl_BB_time,1.516875982284546,--none--
3314,simpl_BB_obj,2262,--none--
3314,simpl_minAB_time,0.0001571178436279297,--none--
3314,simpl_minAB_obj,24994,--none--
3314,simpl_gswaps_time,0.04829668998718262,--none--
3314,simpl_gswaps_obj,24895,--none--
3314,simpl_5random_time,0.009787797927856445,--none--
3314,simpl_5random_obj,15202,--none--
3314,simpl_gsifts_1p_time,0.15696120262145996,--none--
3314,simpl_gsifts_1p_obj,5460,--none--
3314,simpl_gsifts_2p_time,0.3489060401916504,--none--
3314,simpl_gsifts_2p_obj,3802,--none--
3314,simpl_gsifts_3p_time,0.49510955810546875,--none--
3314,simpl_gsifts_3p_obj,3132,--none--
3314,orig_simpl_time,1.5811622142791748,--none--
3314,orig_simpl_obj,497,--none--
3314,orig_gsifts1p_time,1.8719265460968018,--none--
3314,orig_gsifts1p_obj,1722,--none--
3314,orig_bestAB_time,0.20123052597045898,--none--
3314,orig_bestAB_obj,2059,--none--
3314,orig_5random_time,0.7900252342224121,--none--
3314,orig_5random_obj,3282,--none--
3315,simpl_opt_status,0,optimal
3315,simpl_BB_time,1.0378549098968506,--none--
3315,simpl_BB_obj,1371,--none--
3315,simpl_minAB_time,0.00017595291137695312,--none--
3315,simpl_minAB_obj,6983,--none--
3315,simpl_gswaps_time,0.18853068351745605,--none--
3315,simpl_gswaps_obj,3180,--none--
3315,simpl_5random_time,0.0017333030700683594,--none--
3315,simpl_5random_obj,5490,--none--
3315,simpl_gsifts_1p_time,0.16315698623657227,--none--
3315,simpl_gsifts_1p_obj,3920,--none--
3315,simpl_gsifts_2p_time,0.3551466464996338,--none--
3315,simpl_gsifts_2p_obj,2538,--none--
3315,simpl_gsifts_3p_time,0.4855496883392334,--none--
3315,simpl_gsifts_3p_obj,1827,--none--
3315,orig_simpl_time,1.1034035682678223,--none--
3315,orig_simpl_obj,452,--none--
3315,orig_gsifts1p_time,0.9682621955871582,--none--
3315,orig_gsifts1p_obj,597,--none--
3315,orig_bestAB_time,0.13628911972045898,--none--
3315,orig_bestAB_obj,890,--none--
3315,orig_5random_time,0.5866553783416748,--none--
3315,orig_5random_obj,2112,--none--
3316,simpl_opt_status,0,optimal
3316,simpl_BB_time,0.8444902896881104,--none--
3316,simpl_BB_obj,1639,--none--
3316,simpl_minAB_time,0.00017023086547851562,--none--
3316,simpl_minAB_obj,5845,--none--
3316,simpl_gswaps_time,0.10219860076904297,--none--
3316,simpl_gswaps_obj,1686,--none--
3316,simpl_5random_time,0.0018949508666992188,--none--
3316,simpl_5random_obj,12662,--none--
3316,simpl_gsifts_1p_time,0.15496087074279785,--none--
3316,simpl_gsifts_1p_obj,3325,--none--
3316,simpl_gsifts_2p_time,0.34047412872314453,--none--
3316,simpl_gsifts_2p_obj,2515,--none--
3316,simpl_gsifts_3p_time,0.4672510623931885,--none--
3316,simpl_gsifts_3p_obj,1874,--none--
3316,orig_simpl_time,0.9080944061279297,--none--
3316,orig_simpl_obj,506,--none--
3316,orig_gsifts1p_time,1.4751007556915283,--none--
3316,orig_gsifts1p_obj,837,--none--
3316,orig_bestAB_time,0.10426187515258789,--none--
3316,orig_bestAB_obj,1442,--none--
3316,orig_5random_time,0.7363059520721436,--none--
3316,orig_5random_obj,2218,--none--
3317,simpl_opt_status,0,optimal
3317,simpl_BB_time,0.3732576370239258,--none--
3317,simpl_BB_obj,1006,--none--
3317,simpl_minAB_time,0.0001742839813232422,--none--
3317,simpl_minAB_obj,9600,--none--
3317,simpl_gswaps_time,0.1944115161895752,--none--
3317,simpl_gswaps_obj,1007,--none--
3317,simpl_5random_time,0.0016384124755859375,--none--
3317,simpl_5random_obj,11134,--none--
3317,simpl_gsifts_1p_time,0.15488529205322266,--none--
3317,simpl_gsifts_1p_obj,3686,--none--
3317,simpl_gsifts_2p_time,0.3274719715118408,--none--
3317,simpl_gsifts_2p_obj,2238,--none--
3317,simpl_gsifts_3p_time,0.4640684127807617,--none--
3317,simpl_gsifts_3p_obj,1523,--none--
3317,orig_simpl_time,0.4277510643005371,--none--
3317,orig_simpl_obj,404,--none--
3317,orig_gsifts1p_time,1.2154836654663086,--none--
3317,orig_gsifts1p_obj,466,--none--
3317,orig_bestAB_time,0.1301124095916748,--none--
3317,orig_bestAB_obj,582,--none--
3317,orig_5random_time,0.6871237754821777,--none--
3317,orig_5random_obj,1946,--none--
3318,simpl_opt_status,0,optimal
3318,simpl_BB_time,2.098968505859375,--none--
3318,simpl_BB_obj,749,--none--
3318,simpl_minAB_time,0.0001800060272216797,--none--
3318,simpl_minAB_obj,4564,--none--
3318,simpl_gswaps_time,0.21641254425048828,--none--
3318,simpl_gswaps_obj,1559,--none--
3318,simpl_5random_time,0.001697540283203125,--none--
3318,simpl_5random_obj,7558,--none--
3318,simpl_gsifts_1p_time,0.1555631160736084,--none--
3318,simpl_gsifts_1p_obj,2739,--none--
3318,simpl_gsifts_2p_time,0.2909691333770752,--none--
3318,simpl_gsifts_2p_obj,1901,--none--
3318,simpl_gsifts_3p_time,0.4572310447692871,--none--
3318,simpl_gsifts_3p_obj,1312,--none--
3318,orig_simpl_time,2.1321263313293457,--none--
3318,orig_simpl_obj,240,--none--
3318,orig_gsifts1p_time,0.3771786689758301,--none--
3318,orig_gsifts1p_obj,267,--none--
3318,orig_bestAB_time,0.06851387023925781,--none--
