instance,num_type,value,comment
3307,orig_5random_obj,1372,--none--
3308,simpl_opt_status,0,optimal
3308,simpl_BB_time,0.70224928855896,--none--
3308,simpl_BB_obj,450,--none--
3308,simpl_minAB_time,0.00015354156494140625,--none--
3308,simpl_minAB_obj,1612,--none--
3308,simpl_gswaps_time,0.021961688995361328,--none--
3308,simpl_gswaps_obj,1495,--none--
3308,simpl_5random_time,0.0015344619750976562,--none--
3308,simpl_5random_obj,5308,--none--
3308,simpl_gsifts_1p_time,0.14706707000732422,--none--
3308,simpl_gsifts_1p_obj,642,--none--
3308,simpl_gsifts_2p_time,0.30269742012023926,--none--
3308,simpl_gsifts_2p_obj,527,--none--
3308,simpl_gsifts_inf_time,0.9243063926696777,--none--
3308,simpl_gsifts_inf_obj,450,--none--
3308,orig_simpl_time,0.7255005836486816,--none--
3308,orig_simpl_obj,176,--none--
3308,orig_gsifts1p_time,0.3332197666168213,--none--
3308,orig_gsifts1p_obj,312,--none--
3308,orig_bestAB_time,0.02311873435974121,--none--
3308,orig_bestAB_obj,340,--none--
3308,orig_5random_time,0.2708275318145752,--none--
3308,orig_5random_obj,977,--none--
3309,simpl_opt_status,0,optimal
3309,simpl_BB_time,0.7572569847106934,--none--
3309,simpl_BB_obj,1739,--none--
3309,simpl_minAB_time,0.0001628398895263672,--none--
3309,simpl_minAB_obj,16751,--none--
3309,simpl_gswaps_time,0.27439451217651367,--none--
3309,simpl_gswaps_obj,1739,--none--
3309,simpl_5random_time,0.0016398429870605469,--none--
3309,simpl_5random_obj,12174,--none--
3309,simpl_gsifts_1p_time,0.15827155113220215,--none--
3309,simpl_gsifts_1p_obj,3117,--none--
3309,simpl_gsifts_2p_time,0.2938954830169678,--none--
3309,simpl_gsifts_2p_obj,2237,--none--
3309,simpl_gsifts_inf_time,0.9148180484771729,--none--
3309,simpl_gsifts_inf_obj,1739,--none--
3309,orig_simpl_time,0.8196699619293213,--none--
3309,orig_simpl_obj,299,--none--
3309,orig_gsifts1p_time,1.1943080425262451,--none--
3309,orig_gsifts1p_obj,567,--none--
3309,orig_bestAB_time,0.14850950241088867,--none--
3309,orig_bestAB_obj,599,--none--
3309,orig_5random_time,0.5418367385864258,--none--
3309,orig_5random_obj,1717,--none--
330,simpl_opt_status,0,optimal
330,simpl_BB_time,0.3487248420715332,--none--
330,simpl_BB_obj,3691,--none--
330,simpl_minAB_time,0.00015854835510253906,--none--
330,simpl_minAB_obj,16169,--none--
330,simpl_gswaps_time,0.10605120658874512,--none--
330,simpl_gswaps_obj,14731,--none--
330,simpl_5random_time,0.0019314289093017578,--none--
330,simpl_5random_obj,14754,--none--
330,simpl_gsifts_1p_time,0.15093278884887695,--none--
330,simpl_gsifts_1p_obj,9009,--none--
330,simpl_gsifts_2p_time,0.3179361820220947,--none--
330,simpl_gsifts_2p_obj,6161,--none--
330,simpl_gsifts_inf_time,1.4457991123199463,--none--
330,simpl_gsifts_inf_obj,3705,--none--
330,orig_simpl_time,0.44967079162597656,--none--
330,orig_simpl_obj,524,--none--
330,orig_gsifts1p_time,2.289419651031494,--none--
330,orig_gsifts1p_obj,1764,--none--
330,orig_bestAB_time,0.37787508964538574,--none--
330,orig_bestAB_obj,1775,--none--
330,orig_5random_time,1.077709674835205,--none--
330,orig_5random_obj,3842,--none--
3310,simpl_opt_status,0,optimal
3310,simpl_BB_time,0.2909665107727051,--none--
3310,simpl_BB_obj,1906,--none--
3310,simpl_minAB_time,0.0001652240753173828,--none--
3310,simpl_minAB_obj,12516,--none--
3310,simpl_gswaps_time,0.02158665657043457,--none--
3310,simpl_gswaps_obj,12514,--none--
3310,simpl_5random_time,0.0016930103302001953,--none--
3310,simpl_5random_obj,16430,--none--
3310,simpl_gsifts_1p_time,0.1544649600982666,--none--
3310,simpl_gsifts_1p_obj,5678,--none--
3310,simpl_gsifts_2p_time,0.31807756423950195,--none--
3310,simpl_gsifts_2p_obj,3236,--none--
3310,simpl_gsifts_inf_time,1.3703327178955078,--none--
3310,simpl_gsifts_inf_obj,1906,--none--
3310,orig_simpl_time,0.340770959854126,--none--
3310,orig_simpl_obj,244,--none--
3310,orig_gsifts1p_time,1.2313196659088135,--none--
3310,orig_gsifts1p_obj,749,--none--
3310,orig_bestAB_time,0.13653063774108887,--none--
3310,orig_bestAB_obj,1756,--none--
3310,orig_5random_time,0.7139992713928223,--none--
3310,orig_5random_obj,1903,--none--
3311,simpl_opt_status,0,optimal
3311,simpl_BB_time,0.584970235824585,--none--
3311,simpl_BB_obj,878,--none--
3311,simpl_minAB_time,0.00016641616821289062,--none--
3311,simpl_minAB_obj,1494,--none--
3311,simpl_gswaps_time,0.10995745658874512,--none--
3311,simpl_gswaps_obj,1054,--none--
3311,simpl_5random_time,0.015445709228515625,--none--
3311,simpl_5random_obj,6302,--none--
3311,simpl_gsifts_1p_time,0.15891718864440918,--none--
3311,simpl_gsifts_1p_obj,1177,--none--
3311,simpl_gsifts_2p_time,0.3086738586425781,--none--
3311,simpl_gsifts_2p_obj,1001,--none--
3311,simpl_gsifts_inf_time,0.9577488899230957,--none--
3311,simpl_gsifts_inf_obj,878,--none--
3311,orig_simpl_time,0.6199195384979248,--none--
3311,orig_simpl_obj,176,--none--
3311,orig_gsifts1p_time,0.5041143894195557,--none--
3311,orig_gsifts1p_obj,393,--none--
3311,orig_bestAB_time,0.041609764099121094,--none--
3311,orig_bestAB_obj,412,--none--
3311,orig_5random_time,0.3373091220855713,--none--
3311,orig_5random_obj,1079,--none--
3312,simpl_opt_status,0,optimal
3312,simpl_BB_time,0.40372252464294434,--none--
3312,simpl_BB_obj,825,--none--
3312,simpl_minAB_time,0.00017261505126953125,--none--
3312,simpl_minAB_obj,2710,--none--
3312,simpl_gswaps_time,0.205244779586792,--none--
3312,simpl_gswaps_obj,1818,--none--
3312,simpl_5random_time,0.001789093017578125,--none--
3312,simpl_5random_obj,8130,--none--
3312,simpl_gsifts_1p_time,0.16162705421447754,--none--
3312,simpl_gsifts_1p_obj,1798,--none--
3312,simpl_gsifts_2p_time,0.3320331573486328,--none--
3312,simpl_gsifts_2p_obj,1092,--none--
3312,simpl_gsifts_inf_time,1.3039491176605225,--none--
3312,simpl_gsifts_inf_obj,825,--none--
3312,orig_simpl_time,0.43586254119873047,--none--
3312,orig_simpl_obj,215,--none--
3312,orig_gsifts1p_time,0.6354289054870605,--none--
3312,orig_gsifts1p_obj,547,--none--
3312,orig_bestAB_time,0.0678408145904541,--none--
3312,orig_bestAB_obj,653,--none--
3312,orig_5random_time,0.3025820255279541,--none--
3312,orig_5random_obj,1157,--none--
3313,simpl_opt_status,0,optimal
3313,simpl_BB_time,0.6488854885101318,--none--
3313,simpl_BB_obj,809,--none--
3313,simpl_minAB_time,0.000171661376953125,--none--
3313,simpl_minAB_obj,1089,--none--
3313,simpl_gswaps_time,0.0856618881225586,--none--
3313,simpl_gswaps_obj,841,--none--
3313,simpl_5random_time,0.0017516613006591797,--none--
3313,simpl_5random_obj,11014,--none--
3313,simpl_gsifts_1p_time,0.16677641868591309,--none--
3313,simpl_gsifts_1p_obj,940,--none--
3313,simpl_gsifts_2p_time,0.29149627685546875,--none--
3313,simpl_gsifts_2p_obj,855,--none--
3313,simpl_gsifts_inf_time,1.1694552898406982,--none--
3313,simpl_gsifts_inf_obj,809,--none--
3313,orig_simpl_time,0.6886923313140869,--none--
3313,orig_simpl_obj,218,--none--
3313,orig_gsifts1p_time,0.5818710327148438,--none--
3313,orig_gsifts1p_obj,436,--none--
3313,orig_bestAB_time,0.14210104942321777,--none--
3313,orig_bestAB_obj,617,--none--
3313,orig_5random_time,0.3695988655090332,--none--
3313,orig_5random_obj,1119,--none--
3314,simpl_opt_status,0,optimal
3314,simpl_BB_time,0.2724769115447998,--none--
3314,simpl_BB_obj,1766,--none--
3314,simpl_minAB_time,0.00016117095947265625,--none--
3314,simpl_minAB_obj,4911,--none--
3314,simpl_gswaps_time,0.12016463279724121,--none--
3314,simpl_gswaps_obj,1914,--none--
3314,simpl_5random_time,0.0016548633575439453,--none--
3314,simpl_5random_obj,13658,--none--
3314,simpl_gsifts_1p_time,0.16068363189697266,--none--
3314,simpl_gsifts_1p_obj,2169,--none--
3314,simpl_gsifts_2p_time,0.23432326316833496,--none--
3314,simpl_gsifts_2p_obj,2023,--none--
3314,simpl_gsifts_inf_time,1.3285408020019531,--none--
3314,simpl_gsifts_inf_obj,1766,--none--
3314,orig_simpl_time,0.3399527072906494,--none--
3314,orig_simpl_obj,408,--none--
3314,orig_gsifts1p_time,2.216285467147827,--none--
3314,orig_gsifts1p_obj,1275,--none--
3314,orig_bestAB_time,0.1631309986114502,--none--
3314,orig_bestAB_obj,2315,--none--
3314,orig_5random_time,0.9707686901092529,--none--
3314,orig_5random_obj,2947,--none--
3315,simpl_opt_status,0,optimal
3315,simpl_BB_time,1.3333852291107178,--none--
3315,simpl_BB_obj,1267,--none--
3315,simpl_minAB_time,0.00016450881958007812,--none--
3315,simpl_minAB_obj,14267,--none--
3315,simpl_gswaps_time,0.12282228469848633,--none--
3315,simpl_gswaps_obj,3033,--none--
3315,simpl_5random_time,0.001781463623046875,--none--
3315,simpl_5random_obj,9998,--none--
3315,simpl_gsifts_1p_time,0.1631031036376953,--none--
3315,simpl_gsifts_1p_obj,7414,--none--
3315,simpl_gsifts_2p_time,0.32828307151794434,--none--
3315,simpl_gsifts_2p_obj,4166,--none--
3315,simpl_gsifts_inf_time,1.7854890823364258,--none--
3315,simpl_gsifts_inf_obj,1267,--none--
3315,orig_simpl_time,1.380990743637085,--none--
3315,orig_simpl_obj,175,--none--
3315,orig_gsifts1p_time,0.7076971530914307,--none--
3315,orig_gsifts1p_obj,417,--none--
3315,orig_bestAB_time,0.1482090950012207,--none--
3315,orig_bestAB_obj,517,--none--
3315,orig_5random_time,0.5753765106201172,--none--
3315,orig_5random_obj,1551,--none--
3316,simpl_opt_status,0,optimal
3316,simpl_BB_time,0.3000516891479492,--none--
3316,simpl_BB_obj,1909,--none--
3316,simpl_minAB_time,0.00015926361083984375,--none--
3316,simpl_minAB_obj,17581,--none--
3316,simpl_gswaps_time,0.11167430877685547,--none--
3316,simpl_gswaps_obj,16600,--none--
3316,simpl_5random_time,0.0015516281127929688,--none--
3316,simpl_5random_obj,22014,--none--
3316,simpl_gsifts_1p_time,0.16383790969848633,--none--
3316,simpl_gsifts_1p_obj,6072,--none--
3316,simpl_gsifts_2p_time,0.3208928108215332,--none--
3316,simpl_gsifts_2p_obj,3842,--none--
3316,simpl_gsifts_inf_time,1.1546411514282227,--none--
3316,simpl_gsifts_inf_obj,1909,--none--
3316,orig_simpl_time,0.37554001808166504,--none--
3316,orig_simpl_obj,344,--none--
3316,orig_gsifts1p_time,1.893195390701294,--none--
3316,orig_gsifts1p_obj,1908,--none--
3316,orig_bestAB_time,0.21989202499389648,--none--
3316,orig_bestAB_obj,2449,--none--
3316,orig_5random_time,0.8108367919921875,--none--
3316,orig_5random_obj,2151,--none--
3317,simpl_opt_status,0,optimal
3317,simpl_BB_time,1.0920562744140625,--none--
3317,simpl_BB_obj,890,--none--
3317,simpl_minAB_time,0.00016045570373535156,--none--
3317,simpl_minAB_obj,2675,--none--
3317,simpl_gswaps_time,0.1757509708404541,--none--
3317,simpl_gswaps_obj,1145,--none--
3317,simpl_5random_time,0.0016255378723144531,--none--
3317,simpl_5random_obj,10542,--none--
3317,simpl_gsifts_1p_time,0.14690160751342773,--none--
3317,simpl_gsifts_1p_obj,1820,--none--
3317,simpl_gsifts_2p_time,0.35547852516174316,--none--
3317,simpl_gsifts_2p_obj,1428,--none--
3317,simpl_gsifts_inf_time,1.6387677192687988,--none--
3317,simpl_gsifts_inf_obj,890,--none--
3317,orig_simpl_time,1.1261396408081055,--none--
3317,orig_simpl_obj,132,--none--
3317,orig_gsifts1p_time,0.39658188819885254,--none--
3317,orig_gsifts1p_obj,358,--none--
3317,orig_bestAB_time,0.05680108070373535,--none--
3317,orig_bestAB_obj,446,--none--
3317,orig_5random_time,0.2336575984954834,--none--
3317,orig_5random_obj,535,--none--
3318,simpl_opt_status,0,optimal
3318,simpl_BB_time,3.0955634117126465,--none--
3318,simpl_BB_obj,2317,--none--
3318,simpl_minAB_time,0.00015783309936523438,--none--
3318,simpl_minAB_obj,9918,--none--
3318,simpl_gswaps_time,0.13521218299865723,--none--
3318,simpl_gswaps_obj,8483,--none--
3318,simpl_5random_time,0.001638650894165039,--none--
3318,simpl_5random_obj,11438,--none--
3318,simpl_gsifts_1p_time,0.16322088241577148,--none--
3318,simpl_gsifts_1p_obj,6407,--none--
3318,simpl_gsifts_2p_time,0.30945515632629395,--none--
3318,simpl_gsifts_2p_obj,4279,--none--
3318,simpl_gsifts_inf_time,1.7400603294372559,--none--
3318,simpl_gsifts_inf_obj,2317,--none--
3318,orig_simpl_time,3.1686902046203613,--none--
3318,orig_simpl_obj,362,--none--
3318,orig_gsifts1p_time,1.270660161972046,--none--
3318,orig_gsifts1p_obj,981,--none--
3318,orig_bestAB_time,0.12634539604187012,--none--
3318,orig_bestAB_obj,1391,--none--
3318,orig_5random_time,0.7060883045196533,--none--
3318,orig_5random_obj,2468,--none--
3319,simpl_opt_status,0,optimal
3319,simpl_BB_time,0.6613180637359619,--none--
3319,simpl_BB_obj,535,--none--
3319,simpl_minAB_time,0.00019073486328125,--none--
3319,simpl_minAB_obj,1784,--none--
3319,simpl_gswaps_time,0.11524415016174316,--none--
3319,simpl_gswaps_obj,564,--none--
3319,simpl_5random_time,0.0016720294952392578,--none--
3319,simpl_5random_obj,6122,--none--
3319,simpl_gsifts_1p_time,0.167572021484375,--none--
3319,simpl_gsifts_1p_obj,961,--none--
3319,simpl_gsifts_2p_time,0.31452202796936035,--none--
3319,simpl_gsifts_2p_obj,564,--none--
3319,simpl_gsifts_inf_time,0.9785044193267822,--none--
3319,simpl_gsifts_inf_obj,535,--none--
3319,orig_simpl_time,0.6916272640228271,--none--
3319,orig_simpl_obj,265,--none--
3319,orig_gsifts1p_time,0.7051260471343994,--none--
3319,orig_gsifts1p_obj,553,--none--
3319,orig_bestAB_time,0.04387545585632324,--none--
3319,orig_bestAB_obj,686,--none--
3319,orig_5random_time,0.543837308883667,--none--
3319,orig_5random_obj,1545,--none--
331,simpl_opt_status,0,optimal
331,simpl_BB_time,0.777066707611084,--none--
331,simpl_BB_obj,606,--none--
331,simpl_minAB_time,0.0001647472381591797,--none--
331,simpl_minAB_obj,2736,--none--
331,simpl_gswaps_time,0.07627129554748535,--none--
331,simpl_gswaps_obj,2328,--none--
331,simpl_5random_time,0.0017004013061523438,--none--
331,simpl_5random_obj,8798,--none--
331,simpl_gsifts_1p_time,0.16754817962646484,--none--
331,simpl_gsifts_1p_obj,1125,--none--
331,simpl_gsifts_2p_time,0.31320619583129883,--none--
331,simpl_gsifts_2p_obj,875,--none--
331,simpl_gsifts_inf_time,1.1514155864715576,--none--
331,simpl_gsifts_inf_obj,606,--none--
331,orig_simpl_time,0.7991480827331543,--none--
331,orig_simpl_obj,153,--none--
331,orig_gsifts1p_time,0.9065577983856201,--none--
331,orig_gsifts1p_obj,210,--none--
331,orig_bestAB_time,0.08438825607299805,--none--
331,orig_bestAB_obj,214,--none--
331,orig_5random_time,0.4816596508026123,--none--
331,orig_5random_obj,788,--none--
3320,simpl_opt_status,0,optimal
3320,simpl_BB_time,1.177825689315796,--none--
3320,simpl_BB_obj,1415,--none--
3320,simpl_minAB_time,0.0001709461212158203,--none--
3320,simpl_minAB_obj,3008,--none--
3320,simpl_gswaps_time,0.0853276252746582,--none--
3320,simpl_gswaps_obj,1423,--none--
3320,simpl_5random_time,0.009966850280761719,--none--
3320,simpl_5random_obj,12876,--none--
3320,simpl_gsifts_1p_time,0.16477537155151367,--none--
3320,simpl_gsifts_1p_obj,1555,--none--
3320,simpl_gsifts_2p_time,0.32794618606567383,--none--
3320,simpl_gsifts_2p_obj,1501,--none--
3320,simpl_gsifts_inf_time,0.9856622219085693,--none--
3320,simpl_gsifts_inf_obj,1416,--none--
3320,orig_simpl_time,1.2344574928283691,--none--
3320,orig_simpl_obj,360,--none--
3320,orig_gsifts1p_time,1.7801401615142822,--none--
3320,orig_gsifts1p_obj,843,--none--
3320,orig_bestAB_time,0.10940313339233398,--none--
3320,orig_bestAB_obj,1485,--none--
3320,orig_5random_time,0.8509318828582764,--none--
3320,orig_5random_obj,3739,--none--
3321,simpl_opt_status,0,optimal
3321,simpl_BB_time,0.46483588218688965,--none--
3321,simpl_BB_obj,759,--none--
3321,simpl_minAB_time,0.0001697540283203125,--none--
3321,simpl_minAB_obj,5306,--none--
3321,simpl_gswaps_time,0.16254091262817383,--none--
3321,simpl_gswaps_obj,760,--none--
3321,simpl_5random_time,0.0015659332275390625,--none--
3321,simpl_5random_obj,9870,--none--
3321,simpl_gsifts_1p_time,0.16460824012756348,--none--
3321,simpl_gsifts_1p_obj,1151,--none--
3321,simpl_gsifts_2p_time,0.32603001594543457,--none--
3321,simpl_gsifts_2p_obj,913,--none--
3321,simpl_gsifts_inf_time,1.320572853088379,--none--
3321,simpl_gsifts_inf_obj,759,--none--
3321,orig_simpl_time,0.4951133728027344,--none--
3321,orig_simpl_obj,244,--none--
3321,orig_gsifts1p_time,0.7657251358032227,--none--
3321,orig_gsifts1p_obj,589,--none--
3321,orig_bestAB_time,0.06626343727111816,--none--
3321,orig_bestAB_obj,724,--none--
3321,orig_5random_time,0.5844764709472656,--none--
3321,orig_5random_obj,1659,--none--
3322,simpl_opt_status,0,optimal
3322,simpl_BB_time,0.6001999378204346,--none--
3322,simpl_BB_obj,1218,--none--
3322,simpl_minAB_time,0.00016641616821289062,--none--
3322,simpl_minAB_obj,5722,--none--
3322,simpl_gswaps_time,0.04564237594604492,--none--
3322,simpl_gswaps_obj,3964,--none--
3322,simpl_5random_time,0.0017921924591064453,--none--
3322,simpl_5random_obj,10882,--none--
3322,simpl_gsifts_1p_time,0.15982913970947266,--none--
3322,simpl_gsifts_1p_obj,3157,--none--
3322,simpl_gsifts_2p_time,0.33066725730895996,--none--
3322,simpl_gsifts_2p_obj,2155,--none--
3322,simpl_gsifts_inf_time,1.6637451648712158,--none--
3322,simpl_gsifts_inf_obj,1218,--none--
3322,orig_simpl_time,0.6575181484222412,--none--
3322,orig_simpl_obj,307,--none--
3322,orig_gsifts1p_time,1.242748498916626,--none--
3322,orig_gsifts1p_obj,606,--none--
3322,orig_bestAB_time,0.12186527252197266,--none--
3322,orig_bestAB_obj,620,--none--
3322,orig_5random_time,0.6441166400909424,--none--
3322,orig_5random_obj,1462,--none--
3323,simpl_opt_status,0,optimal
3323,simpl_BB_time,0.5037682056427002,--none--
3323,simpl_BB_obj,2175,--none--
3323,simpl_minAB_time,0.00016546249389648438,--none--
3323,simpl_minAB_obj,8949,--none--
3323,simpl_gswaps_time,0.11728143692016602,--none--
3323,simpl_gswaps_obj,7787,--none--
3323,simpl_5random_time,0.0016758441925048828,--none--
3323,simpl_5random_obj,10250,--none--
3323,simpl_gsifts_1p_time,0.1623837947845459,--none--
3323,simpl_gsifts_1p_obj,5309,--none--
3323,simpl_gsifts_2p_time,0.32229113578796387,--none--
3323,simpl_gsifts_2p_obj,3243,--none--
3323,simpl_gsifts_inf_time,1.3282489776611328,--none--
3323,simpl_gsifts_inf_obj,2175,--none--
3323,orig_simpl_time,0.5512278079986572,--none--
3323,orig_simpl_obj,242,--none--
3323,orig_gsifts1p_time,1.3985180854797363,--none--
3323,orig_gsifts1p_obj,1428,--none--
3323,orig_bestAB_time,0.13138198852539062,--none--
3323,orig_bestAB_obj,1674,--none--
3323,orig_5random_time,0.7688579559326172,--none--
3323,orig_5random_obj,2596,--none--
3324,simpl_opt_status,0,optimal
3324,simpl_BB_time,0.5246548652648926,--none--
3324,simpl_BB_obj,1046,--none--
3324,simpl_minAB_time,0.00019598007202148438,--none--
3324,simpl_minAB_obj,3895,--none--
3324,simpl_gswaps_time,0.2253727912902832,--none--
3324,simpl_gswaps_obj,1046,--none--
3324,simpl_5random_time,0.0017724037170410156,--none--
3324,simpl_5random_obj,9662,--none--
3324,simpl_gsifts_1p_time,0.1646134853363037,--none--
3324,simpl_gsifts_1p_obj,2226,--none--
3324,simpl_gsifts_2p_time,0.3332328796386719,--none--
3324,simpl_gsifts_2p_obj,1668,--none--
3324,simpl_gsifts_inf_time,1.151604175567627,--none--
3324,simpl_gsifts_inf_obj,1046,--none--
3324,orig_simpl_time,0.5632061958312988,--none--
3324,orig_simpl_obj,239,--none--
3324,orig_gsifts1p_time,0.8605589866638184,--none--
3324,orig_gsifts1p_obj,556,--none--
3324,orig_bestAB_time,0.07785797119140625,--none--
3324,orig_bestAB_obj,631,--none--
3324,orig_5random_time,0.5584499835968018,--none--
3324,orig_5random_obj,2089,--none--
3325,simpl_opt_status,0,optimal
3325,simpl_BB_time,0.39543819427490234,--none--
3325,simpl_BB_obj,1109,--none--
3325,simpl_minAB_time,0.0001842975616455078,--none--
3325,simpl_minAB_obj,2249,--none--
3325,simpl_gswaps_time,0.05551576614379883,--none--
3325,simpl_gswaps_obj,1230,--none--
3325,simpl_5random_time,0.0015914440155029297,--none--
3325,simpl_5random_obj,11626,--none--
3325,simpl_gsifts_1p_time,0.15531563758850098,--none--
3325,simpl_gsifts_1p_obj,1272,--none--
3325,simpl_gsifts_2p_time,0.3442869186401367,--none--
3325,simpl_gsifts_2p_obj,1201,--none--
3325,simpl_gsifts_inf_time,1.0106589794158936,--none--
3325,simpl_gsifts_inf_obj,1113,--none--
3325,orig_simpl_time,0.4441516399383545,--none--
3325,orig_simpl_obj,337,--none--
3325,orig_gsifts1p_time,1.2636187076568604,--none--
3325,orig_gsifts1p_obj,887,--none--
3325,orig_bestAB_time,0.08665347099304199,--none--
3325,orig_bestAB_obj,991,--none--
3325,orig_5random_time,0.60933518409729,--none--
3325,orig_5random_obj,2235,--none--
3326,simpl_opt_status,0,optimal
3326,simpl_BB_time,2.594353675842285,--none--
3326,simpl_BB_obj,261,--none--
3326,simpl_minAB_time,0.00016999244689941406,--none--
3326,simpl_minAB_obj,591,--none--
3326,simpl_gswaps_time,0.08791708946228027,--none--
3326,simpl_gswaps_obj,347,--none--
3326,simpl_5random_time,0.01047205924987793,--none--
3326,simpl_5random_obj,9284,--none--
3326,simpl_gsifts_1p_time,0.16458630561828613,--none--
3326,simpl_gsifts_1p_obj,450,--none--
3326,simpl_gsifts_2p_time,0.3374650478363037,--none--
3326,simpl_gsifts_2p_obj,378,--none--
3326,simpl_gsifts_inf_time,1.5566420555114746,--none--
3326,simpl_gsifts_inf_obj,261,--none--
3326,orig_simpl_time,2.6143858432769775,--none--
3326,orig_simpl_obj,101,--none--
3326,orig_gsifts1p_time,0.17793703079223633,--none--
3326,orig_gsifts1p_obj,132,--none--
3326,orig_bestAB_time,0.012618541717529297,--none--
3326,orig_bestAB_obj,147,--none--
3326,orig_5random_time,0.12570524215698242,--none--
3326,orig_5random_obj,432,--none--
3327,simpl_opt_status,0,optimal
3327,simpl_BB_time,1.2071754932403564,--none--
3327,simpl_BB_obj,677,--none--
3327,simpl_minAB_time,0.00018262863159179688,--none--
3327,simpl_minAB_obj,2878,--none--
3327,simpl_gswaps_time,0.1466364860534668,--none--
3327,simpl_gswaps_obj,1243,--none--
3327,simpl_5random_time,0.0017046928405761719,--none--
3327,simpl_5random_obj,3812,--none--
3327,simpl_gsifts_1p_time,0.1691427230834961,--none--
3327,simpl_gsifts_1p_obj,1456,--none--
3327,simpl_gsifts_2p_time,0.33646249771118164,--none--
3327,simpl_gsifts_2p_obj,1102,--none--
3327,simpl_gsifts_inf_time,1.5429821014404297,--none--
3327,simpl_gsifts_inf_obj,677,--none--
3327,orig_simpl_time,1.2379777431488037,--none--
3327,orig_simpl_obj,174,--none--
3327,orig_gsifts1p_time,0.8644075393676758,--none--
3327,orig_gsifts1p_obj,574,--none--
3327,orig_bestAB_time,0.07342958450317383,--none--
3327,orig_bestAB_obj,782,--none--
3327,orig_5random_time,0.38912177085876465,--none--
3327,orig_5random_obj,1554,--none--
3328,simpl_opt_status,0,optimal
3328,simpl_BB_time,0.32737231254577637,--none--
3328,simpl_BB_obj,646,--none--
3328,simpl_minAB_time,0.0001773834228515625,--none--
3328,simpl_minAB_obj,1650,--none--
3328,simpl_gswaps_time,0.20732808113098145,--none--
3328,simpl_gswaps_obj,646,--none--
3328,simpl_5random_time,0.0017910003662109375,--none--
3328,simpl_5random_obj,8462,--none--
3328,simpl_gsifts_1p_time,0.17175889015197754,--none--
3328,simpl_gsifts_1p_obj,1116,--none--
3328,simpl_gsifts_2p_time,0.34036946296691895,--none--
3328,simpl_gsifts_2p_obj,821,--none--
3328,simpl_gsifts_inf_time,1.1938753128051758,--none--
3328,simpl_gsifts_inf_obj,646,--none--
3328,orig_simpl_time,0.36134934425354004,--none--
3328,orig_simpl_obj,189,--none--
3328,orig_gsifts1p_time,0.7262425422668457,--none--
3328,orig_gsifts1p_obj,406,--none--
3328,orig_bestAB_time,0.06561875343322754,--none--
3328,orig_bestAB_obj,555,--none--
3328,orig_5random_time,0.4142613410949707,--none--
3328,orig_5random_obj,1685,--none--
3329,simpl_opt_status,0,optimal
3329,simpl_BB_time,0.31275367736816406,--none--
3329,simpl_BB_obj,1027,--none--
3329,simpl_minAB_time,0.00018215179443359375,--none--
3329,simpl_minAB_obj,1894,--none--
3329,simpl_gswaps_time,0.145477294921875,--none--
3329,simpl_gswaps_obj,1029,--none--
3329,simpl_5random_time,0.0032753944396972656,--none--
3329,simpl_5random_obj,5914,--none--
3329,simpl_gsifts_1p_time,0.1646730899810791,--none--
3329,simpl_gsifts_1p_obj,1375,--none--
3329,simpl_gsifts_2p_time,0.3504753112792969,--none--
3329,simpl_gsifts_2p_obj,1066,--none--
3329,simpl_gsifts_inf_time,1.051349401473999,--none--
3329,simpl_gsifts_inf_obj,1027,--none--
3329,orig_simpl_time,0.3653888702392578,--none--
3329,orig_simpl_obj,443,--none--
3329,orig_gsifts1p_time,1.8908491134643555,--none--
3329,orig_gsifts1p_obj,813,--none--
3329,orig_bestAB_time,0.0872807502746582,--none--
3329,orig_bestAB_obj,835,--none--
3329,orig_5random_time,0.8089442253112793,--none--
3329,orig_5random_obj,2534,--none--
332,simpl_opt_status,0,optimal
332,simpl_BB_time,0.41545772552490234,--none--
332,simpl_BB_obj,951,--none--
332,simpl_minAB_time,0.00016927719116210938,--none--
332,simpl_minAB_obj,3499,--none--
332,simpl_gswaps_time,0.09478402137756348,--none--
332,simpl_gswaps_obj,3281,--none--
332,simpl_5random_time,0.0016837120056152344,--none--
332,simpl_5random_obj,7678,--none--
332,simpl_gsifts_1p_time,0.15034031867980957,--none--
332,simpl_gsifts_1p_obj,2012,--none--
332,simpl_gsifts_2p_time,0.32623958587646484,--none--
332,simpl_gsifts_2p_obj,1353,--none--
332,simpl_gsifts_inf_time,1.2396953105926514,--none--
332,simpl_gsifts_inf_obj,951,--none--
332,orig_simpl_time,0.4603109359741211,--none--
332,orig_simpl_obj,255,--none--
332,orig_gsifts1p_time,1.117475986480713,--none--
332,orig_gsifts1p_obj,646,--none--
332,orig_bestAB_time,0.13524794578552246,--none--
332,orig_bestAB_obj,802,--none--
332,orig_5random_time,0.5559854507446289,--none--
332,orig_5random_obj,1905,--none--
3330,simpl_opt_status,0,optimal
3330,simpl_BB_time,0.990520715713501,--none--
3330,simpl_BB_obj,2887,--none--
3330,simpl_minAB_time,0.00016021728515625,--none--
3330,simpl_minAB_obj,9808,--none--
3330,simpl_gswaps_time,0.07886123657226562,--none--
3330,simpl_gswaps_obj,8563,--none--
3330,simpl_5random_time,0.0016665458679199219,--none--
3330,simpl_5random_obj,14514,--none--
3330,simpl_gsifts_1p_time,0.15062427520751953,--none--
