instance,num_type,value,comment
50,orig_5random_rnd_obj,301,--none--
50,orig_gsifts1p_rnd_obj,139,--none--
50,orig_simpl_ctl_obj,11732,--none--
50,orig_minAB_ctl_obj,13517,--none--
50,orig_5random_ctl_obj,14908,--none--
50,orig_gsifts1p_ctl_obj,7244,--none--
51,orig_simpl_nat_obj,106,--none--
51,orig_minAB_nat_obj,99,--none--
51,orig_5random_nat_obj,120,--none--
51,orig_gsifts1p_nat_obj,112,--none--
51,orig_simpl_rnd_obj,172,--none--
51,orig_minAB_rnd_obj,137,--none--
51,orig_5random_rnd_obj,122,--none--
51,orig_gsifts1p_rnd_obj,124,--none--
51,orig_simpl_ctl_obj,14826,--none--
51,orig_minAB_ctl_obj,14803,--none--
51,orig_5random_ctl_obj,13992,--none--
51,orig_gsifts1p_ctl_obj,14937,--none--
52,orig_simpl_nat_obj,201,--none--
52,orig_minAB_nat_obj,187,--none--
52,orig_5random_nat_obj,285,--none--
52,orig_gsifts1p_nat_obj,163,--none--
52,orig_simpl_rnd_obj,472,--none--
52,orig_minAB_rnd_obj,294,--none--
52,orig_5random_rnd_obj,294,--none--
52,orig_gsifts1p_rnd_obj,195,--none--
52,orig_simpl_ctl_obj,8583,--none--
52,orig_minAB_ctl_obj,7857,--none--
52,orig_5random_ctl_obj,16151,--none--
52,orig_gsifts1p_ctl_obj,8566,--none--
53,orig_simpl_nat_obj,252,--none--
53,orig_minAB_nat_obj,195,--none--
53,orig_5random_nat_obj,239,--none--
53,orig_gsifts1p_nat_obj,242,--none--
53,orig_simpl_rnd_obj,306,--none--
53,orig_minAB_rnd_obj,213,--none--
53,orig_5random_rnd_obj,297,--none--
53,orig_gsifts1p_rnd_obj,203,--none--
53,orig_simpl_ctl_obj,16108,--none--
53,orig_minAB_ctl_obj,16260,--none--
53,orig_5random_ctl_obj,17609,--none--
53,orig_gsifts1p_ctl_obj,16108,--none--
54,orig_simpl_nat_obj,392,--none--
54,orig_minAB_nat_obj,339,--none--
54,orig_5random_nat_obj,368,--none--
54,orig_gsifts1p_nat_obj,352,--none--
54,orig_simpl_rnd_obj,410,--none--
54,orig_minAB_rnd_obj,393,--none--
54,orig_5random_rnd_obj,374,--none--
54,orig_gsifts1p_rnd_obj,334,--none--
54,orig_simpl_ctl_obj,7560,--none--
54,orig_minAB_ctl_obj,12697,--none--
54,orig_5random_ctl_obj,8348,--none--
54,orig_gsifts1p_ctl_obj,7571,--none--
55,orig_simpl_nat_obj,272,--none--
55,orig_minAB_nat_obj,272,--none--
55,orig_5random_nat_obj,399,--none--
55,orig_gsifts1p_nat_obj,232,--none--
55,orig_simpl_rnd_obj,449,--none--
55,orig_minAB_rnd_obj,541,--none--
55,orig_5random_rnd_obj,379,--none--
55,orig_gsifts1p_rnd_obj,242,--none--
55,orig_simpl_ctl_obj,13948,--none--
55,orig_minAB_ctl_obj,14607,--none--
55,orig_5random_ctl_obj,14598,--none--
55,orig_gsifts1p_ctl_obj,13927,--none--
56,orig_simpl_nat_obj,268,--none--
56,orig_minAB_nat_obj,194,--none--
56,orig_5random_nat_obj,313,--none--
56,orig_gsifts1p_nat_obj,205,--none--
56,orig_simpl_rnd_obj,272,--none--
56,orig_minAB_rnd_obj,232,--none--
56,orig_5random_rnd_obj,343,--none--
56,orig_gsifts1p_rnd_obj,351,--none--
56,orig_simpl_ctl_obj,3528,--none--
56,orig_minAB_ctl_obj,2844,--none--
56,orig_5random_ctl_obj,5774,--none--
56,orig_gsifts1p_ctl_obj,1265,--none--
57,orig_simpl_nat_obj,176,--none--
57,orig_minAB_nat_obj,171,--none--
57,orig_5random_nat_obj,358,--none--
57,orig_gsifts1p_nat_obj,176,--none--
57,orig_simpl_rnd_obj,343,--none--
57,orig_minAB_rnd_obj,318,--none--
57,orig_5random_rnd_obj,311,--none--
57,orig_gsifts1p_rnd_obj,189,--none--
57,orig_simpl_ctl_obj,5636,--none--
57,orig_minAB_ctl_obj,6369,--none--
57,orig_5random_ctl_obj,10423,--none--
57,orig_gsifts1p_ctl_obj,5482,--none--
58,orig_simpl_nat_obj,158,--none--
58,orig_minAB_nat_obj,155,--none--
58,orig_5random_nat_obj,191,--none--
58,orig_gsifts1p_nat_obj,158,--none--
58,orig_simpl_rnd_obj,187,--none--
58,orig_minAB_rnd_obj,192,--none--
58,orig_5random_rnd_obj,244,--none--
58,orig_gsifts1p_rnd_obj,179,--none--
58,orig_simpl_ctl_obj,2950,--none--
58,orig_minAB_ctl_obj,1813,--none--
58,orig_5random_ctl_obj,2496,--none--
58,orig_gsifts1p_ctl_obj,1888,--none--
59,orig_simpl_nat_obj,294,--none--
59,orig_minAB_nat_obj,284,--none--
59,orig_5random_nat_obj,321,--none--
59,orig_gsifts1p_nat_obj,257,--none--
59,orig_simpl_rnd_obj,469,--none--
59,orig_minAB_rnd_obj,374,--none--
59,orig_5random_rnd_obj,372,--none--
59,orig_gsifts1p_rnd_obj,233,--none--
59,orig_simpl_ctl_obj,13914,--none--
59,orig_minAB_ctl_obj,10715,--none--
59,orig_5random_ctl_obj,15592,--none--
59,orig_gsifts1p_ctl_obj,10592,--none--
60,orig_simpl_nat_obj,143,--none--
60,orig_minAB_nat_obj,133,--none--
60,orig_5random_nat_obj,203,--none--
60,orig_gsifts1p_nat_obj,126,--none--
60,orig_simpl_rnd_obj,272,--none--
60,orig_minAB_rnd_obj,307,--none--
60,orig_5random_rnd_obj,288,--none--
60,orig_gsifts1p_rnd_obj,109,--none--
60,orig_simpl_ctl_obj,5647,--none--
60,orig_minAB_ctl_obj,8378,--none--
60,orig_5random_ctl_obj,10891,--none--
60,orig_gsifts1p_ctl_obj,5647,--none--
61,orig_simpl_nat_obj,164,--none--
61,orig_minAB_nat_obj,158,--none--
61,orig_5random_nat_obj,353,--none--
61,orig_gsifts1p_nat_obj,150,--none--
61,orig_simpl_rnd_obj,290,--none--
61,orig_minAB_rnd_obj,227,--none--
61,orig_5random_rnd_obj,337,--none--
61,orig_gsifts1p_rnd_obj,182,--none--
61,orig_simpl_ctl_obj,2886,--none--
61,orig_minAB_ctl_obj,3609,--none--
61,orig_5random_ctl_obj,4618,--none--
61,orig_gsifts1p_ctl_obj,2931,--none--
62,orig_simpl_nat_obj,29,--none--
62,orig_minAB_nat_obj,29,--none--
62,orig_5random_nat_obj,29,--none--
62,orig_gsifts1p_nat_obj,29,--none--
62,orig_simpl_rnd_obj,29,--none--
62,orig_minAB_rnd_obj,29,--none--
62,orig_5random_rnd_obj,29,--none--
62,orig_gsifts1p_rnd_obj,29,--none--
62,orig_simpl_ctl_obj,2982,--none--
62,orig_minAB_ctl_obj,2993,--none--
62,orig_5random_ctl_obj,2714,--none--
62,orig_gsifts1p_ctl_obj,1186,--none--
63,orig_simpl_nat_obj,161,--none--
63,orig_minAB_nat_obj,162,--none--
63,orig_5random_nat_obj,245,--none--
63,orig_gsifts1p_nat_obj,143,--none--
63,orig_simpl_rnd_obj,388,--none--
63,orig_minAB_rnd_obj,344,--none--
63,orig_5random_rnd_obj,244,--none--
63,orig_gsifts1p_rnd_obj,147,--none--
63,orig_simpl_ctl_obj,6608,--none--
63,orig_minAB_ctl_obj,6925,--none--
63,orig_5random_ctl_obj,11368,--none--
63,orig_gsifts1p_ctl_obj,4597,--none--
64,orig_simpl_nat_obj,120,--none--
64,orig_minAB_nat_obj,130,--none--
64,orig_5random_nat_obj,208,--none--
64,orig_gsifts1p_nat_obj,137,--none--
64,orig_simpl_rnd_obj,208,--none--
64,orig_minAB_rnd_obj,193,--none--
64,orig_5random_rnd_obj,231,--none--
64,orig_gsifts1p_rnd_obj,131,--none--
64,orig_simpl_ctl_obj,6557,--none--
64,orig_minAB_ctl_obj,8109,--none--
64,orig_5random_ctl_obj,9594,--none--
64,orig_gsifts1p_ctl_obj,6587,--none--
65,orig_simpl_nat_obj,254,--none--
65,orig_minAB_nat_obj,217,--none--
65,orig_5random_nat_obj,290,--none--
65,orig_gsifts1p_nat_obj,241,--none--
65,orig_simpl_rnd_obj,381,--none--
65,orig_minAB_rnd_obj,407,--none--
65,orig_5random_rnd_obj,311,--none--
65,orig_gsifts1p_rnd_obj,258,--none--
65,orig_simpl_ctl_obj,5514,--none--
65,orig_minAB_ctl_obj,6546,--none--
65,orig_5random_ctl_obj,12020,--none--
65,orig_gsifts1p_ctl_obj,5514,--none--
66,orig_simpl_nat_obj,185,--none--
66,orig_minAB_nat_obj,178,--none--
66,orig_5random_nat_obj,242,--none--
66,orig_gsifts1p_nat_obj,191,--none--
66,orig_simpl_rnd_obj,255,--none--
66,orig_minAB_rnd_obj,241,--none--
66,orig_5random_rnd_obj,260,--none--
66,orig_gsifts1p_rnd_obj,210,--none--
66,orig_simpl_ctl_obj,7343,--none--
66,orig_minAB_ctl_obj,8225,--none--
66,orig_5random_ctl_obj,12831,--none--
66,orig_gsifts1p_ctl_obj,5664,--none--
67,orig_simpl_nat_obj,113,--none--
67,orig_minAB_nat_obj,115,--none--
67,orig_5random_nat_obj,173,--none--
67,orig_gsifts1p_nat_obj,95,--none--
67,orig_simpl_rnd_obj,269,--none--
67,orig_minAB_rnd_obj,205,--none--
67,orig_5random_rnd_obj,228,--none--
67,orig_gsifts1p_rnd_obj,106,--none--
67,orig_simpl_ctl_obj,2635,--none--
67,orig_minAB_ctl_obj,2553,--none--
67,orig_5random_ctl_obj,4807,--none--
67,orig_gsifts1p_ctl_obj,1448,--none--
68,orig_simpl_nat_obj,202,--none--
68,orig_minAB_nat_obj,196,--none--
68,orig_5random_nat_obj,275,--none--
68,orig_gsifts1p_nat_obj,174,--none--
68,orig_simpl_rnd_obj,283,--none--
68,orig_minAB_rnd_obj,250,--none--
68,orig_5random_rnd_obj,253,--none--
68,orig_gsifts1p_rnd_obj,160,--none--
68,orig_simpl_ctl_obj,10388,--none--
68,orig_minAB_ctl_obj,3344,--none--
68,orig_5random_ctl_obj,3486,--none--
68,orig_gsifts1p_ctl_obj,3215,--none--
69,orig_simpl_nat_obj,324,--none--
69,orig_minAB_nat_obj,294,--none--
69,orig_5random_nat_obj,424,--none--
69,orig_gsifts1p_nat_obj,250,--none--
69,orig_simpl_rnd_obj,487,--none--
69,orig_minAB_rnd_obj,369,--none--
69,orig_5random_rnd_obj,340,--none--
69,orig_gsifts1p_rnd_obj,236,--none--
69,orig_simpl_ctl_obj,3228,--none--
69,orig_minAB_ctl_obj,3759,--none--
69,orig_5random_ctl_obj,4748,--none--
69,orig_gsifts1p_ctl_obj,2573,--none--
70,orig_simpl_nat_obj,95,--none--
70,orig_minAB_nat_obj,98,--none--
70,orig_5random_nat_obj,105,--none--
70,orig_gsifts1p_nat_obj,90,--none--
70,orig_simpl_rnd_obj,121,--none--
70,orig_minAB_rnd_obj,78,--none--
70,orig_5random_rnd_obj,100,--none--
70,orig_gsifts1p_rnd_obj,82,--none--
70,orig_simpl_ctl_obj,2469,--none--
70,orig_minAB_ctl_obj,2808,--none--
70,orig_5random_ctl_obj,9565,--none--
70,orig_gsifts1p_ctl_obj,2469,--none--
71,orig_simpl_nat_obj,243,--none--
71,orig_minAB_nat_obj,242,--none--
71,orig_5random_nat_obj,371,--none--
71,orig_gsifts1p_nat_obj,224,--none--
71,orig_simpl_rnd_obj,396,--none--
71,orig_minAB_rnd_obj,330,--none--
71,orig_5random_rnd_obj,258,--none--
71,orig_gsifts1p_rnd_obj,242,--none--
71,orig_simpl_ctl_obj,8148,--none--
71,orig_minAB_ctl_obj,10807,--none--
71,orig_5random_ctl_obj,15059,--none--
71,orig_gsifts1p_ctl_obj,8148,--none--
72,orig_simpl_nat_obj,139,--none--
72,orig_minAB_nat_obj,144,--none--
72,orig_5random_nat_obj,302,--none--
72,orig_gsifts1p_nat_obj,131,--none--
72,orig_simpl_rnd_obj,284,--none--
72,orig_minAB_rnd_obj,235,--none--
72,orig_5random_rnd_obj,290,--none--
72,orig_gsifts1p_rnd_obj,224,--none--
72,orig_simpl_ctl_obj,2736,--none--
72,orig_minAB_ctl_obj,3487,--none--
72,orig_5random_ctl_obj,5862,--none--
72,orig_gsifts1p_ctl_obj,2828,--none--
73,orig_simpl_nat_obj,170,--none--
73,orig_minAB_nat_obj,168,--none--
73,orig_5random_nat_obj,317,--none--
73,orig_gsifts1p_nat_obj,157,--none--
73,orig_simpl_rnd_obj,337,--none--
73,orig_minAB_rnd_obj,232,--none--
73,orig_5random_rnd_obj,321,--none--
73,orig_gsifts1p_rnd_obj,247,--none--
73,orig_simpl_ctl_obj,2877,--none--
73,orig_minAB_ctl_obj,4227,--none--
73,orig_5random_ctl_obj,7768,--none--
73,orig_gsifts1p_ctl_obj,3529,--none--
74,orig_simpl_nat_obj,237,--none--
74,orig_minAB_nat_obj,216,--none--
74,orig_5random_nat_obj,310,--none--
74,orig_gsifts1p_nat_obj,221,--none--
74,orig_simpl_rnd_obj,417,--none--
74,orig_minAB_rnd_obj,275,--none--
74,orig_5random_rnd_obj,296,--none--
74,orig_gsifts1p_rnd_obj,293,--none--
74,orig_simpl_ctl_obj,10483,--none--
74,orig_minAB_ctl_obj,4371,--none--
74,orig_5random_ctl_obj,11243,--none--
74,orig_gsifts1p_ctl_obj,4511,--none--
75,orig_simpl_nat_obj,159,--none--
75,orig_minAB_nat_obj,151,--none--
75,orig_5random_nat_obj,168,--none--
75,orig_gsifts1p_nat_obj,128,--none--
75,orig_simpl_rnd_obj,299,--none--
75,orig_minAB_rnd_obj,180,--none--
75,orig_5random_rnd_obj,140,--none--
75,orig_gsifts1p_rnd_obj,121,--none--
75,orig_simpl_ctl_obj,7958,--none--
75,orig_minAB_ctl_obj,10839,--none--
75,orig_5random_ctl_obj,11307,--none--
75,orig_gsifts1p_ctl_obj,7957,--none--
76,orig_simpl_nat_obj,286,--none--
76,orig_minAB_nat_obj,254,--none--
76,orig_5random_nat_obj,280,--none--
76,orig_gsifts1p_nat_obj,245,--none--
76,orig_simpl_rnd_obj,338,--none--
76,orig_minAB_rnd_obj,269,--none--
76,orig_5random_rnd_obj,292,--none--
76,orig_gsifts1p_rnd_obj,276,--none--
