instance,num_type,step,LB,UB,comment
3188,steplog,30,3310,3328,--none--
3188,steplog,38,3328,3328,status:optimal
3188,timelog,38,0.07431960105895996,0,--none--
3189,steplog,10,492,767,--none--
3189,steplog,20,654,707,--none--
3189,steplog,30,687,698,--none--
3189,steplog,40,692,693,--none--
3189,steplog,40,693,693,status:optimal
3189,timelog,40,0.0904388427734375,0,--none--
318,steplog,10,514,762,--none--
318,steplog,20,610,636,--none--
318,steplog,27,619,619,status:optimal
318,timelog,27,0.05918478965759277,0,--none--
3190,steplog,10,852,1277,--none--
3190,steplog,20,1100,1178,--none--
3190,steplog,30,1144,1178,--none--
3190,steplog,40,1177,1178,--none--
3190,steplog,41,1178,1178,status:optimal
3190,timelog,41,0.09892082214355469,0,--none--
3191,steplog,10,1810,1952,--none--
3191,steplog,20,1927,1952,--none--
3191,steplog,28,1939,1939,status:optimal
3191,timelog,28,0.05862712860107422,0,--none--
3192,steplog,10,2363,2616,--none--
3192,steplog,20,2472,2498,--none--
3192,steplog,29,2496,2496,status:optimal
3192,timelog,29,0.06157517433166504,0,--none--
3193,steplog,10,774,884,--none--
3193,steplog,20,816,884,--none--
3193,steplog,30,834,865,--none--
3193,steplog,40,846,858,--none--
3193,steplog,50,854,858,--none--
3193,steplog,54,858,858,status:optimal
3193,timelog,54,0.11469221115112305,0,--none--
3194,steplog,10,2376,2828,--none--
3194,steplog,20,2736,2828,--none--
3194,steplog,30,2794,2828,--none--
3194,steplog,39,2816,2816,status:optimal
3194,timelog,39,0.07672548294067383,0,--none--
3195,steplog,10,1805,2065,--none--
3195,steplog,20,1966,2022,--none--
3195,steplog,30,2017,2022,--none--
3195,steplog,31,2022,2022,status:optimal
3195,timelog,31,0.06762909889221191,0,--none--
3196,steplog,10,2229,2353,--none--
3196,steplog,20,2293,2308,--none--
3196,steplog,23,2308,2308,status:optimal
3196,timelog,23,0.0495762825012207,0,--none--
3197,steplog,10,573,622,--none--
3197,steplog,20,604,620,--none--
3197,steplog,30,617,620,--none--
3197,steplog,34,620,620,status:optimal
3197,timelog,34,0.06905293464660645,0,--none--
3198,steplog,10,1256,1389,--none--
3198,steplog,20,1338,1365,--none--
3198,steplog,29,1351,1351,status:optimal
3198,timelog,29,0.11145329475402832,0,--none--
3199,steplog,10,1142,1382,--none--
3199,steplog,20,1261,1341,--none--
3199,steplog,30,1304,1336,--none--
3199,steplog,40,1319,1332,--none--
3199,steplog,50,1324,1331,--none--
3199,steplog,60,1330,1331,--none--
3199,steplog,60,1331,1331,status:optimal
3199,timelog,60,0.11376690864562988,0,--none--
319,steplog,10,702,869,--none--
319,steplog,20,763,854,--none--
319,steplog,30,815,854,--none--
319,steplog,40,837,846,--none--
319,steplog,46,844,844,status:optimal
319,timelog,46,0.0959024429321289,0,--none--
31,steplog,10,1296,1454,--none--
31,steplog,20,1397,1445,--none--
31,steplog,30,1429,1438,--none--
31,steplog,40,1434,1438,--none--
31,steplog,45,1437,1437,status:optimal
31,timelog,45,0.0848853588104248,0,--none--
3200,steplog,10,960,1065,--none--
3200,steplog,20,1016,1065,--none--
3200,steplog,30,1060,1064,--none--
3200,steplog,31,1060,1060,status:optimal
3200,timelog,31,0.06781005859375,0,--none--
3201,steplog,10,2120,2396,--none--
3201,steplog,20,2306,2388,--none--
3201,steplog,30,2351,2388,--none--
3201,steplog,40,2384,2388,--none--
3201,steplog,42,2388,2388,status:optimal
3201,timelog,42,0.08862042427062988,0,--none--
3202,steplog,10,780,815,--none--
3202,steplog,20,805,810,--none--
3202,steplog,25,809,809,status:optimal
3202,timelog,25,0.06076359748840332,0,--none--
3203,steplog,10,1542,1768,--none--
3203,steplog,20,1661,1701,--none--
3203,steplog,27,1691,1691,status:optimal
3203,timelog,27,0.060280799865722656,0,--none--
3204,steplog,10,823,863,--none--
3204,steplog,20,850,857,--none--
3204,steplog,26,856,856,status:optimal
3204,timelog,26,0.054808616638183594,0,--none--
3205,steplog,10,1978,2318,--none--
3205,steplog,20,2242,2305,--none--
3205,steplog,30,2286,2305,--none--
3205,steplog,40,2300,2305,--none--
3205,steplog,45,2305,2305,status:optimal
3205,timelog,45,0.09071731567382812,0,--none--
3206,steplog,10,860,953,--none--
3206,steplog,20,915,952,--none--
3206,steplog,30,930,931,--none--
3206,steplog,30,931,931,status:optimal
3206,timelog,30,0.06696152687072754,0,--none--
3207,steplog,10,977,1192,--none--
3207,steplog,20,1112,1192,--none--
3207,steplog,30,1172,1192,--none--
3207,steplog,40,1186,1188,--none--
3207,steplog,41,1188,1188,status:optimal
3207,timelog,41,0.08018708229064941,0,--none--
3208,steplog,10,863,937,--none--
3208,steplog,20,892,922,--none--
3208,steplog,30,911,922,--none--
3208,steplog,38,921,921,status:optimal
3208,timelog,38,0.09185433387756348,0,--none--
3209,steplog,10,2124,2515,--none--
3209,steplog,20,2248,2424,--none--
3209,steplog,30,2334,2392,--none--
3209,steplog,40,2360,2392,--none--
3209,steplog,50,2378,2392,--none--
3209,steplog,60,2391,2392,--none--
3209,steplog,60,2392,2392,status:optimal
3209,timelog,60,0.12357497215270996,0,--none--
320,steplog,10,626,956,--none--
320,steplog,20,668,956,--none--
320,steplog,30,744,956,--none--
320,steplog,40,897,909,--none--
320,steplog,50,907,909,--none--
320,steplog,52,909,909,status:optimal
320,timelog,52,0.1270616054534912,0,--none--
3210,steplog,10,963,1146,--none--
3210,steplog,20,1074,1113,--none--
3210,steplog,30,1108,1113,--none--
3210,steplog,31,1109,1109,status:optimal
3210,timelog,31,0.07156944274902344,0,--none--
3211,steplog,10,1289,1511,--none--
3211,steplog,20,1444,1494,--none--
3211,steplog,30,1485,1494,--none--
3211,steplog,38,1493,1493,status:optimal
3211,timelog,38,0.07437276840209961,0,--none--
3212,steplog,10,1378,1921,--none--
3212,steplog,20,1859,1921,--none--
3212,steplog,30,1910,1911,--none--
3212,steplog,30,1911,1911,status:optimal
3212,timelog,30,0.0681767463684082,0,--none--
3213,steplog,10,644,774,--none--
3213,steplog,20,714,754,--none--
3213,steplog,30,747,753,--none--
3213,steplog,35,753,753,status:optimal
3213,timelog,35,0.06934404373168945,0,--none--
3214,steplog,10,659,706,--none--
3214,steplog,20,690,693,--none--
3214,steplog,29,693,693,status:optimal
3214,timelog,29,0.061029911041259766,0,--none--
3215,steplog,10,1905,2031,--none--
3215,steplog,20,1979,2017,--none--
3215,steplog,30,2002,2017,--none--
3215,steplog,40,2015,2017,--none--
3215,steplog,44,2017,2017,status:optimal
3215,timelog,44,0.08671092987060547,0,--none--
3216,steplog,10,510,572,--none--
3216,steplog,20,540,562,--none--
3216,steplog,30,558,560,--none--
3216,steplog,36,560,560,status:optimal
3216,timelog,36,0.07393980026245117,0,--none--
3217,steplog,10,638,809,--none--
3217,steplog,20,682,793,--none--
3217,steplog,30,705,769,--none--
3217,steplog,40,722,769,--none--
3217,steplog,50,736,769,--none--
3217,steplog,60,748,769,--none--
3217,steplog,70,755,765,--none--
3217,steplog,80,761,765,--none--
3217,steplog,85,765,765,status:optimal
3217,timelog,85,0.16467857360839844,0,--none--
3218,steplog,10,1694,1960,--none--
3218,steplog,20,1901,1916,--none--
3218,steplog,24,1916,1916,status:optimal
3218,timelog,24,0.05018877983093262,0,--none--
3219,steplog,10,4057,4416,--none--
3219,steplog,20,4385,4401,--none--
3219,steplog,23,4401,4401,status:optimal
3219,timelog,23,0.04857826232910156,0,--none--
321,steplog,10,749,1285,--none--
321,steplog,20,977,1057,--none--
321,steplog,30,1014,1036,--none--
321,steplog,40,1027,1036,--none--
321,steplog,47,1036,1036,status:optimal
321,timelog,47,0.1039893627166748,0,--none--
3220,steplog,10,1685,2099,--none--
3220,steplog,20,1867,2079,--none--
3220,steplog,30,2015,2064,--none--
3220,steplog,40,2055,2064,--none--
3220,steplog,46,2063,2063,status:optimal
3220,timelog,46,0.09959721565246582,0,--none--
3221,steplog,10,1150,1256,--none--
3221,steplog,20,1199,1227,--none--
3221,steplog,30,1215,1216,--none--
3221,steplog,30,1216,1216,status:optimal
3221,timelog,30,0.06051969528198242,0,--none--
3222,steplog,10,1704,2428,--none--
3222,steplog,20,2007,2282,--none--
3222,steplog,30,2142,2277,--none--
3222,steplog,40,2206,2277,--none--
3222,steplog,50,2236,2277,--none--
3222,steplog,60,2254,2263,--none--
3222,steplog,68,2263,2263,status:optimal
3222,timelog,68,0.14552068710327148,0,--none--
3223,steplog,10,1404,1579,--none--
3223,steplog,20,1464,1557,--none--
3223,steplog,30,1488,1556,--none--
3223,steplog,40,1516,1556,--none--
3223,steplog,50,1533,1545,--none--
3223,steplog,60,1544,1545,--none--
3223,steplog,63,1545,1545,status:optimal
3223,timelog,63,0.11769843101501465,0,--none--
3224,steplog,10,966,1441,--none--
3224,steplog,20,1244,1441,--none--
3224,steplog,30,1347,1420,--none--
3224,steplog,40,1414,1420,--none--
3224,steplog,45,1417,1417,status:optimal
3224,timelog,45,0.09531021118164062,0,--none--
3225,steplog,10,1192,1415,--none--
3225,steplog,20,1352,1390,--none--
3225,steplog,30,1363,1379,--none--
3225,steplog,40,1372,1379,--none--
3225,steplog,50,1378,1379,--none--
3225,steplog,54,1379,1379,status:optimal
3225,timelog,54,0.11408019065856934,0,--none--
3226,steplog,10,616,863,--none--
3226,steplog,20,665,777,--none--
3226,steplog,30,683,777,--none--
3226,steplog,40,718,757,--none--
3226,steplog,50,728,757,--none--
3226,steplog,60,736,757,--none--
3226,steplog,70,742,757,--none--
3226,steplog,80,749,755,--none--
3226,steplog,90,754,755,--none--
3226,steplog,91,755,755,status:optimal
3226,timelog,91,0.18627190589904785,0,--none--
3227,steplog,10,1008,1398,--none--
3227,steplog,20,1277,1308,--none--
3227,steplog,30,1298,1308,--none--
3227,steplog,40,1307,1308,--none--
3227,steplog,40,1308,1308,status:optimal
3227,timelog,40,0.08087706565856934,0,--none--
3228,steplog,10,1681,1797,--none--
3228,steplog,20,1763,1784,--none--
3228,steplog,30,1781,1784,--none--
3228,steplog,32,1783,1783,status:optimal
3228,timelog,32,0.0714879035949707,0,--none--
3229,steplog,10,1445,1592,--none--
3229,steplog,20,1533,1563,--none--
3229,steplog,30,1551,1553,--none--
3229,steplog,30,1553,1553,status:optimal
3229,timelog,30,0.06197404861450195,0,--none--
322,steplog,10,1016,1156,--none--
322,steplog,20,1071,1140,--none--
322,steplog,30,1102,1122,--none--
322,steplog,40,1114,1119,--none--
322,steplog,50,1118,1119,--none--
322,steplog,50,1119,1119,status:optimal
322,timelog,50,0.0946052074432373,0,--none--
3230,steplog,10,1694,2689,--none--
3230,steplog,20,2315,2544,--none--
3230,steplog,30,2463,2542,--none--
3230,steplog,40,2523,2532,--none--
3230,steplog,47,2532,2532,status:optimal
3230,timelog,47,0.09983348846435547,0,--none--
3231,steplog,10,719,961,--none--
3231,steplog,20,860,946,--none--
3231,steplog,30,879,926,--none--
3231,steplog,40,907,922,--none--
3231,steplog,50,910,922,--none--
3231,steplog,60,917,922,--none--
3231,steplog,70,920,921,--none--
3231,steplog,72,921,921,status:optimal
3231,timelog,72,0.20104098320007324,0,--none--
3232,steplog,10,666,806,--none--
3232,steplog,20,738,779,--none--
3232,steplog,30,754,758,--none--
3232,steplog,31,758,758,status:optimal
3232,timelog,31,0.06287789344787598,0,--none--
3233,steplog,10,1122,1163,--none--
3233,steplog,15,1155,1155,status:optimal
3233,timelog,15,0.03551912307739258,0,--none--
3234,steplog,10,1289,1428,--none--
3234,steplog,20,1397,1428,--none--
3234,steplog,28,1428,1428,status:optimal
3234,timelog,28,0.058943748474121094,0,--none--
3235,steplog,10,930,983,--none--
3235,steplog,17,982,982,status:optimal
3235,timelog,17,0.0381007194519043,0,--none--
3236,steplog,10,662,722,--none--
3236,steplog,20,688,712,--none--
3236,steplog,30,698,712,--none--
3236,steplog,37,710,710,status:optimal
3236,timelog,37,0.07426166534423828,0,--none--
3237,steplog,10,295,349,--none--
3237,steplog,20,305,312,--none--
3237,steplog,30,309,312,--none--
3237,steplog,34,312,312,status:optimal
3237,timelog,34,0.06726765632629395,0,--none--
3238,steplog,10,1799,2152,--none--
3238,steplog,20,2103,2136,--none--
3238,steplog,30,2126,2132,--none--
3238,steplog,35,2132,2132,status:optimal
3238,timelog,35,0.07537961006164551,0,--none--
3239,steplog,10,498,608,--none--
3239,steplog,20,533,580,--none--
3239,steplog,30,546,580,--none--
3239,steplog,40,554,580,--none--
3239,steplog,50,564,578,--none--
3239,steplog,60,574,578,--none--
3239,steplog,70,577,578,--none--
3239,steplog,71,578,578,status:optimal
3239,timelog,71,0.14537739753723145,0,--none--
323,steplog,10,616,1439,--none--
323,steplog,20,1107,1220,--none--
323,steplog,30,1161,1220,--none--
323,steplog,40,1205,1220,--none--
323,steplog,50,1216,1217,--none--
323,steplog,50,1217,1217,status:optimal
323,timelog,50,0.1109762191772461,0,--none--
3240,steplog,10,1003,1104,--none--
3240,steplog,20,1062,1085,--none--
3240,steplog,26,1071,1071,status:optimal
3240,timelog,26,0.05435657501220703,0,--none--
3241,steplog,10,682,808,--none--
3241,steplog,20,763,806,--none--
3241,steplog,30,773,791,--none--
3241,steplog,38,781,781,status:optimal
3241,timelog,38,0.07979249954223633,0,--none--
3242,steplog,10,1508,1838,--none--
3242,steplog,20,1706,1838,--none--
3242,steplog,30,1814,1838,--none--
3242,steplog,36,1838,1838,status:optimal
3242,timelog,36,0.07423162460327148,0,--none--
3243,steplog,10,1456,1799,--none--
3243,steplog,20,1673,1799,--none--
3243,steplog,30,1740,1780,--none--
3243,steplog,40,1772,1778,--none--
3243,steplog,43,1777,1777,status:optimal
3243,timelog,43,0.08173155784606934,0,--none--
3244,steplog,10,881,1126,--none--
3244,steplog,20,1042,1092,--none--
3244,steplog,30,1075,1092,--none--
3244,steplog,40,1091,1092,--none--
3244,steplog,41,1092,1092,status:optimal
3244,timelog,41,0.08725261688232422,0,--none--
3245,steplog,10,3316,3330,--none--
3245,steplog,16,3330,3330,status:optimal
3245,timelog,16,0.03639960289001465,0,--none--
3246,steplog,10,1051,1309,--none--
3246,steplog,20,1173,1255,--none--
3246,steplog,30,1236,1248,--none--
3246,steplog,36,1248,1248,status:optimal
3246,timelog,36,0.07493710517883301,0,--none--
3247,steplog,10,756,924,--none--
3247,steplog,20,844,916,--none--
3247,steplog,30,897,902,--none--
3247,steplog,32,902,902,status:optimal
3247,timelog,32,0.06276392936706543,0,--none--
3248,steplog,10,1428,1495,--none--
3248,steplog,20,1480,1482,--none--
3248,steplog,23,1482,1482,status:optimal
3248,timelog,23,0.051076650619506836,0,--none--
3249,steplog,10,2605,2875,--none--
3249,steplog,20,2837,2875,--none--
3249,steplog,25,2855,2855,status:optimal
3249,timelog,25,0.05197763442993164,0,--none--
324,steplog,10,928,1247,--none--
324,steplog,20,1136,1213,--none--
324,steplog,30,1208,1209,--none--
324,steplog,31,1209,1209,status:optimal
324,timelog,31,0.06793737411499023,0,--none--
3250,steplog,10,431,511,--none--
3250,steplog,20,459,484,--none--
3250,steplog,30,471,480,--none--
3250,steplog,40,479,480,--none--
3250,steplog,40,480,480,status:optimal
3250,timelog,40,0.082275390625,0,--none--
3251,steplog,10,1807,1888,--none--
3251,steplog,20,1862,1868,--none--
3251,steplog,25,1868,1868,status:optimal
3251,timelog,25,0.052339792251586914,0,--none--
3252,steplog,10,2834,2965,--none--
3252,steplog,20,2934,2965,--none--
3252,steplog,29,2965,2965,status:optimal
3252,timelog,29,0.059378862380981445,0,--none--
3253,steplog,10,1026,1281,--none--
3253,steplog,20,1105,1232,--none--
3253,steplog,30,1129,1189,--none--
3253,steplog,40,1149,1182,--none--
3253,steplog,50,1159,1182,--none--
3253,steplog,60,1167,1182,--none--
3253,steplog,70,1176,1182,--none--
3253,steplog,75,1182,1182,status:optimal
3253,timelog,75,0.15614771842956543,0,--none--
3254,steplog,10,845,954,--none--
3254,steplog,20,896,932,--none--
3254,steplog,30,920,930,--none--
3254,steplog,40,924,928,--none--
3254,steplog,46,928,928,status:optimal
3254,timelog,46,0.09656071662902832,0,--none--
3255,steplog,10,1572,1762,--none--
3255,steplog,20,1691,1753,--none--
3255,steplog,30,1740,1743,--none--
3255,steplog,30,1743,1743,status:optimal
3255,timelog,30,0.06439089775085449,0,--none--
3256,steplog,10,750,851,--none--
3256,steplog,20,797,804,--none--
3256,steplog,29,803,803,status:optimal
3256,timelog,29,0.06145930290222168,0,--none--
3257,steplog,10,1058,1112,--none--
3257,steplog,17,1088,1088,status:optimal
3257,timelog,17,0.03810477256774902,0,--none--
3258,steplog,10,1391,2047,--none--
3258,steplog,20,1856,2047,--none--
3258,steplog,30,1966,2047,--none--
3258,steplog,40,2037,2047,--none--
3258,steplog,42,2047,2047,status:optimal
3258,timelog,42,0.08678460121154785,0,--none--
3259,steplog,10,441,519,--none--
3259,steplog,20,482,499,--none--
3259,steplog,27,492,492,status:optimal
3259,timelog,27,0.051789283752441406,0,--none--
325,steplog,10,175,237,--none--
325,steplog,20,216,231,--none--
325,steplog,30,223,231,--none--
325,steplog,40,225,230,--none--
325,steplog,50,228,229,--none--
325,steplog,51,229,229,status:optimal
325,timelog,51,0.10084772109985352,0,--none--
3260,steplog,10,1503,2033,--none--
3260,steplog,20,1959,2033,--none--
3260,steplog,30,2003,2017,--none--
3260,steplog,34,2017,2017,status:optimal
3260,timelog,34,0.07384181022644043,0,--none--
3261,steplog,10,964,1171,--none--
3261,steplog,20,1097,1147,--none--
3261,steplog,30,1131,1147,--none--
3261,steplog,40,1145,1147,--none--
3261,steplog,43,1147,1147,status:optimal
3261,timelog,43,0.09119272232055664,0,--none--
3262,steplog,10,676,741,--none--
3262,steplog,20,713,734,--none--
3262,steplog,30,731,734,--none--
3262,steplog,33,733,733,status:optimal
3262,timelog,33,0.07355523109436035,0,--none--
3263,steplog,10,1181,1340,--none--
3263,steplog,20,1268,1290,--none--
3263,steplog,30,1285,1290,--none--
3263,steplog,31,1290,1290,status:optimal
3263,timelog,31,0.06431722640991211,0,--none--
3264,steplog,10,1117,1149,--none--
3264,steplog,19,1143,1143,status:optimal
3264,timelog,19,0.0402834415435791,0,--none--
3265,steplog,10,638,730,--none--
3265,steplog,20,697,713,--none--
3265,steplog,27,713,713,status:optimal
3265,timelog,27,0.06179022789001465,0,--none--
3266,steplog,10,1050,1366,--none--
3266,steplog,20,1186,1301,--none--
3266,steplog,30,1246,1278,--none--
3266,steplog,40,1267,1276,--none--
3266,steplog,48,1276,1276,status:optimal
3266,timelog,48,0.10585403442382812,0,--none--
3267,steplog,10,868,1127,--none--
3267,steplog,20,1026,1099,--none--
3267,steplog,30,1063,1099,--none--
3267,steplog,40,1089,1093,--none--
3267,steplog,43,1092,1092,status:optimal
3267,timelog,43,0.09725165367126465,0,--none--
3268,steplog,10,1005,1074,--none--
3268,steplog,20,1051,1071,--none--
3268,steplog,30,1069,1070,--none--
3268,steplog,30,1070,1070,status:optimal
3268,timelog,30,0.060214996337890625,0,--none--
3269,steplog,10,842,951,--none--
3269,steplog,20,901,941,--none--
3269,steplog,30,923,941,--none--
3269,steplog,40,931,941,--none--
3269,steplog,50,936,941,--none--
3269,steplog,60,940,941,--none--
3269,steplog,67,941,941,status:optimal
3269,timelog,67,0.12013792991638184,0,--none--
326,steplog,10,917,1151,--none--
326,steplog,20,1058,1075,--none--
326,steplog,29,1075,1075,status:optimal
326,timelog,29,0.06117391586303711,0,--none--
3270,steplog,10,603,696,--none--
3270,steplog,20,644,671,--none--
3270,steplog,30,664,670,--none--
3270,steplog,40,668,670,--none--
3270,steplog,43,670,670,status:optimal
3270,timelog,43,0.08652925491333008,0,--none--
3271,steplog,10,273,344,--none--
3271,steplog,20,281,297,--none--
3271,steplog,30,287,294,--none--
3271,steplog,37,292,292,status:optimal
3271,timelog,37,0.0749359130859375,0,--none--
3272,steplog,10,361,392,--none--
3272,steplog,20,384,388,--none--
3272,steplog,28,387,387,status:optimal
3272,timelog,28,0.05782938003540039,0,--none--
3273,steplog,10,1455,1766,--none--
3273,steplog,20,1573,1713,--none--
3273,steplog,30,1621,1713,--none--
3273,steplog,40,1670,1696,--none--
3273,steplog,50,1690,1696,--none--
3273,steplog,57,1696,1696,status:optimal
3273,timelog,57,0.11911654472351074,0,--none--
3274,steplog,10,573,843,--none--
3274,steplog,20,675,807,--none--
3274,steplog,30,713,807,--none--
3274,steplog,40,761,778,--none--
3274,steplog,46,775,775,status:optimal
3274,timelog,46,0.10779261589050293,0,--none--
3275,steplog,10,1199,1285,--none--
3275,steplog,20,1247,1273,--none--
3275,steplog,30,1263,1273,--none--
3275,steplog,40,1267,1270,--none--
3275,steplog,50,1269,1270,--none--
3275,steplog,56,1270,1270,status:optimal
3275,timelog,56,0.10613846778869629,0,--none--
3276,steplog,10,326,587,--none--
3276,steplog,20,367,451,--none--
3276,steplog,30,383,418,--none--
3276,steplog,40,390,418,--none--
3276,steplog,50,394,418,--none--
3276,steplog,60,399,418,--none--
3276,steplog,70,406,418,--none--
3276,steplog,80,410,418,--none--
3276,steplog,90,413,418,--none--
3276,steplog,100,415,418,--none--
3276,steplog,106,418,418,status:optimal
3276,timelog,106,0.22330737113952637,0,--none--
3277,steplog,10,1164,1288,--none--
3277,steplog,20,1241,1268,--none--
3277,steplog,26,1268,1268,status:optimal
3277,timelog,26,0.06022977828979492,0,--none--
3278,steplog,10,1813,2194,--none--
3278,steplog,20,1982,2106,--none--
3278,steplog,30,2060,2106,--none--
3278,steplog,40,2093,2097,--none--
3278,steplog,43,2097,2097,status:optimal
3278,timelog,43,0.09180545806884766,0,--none--
3279,steplog,10,1742,1949,--none--
3279,steplog,20,1934,1949,--none--
3279,steplog,22,1944,1944,status:optimal
3279,timelog,22,0.04965925216674805,0,--none--
327,steplog,10,1023,1149,--none--
327,steplog,20,1063,1149,--none--
327,steplog,30,1079,1145,--none--
327,steplog,40,1099,1110,--none--
327,steplog,50,1107,1110,--none--
327,steplog,56,1109,1109,status:optimal
327,timelog,56,0.15574097633361816,0,--none--
3280,steplog,10,1171,1293,--none--
3280,steplog,20,1266,1293,--none--
3280,steplog,25,1293,1293,status:optimal
3280,timelog,25,0.052506446838378906,0,--none--
3281,steplog,10,801,839,--none--
3281,steplog,16,831,831,status:optimal
3281,timelog,16,0.03434348106384277,0,--none--
3282,steplog,10,2071,2274,--none--
3282,steplog,20,2195,2242,--none--
3282,steplog,30,2232,2240,--none--
3282,steplog,33,2240,2240,status:optimal
3282,timelog,33,0.06664061546325684,0,--none--
3283,steplog,10,726,993,--none--
3283,steplog,20,909,993,--none--
3283,steplog,30,932,947,--none--
3283,steplog,40,943,947,--none--
3283,steplog,42,947,947,status:optimal
3283,timelog,42,0.09570550918579102,0,--none--
3284,steplog,10,758,904,--none--
3284,steplog,20,838,879,--none--
3284,steplog,30,874,879,--none--
3284,steplog,33,875,875,status:optimal
3284,timelog,33,0.07345056533813477,0,--none--
3285,steplog,10,1558,1782,--none--
3285,steplog,20,1677,1782,--none--
3285,steplog,30,1717,1782,--none--
3285,steplog,40,1748,1782,--none--
3285,steplog,50,1757,1777,--none--
3285,steplog,60,1773,1777,--none--
3285,steplog,66,1777,1777,status:optimal
3285,timelog,66,0.12830448150634766,0,--none--
3286,steplog,10,1672,1684,--none--
3286,steplog,14,1683,1683,status:optimal
3286,timelog,14,0.03347444534301758,0,--none--
3287,steplog,10,2594,2790,--none--
3287,steplog,20,2706,2708,--none--
3287,steplog,21,2708,2708,status:optimal
3287,timelog,21,0.043602943420410156,0,--none--
3288,steplog,10,1466,1794,--none--
3288,steplog,20,1558,1794,--none--
3288,steplog,30,1620,1718,--none--
3288,steplog,40,1677,1718,--none--
3288,steplog,50,1702,1718,--none--
3288,steplog,58,1718,1718,status:optimal
3288,timelog,58,0.12193608283996582,0,--none--
3289,steplog,10,831,887,--none--
3289,steplog,20,852,870,--none--
3289,steplog,30,858,864,--none--
3289,steplog,35,864,864,status:optimal
3289,timelog,35,0.05820202827453613,0,--none--
328,steplog,10,1120,1271,--none--
328,steplog,20,1172,1227,--none--
328,steplog,30,1185,1223,--none--
328,steplog,40,1190,1223,--none--
328,steplog,50,1200,1223,--none--
328,steplog,60,1205,1218,--none--
328,steplog,70,1210,1218,--none--
328,steplog,80,1216,1217,--none--
328,steplog,80,1217,1217,status:optimal
328,timelog,80,0.1554257869720459,0,--none--
3290,steplog,10,1035,1337,--none--
3290,steplog,20,1221,1337,--none--
3290,steplog,30,1272,1337,--none--
3290,steplog,40,1291,1337,--none--
3290,steplog,50,1313,1337,--none--
3290,steplog,60,1325,1327,--none--
3290,steplog,60,1327,1327,status:optimal
3290,timelog,60,0.11627316474914551,0,--none--
3291,steplog,10,443,491,--none--
3291,steplog,20,467,475,--none--
3291,steplog,30,472,475,--none--
3291,steplog,36,475,475,status:optimal
3291,timelog,36,0.07203245162963867,0,--none--
3292,steplog,10,2121,2546,--none--
3292,steplog,20,2432,2484,--none--
3292,steplog,30,2479,2484,--none--
3292,steplog,31,2484,2484,status:optimal
3292,timelog,31,0.07174253463745117,0,--none--
3293,steplog,10,1189,1221,--none--
3293,steplog,14,1212,1212,status:optimal
3293,timelog,14,0.030360937118530273,0,--none--
3294,steplog,10,353,527,--none--
3294,steplog,20,444,482,--none--
3294,steplog,30,469,475,--none--
3294,steplog,37,474,474,status:optimal
3294,timelog,37,0.07454562187194824,0,--none--
3295,steplog,10,524,778,--none--
3295,steplog,20,608,741,--none--
3295,steplog,30,635,693,--none--
3295,steplog,40,657,679,--none--
3295,steplog,50,668,677,--none--
3295,steplog,60,671,676,--none--
3295,steplog,70,675,676,--none--
3295,steplog,74,676,676,status:optimal
3295,timelog,74,0.16693496704101562,0,--none--
3296,steplog,10,707,840,--none--
3296,steplog,20,763,801,--none--
3296,steplog,30,790,801,--none--
3296,steplog,36,801,801,status:optimal
3296,timelog,36,0.07507920265197754,0,--none--
3297,steplog,10,478,659,--none--
3297,steplog,20,588,659,--none--
3297,steplog,30,615,641,--none--
3297,steplog,40,635,638,--none--
3297,steplog,49,638,638,status:optimal
3297,timelog,49,0.09688282012939453,0,--none--
3298,steplog,10,492,719,--none--
3298,steplog,20,551,648,--none--
3298,steplog,30,609,640,--none--
3298,steplog,40,620,637,--none--
3298,steplog,50,626,633,--none--
3298,steplog,60,629,633,--none--
3298,steplog,70,631,633,--none--
3298,steplog,75,632,632,status:optimal
3298,timelog,75,0.1435108184814453,0,--none--
3299,steplog,10,1077,1253,--none--
3299,steplog,20,1161,1253,--none--
3299,steplog,30,1234,1253,--none--
3299,steplog,40,1242,1243,--none--
3299,steplog,43,1243,1243,status:optimal
3299,timelog,43,0.08906865119934082,0,--none--
329,steplog,10,1881,2301,--none--
329,steplog,20,2101,2279,--none--
329,steplog,30,2198,2268,--none--
329,steplog,40,2230,2255,--none--
329,steplog,48,2247,2247,status:optimal
329,timelog,48,0.10185599327087402,0,--none--
32,steplog,10,1506,1807,--none--
32,steplog,20,1648,1730,--none--
32,steplog,30,1676,1708,--none--
32,steplog,40,1697,1704,--none--
32,steplog,50,1702,1704,--none--
32,steplog,60,1703,1704,--none--
32,steplog,60,1704,1704,status:optimal
32,timelog,60,0.1174774169921875,0,--none--
3300,steplog,10,5277,5661,--none--
3300,steplog,20,5516,5643,--none--
3300,steplog,30,5611,5613,--none--
3300,steplog,33,5613,5613,status:optimal
3300,timelog,33,0.06611323356628418,0,--none--
3301,steplog,10,256,278,--none--
3301,steplog,20,260,266,--none--
3301,steplog,30,261,262,--none--
3301,steplog,36,262,262,status:optimal
3301,timelog,36,0.07937073707580566,0,--none--
3302,steplog,10,1397,1737,--none--
3302,steplog,20,1522,1660,--none--
3302,steplog,30,1560,1647,--none--
3302,steplog,40,1593,1631,--none--
3302,steplog,50,1616,1631,--none--
3302,steplog,60,1625,1631,--none--
3302,steplog,64,1631,1631,status:optimal
