instance,num_type,step,LB,UB,comment
315,steplog,20,2784,2859,--none--
315,steplog,30,2847,2859,--none--
315,steplog,34,2859,2859,status:optimal
315,timelog,34,0.07387042045593262,0,--none--
316,steplog,10,1192,1433,--none--
316,steplog,20,1312,1363,--none--
316,steplog,30,1339,1345,--none--
316,steplog,35,1344,1344,status:optimal
316,timelog,35,0.07512187957763672,0,--none--
317,steplog,10,617,689,--none--
317,steplog,20,660,689,--none--
317,steplog,30,678,680,--none--
317,steplog,36,679,679,status:optimal
317,timelog,36,0.062467336654663086,0,--none--
318,steplog,10,691,764,--none--
318,steplog,20,730,764,--none--
318,steplog,30,747,756,--none--
318,steplog,38,753,753,status:optimal
318,timelog,38,0.07357001304626465,0,--none--
319,steplog,10,1369,1592,--none--
319,steplog,20,1538,1560,--none--
319,steplog,30,1552,1559,--none--
319,steplog,35,1559,1559,status:optimal
319,timelog,35,0.07148575782775879,0,--none--
31,steplog,10,1612,1982,--none--
31,steplog,20,1928,1976,--none--
31,steplog,30,1960,1963,--none--
31,steplog,31,1963,1963,status:optimal
31,timelog,31,0.06649088859558105,0,--none--
320,steplog,10,990,1165,--none--
320,steplog,20,1067,1116,--none--
320,steplog,30,1107,1116,--none--
320,steplog,36,1115,1115,status:optimal
320,timelog,36,0.07300186157226562,0,--none--
321,steplog,10,942,1267,--none--
321,steplog,20,1084,1104,--none--
321,steplog,30,1097,1101,--none--
321,steplog,39,1101,1101,status:optimal
321,timelog,39,0.07903385162353516,0,--none--
322,steplog,10,624,669,--none--
322,steplog,14,665,665,status:optimal
322,timelog,14,0.029750823974609375,0,--none--
323,steplog,10,713,798,--none--
323,steplog,20,749,766,--none--
323,steplog,30,760,763,--none--
323,steplog,34,763,763,status:optimal
323,timelog,34,0.07601308822631836,0,--none--
324,steplog,10,757,954,--none--
324,steplog,20,871,947,--none--
324,steplog,30,910,937,--none--
324,steplog,40,920,937,--none--
324,steplog,50,930,936,--none--
324,steplog,60,933,936,--none--
324,steplog,65,936,936,status:optimal
324,timelog,65,0.1301729679107666,0,--none--
325,steplog,10,1003,1054,--none--
325,steplog,20,1040,1054,--none--
325,steplog,30,1050,1051,--none--
325,steplog,30,1051,1051,status:optimal
325,timelog,30,0.059224843978881836,0,--none--
326,steplog,10,957,1158,--none--
326,steplog,20,1096,1153,--none--
326,steplog,30,1114,1153,--none--
326,steplog,40,1123,1146,--none--
326,steplog,50,1140,1146,--none--
326,steplog,59,1146,1146,status:optimal
326,timelog,59,0.10756158828735352,0,--none--
327,steplog,10,1862,2435,--none--
327,steplog,20,2110,2245,--none--
327,steplog,30,2233,2245,--none--
327,steplog,33,2245,2245,status:optimal
327,timelog,33,0.0700845718383789,0,--none--
328,steplog,10,1137,1291,--none--
328,steplog,20,1230,1291,--none--
328,steplog,30,1285,1291,--none--
328,steplog,34,1291,1291,status:optimal
328,timelog,34,0.07335090637207031,0,--none--
329,steplog,10,1199,1308,--none--
329,steplog,20,1260,1286,--none--
329,steplog,30,1269,1286,--none--
329,steplog,40,1280,1286,--none--
329,steplog,47,1286,1286,status:optimal
329,timelog,47,0.08961677551269531,0,--none--
32,steplog,10,525,735,--none--
32,steplog,20,642,690,--none--
32,steplog,30,665,686,--none--
32,steplog,40,681,684,--none--
32,steplog,40,684,684,status:optimal
32,timelog,40,0.08288884162902832,0,--none--
330,steplog,10,1723,1920,--none--
330,steplog,20,1844,1897,--none--
330,steplog,26,1887,1887,status:optimal
330,timelog,26,0.051970481872558594,0,--none--
331,steplog,10,379,518,--none--
331,steplog,20,446,482,--none--
331,steplog,26,468,468,status:optimal
331,timelog,26,0.05675482749938965,0,--none--
332,steplog,10,1102,1332,--none--
332,steplog,20,1203,1230,--none--
332,steplog,30,1222,1223,--none--
332,steplog,30,1223,1223,status:optimal
332,timelog,30,0.06426835060119629,0,--none--
333,steplog,10,1919,2072,--none--
333,steplog,20,2010,2019,--none--
333,steplog,30,2018,2019,--none--
333,steplog,33,2019,2019,status:optimal
333,timelog,33,0.06516861915588379,0,--none--
334,steplog,10,931,1083,--none--
334,steplog,20,999,1058,--none--
334,steplog,30,1038,1058,--none--
334,steplog,40,1042,1046,--none--
334,steplog,42,1046,1046,status:optimal
334,timelog,42,0.08541536331176758,0,--none--
335,steplog,10,1054,1287,--none--
335,steplog,20,1126,1264,--none--
335,steplog,30,1179,1264,--none--
335,steplog,40,1233,1264,--none--
335,steplog,50,1254,1264,--none--
335,steplog,57,1264,1264,status:optimal
335,timelog,57,0.1139376163482666,0,--none--
336,steplog,10,1362,1411,--none--
336,steplog,18,1405,1405,status:optimal
336,timelog,18,0.03862571716308594,0,--none--
337,steplog,10,1885,2263,--none--
337,steplog,20,2210,2263,--none--
337,steplog,28,2262,2262,status:optimal
337,timelog,28,0.05888700485229492,0,--none--
338,steplog,10,813,1083,--none--
338,steplog,20,953,971,--none--
338,steplog,30,965,966,--none--
338,steplog,33,965,965,status:optimal
338,timelog,33,0.07345151901245117,0,--none--
339,steplog,10,1794,1945,--none--
339,steplog,20,1909,1941,--none--
339,steplog,30,1925,1935,--none--
339,steplog,37,1934,1934,status:optimal
339,timelog,37,0.0693521499633789,0,--none--
33,steplog,10,1266,1602,--none--
33,steplog,20,1560,1581,--none--
33,steplog,24,1577,1577,status:optimal
33,timelog,24,0.05732989311218262,0,--none--
340,steplog,10,503,739,--none--
340,steplog,20,582,615,--none--
340,steplog,27,603,603,status:optimal
340,timelog,27,0.056653499603271484,0,--none--
341,steplog,10,1955,2451,--none--
341,steplog,20,2125,2207,--none--
341,steplog,30,2188,2203,--none--
341,steplog,40,2199,2203,--none--
341,steplog,43,2203,2203,status:optimal
341,timelog,43,0.08940243721008301,0,--none--
342,steplog,10,2465,2680,--none--
342,steplog,20,2613,2630,--none--
342,steplog,23,2630,2630,status:optimal
342,timelog,23,0.049273014068603516,0,--none--
343,steplog,10,881,918,--none--
343,steplog,20,901,907,--none--
343,steplog,30,906,907,--none--
343,steplog,33,907,907,status:optimal
343,timelog,33,0.06252384185791016,0,--none--
344,steplog,10,1062,1165,--none--
344,steplog,20,1130,1148,--none--
344,steplog,30,1144,1147,--none--
344,steplog,33,1147,1147,status:optimal
344,timelog,33,0.06528496742248535,0,--none--
345,steplog,10,1387,1579,--none--
345,steplog,20,1501,1545,--none--
345,steplog,30,1518,1531,--none--
345,steplog,40,1525,1530,--none--
345,steplog,50,1529,1530,--none--
345,steplog,53,1530,1530,status:optimal
345,timelog,53,0.09658455848693848,0,--none--
346,steplog,10,748,810,--none--
346,steplog,20,783,798,--none--
346,steplog,30,791,793,--none--
346,steplog,33,793,793,status:optimal
346,timelog,33,0.0640263557434082,0,--none--
347,steplog,10,1076,1182,--none--
347,steplog,20,1109,1124,--none--
347,steplog,30,1117,1120,--none--
347,steplog,35,1119,1119,status:optimal
347,timelog,35,0.06773066520690918,0,--none--
348,steplog,10,1649,1709,--none--
348,steplog,18,1693,1693,status:optimal
348,timelog,18,0.04114174842834473,0,--none--
349,steplog,10,942,999,--none--
349,steplog,20,984,991,--none--
349,steplog,30,988,991,--none--
349,steplog,33,991,991,status:optimal
349,timelog,33,0.06421208381652832,0,--none--
34,steplog,10,638,708,--none--
34,steplog,20,682,684,--none--
34,steplog,22,683,683,status:optimal
34,timelog,22,0.04585719108581543,0,--none--
350,steplog,10,452,503,--none--
350,steplog,20,474,501,--none--
350,steplog,30,486,498,--none--
350,steplog,40,493,497,--none--
350,steplog,50,496,497,--none--
350,steplog,55,497,497,status:optimal
350,timelog,55,0.1126718521118164,0,--none--
351,steplog,10,1687,2119,--none--
351,steplog,20,1912,2051,--none--
351,steplog,30,2002,2017,--none--
351,steplog,33,2017,2017,status:optimal
351,timelog,33,0.06774568557739258,0,--none--
352,steplog,10,889,1080,--none--
352,steplog,20,1030,1080,--none--
352,steplog,30,1052,1069,--none--
352,steplog,39,1068,1068,status:optimal
352,timelog,39,0.09025883674621582,0,--none--
353,steplog,10,876,1558,--none--
353,steplog,20,1058,1157,--none--
353,steplog,30,1120,1157,--none--
353,steplog,40,1134,1157,--none--
353,steplog,50,1146,1157,--none--
353,steplog,57,1157,1157,status:optimal
353,timelog,57,0.13200688362121582,0,--none--
354,steplog,10,349,451,--none--
354,steplog,20,392,421,--none--
354,steplog,30,409,421,--none--
354,steplog,40,416,421,--none--
354,steplog,50,420,421,--none--
354,steplog,52,421,421,status:optimal
354,timelog,52,0.0965735912322998,0,--none--
355,steplog,10,626,850,--none--
355,steplog,20,687,701,--none--
355,steplog,30,700,701,--none--
355,steplog,30,701,701,status:optimal
355,timelog,30,0.0670778751373291,0,--none--
356,steplog,10,1013,1238,--none--
356,steplog,20,1144,1178,--none--
356,steplog,30,1164,1173,--none--
356,steplog,40,1169,1172,--none--
356,steplog,45,1172,1172,status:optimal
356,timelog,45,0.08936309814453125,0,--none--
357,steplog,10,903,1048,--none--
357,steplog,20,977,1030,--none--
357,steplog,30,998,1030,--none--
357,steplog,40,1012,1030,--none--
357,steplog,50,1025,1027,--none--
357,steplog,54,1027,1027,status:optimal
357,timelog,54,0.17032909393310547,0,--none--
358,steplog,10,2381,2636,--none--
358,steplog,20,2594,2624,--none--
358,steplog,30,2619,2623,--none--
358,steplog,31,2619,2619,status:optimal
358,timelog,31,0.06954336166381836,0,--none--
359,steplog,10,2192,2426,--none--
359,steplog,20,2385,2421,--none--
359,steplog,30,2408,2412,--none--
359,steplog,33,2412,2412,status:optimal
359,timelog,33,0.0664052963256836,0,--none--
35,steplog,10,980,1149,--none--
35,steplog,20,1049,1080,--none--
35,steplog,30,1067,1080,--none--
35,steplog,37,1076,1076,status:optimal
35,timelog,37,0.08384013175964355,0,--none--
360,steplog,10,664,850,--none--
360,steplog,20,781,822,--none--
360,steplog,30,804,814,--none--
360,steplog,40,810,813,--none--
360,steplog,43,813,813,status:optimal
360,timelog,43,0.09970879554748535,0,--none--
361,steplog,10,865,989,--none--
361,steplog,20,915,989,--none--
361,steplog,30,959,981,--none--
361,steplog,40,974,976,--none--
361,steplog,43,975,975,status:optimal
361,timelog,43,0.09393858909606934,0,--none--
362,steplog,10,1039,1254,--none--
362,steplog,20,1123,1193,--none--
362,steplog,30,1153,1185,--none--
362,steplog,40,1170,1184,--none--
362,steplog,50,1182,1184,--none--
362,steplog,52,1184,1184,status:optimal
362,timelog,52,0.10846090316772461,0,--none--
363,steplog,10,420,485,--none--
363,steplog,20,444,447,--none--
363,steplog,22,447,447,status:optimal
363,timelog,22,0.05199909210205078,0,--none--
364,steplog,10,1637,1857,--none--
364,steplog,20,1731,1788,--none--
364,steplog,30,1764,1784,--none--
364,steplog,40,1778,1784,--none--
364,steplog,49,1784,1784,status:optimal
364,timelog,49,0.10160398483276367,0,--none--
365,steplog,10,1121,1482,--none--
365,steplog,20,1327,1383,--none--
365,steplog,30,1365,1377,--none--
365,steplog,40,1373,1377,--none--
365,steplog,44,1377,1377,status:optimal
365,timelog,44,0.09203863143920898,0,--none--
366,steplog,10,1335,1503,--none--
366,steplog,20,1435,1467,--none--
366,steplog,30,1450,1467,--none--
366,steplog,40,1458,1467,--none--
366,steplog,50,1465,1467,--none--
366,steplog,52,1467,1467,status:optimal
366,timelog,52,0.10179710388183594,0,--none--
367,steplog,10,1326,1445,--none--
367,steplog,20,1410,1430,--none--
367,steplog,28,1430,1430,status:optimal
367,timelog,28,0.06055402755737305,0,--none--
368,steplog,10,2534,2954,--none--
368,steplog,20,2773,2918,--none--
368,steplog,30,2820,2918,--none--
368,steplog,40,2852,2918,--none--
368,steplog,50,2892,2912,--none--
368,steplog,60,2902,2912,--none--
368,steplog,64,2912,2912,status:optimal
368,timelog,64,0.12290000915527344,0,--none--
369,steplog,10,572,672,--none--
369,steplog,20,619,638,--none--
369,steplog,28,629,629,status:optimal
369,timelog,28,0.06666994094848633,0,--none--
36,steplog,10,580,636,--none--
36,steplog,20,601,603,--none--
36,steplog,21,602,602,status:optimal
36,timelog,21,0.0496516227722168,0,--none--
370,steplog,10,790,1041,--none--
370,steplog,20,882,917,--none--
370,steplog,30,902,905,--none--
370,steplog,33,905,905,status:optimal
370,timelog,33,0.06758475303649902,0,--none--
371,steplog,10,431,538,--none--
371,steplog,20,479,496,--none--
371,steplog,30,492,495,--none--
371,steplog,39,495,495,status:optimal
371,timelog,39,0.0820307731628418,0,--none--
372,steplog,10,332,428,--none--
372,steplog,20,353,382,--none--
372,steplog,30,377,382,--none--
372,steplog,38,382,382,status:optimal
372,timelog,38,0.07032132148742676,0,--none--
373,steplog,10,625,829,--none--
373,steplog,20,652,723,--none--
373,steplog,30,675,705,--none--
373,steplog,40,695,705,--none--
373,steplog,46,702,702,status:optimal
373,timelog,46,0.10441088676452637,0,--none--
374,steplog,10,1162,1425,--none--
374,steplog,20,1289,1378,--none--
374,steplog,30,1330,1378,--none--
374,steplog,40,1342,1374,--none--
374,steplog,50,1350,1374,--none--
374,steplog,60,1356,1374,--none--
374,steplog,70,1360,1374,--none--
374,steplog,80,1364,1374,--none--
374,steplog,90,1370,1374,--none--
374,steplog,100,1372,1374,--none--
374,steplog,103,1374,1374,status:optimal
374,timelog,103,0.1898493766784668,0,--none--
375,steplog,10,655,1118,--none--
375,steplog,20,850,928,--none--
375,steplog,30,890,901,--none--
375,steplog,35,900,900,status:optimal
375,timelog,35,0.07419371604919434,0,--none--
376,steplog,10,2050,2336,--none--
376,steplog,20,2245,2262,--none--
376,steplog,30,2258,2260,--none--
376,steplog,31,2259,2259,status:optimal
376,timelog,31,0.06570839881896973,0,--none--
377,steplog,10,1084,1256,--none--
377,steplog,20,1151,1249,--none--
377,steplog,30,1187,1201,--none--
377,steplog,40,1200,1201,--none--
377,steplog,40,1201,1201,status:optimal
377,timelog,40,0.0777742862701416,0,--none--
378,steplog,10,587,1061,--none--
378,steplog,20,791,856,--none--
378,steplog,30,827,852,--none--
378,steplog,40,841,852,--none--
378,steplog,49,851,851,status:optimal
378,timelog,49,0.10640335083007812,0,--none--
379,steplog,10,1562,1752,--none--
379,steplog,20,1713,1732,--none--
379,steplog,28,1730,1730,status:optimal
379,timelog,28,0.05672597885131836,0,--none--
37,steplog,10,528,732,--none--
37,steplog,20,587,732,--none--
37,steplog,30,650,724,--none--
37,steplog,40,692,724,--none--
37,steplog,50,718,724,--none--
37,steplog,60,721,722,--none--
37,steplog,61,722,722,status:optimal
37,timelog,61,0.1233673095703125,0,--none--
380,steplog,10,796,1004,--none--
380,steplog,20,879,1003,--none--
380,steplog,30,933,991,--none--
380,steplog,40,964,983,--none--
380,steplog,50,976,981,--none--
380,steplog,59,981,981,status:optimal
380,timelog,59,0.11037135124206543,0,--none--
381,steplog,10,1070,1494,--none--
381,steplog,20,1281,1304,--none--
381,steplog,30,1300,1301,--none--
381,steplog,30,1301,1301,status:optimal
381,timelog,30,0.05917048454284668,0,--none--
382,steplog,10,995,1117,--none--
382,steplog,20,1041,1075,--none--
382,steplog,30,1060,1067,--none--
382,steplog,40,1066,1067,--none--
382,steplog,41,1067,1067,status:optimal
382,timelog,41,0.08344173431396484,0,--none--
383,steplog,10,1779,2038,--none--
383,steplog,20,1929,1990,--none--
383,steplog,30,1965,1990,--none--
383,steplog,40,1987,1989,--none--
383,steplog,41,1989,1989,status:optimal
383,timelog,41,0.08107995986938477,0,--none--
384,steplog,10,512,771,--none--
384,steplog,20,647,684,--none--
384,steplog,30,675,676,--none--
384,steplog,30,676,676,status:optimal
384,timelog,30,0.06524538993835449,0,--none--
385,steplog,10,376,542,--none--
385,steplog,20,475,515,--none--
385,steplog,30,496,506,--none--
385,steplog,40,500,505,--none--
385,steplog,50,504,505,--none--
385,steplog,50,505,505,status:optimal
385,timelog,50,0.0969090461730957,0,--none--
386,steplog,10,727,994,--none--
386,steplog,20,775,847,--none--
386,steplog,30,825,831,--none--
386,steplog,35,831,831,status:optimal
386,timelog,35,0.07386445999145508,0,--none--
387,steplog,10,672,867,--none--
387,steplog,20,808,828,--none--
387,steplog,30,824,827,--none--
387,steplog,34,827,827,status:optimal
387,timelog,34,0.07085800170898438,0,--none--
388,steplog,10,1705,1780,--none--
388,steplog,20,1758,1772,--none--
388,steplog,27,1772,1772,status:optimal
388,timelog,27,0.051108598709106445,0,--none--
389,steplog,10,442,593,--none--
389,steplog,20,499,523,--none--
389,steplog,30,511,514,--none--
389,steplog,39,513,513,status:optimal
389,timelog,39,0.08130431175231934,0,--none--
38,steplog,10,1021,1105,--none--
38,steplog,20,1071,1076,--none--
38,steplog,24,1075,1075,status:optimal
38,timelog,24,0.054229736328125,0,--none--
390,steplog,10,880,960,--none--
390,steplog,20,948,949,--none--
390,steplog,21,949,949,status:optimal
390,timelog,21,0.045137882232666016,0,--none--
391,steplog,10,2065,2375,--none--
391,steplog,20,2147,2217,--none--
391,steplog,30,2171,2188,--none--
391,steplog,40,2187,2188,--none--
391,steplog,41,2188,2188,status:optimal
391,timelog,41,0.08403325080871582,0,--none--
392,steplog,10,539,704,--none--
392,steplog,20,593,638,--none--
392,steplog,30,619,622,--none--
392,steplog,33,621,621,status:optimal
392,timelog,33,0.07450366020202637,0,--none--
393,steplog,10,756,856,--none--
393,steplog,20,796,816,--none--
393,steplog,30,812,816,--none--
393,steplog,33,816,816,status:optimal
393,timelog,33,0.06933379173278809,0,--none--
394,steplog,10,576,631,--none--
394,steplog,20,590,610,--none--
394,steplog,30,600,606,--none--
394,steplog,39,605,605,status:optimal
394,timelog,39,0.1424095630645752,0,--none--
395,steplog,10,1489,1721,--none--
395,steplog,20,1556,1693,--none--
395,steplog,30,1602,1659,--none--
395,steplog,40,1630,1659,--none--
395,steplog,50,1645,1659,--none--
395,steplog,60,1654,1655,--none--
395,steplog,60,1655,1655,status:optimal
395,timelog,60,0.12436985969543457,0,--none--
396,steplog,10,631,1020,--none--
396,steplog,20,937,1011,--none--
396,steplog,30,976,1003,--none--
396,steplog,40,989,1003,--none--
396,steplog,50,996,998,--none--
396,steplog,51,998,998,status:optimal
396,timelog,51,0.10738086700439453,0,--none--
397,steplog,10,592,833,--none--
397,steplog,20,725,769,--none--
397,steplog,30,749,766,--none--
397,steplog,40,764,765,--none--
397,steplog,42,765,765,status:optimal
397,timelog,42,0.09829330444335938,0,--none--
398,steplog,10,1225,1318,--none--
398,steplog,20,1310,1318,--none--
398,steplog,22,1318,1318,status:optimal
398,timelog,22,0.04463338851928711,0,--none--
399,steplog,10,1344,1650,--none--
399,steplog,20,1584,1616,--none--
399,steplog,26,1605,1605,status:optimal
399,timelog,26,0.05894613265991211,0,--none--
39,steplog,10,1029,1200,--none--
39,steplog,20,1113,1139,--none--
39,steplog,30,1128,1136,--none--
39,steplog,37,1136,1136,status:optimal
39,timelog,37,0.0714266300201416,0,--none--
3,steplog,10,841,946,--none--
3,steplog,20,922,939,--none--
3,steplog,29,931,931,status:optimal
3,timelog,29,0.05390048027038574,0,--none--
400,steplog,10,1627,1766,--none--
400,steplog,20,1710,1766,--none--
400,steplog,30,1753,1764,--none--
400,steplog,35,1764,1764,status:optimal
400,timelog,35,0.06814265251159668,0,--none--
401,steplog,10,475,559,--none--
401,steplog,20,499,555,--none--
401,steplog,30,510,520,--none--
401,steplog,40,518,519,--none--
401,steplog,42,519,519,status:optimal
401,timelog,42,0.08387970924377441,0,--none--
402,steplog,10,784,931,--none--
402,steplog,18,836,836,status:optimal
402,timelog,18,0.0395662784576416,0,--none--
403,steplog,10,1532,1585,--none--
403,steplog,20,1561,1576,--none--
403,steplog,28,1576,1576,status:optimal
403,timelog,28,0.05576014518737793,0,--none--
404,steplog,10,522,573,--none--
404,steplog,20,547,553,--none--
404,steplog,28,553,553,status:optimal
404,timelog,28,0.05747842788696289,0,--none--
405,steplog,10,833,1073,--none--
405,steplog,20,934,959,--none--
405,steplog,30,955,955,--none--
405,steplog,30,955,955,status:optimal
405,timelog,30,0.061647653579711914,0,--none--
406,steplog,10,1063,1156,--none--
406,steplog,20,1135,1136,--none--
406,steplog,20,1136,1136,status:optimal
406,timelog,20,0.03942084312438965,0,--none--
407,steplog,10,825,1034,--none--
407,steplog,20,880,1006,--none--
407,steplog,30,906,985,--none--
407,steplog,40,929,985,--none--
407,steplog,50,943,985,--none--
407,steplog,60,954,985,--none--
407,steplog,70,967,985,--none--
407,steplog,80,975,977,--none--
407,steplog,87,977,977,status:optimal
407,timelog,87,0.15981364250183105,0,--none--
408,steplog,10,1152,1295,--none--
408,steplog,20,1232,1280,--none--
408,steplog,30,1270,1280,--none--
408,steplog,36,1280,1280,status:optimal
408,timelog,36,0.07652950286865234,0,--none--
409,steplog,10,1858,2002,--none--
409,steplog,20,1974,1988,--none--
409,steplog,28,1987,1987,status:optimal
409,timelog,28,0.0549473762512207,0,--none--
40,steplog,10,1206,1271,--none--
40,steplog,20,1253,1254,--none--
40,steplog,20,1254,1254,status:optimal
40,timelog,20,0.038633108139038086,0,--none--
410,steplog,10,663,1006,--none--
410,steplog,20,774,898,--none--
410,steplog,30,817,880,--none--
410,steplog,40,848,880,--none--
410,steplog,50,862,880,--none--
410,steplog,60,870,871,--none--
410,steplog,61,871,871,status:optimal
410,timelog,61,0.12723946571350098,0,--none--
411,steplog,10,1527,1609,--none--
411,steplog,20,1582,1593,--none--
411,steplog,28,1590,1590,status:optimal
411,timelog,28,0.05758213996887207,0,--none--
412,steplog,10,926,1045,--none--
412,steplog,20,979,1045,--none--
412,steplog,30,1008,1030,--none--
412,steplog,37,1017,1017,status:optimal
412,timelog,37,0.06769347190856934,0,--none--
413,steplog,10,450,494,--none--
413,steplog,20,459,494,--none--
413,steplog,30,467,487,--none--
413,steplog,40,475,487,--none--
413,steplog,50,482,487,--none--
413,steplog,54,486,486,status:optimal
413,timelog,54,0.10212898254394531,0,--none--
414,steplog,10,2081,2341,--none--
414,steplog,20,2282,2317,--none--
414,steplog,29,2317,2317,status:optimal
414,timelog,29,0.05818510055541992,0,--none--
415,steplog,10,1345,1711,--none--
415,steplog,20,1435,1568,--none--
415,steplog,30,1514,1519,--none--
415,steplog,36,1519,1519,status:optimal
415,timelog,36,0.0832524299621582,0,--none--
416,steplog,10,987,1163,--none--
416,steplog,20,1028,1101,--none--
416,steplog,30,1051,1101,--none--
416,steplog,40,1069,1100,--none--
416,steplog,50,1078,1084,--none--
416,steplog,57,1084,1084,status:optimal
416,timelog,57,0.10947585105895996,0,--none--
417,steplog,10,533,579,--none--
417,steplog,20,552,563,--none--
417,steplog,30,561,563,--none--
417,steplog,32,563,563,status:optimal
417,timelog,32,0.06439590454101562,0,--none--
418,steplog,10,746,873,--none--
418,steplog,20,823,826,--none--
418,steplog,21,825,825,status:optimal
418,timelog,21,0.04563450813293457,0,--none--
419,steplog,10,1236,1470,--none--
419,steplog,20,1341,1453,--none--
419,steplog,30,1397,1453,--none--
419,steplog,40,1435,1448,--none--
419,steplog,50,1445,1448,--none--
419,steplog,57,1448,1448,status:optimal
419,timelog,57,0.11282968521118164,0,--none--
41,steplog,10,552,783,--none--
41,steplog,20,629,654,--none--
41,steplog,30,647,648,--none--
41,steplog,37,648,648,status:optimal
41,timelog,37,0.07263040542602539,0,--none--
420,steplog,10,1087,1189,--none--
420,steplog,20,1167,1189,--none--
420,steplog,26,1187,1187,status:optimal
420,timelog,26,0.06004762649536133,0,--none--
421,steplog,10,1035,1127,--none--
421,steplog,20,1099,1119,--none--
421,steplog,30,1115,1119,--none--
421,steplog,34,1119,1119,status:optimal
421,timelog,34,0.06317138671875,0,--none--
422,steplog,10,503,677,--none--
422,steplog,20,584,663,--none--
422,steplog,30,595,620,--none--
422,steplog,40,603,620,--none--
422,steplog,50,617,620,--none--
422,steplog,57,620,620,status:optimal
422,timelog,57,0.12630510330200195,0,--none--
423,steplog,10,1350,2346,--none--
423,steplog,20,1831,1890,--none--
423,steplog,30,1889,1890,--none--
423,steplog,30,1890,1890,status:optimal
423,timelog,30,0.06969571113586426,0,--none--
424,steplog,10,939,1129,--none--
424,steplog,20,1026,1085,--none--
424,steplog,30,1058,1075,--none--
424,steplog,40,1074,1075,--none--
424,steplog,40,1075,1075,status:optimal
424,timelog,40,0.07960653305053711,0,--none--
425,steplog,10,1395,1588,--none--
425,steplog,20,1548,1578,--none--
425,steplog,30,1571,1572,--none--
425,steplog,31,1572,1572,status:optimal
425,timelog,31,0.06288456916809082,0,--none--
426,steplog,10,574,702,--none--
426,steplog,20,645,665,--none--
426,steplog,30,660,664,--none--
426,steplog,34,664,664,status:optimal
426,timelog,34,0.06808805465698242,0,--none--
427,steplog,10,683,750,--none--
427,steplog,20,720,734,--none--
427,steplog,29,734,734,status:optimal
427,timelog,29,0.05808615684509277,0,--none--
428,steplog,10,933,1098,--none--
428,steplog,20,1025,1066,--none--
428,steplog,30,1060,1066,--none--
428,steplog,33,1065,1065,status:optimal
428,timelog,33,0.0631256103515625,0,--none--
429,steplog,10,1255,1358,--none--
429,steplog,20,1338,1353,--none--
429,steplog,30,1350,1351,--none--
429,steplog,30,1351,1351,status:optimal
429,timelog,30,0.059621334075927734,0,--none--
42,steplog,10,2577,2977,--none--
42,steplog,20,2758,2883,--none--
42,steplog,30,2854,2883,--none--
42,steplog,40,2876,2880,--none--
42,steplog,44,2880,2880,status:optimal
42,timelog,44,0.09542512893676758,0,--none--
430,steplog,10,951,1242,--none--
430,steplog,20,1069,1186,--none--
430,steplog,30,1107,1139,--none--
430,steplog,40,1122,1135,--none--
430,steplog,50,1134,1135,--none--
430,steplog,51,1135,1135,status:optimal
430,timelog,51,0.0926513671875,0,--none--
431,steplog,10,783,1125,--none--
431,steplog,20,885,1036,--none--
431,steplog,30,934,995,--none--
431,steplog,40,951,971,--none--
431,steplog,50,961,971,--none--
431,steplog,58,966,966,status:optimal
431,timelog,58,0.1114962100982666,0,--none--
432,steplog,10,639,774,--none--
432,steplog,20,664,725,--none--
432,steplog,30,684,708,--none--
432,steplog,40,698,708,--none--
432,steplog,50,704,707,--none--
432,steplog,55,707,707,status:optimal
432,timelog,55,0.17018437385559082,0,--none--
433,steplog,10,1655,1841,--none--
433,steplog,20,1747,1811,--none--
433,steplog,30,1770,1805,--none--
433,steplog,40,1791,1805,--none--
433,steplog,50,1798,1804,--none--
433,steplog,60,1801,1802,--none--
433,steplog,62,1802,1802,status:optimal
433,timelog,62,0.11367321014404297,0,--none--
434,steplog,10,1393,1602,--none--
434,steplog,20,1505,1570,--none--
434,steplog,30,1537,1570,--none--
434,steplog,40,1549,1558,--none--
434,steplog,49,1557,1557,status:optimal
434,timelog,49,0.09614348411560059,0,--none--
435,steplog,10,1733,1790,--none--
435,steplog,17,1770,1770,status:optimal
435,timelog,17,0.03673982620239258,0,--none--
436,steplog,10,2173,2451,--none--
436,steplog,20,2299,2376,--none--
436,steplog,30,2357,2376,--none--
436,steplog,40,2371,2376,--none--
436,steplog,47,2376,2376,status:optimal
436,timelog,47,0.08704376220703125,0,--none--
437,steplog,10,623,1108,--none--
437,steplog,20,899,954,--none--
437,steplog,30,947,954,--none--
437,steplog,39,954,954,status:optimal
437,timelog,39,0.07574272155761719,0,--none--
438,steplog,10,812,1031,--none--
438,steplog,20,922,995,--none--
438,steplog,30,959,992,--none--
438,steplog,40,971,979,--none--
438,steplog,50,978,979,--none--
438,steplog,53,979,979,status:optimal
438,timelog,53,0.1112825870513916,0,--none--
439,steplog,10,279,448,--none--
439,steplog,20,344,398,--none--
439,steplog,30,373,395,--none--
439,steplog,40,382,383,--none--
439,steplog,41,382,382,status:optimal
439,timelog,41,0.09537506103515625,0,--none--
43,steplog,10,2031,2172,--none--
43,steplog,20,2145,2153,--none--
43,steplog,24,2153,2153,status:optimal
43,timelog,24,0.0504605770111084,0,--none--
440,steplog,10,462,498,--none--
440,steplog,20,484,491,--none--
440,steplog,26,491,491,status:optimal
440,timelog,26,0.04963874816894531,0,--none--
441,steplog,10,569,629,--none--
