instance,num_type,step,LB,UB,comment
21,steplog,90,1563,1567,--none--
21,steplog,100,1564,1567,--none--
21,steplog,110,1566,1567,--none--
21,steplog,112,1567,1567,status:optimal
21,timelog,112,0.25253891944885254,0,--none--
220,steplog,10,1883,1996,--none--
220,steplog,19,1996,1996,status:optimal
220,timelog,19,0.05158114433288574,0,--none--
221,steplog,10,852,1028,--none--
221,steplog,20,992,1018,--none--
221,steplog,26,1018,1018,status:optimal
221,timelog,26,0.06342196464538574,0,--none--
222,steplog,10,522,617,--none--
222,steplog,20,606,612,--none--
222,steplog,25,611,611,status:optimal
222,timelog,25,0.05795764923095703,0,--none--
223,steplog,10,2483,2665,--none--
223,steplog,20,2610,2655,--none--
223,steplog,30,2635,2655,--none--
223,steplog,40,2647,2655,--none--
223,steplog,50,2650,2651,--none--
223,steplog,50,2651,2651,status:optimal
223,timelog,50,0.11039519309997559,0,--none--
224,steplog,10,1336,1384,--none--
224,steplog,16,1369,1369,status:optimal
224,timelog,16,0.04635930061340332,0,--none--
225,steplog,10,881,1054,--none--
225,steplog,20,982,992,--none--
225,steplog,24,989,989,status:optimal
225,timelog,24,0.05898332595825195,0,--none--
226,steplog,10,1056,1448,--none--
226,steplog,20,1326,1408,--none--
226,steplog,30,1388,1404,--none--
226,steplog,36,1404,1404,status:optimal
226,timelog,36,0.08573532104492188,0,--none--
227,steplog,10,945,1046,--none--
227,steplog,20,1000,1041,--none--
227,steplog,30,1012,1028,--none--
227,steplog,36,1027,1027,status:optimal
227,timelog,36,0.09025955200195312,0,--none--
228,steplog,10,2256,2454,--none--
228,steplog,20,2435,2443,--none--
228,steplog,27,2443,2443,status:optimal
228,timelog,27,0.062268733978271484,0,--none--
229,steplog,10,3714,3748,--none--
229,steplog,20,3747,3748,--none--
229,steplog,20,3748,3748,status:optimal
229,timelog,20,0.05307626724243164,0,--none--
22,steplog,10,750,816,--none--
22,steplog,20,778,799,--none--
22,steplog,30,797,797,--none--
22,steplog,30,797,797,status:optimal
22,timelog,30,0.06975841522216797,0,--none--
230,steplog,10,659,795,--none--
230,steplog,20,725,791,--none--
230,steplog,30,764,785,--none--
230,steplog,40,770,773,--none--
230,steplog,50,772,773,--none--
230,steplog,51,772,772,status:optimal
230,timelog,51,0.1159820556640625,0,--none--
231,steplog,10,689,728,--none--
231,steplog,17,708,708,status:optimal
231,timelog,17,0.04225635528564453,0,--none--
232,steplog,10,1366,1419,--none--
232,steplog,17,1404,1404,status:optimal
232,timelog,17,0.0445864200592041,0,--none--
233,steplog,10,655,670,--none--
233,steplog,17,667,667,status:optimal
233,timelog,17,0.045891761779785156,0,--none--
234,steplog,10,468,633,--none--
234,steplog,20,556,608,--none--
234,steplog,30,581,606,--none--
234,steplog,40,594,595,--none--
234,steplog,40,595,595,status:optimal
234,timelog,40,0.10789704322814941,0,--none--
235,steplog,10,1829,1886,--none--
235,steplog,17,1866,1866,status:optimal
235,timelog,17,0.043106794357299805,0,--none--
236,steplog,10,1863,2032,--none--
236,steplog,20,1923,1980,--none--
236,steplog,30,1962,1980,--none--
236,steplog,40,1979,1980,--none--
236,steplog,40,1980,1980,status:optimal
236,timelog,40,0.11798977851867676,0,--none--
237,steplog,10,1170,1194,--none--
237,steplog,20,1190,1193,--none--
237,steplog,23,1193,1193,status:optimal
237,timelog,23,0.05845189094543457,0,--none--
238,steplog,10,1135,1393,--none--
238,steplog,20,1248,1320,--none--
238,steplog,30,1288,1308,--none--
238,steplog,40,1303,1308,--none--
238,steplog,47,1308,1308,status:optimal
238,timelog,47,0.11103320121765137,0,--none--
239,steplog,10,1416,1882,--none--
239,steplog,20,1648,1773,--none--
239,steplog,30,1696,1773,--none--
239,steplog,40,1739,1773,--none--
239,steplog,50,1768,1769,--none--
239,steplog,52,1769,1769,status:optimal
239,timelog,52,0.13202190399169922,0,--none--
23,steplog,10,3152,3537,--none--
23,steplog,20,3373,3501,--none--
23,steplog,30,3449,3473,--none--
23,steplog,40,3471,3473,--none--
23,steplog,40,3473,3473,status:optimal
23,timelog,40,0.09889078140258789,0,--none--
240,steplog,10,574,721,--none--
240,steplog,20,675,713,--none--
240,steplog,30,693,708,--none--
240,steplog,40,703,708,--none--
240,steplog,47,707,707,status:optimal
240,timelog,47,0.12127923965454102,0,--none--
241,steplog,10,770,887,--none--
241,steplog,20,852,886,--none--
241,steplog,30,871,879,--none--
241,steplog,31,875,875,status:optimal
241,timelog,31,0.0810394287109375,0,--none--
242,steplog,10,2870,3334,--none--
242,steplog,20,3245,3299,--none--
242,steplog,26,3299,3299,status:optimal
242,timelog,26,0.07474374771118164,0,--none--
243,steplog,10,1176,1546,--none--
243,steplog,20,1391,1470,--none--
243,steplog,30,1438,1470,--none--
243,steplog,40,1462,1470,--none--
243,steplog,45,1470,1470,status:optimal
243,timelog,45,0.10791230201721191,0,--none--
244,steplog,10,668,1046,--none--
244,steplog,20,972,1046,--none--
244,steplog,30,1012,1044,--none--
244,steplog,40,1028,1044,--none--
244,steplog,50,1035,1036,--none--
244,steplog,50,1036,1036,status:optimal
244,timelog,50,0.11605191230773926,0,--none--
245,steplog,10,1389,1634,--none--
245,steplog,20,1594,1616,--none--
245,steplog,26,1616,1616,status:optimal
245,timelog,26,0.07304096221923828,0,--none--
246,steplog,10,1082,1271,--none--
246,steplog,20,1135,1144,--none--
246,steplog,25,1143,1143,status:optimal
246,timelog,25,0.07329320907592773,0,--none--
247,steplog,10,460,476,--none--
247,steplog,19,473,473,status:optimal
247,timelog,19,0.06972146034240723,0,--none--
248,steplog,10,855,1085,--none--
248,steplog,20,1006,1049,--none--
248,steplog,28,1040,1040,status:optimal
248,timelog,28,0.08459138870239258,0,--none--
249,steplog,10,2018,2129,--none--
249,steplog,20,2090,2104,--none--
249,steplog,29,2103,2103,status:optimal
249,timelog,29,0.09479236602783203,0,--none--
24,steplog,10,1323,1408,--none--
24,steplog,20,1379,1384,--none--
24,steplog,29,1383,1383,status:optimal
24,timelog,29,0.14084625244140625,0,--none--
250,steplog,10,2044,2132,--none--
250,steplog,20,2118,2132,--none--
250,steplog,27,2132,2132,status:optimal
250,timelog,27,0.09584712982177734,0,--none--
25,steplog,10,1946,2056,--none--
25,steplog,20,2008,2050,--none--
25,steplog,30,2033,2038,--none--
25,steplog,34,2037,2037,status:optimal
25,timelog,34,0.13879704475402832,0,--none--
26,steplog,10,541,565,--none--
26,steplog,16,564,564,status:optimal
26,timelog,16,0.056030988693237305,0,--none--
27,steplog,10,2806,3017,--none--
27,steplog,20,2908,2993,--none--
27,steplog,30,2947,2993,--none--
27,steplog,40,2974,2992,--none--
27,steplog,50,2988,2992,--none--
27,steplog,53,2989,2989,status:optimal
27,timelog,53,0.12285804748535156,0,--none--
28,steplog,10,241,286,--none--
28,steplog,20,263,268,--none--
28,steplog,27,267,267,status:optimal
28,timelog,27,0.06049537658691406,0,--none--
29,steplog,10,348,417,--none--
29,steplog,20,396,409,--none--
29,steplog,29,401,401,status:optimal
29,timelog,29,0.07297635078430176,0,--none--
2,steplog,10,962,1532,--none--
2,steplog,20,1192,1511,--none--
2,steplog,30,1321,1456,--none--
2,steplog,40,1417,1431,--none--
2,steplog,50,1428,1431,--none--
2,steplog,51,1431,1431,status:optimal
2,timelog,51,0.12849116325378418,0,--none--
30,steplog,10,1280,1382,--none--
30,steplog,20,1359,1382,--none--
30,steplog,23,1382,1382,status:optimal
30,timelog,23,0.062029123306274414,0,--none--
31,steplog,10,685,807,--none--
31,steplog,20,741,772,--none--
31,steplog,30,755,772,--none--
31,steplog,40,765,772,--none--
31,steplog,45,772,772,status:optimal
31,timelog,45,0.10466790199279785,0,--none--
32,steplog,10,1121,1201,--none--
32,steplog,19,1191,1191,status:optimal
32,timelog,19,0.042760372161865234,0,--none--
33,steplog,10,524,670,--none--
33,steplog,20,604,670,--none--
33,steplog,30,618,651,--none--
33,steplog,40,639,649,--none--
33,steplog,50,646,649,--none--
33,steplog,51,649,649,status:optimal
33,timelog,51,0.10975885391235352,0,--none--
34,steplog,10,1217,1532,--none--
34,steplog,20,1361,1446,--none--
34,steplog,30,1421,1446,--none--
34,steplog,38,1446,1446,status:optimal
34,timelog,38,0.10553789138793945,0,--none--
35,steplog,10,2509,2598,--none--
35,steplog,20,2586,2593,--none--
35,steplog,25,2593,2593,status:optimal
35,timelog,25,0.05661129951477051,0,--none--
36,steplog,10,545,600,--none--
36,steplog,20,580,581,--none--
36,steplog,20,581,581,status:optimal
36,timelog,20,0.05105018615722656,0,--none--
37,steplog,10,723,1088,--none--
37,steplog,20,798,1012,--none--
37,steplog,30,892,932,--none--
37,steplog,40,915,932,--none--
37,steplog,50,927,932,--none--
37,steplog,54,932,932,status:optimal
37,timelog,54,0.14388155937194824,0,--none--
38,steplog,10,931,1079,--none--
38,steplog,20,953,1007,--none--
38,steplog,30,965,1007,--none--
38,steplog,40,977,1007,--none--
38,steplog,50,985,1007,--none--
38,steplog,60,1001,1007,--none--
38,steplog,70,1005,1007,--none--
38,steplog,70,1007,1007,status:optimal
38,timelog,70,0.17343950271606445,0,--none--
39,steplog,10,1172,1367,--none--
39,steplog,20,1318,1360,--none--
39,steplog,30,1346,1358,--none--
39,steplog,40,1355,1357,--none--
39,steplog,42,1357,1357,status:optimal
39,timelog,42,0.09375667572021484,0,--none--
3,steplog,10,4118,4258,--none--
3,steplog,20,4190,4249,--none--
3,steplog,30,4235,4249,--none--
3,steplog,37,4249,4249,status:optimal
3,timelog,37,0.08966970443725586,0,--none--
40,steplog,10,332,394,--none--
40,steplog,20,357,382,--none--
40,steplog,30,363,370,--none--
40,steplog,40,366,370,--none--
40,steplog,50,367,370,--none--
40,steplog,60,369,370,--none--
40,steplog,62,370,370,status:optimal
40,timelog,62,0.1351633071899414,0,--none--
41,steplog,10,958,1057,--none--
41,steplog,20,1022,1040,--none--
41,steplog,30,1038,1040,--none--
41,steplog,33,1040,1040,status:optimal
41,timelog,33,0.07063055038452148,0,--none--
42,steplog,10,595,645,--none--
42,steplog,20,621,637,--none--
42,steplog,30,628,632,--none--
42,steplog,40,629,632,--none--
42,steplog,45,631,631,status:optimal
42,timelog,45,0.10129332542419434,0,--none--
43,steplog,10,708,901,--none--
43,steplog,20,844,897,--none--
43,steplog,30,869,878,--none--
43,steplog,40,874,877,--none--
43,steplog,50,876,877,--none--
43,steplog,52,877,877,status:optimal
43,timelog,52,0.12780046463012695,0,--none--
44,steplog,10,950,1162,--none--
44,steplog,20,1060,1154,--none--
44,steplog,30,1121,1134,--none--
44,steplog,36,1134,1134,status:optimal
44,timelog,36,0.08502435684204102,0,--none--
45,steplog,10,1055,1144,--none--
45,steplog,20,1094,1097,--none--
45,steplog,24,1097,1097,status:optimal
45,timelog,24,0.059651851654052734,0,--none--
46,steplog,10,1165,1581,--none--
46,steplog,20,1381,1542,--none--
46,steplog,30,1473,1535,--none--
46,steplog,40,1500,1526,--none--
46,steplog,50,1514,1526,--none--
46,steplog,60,1522,1526,--none--
46,steplog,67,1526,1526,status:optimal
46,timelog,67,0.1506192684173584,0,--none--
47,steplog,10,981,1201,--none--
47,steplog,20,1176,1180,--none--
47,steplog,25,1180,1180,status:optimal
47,timelog,25,0.06286144256591797,0,--none--
48,steplog,10,891,1045,--none--
48,steplog,20,998,1045,--none--
48,steplog,30,1031,1044,--none--
48,steplog,38,1041,1041,status:optimal
48,timelog,38,0.08676481246948242,0,--none--
49,steplog,10,613,771,--none--
49,steplog,20,701,734,--none--
49,steplog,30,726,732,--none--
49,steplog,36,732,732,status:optimal
49,timelog,36,0.08684039115905762,0,--none--
4,steplog,10,3313,3649,--none--
4,steplog,20,3517,3622,--none--
4,steplog,30,3592,3604,--none--
4,steplog,39,3601,3601,status:optimal
4,timelog,39,0.09457254409790039,0,--none--
50,steplog,10,249,275,--none--
50,steplog,20,257,262,--none--
50,steplog,30,260,262,--none--
50,steplog,33,260,260,status:optimal
50,timelog,33,0.06935572624206543,0,--none--
51,steplog,10,487,604,--none--
51,steplog,20,524,582,--none--
51,steplog,30,543,570,--none--
51,steplog,40,555,570,--none--
51,steplog,50,563,570,--none--
51,steplog,60,568,569,--none--
51,steplog,62,569,569,status:optimal
51,timelog,62,0.1569511890411377,0,--none--
52,steplog,10,1284,1540,--none--
52,steplog,20,1463,1518,--none--
52,steplog,28,1514,1514,status:optimal
52,timelog,28,0.06313443183898926,0,--none--
53,steplog,10,485,963,--none--
53,steplog,20,746,836,--none--
53,steplog,30,810,833,--none--
53,steplog,40,821,833,--none--
53,steplog,50,828,833,--none--
53,steplog,55,833,833,status:optimal
53,timelog,55,0.13072991371154785,0,--none--
54,steplog,10,560,725,--none--
54,steplog,20,623,664,--none--
54,steplog,30,659,662,--none--
54,steplog,35,662,662,status:optimal
54,timelog,35,0.08598780632019043,0,--none--
55,steplog,10,908,1043,--none--
55,steplog,20,995,1011,--none--
55,steplog,30,1007,1009,--none--
55,steplog,34,1009,1009,status:optimal
55,timelog,34,0.07924437522888184,0,--none--
56,steplog,10,1886,2129,--none--
56,steplog,20,1951,2129,--none--
56,steplog,30,1981,2129,--none--
56,steplog,40,2041,2102,--none--
56,steplog,50,2089,2102,--none--
56,steplog,54,2095,2095,status:optimal
56,timelog,54,0.13678812980651855,0,--none--
57,steplog,10,2111,2140,--none--
57,steplog,15,2140,2140,status:optimal
57,timelog,15,0.03641629219055176,0,--none--
58,steplog,10,536,633,--none--
58,steplog,20,615,632,--none--
58,steplog,30,629,630,--none--
58,steplog,33,630,630,status:optimal
58,timelog,33,0.08040714263916016,0,--none--
59,steplog,10,2285,2417,--none--
59,steplog,20,2407,2416,--none--
59,steplog,26,2413,2413,status:optimal
59,timelog,26,0.06565546989440918,0,--none--
5,steplog,10,657,974,--none--
5,steplog,20,784,840,--none--
5,steplog,30,814,840,--none--
5,steplog,40,823,835,--none--
5,steplog,47,835,835,status:optimal
5,timelog,47,0.12247371673583984,0,--none--
60,steplog,10,860,972,--none--
60,steplog,20,906,914,--none--
60,steplog,27,911,911,status:optimal
60,timelog,27,0.07126736640930176,0,--none--
61,steplog,10,1805,1953,--none--
61,steplog,20,1890,1953,--none--
61,steplog,30,1913,1925,--none--
61,steplog,33,1919,1919,status:optimal
61,timelog,33,0.08756828308105469,0,--none--
62,steplog,10,787,945,--none--
62,steplog,20,812,931,--none--
62,steplog,30,820,912,--none--
62,steplog,40,824,912,--none--
62,steplog,50,829,912,--none--
62,steplog,60,838,912,--none--
62,steplog,70,855,887,--none--
62,steplog,80,863,887,--none--
62,steplog,90,875,887,--none--
62,steplog,100,884,887,--none--
62,steplog,101,885,885,status:optimal
62,timelog,101,0.272308349609375,0,--none--
63,steplog,10,1046,1713,--none--
63,steplog,20,1276,1345,--none--
63,steplog,30,1333,1335,--none--
63,steplog,31,1335,1335,status:optimal
63,timelog,31,0.0899038314819336,0,--none--
64,steplog,10,1033,1219,--none--
64,steplog,20,1081,1160,--none--
64,steplog,30,1120,1148,--none--
64,steplog,40,1131,1148,--none--
64,steplog,50,1146,1148,--none--
64,steplog,58,1147,1147,status:optimal
64,timelog,58,0.13982200622558594,0,--none--
65,steplog,10,1253,1371,--none--
65,steplog,20,1307,1363,--none--
65,steplog,30,1331,1362,--none--
65,steplog,40,1345,1358,--none--
65,steplog,50,1352,1358,--none--
65,steplog,60,1356,1357,--none--
65,steplog,63,1357,1357,status:optimal
65,timelog,63,0.13189005851745605,0,--none--
66,steplog,10,1867,2039,--none--
66,steplog,20,2002,2003,--none--
66,steplog,21,2003,2003,status:optimal
66,timelog,21,0.05443859100341797,0,--none--
67,steplog,10,629,839,--none--
67,steplog,20,702,779,--none--
67,steplog,30,736,770,--none--
67,steplog,40,757,770,--none--
67,steplog,50,768,770,--none--
67,steplog,51,770,770,status:optimal
67,timelog,51,0.1271839141845703,0,--none--
68,steplog,10,906,1190,--none--
68,steplog,20,1058,1076,--none--
68,steplog,30,1073,1075,--none--
68,steplog,31,1075,1075,status:optimal
68,timelog,31,0.07927155494689941,0,--none--
69,steplog,10,942,1149,--none--
69,steplog,20,1014,1065,--none--
69,steplog,30,1043,1060,--none--
69,steplog,40,1055,1060,--none--
69,steplog,44,1059,1059,status:optimal
69,timelog,44,0.10549497604370117,0,--none--
6,steplog,10,1602,1910,--none--
6,steplog,20,1884,1910,--none--
6,steplog,21,1910,1910,status:optimal
6,timelog,21,0.05529165267944336,0,--none--
70,steplog,10,681,964,--none--
70,steplog,20,870,955,--none--
70,steplog,30,930,943,--none--
70,steplog,36,940,940,status:optimal
70,timelog,36,0.10631012916564941,0,--none--
71,steplog,10,1082,1454,--none--
71,steplog,20,1397,1418,--none--
71,steplog,29,1418,1418,status:optimal
71,timelog,29,0.11294698715209961,0,--none--
72,steplog,10,1945,2131,--none--
72,steplog,20,2007,2011,--none--
72,steplog,23,2011,2011,status:optimal
72,timelog,23,0.06663155555725098,0,--none--
73,steplog,10,1435,1473,--none--
73,steplog,20,1469,1471,--none--
73,steplog,21,1471,1471,status:optimal
73,timelog,21,0.06911015510559082,0,--none--
74,steplog,10,376,574,--none--
74,steplog,20,429,528,--none--
74,steplog,30,462,486,--none--
74,steplog,40,478,486,--none--
74,steplog,50,484,486,--none--
74,steplog,53,486,486,status:optimal
74,timelog,53,0.27223944664001465,0,--none--
75,steplog,10,978,1022,--none--
75,steplog,20,999,1022,--none--
75,steplog,27,1014,1014,status:optimal
75,timelog,27,0.05911540985107422,0,--none--
76,steplog,10,663,831,--none--
76,steplog,20,697,765,--none--
76,steplog,30,714,765,--none--
76,steplog,40,726,764,--none--
76,steplog,50,737,758,--none--
76,steplog,60,749,758,--none--
76,steplog,70,753,758,--none--
76,steplog,75,757,757,status:optimal
76,timelog,75,0.22335553169250488,0,--none--
77,steplog,10,458,466,--none--
77,steplog,14,465,465,status:optimal
77,timelog,14,0.050571441650390625,0,--none--
78,steplog,10,994,1053,--none--
78,steplog,15,1031,1031,status:optimal
78,timelog,15,0.03839731216430664,0,--none--
79,steplog,10,2643,2870,--none--
79,steplog,20,2804,2870,--none--
79,steplog,30,2861,2863,--none--
79,steplog,31,2863,2863,status:optimal
79,timelog,31,0.08310341835021973,0,--none--
7,steplog,10,1944,2130,--none--
7,steplog,20,2029,2096,--none--
7,steplog,30,2072,2096,--none--
7,steplog,40,2089,2096,--none--
7,steplog,46,2096,2096,status:optimal
7,timelog,46,0.15388154983520508,0,--none--
80,steplog,10,776,878,--none--
80,steplog,20,809,857,--none--
80,steplog,30,835,855,--none--
80,steplog,40,843,850,--none--
80,steplog,50,848,850,--none--
80,steplog,58,849,849,status:optimal
80,timelog,58,0.1912856101989746,0,--none--
81,steplog,10,1047,1110,--none--
81,steplog,20,1055,1089,--none--
81,steplog,30,1068,1089,--none--
81,steplog,40,1075,1089,--none--
81,steplog,42,1077,1077,status:optimal
81,timelog,42,0.08802270889282227,0,--none--
82,steplog,10,1043,1136,--none--
82,steplog,20,1126,1130,--none--
82,steplog,25,1130,1130,status:optimal
82,timelog,25,0.0654449462890625,0,--none--
83,steplog,10,571,640,--none--
83,steplog,20,616,636,--none--
83,steplog,30,624,626,--none--
83,steplog,35,625,625,status:optimal
83,timelog,35,0.06297683715820312,0,--none--
84,steplog,10,2093,2187,--none--
84,steplog,20,2152,2187,--none--
84,steplog,30,2171,2187,--none--
84,steplog,37,2187,2187,status:optimal
84,timelog,37,0.04752397537231445,0,--none--
85,steplog,10,926,1042,--none--
85,steplog,20,1018,1029,--none--
85,steplog,30,1025,1029,--none--
85,steplog,39,1029,1029,status:optimal
85,timelog,39,0.04903745651245117,0,--none--
86,steplog,10,976,1421,--none--
86,steplog,20,1210,1321,--none--
86,steplog,30,1298,1321,--none--
86,steplog,40,1316,1321,--none--
86,steplog,40,1321,1321,status:optimal
86,timelog,40,0.05395007133483887,0,--none--
87,steplog,10,844,970,--none--
87,steplog,20,877,909,--none--
87,steplog,30,897,901,--none--
87,steplog,34,900,900,status:optimal
87,timelog,34,0.044141530990600586,0,--none--
88,steplog,10,551,641,--none--
88,steplog,20,592,617,--none--
88,steplog,30,604,617,--none--
88,steplog,40,614,617,--none--
88,steplog,45,616,616,status:optimal
88,timelog,45,0.05629611015319824,0,--none--
89,steplog,10,279,378,--none--
89,steplog,20,323,365,--none--
89,steplog,30,343,361,--none--
89,steplog,40,353,356,--none--
89,steplog,50,354,355,--none--
89,steplog,50,355,355,status:optimal
89,timelog,50,0.06970357894897461,0,--none--
8,steplog,10,1042,1233,--none--
8,steplog,20,1168,1199,--none--
8,steplog,30,1185,1195,--none--
8,steplog,40,1191,1195,--none--
8,steplog,45,1194,1194,status:optimal
8,timelog,45,0.06203603744506836,0,--none--
90,steplog,10,1428,1879,--none--
90,steplog,20,1501,1808,--none--
90,steplog,30,1548,1808,--none--
90,steplog,40,1714,1772,--none--
90,steplog,50,1749,1761,--none--
90,steplog,54,1759,1759,status:optimal
90,timelog,54,0.07286906242370605,0,--none--
91,steplog,10,1106,1454,--none--
91,steplog,20,1263,1419,--none--
91,steplog,30,1378,1406,--none--
91,steplog,38,1406,1406,status:optimal
91,timelog,38,0.05117011070251465,0,--none--
92,steplog,10,1686,1828,--none--
92,steplog,20,1735,1812,--none--
92,steplog,30,1763,1794,--none--
92,steplog,40,1774,1787,--none--
92,steplog,50,1785,1787,--none--
92,steplog,52,1787,1787,status:optimal
92,timelog,52,0.06093120574951172,0,--none--
93,steplog,10,536,573,--none--
93,steplog,20,555,568,--none--
93,steplog,30,567,568,--none--
93,steplog,30,568,568,status:optimal
93,timelog,30,0.03108668327331543,0,--none--
94,steplog,10,780,1154,--none--
94,steplog,20,964,1143,--none--
94,steplog,30,1049,1143,--none--
94,steplog,40,1093,1143,--none--
94,steplog,50,1135,1143,--none--
94,steplog,55,1143,1143,status:optimal
94,timelog,55,0.06229901313781738,0,--none--
95,steplog,10,988,1131,--none--
95,steplog,20,1075,1115,--none--
95,steplog,30,1094,1106,--none--
95,steplog,40,1105,1106,--none--
95,steplog,47,1106,1106,status:optimal
95,timelog,47,0.053040504455566406,0,--none--
96,steplog,10,682,724,--none--
96,steplog,20,707,712,--none--
96,steplog,22,711,711,status:optimal
96,timelog,22,0.028003931045532227,0,--none--
97,steplog,10,731,944,--none--
97,steplog,20,816,918,--none--
97,steplog,30,863,901,--none--
97,steplog,40,892,895,--none--
97,steplog,42,895,895,status:optimal
97,timelog,42,0.05167365074157715,0,--none--
98,steplog,10,1139,1199,--none--
98,steplog,20,1157,1164,--none--
98,steplog,25,1163,1163,status:optimal
98,timelog,25,0.02983713150024414,0,--none--
99,steplog,10,452,576,--none--
99,steplog,20,481,531,--none--
99,steplog,30,499,506,--none--
99,steplog,40,503,506,--none--
99,steplog,44,505,505,status:optimal
99,timelog,44,0.05167222023010254,0,--none--
9,steplog,10,1227,1320,--none--
9,steplog,20,1268,1284,--none--
9,steplog,27,1284,1284,status:optimal
9,timelog,27,0.02941608428955078,0,--none--
