instance,num_type,step,LB,UB,comment
1243,steplog,10,1106,1320,--none--
1243,steplog,20,1179,1268,--none--
1243,steplog,30,1202,1262,--none--
1243,steplog,40,1224,1262,--none--
1243,steplog,50,1245,1254,--none--
1243,steplog,60,1253,1254,--none--
1243,steplog,62,1254,1254,status:optimal
1243,timelog,62,0.17000651359558105,0,--none--
1244,steplog,10,1585,1698,--none--
1244,steplog,20,1647,1685,--none--
1244,steplog,30,1675,1677,--none--
1244,steplog,31,1677,1677,status:optimal
1244,timelog,31,0.07686567306518555,0,--none--
1245,steplog,10,694,786,--none--
1245,steplog,20,746,784,--none--
1245,steplog,25,759,759,status:optimal
1245,timelog,25,0.06909036636352539,0,--none--
1246,steplog,10,1327,1492,--none--
1246,steplog,20,1391,1425,--none--
1246,steplog,30,1408,1410,--none--
1246,steplog,30,1410,1410,status:optimal
1246,timelog,30,0.07532048225402832,0,--none--
1247,steplog,10,1465,1659,--none--
1247,steplog,20,1560,1591,--none--
1247,steplog,30,1589,1591,--none--
1247,steplog,30,1591,1591,status:optimal
1247,timelog,30,0.07649540901184082,0,--none--
1248,steplog,10,1679,1841,--none--
1248,steplog,20,1818,1840,--none--
1248,steplog,30,1831,1840,--none--
1248,steplog,40,1836,1837,--none--
1248,steplog,43,1837,1837,status:optimal
1248,timelog,43,0.20345854759216309,0,--none--
1249,steplog,10,459,724,--none--
1249,steplog,20,483,724,--none--
1249,steplog,30,547,724,--none--
1249,steplog,40,629,724,--none--
1249,steplog,50,686,724,--none--
1249,steplog,60,707,724,--none--
1249,steplog,69,724,724,status:optimal
1249,timelog,69,0.18834137916564941,0,--none--
124,steplog,10,979,1375,--none--
124,steplog,20,1096,1181,--none--
124,steplog,30,1124,1149,--none--
124,steplog,40,1135,1149,--none--
124,steplog,50,1143,1149,--none--
124,steplog,60,1148,1149,--none--
124,steplog,62,1149,1149,status:optimal
124,timelog,62,0.15357351303100586,0,--none--
1250,steplog,10,1798,2312,--none--
1250,steplog,20,2092,2193,--none--
1250,steplog,30,2187,2193,--none--
1250,steplog,32,2193,2193,status:optimal
1250,timelog,32,0.09219837188720703,0,--none--
1251,steplog,10,346,469,--none--
1251,steplog,20,363,421,--none--
1251,steplog,30,370,393,--none--
1251,steplog,40,377,382,--none--
1251,steplog,50,380,381,--none--
1251,steplog,51,381,381,status:optimal
1251,timelog,51,0.1413404941558838,0,--none--
1252,steplog,10,593,741,--none--
1252,steplog,20,676,682,--none--
1252,steplog,21,682,682,status:optimal
1252,timelog,21,0.0562744140625,0,--none--
1253,steplog,10,1083,1311,--none--
1253,steplog,20,1227,1311,--none--
1253,steplog,30,1271,1286,--none--
1253,steplog,40,1279,1281,--none--
1253,steplog,42,1281,1281,status:optimal
1253,timelog,42,0.09781432151794434,0,--none--
1254,steplog,10,1369,1519,--none--
1254,steplog,20,1442,1488,--none--
1254,steplog,30,1467,1470,--none--
1254,steplog,32,1470,1470,status:optimal
1254,timelog,32,0.08356142044067383,0,--none--
1255,steplog,10,2866,3143,--none--
1255,steplog,20,3042,3133,--none--
1255,steplog,30,3088,3118,--none--
1255,steplog,40,3107,3116,--none--
1255,steplog,49,3116,3116,status:optimal
1255,timelog,49,0.11518597602844238,0,--none--
1256,steplog,10,1227,1386,--none--
1256,steplog,20,1315,1385,--none--
1256,steplog,30,1347,1364,--none--
1256,steplog,40,1353,1363,--none--
1256,steplog,47,1359,1359,status:optimal
1256,timelog,47,0.11539244651794434,0,--none--
1257,steplog,10,1324,1437,--none--
1257,steplog,20,1401,1426,--none--
1257,steplog,28,1426,1426,status:optimal
1257,timelog,28,0.07026791572570801,0,--none--
1258,steplog,10,1072,1165,--none--
1258,steplog,20,1155,1165,--none--
1258,steplog,21,1165,1165,status:optimal
1258,timelog,21,0.06114482879638672,0,--none--
1259,steplog,10,2617,2958,--none--
1259,steplog,20,2899,2955,--none--
1259,steplog,30,2937,2955,--none--
1259,steplog,40,2953,2955,--none--
1259,steplog,40,2955,2955,status:optimal
1259,timelog,40,0.09872078895568848,0,--none--
125,steplog,10,1127,1302,--none--
125,steplog,20,1186,1265,--none--
125,steplog,30,1199,1254,--none--
125,steplog,40,1212,1254,--none--
125,steplog,50,1231,1254,--none--
125,steplog,60,1240,1251,--none--
125,steplog,70,1246,1251,--none--
125,steplog,77,1251,1251,status:optimal
125,timelog,77,0.18674850463867188,0,--none--
1260,steplog,10,700,892,--none--
1260,steplog,20,799,863,--none--
1260,steplog,30,832,860,--none--
1260,steplog,40,845,854,--none--
1260,steplog,50,850,853,--none--
1260,steplog,56,853,853,status:optimal
1260,timelog,56,0.14596056938171387,0,--none--
1261,steplog,10,950,1158,--none--
1261,steplog,20,1117,1125,--none--
1261,steplog,23,1125,1125,status:optimal
1261,timelog,23,0.06246232986450195,0,--none--
1262,steplog,10,1087,1682,--none--
1262,steplog,20,1391,1440,--none--
1262,steplog,30,1424,1440,--none--
1262,steplog,36,1440,1440,status:optimal
1262,timelog,36,0.09601855278015137,0,--none--
1263,steplog,10,1588,2132,--none--
1263,steplog,20,1971,2064,--none--
1263,steplog,30,2039,2064,--none--
1263,steplog,40,2053,2057,--none--
1263,steplog,42,2057,2057,status:optimal
1263,timelog,42,0.11039614677429199,0,--none--
1264,steplog,10,574,664,--none--
1264,steplog,20,626,653,--none--
1264,steplog,30,641,650,--none--
1264,steplog,40,649,650,--none--
1264,steplog,42,650,650,status:optimal
1264,timelog,42,0.09776496887207031,0,--none--
1265,steplog,10,2661,2813,--none--
1265,steplog,17,2787,2787,status:optimal
1265,timelog,17,0.042555809020996094,0,--none--
1266,steplog,10,1441,1659,--none--
1266,steplog,20,1517,1613,--none--
1266,steplog,30,1561,1591,--none--
1266,steplog,40,1585,1591,--none--
1266,steplog,41,1591,1591,status:optimal
1266,timelog,41,0.1145787239074707,0,--none--
1267,steplog,10,2248,2683,--none--
1267,steplog,20,2396,2608,--none--
1267,steplog,30,2482,2608,--none--
1267,steplog,40,2528,2608,--none--
1267,steplog,50,2548,2593,--none--
1267,steplog,60,2567,2593,--none--
1267,steplog,70,2581,2593,--none--
1267,steplog,74,2585,2585,status:optimal
1267,timelog,74,0.17187738418579102,0,--none--
1268,steplog,10,1004,1075,--none--
1268,steplog,20,1058,1066,--none--
1268,steplog,29,1066,1066,status:optimal
1268,timelog,29,0.0702352523803711,0,--none--
1269,steplog,10,940,1015,--none--
1269,steplog,20,998,1010,--none--
1269,steplog,26,1009,1009,status:optimal
1269,timelog,26,0.06549882888793945,0,--none--
126,steplog,10,1195,1416,--none--
126,steplog,20,1386,1394,--none--
126,steplog,26,1392,1392,status:optimal
126,timelog,26,0.07373809814453125,0,--none--
1270,steplog,10,1326,1753,--none--
1270,steplog,20,1520,1686,--none--
1270,steplog,30,1560,1660,--none--
1270,steplog,40,1599,1634,--none--
1270,steplog,50,1626,1634,--none--
1270,steplog,56,1634,1634,status:optimal
1270,timelog,56,0.14755463600158691,0,--none--
1271,steplog,10,1348,1415,--none--
1271,steplog,20,1383,1396,--none--
1271,steplog,30,1393,1395,--none--
1271,steplog,37,1395,1395,status:optimal
1271,timelog,37,0.08676767349243164,0,--none--
1272,steplog,10,459,563,--none--
1272,steplog,20,535,563,--none--
1272,steplog,30,555,557,--none--
1272,steplog,33,557,557,status:optimal
1272,timelog,33,0.08602547645568848,0,--none--
1273,steplog,10,772,847,--none--
1273,steplog,20,825,831,--none--
1273,steplog,25,830,830,status:optimal
1273,timelog,25,0.06024742126464844,0,--none--
1274,steplog,10,636,760,--none--
1274,steplog,20,717,739,--none--
1274,steplog,30,731,734,--none--
1274,steplog,32,733,733,status:optimal
1274,timelog,32,0.07511663436889648,0,--none--
1275,steplog,10,1033,1206,--none--
1275,steplog,20,1125,1173,--none--
1275,steplog,30,1139,1172,--none--
1275,steplog,40,1156,1166,--none--
1275,steplog,50,1160,1166,--none--
1275,steplog,60,1162,1166,--none--
1275,steplog,70,1164,1166,--none--
1275,steplog,78,1166,1166,status:optimal
1275,timelog,78,0.1659543514251709,0,--none--
1276,steplog,10,1597,1878,--none--
1276,steplog,20,1785,1834,--none--
1276,steplog,30,1805,1813,--none--
1276,steplog,33,1809,1809,status:optimal
1276,timelog,33,0.0854496955871582,0,--none--
1277,steplog,10,1625,1976,--none--
1277,steplog,20,1866,1890,--none--
1277,steplog,30,1879,1889,--none--
1277,steplog,38,1886,1886,status:optimal
1277,timelog,38,0.10436081886291504,0,--none--
1278,steplog,10,950,1082,--none--
1278,steplog,20,1004,1082,--none--
1278,steplog,30,1024,1065,--none--
1278,steplog,40,1045,1065,--none--
1278,steplog,50,1050,1060,--none--
1278,steplog,60,1054,1060,--none--
1278,steplog,70,1057,1060,--none--
1278,steplog,75,1059,1059,status:optimal
1278,timelog,75,0.17590546607971191,0,--none--
1279,steplog,10,784,897,--none--
1279,steplog,20,889,897,--none--
1279,steplog,26,897,897,status:optimal
1279,timelog,26,0.0649559497833252,0,--none--
127,steplog,10,1660,2007,--none--
127,steplog,20,1951,1979,--none--
127,steplog,30,1969,1971,--none--
127,steplog,32,1971,1971,status:optimal
127,timelog,32,0.08717679977416992,0,--none--
1280,steplog,10,1024,1188,--none--
1280,steplog,20,1164,1178,--none--
1280,steplog,30,1174,1175,--none--
1280,steplog,30,1175,1175,status:optimal
1280,timelog,30,0.07686591148376465,0,--none--
1281,steplog,10,1086,1401,--none--
1281,steplog,20,1206,1283,--none--
1281,steplog,30,1252,1278,--none--
1281,steplog,40,1275,1278,--none--
1281,steplog,46,1278,1278,status:optimal
1281,timelog,46,0.1165456771850586,0,--none--
1282,steplog,10,557,833,--none--
1282,steplog,20,571,719,--none--
1282,steplog,30,634,719,--none--
1282,steplog,40,663,719,--none--
1282,steplog,50,692,719,--none--
1282,steplog,60,702,719,--none--
1282,steplog,70,710,719,--none--
1282,steplog,80,714,719,--none--
1282,steplog,90,716,719,--none--
1282,steplog,96,719,719,status:optimal
1282,timelog,96,0.33267903327941895,0,--none--
1283,steplog,10,850,1235,--none--
1283,steplog,20,934,972,--none--
1283,steplog,30,963,972,--none--
1283,steplog,33,969,969,status:optimal
1283,timelog,33,0.08597826957702637,0,--none--
1284,steplog,10,1484,1604,--none--
1284,steplog,20,1554,1604,--none--
1284,steplog,30,1570,1604,--none--
1284,steplog,40,1587,1604,--none--
1284,steplog,50,1600,1604,--none--
1284,steplog,52,1604,1604,status:optimal
1284,timelog,52,0.11699199676513672,0,--none--
1285,steplog,10,656,737,--none--
1285,steplog,20,681,713,--none--
1285,steplog,30,696,713,--none--
1285,steplog,40,700,713,--none--
1285,steplog,50,704,711,--none--
1285,steplog,60,708,711,--none--
1285,steplog,69,711,711,status:optimal
1285,timelog,69,0.160430908203125,0,--none--
1286,steplog,10,1101,1190,--none--
1286,steplog,20,1148,1166,--none--
1286,steplog,30,1161,1163,--none--
1286,steplog,33,1163,1163,status:optimal
1286,timelog,33,0.08031702041625977,0,--none--
1287,steplog,10,994,1037,--none--
1287,steplog,20,1014,1019,--none--
1287,steplog,26,1019,1019,status:optimal
1287,timelog,26,0.0586545467376709,0,--none--
1288,steplog,10,1778,2045,--none--
1288,steplog,20,1941,2013,--none--
1288,steplog,30,1994,2004,--none--
1288,steplog,36,2004,2004,status:optimal
1288,timelog,36,0.08713126182556152,0,--none--
1289,steplog,10,2077,2227,--none--
1289,steplog,20,2188,2227,--none--
1289,steplog,27,2227,2227,status:optimal
1289,timelog,27,0.07453012466430664,0,--none--
128,steplog,10,443,830,--none--
128,steplog,20,486,830,--none--
128,steplog,30,546,699,--none--
128,steplog,40,574,699,--none--
128,steplog,50,590,699,--none--
128,steplog,60,648,678,--none--
128,steplog,70,664,678,--none--
128,steplog,80,672,678,--none--
128,steplog,90,676,678,--none--
128,steplog,92,678,678,status:optimal
128,timelog,92,0.2517576217651367,0,--none--
1290,steplog,10,721,890,--none--
1290,steplog,20,795,841,--none--
1290,steplog,30,831,841,--none--
1290,steplog,33,840,840,status:optimal
1290,timelog,33,0.10246419906616211,0,--none--
1291,steplog,10,920,1120,--none--
1291,steplog,20,1015,1080,--none--
1291,steplog,30,1033,1060,--none--
1291,steplog,40,1042,1060,--none--
1291,steplog,50,1049,1060,--none--
1291,steplog,60,1056,1057,--none--
1291,steplog,60,1057,1057,status:optimal
1291,timelog,60,0.13546156883239746,0,--none--
1292,steplog,10,332,572,--none--
1292,steplog,20,400,527,--none--
1292,steplog,30,476,515,--none--
1292,steplog,40,489,493,--none--
1292,steplog,43,492,492,status:optimal
1292,timelog,43,0.10670971870422363,0,--none--
1293,steplog,10,328,427,--none--
1293,steplog,20,344,427,--none--
1293,steplog,30,368,427,--none--
1293,steplog,40,384,424,--none--
1293,steplog,50,399,424,--none--
1293,steplog,60,409,424,--none--
1293,steplog,70,415,424,--none--
1293,steplog,80,419,424,--none--
1293,steplog,90,423,424,--none--
1293,steplog,91,424,424,status:optimal
1293,timelog,91,0.2027440071105957,0,--none--
1294,steplog,10,791,882,--none--
1294,steplog,20,834,862,--none--
1294,steplog,30,849,862,--none--
1294,steplog,40,858,862,--none--
1294,steplog,41,858,858,status:optimal
1294,timelog,41,0.10089731216430664,0,--none--
1295,steplog,10,457,473,--none--
1295,steplog,20,467,470,--none--
1295,steplog,24,468,468,status:optimal
1295,timelog,24,0.055117130279541016,0,--none--
1296,steplog,10,3316,3587,--none--
1296,steplog,20,3493,3556,--none--
1296,steplog,30,3536,3556,--none--
1296,steplog,39,3547,3547,status:optimal
1296,timelog,39,0.09688901901245117,0,--none--
1297,steplog,10,506,766,--none--
1297,steplog,20,545,627,--none--
1297,steplog,30,576,606,--none--
1297,steplog,40,588,606,--none--
1297,steplog,50,594,596,--none--
1297,steplog,54,596,596,status:optimal
1297,timelog,54,0.14047622680664062,0,--none--
1298,steplog,10,477,510,--none--
1298,steplog,20,498,506,--none--
1298,steplog,30,505,506,--none--
1298,steplog,30,506,506,status:optimal
1298,timelog,30,0.07129478454589844,0,--none--
1299,steplog,10,601,652,--none--
1299,steplog,20,620,652,--none--
1299,steplog,30,632,649,--none--
1299,steplog,40,640,649,--none--
1299,steplog,50,647,649,--none--
1299,steplog,54,649,649,status:optimal
1299,timelog,54,0.12763404846191406,0,--none--
129,steplog,10,2104,2525,--none--
129,steplog,20,2292,2332,--none--
129,steplog,30,2325,2330,--none--
129,steplog,37,2330,2330,status:optimal
129,timelog,37,0.08542394638061523,0,--none--
12,steplog,10,838,1018,--none--
12,steplog,20,877,957,--none--
12,steplog,30,922,957,--none--
12,steplog,40,931,935,--none--
12,steplog,50,934,935,--none--
12,steplog,54,935,935,status:optimal
12,timelog,54,0.14164972305297852,0,--none--
1300,steplog,10,1289,1396,--none--
1300,steplog,20,1344,1396,--none--
1300,steplog,30,1367,1384,--none--
1300,steplog,40,1380,1384,--none--
1300,steplog,46,1384,1384,status:optimal
1300,timelog,46,0.10990428924560547,0,--none--
1301,steplog,10,323,829,--none--
1301,steplog,20,363,580,--none--
1301,steplog,30,379,430,--none--
1301,steplog,40,403,430,--none--
1301,steplog,50,410,424,--none--
1301,steplog,60,416,424,--none--
1301,steplog,70,421,424,--none--
1301,steplog,78,424,424,status:optimal
1301,timelog,78,0.21860194206237793,0,--none--
1302,steplog,10,863,973,--none--
1302,steplog,20,905,912,--none--
1302,steplog,24,911,911,status:optimal
1302,timelog,24,0.05601072311401367,0,--none--
1303,steplog,10,939,1047,--none--
1303,steplog,20,1037,1046,--none--
1303,steplog,24,1043,1043,status:optimal
1303,timelog,24,0.06325411796569824,0,--none--
1304,steplog,10,898,1201,--none--
1304,steplog,20,994,1157,--none--
1304,steplog,30,1059,1149,--none--
1304,steplog,40,1097,1123,--none--
1304,steplog,49,1123,1123,status:optimal
1304,timelog,49,0.13100266456604004,0,--none--
1305,steplog,10,1027,1193,--none--
1305,steplog,20,1129,1150,--none--
1305,steplog,30,1141,1144,--none--
1305,steplog,34,1142,1142,status:optimal
1305,timelog,34,0.0888524055480957,0,--none--
1306,steplog,10,949,1102,--none--
1306,steplog,20,983,1056,--none--
1306,steplog,30,1020,1056,--none--
1306,steplog,40,1038,1052,--none--
1306,steplog,50,1049,1051,--none--
1306,steplog,52,1049,1049,status:optimal
1306,timelog,52,0.12699460983276367,0,--none--
1307,steplog,10,1618,1750,--none--
1307,steplog,20,1711,1723,--none--
1307,steplog,24,1723,1723,status:optimal
1307,timelog,24,0.06437420845031738,0,--none--
1308,steplog,10,979,1063,--none--
1308,steplog,16,1013,1013,status:optimal
1308,timelog,16,0.044052839279174805,0,--none--
1309,steplog,10,1100,1151,--none--
1309,steplog,20,1127,1130,--none--
1309,steplog,25,1130,1130,status:optimal
1309,timelog,25,0.06082439422607422,0,--none--
130,steplog,10,1068,1226,--none--
130,steplog,20,1126,1226,--none--
130,steplog,30,1165,1202,--none--
130,steplog,40,1190,1202,--none--
130,steplog,49,1201,1201,status:optimal
130,timelog,49,0.11855721473693848,0,--none--
1310,steplog,10,744,1089,--none--
1310,steplog,20,952,1071,--none--
1310,steplog,30,1048,1071,--none--
1310,steplog,40,1066,1067,--none--
1310,steplog,41,1067,1067,status:optimal
1310,timelog,41,0.11054325103759766,0,--none--
1311,steplog,10,232,282,--none--
1311,steplog,20,247,276,--none--
1311,steplog,30,254,266,--none--
1311,steplog,40,255,266,--none--
1311,steplog,50,259,260,--none--
1311,steplog,60,259,260,--none--
1311,steplog,61,260,260,status:optimal
1311,timelog,61,0.14198732376098633,0,--none--
1312,steplog,10,1284,1523,--none--
1312,steplog,20,1402,1436,--none--
1312,steplog,30,1427,1436,--none--
1312,steplog,36,1431,1431,status:optimal
1312,timelog,36,0.0884866714477539,0,--none--
1313,steplog,10,868,1108,--none--
1313,steplog,20,995,1108,--none--
1313,steplog,30,1068,1108,--none--
1313,steplog,40,1093,1106,--none--
1313,steplog,50,1104,1106,--none--
1313,steplog,52,1106,1106,status:optimal
1313,timelog,52,0.12668251991271973,0,--none--
1314,steplog,10,1328,1510,--none--
1314,steplog,20,1429,1496,--none--
1314,steplog,30,1458,1477,--none--
1314,steplog,36,1477,1477,status:optimal
1314,timelog,36,0.0965874195098877,0,--none--
1315,steplog,10,441,558,--none--
1315,steplog,20,480,523,--none--
1315,steplog,30,500,523,--none--
1315,steplog,40,512,522,--none--
1315,steplog,48,517,517,status:optimal
1315,timelog,48,0.1313469409942627,0,--none--
1316,steplog,10,1393,1542,--none--
1316,steplog,20,1456,1493,--none--
1316,steplog,30,1474,1493,--none--
1316,steplog,40,1483,1493,--none--
1316,steplog,50,1489,1490,--none--
1316,steplog,50,1490,1490,status:optimal
1316,timelog,50,0.21951079368591309,0,--none--
1317,steplog,10,809,962,--none--
1317,steplog,20,838,875,--none--
1317,steplog,30,862,870,--none--
1317,steplog,40,868,870,--none--
1317,steplog,40,870,870,status:optimal
1317,timelog,40,0.1044166088104248,0,--none--
1318,steplog,10,528,700,--none--
1318,steplog,20,654,668,--none--
1318,steplog,30,660,667,--none--
1318,steplog,40,665,666,--none--
1318,steplog,41,666,666,status:optimal
1318,timelog,41,0.09491872787475586,0,--none--
1319,steplog,10,1374,1643,--none--
1319,steplog,20,1461,1575,--none--
1319,steplog,30,1486,1545,--none--
1319,steplog,40,1500,1539,--none--
1319,steplog,50,1511,1531,--none--
1319,steplog,60,1518,1531,--none--
1319,steplog,70,1521,1529,--none--
1319,steplog,80,1524,1529,--none--
1319,steplog,90,1527,1529,--none--
1319,steplog,93,1529,1529,status:optimal
1319,timelog,93,0.20847415924072266,0,--none--
131,steplog,10,1265,1387,--none--
131,steplog,20,1361,1387,--none--
131,steplog,26,1371,1371,status:optimal
131,timelog,26,0.06121706962585449,0,--none--
1320,steplog,10,913,1029,--none--
1320,steplog,20,958,1019,--none--
1320,steplog,30,998,1005,--none--
1320,steplog,40,1001,1003,--none--
1320,steplog,48,1003,1003,status:optimal
1320,timelog,48,0.10863113403320312,0,--none--
1321,steplog,10,949,1061,--none--
1321,steplog,20,1031,1041,--none--
1321,steplog,26,1035,1035,status:optimal
1321,timelog,26,0.06509542465209961,0,--none--
1322,steplog,10,707,851,--none--
1322,steplog,20,795,836,--none--
1322,steplog,30,816,817,--none--
1322,steplog,31,817,817,status:optimal
1322,timelog,31,0.08278465270996094,0,--none--
1323,steplog,10,1783,1894,--none--
1323,steplog,20,1882,1885,--none--
1323,steplog,20,1885,1885,status:optimal
1323,timelog,20,0.050957679748535156,0,--none--
1324,steplog,10,1332,1403,--none--
1324,steplog,20,1402,1403,--none--
1324,steplog,21,1403,1403,status:optimal
1324,timelog,21,0.05836939811706543,0,--none--
1325,steplog,10,1256,1478,--none--
1325,steplog,20,1329,1384,--none--
1325,steplog,30,1361,1384,--none--
1325,steplog,40,1376,1383,--none--
1325,steplog,46,1383,1383,status:optimal
1325,timelog,46,0.1119394302368164,0,--none--
1326,steplog,10,414,575,--none--
1326,steplog,20,462,496,--none--
1326,steplog,30,478,485,--none--
1326,steplog,31,480,480,status:optimal
1326,timelog,31,0.08559608459472656,0,--none--
1327,steplog,10,632,712,--none--
1327,steplog,20,687,701,--none--
1327,steplog,26,700,700,status:optimal
1327,timelog,26,0.07299280166625977,0,--none--
1328,steplog,10,1497,1651,--none--
1328,steplog,20,1538,1606,--none--
1328,steplog,30,1553,1602,--none--
1328,steplog,40,1565,1602,--none--
1328,steplog,50,1572,1602,--none--
1328,steplog,60,1577,1602,--none--
1328,steplog,70,1591,1602,--none--
1328,steplog,80,1601,1602,--none--
1328,steplog,85,1602,1602,status:optimal
1328,timelog,85,0.19962048530578613,0,--none--
1329,steplog,10,1192,1277,--none--
1329,steplog,20,1272,1273,--none--
1329,steplog,20,1273,1273,status:optimal
1329,timelog,20,0.05459904670715332,0,--none--
132,steplog,10,393,515,--none--
132,steplog,20,429,443,--none--
132,steplog,30,437,442,--none--
132,steplog,40,441,442,--none--
132,steplog,45,442,442,status:optimal
132,timelog,45,0.11326336860656738,0,--none--
1330,steplog,10,1049,1371,--none--
1330,steplog,20,1218,1276,--none--
1330,steplog,30,1254,1269,--none--
1330,steplog,40,1267,1269,--none--
1330,steplog,40,1269,1269,status:optimal
1330,timelog,40,0.09100222587585449,0,--none--
1331,steplog,10,1575,1653,--none--
1331,steplog,20,1612,1627,--none--
1331,steplog,30,1620,1621,--none--
1331,steplog,31,1621,1621,status:optimal
1331,timelog,31,0.07644486427307129,0,--none--
1332,steplog,10,395,475,--none--
1332,steplog,20,423,467,--none--
1332,steplog,30,439,453,--none--
1332,steplog,40,445,453,--none--
1332,steplog,50,450,452,--none--
1332,steplog,57,452,452,status:optimal
1332,timelog,57,0.1559908390045166,0,--none--
1333,steplog,10,226,390,--none--
1333,steplog,20,291,338,--none--
1333,steplog,30,302,322,--none--
1333,steplog,40,312,315,--none--
1333,steplog,41,314,314,status:optimal
1333,timelog,41,0.11178708076477051,0,--none--
1334,steplog,10,1076,1221,--none--
1334,steplog,20,1191,1221,--none--
1334,steplog,30,1219,1220,--none--
1334,steplog,34,1220,1220,status:optimal
1334,timelog,34,0.07753920555114746,0,--none--
1335,steplog,10,487,734,--none--
1335,steplog,20,593,725,--none--
1335,steplog,30,666,725,--none--
1335,steplog,40,697,708,--none--
1335,steplog,49,705,705,status:optimal
1335,timelog,49,0.123626708984375,0,--none--
1336,steplog,10,906,1153,--none--
1336,steplog,20,1052,1097,--none--
1336,steplog,29,1089,1089,status:optimal
1336,timelog,29,0.08438563346862793,0,--none--
1337,steplog,10,1896,2139,--none--
1337,steplog,20,2034,2139,--none--
1337,steplog,30,2077,2134,--none--
1337,steplog,40,2108,2117,--none--
1337,steplog,46,2117,2117,status:optimal
1337,timelog,46,0.10713315010070801,0,--none--
1338,steplog,10,1688,1792,--none--
1338,steplog,20,1756,1757,--none--
1338,steplog,20,1757,1757,status:optimal
1338,timelog,20,0.05017542839050293,0,--none--
1339,steplog,10,1218,1331,--none--
1339,steplog,20,1294,1315,--none--
1339,steplog,30,1306,1313,--none--
1339,steplog,40,1311,1313,--none--
1339,steplog,47,1313,1313,status:optimal
1339,timelog,47,0.10755109786987305,0,--none--
133,steplog,10,1525,1766,--none--
133,steplog,20,1683,1714,--none--
133,steplog,28,1713,1713,status:optimal
133,timelog,28,0.07771754264831543,0,--none--
1340,steplog,10,802,957,--none--
1340,steplog,20,887,936,--none--
1340,steplog,30,919,936,--none--
1340,steplog,40,931,936,--none--
1340,steplog,50,935,936,--none--
1340,steplog,50,936,936,status:optimal
1340,timelog,50,0.11845541000366211,0,--none--
1341,steplog,10,1105,1241,--none--
1341,steplog,20,1162,1202,--none--
1341,steplog,30,1179,1193,--none--
1341,steplog,40,1188,1193,--none--
1341,steplog,45,1193,1193,status:optimal
1341,timelog,45,0.11109709739685059,0,--none--
1342,steplog,10,871,1088,--none--
1342,steplog,20,913,1088,--none--
1342,steplog,30,944,975,--none--
1342,steplog,40,964,975,--none--
1342,steplog,49,975,975,status:optimal
1342,timelog,49,0.1252455711364746,0,--none--
1343,steplog,10,244,363,--none--
1343,steplog,20,300,324,--none--
1343,steplog,30,315,321,--none--
1343,steplog,34,321,321,status:optimal
1343,timelog,34,0.08481240272521973,0,--none--
1344,steplog,10,331,442,--none--
1344,steplog,20,384,401,--none--
1344,steplog,30,398,399,--none--
1344,steplog,31,399,399,status:optimal
1344,timelog,31,0.07190060615539551,0,--none--
1345,steplog,10,1012,1160,--none--
1345,steplog,20,1074,1083,--none--
1345,steplog,28,1083,1083,status:optimal
1345,timelog,28,0.07175850868225098,0,--none--
1346,steplog,10,3778,4649,--none--
1346,steplog,20,4157,4467,--none--
1346,steplog,30,4342,4457,--none--
1346,steplog,40,4419,4457,--none--
1346,steplog,50,4447,4457,--none--
1346,steplog,55,4457,4457,status:optimal
1346,timelog,55,0.13671112060546875,0,--none--
1347,steplog,10,263,311,--none--
1347,steplog,20,284,297,--none--
1347,steplog,25,296,296,status:optimal
1347,timelog,25,0.06438875198364258,0,--none--
1348,steplog,10,2817,2982,--none--
1348,steplog,20,2906,2964,--none--
1348,steplog,30,2942,2964,--none--
1348,steplog,38,2959,2959,status:optimal
1348,timelog,38,0.09029960632324219,0,--none--
1349,steplog,10,947,1197,--none--
1349,steplog,20,1045,1110,--none--
1349,steplog,30,1077,1093,--none--
1349,steplog,40,1085,1092,--none--
1349,steplog,48,1092,1092,status:optimal
1349,timelog,48,0.12679839134216309,0,--none--
134,steplog,10,1344,1545,--none--
134,steplog,20,1478,1481,--none--
134,steplog,21,1481,1481,status:optimal
134,timelog,21,0.05836367607116699,0,--none--
1350,steplog,10,1622,2197,--none--
1350,steplog,20,1733,2197,--none--
1350,steplog,30,2091,2110,--none--
1350,steplog,38,2110,2110,status:optimal
1350,timelog,38,0.1121523380279541,0,--none--
1351,steplog,10,1189,1274,--none--
1351,steplog,20,1257,1274,--none--
1351,steplog,30,1270,1274,--none--
1351,steplog,40,1271,1272,--none--
1351,steplog,46,1272,1272,status:optimal
1351,timelog,46,0.09792232513427734,0,--none--
1352,steplog,10,881,1175,--none--
1352,steplog,20,1086,1175,--none--
1352,steplog,30,1157,1163,--none--
1352,steplog,37,1163,1163,status:optimal
1352,timelog,37,0.10178136825561523,0,--none--
1353,steplog,10,1048,1433,--none--
1353,steplog,20,1285,1409,--none--
1353,steplog,30,1345,1391,--none--
1353,steplog,40,1369,1389,--none--
1353,steplog,50,1381,1389,--none--
1353,steplog,60,1383,1389,--none--
1353,steplog,70,1385,1389,--none--
1353,steplog,73,1389,1389,status:optimal
1353,timelog,73,0.16378045082092285,0,--none--
1354,steplog,10,762,909,--none--
1354,steplog,20,844,860,--none--
1354,steplog,30,855,860,--none--
1354,steplog,38,859,859,status:optimal
1354,timelog,38,0.18754124641418457,0,--none--
1355,steplog,10,224,460,--none--
1355,steplog,20,236,246,--none--
1355,steplog,25,240,240,status:optimal
