350,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
351,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
352,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
353,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
354,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
355,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
356,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
357,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
358,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
359,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
360,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
361,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
362,15,True,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0.2
363,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
364,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
365,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
366,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
367,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
368,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
369,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
370,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
371,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
372,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
373,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
374,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
375,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
376,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
377,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
378,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
379,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
380,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0.2
381,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
382,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
383,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
384,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
385,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
386,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
387,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
388,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
389,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
390,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
391,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
392,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
393,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
394,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
395,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
396,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
397,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
398,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
399,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
400,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
401,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
402,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
403,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
404,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
405,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
406,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
407,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
408,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
409,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
410,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
411,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
412,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
413,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
414,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
415,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
416,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
417,15,True,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0.2
418,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
419,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
420,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,0.2
421,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
422,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
423,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
424,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
425,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
426,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
427,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
428,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
429,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
430,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
431,15,True,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0.2
432,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
433,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
434,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
435,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
436,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
437,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
438,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
439,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
440,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
441,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
442,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
443,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
444,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
445,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
446,15,True,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0.2
447,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
448,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
449,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
450,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
451,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
452,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
453,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
454,15,True,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,0.2
455,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
456,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
457,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
458,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
459,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
460,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
461,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
462,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
463,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
464,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
465,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
466,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
467,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
468,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
469,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
470,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
471,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
472,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.2
473,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
474,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
475,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
476,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
477,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
478,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
479,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
480,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
481,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
482,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
483,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
484,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
485,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
486,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
487,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
488,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
489,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
490,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
491,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
492,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
493,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
494,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
495,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
496,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
497,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
498,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
499,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
500,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
501,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
502,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
503,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
504,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
505,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
506,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
507,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
508,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
509,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
510,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
511,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
512,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
513,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
514,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
515,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
516,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
517,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
518,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
519,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
520,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
521,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
522,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
523,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
524,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
525,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
526,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
527,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
528,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
529,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
530,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
531,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
532,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
533,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
534,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
535,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
536,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
537,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
538,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
539,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
540,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
541,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
542,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
543,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
544,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
545,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
546,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
547,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
548,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
549,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
550,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
551,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
552,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
553,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
554,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
555,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
556,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
557,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
558,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
559,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
560,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
561,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
562,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
563,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
564,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
565,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
566,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
567,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
568,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
569,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
570,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
571,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
572,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,0.2
573,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
574,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
575,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
576,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
577,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
578,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
579,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
580,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
581,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
582,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
583,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
584,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
585,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
586,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
587,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
588,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
589,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
590,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
591,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
592,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
593,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
594,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
595,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
596,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
597,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
598,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
599,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
600,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
601,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
602,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
603,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
604,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
605,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
606,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
607,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
608,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
609,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
610,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
611,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
612,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
613,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
614,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
615,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
616,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
617,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
618,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
619,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
620,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
621,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
622,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
623,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
624,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
625,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
626,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
627,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
628,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
629,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,0.2
630,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
631,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
632,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
633,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
634,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
635,15,True,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0.2
636,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
637,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
638,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
639,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
640,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
641,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
642,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
643,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
644,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
645,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
646,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
647,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
648,15,True,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0.2
649,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
650,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
651,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
652,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
653,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
654,15,True,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,0.2
655,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
656,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
657,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
658,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
659,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
660,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
661,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
662,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
663,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
664,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
665,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
666,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
667,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
668,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
669,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
670,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
671,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
672,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
673,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
674,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
675,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
676,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
677,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
678,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
679,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
680,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
681,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
682,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
683,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
684,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
685,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
686,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
687,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
688,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
689,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
690,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
691,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
692,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
693,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
694,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
695,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
696,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
697,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
698,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
699,15,True,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0.2
