instance,num_type,step,LB,UB,comment
2150,steplog,80,491,1738,--none--
2150,steplog,90,491,1738,--none--
2150,steplog,100,491,1738,--none--
2150,steplog,110,1046,1576,--none--
2150,steplog,120,1046,1522,--none--
2150,steplog,130,1046,1522,--none--
2150,steplog,140,1046,1522,--none--
2150,steplog,150,1046,1400,--none--
2150,steplog,160,1046,1400,--none--
2150,steplog,170,1100,1400,--none--
2150,steplog,180,1153,1400,--none--
2150,steplog,190,1328,1386,--none--
2150,steplog,200,1385,1386,--none--
2150,steplog,205,1386,1386,status:optimal
2150,timelog,205,0.6237845420837402,0,--none--
2151,steplog,10,331,868,--none--
2151,steplog,20,331,861,--none--
2151,steplog,30,331,861,--none--
2151,steplog,40,331,855,--none--
2151,steplog,50,331,855,--none--
2151,steplog,60,331,848,--none--
2151,steplog,70,331,841,--none--
2151,steplog,80,331,835,--none--
2151,steplog,90,331,835,--none--
2151,steplog,100,331,835,--none--
2151,steplog,110,331,835,--none--
2151,steplog,120,331,835,--none--
2151,steplog,130,331,835,--none--
2151,steplog,140,331,835,--none--
2151,steplog,150,331,829,--none--
2151,steplog,160,331,829,--none--
2151,steplog,170,331,829,--none--
2151,steplog,180,331,829,--none--
2151,steplog,190,331,829,--none--
2151,steplog,200,331,825,--none--
2151,steplog,210,331,825,--none--
2151,steplog,220,331,825,--none--
2151,steplog,230,331,825,--none--
2151,steplog,240,331,821,--none--
2151,steplog,250,331,821,--none--
2151,steplog,260,331,821,--none--
2151,steplog,270,331,821,--none--
2151,steplog,280,331,821,--none--
2151,steplog,290,331,821,--none--
2151,steplog,300,331,821,--none--
2151,steplog,310,426,821,--none--
2151,steplog,320,426,815,--none--
2151,steplog,330,426,814,--none--
2151,steplog,340,426,806,--none--
2151,steplog,350,426,806,--none--
2151,steplog,360,426,806,--none--
2151,steplog,370,426,802,--none--
2151,steplog,380,426,802,--none--
2151,steplog,390,556,802,--none--
2151,steplog,400,556,716,--none--
2151,steplog,410,556,707,--none--
2151,steplog,420,556,707,--none--
2151,steplog,430,556,707,--none--
2151,steplog,440,556,707,--none--
2151,steplog,450,556,703,--none--
2151,steplog,460,556,703,--none--
2151,steplog,470,556,703,--none--
2151,steplog,480,556,703,--none--
2151,steplog,490,556,703,--none--
2151,steplog,500,556,703,--none--
2151,steplog,510,556,703,--none--
2151,steplog,520,585,703,--none--
2151,steplog,530,585,703,--none--
2151,steplog,540,594,703,--none--
2151,steplog,550,680,703,--none--
2151,steplog,560,703,703,--none--
2151,steplog,561,703,703,status:optimal
2151,timelog,561,1.91221022605896,0,--none--
2152,steplog,10,467,2149,--none--
2152,steplog,20,467,2104,--none--
2152,steplog,30,467,2104,--none--
2152,steplog,40,467,1981,--none--
2152,steplog,50,467,1981,--none--
2152,steplog,60,467,1191,--none--
2152,steplog,70,467,1191,--none--
2152,steplog,80,467,1111,--none--
2152,steplog,90,467,1111,--none--
2152,steplog,100,467,1110,--none--
2152,steplog,110,467,1039,--none--
2152,steplog,120,467,1022,--none--
2152,steplog,130,467,1022,--none--
2152,steplog,140,611,1022,--none--
2152,steplog,150,812,1022,--none--
2152,steplog,160,921,1022,--none--
2152,steplog,170,998,1011,--none--
2152,steplog,179,1010,1010,status:optimal
2152,timelog,179,0.5522487163543701,0,--none--
2153,steplog,10,551,3867,--none--
2153,steplog,20,551,3604,--none--
2153,steplog,30,551,3604,--none--
2153,steplog,40,551,3604,--none--
2153,steplog,50,551,3590,--none--
2153,steplog,60,551,3590,--none--
2153,steplog,70,551,3590,--none--
2153,steplog,80,551,3590,--none--
2153,steplog,90,551,3590,--none--
2153,steplog,100,551,3590,--none--
2153,steplog,110,1273,2643,--none--
2153,steplog,120,1273,2380,--none--
2153,steplog,130,1273,2380,--none--
2153,steplog,140,1273,2380,--none--
2153,steplog,150,1273,2380,--none--
2153,steplog,160,1273,2366,--none--
2153,steplog,170,1273,2366,--none--
2153,steplog,180,1273,2366,--none--
2153,steplog,190,1273,2366,--none--
2153,steplog,200,1273,2366,--none--
2153,steplog,210,1508,2366,--none--
2153,steplog,220,1910,2176,--none--
2153,steplog,230,1910,2176,--none--
2153,steplog,240,1910,2162,--none--
2153,steplog,250,1910,2162,--none--
2153,steplog,260,1910,2162,--none--
2153,steplog,270,1995,2162,--none--
2153,steplog,280,2049,2162,--none--
2153,steplog,290,2134,2162,--none--
2153,steplog,299,2162,2162,status:optimal
2153,timelog,299,0.8628277778625488,0,--none--
2154,steplog,10,431,1966,--none--
2154,steplog,20,431,1966,--none--
2154,steplog,30,431,1966,--none--
2154,steplog,40,431,1817,--none--
2154,steplog,50,431,1805,--none--
2154,steplog,60,431,1803,--none--
2154,steplog,70,431,1702,--none--
2154,steplog,80,431,1681,--none--
2154,steplog,90,431,1675,--none--
2154,steplog,100,431,1675,--none--
2154,steplog,110,431,1675,--none--
2154,steplog,120,431,1675,--none--
2154,steplog,130,431,1632,--none--
2154,steplog,140,431,1632,--none--
2154,steplog,150,431,1573,--none--
2154,steplog,160,431,1571,--none--
2154,steplog,170,431,1571,--none--
2154,steplog,180,431,1561,--none--
2154,steplog,190,431,1549,--none--
2154,steplog,200,431,1547,--none--
2154,steplog,210,891,1547,--none--
2154,steplog,220,891,1547,--none--
2154,steplog,230,891,1547,--none--
2154,steplog,240,891,1541,--none--
2154,steplog,250,891,1541,--none--
2154,steplog,260,891,1541,--none--
2154,steplog,270,891,1541,--none--
2154,steplog,280,1062,1541,--none--
2154,steplog,290,1062,1541,--none--
2154,steplog,300,1062,1541,--none--
2154,steplog,310,1204,1443,--none--
2154,steplog,320,1204,1437,--none--
2154,steplog,330,1204,1437,--none--
2154,steplog,340,1288,1437,--none--
2154,steplog,350,1327,1419,--none--
2154,steplog,360,1348,1415,--none--
2154,steplog,368,1413,1413,status:optimal
2154,timelog,368,1.1817452907562256,0,--none--
2155,steplog,10,639,2284,--none--
2155,steplog,20,639,2207,--none--
2155,steplog,30,639,2207,--none--
2155,steplog,40,639,2207,--none--
2155,steplog,50,639,2191,--none--
2155,steplog,60,639,2191,--none--
2155,steplog,70,639,2169,--none--
2155,steplog,80,639,2153,--none--
2155,steplog,90,639,2153,--none--
2155,steplog,100,639,2153,--none--
2155,steplog,110,639,2153,--none--
2155,steplog,120,639,2153,--none--
2155,steplog,130,639,2153,--none--
2155,steplog,140,639,2137,--none--
2155,steplog,150,639,2133,--none--
2155,steplog,160,639,2133,--none--
2155,steplog,170,639,2117,--none--
2155,steplog,180,639,2117,--none--
2155,steplog,190,1013,2106,--none--
2155,steplog,200,1013,2106,--none--
2155,steplog,210,1013,2090,--none--
2155,steplog,220,1013,2090,--none--
2155,steplog,230,1013,2090,--none--
2155,steplog,240,1013,2090,--none--
2155,steplog,250,1288,1898,--none--
2155,steplog,260,1288,1873,--none--
2155,steplog,270,1288,1873,--none--
2155,steplog,280,1288,1873,--none--
2155,steplog,290,1288,1873,--none--
2155,steplog,300,1288,1873,--none--
2155,steplog,310,1288,1873,--none--
2155,steplog,320,1288,1857,--none--
2155,steplog,330,1288,1857,--none--
2155,steplog,340,1288,1727,--none--
2155,steplog,350,1288,1727,--none--
2155,steplog,360,1288,1727,--none--
2155,steplog,370,1288,1711,--none--
2155,steplog,380,1288,1711,--none--
2155,steplog,390,1490,1653,--none--
2155,steplog,400,1490,1637,--none--
2155,steplog,410,1490,1637,--none--
2155,steplog,420,1588,1637,--none--
2155,steplog,430,1637,1637,--none--
2155,steplog,432,1637,1637,status:optimal
2155,timelog,432,1.3818321228027344,0,--none--
2156,steplog,10,816,1805,--none--
2156,steplog,20,816,1607,--none--
2156,steplog,30,816,1529,--none--
2156,steplog,40,816,1509,--none--
2156,steplog,50,816,1475,--none--
2156,steplog,60,816,1475,--none--
2156,steplog,70,911,1455,--none--
2156,steplog,80,911,1371,--none--
2156,steplog,90,911,1273,--none--
2156,steplog,100,911,1273,--none--
2156,steplog,110,911,1239,--none--
2156,steplog,120,911,1219,--none--
2156,steplog,130,954,1219,--none--
2156,steplog,140,954,1189,--none--
2156,steplog,150,954,1169,--none--
2156,steplog,160,974,1169,--none--
2156,steplog,170,1011,1169,--none--
2156,steplog,180,1140,1169,--none--
2156,steplog,189,1161,1161,status:optimal
2156,timelog,189,0.5732111930847168,0,--none--
2157,steplog,10,293,552,--none--
2157,steplog,20,293,438,--none--
2157,steplog,30,293,433,--none--
2157,steplog,40,293,431,--none--
2157,steplog,50,293,431,--none--
2157,steplog,60,293,431,--none--
2157,steplog,70,293,428,--none--
2157,steplog,80,293,428,--none--
2157,steplog,90,293,423,--none--
2157,steplog,100,293,423,--none--
2157,steplog,110,293,422,--none--
2157,steplog,120,293,421,--none--
2157,steplog,130,293,420,--none--
2157,steplog,140,293,419,--none--
2157,steplog,150,293,419,--none--
2157,steplog,160,293,419,--none--
2157,steplog,170,293,419,--none--
2157,steplog,180,293,419,--none--
2157,steplog,190,293,418,--none--
2157,steplog,200,293,417,--none--
2157,steplog,210,293,417,--none--
2157,steplog,220,293,414,--none--
2157,steplog,230,293,409,--none--
2157,steplog,240,293,409,--none--
2157,steplog,250,293,409,--none--
2157,steplog,260,293,407,--none--
2157,steplog,270,293,407,--none--
2157,steplog,280,293,405,--none--
2157,steplog,290,322,405,--none--
2157,steplog,300,322,405,--none--
2157,steplog,310,322,405,--none--
2157,steplog,320,322,405,--none--
2157,steplog,330,322,405,--none--
2157,steplog,340,322,405,--none--
2157,steplog,350,322,403,--none--
2157,steplog,360,322,403,--none--
2157,steplog,370,322,401,--none--
2157,steplog,380,358,401,--none--
2157,steplog,390,358,401,--none--
2157,steplog,400,375,401,--none--
2157,steplog,410,381,401,--none--
2157,steplog,420,381,401,--none--
2157,steplog,430,397,401,--none--
2157,steplog,440,401,401,--none--
2157,steplog,444,401,401,status:optimal
2157,timelog,444,1.5945453643798828,0,--none--
2158,steplog,10,855,2640,--none--
2158,steplog,20,855,2639,--none--
2158,steplog,30,855,2638,--none--
2158,steplog,40,855,2636,--none--
2158,steplog,50,855,2369,--none--
2158,steplog,60,855,2369,--none--
2158,steplog,70,855,2368,--none--
2158,steplog,80,855,2367,--none--
2158,steplog,90,855,2365,--none--
2158,steplog,100,1225,2365,--none--
2158,steplog,110,1492,2258,--none--
2158,steplog,120,1492,2257,--none--
2158,steplog,130,1492,2254,--none--
2158,steplog,140,1876,2103,--none--
2158,steplog,150,1876,1987,--none--
2158,steplog,160,1876,1987,--none--
2158,steplog,170,1876,1985,--none--
2158,steplog,180,1876,1983,--none--
2158,steplog,190,1934,1983,--none--
2158,steplog,199,1983,1983,status:optimal
2158,timelog,199,0.6146342754364014,0,--none--
2159,steplog,10,1019,1628,--none--
2159,steplog,20,1019,1617,--none--
2159,steplog,30,1019,1617,--none--
2159,steplog,40,1019,1617,--none--
2159,steplog,50,1019,1615,--none--
2159,steplog,60,1019,1534,--none--
2159,steplog,70,1019,1533,--none--
2159,steplog,80,1019,1531,--none--
2159,steplog,90,1019,1531,--none--
2159,steplog,100,1019,1494,--none--
2159,steplog,110,1019,1492,--none--
2159,steplog,120,1019,1491,--none--
2159,steplog,130,1019,1491,--none--
2159,steplog,140,1019,1481,--none--
2159,steplog,150,1019,1481,--none--
2159,steplog,160,1019,1481,--none--
2159,steplog,170,1019,1479,--none--
2159,steplog,180,1019,1479,--none--
2159,steplog,190,1019,1479,--none--
2159,steplog,200,1019,1479,--none--
2159,steplog,210,1019,1479,--none--
2159,steplog,220,1019,1479,--none--
2159,steplog,230,1240,1468,--none--
2159,steplog,240,1240,1460,--none--
2159,steplog,250,1240,1457,--none--
2159,steplog,260,1240,1453,--none--
2159,steplog,270,1240,1451,--none--
2159,steplog,280,1336,1451,--none--
2159,steplog,290,1336,1451,--none--
2159,steplog,300,1388,1451,--none--
2159,steplog,310,1435,1451,--none--
2159,steplog,320,1447,1451,--none--
2159,steplog,330,1451,1451,--none--
2159,steplog,333,1451,1451,status:optimal
2159,timelog,333,0.8663930892944336,0,--none--
215,steplog,10,289,454,--none--
215,steplog,20,289,425,--none--
215,steplog,30,289,425,--none--
215,steplog,40,289,425,--none--
215,steplog,50,289,407,--none--
215,steplog,60,289,399,--none--
215,steplog,70,289,399,--none--
215,steplog,80,299,399,--none--
215,steplog,90,334,399,--none--
215,steplog,100,362,399,--none--
215,steplog,110,362,399,--none--
215,steplog,120,378,387,--none--
215,steplog,130,378,385,--none--
215,steplog,140,384,385,--none--
215,steplog,143,385,385,status:optimal
215,timelog,143,0.4156074523925781,0,--none--
2160,steplog,10,550,829,--none--
2160,steplog,20,550,819,--none--
2160,steplog,30,550,813,--none--
2160,steplog,40,550,810,--none--
2160,steplog,50,668,810,--none--
2160,steplog,60,756,810,--none--
2160,steplog,70,793,808,--none--
2160,steplog,80,805,805,--none--
2160,steplog,83,805,805,status:optimal
2160,timelog,83,0.23596692085266113,0,--none--
2161,steplog,10,268,924,--none--
2161,steplog,20,268,924,--none--
2161,steplog,30,268,889,--none--
2161,steplog,40,268,885,--none--
2161,steplog,50,268,885,--none--
2161,steplog,60,268,759,--none--
2161,steplog,70,268,755,--none--
2161,steplog,80,268,755,--none--
2161,steplog,90,268,750,--none--
2161,steplog,100,268,750,--none--
2161,steplog,110,268,750,--none--
2161,steplog,120,268,750,--none--
2161,steplog,130,268,712,--none--
2161,steplog,140,268,711,--none--
2161,steplog,150,349,711,--none--
2161,steplog,160,349,558,--none--
2161,steplog,170,349,557,--none--
2161,steplog,180,349,557,--none--
2161,steplog,190,349,514,--none--
2161,steplog,200,349,513,--none--
2161,steplog,210,349,513,--none--
2161,steplog,220,349,513,--none--
2161,steplog,230,349,513,--none--
2161,steplog,240,349,513,--none--
2161,steplog,250,349,513,--none--
2161,steplog,260,349,513,--none--
2161,steplog,270,349,513,--none--
2161,steplog,280,349,513,--none--
2161,steplog,290,349,513,--none--
2161,steplog,300,375,513,--none--
2161,steplog,310,375,513,--none--
2161,steplog,320,420,513,--none--
2161,steplog,330,453,487,--none--
2161,steplog,340,478,484,--none--
2161,steplog,350,483,483,--none--
2161,steplog,355,483,483,status:optimal
2161,timelog,355,0.9611430168151855,0,--none--
2162,steplog,10,1184,2630,--none--
2162,steplog,20,1184,2603,--none--
2162,steplog,30,1184,2601,--none--
2162,steplog,40,1184,2601,--none--
2162,steplog,50,1184,2576,--none--
2162,steplog,60,1184,2576,--none--
2162,steplog,70,1184,2574,--none--
2162,steplog,80,1184,2574,--none--
2162,steplog,90,1184,2574,--none--
2162,steplog,100,1184,2572,--none--
2162,steplog,110,1184,2570,--none--
2162,steplog,120,1184,2451,--none--
2162,steplog,130,1184,2434,--none--
2162,steplog,140,1184,2432,--none--
2162,steplog,150,1184,2432,--none--
2162,steplog,160,1184,2430,--none--
2162,steplog,170,1184,2317,--none--
2162,steplog,180,1184,2222,--none--
2162,steplog,190,1184,2218,--none--
2162,steplog,200,1184,2218,--none--
2162,steplog,210,1184,2218,--none--
2162,steplog,220,1184,2218,--none--
2162,steplog,230,1344,2218,--none--
2162,steplog,240,1344,2064,--none--
2162,steplog,250,1344,2045,--none--
2162,steplog,260,1344,2041,--none--
2162,steplog,270,1344,2041,--none--
2162,steplog,280,1344,2041,--none--
2162,steplog,290,1344,2041,--none--
2162,steplog,300,1344,2018,--none--
2162,steplog,310,1344,2014,--none--
2162,steplog,320,1344,2014,--none--
2162,steplog,330,1344,2014,--none--
2162,steplog,340,1344,2014,--none--
2162,steplog,350,1344,2014,--none--
2162,steplog,360,1344,1979,--none--
2162,steplog,370,1344,1948,--none--
2162,steplog,380,1344,1946,--none--
2162,steplog,390,1344,1946,--none--
2162,steplog,400,1344,1946,--none--
2162,steplog,410,1467,1946,--none--
2162,steplog,420,1467,1902,--none--
2162,steplog,430,1467,1871,--none--
2162,steplog,440,1467,1869,--none--
2162,steplog,450,1467,1869,--none--
2162,steplog,460,1467,1869,--none--
2162,steplog,470,1467,1869,--none--
2162,steplog,480,1467,1844,--none--
2162,steplog,490,1467,1842,--none--
2162,steplog,500,1467,1842,--none--
2162,steplog,510,1467,1842,--none--
2162,steplog,520,1555,1842,--none--
2162,steplog,530,1608,1842,--none--
2162,steplog,540,1771,1842,--none--
2162,steplog,550,1771,1838,--none--
2162,steplog,560,1810,1838,--none--
2162,steplog,570,1820,1836,--none--
2162,steplog,580,1825,1834,--none--
2162,steplog,586,1834,1834,status:optimal
2162,timelog,586,1.5158581733703613,0,--none--
2163,steplog,10,233,1093,--none--
2163,steplog,20,233,1093,--none--
2163,steplog,30,233,1079,--none--
2163,steplog,40,233,1079,--none--
2163,steplog,50,233,1079,--none--
2163,steplog,60,233,1079,--none--
2163,steplog,70,233,1079,--none--
2163,steplog,80,233,1079,--none--
2163,steplog,90,233,1079,--none--
2163,steplog,100,233,1075,--none--
2163,steplog,110,233,1075,--none--
2163,steplog,120,233,1071,--none--
2163,steplog,130,233,1071,--none--
2163,steplog,140,274,786,--none--
2163,steplog,150,274,779,--none--
2163,steplog,160,274,779,--none--
2163,steplog,170,274,776,--none--
2163,steplog,180,274,775,--none--
2163,steplog,190,274,768,--none--
2163,steplog,200,274,767,--none--
2163,steplog,210,274,747,--none--
2163,steplog,220,274,747,--none--
2163,steplog,230,274,743,--none--
2163,steplog,240,274,743,--none--
2163,steplog,250,274,740,--none--
2163,steplog,260,274,739,--none--
2163,steplog,270,274,735,--none--
2163,steplog,280,274,735,--none--
2163,steplog,290,274,735,--none--
2163,steplog,300,274,735,--none--
2163,steplog,310,309,621,--none--
2163,steplog,320,309,601,--none--
2163,steplog,330,309,587,--none--
2163,steplog,340,309,587,--none--
2163,steplog,350,309,587,--none--
2163,steplog,360,309,587,--none--
2163,steplog,370,309,587,--none--
2163,steplog,380,309,587,--none--
2163,steplog,390,309,587,--none--
2163,steplog,400,309,584,--none--
2163,steplog,410,309,583,--none--
2163,steplog,420,309,579,--none--
2163,steplog,430,309,579,--none--
2163,steplog,440,362,579,--none--
2163,steplog,450,442,570,--none--
2163,steplog,460,442,560,--none--
2163,steplog,470,442,560,--none--
2163,steplog,480,442,559,--none--
2163,steplog,490,442,552,--none--
2163,steplog,500,442,551,--none--
2163,steplog,510,442,531,--none--
2163,steplog,520,442,531,--none--
2163,steplog,530,442,527,--none--
2163,steplog,540,442,527,--none--
2163,steplog,550,469,527,--none--
2163,steplog,560,469,527,--none--
2163,steplog,570,469,527,--none--
2163,steplog,580,487,524,--none--
2163,steplog,590,487,523,--none--
2163,steplog,600,499,523,--none--
2163,steplog,610,512,520,--none--
2163,steplog,620,516,519,--none--
2163,steplog,624,519,519,status:optimal
2163,timelog,624,1.9416966438293457,0,--none--
2164,steplog,10,612,1606,--none--
2164,steplog,20,612,1606,--none--
2164,steplog,30,612,1586,--none--
2164,steplog,40,612,1584,--none--
2164,steplog,50,766,1278,--none--
2164,steplog,60,766,1278,--none--
2164,steplog,70,766,1258,--none--
2164,steplog,80,898,1256,--none--
2164,steplog,90,1036,1182,--none--
2164,steplog,100,1148,1182,--none--
2164,steplog,110,1158,1160,--none--
2164,steplog,116,1160,1160,status:optimal
2164,timelog,116,0.36519312858581543,0,--none--
2165,steplog,10,1889,3913,--none--
2165,steplog,20,1889,3913,--none--
2165,steplog,30,1889,3343,--none--
2165,steplog,40,1889,3317,--none--
2165,steplog,50,1889,3317,--none--
2165,steplog,60,1889,3317,--none--
2165,steplog,70,1889,3317,--none--
2165,steplog,80,1889,3207,--none--
2165,steplog,90,1889,3165,--none--
2165,steplog,100,1889,3165,--none--
2165,steplog,110,1889,3165,--none--
2165,steplog,120,1889,3165,--none--
2165,steplog,130,1889,3149,--none--
2165,steplog,140,1889,3149,--none--
2165,steplog,150,1889,3133,--none--
2165,steplog,160,1889,3133,--none--
2165,steplog,170,2547,3133,--none--
2165,steplog,180,2547,3133,--none--
2165,steplog,190,2547,3133,--none--
2165,steplog,200,2547,3133,--none--
2165,steplog,210,2547,3133,--none--
2165,steplog,220,2547,3133,--none--
2165,steplog,230,2750,3021,--none--
2165,steplog,240,2750,3021,--none--
2165,steplog,250,2750,3021,--none--
2165,steplog,260,2750,3021,--none--
2165,steplog,270,2867,3005,--none--
2165,steplog,280,2867,3005,--none--
2165,steplog,290,2920,2989,--none--
2165,steplog,300,2980,2989,--none--
2165,steplog,308,2989,2989,status:optimal
2165,timelog,308,0.9230036735534668,0,--none--
2166,steplog,10,735,1662,--none--
2166,steplog,20,735,1656,--none--
2166,steplog,30,735,1656,--none--
2166,steplog,40,735,1656,--none--
2166,steplog,50,735,1595,--none--
2166,steplog,60,735,1584,--none--
2166,steplog,70,735,1584,--none--
2166,steplog,80,735,1584,--none--
2166,steplog,90,735,1584,--none--
2166,steplog,100,735,1584,--none--
2166,steplog,110,1207,1522,--none--
2166,steplog,120,1207,1516,--none--
2166,steplog,130,1207,1516,--none--
2166,steplog,140,1207,1516,--none--
2166,steplog,150,1320,1455,--none--
2166,steplog,160,1320,1444,--none--
2166,steplog,170,1320,1444,--none--
2166,steplog,180,1378,1444,--none--
2166,steplog,190,1378,1444,--none--
2166,steplog,200,1440,1444,--none--
2166,steplog,203,1444,1444,status:optimal
2166,timelog,203,0.6501731872558594,0,--none--
2167,steplog,10,1045,1514,--none--
2167,steplog,20,1045,1474,--none--
2167,steplog,30,1045,1474,--none--
2167,steplog,40,1045,1474,--none--
2167,steplog,50,1045,1474,--none--
2167,steplog,60,1045,1474,--none--
2167,steplog,70,1045,1474,--none--
2167,steplog,80,1045,1444,--none--
2167,steplog,90,1045,1444,--none--
2167,steplog,100,1045,1444,--none--
2167,steplog,110,1152,1404,--none--
2167,steplog,120,1152,1404,--none--
2167,steplog,130,1152,1404,--none--
2167,steplog,140,1152,1404,--none--
2167,steplog,150,1152,1404,--none--
2167,steplog,160,1152,1364,--none--
2167,steplog,170,1152,1364,--none--
2167,steplog,180,1152,1364,--none--
2167,steplog,190,1209,1364,--none--
2167,steplog,200,1209,1348,--none--
2167,steplog,210,1209,1348,--none--
2167,steplog,220,1209,1348,--none--
2167,steplog,230,1240,1348,--none--
2167,steplog,240,1277,1336,--none--
2167,steplog,250,1301,1332,--none--
2167,steplog,260,1317,1332,--none--
2167,steplog,266,1332,1332,status:optimal
2167,timelog,266,0.7957284450531006,0,--none--
2168,steplog,10,369,801,--none--
2168,steplog,20,387,701,--none--
2168,steplog,30,387,675,--none--
2168,steplog,40,387,652,--none--
2168,steplog,50,387,646,--none--
2168,steplog,60,387,630,--none--
2168,steplog,70,387,615,--none--
2168,steplog,80,387,609,--none--
2168,steplog,90,387,599,--none--
2168,steplog,100,387,599,--none--
2168,steplog,110,393,599,--none--
2168,steplog,120,393,581,--none--
2168,steplog,130,393,558,--none--
2168,steplog,140,393,552,--none--
2168,steplog,150,393,536,--none--
2168,steplog,160,393,521,--none--
2168,steplog,170,393,515,--none--
2168,steplog,180,393,511,--none--
2168,steplog,190,393,505,--none--
2168,steplog,200,393,505,--none--
2168,steplog,210,416,505,--none--
2168,steplog,220,416,505,--none--
2168,steplog,230,416,505,--none--
2168,steplog,240,416,502,--none--
2168,steplog,250,451,502,--none--
2168,steplog,260,451,489,--none--
2168,steplog,270,458,489,--none--
2168,steplog,280,466,485,--none--
2168,steplog,290,479,479,--none--
2168,steplog,292,479,479,status:optimal
2168,timelog,292,0.9645850658416748,0,--none--
2169,steplog,10,734,2082,--none--
2169,steplog,20,734,2082,--none--
2169,steplog,30,734,2065,--none--
2169,steplog,40,734,2057,--none--
2169,steplog,50,734,2055,--none--
2169,steplog,60,734,2053,--none--
2169,steplog,70,734,2051,--none--
2169,steplog,80,734,2049,--none--
2169,steplog,90,734,2047,--none--
2169,steplog,100,734,2047,--none--
2169,steplog,110,734,2047,--none--
2169,steplog,120,734,1882,--none--
2169,steplog,130,734,1865,--none--
2169,steplog,140,734,1857,--none--
2169,steplog,150,734,1855,--none--
2169,steplog,160,734,1853,--none--
2169,steplog,170,734,1851,--none--
2169,steplog,180,734,1849,--none--
2169,steplog,190,734,1847,--none--
2169,steplog,200,734,1847,--none--
2169,steplog,210,734,1847,--none--
2169,steplog,220,734,1784,--none--
2169,steplog,230,734,1767,--none--
2169,steplog,240,734,1759,--none--
2169,steplog,250,734,1757,--none--
2169,steplog,260,734,1755,--none--
2169,steplog,270,734,1753,--none--
2169,steplog,280,734,1751,--none--
2169,steplog,290,734,1749,--none--
2169,steplog,300,734,1749,--none--
2169,steplog,310,734,1749,--none--
2169,steplog,320,734,1749,--none--
2169,steplog,330,1073,1532,--none--
2169,steplog,340,1073,1532,--none--
2169,steplog,350,1073,1532,--none--
2169,steplog,360,1073,1515,--none--
2169,steplog,370,1073,1507,--none--
2169,steplog,380,1073,1505,--none--
2169,steplog,390,1073,1503,--none--
2169,steplog,400,1073,1501,--none--
2169,steplog,410,1073,1499,--none--
2169,steplog,420,1073,1497,--none--
2169,steplog,430,1073,1497,--none--
2169,steplog,440,1073,1497,--none--
2169,steplog,450,1280,1496,--none--
2169,steplog,460,1371,1496,--none--
2169,steplog,470,1371,1496,--none--
2169,steplog,480,1417,1479,--none--
2169,steplog,490,1417,1470,--none--
2169,steplog,500,1417,1469,--none--
2169,steplog,510,1435,1467,--none--
2169,steplog,520,1435,1465,--none--
2169,steplog,530,1446,1463,--none--
2169,steplog,540,1446,1461,--none--
2169,steplog,550,1456,1461,--none--
2169,steplog,559,1461,1461,status:optimal
2169,timelog,559,1.8952021598815918,0,--none--
216,steplog,10,433,1263,--none--
216,steplog,20,433,1263,--none--
216,steplog,30,433,1263,--none--
216,steplog,40,433,1239,--none--
216,steplog,50,433,1233,--none--
216,steplog,60,433,1233,--none--
216,steplog,70,433,1227,--none--
216,steplog,80,433,1222,--none--
216,steplog,90,433,1221,--none--
216,steplog,100,433,1221,--none--
216,steplog,110,433,1221,--none--
216,steplog,120,433,1221,--none--
216,steplog,130,433,1220,--none--
216,steplog,140,433,1219,--none--
216,steplog,150,433,1209,--none--
216,steplog,160,433,1209,--none--
216,steplog,170,433,1209,--none--
216,steplog,180,433,1209,--none--
216,steplog,190,433,1209,--none--
216,steplog,200,433,1209,--none--
216,steplog,210,433,1209,--none--
216,steplog,220,433,1191,--none--
216,steplog,230,433,1185,--none--
216,steplog,240,433,1185,--none--
216,steplog,250,433,1185,--none--
216,steplog,260,433,1185,--none--
216,steplog,270,433,1166,--none--
216,steplog,280,433,1165,--none--
216,steplog,290,433,1165,--none--
216,steplog,300,811,1033,--none--
216,steplog,310,811,1033,--none--
216,steplog,320,811,1033,--none--
216,steplog,330,811,1033,--none--
216,steplog,340,811,1033,--none--
216,steplog,350,811,1033,--none--
216,steplog,360,811,1009,--none--
216,steplog,370,811,1003,--none--
216,steplog,380,811,1003,--none--
216,steplog,390,811,997,--none--
216,steplog,400,811,991,--none--
216,steplog,410,811,991,--none--
216,steplog,420,811,991,--none--
216,steplog,430,811,991,--none--
216,steplog,440,811,990,--none--
216,steplog,450,811,989,--none--
216,steplog,460,863,989,--none--
216,steplog,470,863,983,--none--
216,steplog,480,863,983,--none--
216,steplog,490,863,983,--none--
216,steplog,500,863,983,--none--
216,steplog,510,863,983,--none--
216,steplog,520,863,983,--none--
216,steplog,530,863,979,--none--
216,steplog,540,863,979,--none--
216,steplog,550,873,961,--none--
216,steplog,560,873,956,--none--
216,steplog,570,873,955,--none--
216,steplog,580,873,955,--none--
216,steplog,590,873,955,--none--
216,steplog,600,918,941,--none--
216,steplog,610,926,936,--none--
216,steplog,620,931,935,--none--
216,steplog,627,935,935,status:optimal
216,timelog,627,2.199895143508911,0,--none--
2170,steplog,10,405,1785,--none--
2170,steplog,20,405,1775,--none--
2170,steplog,30,405,1761,--none--
2170,steplog,40,405,1751,--none--
2170,steplog,50,405,1699,--none--
2170,steplog,60,405,1699,--none--
2170,steplog,70,405,1675,--none--
2170,steplog,80,405,1665,--none--
2170,steplog,90,405,1665,--none--
