LB,gap,legend
LB_levels,0.000102996826171875,timelog
simpl_BB,0.07404732704162598,timelog
LB_first,0.0027416038382453737,min size first element aligned
LB_first,0.00015020370483398438,timelog
LB_last,0.11925976696367376,min size last element aligned
LB_last,0.0016243457794189453,timelog
LB_levels,0.06442769019876628,inversions-driven LB
LB_levels,0.00011944770812988281,timelog
simpl_BB,0.0705559253692627,timelog
LB_first,0.014760147601476014,min size first element aligned
LB_first,0.00015401840209960938,timelog
LB_last,0.13579335793357933,min size last element aligned
LB_last,0.0016205310821533203,timelog
LB_levels,0.06863468634686347,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.05063223838806152,timelog
LB_first,0.0007936507936507937,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.1992063492063492,min size last element aligned
LB_last,0.001615285873413086,timelog
LB_levels,0.08253968253968254,inversions-driven LB
LB_levels,0.007149219512939453,timelog
simpl_BB,0.10885930061340332,timelog
LB_first,0.0016629711751662971,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.5825942350332595,min size last element aligned
LB_last,0.0016329288482666016,timelog
LB_levels,0.06374722838137473,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.08118319511413574,timelog
LB_first,0.029449423815621,min size first element aligned
LB_first,0.00015616416931152344,timelog
LB_last,0.05377720870678617,min size last element aligned
LB_last,0.0016210079193115234,timelog
LB_levels,0.09218950064020487,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.07741379737854004,timelog
LB_first,0.0068212824010914054,min size first element aligned
LB_first,0.00015592575073242188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016262531280517578,timelog
LB_levels,0.08458390177353342,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.10681414604187012,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.05869074492099323,min size last element aligned
LB_last,0.001630544662475586,timelog
LB_levels,0.16478555304740405,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.0816652774810791,timelog
LB_first,0.030437188710570006,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.13392363032650803,min size last element aligned
LB_last,0.0016207695007324219,timelog
LB_levels,0.0774764803541782,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.03237152099609375,timelog
LB_first,0.0011235955056179776,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.19101123595505617,min size last element aligned
LB_last,0.0016460418701171875,timelog
LB_levels,0.07640449438202247,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.0633399486541748,timelog
LB_first,0.001953125,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.099609375,min size last element aligned
LB_last,0.001611471176147461,timelog
LB_levels,0.12890625,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.05698418617248535,timelog
LB_first,0.03665521191294387,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016324520111083984,timelog
LB_levels,0.0859106529209622,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.06111955642700195,timelog
LB_first,0.022375215146299483,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.21084337349397592,min size last element aligned
LB_last,0.014709949493408203,timelog
LB_levels,0.04388984509466437,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.05500149726867676,timelog
LB_first,0.0029154518950437317,min size first element aligned
LB_first,0.00014829635620117188,timelog
LB_last,0.052478134110787174,min size last element aligned
LB_last,0.0016186237335205078,timelog
LB_levels,0.17784256559766765,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.05480527877807617,timelog
LB_first,0.016666666666666666,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.05555555555555555,min size last element aligned
LB_last,0.001619100570678711,timelog
LB_levels,0.075,inversions-driven LB
LB_levels,9.822845458984375e-05,timelog
simpl_BB,0.04959249496459961,timelog
LB_first,0.006060606060606061,min size first element aligned
LB_first,0.00014543533325195312,timelog
LB_last,0.2585858585858586,min size last element aligned
LB_last,0.0016324520111083984,timelog
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.17812633514404297,timelog
LB_first,0.003484320557491289,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.5017421602787456,min size last element aligned
LB_last,0.0016331672668457031,timelog
LB_levels,0.09668989547038327,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.10044145584106445,timelog
LB_first,0.000980392156862745,min size first element aligned
LB_first,0.00016164779663085938,timelog
LB_last,0.2950980392156863,min size last element aligned
LB_last,0.0016160011291503906,timelog
LB_levels,0.10588235294117647,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.07188010215759277,timelog
LB_first,0.0005824111822947001,min size first element aligned
LB_first,0.00014781951904296875,timelog
LB_last,0.26732673267326734,min size last element aligned
LB_last,0.014705181121826172,timelog
LB_levels,0.1019219569015725,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.11574745178222656,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.4784778540237056,min size last element aligned
LB_last,0.0016031265258789062,timelog
LB_levels,0.05832813474734872,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.09568166732788086,timelog
LB_first,0.008118701007838746,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.135498320268757,min size last element aligned
LB_last,0.0016374588012695312,timelog
LB_levels,0.03891377379619261,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.07062053680419922,timelog
LB_first,0.00684931506849315,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.24315068493150685,min size last element aligned
LB_last,0.0016207695007324219,timelog
LB_levels,0.07363013698630137,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.06705331802368164,timelog
LB_first,0.0070921985815602835,min size first element aligned
LB_first,0.00015425682067871094,timelog
LB_last,0.024822695035460994,min size last element aligned
LB_last,0.0016286373138427734,timelog
LB_levels,0.0673758865248227,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.18401169776916504,timelog
LB_first,0.01639344262295082,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.5171385991058122,min size last element aligned
LB_last,0.0016210079193115234,timelog
LB_levels,0.08196721311475409,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.05943727493286133,timelog
LB_first,0.00035829451809387314,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.4249372984593336,min size last element aligned
LB_last,0.0016319751739501953,timelog
LB_levels,0.05374417771408097,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.08850669860839844,timelog
LB_first,0.002297090352220521,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.039816232771822356,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.0773353751914242,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.05247926712036133,timelog
LB_first,0.006289308176100629,min size first element aligned
LB_first,0.00015687942504882812,timelog
LB_last,0.22431865828092243,min size last element aligned
LB_last,0.0016047954559326172,timelog
LB_levels,0.07232704402515723,inversions-driven LB
LB_levels,0.0001220703125,timelog
simpl_BB,0.06804728507995605,timelog
LB_first,0.022950819672131147,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.03934426229508197,min size last element aligned
LB_last,0.0016400814056396484,timelog
LB_levels,0.11967213114754098,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.06802487373352051,timelog
LB_first,0.10323886639676114,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.14979757085020243,min size last element aligned
LB_last,0.014729976654052734,timelog
LB_levels,0.11336032388663968,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.054826974868774414,timelog
LB_first,0.0005614823133071309,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.16844469399213924,min size last element aligned
LB_last,0.0016460418701171875,timelog
LB_levels,0.04772599663110612,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.10738062858581543,timelog
LB_first,0.0005494505494505495,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.3879120879120879,min size last element aligned
LB_last,0.001634359359741211,timelog
LB_levels,0.06208791208791209,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.0632009506225586,timelog
LB_first,0.0057251908396946565,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.009541984732824428,min size last element aligned
LB_last,0.0016355514526367188,timelog
LB_levels,0.08778625954198473,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.0771338939666748,timelog
LB_first,0.003372681281618887,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.33558178752107926,min size last element aligned
LB_last,0.0015811920166015625,timelog
LB_levels,0.08768971332209106,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.03573441505432129,timelog
LB_first,0.01585014409221902,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.040345821325648415,min size last element aligned
LB_last,0.010704755783081055,timelog
LB_levels,0.05475504322766571,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.08529162406921387,timelog
LB_first,0.0035714285714285713,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.24047619047619048,min size last element aligned
LB_last,0.0016515254974365234,timelog
LB_levels,0.0880952380952381,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.07037186622619629,timelog
LB_first,0.006299212598425197,min size first element aligned
LB_first,0.00015592575073242188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001630544662475586,timelog
LB_levels,0.04461942257217848,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.05221748352050781,timelog
LB_first,0.03180914512922465,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016331672668457031,timelog
LB_levels,0.09542743538767395,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.06684422492980957,timelog
LB_first,0.0030921459492888066,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.20408163265306123,min size last element aligned
LB_last,0.0016388893127441406,timelog
LB_levels,0.08163265306122448,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.04762148857116699,timelog
LB_first,0.025966850828729283,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.009944751381215469,min size last element aligned
LB_last,0.0015926361083984375,timelog
LB_levels,0.05027624309392265,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.07965326309204102,timelog
LB_first,0.026881720430107527,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.1881720430107527,min size last element aligned
LB_last,0.0016274452209472656,timelog
LB_levels,0.12903225806451613,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.054819583892822266,timelog
LB_first,0.00205761316872428,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.2736625514403292,min size last element aligned
LB_last,0.0015270709991455078,timelog
LB_levels,0.12757201646090535,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.047888755798339844,timelog
LB_first,0.019102196752626553,min size first element aligned
LB_first,0.00014781951904296875,timelog
LB_last,0.4699140401146132,min size last element aligned
LB_last,0.0016314983367919922,timelog
LB_levels,0.08978032473734479,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.03530478477478027,timelog
LB_first,0.004901960784313725,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.07720588235294118,min size last element aligned
LB_last,0.0015969276428222656,timelog
LB_levels,0.0821078431372549,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.033075809478759766,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.08488063660477453,min size last element aligned
LB_last,0.0015788078308105469,timelog
LB_levels,0.11671087533156499,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.028345823287963867,timelog
LB_first,0.007782101167315175,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.054474708171206226,min size last element aligned
LB_last,0.0016024112701416016,timelog
LB_levels,0.15953307392996108,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.023978233337402344,timelog
LB_first,0.024742268041237112,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.1402061855670103,min size last element aligned
LB_last,0.0015821456909179688,timelog
LB_levels,0.09278350515463918,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.02554035186767578,timelog
LB_first,0.015297906602254429,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.20611916264090177,min size last element aligned
LB_last,0.0015625953674316406,timelog
LB_levels,0.04106280193236715,inversions-driven LB
LB_levels,0.00010919570922851562,timelog
simpl_BB,0.05997014045715332,timelog
LB_first,0.0010344827586206897,min size first element aligned
LB_first,0.00014781951904296875,timelog
LB_last,0.5096551724137931,min size last element aligned
LB_last,0.0015664100646972656,timelog
LB_levels,0.06413793103448276,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.052886247634887695,timelog
LB_first,0.057692307692307696,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.4819004524886878,min size last element aligned
LB_last,0.0015757083892822266,timelog
LB_levels,0.0661764705882353,inversions-driven LB
LB_levels,0.0001266002655029297,timelog
simpl_BB,0.04036688804626465,timelog
LB_first,0.018018018018018018,min size first element aligned
LB_first,0.00019860267639160156,timelog
LB_last,0.5594303981400756,min size last element aligned
LB_last,0.00154876708984375,timelog
LB_levels,0.017436791630340016,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.03499317169189453,timelog
LB_first,0.004314994606256742,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.16720604099244876,min size last element aligned
LB_last,0.0015423297882080078,timelog
LB_levels,0.10679611650485436,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.034291744232177734,timelog
LB_first,0.009111617312072893,min size first element aligned
LB_first,0.00013303756713867188,timelog
LB_last,0.05922551252847381,min size last element aligned
LB_last,0.0015170574188232422,timelog
LB_levels,0.12984054669703873,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.026985883712768555,timelog
LB_first,0.007670850767085077,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.3877266387726639,min size last element aligned
LB_last,0.0015215873718261719,timelog
LB_levels,0.0599721059972106,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.024094581604003906,timelog
LB_first,0.0074263170109074034,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.5474588071478301,min size last element aligned
LB_last,0.001535177230834961,timelog
LB_levels,0.038988164307263866,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.02524399757385254,timelog
LB_first,0.038974358974358976,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.04923076923076923,min size last element aligned
LB_last,0.001528024673461914,timelog
LB_levels,0.06974358974358974,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.03450417518615723,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012135505676269531,timelog
LB_last,0.11020408163265306,min size last element aligned
LB_last,0.0015299320220947266,timelog
LB_levels,0.3183673469387755,inversions-driven LB
LB_levels,7.510185241699219e-05,timelog
simpl_BB,0.051252126693725586,timelog
LB_first,0.019650655021834062,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.08296943231441048,min size last element aligned
LB_last,0.0015311241149902344,timelog
LB_levels,0.14847161572052403,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.15930938720703125,timelog
LB_first,0.04201680672268908,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.346218487394958,min size last element aligned
LB_last,0.0015287399291992188,timelog
LB_levels,0.10084033613445378,inversions-driven LB
LB_levels,9.822845458984375e-05,timelog
simpl_BB,0.07606220245361328,timelog
LB_first,0.00818926296633303,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.45768880800727935,min size last element aligned
LB_last,0.0015001296997070312,timelog
LB_levels,0.07643312101910828,inversions-driven LB
LB_levels,0.00011849403381347656,timelog
simpl_BB,0.1317451000213623,timelog
LB_first,0.003393665158371041,min size first element aligned
LB_first,0.00012683868408203125,timelog
LB_last,0.13800904977375567,min size last element aligned
LB_last,0.0015358924865722656,timelog
LB_levels,0.07805429864253394,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.049277305603027344,timelog
LB_first,0.009569377990430622,min size first element aligned
LB_first,0.0001289844512939453,timelog
LB_last,0.10287081339712918,min size last element aligned
LB_last,0.001506805419921875,timelog
LB_levels,0.10526315789473684,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.10069704055786133,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015158653259277344,timelog
LB_levels,0.16455696202531644,inversions-driven LB
LB_levels,8.273124694824219e-05,timelog
simpl_BB,0.0498504638671875,timelog
LB_first,0.0010695187165775401,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.2267379679144385,min size last element aligned
LB_last,0.0015141963958740234,timelog
LB_levels,0.0855614973262032,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.0805058479309082,timelog
LB_first,0.01201923076923077,min size first element aligned
LB_first,0.00013375282287597656,timelog
LB_last,0.39663461538461536,min size last element aligned
LB_last,0.0014810562133789062,timelog
LB_levels,0.24519230769230768,inversions-driven LB
LB_levels,8.20159912109375e-05,timelog
simpl_BB,0.06319284439086914,timelog
LB_first,0.08463949843260188,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.4012539184952978,min size last element aligned
LB_last,0.014629125595092773,timelog
LB_levels,0.08307210031347963,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.09135150909423828,timelog
LB_first,0.002072538860103627,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.21243523316062177,min size last element aligned
LB_last,0.001569509506225586,timelog
LB_levels,0.09844559585492228,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.04616880416870117,timelog
LB_first,0.0010298661174047373,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.39340885684860966,min size last element aligned
LB_last,0.0015332698822021484,timelog
LB_levels,0.10607621009268794,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.1152193546295166,timelog
LB_first,0.0009606147934678194,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.5254562920268973,min size last element aligned
LB_last,0.0015804767608642578,timelog
LB_levels,0.10854947166186359,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.0728158950805664,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013017654418945312,timelog
LB_last,0.28232005590496156,min size last element aligned
LB_last,0.001569986343383789,timelog
LB_levels,0.15024458420684836,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.07142114639282227,timelog
LB_first,0.05239520958083832,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.1092814371257485,min size last element aligned
LB_last,0.0015652179718017578,timelog
LB_levels,0.12874251497005987,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.10047483444213867,timelog
LB_first,0.034310221586847746,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.24124374553252323,min size last element aligned
LB_last,0.00151824951171875,timelog
LB_levels,0.04110078627591136,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.07678723335266113,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012993812561035156,timelog
LB_last,0.14267676767676768,min size last element aligned
LB_last,0.0015239715576171875,timelog
LB_levels,0.12626262626262627,inversions-driven LB
LB_levels,8.535385131835938e-05,timelog
simpl_BB,0.12430596351623535,timelog
LB_first,0.037257824143070044,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.007451564828614009,min size last element aligned
LB_last,0.0015339851379394531,timelog
LB_levels,0.05812220566318927,inversions-driven LB
LB_levels,9.846687316894531e-05,timelog
simpl_BB,0.0502934455871582,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.01859799713876967,min size last element aligned
LB_last,0.0015707015991210938,timelog
LB_levels,0.10801144492131616,inversions-driven LB
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.05529308319091797,timelog
LB_first,0.0009624639076034649,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.04619826756496631,min size last element aligned
LB_last,0.0015583038330078125,timelog
LB_levels,0.12223291626564003,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.145798921585083,timelog
LB_first,0.010135135135135136,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.13513513513513514,min size last element aligned
LB_last,0.00156402587890625,timelog
LB_levels,0.12837837837837837,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.1260814666748047,timelog
LB_first,0.002777777777777778,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.10555555555555556,min size last element aligned
LB_last,0.0015788078308105469,timelog
LB_levels,0.24444444444444444,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.0701150894165039,timelog
LB_first,0.059762586983217354,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.2611543184609087,min size last element aligned
LB_last,0.0015401840209960938,timelog
LB_levels,0.05648792468276709,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.2610306739807129,timelog
LB_first,0.02756892230576441,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.06766917293233082,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.15538847117794485,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.07259464263916016,timelog
LB_first,0.0008492569002123143,min size first element aligned
LB_first,0.0001308917999267578,timelog
LB_last,0.5426751592356688,min size last element aligned
LB_last,0.0015556812286376953,timelog
LB_levels,0.1435244161358811,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.049674272537231445,timelog
LB_first,0.003115264797507788,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.040498442367601244,min size last element aligned
LB_last,0.0015757083892822266,timelog
LB_levels,0.1791277258566978,inversions-driven LB
LB_levels,8.535385131835938e-05,timelog
simpl_BB,0.06932711601257324,timelog
LB_first,0.002331002331002331,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.11188811188811189,min size last element aligned
LB_last,0.0015773773193359375,timelog
LB_levels,0.15384615384615385,inversions-driven LB
LB_levels,8.845329284667969e-05,timelog
simpl_BB,0.05432915687561035,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.08969315499606609,min size last element aligned
LB_last,0.0015463829040527344,timelog
LB_levels,0.10306845003933911,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.07312750816345215,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012373924255371094,timelog
LB_last,0.16993464052287582,min size last element aligned
LB_last,0.0015447139739990234,timelog
LB_levels,0.16601307189542483,inversions-driven LB
LB_levels,8.845329284667969e-05,timelog
simpl_BB,0.03654932975769043,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013208389282226562,timelog
LB_last,0.019175455417066157,min size last element aligned
LB_last,0.0146026611328125,timelog
LB_levels,0.09683604985618409,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.08293437957763672,timelog
LB_first,0.01366742596810934,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.03644646924829157,min size last element aligned
LB_last,0.0016210079193115234,timelog
LB_levels,0.15261958997722094,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.059102773666381836,timelog
LB_first,0.12109375,min size first element aligned
LB_first,0.013217926025390625,timelog
LB_last,0.236328125,min size last element aligned
LB_last,0.0015254020690917969,timelog
LB_levels,0.154296875,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.0763251781463623,timelog
LB_first,0.06514657980456026,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.04234527687296417,min size last element aligned
LB_last,0.0015716552734375,timelog
LB_levels,0.12052117263843648,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.1385819911956787,timelog
LB_first,0.007905138339920948,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.043478260869565216,min size last element aligned
LB_last,0.0015752315521240234,timelog
LB_levels,0.12845849802371542,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.1002497673034668,timelog
LB_first,0.0467706013363029,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.11581291759465479,min size last element aligned
LB_last,0.0015769004821777344,timelog
LB_levels,0.13140311804008908,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.12658166885375977,timelog
LB_first,0.031133250311332503,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.40971357409713577,min size last element aligned
LB_last,0.0015635490417480469,timelog
LB_levels,0.0821917808219178,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.07120752334594727,timelog
LB_first,0.00815910249872514,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.07751147373788883,min size last element aligned
LB_last,0.0015671253204345703,timelog
LB_levels,0.04844467108618052,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.05521655082702637,timelog
LB_first,0.022750775594622543,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.281282316442606,min size last element aligned
LB_last,0.001554250717163086,timelog
LB_levels,0.07652533609100311,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.05464887619018555,timelog
LB_first,0.02456140350877193,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.04912280701754386,min size last element aligned
LB_last,0.001550436019897461,timelog
LB_levels,0.23157894736842105,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.032508134841918945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.09950859950859951,inversions-driven LB
LB_levels,8.511543273925781e-05,timelog
simpl_BB,0.08399701118469238,timelog
LB_first,0.012974976830398516,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.028730305838739572,min size last element aligned
LB_last,0.014650344848632812,timelog
LB_levels,0.047265987025023166,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.05376100540161133,timelog
LB_first,0.022035676810073453,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.02728226652675761,min size last element aligned
LB_last,0.014653444290161133,timelog
LB_levels,0.10178384050367262,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.0546872615814209,timelog
LB_first,0.0030991735537190084,min size first element aligned
