LB,gap,legend
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.05824160575866699,timelog
LB_first,0.02532617037605526,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.5349194167306216,min size last element aligned
LB_last,0.0015704631805419922,timelog
LB_levels,0.0713737528779739,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.01331472396850586,timelog
LB_first,0.02207792207792208,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.01038961038961039,min size last element aligned
LB_last,0.0015211105346679688,timelog
LB_levels,0.044805194805194806,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.02612447738647461,timelog
LB_first,0.004153207198892478,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.4407014305491463,min size last element aligned
LB_last,0.0015630722045898438,timelog
LB_levels,0.044300876788186436,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.044703006744384766,timelog
LB_first,0.009831460674157303,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.18398876404494383,min size last element aligned
LB_last,0.0015227794647216797,timelog
LB_levels,0.1601123595505618,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.027643918991088867,timelog
LB_first,0.03794799718903725,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.20028109627547436,min size last element aligned
LB_last,0.0015094280242919922,timelog
LB_levels,0.06816584680252986,inversions-driven LB
LB_levels,0.00010919570922851562,timelog
simpl_BB,0.029727458953857422,timelog
LB_first,0.0011799410029498525,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.4855457227138643,min size last element aligned
LB_last,0.00153350830078125,timelog
LB_levels,0.06784660766961652,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.03980898857116699,timelog
LB_first,0.001890359168241966,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.21172022684310018,min size last element aligned
LB_last,0.0016047954559326172,timelog
LB_levels,0.07183364839319471,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.0241549015045166,timelog
LB_first,0.007766990291262136,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.11844660194174757,min size last element aligned
LB_last,0.0015637874603271484,timelog
LB_levels,0.15922330097087378,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.0353085994720459,timelog
LB_first,0.0022727272727272726,min size first element aligned
LB_first,0.00013184547424316406,timelog
LB_last,0.2034090909090909,min size last element aligned
LB_last,0.0015633106231689453,timelog
LB_levels,0.1,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.033889055252075195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012087821960449219,timelog
LB_last,0.22770199370409233,min size last element aligned
LB_last,0.001539468765258789,timelog
LB_levels,0.03672612801678909,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.036759376525878906,timelog
LB_first,0.023066485753052916,min size first element aligned
LB_first,0.00015592575073242188,timelog
LB_last,0.035278154681139755,min size last element aligned
LB_last,0.0015625953674316406,timelog
LB_levels,0.08819538670284939,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.03895401954650879,timelog
LB_first,0.0164552622557422,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.5231402125471375,min size last element aligned
LB_last,0.0015320777893066406,timelog
LB_levels,0.04696606102159753,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.05200004577636719,timelog
LB_first,0.033236994219653176,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.3027456647398844,min size last element aligned
LB_last,0.0015301704406738281,timelog
LB_levels,0.08020231213872832,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.027095317840576172,timelog
LB_first,0.0017921146953405018,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015225410461425781,timelog
LB_levels,0.1057347670250896,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.024943828582763672,timelog
LB_first,0.0017667844522968198,min size first element aligned
LB_first,0.00013136863708496094,timelog
LB_last,0.08303886925795052,min size last element aligned
LB_last,0.0016560554504394531,timelog
LB_levels,0.1254416961130742,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.044525146484375,timelog
LB_first,0.013333333333333334,min size first element aligned
LB_first,0.00013303756713867188,timelog
LB_last,0.20266666666666666,min size last element aligned
LB_last,0.0015146732330322266,timelog
LB_levels,0.176,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.03150653839111328,timelog
LB_first,0.005895840157222404,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.46577137242056993,min size last element aligned
LB_last,0.0015289783477783203,timelog
LB_levels,0.041925974451359316,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.033806562423706055,timelog
LB_first,0.0019569471624266144,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.2896281800391389,min size last element aligned
LB_last,0.0015273094177246094,timelog
LB_levels,0.19960861056751467,inversions-driven LB
LB_levels,8.440017700195312e-05,timelog
simpl_BB,0.034886837005615234,timelog
LB_first,0.0030234315948601664,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.2962962962962963,min size last element aligned
LB_last,0.0015294551849365234,timelog
LB_levels,0.10959939531368103,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.05161285400390625,timelog
LB_first,0.031511254019292605,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.1684887459807074,min size last element aligned
LB_last,0.014617681503295898,timelog
LB_levels,0.04887459807073955,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.05140280723571777,timelog
LB_first,0.0005952380952380953,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.09047619047619047,min size last element aligned
LB_last,0.0015521049499511719,timelog
LB_levels,0.050595238095238096,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.051139116287231445,timelog
LB_first,0.0199764982373678,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015289783477783203,timelog
LB_levels,0.05405405405405406,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.047894954681396484,timelog
LB_first,0.0035714285714285713,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.05,min size last element aligned
LB_last,0.0015163421630859375,timelog
LB_levels,0.15892857142857142,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.032155513763427734,timelog
LB_first,0.014492753623188406,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.18840579710144928,min size last element aligned
LB_last,0.001528024673461914,timelog
LB_levels,0.15217391304347827,inversions-driven LB
LB_levels,7.724761962890625e-05,timelog
simpl_BB,0.05547952651977539,timelog
LB_first,0.008005336891260841,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.19746497665110074,min size last element aligned
LB_last,0.0015401840209960938,timelog
LB_levels,0.06070713809206137,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.06085968017578125,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001251697540283203,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015130043029785156,timelog
LB_levels,0.2255892255892256,inversions-driven LB
LB_levels,8.392333984375e-05,timelog
simpl_BB,0.048921823501586914,timelog
LB_first,0.002150537634408602,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.2849462365591398,min size last element aligned
LB_last,0.0015170574188232422,timelog
LB_levels,0.06451612903225806,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.04336953163146973,timelog
LB_first,0.002911208151382824,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.4279475982532751,min size last element aligned
LB_last,0.0015234947204589844,timelog
LB_levels,0.10334788937409024,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.05469512939453125,timelog
LB_first,0.005902192242833052,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.21838111298482293,min size last element aligned
LB_last,0.0016160011291503906,timelog
LB_levels,0.07251264755480608,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.05895638465881348,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001323223114013672,timelog
LB_last,0.12389380530973451,min size last element aligned
LB_last,0.0016183853149414062,timelog
LB_levels,0.17168141592920355,inversions-driven LB
LB_levels,0.013154268264770508,timelog
simpl_BB,0.08089685440063477,timelog
LB_first,0.004338394793926247,min size first element aligned
LB_first,0.00015616416931152344,timelog
LB_last,0.03036876355748373,min size last element aligned
LB_last,0.0015697479248046875,timelog
LB_levels,0.11713665943600868,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.07669305801391602,timelog
LB_first,0.004243281471004243,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.10466760961810467,min size last element aligned
LB_last,0.001626729965209961,timelog
LB_levels,0.12022630834512023,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.049768686294555664,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013113021850585938,timelog
LB_last,0.17461538461538462,min size last element aligned
LB_last,0.001598358154296875,timelog
LB_levels,0.07461538461538461,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.10802698135375977,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001518726348876953,timelog
LB_last,0.45722300140252453,min size last element aligned
LB_last,0.0015616416931152344,timelog
LB_levels,0.05890603085553997,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.07848119735717773,timelog
LB_first,0.006622516556291391,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.03532008830022075,min size last element aligned
LB_last,0.014671802520751953,timelog
LB_levels,0.10816777041942605,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.04819512367248535,timelog
LB_first,0.009216589861751152,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015685558319091797,timelog
LB_levels,0.2304147465437788,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.05919957160949707,timelog
LB_first,0.008290155440414507,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.04559585492227979,min size last element aligned
LB_last,0.0016407966613769531,timelog
LB_levels,0.09637305699481866,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.057077884674072266,timelog
LB_first,0.04133545310015898,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.3751987281399046,min size last element aligned
LB_last,0.001569986343383789,timelog
LB_levels,0.12957074721780604,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.09788632392883301,timelog
LB_first,0.0056925996204933585,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.16318785578747627,min size last element aligned
LB_last,0.001583099365234375,timelog
LB_levels,0.1840607210626186,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.04491305351257324,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.44,min size last element aligned
LB_last,0.0016448497772216797,timelog
LB_levels,0.1558974358974359,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.04256463050842285,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.13620689655172413,min size last element aligned
LB_last,0.0015723705291748047,timelog
LB_levels,0.11724137931034483,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.025897979736328125,timelog
LB_first,0.012145748987854251,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.032388663967611336,min size last element aligned
LB_last,0.0018880367279052734,timelog
LB_levels,0.1700404858299595,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.029675960540771484,timelog
LB_first,0.01045751633986928,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.20130718954248367,min size last element aligned
LB_last,0.001524209976196289,timelog
LB_levels,0.06535947712418301,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.0523374080657959,timelog
LB_first,0.005369127516778523,min size first element aligned
LB_first,0.00013184547424316406,timelog
LB_last,0.1691275167785235,min size last element aligned
LB_last,0.0015163421630859375,timelog
LB_levels,0.11812080536912752,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.03475236892700195,timelog
LB_first,0.012152777777777778,min size first element aligned
LB_first,0.0001246929168701172,timelog
LB_last,0.3298611111111111,min size last element aligned
LB_last,0.0014867782592773438,timelog
LB_levels,0.15625,inversions-driven LB
LB_levels,8.034706115722656e-05,timelog
simpl_BB,0.02707076072692871,timelog
LB_first,0.002070393374741201,min size first element aligned
LB_first,0.000125885009765625,timelog
LB_last,0.028985507246376812,min size last element aligned
LB_last,0.0015041828155517578,timelog
LB_levels,0.15527950310559005,inversions-driven LB
LB_levels,7.700920104980469e-05,timelog
simpl_BB,0.35149192810058594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011730194091796875,timelog
LB_last,0.033783783783783786,min size last element aligned
LB_last,0.04549837112426758,timelog
LB_levels,0.16891891891891891,inversions-driven LB
LB_levels,7.843971252441406e-05,timelog
simpl_BB,0.08454155921936035,timelog
LB_first,0.002617801047120419,min size first element aligned
LB_first,0.0001614093780517578,timelog
LB_last,0.2395287958115183,min size last element aligned
LB_last,0.0013661384582519531,timelog
LB_levels,0.16361256544502617,inversions-driven LB
LB_levels,8.296966552734375e-05,timelog
simpl_BB,0.05095028877258301,timelog
LB_first,0.04107744107744108,min size first element aligned
LB_first,0.00012302398681640625,timelog
LB_last,0.21212121212121213,min size last element aligned
LB_last,0.0013642311096191406,timelog
LB_levels,0.04511784511784512,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.04946136474609375,timelog
LB_first,0.05116279069767442,min size first element aligned
LB_first,0.0001220703125,timelog
LB_last,0.07441860465116279,min size last element aligned
LB_last,0.0013561248779296875,timelog
LB_levels,0.14883720930232558,inversions-driven LB
LB_levels,7.390975952148438e-05,timelog
simpl_BB,0.07966923713684082,timelog
LB_first,0.032640949554896145,min size first element aligned
LB_first,0.0001227855682373047,timelog
LB_last,0.06884272997032641,min size last element aligned
LB_last,0.0013606548309326172,timelog
LB_levels,0.0712166172106825,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.08529138565063477,timelog
LB_first,0.00234192037470726,min size first element aligned
LB_first,0.00012135505676269531,timelog
LB_last,0.2224824355971897,min size last element aligned
LB_last,0.0013561248779296875,timelog
LB_levels,0.10889929742388758,inversions-driven LB
LB_levels,8.20159912109375e-05,timelog
simpl_BB,0.053483009338378906,timelog
LB_first,0.010670731707317074,min size first element aligned
LB_first,0.00012111663818359375,timelog
LB_last,0.07393292682926829,min size last element aligned
LB_last,0.014452457427978516,timelog
LB_levels,0.052591463414634144,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.032151222229003906,timelog
LB_first,0.002178649237472767,min size first element aligned
LB_first,0.00011849403381347656,timelog
LB_last,0.034858387799564274,min size last element aligned
LB_last,0.0013544559478759766,timelog
LB_levels,0.15250544662309368,inversions-driven LB
LB_levels,8.416175842285156e-05,timelog
simpl_BB,0.05196547508239746,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013573169708251953,timelog
LB_levels,0.13696060037523453,inversions-driven LB
LB_levels,7.557868957519531e-05,timelog
simpl_BB,0.08222150802612305,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001125335693359375,timelog
LB_last,0.5266245487364621,min size last element aligned
LB_last,0.001355886459350586,timelog
LB_levels,0.09386281588447654,inversions-driven LB
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.07515978813171387,timelog
LB_first,0.05167785234899329,min size first element aligned
LB_first,0.00012373924255371094,timelog
LB_last,0.2959731543624161,min size last element aligned
LB_last,0.0013737678527832031,timelog
LB_levels,0.10268456375838926,inversions-driven LB
LB_levels,8.225440979003906e-05,timelog
simpl_BB,0.04553556442260742,timelog
LB_first,0.004662004662004662,min size first element aligned
LB_first,0.00012063980102539062,timelog
LB_last,0.21678321678321677,min size last element aligned
LB_last,0.0013518333435058594,timelog
LB_levels,0.155011655011655,inversions-driven LB
LB_levels,8.20159912109375e-05,timelog
simpl_BB,0.0483708381652832,timelog
LB_first,0.0102880658436214,min size first element aligned
LB_first,0.00012826919555664062,timelog
LB_last,0.0411522633744856,min size last element aligned
LB_last,0.0013537406921386719,timelog
LB_levels,0.1522633744855967,inversions-driven LB
LB_levels,7.891654968261719e-05,timelog
simpl_BB,0.0850224494934082,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011086463928222656,timelog
LB_last,0.3288888888888889,min size last element aligned
LB_last,0.0013499259948730469,timelog
LB_levels,0.17333333333333334,inversions-driven LB
LB_levels,7.534027099609375e-05,timelog
simpl_BB,0.04809999465942383,timelog
LB_first,0.0018604651162790699,min size first element aligned
LB_first,0.00012087821960449219,timelog
LB_last,0.035348837209302326,min size last element aligned
LB_last,0.0013623237609863281,timelog
LB_levels,0.059534883720930236,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.056572675704956055,timelog
LB_first,0.0039011703511053317,min size first element aligned
LB_first,0.00011897087097167969,timelog
LB_last,0.13133940182054615,min size last element aligned
LB_last,0.0013813972473144531,timelog
LB_levels,0.1716514954486346,inversions-driven LB
LB_levels,7.772445678710938e-05,timelog
simpl_BB,0.03635048866271973,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011134147644042969,timelog
LB_last,0.09009009009009009,min size last element aligned
LB_last,0.0013759136199951172,timelog
LB_levels,0.13288288288288289,inversions-driven LB
LB_levels,7.62939453125e-05,timelog
simpl_BB,0.07276201248168945,timelog
LB_first,0.0016474464579901153,min size first element aligned
LB_first,0.00012111663818359375,timelog
LB_last,0.21087314662273476,min size last element aligned
LB_last,0.0013587474822998047,timelog
LB_levels,0.11037891268533773,inversions-driven LB
LB_levels,8.702278137207031e-05,timelog
simpl_BB,0.05269575119018555,timelog
LB_first,0.003061224489795918,min size first element aligned
LB_first,0.0001220703125,timelog
LB_last,0.22959183673469388,min size last element aligned
LB_last,0.001360177993774414,timelog
LB_levels,0.0673469387755102,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.05404806137084961,timelog
LB_first,0.005571030640668524,min size first element aligned
LB_first,0.00011849403381347656,timelog
LB_last,0.20334261838440112,min size last element aligned
LB_last,0.0013675689697265625,timelog
LB_levels,0.11977715877437325,inversions-driven LB
LB_levels,7.963180541992188e-05,timelog
simpl_BB,0.0587613582611084,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00010919570922851562,timelog
LB_last,0.2911255411255411,min size last element aligned
LB_last,0.0013551712036132812,timelog
LB_levels,0.10497835497835498,inversions-driven LB
LB_levels,8.249282836914062e-05,timelog
simpl_BB,0.15046334266662598,timelog
LB_first,0.05166051660516605,min size first element aligned
LB_first,0.00012254714965820312,timelog
LB_last,0.39114391143911437,min size last element aligned
LB_last,0.001371145248413086,timelog
LB_levels,0.18081180811808117,inversions-driven LB
LB_levels,7.963180541992188e-05,timelog
simpl_BB,0.045610666275024414,timelog
LB_first,0.045275590551181105,min size first element aligned
LB_first,0.0001220703125,timelog
LB_last,0.09645669291338582,min size last element aligned
LB_last,0.001359701156616211,timelog
LB_levels,0.06988188976377953,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.05022549629211426,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011658668518066406,timelog
LB_last,0.43302443133951135,min size last element aligned
LB_last,0.0013613700866699219,timelog
LB_levels,0.16343723673125526,inversions-driven LB
LB_levels,7.176399230957031e-05,timelog
simpl_BB,0.05631089210510254,timelog
LB_first,0.0032216494845360823,min size first element aligned
LB_first,0.00011992454528808594,timelog
LB_last,0.25322164948453607,min size last element aligned
LB_last,0.0013577938079833984,timelog
LB_levels,0.04896907216494845,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.05869603157043457,timelog
LB_first,0.021364576154376293,min size first element aligned
LB_first,0.00012159347534179688,timelog
LB_last,0.07029634734665748,min size last element aligned
LB_last,0.0013592243194580078,timelog
LB_levels,0.07512060647829083,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.056931257247924805,timelog
LB_first,0.0018181818181818182,min size first element aligned
LB_first,0.00011754035949707031,timelog
LB_last,0.48727272727272725,min size last element aligned
LB_last,0.001355886459350586,timelog
LB_levels,0.08727272727272728,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.04800248146057129,timelog
LB_first,0.014705882352941176,min size first element aligned
LB_first,0.00011968612670898438,timelog
LB_last,0.10784313725490197,min size last element aligned
LB_last,0.0013630390167236328,timelog
LB_levels,0.22549019607843138,inversions-driven LB
LB_levels,8.177757263183594e-05,timelog
simpl_BB,0.050128936767578125,timelog
LB_first,0.014462809917355372,min size first element aligned
LB_first,0.00011920928955078125,timelog
LB_last,0.10330578512396695,min size last element aligned
LB_last,0.0013613700866699219,timelog
LB_levels,0.12603305785123967,inversions-driven LB
LB_levels,8.535385131835938e-05,timelog
simpl_BB,0.05389881134033203,timelog
LB_first,0.00858704137392662,min size first element aligned
LB_first,0.00012159347534179688,timelog
LB_last,0.3918813427010148,min size last element aligned
LB_last,0.0013554096221923828,timelog
LB_levels,0.0429352068696331,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.06826496124267578,timelog
LB_first,0.0011049723756906078,min size first element aligned
LB_first,0.00012612342834472656,timelog
LB_last,0.30386740331491713,min size last element aligned
LB_last,0.001348733901977539,timelog
LB_levels,0.06629834254143646,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.054734230041503906,timelog
LB_first,0.0009474182851729038,min size first element aligned
LB_first,0.00011920928955078125,timelog
LB_last,0.27427759355755565,min size last element aligned
LB_last,0.001360177993774414,timelog
LB_levels,0.04594978683088584,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.07946944236755371,timelog
LB_first,0.010416666666666666,min size first element aligned
LB_first,0.00012230873107910156,timelog
LB_last,0.14453125,min size last element aligned
LB_last,0.0013642311096191406,timelog
LB_levels,0.10026041666666667,inversions-driven LB
LB_levels,8.034706115722656e-05,timelog
simpl_BB,0.09374499320983887,timelog
LB_first,0.00975609756097561,min size first element aligned
LB_first,0.00013208389282226562,timelog
LB_last,0.2943089430894309,min size last element aligned
LB_last,0.0014014244079589844,timelog
LB_levels,0.10894308943089431,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.06736350059509277,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011777877807617188,timelog
LB_last,0.5139186295503212,min size last element aligned
LB_last,0.0013649463653564453,timelog
LB_levels,0.11134903640256959,inversions-driven LB
LB_levels,7.700920104980469e-05,timelog
simpl_BB,0.07852411270141602,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011134147644042969,timelog
LB_last,0.32142857142857145,min size last element aligned
LB_last,0.001355886459350586,timelog
LB_levels,0.2653061224489796,inversions-driven LB
LB_levels,7.295608520507812e-05,timelog
simpl_BB,0.09663605690002441,timelog
LB_first,0.0037965072133637054,min size first element aligned
LB_first,0.000125885009765625,timelog
LB_last,0.6317388003037205,min size last element aligned
LB_last,0.0013692378997802734,timelog
LB_levels,0.09339407744874716,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.03274703025817871,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012063980102539062,timelog
LB_last,0.4920767306088407,min size last element aligned
LB_last,0.0013616085052490234,timelog
LB_levels,0.06672226855713094,inversions-driven LB
LB_levels,7.867813110351562e-05,timelog
simpl_BB,0.029572725296020508,timelog
LB_first,0.05680539932508436,min size first element aligned
LB_first,0.00012445449829101562,timelog
LB_last,0.0,min size last element aligned
LB_last,0.014391422271728516,timelog
LB_levels,0.04105736782902137,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.04780149459838867,timelog
LB_first,0.00392156862745098,min size first element aligned
LB_first,0.00011944770812988281,timelog
LB_last,0.3333333333333333,min size last element aligned
LB_last,0.001356363296508789,timelog
LB_levels,0.3333333333333333,inversions-driven LB
LB_levels,7.05718994140625e-05,timelog
simpl_BB,0.05100655555725098,timelog
LB_first,0.05398110661268556,min size first element aligned
LB_first,0.00012230873107910156,timelog
LB_last,0.25573549257759787,min size last element aligned
LB_last,0.0013608932495117188,timelog
LB_levels,0.053306342780026994,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.03949117660522461,timelog
LB_first,0.03988326848249027,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.3735408560311284,min size last element aligned
LB_last,0.0016083717346191406,timelog
LB_levels,0.07490272373540856,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.03971076011657715,timelog
LB_first,0.06280193236714976,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.322463768115942,min size last element aligned
LB_last,0.0015811920166015625,timelog
LB_levels,0.08816425120772947,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.017971515655517578,timelog
LB_first,0.0004692632566870014,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.2970436414828719,min size last element aligned
LB_last,0.0015842914581298828,timelog
LB_levels,0.04974190520882215,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.09029197692871094,timelog
LB_first,0.002457002457002457,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.37346437346437344,min size last element aligned
LB_last,0.0015807151794433594,timelog
LB_levels,0.19533169533169534,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.053041934967041016,timelog
LB_first,0.007312614259597806,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.04570383912248629,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.1425959780621572,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.03775620460510254,timelog
LB_first,0.018229166666666668,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.4930555555555556,min size last element aligned
LB_last,0.0015683174133300781,timelog
LB_levels,0.051215277777777776,inversions-driven LB
LB_levels,0.00011873245239257812,timelog
simpl_BB,0.0415651798248291,timelog
LB_first,0.029411764705882353,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.1264705882352941,min size last element aligned
LB_last,0.001575469970703125,timelog
LB_levels,0.10441176470588236,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.024001121520996094,timelog
LB_first,0.0008278145695364238,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.6100993377483444,min size last element aligned
LB_last,0.0015709400177001953,timelog
LB_levels,0.03683774834437086,inversions-driven LB
LB_levels,0.00011587142944335938,timelog
simpl_BB,0.022631406784057617,timelog
LB_first,0.012349588347055098,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.48796706776440785,min size last element aligned
LB_last,0.0015873908996582031,timelog
LB_levels,0.04654844838505383,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.05225014686584473,timelog
LB_first,0.014646053702196907,min size first element aligned
