N,instance,num_type,value,comment
8,1479,orig_simpl_time,0.024531841278076172,--none--
8,1479,orig_simpl_obj,59,--none--
8,1479,gsifts_status,aligned,--none--
8,1479,orig_gsifts1p_time,0.02678513526916504,--none--
8,1479,orig_gsifts1p_obj,49,--none--
15,147,simpl_opt_status,0,optimal
15,147,orig_simpl_time,0.13945794105529785,--none--
15,147,orig_simpl_obj,1758,--none--
15,147,gsifts_status,aligned,--none--
15,147,orig_gsifts1p_time,1.7774531841278076,--none--
15,147,orig_gsifts1p_obj,1794,--none--
8,1480,simpl_opt_status,0,optimal
8,1480,orig_simpl_time,0.0046122074127197266,--none--
8,1480,orig_simpl_obj,79,--none--
8,1480,gsifts_status,aligned,--none--
8,1480,orig_gsifts1p_time,0.02417612075805664,--none--
8,1480,orig_gsifts1p_obj,66,--none--
8,1481,simpl_opt_status,0,optimal
8,1481,orig_simpl_time,0.019008398056030273,--none--
8,1481,orig_simpl_obj,40,--none--
8,1481,gsifts_status,aligned,--none--
8,1481,orig_gsifts1p_time,0.0059468746185302734,--none--
8,1481,orig_gsifts1p_obj,35,--none--
8,1482,simpl_opt_status,0,optimal
8,1482,orig_simpl_time,0.017104625701904297,--none--
8,1482,orig_simpl_obj,61,--none--
8,1482,gsifts_status,aligned,--none--
8,1482,orig_gsifts1p_time,0.00951528549194336,--none--
8,1482,orig_gsifts1p_obj,60,--none--
8,1483,simpl_opt_status,0,optimal
8,1483,orig_simpl_time,0.016245126724243164,--none--
8,1483,orig_simpl_obj,59,--none--
8,1483,gsifts_status,aligned,--none--
8,1483,orig_gsifts1p_time,0.009467601776123047,--none--
8,1483,orig_gsifts1p_obj,58,--none--
8,1484,simpl_opt_status,0,optimal
8,1484,orig_simpl_time,0.10193157196044922,--none--
8,1484,orig_simpl_obj,84,--none--
8,1484,gsifts_status,aligned,--none--
8,1484,orig_gsifts1p_time,0.02500319480895996,--none--
8,1484,orig_gsifts1p_obj,71,--none--
8,1485,simpl_opt_status,0,optimal
8,1485,orig_simpl_time,0.0037076473236083984,--none--
8,1485,orig_simpl_obj,26,--none--
8,1485,gsifts_status,aligned,--none--
8,1485,orig_gsifts1p_time,0.009025096893310547,--none--
8,1485,orig_gsifts1p_obj,25,--none--
8,1486,simpl_opt_status,0,optimal
8,1486,orig_simpl_time,0.007950782775878906,--none--
8,1486,orig_simpl_obj,69,--none--
8,1486,gsifts_status,aligned,--none--
8,1486,orig_gsifts1p_time,0.010948896408081055,--none--
8,1486,orig_gsifts1p_obj,68,--none--
8,1487,simpl_opt_status,0,optimal
8,1487,orig_simpl_time,0.0024347305297851562,--none--
8,1487,orig_simpl_obj,67,--none--
8,1487,gsifts_status,aligned,--none--
8,1487,orig_gsifts1p_time,0.010542631149291992,--none--
8,1487,orig_gsifts1p_obj,66,--none--
8,1488,simpl_opt_status,0,optimal
8,1488,orig_simpl_time,0.003845691680908203,--none--
8,1488,orig_simpl_obj,80,--none--
8,1488,gsifts_status,aligned,--none--
8,1488,orig_gsifts1p_time,0.01267242431640625,--none--
8,1488,orig_gsifts1p_obj,79,--none--
8,1489,simpl_opt_status,0,optimal
8,1489,orig_simpl_time,0.0065593719482421875,--none--
8,1489,orig_simpl_obj,92,--none--
8,1489,gsifts_status,aligned,--none--
8,1489,orig_gsifts1p_time,0.01258540153503418,--none--
8,1489,orig_gsifts1p_obj,89,--none--
15,148,simpl_opt_status,0,optimal
15,148,orig_simpl_time,0.04052233695983887,--none--
15,148,orig_simpl_obj,281,--none--
15,148,gsifts_status,aligned,--none--
15,148,orig_gsifts1p_time,0.08310961723327637,--none--
15,148,orig_gsifts1p_obj,234,--none--
8,1490,simpl_opt_status,0,optimal
8,1490,orig_simpl_time,0.0036160945892333984,--none--
8,1490,orig_simpl_obj,56,--none--
8,1490,gsifts_status,aligned,--none--
8,1490,orig_gsifts1p_time,0.00970602035522461,--none--
8,1490,orig_gsifts1p_obj,53,--none--
8,1491,simpl_opt_status,0,optimal
8,1491,orig_simpl_time,0.0050868988037109375,--none--
8,1491,orig_simpl_obj,50,--none--
8,1491,gsifts_status,aligned,--none--
8,1491,orig_gsifts1p_time,0.007172107696533203,--none--
8,1491,orig_gsifts1p_obj,41,--none--
8,1492,simpl_opt_status,0,optimal
8,1492,orig_simpl_time,0.005544424057006836,--none--
8,1492,orig_simpl_obj,68,--none--
8,1492,gsifts_status,aligned,--none--
8,1492,orig_gsifts1p_time,0.009947061538696289,--none--
8,1492,orig_gsifts1p_obj,65,--none--
8,1493,simpl_opt_status,0,optimal
8,1493,orig_simpl_time,0.003952741622924805,--none--
8,1493,orig_simpl_obj,46,--none--
8,1493,gsifts_status,aligned,--none--
8,1493,orig_gsifts1p_time,0.0073239803314208984,--none--
8,1493,orig_gsifts1p_obj,44,--none--
8,1494,simpl_opt_status,0,optimal
8,1494,orig_simpl_time,0.004940032958984375,--none--
8,1494,orig_simpl_obj,63,--none--
8,1494,gsifts_status,aligned,--none--
8,1494,orig_gsifts1p_time,0.008460044860839844,--none--
8,1494,orig_gsifts1p_obj,52,--none--
8,1495,simpl_opt_status,0,optimal
8,1495,orig_simpl_time,0.006775856018066406,--none--
8,1495,orig_simpl_obj,41,--none--
8,1495,gsifts_status,aligned,--none--
8,1495,orig_gsifts1p_time,0.0072252750396728516,--none--
8,1495,orig_gsifts1p_obj,40,--none--
8,1496,simpl_opt_status,0,optimal
8,1496,orig_simpl_time,0.004869699478149414,--none--
8,1496,orig_simpl_obj,76,--none--
8,1496,gsifts_status,aligned,--none--
8,1496,orig_gsifts1p_time,0.010661840438842773,--none--
8,1496,orig_gsifts1p_obj,63,--none--
8,1497,simpl_opt_status,0,optimal
8,1497,orig_simpl_time,0.005423784255981445,--none--
8,1497,orig_simpl_obj,68,--none--
8,1497,gsifts_status,aligned,--none--
8,1497,orig_gsifts1p_time,0.009476423263549805,--none--
8,1497,orig_gsifts1p_obj,50,--none--
8,1498,simpl_opt_status,0,optimal
8,1498,orig_simpl_time,0.010061979293823242,--none--
8,1498,orig_simpl_obj,80,--none--
8,1498,gsifts_status,aligned,--none--
8,1498,orig_gsifts1p_time,0.01129770278930664,--none--
8,1498,orig_gsifts1p_obj,76,--none--
8,1499,simpl_opt_status,0,optimal
8,1499,orig_simpl_time,0.006437063217163086,--none--
8,1499,orig_simpl_obj,62,--none--
8,1499,gsifts_status,aligned,--none--
8,1499,orig_gsifts1p_time,0.009871482849121094,--none--
8,1499,orig_gsifts1p_obj,52,--none--
15,149,simpl_opt_status,0,optimal
15,149,orig_simpl_time,0.04030585289001465,--none--
15,149,orig_simpl_obj,483,--none--
15,149,gsifts_status,aligned,--none--
15,149,orig_gsifts1p_time,0.19254660606384277,--none--
15,149,orig_gsifts1p_obj,477,--none--
23,14,simpl_opt_status,0,optimal
23,14,orig_simpl_time,0.16101408004760742,--none--
23,14,orig_simpl_obj,5082,--none--
23,14,gsifts_status,aligned,--none--
23,14,orig_gsifts1p_time,30.663628101348877,--none--
23,14,orig_gsifts1p_obj,2518,--none--
13,1500,simpl_opt_status,0,optimal
13,1500,orig_simpl_time,0.03627920150756836,--none--
13,1500,orig_simpl_obj,512,--none--
13,1500,gsifts_status,aligned,--none--
13,1500,orig_gsifts1p_time,0.3304557800292969,--none--
13,1500,orig_gsifts1p_obj,471,--none--
13,1501,simpl_opt_status,0,optimal
13,1501,orig_simpl_time,0.053752899169921875,--none--
13,1501,orig_simpl_obj,602,--none--
13,1501,gsifts_status,aligned,--none--
13,1501,orig_gsifts1p_time,0.2767050266265869,--none--
13,1501,orig_gsifts1p_obj,487,--none--
13,1502,simpl_opt_status,0,optimal
13,1502,orig_simpl_time,0.06905293464660645,--none--
13,1502,orig_simpl_obj,467,--none--
13,1502,gsifts_status,aligned,--none--
13,1502,orig_gsifts1p_time,0.24091887474060059,--none--
13,1502,orig_gsifts1p_obj,360,--none--
13,1503,simpl_opt_status,0,optimal
13,1503,orig_simpl_time,0.05440235137939453,--none--
13,1503,orig_simpl_obj,309,--none--
13,1503,gsifts_status,aligned,--none--
13,1503,orig_gsifts1p_time,0.12478446960449219,--none--
13,1503,orig_gsifts1p_obj,219,--none--
13,1504,simpl_opt_status,0,optimal
13,1504,orig_simpl_time,0.06618547439575195,--none--
13,1504,orig_simpl_obj,355,--none--
13,1504,gsifts_status,aligned,--none--
13,1504,orig_gsifts1p_time,0.15934443473815918,--none--
13,1504,orig_gsifts1p_obj,255,--none--
13,1505,simpl_opt_status,0,optimal
13,1505,orig_simpl_time,0.06913375854492188,--none--
13,1505,orig_simpl_obj,252,--none--
13,1505,gsifts_status,aligned,--none--
13,1505,orig_gsifts1p_time,0.14031076431274414,--none--
13,1505,orig_gsifts1p_obj,206,--none--
13,1506,simpl_opt_status,0,optimal
13,1506,orig_simpl_time,0.03432011604309082,--none--
13,1506,orig_simpl_obj,480,--none--
13,1506,gsifts_status,aligned,--none--
13,1506,orig_gsifts1p_time,0.18419837951660156,--none--
13,1506,orig_gsifts1p_obj,269,--none--
13,1507,simpl_opt_status,0,optimal
13,1507,orig_simpl_time,0.027724742889404297,--none--
13,1507,orig_simpl_obj,167,--none--
13,1507,gsifts_status,aligned,--none--
13,1507,orig_gsifts1p_time,0.08395528793334961,--none--
13,1507,orig_gsifts1p_obj,166,--none--
13,1508,simpl_opt_status,0,optimal
13,1508,orig_simpl_time,0.033899784088134766,--none--
13,1508,orig_simpl_obj,890,--none--
13,1508,gsifts_status,aligned,--none--
13,1508,orig_gsifts1p_time,0.404987096786499,--none--
13,1508,orig_gsifts1p_obj,646,--none--
13,1509,simpl_opt_status,0,optimal
13,1509,orig_simpl_time,0.06909465789794922,--none--
13,1509,orig_simpl_obj,285,--none--
13,1509,gsifts_status,aligned,--none--
13,1509,orig_gsifts1p_time,0.16171741485595703,--none--
13,1509,orig_gsifts1p_obj,227,--none--
15,150,simpl_opt_status,0,optimal
15,150,orig_simpl_time,0.08200931549072266,--none--
15,150,orig_simpl_obj,507,--none--
15,150,gsifts_status,aligned,--none--
15,150,orig_gsifts1p_time,0.33728814125061035,--none--
15,150,orig_gsifts1p_obj,400,--none--
13,1510,simpl_opt_status,0,optimal
13,1510,orig_simpl_time,0.048752784729003906,--none--
13,1510,orig_simpl_obj,412,--none--
13,1510,gsifts_status,aligned,--none--
13,1510,orig_gsifts1p_time,0.23461079597473145,--none--
13,1510,orig_gsifts1p_obj,395,--none--
22,1028,simpl_opt_status,0,optimal
22,1028,orig_simpl_time,0.22625255584716797,--none--
22,1028,orig_simpl_obj,7824,--none--
22,1028,gsifts_status,aligned,--none--
22,1028,orig_gsifts1p_time,46.32803964614868,--none--
22,1028,orig_gsifts1p_obj,7183,--none--
22,1029,simpl_opt_status,0,optimal
22,1029,orig_simpl_time,0.46712160110473633,--none--
22,1029,orig_simpl_obj,13614,--none--
22,1029,gsifts_status,aligned,--none--
22,1029,orig_gsifts1p_time,230.27121496200562,--none--
22,1029,orig_gsifts1p_obj,20542,--none--
15,102,simpl_opt_status,0,optimal
15,102,orig_simpl_time,0.033876895904541016,--none--
15,102,orig_simpl_obj,872,--none--
15,102,gsifts_status,aligned,--none--
15,102,orig_gsifts1p_time,0.407437801361084,--none--
15,102,orig_gsifts1p_obj,707,--none--
22,1030,simpl_opt_status,0,optimal
22,1030,orig_simpl_time,0.47892212867736816,--none--
22,1030,orig_simpl_obj,5855,--none--
22,1030,gsifts_status,aligned,--none--
22,1030,orig_gsifts1p_time,44.1353816986084,--none--
22,1030,orig_gsifts1p_obj,5514,--none--
22,1031,simpl_opt_status,0,optimal
22,1031,orig_simpl_time,0.44240760803222656,--none--
22,1031,orig_simpl_obj,4399,--none--
22,1031,gsifts_status,aligned,--none--
22,1031,orig_gsifts1p_time,18.520392179489136,--none--
22,1031,orig_gsifts1p_obj,6259,--none--
22,1032,simpl_opt_status,0,optimal
22,1032,orig_simpl_time,0.3500096797943115,--none--
22,1032,orig_simpl_obj,7137,--none--
22,1032,gsifts_status,aligned,--none--
22,1032,orig_gsifts1p_time,29.420671463012695,--none--
22,1032,orig_gsifts1p_obj,8089,--none--
22,1033,simpl_opt_status,0,optimal
22,1033,orig_simpl_time,0.2639789581298828,--none--
22,1033,orig_simpl_obj,5121,--none--
22,1033,gsifts_status,aligned,--none--
22,1033,orig_gsifts1p_time,26.405311107635498,--none--
22,1033,orig_gsifts1p_obj,7658,--none--
22,1034,simpl_opt_status,0,optimal
22,1034,orig_simpl_time,0.4754903316497803,--none--
22,1034,orig_simpl_obj,3374,--none--
22,1034,gsifts_status,aligned,--none--
22,1034,orig_gsifts1p_time,21.78327465057373,--none--
22,1034,orig_gsifts1p_obj,2851,--none--
22,1035,simpl_opt_status,0,optimal
22,1035,orig_simpl_time,0.20277070999145508,--none--
22,1035,orig_simpl_obj,3857,--none--
22,1035,gsifts_status,aligned,--none--
22,1035,orig_gsifts1p_time,6.797039031982422,--none--
22,1035,orig_gsifts1p_obj,1232,--none--
22,1036,simpl_opt_status,0,optimal
22,1036,orig_simpl_time,0.6469228267669678,--none--
22,1036,orig_simpl_obj,6901,--none--
22,1036,gsifts_status,aligned,--none--
22,1036,orig_gsifts1p_time,41.494481563568115,--none--
22,1036,orig_gsifts1p_obj,8001,--none--
22,1037,simpl_opt_status,0,optimal
22,1037,orig_simpl_time,0.32398414611816406,--none--
22,1037,orig_simpl_obj,23272,--none--
22,1037,gsifts_status,aligned,--none--
22,1037,orig_gsifts1p_time,185.44618606567383,--none--
22,1037,orig_gsifts1p_obj,48756,--none--
22,1038,simpl_opt_status,0,optimal
22,1038,orig_simpl_time,0.17803645133972168,--none--
22,1038,orig_simpl_obj,3269,--none--
22,1038,gsifts_status,aligned,--none--
22,1038,orig_gsifts1p_time,37.55948543548584,--none--
22,1038,orig_gsifts1p_obj,3417,--none--
22,1039,simpl_opt_status,0,optimal
22,1039,orig_simpl_time,0.14694452285766602,--none--
22,1039,orig_simpl_obj,9484,--none--
22,1039,gsifts_status,aligned,--none--
22,1039,orig_gsifts1p_time,53.38185715675354,--none--
22,1039,orig_gsifts1p_obj,3956,--none--
15,103,simpl_opt_status,0,optimal
15,103,orig_simpl_time,0.025533676147460938,--none--
15,103,orig_simpl_obj,711,--none--
15,103,gsifts_status,aligned,--none--
15,103,orig_gsifts1p_time,0.20839691162109375,--none--
15,103,orig_gsifts1p_obj,351,--none--
22,1040,simpl_opt_status,0,optimal
22,1040,orig_simpl_time,0.21995115280151367,--none--
22,1040,orig_simpl_obj,7474,--none--
22,1040,gsifts_status,aligned,--none--
22,1040,orig_gsifts1p_time,21.39076519012451,--none--
22,1040,orig_gsifts1p_obj,14118,--none--
22,1041,simpl_opt_status,0,optimal
22,1041,orig_simpl_time,0.08814454078674316,--none--
22,1041,orig_simpl_obj,3780,--none--
22,1041,gsifts_status,aligned,--none--
22,1041,orig_gsifts1p_time,36.437039613723755,--none--
22,1041,orig_gsifts1p_obj,3613,--none--
22,1042,simpl_opt_status,0,optimal
22,1042,orig_simpl_time,0.2549436092376709,--none--
22,1042,orig_simpl_obj,8343,--none--
22,1042,gsifts_status,aligned,--none--
22,1042,orig_gsifts1p_time,32.381515979766846,--none--
22,1042,orig_gsifts1p_obj,9533,--none--
22,1043,simpl_opt_status,0,optimal
22,1043,orig_simpl_time,0.16364789009094238,--none--
22,1043,orig_simpl_obj,7434,--none--
22,1043,gsifts_status,aligned,--none--
22,1043,orig_gsifts1p_time,29.49319553375244,--none--
22,1043,orig_gsifts1p_obj,10566,--none--
22,1044,simpl_opt_status,0,optimal
22,1044,orig_simpl_time,0.13364720344543457,--none--
22,1044,orig_simpl_obj,6159,--none--
22,1044,gsifts_status,aligned,--none--
22,1044,orig_gsifts1p_time,17.05925726890564,--none--
22,1044,orig_gsifts1p_obj,5673,--none--
22,1045,simpl_opt_status,0,optimal
22,1045,orig_simpl_time,0.18056535720825195,--none--
22,1045,orig_simpl_obj,8196,--none--
22,1045,gsifts_status,aligned,--none--
22,1045,orig_gsifts1p_time,19.295335054397583,--none--
22,1045,orig_gsifts1p_obj,11205,--none--
22,1046,simpl_opt_status,0,optimal
22,1046,orig_simpl_time,0.1584606170654297,--none--
22,1046,orig_simpl_obj,10875,--none--
22,1046,gsifts_status,aligned,--none--
22,1046,orig_gsifts1p_time,70.13475632667542,--none--
22,1046,orig_gsifts1p_obj,24753,--none--
22,1047,simpl_opt_status,0,optimal
22,1047,orig_simpl_time,0.18746709823608398,--none--
22,1047,orig_simpl_obj,9678,--none--
22,1047,gsifts_status,aligned,--none--
22,1047,orig_gsifts1p_time,40.38026237487793,--none--
22,1047,orig_gsifts1p_obj,11226,--none--
22,1048,simpl_opt_status,0,optimal
22,1048,orig_simpl_time,0.13606667518615723,--none--
22,1048,orig_simpl_obj,12236,--none--
22,1048,gsifts_status,aligned,--none--
22,1048,orig_gsifts1p_time,55.64837121963501,--none--
22,1048,orig_gsifts1p_obj,15171,--none--
22,1049,simpl_opt_status,0,optimal
22,1049,orig_simpl_time,0.1456294059753418,--none--
22,1049,orig_simpl_obj,4343,--none--
22,1049,gsifts_status,aligned,--none--
22,1049,orig_gsifts1p_time,18.615185022354126,--none--
22,1049,orig_gsifts1p_obj,4651,--none--
15,104,simpl_opt_status,0,optimal
15,104,orig_simpl_time,0.043595075607299805,--none--
15,104,orig_simpl_obj,1319,--none--
15,104,gsifts_status,aligned,--none--
15,104,orig_gsifts1p_time,0.48216891288757324,--none--
15,104,orig_gsifts1p_obj,1325,--none--
22,1050,simpl_opt_status,0,optimal
22,1050,orig_simpl_time,0.19237995147705078,--none--
22,1050,orig_simpl_obj,14207,--none--
22,1050,gsifts_status,aligned,--none--
22,1050,orig_gsifts1p_time,145.0804042816162,--none--
22,1050,orig_gsifts1p_obj,27886,--none--
22,1051,simpl_opt_status,0,optimal
22,1051,orig_simpl_time,0.15732288360595703,--none--
22,1051,orig_simpl_obj,6623,--none--
22,1051,gsifts_status,aligned,--none--
22,1051,orig_gsifts1p_time,9.768333673477173,--none--
22,1051,orig_gsifts1p_obj,4667,--none--
22,1052,simpl_opt_status,0,optimal
22,1052,orig_simpl_time,0.23152947425842285,--none--
22,1052,orig_simpl_obj,5696,--none--
22,1052,gsifts_status,aligned,--none--
22,1052,orig_gsifts1p_time,19.499088287353516,--none--
22,1052,orig_gsifts1p_obj,4821,--none--
22,1053,simpl_opt_status,0,optimal
22,1053,orig_simpl_time,0.20573210716247559,--none--
22,1053,orig_simpl_obj,8946,--none--
22,1053,gsifts_status,aligned,--none--
22,1053,orig_gsifts1p_time,21.976348638534546,--none--
22,1053,orig_gsifts1p_obj,10110,--none--
13,1511,simpl_opt_status,0,optimal
13,1511,orig_simpl_time,0.02621316909790039,--none--
13,1511,orig_simpl_obj,616,--none--
13,1511,gsifts_status,aligned,--none--
13,1511,orig_gsifts1p_time,0.15310978889465332,--none--
13,1511,orig_gsifts1p_obj,476,--none--
13,1512,simpl_opt_status,0,optimal
13,1512,orig_simpl_time,0.022584199905395508,--none--
13,1512,orig_simpl_obj,267,--none--
13,1512,gsifts_status,aligned,--none--
13,1512,orig_gsifts1p_time,0.08540892601013184,--none--
13,1512,orig_gsifts1p_obj,268,--none--
13,1513,simpl_opt_status,0,optimal
13,1513,orig_simpl_time,0.01869797706604004,--none--
13,1513,orig_simpl_obj,609,--none--
13,1513,gsifts_status,aligned,--none--
13,1513,orig_gsifts1p_time,0.18648028373718262,--none--
13,1513,orig_gsifts1p_obj,536,--none--
13,1514,simpl_opt_status,0,optimal
13,1514,orig_simpl_time,0.027906179428100586,--none--
13,1514,orig_simpl_obj,471,--none--
13,1514,gsifts_status,aligned,--none--
13,1514,orig_gsifts1p_time,0.22414827346801758,--none--
13,1514,orig_gsifts1p_obj,387,--none--
13,1515,simpl_opt_status,0,optimal
13,1515,orig_simpl_time,0.03103184700012207,--none--
13,1515,orig_simpl_obj,490,--none--
13,1515,gsifts_status,aligned,--none--
13,1515,orig_gsifts1p_time,0.23056674003601074,--none--
13,1515,orig_gsifts1p_obj,424,--none--
13,1516,simpl_opt_status,0,optimal
13,1516,orig_simpl_time,0.055631160736083984,--none--
13,1516,orig_simpl_obj,448,--none--
13,1516,gsifts_status,aligned,--none--
13,1516,orig_gsifts1p_time,0.2763693332672119,--none--
13,1516,orig_gsifts1p_obj,423,--none--
13,1517,simpl_opt_status,0,optimal
13,1517,orig_simpl_time,0.053748369216918945,--none--
13,1517,orig_simpl_obj,361,--none--
13,1517,gsifts_status,aligned,--none--
13,1517,orig_gsifts1p_time,0.16732144355773926,--none--
13,1517,orig_gsifts1p_obj,198,--none--
13,1518,simpl_opt_status,0,optimal
13,1518,orig_simpl_time,0.03415560722351074,--none--
13,1518,orig_simpl_obj,356,--none--
13,1518,gsifts_status,aligned,--none--
13,1518,orig_gsifts1p_time,0.1114187240600586,--none--
13,1518,orig_gsifts1p_obj,338,--none--
13,1519,simpl_opt_status,0,optimal
13,1519,orig_simpl_time,0.03426623344421387,--none--
13,1519,orig_simpl_obj,277,--none--
13,1519,gsifts_status,aligned,--none--
13,1519,orig_gsifts1p_time,0.08164739608764648,--none--
13,1519,orig_gsifts1p_obj,171,--none--
15,151,simpl_opt_status,0,optimal
15,151,orig_simpl_time,0.04213309288024902,--none--
15,151,orig_simpl_obj,831,--none--
15,151,gsifts_status,aligned,--none--
15,151,orig_gsifts1p_time,0.2784278392791748,--none--
15,151,orig_gsifts1p_obj,597,--none--
13,1520,simpl_opt_status,0,optimal
13,1520,orig_simpl_time,0.08989977836608887,--none--
13,1520,orig_simpl_obj,372,--none--
13,1520,gsifts_status,aligned,--none--
13,1520,orig_gsifts1p_time,0.08569765090942383,--none--
13,1520,orig_gsifts1p_obj,227,--none--
13,1521,simpl_opt_status,0,optimal
13,1521,orig_simpl_time,0.014287710189819336,--none--
13,1521,orig_simpl_obj,120,--none--
13,1521,gsifts_status,aligned,--none--
13,1521,orig_gsifts1p_time,0.036031246185302734,--none--
13,1521,orig_gsifts1p_obj,119,--none--
13,1522,simpl_opt_status,0,optimal
13,1522,orig_simpl_time,0.044852256774902344,--none--
13,1522,orig_simpl_obj,171,--none--
13,1522,gsifts_status,aligned,--none--
13,1522,orig_gsifts1p_time,0.07842230796813965,--none--
13,1522,orig_gsifts1p_obj,118,--none--
13,1523,simpl_opt_status,0,optimal
13,1523,orig_simpl_time,0.07594108581542969,--none--
13,1523,orig_simpl_obj,295,--none--
13,1523,gsifts_status,aligned,--none--
13,1523,orig_gsifts1p_time,0.10679984092712402,--none--
13,1523,orig_gsifts1p_obj,231,--none--
13,1524,simpl_opt_status,0,optimal
13,1524,orig_simpl_time,0.04229617118835449,--none--
13,1524,orig_simpl_obj,513,--none--
13,1524,gsifts_status,aligned,--none--
13,1524,orig_gsifts1p_time,0.14474916458129883,--none--
13,1524,orig_gsifts1p_obj,509,--none--
13,1525,simpl_opt_status,0,optimal
13,1525,orig_simpl_time,0.0273287296295166,--none--
13,1525,orig_simpl_obj,253,--none--
13,1525,gsifts_status,aligned,--none--
13,1525,orig_gsifts1p_time,0.06934380531311035,--none--
13,1525,orig_gsifts1p_obj,162,--none--
13,1526,simpl_opt_status,0,optimal
13,1526,orig_simpl_time,0.018064260482788086,--none--
13,1526,orig_simpl_obj,282,--none--
13,1526,gsifts_status,aligned,--none--
13,1526,orig_gsifts1p_time,0.0836033821105957,--none--
13,1526,orig_gsifts1p_obj,288,--none--
13,1527,simpl_opt_status,0,optimal
13,1527,orig_simpl_time,0.022298574447631836,--none--
13,1527,orig_simpl_obj,326,--none--
13,1527,gsifts_status,aligned,--none--
13,1527,orig_gsifts1p_time,0.07593917846679688,--none--
13,1527,orig_gsifts1p_obj,342,--none--
13,1528,simpl_opt_status,0,optimal
13,1528,orig_simpl_time,0.027896642684936523,--none--
13,1528,orig_simpl_obj,453,--none--
13,1528,gsifts_status,aligned,--none--
13,1528,orig_gsifts1p_time,0.13443875312805176,--none--
13,1528,orig_gsifts1p_obj,551,--none--
13,1529,simpl_opt_status,0,optimal
13,1529,orig_simpl_time,0.017034053802490234,--none--
13,1529,orig_simpl_obj,314,--none--
13,1529,gsifts_status,aligned,--none--
13,1529,orig_gsifts1p_time,0.08627939224243164,--none--
13,1529,orig_gsifts1p_obj,291,--none--
15,152,simpl_opt_status,0,optimal
15,152,orig_simpl_time,0.03600597381591797,--none--
15,152,orig_simpl_obj,755,--none--
15,152,gsifts_status,aligned,--none--
15,152,orig_gsifts1p_time,0.2563514709472656,--none--
15,152,orig_gsifts1p_obj,590,--none--
13,1530,simpl_opt_status,0,optimal
13,1530,orig_simpl_time,0.048511505126953125,--none--
13,1530,orig_simpl_obj,514,--none--
13,1530,gsifts_status,aligned,--none--
13,1530,orig_gsifts1p_time,0.2866086959838867,--none--
13,1530,orig_gsifts1p_obj,528,--none--
13,1531,simpl_opt_status,0,optimal
13,1531,orig_simpl_time,0.03161478042602539,--none--
13,1531,orig_simpl_obj,465,--none--
13,1531,gsifts_status,aligned,--none--
13,1531,orig_gsifts1p_time,0.23580718040466309,--none--
13,1531,orig_gsifts1p_obj,405,--none--
13,1532,simpl_opt_status,0,optimal
13,1532,orig_simpl_time,0.06562685966491699,--none--
13,1532,orig_simpl_obj,226,--none--
13,1532,gsifts_status,aligned,--none--
13,1532,orig_gsifts1p_time,0.21572518348693848,--none--
13,1532,orig_gsifts1p_obj,177,--none--
13,1533,simpl_opt_status,0,optimal
13,1533,orig_simpl_time,0.06888175010681152,--none--
13,1533,orig_simpl_obj,238,--none--
13,1533,gsifts_status,aligned,--none--
13,1533,orig_gsifts1p_time,0.16068458557128906,--none--
13,1533,orig_gsifts1p_obj,210,--none--
13,1534,simpl_opt_status,0,optimal
13,1534,orig_simpl_time,0.0241086483001709,--none--
13,1534,orig_simpl_obj,81,--none--
13,1534,gsifts_status,aligned,--none--
13,1534,orig_gsifts1p_time,0.028330087661743164,--none--
13,1534,orig_gsifts1p_obj,63,--none--
13,1535,simpl_opt_status,0,optimal
13,1535,orig_simpl_time,0.040436506271362305,--none--
13,1535,orig_simpl_obj,365,--none--
13,1535,gsifts_status,aligned,--none--
13,1535,orig_gsifts1p_time,0.1584923267364502,--none--
13,1535,orig_gsifts1p_obj,359,--none--
13,1536,simpl_opt_status,0,optimal
13,1536,orig_simpl_time,0.05195045471191406,--none--
13,1536,orig_simpl_obj,363,--none--
13,1536,gsifts_status,aligned,--none--
13,1536,orig_gsifts1p_time,0.12535905838012695,--none--
13,1536,orig_gsifts1p_obj,173,--none--
13,1537,simpl_opt_status,0,optimal
13,1537,orig_simpl_time,0.04794120788574219,--none--
13,1537,orig_simpl_obj,439,--none--
13,1537,gsifts_status,aligned,--none--
13,1537,orig_gsifts1p_time,0.2445230484008789,--none--
13,1537,orig_gsifts1p_obj,442,--none--
13,1538,simpl_opt_status,0,optimal
13,1538,orig_simpl_time,0.05613112449645996,--none--
13,1538,orig_simpl_obj,403,--none--
13,1538,gsifts_status,aligned,--none--
13,1538,orig_gsifts1p_time,0.3170599937438965,--none--
13,1538,orig_gsifts1p_obj,361,--none--
13,1539,simpl_opt_status,0,optimal
13,1539,orig_simpl_time,0.029348373413085938,--none--
13,1539,orig_simpl_obj,389,--none--
13,1539,gsifts_status,aligned,--none--
13,1539,orig_gsifts1p_time,0.09010815620422363,--none--
13,1539,orig_gsifts1p_obj,289,--none--
15,153,simpl_opt_status,0,optimal
15,153,orig_simpl_time,0.0445866584777832,--none--
15,153,orig_simpl_obj,426,--none--
15,153,gsifts_status,aligned,--none--
15,153,orig_gsifts1p_time,0.19947433471679688,--none--
15,153,orig_gsifts1p_obj,356,--none--
13,1540,simpl_opt_status,0,optimal
13,1540,orig_simpl_time,0.03582119941711426,--none--
13,1540,orig_simpl_obj,301,--none--
13,1540,gsifts_status,aligned,--none--
13,1540,orig_gsifts1p_time,0.07467269897460938,--none--
