N,instance,num_type,value,comment
21,2193,orig_gsifts1p_time,15.985333442687988,--none--
21,2193,orig_gsifts1p_obj,5241,--none--
21,2194,simpl_opt_status,0,optimal
21,2194,orig_simpl_time,0.17802047729492188,--none--
21,2194,orig_simpl_obj,6289,--none--
21,2194,gsifts_status,aligned,--none--
21,2194,orig_gsifts1p_time,17.716516494750977,--none--
21,2194,orig_gsifts1p_obj,6279,--none--
21,2195,simpl_opt_status,0,optimal
21,2195,orig_simpl_time,0.19979023933410645,--none--
21,2195,orig_simpl_obj,4023,--none--
21,2195,gsifts_status,aligned,--none--
21,2195,orig_gsifts1p_time,36.68542146682739,--none--
21,2195,orig_gsifts1p_obj,1948,--none--
21,2196,simpl_opt_status,0,optimal
21,2196,orig_simpl_time,0.1332690715789795,--none--
21,2196,orig_simpl_obj,4935,--none--
21,2196,gsifts_status,aligned,--none--
21,2196,orig_gsifts1p_time,13.894792795181274,--none--
21,2196,orig_gsifts1p_obj,3108,--none--
21,2197,simpl_opt_status,0,optimal
21,2197,orig_simpl_time,0.13045334815979004,--none--
21,2197,orig_simpl_obj,4412,--none--
21,2197,gsifts_status,aligned,--none--
21,2197,orig_gsifts1p_time,6.093518495559692,--none--
21,2197,orig_gsifts1p_obj,8185,--none--
21,2198,simpl_opt_status,0,optimal
21,2198,orig_simpl_time,0.11911225318908691,--none--
21,2198,orig_simpl_obj,5566,--none--
21,2198,gsifts_status,aligned,--none--
21,2198,orig_gsifts1p_time,7.542044639587402,--none--
21,2198,orig_gsifts1p_obj,12116,--none--
21,2199,simpl_opt_status,0,optimal
21,2199,orig_simpl_time,0.18435978889465332,--none--
21,2199,orig_simpl_obj,3728,--none--
21,2199,gsifts_status,aligned,--none--
21,2199,orig_gsifts1p_time,5.44526481628418,--none--
21,2199,orig_gsifts1p_obj,4901,--none--
11,219,simpl_opt_status,0,optimal
11,219,orig_simpl_time,0.012039422988891602,--none--
11,219,orig_simpl_obj,220,--none--
11,219,gsifts_status,aligned,--none--
11,219,orig_gsifts1p_time,0.13467049598693848,--none--
11,219,orig_gsifts1p_obj,162,--none--
19,21,simpl_opt_status,0,optimal
19,21,orig_simpl_time,0.1244668960571289,--none--
19,21,orig_simpl_obj,3074,--none--
19,21,gsifts_status,aligned,--none--
19,21,orig_gsifts1p_time,12.68378472328186,--none--
19,21,orig_gsifts1p_obj,2346,--none--
24,2200,simpl_opt_status,0,optimal
24,2200,orig_simpl_time,0.676318883895874,--none--
24,2200,orig_simpl_obj,50543,--none--
24,2200,gsifts_status,aligned,--none--
24,2200,orig_gsifts1p_time,319.7610864639282,--none--
24,2200,orig_gsifts1p_obj,43269,--none--
24,2201,simpl_opt_status,0,optimal
24,2201,orig_simpl_time,0.5249335765838623,--none--
24,2201,orig_simpl_obj,45058,--none--
24,2201,gsifts_status,aligned,--none--
24,2201,orig_gsifts1p_time,140.479106426239,--none--
24,2201,orig_gsifts1p_obj,16048,--none--
24,2202,simpl_opt_status,0,optimal
24,2202,orig_simpl_time,0.3181800842285156,--none--
24,2202,orig_simpl_obj,4259,--none--
24,2202,gsifts_status,aligned,--none--
24,2202,orig_gsifts1p_time,54.06822919845581,--none--
24,2202,orig_gsifts1p_obj,4211,--none--
24,2203,simpl_opt_status,0,optimal
24,2203,orig_simpl_time,0.29225945472717285,--none--
24,2203,orig_simpl_obj,10336,--none--
24,2203,gsifts_status,aligned,--none--
24,2203,orig_gsifts1p_time,259.63124084472656,--none--
24,2203,orig_gsifts1p_obj,24104,--none--
24,2204,simpl_opt_status,0,optimal
24,2204,orig_simpl_time,0.25423765182495117,--none--
24,2204,orig_simpl_obj,15920,--none--
24,2204,gsifts_status,aligned,--none--
24,2204,orig_gsifts1p_time,209.21809363365173,--none--
24,2204,orig_gsifts1p_obj,18462,--none--
24,2205,simpl_opt_status,0,optimal
24,2205,orig_simpl_time,0.4730205535888672,--none--
24,2205,orig_simpl_obj,42366,--none--
24,2205,gsifts_status,aligned,--none--
24,2205,orig_gsifts1p_time,574.6245481967926,--none--
24,2205,orig_gsifts1p_obj,232602,--none--
24,2206,simpl_opt_status,0,optimal
24,2206,orig_simpl_time,0.3680548667907715,--none--
24,2206,orig_simpl_obj,12764,--none--
24,2206,gsifts_status,aligned,--none--
24,2206,orig_gsifts1p_time,187.4124460220337,--none--
24,2206,orig_gsifts1p_obj,16010,--none--
24,2207,simpl_opt_status,0,optimal
24,2207,orig_simpl_time,0.3439011573791504,--none--
24,2207,orig_simpl_obj,28913,--none--
24,2207,gsifts_status,aligned,--none--
24,2207,orig_gsifts1p_time,152.05789375305176,--none--
24,2207,orig_gsifts1p_obj,36172,--none--
24,2208,simpl_opt_status,0,optimal
24,2208,orig_simpl_time,0.33467674255371094,--none--
24,2208,orig_simpl_obj,5922,--none--
24,2208,gsifts_status,aligned,--none--
24,2208,orig_gsifts1p_time,38.67076325416565,--none--
24,2208,orig_gsifts1p_obj,8361,--none--
24,2209,simpl_opt_status,0,optimal
24,2209,orig_simpl_time,0.22599577903747559,--none--
24,2209,orig_simpl_obj,11145,--none--
24,2209,gsifts_status,aligned,--none--
24,2209,orig_gsifts1p_time,118.75952172279358,--none--
24,2209,orig_gsifts1p_obj,12848,--none--
11,220,simpl_opt_status,0,optimal
11,220,orig_simpl_time,0.01620626449584961,--none--
11,220,orig_simpl_obj,183,--none--
11,220,gsifts_status,aligned,--none--
11,220,orig_gsifts1p_time,0.02512216567993164,--none--
11,220,orig_gsifts1p_obj,109,--none--
24,2210,simpl_opt_status,0,optimal
24,2210,orig_simpl_time,0.38076257705688477,--none--
24,2210,orig_simpl_obj,10887,--none--
24,2210,gsifts_status,aligned,--none--
24,2210,orig_gsifts1p_time,89.96586346626282,--none--
24,2210,orig_gsifts1p_obj,6685,--none--
24,2211,simpl_opt_status,0,optimal
24,2211,orig_simpl_time,0.3820030689239502,--none--
24,2211,orig_simpl_obj,17140,--none--
24,2211,gsifts_status,aligned,--none--
24,2211,orig_gsifts1p_time,311.9199471473694,--none--
24,2211,orig_gsifts1p_obj,40503,--none--
24,2212,simpl_opt_status,0,optimal
24,2212,orig_simpl_time,0.2698192596435547,--none--
24,2212,orig_simpl_obj,9586,--none--
24,2212,gsifts_status,aligned,--none--
24,2212,orig_gsifts1p_time,24.85866117477417,--none--
24,2212,orig_gsifts1p_obj,8573,--none--
24,2213,simpl_opt_status,0,optimal
24,2213,orig_simpl_time,0.37130284309387207,--none--
24,2213,orig_simpl_obj,38497,--none--
24,2213,gsifts_status,aligned,--none--
24,2213,orig_gsifts1p_time,160.41406059265137,--none--
24,2213,orig_gsifts1p_obj,50551,--none--
24,2214,simpl_opt_status,0,optimal
24,2214,orig_simpl_time,0.335268497467041,--none--
24,2214,orig_simpl_obj,12831,--none--
24,2214,gsifts_status,aligned,--none--
24,2214,orig_gsifts1p_time,23.377575397491455,--none--
24,2214,orig_gsifts1p_obj,10812,--none--
24,2215,simpl_opt_status,0,optimal
24,2215,orig_simpl_time,0.38308191299438477,--none--
24,2215,orig_simpl_obj,20517,--none--
24,2215,gsifts_status,aligned,--none--
24,2215,orig_gsifts1p_time,287.7466187477112,--none--
24,2215,orig_gsifts1p_obj,10125,--none--
24,2216,simpl_opt_status,0,optimal
24,2216,orig_simpl_time,0.4025230407714844,--none--
24,2216,orig_simpl_obj,11703,--none--
24,2216,gsifts_status,aligned,--none--
24,2216,orig_gsifts1p_time,133.176251411438,--none--
24,2216,orig_gsifts1p_obj,63729,--none--
24,2217,simpl_opt_status,0,optimal
24,2217,orig_simpl_time,0.1507885456085205,--none--
24,2217,orig_simpl_obj,5629,--none--
24,2217,gsifts_status,aligned,--none--
24,2217,orig_gsifts1p_time,24.273475408554077,--none--
24,2217,orig_gsifts1p_obj,10030,--none--
24,2218,simpl_opt_status,0,optimal
24,2218,orig_simpl_time,0.30737996101379395,--none--
24,2218,orig_simpl_obj,20264,--none--
24,2218,gsifts_status,aligned,--none--
24,2218,orig_gsifts1p_time,89.74063539505005,--none--
24,2218,orig_gsifts1p_obj,14817,--none--
24,2219,simpl_opt_status,0,optimal
24,2219,orig_simpl_time,0.17969155311584473,--none--
24,2219,orig_simpl_obj,9712,--none--
24,2219,gsifts_status,aligned,--none--
24,2219,orig_gsifts1p_time,76.97088289260864,--none--
24,2219,orig_gsifts1p_obj,8695,--none--
11,221,simpl_opt_status,0,optimal
11,221,orig_simpl_time,0.013593196868896484,--none--
11,221,orig_simpl_obj,115,--none--
11,221,gsifts_status,aligned,--none--
11,221,orig_gsifts1p_time,0.01935267448425293,--none--
11,221,orig_gsifts1p_obj,86,--none--
24,2220,simpl_opt_status,0,optimal
24,2220,orig_simpl_time,0.2411336898803711,--none--
24,2220,orig_simpl_obj,8739,--none--
24,2220,gsifts_status,aligned,--none--
24,2220,orig_gsifts1p_time,106.97219896316528,--none--
24,2220,orig_gsifts1p_obj,12951,--none--
24,2221,simpl_opt_status,0,optimal
24,2221,orig_simpl_time,0.2953660488128662,--none--
24,2221,orig_simpl_obj,6614,--none--
24,2221,gsifts_status,aligned,--none--
24,2221,orig_gsifts1p_time,23.677189350128174,--none--
24,2221,orig_gsifts1p_obj,6023,--none--
24,2222,simpl_opt_status,0,optimal
24,2222,orig_simpl_time,0.22198939323425293,--none--
24,2222,orig_simpl_obj,18379,--none--
24,2222,gsifts_status,aligned,--none--
24,2222,orig_gsifts1p_time,70.28837251663208,--none--
24,2222,orig_gsifts1p_obj,16474,--none--
24,2223,simpl_opt_status,0,optimal
24,2223,orig_simpl_time,0.2756037712097168,--none--
24,2223,orig_simpl_obj,16416,--none--
24,2223,gsifts_status,aligned,--none--
24,2223,orig_gsifts1p_time,212.5967891216278,--none--
24,2223,orig_gsifts1p_obj,22451,--none--
24,2224,simpl_opt_status,0,optimal
24,2224,orig_simpl_time,0.3401615619659424,--none--
24,2224,orig_simpl_obj,5152,--none--
24,2224,gsifts_status,aligned,--none--
24,2224,orig_gsifts1p_time,18.91250991821289,--none--
24,2224,orig_gsifts1p_obj,3089,--none--
24,2225,simpl_opt_status,0,optimal
24,2225,orig_simpl_time,0.31693029403686523,--none--
24,2225,orig_simpl_obj,15821,--none--
24,2225,gsifts_status,aligned,--none--
24,2225,orig_gsifts1p_time,121.60299444198608,--none--
24,2225,orig_gsifts1p_obj,59202,--none--
24,2226,simpl_opt_status,0,optimal
24,2226,orig_simpl_time,0.18207979202270508,--none--
24,2226,orig_simpl_obj,11021,--none--
24,2226,gsifts_status,aligned,--none--
24,2226,orig_gsifts1p_time,38.65609574317932,--none--
24,2226,orig_gsifts1p_obj,18441,--none--
24,2227,simpl_opt_status,0,optimal
24,2227,orig_simpl_time,0.4993870258331299,--none--
24,2227,orig_simpl_obj,35581,--none--
24,2227,gsifts_status,aligned,--none--
24,2227,orig_gsifts1p_time,394.01115560531616,--none--
24,2227,orig_gsifts1p_obj,67025,--none--
24,2228,simpl_opt_status,0,optimal
24,2228,orig_simpl_time,0.37165260314941406,--none--
24,2228,orig_simpl_obj,10932,--none--
24,2228,gsifts_status,aligned,--none--
24,2228,orig_gsifts1p_time,155.80790305137634,--none--
24,2228,orig_gsifts1p_obj,15794,--none--
24,2229,simpl_opt_status,0,optimal
24,2229,orig_simpl_time,0.21051383018493652,--none--
24,2229,orig_simpl_obj,13757,--none--
24,2229,gsifts_status,aligned,--none--
24,2229,orig_gsifts1p_time,78.91067862510681,--none--
24,2229,orig_gsifts1p_obj,25789,--none--
11,222,simpl_opt_status,0,optimal
11,222,orig_simpl_time,0.029967546463012695,--none--
11,222,orig_simpl_obj,267,--none--
11,222,gsifts_status,aligned,--none--
11,222,orig_gsifts1p_time,0.05526137351989746,--none--
11,222,orig_gsifts1p_obj,264,--none--
24,2230,simpl_opt_status,0,optimal
24,2230,orig_simpl_time,0.25821971893310547,--none--
24,2230,orig_simpl_obj,9549,--none--
24,2230,gsifts_status,aligned,--none--
24,2230,orig_gsifts1p_time,16.320690155029297,--none--
24,2230,orig_gsifts1p_obj,5993,--none--
24,2231,simpl_opt_status,0,optimal
24,2231,orig_simpl_time,0.4938852787017822,--none--
24,2231,orig_simpl_obj,49546,--none--
24,2231,gsifts_status,aligned,--none--
24,2231,orig_gsifts1p_time,837.2086253166199,--none--
24,2231,orig_gsifts1p_obj,161333,--none--
24,2232,simpl_opt_status,0,optimal
24,2232,orig_simpl_time,0.25924253463745117,--none--
24,2232,orig_simpl_obj,19555,--none--
24,2232,gsifts_status,aligned,--none--
24,2232,orig_gsifts1p_time,54.43804335594177,--none--
24,2232,orig_gsifts1p_obj,9228,--none--
24,2233,simpl_opt_status,0,optimal
24,2233,orig_simpl_time,0.2975630760192871,--none--
24,2233,orig_simpl_obj,6261,--none--
24,2233,gsifts_status,aligned,--none--
24,2233,orig_gsifts1p_time,25.05687665939331,--none--
24,2233,orig_gsifts1p_obj,6792,--none--
24,2234,simpl_opt_status,0,optimal
24,2234,orig_simpl_time,0.32991528511047363,--none--
24,2234,orig_simpl_obj,12161,--none--
24,2234,gsifts_status,aligned,--none--
24,2234,orig_gsifts1p_time,97.71529126167297,--none--
24,2234,orig_gsifts1p_obj,21271,--none--
24,2235,simpl_opt_status,0,optimal
24,2235,orig_simpl_time,0.33289670944213867,--none--
24,2235,orig_simpl_obj,10667,--none--
24,2235,gsifts_status,aligned,--none--
24,2235,orig_gsifts1p_time,11.273260354995728,--none--
24,2235,orig_gsifts1p_obj,6662,--none--
24,2236,simpl_opt_status,0,optimal
24,2236,orig_simpl_time,0.16583991050720215,--none--
24,2236,orig_simpl_obj,7417,--none--
24,2236,gsifts_status,aligned,--none--
24,2236,orig_gsifts1p_time,173.53037405014038,--none--
24,2236,orig_gsifts1p_obj,8763,--none--
24,2237,simpl_opt_status,0,optimal
24,2237,orig_simpl_time,0.48504018783569336,--none--
24,2237,orig_simpl_obj,25919,--none--
24,2237,gsifts_status,aligned,--none--
24,2237,orig_gsifts1p_time,341.5124616622925,--none--
24,2237,orig_gsifts1p_obj,67516,--none--
24,2238,simpl_opt_status,0,optimal
24,2238,orig_simpl_time,0.2922496795654297,--none--
24,2238,orig_simpl_obj,23909,--none--
24,2238,gsifts_status,aligned,--none--
24,2238,orig_gsifts1p_time,297.740026473999,--none--
24,2238,orig_gsifts1p_obj,50953,--none--
24,2239,simpl_opt_status,0,optimal
24,2239,orig_simpl_time,0.20568418502807617,--none--
24,2239,orig_simpl_obj,11057,--none--
24,2239,gsifts_status,aligned,--none--
24,2239,orig_gsifts1p_time,26.307843446731567,--none--
24,2239,orig_gsifts1p_obj,16828,--none--
11,223,simpl_opt_status,0,optimal
11,223,orig_simpl_time,0.013025045394897461,--none--
11,223,orig_simpl_obj,383,--none--
11,223,gsifts_status,aligned,--none--
11,223,orig_gsifts1p_time,0.06446599960327148,--none--
11,223,orig_gsifts1p_obj,276,--none--
24,2240,simpl_opt_status,0,optimal
24,2240,orig_simpl_time,0.33979105949401855,--none--
24,2240,orig_simpl_obj,10061,--none--
24,2240,gsifts_status,aligned,--none--
24,2240,orig_gsifts1p_time,295.2582483291626,--none--
24,2240,orig_gsifts1p_obj,8041,--none--
24,2241,simpl_opt_status,0,optimal
24,2241,orig_simpl_time,0.3678476810455322,--none--
24,2241,orig_simpl_obj,22817,--none--
24,2241,gsifts_status,aligned,--none--
24,2241,orig_gsifts1p_time,631.876179933548,--none--
24,2241,orig_gsifts1p_obj,34673,--none--
24,2242,simpl_opt_status,0,optimal
24,2242,orig_simpl_time,0.544670581817627,--none--
24,2242,orig_simpl_obj,5179,--none--
24,2242,gsifts_status,aligned,--none--
24,2242,orig_gsifts1p_time,14.647248983383179,--none--
24,2242,orig_gsifts1p_obj,2899,--none--
24,2243,simpl_opt_status,0,optimal
24,2243,orig_simpl_time,0.21479392051696777,--none--
24,2243,orig_simpl_obj,13128,--none--
24,2243,gsifts_status,aligned,--none--
24,2243,orig_gsifts1p_time,139.6659746170044,--none--
24,2243,orig_gsifts1p_obj,29370,--none--
24,2244,simpl_opt_status,0,optimal
24,2244,orig_simpl_time,0.23285222053527832,--none--
24,2244,orig_simpl_obj,20056,--none--
24,2244,gsifts_status,aligned,--none--
24,2244,orig_gsifts1p_time,231.71713948249817,--none--
24,2244,orig_gsifts1p_obj,57078,--none--
24,2245,simpl_opt_status,0,optimal
24,2245,orig_simpl_time,0.13683438301086426,--none--
24,2245,orig_simpl_obj,8497,--none--
24,2245,gsifts_status,aligned,--none--
24,2245,orig_gsifts1p_time,4.391556262969971,--none--
24,2245,orig_gsifts1p_obj,4130,--none--
24,2246,simpl_opt_status,0,optimal
24,2246,orig_simpl_time,0.2949070930480957,--none--
24,2246,orig_simpl_obj,10573,--none--
24,2246,gsifts_status,aligned,--none--
24,2246,orig_gsifts1p_time,25.3707172870636,--none--
24,2246,orig_gsifts1p_obj,11236,--none--
24,2247,simpl_opt_status,0,optimal
24,2247,orig_simpl_time,0.3103067874908447,--none--
24,2247,orig_simpl_obj,27866,--none--
24,2247,gsifts_status,aligned,--none--
24,2247,orig_gsifts1p_time,438.94990730285645,--none--
24,2247,orig_gsifts1p_obj,61406,--none--
24,2248,simpl_opt_status,0,optimal
24,2248,orig_simpl_time,0.4323592185974121,--none--
24,2248,orig_simpl_obj,40410,--none--
24,2248,gsifts_status,aligned,--none--
24,2248,orig_gsifts1p_time,423.56355357170105,--none--
24,2248,orig_gsifts1p_obj,164578,--none--
24,2249,simpl_opt_status,0,optimal
24,2249,orig_simpl_time,0.24430179595947266,--none--
24,2249,orig_simpl_obj,13765,--none--
24,2249,gsifts_status,aligned,--none--
24,2249,orig_gsifts1p_time,88.79015445709229,--none--
24,2249,orig_gsifts1p_obj,4997,--none--
11,224,simpl_opt_status,0,optimal
11,224,orig_simpl_time,0.026422977447509766,--none--
11,224,orig_simpl_obj,195,--none--
11,224,gsifts_status,aligned,--none--
11,224,orig_gsifts1p_time,0.042545318603515625,--none--
11,224,orig_gsifts1p_obj,158,--none--
24,2250,simpl_opt_status,0,optimal
24,2250,orig_simpl_time,0.24400758743286133,--none--
24,2250,orig_simpl_obj,13694,--none--
24,2250,gsifts_status,aligned,--none--
24,2250,orig_gsifts1p_time,129.52695274353027,--none--
24,2250,orig_gsifts1p_obj,27515,--none--
24,2251,simpl_opt_status,0,optimal
24,2251,orig_simpl_time,0.5103139877319336,--none--
24,2251,orig_simpl_obj,22872,--none--
24,2251,gsifts_status,aligned,--none--
24,2251,orig_gsifts1p_time,171.36167645454407,--none--
24,2251,orig_gsifts1p_obj,23340,--none--
24,2252,simpl_opt_status,0,optimal
24,2252,orig_simpl_time,0.2909202575683594,--none--
24,2252,orig_simpl_obj,2907,--none--
24,2252,gsifts_status,aligned,--none--
24,2252,orig_gsifts1p_time,3.9727792739868164,--none--
24,2252,orig_gsifts1p_obj,332,--none--
24,2253,simpl_opt_status,0,optimal
24,2253,orig_simpl_time,0.2606508731842041,--none--
24,2253,orig_simpl_obj,11451,--none--
24,2253,gsifts_status,aligned,--none--
24,2253,orig_gsifts1p_time,159.27104902267456,--none--
24,2253,orig_gsifts1p_obj,12169,--none--
24,2254,simpl_opt_status,0,optimal
24,2254,orig_simpl_time,0.25162744522094727,--none--
24,2254,orig_simpl_obj,13855,--none--
24,2254,gsifts_status,aligned,--none--
24,2254,orig_gsifts1p_time,194.79429364204407,--none--
24,2254,orig_gsifts1p_obj,17903,--none--
24,2255,simpl_opt_status,0,optimal
24,2255,orig_simpl_time,0.29004836082458496,--none--
24,2255,orig_simpl_obj,9524,--none--
24,2255,gsifts_status,aligned,--none--
24,2255,orig_gsifts1p_time,131.67728066444397,--none--
24,2255,orig_gsifts1p_obj,16109,--none--
24,2256,simpl_opt_status,0,optimal
24,2256,orig_simpl_time,0.8455784320831299,--none--
24,2256,orig_simpl_obj,21450,--none--
24,2256,gsifts_status,aligned,--none--
24,2256,orig_gsifts1p_time,438.3588252067566,--none--
24,2256,orig_gsifts1p_obj,117773,--none--
24,2257,simpl_opt_status,0,optimal
24,2257,orig_simpl_time,0.2647264003753662,--none--
24,2257,orig_simpl_obj,4615,--none--
24,2257,gsifts_status,aligned,--none--
24,2257,orig_gsifts1p_time,52.64880418777466,--none--
24,2257,orig_gsifts1p_obj,4760,--none--
24,2258,simpl_opt_status,0,optimal
24,2258,orig_simpl_time,0.29645729064941406,--none--
24,2258,orig_simpl_obj,14580,--none--
24,2258,gsifts_status,aligned,--none--
24,2258,orig_gsifts1p_time,183.73092794418335,--none--
24,2258,orig_gsifts1p_obj,19586,--none--
24,2259,simpl_opt_status,0,optimal
24,2259,orig_simpl_time,0.20108342170715332,--none--
24,2259,orig_simpl_obj,6128,--none--
24,2259,gsifts_status,aligned,--none--
24,2259,orig_gsifts1p_time,27.56824803352356,--none--
24,2259,orig_gsifts1p_obj,1998,--none--
11,225,simpl_opt_status,0,optimal
11,225,orig_simpl_time,0.01093602180480957,--none--
11,225,orig_simpl_obj,155,--none--
11,225,gsifts_status,aligned,--none--
11,225,orig_gsifts1p_time,0.031935691833496094,--none--
11,225,orig_gsifts1p_obj,149,--none--
24,2260,simpl_opt_status,0,optimal
24,2260,orig_simpl_time,0.22347116470336914,--none--
24,2260,orig_simpl_obj,7359,--none--
24,2260,gsifts_status,aligned,--none--
24,2260,orig_gsifts1p_time,133.3715796470642,--none--
24,2260,orig_gsifts1p_obj,21929,--none--
24,2261,simpl_opt_status,0,optimal
24,2261,orig_simpl_time,0.21450304985046387,--none--
24,2261,orig_simpl_obj,11728,--none--
24,2261,gsifts_status,aligned,--none--
24,2261,orig_gsifts1p_time,131.48041653633118,--none--
24,2261,orig_gsifts1p_obj,19262,--none--
24,2262,simpl_opt_status,0,optimal
24,2262,orig_simpl_time,0.29413461685180664,--none--
24,2262,orig_simpl_obj,20771,--none--
24,2262,gsifts_status,aligned,--none--
24,2262,orig_gsifts1p_time,246.3921799659729,--none--
24,2262,orig_gsifts1p_obj,36764,--none--
24,2263,simpl_opt_status,0,optimal
24,2263,orig_simpl_time,0.5295121669769287,--none--
24,2263,orig_simpl_obj,40129,--none--
24,2263,gsifts_status,aligned,--none--
24,2263,orig_gsifts1p_time,636.5122804641724,--none--
24,2263,orig_gsifts1p_obj,130374,--none--
24,2264,simpl_opt_status,0,optimal
24,2264,orig_simpl_time,0.21963930130004883,--none--
24,2264,orig_simpl_obj,13282,--none--
24,2264,gsifts_status,aligned,--none--
24,2264,orig_gsifts1p_time,16.427958250045776,--none--
24,2264,orig_gsifts1p_obj,10958,--none--
24,2265,simpl_opt_status,0,optimal
24,2265,orig_simpl_time,0.36234426498413086,--none--
24,2265,orig_simpl_obj,3895,--none--
24,2265,gsifts_status,aligned,--none--
24,2265,orig_gsifts1p_time,15.867111682891846,--none--
24,2265,orig_gsifts1p_obj,6708,--none--
24,2266,simpl_opt_status,0,optimal
24,2266,orig_simpl_time,0.4601562023162842,--none--
24,2266,orig_simpl_obj,7004,--none--
24,2266,gsifts_status,aligned,--none--
24,2266,orig_gsifts1p_time,109.94463872909546,--none--
24,2266,orig_gsifts1p_obj,13501,--none--
24,2267,simpl_opt_status,0,optimal
24,2267,orig_simpl_time,0.24502015113830566,--none--
24,2267,orig_simpl_obj,21123,--none--
24,2267,gsifts_status,aligned,--none--
24,2267,orig_gsifts1p_time,168.5527560710907,--none--
24,2267,orig_gsifts1p_obj,38906,--none--
24,2268,simpl_opt_status,0,optimal
24,2268,orig_simpl_time,0.3735787868499756,--none--
24,2268,orig_simpl_obj,9515,--none--
24,2268,gsifts_status,aligned,--none--
24,2268,orig_gsifts1p_time,82.40149211883545,--none--
24,2268,orig_gsifts1p_obj,10052,--none--
24,2269,simpl_opt_status,0,optimal
24,2269,orig_simpl_time,0.2048661708831787,--none--
24,2269,orig_simpl_obj,3358,--none--
24,2269,gsifts_status,aligned,--none--
24,2269,orig_gsifts1p_time,5.301774263381958,--none--
24,2269,orig_gsifts1p_obj,4434,--none--
11,226,simpl_opt_status,0,optimal
11,226,orig_simpl_time,0.010933637619018555,--none--
11,226,orig_simpl_obj,120,--none--
11,226,gsifts_status,aligned,--none--
11,226,orig_gsifts1p_time,0.02700662612915039,--none--
11,226,orig_gsifts1p_obj,118,--none--
24,2270,simpl_opt_status,0,optimal
24,2270,orig_simpl_time,0.2638697624206543,--none--
24,2270,orig_simpl_obj,14103,--none--
24,2270,gsifts_status,aligned,--none--
24,2270,orig_gsifts1p_time,110.17537689208984,--none--
24,2270,orig_gsifts1p_obj,22784,--none--
24,2271,simpl_opt_status,0,optimal
24,2271,orig_simpl_time,0.3123948574066162,--none--
24,2271,orig_simpl_obj,19169,--none--
24,2271,gsifts_status,aligned,--none--
24,2271,orig_gsifts1p_time,205.63036274909973,--none--
24,2271,orig_gsifts1p_obj,23178,--none--
24,2272,simpl_opt_status,0,optimal
24,2272,orig_simpl_time,0.2186882495880127,--none--
24,2272,orig_simpl_obj,5408,--none--
24,2272,gsifts_status,aligned,--none--
24,2272,orig_gsifts1p_time,22.011855125427246,--none--
24,2272,orig_gsifts1p_obj,5284,--none--
24,2273,simpl_opt_status,0,optimal
24,2273,orig_simpl_time,0.3353006839752197,--none--
24,2273,orig_simpl_obj,21888,--none--
24,2273,gsifts_status,aligned,--none--
24,2273,orig_gsifts1p_time,264.6345736980438,--none--
24,2273,orig_gsifts1p_obj,42424,--none--
24,2274,simpl_opt_status,0,optimal
24,2274,orig_simpl_time,0.273270845413208,--none--
24,2274,orig_simpl_obj,10345,--none--
24,2274,gsifts_status,aligned,--none--
24,2274,orig_gsifts1p_time,98.38455271720886,--none--
24,2274,orig_gsifts1p_obj,8184,--none--
24,2275,simpl_opt_status,0,optimal
24,2275,orig_simpl_time,0.5038115978240967,--none--
24,2275,orig_simpl_obj,44682,--none--
24,2275,gsifts_status,aligned,--none--
24,2275,orig_gsifts1p_time,609.0685753822327,--none--
24,2275,orig_gsifts1p_obj,102418,--none--
24,2276,simpl_opt_status,0,optimal
24,2276,orig_simpl_time,0.26360249519348145,--none--
24,2276,orig_simpl_obj,4193,--none--
24,2276,gsifts_status,aligned,--none--
24,2276,orig_gsifts1p_time,12.943095207214355,--none--
24,2276,orig_gsifts1p_obj,2426,--none--
24,2277,simpl_opt_status,0,optimal
24,2277,orig_simpl_time,0.4920659065246582,--none--
24,2277,orig_simpl_obj,40507,--none--
24,2277,gsifts_status,aligned,--none--
24,2277,orig_gsifts1p_time,738.8127100467682,--none--
24,2277,orig_gsifts1p_obj,123858,--none--
24,2278,simpl_opt_status,0,optimal
24,2278,orig_simpl_time,0.3280630111694336,--none--
24,2278,orig_simpl_obj,4792,--none--
24,2278,gsifts_status,aligned,--none--
24,2278,orig_gsifts1p_time,2.0194947719573975,--none--
24,2278,orig_gsifts1p_obj,1407,--none--
24,2279,simpl_opt_status,0,optimal
24,2279,orig_simpl_time,0.23758721351623535,--none--
24,2279,orig_simpl_obj,11208,--none--
24,2279,gsifts_status,aligned,--none--
24,2279,orig_gsifts1p_time,85.60613059997559,--none--
24,2279,orig_gsifts1p_obj,15300,--none--
11,227,simpl_opt_status,0,optimal
11,227,orig_simpl_time,0.011824846267700195,--none--
11,227,orig_simpl_obj,129,--none--
11,227,gsifts_status,aligned,--none--
11,227,orig_gsifts1p_time,0.031168222427368164,--none--
11,227,orig_gsifts1p_obj,96,--none--
24,2280,simpl_opt_status,0,optimal
24,2280,orig_simpl_time,0.23054075241088867,--none--
24,2280,orig_simpl_obj,5989,--none--
24,2280,gsifts_status,aligned,--none--
24,2280,orig_gsifts1p_time,51.610482931137085,--none--
24,2280,orig_gsifts1p_obj,6116,--none--
24,2281,simpl_opt_status,0,optimal
24,2281,orig_simpl_time,0.3035094738006592,--none--
24,2281,orig_simpl_obj,19235,--none--
24,2281,gsifts_status,aligned,--none--
24,2281,orig_gsifts1p_time,416.8545150756836,--none--
