N,instance,num_type,value,comment
5,1644,orig_simpl_time,0.0017747879028320312,--none--
5,1644,orig_simpl_obj,21,--none--
5,1644,gsifts_status,aligned,--none--
5,1644,orig_gsifts1p_time,0.002423524856567383,--none--
5,1644,orig_gsifts1p_obj,20,--none--
5,1645,simpl_opt_status,0,optimal
5,1645,orig_simpl_time,0.0018932819366455078,--none--
5,1645,orig_simpl_obj,22,--none--
5,1645,gsifts_status,aligned,--none--
5,1645,orig_gsifts1p_time,0.0024678707122802734,--none--
5,1645,orig_gsifts1p_obj,20,--none--
5,1646,simpl_opt_status,0,optimal
5,1646,orig_simpl_time,0.002431154251098633,--none--
5,1646,orig_simpl_obj,15,--none--
5,1646,gsifts_status,aligned,--none--
5,1646,orig_gsifts1p_time,0.0020263195037841797,--none--
5,1646,orig_gsifts1p_obj,15,--none--
5,1647,simpl_opt_status,0,optimal
5,1647,orig_simpl_time,0.0007717609405517578,--none--
5,1647,orig_simpl_obj,25,--none--
5,1647,gsifts_status,aligned,--none--
5,1647,orig_gsifts1p_time,0.0028183460235595703,--none--
5,1647,orig_gsifts1p_obj,23,--none--
5,1648,simpl_opt_status,0,optimal
5,1648,orig_simpl_time,0.001394510269165039,--none--
5,1648,orig_simpl_obj,18,--none--
5,1648,gsifts_status,aligned,--none--
5,1648,orig_gsifts1p_time,0.0021615028381347656,--none--
5,1648,orig_gsifts1p_obj,17,--none--
5,1649,simpl_opt_status,0,optimal
5,1649,orig_simpl_time,0.015398502349853516,--none--
5,1649,orig_simpl_obj,23,--none--
5,1649,gsifts_status,aligned,--none--
5,1649,orig_gsifts1p_time,0.0026946067810058594,--none--
5,1649,orig_gsifts1p_obj,23,--none--
19,164,simpl_opt_status,0,optimal
19,164,orig_simpl_time,0.25980401039123535,--none--
19,164,orig_simpl_obj,2787,--none--
19,164,gsifts_status,aligned,--none--
19,164,orig_gsifts1p_time,7.933512449264526,--none--
19,164,orig_gsifts1p_obj,2215,--none--
5,1650,simpl_opt_status,0,optimal
5,1650,orig_simpl_time,0.0024614334106445312,--none--
5,1650,orig_simpl_obj,21,--none--
5,1650,gsifts_status,aligned,--none--
5,1650,orig_gsifts1p_time,0.015526294708251953,--none--
5,1650,orig_gsifts1p_obj,16,--none--
5,1651,simpl_opt_status,0,optimal
5,1651,orig_simpl_time,0.0013432502746582031,--none--
5,1651,orig_simpl_obj,18,--none--
5,1651,gsifts_status,aligned,--none--
5,1651,orig_gsifts1p_time,0.002338886260986328,--none--
5,1651,orig_gsifts1p_obj,18,--none--
5,1652,simpl_opt_status,0,optimal
5,1652,orig_simpl_time,0.0018870830535888672,--none--
5,1652,orig_simpl_obj,17,--none--
5,1652,gsifts_status,aligned,--none--
5,1652,orig_gsifts1p_time,0.002273082733154297,--none--
5,1652,orig_gsifts1p_obj,17,--none--
5,1653,simpl_opt_status,0,optimal
5,1653,orig_simpl_time,0.001844167709350586,--none--
5,1653,orig_simpl_obj,24,--none--
5,1653,gsifts_status,aligned,--none--
5,1653,orig_gsifts1p_time,0.01587510108947754,--none--
5,1653,orig_gsifts1p_obj,22,--none--
5,1654,simpl_opt_status,0,optimal
5,1654,orig_simpl_time,0.0023369789123535156,--none--
5,1654,orig_simpl_obj,31,--none--
5,1654,gsifts_status,aligned,--none--
5,1654,orig_gsifts1p_time,0.0034034252166748047,--none--
5,1654,orig_gsifts1p_obj,31,--none--
5,1655,simpl_opt_status,0,optimal
5,1655,orig_simpl_time,0.0021185874938964844,--none--
5,1655,orig_simpl_obj,25,--none--
5,1655,gsifts_status,aligned,--none--
5,1655,orig_gsifts1p_time,0.015902996063232422,--none--
5,1655,orig_gsifts1p_obj,23,--none--
5,1656,simpl_opt_status,0,optimal
5,1656,orig_simpl_time,0.001889944076538086,--none--
5,1656,orig_simpl_obj,15,--none--
5,1656,gsifts_status,aligned,--none--
5,1656,orig_gsifts1p_time,0.0017681121826171875,--none--
5,1656,orig_gsifts1p_obj,13,--none--
5,1657,simpl_opt_status,0,optimal
5,1657,orig_simpl_time,0.0019121170043945312,--none--
5,1657,orig_simpl_obj,23,--none--
5,1657,gsifts_status,aligned,--none--
5,1657,orig_gsifts1p_time,0.002762317657470703,--none--
5,1657,orig_gsifts1p_obj,23,--none--
5,1658,simpl_opt_status,0,optimal
5,1658,orig_simpl_time,0.0017344951629638672,--none--
5,1658,orig_simpl_obj,16,--none--
5,1658,gsifts_status,aligned,--none--
5,1658,orig_gsifts1p_time,0.015156745910644531,--none--
5,1658,orig_gsifts1p_obj,14,--none--
5,1659,simpl_opt_status,0,optimal
5,1659,orig_simpl_time,0.0025343894958496094,--none--
5,1659,orig_simpl_obj,26,--none--
5,1659,gsifts_status,aligned,--none--
5,1659,orig_gsifts1p_time,0.0030646324157714844,--none--
5,1659,orig_gsifts1p_obj,26,--none--
19,165,simpl_opt_status,0,optimal
19,165,orig_simpl_time,0.2584240436553955,--none--
19,165,orig_simpl_obj,2302,--none--
19,165,gsifts_status,aligned,--none--
19,165,orig_gsifts1p_time,5.950261831283569,--none--
19,165,orig_gsifts1p_obj,2043,--none--
5,1660,simpl_opt_status,0,optimal
5,1660,orig_simpl_time,0.0020644664764404297,--none--
5,1660,orig_simpl_obj,23,--none--
5,1660,gsifts_status,aligned,--none--
5,1660,orig_gsifts1p_time,0.01584911346435547,--none--
5,1660,orig_gsifts1p_obj,23,--none--
5,1661,simpl_opt_status,0,optimal
5,1661,orig_simpl_time,0.0011963844299316406,--none--
5,1661,orig_simpl_obj,16,--none--
5,1661,gsifts_status,aligned,--none--
5,1661,orig_gsifts1p_time,0.002093076705932617,--none--
5,1661,orig_gsifts1p_obj,16,--none--
5,1662,simpl_opt_status,0,optimal
5,1662,orig_simpl_time,0.0017561912536621094,--none--
5,1662,orig_simpl_obj,22,--none--
5,1662,gsifts_status,aligned,--none--
5,1662,orig_gsifts1p_time,0.002454519271850586,--none--
5,1662,orig_gsifts1p_obj,20,--none--
5,1663,simpl_opt_status,0,optimal
5,1663,orig_simpl_time,0.016131162643432617,--none--
5,1663,orig_simpl_obj,21,--none--
5,1663,gsifts_status,aligned,--none--
5,1663,orig_gsifts1p_time,0.002622365951538086,--none--
5,1663,orig_gsifts1p_obj,19,--none--
5,1664,simpl_opt_status,0,optimal
5,1664,orig_simpl_time,0.0023746490478515625,--none--
5,1664,orig_simpl_obj,19,--none--
5,1664,gsifts_status,aligned,--none--
5,1664,orig_gsifts1p_time,0.0020613670349121094,--none--
5,1664,orig_gsifts1p_obj,14,--none--
5,1665,simpl_opt_status,0,optimal
5,1665,orig_simpl_time,0.0022792816162109375,--none--
5,1665,orig_simpl_obj,32,--none--
5,1665,gsifts_status,aligned,--none--
5,1665,orig_gsifts1p_time,0.016399145126342773,--none--
5,1665,orig_gsifts1p_obj,30,--none--
5,1666,simpl_opt_status,0,optimal
5,1666,orig_simpl_time,0.0021202564239501953,--none--
5,1666,orig_simpl_obj,30,--none--
5,1666,gsifts_status,aligned,--none--
5,1666,orig_gsifts1p_time,0.0031142234802246094,--none--
5,1666,orig_gsifts1p_obj,29,--none--
5,1667,simpl_opt_status,0,optimal
5,1667,orig_simpl_time,0.002040386199951172,--none--
5,1667,orig_simpl_obj,24,--none--
5,1667,gsifts_status,aligned,--none--
5,1667,orig_gsifts1p_time,0.0029332637786865234,--none--
5,1667,orig_gsifts1p_obj,22,--none--
5,1668,simpl_opt_status,0,optimal
5,1668,orig_simpl_time,0.015287160873413086,--none--
5,1668,orig_simpl_obj,21,--none--
5,1668,gsifts_status,aligned,--none--
5,1668,orig_gsifts1p_time,0.0026619434356689453,--none--
5,1668,orig_gsifts1p_obj,21,--none--
5,1669,simpl_opt_status,0,optimal
5,1669,orig_simpl_time,0.0013072490692138672,--none--
5,1669,orig_simpl_obj,22,--none--
5,1669,gsifts_status,aligned,--none--
5,1669,orig_gsifts1p_time,0.0026764869689941406,--none--
5,1669,orig_gsifts1p_obj,22,--none--
19,166,simpl_opt_status,0,optimal
19,166,orig_simpl_time,0.20422697067260742,--none--
19,166,orig_simpl_obj,3117,--none--
19,166,gsifts_status,aligned,--none--
19,166,orig_gsifts1p_time,13.266130685806274,--none--
19,166,orig_gsifts1p_obj,5490,--none--
5,1670,simpl_opt_status,0,optimal
5,1670,orig_simpl_time,0.0028324127197265625,--none--
5,1670,orig_simpl_obj,17,--none--
5,1670,gsifts_status,aligned,--none--
5,1670,orig_gsifts1p_time,0.002001047134399414,--none--
5,1670,orig_gsifts1p_obj,16,--none--
5,1671,simpl_opt_status,0,optimal
5,1671,orig_simpl_time,0.0017592906951904297,--none--
5,1671,orig_simpl_obj,25,--none--
5,1671,gsifts_status,aligned,--none--
5,1671,orig_gsifts1p_time,0.0027213096618652344,--none--
5,1671,orig_gsifts1p_obj,25,--none--
5,1672,simpl_opt_status,0,optimal
5,1672,orig_simpl_time,0.015452861785888672,--none--
5,1672,orig_simpl_obj,24,--none--
5,1672,gsifts_status,aligned,--none--
5,1672,orig_gsifts1p_time,0.002644062042236328,--none--
5,1672,orig_gsifts1p_obj,24,--none--
5,1673,simpl_opt_status,0,optimal
5,1673,orig_simpl_time,0.0016448497772216797,--none--
5,1673,orig_simpl_obj,13,--none--
5,1673,gsifts_status,aligned,--none--
5,1673,orig_gsifts1p_time,0.0016102790832519531,--none--
5,1673,orig_gsifts1p_obj,9,--none--
5,1674,simpl_opt_status,0,optimal
5,1674,orig_simpl_time,0.0016603469848632812,--none--
5,1674,orig_simpl_obj,21,--none--
5,1674,gsifts_status,aligned,--none--
5,1674,orig_gsifts1p_time,0.0024476051330566406,--none--
5,1674,orig_gsifts1p_obj,21,--none--
5,1675,simpl_opt_status,0,optimal
5,1675,orig_simpl_time,0.015676498413085938,--none--
5,1675,orig_simpl_obj,25,--none--
5,1675,gsifts_status,aligned,--none--
5,1675,orig_gsifts1p_time,0.002577066421508789,--none--
5,1675,orig_gsifts1p_obj,20,--none--
5,1676,simpl_opt_status,0,optimal
5,1676,orig_simpl_time,0.0030982494354248047,--none--
5,1676,orig_simpl_obj,19,--none--
5,1676,gsifts_status,aligned,--none--
5,1676,orig_gsifts1p_time,0.0020203590393066406,--none--
5,1676,orig_gsifts1p_obj,13,--none--
5,1677,simpl_opt_status,0,optimal
5,1677,orig_simpl_time,0.015752553939819336,--none--
5,1677,orig_simpl_obj,21,--none--
5,1677,gsifts_status,aligned,--none--
5,1677,orig_gsifts1p_time,0.0030517578125,--none--
5,1677,orig_gsifts1p_obj,20,--none--
5,1678,simpl_opt_status,0,optimal
5,1678,orig_simpl_time,0.0023050308227539062,--none--
5,1678,orig_simpl_obj,26,--none--
5,1678,gsifts_status,aligned,--none--
5,1678,orig_gsifts1p_time,0.0029234886169433594,--none--
5,1678,orig_gsifts1p_obj,25,--none--
5,1679,simpl_opt_status,0,optimal
5,1679,orig_simpl_time,0.002067089080810547,--none--
5,1679,orig_simpl_obj,30,--none--
5,1679,gsifts_status,aligned,--none--
5,1679,orig_gsifts1p_time,0.016666412353515625,--none--
5,1679,orig_gsifts1p_obj,29,--none--
19,167,simpl_opt_status,0,optimal
19,167,orig_simpl_time,0.3092377185821533,--none--
19,167,orig_simpl_obj,1462,--none--
19,167,gsifts_status,aligned,--none--
19,167,orig_gsifts1p_time,2.8891749382019043,--none--
19,167,orig_gsifts1p_obj,1828,--none--
5,1680,simpl_opt_status,0,optimal
5,1680,orig_simpl_time,0.001241922378540039,--none--
5,1680,orig_simpl_obj,13,--none--
5,1680,gsifts_status,aligned,--none--
5,1680,orig_gsifts1p_time,0.0018334388732910156,--none--
5,1680,orig_gsifts1p_obj,13,--none--
5,1681,simpl_opt_status,0,optimal
5,1681,orig_simpl_time,0.0017578601837158203,--none--
5,1681,orig_simpl_obj,26,--none--
5,1681,gsifts_status,aligned,--none--
5,1681,orig_gsifts1p_time,0.002852916717529297,--none--
5,1681,orig_gsifts1p_obj,24,--none--
5,1682,simpl_opt_status,0,optimal
5,1682,orig_simpl_time,0.0020058155059814453,--none--
5,1682,orig_simpl_obj,27,--none--
5,1682,gsifts_status,aligned,--none--
5,1682,orig_gsifts1p_time,0.0161287784576416,--none--
5,1682,orig_gsifts1p_obj,26,--none--
5,1683,simpl_opt_status,0,optimal
5,1683,orig_simpl_time,0.0017786026000976562,--none--
5,1683,orig_simpl_obj,20,--none--
5,1683,gsifts_status,aligned,--none--
5,1683,orig_gsifts1p_time,0.0025751590728759766,--none--
5,1683,orig_gsifts1p_obj,20,--none--
5,1684,simpl_opt_status,0,optimal
5,1684,orig_simpl_time,0.002157926559448242,--none--
5,1684,orig_simpl_obj,28,--none--
5,1684,gsifts_status,aligned,--none--
5,1684,orig_gsifts1p_time,0.016157865524291992,--none--
5,1684,orig_gsifts1p_obj,27,--none--
5,1685,simpl_opt_status,0,optimal
5,1685,orig_simpl_time,0.0023849010467529297,--none--
5,1685,orig_simpl_obj,25,--none--
5,1685,gsifts_status,aligned,--none--
5,1685,orig_gsifts1p_time,0.002866506576538086,--none--
5,1685,orig_gsifts1p_obj,23,--none--
5,1686,simpl_opt_status,0,optimal
5,1686,orig_simpl_time,0.002146482467651367,--none--
5,1686,orig_simpl_obj,21,--none--
5,1686,gsifts_status,aligned,--none--
5,1686,orig_gsifts1p_time,0.014223575592041016,--none--
5,1686,orig_gsifts1p_obj,18,--none--
5,1687,simpl_opt_status,0,optimal
5,1687,orig_simpl_time,0.0021626949310302734,--none--
5,1687,orig_simpl_obj,21,--none--
5,1687,gsifts_status,aligned,--none--
5,1687,orig_gsifts1p_time,0.0026443004608154297,--none--
5,1687,orig_gsifts1p_obj,20,--none--
5,1688,simpl_opt_status,0,optimal
5,1688,orig_simpl_time,0.00211334228515625,--none--
5,1688,orig_simpl_obj,20,--none--
5,1688,gsifts_status,aligned,--none--
5,1688,orig_gsifts1p_time,0.011801958084106445,--none--
5,1688,orig_gsifts1p_obj,20,--none--
5,1689,simpl_opt_status,0,optimal
5,1689,orig_simpl_time,0.002101421356201172,--none--
5,1689,orig_simpl_obj,24,--none--
5,1689,gsifts_status,aligned,--none--
5,1689,orig_gsifts1p_time,0.002491474151611328,--none--
5,1689,orig_gsifts1p_obj,20,--none--
19,168,simpl_opt_status,0,optimal
19,168,orig_simpl_time,0.30953550338745117,--none--
19,168,orig_simpl_obj,6047,--none--
19,168,gsifts_status,aligned,--none--
19,168,orig_gsifts1p_time,17.50808358192444,--none--
19,168,orig_gsifts1p_obj,5951,--none--
5,1690,simpl_opt_status,0,optimal
5,1690,orig_simpl_time,0.0017244815826416016,--none--
5,1690,orig_simpl_obj,30,--none--
5,1690,gsifts_status,aligned,--none--
5,1690,orig_gsifts1p_time,0.016360759735107422,--none--
5,1690,orig_gsifts1p_obj,29,--none--
5,1691,simpl_opt_status,0,optimal
5,1691,orig_simpl_time,0.0018157958984375,--none--
5,1691,orig_simpl_obj,23,--none--
5,1691,gsifts_status,aligned,--none--
5,1691,orig_gsifts1p_time,0.0026323795318603516,--none--
5,1691,orig_gsifts1p_obj,22,--none--
5,1692,simpl_opt_status,0,optimal
5,1692,orig_simpl_time,0.002242565155029297,--none--
5,1692,orig_simpl_obj,26,--none--
5,1692,gsifts_status,aligned,--none--
5,1692,orig_gsifts1p_time,0.0028967857360839844,--none--
5,1692,orig_gsifts1p_obj,25,--none--
5,1693,simpl_opt_status,0,optimal
5,1693,orig_simpl_time,0.014804840087890625,--none--
5,1693,orig_simpl_obj,23,--none--
5,1693,gsifts_status,aligned,--none--
5,1693,orig_gsifts1p_time,0.002906322479248047,--none--
5,1693,orig_gsifts1p_obj,23,--none--
5,1694,simpl_opt_status,0,optimal
5,1694,orig_simpl_time,0.0017096996307373047,--none--
5,1694,orig_simpl_obj,23,--none--
5,1694,gsifts_status,aligned,--none--
5,1694,orig_gsifts1p_time,0.0024297237396240234,--none--
5,1694,orig_gsifts1p_obj,19,--none--
5,1695,simpl_opt_status,0,optimal
5,1695,orig_simpl_time,0.0016858577728271484,--none--
5,1695,orig_simpl_obj,26,--none--
5,1695,gsifts_status,aligned,--none--
5,1695,orig_gsifts1p_time,0.0026171207427978516,--none--
5,1695,orig_gsifts1p_obj,20,--none--
5,1696,simpl_opt_status,0,optimal
5,1696,orig_simpl_time,0.014846086502075195,--none--
5,1696,orig_simpl_obj,16,--none--
5,1696,gsifts_status,aligned,--none--
5,1696,orig_gsifts1p_time,0.0019843578338623047,--none--
5,1696,orig_gsifts1p_obj,14,--none--
5,1697,simpl_opt_status,0,optimal
5,1697,orig_simpl_time,0.0017735958099365234,--none--
5,1697,orig_simpl_obj,23,--none--
5,1697,gsifts_status,aligned,--none--
5,1697,orig_gsifts1p_time,0.0026941299438476562,--none--
5,1697,orig_gsifts1p_obj,21,--none--
5,1698,simpl_opt_status,0,optimal
5,1698,orig_simpl_time,0.0024025440216064453,--none--
5,1698,orig_simpl_obj,20,--none--
5,1698,gsifts_status,aligned,--none--
5,1698,orig_gsifts1p_time,0.01548314094543457,--none--
5,1698,orig_gsifts1p_obj,18,--none--
5,1699,simpl_opt_status,0,optimal
5,1699,orig_simpl_time,0.0007152557373046875,--none--
5,1699,orig_simpl_obj,14,--none--
5,1699,gsifts_status,aligned,--none--
5,1699,orig_gsifts1p_time,0.0017750263214111328,--none--
5,1699,orig_gsifts1p_obj,13,--none--
19,169,simpl_opt_status,0,optimal
19,169,orig_simpl_time,0.15767192840576172,--none--
19,169,orig_simpl_obj,3593,--none--
19,169,gsifts_status,aligned,--none--
19,169,orig_gsifts1p_time,4.895759582519531,--none--
19,169,orig_gsifts1p_obj,1824,--none--
19,16,simpl_opt_status,0,optimal
19,16,orig_simpl_time,0.20554804801940918,--none--
19,16,orig_simpl_obj,3274,--none--
19,16,gsifts_status,aligned,--none--
19,16,orig_gsifts1p_time,3.911930561065674,--none--
19,16,orig_gsifts1p_obj,1151,--none--
5,1700,simpl_opt_status,0,optimal
5,1700,orig_simpl_time,0.002172231674194336,--none--
5,1700,orig_simpl_obj,31,--none--
5,1700,gsifts_status,aligned,--none--
5,1700,orig_gsifts1p_time,0.0032901763916015625,--none--
5,1700,orig_gsifts1p_obj,29,--none--
5,1701,simpl_opt_status,0,optimal
5,1701,orig_simpl_time,0.0022449493408203125,--none--
5,1701,orig_simpl_obj,28,--none--
5,1701,gsifts_status,aligned,--none--
5,1701,orig_gsifts1p_time,0.0031151771545410156,--none--
5,1701,orig_gsifts1p_obj,25,--none--
5,1702,simpl_opt_status,0,optimal
5,1702,orig_simpl_time,0.01515054702758789,--none--
5,1702,orig_simpl_obj,20,--none--
5,1702,gsifts_status,aligned,--none--
5,1702,orig_gsifts1p_time,0.0023233890533447266,--none--
5,1702,orig_gsifts1p_obj,19,--none--
5,1703,simpl_opt_status,0,optimal
5,1703,orig_simpl_time,0.002238750457763672,--none--
5,1703,orig_simpl_obj,28,--none--
5,1703,gsifts_status,aligned,--none--
5,1703,orig_gsifts1p_time,0.003080129623413086,--none--
5,1703,orig_gsifts1p_obj,26,--none--
5,1704,simpl_opt_status,0,optimal
5,1704,orig_simpl_time,0.001241922378540039,--none--
5,1704,orig_simpl_obj,23,--none--
5,1704,gsifts_status,aligned,--none--
5,1704,orig_gsifts1p_time,0.015686511993408203,--none--
5,1704,orig_gsifts1p_obj,23,--none--
5,1705,simpl_opt_status,0,optimal
5,1705,orig_simpl_time,0.0021820068359375,--none--
5,1705,orig_simpl_obj,18,--none--
5,1705,gsifts_status,aligned,--none--
5,1705,orig_gsifts1p_time,0.002170562744140625,--none--
5,1705,orig_gsifts1p_obj,17,--none--
5,1706,simpl_opt_status,0,optimal
5,1706,orig_simpl_time,0.0017066001892089844,--none--
5,1706,orig_simpl_obj,16,--none--
5,1706,gsifts_status,aligned,--none--
5,1706,orig_gsifts1p_time,0.0019845962524414062,--none--
5,1706,orig_gsifts1p_obj,15,--none--
5,1707,simpl_opt_status,0,optimal
5,1707,orig_simpl_time,0.0014922618865966797,--none--
5,1707,orig_simpl_obj,25,--none--
5,1707,gsifts_status,aligned,--none--
5,1707,orig_gsifts1p_time,0.015879392623901367,--none--
5,1707,orig_gsifts1p_obj,21,--none--
5,1708,simpl_opt_status,0,optimal
5,1708,orig_simpl_time,0.0028820037841796875,--none--
5,1708,orig_simpl_obj,19,--none--
5,1708,gsifts_status,aligned,--none--
5,1708,orig_gsifts1p_time,0.002249002456665039,--none--
5,1708,orig_gsifts1p_obj,14,--none--
5,1709,simpl_opt_status,0,optimal
5,1709,orig_simpl_time,0.0020380020141601562,--none--
5,1709,orig_simpl_obj,28,--none--
5,1709,gsifts_status,aligned,--none--
5,1709,orig_gsifts1p_time,0.0029876232147216797,--none--
5,1709,orig_gsifts1p_obj,25,--none--
19,170,simpl_opt_status,0,optimal
19,170,orig_simpl_time,0.13894200325012207,--none--
19,170,orig_simpl_obj,2311,--none--
19,170,gsifts_status,aligned,--none--
19,170,orig_gsifts1p_time,4.010672330856323,--none--
19,170,orig_gsifts1p_obj,1592,--none--
5,1710,simpl_opt_status,0,optimal
5,1710,orig_simpl_time,0.0014829635620117188,--none--
5,1710,orig_simpl_obj,17,--none--
5,1710,gsifts_status,aligned,--none--
5,1710,orig_gsifts1p_time,0.001992464065551758,--none--
5,1710,orig_gsifts1p_obj,15,--none--
5,1711,simpl_opt_status,0,optimal
5,1711,orig_simpl_time,0.002170562744140625,--none--
5,1711,orig_simpl_obj,12,--none--
5,1711,gsifts_status,aligned,--none--
5,1711,orig_gsifts1p_time,0.0018448829650878906,--none--
5,1711,orig_gsifts1p_obj,12,--none--
5,1712,simpl_opt_status,0,optimal
5,1712,orig_simpl_time,0.01618051528930664,--none--
5,1712,orig_simpl_obj,21,--none--
5,1712,gsifts_status,aligned,--none--
5,1712,orig_gsifts1p_time,0.0025207996368408203,--none--
5,1712,orig_gsifts1p_obj,21,--none--
5,1713,simpl_opt_status,0,optimal
5,1713,orig_simpl_time,0.0015606880187988281,--none--
5,1713,orig_simpl_obj,24,--none--
5,1713,gsifts_status,aligned,--none--
5,1713,orig_gsifts1p_time,0.0026750564575195312,--none--
5,1713,orig_gsifts1p_obj,23,--none--
5,1714,simpl_opt_status,0,optimal
5,1714,orig_simpl_time,0.0019440650939941406,--none--
5,1714,orig_simpl_obj,26,--none--
5,1714,gsifts_status,aligned,--none--
5,1714,orig_gsifts1p_time,0.01603221893310547,--none--
5,1714,orig_gsifts1p_obj,25,--none--
5,1715,simpl_opt_status,0,optimal
5,1715,orig_simpl_time,0.001397848129272461,--none--
5,1715,orig_simpl_obj,26,--none--
5,1715,gsifts_status,aligned,--none--
5,1715,orig_gsifts1p_time,0.003072023391723633,--none--
5,1715,orig_gsifts1p_obj,24,--none--
5,1716,simpl_opt_status,0,optimal
5,1716,orig_simpl_time,0.0024385452270507812,--none--
5,1716,orig_simpl_obj,26,--none--
5,1716,gsifts_status,aligned,--none--
5,1716,orig_gsifts1p_time,0.015874862670898438,--none--
5,1716,orig_gsifts1p_obj,21,--none--
5,1717,simpl_opt_status,0,optimal
5,1717,orig_simpl_time,0.001967906951904297,--none--
5,1717,orig_simpl_obj,11,--none--
5,1717,gsifts_status,aligned,--none--
5,1717,orig_gsifts1p_time,0.0017216205596923828,--none--
5,1717,orig_gsifts1p_obj,11,--none--
5,1718,simpl_opt_status,0,optimal
5,1718,orig_simpl_time,0.0020465850830078125,--none--
5,1718,orig_simpl_obj,28,--none--
5,1718,gsifts_status,aligned,--none--
5,1718,orig_gsifts1p_time,0.0030069351196289062,--none--
5,1718,orig_gsifts1p_obj,26,--none--
5,1719,simpl_opt_status,0,optimal
5,1719,orig_simpl_time,0.002460956573486328,--none--
5,1719,orig_simpl_obj,26,--none--
5,1719,gsifts_status,aligned,--none--
5,1719,orig_gsifts1p_time,0.016108989715576172,--none--
5,1719,orig_gsifts1p_obj,24,--none--
19,171,simpl_opt_status,0,optimal
19,171,orig_simpl_time,0.23438167572021484,--none--
19,171,orig_simpl_obj,4148,--none--
19,171,gsifts_status,aligned,--none--
19,171,orig_gsifts1p_time,24.412684679031372,--none--
19,171,orig_gsifts1p_obj,4148,--none--
5,1720,simpl_opt_status,0,optimal
5,1720,orig_simpl_time,0.0021398067474365234,--none--
5,1720,orig_simpl_obj,22,--none--
5,1720,gsifts_status,aligned,--none--
5,1720,orig_gsifts1p_time,0.002450704574584961,--none--
5,1720,orig_gsifts1p_obj,21,--none--
5,1721,simpl_opt_status,0,optimal
5,1721,orig_simpl_time,0.0012798309326171875,--none--
5,1721,orig_simpl_obj,22,--none--
5,1721,gsifts_status,aligned,--none--
5,1721,orig_gsifts1p_time,0.0025072097778320312,--none--
5,1721,orig_gsifts1p_obj,20,--none--
5,1722,simpl_opt_status,0,optimal
5,1722,orig_simpl_time,0.01645374298095703,--none--
5,1722,orig_simpl_obj,19,--none--
5,1722,gsifts_status,aligned,--none--
5,1722,orig_gsifts1p_time,0.002217531204223633,--none--
5,1722,orig_gsifts1p_obj,17,--none--
5,1723,simpl_opt_status,0,optimal
5,1723,orig_simpl_time,0.0024700164794921875,--none--
5,1723,orig_simpl_obj,24,--none--
5,1723,gsifts_status,aligned,--none--
5,1723,orig_gsifts1p_time,0.002770662307739258,--none--
5,1723,orig_gsifts1p_obj,23,--none--
5,1724,simpl_opt_status,0,optimal
5,1724,orig_simpl_time,0.0019826889038085938,--none--
5,1724,orig_simpl_obj,26,--none--
5,1724,gsifts_status,aligned,--none--
5,1724,orig_gsifts1p_time,0.015884876251220703,--none--
5,1724,orig_gsifts1p_obj,23,--none--
5,1725,simpl_opt_status,0,optimal
5,1725,orig_simpl_time,0.001926422119140625,--none--
5,1725,orig_simpl_obj,20,--none--
5,1725,gsifts_status,aligned,--none--
5,1725,orig_gsifts1p_time,0.002496480941772461,--none--
5,1725,orig_gsifts1p_obj,20,--none--
5,1726,simpl_opt_status,0,optimal
5,1726,orig_simpl_time,0.0011703968048095703,--none--
5,1726,orig_simpl_obj,21,--none--
5,1726,gsifts_status,aligned,--none--
5,1726,orig_gsifts1p_time,0.0023772716522216797,--none--
5,1726,orig_gsifts1p_obj,18,--none--
5,1727,simpl_opt_status,0,optimal
5,1727,orig_simpl_time,0.0007250308990478516,--none--
5,1727,orig_simpl_obj,18,--none--
5,1727,gsifts_status,aligned,--none--
5,1727,orig_gsifts1p_time,0.015289068222045898,--none--
5,1727,orig_gsifts1p_obj,18,--none--
5,1728,simpl_opt_status,0,optimal
5,1728,orig_simpl_time,0.0017354488372802734,--none--
5,1728,orig_simpl_obj,20,--none--
5,1728,gsifts_status,aligned,--none--
5,1728,orig_gsifts1p_time,0.0024123191833496094,--none--
5,1728,orig_gsifts1p_obj,19,--none--
5,1729,simpl_opt_status,0,optimal
5,1729,orig_simpl_time,0.0012819766998291016,--none--
5,1729,orig_simpl_obj,16,--none--
5,1729,gsifts_status,aligned,--none--
5,1729,orig_gsifts1p_time,0.0021636486053466797,--none--
5,1729,orig_gsifts1p_obj,15,--none--
19,172,simpl_opt_status,0,optimal
19,172,orig_simpl_time,0.15348076820373535,--none--
19,172,orig_simpl_obj,1693,--none--
19,172,gsifts_status,aligned,--none--
19,172,orig_gsifts1p_time,3.5216779708862305,--none--
19,172,orig_gsifts1p_obj,1278,--none--
5,1730,simpl_opt_status,0,optimal
5,1730,orig_simpl_time,0.0023391246795654297,--none--
5,1730,orig_simpl_obj,12,--none--
5,1730,gsifts_status,aligned,--none--
5,1730,orig_gsifts1p_time,0.014795541763305664,--none--
5,1730,orig_gsifts1p_obj,11,--none--
5,1731,simpl_opt_status,0,optimal
5,1731,orig_simpl_time,0.0021545886993408203,--none--
5,1731,orig_simpl_obj,28,--none--
5,1731,gsifts_status,aligned,--none--
5,1731,orig_gsifts1p_time,0.003292083740234375,--none--
5,1731,orig_gsifts1p_obj,28,--none--
5,1732,simpl_opt_status,0,optimal
