N,instance,num_type,value,comment
8,318,orig_simpl_obj,57,--none--
8,318,orig_gsifts1p_time,0.06920909881591797,--none--
8,318,orig_gsifts1p_obj,59,--none--
8,319,simpl_opt_status,0,optimal
8,319,orig_simpl_time,0.11142277717590332,--none--
8,319,orig_simpl_obj,33,--none--
8,319,orig_gsifts1p_time,0.04734444618225098,--none--
8,319,orig_gsifts1p_obj,38,--none--
5,31,simpl_opt_status,0,optimal
5,31,orig_simpl_time,0.05095338821411133,--none--
5,31,orig_simpl_obj,26,--none--
5,31,orig_gsifts1p_time,0.004883766174316406,--none--
5,31,orig_gsifts1p_obj,28,--none--
8,320,simpl_opt_status,0,optimal
8,320,orig_simpl_time,0.1199796199798584,--none--
8,320,orig_simpl_obj,68,--none--
8,320,orig_gsifts1p_time,0.07852649688720703,--none--
8,320,orig_gsifts1p_obj,87,--none--
8,321,simpl_opt_status,0,optimal
8,321,orig_simpl_time,0.09548234939575195,--none--
8,321,orig_simpl_obj,43,--none--
8,321,orig_gsifts1p_time,0.0535888671875,--none--
8,321,orig_gsifts1p_obj,56,--none--
8,322,simpl_opt_status,0,optimal
8,322,orig_simpl_time,0.07757067680358887,--none--
8,322,orig_simpl_obj,24,--none--
8,322,orig_gsifts1p_time,0.019928455352783203,--none--
8,322,orig_gsifts1p_obj,24,--none--
8,323,simpl_opt_status,0,optimal
8,323,orig_simpl_time,0.08671402931213379,--none--
8,323,orig_simpl_obj,68,--none--
8,323,orig_gsifts1p_time,0.07429790496826172,--none--
8,323,orig_gsifts1p_obj,78,--none--
8,324,simpl_opt_status,0,optimal
8,324,orig_simpl_time,0.11420083045959473,--none--
8,324,orig_simpl_obj,48,--none--
8,324,orig_gsifts1p_time,0.057996511459350586,--none--
8,324,orig_gsifts1p_obj,72,--none--
8,325,orig_simpl_time,0.09155774116516113,--none--
8,325,orig_simpl_obj,46,--none--
8,325,orig_gsifts1p_time,0.06376338005065918,--none--
8,325,orig_gsifts1p_obj,47,--none--
8,326,simpl_opt_status,0,optimal
8,326,orig_simpl_time,0.16260671615600586,--none--
8,326,orig_simpl_obj,39,--none--
8,326,orig_gsifts1p_time,0.059525251388549805,--none--
8,326,orig_gsifts1p_obj,39,--none--
8,327,simpl_opt_status,0,optimal
8,327,orig_simpl_time,0.14245033264160156,--none--
8,327,orig_simpl_obj,53,--none--
8,327,orig_gsifts1p_time,0.06279778480529785,--none--
8,327,orig_gsifts1p_obj,59,--none--
8,328,simpl_opt_status,0,optimal
8,328,orig_simpl_time,0.18181943893432617,--none--
8,328,orig_simpl_obj,59,--none--
8,328,orig_gsifts1p_time,0.0904686450958252,--none--
8,328,orig_gsifts1p_obj,81,--none--
8,329,simpl_opt_status,0,optimal
8,329,orig_simpl_time,0.08044147491455078,--none--
8,329,orig_simpl_obj,55,--none--
8,329,orig_gsifts1p_time,0.06501531600952148,--none--
8,329,orig_gsifts1p_obj,57,--none--
5,32,simpl_opt_status,0,optimal
5,32,orig_simpl_time,0.03280949592590332,--none--
5,32,orig_simpl_obj,24,--none--
5,32,orig_gsifts1p_time,0.0290529727935791,--none--
5,32,orig_gsifts1p_obj,27,--none--
8,330,simpl_opt_status,0,optimal
8,330,orig_simpl_time,0.09194207191467285,--none--
8,330,orig_simpl_obj,67,--none--
8,330,orig_gsifts1p_time,0.10161447525024414,--none--
8,330,orig_gsifts1p_obj,78,--none--
8,331,simpl_opt_status,0,optimal
8,331,orig_simpl_time,0.13477301597595215,--none--
8,331,orig_simpl_obj,82,--none--
8,331,orig_gsifts1p_time,0.09696412086486816,--none--
8,331,orig_gsifts1p_obj,86,--none--
8,332,simpl_opt_status,0,optimal
8,332,orig_simpl_time,0.2074108123779297,--none--
8,332,orig_simpl_obj,41,--none--
8,332,orig_gsifts1p_time,0.05391120910644531,--none--
8,332,orig_gsifts1p_obj,49,--none--
8,333,simpl_opt_status,0,optimal
8,333,orig_simpl_time,0.1654360294342041,--none--
8,333,orig_simpl_obj,38,--none--
8,333,orig_gsifts1p_time,0.06400704383850098,--none--
8,333,orig_gsifts1p_obj,50,--none--
8,334,simpl_opt_status,0,optimal
8,334,orig_simpl_time,0.08710503578186035,--none--
8,334,orig_simpl_obj,43,--none--
8,334,orig_gsifts1p_time,0.05947613716125488,--none--
8,334,orig_gsifts1p_obj,44,--none--
8,335,simpl_opt_status,0,optimal
8,335,orig_simpl_time,0.1660900115966797,--none--
8,335,orig_simpl_obj,41,--none--
8,335,orig_gsifts1p_time,0.03809928894042969,--none--
8,335,orig_gsifts1p_obj,44,--none--
8,336,simpl_opt_status,0,optimal
8,336,orig_simpl_time,0.22570323944091797,--none--
8,336,orig_simpl_obj,60,--none--
8,336,orig_gsifts1p_time,0.08280229568481445,--none--
8,336,orig_gsifts1p_obj,68,--none--
8,337,simpl_opt_status,0,optimal
8,337,orig_simpl_time,0.14171171188354492,--none--
8,337,orig_simpl_obj,57,--none--
8,337,orig_gsifts1p_time,0.0711064338684082,--none--
8,337,orig_gsifts1p_obj,68,--none--
8,338,simpl_opt_status,0,optimal
8,338,orig_simpl_time,0.0989065170288086,--none--
8,338,orig_simpl_obj,33,--none--
8,338,orig_gsifts1p_time,0.045287132263183594,--none--
8,338,orig_gsifts1p_obj,38,--none--
8,339,simpl_opt_status,0,optimal
8,339,orig_simpl_time,0.12227177619934082,--none--
8,339,orig_simpl_obj,64,--none--
8,339,orig_gsifts1p_time,0.09093332290649414,--none--
8,339,orig_gsifts1p_obj,75,--none--
5,33,simpl_opt_status,0,optimal
5,33,orig_simpl_time,0.03875470161437988,--none--
5,33,orig_simpl_obj,16,--none--
5,33,orig_gsifts1p_time,0.01085972785949707,--none--
5,33,orig_gsifts1p_obj,16,--none--
8,340,simpl_opt_status,0,optimal
8,340,orig_simpl_time,0.15717601776123047,--none--
8,340,orig_simpl_obj,44,--none--
8,340,orig_gsifts1p_time,0.06593012809753418,--none--
8,340,orig_gsifts1p_obj,49,--none--
8,341,simpl_opt_status,0,optimal
8,341,orig_simpl_time,0.09580659866333008,--none--
8,341,orig_simpl_obj,70,--none--
8,341,orig_gsifts1p_time,0.08791708946228027,--none--
8,341,orig_gsifts1p_obj,80,--none--
8,342,simpl_opt_status,0,optimal
8,342,orig_simpl_time,0.1327047348022461,--none--
8,342,orig_simpl_obj,82,--none--
8,342,orig_gsifts1p_time,0.09351348876953125,--none--
8,342,orig_gsifts1p_obj,105,--none--
8,343,simpl_opt_status,0,optimal
8,343,orig_simpl_time,0.12700557708740234,--none--
8,343,orig_simpl_obj,48,--none--
8,343,orig_gsifts1p_time,0.06235861778259277,--none--
8,343,orig_gsifts1p_obj,55,--none--
8,344,simpl_opt_status,0,optimal
8,344,orig_simpl_time,0.06903481483459473,--none--
8,344,orig_simpl_obj,44,--none--
8,344,orig_gsifts1p_time,0.05796933174133301,--none--
8,344,orig_gsifts1p_obj,60,--none--
8,345,simpl_opt_status,0,optimal
8,345,orig_simpl_time,0.14153337478637695,--none--
8,345,orig_simpl_obj,31,--none--
8,345,orig_gsifts1p_time,0.05914306640625,--none--
8,345,orig_gsifts1p_obj,32,--none--
8,346,simpl_opt_status,0,optimal
8,346,orig_simpl_time,0.1366887092590332,--none--
8,346,orig_simpl_obj,52,--none--
8,346,orig_gsifts1p_time,0.06349039077758789,--none--
8,346,orig_gsifts1p_obj,62,--none--
8,347,simpl_opt_status,0,optimal
8,347,orig_simpl_time,0.054410696029663086,--none--
8,347,orig_simpl_obj,42,--none--
8,347,orig_gsifts1p_time,0.05375266075134277,--none--
8,347,orig_gsifts1p_obj,46,--none--
8,348,simpl_opt_status,0,optimal
8,348,orig_simpl_time,0.1319115161895752,--none--
8,348,orig_simpl_obj,42,--none--
8,348,orig_gsifts1p_time,0.055850982666015625,--none--
8,348,orig_gsifts1p_obj,55,--none--
8,349,simpl_opt_status,0,optimal
8,349,orig_simpl_time,0.1318526268005371,--none--
8,349,orig_simpl_obj,67,--none--
8,349,orig_gsifts1p_time,0.07147645950317383,--none--
8,349,orig_gsifts1p_obj,79,--none--
5,34,simpl_opt_status,0,optimal
5,34,orig_simpl_time,0.06334328651428223,--none--
5,34,orig_simpl_obj,17,--none--
5,34,orig_gsifts1p_time,0.01643085479736328,--none--
5,34,orig_gsifts1p_obj,19,--none--
8,350,simpl_opt_status,0,optimal
8,350,orig_simpl_time,0.09845638275146484,--none--
8,350,orig_simpl_obj,52,--none--
8,350,orig_gsifts1p_time,0.05960345268249512,--none--
8,350,orig_gsifts1p_obj,53,--none--
8,351,simpl_opt_status,0,optimal
8,351,orig_simpl_time,0.08312225341796875,--none--
8,351,orig_simpl_obj,87,--none--
8,351,orig_gsifts1p_time,0.11871910095214844,--none--
8,351,orig_gsifts1p_obj,91,--none--
8,352,simpl_opt_status,0,optimal
8,352,orig_simpl_time,0.2472379207611084,--none--
8,352,orig_simpl_obj,29,--none--
8,352,orig_gsifts1p_time,0.03446626663208008,--none--
8,352,orig_gsifts1p_obj,29,--none--
8,353,simpl_opt_status,0,optimal
8,353,orig_simpl_time,0.1304330825805664,--none--
8,353,orig_simpl_obj,44,--none--
8,353,orig_gsifts1p_time,0.03561091423034668,--none--
8,353,orig_gsifts1p_obj,46,--none--
8,354,simpl_opt_status,0,optimal
8,354,orig_simpl_time,0.08764076232910156,--none--
8,354,orig_simpl_obj,54,--none--
8,354,orig_gsifts1p_time,0.06450796127319336,--none--
8,354,orig_gsifts1p_obj,61,--none--
8,355,simpl_opt_status,0,optimal
8,355,orig_simpl_time,0.06493020057678223,--none--
8,355,orig_simpl_obj,42,--none--
8,355,orig_gsifts1p_time,0.08370089530944824,--none--
8,355,orig_gsifts1p_obj,53,--none--
8,356,simpl_opt_status,0,optimal
8,356,orig_simpl_time,0.16673803329467773,--none--
8,356,orig_simpl_obj,51,--none--
8,356,orig_gsifts1p_time,0.04764676094055176,--none--
8,356,orig_gsifts1p_obj,54,--none--
8,357,simpl_opt_status,0,optimal
8,357,orig_simpl_time,0.11635375022888184,--none--
8,357,orig_simpl_obj,59,--none--
8,357,orig_gsifts1p_time,0.06349611282348633,--none--
8,357,orig_gsifts1p_obj,71,--none--
8,358,simpl_opt_status,0,optimal
8,358,orig_simpl_time,0.08463668823242188,--none--
8,358,orig_simpl_obj,45,--none--
8,358,orig_gsifts1p_time,0.04027700424194336,--none--
8,358,orig_gsifts1p_obj,59,--none--
8,359,simpl_opt_status,0,optimal
8,359,orig_simpl_time,0.0579838752746582,--none--
8,359,orig_simpl_obj,56,--none--
8,359,orig_gsifts1p_time,0.08054399490356445,--none--
8,359,orig_gsifts1p_obj,61,--none--
5,35,simpl_opt_status,0,optimal
5,35,orig_simpl_time,0.016990184783935547,--none--
5,35,orig_simpl_obj,18,--none--
5,35,orig_gsifts1p_time,0.003973960876464844,--none--
5,35,orig_gsifts1p_obj,17,--none--
8,360,simpl_opt_status,0,optimal
8,360,orig_simpl_time,0.13590526580810547,--none--
8,360,orig_simpl_obj,44,--none--
8,360,orig_gsifts1p_time,0.07094788551330566,--none--
8,360,orig_gsifts1p_obj,57,--none--
8,361,simpl_opt_status,0,optimal
8,361,orig_simpl_time,0.11552166938781738,--none--
8,361,orig_simpl_obj,38,--none--
8,361,orig_gsifts1p_time,0.0373382568359375,--none--
8,361,orig_gsifts1p_obj,42,--none--
8,362,simpl_opt_status,0,optimal
8,362,orig_simpl_time,0.12156891822814941,--none--
8,362,orig_simpl_obj,57,--none--
8,362,orig_gsifts1p_time,0.06869673728942871,--none--
8,362,orig_gsifts1p_obj,80,--none--
8,363,simpl_opt_status,0,optimal
8,363,orig_simpl_time,0.08070611953735352,--none--
8,363,orig_simpl_obj,63,--none--
8,363,orig_gsifts1p_time,0.0710291862487793,--none--
8,363,orig_gsifts1p_obj,75,--none--
8,364,simpl_opt_status,0,optimal
8,364,orig_simpl_time,0.09223246574401855,--none--
8,364,orig_simpl_obj,60,--none--
8,364,orig_gsifts1p_time,0.08772468566894531,--none--
8,364,orig_gsifts1p_obj,74,--none--
8,365,simpl_opt_status,0,optimal
8,365,orig_simpl_time,0.1494894027709961,--none--
8,365,orig_simpl_obj,33,--none--
8,365,orig_gsifts1p_time,0.03478884696960449,--none--
8,365,orig_gsifts1p_obj,41,--none--
8,366,simpl_opt_status,0,optimal
8,366,orig_simpl_time,0.08174920082092285,--none--
8,366,orig_simpl_obj,72,--none--
8,366,orig_gsifts1p_time,0.08136892318725586,--none--
8,366,orig_gsifts1p_obj,83,--none--
8,367,simpl_opt_status,0,optimal
8,367,orig_simpl_time,0.168290376663208,--none--
8,367,orig_simpl_obj,37,--none--
8,367,orig_gsifts1p_time,0.025342702865600586,--none--
8,367,orig_gsifts1p_obj,36,--none--
8,368,simpl_opt_status,0,optimal
8,368,orig_simpl_time,0.10793042182922363,--none--
8,368,orig_simpl_obj,45,--none--
8,368,orig_gsifts1p_time,0.04657173156738281,--none--
8,368,orig_gsifts1p_obj,49,--none--
8,369,simpl_opt_status,0,optimal
8,369,orig_simpl_time,0.1396481990814209,--none--
8,369,orig_simpl_obj,21,--none--
8,369,orig_gsifts1p_time,0.023572683334350586,--none--
8,369,orig_gsifts1p_obj,22,--none--
5,36,simpl_opt_status,0,optimal
5,36,orig_simpl_time,0.03613615036010742,--none--
5,36,orig_simpl_obj,14,--none--
5,36,orig_gsifts1p_time,0.0031588077545166016,--none--
5,36,orig_gsifts1p_obj,12,--none--
8,370,simpl_opt_status,0,optimal
8,370,orig_simpl_time,0.16837286949157715,--none--
8,370,orig_simpl_obj,48,--none--
8,370,orig_gsifts1p_time,0.09014320373535156,--none--
8,370,orig_gsifts1p_obj,55,--none--
8,371,simpl_opt_status,0,optimal
8,371,orig_simpl_time,0.10776519775390625,--none--
8,371,orig_simpl_obj,42,--none--
8,371,orig_gsifts1p_time,0.03751325607299805,--none--
8,371,orig_gsifts1p_obj,54,--none--
8,372,simpl_opt_status,0,optimal
8,372,orig_simpl_time,0.06525063514709473,--none--
8,372,orig_simpl_obj,60,--none--
8,372,orig_gsifts1p_time,0.051454782485961914,--none--
8,372,orig_gsifts1p_obj,64,--none--
8,373,simpl_opt_status,0,optimal
8,373,orig_simpl_time,0.04675793647766113,--none--
8,373,orig_simpl_obj,51,--none--
8,373,orig_gsifts1p_time,0.06909060478210449,--none--
8,373,orig_gsifts1p_obj,69,--none--
8,374,simpl_opt_status,0,optimal
8,374,orig_simpl_time,0.1344003677368164,--none--
8,374,orig_simpl_obj,44,--none--
8,374,orig_gsifts1p_time,0.04686880111694336,--none--
8,374,orig_gsifts1p_obj,47,--none--
8,375,simpl_opt_status,0,optimal
8,375,orig_simpl_time,0.08161139488220215,--none--
8,375,orig_simpl_obj,58,--none--
8,375,orig_gsifts1p_time,0.06882262229919434,--none--
8,375,orig_gsifts1p_obj,75,--none--
8,376,simpl_opt_status,0,optimal
8,376,orig_simpl_time,0.060040950775146484,--none--
8,376,orig_simpl_obj,50,--none--
8,376,orig_gsifts1p_time,0.0588679313659668,--none--
8,376,orig_gsifts1p_obj,61,--none--
8,377,simpl_opt_status,0,optimal
8,377,orig_simpl_time,0.06281065940856934,--none--
8,377,orig_simpl_obj,50,--none--
8,377,orig_gsifts1p_time,0.044171810150146484,--none--
8,377,orig_gsifts1p_obj,57,--none--
8,378,simpl_opt_status,0,optimal
8,378,orig_simpl_time,0.06761336326599121,--none--
8,378,orig_simpl_obj,67,--none--
8,378,orig_gsifts1p_time,0.042002201080322266,--none--
8,378,orig_gsifts1p_obj,68,--none--
8,379,simpl_opt_status,0,optimal
8,379,orig_simpl_time,0.11089682579040527,--none--
8,379,orig_simpl_obj,44,--none--
8,379,orig_gsifts1p_time,0.034279584884643555,--none--
8,379,orig_gsifts1p_obj,58,--none--
5,37,simpl_opt_status,0,optimal
5,37,orig_simpl_time,0.04068183898925781,--none--
5,37,orig_simpl_obj,12,--none--
5,37,orig_gsifts1p_time,0.019183635711669922,--none--
5,37,orig_gsifts1p_obj,12,--none--
8,380,simpl_opt_status,0,optimal
8,380,orig_simpl_time,0.09220552444458008,--none--
8,380,orig_simpl_obj,59,--none--
8,380,orig_gsifts1p_time,0.06768989562988281,--none--
8,380,orig_gsifts1p_obj,65,--none--
8,381,simpl_opt_status,0,optimal
8,381,orig_simpl_time,0.08858418464660645,--none--
8,381,orig_simpl_obj,40,--none--
8,381,orig_gsifts1p_time,0.041103363037109375,--none--
8,381,orig_gsifts1p_obj,46,--none--
8,382,orig_simpl_time,0.3706052303314209,--none--
8,382,orig_simpl_obj,51,--none--
8,382,orig_gsifts1p_time,0.07971858978271484,--none--
8,382,orig_gsifts1p_obj,61,--none--
8,383,simpl_opt_status,0,optimal
8,383,orig_simpl_time,0.1024327278137207,--none--
8,383,orig_simpl_obj,37,--none--
8,383,orig_gsifts1p_time,0.022964954376220703,--none--
8,383,orig_gsifts1p_obj,41,--none--
8,384,simpl_opt_status,0,optimal
8,384,orig_simpl_time,0.09679985046386719,--none--
8,384,orig_simpl_obj,57,--none--
8,384,orig_gsifts1p_time,0.059354305267333984,--none--
8,384,orig_gsifts1p_obj,66,--none--
8,385,simpl_opt_status,0,optimal
8,385,orig_simpl_time,0.10201787948608398,--none--
8,385,orig_simpl_obj,51,--none--
8,385,orig_gsifts1p_time,0.055914878845214844,--none--
8,385,orig_gsifts1p_obj,52,--none--
8,386,simpl_opt_status,0,optimal
8,386,orig_simpl_time,0.1433250904083252,--none--
8,386,orig_simpl_obj,42,--none--
8,386,orig_gsifts1p_time,0.05930638313293457,--none--
8,386,orig_gsifts1p_obj,47,--none--
8,387,simpl_opt_status,0,optimal
8,387,orig_simpl_time,0.09045553207397461,--none--
8,387,orig_simpl_obj,59,--none--
8,387,orig_gsifts1p_time,0.08883905410766602,--none--
8,387,orig_gsifts1p_obj,73,--none--
8,388,simpl_opt_status,0,optimal
8,388,orig_simpl_time,0.11769819259643555,--none--
8,388,orig_simpl_obj,57,--none--
8,388,orig_gsifts1p_time,0.06086897850036621,--none--
8,388,orig_gsifts1p_obj,62,--none--
8,389,simpl_opt_status,0,optimal
8,389,orig_simpl_time,0.15694260597229004,--none--
8,389,orig_simpl_obj,55,--none--
8,389,orig_gsifts1p_time,0.06463932991027832,--none--
8,389,orig_gsifts1p_obj,56,--none--
5,38,simpl_opt_status,0,optimal
5,38,orig_simpl_time,0.030655384063720703,--none--
5,38,orig_simpl_obj,15,--none--
5,38,orig_gsifts1p_time,0.013452529907226562,--none--
5,38,orig_gsifts1p_obj,15,--none--
8,390,simpl_opt_status,0,optimal
8,390,orig_simpl_time,0.11620593070983887,--none--
8,390,orig_simpl_obj,43,--none--
8,390,orig_gsifts1p_time,0.05841469764709473,--none--
8,390,orig_gsifts1p_obj,45,--none--
8,391,simpl_opt_status,0,optimal
8,391,orig_simpl_time,0.04704022407531738,--none--
8,391,orig_simpl_obj,52,--none--
8,391,orig_gsifts1p_time,0.09812164306640625,--none--
8,391,orig_gsifts1p_obj,67,--none--
8,392,simpl_opt_status,0,optimal
8,392,orig_simpl_time,0.07472038269042969,--none--
8,392,orig_simpl_obj,49,--none--
8,392,orig_gsifts1p_time,0.055034637451171875,--none--
8,392,orig_gsifts1p_obj,54,--none--
8,393,simpl_opt_status,0,optimal
8,393,orig_simpl_time,0.08342909812927246,--none--
8,393,orig_simpl_obj,53,--none--
8,393,orig_gsifts1p_time,0.05565524101257324,--none--
8,393,orig_gsifts1p_obj,62,--none--
8,394,simpl_opt_status,0,optimal
8,394,orig_simpl_time,0.16997718811035156,--none--
8,394,orig_simpl_obj,32,--none--
8,394,orig_gsifts1p_time,0.029282093048095703,--none--
8,394,orig_gsifts1p_obj,33,--none--
8,395,simpl_opt_status,0,optimal
8,395,orig_simpl_time,0.07752013206481934,--none--
8,395,orig_simpl_obj,46,--none--
8,395,orig_gsifts1p_time,0.051007986068725586,--none--
8,395,orig_gsifts1p_obj,50,--none--
8,396,simpl_opt_status,0,optimal
8,396,orig_simpl_time,0.0828244686126709,--none--
8,396,orig_simpl_obj,72,--none--
8,396,orig_gsifts1p_time,0.08612585067749023,--none--
8,396,orig_gsifts1p_obj,84,--none--
8,397,simpl_opt_status,0,optimal
8,397,orig_simpl_time,0.10149288177490234,--none--
8,397,orig_simpl_obj,57,--none--
8,397,orig_gsifts1p_time,0.08420395851135254,--none--
8,397,orig_gsifts1p_obj,62,--none--
8,398,simpl_opt_status,0,optimal
8,398,orig_simpl_time,0.22758245468139648,--none--
8,398,orig_simpl_obj,52,--none--
8,398,orig_gsifts1p_time,0.0619046688079834,--none--
8,398,orig_gsifts1p_obj,57,--none--
8,399,simpl_opt_status,0,optimal
8,399,orig_simpl_time,0.1349489688873291,--none--
8,399,orig_simpl_obj,44,--none--
8,399,orig_gsifts1p_time,0.042119741439819336,--none--
8,399,orig_gsifts1p_obj,50,--none--
5,39,simpl_opt_status,0,optimal
5,39,orig_simpl_time,0.057209014892578125,--none--
5,39,orig_simpl_obj,24,--none--
5,39,orig_gsifts1p_time,0.004765987396240234,--none--
5,39,orig_gsifts1p_obj,21,--none--
5,3,simpl_opt_status,0,optimal
5,3,orig_simpl_time,0.03217768669128418,--none--
5,3,orig_simpl_obj,24,--none--
5,3,orig_gsifts1p_time,0.02865290641784668,--none--
5,3,orig_gsifts1p_obj,25,--none--
9,400,simpl_opt_status,0,optimal
9,400,orig_simpl_time,0.12908577919006348,--none--
9,400,orig_simpl_obj,75,--none--
9,400,orig_gsifts1p_time,0.123779296875,--none--
9,400,orig_gsifts1p_obj,124,--none--
9,401,simpl_opt_status,0,optimal
9,401,orig_simpl_time,0.25075793266296387,--none--
9,401,orig_simpl_obj,95,--none--
9,401,orig_gsifts1p_time,0.1537175178527832,--none--
9,401,orig_gsifts1p_obj,113,--none--
9,402,simpl_opt_status,0,optimal
9,402,orig_simpl_time,0.2034435272216797,--none--
9,402,orig_simpl_obj,46,--none--
9,402,orig_gsifts1p_time,0.09004759788513184,--none--
9,402,orig_gsifts1p_obj,53,--none--
9,403,simpl_opt_status,0,optimal
9,403,orig_simpl_time,0.15360593795776367,--none--
9,403,orig_simpl_obj,36,--none--
9,403,orig_gsifts1p_time,0.0366520881652832,--none--
9,403,orig_gsifts1p_obj,40,--none--
9,404,simpl_opt_status,0,optimal
9,404,orig_simpl_time,0.11344289779663086,--none--
9,404,orig_simpl_obj,57,--none--
9,404,orig_gsifts1p_time,0.06699848175048828,--none--
9,404,orig_gsifts1p_obj,60,--none--
9,405,simpl_opt_status,0,optimal
9,405,orig_simpl_time,0.2231442928314209,--none--
9,405,orig_simpl_obj,52,--none--
9,405,orig_gsifts1p_time,0.08559846878051758,--none--
9,405,orig_gsifts1p_obj,67,--none--
9,406,simpl_opt_status,0,optimal
9,406,orig_simpl_time,0.26058173179626465,--none--
9,406,orig_simpl_obj,54,--none--
9,406,orig_gsifts1p_time,0.0779273509979248,--none--
9,406,orig_gsifts1p_obj,80,--none--
9,407,simpl_opt_status,0,optimal
9,407,orig_simpl_time,0.1338508129119873,--none--
9,407,orig_simpl_obj,79,--none--
9,407,orig_gsifts1p_time,0.08866548538208008,--none--
9,407,orig_gsifts1p_obj,91,--none--
9,408,simpl_opt_status,0,optimal
9,408,orig_simpl_time,0.1301131248474121,--none--
9,408,orig_simpl_obj,56,--none--
9,408,orig_gsifts1p_time,0.06819415092468262,--none--
9,408,orig_gsifts1p_obj,63,--none--
9,409,simpl_opt_status,0,optimal
9,409,orig_simpl_time,0.07114219665527344,--none--
9,409,orig_simpl_obj,77,--none--
9,409,orig_gsifts1p_time,0.09826254844665527,--none--
9,409,orig_gsifts1p_obj,115,--none--
5,40,simpl_opt_status,0,optimal
5,40,orig_simpl_time,0.008865594863891602,--none--
5,40,orig_simpl_obj,24,--none--
5,40,orig_gsifts1p_time,0.02132439613342285,--none--
5,40,orig_gsifts1p_obj,25,--none--
9,410,simpl_opt_status,0,optimal
9,410,orig_simpl_time,0.07736682891845703,--none--
9,410,orig_simpl_obj,84,--none--
9,410,orig_gsifts1p_time,0.11224937438964844,--none--
9,410,orig_gsifts1p_obj,103,--none--
9,411,simpl_opt_status,0,optimal
9,411,orig_simpl_time,0.5255613327026367,--none--
9,411,orig_simpl_obj,45,--none--
9,411,orig_gsifts1p_time,0.049681901931762695,--none--
9,411,orig_gsifts1p_obj,57,--none--
9,412,simpl_opt_status,0,optimal
9,412,orig_simpl_time,0.31315016746520996,--none--
9,412,orig_simpl_obj,42,--none--
9,412,orig_gsifts1p_time,0.030232667922973633,--none--
9,412,orig_gsifts1p_obj,50,--none--
9,413,simpl_opt_status,0,optimal
9,413,orig_simpl_time,0.18436384201049805,--none--
9,413,orig_simpl_obj,80,--none--
9,413,orig_gsifts1p_time,0.0992882251739502,--none--
9,413,orig_gsifts1p_obj,108,--none--
9,414,simpl_opt_status,0,optimal
9,414,orig_simpl_time,0.19948458671569824,--none--
9,414,orig_simpl_obj,67,--none--
9,414,orig_gsifts1p_time,0.09730958938598633,--none--
9,414,orig_gsifts1p_obj,92,--none--
9,415,simpl_opt_status,0,optimal
9,415,orig_simpl_time,0.09328293800354004,--none--
9,415,orig_simpl_obj,89,--none--
9,415,orig_gsifts1p_time,0.1280977725982666,--none--
9,415,orig_gsifts1p_obj,125,--none--
9,416,simpl_opt_status,0,optimal
9,416,orig_simpl_time,0.1918320655822754,--none--
9,416,orig_simpl_obj,64,--none--
9,416,orig_gsifts1p_time,0.06785321235656738,--none--
9,416,orig_gsifts1p_obj,75,--none--
9,417,simpl_opt_status,0,optimal
9,417,orig_simpl_time,0.1961345672607422,--none--
9,417,orig_simpl_obj,67,--none--
9,417,orig_gsifts1p_time,0.07714486122131348,--none--
9,417,orig_gsifts1p_obj,85,--none--
9,418,simpl_opt_status,0,optimal
9,418,orig_simpl_time,0.1281113624572754,--none--
9,418,orig_simpl_obj,51,--none--
9,418,orig_gsifts1p_time,0.060843706130981445,--none--
9,418,orig_gsifts1p_obj,61,--none--
9,419,simpl_opt_status,0,optimal
9,419,orig_simpl_time,0.204573392868042,--none--
9,419,orig_simpl_obj,35,--none--
9,419,orig_gsifts1p_time,0.08710217475891113,--none--
9,419,orig_gsifts1p_obj,43,--none--
5,41,simpl_opt_status,0,optimal
5,41,orig_simpl_time,0.04376673698425293,--none--
5,41,orig_simpl_obj,28,--none--
5,41,orig_gsifts1p_time,0.02446722984313965,--none--
5,41,orig_gsifts1p_obj,27,--none--
9,420,simpl_opt_status,0,optimal
9,420,orig_simpl_time,0.12670660018920898,--none--
9,420,orig_simpl_obj,54,--none--
9,420,orig_gsifts1p_time,0.04523205757141113,--none--
9,420,orig_gsifts1p_obj,62,--none--
9,421,simpl_opt_status,0,optimal
9,421,orig_simpl_time,0.2350752353668213,--none--
9,421,orig_simpl_obj,47,--none--
9,421,orig_gsifts1p_time,0.07760047912597656,--none--
9,421,orig_gsifts1p_obj,57,--none--
9,422,simpl_opt_status,0,optimal
9,422,orig_simpl_time,0.10045742988586426,--none--
9,422,orig_simpl_obj,78,--none--
9,422,orig_gsifts1p_time,0.10605597496032715,--none--
9,422,orig_gsifts1p_obj,119,--none--
9,423,simpl_opt_status,0,optimal
9,423,orig_simpl_time,0.29129791259765625,--none--
9,423,orig_simpl_obj,66,--none--
9,423,orig_gsifts1p_time,0.06931519508361816,--none--
9,423,orig_gsifts1p_obj,82,--none--
9,424,simpl_opt_status,0,optimal
9,424,orig_simpl_time,0.23886394500732422,--none--
9,424,orig_simpl_obj,78,--none--
9,424,orig_gsifts1p_time,0.11828255653381348,--none--
9,424,orig_gsifts1p_obj,104,--none--
9,425,simpl_opt_status,0,optimal
9,425,orig_simpl_time,0.21226739883422852,--none--
9,425,orig_simpl_obj,79,--none--
9,425,orig_gsifts1p_time,0.10400056838989258,--none--
9,425,orig_gsifts1p_obj,95,--none--
9,426,simpl_opt_status,0,optimal
