N,instance,num_type,value,comment
11,600,orig_gsifts1p_obj,145,--none--
12,721,simpl_opt_status,0,optimal
12,721,orig_simpl_time,0.04774022102355957,--none--
12,721,orig_simpl_obj,525,--none--
12,721,gsifts_status,aligned,--none--
12,721,orig_gsifts1p_time,0.2424314022064209,--none--
12,721,orig_gsifts1p_obj,431,--none--
13,844,simpl_opt_status,0,optimal
13,844,orig_simpl_time,0.03840136528015137,--none--
13,844,orig_simpl_obj,692,--none--
13,844,gsifts_status,aligned,--none--
13,844,orig_gsifts1p_time,0.4372279644012451,--none--
13,844,orig_gsifts1p_obj,718,--none--
7,253,simpl_opt_status,0,optimal
7,253,orig_simpl_time,0.009397029876708984,--none--
7,253,orig_simpl_obj,49,--none--
7,253,gsifts_status,aligned,--none--
7,253,orig_gsifts1p_time,0.012693166732788086,--none--
7,253,orig_gsifts1p_obj,39,--none--
9,468,simpl_opt_status,0,optimal
9,468,orig_simpl_time,0.01153564453125,--none--
9,468,orig_simpl_obj,70,--none--
9,468,gsifts_status,aligned,--none--
9,468,orig_gsifts1p_time,0.02465057373046875,--none--
9,468,orig_gsifts1p_obj,64,--none--
12,756,simpl_opt_status,0,optimal
12,756,orig_simpl_time,0.05875968933105469,--none--
12,756,orig_simpl_obj,310,--none--
12,756,gsifts_status,aligned,--none--
12,756,orig_gsifts1p_time,0.1109015941619873,--none--
12,756,orig_gsifts1p_obj,146,--none--
13,879,simpl_opt_status,0,optimal
13,879,orig_simpl_time,0.05425596237182617,--none--
13,879,orig_simpl_obj,351,--none--
13,879,gsifts_status,aligned,--none--
13,879,orig_gsifts1p_time,0.36555933952331543,--none--
13,879,orig_gsifts1p_obj,348,--none--
12,771,simpl_opt_status,0,optimal
12,771,orig_simpl_time,0.04336690902709961,--none--
12,771,orig_simpl_obj,356,--none--
12,771,gsifts_status,aligned,--none--
12,771,orig_gsifts1p_time,0.15789794921875,--none--
12,771,orig_gsifts1p_obj,307,--none--
8,340,simpl_opt_status,0,optimal
8,340,orig_simpl_time,0.013250350952148438,--none--
8,340,orig_simpl_obj,72,--none--
8,340,gsifts_status,aligned,--none--
8,340,orig_gsifts1p_time,0.020689725875854492,--none--
8,340,orig_gsifts1p_obj,64,--none--
11,642,simpl_opt_status,0,optimal
11,642,orig_simpl_time,0.01793694496154785,--none--
11,642,orig_simpl_obj,114,--none--
11,642,gsifts_status,non-aligned,--none--
11,642,orig_gsifts1p_time,0.0554506778717041,--none--
11,642,orig_gsifts1p_obj,-1,--none--
14,972,simpl_opt_status,0,optimal
14,972,orig_simpl_time,0.10740041732788086,--none--
14,972,orig_simpl_obj,245,--none--
14,972,gsifts_status,non-aligned,--none--
14,972,orig_gsifts1p_time,0.23120617866516113,--none--
14,972,orig_gsifts1p_obj,-1,--none--
12,708,simpl_opt_status,0,optimal
12,708,orig_simpl_time,0.038594722747802734,--none--
12,708,orig_simpl_obj,144,--none--
12,708,gsifts_status,non-aligned,--none--
12,708,orig_gsifts1p_time,0.04913830757141113,--none--
12,708,orig_gsifts1p_obj,-1,--none--
12,717,simpl_opt_status,0,optimal
12,717,orig_simpl_time,0.03107929229736328,--none--
12,717,orig_simpl_obj,222,--none--
12,717,gsifts_status,aligned,--none--
12,717,orig_gsifts1p_time,0.10646700859069824,--none--
12,717,orig_gsifts1p_obj,229,--none--
8,307,simpl_opt_status,0,optimal
8,307,orig_simpl_time,0.010153532028198242,--none--
8,307,orig_simpl_obj,73,--none--
8,307,gsifts_status,aligned,--none--
8,307,orig_gsifts1p_time,0.020800113677978516,--none--
8,307,orig_gsifts1p_obj,65,--none--
10,571,simpl_opt_status,0,optimal
10,571,orig_simpl_time,0.008198261260986328,--none--
10,571,orig_simpl_obj,88,--none--
10,571,gsifts_status,aligned,--none--
10,571,orig_gsifts1p_time,0.03136897087097168,--none--
10,571,orig_gsifts1p_obj,83,--none--
13,899,simpl_opt_status,0,optimal
13,899,orig_simpl_time,0.03503227233886719,--none--
13,899,orig_simpl_obj,442,--none--
13,899,gsifts_status,aligned,--none--
13,899,orig_gsifts1p_time,0.25012826919555664,--none--
13,899,orig_gsifts1p_obj,384,--none--
8,324,simpl_opt_status,0,optimal
8,324,orig_simpl_time,0.011909961700439453,--none--
8,324,orig_simpl_obj,99,--none--
8,324,gsifts_status,non-aligned,--none--
8,324,orig_gsifts1p_time,0.02664494514465332,--none--
8,324,orig_gsifts1p_obj,-1,--none--
10,502,simpl_opt_status,0,optimal
10,502,orig_simpl_time,0.020211458206176758,--none--
10,502,orig_simpl_obj,136,--none--
10,502,gsifts_status,aligned,--none--
10,502,orig_gsifts1p_time,0.06338977813720703,--none--
10,502,orig_gsifts1p_obj,113,--none--
9,469,simpl_opt_status,0,optimal
9,469,orig_simpl_time,0.02651071548461914,--none--
9,469,orig_simpl_obj,73,--none--
9,469,gsifts_status,aligned,--none--
9,469,orig_gsifts1p_time,0.028038978576660156,--none--
9,469,orig_gsifts1p_obj,55,--none--
5,32,simpl_opt_status,0,optimal
5,32,orig_simpl_time,0.0048105716705322266,--none--
5,32,orig_simpl_obj,31,--none--
5,32,gsifts_status,aligned,--none--
5,32,orig_gsifts1p_time,0.0063991546630859375,--none--
5,32,orig_gsifts1p_obj,26,--none--
6,127,simpl_opt_status,0,optimal
6,127,orig_simpl_time,0.009040355682373047,--none--
6,127,orig_simpl_obj,32,--none--
6,127,gsifts_status,aligned,--none--
6,127,orig_gsifts1p_time,0.008787155151367188,--none--
6,127,orig_gsifts1p_obj,31,--none--
7,259,simpl_opt_status,0,optimal
7,259,orig_simpl_time,0.005919456481933594,--none--
7,259,orig_simpl_obj,41,--none--
7,259,gsifts_status,non-aligned,--none--
7,259,orig_gsifts1p_time,0.010271787643432617,--none--
7,259,orig_gsifts1p_obj,-1,--none--
7,247,simpl_opt_status,0,optimal
7,247,orig_simpl_time,0.005826473236083984,--none--
7,247,orig_simpl_obj,44,--none--
7,247,gsifts_status,aligned,--none--
7,247,orig_gsifts1p_time,0.013936758041381836,--none--
7,247,orig_gsifts1p_obj,44,--none--
7,227,simpl_opt_status,0,optimal
7,227,orig_simpl_time,0.0076503753662109375,--none--
7,227,orig_simpl_obj,38,--none--
7,227,gsifts_status,non-aligned,--none--
7,227,orig_gsifts1p_time,0.012927055358886719,--none--
7,227,orig_gsifts1p_obj,-1,--none--
14,946,simpl_opt_status,0,optimal
14,946,orig_simpl_time,0.03971719741821289,--none--
14,946,orig_simpl_obj,382,--none--
14,946,gsifts_status,aligned,--none--
14,946,orig_gsifts1p_time,0.3410196304321289,--none--
14,946,orig_gsifts1p_obj,347,--none--
8,309,simpl_opt_status,0,optimal
8,309,orig_simpl_time,0.01206350326538086,--none--
8,309,orig_simpl_obj,60,--none--
8,309,gsifts_status,non-aligned,--none--
8,309,orig_gsifts1p_time,0.018391132354736328,--none--
8,309,orig_gsifts1p_obj,-1,--none--
11,636,simpl_opt_status,0,optimal
11,636,orig_simpl_time,0.032568931579589844,--none--
11,636,orig_simpl_obj,212,--none--
11,636,gsifts_status,aligned,--none--
11,636,orig_gsifts1p_time,0.07384896278381348,--none--
11,636,orig_gsifts1p_obj,145,--none--
8,322,simpl_opt_status,0,optimal
8,322,orig_simpl_time,0.013408422470092773,--none--
8,322,orig_simpl_obj,58,--none--
8,322,gsifts_status,non-aligned,--none--
8,322,orig_gsifts1p_time,0.01728987693786621,--none--
8,322,orig_gsifts1p_obj,-1,--none--
8,305,simpl_opt_status,0,optimal
8,305,orig_simpl_time,0.011860847473144531,--none--
8,305,orig_simpl_obj,76,--none--
8,305,gsifts_status,aligned,--none--
8,305,orig_gsifts1p_time,0.021115541458129883,--none--
8,305,orig_gsifts1p_obj,61,--none--
6,123,simpl_opt_status,0,optimal
6,123,orig_simpl_time,0.006303310394287109,--none--
6,123,orig_simpl_obj,32,--none--
6,123,gsifts_status,non-aligned,--none--
6,123,orig_gsifts1p_time,0.007762432098388672,--none--
6,123,orig_gsifts1p_obj,-1,--none--
7,267,simpl_opt_status,0,optimal
7,267,orig_simpl_time,0.011434078216552734,--none--
7,267,orig_simpl_obj,28,--none--
7,267,gsifts_status,aligned,--none--
7,267,orig_gsifts1p_time,0.00885009765625,--none--
7,267,orig_gsifts1p_obj,23,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.004832029342651367,--none--
5,7,orig_simpl_obj,26,--none--
5,7,gsifts_status,non-aligned,--none--
5,7,orig_gsifts1p_time,0.006329774856567383,--none--
5,7,orig_gsifts1p_obj,-1,--none--
14,917,simpl_opt_status,0,optimal
14,917,orig_simpl_time,0.11623907089233398,--none--
14,917,orig_simpl_obj,608,--none--
14,917,gsifts_status,aligned,--none--
14,917,orig_gsifts1p_time,0.45412731170654297,--none--
14,917,orig_gsifts1p_obj,554,--none--
10,550,simpl_opt_status,0,optimal
10,550,orig_simpl_time,0.019810914993286133,--none--
10,550,orig_simpl_obj,173,--none--
10,550,gsifts_status,aligned,--none--
10,550,orig_gsifts1p_time,0.05816650390625,--none--
10,550,orig_gsifts1p_obj,119,--none--
11,690,simpl_opt_status,0,optimal
11,690,orig_simpl_time,0.022281408309936523,--none--
11,690,orig_simpl_obj,182,--none--
11,690,gsifts_status,non-aligned,--none--
11,690,orig_gsifts1p_time,0.08428668975830078,--none--
11,690,orig_gsifts1p_obj,-1,--none--
7,239,simpl_opt_status,0,optimal
7,239,orig_simpl_time,0.003339529037475586,--none--
7,239,orig_simpl_obj,39,--none--
7,239,gsifts_status,non-aligned,--none--
7,239,orig_gsifts1p_time,0.010733366012573242,--none--
7,239,orig_gsifts1p_obj,-1,--none--
11,648,simpl_opt_status,0,optimal
11,648,orig_simpl_time,0.013052701950073242,--none--
11,648,orig_simpl_obj,110,--none--
11,648,gsifts_status,aligned,--none--
11,648,orig_gsifts1p_time,0.060332536697387695,--none--
11,648,orig_gsifts1p_obj,107,--none--
14,999,simpl_opt_status,0,optimal
14,999,orig_simpl_time,0.05332183837890625,--none--
14,999,orig_simpl_obj,488,--none--
14,999,gsifts_status,aligned,--none--
14,999,orig_gsifts1p_time,0.29838991165161133,--none--
14,999,orig_gsifts1p_obj,459,--none--
7,243,simpl_opt_status,0,optimal
7,243,orig_simpl_time,0.008989810943603516,--none--
7,243,orig_simpl_obj,37,--none--
7,243,gsifts_status,aligned,--none--
7,243,orig_gsifts1p_time,0.012514114379882812,--none--
7,243,orig_gsifts1p_obj,32,--none--
5,38,simpl_opt_status,0,optimal
5,38,orig_simpl_time,0.005585908889770508,--none--
5,38,orig_simpl_obj,29,--none--
5,38,gsifts_status,aligned,--none--
5,38,orig_gsifts1p_time,0.006323099136352539,--none--
5,38,orig_gsifts1p_obj,29,--none--
5,57,simpl_opt_status,0,optimal
5,57,orig_simpl_time,0.002733945846557617,--none--
5,57,orig_simpl_obj,20,--none--
5,57,gsifts_status,non-aligned,--none--
5,57,orig_gsifts1p_time,0.004910469055175781,--none--
5,57,orig_gsifts1p_obj,-1,--none--
9,402,simpl_opt_status,0,optimal
9,402,orig_simpl_time,0.02068948745727539,--none--
9,402,orig_simpl_obj,137,--none--
9,402,gsifts_status,aligned,--none--
9,402,orig_gsifts1p_time,0.04717302322387695,--none--
9,402,orig_gsifts1p_obj,127,--none--
11,659,simpl_opt_status,0,optimal
11,659,orig_simpl_time,0.022200822830200195,--none--
11,659,orig_simpl_obj,280,--none--
11,659,gsifts_status,aligned,--none--
11,659,orig_gsifts1p_time,0.12122797966003418,--none--
11,659,orig_gsifts1p_obj,267,--none--
12,715,simpl_opt_status,0,optimal
12,715,orig_simpl_time,0.04567408561706543,--none--
12,715,orig_simpl_obj,426,--none--
12,715,gsifts_status,aligned,--none--
12,715,orig_gsifts1p_time,0.22644710540771484,--none--
12,715,orig_gsifts1p_obj,427,--none--
12,748,simpl_opt_status,0,optimal
12,748,orig_simpl_time,0.034119367599487305,--none--
12,748,orig_simpl_obj,150,--none--
12,748,gsifts_status,aligned,--none--
12,748,orig_gsifts1p_time,0.05507349967956543,--none--
12,748,orig_gsifts1p_obj,112,--none--
8,392,simpl_opt_status,0,optimal
8,392,orig_simpl_time,0.009030342102050781,--none--
8,392,orig_simpl_obj,74,--none--
8,392,gsifts_status,non-aligned,--none--
8,392,orig_gsifts1p_time,0.022091388702392578,--none--
8,392,orig_gsifts1p_obj,-1,--none--
8,373,simpl_opt_status,0,optimal
8,373,orig_simpl_time,0.014153003692626953,--none--
8,373,orig_simpl_obj,75,--none--
8,373,gsifts_status,aligned,--none--
8,373,orig_gsifts1p_time,0.022855758666992188,--none--
8,373,orig_gsifts1p_obj,70,--none--
7,234,simpl_opt_status,0,optimal
7,234,orig_simpl_time,0.00871896743774414,--none--
7,234,orig_simpl_obj,53,--none--
7,234,gsifts_status,aligned,--none--
7,234,orig_gsifts1p_time,0.013728857040405273,--none--
7,234,orig_gsifts1p_obj,45,--none--
11,615,simpl_opt_status,0,optimal
11,615,orig_simpl_time,0.04120445251464844,--none--
11,615,orig_simpl_obj,161,--none--
11,615,gsifts_status,aligned,--none--
11,615,orig_gsifts1p_time,0.07423567771911621,--none--
11,615,orig_gsifts1p_obj,159,--none--
11,616,simpl_opt_status,0,optimal
11,616,orig_simpl_time,0.038419246673583984,--none--
11,616,orig_simpl_obj,283,--none--
11,616,gsifts_status,aligned,--none--
11,616,orig_gsifts1p_time,0.1078023910522461,--none--
11,616,orig_gsifts1p_obj,194,--none--
11,638,simpl_opt_status,0,optimal
11,638,orig_simpl_time,0.03556513786315918,--none--
11,638,orig_simpl_obj,255,--none--
11,638,gsifts_status,aligned,--none--
11,638,orig_gsifts1p_time,0.11774492263793945,--none--
11,638,orig_gsifts1p_obj,235,--none--
11,602,simpl_opt_status,0,optimal
11,602,orig_simpl_time,0.05990934371948242,--none--
11,602,orig_simpl_obj,166,--none--
11,602,gsifts_status,aligned,--none--
11,602,orig_gsifts1p_time,0.05946683883666992,--none--
11,602,orig_gsifts1p_obj,113,--none--
7,289,simpl_opt_status,0,optimal
7,289,orig_simpl_time,0.007492542266845703,--none--
7,289,orig_simpl_obj,57,--none--
7,289,gsifts_status,aligned,--none--
7,289,orig_gsifts1p_time,0.014762639999389648,--none--
7,289,orig_gsifts1p_obj,55,--none--
9,463,simpl_opt_status,0,optimal
9,463,orig_simpl_time,0.010894060134887695,--none--
9,463,orig_simpl_obj,89,--none--
9,463,gsifts_status,non-aligned,--none--
9,463,orig_gsifts1p_time,0.031000375747680664,--none--
9,463,orig_gsifts1p_obj,-1,--none--
6,104,simpl_opt_status,0,optimal
6,104,orig_simpl_time,0.006827116012573242,--none--
6,104,orig_simpl_obj,40,--none--
6,104,gsifts_status,non-aligned,--none--
6,104,orig_gsifts1p_time,0.009249687194824219,--none--
6,104,orig_gsifts1p_obj,-1,--none--
8,302,simpl_opt_status,0,optimal
8,302,orig_simpl_time,0.012625932693481445,--none--
8,302,orig_simpl_obj,68,--none--
8,302,gsifts_status,aligned,--none--
8,302,orig_gsifts1p_time,0.02010512351989746,--none--
8,302,orig_gsifts1p_obj,65,--none--
10,570,simpl_opt_status,0,optimal
10,570,orig_simpl_time,0.021580219268798828,--none--
10,570,orig_simpl_obj,70,--none--
10,570,gsifts_status,aligned,--none--
10,570,orig_gsifts1p_time,0.028888702392578125,--none--
10,570,orig_gsifts1p_obj,67,--none--
11,673,simpl_opt_status,0,optimal
11,673,orig_simpl_time,0.03475499153137207,--none--
11,673,orig_simpl_obj,279,--none--
11,673,gsifts_status,aligned,--none--
11,673,orig_gsifts1p_time,0.1947169303894043,--none--
11,673,orig_gsifts1p_obj,310,--none--
14,993,simpl_opt_status,0,optimal
14,993,orig_simpl_time,0.07756328582763672,--none--
14,993,orig_simpl_obj,693,--none--
14,993,gsifts_status,aligned,--none--
14,993,orig_gsifts1p_time,0.2814507484436035,--none--
14,993,orig_gsifts1p_obj,399,--none--
5,96,simpl_opt_status,0,optimal
5,96,orig_simpl_time,0.0044171810150146484,--none--
5,96,orig_simpl_obj,26,--none--
5,96,gsifts_status,aligned,--none--
5,96,orig_gsifts1p_time,0.005464315414428711,--none--
5,96,orig_gsifts1p_obj,21,--none--
6,151,simpl_opt_status,0,optimal
6,151,orig_simpl_time,0.005181312561035156,--none--
6,151,orig_simpl_obj,29,--none--
6,151,gsifts_status,non-aligned,--none--
6,151,orig_gsifts1p_time,0.007310628890991211,--none--
6,151,orig_gsifts1p_obj,-1,--none--
14,985,simpl_opt_status,0,optimal
14,985,orig_simpl_time,0.06517505645751953,--none--
14,985,orig_simpl_obj,412,--none--
14,985,gsifts_status,aligned,--none--
14,985,orig_gsifts1p_time,0.21733951568603516,--none--
14,985,orig_gsifts1p_obj,324,--none--
9,403,simpl_opt_status,0,optimal
9,403,orig_simpl_time,0.02319049835205078,--none--
9,403,orig_simpl_obj,46,--none--
9,403,gsifts_status,non-aligned,--none--
9,403,orig_gsifts1p_time,0.015149354934692383,--none--
9,403,orig_gsifts1p_obj,-1,--none--
14,994,simpl_opt_status,0,optimal
14,994,orig_simpl_time,0.09511137008666992,--none--
14,994,orig_simpl_obj,366,--none--
14,994,gsifts_status,aligned,--none--
14,994,orig_gsifts1p_time,0.3006258010864258,--none--
14,994,orig_gsifts1p_obj,311,--none--
14,945,simpl_opt_status,0,optimal
14,945,orig_simpl_time,0.08538007736206055,--none--
14,945,orig_simpl_obj,371,--none--
14,945,gsifts_status,aligned,--none--
14,945,orig_gsifts1p_time,0.1656351089477539,--none--
14,945,orig_gsifts1p_obj,189,--none--
5,95,simpl_opt_status,0,optimal
5,95,orig_simpl_time,0.0016334056854248047,--none--
5,95,orig_simpl_obj,23,--none--
5,95,gsifts_status,non-aligned,--none--
5,95,orig_gsifts1p_time,0.005242824554443359,--none--
5,95,orig_gsifts1p_obj,-1,--none--
5,53,simpl_opt_status,0,optimal
5,53,orig_simpl_time,0.0050373077392578125,--none--
5,53,orig_simpl_obj,20,--none--
5,53,gsifts_status,aligned,--none--
5,53,orig_gsifts1p_time,0.00492095947265625,--none--
5,53,orig_gsifts1p_obj,17,--none--
13,820,simpl_opt_status,0,optimal
13,820,orig_simpl_time,0.03346109390258789,--none--
13,820,orig_simpl_obj,370,--none--
13,820,gsifts_status,aligned,--none--
13,820,orig_gsifts1p_time,0.15701842308044434,--none--
13,820,orig_gsifts1p_obj,291,--none--
7,218,simpl_opt_status,0,optimal
7,218,orig_simpl_time,0.011488676071166992,--none--
7,218,orig_simpl_obj,42,--none--
7,218,gsifts_status,aligned,--none--
7,218,orig_gsifts1p_time,0.011491775512695312,--none--
7,218,orig_gsifts1p_obj,36,--none--
11,691,simpl_opt_status,0,optimal
11,691,orig_simpl_time,0.035573720932006836,--none--
11,691,orig_simpl_obj,100,--none--
11,691,gsifts_status,aligned,--none--
11,691,orig_gsifts1p_time,0.03370523452758789,--none--
11,691,orig_gsifts1p_obj,64,--none--
14,931,simpl_opt_status,0,optimal
14,931,orig_simpl_time,0.17675566673278809,--none--
14,931,orig_simpl_obj,426,--none--
14,931,gsifts_status,aligned,--none--
14,931,orig_gsifts1p_time,0.3753373622894287,--none--
14,931,orig_gsifts1p_obj,383,--none--
11,637,simpl_opt_status,0,optimal
11,637,orig_simpl_time,0.03339552879333496,--none--
11,637,orig_simpl_obj,128,--none--
11,637,gsifts_status,aligned,--none--
11,637,orig_gsifts1p_time,0.06015825271606445,--none--
11,637,orig_gsifts1p_obj,120,--none--
9,470,simpl_opt_status,0,optimal
9,470,orig_simpl_time,0.02548527717590332,--none--
9,470,orig_simpl_obj,110,--none--
9,470,gsifts_status,aligned,--none--
9,470,orig_gsifts1p_time,0.03597092628479004,--none--
9,470,orig_gsifts1p_obj,96,--none--
5,86,simpl_opt_status,0,optimal
5,86,orig_simpl_time,0.0027031898498535156,--none--
5,86,orig_simpl_obj,17,--none--
5,86,gsifts_status,non-aligned,--none--
5,86,orig_gsifts1p_time,0.004305839538574219,--none--
5,86,orig_gsifts1p_obj,-1,--none--
14,982,simpl_opt_status,0,optimal
14,982,orig_simpl_time,0.05971837043762207,--none--
14,982,orig_simpl_obj,334,--none--
14,982,gsifts_status,aligned,--none--
14,982,orig_gsifts1p_time,0.1885819435119629,--none--
14,982,orig_gsifts1p_obj,240,--none--
14,913,simpl_opt_status,0,optimal
14,913,orig_simpl_time,0.06966400146484375,--none--
14,913,orig_simpl_obj,635,--none--
14,913,gsifts_status,aligned,--none--
14,913,orig_gsifts1p_time,0.5959861278533936,--none--
14,913,orig_gsifts1p_obj,640,--none--
6,114,simpl_opt_status,0,optimal
6,114,orig_simpl_time,0.00768589973449707,--none--
6,114,orig_simpl_obj,26,--none--
6,114,gsifts_status,non-aligned,--none--
6,114,orig_gsifts1p_time,0.007265806198120117,--none--
6,114,orig_gsifts1p_obj,-1,--none--
13,885,simpl_opt_status,0,optimal
13,885,orig_simpl_time,0.06699895858764648,--none--
13,885,orig_simpl_obj,516,--none--
13,885,gsifts_status,aligned,--none--
13,885,orig_gsifts1p_time,0.2390427589416504,--none--
13,885,orig_gsifts1p_obj,318,--none--
13,803,simpl_opt_status,0,optimal
13,803,orig_simpl_time,0.11495065689086914,--none--
13,803,orig_simpl_obj,594,--none--
13,803,gsifts_status,aligned,--none--
13,803,orig_gsifts1p_time,0.31035423278808594,--none--
13,803,orig_gsifts1p_obj,435,--none--
11,684,simpl_opt_status,0,optimal
11,684,orig_simpl_time,0.027819156646728516,--none--
11,684,orig_simpl_obj,118,--none--
11,684,gsifts_status,aligned,--none--
11,684,orig_gsifts1p_time,0.04523181915283203,--none--
11,684,orig_gsifts1p_obj,80,--none--
6,113,simpl_opt_status,0,optimal
6,113,orig_simpl_time,0.004572153091430664,--none--
6,113,orig_simpl_obj,38,--none--
6,113,gsifts_status,non-aligned,--none--
6,113,orig_gsifts1p_time,0.009454011917114258,--none--
6,113,orig_gsifts1p_obj,-1,--none--
11,630,simpl_opt_status,0,optimal
11,630,orig_simpl_time,0.033525705337524414,--none--
11,630,orig_simpl_obj,156,--none--
11,630,gsifts_status,aligned,--none--
11,630,orig_gsifts1p_time,0.05873560905456543,--none--
11,630,orig_gsifts1p_obj,131,--none--
7,252,simpl_opt_status,0,optimal
7,252,orig_simpl_time,0.0077359676361083984,--none--
7,252,orig_simpl_obj,43,--none--
7,252,gsifts_status,non-aligned,--none--
7,252,orig_gsifts1p_time,0.013646602630615234,--none--
7,252,orig_gsifts1p_obj,-1,--none--
6,140,simpl_opt_status,0,optimal
6,140,orig_simpl_time,0.007719278335571289,--none--
6,140,orig_simpl_obj,31,--none--
6,140,gsifts_status,non-aligned,--none--
6,140,orig_gsifts1p_time,0.007666826248168945,--none--
6,140,orig_gsifts1p_obj,-1,--none--
8,376,simpl_opt_status,0,optimal
8,376,orig_simpl_time,0.02011561393737793,--none--
8,376,orig_simpl_obj,64,--none--
8,376,gsifts_status,non-aligned,--none--
8,376,orig_gsifts1p_time,0.018821239471435547,--none--
8,376,orig_gsifts1p_obj,-1,--none--
5,30,simpl_opt_status,0,optimal
5,30,orig_simpl_time,0.00427699089050293,--none--
5,30,orig_simpl_obj,23,--none--
5,30,gsifts_status,non-aligned,--none--
5,30,orig_gsifts1p_time,0.00566864013671875,--none--
5,30,orig_gsifts1p_obj,-1,--none--
6,177,simpl_opt_status,0,optimal
6,177,orig_simpl_time,0.005107402801513672,--none--
6,177,orig_simpl_obj,33,--none--
6,177,gsifts_status,aligned,--none--
6,177,orig_gsifts1p_time,0.008668661117553711,--none--
6,177,orig_gsifts1p_obj,30,--none--
11,634,simpl_opt_status,0,optimal
11,634,orig_simpl_time,0.03258228302001953,--none--
11,634,orig_simpl_obj,284,--none--
11,634,gsifts_status,aligned,--none--
11,634,orig_gsifts1p_time,0.12746119499206543,--none--
11,634,orig_gsifts1p_obj,292,--none--
11,604,simpl_opt_status,0,optimal
11,604,orig_simpl_time,0.042983293533325195,--none--
11,604,orig_simpl_obj,150,--none--
11,604,gsifts_status,aligned,--none--
11,604,orig_gsifts1p_time,0.08244490623474121,--none--
11,604,orig_gsifts1p_obj,136,--none--
12,720,simpl_opt_status,0,optimal
12,720,orig_simpl_time,0.04098677635192871,--none--
12,720,orig_simpl_obj,311,--none--
12,720,gsifts_status,aligned,--none--
12,720,orig_gsifts1p_time,0.1407008171081543,--none--
12,720,orig_gsifts1p_obj,214,--none--
11,674,simpl_opt_status,0,optimal
11,674,orig_simpl_time,0.027824878692626953,--none--
11,674,orig_simpl_obj,218,--none--
11,674,gsifts_status,aligned,--none--
11,674,orig_gsifts1p_time,0.09168481826782227,--none--
11,674,orig_gsifts1p_obj,209,--none--
14,961,simpl_opt_status,0,optimal
14,961,orig_simpl_time,0.08751821517944336,--none--
14,961,orig_simpl_obj,424,--none--
14,961,gsifts_status,aligned,--none--
14,961,orig_gsifts1p_time,0.2356560230255127,--none--
14,961,orig_gsifts1p_obj,319,--none--
12,713,simpl_opt_status,0,optimal
12,713,orig_simpl_time,0.050046682357788086,--none--
12,713,orig_simpl_obj,205,--none--
12,713,gsifts_status,aligned,--none--
12,713,orig_gsifts1p_time,0.06734180450439453,--none--
12,713,orig_gsifts1p_obj,124,--none--
12,760,simpl_opt_status,0,optimal
12,760,orig_simpl_time,0.043126821517944336,--none--
12,760,orig_simpl_obj,197,--none--
12,760,gsifts_status,aligned,--none--
12,760,orig_gsifts1p_time,0.07694101333618164,--none--
12,760,orig_gsifts1p_obj,161,--none--
14,920,simpl_opt_status,0,optimal
14,920,orig_simpl_time,0.08678269386291504,--none--
14,920,orig_simpl_obj,330,--none--
14,920,gsifts_status,aligned,--none--
14,920,orig_gsifts1p_time,0.12042403221130371,--none--
14,920,orig_gsifts1p_obj,157,--none--
9,405,simpl_opt_status,0,optimal
9,405,orig_simpl_time,0.02038860321044922,--none--
9,405,orig_simpl_obj,57,--none--
9,405,gsifts_status,aligned,--none--
9,405,orig_gsifts1p_time,0.019762516021728516,--none--
9,405,orig_gsifts1p_obj,47,--none--
14,934,simpl_opt_status,0,optimal
14,934,orig_simpl_time,0.07487010955810547,--none--
14,934,orig_simpl_obj,278,--none--
14,934,gsifts_status,non-aligned,--none--
14,934,orig_gsifts1p_time,0.17079806327819824,--none--
14,934,orig_gsifts1p_obj,-1,--none--
13,825,simpl_opt_status,0,optimal
13,825,orig_simpl_time,0.04693102836608887,--none--
13,825,orig_simpl_obj,434,--none--
13,825,gsifts_status,aligned,--none--
13,825,orig_gsifts1p_time,0.26632237434387207,--none--
13,825,orig_gsifts1p_obj,431,--none--
7,224,simpl_opt_status,0,optimal
7,224,orig_simpl_time,0.009282350540161133,--none--
7,224,orig_simpl_obj,34,--none--
7,224,gsifts_status,non-aligned,--none--
7,224,orig_gsifts1p_time,0.010650396347045898,--none--
7,224,orig_gsifts1p_obj,-1,--none--
10,506,simpl_opt_status,0,optimal
10,506,orig_simpl_time,0.023101091384887695,--none--
10,506,orig_simpl_obj,122,--none--
10,506,gsifts_status,non-aligned,--none--
10,506,orig_gsifts1p_time,0.042299509048461914,--none--
10,506,orig_gsifts1p_obj,-1,--none--
7,277,simpl_opt_status,0,optimal
7,277,orig_simpl_time,0.012215375900268555,--none--
7,277,orig_simpl_obj,41,--none--
7,277,gsifts_status,aligned,--none--
7,277,orig_gsifts1p_time,0.012410879135131836,--none--
7,277,orig_gsifts1p_obj,36,--none--
5,15,simpl_opt_status,0,optimal
5,15,orig_simpl_time,0.0036745071411132812,--none--
5,15,orig_simpl_obj,18,--none--
5,15,gsifts_status,non-aligned,--none--
5,15,orig_gsifts1p_time,0.004243373870849609,--none--
5,15,orig_gsifts1p_obj,-1,--none--
5,55,simpl_opt_status,0,optimal
5,55,orig_simpl_time,0.0038521289825439453,--none--
5,55,orig_simpl_obj,15,--none--
5,55,gsifts_status,non-aligned,--none--
5,55,orig_gsifts1p_time,0.004599571228027344,--none--
