N,instance,num_type,value,comment
10,589,gsifts_status,aligned,--none--
10,589,orig_gsifts1p_time,0.05189394950866699,--none--
10,589,orig_gsifts1p_obj,117,--none--
14,916,simpl_opt_status,0,optimal
14,916,orig_simpl_time,0.0479130744934082,--none--
14,916,orig_simpl_obj,405,--none--
14,916,gsifts_status,aligned,--none--
14,916,orig_gsifts1p_time,0.2894468307495117,--none--
14,916,orig_gsifts1p_obj,381,--none--
14,973,simpl_opt_status,0,optimal
14,973,orig_simpl_time,0.08590316772460938,--none--
14,973,orig_simpl_obj,291,--none--
14,973,gsifts_status,aligned,--none--
14,973,orig_gsifts1p_time,0.11275434494018555,--none--
14,973,orig_gsifts1p_obj,182,--none--
11,682,simpl_opt_status,0,optimal
11,682,orig_simpl_time,0.03984546661376953,--none--
11,682,orig_simpl_obj,220,--none--
11,682,gsifts_status,aligned,--none--
11,682,orig_gsifts1p_time,0.0780172348022461,--none--
11,682,orig_gsifts1p_obj,152,--none--
7,222,simpl_opt_status,0,optimal
7,222,orig_simpl_time,0.007707834243774414,--none--
7,222,orig_simpl_obj,44,--none--
7,222,gsifts_status,aligned,--none--
7,222,orig_gsifts1p_time,0.012166500091552734,--none--
7,222,orig_gsifts1p_obj,43,--none--
13,854,simpl_opt_status,0,optimal
13,854,orig_simpl_time,0.025564193725585938,--none--
13,854,orig_simpl_obj,68,--none--
13,854,gsifts_status,aligned,--none--
13,854,orig_gsifts1p_time,0.025461196899414062,--none--
13,854,orig_gsifts1p_obj,41,--none--
5,26,simpl_opt_status,0,optimal
5,26,orig_simpl_time,0.0037887096405029297,--none--
5,26,orig_simpl_obj,18,--none--
5,26,gsifts_status,aligned,--none--
5,26,orig_gsifts1p_time,0.0045642852783203125,--none--
5,26,orig_gsifts1p_obj,16,--none--
25,2011,simpl_opt_status,0,optimal
25,2011,orig_simpl_time,0.7810111045837402,--none--
25,2011,orig_simpl_obj,22973,--none--
25,2011,gsifts_status,aligned,--none--
25,2011,orig_gsifts1p_time,306.0419178009033,--none--
25,2011,orig_gsifts1p_obj,26706,--none--
17,1256,simpl_opt_status,0,optimal
17,1256,orig_simpl_time,0.27547192573547363,--none--
17,1256,orig_simpl_obj,1082,--none--
17,1256,gsifts_status,aligned,--none--
17,1256,orig_gsifts1p_time,1.3496813774108887,--none--
17,1256,orig_gsifts1p_obj,957,--none--
5,59,simpl_opt_status,0,optimal
5,59,orig_simpl_time,0.005496501922607422,--none--
5,59,orig_simpl_obj,21,--none--
5,59,gsifts_status,aligned,--none--
5,59,orig_gsifts1p_time,0.00523066520690918,--none--
5,59,orig_gsifts1p_obj,20,--none--
5,27,simpl_opt_status,0,optimal
5,27,orig_simpl_time,0.005307435989379883,--none--
5,27,orig_simpl_obj,30,--none--
5,27,gsifts_status,aligned,--none--
5,27,orig_gsifts1p_time,0.006533145904541016,--none--
5,27,orig_gsifts1p_obj,28,--none--
21,1690,simpl_opt_status,0,optimal
21,1690,orig_simpl_time,0.4107191562652588,--none--
21,1690,orig_simpl_obj,2630,--none--
21,1690,gsifts_status,aligned,--none--
21,1690,orig_gsifts1p_time,6.432525396347046,--none--
21,1690,orig_gsifts1p_obj,2886,--none--
21,1636,simpl_opt_status,0,optimal
21,1636,orig_simpl_time,0.3262341022491455,--none--
21,1636,orig_simpl_obj,6585,--none--
21,1636,gsifts_status,aligned,--none--
21,1636,orig_gsifts1p_time,33.88194441795349,--none--
21,1636,orig_gsifts1p_obj,8156,--none--
11,660,simpl_opt_status,0,optimal
11,660,orig_simpl_time,0.023841142654418945,--none--
11,660,orig_simpl_obj,194,--none--
11,660,gsifts_status,aligned,--none--
11,660,orig_gsifts1p_time,0.06579947471618652,--none--
11,660,orig_gsifts1p_obj,116,--none--
9,416,simpl_opt_status,0,optimal
9,416,orig_simpl_time,0.06479954719543457,--none--
9,416,orig_simpl_obj,85,--none--
9,416,gsifts_status,aligned,--none--
9,416,orig_gsifts1p_time,0.030852317810058594,--none--
9,416,orig_gsifts1p_obj,84,--none--
17,1203,simpl_opt_status,0,optimal
17,1203,orig_simpl_time,0.17071247100830078,--none--
17,1203,orig_simpl_obj,577,--none--
17,1203,gsifts_status,aligned,--none--
17,1203,orig_gsifts1p_time,1.4031872749328613,--none--
17,1203,orig_gsifts1p_obj,188,--none--
6,133,simpl_opt_status,0,optimal
6,133,orig_simpl_time,0.004389286041259766,--none--
6,133,orig_simpl_obj,37,--none--
6,133,gsifts_status,aligned,--none--
6,133,orig_gsifts1p_time,0.009456634521484375,--none--
6,133,orig_gsifts1p_obj,35,--none--
10,522,simpl_opt_status,0,optimal
10,522,orig_simpl_time,0.030559539794921875,--none--
10,522,orig_simpl_obj,113,--none--
10,522,gsifts_status,aligned,--none--
10,522,orig_gsifts1p_time,0.042724609375,--none--
10,522,orig_gsifts1p_obj,102,--none--
16,1180,simpl_opt_status,0,optimal
16,1180,orig_simpl_time,0.16768860816955566,--none--
16,1180,orig_simpl_obj,913,--none--
16,1180,gsifts_status,aligned,--none--
16,1180,orig_gsifts1p_time,1.1499054431915283,--none--
16,1180,orig_gsifts1p_obj,1012,--none--
17,1292,simpl_opt_status,0,optimal
17,1292,orig_simpl_time,0.12613892555236816,--none--
17,1292,orig_simpl_obj,2418,--none--
17,1292,gsifts_status,aligned,--none--
17,1292,orig_gsifts1p_time,2.862067699432373,--none--
17,1292,orig_gsifts1p_obj,2470,--none--
13,879,simpl_opt_status,0,optimal
13,879,orig_simpl_time,0.04362940788269043,--none--
13,879,orig_simpl_obj,348,--none--
13,879,gsifts_status,aligned,--none--
13,879,orig_gsifts1p_time,0.17533016204833984,--none--
13,879,orig_gsifts1p_obj,270,--none--
20,1543,simpl_opt_status,0,optimal
20,1543,orig_simpl_time,0.22934317588806152,--none--
20,1543,orig_simpl_obj,3225,--none--
20,1543,gsifts_status,aligned,--none--
20,1543,orig_gsifts1p_time,14.853947639465332,--none--
20,1543,orig_gsifts1p_obj,3637,--none--
7,235,simpl_opt_status,0,optimal
7,235,orig_simpl_time,0.010290861129760742,--none--
7,235,orig_simpl_obj,36,--none--
7,235,gsifts_status,aligned,--none--
7,235,orig_gsifts1p_time,0.010682344436645508,--none--
7,235,orig_gsifts1p_obj,35,--none--
6,104,simpl_opt_status,0,optimal
6,104,orig_simpl_time,0.007417440414428711,--none--
6,104,orig_simpl_obj,23,--none--
6,104,gsifts_status,aligned,--none--
6,104,orig_gsifts1p_time,0.0066547393798828125,--none--
6,104,orig_gsifts1p_obj,22,--none--
5,78,simpl_opt_status,0,optimal
5,78,orig_simpl_time,0.003272533416748047,--none--
5,78,orig_simpl_obj,24,--none--
5,78,gsifts_status,aligned,--none--
5,78,orig_gsifts1p_time,0.0056879520416259766,--none--
5,78,orig_gsifts1p_obj,23,--none--
5,30,simpl_opt_status,0,optimal
5,30,orig_simpl_time,0.003029346466064453,--none--
5,30,orig_simpl_obj,11,--none--
5,30,gsifts_status,aligned,--none--
5,30,orig_gsifts1p_time,0.003484487533569336,--none--
5,30,orig_gsifts1p_obj,11,--none--
14,982,simpl_opt_status,0,optimal
14,982,orig_simpl_time,0.05831718444824219,--none--
14,982,orig_simpl_obj,583,--none--
14,982,gsifts_status,aligned,--none--
14,982,orig_gsifts1p_time,0.347898006439209,--none--
14,982,orig_gsifts1p_obj,327,--none--
15,1068,simpl_opt_status,0,optimal
15,1068,orig_simpl_time,0.09723591804504395,--none--
15,1068,orig_simpl_obj,759,--none--
15,1068,gsifts_status,aligned,--none--
15,1068,orig_gsifts1p_time,0.6738057136535645,--none--
15,1068,orig_gsifts1p_obj,685,--none--
15,1087,simpl_opt_status,0,optimal
15,1087,orig_simpl_time,0.06581783294677734,--none--
15,1087,orig_simpl_obj,813,--none--
15,1087,gsifts_status,aligned,--none--
15,1087,orig_gsifts1p_time,0.8084478378295898,--none--
15,1087,orig_gsifts1p_obj,811,--none--
7,263,simpl_opt_status,0,optimal
7,263,orig_simpl_time,0.012073516845703125,--none--
7,263,orig_simpl_obj,43,--none--
7,263,gsifts_status,aligned,--none--
7,263,orig_gsifts1p_time,0.010990619659423828,--none--
7,263,orig_gsifts1p_obj,36,--none--
25,2078,simpl_opt_status,0,optimal
25,2078,orig_simpl_time,0.7927680015563965,--none--
25,2078,orig_simpl_obj,18565,--none--
25,2078,gsifts_status,aligned,--none--
25,2078,orig_gsifts1p_time,642.1817326545715,--none--
25,2078,orig_gsifts1p_obj,30519,--none--
18,1380,simpl_opt_status,0,optimal
18,1380,orig_simpl_time,0.11170458793640137,--none--
18,1380,orig_simpl_obj,1187,--none--
18,1380,gsifts_status,aligned,--none--
18,1380,orig_gsifts1p_time,1.8337428569793701,--none--
18,1380,orig_gsifts1p_obj,1171,--none--
6,147,simpl_opt_status,0,optimal
6,147,orig_simpl_time,0.006299495697021484,--none--
6,147,orig_simpl_obj,26,--none--
6,147,gsifts_status,aligned,--none--
6,147,orig_gsifts1p_time,0.006994724273681641,--none--
6,147,orig_gsifts1p_obj,22,--none--
7,258,simpl_opt_status,0,optimal
7,258,orig_simpl_time,0.011494159698486328,--none--
7,258,orig_simpl_obj,28,--none--
7,258,gsifts_status,aligned,--none--
7,258,orig_gsifts1p_time,0.010502338409423828,--none--
7,258,orig_gsifts1p_obj,28,--none--
12,781,simpl_opt_status,0,optimal
12,781,orig_simpl_time,0.028682708740234375,--none--
12,781,orig_simpl_obj,147,--none--
12,781,gsifts_status,aligned,--none--
12,781,orig_gsifts1p_time,0.06287837028503418,--none--
12,781,orig_gsifts1p_obj,123,--none--
11,616,simpl_opt_status,0,optimal
11,616,orig_simpl_time,0.03910207748413086,--none--
11,616,orig_simpl_obj,204,--none--
11,616,gsifts_status,aligned,--none--
11,616,orig_gsifts1p_time,0.08927726745605469,--none--
11,616,orig_gsifts1p_obj,151,--none--
6,172,simpl_opt_status,0,optimal
6,172,orig_simpl_time,0.009393692016601562,--none--
6,172,orig_simpl_obj,24,--none--
6,172,gsifts_status,aligned,--none--
6,172,orig_gsifts1p_time,0.0069122314453125,--none--
6,172,orig_gsifts1p_obj,22,--none--
7,248,simpl_opt_status,0,optimal
7,248,orig_simpl_time,0.008154630661010742,--none--
7,248,orig_simpl_obj,61,--none--
7,248,gsifts_status,aligned,--none--
7,248,orig_gsifts1p_time,0.015825748443603516,--none--
7,248,orig_gsifts1p_obj,58,--none--
18,1355,simpl_opt_status,0,optimal
18,1355,orig_simpl_time,0.16542553901672363,--none--
18,1355,orig_simpl_obj,1852,--none--
18,1355,gsifts_status,aligned,--none--
18,1355,orig_gsifts1p_time,1.5413737297058105,--none--
18,1355,orig_gsifts1p_obj,1048,--none--
21,1697,simpl_opt_status,0,optimal
21,1697,orig_simpl_time,0.2661404609680176,--none--
21,1697,orig_simpl_obj,6201,--none--
21,1697,gsifts_status,aligned,--none--
21,1697,orig_gsifts1p_time,26.604262828826904,--none--
21,1697,orig_gsifts1p_obj,6199,--none--
15,1099,simpl_opt_status,0,optimal
15,1099,orig_simpl_time,0.06332159042358398,--none--
15,1099,orig_simpl_obj,340,--none--
15,1099,gsifts_status,aligned,--none--
15,1099,orig_gsifts1p_time,0.19382882118225098,--none--
15,1099,orig_gsifts1p_obj,196,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.004399776458740234,--none--
5,7,orig_simpl_obj,24,--none--
5,7,gsifts_status,aligned,--none--
5,7,orig_gsifts1p_time,0.004987239837646484,--none--
5,7,orig_gsifts1p_obj,18,--none--
18,1354,simpl_opt_status,0,optimal
18,1354,orig_simpl_time,0.1665053367614746,--none--
18,1354,orig_simpl_obj,616,--none--
18,1354,gsifts_status,aligned,--none--
18,1354,orig_gsifts1p_time,0.918543815612793,--none--
18,1354,orig_gsifts1p_obj,275,--none--
25,2009,simpl_opt_status,0,optimal
25,2009,orig_simpl_time,2.4813520908355713,--none--
25,2009,orig_simpl_obj,8442,--none--
25,2009,gsifts_status,aligned,--none--
25,2009,orig_gsifts1p_time,1315.1261246204376,--none--
25,2009,orig_gsifts1p_obj,8343,--none--
22,1719,simpl_opt_status,0,optimal
22,1719,orig_simpl_time,0.43904662132263184,--none--
22,1719,orig_simpl_obj,18911,--none--
22,1719,gsifts_status,aligned,--none--
22,1719,orig_gsifts1p_time,120.04033637046814,--none--
22,1719,orig_gsifts1p_obj,30862,--none--
14,956,simpl_opt_status,0,optimal
14,956,orig_simpl_time,0.08609843254089355,--none--
14,956,orig_simpl_obj,584,--none--
14,956,gsifts_status,aligned,--none--
14,956,orig_gsifts1p_time,0.6191933155059814,--none--
14,956,orig_gsifts1p_obj,875,--none--
19,1491,simpl_opt_status,0,optimal
19,1491,orig_simpl_time,0.32819128036499023,--none--
19,1491,orig_simpl_obj,2402,--none--
19,1491,gsifts_status,aligned,--none--
19,1491,orig_gsifts1p_time,6.3119916915893555,--none--
19,1491,orig_gsifts1p_obj,3585,--none--
8,375,simpl_opt_status,0,optimal
8,375,orig_simpl_time,0.010756254196166992,--none--
8,375,orig_simpl_obj,82,--none--
8,375,gsifts_status,aligned,--none--
8,375,orig_gsifts1p_time,0.0261385440826416,--none--
8,375,orig_gsifts1p_obj,81,--none--
9,456,simpl_opt_status,0,optimal
9,456,orig_simpl_time,0.01949763298034668,--none--
9,456,orig_simpl_obj,91,--none--
9,456,gsifts_status,aligned,--none--
9,456,orig_gsifts1p_time,0.03289604187011719,--none--
9,456,orig_gsifts1p_obj,84,--none--
8,340,simpl_opt_status,0,optimal
8,340,orig_simpl_time,0.014043807983398438,--none--
8,340,orig_simpl_obj,41,--none--
8,340,gsifts_status,aligned,--none--
8,340,orig_gsifts1p_time,0.012898683547973633,--none--
8,340,orig_gsifts1p_obj,35,--none--
16,1139,simpl_opt_status,0,optimal
16,1139,orig_simpl_time,0.13776421546936035,--none--
16,1139,orig_simpl_obj,1633,--none--
16,1139,gsifts_status,aligned,--none--
16,1139,orig_gsifts1p_time,2.240328788757324,--none--
16,1139,orig_gsifts1p_obj,1710,--none--
17,1277,simpl_opt_status,0,optimal
17,1277,orig_simpl_time,0.11662983894348145,--none--
17,1277,orig_simpl_obj,1251,--none--
17,1277,gsifts_status,aligned,--none--
17,1277,orig_gsifts1p_time,0.9506402015686035,--none--
17,1277,orig_gsifts1p_obj,390,--none--
8,342,simpl_opt_status,0,optimal
8,342,orig_simpl_time,0.009716033935546875,--none--
8,342,orig_simpl_obj,54,--none--
8,342,gsifts_status,aligned,--none--
8,342,orig_gsifts1p_time,0.01775956153869629,--none--
8,342,orig_gsifts1p_obj,51,--none--
17,1206,simpl_opt_status,0,optimal
17,1206,orig_simpl_time,0.09609723091125488,--none--
17,1206,orig_simpl_obj,631,--none--
17,1206,gsifts_status,aligned,--none--
17,1206,orig_gsifts1p_time,0.31139087677001953,--none--
17,1206,orig_gsifts1p_obj,215,--none--
23,1849,simpl_opt_status,0,optimal
23,1849,orig_simpl_time,0.7253420352935791,--none--
23,1849,orig_simpl_obj,21107,--none--
23,1849,gsifts_status,aligned,--none--
23,1849,orig_gsifts1p_time,207.4756302833557,--none--
23,1849,orig_gsifts1p_obj,20461,--none--
12,710,simpl_opt_status,0,optimal
12,710,orig_simpl_time,0.05777549743652344,--none--
12,710,orig_simpl_obj,329,--none--
12,710,gsifts_status,aligned,--none--
12,710,orig_gsifts1p_time,0.18009233474731445,--none--
12,710,orig_gsifts1p_obj,265,--none--
8,353,simpl_opt_status,0,optimal
8,353,orig_simpl_time,0.013230085372924805,--none--
8,353,orig_simpl_obj,68,--none--
8,353,gsifts_status,aligned,--none--
8,353,orig_gsifts1p_time,0.022220611572265625,--none--
8,353,orig_gsifts1p_obj,62,--none--
20,1598,simpl_opt_status,0,optimal
20,1598,orig_simpl_time,0.43516063690185547,--none--
20,1598,orig_simpl_obj,4441,--none--
20,1598,gsifts_status,aligned,--none--
20,1598,orig_gsifts1p_time,28.56702423095703,--none--
20,1598,orig_gsifts1p_obj,4236,--none--
15,1094,simpl_opt_status,0,optimal
15,1094,orig_simpl_time,0.09452533721923828,--none--
15,1094,orig_simpl_obj,677,--none--
15,1094,gsifts_status,aligned,--none--
15,1094,orig_gsifts1p_time,0.7302234172821045,--none--
15,1094,orig_gsifts1p_obj,690,--none--
25,2047,simpl_opt_status,0,optimal
25,2047,orig_simpl_time,0.9607102870941162,--none--
25,2047,orig_simpl_obj,7349,--none--
25,2047,gsifts_status,aligned,--none--
25,2047,orig_gsifts1p_time,56.49364733695984,--none--
25,2047,orig_gsifts1p_obj,4882,--none--
13,837,simpl_opt_status,0,optimal
13,837,orig_simpl_time,0.0768594741821289,--none--
13,837,orig_simpl_obj,712,--none--
13,837,gsifts_status,aligned,--none--
13,837,orig_gsifts1p_time,0.35738372802734375,--none--
13,837,orig_gsifts1p_obj,694,--none--
7,257,simpl_opt_status,0,optimal
7,257,orig_simpl_time,0.0066373348236083984,--none--
7,257,orig_simpl_obj,43,--none--
7,257,gsifts_status,aligned,--none--
7,257,orig_gsifts1p_time,0.011976480484008789,--none--
7,257,orig_gsifts1p_obj,38,--none--
11,652,simpl_opt_status,0,optimal
11,652,orig_simpl_time,0.029029130935668945,--none--
11,652,orig_simpl_obj,156,--none--
11,652,gsifts_status,aligned,--none--
11,652,orig_gsifts1p_time,0.061334848403930664,--none--
11,652,orig_gsifts1p_obj,111,--none--
12,722,simpl_opt_status,0,optimal
12,722,orig_simpl_time,0.04138779640197754,--none--
12,722,orig_simpl_obj,197,--none--
12,722,gsifts_status,aligned,--none--
12,722,orig_gsifts1p_time,0.0996096134185791,--none--
12,722,orig_gsifts1p_obj,105,--none--
12,717,simpl_opt_status,0,optimal
12,717,orig_simpl_time,0.03969717025756836,--none--
12,717,orig_simpl_obj,325,--none--
12,717,gsifts_status,aligned,--none--
12,717,orig_gsifts1p_time,0.25267744064331055,--none--
12,717,orig_gsifts1p_obj,322,--none--
8,391,simpl_opt_status,0,optimal
8,391,orig_simpl_time,0.01794743537902832,--none--
8,391,orig_simpl_obj,64,--none--
8,391,gsifts_status,aligned,--none--
8,391,orig_gsifts1p_time,0.017829418182373047,--none--
8,391,orig_gsifts1p_obj,52,--none--
18,1314,simpl_opt_status,0,optimal
18,1314,orig_simpl_time,0.11467146873474121,--none--
18,1314,orig_simpl_obj,1675,--none--
18,1314,gsifts_status,aligned,--none--
18,1314,orig_gsifts1p_time,1.8761260509490967,--none--
18,1314,orig_gsifts1p_obj,1302,--none--
16,1107,simpl_opt_status,0,optimal
16,1107,orig_simpl_time,0.0949103832244873,--none--
16,1107,orig_simpl_obj,508,--none--
16,1107,gsifts_status,aligned,--none--
16,1107,orig_gsifts1p_time,0.6085097789764404,--none--
16,1107,orig_gsifts1p_obj,441,--none--
24,1949,simpl_opt_status,0,optimal
24,1949,orig_simpl_time,0.42988157272338867,--none--
24,1949,orig_simpl_obj,12312,--none--
24,1949,gsifts_status,aligned,--none--
24,1949,orig_gsifts1p_time,44.58444404602051,--none--
24,1949,orig_gsifts1p_obj,6001,--none--
5,4,simpl_opt_status,0,optimal
5,4,orig_simpl_time,0.004105091094970703,--none--
5,4,orig_simpl_obj,25,--none--
5,4,gsifts_status,aligned,--none--
5,4,orig_gsifts1p_time,0.005758523941040039,--none--
5,4,orig_gsifts1p_obj,22,--none--
18,1320,simpl_opt_status,0,optimal
18,1320,orig_simpl_time,0.13831591606140137,--none--
18,1320,orig_simpl_obj,1120,--none--
18,1320,gsifts_status,aligned,--none--
18,1320,orig_gsifts1p_time,1.366971492767334,--none--
18,1320,orig_gsifts1p_obj,1231,--none--
20,1596,simpl_opt_status,0,optimal
20,1596,orig_simpl_time,0.2707505226135254,--none--
20,1596,orig_simpl_obj,3217,--none--
20,1596,gsifts_status,aligned,--none--
20,1596,orig_gsifts1p_time,16.350645780563354,--none--
20,1596,orig_gsifts1p_obj,2642,--none--
20,1593,simpl_opt_status,0,optimal
20,1593,orig_simpl_time,0.3947181701660156,--none--
20,1593,orig_simpl_obj,1612,--none--
20,1593,gsifts_status,aligned,--none--
20,1593,orig_gsifts1p_time,1.598984956741333,--none--
20,1593,orig_gsifts1p_obj,798,--none--
6,114,simpl_opt_status,0,optimal
6,114,orig_simpl_time,0.0050127506256103516,--none--
6,114,orig_simpl_obj,35,--none--
6,114,gsifts_status,aligned,--none--
6,114,orig_gsifts1p_time,0.008708715438842773,--none--
6,114,orig_gsifts1p_obj,34,--none--
10,529,simpl_opt_status,0,optimal
10,529,orig_simpl_time,0.016885757446289062,--none--
10,529,orig_simpl_obj,120,--none--
10,529,gsifts_status,aligned,--none--
10,529,orig_gsifts1p_time,0.03940939903259277,--none--
10,529,orig_gsifts1p_obj,92,--none--
20,1579,simpl_opt_status,0,optimal
20,1579,orig_simpl_time,0.24030542373657227,--none--
20,1579,orig_simpl_obj,3561,--none--
20,1579,gsifts_status,aligned,--none--
20,1579,orig_gsifts1p_time,6.474497318267822,--none--
20,1579,orig_gsifts1p_obj,2170,--none--
16,1124,simpl_opt_status,0,optimal
16,1124,orig_simpl_time,0.11365461349487305,--none--
16,1124,orig_simpl_obj,1774,--none--
16,1124,gsifts_status,aligned,--none--
16,1124,orig_gsifts1p_time,2.2023379802703857,--none--
16,1124,orig_gsifts1p_obj,1781,--none--
5,55,simpl_opt_status,0,optimal
5,55,orig_simpl_time,0.0038878917694091797,--none--
5,55,orig_simpl_obj,20,--none--
5,55,gsifts_status,aligned,--none--
5,55,orig_gsifts1p_time,0.005182027816772461,--none--
5,55,orig_gsifts1p_obj,19,--none--
13,884,simpl_opt_status,0,optimal
13,884,orig_simpl_time,0.06426119804382324,--none--
13,884,orig_simpl_obj,218,--none--
13,884,gsifts_status,aligned,--none--
13,884,orig_gsifts1p_time,0.13332724571228027,--none--
13,884,orig_gsifts1p_obj,217,--none--
9,431,simpl_opt_status,0,optimal
9,431,orig_simpl_time,0.0176849365234375,--none--
9,431,orig_simpl_obj,119,--none--
9,431,gsifts_status,aligned,--none--
9,431,orig_gsifts1p_time,0.04216480255126953,--none--
9,431,orig_gsifts1p_obj,107,--none--
21,1666,simpl_opt_status,0,optimal
21,1666,orig_simpl_time,0.3656783103942871,--none--
21,1666,orig_simpl_obj,5420,--none--
21,1666,gsifts_status,aligned,--none--
21,1666,orig_gsifts1p_time,116.57940936088562,--none--
21,1666,orig_gsifts1p_obj,10277,--none--
10,553,simpl_opt_status,0,optimal
10,553,orig_simpl_time,0.024077892303466797,--none--
10,553,orig_simpl_obj,217,--none--
10,553,gsifts_status,aligned,--none--
10,553,orig_gsifts1p_time,0.07186436653137207,--none--
10,553,orig_gsifts1p_obj,176,--none--
9,483,simpl_opt_status,0,optimal
9,483,orig_simpl_time,0.012433052062988281,--none--
9,483,orig_simpl_obj,44,--none--
9,483,gsifts_status,aligned,--none--
9,483,orig_gsifts1p_time,0.0155792236328125,--none--
9,483,orig_gsifts1p_obj,41,--none--
25,2085,simpl_opt_status,0,optimal
25,2085,orig_simpl_time,0.4796142578125,--none--
25,2085,orig_simpl_obj,19156,--none--
25,2085,gsifts_status,aligned,--none--
25,2085,orig_gsifts1p_time,183.17783975601196,--none--
25,2085,orig_gsifts1p_obj,25699,--none--
23,1800,simpl_opt_status,0,optimal
23,1800,orig_simpl_time,0.5580458641052246,--none--
23,1800,orig_simpl_obj,6231,--none--
23,1800,gsifts_status,aligned,--none--
23,1800,orig_gsifts1p_time,113.94656872749329,--none--
23,1800,orig_gsifts1p_obj,23437,--none--
15,1085,simpl_opt_status,0,optimal
15,1085,orig_simpl_time,0.09477972984313965,--none--
15,1085,orig_simpl_obj,379,--none--
15,1085,gsifts_status,aligned,--none--
15,1085,orig_gsifts1p_time,0.37464380264282227,--none--
15,1085,orig_gsifts1p_obj,334,--none--
19,1431,simpl_opt_status,0,optimal
19,1431,orig_simpl_time,0.15678143501281738,--none--
19,1431,orig_simpl_obj,2173,--none--
19,1431,gsifts_status,aligned,--none--
19,1431,orig_gsifts1p_time,5.027467727661133,--none--
19,1431,orig_gsifts1p_obj,3150,--none--
12,747,simpl_opt_status,0,optimal
12,747,orig_simpl_time,0.03909587860107422,--none--
12,747,orig_simpl_obj,314,--none--
12,747,gsifts_status,aligned,--none--
12,747,orig_gsifts1p_time,0.14238643646240234,--none--
12,747,orig_gsifts1p_obj,279,--none--
23,1833,simpl_opt_status,0,optimal
23,1833,orig_simpl_time,0.502474308013916,--none--
23,1833,orig_simpl_obj,14452,--none--
23,1833,gsifts_status,aligned,--none--
23,1833,orig_gsifts1p_time,65.50919103622437,--none--
23,1833,orig_gsifts1p_obj,11927,--none--
16,1167,simpl_opt_status,0,optimal
16,1167,orig_simpl_time,0.09401082992553711,--none--
16,1167,orig_simpl_obj,496,--none--
16,1167,gsifts_status,aligned,--none--
16,1167,orig_gsifts1p_time,0.30134153366088867,--none--
16,1167,orig_gsifts1p_obj,375,--none--
14,901,simpl_opt_status,0,optimal
14,901,orig_simpl_time,0.11501336097717285,--none--
14,901,orig_simpl_obj,1248,--none--
14,901,gsifts_status,aligned,--none--
14,901,orig_gsifts1p_time,0.8567345142364502,--none--
14,901,orig_gsifts1p_obj,1318,--none--
14,907,simpl_opt_status,0,optimal
14,907,orig_simpl_time,0.05600547790527344,--none--
14,907,orig_simpl_obj,334,--none--
14,907,gsifts_status,aligned,--none--
14,907,orig_gsifts1p_time,0.23177075386047363,--none--
14,907,orig_gsifts1p_obj,399,--none--
7,251,simpl_opt_status,0,optimal
7,251,orig_simpl_time,0.008525371551513672,--none--
7,251,orig_simpl_obj,50,--none--
7,251,gsifts_status,aligned,--none--
7,251,orig_gsifts1p_time,0.013724803924560547,--none--
7,251,orig_gsifts1p_obj,45,--none--
12,759,simpl_opt_status,0,optimal
12,759,orig_simpl_time,0.023137331008911133,--none--
12,759,orig_simpl_obj,179,--none--
12,759,gsifts_status,aligned,--none--
12,759,orig_gsifts1p_time,0.09084558486938477,--none--
12,759,orig_gsifts1p_obj,157,--none--
21,1616,simpl_opt_status,0,optimal
21,1616,orig_simpl_time,0.36382460594177246,--none--
21,1616,orig_simpl_obj,11623,--none--
21,1616,gsifts_status,aligned,--none--
21,1616,orig_gsifts1p_time,90.46262168884277,--none--
21,1616,orig_gsifts1p_obj,15524,--none--
18,1368,simpl_opt_status,0,optimal
18,1368,orig_simpl_time,0.22662568092346191,--none--
18,1368,orig_simpl_obj,1600,--none--
18,1368,gsifts_status,aligned,--none--
18,1368,orig_gsifts1p_time,2.850412607192993,--none--
18,1368,orig_gsifts1p_obj,1713,--none--
22,1781,simpl_opt_status,0,optimal
22,1781,orig_simpl_time,0.28937840461730957,--none--
22,1781,orig_simpl_obj,6827,--none--
22,1781,gsifts_status,aligned,--none--
22,1781,orig_gsifts1p_time,46.415786027908325,--none--
22,1781,orig_gsifts1p_obj,10880,--none--
15,1026,simpl_opt_status,0,optimal
15,1026,orig_simpl_time,0.04936671257019043,--none--
15,1026,orig_simpl_obj,325,--none--
15,1026,gsifts_status,aligned,--none--
15,1026,orig_gsifts1p_time,0.24822616577148438,--none--
15,1026,orig_gsifts1p_obj,214,--none--
9,436,simpl_opt_status,0,optimal
9,436,orig_simpl_time,0.014461994171142578,--none--
9,436,orig_simpl_obj,106,--none--
9,436,gsifts_status,aligned,--none--
9,436,orig_gsifts1p_time,0.03423619270324707,--none--
9,436,orig_gsifts1p_obj,89,--none--
22,1767,simpl_opt_status,0,optimal
22,1767,orig_simpl_time,0.3035573959350586,--none--
22,1767,orig_simpl_obj,2631,--none--
22,1767,gsifts_status,aligned,--none--
22,1767,orig_gsifts1p_time,13.985453128814697,--none--
22,1767,orig_gsifts1p_obj,2159,--none--
19,1464,simpl_opt_status,0,optimal
19,1464,orig_simpl_time,0.22628474235534668,--none--
19,1464,orig_simpl_obj,3971,--none--
19,1464,gsifts_status,aligned,--none--
19,1464,orig_gsifts1p_time,5.362722635269165,--none--
