N,instance,num_type,value,comment
18,1396,orig_simpl_obj,529,--none--
18,1396,orig_gsifts1p_time,6.022135257720947,--none--
18,1396,orig_gsifts1p_obj,4933,--none--
18,1397,simpl_opt_status,0,optimal
18,1397,orig_simpl_time,0.35187244415283203,--none--
18,1397,orig_simpl_obj,249,--none--
18,1397,orig_gsifts1p_time,0.51993727684021,--none--
18,1397,orig_gsifts1p_obj,354,--none--
18,1398,simpl_opt_status,0,optimal
18,1398,orig_simpl_time,0.15502095222473145,--none--
18,1398,orig_simpl_obj,341,--none--
18,1398,orig_gsifts1p_time,1.2755672931671143,--none--
18,1398,orig_gsifts1p_obj,716,--none--
18,1399,simpl_opt_status,0,optimal
18,1399,orig_simpl_time,0.21969151496887207,--none--
18,1399,orig_simpl_obj,404,--none--
18,1399,orig_gsifts1p_time,2.152830123901367,--none--
18,1399,orig_gsifts1p_obj,2064,--none--
6,139,simpl_opt_status,0,optimal
6,139,orig_simpl_time,0.0073261260986328125,--none--
6,139,orig_simpl_obj,16,--none--
6,139,orig_gsifts1p_time,0.004871845245361328,--none--
6,139,orig_gsifts1p_obj,17,--none--
5,13,simpl_opt_status,0,optimal
5,13,orig_simpl_time,0.006894826889038086,--none--
5,13,orig_simpl_obj,18,--none--
5,13,orig_gsifts1p_time,0.0752263069152832,--none--
5,13,orig_gsifts1p_obj,17,--none--
19,1400,simpl_opt_status,0,optimal
19,1400,orig_simpl_time,0.22462010383605957,--none--
19,1400,orig_simpl_obj,328,--none--
19,1400,orig_gsifts1p_time,3.181602954864502,--none--
19,1400,orig_gsifts1p_obj,2670,--none--
19,1401,simpl_opt_status,0,optimal
19,1401,orig_simpl_time,0.5108597278594971,--none--
19,1401,orig_simpl_obj,655,--none--
19,1401,orig_gsifts1p_time,7.5850608348846436,--none--
19,1401,orig_gsifts1p_obj,4089,--none--
19,1402,simpl_opt_status,0,optimal
19,1402,orig_simpl_time,0.42128634452819824,--none--
19,1402,orig_simpl_obj,962,--none--
19,1402,orig_gsifts1p_time,9.896708250045776,--none--
19,1402,orig_gsifts1p_obj,8414,--none--
19,1403,simpl_opt_status,0,optimal
19,1403,orig_simpl_time,0.31680893898010254,--none--
19,1403,orig_simpl_obj,399,--none--
19,1403,orig_gsifts1p_time,3.5957894325256348,--none--
19,1403,orig_gsifts1p_obj,628,--none--
19,1404,simpl_opt_status,0,optimal
19,1404,orig_simpl_time,0.43490052223205566,--none--
19,1404,orig_simpl_obj,760,--none--
19,1404,orig_gsifts1p_time,16.713963270187378,--none--
19,1404,orig_gsifts1p_obj,9163,--none--
19,1405,simpl_opt_status,0,optimal
19,1405,orig_simpl_time,0.355471134185791,--none--
19,1405,orig_simpl_obj,923,--none--
19,1405,orig_gsifts1p_time,14.4713454246521,--none--
19,1405,orig_gsifts1p_obj,9738,--none--
19,1406,simpl_opt_status,0,optimal
19,1406,orig_simpl_time,0.3178391456604004,--none--
19,1406,orig_simpl_obj,508,--none--
19,1406,orig_gsifts1p_time,7.311357259750366,--none--
19,1406,orig_gsifts1p_obj,1380,--none--
19,1407,simpl_opt_status,0,optimal
19,1407,orig_simpl_time,0.3979778289794922,--none--
19,1407,orig_simpl_obj,479,--none--
19,1407,orig_gsifts1p_time,4.582917928695679,--none--
19,1407,orig_gsifts1p_obj,1153,--none--
19,1408,simpl_opt_status,0,optimal
19,1408,orig_simpl_time,0.19309329986572266,--none--
19,1408,orig_simpl_obj,361,--none--
19,1408,orig_gsifts1p_time,1.096097469329834,--none--
19,1408,orig_gsifts1p_obj,1453,--none--
19,1409,simpl_opt_status,0,optimal
19,1409,orig_simpl_time,0.618323564529419,--none--
19,1409,orig_simpl_obj,473,--none--
19,1409,orig_gsifts1p_time,9.865663528442383,--none--
19,1409,orig_gsifts1p_obj,2648,--none--
6,140,simpl_opt_status,0,optimal
6,140,orig_simpl_time,0.011220216751098633,--none--
6,140,orig_simpl_obj,21,--none--
6,140,orig_gsifts1p_time,0.006445884704589844,--none--
6,140,orig_gsifts1p_obj,24,--none--
19,1410,simpl_opt_status,0,optimal
19,1410,orig_simpl_time,0.4375944137573242,--none--
19,1410,orig_simpl_obj,652,--none--
19,1410,orig_gsifts1p_time,3.16300106048584,--none--
19,1410,orig_gsifts1p_obj,1736,--none--
19,1411,simpl_opt_status,0,optimal
19,1411,orig_simpl_time,0.30992579460144043,--none--
19,1411,orig_simpl_obj,502,--none--
19,1411,orig_gsifts1p_time,13.58788776397705,--none--
19,1411,orig_gsifts1p_obj,7947,--none--
19,1412,simpl_opt_status,0,optimal
19,1412,orig_simpl_time,0.26897525787353516,--none--
19,1412,orig_simpl_obj,675,--none--
19,1412,orig_gsifts1p_time,7.846853971481323,--none--
19,1412,orig_gsifts1p_obj,6829,--none--
19,1413,simpl_opt_status,0,optimal
19,1413,orig_simpl_time,0.430800199508667,--none--
19,1413,orig_simpl_obj,789,--none--
19,1413,orig_gsifts1p_time,11.746373891830444,--none--
19,1413,orig_gsifts1p_obj,10023,--none--
19,1414,simpl_opt_status,0,optimal
19,1414,orig_simpl_time,0.23017430305480957,--none--
19,1414,orig_simpl_obj,368,--none--
19,1414,orig_gsifts1p_time,2.0672013759613037,--none--
19,1414,orig_gsifts1p_obj,989,--none--
19,1415,simpl_opt_status,0,optimal
19,1415,orig_simpl_time,0.421536922454834,--none--
19,1415,orig_simpl_obj,304,--none--
19,1415,orig_gsifts1p_time,0.7273087501525879,--none--
19,1415,orig_gsifts1p_obj,457,--none--
19,1416,simpl_opt_status,0,optimal
19,1416,orig_simpl_time,0.21263432502746582,--none--
19,1416,orig_simpl_obj,624,--none--
19,1416,orig_gsifts1p_time,7.842414855957031,--none--
19,1416,orig_gsifts1p_obj,9885,--none--
19,1417,simpl_opt_status,0,optimal
19,1417,orig_simpl_time,0.2750849723815918,--none--
19,1417,orig_simpl_obj,615,--none--
19,1417,orig_gsifts1p_time,10.943595170974731,--none--
19,1417,orig_gsifts1p_obj,4944,--none--
19,1418,simpl_opt_status,0,optimal
19,1418,orig_simpl_time,0.31482696533203125,--none--
19,1418,orig_simpl_obj,647,--none--
19,1418,orig_gsifts1p_time,13.999016284942627,--none--
19,1418,orig_gsifts1p_obj,4042,--none--
19,1419,simpl_opt_status,0,optimal
19,1419,orig_simpl_time,0.262423038482666,--none--
19,1419,orig_simpl_obj,657,--none--
19,1419,orig_gsifts1p_time,5.555001258850098,--none--
19,1419,orig_gsifts1p_obj,2213,--none--
6,141,simpl_opt_status,0,optimal
6,141,orig_simpl_time,0.014468908309936523,--none--
6,141,orig_simpl_obj,29,--none--
6,141,orig_gsifts1p_time,0.007892608642578125,--none--
6,141,orig_gsifts1p_obj,32,--none--
19,1420,simpl_opt_status,0,optimal
19,1420,orig_simpl_time,0.3225572109222412,--none--
19,1420,orig_simpl_obj,992,--none--
19,1420,orig_gsifts1p_time,6.39703631401062,--none--
19,1420,orig_gsifts1p_obj,3446,--none--
19,1421,simpl_opt_status,0,optimal
19,1421,orig_simpl_time,0.16517877578735352,--none--
19,1421,orig_simpl_obj,563,--none--
19,1421,orig_gsifts1p_time,3.4573137760162354,--none--
19,1421,orig_gsifts1p_obj,2183,--none--
19,1422,simpl_opt_status,0,optimal
19,1422,orig_simpl_time,0.19942831993103027,--none--
19,1422,orig_simpl_obj,507,--none--
19,1422,orig_gsifts1p_time,3.4847662448883057,--none--
19,1422,orig_gsifts1p_obj,1449,--none--
19,1423,simpl_opt_status,0,optimal
19,1423,orig_simpl_time,0.3105196952819824,--none--
19,1423,orig_simpl_obj,594,--none--
19,1423,orig_gsifts1p_time,5.250298500061035,--none--
19,1423,orig_gsifts1p_obj,2888,--none--
19,1424,simpl_opt_status,0,optimal
19,1424,orig_simpl_time,0.244340181350708,--none--
19,1424,orig_simpl_obj,756,--none--
19,1424,orig_gsifts1p_time,14.61283564567566,--none--
19,1424,orig_gsifts1p_obj,13052,--none--
19,1425,simpl_opt_status,0,optimal
19,1425,orig_simpl_time,0.28440332412719727,--none--
19,1425,orig_simpl_obj,663,--none--
19,1425,orig_gsifts1p_time,7.004810094833374,--none--
19,1425,orig_gsifts1p_obj,7192,--none--
19,1426,simpl_opt_status,0,optimal
19,1426,orig_simpl_time,0.3496592044830322,--none--
19,1426,orig_simpl_obj,976,--none--
19,1426,orig_gsifts1p_time,19.479852437973022,--none--
19,1426,orig_gsifts1p_obj,18161,--none--
19,1427,simpl_opt_status,0,optimal
19,1427,orig_simpl_time,0.212540864944458,--none--
19,1427,orig_simpl_obj,398,--none--
19,1427,orig_gsifts1p_time,4.634177207946777,--none--
19,1427,orig_gsifts1p_obj,1279,--none--
19,1428,simpl_opt_status,0,optimal
19,1428,orig_simpl_time,0.4611170291900635,--none--
19,1428,orig_simpl_obj,1009,--none--
19,1428,orig_gsifts1p_time,25.779515504837036,--none--
19,1428,orig_gsifts1p_obj,12815,--none--
19,1429,simpl_opt_status,0,optimal
19,1429,orig_simpl_time,0.30370330810546875,--none--
19,1429,orig_simpl_obj,291,--none--
19,1429,orig_gsifts1p_time,3.126312494277954,--none--
19,1429,orig_gsifts1p_obj,2106,--none--
6,142,simpl_opt_status,0,optimal
6,142,orig_simpl_time,0.009339332580566406,--none--
6,142,orig_simpl_obj,35,--none--
6,142,orig_gsifts1p_time,0.008641481399536133,--none--
6,142,orig_gsifts1p_obj,33,--none--
19,1430,simpl_opt_status,0,optimal
19,1430,orig_simpl_time,0.24490141868591309,--none--
19,1430,orig_simpl_obj,544,--none--
19,1430,orig_gsifts1p_time,4.12334942817688,--none--
19,1430,orig_gsifts1p_obj,1376,--none--
19,1431,simpl_opt_status,0,optimal
19,1431,orig_simpl_time,0.23700165748596191,--none--
19,1431,orig_simpl_obj,342,--none--
19,1431,orig_gsifts1p_time,1.7143068313598633,--none--
19,1431,orig_gsifts1p_obj,1043,--none--
19,1432,orig_simpl_time,0.255115270614624,--none--
19,1432,orig_simpl_obj,782,--none--
19,1432,orig_gsifts1p_time,20.845886707305908,--none--
19,1432,orig_gsifts1p_obj,18914,--none--
19,1433,simpl_opt_status,0,optimal
19,1433,orig_simpl_time,0.45148134231567383,--none--
19,1433,orig_simpl_obj,153,--none--
19,1433,orig_gsifts1p_time,0.27813076972961426,--none--
19,1433,orig_gsifts1p_obj,310,--none--
19,1434,simpl_opt_status,0,optimal
19,1434,orig_simpl_time,0.296612024307251,--none--
19,1434,orig_simpl_obj,528,--none--
19,1434,orig_gsifts1p_time,3.546386957168579,--none--
19,1434,orig_gsifts1p_obj,1692,--none--
19,1435,simpl_opt_status,0,optimal
19,1435,orig_simpl_time,0.35328006744384766,--none--
19,1435,orig_simpl_obj,282,--none--
19,1435,orig_gsifts1p_time,3.003161907196045,--none--
19,1435,orig_gsifts1p_obj,1450,--none--
19,1436,simpl_opt_status,0,optimal
19,1436,orig_simpl_time,0.5338199138641357,--none--
19,1436,orig_simpl_obj,622,--none--
19,1436,orig_gsifts1p_time,9.76305079460144,--none--
19,1436,orig_gsifts1p_obj,2754,--none--
19,1437,simpl_opt_status,0,optimal
19,1437,orig_simpl_time,0.250901460647583,--none--
19,1437,orig_simpl_obj,846,--none--
19,1437,orig_gsifts1p_time,9.56936001777649,--none--
19,1437,orig_gsifts1p_obj,6292,--none--
19,1438,simpl_opt_status,0,optimal
19,1438,orig_simpl_time,0.392148494720459,--none--
19,1438,orig_simpl_obj,686,--none--
19,1438,orig_gsifts1p_time,10.349473237991333,--none--
19,1438,orig_gsifts1p_obj,4015,--none--
19,1439,simpl_opt_status,0,optimal
19,1439,orig_simpl_time,0.30946922302246094,--none--
19,1439,orig_simpl_obj,839,--none--
19,1439,orig_gsifts1p_time,8.480445146560669,--none--
19,1439,orig_gsifts1p_obj,3229,--none--
6,143,simpl_opt_status,0,optimal
6,143,orig_simpl_time,0.00901937484741211,--none--
6,143,orig_simpl_obj,26,--none--
6,143,orig_gsifts1p_time,0.007497549057006836,--none--
6,143,orig_gsifts1p_obj,28,--none--
19,1440,simpl_opt_status,0,optimal
19,1440,orig_simpl_time,0.31062817573547363,--none--
19,1440,orig_simpl_obj,698,--none--
19,1440,orig_gsifts1p_time,7.17519211769104,--none--
19,1440,orig_gsifts1p_obj,2966,--none--
19,1441,simpl_opt_status,0,optimal
19,1441,orig_simpl_time,0.33829188346862793,--none--
19,1441,orig_simpl_obj,807,--none--
19,1441,orig_gsifts1p_time,20.216744899749756,--none--
19,1441,orig_gsifts1p_obj,13217,--none--
19,1442,simpl_opt_status,0,optimal
19,1442,orig_simpl_time,0.3180396556854248,--none--
19,1442,orig_simpl_obj,614,--none--
19,1442,orig_gsifts1p_time,5.2617433071136475,--none--
19,1442,orig_gsifts1p_obj,2474,--none--
19,1443,simpl_opt_status,0,optimal
19,1443,orig_simpl_time,0.273512601852417,--none--
19,1443,orig_simpl_obj,807,--none--
19,1443,orig_gsifts1p_time,5.926833391189575,--none--
19,1443,orig_gsifts1p_obj,2914,--none--
19,1444,simpl_opt_status,0,optimal
19,1444,orig_simpl_time,0.36456751823425293,--none--
19,1444,orig_simpl_obj,767,--none--
19,1444,orig_gsifts1p_time,13.423336267471313,--none--
19,1444,orig_gsifts1p_obj,3900,--none--
19,1445,simpl_opt_status,0,optimal
19,1445,orig_simpl_time,0.6123561859130859,--none--
19,1445,orig_simpl_obj,666,--none--
19,1445,orig_gsifts1p_time,2.34784197807312,--none--
19,1445,orig_gsifts1p_obj,1390,--none--
19,1446,simpl_opt_status,0,optimal
19,1446,orig_simpl_time,0.23313570022583008,--none--
19,1446,orig_simpl_obj,534,--none--
19,1446,orig_gsifts1p_time,12.691344022750854,--none--
19,1446,orig_gsifts1p_obj,4031,--none--
19,1447,simpl_opt_status,0,optimal
19,1447,orig_simpl_time,0.18131422996520996,--none--
19,1447,orig_simpl_obj,569,--none--
19,1447,orig_gsifts1p_time,3.22744083404541,--none--
19,1447,orig_gsifts1p_obj,1229,--none--
19,1448,simpl_opt_status,0,optimal
19,1448,orig_simpl_time,0.21908354759216309,--none--
19,1448,orig_simpl_obj,539,--none--
19,1448,orig_gsifts1p_time,8.671346664428711,--none--
19,1448,orig_gsifts1p_obj,2148,--none--
19,1449,simpl_opt_status,0,optimal
19,1449,orig_simpl_time,0.26975059509277344,--none--
19,1449,orig_simpl_obj,587,--none--
19,1449,orig_gsifts1p_time,7.352297306060791,--none--
19,1449,orig_gsifts1p_obj,3689,--none--
6,144,simpl_opt_status,0,optimal
6,144,orig_simpl_time,0.003418445587158203,--none--
6,144,orig_simpl_obj,25,--none--
6,144,orig_gsifts1p_time,0.006250619888305664,--none--
6,144,orig_gsifts1p_obj,24,--none--
19,1450,simpl_opt_status,0,optimal
19,1450,orig_simpl_time,0.27350711822509766,--none--
19,1450,orig_simpl_obj,544,--none--
19,1450,orig_gsifts1p_time,8.23873496055603,--none--
19,1450,orig_gsifts1p_obj,4959,--none--
19,1451,simpl_opt_status,0,optimal
19,1451,orig_simpl_time,0.29882025718688965,--none--
19,1451,orig_simpl_obj,577,--none--
19,1451,orig_gsifts1p_time,13.242942094802856,--none--
19,1451,orig_gsifts1p_obj,11556,--none--
19,1452,simpl_opt_status,0,optimal
19,1452,orig_simpl_time,0.2200300693511963,--none--
19,1452,orig_simpl_obj,488,--none--
19,1452,orig_gsifts1p_time,3.584751605987549,--none--
19,1452,orig_gsifts1p_obj,745,--none--
19,1453,simpl_opt_status,0,optimal
19,1453,orig_simpl_time,0.2177729606628418,--none--
19,1453,orig_simpl_obj,542,--none--
19,1453,orig_gsifts1p_time,7.053445100784302,--none--
19,1453,orig_gsifts1p_obj,4877,--none--
19,1454,simpl_opt_status,0,optimal
19,1454,orig_simpl_time,0.3742084503173828,--none--
19,1454,orig_simpl_obj,682,--none--
19,1454,orig_gsifts1p_time,6.307033061981201,--none--
19,1454,orig_gsifts1p_obj,5816,--none--
19,1455,simpl_opt_status,0,optimal
19,1455,orig_simpl_time,0.32698702812194824,--none--
19,1455,orig_simpl_obj,432,--none--
19,1455,orig_gsifts1p_time,6.289513111114502,--none--
19,1455,orig_gsifts1p_obj,4756,--none--
19,1456,simpl_opt_status,0,optimal
19,1456,orig_simpl_time,0.2865455150604248,--none--
19,1456,orig_simpl_obj,487,--none--
19,1456,orig_gsifts1p_time,4.5036773681640625,--none--
19,1456,orig_gsifts1p_obj,3594,--none--
19,1457,simpl_opt_status,0,optimal
19,1457,orig_simpl_time,0.278153657913208,--none--
19,1457,orig_simpl_obj,794,--none--
19,1457,orig_gsifts1p_time,8.179499387741089,--none--
19,1457,orig_gsifts1p_obj,1757,--none--
19,1458,simpl_opt_status,0,optimal
19,1458,orig_simpl_time,0.19910621643066406,--none--
19,1458,orig_simpl_obj,404,--none--
19,1458,orig_gsifts1p_time,4.450625896453857,--none--
19,1458,orig_gsifts1p_obj,4332,--none--
19,1459,simpl_opt_status,0,optimal
19,1459,orig_simpl_time,0.6153905391693115,--none--
19,1459,orig_simpl_obj,458,--none--
19,1459,orig_gsifts1p_time,2.2931790351867676,--none--
19,1459,orig_gsifts1p_obj,1215,--none--
6,145,simpl_opt_status,0,optimal
6,145,orig_simpl_time,0.009835481643676758,--none--
6,145,orig_simpl_obj,25,--none--
6,145,orig_gsifts1p_time,0.007222890853881836,--none--
6,145,orig_gsifts1p_obj,27,--none--
19,1460,simpl_opt_status,0,optimal
19,1460,orig_simpl_time,0.334230899810791,--none--
19,1460,orig_simpl_obj,381,--none--
19,1460,orig_gsifts1p_time,4.7199437618255615,--none--
19,1460,orig_gsifts1p_obj,2828,--none--
19,1461,simpl_opt_status,0,optimal
19,1461,orig_simpl_time,0.36966896057128906,--none--
19,1461,orig_simpl_obj,578,--none--
19,1461,orig_gsifts1p_time,9.715681791305542,--none--
19,1461,orig_gsifts1p_obj,5844,--none--
19,1462,simpl_opt_status,0,optimal
19,1462,orig_simpl_time,0.2958040237426758,--none--
19,1462,orig_simpl_obj,669,--none--
19,1462,orig_gsifts1p_time,15.027341365814209,--none--
19,1462,orig_gsifts1p_obj,10043,--none--
19,1463,simpl_opt_status,0,optimal
19,1463,orig_simpl_time,0.47003865242004395,--none--
19,1463,orig_simpl_obj,637,--none--
19,1463,orig_gsifts1p_time,5.374377727508545,--none--
19,1463,orig_gsifts1p_obj,2530,--none--
19,1464,simpl_opt_status,0,optimal
19,1464,orig_simpl_time,0.2737572193145752,--none--
19,1464,orig_simpl_obj,957,--none--
19,1464,orig_gsifts1p_time,5.014996290206909,--none--
19,1464,orig_gsifts1p_obj,1925,--none--
19,1465,simpl_opt_status,0,optimal
19,1465,orig_simpl_time,0.24329829216003418,--none--
19,1465,orig_simpl_obj,694,--none--
19,1465,orig_gsifts1p_time,10.943837642669678,--none--
19,1465,orig_gsifts1p_obj,1860,--none--
19,1466,simpl_opt_status,0,optimal
19,1466,orig_simpl_time,0.22446656227111816,--none--
19,1466,orig_simpl_obj,622,--none--
19,1466,orig_gsifts1p_time,10.20573377609253,--none--
19,1466,orig_gsifts1p_obj,5651,--none--
19,1467,simpl_opt_status,0,optimal
19,1467,orig_simpl_time,0.46155309677124023,--none--
19,1467,orig_simpl_obj,580,--none--
19,1467,orig_gsifts1p_time,14.009305953979492,--none--
19,1467,orig_gsifts1p_obj,8365,--none--
19,1468,simpl_opt_status,0,optimal
19,1468,orig_simpl_time,0.3146672248840332,--none--
19,1468,orig_simpl_obj,604,--none--
19,1468,orig_gsifts1p_time,4.780597448348999,--none--
19,1468,orig_gsifts1p_obj,2064,--none--
19,1469,simpl_opt_status,0,optimal
19,1469,orig_simpl_time,0.5657639503479004,--none--
19,1469,orig_simpl_obj,739,--none--
19,1469,orig_gsifts1p_time,4.850878953933716,--none--
19,1469,orig_gsifts1p_obj,2433,--none--
6,146,simpl_opt_status,0,optimal
6,146,orig_simpl_time,0.008428335189819336,--none--
6,146,orig_simpl_obj,30,--none--
6,146,orig_gsifts1p_time,0.007586240768432617,--none--
6,146,orig_gsifts1p_obj,28,--none--
19,1470,simpl_opt_status,0,optimal
19,1470,orig_simpl_time,0.2792625427246094,--none--
19,1470,orig_simpl_obj,499,--none--
19,1470,orig_gsifts1p_time,13.219804525375366,--none--
19,1470,orig_gsifts1p_obj,9319,--none--
19,1471,simpl_opt_status,0,optimal
19,1471,orig_simpl_time,0.4118618965148926,--none--
19,1471,orig_simpl_obj,531,--none--
19,1471,orig_gsifts1p_time,8.554770231246948,--none--
19,1471,orig_gsifts1p_obj,6352,--none--
19,1472,simpl_opt_status,0,optimal
19,1472,orig_simpl_time,0.42899203300476074,--none--
19,1472,orig_simpl_obj,439,--none--
19,1472,orig_gsifts1p_time,4.069781064987183,--none--
19,1472,orig_gsifts1p_obj,1700,--none--
19,1473,simpl_opt_status,0,optimal
19,1473,orig_simpl_time,0.447446346282959,--none--
19,1473,orig_simpl_obj,820,--none--
19,1473,orig_gsifts1p_time,9.325763702392578,--none--
19,1473,orig_gsifts1p_obj,5921,--none--
19,1474,simpl_opt_status,0,optimal
19,1474,orig_simpl_time,0.49308252334594727,--none--
19,1474,orig_simpl_obj,414,--none--
19,1474,orig_gsifts1p_time,4.840049505233765,--none--
19,1474,orig_gsifts1p_obj,2731,--none--
19,1475,simpl_opt_status,0,optimal
19,1475,orig_simpl_time,0.17785000801086426,--none--
19,1475,orig_simpl_obj,398,--none--
19,1475,orig_gsifts1p_time,2.9053993225097656,--none--
19,1475,orig_gsifts1p_obj,3175,--none--
19,1476,simpl_opt_status,0,optimal
19,1476,orig_simpl_time,0.20760011672973633,--none--
19,1476,orig_simpl_obj,579,--none--
19,1476,orig_gsifts1p_time,15.66465163230896,--none--
19,1476,orig_gsifts1p_obj,7625,--none--
19,1477,simpl_opt_status,0,optimal
19,1477,orig_simpl_time,0.28186678886413574,--none--
19,1477,orig_simpl_obj,429,--none--
19,1477,orig_gsifts1p_time,3.9549765586853027,--none--
19,1477,orig_gsifts1p_obj,1992,--none--
19,1478,simpl_opt_status,0,optimal
19,1478,orig_simpl_time,0.21581411361694336,--none--
19,1478,orig_simpl_obj,622,--none--
19,1478,orig_gsifts1p_time,7.61283016204834,--none--
19,1478,orig_gsifts1p_obj,5439,--none--
19,1479,simpl_opt_status,0,optimal
19,1479,orig_simpl_time,0.3851737976074219,--none--
19,1479,orig_simpl_obj,594,--none--
19,1479,orig_gsifts1p_time,5.574782371520996,--none--
19,1479,orig_gsifts1p_obj,5367,--none--
6,147,simpl_opt_status,0,optimal
6,147,orig_simpl_time,0.005703926086425781,--none--
6,147,orig_simpl_obj,25,--none--
6,147,orig_gsifts1p_time,0.006711006164550781,--none--
6,147,orig_gsifts1p_obj,25,--none--
19,1480,simpl_opt_status,0,optimal
19,1480,orig_simpl_time,0.3572087287902832,--none--
19,1480,orig_simpl_obj,590,--none--
19,1480,orig_gsifts1p_time,10.577197074890137,--none--
19,1480,orig_gsifts1p_obj,1861,--none--
19,1481,simpl_opt_status,0,optimal
19,1481,orig_simpl_time,0.3536396026611328,--none--
19,1481,orig_simpl_obj,869,--none--
19,1481,orig_gsifts1p_time,21.42303204536438,--none--
19,1481,orig_gsifts1p_obj,9411,--none--
19,1482,simpl_opt_status,0,optimal
19,1482,orig_simpl_time,0.3773212432861328,--none--
19,1482,orig_simpl_obj,347,--none--
19,1482,orig_gsifts1p_time,1.2751860618591309,--none--
19,1482,orig_gsifts1p_obj,971,--none--
19,1483,simpl_opt_status,0,optimal
19,1483,orig_simpl_time,0.2635934352874756,--none--
19,1483,orig_simpl_obj,368,--none--
19,1483,orig_gsifts1p_time,7.133186340332031,--none--
19,1483,orig_gsifts1p_obj,804,--none--
19,1484,simpl_opt_status,0,optimal
19,1484,orig_simpl_time,0.2676060199737549,--none--
19,1484,orig_simpl_obj,501,--none--
19,1484,orig_gsifts1p_time,4.565569639205933,--none--
19,1484,orig_gsifts1p_obj,3451,--none--
19,1485,simpl_opt_status,0,optimal
19,1485,orig_simpl_time,0.31232738494873047,--none--
19,1485,orig_simpl_obj,401,--none--
19,1485,orig_gsifts1p_time,2.1467466354370117,--none--
19,1485,orig_gsifts1p_obj,1611,--none--
19,1486,simpl_opt_status,0,optimal
19,1486,orig_simpl_time,0.3983426094055176,--none--
19,1486,orig_simpl_obj,968,--none--
19,1486,orig_gsifts1p_time,23.936318397521973,--none--
19,1486,orig_gsifts1p_obj,16815,--none--
19,1487,simpl_opt_status,0,optimal
19,1487,orig_simpl_time,0.248551607131958,--none--
19,1487,orig_simpl_obj,510,--none--
19,1487,orig_gsifts1p_time,14.243808507919312,--none--
19,1487,orig_gsifts1p_obj,11902,--none--
19,1488,simpl_opt_status,0,optimal
19,1488,orig_simpl_time,0.36896729469299316,--none--
19,1488,orig_simpl_obj,722,--none--
19,1488,orig_gsifts1p_time,13.843117952346802,--none--
19,1488,orig_gsifts1p_obj,7424,--none--
19,1489,simpl_opt_status,0,optimal
19,1489,orig_simpl_time,0.5692462921142578,--none--
19,1489,orig_simpl_obj,1578,--none--
19,1489,orig_gsifts1p_time,27.690789461135864,--none--
19,1489,orig_gsifts1p_obj,16980,--none--
6,148,simpl_opt_status,0,optimal
6,148,orig_simpl_time,0.007730722427368164,--none--
6,148,orig_simpl_obj,18,--none--
6,148,orig_gsifts1p_time,0.005183219909667969,--none--
6,148,orig_gsifts1p_obj,17,--none--
19,1490,simpl_opt_status,0,optimal
19,1490,orig_simpl_time,0.1904458999633789,--none--
19,1490,orig_simpl_obj,413,--none--
19,1490,orig_gsifts1p_time,3.309452533721924,--none--
19,1490,orig_gsifts1p_obj,2137,--none--
19,1491,simpl_opt_status,0,optimal
19,1491,orig_simpl_time,0.32632946968078613,--none--
19,1491,orig_simpl_obj,701,--none--
19,1491,orig_gsifts1p_time,4.881989479064941,--none--
19,1491,orig_gsifts1p_obj,3816,--none--
19,1492,simpl_opt_status,0,optimal
19,1492,orig_simpl_time,0.31471776962280273,--none--
19,1492,orig_simpl_obj,731,--none--
19,1492,orig_gsifts1p_time,9.479522228240967,--none--
19,1492,orig_gsifts1p_obj,8085,--none--
19,1493,simpl_opt_status,0,optimal
19,1493,orig_simpl_time,0.33078861236572266,--none--
19,1493,orig_simpl_obj,817,--none--
19,1493,orig_gsifts1p_time,16.766479015350342,--none--
19,1493,orig_gsifts1p_obj,6107,--none--
19,1494,simpl_opt_status,0,optimal
19,1494,orig_simpl_time,0.2287130355834961,--none--
19,1494,orig_simpl_obj,552,--none--
19,1494,orig_gsifts1p_time,5.53782320022583,--none--
19,1494,orig_gsifts1p_obj,4086,--none--
19,1495,simpl_opt_status,0,optimal
19,1495,orig_simpl_time,0.4795198440551758,--none--
19,1495,orig_simpl_obj,606,--none--
19,1495,orig_gsifts1p_time,10.238497018814087,--none--
19,1495,orig_gsifts1p_obj,2162,--none--
19,1496,simpl_opt_status,0,optimal
19,1496,orig_simpl_time,0.41321587562561035,--none--
19,1496,orig_simpl_obj,567,--none--
19,1496,orig_gsifts1p_time,9.066538572311401,--none--
19,1496,orig_gsifts1p_obj,2364,--none--
19,1497,simpl_opt_status,0,optimal
19,1497,orig_simpl_time,0.4029679298400879,--none--
19,1497,orig_simpl_obj,963,--none--
19,1497,orig_gsifts1p_time,9.658789873123169,--none--
19,1497,orig_gsifts1p_obj,4143,--none--
19,1498,simpl_opt_status,0,optimal
19,1498,orig_simpl_time,0.27689123153686523,--none--
19,1498,orig_simpl_obj,443,--none--
19,1498,orig_gsifts1p_time,3.3616232872009277,--none--
19,1498,orig_gsifts1p_obj,1074,--none--
19,1499,simpl_opt_status,0,optimal
19,1499,orig_simpl_time,0.2772402763366699,--none--
19,1499,orig_simpl_obj,527,--none--
19,1499,orig_gsifts1p_time,5.850700378417969,--none--
19,1499,orig_gsifts1p_obj,6616,--none--
6,149,simpl_opt_status,0,optimal
6,149,orig_simpl_time,0.01018667221069336,--none--
6,149,orig_simpl_obj,19,--none--
