N,instance,num_type,value,comment
8,365,gsifts_status,aligned,--none--
8,365,orig_gsifts1p_time,0.0063707828521728516,--none--
8,365,orig_gsifts1p_obj,30,--none--
16,1193,simpl_opt_status,0,optimal
16,1193,orig_simpl_time,0.13842463493347168,--none--
16,1193,orig_simpl_obj,1614,--none--
16,1193,gsifts_status,aligned,--none--
16,1193,orig_gsifts1p_time,0.5705499649047852,--none--
16,1193,orig_gsifts1p_obj,1160,--none--
14,997,simpl_opt_status,0,optimal
14,997,orig_simpl_time,0.05623674392700195,--none--
14,997,orig_simpl_obj,296,--none--
14,997,gsifts_status,aligned,--none--
14,997,orig_gsifts1p_time,0.1025245189666748,--none--
14,997,orig_gsifts1p_obj,207,--none--
12,754,simpl_opt_status,0,optimal
12,754,orig_simpl_time,0.08591246604919434,--none--
12,754,orig_simpl_obj,320,--none--
12,754,gsifts_status,aligned,--none--
12,754,orig_gsifts1p_time,0.08893799781799316,--none--
12,754,orig_gsifts1p_obj,320,--none--
12,784,simpl_opt_status,0,optimal
12,784,orig_simpl_time,0.03700447082519531,--none--
12,784,orig_simpl_obj,208,--none--
12,784,gsifts_status,aligned,--none--
12,784,orig_gsifts1p_time,0.05073690414428711,--none--
12,784,orig_gsifts1p_obj,189,--none--
25,2012,simpl_opt_status,0,optimal
25,2012,orig_simpl_time,0.8257091045379639,--none--
25,2012,orig_simpl_obj,4532,--none--
25,2012,gsifts_status,aligned,--none--
25,2012,orig_gsifts1p_time,64.03261947631836,--none--
25,2012,orig_gsifts1p_obj,37558,--none--
24,1971,simpl_opt_status,0,optimal
24,1971,orig_simpl_time,0.9239950180053711,--none--
24,1971,orig_simpl_obj,11673,--none--
24,1971,gsifts_status,aligned,--none--
24,1971,orig_gsifts1p_time,93.89043951034546,--none--
24,1971,orig_gsifts1p_obj,20515,--none--
20,1515,simpl_opt_status,0,optimal
20,1515,orig_simpl_time,0.3568115234375,--none--
20,1515,orig_simpl_obj,3572,--none--
20,1515,gsifts_status,aligned,--none--
20,1515,orig_gsifts1p_time,5.73993992805481,--none--
20,1515,orig_gsifts1p_obj,4835,--none--
10,593,simpl_opt_status,0,optimal
10,593,orig_simpl_time,0.018483400344848633,--none--
10,593,orig_simpl_obj,147,--none--
10,593,gsifts_status,aligned,--none--
10,593,orig_gsifts1p_time,0.03214597702026367,--none--
10,593,orig_gsifts1p_obj,147,--none--
16,1110,simpl_opt_status,0,optimal
16,1110,orig_simpl_time,0.07876133918762207,--none--
16,1110,orig_simpl_obj,395,--none--
16,1110,gsifts_status,aligned,--none--
16,1110,orig_gsifts1p_time,0.22353863716125488,--none--
16,1110,orig_gsifts1p_obj,480,--none--
15,1004,simpl_opt_status,0,optimal
15,1004,orig_simpl_time,0.10563445091247559,--none--
15,1004,orig_simpl_obj,996,--none--
15,1004,gsifts_status,aligned,--none--
15,1004,orig_gsifts1p_time,0.6612350940704346,--none--
15,1004,orig_gsifts1p_obj,842,--none--
24,1941,simpl_opt_status,0,optimal
24,1941,orig_simpl_time,0.9778182506561279,--none--
24,1941,orig_simpl_obj,27882,--none--
24,1941,gsifts_status,aligned,--none--
24,1941,orig_gsifts1p_time,261.8113851547241,--none--
24,1941,orig_gsifts1p_obj,43671,--none--
18,1355,simpl_opt_status,0,optimal
18,1355,orig_simpl_time,0.25421929359436035,--none--
18,1355,orig_simpl_obj,2522,--none--
18,1355,gsifts_status,aligned,--none--
18,1355,orig_gsifts1p_time,2.4878225326538086,--none--
18,1355,orig_gsifts1p_obj,4236,--none--
11,647,simpl_opt_status,0,optimal
11,647,orig_simpl_time,0.025898218154907227,--none--
11,647,orig_simpl_obj,144,--none--
11,647,gsifts_status,aligned,--none--
11,647,orig_gsifts1p_time,0.03947162628173828,--none--
11,647,orig_gsifts1p_obj,123,--none--
17,1251,simpl_opt_status,0,optimal
17,1251,orig_simpl_time,0.16222143173217773,--none--
17,1251,orig_simpl_obj,1759,--none--
17,1251,gsifts_status,aligned,--none--
17,1251,orig_gsifts1p_time,1.6367466449737549,--none--
17,1251,orig_gsifts1p_obj,3846,--none--
12,774,simpl_opt_status,0,optimal
12,774,orig_simpl_time,0.03903818130493164,--none--
12,774,orig_simpl_obj,376,--none--
12,774,gsifts_status,aligned,--none--
12,774,orig_gsifts1p_time,0.09300374984741211,--none--
12,774,orig_gsifts1p_obj,285,--none--
9,407,simpl_opt_status,0,optimal
9,407,orig_simpl_time,0.012928247451782227,--none--
9,407,orig_simpl_obj,72,--none--
9,407,gsifts_status,aligned,--none--
9,407,orig_gsifts1p_time,0.01456761360168457,--none--
9,407,orig_gsifts1p_obj,71,--none--
24,1946,simpl_opt_status,0,optimal
24,1946,orig_simpl_time,0.4597771167755127,--none--
24,1946,orig_simpl_obj,6340,--none--
24,1946,gsifts_status,aligned,--none--
24,1946,orig_gsifts1p_time,5.702453851699829,--none--
24,1946,orig_gsifts1p_obj,5923,--none--
15,1064,simpl_opt_status,0,optimal
15,1064,orig_simpl_time,0.08641338348388672,--none--
15,1064,orig_simpl_obj,837,--none--
15,1064,gsifts_status,aligned,--none--
15,1064,orig_gsifts1p_time,0.2966461181640625,--none--
15,1064,orig_gsifts1p_obj,753,--none--
16,1167,simpl_opt_status,0,optimal
16,1167,orig_simpl_time,0.12602734565734863,--none--
16,1167,orig_simpl_obj,785,--none--
16,1167,gsifts_status,aligned,--none--
16,1167,orig_gsifts1p_time,0.33153724670410156,--none--
16,1167,orig_gsifts1p_obj,588,--none--
10,596,simpl_opt_status,0,optimal
10,596,orig_simpl_time,0.020174026489257812,--none--
10,596,orig_simpl_obj,113,--none--
10,596,gsifts_status,aligned,--none--
10,596,orig_gsifts1p_time,0.021859169006347656,--none--
10,596,orig_gsifts1p_obj,94,--none--
22,1764,simpl_opt_status,0,optimal
22,1764,orig_simpl_time,0.4348738193511963,--none--
22,1764,orig_simpl_obj,3643,--none--
22,1764,gsifts_status,aligned,--none--
22,1764,orig_gsifts1p_time,18.01775097846985,--none--
22,1764,orig_gsifts1p_obj,6813,--none--
16,1161,simpl_opt_status,0,optimal
16,1161,orig_simpl_time,0.1275794506072998,--none--
16,1161,orig_simpl_obj,967,--none--
16,1161,gsifts_status,aligned,--none--
16,1161,orig_gsifts1p_time,0.48549938201904297,--none--
16,1161,orig_gsifts1p_obj,985,--none--
21,1646,simpl_opt_status,0,optimal
21,1646,orig_simpl_time,0.3101468086242676,--none--
21,1646,orig_simpl_obj,4380,--none--
21,1646,gsifts_status,aligned,--none--
21,1646,orig_gsifts1p_time,7.89431619644165,--none--
21,1646,orig_gsifts1p_obj,6793,--none--
15,1014,simpl_opt_status,0,optimal
15,1014,orig_simpl_time,0.06786203384399414,--none--
15,1014,orig_simpl_obj,472,--none--
15,1014,gsifts_status,aligned,--none--
15,1014,orig_gsifts1p_time,0.1246938705444336,--none--
15,1014,orig_gsifts1p_obj,353,--none--
17,1273,simpl_opt_status,0,optimal
17,1273,orig_simpl_time,0.15783095359802246,--none--
17,1273,orig_simpl_obj,2321,--none--
17,1273,gsifts_status,aligned,--none--
17,1273,orig_gsifts1p_time,1.5433933734893799,--none--
17,1273,orig_gsifts1p_obj,3083,--none--
25,2048,simpl_opt_status,0,optimal
25,2048,orig_simpl_time,0.724433422088623,--none--
25,2048,orig_simpl_obj,30391,--none--
25,2048,gsifts_status,aligned,--none--
25,2048,orig_gsifts1p_time,219.00941514968872,--none--
25,2048,orig_gsifts1p_obj,31481,--none--
12,719,simpl_opt_status,0,optimal
12,719,orig_simpl_time,0.05498147010803223,--none--
12,719,orig_simpl_obj,267,--none--
12,719,gsifts_status,aligned,--none--
12,719,orig_gsifts1p_time,0.11847233772277832,--none--
12,719,orig_gsifts1p_obj,258,--none--
8,326,simpl_opt_status,0,optimal
8,326,orig_simpl_time,0.015736103057861328,--none--
8,326,orig_simpl_obj,69,--none--
8,326,gsifts_status,aligned,--none--
8,326,orig_gsifts1p_time,0.010840892791748047,--none--
8,326,orig_gsifts1p_obj,59,--none--
8,307,simpl_opt_status,0,optimal
8,307,orig_simpl_time,0.011262178421020508,--none--
8,307,orig_simpl_obj,62,--none--
8,307,gsifts_status,aligned,--none--
8,307,orig_gsifts1p_time,0.011192560195922852,--none--
8,307,orig_gsifts1p_obj,61,--none--
24,1999,simpl_opt_status,0,optimal
24,1999,orig_simpl_time,0.707115888595581,--none--
24,1999,orig_simpl_obj,9783,--none--
24,1999,gsifts_status,aligned,--none--
24,1999,orig_gsifts1p_time,94.1098268032074,--none--
24,1999,orig_gsifts1p_obj,28102,--none--
10,565,simpl_opt_status,0,optimal
10,565,orig_simpl_time,0.04641461372375488,--none--
10,565,orig_simpl_obj,149,--none--
10,565,gsifts_status,aligned,--none--
10,565,orig_gsifts1p_time,0.05416989326477051,--none--
10,565,orig_gsifts1p_obj,147,--none--
21,1630,simpl_opt_status,0,optimal
21,1630,orig_simpl_time,0.19532203674316406,--none--
21,1630,orig_simpl_obj,2443,--none--
21,1630,gsifts_status,aligned,--none--
21,1630,orig_gsifts1p_time,1.6222903728485107,--none--
21,1630,orig_gsifts1p_obj,1961,--none--
19,1477,simpl_opt_status,0,optimal
19,1477,orig_simpl_time,0.24983954429626465,--none--
19,1477,orig_simpl_obj,3378,--none--
19,1477,gsifts_status,aligned,--none--
19,1477,orig_gsifts1p_time,5.243614673614502,--none--
19,1477,orig_gsifts1p_obj,3273,--none--
11,662,simpl_opt_status,0,optimal
11,662,orig_simpl_time,0.027143478393554688,--none--
11,662,orig_simpl_obj,241,--none--
11,662,gsifts_status,aligned,--none--
11,662,orig_gsifts1p_time,0.08270478248596191,--none--
11,662,orig_gsifts1p_obj,396,--none--
6,139,simpl_opt_status,0,optimal
6,139,orig_simpl_time,0.008718252182006836,--none--
6,139,orig_simpl_obj,17,--none--
6,139,gsifts_status,aligned,--none--
6,139,orig_gsifts1p_time,0.002786874771118164,--none--
6,139,orig_gsifts1p_obj,14,--none--
18,1350,simpl_opt_status,0,optimal
18,1350,orig_simpl_time,0.1707477569580078,--none--
18,1350,orig_simpl_obj,2602,--none--
18,1350,gsifts_status,aligned,--none--
18,1350,orig_gsifts1p_time,1.9739434719085693,--none--
18,1350,orig_gsifts1p_obj,4087,--none--
21,1670,simpl_opt_status,0,optimal
21,1670,orig_simpl_time,0.47566914558410645,--none--
21,1670,orig_simpl_obj,8955,--none--
21,1670,gsifts_status,aligned,--none--
21,1670,orig_gsifts1p_time,15.310157537460327,--none--
21,1670,orig_gsifts1p_obj,12720,--none--
14,961,simpl_opt_status,0,optimal
14,961,orig_simpl_time,0.1574387550354004,--none--
14,961,orig_simpl_obj,409,--none--
14,961,gsifts_status,aligned,--none--
14,961,orig_gsifts1p_time,0.1331179141998291,--none--
14,961,orig_gsifts1p_obj,341,--none--
20,1557,simpl_opt_status,0,optimal
20,1557,orig_simpl_time,0.4109032154083252,--none--
20,1557,orig_simpl_obj,2670,--none--
20,1557,gsifts_status,aligned,--none--
20,1557,orig_gsifts1p_time,9.485707521438599,--none--
20,1557,orig_gsifts1p_obj,6186,--none--
25,2099,simpl_opt_status,0,optimal
25,2099,orig_simpl_time,0.733816385269165,--none--
25,2099,orig_simpl_obj,27737,--none--
25,2099,gsifts_status,aligned,--none--
25,2099,orig_gsifts1p_time,123.44771909713745,--none--
25,2099,orig_gsifts1p_obj,57998,--none--
15,1000,simpl_opt_status,0,optimal
15,1000,orig_simpl_time,0.1821138858795166,--none--
15,1000,orig_simpl_obj,458,--none--
15,1000,gsifts_status,aligned,--none--
15,1000,orig_gsifts1p_time,0.1773221492767334,--none--
15,1000,orig_gsifts1p_obj,316,--none--
18,1346,simpl_opt_status,0,optimal
18,1346,orig_simpl_time,0.15175938606262207,--none--
18,1346,orig_simpl_obj,4505,--none--
18,1346,gsifts_status,aligned,--none--
18,1346,orig_gsifts1p_time,5.0362327098846436,--none--
18,1346,orig_gsifts1p_obj,5562,--none--
17,1277,simpl_opt_status,0,optimal
17,1277,orig_simpl_time,0.11350369453430176,--none--
17,1277,orig_simpl_obj,1458,--none--
17,1277,gsifts_status,aligned,--none--
17,1277,orig_gsifts1p_time,1.3214154243469238,--none--
17,1277,orig_gsifts1p_obj,1522,--none--
13,803,simpl_opt_status,0,optimal
13,803,orig_simpl_time,0.04356241226196289,--none--
13,803,orig_simpl_obj,515,--none--
13,803,gsifts_status,aligned,--none--
13,803,orig_gsifts1p_time,0.16487598419189453,--none--
13,803,orig_gsifts1p_obj,411,--none--
21,1698,simpl_opt_status,0,optimal
21,1698,orig_simpl_time,0.4239349365234375,--none--
21,1698,orig_simpl_obj,5322,--none--
21,1698,gsifts_status,aligned,--none--
21,1698,orig_gsifts1p_time,22.294498443603516,--none--
21,1698,orig_gsifts1p_obj,6068,--none--
6,177,simpl_opt_status,0,optimal
6,177,orig_simpl_time,0.006506919860839844,--none--
6,177,orig_simpl_obj,26,--none--
6,177,gsifts_status,aligned,--none--
6,177,orig_gsifts1p_time,0.011187076568603516,--none--
6,177,orig_gsifts1p_obj,26,--none--
16,1162,simpl_opt_status,0,optimal
16,1162,orig_simpl_time,0.1789875030517578,--none--
16,1162,orig_simpl_obj,2192,--none--
16,1162,gsifts_status,aligned,--none--
16,1162,orig_gsifts1p_time,1.5876073837280273,--none--
16,1162,orig_gsifts1p_obj,4234,--none--
5,94,simpl_opt_status,0,optimal
5,94,orig_simpl_time,0.003399372100830078,--none--
5,94,orig_simpl_obj,22,--none--
5,94,gsifts_status,aligned,--none--
5,94,orig_gsifts1p_time,0.004473447799682617,--none--
5,94,orig_gsifts1p_obj,22,--none--
18,1310,simpl_opt_status,0,optimal
18,1310,orig_simpl_time,0.16454219818115234,--none--
18,1310,orig_simpl_obj,1535,--none--
18,1310,gsifts_status,aligned,--none--
18,1310,orig_gsifts1p_time,0.9405863285064697,--none--
18,1310,orig_gsifts1p_obj,1708,--none--
12,725,simpl_opt_status,0,optimal
12,725,orig_simpl_time,0.05453991889953613,--none--
12,725,orig_simpl_obj,398,--none--
12,725,gsifts_status,aligned,--none--
12,725,orig_gsifts1p_time,0.09287357330322266,--none--
12,725,orig_gsifts1p_obj,375,--none--
22,1798,simpl_opt_status,0,optimal
22,1798,orig_simpl_time,0.5150840282440186,--none--
22,1798,orig_simpl_obj,2287,--none--
22,1798,gsifts_status,aligned,--none--
22,1798,orig_gsifts1p_time,2.0812275409698486,--none--
22,1798,orig_gsifts1p_obj,3455,--none--
8,324,simpl_opt_status,0,optimal
8,324,orig_simpl_time,0.01098322868347168,--none--
8,324,orig_simpl_obj,46,--none--
8,324,gsifts_status,aligned,--none--
8,324,orig_gsifts1p_time,0.010202884674072266,--none--
8,324,orig_gsifts1p_obj,42,--none--
9,469,simpl_opt_status,0,optimal
9,469,orig_simpl_time,0.01687335968017578,--none--
9,469,orig_simpl_obj,123,--none--
9,469,gsifts_status,aligned,--none--
9,469,orig_gsifts1p_time,0.019919872283935547,--none--
9,469,orig_gsifts1p_obj,97,--none--
12,796,simpl_opt_status,0,optimal
12,796,orig_simpl_time,0.06356215476989746,--none--
12,796,orig_simpl_obj,163,--none--
12,796,gsifts_status,aligned,--none--
12,796,orig_gsifts1p_time,0.04044604301452637,--none--
12,796,orig_gsifts1p_obj,164,--none--
17,1266,simpl_opt_status,0,optimal
17,1266,orig_simpl_time,0.1142425537109375,--none--
17,1266,orig_simpl_obj,858,--none--
17,1266,gsifts_status,aligned,--none--
17,1266,orig_gsifts1p_time,0.3762795925140381,--none--
17,1266,orig_gsifts1p_obj,682,--none--
22,1759,simpl_opt_status,0,optimal
22,1759,orig_simpl_time,0.3746528625488281,--none--
22,1759,orig_simpl_obj,11007,--none--
22,1759,gsifts_status,aligned,--none--
22,1759,orig_gsifts1p_time,50.22750210762024,--none--
22,1759,orig_gsifts1p_obj,31973,--none--
15,1069,simpl_opt_status,0,optimal
15,1069,orig_simpl_time,0.11794781684875488,--none--
15,1069,orig_simpl_obj,1118,--none--
15,1069,gsifts_status,aligned,--none--
15,1069,orig_gsifts1p_time,1.1156587600708008,--none--
15,1069,orig_gsifts1p_obj,3158,--none--
7,241,simpl_opt_status,0,optimal
7,241,orig_simpl_time,0.014646053314208984,--none--
7,241,orig_simpl_obj,51,--none--
7,241,gsifts_status,aligned,--none--
7,241,orig_gsifts1p_time,0.008359432220458984,--none--
7,241,orig_gsifts1p_obj,43,--none--
25,2011,simpl_opt_status,0,optimal
25,2011,orig_simpl_time,0.6551682949066162,--none--
25,2011,orig_simpl_obj,7649,--none--
25,2011,gsifts_status,aligned,--none--
25,2011,orig_gsifts1p_time,73.2877721786499,--none--
25,2011,orig_gsifts1p_obj,11584,--none--
6,172,simpl_opt_status,0,optimal
6,172,orig_simpl_time,0.004258155822753906,--none--
6,172,orig_simpl_obj,19,--none--
6,172,gsifts_status,aligned,--none--
6,172,orig_gsifts1p_time,0.01893138885498047,--none--
6,172,orig_gsifts1p_obj,19,--none--
22,1761,simpl_opt_status,0,optimal
22,1761,orig_simpl_time,0.6187741756439209,--none--
22,1761,orig_simpl_obj,27661,--none--
22,1761,gsifts_status,aligned,--none--
22,1761,orig_gsifts1p_time,130.45077347755432,--none--
22,1761,orig_gsifts1p_obj,151516,--none--
22,1732,simpl_opt_status,0,optimal
22,1732,orig_simpl_time,0.4315774440765381,--none--
22,1732,orig_simpl_obj,4150,--none--
22,1732,gsifts_status,aligned,--none--
22,1732,orig_gsifts1p_time,31.591917991638184,--none--
22,1732,orig_gsifts1p_obj,5181,--none--
20,1546,simpl_opt_status,0,optimal
20,1546,orig_simpl_time,0.5572633743286133,--none--
20,1546,orig_simpl_obj,1006,--none--
20,1546,gsifts_status,aligned,--none--
20,1546,orig_gsifts1p_time,0.1280984878540039,--none--
20,1546,orig_gsifts1p_obj,200,--none--
21,1691,simpl_opt_status,0,optimal
21,1691,orig_simpl_time,0.34189891815185547,--none--
21,1691,orig_simpl_obj,6696,--none--
21,1691,gsifts_status,aligned,--none--
21,1691,orig_gsifts1p_time,2.633770704269409,--none--
21,1691,orig_gsifts1p_obj,3554,--none--
24,1949,simpl_opt_status,0,optimal
24,1949,orig_simpl_time,0.7733888626098633,--none--
24,1949,orig_simpl_obj,28416,--none--
24,1949,gsifts_status,aligned,--none--
24,1949,orig_gsifts1p_time,223.12477374076843,--none--
24,1949,orig_gsifts1p_obj,110752,--none--
25,2037,simpl_opt_status,0,optimal
25,2037,orig_simpl_time,1.1446576118469238,--none--
25,2037,orig_simpl_obj,32399,--none--
25,2037,gsifts_status,aligned,--none--
25,2037,orig_gsifts1p_time,408.4700038433075,--none--
25,2037,orig_gsifts1p_obj,45276,--none--
7,287,simpl_opt_status,0,optimal
7,287,orig_simpl_time,0.007859230041503906,--none--
7,287,orig_simpl_obj,51,--none--
7,287,gsifts_status,aligned,--none--
7,287,orig_gsifts1p_time,0.16719961166381836,--none--
7,287,orig_gsifts1p_obj,48,--none--
9,490,simpl_opt_status,0,optimal
9,490,orig_simpl_time,0.021890640258789062,--none--
9,490,orig_simpl_obj,40,--none--
9,490,gsifts_status,aligned,--none--
9,490,orig_gsifts1p_time,0.0066149234771728516,--none--
9,490,orig_gsifts1p_obj,26,--none--
9,487,simpl_opt_status,0,optimal
9,487,orig_simpl_time,0.02272939682006836,--none--
9,487,orig_simpl_obj,92,--none--
9,487,gsifts_status,aligned,--none--
9,487,orig_gsifts1p_time,0.013485193252563477,--none--
9,487,orig_gsifts1p_obj,68,--none--
23,1837,simpl_opt_status,0,optimal
23,1837,orig_simpl_time,0.480574369430542,--none--
23,1837,orig_simpl_obj,14917,--none--
23,1837,gsifts_status,aligned,--none--
23,1837,orig_gsifts1p_time,85.76713013648987,--none--
23,1837,orig_gsifts1p_obj,20443,--none--
10,551,simpl_opt_status,0,optimal
10,551,orig_simpl_time,0.04071450233459473,--none--
10,551,orig_simpl_obj,163,--none--
10,551,gsifts_status,aligned,--none--
10,551,orig_gsifts1p_time,0.06143045425415039,--none--
10,551,orig_gsifts1p_obj,161,--none--
19,1457,simpl_opt_status,0,optimal
19,1457,orig_simpl_time,0.4105257987976074,--none--
19,1457,orig_simpl_obj,1091,--none--
19,1457,gsifts_status,aligned,--none--
19,1457,orig_gsifts1p_time,1.3520469665527344,--none--
19,1457,orig_gsifts1p_obj,1083,--none--
20,1571,simpl_opt_status,0,optimal
20,1571,orig_simpl_time,0.26622438430786133,--none--
20,1571,orig_simpl_obj,4780,--none--
20,1571,gsifts_status,aligned,--none--
20,1571,orig_gsifts1p_time,8.678034782409668,--none--
20,1571,orig_gsifts1p_obj,7088,--none--
8,313,simpl_opt_status,0,optimal
8,313,orig_simpl_time,0.008283376693725586,--none--
8,313,orig_simpl_obj,57,--none--
8,313,gsifts_status,aligned,--none--
8,313,orig_gsifts1p_time,0.012921810150146484,--none--
8,313,orig_gsifts1p_obj,47,--none--
13,893,simpl_opt_status,0,optimal
13,893,orig_simpl_time,0.0431668758392334,--none--
13,893,orig_simpl_obj,393,--none--
13,893,gsifts_status,aligned,--none--
13,893,orig_gsifts1p_time,0.10820651054382324,--none--
13,893,orig_gsifts1p_obj,345,--none--
12,715,simpl_opt_status,0,optimal
12,715,orig_simpl_time,0.04923200607299805,--none--
12,715,orig_simpl_obj,298,--none--
12,715,gsifts_status,aligned,--none--
12,715,orig_gsifts1p_time,0.07892727851867676,--none--
12,715,orig_gsifts1p_obj,289,--none--
8,330,simpl_opt_status,0,optimal
8,330,orig_simpl_time,0.030948400497436523,--none--
8,330,orig_simpl_obj,50,--none--
8,330,gsifts_status,aligned,--none--
8,330,orig_gsifts1p_time,0.007699489593505859,--none--
8,330,orig_gsifts1p_obj,43,--none--
22,1754,simpl_opt_status,0,optimal
22,1754,orig_simpl_time,0.44575977325439453,--none--
22,1754,orig_simpl_obj,10862,--none--
22,1754,gsifts_status,aligned,--none--
22,1754,orig_gsifts1p_time,24.7525897026062,--none--
22,1754,orig_gsifts1p_obj,7440,--none--
23,1815,simpl_opt_status,0,optimal
23,1815,orig_simpl_time,0.6085910797119141,--none--
23,1815,orig_simpl_obj,7914,--none--
23,1815,gsifts_status,aligned,--none--
23,1815,orig_gsifts1p_time,110.82373833656311,--none--
23,1815,orig_gsifts1p_obj,64319,--none--
25,2036,simpl_opt_status,0,optimal
25,2036,orig_simpl_time,1.3229808807373047,--none--
25,2036,orig_simpl_obj,3761,--none--
25,2036,gsifts_status,aligned,--none--
25,2036,orig_gsifts1p_time,77.94944953918457,--none--
25,2036,orig_gsifts1p_obj,21165,--none--
11,648,simpl_opt_status,0,optimal
11,648,orig_simpl_time,0.03683805465698242,--none--
11,648,orig_simpl_obj,56,--none--
11,648,gsifts_status,aligned,--none--
11,648,orig_gsifts1p_time,0.0415492057800293,--none--
11,648,orig_gsifts1p_obj,47,--none--
17,1282,simpl_opt_status,0,optimal
17,1282,orig_simpl_time,0.14170002937316895,--none--
17,1282,orig_simpl_obj,2540,--none--
17,1282,gsifts_status,aligned,--none--
17,1282,orig_gsifts1p_time,1.239448070526123,--none--
17,1282,orig_gsifts1p_obj,2603,--none--
8,395,simpl_opt_status,0,optimal
8,395,orig_simpl_time,0.013692378997802734,--none--
8,395,orig_simpl_obj,74,--none--
8,395,gsifts_status,aligned,--none--
8,395,orig_gsifts1p_time,0.01288747787475586,--none--
8,395,orig_gsifts1p_obj,62,--none--
19,1446,simpl_opt_status,0,optimal
19,1446,orig_simpl_time,0.22666287422180176,--none--
19,1446,orig_simpl_obj,2703,--none--
19,1446,gsifts_status,aligned,--none--
19,1446,orig_gsifts1p_time,1.8347389698028564,--none--
19,1446,orig_gsifts1p_obj,2292,--none--
23,1876,simpl_opt_status,0,optimal
23,1876,orig_simpl_time,0.5675835609436035,--none--
23,1876,orig_simpl_obj,21554,--none--
23,1876,gsifts_status,aligned,--none--
23,1876,orig_gsifts1p_time,121.16341018676758,--none--
23,1876,orig_gsifts1p_obj,122236,--none--
9,422,simpl_opt_status,0,optimal
9,422,orig_simpl_time,0.016057252883911133,--none--
9,422,orig_simpl_obj,69,--none--
9,422,gsifts_status,aligned,--none--
9,422,orig_gsifts1p_time,0.07559370994567871,--none--
9,422,orig_gsifts1p_obj,68,--none--
17,1299,simpl_opt_status,0,optimal
17,1299,orig_simpl_time,0.11221957206726074,--none--
17,1299,orig_simpl_obj,2137,--none--
17,1299,gsifts_status,aligned,--none--
17,1299,orig_gsifts1p_time,2.2668612003326416,--none--
17,1299,orig_gsifts1p_obj,3519,--none--
17,1237,simpl_opt_status,0,optimal
17,1237,orig_simpl_time,0.2111814022064209,--none--
17,1237,orig_simpl_obj,960,--none--
17,1237,gsifts_status,aligned,--none--
17,1237,orig_gsifts1p_time,0.5682816505432129,--none--
17,1237,orig_gsifts1p_obj,933,--none--
21,1609,simpl_opt_status,0,optimal
21,1609,orig_simpl_time,0.1996304988861084,--none--
21,1609,orig_simpl_obj,3984,--none--
21,1609,gsifts_status,aligned,--none--
21,1609,orig_gsifts1p_time,2.0049455165863037,--none--
21,1609,orig_gsifts1p_obj,2804,--none--
20,1562,simpl_opt_status,0,optimal
20,1562,orig_simpl_time,0.2537071704864502,--none--
20,1562,orig_simpl_obj,5745,--none--
20,1562,gsifts_status,aligned,--none--
20,1562,orig_gsifts1p_time,2.242025852203369,--none--
20,1562,orig_gsifts1p_obj,2681,--none--
16,1165,simpl_opt_status,0,optimal
16,1165,orig_simpl_time,0.07117486000061035,--none--
16,1165,orig_simpl_obj,1626,--none--
16,1165,gsifts_status,aligned,--none--
16,1165,orig_gsifts1p_time,0.6478617191314697,--none--
16,1165,orig_gsifts1p_obj,1552,--none--
14,952,simpl_opt_status,0,optimal
14,952,orig_simpl_time,0.056853294372558594,--none--
14,952,orig_simpl_obj,482,--none--
14,952,gsifts_status,aligned,--none--
14,952,orig_gsifts1p_time,0.1573038101196289,--none--
14,952,orig_gsifts1p_obj,472,--none--
15,1019,simpl_opt_status,0,optimal
15,1019,orig_simpl_time,0.06248950958251953,--none--
15,1019,orig_simpl_obj,674,--none--
15,1019,gsifts_status,aligned,--none--
15,1019,orig_gsifts1p_time,0.5416245460510254,--none--
15,1019,orig_gsifts1p_obj,771,--none--
10,552,simpl_opt_status,0,optimal
10,552,orig_simpl_time,0.018187284469604492,--none--
10,552,orig_simpl_obj,85,--none--
10,552,gsifts_status,aligned,--none--
10,552,orig_gsifts1p_time,0.017717361450195312,--none--
10,552,orig_gsifts1p_obj,70,--none--
6,119,simpl_opt_status,0,optimal
6,119,orig_simpl_time,0.0040438175201416016,--none--
6,119,orig_simpl_obj,20,--none--
6,119,gsifts_status,aligned,--none--
6,119,orig_gsifts1p_time,0.003317594528198242,--none--
6,119,orig_gsifts1p_obj,19,--none--
16,1133,simpl_opt_status,0,optimal
16,1133,orig_simpl_time,0.09763097763061523,--none--
16,1133,orig_simpl_obj,999,--none--
16,1133,gsifts_status,aligned,--none--
16,1133,orig_gsifts1p_time,0.5424826145172119,--none--
16,1133,orig_gsifts1p_obj,1030,--none--
16,1154,simpl_opt_status,0,optimal
16,1154,orig_simpl_time,0.09994292259216309,--none--
16,1154,orig_simpl_obj,1407,--none--
16,1154,gsifts_status,aligned,--none--
16,1154,orig_gsifts1p_time,1.048255443572998,--none--
16,1154,orig_gsifts1p_obj,1326,--none--
23,1858,simpl_opt_status,0,optimal
23,1858,orig_simpl_time,0.6186366081237793,--none--
23,1858,orig_simpl_obj,18113,--none--
23,1858,gsifts_status,aligned,--none--
23,1858,orig_gsifts1p_time,159.5674114227295,--none--
23,1858,orig_gsifts1p_obj,80730,--none--
25,2063,simpl_opt_status,0,optimal
25,2063,orig_simpl_time,0.9255685806274414,--none--
25,2063,orig_simpl_obj,26048,--none--
25,2063,gsifts_status,aligned,--none--
25,2063,orig_gsifts1p_time,176.72678184509277,--none--
25,2063,orig_gsifts1p_obj,50986,--none--
10,578,simpl_opt_status,0,optimal
