N,instance,num_type,value,comment
9,461,orig_gsifts1p_time,0.01365351676940918,--none--
9,461,orig_gsifts1p_obj,79,--none--
6,134,simpl_opt_status,0,optimal
6,134,orig_simpl_time,0.0052738189697265625,--none--
6,134,orig_simpl_obj,34,--none--
6,134,gsifts_status,aligned,--none--
6,134,orig_gsifts1p_time,0.003939151763916016,--none--
6,134,orig_gsifts1p_obj,33,--none--
19,1479,simpl_opt_status,0,optimal
19,1479,orig_simpl_time,0.1401228904724121,--none--
19,1479,orig_simpl_obj,1680,--none--
19,1479,gsifts_status,aligned,--none--
19,1479,orig_gsifts1p_time,1.1791715621948242,--none--
19,1479,orig_gsifts1p_obj,899,--none--
24,1928,simpl_opt_status,0,optimal
24,1928,orig_simpl_time,0.6815619468688965,--none--
24,1928,orig_simpl_obj,23948,--none--
24,1928,gsifts_status,aligned,--none--
24,1928,orig_gsifts1p_time,35.11891007423401,--none--
24,1928,orig_gsifts1p_obj,24800,--none--
17,1267,simpl_opt_status,0,optimal
17,1267,orig_simpl_time,0.19964003562927246,--none--
17,1267,orig_simpl_obj,1130,--none--
17,1267,gsifts_status,aligned,--none--
17,1267,orig_gsifts1p_time,0.7872986793518066,--none--
17,1267,orig_gsifts1p_obj,1880,--none--
9,447,simpl_opt_status,0,optimal
9,447,orig_simpl_time,0.01456308364868164,--none--
9,447,orig_simpl_obj,85,--none--
9,447,gsifts_status,aligned,--none--
9,447,orig_gsifts1p_time,0.017735004425048828,--none--
9,447,orig_gsifts1p_obj,97,--none--
20,1588,simpl_opt_status,0,optimal
20,1588,orig_simpl_time,0.35015869140625,--none--
20,1588,orig_simpl_obj,4099,--none--
20,1588,gsifts_status,aligned,--none--
20,1588,orig_gsifts1p_time,2.549549102783203,--none--
20,1588,orig_gsifts1p_obj,4134,--none--
18,1318,simpl_opt_status,0,optimal
18,1318,orig_simpl_time,0.218583345413208,--none--
18,1318,orig_simpl_obj,2802,--none--
18,1318,gsifts_status,aligned,--none--
18,1318,orig_gsifts1p_time,2.135490894317627,--none--
18,1318,orig_gsifts1p_obj,5343,--none--
7,268,simpl_opt_status,0,optimal
7,268,orig_simpl_time,0.010292530059814453,--none--
7,268,orig_simpl_obj,60,--none--
7,268,gsifts_status,aligned,--none--
7,268,orig_gsifts1p_time,0.010965347290039062,--none--
7,268,orig_gsifts1p_obj,59,--none--
21,1613,simpl_opt_status,0,optimal
21,1613,orig_simpl_time,0.503587007522583,--none--
21,1613,orig_simpl_obj,6796,--none--
21,1613,gsifts_status,aligned,--none--
21,1613,orig_gsifts1p_time,23.055039882659912,--none--
21,1613,orig_gsifts1p_obj,24649,--none--
15,1097,simpl_opt_status,0,optimal
15,1097,orig_simpl_time,0.11629867553710938,--none--
15,1097,orig_simpl_obj,550,--none--
15,1097,gsifts_status,aligned,--none--
15,1097,orig_gsifts1p_time,0.2909088134765625,--none--
15,1097,orig_gsifts1p_obj,620,--none--
12,717,simpl_opt_status,0,optimal
12,717,orig_simpl_time,0.048590898513793945,--none--
12,717,orig_simpl_obj,175,--none--
12,717,gsifts_status,aligned,--none--
12,717,orig_gsifts1p_time,0.04037117958068848,--none--
12,717,orig_gsifts1p_obj,150,--none--
25,2059,simpl_opt_status,0,optimal
25,2059,orig_simpl_time,0.8185617923736572,--none--
25,2059,orig_simpl_obj,11490,--none--
25,2059,gsifts_status,aligned,--none--
25,2059,orig_gsifts1p_time,118.42890214920044,--none--
25,2059,orig_gsifts1p_obj,19501,--none--
7,259,simpl_opt_status,0,optimal
7,259,orig_simpl_time,0.010427236557006836,--none--
7,259,orig_simpl_obj,48,--none--
7,259,gsifts_status,aligned,--none--
7,259,orig_gsifts1p_time,0.06894111633300781,--none--
7,259,orig_gsifts1p_obj,48,--none--
17,1255,simpl_opt_status,0,optimal
17,1255,orig_simpl_time,0.14546465873718262,--none--
17,1255,orig_simpl_obj,3322,--none--
17,1255,gsifts_status,aligned,--none--
17,1255,orig_gsifts1p_time,2.5442891120910645,--none--
17,1255,orig_gsifts1p_obj,5313,--none--
11,661,simpl_opt_status,0,optimal
11,661,orig_simpl_time,0.0546112060546875,--none--
11,661,orig_simpl_obj,428,--none--
11,661,gsifts_status,aligned,--none--
11,661,orig_gsifts1p_time,0.07273411750793457,--none--
11,661,orig_gsifts1p_obj,414,--none--
22,1729,simpl_opt_status,0,optimal
22,1729,orig_simpl_time,0.9287066459655762,--none--
22,1729,orig_simpl_obj,7389,--none--
22,1729,gsifts_status,aligned,--none--
22,1729,orig_gsifts1p_time,13.74782681465149,--none--
22,1729,orig_gsifts1p_obj,18163,--none--
8,342,simpl_opt_status,0,optimal
8,342,orig_simpl_time,0.03463935852050781,--none--
8,342,orig_simpl_obj,58,--none--
8,342,gsifts_status,aligned,--none--
8,342,orig_gsifts1p_time,0.025952816009521484,--none--
8,342,orig_gsifts1p_obj,51,--none--
7,287,simpl_opt_status,0,optimal
7,287,orig_simpl_time,0.011477470397949219,--none--
7,287,orig_simpl_obj,41,--none--
7,287,gsifts_status,aligned,--none--
7,287,orig_gsifts1p_time,0.0059015750885009766,--none--
7,287,orig_gsifts1p_obj,41,--none--
16,1124,simpl_opt_status,0,optimal
16,1124,orig_simpl_time,0.15424180030822754,--none--
16,1124,orig_simpl_obj,1498,--none--
16,1124,gsifts_status,aligned,--none--
16,1124,orig_gsifts1p_time,0.5625693798065186,--none--
16,1124,orig_gsifts1p_obj,1457,--none--
14,946,simpl_opt_status,0,optimal
14,946,orig_simpl_time,0.12151432037353516,--none--
14,946,orig_simpl_obj,616,--none--
14,946,gsifts_status,aligned,--none--
14,946,orig_gsifts1p_time,0.20750188827514648,--none--
14,946,orig_gsifts1p_obj,748,--none--
11,678,simpl_opt_status,0,optimal
11,678,orig_simpl_time,0.03430652618408203,--none--
11,678,orig_simpl_obj,236,--none--
11,678,gsifts_status,aligned,--none--
11,678,orig_gsifts1p_time,0.026729106903076172,--none--
11,678,orig_gsifts1p_obj,137,--none--
19,1493,simpl_opt_status,0,optimal
19,1493,orig_simpl_time,0.16768789291381836,--none--
19,1493,orig_simpl_obj,2757,--none--
19,1493,gsifts_status,aligned,--none--
19,1493,orig_gsifts1p_time,2.09647274017334,--none--
19,1493,orig_gsifts1p_obj,3151,--none--
25,2082,simpl_opt_status,0,optimal
25,2082,orig_simpl_time,0.8637800216674805,--none--
25,2082,orig_simpl_obj,12483,--none--
25,2082,gsifts_status,aligned,--none--
25,2082,orig_gsifts1p_time,197.53461337089539,--none--
25,2082,orig_gsifts1p_obj,14391,--none--
8,319,simpl_opt_status,0,optimal
8,319,orig_simpl_time,0.01689624786376953,--none--
8,319,orig_simpl_obj,61,--none--
8,319,gsifts_status,aligned,--none--
8,319,orig_gsifts1p_time,0.1727888584136963,--none--
8,319,orig_gsifts1p_obj,53,--none--
6,157,simpl_opt_status,0,optimal
6,157,orig_simpl_time,0.006562471389770508,--none--
6,157,orig_simpl_obj,20,--none--
6,157,gsifts_status,aligned,--none--
6,157,orig_gsifts1p_time,0.0027980804443359375,--none--
6,157,orig_gsifts1p_obj,16,--none--
18,1321,simpl_opt_status,0,optimal
18,1321,orig_simpl_time,0.34267258644104004,--none--
18,1321,orig_simpl_obj,1849,--none--
18,1321,gsifts_status,aligned,--none--
18,1321,orig_gsifts1p_time,1.3143177032470703,--none--
18,1321,orig_gsifts1p_obj,2982,--none--
11,670,simpl_opt_status,0,optimal
11,670,orig_simpl_time,0.03529787063598633,--none--
11,670,orig_simpl_obj,299,--none--
11,670,gsifts_status,aligned,--none--
11,670,orig_gsifts1p_time,0.04365849494934082,--none--
11,670,orig_gsifts1p_obj,207,--none--
20,1509,simpl_opt_status,0,optimal
20,1509,orig_simpl_time,0.5470638275146484,--none--
20,1509,orig_simpl_obj,8034,--none--
20,1509,gsifts_status,aligned,--none--
20,1509,orig_gsifts1p_time,13.52880597114563,--none--
20,1509,orig_gsifts1p_obj,13566,--none--
12,761,simpl_opt_status,0,optimal
12,761,orig_simpl_time,0.0517888069152832,--none--
12,761,orig_simpl_obj,228,--none--
12,761,gsifts_status,aligned,--none--
12,761,orig_gsifts1p_time,0.05436205863952637,--none--
12,761,orig_gsifts1p_obj,172,--none--
13,882,simpl_opt_status,0,optimal
13,882,orig_simpl_time,0.06121253967285156,--none--
13,882,orig_simpl_obj,869,--none--
13,882,gsifts_status,aligned,--none--
13,882,orig_gsifts1p_time,0.18368148803710938,--none--
13,882,orig_gsifts1p_obj,861,--none--
8,341,simpl_opt_status,0,optimal
8,341,orig_simpl_time,0.016566038131713867,--none--
8,341,orig_simpl_obj,70,--none--
8,341,gsifts_status,aligned,--none--
8,341,orig_gsifts1p_time,0.01167154312133789,--none--
8,341,orig_gsifts1p_obj,56,--none--
23,1833,simpl_opt_status,0,optimal
23,1833,orig_simpl_time,0.6953780651092529,--none--
23,1833,orig_simpl_obj,12297,--none--
23,1833,gsifts_status,aligned,--none--
23,1833,orig_gsifts1p_time,173.25841665267944,--none--
23,1833,orig_gsifts1p_obj,184147,--none--
11,651,simpl_opt_status,0,optimal
11,651,orig_simpl_time,0.04985165596008301,--none--
11,651,orig_simpl_obj,230,--none--
11,651,gsifts_status,aligned,--none--
11,651,orig_gsifts1p_time,0.2453916072845459,--none--
11,651,orig_gsifts1p_obj,213,--none--
18,1328,simpl_opt_status,0,optimal
18,1328,orig_simpl_time,0.14419007301330566,--none--
18,1328,orig_simpl_obj,1303,--none--
18,1328,gsifts_status,aligned,--none--
18,1328,orig_gsifts1p_time,0.7783033847808838,--none--
18,1328,orig_gsifts1p_obj,912,--none--
23,1889,simpl_opt_status,0,optimal
23,1889,orig_simpl_time,0.5917725563049316,--none--
23,1889,orig_simpl_obj,13852,--none--
23,1889,gsifts_status,aligned,--none--
23,1889,orig_gsifts1p_time,128.59391403198242,--none--
23,1889,orig_gsifts1p_obj,92230,--none--
24,1964,simpl_opt_status,0,optimal
24,1964,orig_simpl_time,1.2823994159698486,--none--
24,1964,orig_simpl_obj,26522,--none--
24,1964,gsifts_status,aligned,--none--
24,1964,orig_gsifts1p_time,349.8311095237732,--none--
24,1964,orig_gsifts1p_obj,168168,--none--
10,575,simpl_opt_status,0,optimal
10,575,orig_simpl_time,0.05182147026062012,--none--
10,575,orig_simpl_obj,88,--none--
10,575,gsifts_status,aligned,--none--
10,575,orig_gsifts1p_time,0.21599435806274414,--none--
10,575,orig_gsifts1p_obj,70,--none--
13,857,simpl_opt_status,0,optimal
13,857,orig_simpl_time,0.08411002159118652,--none--
13,857,orig_simpl_obj,287,--none--
13,857,gsifts_status,aligned,--none--
13,857,orig_gsifts1p_time,0.0704488754272461,--none--
13,857,orig_gsifts1p_obj,276,--none--
25,2051,simpl_opt_status,0,optimal
25,2051,orig_simpl_time,1.244311809539795,--none--
25,2051,orig_simpl_obj,29566,--none--
25,2051,gsifts_status,aligned,--none--
25,2051,orig_gsifts1p_time,432.60577154159546,--none--
25,2051,orig_gsifts1p_obj,165821,--none--
5,32,simpl_opt_status,0,optimal
5,32,orig_simpl_time,0.005436897277832031,--none--
5,32,orig_simpl_obj,15,--none--
5,32,gsifts_status,aligned,--none--
5,32,orig_gsifts1p_time,0.2976343631744385,--none--
5,32,orig_gsifts1p_obj,13,--none--
21,1619,simpl_opt_status,0,optimal
21,1619,orig_simpl_time,0.39730095863342285,--none--
21,1619,orig_simpl_obj,1838,--none--
21,1619,gsifts_status,aligned,--none--
21,1619,orig_gsifts1p_time,5.907612323760986,--none--
21,1619,orig_gsifts1p_obj,9186,--none--
21,1692,simpl_opt_status,0,optimal
21,1692,orig_simpl_time,0.7576816082000732,--none--
21,1692,orig_simpl_obj,23537,--none--
21,1692,gsifts_status,aligned,--none--
21,1692,orig_gsifts1p_time,23.37426447868347,--none--
21,1692,orig_gsifts1p_obj,39189,--none--
22,1786,simpl_opt_status,0,optimal
22,1786,orig_simpl_time,0.9741551876068115,--none--
22,1786,orig_simpl_obj,19405,--none--
22,1786,gsifts_status,aligned,--none--
22,1786,orig_gsifts1p_time,63.330984592437744,--none--
22,1786,orig_gsifts1p_obj,53260,--none--
21,1600,simpl_opt_status,0,optimal
21,1600,orig_simpl_time,0.5239684581756592,--none--
21,1600,orig_simpl_obj,2914,--none--
21,1600,gsifts_status,aligned,--none--
21,1600,orig_gsifts1p_time,4.220107793807983,--none--
21,1600,orig_gsifts1p_obj,3309,--none--
9,408,simpl_opt_status,0,optimal
9,408,orig_simpl_time,0.03349614143371582,--none--
9,408,orig_simpl_obj,123,--none--
9,408,gsifts_status,aligned,--none--
9,408,orig_gsifts1p_time,0.025117158889770508,--none--
9,408,orig_gsifts1p_obj,146,--none--
14,980,simpl_opt_status,0,optimal
14,980,orig_simpl_time,0.08085966110229492,--none--
14,980,orig_simpl_obj,576,--none--
14,980,gsifts_status,aligned,--none--
14,980,orig_gsifts1p_time,0.14273381233215332,--none--
14,980,orig_gsifts1p_obj,617,--none--
8,373,simpl_opt_status,0,optimal
8,373,orig_simpl_time,0.014818668365478516,--none--
8,373,orig_simpl_obj,49,--none--
8,373,gsifts_status,aligned,--none--
8,373,orig_gsifts1p_time,0.007068157196044922,--none--
8,373,orig_gsifts1p_obj,41,--none--
16,1191,simpl_opt_status,0,optimal
16,1191,orig_simpl_time,0.12044405937194824,--none--
16,1191,orig_simpl_obj,735,--none--
16,1191,gsifts_status,aligned,--none--
16,1191,orig_gsifts1p_time,0.31341075897216797,--none--
16,1191,orig_gsifts1p_obj,808,--none--
21,1669,simpl_opt_status,0,optimal
21,1669,orig_simpl_time,0.599372148513794,--none--
21,1669,orig_simpl_obj,8421,--none--
21,1669,gsifts_status,aligned,--none--
21,1669,orig_gsifts1p_time,71.28859567642212,--none--
21,1669,orig_gsifts1p_obj,49257,--none--
5,72,simpl_opt_status,0,optimal
5,72,orig_simpl_time,0.006100893020629883,--none--
5,72,orig_simpl_obj,30,--none--
5,72,gsifts_status,aligned,--none--
5,72,orig_gsifts1p_time,0.04789996147155762,--none--
5,72,orig_gsifts1p_obj,30,--none--
13,815,simpl_opt_status,0,optimal
13,815,orig_simpl_time,0.12272071838378906,--none--
13,815,orig_simpl_obj,397,--none--
13,815,gsifts_status,aligned,--none--
13,815,orig_gsifts1p_time,0.09877753257751465,--none--
13,815,orig_gsifts1p_obj,409,--none--
10,551,simpl_opt_status,0,optimal
10,551,orig_simpl_time,0.03106689453125,--none--
10,551,orig_simpl_obj,92,--none--
10,551,gsifts_status,aligned,--none--
10,551,orig_gsifts1p_time,0.014944076538085938,--none--
10,551,orig_gsifts1p_obj,71,--none--
19,1480,simpl_opt_status,0,optimal
19,1480,orig_simpl_time,0.22582507133483887,--none--
19,1480,orig_simpl_obj,3876,--none--
19,1480,gsifts_status,aligned,--none--
19,1480,orig_gsifts1p_time,1.9639980792999268,--none--
19,1480,orig_gsifts1p_obj,4669,--none--
11,681,simpl_opt_status,0,optimal
11,681,orig_simpl_time,0.028368711471557617,--none--
11,681,orig_simpl_obj,149,--none--
11,681,gsifts_status,aligned,--none--
11,681,orig_gsifts1p_time,0.031388044357299805,--none--
11,681,orig_gsifts1p_obj,151,--none--
22,1760,simpl_opt_status,0,optimal
22,1760,orig_simpl_time,0.5895662307739258,--none--
22,1760,orig_simpl_obj,8399,--none--
22,1760,gsifts_status,aligned,--none--
22,1760,orig_gsifts1p_time,12.833836793899536,--none--
22,1760,orig_gsifts1p_obj,18253,--none--
17,1230,simpl_opt_status,0,optimal
17,1230,orig_simpl_time,0.14766716957092285,--none--
17,1230,orig_simpl_obj,1274,--none--
17,1230,gsifts_status,aligned,--none--
17,1230,orig_gsifts1p_time,0.8785707950592041,--none--
17,1230,orig_gsifts1p_obj,1829,--none--
15,1044,simpl_opt_status,0,optimal
15,1044,orig_simpl_time,0.10381817817687988,--none--
15,1044,orig_simpl_obj,335,--none--
15,1044,gsifts_status,aligned,--none--
15,1044,orig_gsifts1p_time,0.11846661567687988,--none--
15,1044,orig_gsifts1p_obj,457,--none--
5,84,simpl_opt_status,0,optimal
5,84,orig_simpl_time,0.0052564144134521484,--none--
5,84,orig_simpl_obj,22,--none--
5,84,gsifts_status,aligned,--none--
5,84,orig_gsifts1p_time,0.002811431884765625,--none--
5,84,orig_gsifts1p_obj,22,--none--
19,1478,simpl_opt_status,0,optimal
19,1478,orig_simpl_time,0.4308912754058838,--none--
19,1478,orig_simpl_obj,3171,--none--
19,1478,gsifts_status,aligned,--none--
19,1478,orig_gsifts1p_time,4.612637042999268,--none--
19,1478,orig_gsifts1p_obj,7669,--none--
13,887,simpl_opt_status,0,optimal
13,887,orig_simpl_time,0.05960702896118164,--none--
13,887,orig_simpl_obj,466,--none--
13,887,gsifts_status,aligned,--none--
13,887,orig_gsifts1p_time,0.12268853187561035,--none--
13,887,orig_gsifts1p_obj,553,--none--
20,1561,simpl_opt_status,0,optimal
20,1561,orig_simpl_time,0.34273529052734375,--none--
20,1561,orig_simpl_obj,4780,--none--
20,1561,gsifts_status,aligned,--none--
20,1561,orig_gsifts1p_time,12.557508707046509,--none--
20,1561,orig_gsifts1p_obj,10898,--none--
23,1853,simpl_opt_status,0,optimal
23,1853,orig_simpl_time,1.0664629936218262,--none--
23,1853,orig_simpl_obj,6177,--none--
23,1853,gsifts_status,aligned,--none--
23,1853,orig_gsifts1p_time,34.761683225631714,--none--
23,1853,orig_gsifts1p_obj,44448,--none--
6,181,simpl_opt_status,0,optimal
6,181,orig_simpl_time,0.0065155029296875,--none--
6,181,orig_simpl_obj,21,--none--
6,181,gsifts_status,aligned,--none--
6,181,orig_gsifts1p_time,0.049144744873046875,--none--
6,181,orig_gsifts1p_obj,19,--none--
18,1397,simpl_opt_status,0,optimal
18,1397,orig_simpl_time,0.23804950714111328,--none--
18,1397,orig_simpl_obj,2960,--none--
18,1397,gsifts_status,aligned,--none--
18,1397,orig_gsifts1p_time,4.247876405715942,--none--
18,1397,orig_gsifts1p_obj,9436,--none--
18,1338,simpl_opt_status,0,optimal
18,1338,orig_simpl_time,0.20232844352722168,--none--
18,1338,orig_simpl_obj,671,--none--
18,1338,gsifts_status,aligned,--none--
18,1338,orig_gsifts1p_time,0.271909236907959,--none--
18,1338,orig_gsifts1p_obj,669,--none--
19,1490,simpl_opt_status,0,optimal
19,1490,orig_simpl_time,0.3133506774902344,--none--
19,1490,orig_simpl_obj,3218,--none--
19,1490,gsifts_status,aligned,--none--
19,1490,orig_gsifts1p_time,3.566612482070923,--none--
19,1490,orig_gsifts1p_obj,3695,--none--
20,1500,simpl_opt_status,0,optimal
20,1500,orig_simpl_time,0.2440195083618164,--none--
20,1500,orig_simpl_obj,5443,--none--
20,1500,gsifts_status,aligned,--none--
20,1500,orig_gsifts1p_time,5.545019626617432,--none--
20,1500,orig_gsifts1p_obj,10630,--none--
24,1930,simpl_opt_status,0,optimal
24,1930,orig_simpl_time,1.1439745426177979,--none--
24,1930,orig_simpl_obj,21250,--none--
24,1930,gsifts_status,aligned,--none--
24,1930,orig_gsifts1p_time,30.106759309768677,--none--
24,1930,orig_gsifts1p_obj,20004,--none--
22,1706,simpl_opt_status,0,optimal
22,1706,orig_simpl_time,0.7103002071380615,--none--
22,1706,orig_simpl_obj,2742,--none--
22,1706,gsifts_status,aligned,--none--
22,1706,orig_gsifts1p_time,0.7502572536468506,--none--
22,1706,orig_gsifts1p_obj,1201,--none--
19,1402,simpl_opt_status,0,optimal
19,1402,orig_simpl_time,0.25237107276916504,--none--
19,1402,orig_simpl_obj,8183,--none--
19,1402,gsifts_status,aligned,--none--
19,1402,orig_gsifts1p_time,10.911797523498535,--none--
19,1402,orig_gsifts1p_obj,18716,--none--
15,1054,simpl_opt_status,0,optimal
15,1054,orig_simpl_time,0.10380935668945312,--none--
15,1054,orig_simpl_obj,787,--none--
15,1054,gsifts_status,aligned,--none--
15,1054,orig_gsifts1p_time,0.250546932220459,--none--
15,1054,orig_gsifts1p_obj,792,--none--
15,1065,simpl_opt_status,0,optimal
15,1065,orig_simpl_time,0.07021927833557129,--none--
15,1065,orig_simpl_obj,1199,--none--
15,1065,gsifts_status,aligned,--none--
15,1065,orig_gsifts1p_time,0.4197731018066406,--none--
15,1065,orig_gsifts1p_obj,1645,--none--
9,445,simpl_opt_status,0,optimal
9,445,orig_simpl_time,0.015205144882202148,--none--
9,445,orig_simpl_obj,45,--none--
9,445,gsifts_status,aligned,--none--
9,445,orig_gsifts1p_time,0.008248567581176758,--none--
9,445,orig_gsifts1p_obj,42,--none--
6,143,simpl_opt_status,0,optimal
6,143,orig_simpl_time,0.009029865264892578,--none--
6,143,orig_simpl_obj,41,--none--
6,143,gsifts_status,aligned,--none--
6,143,orig_gsifts1p_time,0.004852294921875,--none--
6,143,orig_gsifts1p_obj,37,--none--
11,642,simpl_opt_status,0,optimal
11,642,orig_simpl_time,0.031972408294677734,--none--
11,642,orig_simpl_obj,188,--none--
11,642,gsifts_status,aligned,--none--
11,642,orig_gsifts1p_time,0.030559301376342773,--none--
11,642,orig_gsifts1p_obj,145,--none--
16,1130,simpl_opt_status,0,optimal
16,1130,orig_simpl_time,0.1460554599761963,--none--
16,1130,orig_simpl_obj,1008,--none--
16,1130,gsifts_status,aligned,--none--
16,1130,orig_gsifts1p_time,0.9643828868865967,--none--
16,1130,orig_gsifts1p_obj,2766,--none--
15,1006,simpl_opt_status,0,optimal
15,1006,orig_simpl_time,0.10376834869384766,--none--
15,1006,orig_simpl_obj,508,--none--
15,1006,gsifts_status,aligned,--none--
15,1006,orig_gsifts1p_time,0.14419913291931152,--none--
15,1006,orig_gsifts1p_obj,515,--none--
13,888,simpl_opt_status,0,optimal
13,888,orig_simpl_time,0.05923962593078613,--none--
13,888,orig_simpl_obj,255,--none--
13,888,gsifts_status,aligned,--none--
13,888,orig_gsifts1p_time,0.06259536743164062,--none--
13,888,orig_gsifts1p_obj,255,--none--
19,1416,simpl_opt_status,0,optimal
19,1416,orig_simpl_time,0.20710158348083496,--none--
19,1416,orig_simpl_obj,2189,--none--
19,1416,gsifts_status,aligned,--none--
19,1416,orig_gsifts1p_time,6.00077748298645,--none--
19,1416,orig_gsifts1p_obj,12861,--none--
25,2083,simpl_opt_status,0,optimal
25,2083,orig_simpl_time,0.8762097358703613,--none--
25,2083,orig_simpl_obj,10139,--none--
25,2083,gsifts_status,aligned,--none--
25,2083,orig_gsifts1p_time,273.19732642173767,--none--
25,2083,orig_gsifts1p_obj,217911,--none--
17,1245,simpl_opt_status,0,optimal
17,1245,orig_simpl_time,0.1212775707244873,--none--
17,1245,orig_simpl_obj,1573,--none--
17,1245,gsifts_status,aligned,--none--
17,1245,orig_gsifts1p_time,1.9552459716796875,--none--
17,1245,orig_gsifts1p_obj,5784,--none--
7,255,simpl_opt_status,0,optimal
7,255,orig_simpl_time,0.013742685317993164,--none--
7,255,orig_simpl_obj,44,--none--
7,255,gsifts_status,aligned,--none--
7,255,orig_gsifts1p_time,0.010192155838012695,--none--
7,255,orig_gsifts1p_obj,34,--none--
10,554,simpl_opt_status,0,optimal
10,554,orig_simpl_time,0.02976369857788086,--none--
10,554,orig_simpl_obj,177,--none--
10,554,gsifts_status,aligned,--none--
10,554,orig_gsifts1p_time,0.029549360275268555,--none--
10,554,orig_gsifts1p_obj,200,--none--
11,669,simpl_opt_status,0,optimal
11,669,orig_simpl_time,0.06093549728393555,--none--
11,669,orig_simpl_obj,215,--none--
11,669,gsifts_status,aligned,--none--
11,669,orig_gsifts1p_time,0.0336298942565918,--none--
11,669,orig_gsifts1p_obj,174,--none--
20,1538,simpl_opt_status,0,optimal
20,1538,orig_simpl_time,0.3542904853820801,--none--
20,1538,orig_simpl_obj,10573,--none--
20,1538,gsifts_status,aligned,--none--
20,1538,orig_gsifts1p_time,22.5033016204834,--none--
20,1538,orig_gsifts1p_obj,30251,--none--
5,0,simpl_opt_status,0,optimal
5,0,orig_simpl_time,0.006127119064331055,--none--
5,0,orig_simpl_obj,17,--none--
5,0,gsifts_status,aligned,--none--
5,0,orig_gsifts1p_time,0.03441333770751953,--none--
5,0,orig_gsifts1p_obj,16,--none--
20,1594,simpl_opt_status,0,optimal
20,1594,orig_simpl_time,0.3909447193145752,--none--
20,1594,orig_simpl_obj,4466,--none--
20,1594,gsifts_status,aligned,--none--
20,1594,orig_gsifts1p_time,2.7594215869903564,--none--
20,1594,orig_gsifts1p_obj,3994,--none--
11,620,simpl_opt_status,0,optimal
11,620,orig_simpl_time,0.03164935111999512,--none--
11,620,orig_simpl_obj,169,--none--
11,620,gsifts_status,aligned,--none--
11,620,orig_gsifts1p_time,0.03879714012145996,--none--
11,620,orig_gsifts1p_obj,198,--none--
7,234,simpl_opt_status,0,optimal
7,234,orig_simpl_time,0.011844396591186523,--none--
7,234,orig_simpl_obj,52,--none--
7,234,gsifts_status,aligned,--none--
7,234,orig_gsifts1p_time,0.006639003753662109,--none--
7,234,orig_gsifts1p_obj,51,--none--
14,936,simpl_opt_status,0,optimal
14,936,orig_simpl_time,0.08751296997070312,--none--
14,936,orig_simpl_obj,735,--none--
14,936,gsifts_status,aligned,--none--
14,936,orig_gsifts1p_time,0.18592476844787598,--none--
14,936,orig_gsifts1p_obj,727,--none--
21,1631,simpl_opt_status,0,optimal
21,1631,orig_simpl_time,0.3344876766204834,--none--
21,1631,orig_simpl_obj,6643,--none--
21,1631,gsifts_status,aligned,--none--
21,1631,orig_gsifts1p_time,15.188600063323975,--none--
21,1631,orig_gsifts1p_obj,18530,--none--
7,280,simpl_opt_status,0,optimal
7,280,orig_simpl_time,0.010036468505859375,--none--
7,280,orig_simpl_obj,60,--none--
7,280,gsifts_status,aligned,--none--
7,280,orig_gsifts1p_time,0.02295231819152832,--none--
7,280,orig_gsifts1p_obj,57,--none--
5,19,simpl_opt_status,0,optimal
5,19,orig_simpl_time,0.003751993179321289,--none--
5,19,orig_simpl_obj,31,--none--
5,19,gsifts_status,aligned,--none--
5,19,orig_gsifts1p_time,0.003057718276977539,--none--
5,19,orig_gsifts1p_obj,31,--none--
24,1956,simpl_opt_status,0,optimal
24,1956,orig_simpl_time,1.0022766590118408,--none--
24,1956,orig_simpl_obj,17720,--none--
24,1956,gsifts_status,aligned,--none--
24,1956,orig_gsifts1p_time,255.3728859424591,--none--
24,1956,orig_gsifts1p_obj,49311,--none--
22,1717,simpl_opt_status,0,optimal
22,1717,orig_simpl_time,1.1382982730865479,--none--
22,1717,orig_simpl_obj,5165,--none--
22,1717,gsifts_status,aligned,--none--
22,1717,orig_gsifts1p_time,92.60364246368408,--none--
22,1717,orig_gsifts1p_obj,113295,--none--
20,1550,simpl_opt_status,0,optimal
20,1550,orig_simpl_time,0.45578837394714355,--none--
20,1550,orig_simpl_obj,4853,--none--
20,1550,gsifts_status,aligned,--none--
20,1550,orig_gsifts1p_time,12.72899317741394,--none--
20,1550,orig_gsifts1p_obj,20817,--none--
25,2021,simpl_opt_status,0,optimal
25,2021,orig_simpl_time,1.0702176094055176,--none--
25,2021,orig_simpl_obj,15801,--none--
25,2021,gsifts_status,aligned,--none--
25,2021,orig_gsifts1p_time,1233.1541171073914,--none--
25,2021,orig_gsifts1p_obj,951380,--none--
17,1237,simpl_opt_status,0,optimal
17,1237,orig_simpl_time,0.17640376091003418,--none--
17,1237,orig_simpl_obj,1534,--none--
17,1237,gsifts_status,aligned,--none--
17,1237,orig_gsifts1p_time,1.6147544384002686,--none--
17,1237,orig_gsifts1p_obj,1197,--none--
11,683,simpl_opt_status,0,optimal
11,683,orig_simpl_time,0.03875470161437988,--none--
11,683,orig_simpl_obj,380,--none--
11,683,gsifts_status,aligned,--none--
11,683,orig_gsifts1p_time,0.07801556587219238,--none--
11,683,orig_gsifts1p_obj,475,--none--
14,999,simpl_opt_status,0,optimal
14,999,orig_simpl_time,0.046434879302978516,--none--
14,999,orig_simpl_obj,511,--none--
