N,instance,num_type,value,comment
12,1810,simpl_opt_status,0,optimal
12,1810,orig_simpl_time,0.15038180351257324,--none--
12,1810,orig_simpl_obj,174,--none--
12,1810,orig_gsifts1p_time,0.06693148612976074,--none--
12,1810,orig_gsifts1p_obj,143,--none--
12,1811,simpl_opt_status,0,optimal
12,1811,orig_simpl_time,0.042838096618652344,--none--
12,1811,orig_simpl_obj,442,--none--
12,1811,orig_gsifts1p_time,0.16398096084594727,--none--
12,1811,orig_gsifts1p_obj,379,--none--
12,1812,simpl_opt_status,0,optimal
12,1812,orig_simpl_time,0.06330132484436035,--none--
12,1812,orig_simpl_obj,264,--none--
12,1812,orig_gsifts1p_time,0.08281946182250977,--none--
12,1812,orig_gsifts1p_obj,190,--none--
12,1813,simpl_opt_status,0,optimal
12,1813,orig_simpl_time,0.04803204536437988,--none--
12,1813,orig_simpl_obj,275,--none--
12,1813,orig_gsifts1p_time,0.12793254852294922,--none--
12,1813,orig_gsifts1p_obj,283,--none--
12,1814,simpl_opt_status,0,optimal
12,1814,orig_simpl_time,0.03982400894165039,--none--
12,1814,orig_simpl_obj,350,--none--
12,1814,orig_gsifts1p_time,0.15998458862304688,--none--
12,1814,orig_gsifts1p_obj,337,--none--
12,1815,simpl_opt_status,0,optimal
12,1815,orig_simpl_time,0.048169612884521484,--none--
12,1815,orig_simpl_obj,195,--none--
12,1815,orig_gsifts1p_time,0.06892156600952148,--none--
12,1815,orig_gsifts1p_obj,144,--none--
12,1816,simpl_opt_status,0,optimal
12,1816,orig_simpl_time,0.06055736541748047,--none--
12,1816,orig_simpl_obj,304,--none--
12,1816,orig_gsifts1p_time,0.1691267490386963,--none--
12,1816,orig_gsifts1p_obj,313,--none--
12,1817,simpl_opt_status,0,optimal
12,1817,orig_simpl_time,0.0773308277130127,--none--
12,1817,orig_simpl_obj,185,--none--
12,1817,orig_gsifts1p_time,0.07812905311584473,--none--
12,1817,orig_gsifts1p_obj,191,--none--
12,1818,simpl_opt_status,0,optimal
12,1818,orig_simpl_time,0.054138898849487305,--none--
12,1818,orig_simpl_obj,230,--none--
12,1818,orig_gsifts1p_time,0.12055206298828125,--none--
12,1818,orig_gsifts1p_obj,262,--none--
12,1819,simpl_opt_status,0,optimal
12,1819,orig_simpl_time,0.10103559494018555,--none--
12,1819,orig_simpl_obj,211,--none--
12,1819,orig_gsifts1p_time,0.13093066215515137,--none--
12,1819,orig_gsifts1p_obj,176,--none--
5,181,simpl_opt_status,0,optimal
5,181,orig_simpl_time,0.004242897033691406,--none--
5,181,orig_simpl_obj,23,--none--
5,181,orig_gsifts1p_time,0.005242109298706055,--none--
5,181,orig_gsifts1p_obj,22,--none--
12,1820,simpl_opt_status,0,optimal
12,1820,orig_simpl_time,0.051059722900390625,--none--
12,1820,orig_simpl_obj,311,--none--
12,1820,orig_gsifts1p_time,0.12445282936096191,--none--
12,1820,orig_gsifts1p_obj,258,--none--
12,1821,simpl_opt_status,0,optimal
12,1821,orig_simpl_time,0.05258059501647949,--none--
12,1821,orig_simpl_obj,352,--none--
12,1821,orig_gsifts1p_time,0.11353325843811035,--none--
12,1821,orig_gsifts1p_obj,250,--none--
12,1822,simpl_opt_status,0,optimal
12,1822,orig_simpl_time,0.04015183448791504,--none--
12,1822,orig_simpl_obj,166,--none--
12,1822,orig_gsifts1p_time,0.04953145980834961,--none--
12,1822,orig_gsifts1p_obj,92,--none--
12,1823,simpl_opt_status,0,optimal
12,1823,orig_simpl_time,0.051405906677246094,--none--
12,1823,orig_simpl_obj,160,--none--
12,1823,orig_gsifts1p_time,0.05288219451904297,--none--
12,1823,orig_gsifts1p_obj,126,--none--
12,1824,simpl_opt_status,0,optimal
12,1824,orig_simpl_time,0.04959535598754883,--none--
12,1824,orig_simpl_obj,388,--none--
12,1824,orig_gsifts1p_time,0.1285572052001953,--none--
12,1824,orig_gsifts1p_obj,277,--none--
12,1825,simpl_opt_status,0,optimal
12,1825,orig_simpl_time,0.07190275192260742,--none--
12,1825,orig_simpl_obj,137,--none--
12,1825,orig_gsifts1p_time,0.048883914947509766,--none--
12,1825,orig_gsifts1p_obj,78,--none--
12,1826,simpl_opt_status,0,optimal
12,1826,orig_simpl_time,0.03410816192626953,--none--
12,1826,orig_simpl_obj,176,--none--
12,1826,orig_gsifts1p_time,0.07035994529724121,--none--
12,1826,orig_gsifts1p_obj,97,--none--
12,1827,simpl_opt_status,0,optimal
12,1827,orig_simpl_time,0.06843805313110352,--none--
12,1827,orig_simpl_obj,116,--none--
12,1827,orig_gsifts1p_time,0.04090619087219238,--none--
12,1827,orig_gsifts1p_obj,71,--none--
12,1828,simpl_opt_status,0,optimal
12,1828,orig_simpl_time,0.06314396858215332,--none--
12,1828,orig_simpl_obj,330,--none--
12,1828,orig_gsifts1p_time,0.15023517608642578,--none--
12,1828,orig_gsifts1p_obj,378,--none--
12,1829,simpl_opt_status,0,optimal
12,1829,orig_simpl_time,0.061823368072509766,--none--
12,1829,orig_simpl_obj,174,--none--
12,1829,orig_gsifts1p_time,0.08041620254516602,--none--
12,1829,orig_gsifts1p_obj,168,--none--
5,182,simpl_opt_status,0,optimal
5,182,orig_simpl_time,0.0020728111267089844,--none--
5,182,orig_simpl_obj,27,--none--
5,182,orig_gsifts1p_time,0.005487203598022461,--none--
5,182,orig_gsifts1p_obj,26,--none--
12,1830,simpl_opt_status,0,optimal
12,1830,orig_simpl_time,0.05183219909667969,--none--
12,1830,orig_simpl_obj,125,--none--
12,1830,orig_gsifts1p_time,0.0424342155456543,--none--
12,1830,orig_gsifts1p_obj,98,--none--
12,1831,simpl_opt_status,0,optimal
12,1831,orig_simpl_time,0.0617060661315918,--none--
12,1831,orig_simpl_obj,186,--none--
12,1831,orig_gsifts1p_time,0.06820917129516602,--none--
12,1831,orig_gsifts1p_obj,136,--none--
12,1832,simpl_opt_status,0,optimal
12,1832,orig_simpl_time,0.04044675827026367,--none--
12,1832,orig_simpl_obj,275,--none--
12,1832,orig_gsifts1p_time,0.11790204048156738,--none--
12,1832,orig_gsifts1p_obj,236,--none--
12,1833,simpl_opt_status,0,optimal
12,1833,orig_simpl_time,0.05379748344421387,--none--
12,1833,orig_simpl_obj,317,--none--
12,1833,orig_gsifts1p_time,0.12852835655212402,--none--
12,1833,orig_gsifts1p_obj,272,--none--
12,1834,simpl_opt_status,0,optimal
12,1834,orig_simpl_time,0.04050254821777344,--none--
12,1834,orig_simpl_obj,296,--none--
12,1834,orig_gsifts1p_time,0.1279127597808838,--none--
12,1834,orig_gsifts1p_obj,300,--none--
12,1835,simpl_opt_status,0,optimal
12,1835,orig_simpl_time,0.07983899116516113,--none--
12,1835,orig_simpl_obj,222,--none--
12,1835,orig_gsifts1p_time,0.10255718231201172,--none--
12,1835,orig_gsifts1p_obj,267,--none--
12,1836,simpl_opt_status,0,optimal
12,1836,orig_simpl_time,0.06805682182312012,--none--
12,1836,orig_simpl_obj,237,--none--
12,1836,orig_gsifts1p_time,0.12006521224975586,--none--
12,1836,orig_gsifts1p_obj,156,--none--
12,1837,simpl_opt_status,0,optimal
12,1837,orig_simpl_time,0.04926180839538574,--none--
12,1837,orig_simpl_obj,221,--none--
12,1837,orig_gsifts1p_time,0.08064818382263184,--none--
12,1837,orig_gsifts1p_obj,146,--none--
12,1838,simpl_opt_status,0,optimal
12,1838,orig_simpl_time,0.09720039367675781,--none--
12,1838,orig_simpl_obj,81,--none--
12,1838,orig_gsifts1p_time,0.024988412857055664,--none--
12,1838,orig_gsifts1p_obj,54,--none--
12,1839,simpl_opt_status,0,optimal
12,1839,orig_simpl_time,0.054384708404541016,--none--
12,1839,orig_simpl_obj,309,--none--
12,1839,orig_gsifts1p_time,0.12200164794921875,--none--
12,1839,orig_gsifts1p_obj,264,--none--
5,183,simpl_opt_status,0,optimal
5,183,orig_simpl_time,0.005919933319091797,--none--
5,183,orig_simpl_obj,17,--none--
5,183,orig_gsifts1p_time,0.00428462028503418,--none--
5,183,orig_gsifts1p_obj,17,--none--
12,1840,simpl_opt_status,0,optimal
12,1840,orig_simpl_time,0.026795625686645508,--none--
12,1840,orig_simpl_obj,224,--none--
12,1840,orig_gsifts1p_time,0.06365227699279785,--none--
12,1840,orig_gsifts1p_obj,93,--none--
12,1841,simpl_opt_status,0,optimal
12,1841,orig_simpl_time,0.04703187942504883,--none--
12,1841,orig_simpl_obj,188,--none--
12,1841,orig_gsifts1p_time,0.07259178161621094,--none--
12,1841,orig_gsifts1p_obj,135,--none--
12,1842,simpl_opt_status,0,optimal
12,1842,orig_simpl_time,0.12020516395568848,--none--
12,1842,orig_simpl_obj,268,--none--
12,1842,orig_gsifts1p_time,0.10020303726196289,--none--
12,1842,orig_gsifts1p_obj,233,--none--
12,1843,simpl_opt_status,0,optimal
12,1843,orig_simpl_time,0.05818343162536621,--none--
12,1843,orig_simpl_obj,247,--none--
12,1843,orig_gsifts1p_time,0.1035313606262207,--none--
12,1843,orig_gsifts1p_obj,218,--none--
12,1844,simpl_opt_status,0,optimal
12,1844,orig_simpl_time,0.05165553092956543,--none--
12,1844,orig_simpl_obj,307,--none--
12,1844,orig_gsifts1p_time,0.1216580867767334,--none--
12,1844,orig_gsifts1p_obj,318,--none--
12,1845,simpl_opt_status,0,optimal
12,1845,orig_simpl_time,0.11081647872924805,--none--
12,1845,orig_simpl_obj,224,--none--
12,1845,orig_gsifts1p_time,0.07589459419250488,--none--
12,1845,orig_gsifts1p_obj,151,--none--
12,1846,simpl_opt_status,0,optimal
12,1846,orig_simpl_time,0.06106972694396973,--none--
12,1846,orig_simpl_obj,163,--none--
12,1846,orig_gsifts1p_time,0.07355976104736328,--none--
12,1846,orig_gsifts1p_obj,115,--none--
12,1847,simpl_opt_status,0,optimal
12,1847,orig_simpl_time,0.03695845603942871,--none--
12,1847,orig_simpl_obj,127,--none--
12,1847,orig_gsifts1p_time,0.05064105987548828,--none--
12,1847,orig_gsifts1p_obj,94,--none--
12,1848,simpl_opt_status,0,optimal
12,1848,orig_simpl_time,0.09208846092224121,--none--
12,1848,orig_simpl_obj,169,--none--
12,1848,orig_gsifts1p_time,0.06409692764282227,--none--
12,1848,orig_gsifts1p_obj,133,--none--
12,1849,simpl_opt_status,0,optimal
12,1849,orig_simpl_time,0.04925847053527832,--none--
12,1849,orig_simpl_obj,318,--none--
12,1849,orig_gsifts1p_time,0.12190961837768555,--none--
12,1849,orig_gsifts1p_obj,301,--none--
5,184,simpl_opt_status,0,optimal
5,184,orig_simpl_time,0.005513191223144531,--none--
5,184,orig_simpl_obj,24,--none--
5,184,orig_gsifts1p_time,0.004833221435546875,--none--
5,184,orig_gsifts1p_obj,21,--none--
12,1850,simpl_opt_status,0,optimal
12,1850,orig_simpl_time,0.04508090019226074,--none--
12,1850,orig_simpl_obj,296,--none--
12,1850,orig_gsifts1p_time,0.1070711612701416,--none--
12,1850,orig_gsifts1p_obj,184,--none--
12,1851,simpl_opt_status,0,optimal
12,1851,orig_simpl_time,0.07575106620788574,--none--
12,1851,orig_simpl_obj,203,--none--
12,1851,orig_gsifts1p_time,0.09285259246826172,--none--
12,1851,orig_gsifts1p_obj,173,--none--
12,1852,simpl_opt_status,0,optimal
12,1852,orig_simpl_time,0.06346344947814941,--none--
12,1852,orig_simpl_obj,244,--none--
12,1852,orig_gsifts1p_time,0.08665180206298828,--none--
12,1852,orig_gsifts1p_obj,166,--none--
12,1853,simpl_opt_status,0,optimal
12,1853,orig_simpl_time,0.05146479606628418,--none--
12,1853,orig_simpl_obj,347,--none--
12,1853,orig_gsifts1p_time,0.16222047805786133,--none--
12,1853,orig_gsifts1p_obj,353,--none--
12,1854,simpl_opt_status,0,optimal
12,1854,orig_simpl_time,0.04850578308105469,--none--
12,1854,orig_simpl_obj,317,--none--
12,1854,orig_gsifts1p_time,0.12243413925170898,--none--
12,1854,orig_gsifts1p_obj,271,--none--
12,1855,simpl_opt_status,0,optimal
12,1855,orig_simpl_time,0.055032968521118164,--none--
12,1855,orig_simpl_obj,165,--none--
12,1855,orig_gsifts1p_time,0.07526421546936035,--none--
12,1855,orig_gsifts1p_obj,143,--none--
12,1856,simpl_opt_status,0,optimal
12,1856,orig_simpl_time,0.06465792655944824,--none--
12,1856,orig_simpl_obj,342,--none--
12,1856,orig_gsifts1p_time,0.13600778579711914,--none--
12,1856,orig_gsifts1p_obj,310,--none--
12,1857,simpl_opt_status,0,optimal
12,1857,orig_simpl_time,0.03369426727294922,--none--
12,1857,orig_simpl_obj,254,--none--
12,1857,orig_gsifts1p_time,0.12639641761779785,--none--
12,1857,orig_gsifts1p_obj,268,--none--
12,1858,simpl_opt_status,0,optimal
12,1858,orig_simpl_time,0.06307744979858398,--none--
12,1858,orig_simpl_obj,278,--none--
12,1858,orig_gsifts1p_time,0.09297394752502441,--none--
12,1858,orig_gsifts1p_obj,197,--none--
12,1859,simpl_opt_status,0,optimal
12,1859,orig_simpl_time,0.06848716735839844,--none--
12,1859,orig_simpl_obj,304,--none--
12,1859,orig_gsifts1p_time,0.13437867164611816,--none--
12,1859,orig_gsifts1p_obj,292,--none--
5,185,simpl_opt_status,0,optimal
5,185,orig_simpl_time,0.004938364028930664,--none--
5,185,orig_simpl_obj,25,--none--
5,185,orig_gsifts1p_time,0.005161762237548828,--none--
5,185,orig_gsifts1p_obj,25,--none--
12,1860,simpl_opt_status,0,optimal
12,1860,orig_simpl_time,0.04120469093322754,--none--
12,1860,orig_simpl_obj,267,--none--
12,1860,orig_gsifts1p_time,0.10922503471374512,--none--
12,1860,orig_gsifts1p_obj,284,--none--
12,1861,simpl_opt_status,0,optimal
12,1861,orig_simpl_time,0.06570243835449219,--none--
12,1861,orig_simpl_obj,268,--none--
12,1861,orig_gsifts1p_time,0.09184598922729492,--none--
12,1861,orig_gsifts1p_obj,200,--none--
12,1862,simpl_opt_status,0,optimal
12,1862,orig_simpl_time,0.04077029228210449,--none--
12,1862,orig_simpl_obj,210,--none--
12,1862,orig_gsifts1p_time,0.10553216934204102,--none--
12,1862,orig_gsifts1p_obj,183,--none--
12,1863,simpl_opt_status,0,optimal
12,1863,orig_simpl_time,0.05747413635253906,--none--
12,1863,orig_simpl_obj,276,--none--
12,1863,orig_gsifts1p_time,0.09958195686340332,--none--
12,1863,orig_gsifts1p_obj,233,--none--
12,1864,simpl_opt_status,0,optimal
12,1864,orig_simpl_time,0.0603024959564209,--none--
12,1864,orig_simpl_obj,202,--none--
12,1864,orig_gsifts1p_time,0.0899960994720459,--none--
12,1864,orig_gsifts1p_obj,223,--none--
12,1865,simpl_opt_status,0,optimal
12,1865,orig_simpl_time,0.03923535346984863,--none--
12,1865,orig_simpl_obj,562,--none--
12,1865,orig_gsifts1p_time,0.196990966796875,--none--
12,1865,orig_gsifts1p_obj,565,--none--
12,1866,simpl_opt_status,0,optimal
12,1866,orig_simpl_time,0.027611255645751953,--none--
12,1866,orig_simpl_obj,131,--none--
12,1866,orig_gsifts1p_time,0.05132579803466797,--none--
12,1866,orig_gsifts1p_obj,117,--none--
12,1867,simpl_opt_status,0,optimal
12,1867,orig_simpl_time,0.03933310508728027,--none--
12,1867,orig_simpl_obj,131,--none--
12,1867,orig_gsifts1p_time,0.05527853965759277,--none--
12,1867,orig_gsifts1p_obj,122,--none--
12,1868,simpl_opt_status,0,optimal
12,1868,orig_simpl_time,0.046150922775268555,--none--
12,1868,orig_simpl_obj,210,--none--
12,1868,orig_gsifts1p_time,0.07477474212646484,--none--
12,1868,orig_gsifts1p_obj,162,--none--
12,1869,simpl_opt_status,0,optimal
12,1869,orig_simpl_time,0.06397581100463867,--none--
12,1869,orig_simpl_obj,202,--none--
12,1869,orig_gsifts1p_time,0.09400510787963867,--none--
12,1869,orig_gsifts1p_obj,193,--none--
5,186,simpl_opt_status,0,optimal
5,186,orig_simpl_time,0.00607752799987793,--none--
5,186,orig_simpl_obj,17,--none--
5,186,orig_gsifts1p_time,0.0037271976470947266,--none--
5,186,orig_gsifts1p_obj,15,--none--
12,1870,simpl_opt_status,0,optimal
12,1870,orig_simpl_time,0.03940248489379883,--none--
12,1870,orig_simpl_obj,320,--none--
12,1870,orig_gsifts1p_time,0.12157559394836426,--none--
12,1870,orig_gsifts1p_obj,285,--none--
12,1871,simpl_opt_status,0,optimal
12,1871,orig_simpl_time,0.059786081314086914,--none--
12,1871,orig_simpl_obj,218,--none--
12,1871,orig_gsifts1p_time,0.07078766822814941,--none--
12,1871,orig_gsifts1p_obj,127,--none--
12,1872,simpl_opt_status,0,optimal
12,1872,orig_simpl_time,0.04391145706176758,--none--
12,1872,orig_simpl_obj,97,--none--
12,1872,orig_gsifts1p_time,0.04408121109008789,--none--
12,1872,orig_gsifts1p_obj,75,--none--
12,1873,simpl_opt_status,0,optimal
12,1873,orig_simpl_time,0.053780317306518555,--none--
12,1873,orig_simpl_obj,287,--none--
12,1873,orig_gsifts1p_time,0.15123915672302246,--none--
12,1873,orig_gsifts1p_obj,287,--none--
12,1874,simpl_opt_status,0,optimal
12,1874,orig_simpl_time,0.05637168884277344,--none--
12,1874,orig_simpl_obj,246,--none--
12,1874,orig_gsifts1p_time,0.10386896133422852,--none--
12,1874,orig_gsifts1p_obj,248,--none--
12,1875,simpl_opt_status,0,optimal
12,1875,orig_simpl_time,0.04557490348815918,--none--
12,1875,orig_simpl_obj,227,--none--
12,1875,orig_gsifts1p_time,0.10418295860290527,--none--
12,1875,orig_gsifts1p_obj,220,--none--
12,1876,simpl_opt_status,0,optimal
12,1876,orig_simpl_time,0.052472829818725586,--none--
12,1876,orig_simpl_obj,330,--none--
12,1876,orig_gsifts1p_time,0.14922881126403809,--none--
12,1876,orig_gsifts1p_obj,284,--none--
12,1877,simpl_opt_status,0,optimal
12,1877,orig_simpl_time,0.06396222114562988,--none--
12,1877,orig_simpl_obj,320,--none--
12,1877,orig_gsifts1p_time,0.1215810775756836,--none--
12,1877,orig_gsifts1p_obj,296,--none--
12,1878,simpl_opt_status,0,optimal
12,1878,orig_simpl_time,0.08560490608215332,--none--
12,1878,orig_simpl_obj,373,--none--
12,1878,orig_gsifts1p_time,0.16660428047180176,--none--
12,1878,orig_gsifts1p_obj,294,--none--
12,1879,simpl_opt_status,0,optimal
12,1879,orig_simpl_time,0.07373523712158203,--none--
12,1879,orig_simpl_obj,333,--none--
12,1879,orig_gsifts1p_time,0.11146187782287598,--none--
12,1879,orig_gsifts1p_obj,215,--none--
5,187,simpl_opt_status,0,optimal
5,187,orig_simpl_time,0.0019905567169189453,--none--
5,187,orig_simpl_obj,26,--none--
5,187,orig_gsifts1p_time,0.004993438720703125,--none--
5,187,orig_gsifts1p_obj,26,--none--
12,1880,simpl_opt_status,0,optimal
12,1880,orig_simpl_time,0.07935857772827148,--none--
12,1880,orig_simpl_obj,341,--none--
12,1880,orig_gsifts1p_time,0.14975285530090332,--none--
12,1880,orig_gsifts1p_obj,345,--none--
12,1881,simpl_opt_status,0,optimal
12,1881,orig_simpl_time,0.08944368362426758,--none--
12,1881,orig_simpl_obj,237,--none--
12,1881,orig_gsifts1p_time,0.08266735076904297,--none--
12,1881,orig_gsifts1p_obj,140,--none--
12,1882,simpl_opt_status,0,optimal
12,1882,orig_simpl_time,0.04530191421508789,--none--
12,1882,orig_simpl_obj,224,--none--
12,1882,orig_gsifts1p_time,0.0676870346069336,--none--
12,1882,orig_gsifts1p_obj,166,--none--
12,1883,simpl_opt_status,0,optimal
12,1883,orig_simpl_time,0.06258821487426758,--none--
12,1883,orig_simpl_obj,274,--none--
12,1883,orig_gsifts1p_time,0.10677313804626465,--none--
12,1883,orig_gsifts1p_obj,236,--none--
12,1884,simpl_opt_status,0,optimal
12,1884,orig_simpl_time,0.09735631942749023,--none--
12,1884,orig_simpl_obj,610,--none--
12,1884,orig_gsifts1p_time,0.22672033309936523,--none--
12,1884,orig_gsifts1p_obj,608,--none--
12,1885,simpl_opt_status,0,optimal
12,1885,orig_simpl_time,0.06585907936096191,--none--
12,1885,orig_simpl_obj,399,--none--
12,1885,orig_gsifts1p_time,0.12983298301696777,--none--
12,1885,orig_gsifts1p_obj,319,--none--
12,1886,simpl_opt_status,0,optimal
12,1886,orig_simpl_time,0.038221120834350586,--none--
12,1886,orig_simpl_obj,202,--none--
12,1886,orig_gsifts1p_time,0.09111452102661133,--none--
12,1886,orig_gsifts1p_obj,204,--none--
12,1887,simpl_opt_status,0,optimal
12,1887,orig_simpl_time,0.09904098510742188,--none--
12,1887,orig_simpl_obj,136,--none--
12,1887,orig_gsifts1p_time,0.05208563804626465,--none--
12,1887,orig_gsifts1p_obj,114,--none--
12,1888,simpl_opt_status,0,optimal
12,1888,orig_simpl_time,0.06197524070739746,--none--
12,1888,orig_simpl_obj,203,--none--
12,1888,orig_gsifts1p_time,0.06701445579528809,--none--
12,1888,orig_gsifts1p_obj,153,--none--
12,1889,simpl_opt_status,0,optimal
12,1889,orig_simpl_time,0.036650657653808594,--none--
12,1889,orig_simpl_obj,346,--none--
12,1889,orig_gsifts1p_time,0.1808931827545166,--none--
12,1889,orig_gsifts1p_obj,387,--none--
5,188,simpl_opt_status,0,optimal
5,188,orig_simpl_time,0.0018579959869384766,--none--
5,188,orig_simpl_obj,16,--none--
5,188,orig_gsifts1p_time,0.0035371780395507812,--none--
5,188,orig_gsifts1p_obj,15,--none--
12,1890,simpl_opt_status,0,optimal
12,1890,orig_simpl_time,0.035652875900268555,--none--
12,1890,orig_simpl_obj,288,--none--
12,1890,orig_gsifts1p_time,0.12434697151184082,--none--
12,1890,orig_gsifts1p_obj,280,--none--
12,1891,simpl_opt_status,0,optimal
12,1891,orig_simpl_time,0.10112643241882324,--none--
12,1891,orig_simpl_obj,330,--none--
12,1891,orig_gsifts1p_time,0.1409764289855957,--none--
12,1891,orig_gsifts1p_obj,311,--none--
12,1892,simpl_opt_status,0,optimal
12,1892,orig_simpl_time,0.03760504722595215,--none--
12,1892,orig_simpl_obj,307,--none--
12,1892,orig_gsifts1p_time,0.11684274673461914,--none--
12,1892,orig_gsifts1p_obj,239,--none--
12,1893,simpl_opt_status,0,optimal
12,1893,orig_simpl_time,0.048461198806762695,--none--
12,1893,orig_simpl_obj,284,--none--
12,1893,orig_gsifts1p_time,0.1559126377105713,--none--
12,1893,orig_gsifts1p_obj,225,--none--
12,1894,simpl_opt_status,0,optimal
12,1894,orig_simpl_time,0.04970979690551758,--none--
12,1894,orig_simpl_obj,439,--none--
12,1894,orig_gsifts1p_time,0.2254652976989746,--none--
12,1894,orig_gsifts1p_obj,487,--none--
12,1895,simpl_opt_status,0,optimal
12,1895,orig_simpl_time,0.06085991859436035,--none--
12,1895,orig_simpl_obj,188,--none--
12,1895,orig_gsifts1p_time,0.09671163558959961,--none--
12,1895,orig_gsifts1p_obj,187,--none--
12,1896,simpl_opt_status,0,optimal
12,1896,orig_simpl_time,0.03330111503601074,--none--
12,1896,orig_simpl_obj,275,--none--
12,1896,orig_gsifts1p_time,0.12918305397033691,--none--
12,1896,orig_gsifts1p_obj,167,--none--
12,1897,simpl_opt_status,0,optimal
12,1897,orig_simpl_time,0.062100887298583984,--none--
12,1897,orig_simpl_obj,293,--none--
12,1897,orig_gsifts1p_time,0.12247014045715332,--none--
12,1897,orig_gsifts1p_obj,311,--none--
12,1898,simpl_opt_status,0,optimal
12,1898,orig_simpl_time,0.03329586982727051,--none--
12,1898,orig_simpl_obj,333,--none--
12,1898,orig_gsifts1p_time,0.16403627395629883,--none--
12,1898,orig_gsifts1p_obj,317,--none--
12,1899,simpl_opt_status,0,optimal
12,1899,orig_simpl_time,0.0555570125579834,--none--
12,1899,orig_simpl_obj,386,--none--
12,1899,orig_gsifts1p_time,0.1204378604888916,--none--
12,1899,orig_gsifts1p_obj,199,--none--
5,189,simpl_opt_status,0,optimal
5,189,orig_simpl_time,0.006953716278076172,--none--
5,189,orig_simpl_obj,21,--none--
5,189,orig_gsifts1p_time,0.004823207855224609,--none--
5,189,orig_gsifts1p_obj,20,--none--
5,18,simpl_opt_status,0,optimal
5,18,orig_simpl_time,0.005430459976196289,--none--
5,18,orig_simpl_obj,22,--none--
5,18,orig_gsifts1p_time,0.004917621612548828,--none--
5,18,orig_gsifts1p_obj,21,--none--
12,1900,simpl_opt_status,0,optimal
12,1900,orig_simpl_time,0.039060115814208984,--none--
12,1900,orig_simpl_obj,352,--none--
12,1900,orig_gsifts1p_time,0.15929818153381348,--none--
12,1900,orig_gsifts1p_obj,383,--none--
12,1901,simpl_opt_status,0,optimal
12,1901,orig_simpl_time,0.05999040603637695,--none--
12,1901,orig_simpl_obj,95,--none--
12,1901,orig_gsifts1p_time,0.035498857498168945,--none--
12,1901,orig_gsifts1p_obj,69,--none--
12,1902,simpl_opt_status,0,optimal
12,1902,orig_simpl_time,0.030900955200195312,--none--
12,1902,orig_simpl_obj,211,--none--
12,1902,orig_gsifts1p_time,0.07334733009338379,--none--
12,1902,orig_gsifts1p_obj,178,--none--
12,1903,simpl_opt_status,0,optimal
12,1903,orig_simpl_time,0.05436420440673828,--none--
12,1903,orig_simpl_obj,635,--none--
12,1903,orig_gsifts1p_time,0.23811626434326172,--none--
12,1903,orig_gsifts1p_obj,574,--none--
12,1904,simpl_opt_status,0,optimal
12,1904,orig_simpl_time,0.09109783172607422,--none--
12,1904,orig_simpl_obj,358,--none--
12,1904,orig_gsifts1p_time,0.14344549179077148,--none--
12,1904,orig_gsifts1p_obj,343,--none--
12,1905,simpl_opt_status,0,optimal
12,1905,orig_simpl_time,0.07127952575683594,--none--
12,1905,orig_simpl_obj,327,--none--
12,1905,orig_gsifts1p_time,0.16460514068603516,--none--
12,1905,orig_gsifts1p_obj,326,--none--
12,1906,simpl_opt_status,0,optimal
12,1906,orig_simpl_time,0.05394601821899414,--none--
12,1906,orig_simpl_obj,107,--none--
12,1906,orig_gsifts1p_time,0.0364069938659668,--none--
12,1906,orig_gsifts1p_obj,76,--none--
12,1907,simpl_opt_status,0,optimal
12,1907,orig_simpl_time,0.05082082748413086,--none--
12,1907,orig_simpl_obj,133,--none--
12,1907,orig_gsifts1p_time,0.07280516624450684,--none--
12,1907,orig_gsifts1p_obj,105,--none--
12,1908,simpl_opt_status,0,optimal
12,1908,orig_simpl_time,0.059404850006103516,--none--
12,1908,orig_simpl_obj,98,--none--
12,1908,orig_gsifts1p_time,0.03945469856262207,--none--
12,1908,orig_gsifts1p_obj,64,--none--
12,1909,simpl_opt_status,0,optimal
12,1909,orig_simpl_time,0.06104755401611328,--none--
12,1909,orig_simpl_obj,258,--none--
12,1909,orig_gsifts1p_time,0.10561895370483398,--none--
12,1909,orig_gsifts1p_obj,146,--none--
5,190,simpl_opt_status,0,optimal
5,190,orig_simpl_time,0.006941318511962891,--none--
5,190,orig_simpl_obj,26,--none--
5,190,orig_gsifts1p_time,0.0053179264068603516,--none--
5,190,orig_gsifts1p_obj,23,--none--
12,1910,simpl_opt_status,0,optimal
12,1910,orig_simpl_time,0.052720069885253906,--none--
12,1910,orig_simpl_obj,283,--none--
12,1910,orig_gsifts1p_time,0.1389634609222412,--none--
12,1910,orig_gsifts1p_obj,274,--none--
12,1911,simpl_opt_status,0,optimal
12,1911,orig_simpl_time,0.04395627975463867,--none--
12,1911,orig_simpl_obj,226,--none--
12,1911,orig_gsifts1p_time,0.11372542381286621,--none--
12,1911,orig_gsifts1p_obj,211,--none--
12,1912,simpl_opt_status,0,optimal
12,1912,orig_simpl_time,0.050107479095458984,--none--
12,1912,orig_simpl_obj,449,--none--
12,1912,orig_gsifts1p_time,0.21720504760742188,--none--
12,1912,orig_gsifts1p_obj,506,--none--
12,1913,simpl_opt_status,0,optimal
12,1913,orig_simpl_time,0.061217308044433594,--none--
12,1913,orig_simpl_obj,358,--none--
12,1913,orig_gsifts1p_time,0.16390228271484375,--none--
12,1913,orig_gsifts1p_obj,352,--none--
