N,instance,num_type,value,comment
9,207,orig_simpl_time,0.05267000198364258,--none--
9,207,orig_simpl_obj,71,--none--
9,207,orig_gsifts1p_time,0.02965712547302246,--none--
9,207,orig_gsifts1p_obj,101,--none--
9,208,simpl_opt_status,0,optimal
9,208,orig_simpl_time,0.01636028289794922,--none--
9,208,orig_simpl_obj,57,--none--
9,208,orig_gsifts1p_time,0.023949146270751953,--none--
9,208,orig_gsifts1p_obj,70,--none--
9,209,simpl_opt_status,0,optimal
9,209,orig_simpl_time,0.05354046821594238,--none--
9,209,orig_simpl_obj,28,--none--
9,209,orig_gsifts1p_time,0.010837078094482422,--none--
9,209,orig_gsifts1p_obj,31,--none--
5,20,orig_simpl_time,0.007760524749755859,--none--
5,20,orig_simpl_obj,22,--none--
5,20,orig_gsifts1p_time,0.0044400691986083984,--none--
5,20,orig_gsifts1p_obj,23,--none--
9,210,simpl_opt_status,0,optimal
9,210,orig_simpl_time,0.09609174728393555,--none--
9,210,orig_simpl_obj,84,--none--
9,210,orig_gsifts1p_time,0.03369545936584473,--none--
9,210,orig_gsifts1p_obj,134,--none--
9,211,simpl_opt_status,0,optimal
9,211,orig_simpl_time,0.021404504776000977,--none--
9,211,orig_simpl_obj,47,--none--
9,211,orig_gsifts1p_time,0.016913175582885742,--none--
9,211,orig_gsifts1p_obj,57,--none--
9,212,simpl_opt_status,0,optimal
9,212,orig_simpl_time,0.031983137130737305,--none--
9,212,orig_simpl_obj,73,--none--
9,212,orig_gsifts1p_time,0.028522491455078125,--none--
9,212,orig_gsifts1p_obj,88,--none--
9,213,simpl_opt_status,0,optimal
9,213,orig_simpl_time,0.05444145202636719,--none--
9,213,orig_simpl_obj,57,--none--
9,213,orig_gsifts1p_time,0.022253751754760742,--none--
9,213,orig_gsifts1p_obj,68,--none--
9,214,simpl_opt_status,0,optimal
9,214,orig_simpl_time,0.04517507553100586,--none--
9,214,orig_simpl_obj,43,--none--
9,214,orig_gsifts1p_time,0.01615285873413086,--none--
9,214,orig_gsifts1p_obj,47,--none--
9,215,simpl_opt_status,0,optimal
9,215,orig_simpl_time,0.027123689651489258,--none--
9,215,orig_simpl_obj,51,--none--
9,215,orig_gsifts1p_time,0.018273353576660156,--none--
9,215,orig_gsifts1p_obj,55,--none--
9,216,simpl_opt_status,0,optimal
9,216,orig_simpl_time,0.03937792778015137,--none--
9,216,orig_simpl_obj,85,--none--
9,216,orig_gsifts1p_time,0.03144335746765137,--none--
9,216,orig_gsifts1p_obj,111,--none--
9,217,simpl_opt_status,0,optimal
9,217,orig_simpl_time,0.045970916748046875,--none--
9,217,orig_simpl_obj,37,--none--
9,217,orig_gsifts1p_time,0.013160943984985352,--none--
9,217,orig_gsifts1p_obj,39,--none--
9,218,simpl_opt_status,0,optimal
9,218,orig_simpl_time,0.023558616638183594,--none--
9,218,orig_simpl_obj,91,--none--
9,218,orig_gsifts1p_time,0.03073859214782715,--none--
9,218,orig_gsifts1p_obj,109,--none--
9,219,simpl_opt_status,0,optimal
9,219,orig_simpl_time,0.060448408126831055,--none--
9,219,orig_simpl_obj,59,--none--
9,219,orig_gsifts1p_time,0.02413010597229004,--none--
9,219,orig_gsifts1p_obj,74,--none--
5,21,simpl_opt_status,0,optimal
5,21,orig_simpl_time,0.007235527038574219,--none--
5,21,orig_simpl_obj,19,--none--
5,21,orig_gsifts1p_time,0.004194736480712891,--none--
5,21,orig_gsifts1p_obj,19,--none--
9,220,simpl_opt_status,0,optimal
9,220,orig_simpl_time,0.028824329376220703,--none--
9,220,orig_simpl_obj,64,--none--
9,220,orig_gsifts1p_time,0.02358841896057129,--none--
9,220,orig_gsifts1p_obj,78,--none--
9,221,simpl_opt_status,0,optimal
9,221,orig_simpl_time,0.025878429412841797,--none--
9,221,orig_simpl_obj,61,--none--
9,221,orig_gsifts1p_time,0.023288249969482422,--none--
9,221,orig_gsifts1p_obj,76,--none--
9,222,simpl_opt_status,0,optimal
9,222,orig_simpl_time,0.027706623077392578,--none--
9,222,orig_simpl_obj,54,--none--
9,222,orig_gsifts1p_time,0.02162337303161621,--none--
9,222,orig_gsifts1p_obj,71,--none--
9,223,simpl_opt_status,0,optimal
9,223,orig_simpl_time,0.045513153076171875,--none--
9,223,orig_simpl_obj,52,--none--
9,223,orig_gsifts1p_time,0.022557973861694336,--none--
9,223,orig_gsifts1p_obj,61,--none--
9,224,simpl_opt_status,0,optimal
9,224,orig_simpl_time,0.03793525695800781,--none--
9,224,orig_simpl_obj,35,--none--
9,224,orig_gsifts1p_time,0.017647266387939453,--none--
9,224,orig_gsifts1p_obj,36,--none--
9,225,simpl_opt_status,0,optimal
9,225,orig_simpl_time,0.03354382514953613,--none--
9,225,orig_simpl_obj,47,--none--
9,225,orig_gsifts1p_time,0.016866683959960938,--none--
9,225,orig_gsifts1p_obj,54,--none--
9,226,simpl_opt_status,0,optimal
9,226,orig_simpl_time,0.04523587226867676,--none--
9,226,orig_simpl_obj,45,--none--
9,226,orig_gsifts1p_time,0.017164230346679688,--none--
9,226,orig_gsifts1p_obj,51,--none--
9,227,simpl_opt_status,0,optimal
9,227,orig_simpl_time,0.023276567459106445,--none--
9,227,orig_simpl_obj,70,--none--
9,227,orig_gsifts1p_time,0.02636575698852539,--none--
9,227,orig_gsifts1p_obj,77,--none--
9,228,simpl_opt_status,0,optimal
9,228,orig_simpl_time,0.03773760795593262,--none--
9,228,orig_simpl_obj,58,--none--
9,228,orig_gsifts1p_time,0.021944522857666016,--none--
9,228,orig_gsifts1p_obj,71,--none--
9,229,simpl_opt_status,0,optimal
9,229,orig_simpl_time,0.0281827449798584,--none--
9,229,orig_simpl_obj,45,--none--
9,229,orig_gsifts1p_time,0.016996145248413086,--none--
9,229,orig_gsifts1p_obj,47,--none--
5,22,simpl_opt_status,0,optimal
5,22,orig_simpl_time,0.013504743576049805,--none--
5,22,orig_simpl_obj,14,--none--
5,22,orig_gsifts1p_time,0.0034143924713134766,--none--
5,22,orig_gsifts1p_obj,15,--none--
9,230,simpl_opt_status,0,optimal
9,230,orig_simpl_time,0.03554201126098633,--none--
9,230,orig_simpl_obj,87,--none--
9,230,orig_gsifts1p_time,0.03502607345581055,--none--
9,230,orig_gsifts1p_obj,105,--none--
9,231,simpl_opt_status,0,optimal
9,231,orig_simpl_time,0.03487133979797363,--none--
9,231,orig_simpl_obj,61,--none--
9,231,orig_gsifts1p_time,0.023441076278686523,--none--
9,231,orig_gsifts1p_obj,73,--none--
9,232,simpl_opt_status,0,optimal
9,232,orig_simpl_time,0.0285494327545166,--none--
9,232,orig_simpl_obj,47,--none--
9,232,orig_gsifts1p_time,0.02057480812072754,--none--
9,232,orig_gsifts1p_obj,49,--none--
9,233,simpl_opt_status,0,optimal
9,233,orig_simpl_time,0.04227948188781738,--none--
9,233,orig_simpl_obj,89,--none--
9,233,orig_gsifts1p_time,0.039098262786865234,--none--
9,233,orig_gsifts1p_obj,122,--none--
9,234,simpl_opt_status,0,optimal
9,234,orig_simpl_time,0.01714920997619629,--none--
9,234,orig_simpl_obj,54,--none--
9,234,orig_gsifts1p_time,0.02205181121826172,--none--
9,234,orig_gsifts1p_obj,75,--none--
9,235,simpl_opt_status,0,optimal
9,235,orig_simpl_time,0.04586482048034668,--none--
9,235,orig_simpl_obj,56,--none--
9,235,orig_gsifts1p_time,0.023348569869995117,--none--
9,235,orig_gsifts1p_obj,61,--none--
9,236,simpl_opt_status,0,optimal
9,236,orig_simpl_time,0.02250838279724121,--none--
9,236,orig_simpl_obj,70,--none--
9,236,orig_gsifts1p_time,0.028362274169921875,--none--
9,236,orig_gsifts1p_obj,80,--none--
9,237,simpl_opt_status,0,optimal
9,237,orig_simpl_time,0.04494833946228027,--none--
9,237,orig_simpl_obj,92,--none--
9,237,orig_gsifts1p_time,0.040685176849365234,--none--
9,237,orig_gsifts1p_obj,150,--none--
9,238,simpl_opt_status,0,optimal
9,238,orig_simpl_time,0.05014538764953613,--none--
9,238,orig_simpl_obj,78,--none--
9,238,orig_gsifts1p_time,0.027353763580322266,--none--
9,238,orig_gsifts1p_obj,93,--none--
9,239,simpl_opt_status,0,optimal
9,239,orig_simpl_time,0.03920888900756836,--none--
9,239,orig_simpl_obj,83,--none--
9,239,orig_gsifts1p_time,0.03443646430969238,--none--
9,239,orig_gsifts1p_obj,111,--none--
5,23,simpl_opt_status,0,optimal
5,23,orig_simpl_time,0.010840654373168945,--none--
5,23,orig_simpl_obj,26,--none--
5,23,orig_gsifts1p_time,0.004454374313354492,--none--
5,23,orig_gsifts1p_obj,20,--none--
9,240,simpl_opt_status,0,optimal
9,240,orig_simpl_time,0.043843984603881836,--none--
9,240,orig_simpl_obj,50,--none--
9,240,orig_gsifts1p_time,0.01845836639404297,--none--
9,240,orig_gsifts1p_obj,60,--none--
9,241,simpl_opt_status,0,optimal
9,241,orig_simpl_time,0.043872833251953125,--none--
9,241,orig_simpl_obj,53,--none--
9,241,orig_gsifts1p_time,0.022810697555541992,--none--
9,241,orig_gsifts1p_obj,62,--none--
9,242,simpl_opt_status,0,optimal
9,242,orig_simpl_time,0.046401262283325195,--none--
9,242,orig_simpl_obj,55,--none--
9,242,orig_gsifts1p_time,0.019571781158447266,--none--
9,242,orig_gsifts1p_obj,63,--none--
9,243,simpl_opt_status,0,optimal
9,243,orig_simpl_time,0.07317328453063965,--none--
9,243,orig_simpl_obj,39,--none--
9,243,orig_gsifts1p_time,0.014598608016967773,--none--
9,243,orig_gsifts1p_obj,48,--none--
9,244,simpl_opt_status,0,optimal
9,244,orig_simpl_time,0.04819321632385254,--none--
9,244,orig_simpl_obj,49,--none--
9,244,orig_gsifts1p_time,0.014336585998535156,--none--
9,244,orig_gsifts1p_obj,53,--none--
9,245,simpl_opt_status,0,optimal
9,245,orig_simpl_time,0.0517125129699707,--none--
9,245,orig_simpl_obj,31,--none--
9,245,orig_gsifts1p_time,0.01047658920288086,--none--
9,245,orig_gsifts1p_obj,33,--none--
9,246,simpl_opt_status,0,optimal
9,246,orig_simpl_time,0.0397493839263916,--none--
9,246,orig_simpl_obj,46,--none--
9,246,orig_gsifts1p_time,0.015198945999145508,--none--
9,246,orig_gsifts1p_obj,48,--none--
9,247,simpl_opt_status,0,optimal
9,247,orig_simpl_time,0.049683332443237305,--none--
9,247,orig_simpl_obj,50,--none--
9,247,orig_gsifts1p_time,0.023230314254760742,--none--
9,247,orig_gsifts1p_obj,75,--none--
9,248,simpl_opt_status,0,optimal
9,248,orig_simpl_time,0.030276775360107422,--none--
9,248,orig_simpl_obj,66,--none--
9,248,orig_gsifts1p_time,0.024003028869628906,--none--
9,248,orig_gsifts1p_obj,76,--none--
9,249,simpl_opt_status,0,optimal
9,249,orig_simpl_time,0.0407567024230957,--none--
9,249,orig_simpl_obj,60,--none--
9,249,orig_gsifts1p_time,0.023931026458740234,--none--
9,249,orig_gsifts1p_obj,76,--none--
5,24,simpl_opt_status,0,optimal
5,24,orig_simpl_time,0.00608372688293457,--none--
5,24,orig_simpl_obj,21,--none--
5,24,orig_gsifts1p_time,0.004329204559326172,--none--
5,24,orig_gsifts1p_obj,21,--none--
10,250,simpl_opt_status,0,optimal
10,250,orig_simpl_time,0.04567766189575195,--none--
10,250,orig_simpl_obj,65,--none--
10,250,orig_gsifts1p_time,0.03011322021484375,--none--
10,250,orig_gsifts1p_obj,79,--none--
10,251,simpl_opt_status,0,optimal
10,251,orig_simpl_time,0.08538174629211426,--none--
10,251,orig_simpl_obj,61,--none--
10,251,orig_gsifts1p_time,0.024863719940185547,--none--
10,251,orig_gsifts1p_obj,76,--none--
10,252,simpl_opt_status,0,optimal
10,252,orig_simpl_time,0.04583930969238281,--none--
10,252,orig_simpl_obj,72,--none--
10,252,orig_gsifts1p_time,0.030885934829711914,--none--
10,252,orig_gsifts1p_obj,86,--none--
10,253,simpl_opt_status,0,optimal
10,253,orig_simpl_time,0.06853222846984863,--none--
10,253,orig_simpl_obj,140,--none--
10,253,orig_gsifts1p_time,0.07063460350036621,--none--
10,253,orig_gsifts1p_obj,234,--none--
10,254,simpl_opt_status,0,optimal
10,254,orig_simpl_time,0.08713102340698242,--none--
10,254,orig_simpl_obj,65,--none--
10,254,orig_gsifts1p_time,0.03064107894897461,--none--
10,254,orig_gsifts1p_obj,94,--none--
10,255,simpl_opt_status,0,optimal
10,255,orig_simpl_time,0.0883169174194336,--none--
10,255,orig_simpl_obj,46,--none--
10,255,orig_gsifts1p_time,0.024613618850708008,--none--
10,255,orig_gsifts1p_obj,45,--none--
10,256,simpl_opt_status,0,optimal
10,256,orig_simpl_time,0.06511783599853516,--none--
10,256,orig_simpl_obj,61,--none--
10,256,orig_gsifts1p_time,0.028171777725219727,--none--
10,256,orig_gsifts1p_obj,76,--none--
10,257,simpl_opt_status,0,optimal
10,257,orig_simpl_time,0.04602837562561035,--none--
10,257,orig_simpl_obj,53,--none--
10,257,orig_gsifts1p_time,0.023000717163085938,--none--
10,257,orig_gsifts1p_obj,59,--none--
10,258,simpl_opt_status,0,optimal
10,258,orig_simpl_time,0.025357484817504883,--none--
10,258,orig_simpl_obj,72,--none--
10,258,orig_gsifts1p_time,0.03087162971496582,--none--
10,258,orig_gsifts1p_obj,88,--none--
10,259,simpl_opt_status,0,optimal
10,259,orig_simpl_time,0.04748344421386719,--none--
10,259,orig_simpl_obj,80,--none--
10,259,orig_gsifts1p_time,0.0474390983581543,--none--
10,259,orig_gsifts1p_obj,157,--none--
5,25,simpl_opt_status,0,optimal
5,25,orig_simpl_time,0.007338762283325195,--none--
5,25,orig_simpl_obj,21,--none--
5,25,orig_gsifts1p_time,0.004871368408203125,--none--
5,25,orig_gsifts1p_obj,24,--none--
10,260,simpl_opt_status,0,optimal
10,260,orig_simpl_time,0.032590627670288086,--none--
10,260,orig_simpl_obj,48,--none--
10,260,orig_gsifts1p_time,0.02159428596496582,--none--
10,260,orig_gsifts1p_obj,57,--none--
10,261,simpl_opt_status,0,optimal
10,261,orig_simpl_time,0.028436660766601562,--none--
10,261,orig_simpl_obj,100,--none--
10,261,orig_gsifts1p_time,0.04905247688293457,--none--
10,261,orig_gsifts1p_obj,127,--none--
10,262,simpl_opt_status,0,optimal
10,262,orig_simpl_time,0.05949974060058594,--none--
10,262,orig_simpl_obj,78,--none--
10,262,orig_gsifts1p_time,0.03374814987182617,--none--
10,262,orig_gsifts1p_obj,96,--none--
10,263,simpl_opt_status,0,optimal
10,263,orig_simpl_time,0.09923505783081055,--none--
10,263,orig_simpl_obj,86,--none--
10,263,orig_gsifts1p_time,0.04871797561645508,--none--
10,263,orig_gsifts1p_obj,132,--none--
10,264,orig_simpl_time,0.10484886169433594,--none--
10,264,orig_simpl_obj,126,--none--
10,264,orig_gsifts1p_time,0.07383251190185547,--none--
10,264,orig_gsifts1p_obj,236,--none--
10,265,simpl_opt_status,0,optimal
10,265,orig_simpl_time,0.03291749954223633,--none--
10,265,orig_simpl_obj,74,--none--
10,265,orig_gsifts1p_time,0.037444353103637695,--none--
10,265,orig_gsifts1p_obj,120,--none--
10,266,simpl_opt_status,0,optimal
10,266,orig_simpl_time,0.07125735282897949,--none--
10,266,orig_simpl_obj,109,--none--
10,266,orig_gsifts1p_time,0.05176973342895508,--none--
10,266,orig_gsifts1p_obj,147,--none--
10,267,simpl_opt_status,0,optimal
10,267,orig_simpl_time,0.041220903396606445,--none--
10,267,orig_simpl_obj,104,--none--
10,267,orig_gsifts1p_time,0.04897713661193848,--none--
10,267,orig_gsifts1p_obj,154,--none--
10,268,simpl_opt_status,0,optimal
10,268,orig_simpl_time,0.04923510551452637,--none--
10,268,orig_simpl_obj,100,--none--
10,268,orig_gsifts1p_time,0.05229949951171875,--none--
10,268,orig_gsifts1p_obj,113,--none--
10,269,simpl_opt_status,0,optimal
10,269,orig_simpl_time,0.02250957489013672,--none--
10,269,orig_simpl_obj,56,--none--
10,269,orig_gsifts1p_time,0.023745298385620117,--none--
10,269,orig_gsifts1p_obj,66,--none--
5,26,simpl_opt_status,0,optimal
5,26,orig_simpl_time,0.0075376033782958984,--none--
5,26,orig_simpl_obj,23,--none--
5,26,orig_gsifts1p_time,0.004451751708984375,--none--
5,26,orig_gsifts1p_obj,22,--none--
10,270,simpl_opt_status,0,optimal
10,270,orig_simpl_time,0.07380962371826172,--none--
10,270,orig_simpl_obj,106,--none--
10,270,orig_gsifts1p_time,0.050049781799316406,--none--
10,270,orig_gsifts1p_obj,143,--none--
10,271,simpl_opt_status,0,optimal
10,271,orig_simpl_time,0.08026885986328125,--none--
10,271,orig_simpl_obj,88,--none--
10,271,orig_gsifts1p_time,0.04822111129760742,--none--
10,271,orig_gsifts1p_obj,126,--none--
10,272,simpl_opt_status,0,optimal
10,272,orig_simpl_time,0.05011391639709473,--none--
10,272,orig_simpl_obj,143,--none--
10,272,orig_gsifts1p_time,0.061792612075805664,--none--
10,272,orig_gsifts1p_obj,190,--none--
10,273,simpl_opt_status,0,optimal
10,273,orig_simpl_time,0.06720876693725586,--none--
10,273,orig_simpl_obj,91,--none--
10,273,orig_gsifts1p_time,0.055487632751464844,--none--
10,273,orig_gsifts1p_obj,182,--none--
10,274,simpl_opt_status,0,optimal
10,274,orig_simpl_time,0.04123401641845703,--none--
10,274,orig_simpl_obj,106,--none--
10,274,orig_gsifts1p_time,0.05329728126525879,--none--
10,274,orig_gsifts1p_obj,166,--none--
10,275,simpl_opt_status,0,optimal
10,275,orig_simpl_time,0.10621047019958496,--none--
10,275,orig_simpl_obj,43,--none--
10,275,orig_gsifts1p_time,0.01707911491394043,--none--
10,275,orig_gsifts1p_obj,45,--none--
10,276,simpl_opt_status,0,optimal
10,276,orig_simpl_time,0.09168505668640137,--none--
10,276,orig_simpl_obj,72,--none--
10,276,orig_gsifts1p_time,0.0350642204284668,--none--
10,276,orig_gsifts1p_obj,85,--none--
10,277,simpl_opt_status,0,optimal
10,277,orig_simpl_time,0.09129214286804199,--none--
10,277,orig_simpl_obj,78,--none--
10,277,orig_gsifts1p_time,0.04305315017700195,--none--
10,277,orig_gsifts1p_obj,143,--none--
10,278,simpl_opt_status,0,optimal
10,278,orig_simpl_time,0.033698320388793945,--none--
10,278,orig_simpl_obj,81,--none--
10,278,orig_gsifts1p_time,0.03033757209777832,--none--
10,278,orig_gsifts1p_obj,106,--none--
10,279,simpl_opt_status,0,optimal
10,279,orig_simpl_time,0.042768239974975586,--none--
10,279,orig_simpl_obj,142,--none--
10,279,orig_gsifts1p_time,0.07149505615234375,--none--
10,279,orig_gsifts1p_obj,227,--none--
5,27,simpl_opt_status,0,optimal
5,27,orig_simpl_time,0.006219625473022461,--none--
5,27,orig_simpl_obj,23,--none--
5,27,orig_gsifts1p_time,0.004312992095947266,--none--
5,27,orig_gsifts1p_obj,22,--none--
10,280,simpl_opt_status,0,optimal
10,280,orig_simpl_time,0.10647296905517578,--none--
10,280,orig_simpl_obj,78,--none--
10,280,orig_gsifts1p_time,0.04711627960205078,--none--
10,280,orig_gsifts1p_obj,154,--none--
10,281,simpl_opt_status,0,optimal
10,281,orig_simpl_time,0.062427520751953125,--none--
10,281,orig_simpl_obj,69,--none--
10,281,orig_gsifts1p_time,0.02919626235961914,--none--
10,281,orig_gsifts1p_obj,87,--none--
10,282,simpl_opt_status,0,optimal
10,282,orig_simpl_time,0.025113344192504883,--none--
10,282,orig_simpl_obj,68,--none--
10,282,orig_gsifts1p_time,0.032453298568725586,--none--
10,282,orig_gsifts1p_obj,95,--none--
10,283,simpl_opt_status,0,optimal
10,283,orig_simpl_time,0.08835005760192871,--none--
10,283,orig_simpl_obj,118,--none--
10,283,orig_gsifts1p_time,0.059038400650024414,--none--
10,283,orig_gsifts1p_obj,178,--none--
10,284,simpl_opt_status,0,optimal
10,284,orig_simpl_time,0.09491419792175293,--none--
10,284,orig_simpl_obj,59,--none--
10,284,orig_gsifts1p_time,0.02671051025390625,--none--
10,284,orig_gsifts1p_obj,72,--none--
10,285,simpl_opt_status,0,optimal
10,285,orig_simpl_time,0.07580685615539551,--none--
10,285,orig_simpl_obj,55,--none--
10,285,orig_gsifts1p_time,0.02215576171875,--none--
10,285,orig_gsifts1p_obj,60,--none--
10,286,simpl_opt_status,0,optimal
10,286,orig_simpl_time,0.04535388946533203,--none--
10,286,orig_simpl_obj,108,--none--
10,286,orig_gsifts1p_time,0.04721665382385254,--none--
10,286,orig_gsifts1p_obj,146,--none--
10,287,simpl_opt_status,0,optimal
10,287,orig_simpl_time,0.03637194633483887,--none--
10,287,orig_simpl_obj,80,--none--
10,287,orig_gsifts1p_time,0.0335540771484375,--none--
10,287,orig_gsifts1p_obj,121,--none--
10,288,simpl_opt_status,0,optimal
10,288,orig_simpl_time,0.06286811828613281,--none--
10,288,orig_simpl_obj,65,--none--
10,288,orig_gsifts1p_time,0.02822709083557129,--none--
10,288,orig_gsifts1p_obj,79,--none--
10,289,simpl_opt_status,0,optimal
10,289,orig_simpl_time,0.03810739517211914,--none--
10,289,orig_simpl_obj,137,--none--
10,289,orig_gsifts1p_time,0.06784510612487793,--none--
10,289,orig_gsifts1p_obj,227,--none--
5,28,simpl_opt_status,0,optimal
5,28,orig_simpl_time,0.00792074203491211,--none--
5,28,orig_simpl_obj,22,--none--
5,28,orig_gsifts1p_time,0.004240274429321289,--none--
5,28,orig_gsifts1p_obj,23,--none--
10,290,simpl_opt_status,0,optimal
10,290,orig_simpl_time,0.05318593978881836,--none--
10,290,orig_simpl_obj,60,--none--
10,290,orig_gsifts1p_time,0.03241157531738281,--none--
10,290,orig_gsifts1p_obj,64,--none--
10,291,simpl_opt_status,0,optimal
10,291,orig_simpl_time,0.08891892433166504,--none--
10,291,orig_simpl_obj,59,--none--
10,291,orig_gsifts1p_time,0.02389240264892578,--none--
10,291,orig_gsifts1p_obj,70,--none--
10,292,simpl_opt_status,0,optimal
10,292,orig_simpl_time,0.0540614128112793,--none--
10,292,orig_simpl_obj,83,--none--
10,292,orig_gsifts1p_time,0.04317736625671387,--none--
10,292,orig_gsifts1p_obj,126,--none--
10,293,simpl_opt_status,0,optimal
10,293,orig_simpl_time,0.06083273887634277,--none--
10,293,orig_simpl_obj,83,--none--
10,293,orig_gsifts1p_time,0.043456315994262695,--none--
10,293,orig_gsifts1p_obj,126,--none--
10,294,simpl_opt_status,0,optimal
10,294,orig_simpl_time,0.0656595230102539,--none--
10,294,orig_simpl_obj,48,--none--
10,294,orig_gsifts1p_time,0.02467060089111328,--none--
10,294,orig_gsifts1p_obj,52,--none--
10,295,simpl_opt_status,0,optimal
10,295,orig_simpl_time,0.06626105308532715,--none--
10,295,orig_simpl_obj,65,--none--
10,295,orig_gsifts1p_time,0.03909802436828613,--none--
10,295,orig_gsifts1p_obj,91,--none--
10,296,simpl_opt_status,0,optimal
10,296,orig_simpl_time,0.06671333312988281,--none--
10,296,orig_simpl_obj,60,--none--
10,296,orig_gsifts1p_time,0.03254866600036621,--none--
10,296,orig_gsifts1p_obj,100,--none--
10,297,simpl_opt_status,0,optimal
10,297,orig_simpl_time,0.033109188079833984,--none--
10,297,orig_simpl_obj,84,--none--
10,297,orig_gsifts1p_time,0.0354611873626709,--none--
10,297,orig_gsifts1p_obj,113,--none--
10,298,simpl_opt_status,0,optimal
10,298,orig_simpl_time,0.04301142692565918,--none--
10,298,orig_simpl_obj,110,--none--
10,298,orig_gsifts1p_time,0.060774803161621094,--none--
10,298,orig_gsifts1p_obj,168,--none--
10,299,simpl_opt_status,0,optimal
10,299,orig_simpl_time,0.19484543800354004,--none--
10,299,orig_simpl_obj,43,--none--
10,299,orig_gsifts1p_time,0.01894831657409668,--none--
10,299,orig_gsifts1p_obj,53,--none--
5,29,simpl_opt_status,0,optimal
5,29,orig_simpl_time,0.009917259216308594,--none--
5,29,orig_simpl_obj,19,--none--
5,29,orig_gsifts1p_time,0.004187822341918945,--none--
5,29,orig_gsifts1p_obj,20,--none--
5,2,simpl_opt_status,0,optimal
5,2,orig_simpl_time,0.008745431900024414,--none--
5,2,orig_simpl_obj,19,--none--
5,2,orig_gsifts1p_time,0.0037593841552734375,--none--
5,2,orig_gsifts1p_obj,19,--none--
12,300,simpl_opt_status,0,optimal
12,300,orig_simpl_time,0.19801783561706543,--none--
12,300,orig_simpl_obj,122,--none--
12,300,orig_gsifts1p_time,0.1213979721069336,--none--
12,300,orig_gsifts1p_obj,204,--none--
12,301,simpl_opt_status,0,optimal
12,301,orig_simpl_time,0.10905051231384277,--none--
12,301,orig_simpl_obj,107,--none--
12,301,orig_gsifts1p_time,0.058913230895996094,--none--
12,301,orig_gsifts1p_obj,142,--none--
12,302,simpl_opt_status,0,optimal
12,302,orig_simpl_time,0.11432600021362305,--none--
12,302,orig_simpl_obj,156,--none--
12,302,orig_gsifts1p_time,0.13838744163513184,--none--
12,302,orig_gsifts1p_obj,369,--none--
12,303,simpl_opt_status,0,optimal
12,303,orig_simpl_time,0.1729259490966797,--none--
12,303,orig_simpl_obj,123,--none--
12,303,orig_gsifts1p_time,0.11462068557739258,--none--
12,303,orig_gsifts1p_obj,270,--none--
12,304,simpl_opt_status,0,optimal
12,304,orig_simpl_time,0.13093304634094238,--none--
12,304,orig_simpl_obj,140,--none--
12,304,orig_gsifts1p_time,0.16309261322021484,--none--
12,304,orig_gsifts1p_obj,337,--none--
12,305,simpl_opt_status,0,optimal
12,305,orig_simpl_time,0.05084681510925293,--none--
12,305,orig_simpl_obj,192,--none--
12,305,orig_gsifts1p_time,0.15549969673156738,--none--
12,305,orig_gsifts1p_obj,319,--none--
12,306,simpl_opt_status,0,optimal
12,306,orig_simpl_time,0.08506298065185547,--none--
12,306,orig_simpl_obj,231,--none--
12,306,orig_gsifts1p_time,0.20089340209960938,--none--
12,306,orig_gsifts1p_obj,479,--none--
12,307,simpl_opt_status,0,optimal
12,307,orig_simpl_time,0.08349800109863281,--none--
12,307,orig_simpl_obj,79,--none--
12,307,orig_gsifts1p_time,0.0628807544708252,--none--
12,307,orig_gsifts1p_obj,95,--none--
12,308,simpl_opt_status,0,optimal
12,308,orig_simpl_time,0.11729693412780762,--none--
12,308,orig_simpl_obj,122,--none--
12,308,orig_gsifts1p_time,0.09134054183959961,--none--
12,308,orig_gsifts1p_obj,183,--none--
12,309,simpl_opt_status,0,optimal
12,309,orig_simpl_time,0.1253962516784668,--none--
12,309,orig_simpl_obj,106,--none--
12,309,orig_gsifts1p_time,0.13304805755615234,--none--
12,309,orig_gsifts1p_obj,151,--none--
5,30,simpl_opt_status,0,optimal
5,30,orig_simpl_time,0.008587360382080078,--none--
5,30,orig_simpl_obj,17,--none--
5,30,orig_gsifts1p_time,0.003762483596801758,--none--
5,30,orig_gsifts1p_obj,17,--none--
12,310,simpl_opt_status,0,optimal
12,310,orig_simpl_time,0.08888030052185059,--none--
12,310,orig_simpl_obj,118,--none--
12,310,orig_gsifts1p_time,0.09239363670349121,--none--
12,310,orig_gsifts1p_obj,216,--none--
12,311,simpl_opt_status,0,optimal
12,311,orig_simpl_time,0.07364702224731445,--none--
12,311,orig_simpl_obj,115,--none--
12,311,orig_gsifts1p_time,0.07703876495361328,--none--
12,311,orig_gsifts1p_obj,147,--none--
12,312,simpl_opt_status,0,optimal
12,312,orig_simpl_time,0.07476639747619629,--none--
12,312,orig_simpl_obj,73,--none--
12,312,orig_gsifts1p_time,0.05749702453613281,--none--
12,312,orig_gsifts1p_obj,81,--none--
12,313,simpl_opt_status,0,optimal
12,313,orig_simpl_time,0.033915042877197266,--none--
12,313,orig_simpl_obj,83,--none--
12,313,orig_gsifts1p_time,0.04922366142272949,--none--
12,313,orig_gsifts1p_obj,94,--none--
12,314,simpl_opt_status,0,optimal
12,314,orig_simpl_time,0.046418190002441406,--none--
12,314,orig_simpl_obj,128,--none--
12,314,orig_gsifts1p_time,0.09443259239196777,--none--
12,314,orig_gsifts1p_obj,135,--none--
