run,k,n,method,step,time
test,76,11,plain_MIP,build+solve,0.5
test,76,11,CPP,BDD-build,9.4
test,76,11,CPP,MIP-build,2.5
test,76,11,CPP,MIP-solve,1.8
test,76,11,CPP,VS-build+solve,10.3
test,76,11,CPP,BDD-align-to-vs,9.4
test,76,11,CPP,intersection-build,0.4
test,76,11,CPP,intersection-SP-solve,0.1
test,76,11,CPP,BDD-align-gsifts,105.6
test,76,11,CPP,intersection-gsifts-build,0.3
test,76,11,CPP,intersection-gsifts-SP-solve,0.1
test,77,11,gen_instance,all, 4.3
test,77,11,plain_MIP,build+solve,1.5
test,77,11,CPP,BDD-build,12.2
test,77,11,CPP,MIP-build,2.8
test,77,11,CPP,MIP-solve,2.1
test,77,11,CPP,VS-build+solve,6.7
test,77,11,CPP,BDD-align-to-vs,9.2
test,77,11,CPP,intersection-build,0.6
test,77,11,CPP,intersection-SP-solve,0.1
test,77,11,CPP,BDD-align-gsifts,115.0
test,77,11,CPP,intersection-gsifts-build,0.8
test,77,11,CPP,intersection-gsifts-SP-solve,0.1
test,78,11,gen_instance,all, 2.9
test,78,11,plain_MIP,build+solve,0.5
test,78,11,CPP,BDD-build,11.2
test,78,11,CPP,MIP-build,2.9
test,78,11,CPP,MIP-solve,2.0
test,78,11,CPP,VS-build+solve,5.6
test,78,11,CPP,BDD-align-to-vs,7.5
test,78,11,CPP,intersection-build,0.5
test,78,11,CPP,intersection-SP-solve,0.1
test,78,11,CPP,BDD-align-gsifts,119.1
test,78,11,CPP,intersection-gsifts-build,0.5
test,78,11,CPP,intersection-gsifts-SP-solve,0.1
test,79,11,gen_instance,all, 4.3
test,79,11,plain_MIP,build+solve,1.3
test,79,11,CPP,BDD-build,8.1
test,79,11,CPP,MIP-build,2.3
test,79,11,CPP,MIP-solve,1.3
test,79,11,CPP,VS-build+solve,10.0
test,79,11,CPP,BDD-align-to-vs,6.7
test,79,11,CPP,intersection-build,0.4
test,79,11,CPP,intersection-SP-solve,0.1
test,79,11,CPP,BDD-align-gsifts,96.3
test,79,11,CPP,intersection-gsifts-build,0.3
test,79,11,CPP,intersection-gsifts-SP-solve,0.1
test,80,11,gen_instance,all, 4.3
test,80,11,plain_MIP,build+solve,1.3
test,80,11,CPP,BDD-build,12.4
test,80,11,CPP,MIP-build,2.7
test,80,11,CPP,MIP-solve,1.9
test,80,11,CPP,VS-build+solve,10.9
test,80,11,CPP,BDD-align-to-vs,9.3
test,80,11,CPP,intersection-build,0.3
test,80,11,CPP,intersection-SP-solve,0.1
test,80,11,CPP,BDD-align-gsifts,134.0
test,80,11,CPP,intersection-gsifts-build,0.3
test,80,11,CPP,intersection-gsifts-SP-solve,0.1
test,81,11,gen_instance,all, 3.3
test,81,11,plain_MIP,build+solve,0.5
test,81,11,CPP,BDD-build,5.8
test,81,11,CPP,MIP-build,2.0
test,81,11,CPP,MIP-solve,1.1
test,81,11,CPP,VS-build+solve,21.8
test,81,11,CPP,BDD-align-to-vs,5.5
test,81,11,CPP,intersection-build,0.2
test,81,11,CPP,intersection-SP-solve,0.1
test,81,11,CPP,BDD-align-gsifts,64.0
test,81,11,CPP,intersection-gsifts-build,0.2
test,81,11,CPP,intersection-gsifts-SP-solve,0.0
test,82,11,gen_instance,all, 3.1
test,82,11,plain_MIP,build+solve,0.5
test,82,11,CPP,BDD-build,12.1
test,82,11,CPP,MIP-build,2.9
test,82,11,CPP,MIP-solve,2.3
test,82,11,CPP,VS-build+solve,9.1
test,82,11,CPP,BDD-align-to-vs,7.7
test,82,11,CPP,intersection-build,0.5
test,82,11,CPP,intersection-SP-solve,0.1
test,82,11,CPP,BDD-align-gsifts,127.0
test,82,11,CPP,intersection-gsifts-build,0.4
test,82,11,CPP,intersection-gsifts-SP-solve,0.1
test,83,11,gen_instance,all, 4.3
test,83,11,plain_MIP,build+solve,1.2
test,83,11,CPP,BDD-build,9.8
test,83,11,CPP,MIP-build,2.5
test,83,11,CPP,MIP-solve,1.4
test,83,11,CPP,VS-build+solve,9.0
test,83,11,CPP,BDD-align-to-vs,5.7
test,83,11,CPP,intersection-build,0.3
test,83,11,CPP,intersection-SP-solve,0.1
test,83,11,CPP,BDD-align-gsifts,120.7
test,83,11,CPP,intersection-gsifts-build,0.3
test,83,11,CPP,intersection-gsifts-SP-solve,0.1
test,84,11,gen_instance,all, 3.0
test,84,11,plain_MIP,build+solve,0.5
test,84,11,CPP,BDD-build,9.1
test,84,11,CPP,MIP-build,2.5
test,84,11,CPP,MIP-solve,1.9
test,84,11,CPP,VS-build+solve,3.5
test,84,11,CPP,BDD-align-to-vs,4.9
test,84,11,CPP,intersection-build,0.4
test,84,11,CPP,intersection-SP-solve,0.1
test,84,11,CPP,BDD-align-gsifts,93.2
test,84,11,CPP,intersection-gsifts-build,0.4
test,84,11,CPP,intersection-gsifts-SP-solve,0.1
test,85,11,gen_instance,all, 3.5
test,85,11,plain_MIP,build+solve,0.5
test,85,11,CPP,BDD-build,6.3
test,85,11,CPP,MIP-build,1.9
test,85,11,CPP,MIP-solve,1.7
test,85,11,CPP,VS-build+solve,20.2
test,85,11,CPP,BDD-align-to-vs,6.3
test,85,11,CPP,intersection-build,0.4
test,85,11,CPP,intersection-SP-solve,0.1
test,85,11,CPP,BDD-align-gsifts,74.8
test,85,11,CPP,intersection-gsifts-build,0.2
test,85,11,CPP,intersection-gsifts-SP-solve,0.0
test,86,11,gen_instance,all, 3.0
test,86,11,plain_MIP,build+solve,0.5
test,86,11,CPP,BDD-build,9.1
test,86,11,CPP,MIP-build,2.1
test,86,11,CPP,MIP-solve,1.3
test,86,11,CPP,VS-build+solve,12.5
test,86,11,CPP,BDD-align-to-vs,6.1
test,86,11,CPP,intersection-build,0.4
test,86,11,CPP,intersection-SP-solve,0.1
test,86,11,CPP,BDD-align-gsifts,85.6
test,86,11,CPP,intersection-gsifts-build,0.3
test,86,11,CPP,intersection-gsifts-SP-solve,0.1
test,87,11,gen_instance,all, 4.2
test,87,11,plain_MIP,build+solve,0.5
test,87,11,CPP,BDD-build,9.3
test,87,11,CPP,MIP-build,2.7
test,87,11,CPP,MIP-solve,2.8
test,87,11,CPP,VS-build+solve,5.6
test,87,11,CPP,BDD-align-to-vs,11.0
test,87,11,CPP,intersection-build,0.3
test,87,11,CPP,intersection-SP-solve,0.1
test,87,11,CPP,BDD-align-gsifts,84.1
test,87,11,CPP,intersection-gsifts-build,0.3
test,87,11,CPP,intersection-gsifts-SP-solve,0.1
test,88,11,gen_instance,all, 4.8
test,88,11,plain_MIP,build+solve,1.2
test,88,11,CPP,BDD-build,9.0
test,88,11,CPP,MIP-build,3.0
test,88,11,CPP,MIP-solve,2.1
test,88,11,CPP,VS-build+solve,8.6
test,88,11,CPP,BDD-align-to-vs,6.3
test,88,11,CPP,intersection-build,0.3
test,88,11,CPP,intersection-SP-solve,0.1
test,88,11,CPP,BDD-align-gsifts,99.6
test,88,11,CPP,intersection-gsifts-build,0.3
test,88,11,CPP,intersection-gsifts-SP-solve,0.1
test,89,11,gen_instance,all, 3.5
test,89,11,plain_MIP,build+solve,0.5
test,89,11,CPP,BDD-build,6.2
test,89,11,CPP,MIP-build,2.1
test,89,11,CPP,MIP-solve,1.7
test,89,11,CPP,VS-build+solve,13.1
test,89,11,CPP,BDD-align-to-vs,5.3
test,89,11,CPP,intersection-build,0.3
test,89,11,CPP,intersection-SP-solve,0.1
test,89,11,CPP,BDD-align-gsifts,91.5
test,89,11,CPP,intersection-gsifts-build,0.3
test,89,11,CPP,intersection-gsifts-SP-solve,0.1
test,90,11,gen_instance,all, 3.4
test,90,11,plain_MIP,build+solve,0.4
test,90,11,CPP,BDD-build,4.5
test,90,11,CPP,MIP-build,1.5
test,90,11,CPP,MIP-solve,0.8
test,90,11,CPP,VS-build+solve,8.2
test,90,11,CPP,BDD-align-to-vs,4.2
test,90,11,CPP,intersection-build,0.2
test,90,11,CPP,intersection-SP-solve,0.0
test,90,11,CPP,BDD-align-gsifts,55.8
test,90,11,CPP,intersection-gsifts-build,0.1
test,90,11,CPP,intersection-gsifts-SP-solve,0.0
test,91,11,gen_instance,all, 4.7
test,91,11,plain_MIP,build+solve,1.3
test,91,11,CPP,BDD-build,10.5
test,91,11,CPP,MIP-build,2.6
test,91,11,CPP,MIP-solve,2.4
test,91,11,CPP,VS-build+solve,9.4
test,91,11,CPP,BDD-align-to-vs,8.2
test,91,11,CPP,intersection-build,0.5
test,91,11,CPP,intersection-SP-solve,0.1
test,91,11,CPP,BDD-align-gsifts,101.7
test,91,11,CPP,intersection-gsifts-build,0.4
test,91,11,CPP,intersection-gsifts-SP-solve,0.1
test,92,11,gen_instance,all, 4.9
test,92,11,plain_MIP,build+solve,1.2
test,92,11,CPP,BDD-build,10.1
test,92,11,CPP,MIP-build,2.4
test,92,11,CPP,MIP-solve,2.1
test,92,11,CPP,VS-build+solve,8.6
test,92,11,CPP,BDD-align-to-vs,5.9
test,92,11,CPP,intersection-build,0.4
test,92,11,CPP,intersection-SP-solve,0.1
test,92,11,CPP,BDD-align-gsifts,104.4
test,92,11,CPP,intersection-gsifts-build,0.4
test,92,11,CPP,intersection-gsifts-SP-solve,0.1
test,93,11,gen_instance,all, 3.5
test,93,11,plain_MIP,build+solve,0.5
test,93,11,CPP,BDD-build,7.0
test,93,11,CPP,MIP-build,2.3
test,93,11,CPP,MIP-solve,1.7
test,93,11,CPP,VS-build+solve,11.4
test,93,11,CPP,BDD-align-to-vs,6.4
test,93,11,CPP,intersection-build,0.4
test,93,11,CPP,intersection-SP-solve,0.1
test,93,11,CPP,BDD-align-gsifts,104.8
test,93,11,CPP,intersection-gsifts-build,0.3
test,93,11,CPP,intersection-gsifts-SP-solve,0.1
test,94,11,gen_instance,all, 3.3
test,94,11,plain_MIP,build+solve,0.5
test,94,11,CPP,BDD-build,8.1
test,94,11,CPP,MIP-build,2.0
test,94,11,CPP,MIP-solve,1.6
test,94,11,CPP,VS-build+solve,9.9
test,94,11,CPP,BDD-align-to-vs,4.8
test,94,11,CPP,intersection-build,0.2
test,94,11,CPP,intersection-SP-solve,0.1
test,94,11,CPP,BDD-align-gsifts,105.7
test,94,11,CPP,intersection-gsifts-build,0.3
test,94,11,CPP,intersection-gsifts-SP-solve,0.1
test,95,11,gen_instance,all, 4.1
test,95,11,plain_MIP,build+solve,1.2
test,95,11,CPP,BDD-build,10.1
test,95,11,CPP,MIP-build,2.6
test,95,11,CPP,MIP-solve,2.2
test,95,11,CPP,VS-build+solve,11.4
test,95,11,CPP,BDD-align-to-vs,7.4
test,95,11,CPP,intersection-build,0.4
test,95,11,CPP,intersection-SP-solve,0.1
test,95,11,CPP,BDD-align-gsifts,124.1
test,95,11,CPP,intersection-gsifts-build,0.4
test,95,11,CPP,intersection-gsifts-SP-solve,0.1
test,96,11,gen_instance,all, 2.9
test,96,11,plain_MIP,build+solve,0.5
test,96,11,CPP,BDD-build,11.1
test,96,11,CPP,MIP-build,2.5
test,96,11,CPP,MIP-solve,2.0
test,96,11,CPP,VS-build+solve,5.3
test,96,11,CPP,BDD-align-to-vs,5.8
test,96,11,CPP,intersection-build,0.5
test,96,11,CPP,intersection-SP-solve,0.1
test,96,11,CPP,BDD-align-gsifts,154.0
test,96,11,CPP,intersection-gsifts-build,0.5
test,96,11,CPP,intersection-gsifts-SP-solve,0.1
test,97,11,gen_instance,all, 3.8
test,97,11,plain_MIP,build+solve,0.7
test,97,11,CPP,BDD-build,11.3
test,97,11,CPP,MIP-build,2.9
test,97,11,CPP,MIP-solve,2.5
test,97,11,CPP,VS-build+solve,11.4
test,97,11,CPP,BDD-align-to-vs,11.2
test,97,11,CPP,intersection-build,0.6
test,97,11,CPP,intersection-SP-solve,0.1
test,97,11,CPP,BDD-align-gsifts,156.4
test,97,11,CPP,intersection-gsifts-build,0.5
test,97,11,CPP,intersection-gsifts-SP-solve,0.1
test,98,11,gen_instance,all, 3.5
test,98,11,plain_MIP,build+solve,0.5
test,98,11,CPP,BDD-build,7.4
test,98,11,CPP,MIP-build,2.2
test,98,11,CPP,MIP-solve,1.8
test,98,11,CPP,VS-build+solve,6.9
test,98,11,CPP,BDD-align-to-vs,4.6
test,98,11,CPP,intersection-build,0.3
test,98,11,CPP,intersection-SP-solve,0.1
test,98,11,CPP,BDD-align-gsifts,70.4
test,98,11,CPP,intersection-gsifts-build,0.2
test,98,11,CPP,intersection-gsifts-SP-solve,0.1
test,99,11,gen_instance,all, 4.4
test,99,11,plain_MIP,build+solve,1.7
test,99,11,CPP,BDD-build,12.8
test,99,11,CPP,MIP-build,2.7
test,99,11,CPP,MIP-solve,2.2
test,99,11,CPP,VS-build+solve,5.2
test,99,11,CPP,BDD-align-to-vs,7.3
test,99,11,CPP,intersection-build,1.0
test,99,11,CPP,intersection-SP-solve,0.2
test,99,11,CPP,BDD-align-gsifts,117.2
test,99,11,CPP,intersection-gsifts-build,0.5
test,99,11,CPP,intersection-gsifts-SP-solve,0.1
test,100,11,gen_instance,all, 4.3
test,100,11,plain_MIP,build+solve,1.7
test,100,11,CPP,BDD-build,16.0
test,100,11,CPP,MIP-build,3.3
test,100,11,CPP,MIP-solve,2.5
test,100,11,CPP,VS-build+solve,5.3
test,100,11,CPP,BDD-align-to-vs,9.5
test,100,11,CPP,intersection-build,0.6
test,100,11,CPP,intersection-SP-solve,0.2
test,100,11,CPP,BDD-align-gsifts,138.4
test,100,11,CPP,intersection-gsifts-build,0.6
test,100,11,CPP,intersection-gsifts-SP-solve,0.2
test,101,11,gen_instance,all, 3.5
test,101,11,plain_MIP,build+solve,0.5
test,101,11,CPP,BDD-build,5.1
test,101,11,CPP,MIP-build,1.8
test,101,11,CPP,MIP-solve,1.6
test,101,11,CPP,VS-build+solve,10.6
test,101,11,CPP,BDD-align-to-vs,4.8
test,101,11,CPP,intersection-build,0.2
test,101,11,CPP,intersection-SP-solve,0.1
test,101,11,CPP,BDD-align-gsifts,57.3
test,101,11,CPP,intersection-gsifts-build,0.2
test,101,11,CPP,intersection-gsifts-SP-solve,0.0
test,102,11,gen_instance,all, 3.9
test,102,11,plain_MIP,build+solve,0.8
test,102,11,CPP,BDD-build,15.0
test,102,11,CPP,MIP-build,2.8
test,102,11,CPP,MIP-solve,2.5
test,102,11,CPP,VS-build+solve,10.5
test,102,11,CPP,BDD-align-to-vs,11.8
test,102,11,CPP,intersection-build,0.4
test,102,11,CPP,intersection-SP-solve,0.1
test,102,11,CPP,BDD-align-gsifts,160.8
test,102,11,CPP,intersection-gsifts-build,0.4
test,102,11,CPP,intersection-gsifts-SP-solve,0.1
test,103,11,gen_instance,all, 4.0
test,103,11,plain_MIP,build+solve,0.6
test,103,11,CPP,BDD-build,12.4
test,103,11,CPP,MIP-build,2.8
test,103,11,CPP,MIP-solve,2.2
test,103,11,CPP,VS-build+solve,9.1
test,103,11,CPP,BDD-align-to-vs,12.2
test,103,11,CPP,intersection-build,0.3
test,103,11,CPP,intersection-SP-solve,0.1
test,103,11,CPP,BDD-align-gsifts,125.5
test,103,11,CPP,intersection-gsifts-build,0.3
test,103,11,CPP,intersection-gsifts-SP-solve,0.1
test,104,11,gen_instance,all, 3.1
test,104,11,plain_MIP,build+solve,0.4
test,104,11,CPP,BDD-build,8.3
test,104,11,CPP,MIP-build,2.5
test,104,11,CPP,MIP-solve,1.5
test,104,11,CPP,VS-build+solve,4.4
test,104,11,CPP,BDD-align-to-vs,9.2
test,104,11,CPP,intersection-build,0.3
test,104,11,CPP,intersection-SP-solve,0.1
test,104,11,CPP,BDD-align-gsifts,91.8
test,104,11,CPP,intersection-gsifts-build,0.3
test,104,11,CPP,intersection-gsifts-SP-solve,0.1
test,105,11,gen_instance,all, 3.8
test,105,11,plain_MIP,build+solve,0.7
test,105,11,CPP,BDD-build,12.6
test,105,11,CPP,MIP-build,3.0
test,105,11,CPP,MIP-solve,2.7
test,105,11,CPP,VS-build+solve,7.3
test,105,11,CPP,BDD-align-to-vs,8.9
test,105,11,CPP,intersection-build,0.5
test,105,11,CPP,intersection-SP-solve,0.1
test,105,11,CPP,BDD-align-gsifts,147.6
test,105,11,CPP,intersection-gsifts-build,0.4
test,105,11,CPP,intersection-gsifts-SP-solve,0.1
test,106,11,gen_instance,all, 3.9
test,106,11,plain_MIP,build+solve,1.4
test,106,11,CPP,BDD-build,10.6
test,106,11,CPP,MIP-build,2.8
test,106,11,CPP,MIP-solve,2.2
test,106,11,CPP,VS-build+solve,12.8
test,106,11,CPP,BDD-align-to-vs,6.8
test,106,11,CPP,intersection-build,0.4
test,106,11,CPP,intersection-SP-solve,0.1
test,106,11,CPP,BDD-align-gsifts,109.8
test,106,11,CPP,intersection-gsifts-build,0.4
test,106,11,CPP,intersection-gsifts-SP-solve,0.1
test,107,11,gen_instance,all, 3.2
test,107,11,plain_MIP,build+solve,0.5
test,107,11,CPP,BDD-build,9.6
test,107,11,CPP,MIP-build,3.0
test,107,11,CPP,MIP-solve,2.0
test,107,11,CPP,VS-build+solve,7.8
test,107,11,CPP,BDD-align-to-vs,5.4
test,107,11,CPP,intersection-build,0.4
test,107,11,CPP,intersection-SP-solve,0.1
test,107,11,CPP,BDD-align-gsifts,101.9
test,107,11,CPP,intersection-gsifts-build,0.5
test,107,11,CPP,intersection-gsifts-SP-solve,0.1
test,108,11,gen_instance,all, 3.2
test,108,11,plain_MIP,build+solve,0.7
test,108,11,CPP,BDD-build,15.4
test,108,11,CPP,MIP-build,3.5
test,108,11,CPP,MIP-solve,2.6
test,108,11,CPP,VS-build+solve,0.4
test,108,11,CPP,BDD-align-to-vs,6.5
test,108,11,CPP,intersection-build,0.6
test,108,11,CPP,intersection-SP-solve,0.2
test,108,11,CPP,BDD-align-gsifts,141.5
test,108,11,CPP,intersection-gsifts-build,0.6
test,108,11,CPP,intersection-gsifts-SP-solve,0.1
test,109,11,gen_instance,all, 4.3
test,109,11,plain_MIP,build+solve,1.6
test,109,11,CPP,BDD-build,15.6
test,109,11,CPP,MIP-build,3.1
test,109,11,CPP,MIP-solve,2.4
test,109,11,CPP,VS-build+solve,2.8
test,109,11,CPP,BDD-align-to-vs,5.9
test,109,11,CPP,intersection-build,0.5
test,109,11,CPP,intersection-SP-solve,0.1
test,109,11,CPP,BDD-align-gsifts,123.1
test,109,11,CPP,intersection-gsifts-build,0.5
test,109,11,CPP,intersection-gsifts-SP-solve,0.1
test,110,11,gen_instance,all, 3.3
test,110,11,plain_MIP,build+solve,0.5
test,110,11,CPP,BDD-build,7.3
test,110,11,CPP,MIP-build,2.1
test,110,11,CPP,MIP-solve,1.9
test,110,11,CPP,VS-build+solve,19.2
test,110,11,CPP,BDD-align-to-vs,8.4
test,110,11,CPP,intersection-build,0.4
test,110,11,CPP,intersection-SP-solve,0.1
test,110,11,CPP,BDD-align-gsifts,89.3
test,110,11,CPP,intersection-gsifts-build,0.3
test,110,11,CPP,intersection-gsifts-SP-solve,0.1
test,111,11,gen_instance,all, 4.9
test,111,11,plain_MIP,build+solve,1.7
test,111,11,CPP,BDD-build,6.6
test,111,11,CPP,MIP-build,2.0
test,111,11,CPP,MIP-solve,1.6
test,111,11,CPP,VS-build+solve,14.3
test,111,11,CPP,BDD-align-to-vs,6.6
test,111,11,CPP,intersection-build,0.3
test,111,11,CPP,intersection-SP-solve,0.1
test,111,11,CPP,BDD-align-gsifts,88.3
test,111,11,CPP,intersection-gsifts-build,0.2
test,111,11,CPP,intersection-gsifts-SP-solve,0.1
test,112,11,gen_instance,all, 3.0
test,112,11,plain_MIP,build+solve,0.5
test,112,11,CPP,BDD-build,8.6
test,112,11,CPP,MIP-build,2.4
test,112,11,CPP,MIP-solve,2.0
test,112,11,CPP,VS-build+solve,5.1
test,112,11,CPP,BDD-align-to-vs,4.8
test,112,11,CPP,intersection-build,0.4
test,112,11,CPP,intersection-SP-solve,0.1
test,112,11,CPP,BDD-align-gsifts,91.5
test,112,11,CPP,intersection-gsifts-build,0.3
test,112,11,CPP,intersection-gsifts-SP-solve,0.1
test,113,11,gen_instance,all, 3.1
test,113,11,plain_MIP,build+solve,0.6
test,113,11,CPP,BDD-build,9.6
test,113,11,CPP,MIP-build,2.8
test,113,11,CPP,MIP-solve,1.2
test,113,11,CPP,VS-build+solve,12.2
test,113,11,CPP,BDD-align-to-vs,7.6
test,113,11,CPP,intersection-build,0.6
test,113,11,CPP,intersection-SP-solve,0.1
test,113,11,CPP,BDD-align-gsifts,113.2
test,113,11,CPP,intersection-gsifts-build,0.4
test,113,11,CPP,intersection-gsifts-SP-solve,0.1
test,114,11,gen_instance,all, 3.2
test,114,11,plain_MIP,build+solve,0.5
test,114,11,CPP,BDD-build,8.2
test,114,11,CPP,MIP-build,2.4
test,114,11,CPP,MIP-solve,2.0
test,114,11,CPP,VS-build+solve,8.8
test,114,11,CPP,BDD-align-to-vs,4.8
test,114,11,CPP,intersection-build,0.3
test,114,11,CPP,intersection-SP-solve,0.1
test,114,11,CPP,BDD-align-gsifts,83.9
test,114,11,CPP,intersection-gsifts-build,0.3
test,114,11,CPP,intersection-gsifts-SP-solve,0.1
test,115,11,gen_instance,all, 4.2
test,115,11,plain_MIP,build+solve,1.2
test,115,11,CPP,BDD-build,8.2
test,115,11,CPP,MIP-build,2.5
test,115,11,CPP,MIP-solve,1.7
test,115,11,CPP,VS-build+solve,6.9
test,115,11,CPP,BDD-align-to-vs,6.2
test,115,11,CPP,intersection-build,0.4
test,115,11,CPP,intersection-SP-solve,0.1
test,115,11,CPP,BDD-align-gsifts,103.4
test,115,11,CPP,intersection-gsifts-build,0.4
test,115,11,CPP,intersection-gsifts-SP-solve,0.1
test,116,11,gen_instance,all, 4.5
test,116,11,plain_MIP,build+solve,1.7
test,116,11,CPP,BDD-build,10.6
test,116,11,CPP,MIP-build,2.6
test,116,11,CPP,MIP-solve,2.0
test,116,11,CPP,VS-build+solve,5.3
test,116,11,CPP,BDD-align-to-vs,6.0
test,116,11,CPP,intersection-build,0.5
test,116,11,CPP,intersection-SP-solve,0.1
test,116,11,CPP,BDD-align-gsifts,96.1
test,116,11,CPP,intersection-gsifts-build,0.3
test,116,11,CPP,intersection-gsifts-SP-solve,0.1
test,117,11,gen_instance,all, 4.2
test,117,11,plain_MIP,build+solve,1.4
test,117,11,CPP,BDD-build,9.6
test,117,11,CPP,MIP-build,2.8
test,117,11,CPP,MIP-solve,2.0
test,117,11,CPP,VS-build+solve,5.0
test,117,11,CPP,BDD-align-to-vs,6.5
test,117,11,CPP,intersection-build,0.5
test,117,11,CPP,intersection-SP-solve,0.1
test,117,11,CPP,BDD-align-gsifts,133.2
test,117,11,CPP,intersection-gsifts-build,0.5
test,117,11,CPP,intersection-gsifts-SP-solve,0.1
test,118,11,gen_instance,all, 3.5
test,118,11,plain_MIP,build+solve,0.5
test,118,11,CPP,BDD-build,7.8
test,118,11,CPP,MIP-build,2.2
test,118,11,CPP,MIP-solve,1.8
test,118,11,CPP,VS-build+solve,14.6
test,118,11,CPP,BDD-align-to-vs,8.6
test,118,11,CPP,intersection-build,0.4
test,118,11,CPP,intersection-SP-solve,0.1
test,118,11,CPP,BDD-align-gsifts,91.8
test,118,11,CPP,intersection-gsifts-build,0.3
test,118,11,CPP,intersection-gsifts-SP-solve,0.1
test,119,11,gen_instance,all, 4.5
test,119,11,plain_MIP,build+solve,0.6
test,119,11,CPP,BDD-build,10.9
test,119,11,CPP,MIP-build,3.3
test,119,11,CPP,MIP-solve,3.2
test,119,11,CPP,VS-build+solve,8.9
test,119,11,CPP,BDD-align-to-vs,8.8
test,119,11,CPP,intersection-build,0.5
test,119,11,CPP,intersection-SP-solve,0.1
test,119,11,CPP,BDD-align-gsifts,168.2
test,119,11,CPP,intersection-gsifts-build,0.5
test,119,11,CPP,intersection-gsifts-SP-solve,0.1
test,120,11,gen_instance,all, 3.4
test,120,11,plain_MIP,build+solve,0.5
test,120,11,CPP,BDD-build,8.2
test,120,11,CPP,MIP-build,2.3
test,120,11,CPP,MIP-solve,1.4
test,120,11,CPP,VS-build+solve,10.7
test,120,11,CPP,BDD-align-to-vs,5.9
test,120,11,CPP,intersection-build,0.3
test,120,11,CPP,intersection-SP-solve,0.1
test,120,11,CPP,BDD-align-gsifts,104.0
test,120,11,CPP,intersection-gsifts-build,0.7
test,120,11,CPP,intersection-gsifts-SP-solve,0.1
test,121,11,gen_instance,all, 3.0
test,121,11,plain_MIP,build+solve,0.5
test,121,11,CPP,BDD-build,10.7
test,121,11,CPP,MIP-build,2.6
test,121,11,CPP,MIP-solve,1.5
test,121,11,CPP,VS-build+solve,6.7
test,121,11,CPP,BDD-align-to-vs,8.2
test,121,11,CPP,intersection-build,0.6
test,121,11,CPP,intersection-SP-solve,0.1
test,121,11,CPP,BDD-align-gsifts,129.1
test,121,11,CPP,intersection-gsifts-build,0.6
test,121,11,CPP,intersection-gsifts-SP-solve,0.1
test,122,11,gen_instance,all, 4.7
test,122,11,plain_MIP,build+solve,1.3
test,122,11,CPP,BDD-build,12.2
test,122,11,CPP,MIP-build,2.6
test,122,11,CPP,MIP-solve,2.0
test,122,11,CPP,VS-build+solve,6.5
test,122,11,CPP,BDD-align-to-vs,6.6
test,122,11,CPP,intersection-build,0.3
test,122,11,CPP,intersection-SP-solve,0.1
test,122,11,CPP,BDD-align-gsifts,99.8
test,122,11,CPP,intersection-gsifts-build,0.3
test,122,11,CPP,intersection-gsifts-SP-solve,0.1
test,123,11,gen_instance,all, 3.5
test,123,11,plain_MIP,build+solve,0.5
test,123,11,CPP,BDD-build,7.1
test,123,11,CPP,MIP-build,2.1
test,123,11,CPP,MIP-solve,1.7
test,123,11,CPP,VS-build+solve,12.1
test,123,11,CPP,BDD-align-to-vs,4.4
test,123,11,CPP,intersection-build,0.2
test,123,11,CPP,intersection-SP-solve,0.1
test,123,11,CPP,BDD-align-gsifts,79.3
test,123,11,CPP,intersection-gsifts-build,0.2
test,123,11,CPP,intersection-gsifts-SP-solve,0.1
test,124,11,gen_instance,all, 3.7
test,124,11,plain_MIP,build+solve,0.8
test,124,11,CPP,BDD-build,10.2
test,124,11,CPP,MIP-build,2.8
test,124,11,CPP,MIP-solve,2.5
test,124,11,CPP,VS-build+solve,5.2
test,124,11,CPP,BDD-align-to-vs,7.5
test,124,11,CPP,intersection-build,0.5
test,124,11,CPP,intersection-SP-solve,0.1
test,124,11,CPP,BDD-align-gsifts,111.6
test,124,11,CPP,intersection-gsifts-build,0.5
test,124,11,CPP,intersection-gsifts-SP-solve,0.1
test,125,11,gen_instance,all, 3.2
test,125,11,plain_MIP,build+solve,0.5
test,125,11,CPP,BDD-build,8.0
test,125,11,CPP,MIP-build,2.3
test,125,11,CPP,MIP-solve,1.3
test,125,11,CPP,VS-build+solve,8.8
test,125,11,CPP,BDD-align-to-vs,5.8
test,125,11,CPP,intersection-build,0.4
test,125,11,CPP,intersection-SP-solve,0.1
test,125,11,CPP,BDD-align-gsifts,95.9
test,125,11,CPP,intersection-gsifts-build,0.3
test,125,11,CPP,intersection-gsifts-SP-solve,0.1
test,126,11,gen_instance,all, 3.4
test,126,11,plain_MIP,build+solve,0.5
test,126,11,CPP,BDD-build,5.7
test,126,11,CPP,MIP-build,1.9
test,126,11,CPP,MIP-solve,1.1
test,126,11,CPP,VS-build+solve,9.8
test,126,11,CPP,BDD-align-to-vs,4.8
test,126,11,CPP,intersection-build,0.2
test,126,11,CPP,intersection-SP-solve,0.1
test,126,11,CPP,BDD-align-gsifts,72.0
test,126,11,CPP,intersection-gsifts-build,0.2
test,126,11,CPP,intersection-gsifts-SP-solve,0.1
test,127,11,gen_instance,all, 3.4
test,127,11,plain_MIP,build+solve,0.5
test,127,11,CPP,BDD-build,5.5
test,127,11,CPP,MIP-build,1.9
test,127,11,CPP,MIP-solve,1.6
test,127,11,CPP,VS-build+solve,10.9
