run,k,n,method,step,time
test,101,12,CPP,BDD-build,13.0
test,101,12,CPP,MIP-build,2.8
test,101,12,CPP,MIP-solve,2.6
test,101,12,CPP,VS-build+solve,5.2
test,101,12,CPP,BDD-align-to-vs,6.6
test,101,12,CPP,intersection-build,0.4
test,101,12,CPP,intersection-SP-solve,0.1
test,101,12,CPP,BDD-align-gsifts,137.4
test,101,12,CPP,intersection-gsifts-build,0.5
test,101,12,CPP,intersection-gsifts-SP-solve,0.1
test,102,12,gen_instance,all, 4.6
test,102,12,plain_MIP,build+solve,1.4
test,102,12,CPP,BDD-build,11.1
test,102,12,CPP,MIP-build,2.7
test,102,12,CPP,MIP-solve,2.1
test,102,12,CPP,VS-build+solve,9.3
test,102,12,CPP,BDD-align-to-vs,6.7
test,102,12,CPP,intersection-build,0.4
test,102,12,CPP,intersection-SP-solve,0.1
test,102,12,CPP,BDD-align-gsifts,115.4
test,102,12,CPP,intersection-gsifts-build,0.5
test,102,12,CPP,intersection-gsifts-SP-solve,0.1
test,103,12,gen_instance,all, 4.7
test,103,12,plain_MIP,build+solve,1.6
test,103,12,CPP,BDD-build,12.1
test,103,12,CPP,MIP-build,3.0
test,103,12,CPP,MIP-solve,2.7
test,103,12,CPP,VS-build+solve,15.2
test,103,12,CPP,BDD-align-to-vs,10.0
test,103,12,CPP,intersection-build,0.6
test,103,12,CPP,intersection-SP-solve,0.1
test,103,12,CPP,BDD-align-gsifts,176.7
test,103,12,CPP,intersection-gsifts-build,0.6
test,103,12,CPP,intersection-gsifts-SP-solve,0.1
test,104,12,gen_instance,all, 6.8
test,104,12,plain_MIP,build+solve,0.6
test,104,12,CPP,BDD-build,13.6
test,104,12,CPP,MIP-build,3.0
test,104,12,CPP,MIP-solve,2.5
test,104,12,CPP,VS-build+solve,16.0
test,104,12,CPP,BDD-align-to-vs,8.7
test,104,12,CPP,intersection-build,0.6
test,104,12,CPP,intersection-SP-solve,0.2
test,104,12,CPP,BDD-align-gsifts,155.3
test,104,12,CPP,intersection-gsifts-build,0.6
test,104,12,CPP,intersection-gsifts-SP-solve,0.2
test,105,12,gen_instance,all, 3.9
test,105,12,plain_MIP,build+solve,0.6
test,105,12,CPP,BDD-build,9.3
test,105,12,CPP,MIP-build,2.5
test,105,12,CPP,MIP-solve,2.1
test,105,12,CPP,VS-build+solve,13.6
test,105,12,CPP,BDD-align-to-vs,5.3
test,105,12,CPP,intersection-build,0.4
test,105,12,CPP,intersection-SP-solve,0.1
test,105,12,CPP,BDD-align-gsifts,110.6
test,105,12,CPP,intersection-gsifts-build,0.4
test,105,12,CPP,intersection-gsifts-SP-solve,0.1
test,106,12,gen_instance,all, 4.9
test,106,12,plain_MIP,build+solve,1.4
test,106,12,CPP,BDD-build,11.9
test,106,12,CPP,MIP-build,3.0
test,106,12,CPP,MIP-solve,2.2
test,106,12,CPP,VS-build+solve,8.0
test,106,12,CPP,BDD-align-to-vs,6.0
test,106,12,CPP,intersection-build,0.3
test,106,12,CPP,intersection-SP-solve,0.1
test,106,12,CPP,BDD-align-gsifts,161.1
test,106,12,CPP,intersection-gsifts-build,0.3
test,106,12,CPP,intersection-gsifts-SP-solve,0.1
test,107,12,gen_instance,all, 3.3
test,107,12,plain_MIP,build+solve,0.6
test,107,12,CPP,BDD-build,11.1
test,107,12,CPP,MIP-build,3.0
test,107,12,CPP,MIP-solve,1.8
test,107,12,CPP,VS-build+solve,5.3
test,107,12,CPP,BDD-align-to-vs,7.7
test,107,12,CPP,intersection-build,0.7
test,107,12,CPP,intersection-SP-solve,0.2
test,107,12,CPP,BDD-align-gsifts,166.5
test,107,12,CPP,intersection-gsifts-build,0.8
test,107,12,CPP,intersection-gsifts-SP-solve,0.1
test,108,12,gen_instance,all, 12.1
test,108,12,plain_MIP,build+solve,2.7
test,108,12,CPP,BDD-build,13.6
test,108,12,CPP,MIP-build,4.0
test,108,12,CPP,MIP-solve,3.5
test,108,12,CPP,VS-build+solve,13.2
test,108,12,CPP,BDD-align-to-vs,13.7
test,108,12,CPP,intersection-build,0.8
test,108,12,CPP,intersection-SP-solve,0.2
test,108,12,CPP,BDD-align-gsifts,228.0
test,108,12,CPP,intersection-gsifts-build,0.6
test,108,12,CPP,intersection-gsifts-SP-solve,0.1
test,109,12,gen_instance,all, 4.1
test,109,12,plain_MIP,build+solve,1.1
test,109,12,CPP,BDD-build,15.5
test,109,12,CPP,MIP-build,3.4
test,109,12,CPP,MIP-solve,3.2
test,109,12,CPP,VS-build+solve,13.1
test,109,12,CPP,BDD-align-to-vs,12.7
test,109,12,CPP,intersection-build,0.7
test,109,12,CPP,intersection-SP-solve,0.2
test,109,12,CPP,BDD-align-gsifts,168.3
test,109,12,CPP,intersection-gsifts-build,0.6
test,109,12,CPP,intersection-gsifts-SP-solve,0.1
test,110,12,gen_instance,all, 3.8
test,110,12,plain_MIP,build+solve,0.6
test,110,12,CPP,BDD-build,12.2
test,110,12,CPP,MIP-build,3.3
test,110,12,CPP,MIP-solve,2.6
test,110,12,CPP,VS-build+solve,12.4
test,110,12,CPP,BDD-align-to-vs,14.9
test,110,12,CPP,intersection-build,0.5
test,110,12,CPP,intersection-SP-solve,0.1
test,110,12,CPP,BDD-align-gsifts,152.5
test,110,12,CPP,intersection-gsifts-build,0.4
test,110,12,CPP,intersection-gsifts-SP-solve,0.1
test,111,12,gen_instance,all, 3.7
test,111,12,plain_MIP,build+solve,0.5
test,111,12,CPP,BDD-build,8.4
test,111,12,CPP,MIP-build,2.5
test,111,12,CPP,MIP-solve,1.7
test,111,12,CPP,VS-build+solve,10.0
test,111,12,CPP,BDD-align-to-vs,7.9
test,111,12,CPP,intersection-build,0.5
test,111,12,CPP,intersection-SP-solve,0.1
test,111,12,CPP,BDD-align-gsifts,133.6
test,111,12,CPP,intersection-gsifts-build,0.3
test,111,12,CPP,intersection-gsifts-SP-solve,0.1
test,112,12,gen_instance,all, 7.4
test,112,12,plain_MIP,build+solve,0.6
test,112,12,CPP,BDD-build,14.0
test,112,12,CPP,MIP-build,3.4
test,112,12,CPP,MIP-solve,3.0
test,112,12,CPP,VS-build+solve,6.5
test,112,12,CPP,BDD-align-to-vs,9.4
test,112,12,CPP,intersection-build,0.7
test,112,12,CPP,intersection-SP-solve,0.1
test,112,12,CPP,BDD-align-gsifts,214.5
test,112,12,CPP,intersection-gsifts-build,0.8
test,112,12,CPP,intersection-gsifts-SP-solve,0.1
test,113,12,gen_instance,all, 4.0
test,113,12,plain_MIP,build+solve,0.6
test,113,12,CPP,BDD-build,7.5
test,113,12,CPP,MIP-build,2.3
test,113,12,CPP,MIP-solve,2.3
test,113,12,CPP,VS-build+solve,12.6
test,113,12,CPP,BDD-align-to-vs,8.1
test,113,12,CPP,intersection-build,0.4
test,113,12,CPP,intersection-SP-solve,0.1
test,113,12,CPP,BDD-align-gsifts,132.6
test,113,12,CPP,intersection-gsifts-build,0.4
test,113,12,CPP,intersection-gsifts-SP-solve,0.1
test,114,12,gen_instance,all, 4.5
test,114,12,plain_MIP,build+solve,1.3
test,114,12,CPP,BDD-build,11.8
test,114,12,CPP,MIP-build,2.9
test,114,12,CPP,MIP-solve,2.9
test,114,12,CPP,VS-build+solve,16.0
test,114,12,CPP,BDD-align-to-vs,11.9
test,114,12,CPP,intersection-build,0.6
test,114,12,CPP,intersection-SP-solve,0.2
test,114,12,CPP,BDD-align-gsifts,158.8
test,114,12,CPP,intersection-gsifts-build,0.5
test,114,12,CPP,intersection-gsifts-SP-solve,0.1
test,115,12,gen_instance,all, 5.6
test,115,12,plain_MIP,build+solve,2.1
test,115,12,CPP,BDD-build,9.4
test,115,12,CPP,MIP-build,2.8
test,115,12,CPP,MIP-solve,2.3
test,115,12,CPP,VS-build+solve,14.6
test,115,12,CPP,BDD-align-to-vs,7.8
test,115,12,CPP,intersection-build,0.4
test,115,12,CPP,intersection-SP-solve,0.1
test,115,12,CPP,BDD-align-gsifts,131.9
test,115,12,CPP,intersection-gsifts-build,0.3
test,115,12,CPP,intersection-gsifts-SP-solve,0.1
test,116,12,gen_instance,all, 3.9
test,116,12,plain_MIP,build+solve,0.6
test,116,12,CPP,BDD-build,5.8
test,116,12,CPP,MIP-build,2.0
test,116,12,CPP,MIP-solve,1.2
test,116,12,CPP,VS-build+solve,35.0
test,116,12,CPP,BDD-align-to-vs,4.8
test,116,12,CPP,intersection-build,0.2
test,116,12,CPP,intersection-SP-solve,0.1
test,116,12,CPP,BDD-align-gsifts,101.2
test,116,12,CPP,intersection-gsifts-build,0.2
test,116,12,CPP,intersection-gsifts-SP-solve,0.1
test,117,12,gen_instance,all, 3.3
test,117,12,plain_MIP,build+solve,0.5
test,117,12,CPP,BDD-build,17.6
test,117,12,CPP,MIP-build,4.1
test,117,12,CPP,MIP-solve,3.3
test,117,12,CPP,VS-build+solve,4.5
test,117,12,CPP,BDD-align-to-vs,11.7
test,117,12,CPP,intersection-build,1.5
test,117,12,CPP,intersection-SP-solve,0.2
test,117,12,CPP,BDD-align-gsifts,199.2
test,117,12,CPP,intersection-gsifts-build,0.8
test,117,12,CPP,intersection-gsifts-SP-solve,0.2
test,118,12,gen_instance,all, 4.6
test,118,12,plain_MIP,build+solve,0.9
test,118,12,CPP,BDD-build,10.2
test,118,12,CPP,MIP-build,2.8
test,118,12,CPP,MIP-solve,2.3
test,118,12,CPP,VS-build+solve,16.7
test,118,12,CPP,BDD-align-to-vs,8.8
test,118,12,CPP,intersection-build,0.4
test,118,12,CPP,intersection-SP-solve,0.1
test,118,12,CPP,BDD-align-gsifts,141.5
test,118,12,CPP,intersection-gsifts-build,0.9
test,118,12,CPP,intersection-gsifts-SP-solve,0.1
test,119,12,gen_instance,all, 5.2
test,119,12,plain_MIP,build+solve,1.5
test,119,12,CPP,BDD-build,13.3
test,119,12,CPP,MIP-build,3.0
test,119,12,CPP,MIP-solve,1.7
test,119,12,CPP,VS-build+solve,9.6
test,119,12,CPP,BDD-align-to-vs,6.6
test,119,12,CPP,intersection-build,0.3
test,119,12,CPP,intersection-SP-solve,0.1
test,119,12,CPP,BDD-align-gsifts,137.8
test,119,12,CPP,intersection-gsifts-build,0.3
test,119,12,CPP,intersection-gsifts-SP-solve,0.1
test,120,12,gen_instance,all, 3.5
test,120,12,plain_MIP,build+solve,0.5
test,120,12,CPP,BDD-build,10.9
test,120,12,CPP,MIP-build,2.8
test,120,12,CPP,MIP-solve,2.5
test,120,12,CPP,VS-build+solve,20.4
test,120,12,CPP,BDD-align-to-vs,9.1
test,120,12,CPP,intersection-build,0.6
test,120,12,CPP,intersection-SP-solve,0.1
test,120,12,CPP,BDD-align-gsifts,143.9
test,120,12,CPP,intersection-gsifts-build,0.5
test,120,12,CPP,intersection-gsifts-SP-solve,0.1
test,121,12,gen_instance,all, 4.4
test,121,12,plain_MIP,build+solve,1.2
test,121,12,CPP,BDD-build,16.2
test,121,12,CPP,MIP-build,3.9
test,121,12,CPP,MIP-solve,3.2
test,121,12,CPP,VS-build+solve,8.0
test,121,12,CPP,BDD-align-to-vs,15.2
test,121,12,CPP,intersection-build,0.8
test,121,12,CPP,intersection-SP-solve,0.2
test,121,12,CPP,BDD-align-gsifts,201.4
test,121,12,CPP,intersection-gsifts-build,0.8
test,121,12,CPP,intersection-gsifts-SP-solve,0.2
test,122,12,gen_instance,all, 3.6
test,122,12,plain_MIP,build+solve,0.5
test,122,12,CPP,BDD-build,7.9
test,122,12,CPP,MIP-build,2.4
test,122,12,CPP,MIP-solve,1.9
test,122,12,CPP,VS-build+solve,13.8
test,122,12,CPP,BDD-align-to-vs,4.9
test,122,12,CPP,intersection-build,0.3
test,122,12,CPP,intersection-SP-solve,0.1
test,122,12,CPP,BDD-align-gsifts,103.4
test,122,12,CPP,intersection-gsifts-build,0.3
test,122,12,CPP,intersection-gsifts-SP-solve,0.1
test,123,12,gen_instance,all, 4.8
test,123,12,plain_MIP,build+solve,1.3
test,123,12,CPP,BDD-build,19.0
test,123,12,CPP,MIP-build,3.7
test,123,12,CPP,MIP-solve,2.7
test,123,12,CPP,VS-build+solve,12.9
test,123,12,CPP,BDD-align-to-vs,13.1
test,123,12,CPP,intersection-build,0.5
test,123,12,CPP,intersection-SP-solve,0.1
test,123,12,CPP,BDD-align-gsifts,208.1
test,123,12,CPP,intersection-gsifts-build,0.6
test,123,12,CPP,intersection-gsifts-SP-solve,0.1
test,124,12,gen_instance,all, 4.2
test,124,12,plain_MIP,build+solve,1.0
test,124,12,CPP,BDD-build,8.7
test,124,12,CPP,MIP-build,2.7
test,124,12,CPP,MIP-solve,1.8
test,124,12,CPP,VS-build+solve,15.8
test,124,12,CPP,BDD-align-to-vs,9.0
test,124,12,CPP,intersection-build,0.6
test,124,12,CPP,intersection-SP-solve,0.1
test,124,12,CPP,BDD-align-gsifts,172.9
test,124,12,CPP,intersection-gsifts-build,0.5
test,124,12,CPP,intersection-gsifts-SP-solve,0.1
test,125,12,gen_instance,all, 3.6
test,125,12,plain_MIP,build+solve,0.5
test,125,12,CPP,BDD-build,10.5
test,125,12,CPP,MIP-build,2.8
test,125,12,CPP,MIP-solve,1.4
test,125,12,CPP,VS-build+solve,15.2
test,125,12,CPP,BDD-align-to-vs,8.2
test,125,12,CPP,intersection-build,0.4
test,125,12,CPP,intersection-SP-solve,0.1
test,125,12,CPP,BDD-align-gsifts,165.1
test,125,12,CPP,intersection-gsifts-build,0.5
test,125,12,CPP,intersection-gsifts-SP-solve,0.1
test,126,12,gen_instance,all, 5.3
test,126,12,plain_MIP,build+solve,1.7
test,126,12,CPP,BDD-build,15.1
test,126,12,CPP,MIP-build,3.3
test,126,12,CPP,MIP-solve,2.3
test,126,12,CPP,VS-build+solve,65.0
test,126,12,CPP,BDD-align-to-vs,11.4
test,126,12,CPP,intersection-build,0.5
test,126,12,CPP,intersection-SP-solve,0.1
test,126,12,CPP,BDD-align-gsifts,175.4
test,126,12,CPP,intersection-gsifts-build,0.5
test,126,12,CPP,intersection-gsifts-SP-solve,0.2
test,127,12,gen_instance,all, 3.7
test,127,12,plain_MIP,build+solve,0.6
test,127,12,CPP,BDD-build,13.6
test,127,12,CPP,MIP-build,3.4
test,127,12,CPP,MIP-solve,2.7
test,127,12,CPP,VS-build+solve,6.8
test,127,12,CPP,BDD-align-to-vs,9.0
test,127,12,CPP,intersection-build,0.7
test,127,12,CPP,intersection-SP-solve,0.2
test,127,12,CPP,BDD-align-gsifts,149.2
test,127,12,CPP,intersection-gsifts-build,0.7
test,127,12,CPP,intersection-gsifts-SP-solve,0.1
test,128,12,gen_instance,all, 4.9
test,128,12,plain_MIP,build+solve,1.3
test,128,12,CPP,BDD-build,14.9
test,128,12,CPP,MIP-build,3.4
test,128,12,CPP,MIP-solve,2.4
test,128,12,CPP,VS-build+solve,15.6
test,128,12,CPP,BDD-align-to-vs,18.4
test,128,12,CPP,intersection-build,0.5
test,128,12,CPP,intersection-SP-solve,0.1
test,128,12,CPP,BDD-align-gsifts,173.0
test,128,12,CPP,intersection-gsifts-build,0.3
test,128,12,CPP,intersection-gsifts-SP-solve,0.1
test,129,12,gen_instance,all, 4.7
test,129,12,plain_MIP,build+solve,1.1
test,129,12,CPP,BDD-build,14.8
test,129,12,CPP,MIP-build,2.8
test,129,12,CPP,MIP-solve,2.3
test,129,12,CPP,VS-build+solve,18.7
test,129,12,CPP,BDD-align-to-vs,8.5
test,129,12,CPP,intersection-build,0.4
test,129,12,CPP,intersection-SP-solve,0.1
test,129,12,CPP,BDD-align-gsifts,152.4
test,129,12,CPP,intersection-gsifts-build,0.4
test,129,12,CPP,intersection-gsifts-SP-solve,0.1
test,130,12,gen_instance,all, 5.1
test,130,12,plain_MIP,build+solve,1.6
test,130,12,CPP,BDD-build,15.1
test,130,12,CPP,MIP-build,3.4
test,130,12,CPP,MIP-solve,2.4
test,130,12,CPP,VS-build+solve,6.1
test,130,12,CPP,BDD-align-to-vs,7.4
test,130,12,CPP,intersection-build,0.4
test,130,12,CPP,intersection-SP-solve,0.1
test,130,12,CPP,BDD-align-gsifts,138.5
test,130,12,CPP,intersection-gsifts-build,0.4
test,130,12,CPP,intersection-gsifts-SP-solve,0.1
test,131,12,gen_instance,all, 4.9
test,131,12,plain_MIP,build+solve,1.5
test,131,12,CPP,BDD-build,11.8
test,131,12,CPP,MIP-build,2.9
test,131,12,CPP,MIP-solve,2.1
test,131,12,CPP,VS-build+solve,23.5
test,131,12,CPP,BDD-align-to-vs,10.1
test,131,12,CPP,intersection-build,0.4
test,131,12,CPP,intersection-SP-solve,0.1
test,131,12,CPP,BDD-align-gsifts,162.7
test,131,12,CPP,intersection-gsifts-build,0.4
test,131,12,CPP,intersection-gsifts-SP-solve,0.1
test,132,12,gen_instance,all, 7.9
test,132,12,plain_MIP,build+solve,1.6
test,132,12,CPP,BDD-build,13.2
test,132,12,CPP,MIP-build,3.2
test,132,12,CPP,MIP-solve,3.1
test,132,12,CPP,VS-build+solve,15.7
test,132,12,CPP,BDD-align-to-vs,11.3
test,132,12,CPP,intersection-build,0.7
test,132,12,CPP,intersection-SP-solve,0.2
test,132,12,CPP,BDD-align-gsifts,188.1
test,132,12,CPP,intersection-gsifts-build,0.5
test,132,12,CPP,intersection-gsifts-SP-solve,0.1
test,133,12,gen_instance,all, 3.9
test,133,12,plain_MIP,build+solve,0.6
test,133,12,CPP,BDD-build,13.8
test,133,12,CPP,MIP-build,3.5
test,133,12,CPP,MIP-solve,2.9
test,133,12,CPP,VS-build+solve,12.6
test,133,12,CPP,BDD-align-to-vs,17.6
test,133,12,CPP,intersection-build,0.7
test,133,12,CPP,intersection-SP-solve,0.2
test,133,12,CPP,BDD-align-gsifts,195.9
test,133,12,CPP,intersection-gsifts-build,0.4
test,133,12,CPP,intersection-gsifts-SP-solve,0.1
test,134,12,gen_instance,all, 4.9
test,134,12,plain_MIP,build+solve,1.4
test,134,12,CPP,BDD-build,11.9
test,134,12,CPP,MIP-build,3.1
test,134,12,CPP,MIP-solve,2.5
test,134,12,CPP,VS-build+solve,17.2
test,134,12,CPP,BDD-align-to-vs,9.0
test,134,12,CPP,intersection-build,0.5
test,134,12,CPP,intersection-SP-solve,0.1
test,134,12,CPP,BDD-align-gsifts,167.4
test,134,12,CPP,intersection-gsifts-build,0.5
test,134,12,CPP,intersection-gsifts-SP-solve,0.1
test,135,12,gen_instance,all, 3.4
test,135,12,plain_MIP,build+solve,0.5
test,135,12,CPP,BDD-build,12.1
test,135,12,CPP,MIP-build,3.4
test,135,12,CPP,MIP-solve,2.3
test,135,12,CPP,VS-build+solve,6.5
test,135,12,CPP,BDD-align-to-vs,9.5
test,135,12,CPP,intersection-build,0.7
test,135,12,CPP,intersection-SP-solve,0.2
test,135,12,CPP,BDD-align-gsifts,151.4
test,135,12,CPP,intersection-gsifts-build,0.7
test,135,12,CPP,intersection-gsifts-SP-solve,0.2
test,136,12,gen_instance,all, 3.8
test,136,12,plain_MIP,build+solve,0.5
test,136,12,CPP,BDD-build,7.0
test,136,12,CPP,MIP-build,2.3
test,136,12,CPP,MIP-solve,1.8
test,136,12,CPP,VS-build+solve,26.1
test,136,12,CPP,BDD-align-to-vs,7.8
test,136,12,CPP,intersection-build,0.3
test,136,12,CPP,intersection-SP-solve,0.1
test,136,12,CPP,BDD-align-gsifts,130.4
test,136,12,CPP,intersection-gsifts-build,0.3
test,136,12,CPP,intersection-gsifts-SP-solve,0.1
test,137,12,gen_instance,all, 3.7
test,137,12,plain_MIP,build+solve,0.5
test,137,12,CPP,BDD-build,10.2
test,137,12,CPP,MIP-build,2.8
test,137,12,CPP,MIP-solve,1.6
test,137,12,CPP,VS-build+solve,17.9
test,137,12,CPP,BDD-align-to-vs,9.9
test,137,12,CPP,intersection-build,0.6
test,137,12,CPP,intersection-SP-solve,0.1
test,137,12,CPP,BDD-align-gsifts,133.9
test,137,12,CPP,intersection-gsifts-build,0.6
test,137,12,CPP,intersection-gsifts-SP-solve,0.1
test,138,12,gen_instance,all, 4.7
test,138,12,plain_MIP,build+solve,1.3
test,138,12,CPP,BDD-build,15.5
test,138,12,CPP,MIP-build,3.6
test,138,12,CPP,MIP-solve,2.9
test,138,12,CPP,VS-build+solve,15.9
test,138,12,CPP,BDD-align-to-vs,12.4
test,138,12,CPP,intersection-build,0.6
test,138,12,CPP,intersection-SP-solve,0.2
test,138,12,CPP,BDD-align-gsifts,248.2
test,138,12,CPP,intersection-gsifts-build,0.6
test,138,12,CPP,intersection-gsifts-SP-solve,0.2
test,139,12,gen_instance,all, 3.9
test,139,12,plain_MIP,build+solve,0.6
test,139,12,CPP,BDD-build,11.3
test,139,12,CPP,MIP-build,3.2
test,139,12,CPP,MIP-solve,2.5
test,139,12,CPP,VS-build+solve,10.4
test,139,12,CPP,BDD-align-to-vs,9.9
test,139,12,CPP,intersection-build,0.6
test,139,12,CPP,intersection-SP-solve,0.1
test,139,12,CPP,BDD-align-gsifts,141.1
test,139,12,CPP,intersection-gsifts-build,0.5
test,139,12,CPP,intersection-gsifts-SP-solve,0.1
test,140,12,gen_instance,all, 4.5
test,140,12,plain_MIP,build+solve,1.3
test,140,12,CPP,BDD-build,10.6
test,140,12,CPP,MIP-build,3.0
test,140,12,CPP,MIP-solve,2.3
test,140,12,CPP,VS-build+solve,10.4
test,140,12,CPP,BDD-align-to-vs,8.8
test,140,12,CPP,intersection-build,0.9
test,140,12,CPP,intersection-SP-solve,0.2
test,140,12,CPP,BDD-align-gsifts,210.6
test,140,12,CPP,intersection-gsifts-build,1.1
test,140,12,CPP,intersection-gsifts-SP-solve,0.2
test,141,12,gen_instance,all, 5.3
test,141,12,plain_MIP,build+solve,1.2
test,141,12,CPP,BDD-build,10.5
test,141,12,CPP,MIP-build,3.5
test,141,12,CPP,MIP-solve,2.5
test,141,12,CPP,VS-build+solve,13.5
test,141,12,CPP,BDD-align-to-vs,12.2
test,141,12,CPP,intersection-build,0.6
test,141,12,CPP,intersection-SP-solve,0.1
test,141,12,CPP,BDD-align-gsifts,160.1
test,141,12,CPP,intersection-gsifts-build,0.5
test,141,12,CPP,intersection-gsifts-SP-solve,0.1
test,142,12,gen_instance,all, 5.1
test,142,12,plain_MIP,build+solve,1.4
test,142,12,CPP,BDD-build,16.2
test,142,12,CPP,MIP-build,3.6
test,142,12,CPP,MIP-solve,2.6
test,142,12,CPP,VS-build+solve,10.2
test,142,12,CPP,BDD-align-to-vs,10.0
test,142,12,CPP,intersection-build,0.5
test,142,12,CPP,intersection-SP-solve,0.1
test,142,12,CPP,BDD-align-gsifts,150.9
test,142,12,CPP,intersection-gsifts-build,0.5
test,142,12,CPP,intersection-gsifts-SP-solve,0.1
test,143,12,gen_instance,all, 3.9
test,143,12,plain_MIP,build+solve,0.6
test,143,12,CPP,BDD-build,8.9
test,143,12,CPP,MIP-build,2.8
test,143,12,CPP,MIP-solve,2.5
test,143,12,CPP,VS-build+solve,14.0
test,143,12,CPP,BDD-align-to-vs,9.7
test,143,12,CPP,intersection-build,0.8
test,143,12,CPP,intersection-SP-solve,0.2
test,143,12,CPP,BDD-align-gsifts,163.8
test,143,12,CPP,intersection-gsifts-build,0.4
test,143,12,CPP,intersection-gsifts-SP-solve,0.1
test,144,12,gen_instance,all, 4.8
test,144,12,plain_MIP,build+solve,1.4
test,144,12,CPP,BDD-build,19.1
test,144,12,CPP,MIP-build,3.5
test,144,12,CPP,MIP-solve,2.8
test,144,12,CPP,VS-build+solve,20.5
test,144,12,CPP,BDD-align-to-vs,11.3
test,144,12,CPP,intersection-build,0.5
test,144,12,CPP,intersection-SP-solve,0.1
test,144,12,CPP,BDD-align-gsifts,190.3
test,144,12,CPP,intersection-gsifts-build,0.5
test,144,12,CPP,intersection-gsifts-SP-solve,0.1
test,145,12,gen_instance,all, 7.0
test,145,12,plain_MIP,build+solve,0.6
test,145,12,CPP,BDD-build,11.7
test,145,12,CPP,MIP-build,3.2
test,145,12,CPP,MIP-solve,2.6
test,145,12,CPP,VS-build+solve,11.9
test,145,12,CPP,BDD-align-to-vs,10.9
test,145,12,CPP,intersection-build,0.5
test,145,12,CPP,intersection-SP-solve,0.1
test,145,12,CPP,BDD-align-gsifts,135.3
test,145,12,CPP,intersection-gsifts-build,0.4
test,145,12,CPP,intersection-gsifts-SP-solve,0.1
test,146,12,gen_instance,all, 3.3
test,146,12,plain_MIP,build+solve,0.5
test,146,12,CPP,BDD-build,15.9
test,146,12,CPP,MIP-build,3.6
test,146,12,CPP,MIP-solve,3.6
test,146,12,CPP,VS-build+solve,6.3
test,146,12,CPP,BDD-align-to-vs,10.7
test,146,12,CPP,intersection-build,0.8
test,146,12,CPP,intersection-SP-solve,0.1
test,146,12,CPP,BDD-align-gsifts,164.9
test,146,12,CPP,intersection-gsifts-build,0.7
test,146,12,CPP,intersection-gsifts-SP-solve,0.1
test,147,12,gen_instance,all, 5.0
test,147,12,plain_MIP,build+solve,1.3
test,147,12,CPP,BDD-build,13.7
test,147,12,CPP,MIP-build,3.2
test,147,12,CPP,MIP-solve,2.4
test,147,12,CPP,VS-build+solve,23.3
test,147,12,CPP,BDD-align-to-vs,11.4
test,147,12,CPP,intersection-build,0.4
test,147,12,CPP,intersection-SP-solve,0.1
test,147,12,CPP,BDD-align-gsifts,164.3
test,147,12,CPP,intersection-gsifts-build,0.4
test,147,12,CPP,intersection-gsifts-SP-solve,0.1
test,148,12,gen_instance,all, 5.4
test,148,12,plain_MIP,build+solve,1.9
test,148,12,CPP,BDD-build,18.5
test,148,12,CPP,MIP-build,3.4
test,148,12,CPP,MIP-solve,2.7
test,148,12,CPP,VS-build+solve,10.5
test,148,12,CPP,BDD-align-to-vs,11.7
test,148,12,CPP,intersection-build,0.6
test,148,12,CPP,intersection-SP-solve,0.1
test,148,12,CPP,BDD-align-gsifts,168.3
test,148,12,CPP,intersection-gsifts-build,0.5
test,148,12,CPP,intersection-gsifts-SP-solve,0.1
test,149,12,gen_instance,all, 4.8
test,149,12,plain_MIP,build+solve,1.5
test,149,12,CPP,BDD-build,17.4
test,149,12,CPP,MIP-build,4.1
test,149,12,CPP,MIP-solve,3.1
test,149,12,CPP,VS-build+solve,11.8
test,149,12,CPP,BDD-align-to-vs,12.3
test,149,12,CPP,intersection-build,1.1
test,149,12,CPP,intersection-SP-solve,0.2
test,149,12,CPP,BDD-align-gsifts,210.7
test,149,12,CPP,intersection-gsifts-build,0.7
test,149,12,CPP,intersection-gsifts-SP-solve,0.2
test,150,12,gen_instance,all, 4.1
test,150,12,plain_MIP,build+solve,1.0
test,150,12,CPP,BDD-build,12.4
test,150,12,CPP,MIP-build,3.3
test,150,12,CPP,MIP-solve,2.9
test,150,12,CPP,VS-build+solve,6.6
test,150,12,CPP,BDD-align-to-vs,8.9
test,150,12,CPP,intersection-build,0.9
test,150,12,CPP,intersection-SP-solve,0.2
test,150,12,CPP,BDD-align-gsifts,229.2
test,150,12,CPP,intersection-gsifts-build,0.8
test,150,12,CPP,intersection-gsifts-SP-solve,0.1
test,151,12,gen_instance,all, 5.1
test,151,12,plain_MIP,build+solve,1.8
test,151,12,CPP,BDD-build,14.9
test,151,12,CPP,MIP-build,3.1
test,151,12,CPP,MIP-solve,3.4
test,151,12,CPP,VS-build+solve,12.6
test,151,12,CPP,BDD-align-to-vs,9.5
test,151,12,CPP,intersection-build,0.6
test,151,12,CPP,intersection-SP-solve,0.1
test,151,12,CPP,BDD-align-gsifts,147.9
test,151,12,CPP,intersection-gsifts-build,0.6
test,151,12,CPP,intersection-gsifts-SP-solve,0.1
test,152,12,gen_instance,all, 5.3
test,152,12,plain_MIP,build+solve,1.5
test,152,12,CPP,BDD-build,12.7
test,152,12,CPP,MIP-build,2.9
test,152,12,CPP,MIP-solve,2.2
test,152,12,CPP,VS-build+solve,11.6
test,152,12,CPP,BDD-align-to-vs,11.7
