run,k,n,method,step,time
test,15,12,CPP,MIP-solve,2.4
test,15,12,CPP,VS-build+solve,14.9
test,15,12,CPP,BDD-align-to-vs,11.0
test,15,12,CPP,intersection-build,0.5
test,15,12,CPP,intersection-SP-solve,0.1
test,15,12,CPP,BDD-align-gsifts,226.3
test,15,12,CPP,intersection-gsifts-build,0.4
test,15,12,CPP,intersection-gsifts-SP-solve,0.1
test,16,12,gen_instance,all, 5.1
test,16,12,plain_MIP,build+solve,1.6
test,16,12,CPP,BDD-build,14.3
test,16,12,CPP,MIP-build,3.5
test,16,12,CPP,MIP-solve,2.6
test,16,12,CPP,VS-build+solve,16.6
test,16,12,CPP,BDD-align-to-vs,12.1
test,16,12,CPP,intersection-build,0.5
test,16,12,CPP,intersection-SP-solve,0.1
test,16,12,CPP,BDD-align-gsifts,170.5
test,16,12,CPP,intersection-gsifts-build,0.4
test,16,12,CPP,intersection-gsifts-SP-solve,0.1
test,17,12,gen_instance,all, 3.6
test,17,12,plain_MIP,build+solve,0.5
test,17,12,CPP,BDD-build,10.1
test,17,12,CPP,MIP-build,2.9
test,17,12,CPP,MIP-solve,1.1
test,17,12,CPP,VS-build+solve,4.0
test,17,12,CPP,BDD-align-to-vs,6.5
test,17,12,CPP,intersection-build,0.4
test,17,12,CPP,intersection-SP-solve,0.1
test,17,12,CPP,BDD-align-gsifts,133.8
test,17,12,CPP,intersection-gsifts-build,0.4
test,17,12,CPP,intersection-gsifts-SP-solve,0.1
test,18,12,gen_instance,all, 3.8
test,18,12,plain_MIP,build+solve,0.6
test,18,12,CPP,BDD-build,12.9
test,18,12,CPP,MIP-build,3.4
test,18,12,CPP,MIP-solve,2.4
test,18,12,CPP,VS-build+solve,4.3
test,18,12,CPP,BDD-align-to-vs,7.5
test,18,12,CPP,intersection-build,0.6
test,18,12,CPP,intersection-SP-solve,0.1
test,18,12,CPP,BDD-align-gsifts,143.2
test,18,12,CPP,intersection-gsifts-build,0.6
test,18,12,CPP,intersection-gsifts-SP-solve,0.1
test,19,12,gen_instance,all, 4.8
test,19,12,plain_MIP,build+solve,1.4
test,19,12,CPP,BDD-build,11.0
test,19,12,CPP,MIP-build,3.0
test,19,12,CPP,MIP-solve,2.3
test,19,12,CPP,VS-build+solve,5.3
test,19,12,CPP,BDD-align-to-vs,6.2
test,19,12,CPP,intersection-build,0.5
test,19,12,CPP,intersection-SP-solve,0.1
test,19,12,CPP,BDD-align-gsifts,136.9
test,19,12,CPP,intersection-gsifts-build,0.9
test,19,12,CPP,intersection-gsifts-SP-solve,0.1
test,20,12,gen_instance,all, 4.6
test,20,12,plain_MIP,build+solve,1.5
test,20,12,CPP,BDD-build,10.3
test,20,12,CPP,MIP-build,2.9
test,20,12,CPP,MIP-solve,2.3
test,20,12,CPP,VS-build+solve,12.3
test,20,12,CPP,BDD-align-to-vs,10.3
test,20,12,CPP,intersection-build,0.5
test,20,12,CPP,intersection-SP-solve,0.1
test,20,12,CPP,BDD-align-gsifts,199.2
test,20,12,CPP,intersection-gsifts-build,0.6
test,20,12,CPP,intersection-gsifts-SP-solve,0.1
test,21,12,gen_instance,all, 4.8
test,21,12,plain_MIP,build+solve,1.5
test,21,12,CPP,BDD-build,15.7
test,21,12,CPP,MIP-build,4.1
test,21,12,CPP,MIP-solve,3.1
test,21,12,CPP,VS-build+solve,9.2
test,21,12,CPP,BDD-align-to-vs,11.5
test,21,12,CPP,intersection-build,0.9
test,21,12,CPP,intersection-SP-solve,0.2
test,21,12,CPP,BDD-align-gsifts,205.1
test,21,12,CPP,intersection-gsifts-build,0.9
test,21,12,CPP,intersection-gsifts-SP-solve,0.2
test,22,12,gen_instance,all, 4.7
test,22,12,plain_MIP,build+solve,1.6
test,22,12,CPP,BDD-build,16.0
test,22,12,CPP,MIP-build,3.9
test,22,12,CPP,MIP-solve,2.8
test,22,12,CPP,VS-build+solve,12.1
test,22,12,CPP,BDD-align-to-vs,13.3
test,22,12,CPP,intersection-build,0.9
test,22,12,CPP,intersection-SP-solve,0.2
test,22,12,CPP,BDD-align-gsifts,219.1
test,22,12,CPP,intersection-gsifts-build,0.7
test,22,12,CPP,intersection-gsifts-SP-solve,0.2
test,23,12,gen_instance,all, 5.0
test,23,12,plain_MIP,build+solve,1.5
test,23,12,CPP,BDD-build,13.2
test,23,12,CPP,MIP-build,3.4
test,23,12,CPP,MIP-solve,2.6
test,23,12,CPP,VS-build+solve,9.6
test,23,12,CPP,BDD-align-to-vs,11.0
test,23,12,CPP,intersection-build,0.5
test,23,12,CPP,intersection-SP-solve,0.1
test,23,12,CPP,BDD-align-gsifts,182.4
test,23,12,CPP,intersection-gsifts-build,0.6
test,23,12,CPP,intersection-gsifts-SP-solve,0.1
test,24,12,gen_instance,all, 9.5
test,24,12,plain_MIP,build+solve,2.0
test,24,12,CPP,BDD-build,8.2
test,24,12,CPP,MIP-build,4.5
test,24,12,CPP,MIP-solve,3.1
test,24,12,CPP,VS-build+solve,14.7
test,24,12,CPP,BDD-align-to-vs,7.5
test,24,12,CPP,intersection-build,0.4
test,24,12,CPP,intersection-SP-solve,0.1
test,24,12,CPP,BDD-align-gsifts,98.0
test,24,12,CPP,intersection-gsifts-build,0.3
test,24,12,CPP,intersection-gsifts-SP-solve,0.1
test,25,12,gen_instance,all, 6.3
test,25,12,plain_MIP,build+solve,1.4
test,25,12,CPP,BDD-build,9.9
test,25,12,CPP,MIP-build,2.9
test,25,12,CPP,MIP-solve,2.5
test,25,12,CPP,VS-build+solve,6.2
test,25,12,CPP,BDD-align-to-vs,5.5
test,25,12,CPP,intersection-build,0.3
test,25,12,CPP,intersection-SP-solve,0.1
test,25,12,CPP,BDD-align-gsifts,121.6
test,25,12,CPP,intersection-gsifts-build,0.4
test,25,12,CPP,intersection-gsifts-SP-solve,0.1
test,26,12,gen_instance,all, 3.8
test,26,12,plain_MIP,build+solve,0.6
test,26,12,CPP,BDD-build,10.1
test,26,12,CPP,MIP-build,2.9
test,26,12,CPP,MIP-solve,2.6
test,26,12,CPP,VS-build+solve,10.1
test,26,12,CPP,BDD-align-to-vs,8.0
test,26,12,CPP,intersection-build,0.7
test,26,12,CPP,intersection-SP-solve,0.1
test,26,12,CPP,BDD-align-gsifts,146.4
test,26,12,CPP,intersection-gsifts-build,0.6
test,26,12,CPP,intersection-gsifts-SP-solve,0.1
test,27,12,gen_instance,all, 3.7
test,27,12,plain_MIP,build+solve,0.5
test,27,12,CPP,BDD-build,7.8
test,27,12,CPP,MIP-build,2.6
test,27,12,CPP,MIP-solve,1.5
test,27,12,CPP,VS-build+solve,10.4
test,27,12,CPP,BDD-align-to-vs,6.6
test,27,12,CPP,intersection-build,0.6
test,27,12,CPP,intersection-SP-solve,0.1
test,27,12,CPP,BDD-align-gsifts,137.0
test,27,12,CPP,intersection-gsifts-build,0.5
test,27,12,CPP,intersection-gsifts-SP-solve,0.1
test,28,12,gen_instance,all, 4.4
test,28,12,plain_MIP,build+solve,0.7
test,28,12,CPP,BDD-build,14.4
test,28,12,CPP,MIP-build,3.7
test,28,12,CPP,MIP-solve,3.0
test,28,12,CPP,VS-build+solve,11.6
test,28,12,CPP,BDD-align-to-vs,11.8
test,28,12,CPP,intersection-build,0.5
test,28,12,CPP,intersection-SP-solve,0.1
test,28,12,CPP,BDD-align-gsifts,188.4
test,28,12,CPP,intersection-gsifts-build,0.5
test,28,12,CPP,intersection-gsifts-SP-solve,0.1
test,29,12,gen_instance,all, 4.2
test,29,12,plain_MIP,build+solve,0.7
test,29,12,CPP,BDD-build,13.7
test,29,12,CPP,MIP-build,3.5
test,29,12,CPP,MIP-solve,2.7
test,29,12,CPP,VS-build+solve,8.9
test,29,12,CPP,BDD-align-to-vs,8.5
test,29,12,CPP,intersection-build,0.6
test,29,12,CPP,intersection-SP-solve,0.1
test,29,12,CPP,BDD-align-gsifts,161.0
test,29,12,CPP,intersection-gsifts-build,0.7
test,29,12,CPP,intersection-gsifts-SP-solve,0.2
test,30,12,gen_instance,all, 8.0
test,30,12,plain_MIP,build+solve,1.6
test,30,12,CPP,BDD-build,14.1
test,30,12,CPP,MIP-build,3.9
test,30,12,CPP,MIP-solve,3.0
test,30,12,CPP,VS-build+solve,9.5
test,30,12,CPP,BDD-align-to-vs,13.4
test,30,12,CPP,intersection-build,0.6
test,30,12,CPP,intersection-SP-solve,0.1
test,30,12,CPP,BDD-align-gsifts,271.5
test,30,12,CPP,intersection-gsifts-build,0.4
test,30,12,CPP,intersection-gsifts-SP-solve,0.1
test,31,12,gen_instance,all, 3.7
test,31,12,plain_MIP,build+solve,0.6
test,31,12,CPP,BDD-build,8.5
test,31,12,CPP,MIP-build,2.7
test,31,12,CPP,MIP-solve,2.5
test,31,12,CPP,VS-build+solve,9.8
test,31,12,CPP,BDD-align-to-vs,6.1
test,31,12,CPP,intersection-build,0.6
test,31,12,CPP,intersection-SP-solve,0.1
test,31,12,CPP,BDD-align-gsifts,139.1
test,31,12,CPP,intersection-gsifts-build,0.4
test,31,12,CPP,intersection-gsifts-SP-solve,0.1
test,32,12,gen_instance,all, 3.9
test,32,12,plain_MIP,build+solve,0.6
test,32,12,CPP,BDD-build,10.9
test,32,12,CPP,MIP-build,2.8
test,32,12,CPP,MIP-solve,2.2
test,32,12,CPP,VS-build+solve,16.9
test,32,12,CPP,BDD-align-to-vs,8.2
test,32,12,CPP,intersection-build,0.4
test,32,12,CPP,intersection-SP-solve,0.1
test,32,12,CPP,BDD-align-gsifts,132.1
test,32,12,CPP,intersection-gsifts-build,0.3
test,32,12,CPP,intersection-gsifts-SP-solve,0.1
test,33,12,gen_instance,all, 4.6
test,33,12,plain_MIP,build+solve,0.9
test,33,12,CPP,BDD-build,10.4
test,33,12,CPP,MIP-build,2.6
test,33,12,CPP,MIP-solve,1.5
test,33,12,CPP,VS-build+solve,20.9
test,33,12,CPP,BDD-align-to-vs,10.4
test,33,12,CPP,intersection-build,0.4
test,33,12,CPP,intersection-SP-solve,0.1
test,33,12,CPP,BDD-align-gsifts,138.4
test,33,12,CPP,intersection-gsifts-build,0.3
test,33,12,CPP,intersection-gsifts-SP-solve,0.1
test,34,12,gen_instance,all, 6.7
test,34,12,plain_MIP,build+solve,1.9
test,34,12,CPP,BDD-build,13.5
test,34,12,CPP,MIP-build,3.6
test,34,12,CPP,MIP-solve,4.5
test,34,12,CPP,VS-build+solve,9.0
test,34,12,CPP,BDD-align-to-vs,15.2
test,34,12,CPP,intersection-build,1.1
test,34,12,CPP,intersection-SP-solve,0.2
test,34,12,CPP,BDD-align-gsifts,210.9
test,34,12,CPP,intersection-gsifts-build,0.8
test,34,12,CPP,intersection-gsifts-SP-solve,0.2
test,35,12,gen_instance,all, 6.2
test,35,12,plain_MIP,build+solve,1.6
test,35,12,CPP,BDD-build,17.4
test,35,12,CPP,MIP-build,4.1
test,35,12,CPP,MIP-solve,3.0
test,35,12,CPP,VS-build+solve,13.6
test,35,12,CPP,BDD-align-to-vs,11.5
test,35,12,CPP,intersection-build,0.5
test,35,12,CPP,intersection-SP-solve,0.1
test,35,12,CPP,BDD-align-gsifts,222.2
test,35,12,CPP,intersection-gsifts-build,0.5
test,35,12,CPP,intersection-gsifts-SP-solve,0.1
test,36,12,gen_instance,all, 3.7
test,36,12,plain_MIP,build+solve,0.6
test,36,12,CPP,BDD-build,13.2
test,36,12,CPP,MIP-build,3.3
test,36,12,CPP,MIP-solve,2.7
test,36,12,CPP,VS-build+solve,3.1
test,36,12,CPP,BDD-align-to-vs,6.7
test,36,12,CPP,intersection-build,0.4
test,36,12,CPP,intersection-SP-solve,0.1
test,36,12,CPP,BDD-align-gsifts,134.4
test,36,12,CPP,intersection-gsifts-build,0.4
test,36,12,CPP,intersection-gsifts-SP-solve,0.1
test,37,12,gen_instance,all, 6.0
test,37,12,plain_MIP,build+solve,2.4
test,37,12,CPP,BDD-build,23.7
test,37,12,CPP,MIP-build,4.8
test,37,12,CPP,MIP-solve,3.5
test,37,12,CPP,VS-build+solve,8.5
test,37,12,CPP,BDD-align-to-vs,28.4
test,37,12,CPP,intersection-build,0.7
test,37,12,CPP,intersection-SP-solve,0.2
test,37,12,CPP,BDD-align-gsifts,277.4
test,37,12,CPP,intersection-gsifts-build,0.7
test,37,12,CPP,intersection-gsifts-SP-solve,0.2
test,38,12,gen_instance,all, 7.9
test,38,12,plain_MIP,build+solve,1.2
test,38,12,CPP,BDD-build,13.4
test,38,12,CPP,MIP-build,3.0
test,38,12,CPP,MIP-solve,2.5
test,38,12,CPP,VS-build+solve,18.9
test,38,12,CPP,BDD-align-to-vs,11.7
test,38,12,CPP,intersection-build,0.5
test,38,12,CPP,intersection-SP-solve,0.1
test,38,12,CPP,BDD-align-gsifts,154.5
test,38,12,CPP,intersection-gsifts-build,0.4
test,38,12,CPP,intersection-gsifts-SP-solve,0.1
test,39,12,gen_instance,all, 5.1
test,39,12,plain_MIP,build+solve,1.6
test,39,12,CPP,BDD-build,18.7
test,39,12,CPP,MIP-build,4.1
test,39,12,CPP,MIP-solve,3.1
test,39,12,CPP,VS-build+solve,10.0
test,39,12,CPP,BDD-align-to-vs,9.5
test,39,12,CPP,intersection-build,0.5
test,39,12,CPP,intersection-SP-solve,0.1
test,39,12,CPP,BDD-align-gsifts,177.0
test,39,12,CPP,intersection-gsifts-build,0.4
test,39,12,CPP,intersection-gsifts-SP-solve,0.1
test,40,12,gen_instance,all, 7.6
test,40,12,plain_MIP,build+solve,2.5
test,40,12,CPP,BDD-build,12.2
test,40,12,CPP,MIP-build,3.7
test,40,12,CPP,MIP-solve,2.7
test,40,12,CPP,VS-build+solve,27.2
test,40,12,CPP,BDD-align-to-vs,12.0
test,40,12,CPP,intersection-build,0.5
test,40,12,CPP,intersection-SP-solve,0.1
test,40,12,CPP,BDD-align-gsifts,151.9
test,40,12,CPP,intersection-gsifts-build,0.4
test,40,12,CPP,intersection-gsifts-SP-solve,0.1
test,41,12,gen_instance,all, 4.4
test,41,12,plain_MIP,build+solve,0.8
test,41,12,CPP,BDD-build,11.5
test,41,12,CPP,MIP-build,2.7
test,41,12,CPP,MIP-solve,2.3
test,41,12,CPP,VS-build+solve,13.9
test,41,12,CPP,BDD-align-to-vs,8.1
test,41,12,CPP,intersection-build,0.3
test,41,12,CPP,intersection-SP-solve,0.1
test,41,12,CPP,BDD-align-gsifts,135.3
test,41,12,CPP,intersection-gsifts-build,0.3
test,41,12,CPP,intersection-gsifts-SP-solve,0.1
test,42,12,gen_instance,all, 3.7
test,42,12,plain_MIP,build+solve,0.5
test,42,12,CPP,BDD-build,10.8
test,42,12,CPP,MIP-build,2.7
test,42,12,CPP,MIP-solve,2.0
test,42,12,CPP,VS-build+solve,28.2
test,42,12,CPP,BDD-align-to-vs,11.9
test,42,12,CPP,intersection-build,0.4
test,42,12,CPP,intersection-SP-solve,0.1
test,42,12,CPP,BDD-align-gsifts,145.9
test,42,12,CPP,intersection-gsifts-build,0.3
test,42,12,CPP,intersection-gsifts-SP-solve,0.1
test,43,12,gen_instance,all, 4.7
test,43,12,plain_MIP,build+solve,1.3
test,43,12,CPP,BDD-build,15.5
test,43,12,CPP,MIP-build,3.9
test,43,12,CPP,MIP-solve,2.8
test,43,12,CPP,VS-build+solve,67.7
test,43,12,CPP,BDD-align-to-vs,10.9
test,43,12,CPP,intersection-build,0.7
test,43,12,CPP,intersection-SP-solve,0.2
test,43,12,CPP,BDD-align-gsifts,202.5
test,43,12,CPP,intersection-gsifts-build,0.6
test,43,12,CPP,intersection-gsifts-SP-solve,0.2
test,44,12,gen_instance,all, 5.1
test,44,12,plain_MIP,build+solve,1.5
test,44,12,CPP,BDD-build,13.2
test,44,12,CPP,MIP-build,3.3
test,44,12,CPP,MIP-solve,3.0
test,44,12,CPP,VS-build+solve,5.4
test,44,12,CPP,BDD-align-to-vs,9.0
test,44,12,CPP,intersection-build,0.6
test,44,12,CPP,intersection-SP-solve,0.1
test,44,12,CPP,BDD-align-gsifts,155.4
test,44,12,CPP,intersection-gsifts-build,0.5
test,44,12,CPP,intersection-gsifts-SP-solve,0.1
test,45,12,gen_instance,all, 4.0
test,45,12,plain_MIP,build+solve,0.6
test,45,12,CPP,BDD-build,11.6
test,45,12,CPP,MIP-build,2.8
test,45,12,CPP,MIP-solve,2.3
test,45,12,CPP,VS-build+solve,18.3
test,45,12,CPP,BDD-align-to-vs,11.0
test,45,12,CPP,intersection-build,0.5
test,45,12,CPP,intersection-SP-solve,0.1
test,45,12,CPP,BDD-align-gsifts,165.0
test,45,12,CPP,intersection-gsifts-build,0.3
test,45,12,CPP,intersection-gsifts-SP-solve,0.1
test,46,12,gen_instance,all, 5.0
test,46,12,plain_MIP,build+solve,1.5
test,46,12,CPP,BDD-build,9.3
test,46,12,CPP,MIP-build,2.5
test,46,12,CPP,MIP-solve,2.1
test,46,12,CPP,VS-build+solve,25.9
test,46,12,CPP,BDD-align-to-vs,9.6
test,46,12,CPP,intersection-build,0.4
test,46,12,CPP,intersection-SP-solve,0.1
test,46,12,CPP,BDD-align-gsifts,131.2
test,46,12,CPP,intersection-gsifts-build,0.3
test,46,12,CPP,intersection-gsifts-SP-solve,0.1
test,47,12,gen_instance,all, 5.2
test,47,12,plain_MIP,build+solve,1.7
test,47,12,CPP,BDD-build,19.1
test,47,12,CPP,MIP-build,3.7
test,47,12,CPP,MIP-solve,2.8
test,47,12,CPP,VS-build+solve,13.0
test,47,12,CPP,BDD-align-to-vs,18.1
test,47,12,CPP,intersection-build,0.5
test,47,12,CPP,intersection-SP-solve,0.1
test,47,12,CPP,BDD-align-gsifts,234.5
test,47,12,CPP,intersection-gsifts-build,0.6
test,47,12,CPP,intersection-gsifts-SP-solve,0.1
test,48,12,gen_instance,all, 4.1
test,48,12,plain_MIP,build+solve,0.6
test,48,12,CPP,BDD-build,10.8
test,48,12,CPP,MIP-build,2.9
test,48,12,CPP,MIP-solve,2.2
test,48,12,CPP,VS-build+solve,11.3
test,48,12,CPP,BDD-align-to-vs,8.0
test,48,12,CPP,intersection-build,0.4
test,48,12,CPP,intersection-SP-solve,0.1
test,48,12,CPP,BDD-align-gsifts,153.7
test,48,12,CPP,intersection-gsifts-build,0.3
test,48,12,CPP,intersection-gsifts-SP-solve,0.1
test,49,12,gen_instance,all, 5.2
test,49,12,plain_MIP,build+solve,1.3
test,49,12,CPP,BDD-build,11.5
test,49,12,CPP,MIP-build,2.9
test,49,12,CPP,MIP-solve,2.1
test,49,12,CPP,VS-build+solve,17.7
test,49,12,CPP,BDD-align-to-vs,11.7
test,49,12,CPP,intersection-build,0.5
test,49,12,CPP,intersection-SP-solve,0.1
test,49,12,CPP,BDD-align-gsifts,183.5
test,49,12,CPP,intersection-gsifts-build,0.3
test,49,12,CPP,intersection-gsifts-SP-solve,0.1
test,50,12,gen_instance,all, 4.8
test,50,12,plain_MIP,build+solve,1.6
test,50,12,CPP,BDD-build,16.4
test,50,12,CPP,MIP-build,3.4
test,50,12,CPP,MIP-solve,2.6
test,50,12,CPP,VS-build+solve,13.5
test,50,12,CPP,BDD-align-to-vs,11.2
test,50,12,CPP,intersection-build,0.4
test,50,12,CPP,intersection-SP-solve,0.1
test,50,12,CPP,BDD-align-gsifts,201.5
test,50,12,CPP,intersection-gsifts-build,0.5
test,50,12,CPP,intersection-gsifts-SP-solve,0.1
test,51,12,gen_instance,all, 4.9
test,51,12,plain_MIP,build+solve,1.5
test,51,12,CPP,BDD-build,15.6
test,51,12,CPP,MIP-build,3.7
test,51,12,CPP,MIP-solve,2.6
test,51,12,CPP,VS-build+solve,15.9
test,51,12,CPP,BDD-align-to-vs,12.4
test,51,12,CPP,intersection-build,0.6
test,51,12,CPP,intersection-SP-solve,0.1
test,51,12,CPP,BDD-align-gsifts,206.0
test,51,12,CPP,intersection-gsifts-build,0.7
test,51,12,CPP,intersection-gsifts-SP-solve,0.1
test,52,12,gen_instance,all, 4.4
test,52,12,plain_MIP,build+solve,1.1
test,52,12,CPP,BDD-build,10.6
test,52,12,CPP,MIP-build,2.9
test,52,12,CPP,MIP-solve,2.1
test,52,12,CPP,VS-build+solve,20.1
test,52,12,CPP,BDD-align-to-vs,8.7
test,52,12,CPP,intersection-build,0.4
test,52,12,CPP,intersection-SP-solve,0.1
test,52,12,CPP,BDD-align-gsifts,175.4
test,52,12,CPP,intersection-gsifts-build,0.5
test,52,12,CPP,intersection-gsifts-SP-solve,0.1
test,53,12,gen_instance,all, 4.4
test,53,12,plain_MIP,build+solve,1.0
test,53,12,CPP,BDD-build,14.3
test,53,12,CPP,MIP-build,3.3
test,53,12,CPP,MIP-solve,2.4
test,53,12,CPP,VS-build+solve,14.9
test,53,12,CPP,BDD-align-to-vs,10.3
test,53,12,CPP,intersection-build,0.4
test,53,12,CPP,intersection-SP-solve,0.1
test,53,12,CPP,BDD-align-gsifts,155.8
test,53,12,CPP,intersection-gsifts-build,0.3
test,53,12,CPP,intersection-gsifts-SP-solve,0.1
test,54,12,gen_instance,all, 4.1
test,54,12,plain_MIP,build+solve,0.6
test,54,12,CPP,BDD-build,12.0
test,54,12,CPP,MIP-build,2.9
test,54,12,CPP,MIP-solve,2.4
test,54,12,CPP,VS-build+solve,11.4
test,54,12,CPP,BDD-align-to-vs,7.8
test,54,12,CPP,intersection-build,0.4
test,54,12,CPP,intersection-SP-solve,0.1
test,54,12,CPP,BDD-align-gsifts,147.0
test,54,12,CPP,intersection-gsifts-build,0.4
test,54,12,CPP,intersection-gsifts-SP-solve,0.1
test,55,12,gen_instance,all, 3.4
test,55,12,plain_MIP,build+solve,0.5
test,55,12,CPP,BDD-build,10.6
test,55,12,CPP,MIP-build,2.7
test,55,12,CPP,MIP-solve,2.6
test,55,12,CPP,VS-build+solve,9.6
test,55,12,CPP,BDD-align-to-vs,6.8
test,55,12,CPP,intersection-build,0.6
test,55,12,CPP,intersection-SP-solve,0.1
test,55,12,CPP,BDD-align-gsifts,120.7
test,55,12,CPP,intersection-gsifts-build,0.4
test,55,12,CPP,intersection-gsifts-SP-solve,0.1
test,56,12,gen_instance,all, 4.7
test,56,12,plain_MIP,build+solve,1.3
test,56,12,CPP,BDD-build,54.3
test,56,12,CPP,MIP-build,3.9
test,56,12,CPP,MIP-solve,3.1
test,56,12,CPP,VS-build+solve,12.4
test,56,12,CPP,BDD-align-to-vs,13.6
test,56,12,CPP,intersection-build,0.8
test,56,12,CPP,intersection-SP-solve,0.2
test,56,12,CPP,BDD-align-gsifts,193.5
test,56,12,CPP,intersection-gsifts-build,0.7
test,56,12,CPP,intersection-gsifts-SP-solve,0.2
test,57,12,gen_instance,all, 7.7
test,57,12,plain_MIP,build+solve,1.1
test,57,12,CPP,BDD-build,15.1
test,57,12,CPP,MIP-build,3.9
test,57,12,CPP,MIP-solve,2.4
test,57,12,CPP,VS-build+solve,12.3
test,57,12,CPP,BDD-align-to-vs,12.1
test,57,12,CPP,intersection-build,0.9
test,57,12,CPP,intersection-SP-solve,0.3
test,57,12,CPP,BDD-align-gsifts,200.1
test,57,12,CPP,intersection-gsifts-build,0.8
test,57,12,CPP,intersection-gsifts-SP-solve,0.2
test,58,12,gen_instance,all, 4.7
test,58,12,plain_MIP,build+solve,1.4
test,58,12,CPP,BDD-build,9.1
test,58,12,CPP,MIP-build,2.6
test,58,12,CPP,MIP-solve,1.4
test,58,12,CPP,VS-build+solve,10.7
test,58,12,CPP,BDD-align-to-vs,7.9
test,58,12,CPP,intersection-build,0.5
test,58,12,CPP,intersection-SP-solve,0.1
test,58,12,CPP,BDD-align-gsifts,116.4
test,58,12,CPP,intersection-gsifts-build,0.5
test,58,12,CPP,intersection-gsifts-SP-solve,0.1
test,59,12,gen_instance,all, 5.6
test,59,12,plain_MIP,build+solve,2.3
test,59,12,CPP,BDD-build,16.9
test,59,12,CPP,MIP-build,3.4
test,59,12,CPP,MIP-solve,2.5
test,59,12,CPP,VS-build+solve,13.9
test,59,12,CPP,BDD-align-to-vs,10.6
test,59,12,CPP,intersection-build,0.5
test,59,12,CPP,intersection-SP-solve,0.1
test,59,12,CPP,BDD-align-gsifts,207.8
test,59,12,CPP,intersection-gsifts-build,0.5
test,59,12,CPP,intersection-gsifts-SP-solve,0.1
test,60,12,gen_instance,all, 5.3
test,60,12,plain_MIP,build+solve,1.5
test,60,12,CPP,BDD-build,12.8
test,60,12,CPP,MIP-build,3.0
test,60,12,CPP,MIP-solve,2.1
test,60,12,CPP,VS-build+solve,13.6
test,60,12,CPP,BDD-align-to-vs,8.6
test,60,12,CPP,intersection-build,0.5
test,60,12,CPP,intersection-SP-solve,0.1
test,60,12,CPP,BDD-align-gsifts,148.4
test,60,12,CPP,intersection-gsifts-build,0.5
test,60,12,CPP,intersection-gsifts-SP-solve,0.1
test,61,12,gen_instance,all, 3.7
test,61,12,plain_MIP,build+solve,0.6
test,61,12,CPP,BDD-build,12.1
test,61,12,CPP,MIP-build,2.9
test,61,12,CPP,MIP-solve,1.7
test,61,12,CPP,VS-build+solve,18.6
test,61,12,CPP,BDD-align-to-vs,7.7
test,61,12,CPP,intersection-build,0.4
test,61,12,CPP,intersection-SP-solve,0.1
test,61,12,CPP,BDD-align-gsifts,141.7
test,61,12,CPP,intersection-gsifts-build,0.4
test,61,12,CPP,intersection-gsifts-SP-solve,0.1
test,62,12,gen_instance,all, 8.7
test,62,12,plain_MIP,build+solve,0.8
test,62,12,CPP,BDD-build,11.0
test,62,12,CPP,MIP-build,3.4
test,62,12,CPP,MIP-solve,2.2
test,62,12,CPP,VS-build+solve,9.7
test,62,12,CPP,BDD-align-to-vs,9.6
test,62,12,CPP,intersection-build,0.7
test,62,12,CPP,intersection-SP-solve,0.2
test,62,12,CPP,BDD-align-gsifts,169.0
test,62,12,CPP,intersection-gsifts-build,0.9
test,62,12,CPP,intersection-gsifts-SP-solve,0.1
test,63,12,gen_instance,all, 6.9
test,63,12,plain_MIP,build+solve,0.5
test,63,12,CPP,BDD-build,10.0
test,63,12,CPP,MIP-build,2.9
test,63,12,CPP,MIP-solve,3.3
test,63,12,CPP,VS-build+solve,12.3
test,63,12,CPP,BDD-align-to-vs,6.6
test,63,12,CPP,intersection-build,0.5
test,63,12,CPP,intersection-SP-solve,0.1
test,63,12,CPP,BDD-align-gsifts,118.7
test,63,12,CPP,intersection-gsifts-build,0.5
test,63,12,CPP,intersection-gsifts-SP-solve,0.1
test,64,12,gen_instance,all, 5.0
test,64,12,plain_MIP,build+solve,1.5
test,64,12,CPP,BDD-build,18.8
test,64,12,CPP,MIP-build,3.5
test,64,12,CPP,MIP-solve,3.2
test,64,12,CPP,VS-build+solve,7.5
test,64,12,CPP,BDD-align-to-vs,10.1
test,64,12,CPP,intersection-build,0.7
test,64,12,CPP,intersection-SP-solve,0.1
test,64,12,CPP,BDD-align-gsifts,181.6
test,64,12,CPP,intersection-gsifts-build,0.7
test,64,12,CPP,intersection-gsifts-SP-solve,0.1
test,65,12,gen_instance,all, 5.6
test,65,12,plain_MIP,build+solve,1.7
test,65,12,CPP,BDD-build,15.1
test,65,12,CPP,MIP-build,3.8
test,65,12,CPP,MIP-solve,2.9
test,65,12,CPP,VS-build+solve,6.2
test,65,12,CPP,BDD-align-to-vs,9.1
test,65,12,CPP,intersection-build,0.8
test,65,12,CPP,intersection-SP-solve,0.2
test,65,12,CPP,BDD-align-gsifts,169.4
test,65,12,CPP,intersection-gsifts-build,1.3
test,65,12,CPP,intersection-gsifts-SP-solve,0.2
test,66,12,gen_instance,all, 3.7
test,66,12,plain_MIP,build+solve,0.6
test,66,12,CPP,BDD-build,9.8
test,66,12,CPP,MIP-build,3.1
test,66,12,CPP,MIP-solve,2.2
test,66,12,CPP,VS-build+solve,5.8
test,66,12,CPP,BDD-align-to-vs,6.5
test,66,12,CPP,intersection-build,0.6
test,66,12,CPP,intersection-SP-solve,0.1
