run,k,n,method,step,time
test,16,12,CPP,intersection-gsifts-build,0.5
test,16,12,CPP,intersection-gsifts-SP-solve,0.1
test,17,12,gen_instance,all, 3.5
test,17,12,plain_MIP,build+solve,0.4
test,17,12,CPP,BDD-build,6.4
test,17,12,CPP,MIP-build,2.1
test,17,12,CPP,MIP-solve,2.5
test,17,12,CPP,VS-build+solve,10.3
test,17,12,CPP,BDD-align-to-vs,4.6
test,17,12,CPP,intersection-build,0.3
test,17,12,CPP,intersection-SP-solve,0.1
test,17,12,CPP,BDD-align-gsifts,88.3
test,17,12,CPP,intersection-gsifts-build,0.3
test,17,12,CPP,intersection-gsifts-SP-solve,0.1
test,18,12,gen_instance,all, 3.9
test,18,12,plain_MIP,build+solve,0.7
test,18,12,CPP,BDD-build,11.5
test,18,12,CPP,MIP-build,2.7
test,18,12,CPP,MIP-solve,2.2
test,18,12,CPP,VS-build+solve,8.1
test,18,12,CPP,BDD-align-to-vs,7.2
test,18,12,CPP,intersection-build,0.8
test,18,12,CPP,intersection-SP-solve,0.1
test,18,12,CPP,BDD-align-gsifts,162.9
test,18,12,CPP,intersection-gsifts-build,0.8
test,18,12,CPP,intersection-gsifts-SP-solve,0.1
test,19,12,gen_instance,all, 4.6
test,19,12,plain_MIP,build+solve,0.9
test,19,12,CPP,BDD-build,7.7
test,19,12,CPP,MIP-build,2.4
test,19,12,CPP,MIP-solve,1.9
test,19,12,CPP,VS-build+solve,14.4
test,19,12,CPP,BDD-align-to-vs,9.4
test,19,12,CPP,intersection-build,0.3
test,19,12,CPP,intersection-SP-solve,0.1
test,19,12,CPP,BDD-align-gsifts,111.7
test,19,12,CPP,intersection-gsifts-build,0.3
test,19,12,CPP,intersection-gsifts-SP-solve,0.1
test,20,12,gen_instance,all, 4.9
test,20,12,plain_MIP,build+solve,1.3
test,20,12,CPP,BDD-build,8.8
test,20,12,CPP,MIP-build,2.6
test,20,12,CPP,MIP-solve,1.4
test,20,12,CPP,VS-build+solve,22.5
test,20,12,CPP,BDD-align-to-vs,6.3
test,20,12,CPP,intersection-build,0.3
test,20,12,CPP,intersection-SP-solve,0.1
test,20,12,CPP,BDD-align-gsifts,97.9
test,20,12,CPP,intersection-gsifts-build,0.2
test,20,12,CPP,intersection-gsifts-SP-solve,0.1
test,21,12,gen_instance,all, 3.7
test,21,12,plain_MIP,build+solve,0.6
test,21,12,CPP,BDD-build,8.1
test,21,12,CPP,MIP-build,2.4
test,21,12,CPP,MIP-solve,1.4
test,21,12,CPP,VS-build+solve,8.8
test,21,12,CPP,BDD-align-to-vs,6.8
test,21,12,CPP,intersection-build,0.4
test,21,12,CPP,intersection-SP-solve,0.1
test,21,12,CPP,BDD-align-gsifts,109.9
test,21,12,CPP,intersection-gsifts-build,0.4
test,21,12,CPP,intersection-gsifts-SP-solve,0.1
test,22,12,gen_instance,all, 4.7
test,22,12,plain_MIP,build+solve,1.3
test,22,12,CPP,BDD-build,9.7
test,22,12,CPP,MIP-build,2.9
test,22,12,CPP,MIP-solve,2.3
test,22,12,CPP,VS-build+solve,7.5
test,22,12,CPP,BDD-align-to-vs,6.4
test,22,12,CPP,intersection-build,0.6
test,22,12,CPP,intersection-SP-solve,0.1
test,22,12,CPP,BDD-align-gsifts,120.9
test,22,12,CPP,intersection-gsifts-build,0.5
test,22,12,CPP,intersection-gsifts-SP-solve,0.1
test,23,12,gen_instance,all, 3.6
test,23,12,plain_MIP,build+solve,0.6
test,23,12,CPP,BDD-build,9.5
test,23,12,CPP,MIP-build,2.5
test,23,12,CPP,MIP-solve,2.5
test,23,12,CPP,VS-build+solve,5.6
test,23,12,CPP,BDD-align-to-vs,8.3
test,23,12,CPP,intersection-build,0.5
test,23,12,CPP,intersection-SP-solve,0.1
test,23,12,CPP,BDD-align-gsifts,106.7
test,23,12,CPP,intersection-gsifts-build,0.4
test,23,12,CPP,intersection-gsifts-SP-solve,0.1
test,24,12,gen_instance,all, 4.5
test,24,12,plain_MIP,build+solve,0.9
test,24,12,CPP,BDD-build,10.0
test,24,12,CPP,MIP-build,2.3
test,24,12,CPP,MIP-solve,1.9
test,24,12,CPP,VS-build+solve,15.5
test,24,12,CPP,BDD-align-to-vs,6.4
test,24,12,CPP,intersection-build,0.3
test,24,12,CPP,intersection-SP-solve,0.1
test,24,12,CPP,BDD-align-gsifts,148.0
test,24,12,CPP,intersection-gsifts-build,0.3
test,24,12,CPP,intersection-gsifts-SP-solve,0.1
test,25,12,gen_instance,all, 4.2
test,25,12,plain_MIP,build+solve,1.1
test,25,12,CPP,BDD-build,11.6
test,25,12,CPP,MIP-build,2.9
test,25,12,CPP,MIP-solve,2.3
test,25,12,CPP,VS-build+solve,6.8
test,25,12,CPP,BDD-align-to-vs,8.2
test,25,12,CPP,intersection-build,0.5
test,25,12,CPP,intersection-SP-solve,0.1
test,25,12,CPP,BDD-align-gsifts,131.9
test,25,12,CPP,intersection-gsifts-build,0.4
test,25,12,CPP,intersection-gsifts-SP-solve,0.1
test,26,12,gen_instance,all, 3.8
test,26,12,plain_MIP,build+solve,1.0
test,26,12,CPP,BDD-build,12.7
test,26,12,CPP,MIP-build,3.2
test,26,12,CPP,MIP-solve,2.4
test,26,12,CPP,VS-build+solve,10.5
test,26,12,CPP,BDD-align-to-vs,10.4
test,26,12,CPP,intersection-build,0.9
test,26,12,CPP,intersection-SP-solve,0.2
test,26,12,CPP,BDD-align-gsifts,173.1
test,26,12,CPP,intersection-gsifts-build,0.7
test,26,12,CPP,intersection-gsifts-SP-solve,0.1
test,27,12,gen_instance,all, 5.1
test,27,12,plain_MIP,build+solve,1.4
test,27,12,CPP,BDD-build,10.7
test,27,12,CPP,MIP-build,3.0
test,27,12,CPP,MIP-solve,1.7
test,27,12,CPP,VS-build+solve,11.4
test,27,12,CPP,BDD-align-to-vs,10.7
test,27,12,CPP,intersection-build,0.4
test,27,12,CPP,intersection-SP-solve,0.1
test,27,12,CPP,BDD-align-gsifts,128.7
test,27,12,CPP,intersection-gsifts-build,0.4
test,27,12,CPP,intersection-gsifts-SP-solve,0.1
test,28,12,gen_instance,all, 4.6
test,28,12,plain_MIP,build+solve,1.4
test,28,12,CPP,BDD-build,13.9
test,28,12,CPP,MIP-build,3.9
test,28,12,CPP,MIP-solve,3.0
test,28,12,CPP,VS-build+solve,12.0
test,28,12,CPP,BDD-align-to-vs,11.0
test,28,12,CPP,intersection-build,0.8
test,28,12,CPP,intersection-SP-solve,0.2
test,28,12,CPP,BDD-align-gsifts,190.2
test,28,12,CPP,intersection-gsifts-build,0.6
test,28,12,CPP,intersection-gsifts-SP-solve,0.1
test,29,12,gen_instance,all, 3.8
test,29,12,plain_MIP,build+solve,0.6
test,29,12,CPP,BDD-build,9.6
test,29,12,CPP,MIP-build,2.9
test,29,12,CPP,MIP-solve,1.6
test,29,12,CPP,VS-build+solve,16.5
test,29,12,CPP,BDD-align-to-vs,7.7
test,29,12,CPP,intersection-build,0.5
test,29,12,CPP,intersection-SP-solve,0.1
test,29,12,CPP,BDD-align-gsifts,160.3
test,29,12,CPP,intersection-gsifts-build,0.5
test,29,12,CPP,intersection-gsifts-SP-solve,0.1
test,30,12,gen_instance,all, 3.6
test,30,12,plain_MIP,build+solve,0.5
test,30,12,CPP,BDD-build,11.2
test,30,12,CPP,MIP-build,3.2
test,30,12,CPP,MIP-solve,1.6
test,30,12,CPP,VS-build+solve,8.0
test,30,12,CPP,BDD-align-to-vs,8.2
test,30,12,CPP,intersection-build,0.6
test,30,12,CPP,intersection-SP-solve,0.1
test,30,12,CPP,BDD-align-gsifts,138.3
test,30,12,CPP,intersection-gsifts-build,0.5
test,30,12,CPP,intersection-gsifts-SP-solve,0.1
test,31,12,gen_instance,all, 4.8
test,31,12,plain_MIP,build+solve,1.3
test,31,12,CPP,BDD-build,11.5
test,31,12,CPP,MIP-build,2.8
test,31,12,CPP,MIP-solve,2.1
test,31,12,CPP,VS-build+solve,12.6
test,31,12,CPP,BDD-align-to-vs,11.1
test,31,12,CPP,intersection-build,0.3
test,31,12,CPP,intersection-SP-solve,0.1
test,31,12,CPP,BDD-align-gsifts,178.7
test,31,12,CPP,intersection-gsifts-build,0.3
test,31,12,CPP,intersection-gsifts-SP-solve,0.1
test,32,12,gen_instance,all, 5.7
test,32,12,plain_MIP,build+solve,2.0
test,32,12,CPP,BDD-build,24.5
test,32,12,CPP,MIP-build,5.0
test,32,12,CPP,MIP-solve,3.7
test,32,12,CPP,VS-build+solve,9.4
test,32,12,CPP,BDD-align-to-vs,13.2
test,32,12,CPP,intersection-build,0.6
test,32,12,CPP,intersection-SP-solve,0.2
test,32,12,CPP,BDD-align-gsifts,239.2
test,32,12,CPP,intersection-gsifts-build,0.6
test,32,12,CPP,intersection-gsifts-SP-solve,0.2
test,33,12,gen_instance,all, 3.7
test,33,12,plain_MIP,build+solve,0.6
test,33,12,CPP,BDD-build,11.7
test,33,12,CPP,MIP-build,3.1
test,33,12,CPP,MIP-solve,2.4
test,33,12,CPP,VS-build+solve,5.0
test,33,12,CPP,BDD-align-to-vs,5.6
test,33,12,CPP,intersection-build,0.5
test,33,12,CPP,intersection-SP-solve,0.1
test,33,12,CPP,BDD-align-gsifts,127.5
test,33,12,CPP,intersection-gsifts-build,0.4
test,33,12,CPP,intersection-gsifts-SP-solve,0.1
test,34,12,gen_instance,all, 4.8
test,34,12,plain_MIP,build+solve,1.2
test,34,12,CPP,BDD-build,9.9
test,34,12,CPP,MIP-build,2.5
test,34,12,CPP,MIP-solve,1.9
test,34,12,CPP,VS-build+solve,15.6
test,34,12,CPP,BDD-align-to-vs,6.6
test,34,12,CPP,intersection-build,0.6
test,34,12,CPP,intersection-SP-solve,0.1
test,34,12,CPP,BDD-align-gsifts,131.0
test,34,12,CPP,intersection-gsifts-build,0.5
test,34,12,CPP,intersection-gsifts-SP-solve,0.1
test,35,12,gen_instance,all, 5.4
test,35,12,plain_MIP,build+solve,1.9
test,35,12,CPP,BDD-build,11.0
test,35,12,CPP,MIP-build,2.7
test,35,12,CPP,MIP-solve,2.0
test,35,12,CPP,VS-build+solve,10.6
test,35,12,CPP,BDD-align-to-vs,6.7
test,35,12,CPP,intersection-build,0.3
test,35,12,CPP,intersection-SP-solve,0.1
test,35,12,CPP,BDD-align-gsifts,127.5
test,35,12,CPP,intersection-gsifts-build,0.3
test,35,12,CPP,intersection-gsifts-SP-solve,0.1
test,36,12,gen_instance,all, 4.5
test,36,12,plain_MIP,build+solve,1.5
test,36,12,CPP,BDD-build,15.4
test,36,12,CPP,MIP-build,3.6
test,36,12,CPP,MIP-solve,2.8
test,36,12,CPP,VS-build+solve,8.7
test,36,12,CPP,BDD-align-to-vs,11.3
test,36,12,CPP,intersection-build,0.9
test,36,12,CPP,intersection-SP-solve,0.2
test,36,12,CPP,BDD-align-gsifts,181.8
test,36,12,CPP,intersection-gsifts-build,0.8
test,36,12,CPP,intersection-gsifts-SP-solve,0.2
test,37,12,gen_instance,all, 3.9
test,37,12,plain_MIP,build+solve,0.5
test,37,12,CPP,BDD-build,7.8
test,37,12,CPP,MIP-build,2.4
test,37,12,CPP,MIP-solve,2.1
test,37,12,CPP,VS-build+solve,18.2
test,37,12,CPP,BDD-align-to-vs,6.4
test,37,12,CPP,intersection-build,0.3
test,37,12,CPP,intersection-SP-solve,0.1
test,37,12,CPP,BDD-align-gsifts,127.5
test,37,12,CPP,intersection-gsifts-build,0.2
test,37,12,CPP,intersection-gsifts-SP-solve,0.1
test,38,12,gen_instance,all, 3.8
test,38,12,plain_MIP,build+solve,0.5
test,38,12,CPP,BDD-build,8.2
test,38,12,CPP,MIP-build,2.6
test,38,12,CPP,MIP-solve,1.4
test,38,12,CPP,VS-build+solve,12.4
test,38,12,CPP,BDD-align-to-vs,8.8
test,38,12,CPP,intersection-build,0.5
test,38,12,CPP,intersection-SP-solve,0.1
test,38,12,CPP,BDD-align-gsifts,134.7
test,38,12,CPP,intersection-gsifts-build,0.5
test,38,12,CPP,intersection-gsifts-SP-solve,0.1
test,39,12,gen_instance,all, 4.6
test,39,12,plain_MIP,build+solve,1.3
test,39,12,CPP,BDD-build,10.1
test,39,12,CPP,MIP-build,2.8
test,39,12,CPP,MIP-solve,2.1
test,39,12,CPP,VS-build+solve,11.1
test,39,12,CPP,BDD-align-to-vs,8.4
test,39,12,CPP,intersection-build,0.4
test,39,12,CPP,intersection-SP-solve,0.1
test,39,12,CPP,BDD-align-gsifts,136.3
test,39,12,CPP,intersection-gsifts-build,0.4
test,39,12,CPP,intersection-gsifts-SP-solve,0.1
test,40,12,gen_instance,all, 4.4
test,40,12,plain_MIP,build+solve,1.1
test,40,12,CPP,BDD-build,10.7
test,40,12,CPP,MIP-build,2.8
test,40,12,CPP,MIP-solve,2.4
test,40,12,CPP,VS-build+solve,10.1
test,40,12,CPP,BDD-align-to-vs,6.9
test,40,12,CPP,intersection-build,0.7
test,40,12,CPP,intersection-SP-solve,0.2
test,40,12,CPP,BDD-align-gsifts,142.2
test,40,12,CPP,intersection-gsifts-build,0.5
test,40,12,CPP,intersection-gsifts-SP-solve,0.1
test,41,12,gen_instance,all, 4.6
test,41,12,plain_MIP,build+solve,1.5
test,41,12,CPP,BDD-build,10.5
test,41,12,CPP,MIP-build,2.9
test,41,12,CPP,MIP-solve,2.2
test,41,12,CPP,VS-build+solve,10.1
test,41,12,CPP,BDD-align-to-vs,7.7
test,41,12,CPP,intersection-build,0.5
test,41,12,CPP,intersection-SP-solve,0.1
test,41,12,CPP,BDD-align-gsifts,130.0
test,41,12,CPP,intersection-gsifts-build,0.5
test,41,12,CPP,intersection-gsifts-SP-solve,0.1
test,42,12,gen_instance,all, 8.2
test,42,12,plain_MIP,build+solve,1.7
test,42,12,CPP,BDD-build,9.4
test,42,12,CPP,MIP-build,2.7
test,42,12,CPP,MIP-solve,2.1
test,42,12,CPP,VS-build+solve,28.9
test,42,12,CPP,BDD-align-to-vs,11.8
test,42,12,CPP,intersection-build,0.4
test,42,12,CPP,intersection-SP-solve,0.1
test,42,12,CPP,BDD-align-gsifts,147.0
test,42,12,CPP,intersection-gsifts-build,0.4
test,42,12,CPP,intersection-gsifts-SP-solve,0.1
test,43,12,gen_instance,all, 4.4
test,43,12,plain_MIP,build+solve,1.1
test,43,12,CPP,BDD-build,11.4
test,43,12,CPP,MIP-build,3.0
test,43,12,CPP,MIP-solve,2.4
test,43,12,CPP,VS-build+solve,10.4
test,43,12,CPP,BDD-align-to-vs,10.9
test,43,12,CPP,intersection-build,0.4
test,43,12,CPP,intersection-SP-solve,0.1
test,43,12,CPP,BDD-align-gsifts,160.9
test,43,12,CPP,intersection-gsifts-build,0.5
test,43,12,CPP,intersection-gsifts-SP-solve,0.1
test,44,12,gen_instance,all, 6.6
test,44,12,plain_MIP,build+solve,2.1
test,44,12,CPP,BDD-build,16.1
test,44,12,CPP,MIP-build,4.1
test,44,12,CPP,MIP-solve,3.2
test,44,12,CPP,VS-build+solve,10.3
test,44,12,CPP,BDD-align-to-vs,16.4
test,44,12,CPP,intersection-build,0.5
test,44,12,CPP,intersection-SP-solve,0.1
test,44,12,CPP,BDD-align-gsifts,228.7
test,44,12,CPP,intersection-gsifts-build,0.4
test,44,12,CPP,intersection-gsifts-SP-solve,0.1
test,45,12,gen_instance,all, 3.4
test,45,12,plain_MIP,build+solve,0.5
test,45,12,CPP,BDD-build,10.2
test,45,12,CPP,MIP-build,2.6
test,45,12,CPP,MIP-solve,2.1
test,45,12,CPP,VS-build+solve,13.3
test,45,12,CPP,BDD-align-to-vs,6.3
test,45,12,CPP,intersection-build,0.4
test,45,12,CPP,intersection-SP-solve,0.1
test,45,12,CPP,BDD-align-gsifts,99.3
test,45,12,CPP,intersection-gsifts-build,0.4
test,45,12,CPP,intersection-gsifts-SP-solve,0.1
test,46,12,gen_instance,all, 3.9
test,46,12,plain_MIP,build+solve,0.5
test,46,12,CPP,BDD-build,8.5
test,46,12,CPP,MIP-build,2.5
test,46,12,CPP,MIP-solve,2.0
test,46,12,CPP,VS-build+solve,15.6
test,46,12,CPP,BDD-align-to-vs,9.1
test,46,12,CPP,intersection-build,0.3
test,46,12,CPP,intersection-SP-solve,0.1
test,46,12,CPP,BDD-align-gsifts,123.0
test,46,12,CPP,intersection-gsifts-build,0.3
test,46,12,CPP,intersection-gsifts-SP-solve,0.1
test,47,12,gen_instance,all, 4.4
test,47,12,plain_MIP,build+solve,1.2
test,47,12,CPP,BDD-build,20.2
test,47,12,CPP,MIP-build,4.4
test,47,12,CPP,MIP-solve,3.3
test,47,12,CPP,VS-build+solve,0.4
test,47,12,CPP,BDD-align-to-vs,8.4
test,47,12,CPP,intersection-build,0.9
test,47,12,CPP,intersection-SP-solve,0.2
test,47,12,CPP,BDD-align-gsifts,191.7
test,47,12,CPP,intersection-gsifts-build,0.9
test,47,12,CPP,intersection-gsifts-SP-solve,0.1
test,48,12,gen_instance,all, 3.9
test,48,12,plain_MIP,build+solve,0.6
test,48,12,CPP,BDD-build,7.4
test,48,12,CPP,MIP-build,2.3
test,48,12,CPP,MIP-solve,1.7
test,48,12,CPP,VS-build+solve,14.0
test,48,12,CPP,BDD-align-to-vs,5.9
test,48,12,CPP,intersection-build,0.3
test,48,12,CPP,intersection-SP-solve,0.1
test,48,12,CPP,BDD-align-gsifts,131.5
test,48,12,CPP,intersection-gsifts-build,0.3
test,48,12,CPP,intersection-gsifts-SP-solve,0.1
test,49,12,gen_instance,all, 3.8
test,49,12,plain_MIP,build+solve,0.5
test,49,12,CPP,BDD-build,9.2
test,49,12,CPP,MIP-build,2.4
test,49,12,CPP,MIP-solve,1.6
test,49,12,CPP,VS-build+solve,19.8
test,49,12,CPP,BDD-align-to-vs,8.3
test,49,12,CPP,intersection-build,0.3
test,49,12,CPP,intersection-SP-solve,0.1
test,49,12,CPP,BDD-align-gsifts,83.3
test,49,12,CPP,intersection-gsifts-build,0.2
test,49,12,CPP,intersection-gsifts-SP-solve,0.1
test,50,12,gen_instance,all, 3.9
test,50,12,plain_MIP,build+solve,0.5
test,50,12,CPP,BDD-build,8.9
test,50,12,CPP,MIP-build,2.4
test,50,12,CPP,MIP-solve,2.0
test,50,12,CPP,VS-build+solve,20.6
test,50,12,CPP,BDD-align-to-vs,8.1
test,50,12,CPP,intersection-build,0.3
test,50,12,CPP,intersection-SP-solve,0.1
test,50,12,CPP,BDD-align-gsifts,134.6
test,50,12,CPP,intersection-gsifts-build,0.2
test,50,12,CPP,intersection-gsifts-SP-solve,0.1
test,51,12,gen_instance,all, 5.2
test,51,12,plain_MIP,build+solve,1.9
test,51,12,CPP,BDD-build,17.4
test,51,12,CPP,MIP-build,3.7
test,51,12,CPP,MIP-solve,2.5
test,51,12,CPP,VS-build+solve,11.2
test,51,12,CPP,BDD-align-to-vs,13.0
test,51,12,CPP,intersection-build,0.4
test,51,12,CPP,intersection-SP-solve,0.1
test,51,12,CPP,BDD-align-gsifts,213.2
test,51,12,CPP,intersection-gsifts-build,0.5
test,51,12,CPP,intersection-gsifts-SP-solve,0.1
test,52,12,gen_instance,all, 5.0
test,52,12,plain_MIP,build+solve,1.8
test,52,12,CPP,BDD-build,9.8
test,52,12,CPP,MIP-build,2.7
test,52,12,CPP,MIP-solve,2.4
test,52,12,CPP,VS-build+solve,14.4
test,52,12,CPP,BDD-align-to-vs,9.3
test,52,12,CPP,intersection-build,0.4
test,52,12,CPP,intersection-SP-solve,0.1
test,52,12,CPP,BDD-align-gsifts,111.9
test,52,12,CPP,intersection-gsifts-build,0.4
test,52,12,CPP,intersection-gsifts-SP-solve,0.1
test,53,12,gen_instance,all, 4.1
test,53,12,plain_MIP,build+solve,1.0
test,53,12,CPP,BDD-build,9.5
test,53,12,CPP,MIP-build,3.1
test,53,12,CPP,MIP-solve,2.3
test,53,12,CPP,VS-build+solve,11.3
test,53,12,CPP,BDD-align-to-vs,10.0
test,53,12,CPP,intersection-build,0.4
test,53,12,CPP,intersection-SP-solve,0.1
test,53,12,CPP,BDD-align-gsifts,106.9
test,53,12,CPP,intersection-gsifts-build,0.3
test,53,12,CPP,intersection-gsifts-SP-solve,0.1
test,54,12,gen_instance,all, 3.9
test,54,12,plain_MIP,build+solve,1.0
test,54,12,CPP,BDD-build,9.1
test,54,12,CPP,MIP-build,2.5
test,54,12,CPP,MIP-solve,2.1
test,54,12,CPP,VS-build+solve,9.7
test,54,12,CPP,BDD-align-to-vs,5.2
test,54,12,CPP,intersection-build,0.3
test,54,12,CPP,intersection-SP-solve,0.1
test,54,12,CPP,BDD-align-gsifts,103.7
test,54,12,CPP,intersection-gsifts-build,0.3
test,54,12,CPP,intersection-gsifts-SP-solve,0.1
test,55,12,gen_instance,all, 4.8
test,55,12,plain_MIP,build+solve,1.9
test,55,12,CPP,BDD-build,16.3
test,55,12,CPP,MIP-build,3.8
test,55,12,CPP,MIP-solve,3.0
test,55,12,CPP,VS-build+solve,10.0
test,55,12,CPP,BDD-align-to-vs,8.2
test,55,12,CPP,intersection-build,0.8
test,55,12,CPP,intersection-SP-solve,0.1
test,55,12,CPP,BDD-align-gsifts,175.6
test,55,12,CPP,intersection-gsifts-build,0.7
test,55,12,CPP,intersection-gsifts-SP-solve,0.1
test,56,12,gen_instance,all, 3.4
test,56,12,plain_MIP,build+solve,0.5
test,56,12,CPP,BDD-build,6.9
test,56,12,CPP,MIP-build,2.1
test,56,12,CPP,MIP-solve,1.8
test,56,12,CPP,VS-build+solve,14.1
test,56,12,CPP,BDD-align-to-vs,5.0
test,56,12,CPP,intersection-build,0.3
test,56,12,CPP,intersection-SP-solve,0.1
test,56,12,CPP,BDD-align-gsifts,102.2
test,56,12,CPP,intersection-gsifts-build,0.3
test,56,12,CPP,intersection-gsifts-SP-solve,0.1
test,57,12,gen_instance,all, 4.3
test,57,12,plain_MIP,build+solve,1.2
test,57,12,CPP,BDD-build,10.9
test,57,12,CPP,MIP-build,2.8
test,57,12,CPP,MIP-solve,1.3
test,57,12,CPP,VS-build+solve,15.1
test,57,12,CPP,BDD-align-to-vs,10.5
test,57,12,CPP,intersection-build,0.5
test,57,12,CPP,intersection-SP-solve,0.1
test,57,12,CPP,BDD-align-gsifts,153.1
test,57,12,CPP,intersection-gsifts-build,0.5
test,57,12,CPP,intersection-gsifts-SP-solve,0.1
test,58,12,gen_instance,all, 3.8
test,58,12,plain_MIP,build+solve,0.7
test,58,12,CPP,BDD-build,9.6
test,58,12,CPP,MIP-build,2.8
test,58,12,CPP,MIP-solve,1.8
test,58,12,CPP,VS-build+solve,26.3
test,58,12,CPP,BDD-align-to-vs,8.8
test,58,12,CPP,intersection-build,0.4
test,58,12,CPP,intersection-SP-solve,0.1
test,58,12,CPP,BDD-align-gsifts,175.7
test,58,12,CPP,intersection-gsifts-build,0.4
test,58,12,CPP,intersection-gsifts-SP-solve,0.1
test,59,12,gen_instance,all, 4.5
test,59,12,plain_MIP,build+solve,1.4
test,59,12,CPP,BDD-build,19.2
test,59,12,CPP,MIP-build,4.1
test,59,12,CPP,MIP-solve,2.3
test,59,12,CPP,VS-build+solve,9.4
test,59,12,CPP,BDD-align-to-vs,10.6
test,59,12,CPP,intersection-build,0.5
test,59,12,CPP,intersection-SP-solve,0.2
test,59,12,CPP,BDD-align-gsifts,178.6
test,59,12,CPP,intersection-gsifts-build,0.6
test,59,12,CPP,intersection-gsifts-SP-solve,0.2
test,60,12,gen_instance,all, 4.4
test,60,12,plain_MIP,build+solve,1.4
test,60,12,CPP,BDD-build,12.3
test,60,12,CPP,MIP-build,3.5
test,60,12,CPP,MIP-solve,2.6
test,60,12,CPP,VS-build+solve,6.4
test,60,12,CPP,BDD-align-to-vs,8.3
test,60,12,CPP,intersection-build,0.8
test,60,12,CPP,intersection-SP-solve,0.2
test,60,12,CPP,BDD-align-gsifts,138.8
test,60,12,CPP,intersection-gsifts-build,0.8
test,60,12,CPP,intersection-gsifts-SP-solve,0.1
test,61,12,gen_instance,all, 4.1
test,61,12,plain_MIP,build+solve,0.9
test,61,12,CPP,BDD-build,11.1
test,61,12,CPP,MIP-build,2.5
test,61,12,CPP,MIP-solve,2.0
test,61,12,CPP,VS-build+solve,16.2
test,61,12,CPP,BDD-align-to-vs,8.8
test,61,12,CPP,intersection-build,0.4
test,61,12,CPP,intersection-SP-solve,0.1
test,61,12,CPP,BDD-align-gsifts,125.2
test,61,12,CPP,intersection-gsifts-build,0.4
test,61,12,CPP,intersection-gsifts-SP-solve,0.1
test,62,12,gen_instance,all, 4.6
test,62,12,plain_MIP,build+solve,1.5
test,62,12,CPP,BDD-build,15.6
test,62,12,CPP,MIP-build,2.8
test,62,12,CPP,MIP-solve,1.9
test,62,12,CPP,VS-build+solve,12.8
test,62,12,CPP,BDD-align-to-vs,8.9
test,62,12,CPP,intersection-build,0.3
test,62,12,CPP,intersection-SP-solve,0.1
test,62,12,CPP,BDD-align-gsifts,128.7
test,62,12,CPP,intersection-gsifts-build,0.3
test,62,12,CPP,intersection-gsifts-SP-solve,0.1
test,63,12,gen_instance,all, 3.7
test,63,12,plain_MIP,build+solve,0.9
test,63,12,CPP,BDD-build,8.1
test,63,12,CPP,MIP-build,2.3
test,63,12,CPP,MIP-solve,2.0
test,63,12,CPP,VS-build+solve,10.4
test,63,12,CPP,BDD-align-to-vs,8.5
test,63,12,CPP,intersection-build,0.8
test,63,12,CPP,intersection-SP-solve,0.2
test,63,12,CPP,BDD-align-gsifts,160.1
test,63,12,CPP,intersection-gsifts-build,0.7
test,63,12,CPP,intersection-gsifts-SP-solve,0.2
test,64,12,gen_instance,all, 4.9
test,64,12,plain_MIP,build+solve,1.8
test,64,12,CPP,BDD-build,12.8
test,64,12,CPP,MIP-build,3.0
test,64,12,CPP,MIP-solve,3.8
test,64,12,CPP,VS-build+solve,12.8
test,64,12,CPP,BDD-align-to-vs,8.9
test,64,12,CPP,intersection-build,0.9
test,64,12,CPP,intersection-SP-solve,0.2
test,64,12,CPP,BDD-align-gsifts,160.2
test,64,12,CPP,intersection-gsifts-build,0.6
test,64,12,CPP,intersection-gsifts-SP-solve,0.1
test,65,12,gen_instance,all, 4.2
test,65,12,plain_MIP,build+solve,1.1
test,65,12,CPP,BDD-build,12.7
test,65,12,CPP,MIP-build,3.1
test,65,12,CPP,MIP-solve,1.8
test,65,12,CPP,VS-build+solve,10.4
test,65,12,CPP,BDD-align-to-vs,10.8
test,65,12,CPP,intersection-build,0.5
test,65,12,CPP,intersection-SP-solve,0.1
test,65,12,CPP,BDD-align-gsifts,148.3
test,65,12,CPP,intersection-gsifts-build,0.4
test,65,12,CPP,intersection-gsifts-SP-solve,0.1
test,66,12,gen_instance,all, 4.5
test,66,12,plain_MIP,build+solve,1.5
test,66,12,CPP,BDD-build,18.6
test,66,12,CPP,MIP-build,3.4
test,66,12,CPP,MIP-solve,2.6
test,66,12,CPP,VS-build+solve,7.4
test,66,12,CPP,BDD-align-to-vs,11.3
test,66,12,CPP,intersection-build,0.7
test,66,12,CPP,intersection-SP-solve,0.2
test,66,12,CPP,BDD-align-gsifts,175.5
test,66,12,CPP,intersection-gsifts-build,0.7
test,66,12,CPP,intersection-gsifts-SP-solve,0.1
test,67,12,gen_instance,all, 3.6
test,67,12,plain_MIP,build+solve,0.5
test,67,12,CPP,BDD-build,6.6
test,67,12,CPP,MIP-build,2.3
test,67,12,CPP,MIP-solve,1.9
test,67,12,CPP,VS-build+solve,9.8
test,67,12,CPP,BDD-align-to-vs,6.2
test,67,12,CPP,intersection-build,0.4
test,67,12,CPP,intersection-SP-solve,0.1
test,67,12,CPP,BDD-align-gsifts,106.9
test,67,12,CPP,intersection-gsifts-build,0.3
test,67,12,CPP,intersection-gsifts-SP-solve,0.1
test,68,12,gen_instance,all, 3.3
test,68,12,plain_MIP,build+solve,0.5
test,68,12,CPP,BDD-build,12.3
