instance,num_type,value,comment
3876,simpl_gswaps_obj,1034,--none--
3876,simpl_5random_time,0.007392406463623047,--none--
3876,simpl_5random_obj,6018,--none--
3876,simpl_gsifts_1p_time,0.15409159660339355,--none--
3876,simpl_gsifts_1p_obj,1087,--none--
3876,simpl_gsifts_2p_time,0.3155825138092041,--none--
3876,simpl_gsifts_2p_obj,807,--none--
3876,simpl_gsifts_inf_time,0.9528858661651611,--none--
3876,simpl_gsifts_inf_obj,723,--none--
3876,orig_simpl_time,0.9924130439758301,--none--
3876,orig_simpl_obj,255,--none--
3876,orig_gsifts1p_time,1.0351171493530273,--none--
3876,orig_gsifts1p_obj,698,--none--
3876,orig_bestAB_time,0.0604093074798584,--none--
3876,orig_bestAB_obj,1233,--none--
3876,orig_5random_time,0.617009162902832,--none--
3876,orig_5random_obj,2960,--none--
3877,simpl_opt_status,0,optimal
3877,simpl_BB_time,0.2726562023162842,--none--
3877,simpl_BB_obj,709,--none--
3877,simpl_minAB_time,0.0001766681671142578,--none--
3877,simpl_minAB_obj,5013,--none--
3877,simpl_gswaps_time,0.19080710411071777,--none--
3877,simpl_gswaps_obj,709,--none--
3877,simpl_5random_time,0.0015842914581298828,--none--
3877,simpl_5random_obj,7894,--none--
3877,simpl_gsifts_1p_time,0.1613147258758545,--none--
3877,simpl_gsifts_1p_obj,1661,--none--
3877,simpl_gsifts_2p_time,0.30584716796875,--none--
3877,simpl_gsifts_2p_obj,957,--none--
3877,simpl_gsifts_inf_time,0.9318463802337646,--none--
3877,simpl_gsifts_inf_obj,709,--none--
3877,orig_simpl_time,0.3011336326599121,--none--
3877,orig_simpl_obj,197,--none--
3877,orig_gsifts1p_time,0.8259422779083252,--none--
3877,orig_gsifts1p_obj,329,--none--
3877,orig_bestAB_time,0.11431312561035156,--none--
3877,orig_bestAB_obj,410,--none--
3877,orig_5random_time,0.3539392948150635,--none--
3877,orig_5random_obj,1319,--none--
3878,simpl_opt_status,0,optimal
3878,simpl_BB_time,0.32627177238464355,--none--
3878,simpl_BB_obj,4241,--none--
3878,simpl_minAB_time,0.00015211105346679688,--none--
3878,simpl_minAB_obj,8135,--none--
3878,simpl_gswaps_time,0.28038835525512695,--none--
3878,simpl_gswaps_obj,4241,--none--
3878,simpl_5random_time,0.001758575439453125,--none--
3878,simpl_5random_obj,20454,--none--
3878,simpl_gsifts_1p_time,0.14767909049987793,--none--
3878,simpl_gsifts_1p_obj,6192,--none--
3878,simpl_gsifts_2p_time,0.3066377639770508,--none--
3878,simpl_gsifts_2p_obj,5139,--none--
3878,simpl_gsifts_inf_time,1.0681650638580322,--none--
3878,simpl_gsifts_inf_obj,4241,--none--
3878,orig_simpl_time,0.4211390018463135,--none--
3878,orig_simpl_obj,397,--none--
3878,orig_gsifts1p_time,2.1821348667144775,--none--
3878,orig_gsifts1p_obj,1178,--none--
3878,orig_bestAB_time,0.2547128200531006,--none--
3878,orig_bestAB_obj,1486,--none--
3878,orig_5random_time,0.9178259372711182,--none--
3878,orig_5random_obj,3564,--none--
3879,simpl_opt_status,0,optimal
3879,simpl_BB_time,0.34859180450439453,--none--
3879,simpl_BB_obj,789,--none--
3879,simpl_minAB_time,0.0001735687255859375,--none--
3879,simpl_minAB_obj,1424,--none--
3879,simpl_gswaps_time,0.06974649429321289,--none--
3879,simpl_gswaps_obj,1300,--none--
3879,simpl_5random_time,0.0015301704406738281,--none--
3879,simpl_5random_obj,10296,--none--
3879,simpl_gsifts_1p_time,0.1484673023223877,--none--
3879,simpl_gsifts_1p_obj,1124,--none--
3879,simpl_gsifts_2p_time,0.31049370765686035,--none--
3879,simpl_gsifts_2p_obj,980,--none--
3879,simpl_gsifts_inf_time,0.9226667881011963,--none--
3879,simpl_gsifts_inf_obj,789,--none--
3879,orig_simpl_time,0.3772859573364258,--none--
3879,orig_simpl_obj,218,--none--
3879,orig_gsifts1p_time,0.7007195949554443,--none--
3879,orig_gsifts1p_obj,641,--none--
3879,orig_bestAB_time,0.059816598892211914,--none--
3879,orig_bestAB_obj,916,--none--
3879,orig_5random_time,0.6787474155426025,--none--
3879,orig_5random_obj,2248,--none--
387,simpl_opt_status,0,optimal
387,simpl_BB_time,0.40372633934020996,--none--
387,simpl_BB_obj,560,--none--
387,simpl_minAB_time,0.00015592575073242188,--none--
387,simpl_minAB_obj,1127,--none--
387,simpl_gswaps_time,0.127685546875,--none--
387,simpl_gswaps_obj,728,--none--
387,simpl_5random_time,0.0015697479248046875,--none--
387,simpl_5random_obj,4576,--none--
387,simpl_gsifts_1p_time,0.13940811157226562,--none--
387,simpl_gsifts_1p_obj,910,--none--
387,simpl_gsifts_2p_time,0.31864356994628906,--none--
387,simpl_gsifts_2p_obj,742,--none--
387,simpl_gsifts_inf_time,0.7773456573486328,--none--
387,simpl_gsifts_inf_obj,560,--none--
387,orig_simpl_time,0.42091917991638184,--none--
387,orig_simpl_obj,235,--none--
387,orig_gsifts1p_time,0.9535038471221924,--none--
387,orig_gsifts1p_obj,373,--none--
387,orig_bestAB_time,0.04418540000915527,--none--
387,orig_bestAB_obj,399,--none--
387,orig_5random_time,0.4965546131134033,--none--
387,orig_5random_obj,1672,--none--
3880,simpl_opt_status,0,optimal
3880,simpl_BB_time,0.9301142692565918,--none--
3880,simpl_BB_obj,1267,--none--
3880,simpl_minAB_time,0.00016188621520996094,--none--
3880,simpl_minAB_obj,5376,--none--
3880,simpl_gswaps_time,0.20780348777770996,--none--
3880,simpl_gswaps_obj,1546,--none--
3880,simpl_5random_time,0.0016243457794189453,--none--
3880,simpl_5random_obj,8622,--none--
3880,simpl_gsifts_1p_time,0.14736080169677734,--none--
3880,simpl_gsifts_1p_obj,2928,--none--
3880,simpl_gsifts_2p_time,0.32029199600219727,--none--
3880,simpl_gsifts_2p_obj,2304,--none--
3880,simpl_gsifts_inf_time,1.4441187381744385,--none--
3880,simpl_gsifts_inf_obj,1267,--none--
3880,orig_simpl_time,0.9594035148620605,--none--
3880,orig_simpl_obj,253,--none--
3880,orig_gsifts1p_time,1.155168056488037,--none--
3880,orig_gsifts1p_obj,861,--none--
3880,orig_bestAB_time,0.1532306671142578,--none--
3880,orig_bestAB_obj,986,--none--
3880,orig_5random_time,0.6388814449310303,--none--
3880,orig_5random_obj,3082,--none--
3881,simpl_opt_status,0,optimal
3881,simpl_BB_time,2.1239471435546875,--none--
3881,simpl_BB_obj,1434,--none--
3881,simpl_minAB_time,0.0001595020294189453,--none--
3881,simpl_minAB_obj,9096,--none--
3881,simpl_gswaps_time,0.14918112754821777,--none--
3881,simpl_gswaps_obj,1441,--none--
3881,simpl_5random_time,0.0016522407531738281,--none--
3881,simpl_5random_obj,8390,--none--
3881,simpl_gsifts_1p_time,0.16550731658935547,--none--
3881,simpl_gsifts_1p_obj,5549,--none--
3881,simpl_gsifts_2p_time,0.3888413906097412,--none--
3881,simpl_gsifts_2p_obj,3584,--none--
3881,simpl_gsifts_inf_time,2.117011785507202,--none--
3881,simpl_gsifts_inf_obj,1434,--none--
3881,orig_simpl_time,2.1628737449645996,--none--
3881,orig_simpl_obj,240,--none--
3881,orig_gsifts1p_time,1.4542322158813477,--none--
3881,orig_gsifts1p_obj,1037,--none--
3881,orig_bestAB_time,0.13097620010375977,--none--
3881,orig_bestAB_obj,1127,--none--
3881,orig_5random_time,0.5483176708221436,--none--
3881,orig_5random_obj,2548,--none--
3882,simpl_opt_status,0,optimal
3882,simpl_BB_time,0.3226499557495117,--none--
3882,simpl_BB_obj,1929,--none--
3882,simpl_minAB_time,0.0001876354217529297,--none--
3882,simpl_minAB_obj,4690,--none--
3882,simpl_gswaps_time,0.10289478302001953,--none--
3882,simpl_gswaps_obj,2089,--none--
3882,simpl_5random_time,0.022031784057617188,--none--
3882,simpl_5random_obj,9678,--none--
3882,simpl_gsifts_1p_time,0.15212321281433105,--none--
3882,simpl_gsifts_1p_obj,3116,--none--
3882,simpl_gsifts_2p_time,0.3332817554473877,--none--
3882,simpl_gsifts_2p_obj,2457,--none--
3882,simpl_gsifts_inf_time,1.4537525177001953,--none--
3882,simpl_gsifts_inf_obj,1929,--none--
3882,orig_simpl_time,0.38750529289245605,--none--
3882,orig_simpl_obj,429,--none--
3882,orig_gsifts1p_time,2.063106060028076,--none--
3882,orig_gsifts1p_obj,1304,--none--
3882,orig_bestAB_time,0.1717386245727539,--none--
3882,orig_bestAB_obj,2054,--none--
3882,orig_5random_time,0.9328794479370117,--none--
3882,orig_5random_obj,3609,--none--
3883,simpl_opt_status,0,optimal
3883,simpl_BB_time,1.292506456375122,--none--
3883,simpl_BB_obj,371,--none--
3883,simpl_minAB_time,0.0001900196075439453,--none--
3883,simpl_minAB_obj,769,--none--
3883,simpl_gswaps_time,0.14766263961791992,--none--
3883,simpl_gswaps_obj,371,--none--
3883,simpl_5random_time,0.001993417739868164,--none--
3883,simpl_5random_obj,5078,--none--
3883,simpl_gsifts_1p_time,0.16057252883911133,--none--
3883,simpl_gsifts_1p_obj,582,--none--
3883,simpl_gsifts_2p_time,0.3200798034667969,--none--
3883,simpl_gsifts_2p_obj,420,--none--
3883,simpl_gsifts_inf_time,1.0112504959106445,--none--
3883,simpl_gsifts_inf_obj,371,--none--
3883,orig_simpl_time,1.318932294845581,--none--
3883,orig_simpl_obj,136,--none--
3883,orig_gsifts1p_time,0.2642486095428467,--none--
3883,orig_gsifts1p_obj,223,--none--
3883,orig_bestAB_time,0.01040029525756836,--none--
3883,orig_bestAB_obj,251,--none--
3883,orig_5random_time,0.2308211326599121,--none--
3883,orig_5random_obj,503,--none--
3884,simpl_opt_status,0,optimal
3884,simpl_BB_time,1.5000519752502441,--none--
3884,simpl_BB_obj,977,--none--
3884,simpl_minAB_time,0.0001780986785888672,--none--
3884,simpl_minAB_obj,3773,--none--
3884,simpl_gswaps_time,0.0948326587677002,--none--
3884,simpl_gswaps_obj,3657,--none--
3884,simpl_5random_time,0.001657247543334961,--none--
3884,simpl_5random_obj,3260,--none--
3884,simpl_gsifts_1p_time,0.16440963745117188,--none--
3884,simpl_gsifts_1p_obj,2436,--none--
3884,simpl_gsifts_2p_time,0.3211238384246826,--none--
3884,simpl_gsifts_2p_obj,1764,--none--
3884,simpl_gsifts_inf_time,1.4636924266815186,--none--
3884,simpl_gsifts_inf_obj,977,--none--
3884,orig_simpl_time,1.5246219635009766,--none--
3884,orig_simpl_obj,131,--none--
3884,orig_gsifts1p_time,0.3527226448059082,--none--
3884,orig_gsifts1p_obj,214,--none--
3884,orig_bestAB_time,0.06760907173156738,--none--
3884,orig_bestAB_obj,339,--none--
3884,orig_5random_time,0.3443589210510254,--none--
3884,orig_5random_obj,950,--none--
3885,simpl_opt_status,0,optimal
3885,simpl_BB_time,0.9676656723022461,--none--
3885,simpl_BB_obj,876,--none--
3885,simpl_minAB_time,0.0001761913299560547,--none--
3885,simpl_minAB_obj,3321,--none--
3885,simpl_gswaps_time,0.08249020576477051,--none--
3885,simpl_gswaps_obj,1888,--none--
3885,simpl_5random_time,0.0016796588897705078,--none--
3885,simpl_5random_obj,7268,--none--
3885,simpl_gsifts_1p_time,0.11512112617492676,--none--
3885,simpl_gsifts_1p_obj,2138,--none--
3885,simpl_gsifts_2p_time,0.30982494354248047,--none--
3885,simpl_gsifts_2p_obj,1572,--none--
3885,simpl_gsifts_inf_time,1.641275405883789,--none--
3885,simpl_gsifts_inf_obj,876,--none--
3885,orig_simpl_time,1.0017292499542236,--none--
3885,orig_simpl_obj,235,--none--
3885,orig_gsifts1p_time,0.8506131172180176,--none--
3885,orig_gsifts1p_obj,695,--none--
3885,orig_bestAB_time,0.06596064567565918,--none--
3885,orig_bestAB_obj,926,--none--
3885,orig_5random_time,0.4707324504852295,--none--
3885,orig_5random_obj,1324,--none--
3886,simpl_opt_status,0,optimal
3886,simpl_BB_time,0.8049800395965576,--none--
3886,simpl_BB_obj,970,--none--
3886,simpl_minAB_time,0.00017189979553222656,--none--
3886,simpl_minAB_obj,2752,--none--
3886,simpl_gswaps_time,0.1377096176147461,--none--
3886,simpl_gswaps_obj,1056,--none--
3886,simpl_5random_time,0.011484146118164062,--none--
3886,simpl_5random_obj,3542,--none--
3886,simpl_gsifts_1p_time,0.17291712760925293,--none--
3886,simpl_gsifts_1p_obj,2168,--none--
3886,simpl_gsifts_2p_time,0.36991024017333984,--none--
3886,simpl_gsifts_2p_obj,1593,--none--
3886,simpl_gsifts_inf_time,1.4508211612701416,--none--
3886,simpl_gsifts_inf_obj,970,--none--
3886,orig_simpl_time,0.8580472469329834,--none--
3886,orig_simpl_obj,226,--none--
3886,orig_gsifts1p_time,0.9593517780303955,--none--
3886,orig_gsifts1p_obj,734,--none--
3886,orig_bestAB_time,0.07388448715209961,--none--
3886,orig_bestAB_obj,879,--none--
3886,orig_5random_time,0.4408583641052246,--none--
3886,orig_5random_obj,1493,--none--
3887,simpl_opt_status,0,optimal
3887,simpl_BB_time,0.7126569747924805,--none--
3887,simpl_BB_obj,1152,--none--
3887,simpl_minAB_time,0.00017642974853515625,--none--
3887,simpl_minAB_obj,3214,--none--
3887,simpl_gswaps_time,0.30127882957458496,--none--
3887,simpl_gswaps_obj,1162,--none--
3887,simpl_5random_time,0.0018203258514404297,--none--
3887,simpl_5random_obj,4922,--none--
3887,simpl_gsifts_1p_time,0.1800220012664795,--none--
3887,simpl_gsifts_1p_obj,2000,--none--
3887,simpl_gsifts_2p_time,0.3144516944885254,--none--
3887,simpl_gsifts_2p_obj,1602,--none--
3887,simpl_gsifts_inf_time,1.4578471183776855,--none--
3887,simpl_gsifts_inf_obj,1152,--none--
3887,orig_simpl_time,0.7611050605773926,--none--
3887,orig_simpl_obj,263,--none--
3887,orig_gsifts1p_time,0.826134443283081,--none--
3887,orig_gsifts1p_obj,657,--none--
3887,orig_bestAB_time,0.08219289779663086,--none--
3887,orig_bestAB_obj,696,--none--
3887,orig_5random_time,0.4642050266265869,--none--
3887,orig_5random_obj,1315,--none--
3888,simpl_opt_status,0,optimal
3888,simpl_BB_time,0.6766147613525391,--none--
3888,simpl_BB_obj,1685,--none--
3888,simpl_minAB_time,0.00016236305236816406,--none--
3888,simpl_minAB_obj,8055,--none--
3888,simpl_gswaps_time,0.07902193069458008,--none--
3888,simpl_gswaps_obj,6388,--none--
3888,simpl_5random_time,0.0016388893127441406,--none--
3888,simpl_5random_obj,11262,--none--
3888,simpl_gsifts_1p_time,0.1155405044555664,--none--
3888,simpl_gsifts_1p_obj,4533,--none--
3888,simpl_gsifts_2p_time,0.3347935676574707,--none--
3888,simpl_gsifts_2p_obj,2971,--none--
3888,simpl_gsifts_inf_time,1.5872409343719482,--none--
3888,simpl_gsifts_inf_obj,1685,--none--
3888,orig_simpl_time,0.7201981544494629,--none--
3888,orig_simpl_obj,232,--none--
3888,orig_gsifts1p_time,1.1055936813354492,--none--
3888,orig_gsifts1p_obj,683,--none--
3888,orig_bestAB_time,0.12812304496765137,--none--
3888,orig_bestAB_obj,1269,--none--
3888,orig_5random_time,0.43512392044067383,--none--
3888,orig_5random_obj,1757,--none--
3889,simpl_opt_status,0,optimal
3889,simpl_BB_time,0.5553038120269775,--none--
3889,simpl_BB_obj,740,--none--
3889,simpl_minAB_time,0.00016069412231445312,--none--
3889,simpl_minAB_obj,2569,--none--
3889,simpl_gswaps_time,0.14345312118530273,--none--
3889,simpl_gswaps_obj,751,--none--
3889,simpl_5random_time,0.0016398429870605469,--none--
3889,simpl_5random_obj,11790,--none--
3889,simpl_gsifts_1p_time,0.15047550201416016,--none--
3889,simpl_gsifts_1p_obj,1388,--none--
3889,simpl_gsifts_2p_time,0.33176088333129883,--none--
3889,simpl_gsifts_2p_obj,936,--none--
3889,simpl_gsifts_inf_time,1.0774517059326172,--none--
3889,simpl_gsifts_inf_obj,740,--none--
3889,orig_simpl_time,0.5780303478240967,--none--
3889,orig_simpl_obj,187,--none--
3889,orig_gsifts1p_time,0.7865221500396729,--none--
3889,orig_gsifts1p_obj,480,--none--
3889,orig_bestAB_time,0.0652608871459961,--none--
3889,orig_bestAB_obj,863,--none--
3889,orig_5random_time,0.38968372344970703,--none--
3889,orig_5random_obj,1584,--none--
388,simpl_opt_status,0,optimal
388,simpl_BB_time,0.5578649044036865,--none--
388,simpl_BB_obj,618,--none--
388,simpl_minAB_time,0.0001800060272216797,--none--
388,simpl_minAB_obj,1251,--none--
388,simpl_gswaps_time,0.09143590927124023,--none--
388,simpl_gswaps_obj,783,--none--
388,simpl_5random_time,0.001720428466796875,--none--
388,simpl_5random_obj,4094,--none--
388,simpl_gsifts_1p_time,0.1558845043182373,--none--
388,simpl_gsifts_1p_obj,829,--none--
388,simpl_gsifts_2p_time,0.30367398262023926,--none--
388,simpl_gsifts_2p_obj,664,--none--
388,simpl_gsifts_inf_time,0.6197748184204102,--none--
388,simpl_gsifts_inf_obj,618,--none--
388,orig_simpl_time,0.5809638500213623,--none--
388,orig_simpl_obj,249,--none--
388,orig_gsifts1p_time,0.9544546604156494,--none--
388,orig_gsifts1p_obj,296,--none--
388,orig_bestAB_time,0.07167887687683105,--none--
388,orig_bestAB_obj,298,--none--
388,orig_5random_time,0.731208324432373,--none--
388,orig_5random_obj,3338,--none--
3890,simpl_opt_status,0,optimal
3890,simpl_BB_time,0.275895357131958,--none--
3890,simpl_BB_obj,1555,--none--
3890,simpl_minAB_time,0.00017499923706054688,--none--
3890,simpl_minAB_obj,14526,--none--
3890,simpl_gswaps_time,0.17253708839416504,--none--
3890,simpl_gswaps_obj,1699,--none--
3890,simpl_5random_time,0.0015876293182373047,--none--
3890,simpl_5random_obj,22126,--none--
3890,simpl_gsifts_1p_time,0.16022896766662598,--none--
3890,simpl_gsifts_1p_obj,7616,--none--
3890,simpl_gsifts_2p_time,0.28907251358032227,--none--
3890,simpl_gsifts_2p_obj,4313,--none--
3890,simpl_gsifts_inf_time,1.4044122695922852,--none--
3890,simpl_gsifts_inf_obj,1567,--none--
3890,orig_simpl_time,0.338550329208374,--none--
3890,orig_simpl_obj,361,--none--
3890,orig_gsifts1p_time,2.746905565261841,--none--
3890,orig_gsifts1p_obj,2025,--none--
3890,orig_bestAB_time,0.22260546684265137,--none--
3890,orig_bestAB_obj,2380,--none--
3890,orig_5random_time,0.8718183040618896,--none--
3890,orig_5random_obj,3143,--none--
3891,simpl_opt_status,0,optimal
3891,simpl_BB_time,0.22976183891296387,--none--
3891,simpl_BB_obj,1597,--none--
3891,simpl_minAB_time,0.00016736984252929688,--none--
3891,simpl_minAB_obj,3000,--none--
3891,simpl_gswaps_time,0.07345080375671387,--none--
3891,simpl_gswaps_obj,1875,--none--
3891,simpl_5random_time,0.0017726421356201172,--none--
3891,simpl_5random_obj,4942,--none--
3891,simpl_gsifts_1p_time,0.16888117790222168,--none--
3891,simpl_gsifts_1p_obj,2132,--none--
3891,simpl_gsifts_2p_time,0.3380112648010254,--none--
3891,simpl_gsifts_2p_obj,1820,--none--
3891,simpl_gsifts_inf_time,1.1901931762695312,--none--
3891,simpl_gsifts_inf_obj,1597,--none--
3891,orig_simpl_time,0.2812235355377197,--none--
3891,orig_simpl_obj,336,--none--
3891,orig_gsifts1p_time,1.611638069152832,--none--
3891,orig_gsifts1p_obj,1178,--none--
3891,orig_bestAB_time,0.16264772415161133,--none--
3891,orig_bestAB_obj,1736,--none--
3891,orig_5random_time,0.7507185935974121,--none--
3891,orig_5random_obj,2786,--none--
3892,simpl_opt_status,0,optimal
3892,simpl_BB_time,1.1586120128631592,--none--
3892,simpl_BB_obj,641,--none--
3892,simpl_minAB_time,0.00017976760864257812,--none--
3892,simpl_minAB_obj,1156,--none--
3892,simpl_gswaps_time,0.15177011489868164,--none--
3892,simpl_gswaps_obj,642,--none--
3892,simpl_5random_time,0.0016970634460449219,--none--
3892,simpl_5random_obj,2986,--none--
3892,simpl_gsifts_1p_time,0.15752863883972168,--none--
3892,simpl_gsifts_1p_obj,889,--none--
3892,simpl_gsifts_2p_time,0.32387399673461914,--none--
3892,simpl_gsifts_2p_obj,752,--none--
3892,simpl_gsifts_inf_time,1.1238369941711426,--none--
3892,simpl_gsifts_inf_obj,641,--none--
3892,orig_simpl_time,1.1926484107971191,--none--
3892,orig_simpl_obj,264,--none--
3892,orig_gsifts1p_time,0.9043211936950684,--none--
3892,orig_gsifts1p_obj,419,--none--
3892,orig_bestAB_time,0.02884650230407715,--none--
3892,orig_bestAB_obj,501,--none--
3892,orig_5random_time,0.4851832389831543,--none--
3892,orig_5random_obj,1556,--none--
3893,simpl_opt_status,0,optimal
3893,simpl_BB_time,1.0017225742340088,--none--
3893,simpl_BB_obj,1097,--none--
3893,simpl_minAB_time,0.00016117095947265625,--none--
3893,simpl_minAB_obj,9460,--none--
3893,simpl_gswaps_time,0.1997675895690918,--none--
3893,simpl_gswaps_obj,1859,--none--
3893,simpl_5random_time,0.0017473697662353516,--none--
3893,simpl_5random_obj,5210,--none--
3893,simpl_gsifts_1p_time,0.16516852378845215,--none--
3893,simpl_gsifts_1p_obj,2229,--none--
3893,simpl_gsifts_2p_time,0.345322847366333,--none--
3893,simpl_gsifts_2p_obj,1505,--none--
3893,simpl_gsifts_inf_time,0.8486990928649902,--none--
3893,simpl_gsifts_inf_obj,1097,--none--
3893,orig_simpl_time,1.0478179454803467,--none--
3893,orig_simpl_obj,204,--none--
3893,orig_gsifts1p_time,0.5653002262115479,--none--
3893,orig_gsifts1p_obj,448,--none--
3893,orig_bestAB_time,0.09267926216125488,--none--
3893,orig_bestAB_obj,581,--none--
3893,orig_5random_time,0.3533031940460205,--none--
3893,orig_5random_obj,1051,--none--
3894,simpl_opt_status,0,optimal
3894,simpl_BB_time,0.11496090888977051,--none--
3894,simpl_BB_obj,3827,--none--
3894,simpl_minAB_time,0.00016164779663085938,--none--
3894,simpl_minAB_obj,8546,--none--
3894,simpl_gswaps_time,0.1326603889465332,--none--
3894,simpl_gswaps_obj,5707,--none--
3894,simpl_5random_time,0.0017135143280029297,--none--
3894,simpl_5random_obj,20070,--none--
3894,simpl_gsifts_1p_time,0.15796685218811035,--none--
3894,simpl_gsifts_1p_obj,5647,--none--
3894,simpl_gsifts_2p_time,0.3426346778869629,--none--
3894,simpl_gsifts_2p_obj,4181,--none--
3894,simpl_gsifts_inf_time,0.7114882469177246,--none--
3894,simpl_gsifts_inf_obj,3827,--none--
3894,orig_simpl_time,0.33875036239624023,--none--
3894,orig_simpl_obj,423,--none--
3894,orig_gsifts1p_time,1.943828821182251,--none--
3894,orig_gsifts1p_obj,1643,--none--
3894,orig_bestAB_time,0.24315571784973145,--none--
3894,orig_bestAB_obj,1651,--none--
3894,orig_5random_time,0.8885538578033447,--none--
3894,orig_5random_obj,2889,--none--
3895,simpl_opt_status,0,optimal
3895,simpl_BB_time,0.3938462734222412,--none--
3895,simpl_BB_obj,1596,--none--
3895,simpl_minAB_time,0.00017690658569335938,--none--
3895,simpl_minAB_obj,5909,--none--
3895,simpl_gswaps_time,0.13373541831970215,--none--
3895,simpl_gswaps_obj,1652,--none--
3895,simpl_5random_time,0.013890981674194336,--none--
3895,simpl_5random_obj,9138,--none--
3895,simpl_gsifts_1p_time,0.16341018676757812,--none--
3895,simpl_gsifts_1p_obj,4020,--none--
3895,simpl_gsifts_2p_time,0.33499646186828613,--none--
3895,simpl_gsifts_2p_obj,2716,--none--
3895,simpl_gsifts_inf_time,1.7092835903167725,--none--
3895,simpl_gsifts_inf_obj,1596,--none--
3895,orig_simpl_time,0.44446420669555664,--none--
3895,orig_simpl_obj,311,--none--
3895,orig_gsifts1p_time,1.694307565689087,--none--
3895,orig_gsifts1p_obj,1496,--none--
3895,orig_bestAB_time,0.1409907341003418,--none--
3895,orig_bestAB_obj,1986,--none--
3895,orig_5random_time,0.7062702178955078,--none--
3895,orig_5random_obj,3678,--none--
3896,simpl_opt_status,0,optimal
3896,simpl_BB_time,0.5708465576171875,--none--
3896,simpl_BB_obj,1399,--none--
3896,simpl_minAB_time,0.00016880035400390625,--none--
3896,simpl_minAB_obj,7246,--none--
3896,simpl_gswaps_time,0.2636711597442627,--none--
3896,simpl_gswaps_obj,3357,--none--
3896,simpl_5random_time,0.0016868114471435547,--none--
3896,simpl_5random_obj,6514,--none--
3896,simpl_gsifts_1p_time,0.19247078895568848,--none--
3896,simpl_gsifts_1p_obj,4085,--none--
3896,simpl_gsifts_2p_time,0.30475354194641113,--none--
3896,simpl_gsifts_2p_obj,2709,--none--
3896,simpl_gsifts_inf_time,1.4901716709136963,--none--
3896,simpl_gsifts_inf_obj,1399,--none--
3896,orig_simpl_time,0.6033134460449219,--none--
3896,orig_simpl_obj,142,--none--
3896,orig_gsifts1p_time,0.5295381546020508,--none--
3896,orig_gsifts1p_obj,266,--none--
3896,orig_bestAB_time,0.08609342575073242,--none--
3896,orig_bestAB_obj,424,--none--
3896,orig_5random_time,0.2612333297729492,--none--
3896,orig_5random_obj,715,--none--
3897,simpl_opt_status,0,optimal
3897,simpl_BB_time,0.4223601818084717,--none--
3897,simpl_BB_obj,1847,--none--
3897,simpl_minAB_time,0.00016808509826660156,--none--
3897,simpl_minAB_obj,7009,--none--
3897,simpl_gswaps_time,0.18443703651428223,--none--
3897,simpl_gswaps_obj,3285,--none--
3897,simpl_5random_time,0.001844644546508789,--none--
3897,simpl_5random_obj,15100,--none--
3897,simpl_gsifts_1p_time,0.15685081481933594,--none--
3897,simpl_gsifts_1p_obj,4580,--none--
3897,simpl_gsifts_2p_time,0.33300018310546875,--none--
3897,simpl_gsifts_2p_obj,3087,--none--
3897,simpl_gsifts_inf_time,1.0311264991760254,--none--
3897,simpl_gsifts_inf_obj,1847,--none--
3897,orig_simpl_time,0.4748718738555908,--none--
3897,orig_simpl_obj,359,--none--
3897,orig_gsifts1p_time,2.545058012008667,--none--
3897,orig_gsifts1p_obj,1606,--none--
3897,orig_bestAB_time,0.2188262939453125,--none--
3897,orig_bestAB_obj,2639,--none--
3897,orig_5random_time,1.1096982955932617,--none--
3897,orig_5random_obj,2735,--none--
3898,simpl_opt_status,0,optimal
3898,simpl_BB_time,0.47939634323120117,--none--
3898,simpl_BB_obj,1115,--none--
3898,simpl_minAB_time,0.00017452239990234375,--none--
3898,simpl_minAB_obj,3109,--none--
3898,simpl_gswaps_time,0.10073161125183105,--none--
3898,simpl_gswaps_obj,2396,--none--
3898,simpl_5random_time,0.0017664432525634766,--none--
3898,simpl_5random_obj,14688,--none--
3898,simpl_gsifts_1p_time,0.16875386238098145,--none--
3898,simpl_gsifts_1p_obj,1968,--none--
3898,simpl_gsifts_2p_time,0.32262682914733887,--none--
3898,simpl_gsifts_2p_obj,1595,--none--
3898,simpl_gsifts_inf_time,1.6750833988189697,--none--
3898,simpl_gsifts_inf_obj,1115,--none--
3898,orig_simpl_time,0.5200686454772949,--none--
3898,orig_simpl_obj,334,--none--
3898,orig_gsifts1p_time,0.8153495788574219,--none--
3898,orig_gsifts1p_obj,793,--none--
3898,orig_bestAB_time,0.08104443550109863,--none--
3898,orig_bestAB_obj,1280,--none--
3898,orig_5random_time,0.643040657043457,--none--
3898,orig_5random_obj,2601,--none--
3899,simpl_opt_status,0,optimal
3899,simpl_BB_time,1.0764029026031494,--none--
3899,simpl_BB_obj,2587,--none--
3899,simpl_minAB_time,0.00015592575073242188,--none--
3899,simpl_minAB_obj,18753,--none--
3899,simpl_gswaps_time,0.224229097366333,--none--
3899,simpl_gswaps_obj,5065,--none--
3899,simpl_5random_time,0.0016493797302246094,--none--
3899,simpl_5random_obj,16136,--none--
3899,simpl_gsifts_1p_time,0.16477370262145996,--none--
3899,simpl_gsifts_1p_obj,6769,--none--
3899,simpl_gsifts_2p_time,0.3238182067871094,--none--
3899,simpl_gsifts_2p_obj,4347,--none--
3899,simpl_gsifts_inf_time,1.1635816097259521,--none--
3899,simpl_gsifts_inf_obj,2587,--none--
