instance,N,num_type,value,comment
4,15,alig_to_order_time,0.02243947982788086,--none--
4,15,orig_aux_obj,1166,--none--
4,15,orig_sifts_red_time,0.3900642395019531,--none--
4,15,orig_sifts_red_obj,1415,--none--
5,15,vs_gen_time,4.506111145019531e-05,--none--
5,15,BBsearch_time,0.3594393730163574,--none--
5,15,alig_to_order_time,0.011603355407714844,--none--
5,15,orig_aux_obj,534,--none--
5,15,orig_sifts_red_time,0.17033767700195312,--none--
5,15,orig_sifts_red_obj,607,--none--
6,15,vs_gen_time,7.915496826171875e-05,--none--
6,15,BBsearch_time,0.19083166122436523,--none--
6,15,alig_to_order_time,0.0269625186920166,--none--
6,15,orig_aux_obj,1604,--none--
6,15,orig_sifts_red_time,0.7659540176391602,--none--
6,15,orig_sifts_red_obj,2719,--none--
7,15,vs_gen_time,3.838539123535156e-05,--none--
7,15,BBsearch_time,0.21168732643127441,--none--
7,15,alig_to_order_time,0.01930093765258789,--none--
7,15,orig_aux_obj,1079,--none--
7,15,orig_sifts_red_time,0.4888002872467041,--none--
7,15,orig_sifts_red_obj,1420,--none--
8,15,vs_gen_time,3.266334533691406e-05,--none--
8,15,BBsearch_time,0.5099802017211914,--none--
8,15,alig_to_order_time,0.009274005889892578,--none--
8,15,orig_aux_obj,434,--none--
8,15,orig_sifts_red_time,0.2786531448364258,--none--
8,15,orig_sifts_red_obj,773,--none--
9,15,vs_gen_time,3.8623809814453125e-05,--none--
9,15,BBsearch_time,0.1176903247833252,--none--
9,15,alig_to_order_time,0.019116878509521484,--none--
9,15,orig_aux_obj,1048,--none--
9,15,orig_sifts_red_time,0.5490069389343262,--none--
9,15,orig_sifts_red_obj,1163,--none--
10,16,vs_gen_time,3.7670135498046875e-05,--none--
10,16,BBsearch_time,1.0653178691864014,--none--
10,16,alig_to_order_time,0.009208440780639648,--none--
10,16,orig_aux_obj,385,--none--
10,16,orig_sifts_red_time,0.22692036628723145,--none--
10,16,orig_sifts_red_obj,246,--none--
1,16,vs_gen_time,3.981590270996094e-05,--none--
1,16,BBsearch_time,0.22381091117858887,--none--
1,16,alig_to_order_time,0.012562274932861328,--none--
1,16,orig_aux_obj,656,--none--
1,16,orig_sifts_red_time,0.2700331211090088,--none--
1,16,orig_sifts_red_obj,676,--none--
2,16,vs_gen_time,3.838539123535156e-05,--none--
2,16,BBsearch_time,0.20230412483215332,--none--
2,16,alig_to_order_time,0.012573957443237305,--none--
2,16,orig_aux_obj,624,--none--
2,16,orig_sifts_red_time,0.4421708583831787,--none--
2,16,orig_sifts_red_obj,728,--none--
3,16,vs_gen_time,3.719329833984375e-05,--none--
3,16,BBsearch_time,0.4862406253814697,--none--
3,16,alig_to_order_time,0.014546394348144531,--none--
3,16,orig_aux_obj,820,--none--
3,16,orig_sifts_red_time,0.49744486808776855,--none--
3,16,orig_sifts_red_obj,915,--none--
4,16,vs_gen_time,3.886222839355469e-05,--none--
4,16,BBsearch_time,0.7646160125732422,--none--
4,16,alig_to_order_time,0.025404930114746094,--none--
4,16,orig_aux_obj,1456,--none--
4,16,orig_sifts_red_time,0.6405389308929443,--none--
4,16,orig_sifts_red_obj,1833,--none--
5,16,vs_gen_time,3.910064697265625e-05,--none--
5,16,BBsearch_time,2.3202250003814697,--none--
5,16,alig_to_order_time,0.00961446762084961,--none--
5,16,orig_aux_obj,439,--none--
5,16,orig_sifts_red_time,0.15295934677124023,--none--
5,16,orig_sifts_red_obj,366,--none--
6,16,vs_gen_time,4.0531158447265625e-05,--none--
6,16,BBsearch_time,0.7790515422821045,--none--
6,16,alig_to_order_time,0.01493525505065918,--none--
6,16,orig_aux_obj,714,--none--
6,16,orig_sifts_red_time,0.42142200469970703,--none--
6,16,orig_sifts_red_obj,1328,--none--
7,16,vs_gen_time,4.100799560546875e-05,--none--
7,16,BBsearch_time,0.27858734130859375,--none--
7,16,alig_to_order_time,0.03180360794067383,--none--
7,16,orig_aux_obj,1966,--none--
7,16,orig_sifts_red_time,1.627082109451294,--none--
7,16,orig_sifts_red_obj,6458,--none--
8,16,vs_gen_time,3.838539123535156e-05,--none--
8,16,BBsearch_time,0.3943755626678467,--none--
8,16,alig_to_order_time,0.02093219757080078,--none--
8,16,orig_aux_obj,1242,--none--
8,16,orig_sifts_red_time,0.4609649181365967,--none--
8,16,orig_sifts_red_obj,1356,--none--
9,16,vs_gen_time,3.361701965332031e-05,--none--
9,16,BBsearch_time,1.1813886165618896,--none--
9,16,alig_to_order_time,0.00793910026550293,--none--
9,16,orig_aux_obj,429,--none--
9,16,orig_sifts_red_time,0.28456616401672363,--none--
9,16,orig_sifts_red_obj,452,--none--
10,17,vs_gen_time,3.62396240234375e-05,--none--
10,17,BBsearch_time,0.38077545166015625,--none--
10,17,alig_to_order_time,0.045591115951538086,--none--
10,17,orig_aux_obj,2113,--none--
10,17,orig_sifts_red_time,1.464238166809082,--none--
10,17,orig_sifts_red_obj,1804,--none--
1,17,vs_gen_time,3.62396240234375e-05,--none--
1,17,BBsearch_time,1.120213508605957,--none--
1,17,alig_to_order_time,0.030652761459350586,--none--
1,17,orig_aux_obj,1713,--none--
1,17,orig_sifts_red_time,2.7002696990966797,--none--
1,17,orig_sifts_red_obj,6568,--none--
2,17,vs_gen_time,4.744529724121094e-05,--none--
2,17,BBsearch_time,0.7302694320678711,--none--
2,17,alig_to_order_time,0.035790443420410156,--none--
2,17,orig_aux_obj,2074,--none--
2,17,orig_sifts_red_time,1.758758544921875,--none--
2,17,orig_sifts_red_obj,2167,--none--
3,17,vs_gen_time,0.00022649765014648438,--none--
3,17,BBsearch_time,0.6336588859558105,--none--
3,17,alig_to_order_time,0.02131175994873047,--none--
3,17,orig_aux_obj,992,--none--
3,17,orig_sifts_red_time,1.421766757965088,--none--
3,17,orig_sifts_red_obj,4702,--none--
4,17,vs_gen_time,4.100799560546875e-05,--none--
4,17,BBsearch_time,0.9236860275268555,--none--
4,17,alig_to_order_time,0.027365446090698242,--none--
4,17,orig_aux_obj,1549,--none--
4,17,orig_sifts_red_time,0.6844472885131836,--none--
4,17,orig_sifts_red_obj,1895,--none--
5,17,vs_gen_time,4.0531158447265625e-05,--none--
5,17,BBsearch_time,0.8613755702972412,--none--
5,17,alig_to_order_time,0.01635456085205078,--none--
5,17,orig_aux_obj,830,--none--
5,17,orig_sifts_red_time,0.834864616394043,--none--
5,17,orig_sifts_red_obj,1736,--none--
6,17,vs_gen_time,4.1484832763671875e-05,--none--
6,17,BBsearch_time,0.45701050758361816,--none--
6,17,alig_to_order_time,0.0355229377746582,--none--
6,17,orig_aux_obj,2101,--none--
6,17,orig_sifts_red_time,0.8422379493713379,--none--
6,17,orig_sifts_red_obj,1768,--none--
7,17,vs_gen_time,3.933906555175781e-05,--none--
7,17,BBsearch_time,0.8466298580169678,--none--
7,17,alig_to_order_time,0.02914261817932129,--none--
7,17,orig_aux_obj,1823,--none--
7,17,orig_sifts_red_time,1.2835347652435303,--none--
7,17,orig_sifts_red_obj,4130,--none--
8,17,vs_gen_time,3.743171691894531e-05,--none--
8,17,BBsearch_time,0.4305274486541748,--none--
8,17,alig_to_order_time,0.03469514846801758,--none--
8,17,orig_aux_obj,1902,--none--
8,17,orig_sifts_red_time,1.285857915878296,--none--
8,17,orig_sifts_red_obj,2134,--none--
9,17,vs_gen_time,0.00011968612670898438,--none--
9,17,BBsearch_time,1.1609292030334473,--none--
9,17,alig_to_order_time,0.025246143341064453,--none--
9,17,orig_aux_obj,1538,--none--
9,17,orig_sifts_red_time,1.2672204971313477,--none--
9,17,orig_sifts_red_obj,2643,--none--
10,18,vs_gen_time,3.981590270996094e-05,--none--
10,18,BBsearch_time,1.2279088497161865,--none--
10,18,alig_to_order_time,0.033849239349365234,--none--
10,18,orig_aux_obj,2232,--none--
10,18,orig_sifts_red_time,2.524287462234497,--none--
10,18,orig_sifts_red_obj,4249,--none--
1,18,vs_gen_time,3.910064697265625e-05,--none--
1,18,BBsearch_time,1.0453903675079346,--none--
1,18,alig_to_order_time,0.03117203712463379,--none--
1,18,orig_aux_obj,1970,--none--
1,18,orig_sifts_red_time,2.710843086242676,--none--
1,18,orig_sifts_red_obj,5648,--none--
2,18,vs_gen_time,4.792213439941406e-05,--none--
2,18,BBsearch_time,2.0696089267730713,--none--
2,18,alig_to_order_time,0.010634183883666992,--none--
2,18,orig_aux_obj,457,--none--
2,18,orig_sifts_red_time,0.4247925281524658,--none--
2,18,orig_sifts_red_obj,438,--none--
3,18,vs_gen_time,9.202957153320312e-05,--none--
3,18,BBsearch_time,2.1597466468811035,--none--
3,18,alig_to_order_time,0.03788018226623535,--none--
3,18,orig_aux_obj,2171,--none--
3,18,orig_sifts_red_time,3.382253408432007,--none--
3,18,orig_sifts_red_obj,4815,--none--
4,18,vs_gen_time,3.8623809814453125e-05,--none--
4,18,BBsearch_time,1.1267197132110596,--none--
4,18,alig_to_order_time,0.029489755630493164,--none--
4,18,orig_aux_obj,1887,--none--
4,18,orig_sifts_red_time,2.045527696609497,--none--
4,18,orig_sifts_red_obj,4025,--none--
5,18,vs_gen_time,5.745887756347656e-05,--none--
5,18,BBsearch_time,0.6018579006195068,--none--
5,18,alig_to_order_time,0.02973151206970215,--none--
5,18,orig_aux_obj,1663,--none--
5,18,orig_sifts_red_time,7.3786420822143555,--none--
5,18,orig_sifts_red_obj,21025,--none--
6,18,vs_gen_time,3.910064697265625e-05,--none--
6,18,BBsearch_time,2.0407373905181885,--none--
6,18,alig_to_order_time,0.017314434051513672,--none--
6,18,orig_aux_obj,903,--none--
6,18,orig_sifts_red_time,0.4267432689666748,--none--
6,18,orig_sifts_red_obj,1006,--none--
7,18,vs_gen_time,3.933906555175781e-05,--none--
7,18,BBsearch_time,1.6642637252807617,--none--
7,18,alig_to_order_time,0.01818227767944336,--none--
7,18,orig_aux_obj,914,--none--
7,18,orig_sifts_red_time,0.7637205123901367,--none--
7,18,orig_sifts_red_obj,1741,--none--
8,18,vs_gen_time,4.076957702636719e-05,--none--
8,18,BBsearch_time,0.6464707851409912,--none--
8,18,alig_to_order_time,0.023885250091552734,--none--
8,18,orig_aux_obj,1370,--none--
8,18,orig_sifts_red_time,1.5745820999145508,--none--
8,18,orig_sifts_red_obj,5161,--none--
9,18,vs_gen_time,4.00543212890625e-05,--none--
9,18,BBsearch_time,0.3940267562866211,--none--
9,18,alig_to_order_time,0.03490614891052246,--none--
9,18,orig_aux_obj,2365,--none--
9,18,orig_sifts_red_time,0.8766293525695801,--none--
9,18,orig_sifts_red_obj,1559,--none--
10,19,vs_gen_time,4.1484832763671875e-05,--none--
10,19,BBsearch_time,1.3457300662994385,--none--
10,19,alig_to_order_time,0.023452281951904297,--none--
10,19,orig_aux_obj,1429,--none--
10,19,orig_sifts_red_time,0.8943417072296143,--none--
10,19,orig_sifts_red_obj,1894,--none--
1,19,vs_gen_time,4.0531158447265625e-05,--none--
1,19,BBsearch_time,2.047104835510254,--none--
1,19,alig_to_order_time,0.11306333541870117,--none--
1,19,orig_aux_obj,3971,--none--
1,19,orig_sifts_red_time,11.902930974960327,--none--
1,19,orig_sifts_red_obj,20609,--none--
2,19,vs_gen_time,3.5762786865234375e-05,--none--
2,19,BBsearch_time,0.71578049659729,--none--
2,19,alig_to_order_time,0.14719605445861816,--none--
2,19,orig_aux_obj,6363,--none--
2,19,orig_sifts_red_time,8.00324559211731,--none--
2,19,orig_sifts_red_obj,11351,--none--
3,19,vs_gen_time,3.981590270996094e-05,--none--
3,19,BBsearch_time,2.679494619369507,--none--
3,19,alig_to_order_time,0.030735254287719727,--none--
3,19,orig_aux_obj,2304,--none--
3,19,orig_sifts_red_time,3.3141262531280518,--none--
3,19,orig_sifts_red_obj,4877,--none--
4,19,vs_gen_time,3.933906555175781e-05,--none--
4,19,BBsearch_time,1.2180328369140625,--none--
4,19,alig_to_order_time,0.0347437858581543,--none--
4,19,orig_aux_obj,2289,--none--
4,19,orig_sifts_red_time,2.7924206256866455,--none--
4,19,orig_sifts_red_obj,3798,--none--
5,19,vs_gen_time,4.00543212890625e-05,--none--
5,19,BBsearch_time,5.942308664321899,--none--
5,19,alig_to_order_time,0.04245352745056152,--none--
5,19,orig_aux_obj,2561,--none--
5,19,orig_sifts_red_time,3.2080326080322266,--none--
5,19,orig_sifts_red_obj,2002,--none--
6,19,vs_gen_time,4.0531158447265625e-05,--none--
6,19,BBsearch_time,0.8388097286224365,--none--
6,19,alig_to_order_time,0.046564340591430664,--none--
6,19,orig_aux_obj,2919,--none--
6,19,orig_sifts_red_time,2.8214216232299805,--none--
6,19,orig_sifts_red_obj,4444,--none--
7,19,vs_gen_time,4.00543212890625e-05,--none--
7,19,BBsearch_time,3.208895683288574,--none--
7,19,alig_to_order_time,0.057463884353637695,--none--
7,19,orig_aux_obj,3880,--none--
7,19,orig_sifts_red_time,4.498334884643555,--none--
7,19,orig_sifts_red_obj,10211,--none--
8,19,vs_gen_time,3.504753112792969e-05,--none--
8,19,BBsearch_time,2.4154012203216553,--none--
8,19,alig_to_order_time,0.010298728942871094,--none--
8,19,orig_aux_obj,572,--none--
8,19,orig_sifts_red_time,0.6657123565673828,--none--
8,19,orig_sifts_red_obj,1423,--none--
9,19,vs_gen_time,4.1484832763671875e-05,--none--
9,19,BBsearch_time,1.400263786315918,--none--
9,19,alig_to_order_time,0.09865546226501465,--none--
9,19,orig_aux_obj,5691,--none--
9,19,orig_sifts_red_time,7.403214454650879,--none--
9,19,orig_sifts_red_obj,17968,--none--
10,20,vs_gen_time,4.2438507080078125e-05,--none--
10,20,BBsearch_time,1.8138010501861572,--none--
10,20,alig_to_order_time,0.07507705688476562,--none--
10,20,orig_aux_obj,2477,--none--
10,20,orig_sifts_red_time,3.5266973972320557,--none--
10,20,orig_sifts_red_obj,2716,--none--
1,20,vs_gen_time,4.100799560546875e-05,--none--
1,20,BBsearch_time,1.2153520584106445,--none--
1,20,alig_to_order_time,0.03579354286193848,--none--
1,20,orig_aux_obj,2122,--none--
1,20,orig_sifts_red_time,3.091212749481201,--none--
1,20,orig_sifts_red_obj,2812,--none--
2,20,vs_gen_time,4.029273986816406e-05,--none--
2,20,BBsearch_time,1.620849847793579,--none--
2,20,alig_to_order_time,0.0756978988647461,--none--
2,20,orig_aux_obj,5518,--none--
2,20,orig_sifts_red_time,17.322623252868652,--none--
2,20,orig_sifts_red_obj,30288,--none--
3,20,vs_gen_time,4.124641418457031e-05,--none--
3,20,BBsearch_time,3.7882087230682373,--none--
3,20,alig_to_order_time,0.06870746612548828,--none--
3,20,orig_aux_obj,4449,--none--
3,20,orig_sifts_red_time,9.421047687530518,--none--
3,20,orig_sifts_red_obj,11909,--none--
4,20,vs_gen_time,4.0531158447265625e-05,--none--
4,20,BBsearch_time,2.3983330726623535,--none--
4,20,alig_to_order_time,0.04138445854187012,--none--
4,20,orig_aux_obj,3040,--none--
4,20,orig_sifts_red_time,9.663489818572998,--none--
4,20,orig_sifts_red_obj,13888,--none--
5,20,vs_gen_time,4.124641418457031e-05,--none--
5,20,BBsearch_time,4.863010406494141,--none--
5,20,alig_to_order_time,0.027690410614013672,--none--
5,20,orig_aux_obj,1996,--none--
5,20,orig_sifts_red_time,2.3620381355285645,--none--
5,20,orig_sifts_red_obj,2380,--none--
6,20,vs_gen_time,4.1961669921875e-05,--none--
6,20,BBsearch_time,1.763430118560791,--none--
6,20,alig_to_order_time,0.15671849250793457,--none--
6,20,orig_aux_obj,3922,--none--
6,20,orig_sifts_red_time,31.907594203948975,--none--
6,20,orig_sifts_red_obj,58790,--none--
7,20,vs_gen_time,4.291534423828125e-05,--none--
7,20,BBsearch_time,1.8797757625579834,--none--
7,20,alig_to_order_time,0.15077686309814453,--none--
7,20,orig_aux_obj,9372,--none--
7,20,orig_sifts_red_time,15.255050897598267,--none--
7,20,orig_sifts_red_obj,7541,--none--
8,20,vs_gen_time,4.124641418457031e-05,--none--
8,20,BBsearch_time,1.9049158096313477,--none--
8,20,alig_to_order_time,0.10178542137145996,--none--
8,20,orig_aux_obj,5323,--none--
8,20,orig_sifts_red_time,25.9717378616333,--none--
8,20,orig_sifts_red_obj,35681,--none--
9,20,vs_gen_time,4.363059997558594e-05,--none--
9,20,BBsearch_time,1.143662929534912,--none--
9,20,alig_to_order_time,0.046890974044799805,--none--
9,20,orig_aux_obj,2946,--none--
9,20,orig_sifts_red_time,6.10770583152771,--none--
9,20,orig_sifts_red_obj,6427,--none--
10,22,vs_gen_time,9.632110595703125e-05,--none--
10,22,BBsearch_time,5.3974738121032715,--none--
10,22,alig_to_order_time,0.11981725692749023,--none--
10,22,orig_aux_obj,7497,--none--
10,22,orig_sifts_red_time,25.770643949508667,--none--
10,22,orig_sifts_red_obj,24003,--none--
1,22,vs_gen_time,4.38690185546875e-05,--none--
1,22,BBsearch_time,3.2910001277923584,--none--
1,22,alig_to_order_time,0.03973793983459473,--none--
1,22,orig_aux_obj,2498,--none--
1,22,orig_sifts_red_time,12.373261213302612,--none--
1,22,orig_sifts_red_obj,15881,--none--
2,22,vs_gen_time,4.267692565917969e-05,--none--
2,22,BBsearch_time,4.580760478973389,--none--
2,22,alig_to_order_time,0.33844947814941406,--none--
2,22,orig_aux_obj,18706,--none--
2,22,orig_sifts_red_time,83.68158555030823,--none--
2,22,orig_sifts_red_obj,116103,--none--
3,22,vs_gen_time,4.0531158447265625e-05,--none--
3,22,BBsearch_time,8.182171106338501,--none--
3,22,alig_to_order_time,0.18180036544799805,--none--
3,22,orig_aux_obj,6790,--none--
3,22,orig_sifts_red_time,64.55155873298645,--none--
3,22,orig_sifts_red_obj,49332,--none--
4,22,vs_gen_time,4.267692565917969e-05,--none--
4,22,BBsearch_time,8.238289594650269,--none--
4,22,alig_to_order_time,0.08016204833984375,--none--
4,22,orig_aux_obj,5871,--none--
4,22,orig_sifts_red_time,7.651055335998535,--none--
4,22,orig_sifts_red_obj,6832,--none--
5,22,vs_gen_time,4.482269287109375e-05,--none--
5,22,BBsearch_time,4.542017459869385,--none--
5,22,alig_to_order_time,0.0772852897644043,--none--
5,22,orig_aux_obj,5400,--none--
5,22,orig_sifts_red_time,31.508453369140625,--none--
5,22,orig_sifts_red_obj,39303,--none--
6,22,vs_gen_time,4.38690185546875e-05,--none--
6,22,BBsearch_time,3.984281539916992,--none--
6,22,alig_to_order_time,0.036346435546875,--none--
6,22,orig_aux_obj,2408,--none--
6,22,orig_sifts_red_time,17.205461502075195,--none--
6,22,orig_sifts_red_obj,6553,--none--
7,22,vs_gen_time,4.315376281738281e-05,--none--
7,22,BBsearch_time,8.720472812652588,--none--
7,22,alig_to_order_time,0.10292911529541016,--none--
7,22,orig_aux_obj,6833,--none--
7,22,orig_sifts_red_time,31.54534673690796,--none--
7,22,orig_sifts_red_obj,47827,--none--
8,22,vs_gen_time,4.1961669921875e-05,--none--
8,22,BBsearch_time,5.614865064620972,--none--
8,22,alig_to_order_time,0.1710665225982666,--none--
8,22,orig_aux_obj,10989,--none--
8,22,orig_sifts_red_time,74.64843654632568,--none--
8,22,orig_sifts_red_obj,92016,--none--
9,22,vs_gen_time,4.3392181396484375e-05,--none--
9,22,BBsearch_time,5.945705413818359,--none--
9,22,alig_to_order_time,0.24938678741455078,--none--
9,22,orig_aux_obj,11210,--none--
9,22,orig_sifts_red_time,85.15373826026917,--none--
9,22,orig_sifts_red_obj,73544,--none--
10,25,vs_gen_time,0.00011658668518066406,--none--
10,25,BBsearch_time,16.332334518432617,--none--
10,25,alig_to_order_time,0.3651313781738281,--none--
10,25,orig_aux_obj,26606,--none--
10,25,orig_sifts_red_time,665.2594633102417,--none--
10,25,orig_sifts_red_obj,579951,--none--
1,25,vs_gen_time,4.4345855712890625e-05,--none--
1,25,BBsearch_time,7.354813098907471,--none--
1,25,alig_to_order_time,0.46315836906433105,--none--
1,25,orig_aux_obj,35085,--none--
1,25,orig_sifts_red_time,540.2909274101257,--none--
1,25,orig_sifts_red_obj,571641,--none--
2,25,vs_gen_time,4.4345855712890625e-05,--none--
2,25,BBsearch_time,32.51752209663391,--none--
2,25,alig_to_order_time,0.05493640899658203,--none--
2,25,orig_aux_obj,3076,--none--
2,25,orig_sifts_red_time,21.6574125289917,--none--
2,25,orig_sifts_red_obj,3333,--none--
3,25,vs_gen_time,4.7206878662109375e-05,--none--
3,25,BBsearch_time,31.874658584594727,--none--
3,25,alig_to_order_time,0.3586082458496094,--none--
3,25,orig_aux_obj,26998,--none--
3,25,orig_sifts_red_time,41.01353096961975,--none--
3,25,orig_sifts_red_obj,26731,--none--
4,25,vs_gen_time,4.76837158203125e-05,--none--
4,25,BBsearch_time,8.117891788482666,--none--
4,25,alig_to_order_time,0.7516369819641113,--none--
4,25,orig_aux_obj,21226,--none--
4,25,orig_sifts_red_time,705.3361222743988,--none--
4,25,orig_sifts_red_obj,813094,--none--
5,25,vs_gen_time,4.601478576660156e-05,--none--
5,25,BBsearch_time,6.652247667312622,--none--
5,25,alig_to_order_time,0.3756701946258545,--none--
5,25,orig_aux_obj,25829,--none--
5,25,orig_sifts_red_time,588.7168402671814,--none--
5,25,orig_sifts_red_obj,241915,--none--
6,25,vs_gen_time,4.6253204345703125e-05,--none--
6,25,BBsearch_time,8.311461448669434,--none--
6,25,alig_to_order_time,0.49701738357543945,--none--
6,25,orig_aux_obj,36725,--none--
6,25,orig_sifts_red_time,317.1517241001129,--none--
6,25,orig_sifts_red_obj,142199,--none--
7,25,vs_gen_time,4.553794860839844e-05,--none--
7,25,BBsearch_time,3.3786232471466064,--none--
7,25,alig_to_order_time,0.18524765968322754,--none--
7,25,orig_aux_obj,14459,--none--
7,25,orig_sifts_red_time,155.75406455993652,--none--
7,25,orig_sifts_red_obj,140687,--none--
8,25,vs_gen_time,4.673004150390625e-05,--none--
8,25,BBsearch_time,15.908388376235962,--none--
8,25,alig_to_order_time,0.5974156856536865,--none--
8,25,orig_aux_obj,37398,--none--
8,25,orig_sifts_red_time,139.1358516216278,--none--
8,25,orig_sifts_red_obj,126771,--none--
9,25,vs_gen_time,4.6253204345703125e-05,--none--
9,25,BBsearch_time,54.02740955352783,--none--
9,25,alig_to_order_time,0.155670166015625,--none--
9,25,orig_aux_obj,10710,--none--
9,25,orig_sifts_red_time,93.2549638748169,--none--
9,25,orig_sifts_red_obj,74556,--none--
10,28,vs_gen_time,4.863739013671875e-05,--none--
10,28,BBsearch_time,69.82280898094177,--none--
10,28,alig_to_order_time,1.0714483261108398,--none--
10,28,orig_aux_obj,53035,--none--
10,28,orig_sifts_red_time,1068.8227784633636,--none--
10,28,orig_sifts_red_obj,856572,--none--
1,28,vs_gen_time,6.4849853515625e-05,--none--
1,28,BBsearch_time,17.550757884979248,--none--
1,28,alig_to_order_time,1.583019733428955,--none--
1,28,orig_aux_obj,48135,--none--
1,28,orig_sifts_red_time,4912.217884778976,--none--
1,28,orig_sifts_red_obj,2780838,--none--
2,28,vs_gen_time,4.363059997558594e-05,--none--
2,28,BBsearch_time,58.32459735870361,--none--
2,28,alig_to_order_time,0.2527925968170166,--none--
2,28,orig_aux_obj,14414,--none--
2,28,orig_sifts_red_time,55.31808876991272,--none--
2,28,orig_sifts_red_obj,15534,--none--
3,28,vs_gen_time,4.291534423828125e-05,--none--
3,28,BBsearch_time,7.432269096374512,--none--
3,28,alig_to_order_time,0.2158350944519043,--none--
3,28,orig_aux_obj,11960,--none--
3,28,orig_sifts_red_time,43.79815626144409,--none--
3,28,orig_sifts_red_obj,16173,--none--
4,28,vs_gen_time,4.506111145019531e-05,--none--
4,28,BBsearch_time,33.38217854499817,--none--
4,28,alig_to_order_time,1.4236400127410889,--none--
4,28,orig_aux_obj,85171,--none--
4,28,orig_sifts_red_time,1649.417221069336,--none--
4,28,orig_sifts_red_obj,681179,--none--
5,28,vs_gen_time,4.553794860839844e-05,--none--
5,28,BBsearch_time,44.85842490196228,--none--
5,28,alig_to_order_time,0.8391928672790527,--none--
5,28,orig_aux_obj,41423,--none--
5,28,orig_sifts_red_time,1987.0088505744934,--none--
5,28,orig_sifts_red_obj,1819433,--none--
6,28,vs_gen_time,4.673004150390625e-05,--none--
6,28,BBsearch_time,12.59330415725708,--none--
6,28,alig_to_order_time,0.40392470359802246,--none--
6,28,orig_aux_obj,30980,--none--
6,28,orig_sifts_red_time,2322.9161381721497,--none--
6,28,orig_sifts_red_obj,767346,--none--
7,28,vs_gen_time,4.601478576660156e-05,--none--
7,28,BBsearch_time,96.49448847770691,--none--
7,28,alig_to_order_time,0.9973244667053223,--none--
7,28,orig_aux_obj,33265,--none--
7,28,orig_sifts_red_time,629.0817472934723,--none--
7,28,orig_sifts_red_obj,298187,--none--
8,28,vs_gen_time,4.458427429199219e-05,--none--
8,28,BBsearch_time,38.39620304107666,--none--
8,28,alig_to_order_time,1.7348122596740723,--none--
8,28,orig_aux_obj,26071,--none--
8,28,orig_sifts_red_time,1336.8792152404785,--none--
8,28,orig_sifts_red_obj,470936,--none--
9,28,vs_gen_time,4.482269287109375e-05,--none--
9,28,BBsearch_time,69.4403862953186,--none--
9,28,alig_to_order_time,0.11533927917480469,--none--
9,28,orig_aux_obj,9638,--none--
9,28,orig_sifts_red_time,136.41014623641968,--none--
9,28,orig_sifts_red_obj,104127,--none--
