instance,num_type,value,comment
4400,simpl_BB_time,0.8141870498657227,--none--
4400,simpl_BB_obj,2995,--none--
4400,simpl_minAB_time,0.00016164779663085938,--none--
4400,simpl_minAB_obj,10709,--none--
4400,simpl_gswaps_time,0.06370210647583008,--none--
4400,simpl_gswaps_obj,4950,--none--
4400,simpl_5random_time,0.0016994476318359375,--none--
4400,simpl_5random_obj,21222,--none--
4400,simpl_gsifts_1p_time,0.16153502464294434,--none--
4400,simpl_gsifts_1p_obj,5124,--none--
4400,simpl_gsifts_2p_time,0.3353092670440674,--none--
4400,simpl_gsifts_2p_obj,4321,--none--
4400,simpl_gsifts_3p_time,0.46355557441711426,--none--
4400,simpl_gsifts_3p_obj,3701,--none--
4400,orig_simpl_time,0.9045286178588867,--none--
4400,orig_simpl_obj,479,--none--
4400,orig_gsifts1p_time,1.3101558685302734,--none--
4400,orig_gsifts1p_obj,682,--none--
4400,orig_bestAB_time,0.17767691612243652,--none--
4400,orig_bestAB_obj,816,--none--
4400,orig_5random_time,0.7007803916931152,--none--
4400,orig_5random_obj,2273,--none--
4401,simpl_opt_status,0,optimal
4401,simpl_BB_time,1.5192608833312988,--none--
4401,simpl_BB_obj,1143,--none--
4401,simpl_minAB_time,0.00018095970153808594,--none--
4401,simpl_minAB_obj,3348,--none--
4401,simpl_gswaps_time,0.17312884330749512,--none--
4401,simpl_gswaps_obj,1144,--none--
4401,simpl_5random_time,0.001641988754272461,--none--
4401,simpl_5random_obj,6287,--none--
4401,simpl_gsifts_1p_time,0.16810965538024902,--none--
4401,simpl_gsifts_1p_obj,1670,--none--
4401,simpl_gsifts_2p_time,0.3200192451477051,--none--
4401,simpl_gsifts_2p_obj,1489,--none--
4401,simpl_gsifts_3p_time,0.49025797843933105,--none--
4401,simpl_gsifts_3p_obj,1351,--none--
4401,orig_simpl_time,1.5708017349243164,--none--
4401,orig_simpl_obj,374,--none--
4401,orig_gsifts1p_time,1.1549959182739258,--none--
4401,orig_gsifts1p_obj,705,--none--
4401,orig_bestAB_time,0.21628212928771973,--none--
4401,orig_bestAB_obj,1119,--none--
4401,orig_5random_time,0.7063322067260742,--none--
4401,orig_5random_obj,2608,--none--
4402,simpl_opt_status,0,optimal
4402,simpl_BB_time,0.653630256652832,--none--
4402,simpl_BB_obj,1597,--none--
4402,simpl_minAB_time,0.0001671314239501953,--none--
4402,simpl_minAB_obj,2278,--none--
4402,simpl_gswaps_time,0.06404304504394531,--none--
4402,simpl_gswaps_obj,1992,--none--
4402,simpl_5random_time,0.0015168190002441406,--none--
4402,simpl_5random_obj,19839,--none--
4402,simpl_gsifts_1p_time,0.17137384414672852,--none--
4402,simpl_gsifts_1p_obj,2001,--none--
4402,simpl_gsifts_2p_time,0.3173983097076416,--none--
4402,simpl_gsifts_2p_obj,1735,--none--
4402,simpl_gsifts_3p_time,0.48626208305358887,--none--
4402,simpl_gsifts_3p_obj,1673,--none--
4402,orig_simpl_time,0.7157716751098633,--none--
4402,orig_simpl_obj,562,--none--
4402,orig_gsifts1p_time,1.1245877742767334,--none--
4402,orig_gsifts1p_obj,672,--none--
4402,orig_bestAB_time,0.07556772232055664,--none--
4402,orig_bestAB_obj,900,--none--
4402,orig_5random_time,0.8433833122253418,--none--
4402,orig_5random_obj,2470,--none--
4403,simpl_opt_status,0,optimal
4403,simpl_BB_time,0.657956600189209,--none--
4403,simpl_BB_obj,1629,--none--
4403,simpl_minAB_time,0.00017642974853515625,--none--
4403,simpl_minAB_obj,12744,--none--
4403,simpl_gswaps_time,0.005032777786254883,--none--
4403,simpl_gswaps_obj,12744,--none--
4403,simpl_5random_time,0.0016977787017822266,--none--
4403,simpl_5random_obj,15470,--none--
4403,simpl_gsifts_1p_time,0.15764689445495605,--none--
4403,simpl_gsifts_1p_obj,5454,--none--
4403,simpl_gsifts_2p_time,0.3310387134552002,--none--
4403,simpl_gsifts_2p_obj,3588,--none--
4403,simpl_gsifts_3p_time,0.41622042655944824,--none--
4403,simpl_gsifts_3p_obj,2422,--none--
4403,orig_simpl_time,0.7349040508270264,--none--
4403,orig_simpl_obj,460,--none--
4403,orig_gsifts1p_time,1.4959132671356201,--none--
4403,orig_gsifts1p_obj,727,--none--
4403,orig_bestAB_time,0.1483302116394043,--none--
4403,orig_bestAB_obj,1503,--none--
4403,orig_5random_time,0.9419283866882324,--none--
4403,orig_5random_obj,2753,--none--
4404,simpl_opt_status,0,optimal
4404,simpl_BB_time,0.48740601539611816,--none--
4404,simpl_BB_obj,672,--none--
4404,simpl_minAB_time,0.0001819133758544922,--none--
4404,simpl_minAB_obj,2595,--none--
4404,simpl_gswaps_time,0.2009115219116211,--none--
4404,simpl_gswaps_obj,702,--none--
4404,simpl_5random_time,0.0015647411346435547,--none--
4404,simpl_5random_obj,9710,--none--
4404,simpl_gsifts_1p_time,0.15255999565124512,--none--
4404,simpl_gsifts_1p_obj,1509,--none--
4404,simpl_gsifts_2p_time,0.3051884174346924,--none--
4404,simpl_gsifts_2p_obj,1032,--none--
4404,simpl_gsifts_3p_time,0.48521876335144043,--none--
4404,simpl_gsifts_3p_obj,842,--none--
4404,orig_simpl_time,0.5257439613342285,--none--
4404,orig_simpl_obj,270,--none--
4404,orig_gsifts1p_time,0.4972689151763916,--none--
4404,orig_gsifts1p_obj,379,--none--
4404,orig_bestAB_time,0.060274362564086914,--none--
4404,orig_bestAB_obj,685,--none--
4404,orig_5random_time,0.34525537490844727,--none--
4404,orig_5random_obj,1072,--none--
4405,simpl_opt_status,0,optimal
4405,simpl_BB_time,0.531494140625,--none--
4405,simpl_BB_obj,1167,--none--
4405,simpl_minAB_time,0.00016880035400390625,--none--
4405,simpl_minAB_obj,3736,--none--
4405,simpl_gswaps_time,0.19268274307250977,--none--
4405,simpl_gswaps_obj,2195,--none--
4405,simpl_5random_time,0.001766204833984375,--none--
4405,simpl_5random_obj,3850,--none--
4405,simpl_gsifts_1p_time,0.15625953674316406,--none--
4405,simpl_gsifts_1p_obj,2645,--none--
4405,simpl_gsifts_2p_time,0.3099484443664551,--none--
4405,simpl_gsifts_2p_obj,1617,--none--
4405,simpl_gsifts_3p_time,0.4728710651397705,--none--
4405,simpl_gsifts_3p_obj,1323,--none--
4405,orig_simpl_time,0.5679585933685303,--none--
4405,orig_simpl_obj,213,--none--
4405,orig_gsifts1p_time,0.6717343330383301,--none--
4405,orig_gsifts1p_obj,564,--none--
4405,orig_bestAB_time,0.0970010757446289,--none--
4405,orig_bestAB_obj,1024,--none--
4405,orig_5random_time,0.1804335117340088,--none--
4405,orig_5random_obj,1062,--none--
4406,simpl_opt_status,0,optimal
4406,simpl_BB_time,0.26998019218444824,--none--
4406,simpl_BB_obj,2003,--none--
4406,simpl_minAB_time,0.0001697540283203125,--none--
4406,simpl_minAB_obj,11502,--none--
4406,simpl_gswaps_time,0.10791778564453125,--none--
4406,simpl_gswaps_obj,4268,--none--
4406,simpl_5random_time,0.010064840316772461,--none--
4406,simpl_5random_obj,7982,--none--
4406,simpl_gsifts_1p_time,0.16247057914733887,--none--
4406,simpl_gsifts_1p_obj,7141,--none--
4406,simpl_gsifts_2p_time,0.3092365264892578,--none--
4406,simpl_gsifts_2p_obj,4439,--none--
4406,simpl_gsifts_3p_time,0.5589559078216553,--none--
4406,simpl_gsifts_3p_obj,3209,--none--
4406,orig_simpl_time,0.31276631355285645,--none--
4406,orig_simpl_obj,282,--none--
4406,orig_gsifts1p_time,0.9245254993438721,--none--
4406,orig_gsifts1p_obj,210,--none--
4406,orig_bestAB_time,0.11249327659606934,--none--
4406,orig_bestAB_obj,282,--none--
4406,orig_5random_time,0.38366270065307617,--none--
4406,orig_5random_obj,729,--none--
4407,simpl_opt_status,0,optimal
4407,simpl_BB_time,0.6026949882507324,--none--
4407,simpl_BB_obj,1859,--none--
4407,simpl_minAB_time,0.00016951560974121094,--none--
4407,simpl_minAB_obj,6697,--none--
4407,simpl_gswaps_time,0.14301848411560059,--none--
4407,simpl_gswaps_obj,3681,--none--
4407,simpl_5random_time,0.008918285369873047,--none--
4407,simpl_5random_obj,13278,--none--
4407,simpl_gsifts_1p_time,0.1489875316619873,--none--
4407,simpl_gsifts_1p_obj,3988,--none--
4407,simpl_gsifts_2p_time,0.30255722999572754,--none--
4407,simpl_gsifts_2p_obj,2383,--none--
4407,simpl_gsifts_3p_time,0.46688389778137207,--none--
4407,simpl_gsifts_3p_obj,2085,--none--
4407,orig_simpl_time,0.651576042175293,--none--
4407,orig_simpl_obj,330,--none--
4407,orig_gsifts1p_time,0.7512929439544678,--none--
4407,orig_gsifts1p_obj,435,--none--
4407,orig_bestAB_time,0.1132819652557373,--none--
4407,orig_bestAB_obj,557,--none--
4407,orig_5random_time,0.5083484649658203,--none--
4407,orig_5random_obj,837,--none--
4408,simpl_opt_status,0,optimal
4408,simpl_BB_time,0.48285365104675293,--none--
4408,simpl_BB_obj,1326,--none--
4408,simpl_minAB_time,0.00017690658569335938,--none--
4408,simpl_minAB_obj,1967,--none--
4408,simpl_gswaps_time,0.07529067993164062,--none--
4408,simpl_gswaps_obj,1390,--none--
4408,simpl_5random_time,0.0015861988067626953,--none--
4408,simpl_5random_obj,16678,--none--
4408,simpl_gsifts_1p_time,0.15983319282531738,--none--
4408,simpl_gsifts_1p_obj,1647,--none--
4408,simpl_gsifts_2p_time,0.3029911518096924,--none--
4408,simpl_gsifts_2p_obj,1468,--none--
4408,simpl_gsifts_3p_time,0.4690725803375244,--none--
4408,simpl_gsifts_3p_obj,1410,--none--
4408,orig_simpl_time,0.551870584487915,--none--
4408,orig_simpl_obj,538,--none--
4408,orig_gsifts1p_time,1.4238207340240479,--none--
4408,orig_gsifts1p_obj,884,--none--
4408,orig_bestAB_time,0.15757441520690918,--none--
4408,orig_bestAB_obj,1320,--none--
4408,orig_5random_time,0.6693370342254639,--none--
4408,orig_5random_obj,1436,--none--
4409,simpl_opt_status,0,optimal
4409,simpl_BB_time,0.4301788806915283,--none--
4409,simpl_BB_obj,2024,--none--
4409,simpl_minAB_time,0.0001621246337890625,--none--
4409,simpl_minAB_obj,28809,--none--
4409,simpl_gswaps_time,0.004980325698852539,--none--
4409,simpl_gswaps_obj,28809,--none--
4409,simpl_5random_time,0.0015850067138671875,--none--
4409,simpl_5random_obj,14044,--none--
4409,simpl_gsifts_1p_time,0.1594245433807373,--none--
4409,simpl_gsifts_1p_obj,6098,--none--
4409,simpl_gsifts_2p_time,0.2937755584716797,--none--
4409,simpl_gsifts_2p_obj,3752,--none--
4409,simpl_gsifts_3p_time,0.47658348083496094,--none--
4409,simpl_gsifts_3p_obj,2796,--none--
4409,orig_simpl_time,0.5173661708831787,--none--
4409,orig_simpl_obj,540,--none--
4409,orig_gsifts1p_time,2.1028153896331787,--none--
4409,orig_gsifts1p_obj,1510,--none--
4409,orig_bestAB_time,0.15816855430603027,--none--
4409,orig_bestAB_obj,1861,--none--
4409,orig_5random_time,0.8771522045135498,--none--
4409,orig_5random_obj,2731,--none--
440,simpl_opt_status,0,optimal
440,simpl_BB_time,0.6611723899841309,--none--
440,simpl_BB_obj,1827,--none--
440,simpl_minAB_time,0.0001544952392578125,--none--
440,simpl_minAB_obj,22631,--none--
440,simpl_gswaps_time,0.1390244960784912,--none--
440,simpl_gswaps_obj,12525,--none--
440,simpl_5random_time,0.0016400814056396484,--none--
440,simpl_5random_obj,17726,--none--
440,simpl_gsifts_1p_time,0.14579319953918457,--none--
440,simpl_gsifts_1p_obj,11515,--none--
440,simpl_gsifts_2p_time,0.30496931076049805,--none--
440,simpl_gsifts_2p_obj,6065,--none--
440,simpl_gsifts_3p_time,0.45149850845336914,--none--
440,simpl_gsifts_3p_obj,3607,--none--
440,orig_simpl_time,0.7266502380371094,--none--
440,orig_simpl_obj,240,--none--
440,orig_gsifts1p_time,0.9798538684844971,--none--
440,orig_gsifts1p_obj,505,--none--
440,orig_bestAB_time,0.24355649948120117,--none--
440,orig_bestAB_obj,879,--none--
440,orig_5random_time,0.4682762622833252,--none--
440,orig_5random_obj,1306,--none--
4410,simpl_opt_status,0,optimal
4410,simpl_BB_time,0.2221357822418213,--none--
4410,simpl_BB_obj,841,--none--
4410,simpl_minAB_time,0.00016999244689941406,--none--
4410,simpl_minAB_obj,2451,--none--
4410,simpl_gswaps_time,0.03633904457092285,--none--
4410,simpl_gswaps_obj,2448,--none--
4410,simpl_5random_time,0.0016269683837890625,--none--
4410,simpl_5random_obj,9050,--none--
4410,simpl_gsifts_1p_time,0.1637256145477295,--none--
4410,simpl_gsifts_1p_obj,1412,--none--
4410,simpl_gsifts_2p_time,0.3070068359375,--none--
4410,simpl_gsifts_2p_obj,1106,--none--
4410,simpl_gsifts_3p_time,0.4623584747314453,--none--
4410,simpl_gsifts_3p_obj,972,--none--
4410,orig_simpl_time,0.26625967025756836,--none--
4410,orig_simpl_obj,221,--none--
4410,orig_gsifts1p_time,0.7341606616973877,--none--
4410,orig_gsifts1p_obj,550,--none--
4410,orig_bestAB_time,0.09107804298400879,--none--
4410,orig_bestAB_obj,666,--none--
4410,orig_5random_time,0.43917322158813477,--none--
4410,orig_5random_obj,1037,--none--
4411,simpl_opt_status,0,optimal
4411,simpl_BB_time,0.4463965892791748,--none--
4411,simpl_BB_obj,1969,--none--
4411,simpl_minAB_time,0.00015163421630859375,--none--
4411,simpl_minAB_obj,9498,--none--
4411,simpl_gswaps_time,0.07920074462890625,--none--
4411,simpl_gswaps_obj,5156,--none--
4411,simpl_5random_time,0.0018720626831054688,--none--
4411,simpl_5random_obj,10501,--none--
4411,simpl_gsifts_1p_time,0.15770936012268066,--none--
4411,simpl_gsifts_1p_obj,5209,--none--
4411,simpl_gsifts_2p_time,0.33414793014526367,--none--
4411,simpl_gsifts_2p_obj,3478,--none--
4411,simpl_gsifts_3p_time,0.4722402095794678,--none--
4411,simpl_gsifts_3p_obj,2680,--none--
4411,orig_simpl_time,0.5123510360717773,--none--
4411,orig_simpl_obj,446,--none--
4411,orig_gsifts1p_time,1.4403538703918457,--none--
4411,orig_gsifts1p_obj,1081,--none--
4411,orig_bestAB_time,0.132460355758667,--none--
4411,orig_bestAB_obj,1373,--none--
4411,orig_5random_time,0.7979609966278076,--none--
4411,orig_5random_obj,2280,--none--
4412,simpl_opt_status,0,optimal
4412,simpl_BB_time,0.8524599075317383,--none--
4412,simpl_BB_obj,1078,--none--
4412,simpl_minAB_time,0.0001857280731201172,--none--
4412,simpl_minAB_obj,3002,--none--
4412,simpl_gswaps_time,0.04868268966674805,--none--
4412,simpl_gswaps_obj,2211,--none--
4412,simpl_5random_time,0.0016734600067138672,--none--
4412,simpl_5random_obj,5951,--none--
4412,simpl_gsifts_1p_time,0.1568295955657959,--none--
4412,simpl_gsifts_1p_obj,2126,--none--
4412,simpl_gsifts_2p_time,0.32311105728149414,--none--
4412,simpl_gsifts_2p_obj,1698,--none--
4412,simpl_gsifts_3p_time,0.47418999671936035,--none--
4412,simpl_gsifts_3p_obj,1473,--none--
4412,orig_simpl_time,1.006587266921997,--none--
4412,orig_simpl_obj,310,--none--
4412,orig_gsifts1p_time,1.180417537689209,--none--
4412,orig_gsifts1p_obj,621,--none--
4412,orig_bestAB_time,0.11543416976928711,--none--
4412,orig_bestAB_obj,1184,--none--
4412,orig_5random_time,0.622276782989502,--none--
4412,orig_5random_obj,1869,--none--
4413,simpl_opt_status,0,optimal
4413,simpl_BB_time,0.46532320976257324,--none--
4413,simpl_BB_obj,857,--none--
4413,simpl_minAB_time,0.0001742839813232422,--none--
4413,simpl_minAB_obj,7027,--none--
4413,simpl_gswaps_time,0.1701803207397461,--none--
4413,simpl_gswaps_obj,1796,--none--
4413,simpl_5random_time,0.0018398761749267578,--none--
4413,simpl_5random_obj,11278,--none--
4413,simpl_gsifts_1p_time,0.16785216331481934,--none--
4413,simpl_gsifts_1p_obj,2701,--none--
4413,simpl_gsifts_2p_time,0.3222932815551758,--none--
4413,simpl_gsifts_2p_obj,1909,--none--
4413,simpl_gsifts_3p_time,0.4781177043914795,--none--
4413,simpl_gsifts_3p_obj,1135,--none--
4413,orig_simpl_time,0.5113999843597412,--none--
4413,orig_simpl_obj,286,--none--
4413,orig_gsifts1p_time,0.8469879627227783,--none--
4413,orig_gsifts1p_obj,596,--none--
4413,orig_bestAB_time,0.07225751876831055,--none--
4413,orig_bestAB_obj,1030,--none--
4413,orig_5random_time,0.5329422950744629,--none--
4413,orig_5random_obj,1364,--none--
4414,simpl_opt_status,0,optimal
4414,simpl_BB_time,1.2810101509094238,--none--
4414,simpl_BB_obj,1122,--none--
4414,simpl_minAB_time,0.00016760826110839844,--none--
4414,simpl_minAB_obj,4935,--none--
4414,simpl_gswaps_time,0.07810044288635254,--none--
4414,simpl_gswaps_obj,1765,--none--
4414,simpl_5random_time,0.0016415119171142578,--none--
4414,simpl_5random_obj,19262,--none--
4414,simpl_gsifts_1p_time,0.14882469177246094,--none--
4414,simpl_gsifts_1p_obj,1929,--none--
4414,simpl_gsifts_2p_time,0.3068656921386719,--none--
4414,simpl_gsifts_2p_obj,1628,--none--
4414,simpl_gsifts_3p_time,0.4626142978668213,--none--
4414,simpl_gsifts_3p_obj,1340,--none--
4414,orig_simpl_time,1.3273861408233643,--none--
4414,orig_simpl_obj,364,--none--
4414,orig_gsifts1p_time,1.3382110595703125,--none--
4414,orig_gsifts1p_obj,995,--none--
4414,orig_bestAB_time,0.09153366088867188,--none--
4414,orig_bestAB_obj,1691,--none--
4414,orig_5random_time,0.9088726043701172,--none--
4414,orig_5random_obj,3160,--none--
4415,simpl_opt_status,0,optimal
4415,simpl_BB_time,1.2163293361663818,--none--
4415,simpl_BB_obj,991,--none--
4415,simpl_minAB_time,0.00017571449279785156,--none--
4415,simpl_minAB_obj,3415,--none--
4415,simpl_gswaps_time,0.1370382308959961,--none--
4415,simpl_gswaps_obj,2826,--none--
4415,simpl_5random_time,0.0018117427825927734,--none--
4415,simpl_5random_obj,5002,--none--
4415,simpl_gsifts_1p_time,0.19914031028747559,--none--
4415,simpl_gsifts_1p_obj,2239,--none--
4415,simpl_gsifts_2p_time,0.3123009204864502,--none--
4415,simpl_gsifts_2p_obj,1587,--none--
4415,simpl_gsifts_3p_time,0.500004768371582,--none--
4415,simpl_gsifts_3p_obj,1266,--none--
4415,orig_simpl_time,1.2517175674438477,--none--
4415,orig_simpl_obj,360,--none--
4415,orig_gsifts1p_time,0.6162371635437012,--none--
4415,orig_gsifts1p_obj,428,--none--
4415,orig_bestAB_time,0.05821800231933594,--none--
4415,orig_bestAB_obj,608,--none--
4415,orig_5random_time,0.45965075492858887,--none--
4415,orig_5random_obj,1332,--none--
4416,simpl_opt_status,0,optimal
4416,simpl_BB_time,0.4693779945373535,--none--
4416,simpl_BB_obj,1309,--none--
4416,simpl_minAB_time,0.00017905235290527344,--none--
4416,simpl_minAB_obj,4759,--none--
4416,simpl_gswaps_time,0.23424291610717773,--none--
4416,simpl_gswaps_obj,1309,--none--
4416,simpl_5random_time,0.0017018318176269531,--none--
4416,simpl_5random_obj,7213,--none--
4416,simpl_gsifts_1p_time,0.204514741897583,--none--
4416,simpl_gsifts_1p_obj,1582,--none--
4416,simpl_gsifts_2p_time,0.3118581771850586,--none--
4416,simpl_gsifts_2p_obj,1396,--none--
4416,simpl_gsifts_3p_time,0.48253798484802246,--none--
4416,simpl_gsifts_3p_obj,1316,--none--
4416,orig_simpl_time,0.5332777500152588,--none--
4416,orig_simpl_obj,463,--none--
4416,orig_gsifts1p_time,1.3972315788269043,--none--
4416,orig_gsifts1p_obj,704,--none--
4416,orig_bestAB_time,0.19662046432495117,--none--
4416,orig_bestAB_obj,975,--none--
4416,orig_5random_time,0.7968311309814453,--none--
4416,orig_5random_obj,2738,--none--
4417,simpl_opt_status,0,optimal
4417,simpl_BB_time,0.4852488040924072,--none--
4417,simpl_BB_obj,2232,--none--
4417,simpl_minAB_time,0.00015282630920410156,--none--
4417,simpl_minAB_obj,12880,--none--
4417,simpl_gswaps_time,0.040509700775146484,--none--
4417,simpl_gswaps_obj,12764,--none--
4417,simpl_5random_time,0.0016779899597167969,--none--
4417,simpl_5random_obj,15465,--none--
4417,simpl_gsifts_1p_time,0.16842865943908691,--none--
4417,simpl_gsifts_1p_obj,3660,--none--
4417,simpl_gsifts_2p_time,0.3080101013183594,--none--
4417,simpl_gsifts_2p_obj,2876,--none--
4417,simpl_gsifts_3p_time,0.47436070442199707,--none--
4417,simpl_gsifts_3p_obj,2536,--none--
4417,orig_simpl_time,0.5616934299468994,--none--
4417,orig_simpl_obj,572,--none--
4417,orig_gsifts1p_time,2.1219003200531006,--none--
4417,orig_gsifts1p_obj,1641,--none--
4417,orig_bestAB_time,0.19403910636901855,--none--
4417,orig_bestAB_obj,1925,--none--
4417,orig_5random_time,1.0171911716461182,--none--
4417,orig_5random_obj,2591,--none--
4418,simpl_opt_status,0,optimal
4418,simpl_BB_time,0.6274464130401611,--none--
4418,simpl_BB_obj,1086,--none--
4418,simpl_minAB_time,0.00015807151794433594,--none--
4418,simpl_minAB_obj,2146,--none--
4418,simpl_gswaps_time,0.1903836727142334,--none--
4418,simpl_gswaps_obj,1157,--none--
4418,simpl_5random_time,0.0015370845794677734,--none--
4418,simpl_5random_obj,6974,--none--
4418,simpl_gsifts_1p_time,0.14835691452026367,--none--
4418,simpl_gsifts_1p_obj,1696,--none--
4418,simpl_gsifts_2p_time,0.33433008193969727,--none--
4418,simpl_gsifts_2p_obj,1444,--none--
4418,simpl_gsifts_3p_time,0.45842814445495605,--none--
4418,simpl_gsifts_3p_obj,1283,--none--
4418,orig_simpl_time,0.6813395023345947,--none--
4418,orig_simpl_obj,366,--none--
4418,orig_gsifts1p_time,0.90744948387146,--none--
4418,orig_gsifts1p_obj,607,--none--
4418,orig_bestAB_time,0.07783222198486328,--none--
4418,orig_bestAB_obj,846,--none--
4418,orig_5random_time,0.5387625694274902,--none--
4418,orig_5random_obj,2072,--none--
4419,simpl_opt_status,0,optimal
4419,simpl_BB_time,1.1046760082244873,--none--
4419,simpl_BB_obj,575,--none--
4419,simpl_minAB_time,0.0001800060272216797,--none--
4419,simpl_minAB_obj,1587,--none--
4419,simpl_gswaps_time,0.16979408264160156,--none--
4419,simpl_gswaps_obj,575,--none--
4419,simpl_5random_time,0.0015974044799804688,--none--
4419,simpl_5random_obj,12306,--none--
4419,simpl_gsifts_1p_time,0.1635584831237793,--none--
4419,simpl_gsifts_1p_obj,1094,--none--
4419,simpl_gsifts_2p_time,0.31366562843322754,--none--
4419,simpl_gsifts_2p_obj,812,--none--
4419,simpl_gsifts_3p_time,0.48636817932128906,--none--
4419,simpl_gsifts_3p_obj,660,--none--
4419,orig_simpl_time,1.1255595684051514,--none--
4419,orig_simpl_obj,254,--none--
4419,orig_gsifts1p_time,0.5407075881958008,--none--
4419,orig_gsifts1p_obj,450,--none--
4419,orig_bestAB_time,0.047286033630371094,--none--
4419,orig_bestAB_obj,774,--none--
4419,orig_5random_time,0.43679380416870117,--none--
4419,orig_5random_obj,862,--none--
441,simpl_opt_status,0,optimal
441,simpl_BB_time,0.37959790229797363,--none--
441,simpl_BB_obj,743,--none--
441,simpl_minAB_time,0.00014972686767578125,--none--
441,simpl_minAB_obj,16569,--none--
441,simpl_gswaps_time,0.021779537200927734,--none--
441,simpl_gswaps_obj,16566,--none--
441,simpl_5random_time,0.0016789436340332031,--none--
441,simpl_5random_obj,12734,--none--
441,simpl_gsifts_1p_time,0.16113567352294922,--none--
441,simpl_gsifts_1p_obj,1215,--none--
441,simpl_gsifts_2p_time,0.31098222732543945,--none--
441,simpl_gsifts_2p_obj,773,--none--
441,simpl_gsifts_3p_time,0.47727036476135254,--none--
441,simpl_gsifts_3p_obj,753,--none--
441,orig_simpl_time,0.4242703914642334,--none--
441,orig_simpl_obj,265,--none--
441,orig_gsifts1p_time,0.8502204418182373,--none--
441,orig_gsifts1p_obj,573,--none--
441,orig_bestAB_time,0.11052179336547852,--none--
441,orig_bestAB_obj,782,--none--
441,orig_5random_time,0.27358055114746094,--none--
441,orig_5random_obj,1042,--none--
4420,simpl_opt_status,0,optimal
4420,simpl_BB_time,1.172088861465454,--none--
4420,simpl_BB_obj,1615,--none--
4420,simpl_minAB_time,0.0001685619354248047,--none--
4420,simpl_minAB_obj,7599,--none--
4420,simpl_gswaps_time,0.13087964057922363,--none--
4420,simpl_gswaps_obj,1623,--none--
4420,simpl_5random_time,0.010363340377807617,--none--
4420,simpl_5random_obj,12314,--none--
4420,simpl_gsifts_1p_time,0.10173583030700684,--none--
4420,simpl_gsifts_1p_obj,4659,--none--
4420,simpl_gsifts_2p_time,0.2688274383544922,--none--
4420,simpl_gsifts_2p_obj,1777,--none--
4420,simpl_gsifts_3p_time,0.4915807247161865,--none--
4420,simpl_gsifts_3p_obj,1645,--none--
4420,orig_simpl_time,1.2935495376586914,--none--
4420,orig_simpl_obj,565,--none--
4420,orig_gsifts1p_time,1.880702018737793,--none--
4420,orig_gsifts1p_obj,1567,--none--
4420,orig_bestAB_time,0.22894978523254395,--none--
4420,orig_bestAB_obj,1867,--none--
4420,orig_5random_time,0.979543924331665,--none--
4420,orig_5random_obj,2538,--none--
4421,simpl_opt_status,0,optimal
4421,simpl_BB_time,0.34502506256103516,--none--
4421,simpl_BB_obj,2332,--none--
4421,simpl_minAB_time,0.00016570091247558594,--none--
4421,simpl_minAB_obj,4983,--none--
4421,simpl_gswaps_time,0.04935264587402344,--none--
4421,simpl_gswaps_obj,4314,--none--
4421,simpl_5random_time,0.0016086101531982422,--none--
4421,simpl_5random_obj,23710,--none--
4421,simpl_gsifts_1p_time,0.15976309776306152,--none--
4421,simpl_gsifts_1p_obj,3326,--none--
4421,simpl_gsifts_2p_time,0.31751108169555664,--none--
4421,simpl_gsifts_2p_obj,2651,--none--
4421,simpl_gsifts_3p_time,0.4587900638580322,--none--
4421,simpl_gsifts_3p_obj,2451,--none--
4421,orig_simpl_time,0.4276914596557617,--none--
4421,orig_simpl_obj,601,--none--
4421,orig_gsifts1p_time,1.641477108001709,--none--
4421,orig_gsifts1p_obj,1215,--none--
4421,orig_bestAB_time,0.17925691604614258,--none--
4421,orig_bestAB_obj,1628,--none--
4421,orig_5random_time,1.1948809623718262,--none--
4421,orig_5random_obj,4233,--none--
4422,simpl_opt_status,0,optimal
4422,simpl_BB_time,1.0643310546875,--none--
4422,simpl_BB_obj,1098,--none--
4422,simpl_minAB_time,0.00016260147094726562,--none--
4422,simpl_minAB_obj,1988,--none--
4422,simpl_gswaps_time,0.07910394668579102,--none--
4422,simpl_gswaps_obj,1833,--none--
4422,simpl_5random_time,0.0015795230865478516,--none--
4422,simpl_5random_obj,4093,--none--
4422,simpl_gsifts_1p_time,0.15959620475769043,--none--
4422,simpl_gsifts_1p_obj,1553,--none--
4422,simpl_gsifts_2p_time,0.3114891052246094,--none--
4422,simpl_gsifts_2p_obj,1281,--none--
4422,simpl_gsifts_3p_time,0.4622166156768799,--none--
4422,simpl_gsifts_3p_obj,1217,--none--
4422,orig_simpl_time,1.0987884998321533,--none--
4422,orig_simpl_obj,301,--none--
4422,orig_gsifts1p_time,0.37931084632873535,--none--
4422,orig_gsifts1p_obj,266,--none--
4422,orig_bestAB_time,0.05781674385070801,--none--
4422,orig_bestAB_obj,366,--none--
4422,orig_5random_time,0.31241726875305176,--none--
4422,orig_5random_obj,724,--none--
4423,simpl_opt_status,0,optimal
4423,simpl_BB_time,0.5027742385864258,--none--
4423,simpl_BB_obj,3387,--none--
4423,simpl_minAB_time,0.00015997886657714844,--none--
4423,simpl_minAB_obj,8636,--none--
4423,simpl_gswaps_time,0.10332322120666504,--none--
4423,simpl_gswaps_obj,8160,--none--
4423,simpl_5random_time,0.0016565322875976562,--none--
4423,simpl_5random_obj,9440,--none--
